Date,Close,High,Low,Open,Volume
2001-02-02,3.9271481037139893,3.946797613147273,3.9215338041447625,3.9392187130230734,2808243
2001-02-05,3.902726888656616,3.9187272416330208,3.8878491263099995,3.9187272416330208,1788429
2001-02-06,3.8429338932037354,3.893461770284215,3.837319594796088,3.893461770284215,4159928
2001-02-07,3.82047700881958,3.845741082387185,3.8176698595865743,3.8446182226939825,2904808
2001-02-08,3.8373191356658936,3.8710043830224845,3.8036338883093026,3.817669363119646,2994522
2001-02-09,3.8516368865966797,3.8569703366563446,3.8288991071099505,3.8432154368739067,1838224
2001-02-12,3.8569698333740234,3.8569698333740234,3.8196351487690077,3.8196351487690077,1806650
2001-02-13,3.8945858478546143,3.896270137903608,3.8597777259011345,3.8597777259011345,3003630
2001-02-14,3.9327619075775146,3.9383762068238584,3.893462351912087,3.893462351912087,3725417
2001-02-15,3.9215333461761475,3.9439902723009608,3.910304748349005,3.927147645089719,2797790
2001-02-16,3.918727397918701,3.9355703009806877,3.9074993349365243,3.919008517264095,2648074
2001-02-19,3.8637077808380127,3.9046916334465878,3.840127989408081,3.899077333218143,2565211
2001-02-20,3.8682007789611816,3.8794291144108124,3.856972173981906,3.875499102668066,1419971
2001-02-21,3.8962697982788086,3.9046912477897098,3.8541633593128317,3.85697023962029,3590117
2001-02-22,3.9215333461761475,3.949604571214532,3.885040942296879,3.8934621211377634,3398470
2001-02-23,3.901883125305176,3.9215328997362096,3.8822333508741425,3.8996374059954073,8138526
2001-02-26,3.9524118900299072,3.9860974177224087,3.906936602839208,3.906936602839208,2487538
2001-02-27,3.8886911869049072,3.9608340047214794,3.8878489070681104,3.9580268544814023,4277912
2001-02-28,3.943990468978882,3.949604768172426,3.8597770591936684,3.873812537648042,3318987
2001-03-01,4.009956359863281,4.009956359863281,3.929953563276377,3.9439893071254692,5180235
2001-03-02,3.966447114944458,4.0366245022397225,3.9580256667513463,4.014167846117025,2074810
2001-03-05,3.943990468978882,3.9860971738714888,3.94118331938211,3.9748685754844013,908032
2001-03-06,3.901883125305176,3.946796702912223,3.887847379619122,3.945673843257339,1536296
2001-03-07,3.895427703857422,3.910305193377371,3.871005635568669,3.8850413844499934,2187721
2001-03-08,3.80924916267395,3.890655422598116,3.803634863498633,3.8898131429570757,3085241
2001-03-09,3.7895994186401367,3.8036348971732052,3.7418786838159077,3.8036348971732052,4147050
2001-03-12,3.7895994186401367,3.8232846749312963,3.7699493713525576,3.8036348971732052,2586937
2001-03-13,3.746089220046997,3.7587212592672783,3.711000252160605,3.7194217014839603,3202307
2001-03-14,3.7598440647125244,3.7924064625654643,3.7418788454752807,3.786792432627388,1823627
2001-03-15,3.7194223403930664,3.719422340393066,3.657665843335326,3.659069553228428,4956386
2001-03-16,3.649244546890259,3.705386741662312,3.6408230963861574,3.705386741662312,5418565
2001-03-19,3.5324673652648926,3.607136453041897,3.520115909252226,3.5931007075729577,7830655
2001-03-20,3.666086435317993,3.6745076145857296,3.5509949189328687,3.5532406386121282,4087582
2001-03-21,3.6885435581207275,3.6969647378348935,3.5883295250038514,3.5883295250038514,3867381
2001-03-22,3.550994396209717,3.6773144923962233,3.5173091450384275,3.6773144923962233,4850679
2001-03-23,3.458360195159912,3.531345003776239,3.441517567750719,3.522923555306905,7301997
2001-03-26,3.4808177947998047,3.5088890277712124,3.43028989888673,3.494853546050283,3920732
2001-03-27,3.4667820930480957,3.506081924525592,3.455553762289905,3.506081924525592,4216935
2001-03-28,3.4805355072021484,3.5088873065261357,3.4639737331450986,3.4855883751736934,4290233
2001-03-29,3.5762598514556885,3.5762598514556885,3.480817820369525,3.480817820369525,4419337
2001-03-30,3.550994396209717,3.6352075241379413,3.522923173880678,3.6259440665893643,10158203
2001-04-02,3.5931015014648438,3.612751549463015,3.55660909424152,3.5790660224242186,2664943
2001-04-03,3.6453139781951904,3.6576651675128042,3.5931015321277577,3.5931015321277577,4204842
2001-04-04,3.6632797718048096,3.66327977180481,3.6211730612904693,3.626506781001192,2410580
2001-04-05,3.7474918365478516,3.7474918365478516,3.6773144552576182,3.685455053049641,2596422
2001-04-06,3.761528491973877,3.7895997208077903,3.7278432329967877,3.7895997208077903,6084869
2001-04-09,3.6773159503936768,3.736265298080639,3.6688944994971595,3.7357035984913174,3068777
2001-04-10,3.670297384262085,3.6913508735514666,3.638015565006676,3.6576653445943585,3230425
2001-04-11,3.618084669113159,3.699771505457059,3.618084669113159,3.681806287985084,2576435
2001-04-12,3.6700167655944824,3.6913508348830124,3.593101668444287,3.593101668444287,3317626
2001-04-13,3.6700167655944824,3.670016765594482,3.670016765594482,3.670016765594482,0
2001-04-16,3.6700167655944824,3.670016765594482,3.670016765594482,3.670016765594482,0
2001-04-17,3.585803508758545,3.6492442894927235,3.5790663488304655,3.6492442894927235,3187749
2001-04-18,3.519554853439331,3.601522261763912,3.514501984920521,3.593100814232562,5008682
2001-04-19,3.5790669918060303,3.607138227019805,3.559417477544829,3.576260110861266,3752680
2001-04-20,3.5874879360198975,3.6099448671099794,3.5790664857875423,3.5790664857875423,2477668
2001-04-23,3.5658726692199707,3.5874875879544588,3.5341522807166412,3.5874875879544588,2096040
2001-04-24,3.647840738296509,3.649244178474069,3.590294839485321,3.59310171984044,2504705
2001-04-25,3.647840738296509,3.647840738296509,3.647840738296509,3.647840738296509,0
2001-04-26,3.6666486263275146,3.677315797018191,3.6492445647301635,3.6632800461094064,7196628
2001-04-27,3.657665491104126,3.6913510214105267,3.6520511911314726,3.6913510214105267,10221363
2001-04-30,3.671701431274414,3.6829300318015,3.6632799808791003,3.668613431364697,3175669
2001-05-01,3.63801646232605,3.682930601856803,3.5931025923248754,3.682649482505807,2027510
2001-05-02,3.5931015014648438,3.663279435726964,3.5931015014648438,3.6610337159557442,2317339
2001-05-03,3.657665491104126,3.668894091049434,3.573452339161934,3.6211730803409226,2370605
2001-05-04,3.598435401916504,3.6267872111618056,3.598435401916504,3.6239803308359138,5127577
2001-05-07,3.5313451290130615,3.6071370898070785,3.5313451290130615,3.6071370898070785,6436281
2001-05-08,3.528538465499878,3.559416845706714,3.5201170155717807,3.5484690955649483,4309355
2001-05-09,3.5874879360198975,3.5959093862522526,3.5161874021707518,3.5161874021707518,6316083
2001-05-10,3.657665491104126,3.6576654911041264,3.604330449952484,3.605453309947015,6420906
2001-05-11,3.6857361793518066,3.6913504784987277,3.6380151756619448,3.668051271803747,3873403
2001-05-14,3.682929515838623,3.7194216538506444,3.654858287983107,3.708193324426138,4610402
2001-05-15,3.7362630367279053,3.747491092068436,3.682928021919347,3.6913491981894406,3091229
2001-05-16,3.7053847312927246,3.7502985705540213,3.67731378390146,3.733455678683989,5456200
2001-05-17,3.703982353210449,3.7390713195879446,3.6885434344091244,3.733457020280467,2261348
2001-05-18,3.6548593044281006,3.699772904146451,3.638016401312948,3.699772904146451,3811024
2001-05-21,3.7025794982910156,3.7138080986804987,3.663279935986893,3.663279935986893,4085582
2001-05-22,3.7474918365478516,3.7727561789653343,3.719420884031758,3.719420884031758,4644269
2001-05-23,3.76489520072937,3.781176392159347,3.7559123257173135,3.7590003237673955,4992325
2001-05-24,3.8288989067077637,3.8288989067077637,3.7615283905697745,3.7615283905697745,3762868
2001-05-25,3.8682007789611816,3.8794291144108124,3.8336729534147316,3.8336729534147316,5978126
2001-05-28,3.848548412322998,3.8794265162769994,3.8373198148637515,3.8569695908879695,1693445
2001-05-29,3.834512710571289,3.862583935019902,3.826091531907332,3.8513553374286698,2075729
2001-05-30,3.8766191005706787,3.876619100570679,3.817669776548114,3.8204769257200613,3933186
2001-05-31,3.901883125305176,3.9299540776184,3.87381190346251,3.8760576227722785,4732711
2001-06-01,3.929954767227173,3.9411833657463538,3.910304989348094,3.910304989348094,3690095
2001-06-04,3.943990468978882,3.955218797836484,3.918726122607935,3.943990468978882,3613047
2001-06-05,3.9271481037139893,3.9524119127164994,3.907498324751201,3.9524119127164994,2888564
2001-06-06,3.9860968589782715,4.002939485698885,3.9383758586619786,3.9383758586619786,4719663
2001-06-07,3.9688899517059326,4.01477288313464,3.960286747180587,3.9806475268839376,12945279
2001-06-08,3.9860963821411133,4.000434782070794,3.9574193069351304,3.9717577068648113,3172486
2001-06-11,3.9860963821411133,3.986096382141113,3.986096382141113,3.986096382141113,0
2001-06-12,3.9849491119384766,4.0090375346444365,3.937918809804728,3.937918809804728,3819115
2001-06-13,4.011906147003174,4.026244548450757,3.988964539479051,3.988964539479051,3929072
2001-06-14,4.029112339019775,4.052053946858264,4.000435260385002,4.017641397427205,4085782
2001-06-15,4.072127819061279,4.080730749908552,4.017641397193051,4.024237326281722,5104292
2001-06-18,4.014774322509766,4.060657545735107,4.014774322509766,4.052627885299327,2893962
2001-06-19,3.997854709625244,4.037715546018996,3.997854709625244,4.014773936611462,2405520
2001-06-20,4.052053451538086,4.083597986368367,4.014773171266,4.014773171266,2673355
2001-06-21,4.052053451538086,4.095068926558738,4.037714776300122,4.0618034753532815,2225824
2001-06-22,4.083600044250488,4.0922029783819935,4.046320020538193,4.066680536616614,1986778
2001-06-25,4.0807318687438965,4.10080574668683,4.057790529963453,4.063525451638471,2589584
2001-06-26,4.155864238739014,4.172497103738258,4.092201340126682,4.10367228150547,5003288
2001-06-27,4.109407901763916,4.158158578358189,4.100804695416696,4.155291118255774,1963769
2001-06-28,4.115142822265625,4.132349233810015,4.089333755642319,4.103672156582672,3088919
2001-06-29,4.146113872528076,4.172496760180309,4.097936473397324,4.118010619157325,7852545
2001-07-02,4.066391468048096,4.103671469458785,4.043449865176919,4.086465336142051,3824629
2001-07-03,4.0262451171875,4.077863534898271,4.009038702603887,4.072128338717089,4483539
2001-07-04,3.9516873359680176,4.014776457265531,3.937348924341023,4.014776457265531,4460902
2001-07-05,3.8042850494384766,3.925875382612762,3.8042850494384766,3.925875382612762,5760088
2001-07-06,3.8369762897491455,3.854182700991282,3.785357882062643,3.7976890057795227,4963432
2001-07-09,3.802564859390259,3.8455803463208023,3.7767555121625933,3.799123576380344,4074296
2001-07-10,3.8685219287872314,3.874257125080853,3.785358691389438,3.785358691389438,2581401
2001-07-11,3.917271614074707,3.928742554434023,3.871388678677317,3.871388678677317,2280466
2001-07-12,3.923581838607788,3.943082167872497,3.8713898699526497,3.943082167872497,2164732
2001-07-13,3.9430813789367676,3.963155251379529,3.920139771095518,3.9293165243706794,3866343
2001-07-16,3.988964080810547,4.000434745580336,3.9373456763265664,3.9402131360090498,1746177
2001-07-17,3.969177722930908,4.011906571276476,3.9631556157137964,3.968891087038036,1871430
2001-07-18,3.9772067070007324,4.003302408725294,3.9602872071424295,4.001008771278678,1196665
2001-07-19,4.023377418518066,4.040583557913626,3.9860974039365713,3.993840152897239,1878021
2001-07-20,3.991832971572876,4.020509779473296,3.9717588205572047,4.017642043613915,2367662
2001-07-23,4.014774322509766,4.014774322509766,3.9860975145039514,3.9860975145039514,1365772
2001-07-24,4.014774322509766,4.023377530119529,3.9860975145039514,4.0004359185068585,2295705
2001-07-25,4.023377418518066,4.043451293704002,4.011906750703257,4.014774211146941,3098874
2001-07-26,3.9545533657073975,4.02911368492566,3.945950431985855,4.02911368492566,3412403
2001-07-27,3.9287428855895996,3.9660228942064766,3.917271944263393,3.9430812869007106,8521631
2001-07-30,3.991832971572876,3.997568443291639,3.925875872847193,3.928743608706575,2519741
2001-07-31,3.931610584259033,4.0061706007975175,3.9258751136494126,4.000435130187897,2191596
2001-08-01,4.009037494659424,4.011905504905902,3.9344774886491876,3.9545513576016824,2679221
2001-08-02,4.057790279388428,4.066393212063167,4.009039042613584,4.014774514627885,3171674
2001-08-03,4.088760852813721,4.118011759017765,4.023377575626783,4.023377575626783,2342177
2001-08-06,4.097936153411865,4.140951625988345,4.08359775433524,4.08359775433524,1435956
2001-08-07,4.1438212394714355,4.155292184210364,4.08847461947293,4.08847461947293,2064020
2001-08-08,4.1438212394714355,4.169630589787295,4.129482558547775,4.152424172678902,2150447
2001-08-09,4.069260597229004,4.1208792937066345,4.0463192602908435,4.098224317343807,5703014
2001-08-10,4.072127819061279,4.089333956102479,4.06925980831665,4.072127819061279,1053113
2001-08-13,4.031980037689209,4.083598727217333,4.020509370764443,4.072128060292567,2053278
2001-08-14,4.074995040893555,4.083598246584549,4.034273751316124,4.034273751316124,1756330
2001-08-15,4.104820251464844,4.146688370390633,4.072128612253369,4.072128612253369,3264325
2001-08-16,4.109407901763916,4.109407901763916,4.072127891619278,4.089334028967061,1904639
2001-08-17,4.085607528686523,4.112277064600017,4.083599975502014,4.100806118822113,2023358
2001-08-20,4.086467266082764,4.0950704744775175,4.054922443982059,4.086467266082764,4039098
2001-08-21,4.089621543884277,4.1065410489972525,4.074996227623687,4.086467171885608,1609708
2001-08-22,4.054920673370361,4.083597746817422,4.046317744078866,4.0704061663723365,1687625
2001-08-23,4.066391468048096,4.080729866587609,4.05492052893921,4.05492052893921,1873910
2001-08-24,4.097936153411865,4.12374521668047,4.066391620373969,4.080730019450594,2956253
2001-08-27,4.155290126800537,4.161025320983604,4.103671451726786,4.103671451726786,3144705
2001-08-28,4.09822416305542,4.17249783309965,4.089334594952916,4.129482070756595,2932112
2001-08-29,4.086467266082764,4.100805671393962,4.072128860771565,4.072128860771565,2908998
2001-08-30,4.046319484710693,4.100805644817513,4.043451748597694,4.100805644817513,4229463
2001-08-31,3.9878175258636475,4.031979825241729,3.986096884613594,4.0210827060047105,5347419
2001-09-03,4.043450355529785,4.066391961183111,3.9746258139164343,3.9774932736948014,3848023
2001-09-04,4.046319484710693,4.077864031260241,4.046319484710693,4.0557828762102295,2034248
2001-09-05,4.011906147003174,4.029112283809604,3.9975677455555907,4.00645731214804,2977769
2001-09-06,3.9574198722839355,3.988964687051606,3.9545521368189966,3.9860969515866667,3074074
2001-09-07,3.871389389038086,3.9287432753186495,3.842712308224467,3.9000661945050306,2917637
2001-09-10,3.9430813789367676,3.9516845851322313,3.8541829583169114,3.8541829583169114,4651195
2001-09-11,3.991832971572876,3.997568443291639,3.957420416606995,3.9708989128194374,2905006
2001-09-12,3.8989181518554688,3.9144039204151486,3.814034299655506,3.814034299655506,2794142
2001-09-13,3.8604931831359863,3.9574213000884826,3.8599196358360675,3.9144060786348436,4891815
2001-09-14,3.811166763305664,3.842711296080019,3.7566806269924142,3.842711296080019,3379307
2001-09-17,3.7199745178222656,3.771019656180202,3.641973493308678,3.7423425781272814,3829682
2001-09-18,3.7277190685272217,3.842713513030834,3.7079318242460597,3.8114555980358285,3687471
2001-09-19,3.699327230453491,3.7652843195812737,3.6075610730403365,3.7360339687654105,3584276
2001-09-20,3.5846197605133057,3.7308720773489705,3.4985890668884085,3.70190836001503,7077679
2001-09-21,3.4633162021636963,3.613296994743622,3.426896645872023,3.4842505358294322,5011403
2001-09-24,3.4555726051330566,3.484249403115718,3.403953928209702,3.4839624919556575,4370986
2001-09-25,3.6075611114501953,3.621899513466581,3.489985333806519,3.5416040216201647,4556395
2001-09-26,3.7021944522857666,3.7050619117701147,3.633369367036225,3.6419728468756665,3094498
2001-09-27,3.7251369953155518,3.7251369953155518,3.6706505664482147,3.7044895731444965,4568044
2001-09-28,3.811166763305664,3.836975826358645,3.719400349150083,3.725135818871457,8741039
2001-10-01,3.7996973991394043,3.8427128891898463,3.759549645138554,3.8303817618499605,3495843
2001-10-02,3.8636465072631836,3.8713892554860228,3.773887349291265,3.796828958081404,4442210
2001-10-03,3.8541834354400635,3.8857279780351344,3.8312418247587896,3.8570508958468706,4758432
2001-10-04,3.8690946102142334,3.8914626692597585,3.8369762515618704,3.885727198902795,3792195
2001-10-05,3.9445157051086426,3.968891044958205,3.857050732054704,3.8713894102132786,3041475
2001-10-08,3.9459495544433594,3.9860973038067273,3.9115370011699837,3.9207137554686664,3216030
2001-10-09,3.996708631515503,4.000436551062515,3.951398948299704,3.951398948299704,3110234
2001-10-10,4.066391468048096,4.072126937602539,3.943080524707142,3.9875297253875877,4776309
2001-10-11,4.097936153411865,4.097936153411865,4.052053221297344,4.089333224104532,4723198
2001-10-12,4.014774322509766,4.106540768960447,4.011906861986543,4.100805297220605,3790435
2001-10-15,4.043450355529785,4.0549210206831345,3.9574194031664693,3.998140691248132,2366850
2001-10-16,4.034849166870117,4.0893353317203776,4.01764274869417,4.057790782424634,2307493
2001-10-17,4.114569664001465,4.126613877067963,4.0577893303794355,4.061517248643513,4180328
2001-10-18,4.057790279388428,4.123746830819324,4.057790279388428,4.086467088766507,3778158
2001-10-19,4.086467266082764,4.109408879788716,4.0434517748024446,4.050620977458044,4201853
2001-10-22,4.087612628936768,4.103671945552352,4.066391939816568,4.100804210442427,4215969
2001-10-23,4.229852199554443,4.238455132712951,4.12948253504694,4.12948253504694,6601083
2001-10-24,4.213791847229004,4.267130900886082,4.181100213591869,4.229851165847474,5975344
2001-10-25,4.201172828674316,4.23845282789784,4.172496033277719,4.2155115017191935,3455076
2001-10-26,4.212644577026367,4.264263262592787,4.209777117025253,4.215512587720778,15166474
2001-10-29,4.221248626708984,4.247057974650333,4.215513430213899,4.224402998548617,4046380
2001-10-30,4.221248626708984,4.221248626708984,4.186836346351656,4.20404248653032,2549777
2001-10-31,4.244190216064453,4.252793699686057,4.192572067802033,4.215513681188336,5952547
2001-11-01,4.206910133361816,4.25279363478088,4.178233598923353,4.249925623386302,6509119
2001-11-02,4.2591023445129395,4.278602674134973,4.2241165157036145,4.272867202085341,5877492
2001-11-05,4.3588972091674805,4.378971081516892,4.272866248999531,4.3015433275043975,5877188
2001-11-06,4.416250705718994,4.4477952415115745,4.306704600292231,4.306704600292231,5368682
2001-11-07,4.300684452056885,4.439194332384223,4.300684452056885,4.430591123062407,3428496
2001-11-08,4.418258190155029,4.456398653846042,4.3328007858282716,4.3328007858282716,4477825
2001-11-09,4.456399917602539,4.473605782334864,4.430590294463945,4.4449289739853866,2942529
2001-11-12,4.55963659286499,4.591181135975786,4.444928812929943,4.473605620240359,3989754
2001-11-13,4.573974132537842,4.591180268743345,4.48794345151032,4.559635731591028,2869476
2001-11-14,4.697286128997803,4.70302104974621,4.598350210340545,4.598350210340545,5012050
2001-11-15,4.682660102844238,4.75750758956667,4.645667277029727,4.65713766882564,3388976
2001-11-16,4.553901195526123,4.660005763374813,4.548165724178622,4.64566736035274,4981395
2001-11-19,4.4624223709106445,4.545298430555865,4.427723176801608,4.54271760571549,5327511
2001-11-20,4.510885715484619,4.5510331889159925,4.447796081294329,4.488517377207689,3302995
2001-11-21,4.556769847869873,4.568240518218836,4.493680747930449,4.512893893603891,3784912
2001-11-22,4.515795707702637,4.577255027817467,4.492382874235211,4.543306447390272,16722234
2001-11-23,4.448482513427734,4.536281606536796,4.448482513427734,4.521648237014848,2834038
2001-11-26,4.477749824523926,4.507016289974377,4.46253139737244,4.46253139737244,2321435
2001-11-27,4.483602523803711,4.515795378226886,4.448482995159213,4.507015636568604,3230942
2001-11-28,4.445557117462158,4.486530282896275,4.445557117462158,4.4631171659363815,3143753
2001-11-29,4.433849334716797,4.454335489619477,4.395803136744992,4.419216246498176,2277705
2001-11-30,4.370927333831787,4.463116306033719,4.370927333831787,4.463116306033719,5226430
2001-12-03,4.360683917999268,4.4168755013653245,4.343124153574507,4.4168755013653245,3414054
2001-12-04,4.392876625061035,4.436776456156945,4.3519040301165886,4.366537119811439,4709767
2001-12-05,4.463115692138672,4.487991997753965,4.427995887793126,4.487991997753965,4376585
2001-12-06,4.45726203918457,4.5216477338943655,4.41043582393597,4.480675146808871,4846309
2001-12-07,4.419216156005859,4.433849243924839,4.366536589888503,4.416289201215291,6139550
2001-12-10,4.422142505645752,4.430922526914874,4.378243242317065,4.401363543483958,3075768
2001-12-11,4.460188388824463,4.46896840947617,4.404582434380521,4.4212643331159525,7341003
2001-12-12,4.377073764801025,4.480676638962111,4.377073764801025,4.448483499880641,3170269
2001-12-13,4.401949882507324,4.419217121106502,4.346051103521792,4.419217121106502,3833585
2001-12-14,4.341074466705322,4.410435644174755,4.316783498500267,4.3782427981319785,2914397
2001-12-17,4.365659236907959,4.401657190470998,4.340197872887789,4.401657190470998,3218922
2001-12-18,4.480677604675293,4.507017119321196,4.395805148357703,4.395805148357703,2466127
2001-12-19,4.489454746246338,4.507014506164424,4.445555205948316,4.480675006790102,2415722
2001-12-20,4.519599914550781,4.530428467994379,4.49413827191497,4.49413827191497,1135439
2001-12-21,4.6009602546691895,4.6009602546691895,4.491796860283686,4.491796860283686,8803556
2001-12-24,4.5743279457092285,4.609447752634384,4.5743279457092285,4.594814382663209,823888
2001-12-25,4.5743279457092285,4.5743279457092285,4.5743279457092285,4.5743279457092285,0
2001-12-26,4.5743279457092285,4.5743279457092285,4.5743279457092285,4.5743279457092285,0
2001-12-27,4.588961601257324,4.612374715096273,4.55384207100175,4.565548487418375,778385
2001-12-28,4.58018159866333,4.629934216861048,4.58018159866333,4.615301126921211,859748
2001-12-31,4.610910892486572,4.615300762921166,4.568474541599964,4.600082339343757,1885485
2002-01-01,4.610910892486572,4.610910892486572,4.610910892486572,4.610910892486572,0
2002-01-02,4.635787487030029,4.641640835309487,4.580181521392218,4.594814611085183,1108696
2002-01-03,4.5951080322265625,4.644568132298957,4.586035762136413,4.63608091614493,1331074
2002-01-04,4.567890644073486,4.600668840708435,4.507016649604474,4.597742446835038,1728254
2002-01-07,4.515795707702637,4.556768868784896,4.4953095486700665,4.53628242874662,2144319
2002-01-08,4.445557117462158,4.50701644410473,4.433850699485079,4.492383351381947,3569526
2002-01-09,4.381171226501465,4.442630269745431,4.369464527974443,4.433850526855889,4386140
2002-01-10,4.3917059898376465,4.433849816779916,4.38117052486202,4.38117052486202,9750178
2002-01-11,4.419216156005859,4.442628984273969,4.4016563943019555,4.433849243924839,2402944
2002-01-14,4.427996635437012,4.463116445712352,4.419216893622445,4.43384998398385,1885868
2002-01-15,4.422142505645752,4.4405804098080885,4.3899496563369205,4.4405804098080885,6149206
2002-01-16,4.471896171569824,4.477749239090087,4.425070226379279,4.427704092713112,5217524
2002-01-17,4.442629814147949,4.48067629945333,4.442629814147949,4.454336230468738,3322608
2002-01-18,4.416288375854492,4.439701480752567,4.410435310384167,4.422141722330409,4095972
2002-01-21,4.410729885101318,4.451409956890955,4.401657334932078,4.420972824028995,2127388
2002-01-22,4.471896171569824,4.471896171569824,4.410436855064399,4.410436855064399,2283894
2002-01-23,4.477749824523926,4.483603173815161,4.448483640079201,4.448483640079201,2431644
2002-01-24,4.513162136077881,4.513162136077881,4.464287372336879,4.464287372336879,2719213
2002-01-25,4.512868404388428,4.524575099767541,4.495308642325407,4.521648144917113,9818551
2002-01-28,4.512868404388428,4.512868404388428,4.512868404388428,4.512868404388428,0
2002-01-29,4.627007484436035,4.641640855197378,4.5245755751407115,4.5245755751407115,4021109
2002-01-30,4.58018159866333,4.632860891050152,4.56554822771781,4.594814688603167,2579611
2002-01-31,4.624080181121826,4.624080181121826,4.565547549057564,4.580180917827861,1786393
2002-02-01,4.547111511230469,4.647495191467305,4.542136304616822,4.627008468046354,8576736
2002-02-04,4.615301609039307,4.638714442986496,4.550915613170257,4.565548704638678,1940012
2002-02-05,4.653347969055176,4.667981061006596,4.5889619710609155,4.600083334508343,5909765
2002-02-06,4.6913933753967285,4.6913933753967285,4.641640758857841,4.655395705579494,10651472
2002-02-07,4.725051403045654,4.755781070535375,4.67090889642586,4.6826150349851225,5080166
2002-02-08,4.72651481628418,4.735294560586079,4.679688576654817,4.711881440771397,3711908
2002-02-11,4.752852916717529,4.752852916717529,4.691393878230901,4.744073174507598,2744952
2002-02-12,4.7791924476623535,4.7938255361729,4.729439272312924,4.767485752049392,3922872
2002-02-13,4.741146564483643,4.773339700464352,4.723586518854697,4.772754084604363,979406
2002-02-14,4.749927520751953,4.779194270949773,4.726514682605223,4.744074170712389,2034656
2002-02-15,4.799680233001709,4.8230936335498775,4.726514761317523,4.7411478556543605,3435531
2002-02-18,4.828944683074951,4.846504163108832,4.662126250685478,4.6632969201551555,3132075
2002-02-19,4.828944683074951,4.837724423091892,4.799677946333038,4.799677946333038,2260849
2002-02-20,4.7557806968688965,4.823093376844917,4.744073997217892,4.799679977542907,2497659
2002-02-21,4.831871032714844,4.852357467246114,4.755778641886019,4.770411729121032,2880645
2002-02-22,4.894210338592529,4.913818920108829,4.805533352792893,4.808459746715375,6837013
2002-02-25,4.937231063842773,4.960644459979076,4.910891836206577,4.912062506013392,2453488
2002-02-26,4.866993427276611,4.931379161517297,4.843580586283161,4.931379161517297,3636426
2002-02-27,4.869919300079346,4.896259656644773,4.855286767785724,4.855579013783292,2978137
2002-02-28,4.837141036987305,4.978204227664752,4.814312693452812,4.887478717514988,3765239
2002-03-01,4.846505165100098,4.85528546894359,4.785045848252566,4.823092332877345,4473751
2002-03-04,4.79089879989624,4.840651977516151,4.741146184287666,4.828945281368956,2946829
2002-03-05,4.711879730224609,4.782119064169771,4.688466618909556,4.749925930734446,5172622
2002-03-06,4.682612895965576,4.697246264994562,4.662126460330642,4.679686503165425,3629433
2002-03-07,4.7557806968688965,4.796753583635909,4.682614667067374,4.7112958002065835,4701276
2002-03-08,4.667980194091797,4.741146202272303,4.667980194091797,4.7092458766586915,5104367
2002-03-11,4.624080181121826,4.682612813186088,4.61237376711123,4.682612813186088,3694116
2002-03-12,4.588961601257324,4.609448321746391,4.586035207907442,4.603887499967938,3911043
2002-03-13,4.594815254211426,4.6270081122430495,4.5655487897234535,4.568475464272822,3196788
2002-03-14,4.6065216064453125,4.618228304477709,4.597741863926729,4.609448561959126,1842638
2002-03-15,4.5374531745910645,4.594815151458773,4.5374531745910645,4.580182060044882,4245053
