Date,Close,High,Low,Open,Volume,Log_Returns
2001-02-14,3.8417766094207764,3.8472610206385855,3.8033862574838415,3.8033862574838415,3725417,0.009755077345334054
2001-02-15,3.8308053016662598,3.8527426675035152,3.8198364871007944,3.836289708948993,2797790,-0.0028598756870671285
2001-02-16,3.8280646800994873,3.844517909879179,3.8170963868339665,3.8283392955365207,2648074,-0.0007156725966815619
2001-02-19,3.7743184566497803,3.814354121896599,3.751284198614189,3.808869712056268,2565211,-0.014139544909053755
2001-02-20,3.778705358505249,3.7896739130749557,3.7677365406417875,3.785834826822744,1419971,0.0011616280991902995
2001-02-21,3.806126832962036,3.8143534462653643,3.7649945563266556,3.7677364974673453,3590117,0.007230639580573748
2001-02-22,3.8308053016662598,3.858227074786248,3.7951571809158495,3.8033835285462723,3398470,0.006462949825971306
2001-02-23,3.811612129211426,3.830807301427595,3.792416956995257,3.8094183651531424,8138526,-0.00502281195181526
2001-02-26,3.8609697818756104,3.8938759688130995,3.816546600650923,3.816546600650923,2487538,0.012866160078886468
2001-02-27,3.7987232208251953,3.869196957124553,3.7979004278028925,3.866454752539824,4277912,-0.01625337499557959
2001-02-28,3.852742910385132,3.8582273180136086,3.7704778491327553,3.7841886049102538,3318987,0.014120323133788975
2001-03-01,3.9171857833862305,3.9171857833862305,3.839033856208637,3.852744882297407,5180235,0.01658814469074987
2001-03-02,3.8746819496154785,3.9432357580854407,3.866455334622799,3.9212986446925755,2074810,-0.010909901660207657
2001-03-05,3.852742910385132,3.8938754410113208,3.850000706570894,3.8829066257543676,908032,-0.005678243030542162
2001-03-06,3.811612129211426,3.8554866204956593,3.7979011038471526,3.8543897384665176,1536296,-0.010733108217095989
2001-03-07,3.8053042888641357,3.8198375773710005,3.7814472420217315,3.795158264142007,2187721,-0.0016562717622349737
2001-03-08,3.7211203575134277,3.8006432445960363,3.715635947840478,3.7998204514981984,3085241,-0.022371164591669223
2001-03-09,3.701925754547119,3.715636517537896,3.6553090550609455,3.715636517537896,4147050,-0.005171635864253165
2001-03-12,3.701925754547119,3.7348316910425163,3.682730317748667,3.715636517537896,2586937,0.0
2001-03-13,3.659421443939209,3.671761234181257,3.625144278077274,3.633370892669904,3202307,-0.011548098960792575
2001-03-14,3.672858476638794,3.7046675295982814,3.655308890372846,3.699183382625355,1823627,0.003665175876355967
2001-03-15,3.6333723068237305,3.6333723068237305,3.5730445662121815,3.574415800824885,4956386,-0.010809008209756733
2001-03-16,3.56481671333313,3.619660019029693,3.556590098996441,3.619660019029693,5418565,-0.01904858742339716
2001-03-19,3.4507429599761963,3.5236845620722206,3.4386772576004954,3.5099735366452873,7830655,-0.03252308115842506
2001-03-20,3.581270694732666,3.5894970481094157,3.4688418466641564,3.4710356111096523,4087582,0.03712812152175058
2001-03-21,3.603207588195801,3.611433940459105,3.505312047888177,3.505312047888177,3867381,0.006106765383044635
2001-03-22,3.468839645385742,3.5922372373752998,3.435933726172671,3.5922372373752998,4850679,-0.038004303587691086
2001-03-23,3.3783493041992188,3.4496455728039646,3.361896339389953,3.4414189587524433,7301997,-0.02643292322945909
2001-03-26,3.4002878665924072,3.427709661842812,3.350928951094345,3.413998895864554,3920732,0.006472876018909404
2001-03-27,3.38657546043396,3.4249660605088152,3.3756069056224023,3.4249660605088152,4216935,-0.004040872537566736
2001-03-28,3.400012493133545,3.4277083668589823,3.3838338796455045,3.404948461806715,4290233,0.003959883921050946
2001-03-29,3.4935214519500732,3.4935214519500732,3.400287515696398,3.400287515696398,4419337,0.027131133457546013
2001-03-30,3.468839645385742,3.5511044434184207,3.441417870512387,3.5420553024701413,10158203,-0.007090097630480594
2001-04-02,3.509974241256714,3.5291696807078177,3.474326094578114,3.4962634763712215,2664943,0.011788556884072168
2001-04-03,3.5609774589538574,3.5730428961190444,3.5099729790557976,3.5099729790557976,4204842,0.014426375521609766
2001-04-04,3.5785272121429443,3.578527212142945,3.5373946700561696,3.542604990401798,2410580,0.0049162482118716485
2001-04-05,3.660792112350464,3.660792112350464,3.5922383128765856,3.6001905746790572,2596422,0.022728225625393714
2001-04-06,3.6745033264160156,3.7019251109238005,3.641597395641703,3.7019251109238005,6084869,0.0037384261203400487
2001-04-09,3.5922374725341797,3.649822966573624,3.5840108605455256,3.6492742624806698,3068777,-0.02264271449478822
2001-04-10,3.5853822231292725,3.6059486237039677,3.553847268663481,3.5730424354432024,3230425,-0.0019101740632710613
2001-04-11,3.5343782901763916,3.614175256629871,3.5343782901763916,3.596625674345826,2576435,-0.014327674469230547
2001-04-12,3.5851094722747803,3.6059499694096995,3.5099738363999853,3.5099738363999853,3317626,0.014251598555273836
2001-04-13,3.5851094722747803,3.5851094722747803,3.5851094722747803,3.5851094722747803,0,0.0
2001-04-16,3.5851094722747803,3.5851094722747803,3.5851094722747803,3.5851094722747803,0,0.0
2001-04-17,3.5028443336486816,3.5648173834195838,3.4962630409422313,3.5648173834195838,3187749,-0.02321370456744546
2001-04-18,3.4381284713745117,3.5181995292272203,3.433192503094416,3.509972915427061,5008682,-0.018648030899396165
2001-04-19,3.496262550354004,3.5236843361559442,3.4770676425745832,3.4935206087382285,3752680,0.016767280871182486
2001-04-20,3.5044898986816406,3.5264272792566107,3.496263282230832,3.496263282230832,2477668,0.002350419379966847
2001-04-23,3.48337459564209,3.504489443476254,3.4523880726430605,3.504489443476254,2096040,-0.006043439257623358
2001-04-24,3.563446283340454,3.564817254291053,3.5072317350770406,3.5099736769782384,2504705,0.022726598405504055
2001-04-25,3.563446283340454,3.563446283340454,3.563446283340454,3.563446283340454,0,0.0
2001-04-26,3.581817388534546,3.592237764567305,3.5648159856695663,3.5785267434715697,7196628,0.005142188313433623
2001-04-27,3.57304310798645,3.60594930244105,3.5675586983617182,3.60594930244105,10221363,-0.002452678134236335
2001-04-30,3.586754560470581,3.597723381030222,3.57852794505085,3.583738003169769,3175669,0.0038301275765498595
2001-05-01,3.553847312927246,3.597722318919317,3.509972570228918,3.5974477035456665,2027510,-0.009217004698217226
2001-05-02,3.509974241256714,3.5785285922719097,3.509974241256714,3.5763348277632123,2317339,-0.012422067996917151
2001-05-03,3.57304310798645,3.5840119272359128,3.4907782800844225,3.5373949720132734,2370605,0.0178089451185846
2001-05-04,3.5151829719543457,3.5428788413952983,3.5151829719543457,3.5401369002948315,5127577,-0.016326065378240256
2001-05-07,3.4496452808380127,3.523683747860241,3.4496452808380127,3.523683747860241,6436281,-0.018820169909068766
2001-05-08,3.446903944015503,3.477067937283655,3.4386773285895105,3.466373468876775,4309355,-0.0007949880084982677
2001-05-09,3.5044898986816406,3.5127165151324493,3.4348389325735402,3.4348389325735402,6316083,0.016568553968729353
2001-05-10,3.57304310798645,3.5730431079864498,3.520942006432868,3.5220388883578138,6420906,0.019372669327077936
2001-05-11,3.6004655361175537,3.605949946722194,3.5538485725657827,3.5831897743598544,3873403,0.0076455087936037605
2001-05-14,3.5977230072021484,3.6333708804354625,3.5703012219461776,3.62240232430935,4610402,-0.0007620053383167405
2001-05-15,3.6498241424560547,3.6607924353872154,3.597723039623368,3.6059493909686364,3091229,0.014377838933256197
2001-05-16,3.6196610927581787,3.663535855647859,3.592239563422526,3.6470826220938313,5456200,-0.00829858561472641
2001-05-17,3.61828875541687,3.6525659199322047,3.6032070241969008,3.647081510419243,2261348,-0.00037920609745570495
2001-05-18,3.570300579071045,3.6141750589691655,3.5538473529037855,3.6141750589691655,3811024,-0.013351406506992541
2001-05-21,3.6169183254241943,3.627887146089985,3.578527979681574,3.578527979681574,4085582,0.01297258389866859
2001-05-22,3.660792112350464,3.68547195408985,3.6333705925609125,3.6333705925609125,4644269,0.0120571761722532
2001-05-23,3.6777942180633545,3.693698743557916,3.6690191621801187,3.672035719286883,4992325,0.004633627068670148
2001-05-24,3.7403159141540527,3.7403159141540527,3.6745040398279265,3.6745040398279265,3762868,0.01685690167919083
2001-05-25,3.778705358505249,3.7896739130749557,3.744976375221982,3.744976375221982,5978126,0.010211376331531111
2001-05-28,3.759509801864624,3.7896735212831856,3.7485409851351625,3.7677361511179916,1693445,-0.005092876157671628
2001-05-29,3.745797634124756,3.773219404259124,3.7375712873899984,3.7622505908879176,2075729,-0.0036539963521892063
2001-05-30,3.786931276321411,3.786931276321411,3.7293457789930318,3.7320879831458678,3933186,0.010921420787730738
2001-05-31,3.811612129211426,3.8390336533523453,3.784190341776693,3.7863841058349768,4732711,0.0064962291768599426
2001-06-01,3.8390347957611084,3.850003619316598,3.8198396178328946,3.8198396178328946,3690095,0.0071687490635182725
2001-06-04,3.852742910385132,3.8637114623483924,3.828063076056987,3.8527429103851323,3613047,0.003564359153577681
2001-06-05,3.836291790008545,3.8609711095811923,3.817096617399919,3.8609711095811923,2888564,-0.0042791185422996455
2001-06-06,3.8938775062561035,3.9103304745742076,3.847260543276613,3.847260543276613,4719663,0.014899229062146992
2001-06-07,3.8770694732666016,3.9218909006558302,3.8686653043318726,3.88855503632251,12945279,-0.004325871543002979
2001-06-08,3.8938770294189453,3.9078837068226706,3.8658634056350882,3.8798700830388135,3172486,0.004325749084814108
2001-06-11,3.8938770294189453,3.8938770294189453,3.8938770294189453,3.8938770294189453,0,0.0
2001-06-12,3.8927552700042725,3.916286394693868,3.8468130380363506,3.8468130380363506,3819115,-0.00028812441098991615
2001-06-13,3.9190893173217773,3.933095994916335,3.8966784717846403,3.8966784717846403,3929072,0.006742107264537272
2001-06-14,3.9358954429626465,3.9583062774462805,3.9078818326140343,3.9246898912326906,4085782,0.004279104746380814
2001-06-15,3.9779179096221924,3.986321809060815,3.9246920476130724,3.9311353778861555,5104292,0.010620129576665697
2001-06-18,3.921891689300537,3.966713394679308,3.921891689300537,3.9588695020962494,2893962,-0.01418443292365175
2001-06-19,3.9053633213043213,3.9443019670819863,3.905363321304321,3.9218911176591296,2405520,-0.004223292211829244
2001-06-20,3.958308458328247,3.989123204610859,3.9218906641173064,3.9218906641173064,2673355,0.013465958030628906
2001-06-21,3.958308458328247,4.000328762514664,3.944301510948491,3.9678329135700556,2225824,0.0
2001-06-22,3.989124298095703,3.9975281998507795,3.9527067628785413,3.9725962301451876,1986778,0.007754955631277698
2001-06-25,3.986321449279785,4.005930904835309,3.9639108734818165,3.9695131139667073,2589584,-0.0007028695373497782
2001-06-26,4.059717178344727,4.075965237444705,3.997527138374093,4.008732696374078,5003288,0.018244447566044344
2001-06-27,4.014334678649902,4.061957483768866,4.005930511817887,4.059156363801236,1963769,-0.011241685942567591
2001-06-28,4.0199384689331055,4.036746807954863,3.994726498353391,4.008733178561728,3088919,0.0013949715397992169
2001-06-29,4.050190448760986,4.0759629487127675,4.003127669540564,4.022737385029305,7852545,0.00749730812002261
2001-07-02,3.97231388092041,4.008731394641857,3.9499030411742106,3.991923332076292,3824629,-0.019415137943662904
2001-07-03,3.9330942630767822,3.98351844160001,3.916285934592748,3.977915934414957,4483539,-0.009922306072005737
2001-07-04,3.860259771347046,3.9218892415578432,3.846253098024258,3.9218892415578432,4460902,-0.018691980893847243
2001-07-05,3.716271162033081,3.835048446827838,3.7162711620330806,3.835048446827838,5760088,-0.0380136897158396
2001-07-06,3.74820613861084,3.7650144718845002,3.697781945718963,3.7098277834102356,4963432,0.008556572720202094
2001-07-09,3.714590311050415,3.756610609687198,3.689378078073068,3.7112286441232505,4074296,-0.009008970068052385
2001-07-10,3.779021739959717,3.7846242496198657,3.6977825256352377,3.6977825256352377,2581401,0.017196784759753753
2001-07-11,3.8266420364379883,3.8378475863464288,3.78182064373293,3.78182064373293,2280466,0.012522488546874965
2001-07-12,3.8328068256378174,3.8518560001376363,3.7818223573806513,3.8518560001376363,2164732,0.0016097217024421127
2001-07-13,3.8518576622009277,3.8714671229114606,3.829446811535108,3.8384112593920245,3866343,0.004958154157786312
2001-07-16,3.896677255630493,3.907882540413684,3.846253070641645,3.849054190105198,1746177,0.01156866266178858
2001-07-17,3.877349853515625,3.919090159805372,3.8714670691794066,3.877069849012219,1871430,-0.004972311432465264
2001-07-18,3.8851935863494873,3.9106855611048084,3.868665521007042,3.908444987216275,1196665,0.002020918933126482
2001-07-19,3.930293560028076,3.9471016224653863,3.893876046584515,3.9014396612324873,1878021,0.011541308545268317
2001-07-20,3.899480104446411,3.927493461383703,3.8798703780233095,3.9246920718946883,2367662,-0.007870882602343933
2001-07-23,3.921891689300537,3.921891689300537,3.8938783251711775,3.8938783251711775,1365772,0.005730873504948098
2001-07-24,3.921891689300537,3.9302958599252427,3.8938783251711775,3.9078850072358575,2295705,0.0
2001-07-25,3.930293560028076,3.9499030110343276,3.919088274728649,3.921889394321252,3098874,0.0021400090973958366
2001-07-26,3.8630614280700684,3.93589673122576,3.8546575304981894,3.93589673122576,3412403,-0.017254135092924627
2001-07-27,3.8378496170043945,3.874267135523357,3.826644061166944,3.8518562928248317,8521631,-0.006547771034928392
2001-07-30,3.899480104446411,3.9050828834244404,3.835048953128358,3.8378503426173727,2519741,0.015931023525509187
2001-07-31,3.840650796890259,3.913485829963263,3.8350480192765315,3.9078830523495363,2191596,-0.015201407100650835
2001-08-01,3.9162867069244385,3.919088364533918,3.843451678368313,3.8630611298239117,2679221,0.019502105621531977
2001-08-02,3.9639101028442383,3.972313999890545,3.9162867643588695,3.9218895417073067,3171674,0.012087001597920729
2001-08-03,3.9941651821136475,4.0227393529471085,3.9302945820386053,3.9302945820386053,2342177,0.007603653887089964
2001-08-06,4.003129005432129,4.045149300406687,3.989122330099398,3.989122330099398,1435956,0.002241714975611338
2001-08-07,4.047950267791748,4.059155822072292,3.9938841408289694,3.9938841408289694,2064020,0.011134339606333931
2001-08-08,4.047950267791748,4.073162495946633,4.033943324941068,4.056354164525817,2150447,0.0
2001-08-09,3.975114583969116,4.025539035358007,3.9527040155477344,4.003408202301832,5703014,-0.01815707243854523
2001-08-10,3.9779179096221924,3.994725977475863,3.9751162511740845,3.9779179096221924,1053113,0.0007049702793079708
2001-08-13,3.9386987686157227,3.989123241698804,3.9274934795841654,3.977917952667246,2053278,-0.009908137137136657
2001-08-14,3.980717658996582,3.9891218245168942,3.940938480153104,3.940938480153104,1756330,0.010611712383356875
2001-08-15,4.009852886199951,4.05075236223777,3.9779175867675436,3.9779175867675436,3264325,0.007292434540213738
2001-08-16,4.014334678649902,4.014334678649902,3.977917160330584,3.9947252250182403,1904639,0.001117070826118975
2001-08-17,3.991084098815918,4.017136616087776,3.98912299179916,4.005931058781766,2023358,-0.005808726777619041
2001-08-20,3.991924524307251,4.000328692588198,3.961109509586865,3.991924524307251,4039098,0.00021055357299846968
2001-08-21,3.9950051307678223,4.011533190641105,3.9807181819943986,3.9919237374936984,1609708,0.0007714119809181026
2001-08-22,3.9611101150512695,3.9891237446266183,3.952706214462189,3.9762373512927853,1687625,-0.008520545450394079
2001-08-23,3.97231388092041,3.986320554895657,3.96110832655914,3.96110832655914,1873910,0.002824448390255515
2001-08-24,4.003129005432129,4.028340967235771,3.972314265904848,3.9863209412375786,2956253,0.007727540224191523
2001-08-27,4.059157371520996,4.064759881823502,4.008732895963354,4.008732895963354,3144705,0.013899101434273916
2001-08-28,4.0034098625183105,4.07596517705211,3.9947259586616317,4.033944604151202,2932112,-0.0138289445060609
2001-08-29,3.991924524307251,4.005931202465742,3.9779178461487597,3.9779178461487597,2908998,-0.002873012073184113
2001-08-30,3.952704906463623,4.005930489169678,3.949903517535456,4.005930489169678,4229463,-0.009873320533559056
2001-08-31,3.8955581188201904,3.938698709574978,3.893877285144188,3.9280536986033874,5347419,-0.01456317084641406
2001-09-03,3.9499027729034424,3.972313611127536,3.882670527207486,3.8854716466312156,3848023,0.01385400400141586
2001-09-04,3.952704906463623,3.9835196467207146,3.952704906463623,3.961949355438388,2034248,0.00070916684499824
2001-09-05,3.9190893173217773,3.935897384230528,3.9050826397272207,3.913766543136605,2977769,-0.008540821197419503
2001-09-06,3.8658626079559326,3.896677614657471,3.8630612192579425,3.893876225959481,3074074,-0.013674468200740414
2001-09-07,3.78182315826416,3.8378501381299532,3.753809533843057,3.8098365137088503,2917637,-0.021978631246964288
2001-09-10,3.8518576622009277,3.860261832066787,3.765015918469408,3.765015918469408,4651195,0.01834933123677696
2001-09-11,3.899480104446411,3.9050828834244404,3.865863699554664,3.879030364641246,2905006,0.012287696105374375
2001-09-12,3.808715343475342,3.8238428434693317,3.725795308302653,3.725795308302653,2794142,-0.023551285606901288
2001-09-13,3.7711780071258545,3.865863625150037,3.7706177292388348,3.823843590552842,4891815,-0.009904530705008827
2001-09-14,3.7229950428009033,3.753809789685537,3.6697694486472483,3.753809789685537,3379307,-0.012858958002293431
2001-09-17,3.6339123249053955,3.6837765259951385,3.557715866306774,3.655762896633024,3829682,-0.0242186200332847
2001-09-18,3.641475200653076,3.7538091534469555,3.622145750655766,3.723274416202551,3687471,0.002079031101846139
2001-09-19,3.6137428283691406,3.678173991920577,3.5240996925824946,3.6496003516602777,3584276,-0.00764484464504207
2001-09-20,3.50168776512146,3.644556460464137,3.4176474352070607,3.61626283341395,7077679,-0.03149895893513466
2001-09-21,3.383190631866455,3.5297015430270666,3.347613660411829,3.4036406391450393,5011403,-0.03442583271475362
2001-09-24,3.375626802444458,3.403640153324356,3.3252023404984508,3.4033598799478453,4370986,-0.0022382118331058425
2001-09-25,3.5240983963012695,3.538105072277205,3.409242792574188,3.4596672564497615,4556395,0.04304360312591596
2001-09-26,3.616544008255005,3.619345128928348,3.5493111946130336,3.5577156325388333,3094498,0.025894246525510842
2001-09-27,3.638953924179077,3.638953924179077,3.5857280684882307,3.6187841913536727,4568044,0.006177380903782251
2001-09-28,3.7229950428009033,3.7482070106241743,3.6333516537248203,3.6389544327861834,8741039,0.022832206504265862
2001-10-01,3.711790084838867,3.7538103966405063,3.6725711630208666,3.741764554199095,3495843,-0.003014200478731707
2001-10-02,3.774259567260742,3.7818231840414196,3.68657702174631,3.7089878676406642,4442210,0.016689959435465005
2001-10-03,3.7650136947631836,3.7958284281184795,3.7426028573337353,3.767814814087591,4758432,-0.0024527237072787217
2001-10-04,3.7795825004577637,3.8014330709541495,3.7482072050629642,3.7958302916021416,3792195,0.0038620552845989105
2001-10-05,3.853257894515991,3.8770693019810936,3.7678164555385205,3.7818234031442546,3041475,0.01930544291958552
2001-10-08,3.8546581268310547,3.8938770388374735,3.821041724413833,3.830006170118801,3216030,0.0003633231930883757
2001-10-09,3.9042420387268066,3.9078837103006787,3.85998062607901,3.85998062607901,3110234,0.01278134422395282
2001-10-10,3.97231388092041,3.977916658101045,3.851855785394801,3.8952766361038704,4776309,0.017285102200834682
2001-10-11,4.003129005432129,4.003129005432129,3.958307590572117,3.994725107823037,4723198,0.007727540224191523
2001-10-12,3.921891689300537,4.011535100058079,3.9190905680687984,4.005932319641608,3790435,-0.020502195476554977
2001-10-15,3.9499027729034424,3.961108057527328,3.8658621968071745,3.905641374135267,2366850,0.007116852953026665
2001-10-16,3.941499948501587,3.994725535647374,3.9246916135305425,3.963910792819917,2307493,-0.002129615703128275
2001-10-17,4.0193772315979,4.031142796341047,3.963910536706418,3.9675522078933194,4180328,0.019565624664875367
2001-10-18,3.9639101028442383,4.028340697469523,3.963910102844238,3.9919234516337267,3778158,-0.013896035300920193
2001-10-19,3.991924524307251,4.014335370746689,3.9499042208553563,3.956907559934602,4201853,0.007042513717730341
2001-10-22,3.9930434226989746,4.008731198035353,3.9723136860999873,4.005929809582428,4215969,0.0002802511936110102
2001-10-23,4.131992340087891,4.140396239854645,4.033944780656411,4.033944780656411,6601083,0.03420599472569706
2001-10-24,4.116304397583008,4.1684094348253975,4.084369095559676,4.13199217862394,5975344,-0.0038039275066563674
2001-10-25,4.103978157043457,4.140395678708761,4.075964802982329,4.11798510305042,3455076,-0.002998984450001526
2001-10-26,4.115182876586914,4.165607337295821,4.112381756748741,4.117984534377811,15166474,0.00272648909996864
2001-10-29,4.123586654663086,4.148798882643003,4.117984146538033,4.126668047580682,4046380,0.002040057306831886
2001-10-30,4.123586654663086,4.123586654663086,4.089970530007421,4.106778592335254,2549777,0.0
2001-10-31,4.145998954772949,4.154403392907593,4.095575015729576,4.117985864508313,5952547,0.005420430005350376
2001-11-01,4.109580993652344,4.154402955466707,4.081567906337367,4.151601297065862,6509119,-0.008822686613993791
2001-11-02,4.160565376281738,4.179614553711352,4.126388966270806,4.174011775356643,5877492,0.012329897503952551
2001-11-05,4.258053302764893,4.277662762303631,4.174012685034166,4.20202631393656,5877188,0.02316111185759669
2001-11-06,4.314077854156494,4.344892586460117,4.207066169602741,4.207066169602741,5368682,0.013071510008512114
2001-11-07,4.201185703277588,4.33649107977774,4.201185703277588,4.328086910532578,3428496,-0.026516798913236255
2001-11-08,4.316039562225342,4.3532976270842125,4.232559257977565,4.232559257977565,4477825,0.0269714180123718
2001-11-09,4.353297710418701,4.3701055043622254,4.328085212574375,4.342092155821223,2942529,0.00859543847751685
2001-11-12,4.454147815704346,4.484962564847776,4.342093840121842,4.370107199529243,3989754,0.022902103224188983
2001-11-13,4.468153953552246,4.484962020953652,4.384113616545218,4.454147275547144,2869476,0.0031395820753353366
2001-11-14,4.588612079620361,4.594214320126716,4.491965092617275,4.491965092617275,5012050,0.026602261638110577
2001-11-15,4.574325084686279,4.6474409480034105,4.53818810114268,4.549393121317293,3388976,-0.003118433806948138
2001-11-16,4.448543071746826,4.552192826082229,4.4429402950877295,4.538186153410802,4981395,-0.027882522408288278
2001-11-19,4.359180927276611,4.440139587955689,4.32528452469984,4.437618472407744,5327511,-0.02029246396720692
2001-11-20,4.406524658203125,4.4457433045617805,4.344894626703499,4.384673819942698,3302995,0.010802140415833626
2001-11-21,4.451346397399902,4.462551687295657,4.389716899508574,4.408485538178394,3784912,0.010120292216828064
2001-11-22,4.411319732666016,4.471357150017811,4.388448570869146,4.438193992862795,16722234,-0.009032707831577143
2001-11-23,4.345565319061279,4.43133314953113,4.345565319061279,4.417038328116494,2834038,-0.01501804558930526
2001-11-26,4.374152660369873,4.402742017240279,4.359286326559364,4.359286326559364,2321435,0.0065569652135862196
2001-11-27,4.379872798919678,4.4113208603076055,4.3455657729502075,4.402744241067498,3230942,0.0013068592022070912
2001-11-28,4.342706203460693,4.3827314275225415,4.342706203460693,4.359859988560549,3143753,-0.008521979653318187
2001-11-29,4.331270217895508,4.351282416306133,4.294104235982421,4.31697567281458,2277705,-0.002636851113224929
2001-11-30,4.269803524017334,4.3598596536026015,4.269803524017334,4.3598596536026015,5226430,-0.014293038786361512
2001-12-03,4.2597975730896,4.3146891394016595,4.242644061556267,4.3146891394016595,3414054,-0.0023461719730269058
2001-12-04,4.2912468910217285,4.334131094195562,4.251222202035612,4.265516753423837,4709767,0.007355700198865742
2001-12-05,4.359859943389893,4.384160726939528,4.325552648050107,4.384160726939528,4376585,0.015862592472231568
2001-12-06,4.3541412353515625,4.417037337451489,4.3083983660930425,4.377012669980822,4846309,-0.001312533414218632
2001-12-07,4.316976070404053,4.331270616801495,4.26551526416609,4.314116831719186,6139550,-0.00857222690477867
2001-12-10,4.319833755493164,4.328410646039744,4.276950126273519,4.299535526289552,3075768,0.0006617455405412291
2001-12-11,4.357002258300781,4.3655791538200965,4.302682743525514,4.318978707759925,7341003,0.008567346459887581
2001-12-12,4.275808811187744,4.377014800852504,4.275808811187744,4.345566459988046,3170269,-0.01881098535773911
2001-12-13,4.300107955932617,4.316975705920497,4.245502430958832,4.316975705920497,3833585,0.005666848322241302
2001-12-14,4.24064302444458,4.30839952013682,4.216914031618996,4.27695146066321,2914397,-0.013925213961429192
2001-12-17,4.264657020568848,4.299822139296131,4.239784720893259,4.299822139296131,3218922,0.005646846039075149
2001-12-18,4.37701416015625,4.402744292682738,4.294105284337621,4.294105284337621,2466127,0.02600503283889941
2001-12-19,4.385590553283691,4.402744065584729,4.3427066352788435,4.3770139343854275,2415722,0.0019574992017783867
2001-12-20,4.415037155151367,4.42561518566157,4.3901645778450495,4.3901645778450495,1135439,0.006691957149804952
2001-12-21,4.494515419006348,4.494515419006348,4.387877558190487,4.387877558190487,8803556,0.01784160798095471
2001-12-24,4.468498706817627,4.50280600041164,4.468498706817627,4.488511180370607,823888,-0.005805365224680916
2001-12-25,4.468498706817627,4.468498706817627,4.468498706817627,4.468498706817627,0,0.0
