Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-22,3.559476375579834,3.5621245779155317,3.5329920635901444,3.5329920635901444,2307104,0.007843317752709439,0.02780890464782715
2001-01-23,3.548882007598877,3.5806632279960118,3.540936638926472,3.548882007598877,1718341,-0.00298082208419268,-0.010594367980957031
2001-01-24,3.543055534362793,3.5700695345511537,3.543055534362793,3.551530594592081,2058108,-0.0016431263001120376,-0.005826473236083984
2001-01-25,3.5833115577697754,3.596553585070403,3.5488821342126484,3.554179046849897,2507158,0.011297888835422367,0.04025602340698242
2001-01-26,3.5833115577697754,3.583311557769776,3.583311557769776,3.583311557769776,0,0.0,0.0
2001-01-29,3.62833571434021,3.6415777449537354,3.562125052687471,3.562125052687471,4596848,0.012486673258603104,0.04502415657043457
2001-01-30,3.659055471420288,3.6733568776529695,3.625685438779888,3.6304524046624955,3464375,0.008430983945822782,0.030719757080078125
2001-01-31,3.7191762924194336,3.7210303394038258,3.6760070804918046,3.6813039943149954,4329874,0.01629717080749373,0.06012082099914551
2001-02-01,3.7297677993774414,3.729767799377442,3.6813017037825753,3.707785747834866,3199991,0.002843762542788107,0.010591506958007812
2001-02-02,3.705139398574829,3.7236780861010463,3.6998424854001852,3.7165276347540552,2808243,-0.006625097053431278,-0.024628400802612305
2001-02-05,3.6820976734161377,3.6971934933771737,3.6680609817169723,3.6971934933771737,1788429,-0.0062382727556996665,-0.023041725158691406
2001-02-06,3.6256861686706543,3.6733576171405264,3.6203892562987305,3.6733576171405264,4159928,-0.015439051428128106,-0.0564115047454834
2001-02-07,3.604499101638794,3.628334955190051,3.601850645211709,3.627275572619217,2904808,-0.0058607426738609796,-0.02118706703186035
2001-02-08,3.620389699935913,3.652170669476887,3.5886087303949386,3.601850758654926,2994522,0.004398856330398926,0.01589059829711914
2001-02-09,3.6338963508605957,3.638928290599453,3.6124439823387786,3.6259509820946474,1838224,0.0037237755549215205,0.013506650924682617
2001-02-12,3.6389284133911133,3.6389284133911133,3.6037043254455408,3.6037043254455408,1806650,0.0013837988667740023,0.005032062530517578
2001-02-13,3.67441725730896,3.676006331131982,3.6415769068848363,3.6415769068848363,3003630,0.009705304270276851,0.03548884391784668
2001-02-14,3.710435152053833,3.7157320639359495,3.6733572774639316,3.6733572774639316,3725417,0.009754610748331723,0.03601789474487305
2001-02-15,3.699841022491455,3.721028412520067,3.6892472003309393,3.7051379335717125,2797790,-0.002859309567056099,-0.01059412956237793
2001-02-16,3.6971940994262695,3.713084840346666,3.6866007807310885,3.6974593265470883,2648074,-0.000715671383070419,-0.002646923065185547
2001-02-19,3.645285129547119,3.68395208805949,3.6230383479753745,3.6786551747584735,2565211,-0.014139593207126166,-0.05190896987915039
2001-02-20,3.6495234966278076,3.6601170713652733,3.6389296675977585,3.6564092312047562,1419971,0.0011620229603835524,0.0042383670806884766
2001-02-21,3.6760056018829346,3.6839509694218355,3.636279527065772,3.6389277286196244,3590117,0.007230118196436886,0.026482105255126953
2001-02-22,3.699841022491455,3.726325323600325,3.6654116090546167,3.673356721382585,3398470,0.006463123433376171,0.023835420608520508
2001-02-23,3.681303024291992,3.699841963495601,3.662764085088383,3.67918425932101,8138526,-0.005023079636474327,-0.01853799819946289
2001-02-26,3.728975296020508,3.7607565233049445,3.6860708044766683,3.6860708044766683,2487538,0.012866704151444548,0.047672271728515625
2001-02-27,3.668856143951416,3.7369205922880715,3.6680614797814846,3.734272135542526,4277912,-0.016253540260294467,-0.0601191520690918
2001-02-28,3.7210299968719482,3.7263269102075425,3.6415773140081433,3.654819343054602,3318987,0.01412057475262476,0.05217385292053223
2001-03-01,3.783266305923462,3.783266305923462,3.7077862114924085,3.7210284894668884,5180235,0.016587227766187367,0.06223630905151367
2001-03-02,3.7422168254852295,3.808426960624926,3.734271456692973,3.7872398190972185,2074810,-0.010909568690425435,-0.04104948043823242
2001-03-05,3.7210299968719482,3.760756338303851,3.718381540204151,3.7501625116326625,908032,-0.005677659075761867,-0.02118682861328125
2001-03-06,3.681303024291992,3.7236775608341808,3.6680607432233545,3.72261817834869,1536296,-0.010733738643774797,-0.039726972579956055
2001-03-07,3.675212860107422,3.689249301023958,3.652171410934494,3.665413696175419,2187721,-0.001655720091297057,-0.0060901641845703125
2001-03-08,3.5939061641693115,3.6707103969326145,3.5886092503807943,3.6699157327180627,3085241,-0.02237137310814568,-0.08130669593811035
2001-03-09,3.575366258621216,3.5886082852385686,3.5303432664052252,3.5886082852385686,4147050,-0.005172058134648638,-0.018539905548095703
2001-03-12,3.575366258621216,3.6071472242198546,3.5568270653474503,3.5886082852385686,2586937,0.0,0.0
2001-03-13,3.5343146324157715,3.546232554929355,3.501209320354975,3.509154686794835,3202307,-0.011548220815759175,-0.041051626205444336
2001-03-14,3.547292709350586,3.5780142910211654,3.530343099173859,3.5727176332006136,1823627,0.0036652954160979237,0.012978076934814453
2001-03-15,3.509155750274658,3.509155750274658,3.4508904749351315,3.452214830222672,4956386,-0.01080921390340447,-0.038136959075927734
2001-03-16,3.442946434020996,3.4959148133128886,3.435001062695556,3.4959148133128886,5418565,-0.019047855261437405,-0.06620931625366211
2001-03-19,3.3327713012695312,3.4032192253698903,3.3211180929390927,3.38997694317621,7830655,-0.032523445807209624,-0.11017513275146484
2001-03-20,3.4588353633880615,3.4667804768398534,3.3502501966380867,3.3523689613698857,4087582,0.03712775173962153,0.12606406211853027
2001-03-21,3.480023145675659,3.487968260016161,3.385474403259311,3.385474403259311,3867381,0.006107012590271624,0.021187782287597656
2001-03-22,3.350252389907837,3.469431458338345,3.3184714067100827,3.469431458338345,4850679,-0.03800326155045327,-0.12977075576782227
2001-03-23,3.2628536224365234,3.3317124843647585,3.2469631353986657,3.3237671136995552,7301997,-0.026433526476139543,-0.08739876747131348
2001-03-26,3.2840399742126465,3.3105242823948395,3.2363685246356835,3.297282255449986,3920732,0.006472207137746599,0.021186351776123047
2001-03-27,3.2707982063293457,3.307876342438161,3.2602046347929035,3.307876342438161,4216935,-0.004040309015081213,-0.013241767883300781
2001-03-28,3.283776044845581,3.310525077934233,3.2681505306693435,3.2885432672366157,4290233,0.003959938503349043,0.012977838516235352
2001-03-29,3.374086618423462,3.374086618423462,3.284040119203921,3.284040119203921,4419337,0.027130662699015366,0.09031057357788086
2001-03-30,3.350252389907837,3.4297048479022214,3.323768067714628,3.420965064808208,10158203,-0.007088972848890142,-0.023834228515625
2001-04-02,3.389976978302002,3.4085161735652507,3.355547552826697,3.376734950263617,2664943,0.011787447037907649,0.03972458839416504
2001-04-03,3.439237594604492,3.450890548202812,3.389976815287403,3.389976815287403,4204842,0.01442668703848396,0.049260616302490234
2001-04-04,3.4561877250671387,3.4561877250671387,3.4164613855331747,3.4214935801078377,2410580,0.004916350715996077,0.016950130462646484
2001-04-05,3.535639762878418,3.535639762878418,3.469429628055817,3.477110024038638,2596422,0.022728094509136234,0.0794520378112793
2001-04-06,3.548882007598877,3.575366315547742,3.517101041494226,3.575366315547742,6084869,0.003738363878769676,0.013242244720458984
2001-04-09,3.469430923461914,3.5250477626299377,3.46148555174109,3.524517816889301,3068777,-0.022642044943198474,-0.07945108413696289
2001-04-10,3.462808609008789,3.4826719051748034,3.432351741368738,3.4508906821676817,3230425,-0.0019105850098162592,-0.006622314453125
2001-04-11,3.413548231124878,3.4906171726254245,3.4135482311248775,3.47366755924386,2576435,-0.014327709198488848,-0.04926037788391113
2001-04-12,3.4625437259674072,3.4826717396748297,3.3899767857925602,3.3899767857925602,3317626,0.014251212573133581,0.0489954948425293
2001-04-13,3.4625437259674072,3.4625437259674072,3.4625437259674072,3.4625437259674072,0,0.0,0.0
2001-04-16,3.4625437259674072,3.4625437259674072,3.4625437259674072,3.4625437259674072,0,0.0,0.0
2001-04-17,3.3830904960632324,3.4429448360571544,3.3767342019530084,3.4429448360571544,3187749,-0.023213860190781106,-0.0794532299041748
2001-04-18,3.3205885887145996,3.3979222436974554,3.3158213672213925,3.3899768745421106,5008682,-0.018647586708634128,-0.06250190734863281
2001-04-19,3.3767340183258057,3.4032183213857348,3.358195336764024,3.374085816883006,3752680,0.01676692261819407,0.056145429611206055
2001-04-20,3.384680986404419,3.405868388015007,3.376735615440739,3.376735615440739,2477668,0.0023506830249114675,0.007946968078613281
2001-04-23,3.3642866611480713,3.384679644724837,3.334359490486779,3.384679644724837,2096040,-0.006043705763288912,-0.020394325256347656
2001-04-24,3.441620111465454,3.442944212018863,3.3873274115123775,3.389975612619196,2504705,0.022726370300159587,0.07733345031738281
2001-04-25,3.441620111465454,3.4416201114654537,3.4416201114654537,3.4416201114654537,0,0.0,0.0
2001-04-26,3.4593663215637207,3.469430457725756,3.4429461431708432,3.4561881733020257,7196628,0.005143105087464201,0.0177462100982666
2001-04-27,3.450890302658081,3.4826715221700826,3.445593390357335,3.4826715221700826,10221363,-0.00245317174667264,-0.008476018905639648
2001-04-30,3.4641339778900146,3.474727806756032,3.4561886062405023,3.4612205478055706,3175669,0.0038304106789140923,0.013243675231933594
2001-05-01,3.4323513507843018,3.4747263947358977,3.3899765611251826,3.4744611676831583,2027510,-0.009217115849314977,-0.03178262710571289
2001-05-02,3.389976978302002,3.4561876270789402,3.3899769783020015,3.454068861905997,2317339,-0.012422421014967249,-0.042374372482299805
2001-05-03,3.450890302658081,3.461484127259574,3.3714378896092714,3.416460881288184,2370605,0.017809126185368323,0.0609133243560791
2001-05-04,3.3950085639953613,3.421757588068795,3.3950085639953613,3.4191093863699575,5127577,-0.01632597295406296,-0.05588173866271973
2001-05-07,3.331711769104004,3.4032190725692613,3.3317117691040035,3.4032190725692613,6436281,-0.018820066846674758,-0.06329679489135742
2001-05-08,3.3290622234344482,3.358194979127069,3.321116857074894,3.347866130005854,4309355,-0.0007955669453042823,-0.002649545669555664
2001-05-09,3.384680986404419,3.3926263573680986,3.3174111960821606,3.3174111960821606,6316083,0.016569008868379833,0.0556187629699707
2001-05-10,3.450890302658081,3.4508903026580815,3.4005703986784224,3.4016297811385714,6420906,0.019372597877662028,0.06620931625366211
2001-05-11,3.477375030517578,3.4826719434590774,3.432351779099853,3.4606898818981104,3873403,0.007645451089090149,0.02648472785949707
2001-05-14,3.474727153778076,3.5091563282448908,3.4482428408826005,3.4985627556622196,4610402,-0.0007617485466544522,-0.002647876739501953
2001-05-15,3.525045871734619,3.5356391864281176,3.474725974039605,3.4826710872059516,3091229,0.014377490401861249,0.05031871795654297
2001-05-16,3.4959137439727783,3.5382885361615974,3.4694296895741354,3.5223977983714216,5456200,-0.008298664725362403,-0.02913212776184082
2001-05-17,3.4945900440216064,3.52769537252068,3.4800239130877473,3.522398458930619,2261348,-0.00037871375429793144,-0.001323699951171875
2001-05-18,3.448242664337158,3.490617206790854,3.432351924837938,3.490617206790854,3811024,-0.013351342344897765,-0.04634737968444824
2001-05-21,3.4932658672332764,3.503859694184322,3.4561879814896854,3.4561879814896854,4085582,0.012972348610339655,0.045023202896118164
2001-05-22,3.535639762878418,3.5594758691410306,3.5091557089493777,3.5091557089493777,4644269,0.01205718534816973,0.0423738956451416
2001-05-23,3.5520615577697754,3.5674223556432216,3.543586494505758,3.5464999246490563,4992325,0.004633892861396209,0.016421794891357422
2001-05-24,3.6124441623687744,3.6124441623687744,3.5488822262434585,3.5488822262434585,3762868,0.016856441102407485,0.06038260459899902
2001-05-25,3.6495234966278076,3.6601170713652733,3.6169475995066986,3.6169475995066986,5978126,0.010212013667697944,0.0370793342590332
2001-05-28,3.6309826374053955,3.6601151433065757,3.620388813955912,3.6389277507000584,1693445,-0.005093299548916943,-0.01854085922241211
2001-05-29,3.617741823196411,3.6442261382532126,3.609796706684157,3.633632310513471,2075729,-0.003653285211069524,-0.013240814208984375
2001-05-30,3.657468557357788,3.6574685573577885,3.6018517186907424,3.6045001759071607,3933186,0.010921231674162661,0.03972673416137695
2001-05-31,3.681303024291992,3.7077870778442996,3.654818716447201,3.6569374814181828,4732711,0.006495515079162444,0.0238344669342041
2001-06-01,3.707787036895752,3.7183808616336647,3.6892480978968862,3.6892480978968862,3690095,0.007168440442462175,0.026484012603759766
2001-06-04,3.7210299968719482,3.7316235692506097,3.697193886861774,3.7210299968719482,3613047,0.003565298201312613,0.013242959976196289
2001-06-05,3.705139398574829,3.7289749992756906,3.6866004567560933,3.7289749992756906,2888564,-0.004279628353258449,-0.01589059829711914
2001-06-06,3.760756492614746,3.7766469789810184,3.715733235999861,3.715733235999861,4719663,0.01489924952226622,0.05561709403991699
2001-06-07,3.7445218563079834,3.787810947629961,3.736405005558419,3.755614755775327,12945279,-0.004326198409335769,-0.016234636306762695
2001-06-08,3.760755777359009,3.7742836038850363,3.7336998645261312,3.747227691052159,3172486,0.004326008219993095,0.01623392105102539
2001-06-11,3.760755777359009,3.760755777359009,3.760755777359009,3.760755777359009,0,0.0,0.0
2001-06-12,3.759674072265625,3.7824007409746563,3.7153024623463557,3.7153024623463557,3819115,-0.0002876710832951351,-0.001081705093383789
2001-06-13,3.7851057052612305,3.798633530473222,3.7634610290535657,3.7634610290535657,3929072,0.006741543176704242,0.02543163299560547
2001-06-14,3.801339864730835,3.8229845450225444,3.7742839494209863,3.790517394694557,4085782,0.004279786653535252,0.016234159469604492
2001-06-15,3.8419229984283447,3.8500395898873143,3.7905167934713817,3.796739842645611,5104292,0.010619421524687724,0.040583133697509766
2001-06-18,3.787810802459717,3.831100151903392,3.7878108024597172,3.8235244248274762,2893962,-0.014184794567355325,-0.05411219596862793
2001-06-19,3.7718489170074463,3.8094563498690754,3.7718489170074463,3.787811670188777,2405520,-0.00422291737070983,-0.015961885452270508
2001-06-20,3.8229846954345703,3.852745969643574,3.7878119262136716,3.7878119262136716,2673355,0.013466141266058074,0.05113577842712402
2001-06-21,3.8229846954345703,3.8635684401056523,3.8094566073569722,3.832183535546481,2225824,0.0,0.0
2001-06-22,3.852745532989502,3.860862125135304,3.8175730275357638,3.836782520757545,1986778,0.007754568178913712,0.02976083755493164
2001-06-25,3.85003924369812,3.868978301773821,3.828394828566561,3.8338055426782787,2589584,-0.000702678182292355,-0.002706289291381836
2001-06-26,3.9209258556365967,3.9366184352499856,3.860861933700204,3.871684402399093,5003288,0.018244472160767727,0.07088661193847656
2001-06-27,3.87709641456604,3.923091136421272,3.868979561413482,3.9203857784846186,1963769,-0.011241286854214364,-0.04382944107055664
2001-06-28,3.882507562637329,3.898741269663363,3.8581575216600323,3.8716853510675167,3088919,0.0013946971944249168,0.0054111480712890625
2001-06-29,3.9117274284362793,3.936618849280846,3.8662735746819985,3.885212896896983,7852545,0.007497850070441167,0.029219865798950195
2001-07-02,3.8365116119384766,3.8716841130193544,3.8148669359392917,3.855450670965164,3824629,-0.019415554655479363,-0.07521581649780273
2001-07-03,3.7986345291137695,3.847334868548474,3.7824008228546697,3.8419238929096395,4483539,-0.009921851619521945,-0.03787708282470703
2001-07-04,3.728287935256958,3.7878104606446765,3.714760112194363,3.7878104606446765,4460902,-0.01869253801950573,-0.07034659385681152
2001-07-05,3.5892226696014404,3.7039393048067737,3.5892226696014404,3.7039393048067737,5760088,-0.038013477211488574,-0.13906526565551758
2001-07-06,3.620065212249756,3.636298914535519,3.57136488473487,3.582998908149266,4963432,0.008556387627546267,0.03084254264831543
2001-07-09,3.587599992752075,3.6281837477455374,3.563249687799813,3.5843532507876503,4074296,-0.0090085868676161,-0.032465219497680664
2001-07-10,3.649827480316162,3.655238455728166,3.571365609143138,3.571365609143138,2581401,0.017196447569098623,0.062227487564086914
2001-07-11,3.69582200050354,3.7066444703047403,3.6525329006412597,3.6525329006412597,2280466,0.012523091772246435,0.04599452018737793
2001-07-12,3.7017757892608643,3.7201737352510333,3.65253431198101,3.7201737352510333,2164732,0.001609654975045744,0.005953788757324219
2001-07-13,3.7201709747314453,3.7391100303672076,3.6985263026076094,3.7071842753694426,3866343,0.004956980620365569,0.018395185470581055
2001-07-16,3.763461112976074,3.774283321430836,3.714760785258444,3.7174661425365327,1746177,0.011569414585455377,0.043290138244628906
2001-07-17,3.744792938232422,3.7851062476160915,3.7391112716117427,3.7445225063842154,1871430,-0.00497271751463757,-0.018668174743652344
2001-07-18,3.752368450164795,3.7769889175053013,3.7364054383984935,3.7748249432829786,1196665,0.0020209020769714004,0.007575511932373047
2001-07-19,3.795928478240967,3.8121619228667623,3.7607559715882704,3.768061008680837,1878021,0.011541811895661957,0.043560028076171875
2001-07-20,3.766166925430298,3.793222577861297,3.7472276050354556,3.790516960662034,2367662,-0.007871285638046833,-0.029761552810668945
2001-07-23,3.787810802459717,3.7878108024597172,3.7607551538930046,3.7607551538930046,1365772,0.005730473940515474,0.021643877029418945
2001-07-24,3.787810802459717,3.7959276528981984,3.7607551538930046,3.774282978176361,2295705,0.0,0.0
2001-07-25,3.795928478240967,3.8148675402678673,3.7851062684173815,3.787811626037651,3098874,0.0021408116975312804,0.00811767578125
2001-07-26,3.7309961318969727,3.801341436883539,3.7228795357937616,3.801341436883539,3412403,-0.017253781730156115,-0.06493234634399414
2001-07-27,3.7066450119018555,3.7418175243333143,3.6958225405193277,3.720172841349137,8521631,-0.0065480994670386854,-0.024351119995117188
2001-07-30,3.766166925430298,3.771578159828824,3.703938509189693,3.706644126388956,2519741,0.01593059555914796,0.05952191352844238
2001-07-31,3.709350347518921,3.779695367029587,3.7039391122393748,3.774284131750041,2191596,-0.015201000783003826,-0.05681657791137695
2001-08-01,3.7823987007141113,3.785104576686676,3.7120537188490035,3.730992772411203,2679221,0.019501632480606424,0.07304835319519043
2001-08-02,3.8283941745758057,3.8365107639184175,3.7823989559909004,3.7878101887397992,3171674,0.012087054423099545,0.045995473861694336
2001-08-03,3.8576159477233887,3.885213248304183,3.7959289031956605,3.7959289031956605,2342177,0.007603922836905824,0.029221773147583008
2001-08-06,3.8662734031677246,3.906857143694933,3.852745576252265,3.852745576252265,1435956,0.002241735653274164,0.008657455444335938
2001-08-07,3.9095640182495117,3.9203864910867723,3.857346236262013,3.857346236262013,2064020,0.011134765301714342,0.04329061508178711
2001-08-08,3.9095640182495117,3.9339143223524347,3.896035927202936,3.917680613096544,2150447,0.0,0.0
2001-08-09,3.8392162322998047,3.8879168088964526,3.8175718202354543,3.866542568806309,5703014,-0.018157623900987064,-0.07034778594970703
2001-08-10,3.8419229984283447,3.8581564411270888,3.839217121567615,3.8419229984283443,1053113,0.0007047824962612726,0.002706766128540039
2001-08-13,3.804044008255005,3.852744588311937,3.7932218014538885,3.8419223815108205,2053278,-0.009908308533342803,-0.037878990173339844
2001-08-14,3.8446285724639893,3.8527454241613417,3.8062093273248245,3.8062093273248245,1756330,0.010612284593979962,0.040584564208984375
2001-08-15,3.8727657794952393,3.9122670020322725,3.841922270192091,3.841922270192091,3264325,0.00729192533756465,0.02813720703125
2001-08-16,3.87709641456604,3.87709641456604,3.8419239038000197,3.8581573503242703,1904639,0.001117603232965784,0.004330635070800781
2001-08-17,3.8546388149261475,3.8798006611354094,3.852744753302825,3.868978194090066,2023358,-0.0058092167229360355,-0.022457599639892578
2001-08-20,3.8554515838623047,3.8635684367017125,3.825690049898666,3.8554515838623047,4039098,0.00021083253169007916,0.0008127689361572266
2001-08-21,3.858427047729492,3.8743900593337623,3.8446285298872116,3.855450998697163,1609708,0.000771457306204216,0.0029754638671875
2001-08-22,3.8256897926330566,3.852745707164134,3.8175732001203198,3.8402998669806525,1687625,-0.008520810874747615,-0.03273725509643555
2001-08-23,3.8365116119384766,3.8500394370201696,3.825689144048487,3.825689144048487,1873910,0.0028247303691762435,0.010821819305419922
2001-08-24,3.8662734031677246,3.890623439659386,3.8365121319975475,3.8500399589130074,2956253,0.007727578862456893,0.029761791229248047
2001-08-27,3.9203853607177734,3.9257963357953383,3.871684766553823,3.871684766553823,3144705,0.013898857081694587,0.05411195755004883
2001-08-28,3.8665432929992676,3.936618122810883,3.858156270094505,3.8960341281919084,2932112,-0.01382905332395483,-0.05384206771850586
2001-08-29,3.8554515838623047,3.8689794121471284,3.8419237555774814,3.8419237555774814,2908998,-0.002872759420829468,-0.01109170913696289
2001-08-30,3.8175723552703857,3.8689782957440912,3.814866738437962,3.8689782957440912,4229463,-0.009873431025929564,-0.037879228591918945
2001-08-31,3.7623794078826904,3.804045137246488,3.760756037413613,3.793764050723172,5347419,-0.014563133005194554,-0.05519294738769531
2001-09-03,3.814866542816162,3.8365112165848574,3.7499327812908456,3.752638138203761,3848023,0.0138541034004484,0.05248713493347168
2001-09-04,3.8175723552703857,3.8473336208654834,3.8175723552703857,3.826500760926993,2034248,0.000709029604746281,0.002705812454223633
2001-09-05,3.7851057052612305,3.8013391474717797,3.771577880049239,3.7799649030735725,2977769,-0.008540897592215019,-0.03246665000915527
2001-09-06,3.7337002754211426,3.7634618087906566,3.730994657862018,3.7607561912315326,3074074,-0.01367404105102947,-0.05140542984008789
2001-09-07,3.6525321006774902,3.706643658489662,3.6254761918810123,3.6795877496931846,2917637,-0.02197911957160834,-0.08116817474365234
2001-09-10,3.7201709747314453,3.7282878241956636,3.6362981625049238,3.6362981625049238,4651195,0.01834897488758583,0.06763887405395508
2001-09-11,3.766166925430298,3.771578159828824,3.7336997788199557,3.7464163095469005,2905006,0.012288125405404374,0.04599595069885254
2001-09-12,3.678506851196289,3.6931171875829905,3.5984216019778876,3.5984216019778876,2794142,-0.023550830697860885,-0.08766007423400879
2001-09-13,3.6422510147094727,3.733699572076779,3.641709891299583,3.6931160956774765,4891815,-0.009905021739679607,-0.036255836486816406
2001-09-14,3.5957155227661133,3.6254767935788266,3.5443095732801417,3.6254767935788266,3379307,-0.012858897019134934,-0.046535491943359375
2001-09-17,3.5096776485443115,3.5578371131598328,3.4360861626383388,3.5307812020546088,3829682,-0.024218808888083754,-0.08603787422180176
2001-09-18,3.5169827938079834,3.625476345834826,3.498314166587312,3.595985510504475,3687471,0.002079265948737335,0.007305145263671875
2001-09-19,3.490196943283081,3.55242534767147,3.403618508300739,3.5248285770567844,3584276,-0.0076452958252594605,-0.026785850524902344
2001-09-20,3.3819751739501953,3.5199596012301724,3.3008079401916413,3.4926332515716334,7077679,-0.031498255554447845,-0.10822176933288574
2001-09-21,3.2675280570983887,3.409030137524829,3.23316737067427,3.287278931294258,5011403,-0.03442615661131621,-0.11444711685180664
2001-09-24,3.260223627090454,3.2872792803831947,3.211523035514203,3.287008588764239,4370986,-0.0022379629036134757,-0.00730443000793457
2001-09-25,3.4036190509796143,3.4171468767754627,3.2926900481550745,3.3413906366694204,4556395,0.04304350198740111,0.14339542388916016
2001-09-26,3.4929027557373047,3.495608112590903,3.427968476074184,3.4360855857580264,3094498,0.0258938334022539,0.08928370475769043
2001-09-27,3.51454758644104,3.5145475864410396,3.463141383847605,3.495067404142035,4568044,0.006177681891155643,0.02164483070373535
2001-09-28,3.5957155227661133,3.6200655589653055,3.5091368080730807,3.514548042686602,8741039,0.022832196553172767,0.08116793632507324
2001-10-01,3.5848922729492188,3.625476004152098,3.547014158463967,3.613841982156683,3495843,-0.0030145799133832266,-0.010823249816894531
2001-10-02,3.6452271938323975,3.652532229715942,3.5605422924265224,3.5821869682722216,4442210,0.016690269574148195,0.06033492088317871
2001-10-03,3.6362993717193604,3.6660606434234757,3.614654692397807,3.639004729326325,4758432,-0.002452185405465632,-0.00892782211303711
2001-10-04,3.6503684520721436,3.6714720086660595,3.6200657960328195,3.6660607736981725,3792195,0.003861599890683907,0.014069080352783203
2001-10-05,3.7215240001678467,3.744521351184832,3.6390036045784218,3.652531687336137,3041475,0.01930515358172157,0.07115554809570312
2001-10-08,3.72287654876709,3.7607546596066865,3.69040941106119,3.699067383724295,3216030,0.0003633734120657912,0.001352548599243164
2001-10-09,3.770766496658325,3.774283669268624,3.728018262749777,3.728018262749777,3110234,0.012781660291059498,0.04788994789123535
2001-10-10,3.8365116119384766,3.8419228458834715,3.7201716408058547,3.7621080544275785,4776309,0.01728522377427057,0.06574511528015137
2001-10-11,3.8662734031677246,3.8662734031677246,3.822984305082088,3.858156810930781,4723198,0.007727578862456893,0.029761791229248047
2001-10-12,3.787810802459717,3.8743895013470664,3.785105445427669,3.8689782677214124,3790435,-0.020502870670366786,-0.07846260070800781
2001-10-15,3.814866542816162,3.825688749810126,3.7336990811287487,3.7721183186175096,2366850,0.007117454376601215,0.027055740356445312
2001-10-16,3.8067519664764404,3.8581579315104153,3.7905182577259064,3.828396651696247,2307493,-0.002129358585948384,-0.00811457633972168
2001-10-17,3.8819656372070312,3.893328969236723,3.828395198014245,3.831912370350901,4180328,0.019565309565728887,0.07521367073059082
2001-10-18,3.8283941745758057,3.8906220522844612,3.828394174575806,3.8554498187588275,3778158,-0.013896193176195122,-0.053571462631225586
2001-10-19,3.8554515838623047,3.8770962649865357,3.8148678392269786,3.8216317533693904,4201853,0.007042702827090145,0.027057409286499023
2001-10-22,3.856534004211426,3.8716854645464798,3.8365129511875886,3.868979846629506,4215969,0.0002807111978795995,0.0010824203491210938
2001-10-23,3.9907302856445312,3.998846877970062,3.8960347168602922,3.8960347168602922,6601083,0.034205389408330386,0.13419628143310547
2001-10-24,3.9755804538726807,4.025904178165467,3.9447369228191884,3.990731917332862,5975344,-0.0038034795605934556,-0.015149831771850586
2001-10-25,3.9636738300323486,3.998846331457988,3.9366181796037627,3.9772019150274383,3455076,-0.00299943353396921,-0.011906623840332031
2001-10-26,3.9744975566864014,4.023198161712976,3.9717921984346103,3.9772034344999843,15166474,0.0027270092403865478,0.010823726654052734
2001-10-29,3.9826138019561768,4.0069641007469965,3.9772028264988823,3.985589851446731,4046380,0.0020399986172544783,0.00811624526977539
2001-10-30,3.9826138019561768,3.9826138019561763,3.9501469100889874,3.966380356022582,2549777,0.0,0.0
2001-10-31,4.004258155822754,4.0123752683239555,3.9555580786240627,3.9772027594308104,5952547,0.005419995955110078,0.02164435386657715
