Price,Close,High,Low,Open,Volume
2001-07-11,3.7391908168792725,3.750140283517841,3.6953937388127542,3.6953937388127542,2280466
2001-07-12,3.7452118396759033,3.763825664248422,3.6953925707059514,3.763825664248422,2164732
2001-07-13,3.7638278007507324,3.7829891093588657,3.7419291247943924,3.7506887003086558,3866343
2001-07-16,3.8076255321502686,3.818574739805032,3.7583537034598162,3.761090808251499,1746177
2001-07-17,3.7887375354766846,3.8295239156478904,3.7829891953294745,3.7884639301503054,1871430
2001-07-18,3.7964017391204834,3.821311122692705,3.7802514046221414,3.8191217546681773,1196665
2001-07-19,3.8404712677001953,3.8568952014014064,3.8048860342093707,3.812276791233456,1878021
2001-07-20,3.8103606700897217,3.8377338046235607,3.7911991079551677,3.834996438604339,2367662
2001-07-23,3.8322596549987793,3.8322596549987793,3.804886516304865,3.804886516304865,1365772
2001-07-24,3.8322596549987793,3.8404717543044917,3.804886516304865,3.818573085651822,2295705
2001-07-25,3.8404712677001953,3.859632567489808,3.8295220661757865,3.8322591694349906,3098874
2001-07-26,3.7747764587402344,3.845947210962693,3.766564620718326,3.845947210962693,3412403
2001-07-27,3.750140428543091,3.7857256708360856,3.7391909614810848,3.763826999541336,8521631
2001-07-30,3.8103606700897217,3.8158354021281657,3.7474020401351877,3.7501394061544095,2519741
2001-07-31,3.7528774738311768,3.8240479523205906,3.7474027407691484,3.8185732192585617,2191596
2001-08-01,3.82678484916687,3.829522478379143,3.7556143745245514,3.7747756763766547,2679221
2001-08-02,3.873319625854492,3.8815314617737187,3.826784662442549,3.832259394941508,3171674
2001-08-03,3.902883529663086,3.930804673540435,3.8404726123132265,3.8404726123132265,2342177
2001-08-06,3.9116435050964355,3.952703489347862,3.897956931289066,3.897956931289066,1435956
2001-08-07,3.955439805984497,3.9663892723853187,3.902609287673646,3.902609287673646,2064020
2001-08-08,3.955439805984497,3.9800758425571,3.941752972983469,3.963651642955867,2150447
2001-08-09,3.8842687606811523,3.933540829993124,3.8623703552416386,3.9119157669484954,5703014
2001-08-10,3.8870065212249756,3.9034304572741267,3.8842688919160095,3.887006521224975,1053113
2001-08-13,3.848684310913086,3.8979563903082606,3.8377351059526466,3.8870071853478216,2053278
2001-08-14,3.889744281768799,3.8979563825948373,3.850874196850774,3.850874196850774,1756330
2001-08-15,3.918212413787842,3.9581771803956936,3.88700695807032,3.88700695807032,3264325
2001-08-16,3.9225921630859375,3.9225921630859375,3.8870069208493736,3.9034308585870754,1904639
2001-08-17,3.899871826171875,3.925328938974765,3.8979555383128868,3.914379473578325,2023358
2001-08-20,3.90069317817688,3.908905277800039,3.870582409054538,3.90069317817688,4039098
2001-08-21,3.9037046432495117,3.9198549764679425,3.889744203540649,3.900693671088492,1609708
2001-08-22,3.8705828189849854,3.897956224465371,3.8623709813213583,3.88536433704293,1687625
2001-08-23,3.8815321922302246,3.8952187632240545,3.870582725171751,3.870582725171751,1873910
2001-08-24,3.9116435050964355,3.9362792853838386,3.881532990154359,3.895219563961729,2956253
2001-08-27,3.9663894176483154,3.9718638882199744,3.9171173426985937,3.9171173426985937,3144705
2001-08-28,3.9119162559509277,3.982813397169904,3.9034308133335966,3.941753159057779,2932112
2001-08-29,3.90069317817688,3.914379748052904,3.887006608300856,3.887006608300856,2908998
2001-08-30,3.8623716831207275,3.9143808738714205,3.859634315792378,3.9143808738714205,4229463
2001-08-31,3.8065292835235596,3.8486839419852688,3.804886863512541,3.8382822114114066,5347419
2001-09-03,3.859633445739746,3.8815321166007477,3.7939376959859965,3.796674799868022,3848023
2001-09-04,3.8623716831207275,3.8924821980739406,3.8623716831207275,3.871404863889623,2034248
2001-09-05,3.8295226097106934,3.845946545743,3.81583604015531,3.8243214819899216,2977769
2001-09-06,3.777512788772583,3.8076235541323284,3.7747754225735872,3.8048861879333327,3074074
2001-09-07,3.695394515991211,3.7501410722100466,3.6680211064671395,3.722767662685975,2917637
2001-09-10,3.7638278007507324,3.7720399027953544,3.6789707271028966,3.6789707271028966,4651195
2001-09-11,3.8103606700897217,3.8158354021281657,3.7775125406882486,3.790378292393187,2905006
2001-09-12,3.721672773361206,3.7364545566606853,3.640647753259084,3.640647753259084,2794142
2001-09-13,3.6849920749664307,3.777513762188067,3.6844446015855543,3.7364540471102066,4891815
2001-09-14,3.6379103660583496,3.6680208781139165,3.5859011803126917,3.6680208781139165,3379307
2001-09-17,3.550863027572632,3.599587634062312,3.4764079600093662,3.57221422714539,3829682
2001-09-18,3.5582542419433594,3.6680209551620573,3.5393665402132957,3.6381840477716016,3687471
2001-09-19,3.5311532020568848,3.5941118353333925,3.443558798965868,3.5661912261224953,3584276
2001-09-20,3.421661138534546,3.5612647512941815,3.3395414436257256,3.533617739156177,7077679
2001-09-21,3.3058722019195557,3.449034796401134,3.2711082959626965,3.3258548508293,5011403
2001-09-24,3.2984817028045654,3.325854848806569,3.2492096194740783,3.325580980675313,4370986
2001-09-25,3.4435598850250244,3.4572464573306947,3.3313291510648093,3.3806012318920815,4556395
2001-09-26,3.533890962600708,3.536628066037051,3.46819469788576,3.476407059511646,3094498
2001-09-27,3.5557897090911865,3.5557897090911865,3.503780270701339,3.5360809329126393,4568044
2001-09-28,3.6379103660583496,3.662546143984071,3.550315671297988,3.5557904054278335,8741039
2001-10-01,3.6269607543945312,3.668020733086345,3.58863814265941,3.656250186587211,3495843
2001-10-02,3.6880037784576416,3.695394538623665,3.6023251033694024,3.6242237785569165,4442210
2001-10-03,3.6789698600769043,3.709080368152379,3.6570711892814423,3.6817069639507376,4758432
2001-10-04,3.6932036876678467,3.7145548838714286,3.662545445219188,3.7090801507860895,3792195
2001-10-05,3.7651963233947754,3.788463549803383,3.681707545661682,3.6953943813396553,3041475
2001-10-08,3.76656436920166,3.8048869782896095,3.733716230819659,3.7424758044759963,3216030
2001-10-09,3.8150157928466797,3.818574238872535,3.771765915766797,3.771765915766797,3110234
2001-10-10,3.8815321922302246,3.8870069257594615,3.763826998327204,3.806255526105635,4776309
2001-10-11,3.9116435050964355,3.911643505096436,3.867846416346989,3.9034316659437405,4723198
2001-10-12,3.8322596549987793,3.919854329609459,3.829522551392772,3.914379596738984,3790435
2001-10-15,3.859633445739746,3.8705826497556184,3.777513495718302,3.816383577359998,2366850
2001-10-16,3.8514223098754883,3.903431498374257,3.8349981066165357,3.873320984724787,2307493
2001-10-17,3.927520275115967,3.9390169551771534,3.873321189977256,3.8768796361239435,4180328
2001-10-18,3.873319625854492,3.9362777354464633,3.873319625854492,3.9006927626908645,3778158
2001-10-19,3.90069317817688,3.922591847676063,3.859633205719567,3.866476490657579,4201853
2001-10-22,3.9017879962921143,3.9171172494497557,3.8815320088494447,3.9143798828144627,4215969
2001-10-23,4.037559986114502,4.045771823560658,3.941753200885004,3.941753200885004,6601083
2001-10-24,4.022231101989746,4.073145339889581,3.9910256437332814,4.037560357246256,5975344
2001-10-25,4.010186672210693,4.0457719152185065,3.982813529664345,4.023873506313135,3455076
2001-10-26,4.021134853363037,4.070406917934513,4.018397750068355,4.023872482316119,15166474
2001-10-29,4.0293474197387695,4.053983454885954,4.023872949684352,4.032358391410161,4046380
2001-10-30,4.0293474197387695,4.0293474197387695,3.996499548095343,4.0129234839170564,2549777
2001-10-31,4.051246166229248,4.059458529074417,4.001974617450764,4.023873287997287,5952547
2001-11-01,4.015660285949707,4.0594578829004195,3.9882874120748895,4.056720253834963,6509119
2001-11-02,4.065480709075928,4.08409454069731,4.0320853593965325,4.078619807035354,5877492
2001-11-05,4.160738468170166,4.179899767205544,4.078618540067349,4.105991937044683,5877188
2001-11-06,4.2154860496521,4.245596557283419,4.11091995728279,4.11091995728279,5368682
2001-11-07,4.105171203613281,4.237384291663433,4.105171203613281,4.229172192505661,3428496
2001-11-08,4.217402458190918,4.253809041600968,4.135829980629203,4.135829980629203,4477825
2001-11-09,4.253809928894043,4.2702336071066895,4.229173623087129,4.242860459646526,2942529
2001-11-12,4.352352619171143,4.382463127329549,4.242859527721522,4.270232669169299,3989754
2001-11-13,4.36604118347168,4.38246512840553,4.283921458802431,4.352354606498368,2869476
2001-11-14,4.483744144439697,4.489218351592155,4.389305923353752,4.389305923353752,5012050
2001-11-15,4.469784259796143,4.541229145969712,4.434473144549778,4.445422087154416,3388976
2001-11-16,4.346878528594971,4.448159528766962,4.341403794695096,4.434472956846557,4981395
2001-11-19,4.259557247161865,4.338665697939458,4.226435504876484,4.336202199364305,5327511
2001-11-20,4.305819511413574,4.34414186878152,4.245597950727168,4.284468044436681,3302995
2001-11-21,4.349614143371582,4.360563344592952,4.289393142410257,4.3077328376219715,3784912
2001-11-22,4.3105034828186035,4.3691688057327385,4.288155018287348,4.336763558985512,16722234
2001-11-23,4.246251106262207,4.3300587856490145,4.246251106262207,4.316090660263931,2834038
2001-11-26,4.274188041687012,4.302124032207444,4.259661455367268,4.259661455367268,2321435
2001-11-27,4.279775619506836,4.310504970012632,4.246252642913054,4.302124359979697,3230942
2001-11-28,4.2434587478637695,4.28256924238562,4.2434587478637695,4.260220503329279,3143753
2001-11-29,4.2322845458984375,4.251839390967397,4.195967945231503,4.218316684464464,2277705
2001-11-30,4.172223091125488,4.260221112870415,4.172223091125488,4.260221112870415,5226430
2001-12-03,4.162444114685059,4.216081188565019,4.145682629684185,4.216081188565019,3414054
2001-12-04,4.193172454833984,4.235076559646096,4.1540625113532155,4.168030367469983,4709767
2001-12-05,4.260220527648926,4.283965945680776,4.2266972847575435,4.283965945680776,4376585
2001-12-06,4.254633903503418,4.316092610037763,4.209936418541127,4.276982645984564,4846309
2001-12-07,4.21831750869751,4.2322853728607175,4.16803276854027,4.215523613987598,6139550
2001-12-10,4.2211103439331055,4.229491222331241,4.179206756635503,4.20127600073739,3075768
2001-12-11,4.2574262619018555,4.265807138950968,4.204348178617092,4.220271710894915,7341003
2001-12-12,4.178089141845703,4.276982161898819,4.178089141845703,4.246252543878701,3170269
2001-12-13,4.201833724975586,4.218315981116562,4.148476149129543,4.218315981116562,3833585
2001-12-14,4.1437273025512695,4.209935290233022,4.120540612498223,4.179205945201646,2914397
2001-12-17,4.16719388961792,4.201555355775983,4.142890013660496,4.201555355775983,3218922
2001-12-18,4.276981830596924,4.302123926392818,4.195967755134387,4.195967755134387,2466127
2001-12-19,4.28536319732666,4.302124686897253,4.243459339284657,4.276982586656884,2415722
2001-12-20,4.314135551452637,4.324471830828037,4.289831413969164,4.289831413969164,1135439
2001-12-21,4.3917975425720215,4.3917975425720215,4.287596788671889,4.287596788671889,8803556
2001-12-24,4.366376876831055,4.399900121053326,4.366376876831055,4.3859319908644565,823888
2001-12-25,4.366376876831055,4.366376876831055,4.366376876831055,4.366376876831055,0
2001-12-26,4.366376876831055,4.366376876831055,4.366376876831055,4.366376876831055,0
2001-12-27,4.380345344543457,4.402694087705223,4.346822363916335,4.357996601381691,778385
2001-12-28,4.371965408325195,4.419456260172099,4.371965408325195,4.405488394126668,859748
2001-12-31,4.4012980461120605,4.4054883522396295,4.3607908594419165,4.390961760961256,1885485
2002-01-01,4.4012980461120605,4.4012980461120605,4.4012980461120605,4.4012980461120605,0
2002-01-02,4.425042152404785,4.430629404396334,4.371964063178109,4.385931924925969,1108696
2002-01-03,4.38621187210083,4.433423488587617,4.377552032441514,4.425322105987948,1331074
2002-01-04,4.360230922698975,4.391518998026137,4.302124305497802,4.388725640204548,1728254
2002-01-07,4.3105034828186035,4.349613966325623,4.290948643411488,4.330058858687578,2144319
2002-01-08,4.2434587478637695,4.302124087300038,4.232284512451101,4.288156225976452,3569526
2002-01-09,4.182000160217285,4.2406652329581895,4.170825656281104,4.2322846232370654,4386140
2002-01-10,4.192056179046631,4.232284120204537,4.181999663161368,4.181999663161368,9750178
2002-01-11,4.21831750869751,4.240665984066218,4.20155601805545,4.2322853728607175,2402944
2002-01-14,4.226696968078613,4.260220208458318,4.218316359156927,4.232284219513728,1885868
2002-01-15,4.2211103439331055,4.238710054453678,4.190380992935325,4.238710054453678,6149206
2002-01-16,4.2686004638671875,4.27418744660862,4.223903260780915,4.226417389603011,5217524
2002-01-17,4.240665912628174,4.2769827880104145,4.240665912628174,4.251840150124288,3322608
2002-01-18,4.215522766113281,4.237871505218013,4.209935782510352,4.221110017947216,4095972
2002-01-21,4.210216522216797,4.249047263349285,4.201556413432943,4.219993813466264,2127388
2002-01-22,4.2686004638671875,4.2686004638671875,4.209935133349926,4.209935133349926,2283894
2002-01-23,4.274188041687012,4.279775293437298,4.246252319397581,4.246252319397581,2431644
2002-01-24,4.307990074157715,4.307990074157715,4.26133719736654,4.26133719736654,2719213
2002-01-25,4.307710647583008,4.318885149432781,4.2909491630393095,4.316091255739376,9818551
2002-01-28,4.307710647583008,4.307710647583008,4.307710647583008,4.307710647583008,0
2002-01-29,4.416661739349365,4.43062987079863,4.318886428590752,4.318886428590752,4021109
2002-01-30,4.371965408325195,4.422249887027404,4.357997274048669,4.385933274370626,2579611
2002-01-31,4.4138665199279785,4.4138665199279785,4.357994818990252,4.371962945397891,1786393
2002-02-01,4.340397357940674,4.436217541678024,4.335648326915648,4.416662155805136,8576736
2002-02-04,4.405487537384033,4.427836011418139,4.3440285632126345,4.357996426541711,1940012
2002-02-05,4.4418044090271,4.455772273192803,4.3803454311745185,4.390961211796059,5909765
2002-02-06,4.478120803833008,4.478120803833008,4.430629960635687,4.443759602117656,10651472
2002-02-07,4.510247707366943,4.53958038557957,4.458566551857053,4.469740522274603,5080166
2002-02-08,4.511643409729004,4.520024019344845,4.466945931007824,4.4976752799842545,3711908
2002-02-11,4.536786079406738,4.536786079406738,4.478120996530068,4.5284054682376675,2744952
2002-02-12,4.561928749084473,4.575896612462063,4.514437369846162,4.550754243797566,3922872
2002-02-13,4.525610446929932,4.556340058540156,4.508848694289286,4.555781065221176,979406
2002-02-14,4.533989906311035,4.561926153634328,4.511641444914183,4.528402656846376,2034656
2002-02-15,4.581483364105225,4.603832374852026,4.511644046676702,4.525611910162406,3435531
2002-02-18,4.60941743850708,4.626178652145119,4.450182690174695,4.4513001401813534,3132075
2002-02-19,4.60941743850708,4.6177980453261,4.5814811883406215,4.5814811883406215,2260849
2002-02-20,4.539578914642334,4.603831503687997,4.528404411383439,4.581482497170206,2497659
2002-02-21,4.612213611602783,4.631768730429133,4.539580389742365,4.553548255123735,2880645
2002-02-22,4.671715259552002,4.69043241781664,4.5870696070215935,4.589862964518985,6837013
2002-02-25,4.712780952453613,4.73512995859017,4.68763912524296,4.688756575549787,2453488
2002-02-26,4.645734786987305,4.707193478028736,4.623386318370954,4.707193478028736,3636426
2002-02-27,4.648530006408691,4.673672915424021,4.634562677332924,4.634841637661676,2978137
2002-02-28,4.617241382598877,4.7518917466418085,4.595450830771326,4.665290678631233,3765239
2002-03-01,4.626180648803711,4.634561795701868,4.567515302826952,4.603832175486784,4473751
2002-03-04,4.573101997375488,4.620593369131101,4.525611162081877,4.609418865604839,2946829
2002-03-05,4.497674465179443,4.564720671115031,4.47532572986758,4.5339910594746105,5172622
2002-03-06,4.469738006591797,4.4837061323298215,4.450182898789494,4.466944649675123,3629433
2002-03-07,4.539578914642334,4.578689139586477,4.469739073967224,4.497116338720523,4701276
2002-03-08,4.45577335357666,4.525613227801256,4.45577335357666,4.495163094139708,5104367
2002-03-11,4.4138665199279785,4.469738220865706,4.402692287032811,4.469738220865706,3694116
2002-03-12,4.380345344543457,4.399900729512174,4.377551986350408,4.394592705190853,3911043
