Date,Close,High,Low,Open,Volume
2001-02-13,3.8044815063476562,3.806126829006612,3.77047869798341,3.77047869798341,3003630
2001-02-14,3.841775417327881,3.8472598268438927,3.803385077303369,3.803385077303369,3725417
2001-02-15,3.8308074474334717,3.852744825558608,3.8198386267239917,3.836291857788212,2797790
2001-02-16,3.828063726425171,3.8445169521059186,3.8170954358921483,3.82833834179379,2648074
2001-02-19,3.7743191719055176,3.8143548447393316,3.7512849095047973,3.8088704338596724,2565211
2001-02-20,3.77870512008667,3.7896736739643115,3.7677363029152886,3.7858345879543283,1419971
2001-02-21,3.8061273097991943,3.8143539241331643,3.7649950280107016,3.767736969494906,3590117
2001-02-22,3.8308074474334717,3.858229235913348,3.7951593067153095,3.8033856589535957,3398470
2001-02-23,3.811612606048584,3.830807780666091,3.792417431431076,3.8094188417158574,8138526
2001-02-26,3.8609721660614014,3.893878373318776,3.8165489574049745,3.8165489574049745,2487538
2001-02-27,3.7987232208251953,3.869196957124553,3.7979004278028925,3.866454752539824,4277912
2001-02-28,3.8527443408966064,3.858228750561427,3.7704792490994676,3.7841900099677273,3318987
2001-03-01,3.9171857833862305,3.9171857833862305,3.839033856208637,3.852744882297407,5180235
2001-03-02,3.8746798038482666,3.9432335743536897,3.8664531934114192,3.9212964731094186,2074810
2001-03-05,3.8527443408966064,3.893876886795176,3.8500021360641963,3.8829080674655354,908032
2001-03-06,3.811612606048584,3.8554871028215674,3.7979015789690447,3.8543902206552043,1536296
2001-03-07,3.805305004119873,3.819838295358456,3.7814479527932314,3.7951589774906695,2187721
2001-03-08,3.7211198806762695,3.800642757568542,3.7156354717061104,3.7998199645761392,3085241
2001-03-09,3.701925277709961,3.715636038934684,3.655308584228385,3.715636038934684,4147050
2001-03-12,3.701925277709961,3.734831209966815,3.6827298433840325,3.715636038934684,2586937
2001-03-13,3.659421443939209,3.671761234181257,3.625144278077274,3.633370892669904,3202307
2001-03-14,3.6728577613830566,3.704666808148021,3.655308178534731,3.699182662243082,1823627
2001-03-15,3.633371591567993,3.6333715915679927,3.573043862832398,3.574415097175164,4956386
2001-03-16,3.564817190170288,3.619660503202804,3.556590574733191,3.619660503202804,5418565
2001-03-19,3.4507436752319336,3.523685292446992,3.438677970355304,3.5099742641780938,7830655
2001-03-20,3.581270933151245,3.589497287075654,3.468842077597927,3.4710358421894703,4087582
2001-03-21,3.6032071113586426,3.611433462533297,3.5053115840062063,3.5053115840062063,3867381
2001-03-22,3.4688401222229004,3.5922377311750635,3.435934198486482,3.5922377311750635,4850679
2001-03-23,3.3783490657806396,3.449645329353829,3.3618961021325005,3.4414187158828806,7301997
2001-03-26,3.40028715133667,3.4277089408188584,3.3509282462213315,3.413998177724681,3920732
2001-03-27,3.386575937271118,3.424966542751453,3.3756073809151643,3.424966542751453,4216935
2001-03-28,3.400012493133545,3.4277083668589823,3.3838338796455045,3.404948461806715,4290233
2001-03-29,3.493521213531494,3.4935212135314937,3.400287283640654,3.400287283640654,4419337
2001-03-30,3.4688401222229004,3.551104931563946,3.4414183435800654,3.5420557893717444,10158203
2001-04-02,3.5099737644195557,3.5291692012629206,3.4743256225838293,3.4962630013966995,2664943
2001-04-03,3.560976982116699,3.5730424176662487,3.5099725090484584,3.5099725090484584,4204842
2001-04-04,3.57852840423584,3.57852840423584,3.5373958484468324,3.5426061705281437,2410580
2001-04-05,3.6607930660247803,3.6607930660247803,3.5922392486919263,3.600191512566045,2596422
2001-04-06,3.674504041671753,3.70192583151729,3.6415981044921777,3.70192583151729,6084869
2001-04-09,3.592238664627075,3.649824177776409,3.5840120499084,3.6492754735013655,3068777
2001-04-10,3.5853829383850098,3.605949343062542,3.5538479776282417,3.5730431482372493,3230425
2001-04-11,3.534379482269287,3.6141764756370893,3.534379482269287,3.5966268874338323,2576435
2001-04-12,3.585108995437622,3.605949489800653,3.509973369556236,3.509973369556236,3317626
2001-04-13,3.585108995437622,3.5851089954376225,3.5851089954376225,3.5851089954376225,0
2001-04-16,3.585108995437622,3.5851089954376225,3.5851089954376225,3.5851089954376225,0
2001-04-17,3.5028443336486816,3.5648173834195838,3.4962630409422313,3.5648173834195838,3187749
2001-04-18,3.4381284713745117,3.5181995292272203,3.433192503094416,3.509972915427061,5008682
2001-04-19,3.496262311935425,3.5236840958674076,3.4770674054649513,3.4935203705066287,3752680
2001-04-20,3.504490613937378,3.5264279989897003,3.4962639958075417,3.4962639958075417,2477668
2001-04-23,3.4833741188049316,3.5044889637486962,3.4523876000476297,3.5044889637486962,2096040
2001-04-24,3.5634448528289795,3.5648158232292153,3.5072303271323597,3.509972267932831,2504705
2001-04-25,3.5634448528289795,3.5634448528289795,3.5634448528289795,3.5634448528289795,0
2001-04-26,3.581818103790283,3.5922384819038946,3.5648166975302806,3.5785274580701953,7196628
2001-04-27,3.5730443000793457,3.60595050551261,3.5675598886248223,3.60595050551261,10221363
2001-04-30,3.58675479888916,3.5977236201779204,3.5785281829225903,3.5837382413878323,3175669
2001-05-01,3.5538477897644043,3.5977228016433997,3.5099730411791863,3.597448186232903,2027510
2001-05-02,3.5099737644195557,3.5785281061215035,3.509973764419556,3.5763343419108335,2317339
2001-05-03,3.5730443000793457,3.584013122988393,3.4907794447308773,3.537396152212697,2370605
2001-05-04,3.5151829719543457,3.5428788413952983,3.5151829719543457,3.5401369002948315,5127577
2001-05-07,3.4496452808380127,3.523683747860241,3.4496452808380127,3.523683747860241,6436281
2001-05-08,3.4469029903411865,3.4770669752636967,3.4386763771912983,3.4663725098157157,4309355
2001-05-09,3.504490613937378,3.5127172320672138,3.434839633613727,3.434839633613727,6316083
2001-05-10,3.5730443000793457,3.5730443000793457,3.520943181143003,3.5220400634339075,6420906
2001-05-11,3.600466012954712,3.6059504242856946,3.5538490432291,3.5831902489090512,3873403
2001-05-14,3.5977230072021484,3.6333708804354625,3.5703012219461776,3.62240232430935,4610402
2001-05-15,3.6498241424560547,3.6607924353872154,3.597723039623368,3.6059493909686364,3091229
2001-05-16,3.6196601390838623,3.6635348904138323,3.592238616972977,3.647081661194748,5456200
2001-05-17,3.61828875541687,3.6525659199322047,3.6032070241969008,3.647081510419243,2261348
2001-05-18,3.5703020095825195,3.6141765070598173,3.55384877682295,3.6141765070598173,3811024
2001-05-21,3.6169183254241943,3.627887146089985,3.578527979681574,3.578527979681574,4085582
2001-05-22,3.6607930660247803,3.685472914193521,3.633371539091639,3.633371539091639,4644269
2001-05-23,3.67779278755188,3.693697306860232,3.669017735081782,3.672034291015229,4992325
2001-05-24,3.740316152572632,3.7403161525726314,3.6745042740514657,3.6745042740514657,3762868
2001-05-25,3.77870512008667,3.7896736739643115,3.7449761389315426,3.7449761389315426,5978126
2001-05-28,3.7595109939575195,3.789674722940614,3.748542173749985,3.767737345819358,1693445
2001-05-29,3.7457990646362305,3.7732208452429097,3.7375727147598505,3.7622520276827385,2075729
2001-05-30,3.7869322299957275,3.7869322299957275,3.7293467181654187,3.7320889230088325,3933186
2001-05-31,3.811612606048584,3.8390341336199674,3.7841908151833525,3.786384579516079,4732711
2001-06-01,3.8390326499938965,3.850001467418537,3.819837482794521,3.819837482794521,3690095
2001-06-04,3.8527443408966064,3.863712896932456,3.828064497404916,3.8527443408966064,3613047
2001-06-05,3.836292266845703,3.8609715894859002,3.817097091851187,3.8609715894859002,2888564
2001-06-06,3.8938772678375244,3.9103302351482285,3.8472603077123484,3.8472603077123484,4719663
2001-06-07,3.8770675659179688,3.9218889712570153,3.868663401117723,3.888553123323483,12945279
2001-06-08,3.8938772678375244,3.9078839460988664,3.8658636423384185,3.87987032059976,3172486
2001-06-11,3.8938772678375244,3.893877267837525,3.893877267837525,3.893877267837525,0
2001-06-12,3.8927576541900635,3.9162887932917063,3.846815394084021,3.846815394084021,3819115
2001-06-13,3.919090509414673,3.9330971912697246,3.8966796570606936,3.8966796570606936,3929072
2001-06-14,3.9358975887298584,3.9583084354314075,3.9078839631088167,3.9246920308908724,4085782
2001-06-15,3.977916955947876,3.98632085337173,3.9246911066992345,3.93113443542758,5104292
2001-06-18,3.9218897819519043,3.9667114655323625,3.921889781951904,3.9588675767640544,2893962
2001-06-19,3.9053618907928467,3.944300522307516,3.9053618907928467,3.921889681093621,2405520
2001-06-20,3.9583077430725098,3.98912248378698,3.9218899554421673,3.9218899554421673,2673355
2001-06-21,3.9583077430725098,4.000328039665971,3.9443007982237717,3.967832196593275,2225824
2001-06-22,3.9891231060028076,3.9975270052464973,3.9527055816685057,3.9725950429914687,1986778
2001-06-25,3.9863202571868896,4.005929706878287,3.9639096880907103,3.9695119269002737,2589584
2001-06-26,4.05971622467041,4.075964279953532,3.997526199308933,4.008731754676604,5003288
2001-06-27,4.014333724975586,4.061956518780933,4.005929560140125,4.059155399478757,1963769
2001-06-28,4.019937038421631,4.036745371462072,3.9947250768136984,4.0087317520377015,3088919
2001-06-29,4.050191879272461,4.075964388326989,4.003129083429649,4.022738805844464,7852545
2001-07-02,3.9723153114318848,4.008732838268022,3.9499044636150833,3.9919247696495312,3824629
2001-07-03,3.933095932006836,3.9835201319265567,3.9162875963905224,3.977917622364192,4483539
2001-07-04,3.8602607250213623,3.9218902104576747,3.8462540482382366,3.9218902104576747,4460902
2001-07-05,3.716270923614502,3.8350482007890636,3.716270923614502,3.8350482007890636,5760088
2001-07-06,3.7482059001922607,3.765014232396765,3.6977817105078024,3.709827547432855,4963432
2001-07-09,3.714589834213257,3.756610127455948,3.689377604472371,3.7112281677176244,4074296
2001-07-10,3.779022216796875,3.7846247271639495,3.697782992221628,3.697782992221628,2581401
2001-07-11,3.826643466949463,3.837849021046868,3.781822057488848,3.781822057488848,2280466
2001-07-12,3.8328075408935547,3.8518567189482185,3.781823063121969,3.8518567189482185,2164732
2001-07-13,3.8518574237823486,3.871466883279114,3.8294465745036943,3.8384110218057383,3866343
2001-07-16,3.896678924560547,3.9078842141429124,3.8462547179752375,3.849055838638498,1746177
2001-07-17,3.877347707748413,3.9190879909386247,3.8714649266677914,3.8770677033999643,1871430
2001-07-18,3.88519287109375,3.910684841156053,3.8686648087940854,3.908444267680005,1196665
2001-07-19,3.930294990539551,3.9471030590945015,3.8938774638410836,3.9014410812419897,1878021
2001-07-20,3.899479389190674,3.927492740989661,3.8798696663644536,3.9246913520144866,2367662
2001-07-23,3.9218897819519043,3.921889781951904,3.893876431446391,3.893876431446391,1365772
2001-07-24,3.9218897819519043,3.930293948489377,3.893876431446391,3.9078831066991477,2295705
2001-07-25,3.930294990539551,3.9499044486830663,3.9190897011617287,3.9218908217738564,3098874
2001-07-26,3.8630623817443848,3.9358977028809337,3.8546584820978342,3.9358977028809337,3412403
2001-07-27,3.8378500938415527,3.874267616885243,3.826644536611857,3.851856771402262,8521631
2001-07-30,3.899479389190674,3.9050821671410225,3.8350482496907987,3.837849638665973,2519741
2001-07-31,3.840651273727417,3.9134863158432776,3.835048495418076,3.907883537533936,2191596
2001-08-01,3.916285991668701,3.9190876487664967,3.8434509764148888,3.863060424289092,2679221
2001-08-02,3.9639103412628174,3.9723142388145964,3.9162869999130328,3.921889777598462,3171674
2001-08-03,3.994163990020752,4.022738152326006,3.9302934090084385,3.9302934090084385,2342177
2001-08-06,4.0031304359436035,4.045150745934045,3.9891237556056107,3.9891237556056107,1435956
2001-08-07,4.047951698303223,4.059157256543715,3.993885552233931,3.993885552233931,2064020
2001-08-08,4.047951698303223,4.073163935367897,4.033944750502607,4.0563555980071575,2150447
2001-08-09,3.9751157760620117,4.025540242572638,3.952705200919948,4.00340940287967,5703014
2001-08-10,3.977916955947876,3.9947250197719453,3.975115298171443,3.9779169559478755,1053113
2001-08-13,3.9386987686157227,3.989123241698804,3.9274934795841654,3.977917952667246,2053278
2001-08-14,3.9807164669036865,3.9891206299072297,3.9409372999727528,3.9409372999727528,1756330
2001-08-15,4.009852886199951,4.05075236223777,3.9779175867675436,3.9779175867675436,3264325
2001-08-16,4.014333724975586,4.014333724975586,3.9779162153078764,3.9947242760024877,1904639
2001-08-17,3.991084098815918,4.017136616087776,3.98912299179916,4.005931058781766,2023358
2001-08-20,3.9919238090515137,4.000327975826639,3.9611087998524286,3.9919238090515137,4039098
2001-08-21,3.9950051307678223,4.011533190641105,3.9807181819943986,3.9919237374936984,1609708
2001-08-22,3.961108446121216,3.9891220638936136,3.952704549072941,3.9762356759891904,1687625
2001-08-23,3.9723153114318848,3.9863219904512213,3.9611097530352652,3.9611097530352652,1873910
2001-08-24,4.0031304359436035,4.028342406756698,3.972315685404727,3.9863223657427196,2956253
2001-08-27,4.059156894683838,4.064759404328205,4.008732425049657,4.008732425049657,3144705
2001-08-28,4.003410816192627,4.075966148010227,3.9947269102673078,4.033945565099367,2932112
2001-08-29,3.9919238090515137,4.005930484700349,3.9779171334026784,3.9779171334026784,2908998
2001-08-30,3.952705144882202,4.005930730798709,3.9499037557850616,4.005930730798709,4229463
2001-08-31,3.895556926727295,3.938697504280485,3.89387609356565,3.92805249656641,5347419
2001-09-03,3.949904441833496,3.9723152895267138,3.8826721677302793,3.88547328833755,3848023
2001-09-04,3.952705144882202,3.983519886997972,3.9527051448822026,3.9619495944145724,2034248
2001-09-05,3.919090509414673,3.9358985814360334,3.9050838275596202,3.9137677336104395,2977769
2001-09-06,3.865863561630249,3.8966785759335787,3.8630621722411806,3.8938771865445108,3074074
2001-09-07,3.7818236351013184,3.837850622031362,3.7538100071480724,3.8098369940781165,2917637
2001-09-10,3.8518574237823486,3.8602615931280146,3.7650156854260755,3.7650156854260755,4651195
2001-09-11,3.899479389190674,3.9050821671410225,3.86586299046496,3.879029653136468,2905006
2001-09-12,3.8087151050567627,3.823842604103799,3.7257950750747155,3.7257950750747155,2794142
2001-09-13,3.7711780071258545,3.865863625150037,3.7706177292388348,3.823843590552842,4891815
2001-09-14,3.7229950428009033,3.753809789685537,3.6697694486472483,3.753809789685537,3379307
2001-09-17,3.633911609649658,3.683775800924729,3.5577151660486335,3.6557621770764817,3829682
2001-09-18,3.6414761543273926,3.7538101365406695,3.6221466992678484,3.7232753912994525,3687471
2001-09-19,3.6137425899505615,3.6781737492511177,3.524099460078168,3.6496001108759795,3584276
2001-09-20,3.50168776512146,3.644556460464137,3.4176474352070607,3.61626283341395,7077679
2001-09-21,3.383190631866455,3.5297015430270666,3.347613660411829,3.4036406391450393,5011403
2001-09-24,3.375627040863037,3.4036403937215023,3.325202575355579,3.4033601203251957,4370986
2001-09-25,3.524099349975586,3.5381060297419396,3.4092437151668413,3.459668192688037,4556395
2001-09-26,3.6165430545806885,3.6193441745153825,3.549310258667855,3.557714694377424,3094498
2001-09-27,3.638953685760498,3.638953685760498,3.585727833556926,3.6187839542565827,4568044
2001-09-28,3.7229950428009033,3.7482070106241743,3.6333516537248203,3.6389544327861834,8741039
2001-10-01,3.7117886543273926,3.7538089499345446,3.672569747624234,3.7417631121355606,3495843
2001-10-02,3.7742581367492676,3.7818217506632,3.6865756244680785,3.708986461868324,4442210
2001-10-03,3.765015125274658,3.795829870337967,3.7426042793302448,3.7678162456633464,4758432
2001-10-04,3.7795822620391846,3.801432831157222,3.7482069686235593,3.7958300521586406,3792195
2001-10-05,3.853256940841675,3.877068342413497,3.7678155230108046,3.7818224671498446,3041475
2001-10-08,3.854656934738159,3.8938758346157236,3.8210405427171574,3.8300049856497775,3216030
2001-10-09,3.9042420387268066,3.9078837103006787,3.85998062607901,3.85998062607901,3110234
2001-10-10,3.9723153114318848,3.9779180906301943,3.8518571725268513,3.8952780388726573,4776309
2001-10-11,4.0031304359436035,4.0031304359436035,3.958309005066734,3.994726535331393,4723198
2001-10-12,3.9218897819519043,4.011533149112822,3.919088662082445,4.005930371421172,3790435
2001-10-15,3.949904441833496,3.9611097311918866,3.865863830228039,3.905643024363802,2366850
2001-10-16,3.9415009021759033,3.9947265022000042,3.9246925631379606,3.9639117519166986,2307493
2001-10-17,4.0193772315979,4.031142796341047,3.963910536706418,3.9675522078933194,4180328
2001-10-18,3.9639103412628174,4.02834093976343,3.9639103412628174,3.991923691737234,3778158
2001-10-19,3.9919238090515137,4.014334651475474,3.949903513128635,3.9569068509530525,4201853
2001-10-22,3.99304461479187,4.008732394811715,3.972314872004177,4.0059310055224575,4215969
2001-10-23,4.131991863250732,4.140395762047667,4.033944315134064,4.033944315134064,6601083
2001-10-24,4.116304397583008,4.1684094348253975,4.084369095559676,4.13199217862394,5975344
2001-10-25,4.103977680206299,4.140395197640287,4.075964329400016,4.117984624585809,3455076
2001-10-26,4.115182399749756,4.165606854615848,4.112381280236157,4.1179840572160185,15166474
2001-10-29,4.123587131500244,4.148799362395615,4.117984622727337,4.1266685247741615,4046380
2001-10-30,4.123587131500244,4.123587131500244,4.089971002957328,4.106779067228786,2549777
2001-10-31,4.145998001098633,4.154402437300065,4.095574073653916,4.117984917277647,5952547
2001-11-01,4.109579563140869,4.154401509353074,4.081566485577018,4.151599851927464,6509119
2001-11-02,4.160563945770264,4.1796131166502715,4.1263875475100775,4.174010340221944,5877492
2001-11-05,4.258053302764893,4.277662762303631,4.174012685034166,4.20202631393656,5877188
2001-11-06,4.314079284667969,4.344894027189494,4.2070675646300515,4.2070675646300515,5368682
2001-11-07,4.20118522644043,4.336490587583337,4.20118522644043,4.328086419292055,3428496
2001-11-08,4.316039562225342,4.3532976270842125,4.232559257977565,4.232559257977565,4477825
2001-11-09,4.353298187255859,4.37010598304042,4.32808568664989,4.342092631430984,2942529
2001-11-12,4.454148292541504,4.484963044983796,4.342094304963103,4.370107667369464,3989754
2001-11-13,4.468153953552246,4.484962020953652,4.384113616545218,4.454147275547144,2869476
2001-11-14,4.588612079620361,4.594214320126716,4.491965092617275,4.491965092617275,5012050
2001-11-15,4.574323654174805,4.647439494626687,4.5381866819321885,4.549391698602697,3388976
2001-11-16,4.448544025421143,4.552193801976879,4.442941247560928,4.538187126302715,4981395
2001-11-19,4.3591814041137695,4.440140073648662,4.3252849978291765,4.437618957824939,5327511
2001-11-20,4.406523704528809,4.445742342399638,4.344893686367353,4.384672870997411,3302995
2001-11-21,4.451344966888428,4.462550253183183,4.389715488802726,4.408484121440943,3784912
2001-11-22,4.411320209503174,4.471357633344653,4.388449045234069,4.4381944726049,16722234
2001-11-23,4.345565319061279,4.43133314953113,4.345565319061279,4.417038328116494,2834038
2001-11-26,4.374154090881348,4.402743457101543,4.359287752208992,4.359287752208992,2321435
2001-11-27,4.379872798919678,4.4113208603076055,4.3455657729502075,4.402744241067498,3230942
2001-11-28,4.342706203460693,4.3827314275225415,4.342706203460693,4.359859988560549,3143753
2001-11-29,4.331271171569824,4.351283374386806,4.294105181473402,4.316976623341473,2277705
2001-11-30,4.269803524017334,4.3598596536026015,4.269803524017334,4.3598596536026015,5226430
2001-12-03,4.2597975730896,4.3146891394016595,4.242644061556267,4.3146891394016595,3414054
2001-12-04,4.29124641418457,4.334130612593173,4.2512217296459385,4.265516279445775,4709767
2001-12-05,4.359860897064209,4.3841616859293895,4.3255535942200565,4.3841616859293895,4376585
2001-12-06,4.354141712188721,4.417037821176618,4.308398837920741,4.377013149322711,4846309
2001-12-07,4.316977024078369,4.331271573633656,4.265516206472066,4.31411778476186,6139550
2001-12-10,4.3198347091674805,4.32841160160755,4.276951070480569,4.299536475482701,3075768
2001-12-11,4.357000350952148,4.365577242716789,4.302680859956133,4.31897681705672,7341003
2001-12-12,4.275807857513428,4.377013824605253,4.275807857513428,4.345565490755018,3170269
2001-12-13,4.300107955932617,4.316975705920497,4.245502430958832,4.316975705920497,3833585
2001-12-14,4.24064302444458,4.30839952013682,4.216914031618996,4.27695146066321,2914397
2001-12-17,4.2646565437316895,4.2998216585271125,4.2397842468371065,4.2998216585271125,3218922
2001-12-18,4.377014636993408,4.402744772322967,4.294105752142587,4.294105752142587,2466127
2001-12-19,4.385590553283691,4.402744065584729,4.3427066352788435,4.3770139343854275,2415722
2001-12-20,4.415038108825684,4.425616141620804,4.390165526146741,4.390165526146741,1135439
2001-12-21,4.494515895843506,4.494515895843506,4.387878023714103,4.387878023714103,8803556
2001-12-24,4.468499183654785,4.502806480909757,4.468499183654785,4.488511659343312,823888
2001-12-25,4.468499183654785,4.468499183654785,4.468499183654785,4.468499183654785,0
2001-12-26,4.468499183654785,4.468499183654785,4.468499183654785,4.468499183654785,0
2001-12-27,4.482792377471924,4.505663810569417,4.4484853650778895,4.4599209443744305,778385
2001-12-28,4.474216938018799,4.522818505938284,4.474216938018799,4.508523959433081,859748
2001-12-31,4.504236698150635,4.508525008198839,4.46278211933617,4.493658665395063,1885485
2002-01-01,4.504236698150635,4.504236698150635,4.504236698150635,4.504236698150635,0
2002-01-02,4.528537273406982,4.534255202870297,4.474217767019095,4.488512316172847,1108696
2002-01-03,4.488797187805176,4.537112995955164,4.479934810646235,4.528822137125011,1331074
2002-01-04,4.462209224700928,4.494229074296779,4.402743593662574,4.491370384640116,1728254
2002-01-07,4.411320209503174,4.451345433235307,4.3913080093938275,4.43133295862148,2144319
2002-01-08,4.342706203460693,4.402743627796742,4.331270621231939,4.388449081384677,3569526
2002-01-09,4.27980899810791,4.3398461326301945,4.26837314429078,4.3312695167717585,4386140
2002-01-10,4.290102005004883,4.331270816597002,4.279810282489718,4.279810282489718,9750178
2002-01-11,4.316977024078369,4.339848193565012,4.299823509711116,4.331271573633656,2402944
2002-01-14,4.325552940368652,4.359860238026907,4.316976321832462,4.331270869062444,1885868
2002-01-15,4.3198347091674805,4.337846046039387,4.28838665256285,4.337846046039387,6149206
2002-01-16,4.368437767028809,4.374155422409771,4.322695151458333,4.325268082654539,5217524
2002-01-17,4.339847564697266,4.377013827362685,4.339847564697266,4.351283147783508,3322608
2002-01-18,4.3141188621521,4.336990311855106,4.308401205604807,4.319836793204004,4095972
2002-01-21,4.308685779571533,4.348424700656683,4.299823126696167,4.318691743765299,2127388
2002-01-22,4.368437767028809,4.368437767028809,4.308400326744539,4.308400326744539,2283894
2002-01-23,4.374154090881348,4.379872019026281,4.3455649991656236,4.3455649991656236,2431644
2002-01-24,4.40874719619751,4.40874719619751,4.361003181887575,4.361003181887575,2719213
2002-01-25,4.4084625244140625,4.419898383659009,4.3913090100511845,4.417039144343231,9818551
2002-01-28,4.4084625244140625,4.4084625244140625,4.4084625244140625,4.4084625244140625,0
2002-01-29,4.519959926605225,4.534254748832098,4.419897818044154,4.419897818044154,4021109
2002-01-30,4.474216938018799,4.525677470140222,4.4599221170091115,4.488511484524002,2579611
2002-01-31,4.517100811004639,4.517100811004639,4.459922347524023,4.47421716927255,1786393
2002-02-01,4.441910743713379,4.539971973713175,4.437050642162148,4.519959225698912,8576736
2002-02-04,4.508524417877197,4.531395584809357,4.4456280225524765,4.459922570511204,1940012
2002-02-05,4.545691013336182,4.55998556320076,4.482794609625669,4.493658676146206,5909765
2002-02-06,4.58285665512085,4.58285665512085,4.534255079518455,4.547691801634905,10651472
2002-02-07,4.6157331466674805,4.645751856035794,4.562843274974749,4.574278581632501,5080166
2002-02-08,4.61716365814209,4.625740277045059,4.571420775644555,4.602868835796292,3711908
2002-02-11,4.642892360687256,4.642892360687256,4.582855219777408,4.634315743916324,2744952
2002-02-12,4.6686248779296875,4.6829194270212815,4.620022752207389,4.657189019052786,3922872
2002-02-13,4.6314568519592285,4.662905177421437,4.614303070159244,4.662333110190342,979406
2002-02-14,4.640034198760986,4.668623839594702,4.617163035102959,4.634316270594243,2034656
2002-02-15,4.688636779785156,4.7115084974040045,4.617164034748917,4.6314585837561655,3435531
2002-02-18,4.717225551605225,4.734378787627795,4.554266515337023,4.555410101005792,3132075
2002-02-19,4.717225551605225,4.72580216961651,4.688635909886002,4.688635909886002,2260849
2002-02-20,4.645751476287842,4.711506817482901,4.6343156215559524,4.688635108019122,2497659
2002-02-21,4.720083713531494,4.740096185992923,4.645751751390318,4.660046296147209,2880645
2002-02-22,4.780980587005615,4.800135515192683,4.694355183050427,4.697213873536815,6837013
2002-02-25,4.823005199432373,4.845876912309807,4.797275345958686,4.798418931602558,2453488
2002-02-26,4.754391670227051,4.817287789387552,4.731520503898417,4.817287789387552,3636426
2002-02-27,4.75724983215332,4.782980783556908,4.742955835167235,4.743241319820514,2978137
2002-02-28,4.725231170654297,4.863030788346687,4.7029309731577245,4.7744042617982325,3765239
2002-03-01,4.734378337860107,4.742955504065521,4.6743409194667604,4.71150717566646,4473751
2002-03-04,4.680058002471924,4.728660105499756,4.631456448452903,4.717224251962759,2946829
2002-03-05,4.60286808013916,4.671482392620988,4.579996642645218,4.640034063127643,5172622
2002-03-06,4.57427978515625,4.588574608500647,4.554267306978623,4.5714210949919,3629433
2002-03-07,4.645751476287842,4.685776418840584,4.574278207726838,4.602295777315532,4701276
2002-03-08,4.559985160827637,4.631458452852821,4.559985160827637,4.600296150234709,5104367
2002-03-11,4.517100811004639,4.574279274485254,4.505665228110314,4.574279274485254,3694116
2002-03-12,4.482792377471924,4.502805121623591,4.479933688526097,4.497372953815932,3911043
2002-03-13,4.488511562347412,4.519959620105014,4.459922194336828,4.462781158588335,3196788
