Date,Close,High,Low,Open,Volume
2001-03-02,3.8746817111968994,3.9432355154485794,3.8664550967104234,3.921298403405558,2074810
2001-03-05,3.852745294570923,3.893877850651079,3.850003089059731,3.882909028606314,908032
2001-03-06,3.8116118907928467,3.8554863793327048,3.797900866286206,3.8543894973721735,1536296
2001-03-07,3.8053057193756104,3.819839013345911,3.7814486635647304,3.795159690839331,2187721
2001-03-08,3.721121072769165,3.800643975137278,3.7156366620420282,3.7998211818812866,3085241
2001-03-09,3.7019243240356445,3.715635081728259,3.6553076425632636,3.715635081728259,4147050
2001-03-12,3.7019243240356445,3.7348302478154114,3.6827288946547627,3.715635081728259,2586937
2001-03-13,3.65942120552063,3.671760994958716,3.6251440418919203,3.6333706559485703,3202307
2001-03-14,3.6728579998016357,3.704667048631441,3.6553084158141025,3.6991829023705067,1823627
2001-03-15,3.633371353149414,3.633371353149414,3.5730436283724707,3.574414862625258,4956386
2001-03-16,3.5648162364959717,3.619659534856583,3.5565896232596925,3.619659534856583,5418565
2001-03-19,3.4507436752319336,3.523685292446992,3.438677970355304,3.5099742641780938,7830655
2001-03-20,3.581271171569824,3.589497526041892,3.468842308531697,3.4710360732692873,4087582
2001-03-21,3.603208065032959,3.611434418384913,3.5053125117701476,3.5053125117701476,3867381
2001-03-22,3.4688403606414795,3.5922379780749445,3.4359344346433875,3.5922379780749445,4850679
2001-03-23,3.3783493041992188,3.4496455728039646,3.361896339389953,3.4414189587524433,7301997
2001-03-26,3.400286912918091,3.42770870047754,3.3509280112636595,3.413997938344723,3920732
2001-03-27,3.3865764141082764,3.424967024994091,3.3756078562079264,3.424967024994091,4216935
2001-03-28,3.400012969970703,3.427708847580368,3.3838343542136817,3.404948939336122,4290233
2001-03-29,3.4935197830200195,3.493519783020019,3.400285891306193,3.400285891306193,4419337
2001-03-30,3.4688403606414795,3.5511051756367085,3.441418580113904,3.5420560328225457,10158203
2001-04-02,3.5099735260009766,3.529168961540471,3.4743253865866865,3.4962627639094377,2664943
2001-04-03,3.5609774589538574,3.5730428961190444,3.5099729790557976,3.5099729790557976,4204842
2001-04-04,3.5785274505615234,3.578527450561524,3.537394905734302,3.5426052264270673,2410580
2001-04-05,3.6607913970947266,3.6607913970947266,3.59223761101508,3.600189871263817,2596422
2001-04-06,3.674504518508911,3.70192631191295,3.641598577059162,3.70192631191295,6084869
2001-04-09,3.5922389030456543,3.649824420016965,3.5840122877809746,3.6492757157055045,3068777
2001-04-10,3.5853829383850098,3.605949343062542,3.5538479776282417,3.5730431482372493,3230425
2001-04-11,3.5343778133392334,3.614174769026984,3.5343778133392334,3.596625189110623,2576435
2001-04-12,3.585108995437622,3.605949489800653,3.509973369556236,3.509973369556236,3317626
2001-04-13,3.585108995437622,3.5851089954376225,3.5851089954376225,3.5851089954376225,0
2001-04-16,3.585108995437622,3.5851089954376225,3.5851089954376225,3.5851089954376225,0
2001-04-17,3.5028438568115234,3.5648168981461232,3.496262565000975,3.5648168981461232,3187749
2001-04-18,3.438128709793091,3.5181997731983636,3.4331927411707084,3.509973158827726,5008682
2001-04-19,3.496262311935425,3.5236840958674076,3.4770674054649513,3.4935203705066287,3752680
2001-04-20,3.504488945007324,3.526426319612491,3.496262330795219,3.496262330795219,2477668
2001-04-23,3.483375310897827,3.5044901630675906,3.4523887815362064,3.5044901630675906,2096040
2001-04-24,3.5634469985961914,3.5648179698219713,3.507232439049381,3.5099743815009417,2504705
2001-04-25,3.5634469985961914,3.563446998596191,3.563446998596191,3.563446998596191,0
2001-04-26,3.581817865371704,3.592238242791698,3.564816460243376,3.578527219870653,7196628
2001-04-27,3.5730443000793457,3.60595050551261,3.5675598886248223,3.60595050551261,10221363
2001-04-30,3.5867552757263184,3.597724098473316,3.57852865866607,3.5837387178239575,3175669
2001-05-01,3.5538477897644043,3.5977228016433997,3.5099730411791863,3.597448186232903,2027510
2001-05-02,3.5099735260009766,3.5785278630463,3.5099735260009766,3.5763340989846433,2317339
2001-05-03,3.5730443000793457,3.584013122988393,3.4907794447308773,3.537396152212697,2370605
2001-05-04,3.515183925628662,3.542879802583545,3.515183925628662,3.540137860739186,5127577
2001-05-07,3.449645519256592,3.5236839913959104,3.449645519256592,3.5236839913959104,6436281
2001-05-08,3.4469027519226074,3.477066734758707,3.438676139341745,3.4663722700504507,4309355
2001-05-09,3.504488945007324,3.51271555921943,3.4348379978532915,3.4348379978532915,6316083
2001-05-10,3.5730443000793457,3.5730443000793457,3.520943181143003,3.5220400634339075,6420906
2001-05-11,3.6004648208618164,3.605949230376943,3.5538478665708064,3.583189062536059,3873403
2001-05-14,3.597724676132202,3.6333725659020324,3.5703028781556734,3.6224040046877706,4610402
2001-05-15,3.6498239040374756,3.6607921962521512,3.597722804608205,3.605949155416101,3091229
2001-05-16,3.6196601390838623,3.6635348904138323,3.592238616972977,3.647081661194748,5456200
2001-05-17,3.618288278579712,3.6525654385778217,3.603206549347293,3.6470810297876244,2261348
2001-05-18,3.570300579071045,3.6141750589691655,3.5538473529037855,3.6141750589691655,3811024
2001-05-21,3.616917371749878,3.6278861895235153,3.5785270361296555,3.5785270361296555,4085582
2001-05-22,3.6607913970947266,3.6854712340120965,3.6333698826628678,3.6333698826628678,4644269
2001-05-23,3.677793502807617,3.693698025209074,3.66901844863095,3.6720350051510553,4992325
2001-05-24,3.7403156757354736,3.740315675735473,3.674503805604387,3.674503805604387,3762868
2001-05-25,3.7787067890167236,3.7896753477388163,3.7449777929646126,3.7449777929646126,5978126
2001-05-28,3.759509801864624,3.7896735212831856,3.7485409851351625,3.7677361511179916,1693445
2001-05-29,3.745800018310547,3.7732218058987663,3.7375736663397516,3.7622529855459526,2075729
2001-05-30,3.7869322299957275,3.7869322299957275,3.7293467181654187,3.7320889230088325,3933186
2001-05-31,3.8116118907928467,3.8390334132185333,3.7841901050733626,3.786383868994425,4732711
2001-06-01,3.8390326499938965,3.850001467418537,3.819837482794521,3.819837482794521,3690095
2001-06-04,3.852745294570923,3.8637138533218316,3.828065444970201,3.8527452945709224,3613047
2001-06-05,3.836292028427124,3.8609713495335467,3.8170968546255533,3.8609713495335467,2888564
2001-06-06,3.8938779830932617,3.910330953426167,3.8472610144051433,3.8472610144051433,4719663
2001-06-07,3.877068519592285,3.9218899359564228,3.8686643527247977,3.8885540798229967,12945279
2001-06-08,3.8938779830932617,3.9078846639274514,3.8658643524484084,3.8798710332825985,3172486
2001-06-11,3.8938779830932617,3.8938779830932613,3.8938779830932613,3.8938779830932613,0
2001-06-12,3.8927581310272217,3.9162892730112744,3.846815865293555,3.846815865293555,3819115
2001-06-13,3.91908860206604,3.9330952771043,3.8966777606190077,3.8966777606190077,3929072
2001-06-14,3.9358980655670166,3.958308914983657,3.9078844365521013,3.9246925063704676,4085782
2001-06-15,3.9779183864593506,3.9863222869053576,3.924692518069991,3.9311358491154427,5104292
2001-06-18,3.9218902587890625,3.9667119478190993,3.9218902587890625,3.9588680580971034,2893962
2001-06-19,3.905362367630005,3.9443010038990063,3.905362367630005,3.9218901599487905,2405520
2001-06-20,3.9583077430725098,3.98912248378698,3.9218899554421673,3.9218899554421673,2673355
2001-06-21,3.9583077430725098,4.000328039665971,3.9443007982237717,3.967832196593275,2225824
2001-06-22,3.9891226291656494,3.997526527404785,3.9527051091844925,3.972594568129982,1986778
2001-06-25,3.9863204956054688,4.005929946469691,3.963909925168932,3.969512164313561,2589584
2001-06-26,4.059717178344727,4.075965237444705,3.997527138374093,4.008732696374078,5003288
2001-06-27,4.014334201812744,4.0619570012749,4.005930035979006,4.059155881639997,1963769
2001-06-28,4.019937992095947,4.036746329123932,3.9947260245068263,4.0087327030537185,3088919
2001-06-29,4.050192832946777,4.075965348069803,4.003130026022372,4.02273975305457,7852545
2001-07-02,3.972315549850464,4.008733078872384,3.9499047006885624,3.991925009245071,3824629
2001-07-03,3.9330954551696777,3.983519648976115,3.9162871215911585,3.9779171400929823,4483539
2001-07-04,3.8602609634399414,3.9218904526826326,3.846254285791731,3.9218904526826326,4460902
2001-07-05,3.7162721157073975,3.835049430982935,3.716272115707397,3.835049430982935,5760088
2001-07-06,3.74820613861084,3.7650144718845002,3.697781945718963,3.7098277834102356,4963432
2001-07-09,3.714590072631836,3.756610368571572,3.6893778412727194,3.711228405920437,4074296
2001-07-10,3.7790231704711914,3.784625682252116,3.6977839253944076,3.6977839253944076,2581401
2001-07-11,3.826643943786621,3.8378494992803476,3.781822528740821,3.781822528740821,2280466
2001-07-12,3.8328070640563965,3.8518562397411635,3.7818225926277576,3.8518562397411635,2164732
2001-07-13,3.8518564701080322,3.871465924749728,3.8294456263780394,3.838410071460592,3866343
2001-07-16,3.8966784477233887,3.9078837359345617,3.846254247308497,3.8490553676289836,1746177
2001-07-17,3.877349853515625,3.919090159805372,3.8714670691794066,3.877069849012219,1871430
2001-07-18,3.8851916790008545,3.910683641241462,3.8686636217724915,3.9084430684528884,1196665
2001-07-19,3.9302942752838135,3.947102340779944,3.893876755212799,3.9014403712372387,1878021
2001-07-20,3.8994805812835693,3.927493941646397,3.8798708524625467,3.924692551814822,2367662
2001-07-23,3.9218902587890625,3.9218902587890625,3.893876904877588,3.893876904877588,1365772
2001-07-24,3.9218902587890625,3.9302944263483437,3.893876904877588,3.9078835818333255,2295705
2001-07-25,3.9302942752838135,3.949903729858697,3.919088987945189,3.9218901080475543,3098874
2001-07-26,3.8630619049072266,3.935897217053347,3.854658006298012,3.935897217053347,3412403
2001-07-27,3.8378493785858154,3.874266894842414,3.826643823444487,3.8518560535361166,8521631
2001-07-30,3.8994805812835693,3.905083360946719,3.8350494220867306,3.8378508119183055,2519741
2001-07-31,3.840651273727417,3.9134863158432776,3.835048495418076,3.907883537533936,2191596
2001-08-01,3.916287660598755,3.91908931889048,3.8434526143062118,3.863062070537005,2679221
2001-08-02,3.963911533355713,3.9723154334348516,3.916288177683847,3.9218909570542366,3171674
2001-08-03,3.99416446685791,4.022738632574447,3.9302938782205055,3.9302938782205055,2342177
2001-08-06,4.003129482269287,4.0451497822491405,3.989122805268136,3.989122805268136,1435956
2001-08-07,4.047952175140381,4.0591577347008565,3.993886022702252,3.993886022702252,2064020
2001-08-08,4.047952175140381,4.073164415174985,4.033945225689787,4.056356075834272,2150447
2001-08-09,3.9751152992248535,4.025539759686786,3.952704726771063,4.003408922648535,5703014
2001-08-10,3.9779183864593506,3.9947264563278218,3.9751167276754047,3.9779183864593506,1053113
2001-08-13,3.9386978149414062,3.989122275815245,3.927492528622977,3.977916989496816,2053278
2001-08-14,3.9807181358337402,3.9891223023607596,3.940938952225244,3.940938952225244,1756330
2001-08-15,4.009852886199951,4.05075236223777,3.9779175867675436,3.9779175867675436,3264325
2001-08-16,4.014334201812744,4.014334201812744,3.97791668781923,3.9947247505103642,1904639
2001-08-17,3.991084575653076,4.017137096037574,3.989123468402014,4.005931537392772,2023358
2001-08-20,3.991924285888672,4.000328453667678,3.961109273008719,3.9919242858886714,4039098
2001-08-21,3.9950063228607178,4.011534387665906,3.9807193698241288,3.9919249286671197,1609708
2001-08-22,3.9611093997955322,3.989123024312473,3.9527055007239396,3.97623663330553,1687625
2001-08-23,3.972315549850464,3.986322229710482,3.9611099907812863,3.9611099907812863,1873910
2001-08-24,4.003129482269287,4.028341447076079,3.9723147390714746,3.986321416072626,2956253
2001-08-27,4.059155464172363,4.064757971842317,4.008731012308568,4.008731012308568,3144705
2001-08-28,4.003409385681152,4.07596469157305,3.9947254828587933,4.033944123677119,2932112
2001-08-29,3.991924285888672,4.005930963210611,3.9779176085667323,3.9779176085667323,2908998
2001-08-30,3.952704668045044,4.005930247540648,3.949903279285851,4.005930247540648,4229463
2001-08-31,3.895557403564453,3.9386979863982825,3.8938765701970657,3.928052977381201,5347419
2001-09-03,3.9499030113220215,3.9723138508988467,3.8826707615678853,3.885471881160692,3848023
2001-09-04,3.952704668045044,3.9835194064434574,3.952704668045044,3.9619491164622036,2034248
2001-09-05,3.91908860206604,3.9358966659072245,3.9050819270277803,3.9137658288523034,2977769
2001-09-06,3.865861654281616,3.8966766533813635,3.863060266274704,3.8938752653744513,3074074
2001-09-07,3.78182315826416,3.8378501381299532,3.753809533843057,3.8098365137088503,2917637
2001-09-10,3.8518564701080322,3.860260637372926,3.7650147532527463,3.7650147532527463,4651195
2001-09-11,3.8994805812835693,3.905083360946719,3.8658641722811327,3.8790308389777644,2905006
2001-09-12,3.8087158203125,3.823843322200397,3.7257957747585273,3.7257957747585273,2794142
2001-09-13,3.7711782455444336,3.8658638695547594,3.770617967621993,3.823843832301005,4891815
2001-09-14,3.722994804382324,3.753809549293598,3.6697692136372075,3.753809549293598,3379307
2001-09-17,3.633911371231079,3.6837755592345927,3.557714932629253,3.655761937224301,3829682
2001-09-18,3.641474485397339,3.7538084161266703,3.6221450391967043,3.7232736848798753,3687471
2001-09-19,3.613741397857666,3.678172535903823,3.524098297556537,3.6495989069544894,3584276
2001-09-20,3.501687526702881,3.644556212318091,3.4176472025105147,3.616262587194325,7077679
2001-09-21,3.3831892013549805,3.529700050566514,3.347612244943334,3.4036391999867064,5011403
2001-09-24,3.375626802444458,3.403640153324356,3.3252023404984508,3.4033598799478453,4370986
2001-09-25,3.5240983963012695,3.538105072277205,3.409242792574188,3.4596672564497615,4556395
2001-09-26,3.6165430545806885,3.6193441745153825,3.549310258667855,3.557714694377424,3094498
2001-09-27,3.638953447341919,3.6389534473419194,3.5857275986256223,3.6187837171594937,4568044
2001-09-28,3.722994804382324,3.7482067705910342,3.6333514210469553,3.638954199749519,8741039
2001-10-01,3.71178936958313,3.7538096732875257,3.67257045532255,3.7417638331673277,3495843
2001-10-02,3.7742598056793213,3.7818234229377894,3.6865772546260147,3.7089881019360535,4442210
2001-10-03,3.7650139331817627,3.7958286684883937,3.742603094333153,3.7678150526835497,4758432
2001-10-04,3.779581308364868,3.8014318719695113,3.7482060228659413,3.7958290943846387,3792195
2001-10-05,3.8532583713531494,3.877069781764891,3.767816921802378,3.7818238711414587,3041475
2001-10-08,3.8546576499938965,3.8938765571487743,3.821041251735163,3.8300056963311917,3216030
2001-10-09,3.904242753982544,3.907884426223569,3.8599813332260733,3.8599813332260733,3110234
2001-10-10,3.972315549850464,3.977918329385053,3.8518574037155267,3.8952782726674555,4776309
2001-10-11,4.003129482269287,4.003129482269287,3.9583080620703233,3.994725583659156,4723198
2001-10-12,3.9218902587890625,4.011533636849136,3.9190891385790336,4.005930858476282,3790435
2001-10-15,3.9499030113220215,3.961108296622265,3.8658624301530122,3.9056416098822004,2366850
2001-10-16,3.9414985179901123,3.9947240858184276,3.924690189119415,3.9639093541747448,2307493
2001-10-17,4.0193772315979,4.031142796341047,3.963910536706418,3.9675522078933194,4180328
2001-10-18,3.963911533355713,4.028342151232964,3.963911533355713,3.9919248922547697,3778158
2001-10-19,3.991924285888672,4.014335130989617,3.949903984946449,3.9569073236074184,4201853
2001-10-22,3.993044853210449,4.0087326341669876,3.9723151091850153,4.005931244710463,4215969
2001-10-23,4.131992340087891,4.140396239854645,4.033944780656411,4.033944780656411,6601083
2001-10-24,4.116303443908691,4.1684084690792735,4.0843681492842,4.131991221315044,5975344
2001-10-25,4.103976726531982,4.14039423550334,4.075963382235387,4.117983667656586,3455076
2001-10-26,4.115184783935547,4.165609268015719,4.112383662799082,4.117986443024987,15166474
2001-10-29,4.123587608337402,4.148799842148228,4.117985098916641,4.126669001967642,4046380
2001-10-30,4.123587608337402,4.123587608337402,4.089971475907236,4.106779542122319,2549777
2001-10-31,4.145997047424316,4.1544014816925365,4.095573131578256,4.11798397004698,5952547
2001-11-01,4.109580039978027,4.154401991390952,4.0815669591638,4.151600333640263,6509119
2001-11-02,4.160565376281738,4.179614553711352,4.126388966270806,4.174011775356643,5877492
2001-11-05,4.258052349090576,4.277661804237393,4.17401175018239,4.202025372810584,5877188
2001-11-06,4.314079761505127,4.3448945074326195,4.207068029639156,4.207068029639156,5368682
2001-11-07,4.201185703277588,4.33649107977774,4.201185703277588,4.328086910532578,3428496
2001-11-08,4.3160400390625,4.353298108037651,4.2325597255917975,4.2325597255917975,4477825
2001-11-09,4.353298187255859,4.37010598304042,4.32808568664989,4.342092631430984,2942529
2001-11-12,4.454145431518555,4.484960164167677,4.342091515915537,4.370104860328138,3989754
2001-11-13,4.468153953552246,4.484962020953652,4.384113616545218,4.454147275547144,2869476
2001-11-14,4.588613033294678,4.594215274965374,4.491966026204962,4.491966026204962,5012050
2001-11-15,4.574324131011963,4.647439979085595,4.538187155002353,4.549392172840896,3388976
2001-11-16,4.448544502258301,4.552194289924203,4.442941723797527,4.53818761274867,4981395
2001-11-19,4.359180927276611,4.440139587955689,4.32528452469984,4.437618472407744,5327511
2001-11-20,4.406524181365967,4.4457428234807095,4.344894156535426,4.384673345470055,3302995
2001-11-21,4.451346397399902,4.462551687295657,4.389716899508574,4.408485538178394,3784912
2001-11-22,4.411319255828857,4.471356666690968,4.388448096504224,4.438193513120691,16722234
2001-11-23,4.3455657958984375,4.431333635779558,4.3455657958984375,4.417038812796357,2834038
2001-11-26,4.374152660369873,4.402742017240279,4.359286326559364,4.359286326559364,2321435
2001-11-27,4.379871368408203,4.411319419524871,4.345564353643761,4.402742803085975,3230942
2001-11-28,4.34270715713501,4.382732389986544,4.34270715713501,4.3598609460019,3143753
2001-11-29,4.331270694732666,4.351282895346468,4.294104708727911,4.316976148078026,2277705
2001-11-30,4.269804000854492,4.359860140496923,4.269804000854492,4.359860140496923,5226430
2001-12-03,4.2597975730896,4.3146891394016595,4.242644061556267,4.3146891394016595,3414054
2001-12-04,4.2912445068359375,4.334128686183617,4.2512198400872485,4.2655143835335245,4709767
2001-12-05,4.359859943389893,4.384160726939528,4.325552648050107,4.384160726939528,4376585
2001-12-06,4.354142189025879,4.417038304901747,4.308399309748438,4.377013628664599,4846309
2001-12-07,4.316975116729736,4.331269659969333,4.265514321860112,4.314115878676511,6139550
2001-12-10,4.319834232330322,4.3284111238236465,4.276950598377044,4.2995360008861265,3075768
2001-12-11,4.357000827789307,4.365577720492615,4.302681330848477,4.318977289732521,7341003
2001-12-12,4.275806427001953,4.377012360234376,4.275806427001953,4.345564036905475,3170269
2001-12-13,4.300107955932617,4.316975705920497,4.245502430958832,4.316975705920497,3833585
2001-12-14,4.240642070770264,4.308398551224808,4.216913083281072,4.276950498823523,2914397
2001-12-17,4.264657497406006,4.299822620065149,4.239785194949412,4.299822620065149,3218922
2001-12-18,4.377013683319092,4.402743813042508,4.294104816532656,4.294104816532656,2466127
2001-12-19,4.385590076446533,4.402743586882501,4.342706163104374,4.377013458480789,2415722
2001-12-20,4.415037631988525,4.425615663641187,4.390165051995895,4.390165051995895,1135439
2001-12-21,4.4945149421691895,4.4945149421691895,4.387877092666873,4.387877092666873,8803556
2001-12-24,4.468498229980469,4.502805519913522,4.468498229980469,4.488510701397901,823888
2001-12-25,4.468498229980469,4.468498229980469,4.468498229980469,4.468498229980469,0
2001-12-26,4.468498229980469,4.468498229980469,4.468498229980469,4.468498229980469,0
2001-12-27,4.482793807983398,4.505665248379433,4.448486784641595,4.459922367587363,778385
2001-12-28,4.474218368530273,4.522819951988813,4.474218368530273,4.50852540091331,859748
2001-12-31,4.504236698150635,4.508525008198839,4.46278211933617,4.493658665395063,1885485
2002-01-01,4.504236698150635,4.504236698150635,4.504236698150635,4.504236698150635,0
2002-01-02,4.528537273406982,4.534255202870297,4.474217767019095,4.488512316172847,1108696
2002-01-03,4.488798141479492,4.537113959894491,4.479935762437681,4.5288230993028895,1331074
2002-01-04,4.462210178375244,4.494230034814457,4.40274453462775,4.4913713445468275,1728254
2002-01-07,4.411319255828857,4.451344470908019,4.391307060045908,4.431332000620649,2144319
2002-01-08,4.34270715713501,4.4027445946554975,4.331271572394959,4.388450045104299,3569526
2002-01-09,4.279811382293701,4.33984855026133,4.268375522105913,4.3312719296250535,4386140
2002-01-10,4.290102005004883,4.331270816597002,4.279810282489718,4.279810282489718,9750178
2002-01-11,4.316975116729736,4.339846276111323,4.299821609941335,4.331269659969333,2402944
2002-01-14,4.325552463531494,4.359859757407806,4.3169758459407666,4.331270391594957,1885868
2002-01-15,4.319834232330322,4.33784556721408,4.288386179197028,4.33784556721408,6149206
2002-01-16,4.368435859680176,4.3741535125646935,4.322693264081855,4.325266194154666,5217524
2002-01-17,4.33984899520874,4.377015270124997,4.33984899520874,4.351284582064409,3322608
2002-01-18,4.314116954803467,4.336988394394599,4.308399300784051,4.319834883327372,4095972
2002-01-21,4.308684349060059,4.348423256951631,4.2998216991271505,4.318690309931781,2127388
2002-01-22,4.368435859680176,4.368435859680176,4.3083984456094715,4.3083984456094715,2283894
2002-01-23,4.374152660369873,4.379870586644831,4.345563578003848,4.345563578003848,2431644
2002-01-24,4.408747673034668,4.408747673034668,4.361003653560882,4.361003653560882,2719213
2002-01-25,4.408462047576904,4.419897905584903,4.39130853506942,4.4170386665783905,9818551
2002-01-28,4.408462047576904,4.408462047576904,4.408462047576904,4.408462047576904,0
2002-01-29,4.51995849609375,4.534253313796489,4.419896419201101,4.419896419201101,4021109
2002-01-30,4.474218368530273,4.525678917104829,4.459923542950198,4.488512919605777,2579611
2002-01-31,4.517099380493164,4.517099380493164,4.459920935120279,4.4742157523418085,1786393
2002-02-01,4.441910743713379,4.539971973713175,4.437050642162148,4.519959225698912,8576736
2002-02-04,4.508523941040039,4.5313951055532655,4.445627552367459,4.459922098814347,1940012
2002-02-05,4.545690536499023,4.559985084864122,4.482794139386263,4.493658204767173,5909765
2002-02-06,4.582855224609375,4.582855224609375,4.534253664177673,4.54769038209993,10651472
2002-02-07,4.615734100341797,4.645752815912391,4.562844217721285,4.57427952674173,5080166
2002-02-08,4.61716365814209,4.625740277045059,4.571420775644555,4.602868835796292,3711908
2002-02-11,4.642892837524414,4.642892837524414,4.5828556904485955,4.634316219872641,2744952
2002-02-12,4.668624401092529,4.682918948724127,4.620022280334283,4.657188543383646,3922872
2002-02-13,4.631458282470703,4.6629066176463105,4.614304495372455,4.662334550238522,979406
2002-02-14,4.640035152435303,4.668624799145097,4.617163984076526,4.634317223093344,2034656
2002-02-15,4.6886372566223145,4.711508976567229,4.6171645043172544,4.631459054778267,3435531
2002-02-18,4.717224597930908,4.734377830485636,4.554265594607888,4.5554091800454595,3132075
2002-02-19,4.717224597930908,4.725801214208272,4.68863496199161,4.68863496199161,2260849
2002-02-20,4.645753383636475,4.711508751827889,4.634317524209508,4.688637032973957,2497659
2002-02-21,4.720084190368652,4.7400966648518015,4.645752220718236,4.660046766919206,2880645
2002-02-22,4.780978679656982,4.800133600202286,4.694353310260572,4.6972119996065,6837013
2002-02-25,4.823005676269531,4.845877391408227,4.797275820252005,4.798419406008939,2453488
2002-02-26,4.754392623901367,4.817288755678081,4.73152145298505,4.817288755678081,3636426
2002-02-27,4.75724983215332,4.782980783556908,4.742955835167235,4.743241319820514,2978137
2002-02-28,4.725231647491455,4.863031279089616,4.702931447744504,4.774404743597594,3765239
2002-03-01,4.734378814697266,4.7429559817665545,4.674341390257069,4.7115076502000806,4473751
2002-03-04,4.68005895614624,4.728661069077919,4.631457392223484,4.717225213210591,2946829
2002-03-05,4.602868556976318,4.671482876566291,4.5799971171129945,4.640034543815036,5172622
2002-03-06,4.574278831481934,4.5885736518460565,4.554266357476632,4.57142014191358,3629433
2002-03-07,4.645753383636475,4.685778342621762,4.574280085731576,4.602297666823096,4701276
2002-03-08,4.5599846839904785,4.631457968541709,4.5599846839904785,4.600295669182236,5104367
2002-03-11,4.517099380493164,4.574277825866048,4.505663801220352,4.574277825866048,3694116
2002-03-12,4.482793807983398,4.502806558521366,4.479935118125331,4.497374388980239,3911043
2002-03-13,4.488511562347412,4.519959620105014,4.459922194336828,4.462781158588335,3196788
2002-03-14,4.4999470710754395,4.511382927893985,4.491370452966014,4.50280630978456,1842638
