Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-02-07,3.6044998168945312,3.6283356751756357,3.6018513599419024,3.6272762923945843,2904808,-0.0058606757561064544,-0.02118682861328125
2001-02-08,3.6203911304473877,3.6521721125458617,3.5886101483489146,3.6018521818411764,2994522,0.004399053022563827,0.015891313552856445
2001-02-09,3.633896827697754,3.6389287680968985,3.6124444563609726,3.62595145788922,1838224,0.0037235116478625645,0.013505697250366211
2001-02-12,3.638928174972534,3.638928174972534,3.6037040893348053,3.6037040893348053,1806650,0.0013836021286314497,0.0050313472747802734
2001-02-13,3.674417734146118,3.676006808175358,3.64157737946023,3.64157737946023,3003630,0.009705499561354039,0.035489559173583984
2001-02-14,3.7104361057281494,3.7157330189717044,3.6733582216083103,3.6733582216083103,3725417,0.009754738001046363,0.03601837158203125
2001-02-15,3.6998414993286133,3.7210288920878654,3.6892476758027613,3.705138411091539,2797790,-0.0028594377115111255,-0.010594606399536133
2001-02-16,3.6971936225891113,3.7130843614600355,3.6866003052601792,3.6974588496757232,2648074,-0.0007159292362299392,-0.002647876739501953
2001-02-19,3.645284414291382,3.683951365216757,3.623037637084766,3.678654452955068,2565211,-0.014139660448357233,-0.05190920829772949
2001-02-20,3.649521589279175,3.6601151584801253,3.638927765785773,3.656407320257435,1419971,0.0011616965447027012,0.004237174987792969
2001-02-21,3.6760060787200928,3.683951447289636,3.636279998749818,3.638928200647185,3590117,0.007230770542175896,0.02648448944091797
2001-02-22,3.6998414993286133,3.7263258038507914,3.665412081454497,3.6733571948064347,3398470,0.006463122597708374,0.023835420608520508
2001-02-23,3.681302785873413,3.6998417238763524,3.6627638478704734,3.679184021039652,8138526,-0.005023273281638674,-0.018538713455200195
2001-02-26,3.728973627090454,3.7607548401509714,3.686069154748833,3.686069154748833,2487538,0.012866321358788449,0.047670841217041016
2001-02-27,3.6688551902770996,3.7369196209212343,3.6680605263137323,3.7342711648641225,4277912,-0.016253352640723324,-0.06011843681335449
2001-02-28,3.721029758453369,3.726326671449573,3.641577080680358,3.6548191088783564,3318987,0.014120770617159908,0.05217456817626953
2001-03-01,3.78326678276062,3.7832667827606197,3.7077866788161695,3.7210289584596863,5180235,0.016587417877942746,0.06223702430725098
2001-03-02,3.7422168254852295,3.808426960624926,3.734271456692973,3.7872398190972185,2074810,-0.010909694728903718,-0.041049957275390625
2001-03-05,3.721029758453369,3.760756097339875,3.7183813019552674,3.750162271347468,908032,-0.005677723149039218,-0.02118706703186035
2001-03-06,3.681302785873413,3.7236773196712267,3.668060505662408,3.722617937254346,1536296,-0.010733739335224977,-0.039726972579956055
2001-03-07,3.6752116680145264,3.6892481043781986,3.6521702263153277,3.6654125072609824,2187721,-0.0016559796868541434,-0.006091117858886719
2001-03-08,3.5939056873321533,3.67070990990512,3.588608774246427,3.669915245796004,3085241,-0.022371181427226782,-0.08130598068237305
2001-03-09,3.575366258621216,3.5886082852385686,3.5303432664052252,3.5886082852385686,4147050,-0.005171925455283108,-0.0185394287109375
2001-03-12,3.575366258621216,3.6071472242198546,3.5568270653474503,3.5886082852385686,2586937,0.0,0.0
2001-03-13,3.534316301345825,3.5462342294871414,3.50121097365245,3.509156343844172,3202307,-0.011547748608320611,-0.041049957275390625
2001-03-14,3.5472934246063232,3.578015012471426,3.5303438110119743,3.5727183535828866,1823627,0.0036650248428980485,0.012977123260498047
2001-03-15,3.509155750274658,3.509155750274658,3.4508904749351315,3.452214830222672,4956386,-0.01080941553764328,-0.03813767433166504
2001-03-16,3.4429454803466797,3.495913844966667,3.435000111222057,3.495913844966667,5418565,-0.019048132255130586,-0.06621026992797852
2001-03-19,3.3327713012695312,3.4032192253698903,3.3211180929390927,3.38997694317621,7830655,-0.03252316881351635,-0.11017417907714844
2001-03-20,3.458836078643799,3.466781193738568,3.350250889439398,3.3523696546093382,4087582,0.03712795853051738,0.12606477737426758
2001-03-21,3.4800240993499756,3.4879692158677766,3.385475331023252,3.385475331023252,3867381,0.006107079841859387,0.021188020706176758
2001-03-22,3.3502511978149414,3.469430223838937,3.3184702259255547,3.469430223838937,4850679,-0.038003891414817845,-0.12977290153503418
2001-03-23,3.262852907180786,3.3317117540143517,3.246962423626309,3.323766385090867,7301997,-0.026433389865997133,-0.08739829063415527
2001-03-26,3.2840394973754883,3.3105238017122036,3.236368054720341,3.297281776690071,3920732,0.006472281151133101,0.02118659019470215
2001-03-27,3.2707974910736084,3.3078756190742045,3.2602039218537606,3.3078756190742045,4216935,-0.004040382496014755,-0.013242006301879883
2001-03-28,3.28377628326416,3.310525318294926,3.2681507679534323,3.2885435060013193,4290233,0.003960229787637879,0.012978792190551758
2001-03-29,3.3740875720977783,3.3740875720977783,3.284041047426895,3.284041047426895,4419337,0.02713087274063311,0.09031128883361816
2001-03-30,3.3502511978149414,3.429703627538408,3.323766885045432,3.4209638475542,10158203,-0.0070896113173921785,-0.023836374282836914
2001-04-02,3.3899762630462646,3.408515454397904,3.35554684483527,3.376734237801833,2664943,0.011787591868440694,0.03972506523132324
2001-04-03,3.4392378330230713,3.450890787429209,3.389977050291072,3.389977050291072,4204842,0.01442696735292005,0.04926156997680664
2001-04-04,3.4561879634857178,3.4561879634857178,3.4164616212113073,3.4214938161331068,2410580,0.004916350376016061,0.016950130462646484
2001-04-05,3.5356390476226807,3.5356390476226807,3.4694289261943116,3.477109320623397,2596422,0.022727823227191947,0.07945108413696289
2001-04-06,3.5488831996917725,3.575367516536891,3.517102222911685,3.575367516536891,6084869,0.003738902084151382,0.013244152069091797
2001-04-09,3.4694294929504395,3.5250463091865964,3.4614841245056414,3.5245163636644663,3068777,-0.02264279316859415,-0.07945370674133301
2001-04-10,3.462808132171631,3.482671425602421,3.432351268725564,3.4508902069716507,3230425,-0.0019103103934049182,-0.006621360778808594
2001-04-11,3.413548707962036,3.4906176602283114,3.413548707962036,3.4736680444790626,2576435,-0.014327431806468088,-0.04925942420959473
2001-04-12,3.462543249130249,3.4826712600657825,3.38997631894881,3.38997631894881,3317626,0.014250935170578575,0.04899454116821289
2001-04-13,3.462543249130249,3.4625432491302486,3.4625432491302486,3.4625432491302486,0,0.0,0.0
2001-04-16,3.462543249130249,3.4625432491302486,3.4625432491302486,3.4625432491302486,0,0.0,0.0
2001-04-17,3.3830909729003906,3.442945321330615,3.3767346778942646,3.442945321330615,3187749,-0.023213581530610476,-0.0794522762298584
2001-04-18,3.320589780807495,3.3979234635531705,3.3158225576028535,3.3899780915454345,5008682,-0.018647368655416684,-0.06250119209289551
2001-04-19,3.376735210418701,3.4032195228284188,3.358196522312184,3.3740870080410037,3752680,0.016766916649044967,0.056145429611206055
2001-04-20,3.3846797943115234,3.405867188459857,3.376734426146222,3.376734426146222,2477668,0.0023499777911452973,0.007944583892822266
2001-04-23,3.364288091659546,3.3846810839075094,3.334360908273071,3.3846810839075094,2096040,-0.006042928355889621,-0.02039170265197754
2001-04-24,3.441622018814087,3.4429461201013134,3.3873292887719524,3.3899774913464062,2504705,0.02272649929591077,0.07733392715454102
2001-04-25,3.441622018814087,3.4416220188140865,3.4416220188140865,3.4416220188140865,0,0.0,0.0
2001-04-26,3.4593663215637207,3.469430457725756,3.4429461431708432,3.4561881733020257,7196628,0.0051425508868136165,0.01774430274963379
2001-04-27,3.450890302658081,3.4826715221700826,3.445593390357335,3.4826715221700826,10221363,-0.00245317174667264,-0.008476018905639648
2001-04-30,3.4641337394714355,3.474727567608334,3.456188368368762,3.4612203095875076,3175669,0.0038303418540391694,0.013243436813354492
2001-05-01,3.432352066040039,3.4747271188220226,3.389977267550585,3.474461891714013,2027510,-0.009216838637946635,-0.031781673431396484
2001-05-02,3.3899762630462646,3.45618689785333,3.389976263046264,3.4540681331274286,2317339,-0.012422840392809055,-0.042375802993774414
2001-05-03,3.450890302658081,3.461484127259574,3.3714378896092714,3.416460881288184,2370605,0.017809337176716334,0.060914039611816406
2001-05-04,3.3950095176696777,3.4217585492570417,3.3950095176696777,3.4191103468143114,5127577,-0.01632569204926855,-0.05588078498840332
2001-05-07,3.331712245941162,3.4032195596405996,3.3317122459411617,3.4032195596405996,6436281,-0.018820204630708007,-0.06329727172851562
2001-05-08,3.329063653945923,3.358196422157006,3.3211182841722127,3.3478675685974433,4309355,-0.0007952803621213079,-0.002648591995239258
2001-05-09,3.3846797943115234,3.3926251624768238,3.317410027681849,3.317410027681849,6316083,0.016568226961935804,0.055616140365600586
2001-05-10,3.450890302658081,3.4508903026580815,3.4005703986784224,3.4016297811385714,6420906,0.01937295008016217,0.06621050834655762
2001-05-11,3.4773752689361572,3.4826721822408278,3.4323520144315114,3.460690119172709,3873403,0.007645519651890684,0.026484966278076172
2001-05-14,3.4747259616851807,3.509155124340197,3.448241657875817,3.4985615553919183,4610402,-0.0007621601847663961,-0.0026493072509765625
2001-05-15,3.5250461101531982,3.535639425563182,3.4747262090547673,3.482671322758487,3091229,0.014377901112766414,0.05032014846801758
2001-05-16,3.4959139823913574,3.5382887774701035,3.469429926186522,3.522398038596192,5456200,-0.008298664161741916,-0.02913212776184082
2001-05-17,3.49458909034729,3.5276944098119127,3.4800229633885307,3.5223974976673804,2261348,-0.00037905485374805736,-0.0013248920440673828
2001-05-18,3.448241710662842,3.4906162413970865,3.4323509755584953,3.4906162413970865,3811024,-0.013351346012914716,-0.04634737968444824
2001-05-21,3.49326491355896,3.5038587376178523,3.4561870379377666,3.4561870379377666,4085582,0.012972352174909654,0.045023202896118164
2001-05-22,3.5356390476226807,3.559475149063277,3.509154999051333,3.509154999051333,4644269,0.012057256053016024,0.0423741340637207
2001-05-23,3.552060127258301,3.5674209189455373,3.543585067407421,3.546498496377402,4992325,0.004633692433044377,0.016421079635620117
2001-05-24,3.612442970275879,3.612442970275879,3.5488810551257615,3.5488810551257615,3762868,0.016856513833327223,0.060382843017578125
2001-05-25,3.649521589279175,3.6601151584801253,3.61694570918319,3.61694570918319,5978126,0.01021182103433149,0.0370786190032959
2001-05-28,3.6309821605682373,3.6601146626436036,3.620388338509983,3.6389272728195112,1693445,-0.0050929082438402745,-0.0185394287109375
2001-05-29,3.617741584777832,3.6442258980892483,3.609796468789182,3.6336320710476673,2075729,-0.003653219789110164,-0.013240575790405273
2001-05-30,3.657467842102051,3.6574678421020503,3.6018510143114515,3.6044994710099365,3933186,0.010921102016417817,0.03972625732421875
2001-05-31,3.681302785873413,3.707786837710488,3.6548184797438705,3.656937244577631,4732711,0.006495645874778453,0.023834943771362305
2001-06-01,3.707786798477173,3.7183806225338794,3.6892478606704,3.6892478606704,3690095,0.007168440905064309,0.026484012603759766
2001-06-04,3.721029758453369,3.731623330153266,3.6971936499704534,3.7210297584533696,3613047,0.0035652984301606434,0.013242959976196289
2001-06-05,3.70513916015625,3.728974759323336,3.686600219530459,3.728974759323336,2888564,-0.004279628628055868,-0.01589059829711914
2001-06-06,3.760756492614746,3.7766469789810184,3.715733235999861,3.715733235999861,4719663,0.014899313870340913,0.055617332458496094
2001-06-07,3.7445225715637207,3.7878116711545164,3.7364057192637246,3.7556154731499625,12945279,-0.0043260073954503875,-0.01623392105102539
2001-06-08,3.7607550621032715,3.7742828860564503,3.7336991544161404,3.7472269783693197,3172486,0.004325627016728801,0.01623249053955078
2001-06-11,3.7607550621032715,3.760755062103271,3.760755062103271,3.760755062103271,0,0.0,0.0
2001-06-12,3.7596724033355713,3.7823990619561694,3.7153008131129863,3.7153008131129863,3819115,-0.00028792479686964487,-0.0010826587677001953
2001-06-13,3.7851059436798096,3.7986337697439003,3.763461266108777,3.763461266108777,3929072,0.006742050068273856,0.02543354034423828
2001-06-14,3.801339626312256,3.822984305246419,3.774283712699344,3.7905171569547593,4085782,0.004279660945300114,0.01623368263244629
2001-06-15,3.841923475265503,3.8500400677318565,3.7905172639283,3.7967403138748983,5104292,0.010619608358487865,0.04058384895324707
2001-06-18,3.787810802459717,3.831100151903392,3.7878108024597172,3.8235244248274762,2893962,-0.0141849186815369,-0.05411267280578613
2001-06-19,3.771848678588867,3.8094561090733308,3.771848678588867,3.7878114307611925,2405520,-0.004222980580714263,-0.01596212387084961
2001-06-20,3.8229830265045166,3.8527442877211886,3.787810272638346,3.787810272638346,2673355,0.013465767924375413,0.051134347915649414
2001-06-21,3.8229830265045166,3.8635667534587,3.809454944332627,3.8321818626006587,2225824,0.0,0.0
2001-06-22,3.85274600982666,3.8608626029770168,3.817573500019778,3.8367829956190325,1986778,0.007755128496139981,0.029762983322143555
2001-06-25,3.8500401973724365,3.8689792601394384,3.8283957768794457,3.833806492331425,2589584,-0.0007025542427725213,-0.002705812454223633
2001-06-26,3.920926094055176,3.9366186746227787,3.8608621684664937,3.8716846378234613,5003288,0.01824428526241102,0.07088589668273926
2001-06-27,3.8770956993103027,3.9230904126803217,3.8689788476551605,3.920385055242759,1963769,-0.01124153214325283,-0.04383039474487305
2001-06-28,3.882506847381592,3.8987405514169677,3.8581568108901867,3.8716846378055036,3088919,0.00139469745154255,0.0054111480712890625
2001-06-29,3.9117274284362793,3.936618849280846,3.8662735746819985,3.885212896896983,7852545,0.0074980342956594455,0.0292205810546875
2001-07-02,3.8365118503570557,3.871684353623715,3.8148671730127703,3.8554509105607035,3824629,-0.019415492510855316,-0.07521557807922363
2001-07-03,3.798633575439453,3.8473339026475895,3.7823998732559407,3.8419229283672185,4483539,-0.009922164821316394,-0.03787827491760254
2001-07-04,3.728288412094116,3.7878109450945927,3.714760587301353,3.7878109450945927,4460902,-0.018692159065258722,-0.07034516334533691
2001-07-05,3.5892229080200195,3.703939550845548,3.5892229080200195,3.703939550845548,5760088,-0.03801353868232381,-0.13906550407409668
2001-07-06,3.6200642585754395,3.636297956584577,3.5713639438902263,3.5829979642397416,4963432,0.008556057760072136,0.030841350555419922
2001-07-09,3.5875988006591797,3.6281825421674134,3.563248503798072,3.584352059773587,4074296,-0.009008655707879626,-0.032465457916259766
2001-07-10,3.649827003479004,3.655237978184083,3.571365142556748,3.571365142556748,2581401,0.017196649204093993,0.06222820281982422
2001-07-11,3.695821523666382,3.7066439920712604,3.6525324293892867,3.6525324293892867,2280466,0.012523093398142851,0.04599452018737793
2001-07-12,3.701775312423706,3.7201732560439784,3.652533841486798,3.7201732560439784,2164732,0.0016096551825574156,0.005953788757324219
2001-07-13,3.720172643661499,3.739111707793634,3.6985279618275064,3.707185938473449,3866343,0.0049575580498503495,0.01839733123779297
2001-07-16,3.763460874557495,3.7742830823266607,3.7147605499250735,3.7174659070317753,1746177,0.011568902618180053,0.043288230895996094
2001-07-17,3.744792938232422,3.7851062476160915,3.7391112716117427,3.7445225063842154,1871430,-0.004972654163754028,-0.018667936325073242
2001-07-18,3.752368927001953,3.7769893974711377,3.7364059132071312,3.774825422973825,1196665,0.002021029153279149,0.00757598876953125
2001-07-19,3.7959277629852295,3.8121612045522046,3.7607552629599863,3.7680602986760854,1878021,0.01154149639225178,0.04355883598327637
2001-07-20,3.766167163848877,3.793222817992645,3.747227842255074,3.7905172006221015,2367662,-0.007871033905579377,-0.02976059913635254
2001-07-23,3.787810802459717,3.7878108024597172,3.7607551538930046,3.7607551538930046,1365772,0.005730410635150679,0.021643638610839844
2001-07-24,3.787810802459717,3.7959276528981984,3.7607551538930046,3.774282978176361,2295705,0.0,0.0
2001-07-25,3.7959277629852295,3.814866821443498,3.785105555200842,3.787810912311349,3098874,0.002140623270428729,0.008116960525512695
2001-07-26,3.7309935092926025,3.8013387648318098,3.7228769188947366,3.8013387648318098,3412403,-0.017254296226669533,-0.06493425369262695
2001-07-27,3.7066454887390137,3.7418180056952006,3.695823015964242,3.720173319926568,8521631,-0.006547267899561294,-0.024348020553588867
2001-07-30,3.766167163848877,3.7715783985899636,3.7039387436688798,3.706644361039423,2519741,0.015930530220651423,0.05952167510986328
2001-07-31,3.7093498706817627,3.779694881149574,3.7039386360978312,3.774283646565642,2191596,-0.015201192638423074,-0.05681729316711426
2001-08-01,3.7823996543884277,3.785105531043238,3.712054654786902,3.7309937131242963,2679221,0.019502013165422778,0.07304978370666504
2001-08-02,3.828397274017334,3.8365138699310806,3.7824020181950164,3.7878132553248123,3171674,0.012087611881115285,0.04599761962890625
2001-08-03,3.8576157093048096,3.885213008179962,3.7959286685896267,3.7959286685896267,2342177,0.007603051439482791,0.029218435287475586
2001-08-06,3.8662736415863037,3.906857384616159,3.8527458138366337,3.8527458138366337,1435956,0.002241859124167015,0.00865793228149414
2001-08-07,3.909562587738037,3.9203850566153493,3.8573448248570514,3.8573448248570514,2064020,0.011134337734888549,0.0432889461517334
2001-08-08,3.909562587738037,3.9339128829311716,3.896034501641397,3.9176791796152033,2150447,0.0,0.0
2001-08-09,3.8392181396484375,3.8879187404398623,3.817573716830997,3.8665444897308516,5703014,-0.018156761193757434,-0.07034444808959961
2001-08-10,3.841923475265503,3.8581569199790477,3.8392175980689354,3.8419234752655025,1053113,0.0007044098037918418,0.0027053356170654297
2001-08-13,3.8040449619293213,3.852745554195495,3.793222752415076,3.8419233446812497,2053278,-0.009908181947428643,-0.03787851333618164
2001-08-14,3.84462833404541,3.8527451852394092,3.8062090912887547,3.8062090912887547,1756330,0.010611971880459165,0.04058337211608887
2001-08-15,3.87276554107666,3.9122667611818853,3.8419220336723274,3.8419220336723274,3264325,0.0072919257881170945,0.02813720703125
2001-08-16,3.8770956993103027,3.8770956993103027,3.841923195032989,3.858156638562455,1904639,0.0011174803135024299,0.004330158233642578
2001-08-17,3.8546414375305176,3.879803300859301,3.8527473746185215,3.868980826450609,2023358,-0.005808351864667533,-0.022454261779785156
2001-08-20,3.8554508686065674,3.8635677199401526,3.82568934016423,3.855450868606568,4039098,0.0002099666377221973,0.0008094310760498047
2001-08-21,3.8584277629852295,3.874390777548643,3.8446292425850497,3.855451713401216,1609708,0.0007718281991766491,0.0029768943786621094
2001-08-22,3.8256893157958984,3.8527452269547044,3.8175727242948208,3.840299388322483,1687625,-0.008521120890524229,-0.032738447189331055
2001-08-23,3.8365118503570557,3.8500396762794296,3.8256893817945077,3.8256893817945077,1873910,0.0028249171546398315,0.010822534561157227
2001-08-24,3.8662736415863037,3.8906236795795404,3.8365123685808604,3.8500401963305304,2956253,0.007727578384080204,0.029761791229248047
2001-08-27,3.92038631439209,3.9257972907859306,3.871685708381216,3.871685708381216,3144705,0.013899038675768067,0.05411267280578613
2001-08-28,3.866544008255005,3.9366188510294715,3.8581569837987626,3.8960348489030334,2932112,-0.013829111598458234,-0.05384230613708496
2001-08-29,3.8554508686065674,3.8689786943817355,3.8419230428314,3.8419230428314,2908998,-0.002873129924682249,-0.0110931396484375
2001-08-30,3.8175718784332275,3.8689778124860297,3.814866261938751,3.8689778124860297,4229463,-0.009873370413761922,-0.037878990173339844
2001-08-31,3.762378454208374,3.8040441730108934,3.7607550841507824,3.7937630890935896,5347419,-0.014563261575739894,-0.055193424224853516
2001-09-03,3.814866304397583,3.8365109768135457,3.749932546930446,3.752637903674284,3848023,0.013854294379632964,0.052487850189208984
2001-09-04,3.8175718784332275,3.8473331403109685,3.8175718784332275,3.8265002829746244,2034248,0.0007089671961069687,0.0027055740356445312
2001-09-05,3.7851059436798096,3.8013393869128813,3.7715781176157193,3.77996514116834,2977769,-0.008540709697730813,-0.03246593475341797
2001-09-06,3.7336997985839844,3.763461328152603,3.730994181370399,3.760755710939018,3074074,-0.01367423175134035,-0.051406145095825195
2001-09-07,3.6525328159332275,3.706644384341775,3.625476901838536,3.6795884702470842,2917637,-0.021978796035305836,-0.08116698265075684
2001-09-10,3.720172643661499,3.7282894967670703,3.636299793808251,3.636299793808251,4651195,0.01834922767936941,0.06763982772827148
2001-09-11,3.766167163848877,3.7715783985899636,3.7337000151831905,3.7464165467151602,2905006,0.01228774009437742,0.04599452018737793
2001-09-12,3.678506374359131,3.693116708851924,3.5984211355220124,3.5984211355220124,2794142,-0.02355102363114506,-0.0876607894897461
2001-09-13,3.64225172996521,3.733700305290945,3.641710606449056,3.6931168209219654,4891815,-0.009904695734392554,-0.0362546443939209
2001-09-14,3.595715045928955,3.625476312794949,3.5443091032600598,3.625476312794949,3379307,-0.012859226009104245,-0.04653668403625488
2001-09-17,3.5096781253814697,3.5578375965401055,3.4360866294770984,3.53078168175897,3829682,-0.024218540411971867,-0.08603692054748535
2001-09-18,3.516984462738037,3.625478066248825,3.498315826658456,3.5959872169240517,3687471,0.0020796046197228807,0.007306337356567383
2001-09-19,3.49019718170166,3.552425590340929,3.4036187408050655,3.5248288178410827,3584276,-0.007645702048833612,-0.026787281036376953
2001-09-20,3.381974697113037,3.519959104938081,3.300807474798551,3.4926327591323845,7077679,-0.03149846485906938,-0.10822248458862305
2001-09-21,3.2675278186798096,3.409029888781404,3.2331671347628546,3.2872786914345364,5011403,-0.03442608858365808,-0.11444687843322754
2001-09-24,3.260223388671875,3.2872790399860485,3.211522800657074,3.2870083483868884,4370986,-0.0022379630670915592,-0.00730443000793457
2001-09-25,3.4036190509796143,3.4171468767754627,3.2926900481550745,3.3413906366694204,4556395,0.04304357511692068,0.14339566230773926
2001-09-26,3.4929025173187256,3.4956078739876615,3.427968242087889,3.436085351217674,3094498,0.02589376514424514,0.08928346633911133
2001-09-27,3.5145480632781982,3.5145480632781982,3.4631418537102134,3.495067878336215,4568044,0.006177885824415395,0.021645545959472656
2001-09-28,3.595715045928955,3.620065078899026,3.5091363427173503,3.514547576613274,8741039,0.02283192826532037,0.08116698265075684
2001-10-01,3.584892988204956,3.6254767275050797,3.5470148661622845,3.6138427031884506,3495843,-0.0030142477813508805,-0.010822057723999023
2001-10-02,3.6452267169952393,3.6525317519232026,3.5605418266671123,3.5821864996814416,4442210,0.016689939243340203,0.0603337287902832
2001-10-03,3.636298418045044,3.6660596819438176,3.6146537444001337,3.6390037749424877,4758432,-0.002452316859194817,-0.008928298950195312
2001-10-04,3.650369167327881,3.671472728056843,3.6200665053510335,3.6660614920286747,3792195,0.0038620580964676843,0.014070749282836914
2001-10-05,3.721524953842163,3.744522310752428,3.6390045371061372,3.6525326233305466,3041475,0.019305213900091427,0.07115578651428223
2001-10-08,3.7228779792785645,3.7607561046727858,3.6904108290971998,3.6990688050871223,3216030,0.0003635014019136542,0.0013530254364013672
2001-10-09,3.7707667350769043,3.774283907909588,3.728018498465465,3.728018498465465,3110234,0.012781339270309739,0.047888755798339844
2001-10-10,3.8365118503570557,3.841923084638329,3.720171871994529,3.7621082882223758,4776309,0.01728522269074923,0.06574511528015137
2001-10-11,3.8662736415863037,3.8662736415863037,3.8229845408311904,3.85815704884884,4723198,0.007727578384080204,0.029761791229248047
2001-10-12,3.787810802459717,3.8743895013470664,3.785105445427669,3.8689782677214124,3790435,-0.02050293233661402,-0.07846283912658691
2001-10-15,3.814866304397583,3.825688510715189,3.7336988477829105,3.772118082870575,2366850,0.007117391879372654,0.02705550193786621
2001-10-16,3.806751251220703,3.858157206595942,3.7905175455203426,3.8283959323736605,2307493,-0.0021294839800797757,-0.008115053176879883
2001-10-17,3.8819665908813477,3.8933299257026452,3.8283961385280247,3.8319133117287367,4180328,0.019565743124951195,0.07521533966064453
2001-10-18,3.828397274017334,3.8906252021052503,3.828397274017334,3.855452940104419,3778158,-0.013895629251279627,-0.05356931686401367
2001-10-19,3.8554508686065674,3.8770955457153202,3.8148671315002574,3.821631044387841,4201853,0.007041707716277106,0.0270535945892334
2001-10-22,3.8565332889556885,3.8716847464806627,3.8365122396450753,3.868979129065489,4215969,0.00028071124994909577,0.0010824203491210938
2001-10-23,3.9907305240631104,3.9988471168735518,3.8960349496214652,3.8960349496214652,6601083,0.034205634617389374,0.13419723510742188
2001-10-24,3.975579261779785,4.025902970982812,3.944735739974843,3.9907307206967424,5975344,-0.0038038391575290834,-0.015151262283325195
2001-10-25,3.9636740684509277,3.9988465719922246,3.9366184163949196,3.9772021542597438,3455076,-0.0029990735292209814,-0.011905193328857422
2001-10-26,3.974496603012085,4.023197196353028,3.9717912454094404,3.977202480176397,15166474,0.0027267091410551306,0.010822534561157227
2001-10-29,3.982612133026123,4.006962421612854,3.9772011598363197,3.985588181269552,4046380,0.0020398195116398754,0.008115530014038086
2001-10-30,3.982612133026123,3.982612133026123,3.9501452547643137,3.9663786938952184,2549777,0.0,0.0
2001-10-31,4.004258155822754,4.0123752683239555,3.9555580786240627,3.9772027594308104,5952547,0.005420415009149957,0.02164602279663086
