Date,Close,High,Low,Open,Volume,Log_Returns
2001-01-29,0.8038989901542664,0.809641120419886,0.8038989901542664,0.809641120419886,15000,0.0
2001-01-30,0.861320436000824,0.861320436000824,0.8038990599104494,0.8038990599104494,25792,0.06899297528916959
2001-01-31,0.8038989901542664,0.8326097099339569,0.8038989901542664,0.8326097099339569,32500,-0.0689929752891696
2001-02-01,0.8038989901542664,0.8038989901542664,0.8038989901542664,0.8038989901542664,3000,0.0
2001-02-02,0.8038989901542664,0.8038989901542664,0.8038989901542664,0.8038989901542664,17500,0.0
2001-02-05,0.8038989901542664,0.8038989901542664,0.8038989901542664,0.8038989901542664,54228,0.0
2001-02-06,0.81538325548172,0.81538325548172,0.8038989948829285,0.8038989948829285,31000,0.014184627681940757
2001-02-07,0.8096411228179932,0.8096411228179932,0.8096411228179932,0.8096411228179932,7000,-0.007067163594006587
2001-02-08,0.8096411228179932,0.8096411228179932,0.8096411228179932,0.8096411228179932,12000,0.0
2001-02-09,0.8096411228179932,0.8096411228179932,0.8096411228179932,0.8096411228179932,4000,0.0
2001-02-12,0.8038989901542664,0.809641120419886,0.8038989901542664,0.809641120419886,13000,-0.007117464087934112
2001-02-13,0.8038989901542664,0.8038989901542664,0.8038989901542664,0.8038989901542664,20500,0.0
2001-02-14,0.7751885652542114,0.7751885652542115,0.7751885652542115,0.7751885652542115,4003,-0.03636731738615044
2001-02-15,0.7751885652542114,0.7751885652542115,0.7751885652542115,0.7751885652542115,9397,0.0
2001-02-16,0.7809304594993591,0.7809304594993592,0.7751883293042721,0.7809304594993592,17250,0.007379795777930842
2001-02-19,0.7751885652542114,0.7751885652542115,0.7751885652542115,0.7751885652542115,64500,-0.007379795777930892
2001-02-20,0.7751885652542114,0.7751885652542115,0.7751885652542115,0.7751885652542115,6000,0.0
2001-02-21,0.7751885652542114,0.7751885652542115,0.7751885652542115,0.7751885652542115,51853,0.0
2001-02-22,0.7522197961807251,0.7866726483726924,0.7522197961807251,0.7866726483726924,0,-0.030077746364750618
2001-02-23,0.7751885652542114,0.7751885652542115,0.7751885652542115,0.7751885652542115,30000,0.030077746364750677
2001-02-26,0.7751885652542114,0.7751885652542115,0.7751885652542115,0.7751885652542115,50000,0.0
2001-02-27,0.7464777827262878,0.7522199142509818,0.7464777827262877,0.7522199142509818,6000,-0.037740455147930715
2001-02-28,0.7464777827262878,0.7464777827262877,0.7464777827262877,0.7464777827262877,61000,0.0
2001-03-01,0.7464777827262878,0.7464777827262877,0.7464777827262877,0.7464777827262877,250,0.0
2001-03-02,0.7464777827262878,0.7464777827262877,0.7464777827262877,0.7464777827262877,0,0.0
2001-03-05,0.6603454947471619,0.7120247276174074,0.6603454947471619,0.7120247276174074,17000,-0.12260267967189094
2001-03-06,0.6603454947471619,0.6603454947471619,0.6603454947471619,0.6603454947471619,9750,0.0
2001-03-07,0.6890560388565063,0.6890560388565063,0.6603453306407393,0.6660874585935798,21000,0.042559426371242166
2001-03-08,0.6660876870155334,0.6890562751550954,0.6660876870155334,0.6890562751550954,53300,-0.033901277255952655
2001-03-09,0.6603454947471619,0.6660876241270134,0.6603454947471619,0.6603454947471619,17500,-0.008658149115289535
2001-03-12,0.6775718927383423,0.6775718927383423,0.6603455043483228,0.6603455043483228,16850,0.025752486923145024
2001-03-13,0.6603454947471619,0.6775718828867165,0.6603454947471619,0.6775718828867165,22000,-0.02575248692314505
2001-03-14,0.7120251059532166,0.7177672383841605,0.6454162739220028,0.6454162739220028,20400,0.07534999701668288
2001-03-15,0.6890560388565063,0.6890560388565063,0.6603453306407393,0.6890560388565063,16000,-0.03279057064544077
2001-03-16,0.7180083394050598,0.7180083394050598,0.6948468023361306,0.6948468023361306,19500,0.04115858243592894
2001-03-19,0.6948466897010803,0.7237986063441194,0.6948466897010803,0.7237986063441194,5500,-0.032789952878048895
2001-03-20,0.7237985134124756,0.7237985134124756,0.6948466004866987,0.6948466004866987,20000,0.04082182638947842
2001-03-21,0.7237985134124756,0.7237985134124756,0.6948466004866987,0.6948466004866987,2500,0.0
2001-03-22,0.7237985134124756,0.7237985134124756,0.6658946185341165,0.7237985134124756,10000,0.0
2001-03-23,0.6832658052444458,0.6832658052444458,0.6658946564986027,0.6658946564986027,10500,-0.05762910027480639
2001-03-26,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,2500,-0.025752336803859303
2001-03-27,0.6543137431144714,0.6658945063334685,0.6543137431144714,0.6658945063334685,25000,-0.017544654227209744
2001-03-28,0.6543137431144714,0.6543137431144714,0.6543137431144714,0.6543137431144714,7001,0.0
2001-03-29,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,2000,0.017544654227209633
2001-03-30,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,0,0.0
2001-04-02,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,0,0.0
2001-04-03,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,0,0.0
2001-04-04,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,0,0.0
2001-04-05,0.6369428634643555,0.6485236315047729,0.6369428634643555,0.6369428634643555,87726,-0.044451664922900785
2001-04-06,0.613781213760376,0.6369428171851494,0.613781213760376,0.6369428171851494,0,-0.037041419994666244
2001-04-09,0.6079908609390259,0.6253620816436883,0.6079908609390259,0.6137812448316398,26000,-0.009478684763339748
2001-04-10,0.5790387392044067,0.5790387392044067,0.5790387392044067,0.5790387392044067,52500,-0.048790468079307495
2001-04-11,0.5790387392044067,0.5790387392044067,0.5790387392044067,0.5790387392044067,12500,0.0
2001-04-12,0.5790387392044067,0.5790387392044067,0.5790387392044067,0.5790387392044067,30000,0.0
2001-04-13,0.5790387392044067,0.5790387392044067,0.5790387392044067,0.5790387392044067,0,0.0
2001-04-16,0.5790387392044067,0.5790387392044067,0.5790387392044067,0.5790387392044067,0,0.0
2001-04-17,0.5790387392044067,0.5790387392044067,0.5790387392044067,0.5790387392044067,0,0.0
2001-04-18,0.6948466897010803,0.6948466897010803,0.5790388850752956,0.5790388850752956,295268,0.18232184844940144
2001-04-19,0.6774753928184509,0.6786335245725065,0.6369427141770803,0.6786335245725065,5029,-0.02531799934192639
2001-04-20,0.6774753928184509,0.6774753928184509,0.6774753928184509,0.6774753928184509,8500,0.0
2001-04-23,0.625361979007721,0.625361979007721,0.607990761154066,0.607990761154066,2750,-0.08004258303445871
2001-04-24,0.625361979007721,0.625361979007721,0.579038846442657,0.579038846442657,6449,0.0
2001-04-25,0.625361979007721,0.625361979007721,0.625361979007721,0.625361979007721,0,0.0
2001-04-26,0.75275057554245,0.75275057554245,0.6253620643922947,0.6253620643922947,71521,0.18540328345138288
2001-04-27,0.7237985134124756,0.7411696611679417,0.7237985134124756,0.7411696611679417,22050,-0.039220874685519394
2001-04-30,0.6948466897010803,0.6948466897010803,0.6948466897010803,0.6948466897010803,10000,-0.04082182638947853
2001-05-01,0.6948466897010803,0.6948466897010803,0.6948466897010803,0.6948466897010803,22950,0.0
2001-05-02,0.6948466897010803,0.6948466897010803,0.6948466897010803,0.6948466897010803,3000,0.0
2001-05-03,0.7237985134124756,0.7237985134124756,0.6948466004866987,0.7064273656570094,19000,0.04082182638947842
2001-05-04,0.6948466897010803,0.7006370730296881,0.6948466897010803,0.7006370730296881,6000,-0.04082182638947853
2001-05-07,0.6948466897010803,0.6948466897010803,0.6948466897010803,0.6948466897010803,2500,0.0
2001-05-08,0.70063716173172,0.7122179298550835,0.70063716173172,0.70063716173172,10500,0.008298921206648534
2001-05-09,0.6948466897010803,0.7006370730296881,0.6948466897010803,0.7006370730296881,6000,-0.008298921206648501
2001-05-10,0.6948466897010803,0.6948466897010803,0.6948466897010803,0.6948466897010803,10000,0.0
2001-05-11,0.6832658052444458,0.6948466401018171,0.6658946564986027,0.6948466401018171,94950,-0.016807273885327847
2001-05-14,0.6774753928184509,0.6774753928184509,0.6774753928184509,0.6774753928184509,7700,-0.008510725456598525
2001-05-15,0.6832658052444458,0.6832658052444458,0.6832658052444458,0.6832658052444458,0,0.008510725456598608
2001-05-16,0.6543137431144714,0.6658945063334685,0.6543137431144714,0.66010412472397,9300,-0.043296991031069085
2001-05-17,0.6890560984611511,0.6890560984611511,0.6601041215270798,0.6601041215270798,11900,0.05173572186039586
2001-05-18,0.6890560984611511,0.6948464800426067,0.6890560984611511,0.6890560984611511,58050,0.0
2001-05-21,0.6948466897010803,0.6948466897010803,0.6890563063724725,0.6890563063724725,169825,0.008368543056000901
2001-05-22,0.6890560984611511,0.6890560984611511,0.6658945031085354,0.6658945031085354,60000,-0.008368543056000936
2001-05-23,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,21200,-0.03419106763318625
2001-05-24,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,4000,0.0
2001-05-25,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,27500,0.0
2001-05-28,0.6716850399971008,0.6716850399971008,0.6716850399971008,0.6716850399971008,9000,0.008657919989114832
2001-05-29,0.6890560984611511,0.6890560984611511,0.6832656478529022,0.6832656478529022,34500,0.0255331476440713
2001-05-30,0.6902143955230713,0.6902143955230713,0.6902143955230713,0.6902143955230713,30000,0.0016795796607950435
2001-05-31,0.6890560984611511,0.6890560984611511,0.671684884689991,0.671684884689991,95985,-0.0016795796607950348
2001-06-01,0.6890560984611511,0.6890560984611511,0.671684884689991,0.671684884689991,8015,0.0
2001-06-04,0.6832658052444458,0.6832658052444458,0.6832658052444458,0.6832658052444458,5000,-0.008438730829326826
2001-06-05,0.6832658052444458,0.6890562571865361,0.6774754223291648,0.6774754223291648,71485,0.0
2001-06-06,0.6890560984611511,0.6890560984611511,0.6890560984611511,0.6890560984611511,49500,0.00843873082932696
2001-06-07,0.6890560984611511,0.6890560984611511,0.6890560984611511,0.6890560984611511,3000,0.0
2001-06-08,0.6774753928184509,0.6832657754815039,0.6774753928184509,0.6832657754815039,20030,-0.016949456285925417
2001-06-11,0.6774753928184509,0.6774753928184509,0.6774753928184509,0.6774753928184509,0,0.0
2001-06-12,0.6832658052444458,0.6832658052444458,0.6832658052444458,0.6832658052444458,10000,0.008510725456598608
2001-06-13,0.6890560984611511,0.6890560984611511,0.6774752662714466,0.6890560984611511,6000,0.00843873082932696
2001-06-14,0.6774753928184509,0.6832657754815039,0.6774753928184509,0.6832657754815039,0,-0.016949456285925417
2001-06-15,0.6861609220504761,0.6861609220504761,0.6861609220504761,0.6861609220504761,3000,0.012738948933671806
2001-06-18,0.6774753928184509,0.6832657754815039,0.6774753928184509,0.6832657754815039,5865,-0.01273894893367195
2001-06-19,0.6658947467803955,0.6774755141810743,0.6658947467803955,0.6774755141810743,16000,-0.01724161134726073
2001-06-20,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,7000,0.0
2001-06-21,0.5790387392044067,0.6658945362797084,0.5790387392044067,0.6658945362797084,5036510,-0.13976223776021432
2001-06-22,0.6079908609390259,0.6079908609390259,0.5790389414759564,0.5790389414759564,32000,0.04879046807930764
2001-06-25,0.5790387392044067,0.5790387392044067,0.5790387392044067,0.5790387392044067,100000,-0.048790468079307495
2001-06-26,0.5790387392044067,0.5790387392044067,0.5790387392044067,0.5790387392044067,21500,0.0
2001-06-27,0.5628257393836975,0.573248442095996,0.555877259404364,0.573248442095996,92164,-0.02839932371654712
2001-06-28,0.5558772683143616,0.5616676856466541,0.5558772683143616,0.5616676856466541,0,-0.012422529265024632
2001-06-29,0.5500869154930115,0.561667716275721,0.5500869154930115,0.561667716275721,137075,-0.010471235531536914
2001-07-02,0.5558772683143616,0.5558772683143616,0.5558772683143616,0.5558772683143616,20300,0.010471235531536853
2001-07-03,0.5558772683143616,0.5558772683143616,0.5558772683143616,0.5558772683143616,10000,0.0
2001-07-04,0.5500869154930115,0.5558772986276632,0.5500869154930115,0.5558772986276632,22000,-0.010471235531536914
2001-07-05,0.5558772683143616,0.5558772683143616,0.5442965026765845,0.550086885495473,41500,0.010471235531536853
2001-07-06,0.5500869154930115,0.5558772986276632,0.5500869154930115,0.5558772986276632,21200,-0.010471235531536914
2001-07-09,0.5558772683143616,0.5558772683143616,0.5558772683143616,0.5558772683143616,1500,0.010471235531536853
2001-07-10,0.5558772683143616,0.5558772683143616,0.550086885495473,0.550086885495473,2600,0.0
2001-07-11,0.5385060906410217,0.5442964731457528,0.5211349086134264,0.5442964731457528,19911,-0.03174872252696358
2001-07-12,0.5442965030670166,0.5442965030670166,0.5211349372614442,0.5211349372614442,17107,0.010695333861820573
2001-07-13,0.5414014458656311,0.5414014458656311,0.5414014458656311,0.5414014458656311,10000,-0.0053330929950964
2001-07-16,0.5211350917816162,0.5269255108349619,0.5211350917816162,0.5269255108349619,14000,-0.03815174639224314
2001-07-17,0.5211350917816162,0.5211350917816162,0.5211350917816162,0.5211350917816162,4000,0.0
2001-07-18,0.5211350917816162,0.5385062799148244,0.5211350917816162,0.5211350917816162,6500,0.0
2001-07-19,0.5211350917816162,0.5442966644547557,0.5211350917816162,0.5442966644547557,0,0.0
2001-07-20,0.5211350917816162,0.5211350917816162,0.5095543227017536,0.5211350917816162,29693,0.0
2001-07-23,0.5153443813323975,0.5211347622104301,0.5153443813323975,0.5211347622104301,0,-0.011173922590808275
2001-07-24,0.5153443813323975,0.5211347622104301,0.5153443813323975,0.5211347622104301,0,0.0
2001-07-25,0.5153443813323975,0.5153443813323975,0.5153443813323975,0.5153443813323975,1000,0.0
2001-07-26,0.5153443813323975,0.5153443813323975,0.49218285782026694,0.5095540004543648,5467,0.0
2001-07-27,0.5153443813323975,0.5153443813323975,0.5153443813323975,0.5153443813323975,0,0.0
2001-07-30,0.5153443813323975,0.5153443813323975,0.5153443813323975,0.5153443813323975,0,0.0
2001-07-31,0.5153443813323975,0.5153443813323975,0.49797323869829957,0.49797323869829957,5000,0.0
2001-08-01,0.5153443813323975,0.5153443813323975,0.5153443813323975,0.5153443813323975,0,0.0
2001-08-02,0.5153443813323975,0.5153443813323975,0.5153443813323975,0.5153443813323975,0,0.0
2001-08-03,0.5095541477203369,0.5095541477203369,0.5095541477203369,0.5095541477203369,8000,-0.011299255589867063
2001-08-06,0.49797341227531433,0.49797341227531433,0.49797341227531433,0.49797341227531433,5000,-0.022989436614855373
2001-08-07,0.5037637948989868,0.5037637948989868,0.5037637948989868,0.5037637948989868,1000,0.011560810706792322
2001-08-08,0.5095541477203369,0.5095541477203369,0.4632310527948706,0.5037637651688289,22633,0.011428625908062994
2001-08-09,0.4632309675216675,0.4632309675216675,0.4632309675216675,0.4632309675216675,4000,-0.0953103435680974
2001-08-10,0.5037637948989868,0.5037637948989868,0.46323108013294706,0.4921830291125196,13000,0.08388171766003431
2001-08-13,0.4632309675216675,0.5095540539198153,0.4632309675216675,0.5037636724342214,55350,-0.08388171766003436
2001-08-14,0.45744073390960693,0.48639265069665205,0.45744073390960693,0.48639265069665205,362970,-0.01257844668364441
2001-08-15,0.5211350917816162,0.5211350917816162,0.46902159640882035,0.46902159640882035,94300,0.13036196843241715
2001-08-16,0.5500869154930115,0.5500869154930115,0.5500869154930115,0.5500869154930115,21000,0.054066992520945496
2001-08-17,0.6311524510383606,0.6311524510383606,0.5500869748636563,0.5732485444154874,48100,0.13747114172908362
2001-08-20,0.625361979007721,0.6311523619500028,0.607990761154066,0.625361979007721,32200,-0.009216787142958649
2001-08-21,0.5790387392044067,0.6253618631904061,0.5790387392044067,0.6253618631904061,7361,-0.07696126607301647
2001-08-22,0.5790387392044067,0.5790387392044067,0.5500867953415067,0.5790387392044067,27739,0.0
2001-08-23,0.5790387392044067,0.5790387392044067,0.5790387392044067,0.5790387392044067,10000,0.0
2001-08-24,0.5790387392044067,0.5790387392044067,0.5790387392044067,0.5790387392044067,761,0.0
2001-08-27,0.5500869154930115,0.561667716275721,0.5211349653063464,0.5500869154930115,23352,-0.05129308851310856
2001-08-28,0.5385060906410217,0.5674580376780792,0.5385060906410217,0.5674580376780792,2778,-0.021277486995426767
2001-08-29,0.5269253849983215,0.532715768155434,0.5269253849983215,0.5269253849983215,9752,-0.021739852841139606
2001-08-30,0.5500869154930115,0.5500869154930115,0.5269253829544042,0.5269253829544042,5248,0.04301733983656639
2001-08-31,0.5211350917816162,0.5211350917816162,0.5211350917816162,0.5211350917816162,10000,-0.05406699252094561
2001-09-03,0.5790387392044067,0.5790387392044067,0.5269252678619054,0.5327156497318057,43561,0.10536008103405425
2001-09-04,0.5790387392044067,0.5790387392044067,0.5732483573345064,0.5732483573345064,12569,0.0
2001-09-05,0.5790387392044067,0.5790387392044067,0.5674579754646061,0.5674579754646061,24431,0.0
2001-09-06,0.573248565196991,0.5790389491665103,0.573248565196991,0.5790389491665103,22569,-0.010049963615905124
2001-09-07,0.5790387392044067,0.5790387392044067,0.5674579754646061,0.5732483573345064,11000,0.010049963615905003
2001-09-10,0.5616676211357117,0.5732483854433675,0.5616676211357117,0.5732483854433675,34500,-0.03045912895527727
2001-09-11,0.5616676211357117,0.5790387675971955,0.5616676211357117,0.5790387675971955,11061,0.0
2001-09-12,0.5790387392044067,0.5790387392044067,0.5211348514786067,0.5211348514786067,16429,0.03045912895527728
2001-09-13,0.5790387392044067,0.5790387392044067,0.5790387392044067,0.5790387392044067,0,0.0
2001-09-14,0.5327157974243164,0.5327157974243164,0.5211349959604042,0.5327157974243164,11861,-0.0833813135539954
2001-09-17,0.5211350917816162,0.5327158953748931,0.5153447072416849,0.530978766207548,39861,-0.021978767480058694
2001-09-18,0.5211350917816162,0.5211350917816162,0.5211350917816162,0.5211350917816162,30139,0.0
2001-09-19,0.5153443813323975,0.5211347622104301,0.5153443813323975,0.5211347622104301,12700,-0.011173922590808275
2001-09-20,0.5211350917816162,0.5211350917816162,0.5037639381618224,0.5153447072416849,30050,0.011173922590808206
2001-09-21,0.5211350917816162,0.5211350917816162,0.49218316908195975,0.49218316908195975,4000,0.0
2001-09-24,0.5211350917816162,0.5211350917816162,0.5211350917816162,0.5211350917816162,0,0.0
2001-09-25,0.5211350917816162,0.5211350917816162,0.5211350917816162,0.5211350917816162,7300,0.0
2001-09-26,0.5211350917816162,0.5211350917816162,0.5211350917816162,0.5211350917816162,0,0.0
2001-09-27,0.5211350917816162,0.5211350917816162,0.5211350917816162,0.5211350917816162,5000,0.0
2001-09-28,0.5240463018417358,0.5240463018417358,0.5240463018417358,0.5240463018417358,0,0.005570741321166765
2001-10-01,0.5240463018417358,0.5240463018417358,0.5240463018417358,0.5240463018417358,3000,0.0
2001-10-02,0.5124009251594543,0.5124009251594543,0.5124009251594543,0.5124009251594543,4000,-0.022472667148284522
2001-10-03,0.49493277072906494,0.49493277072906494,0.49493277072906494,0.49493277072906494,1335,-0.03468543892662304
2001-10-04,0.5007554888725281,0.5822738145849237,0.5007554888725281,0.5822738145849237,0,0.011695999153148236
2001-10-05,0.5065781474113464,0.5124008791530049,0.5065781474113464,0.5124008791530049,6000,0.011560665063299815
2001-10-08,0.5065781474113464,0.5822737294653436,0.5065781474113464,0.5822737294653436,0,0.0
2001-10-09,0.5065781474113464,0.5822737294653436,0.5065781474113464,0.5822737294653436,0,0.0
2001-10-10,0.5065781474113464,0.5764509977236851,0.5065781474113464,0.5764509977236851,0,0.0
2001-10-11,0.5065781474113464,0.5065781474113464,0.5065781474113464,0.5065781474113464,250,0.0
2001-10-12,0.49493277072906494,0.5065782362547571,0.49493277072906494,0.5065782362547571,31250,-0.023256664216448078
2001-10-15,0.49493277072906494,0.5764510988213598,0.49493277072906494,0.5764510988213598,0,0.0
2001-10-16,0.49493277072906494,0.5822738315842059,0.49493277072906494,0.5822738315842059,0,0.0
2001-10-17,0.49493277072906494,0.500755503491911,0.49493277072906494,0.500755503491911,24000,0.0
2001-10-18,0.5007554888725281,0.5822738145849237,0.5007554888725281,0.5822738145849237,0,0.011695999153148236
2001-10-19,0.5007554888725281,0.5007554888725281,0.5007554888725281,0.5007554888725281,2000,0.0
2001-10-22,0.5007554888725281,0.5007554888725281,0.5007554888725281,0.5007554888725281,3000,0.0
2001-10-23,0.5182235240936279,0.5822736319360888,0.5182235240936279,0.5822736319360888,0,0.03428872708953125
2001-10-24,0.5124009251594543,0.5182236574239129,0.5124009251594543,0.5182236574239129,7500,-0.011299287316056684
2001-10-25,0.5182235240936279,0.5182235240936279,0.5182235240936279,0.5182235240936279,2000,0.011299287316056728
2001-10-26,0.5473372936248779,0.5473372936248779,0.5240463324066765,0.5240463324066765,5000,0.05465857405143644
2001-10-29,0.6405012011528015,0.6987285956962284,0.5822738066093747,0.5822738066093747,39161,0.15718575974125415
2001-10-30,0.6987285614013672,0.704551293628675,0.6463239019431538,0.704551293628675,34100,0.08701134596983588
2001-10-31,0.6754374504089355,0.6929057135893946,0.6754374504089355,0.6929057135893946,0,-0.03390178699828689
2001-11-01,0.6870828866958618,0.6929056871420537,0.6754374246283363,0.6929056871420537,12318,0.017094379514289423
2001-11-02,0.6754374504089355,0.6870829129209537,0.6754374504089355,0.6870829129209537,15000,-0.017094379514289385
2001-11-05,0.6754374504089355,0.6754374504089355,0.6754374504089355,0.6754374504089355,700,0.0
2001-11-06,0.6754374504089355,0.6754374504089355,0.6696147191529265,0.6696147191529265,3700,0.0
2001-11-07,0.6696147322654724,0.6696147322654724,0.6696147322654724,0.6696147322654724,5000,-0.008658035118284134
2001-11-08,0.6870828866958618,0.6870828866958618,0.6696146935945737,0.6696146935945737,12800,0.025752414632573422
2001-11-09,0.6812601089477539,0.6812601089477539,0.6812601089477539,0.6812601089477539,3500,-0.008510750467264268
2001-11-12,0.6870828866958618,0.6870828866958618,0.6579692315270482,0.6579692315270482,21000,0.008510750467264227
2001-11-13,0.6870828866958618,0.6870828866958618,0.6870828866958618,0.6870828866958618,5017,0.0
2001-11-14,0.6987285614013672,0.6987285614013672,0.6870830275343083,0.6870830275343083,22300,0.016807407483997495
2001-11-15,0.7103738784790039,0.7569557266334114,0.7103738784790039,0.7144497763100288,185777,0.016529078201849255
2001-11-16,0.7103738784790039,0.7103738784790039,0.704551147459703,0.7103738784790039,45897,0.0
2001-11-19,0.7103738784790039,0.7103738784790039,0.7103738784790039,0.7103738784790039,9957,0.0
2001-11-20,0.7103738784790039,0.7103738784790039,0.7103738784790039,0.7103738784790039,10639,0.0
2001-11-21,0.7103738784790039,0.7103738784790039,0.6987284164404021,0.7103738784790039,43700,0.0
2001-11-22,0.7103738784790039,0.7103738784790039,0.6987284164404021,0.7103738784790039,10598,0.0
2001-11-23,0.7569560408592224,0.7569560408592224,0.6987287064950191,0.7103741733678597,39000,0.06351376070927006
2001-11-26,0.7278419733047485,0.7686011543512791,0.7278419733047485,0.7569556244719706,37139,-0.03922122655480356
2001-11-27,0.6987285614013672,0.7336649547652139,0.6987285614013672,0.7336649547652139,71125,-0.04082161235631572
2001-11-28,0.7161968946456909,0.7161968946456909,0.6987286946329805,0.6987286946329805,9907,0.024692779038034667
2001-11-29,0.6870828866958618,0.6987284181758163,0.663791962560811,0.6987284181758163,78999,-0.04150018652203221
2001-11-30,0.6696147322654724,0.6812601950055346,0.6579692695254102,0.6696147322654724,74380,-0.025752414632573443
2001-12-03,0.6696147322654724,0.6696147322654724,0.634678344045286,0.634678344045286,11720,0.0
2001-12-04,0.6230327486991882,0.6637918596142532,0.6230327486991881,0.6637918596142532,5500,-0.07210343698822066
2001-12-05,0.6288557052612305,0.640501169715846,0.6113874391668638,0.6230329730339227,79020,0.00930274344696538
2001-12-06,0.6230327486991882,0.6405009390913589,0.6230327486991881,0.6405009390913589,25490,-0.009302743446965396
2001-12-07,0.6172102093696594,0.6405012091243741,0.6172102093696594,0.6230330113676739,58220,-0.009389421755540271
2001-12-10,0.6288557052612305,0.6288557052612305,0.6288557052612305,0.6288557052612305,20000,0.018692165202505627
2001-12-11,0.6405012011528015,0.6637921312051935,0.6405012011528015,0.6637921312051935,0,0.018349169687990503
2001-12-12,0.6696147322654724,0.6696147322654724,0.6637920008954413,0.6637920008954413,5275,0.04445152385326483
2001-12-13,0.6754374504089355,0.6754374504089355,0.6696147191529265,0.6696147191529265,7000,0.008658035118284016
2001-12-14,0.6637921333312988,0.687083063458291,0.6637921333312988,0.687083063458291,3920,-0.0173915073892637
2001-12-17,0.6870828866958618,0.6870828866958618,0.663791962560811,0.6696146935945737,28650,0.03448588690355299
2001-12-18,0.6870828866958618,0.6870828866958618,0.6812601556620991,0.6870828866958618,18435,0.0
2001-12-19,0.7278419733047485,0.7278419733047485,0.692905591904082,0.692905591904082,69400,0.05762901984031316
2001-12-20,0.6987285614013672,0.756955883674445,0.6987285614013672,0.7453104192198294,93645,-0.04082161235631572
2001-12-21,0.6987285614013672,0.6987285614013672,0.6870830275343083,0.6870830275343083,1800,0.0
2001-12-24,0.7278419733047485,0.7278419733047485,0.7278419733047485,0.7278419733047485,16350,0.040821612356315755
2001-12-25,0.7278419733047485,0.7278419733047485,0.7278419733047485,0.7278419733047485,0,0.0
2001-12-26,0.7278419733047485,0.7278419733047485,0.7278419733047485,0.7278419733047485,0,0.0
2001-12-27,0.7278419733047485,0.7278419733047485,0.7278419733047485,0.7278419733047485,12000,0.0
2001-12-28,0.7394876480102539,0.7412344814688502,0.7394876480102539,0.7412344814688502,9050,0.015873623850070216
2001-12-31,0.7394876480102539,0.7394876480102539,0.7220194522491707,0.7394876480102539,13845,0.0
2002-01-01,0.7394876480102539,0.7394876480102539,0.7394876480102539,0.7394876480102539,0,0.0
2002-01-02,0.7511330842971802,0.7569558160039461,0.7394876208836483,0.7394876208836483,27330,0.015625266667303035
