Date,Close,High,Low,Open,Volume
2001-03-28,0.6549808382987976,0.6549808382987976,0.6549808382987976,0.6549808382987976,7001
2001-03-29,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,2000
2001-03-30,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,0
2001-04-02,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,0
2001-04-03,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,0
2001-04-04,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,0
2001-04-05,0.637592077255249,0.6491846491712606,0.637592077255249,0.637592077255249,87726
2001-04-06,0.6144065260887146,0.6375917262542172,0.6144065260887145,0.6375917262542172,0
2001-04-09,0.6086103320121765,0.6259992519446124,0.6086103320121765,0.6144066156239381,26000
2001-04-10,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,52500
2001-04-11,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,12500
2001-04-12,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,30000
2001-04-13,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,0
2001-04-16,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,0
2001-04-17,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,0
2001-04-18,0.6955549120903015,0.6955549120903015,0.5796290703761947,0.5796290703761947,295268
2001-04-19,0.6781657934188843,0.6793251054000992,0.6375918087965617,0.6793251054000992,5029
2001-04-20,0.6781657934188843,0.6781657934188843,0.6781657934188843,0.6781657934188843,8500
2001-04-23,0.6259993314743042,0.6259993314743042,0.6086104093327036,0.6086104093327036,2750
2001-04-24,0.6259993314743042,0.6259993314743042,0.5796289875919691,0.5796289875919691,6449
2001-04-25,0.6259993314743042,0.6259993314743042,0.6259993314743042,0.6259993314743042,0
2001-04-26,0.7535175085067749,0.7535175085067749,0.6259992087498065,0.6259992087498065,71521
2001-04-27,0.7245362997055054,0.7419251543151176,0.7245362997055054,0.7419251543151176,22050
2001-04-30,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,10000
2001-05-01,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,22950
2001-05-02,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,3000
2001-05-03,0.7245362997055054,0.7245362997055054,0.6955548753561516,0.7071474450958931,19000
2001-05-04,0.6955549120903015,0.7013511972662899,0.6955549120903015,0.7013511972662899,6000
2001-05-07,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,2500
2001-05-08,0.7013511061668396,0.7129436750130418,0.7013511061668396,0.7013511061668396,10500
2001-05-09,0.6955549120903015,0.7013511972662899,0.6955549120903015,0.7013511972662899,6000
2001-05-10,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,10000
2001-05-11,0.6839621663093567,0.6955548039562601,0.6665733134847399,0.6955548039562601,94950
2001-05-14,0.6781657934188843,0.6781657934188843,0.6781657934188843,0.6781657934188843,7700
2001-05-15,0.6839621663093567,0.6839621663093567,0.6839621663093567,0.6839621663093567,0
2001-05-16,0.6549808382987976,0.6665734085009972,0.6549808382987976,0.6607771233998975,9300
2001-05-17,0.6897584795951843,0.6897584795951843,0.6607769908079607,0.6607769908079607,11900
2001-05-18,0.6897584795951843,0.6955547635331981,0.6897584795951843,0.6897584795951843,58050
2001-05-21,0.6955549120903015,0.6955549120903015,0.6897586269143131,0.6897586269143131,169825
2001-05-22,0.6897584795951843,0.6897584795951843,0.6665732747459744,0.6665732747459744,60000
2001-05-23,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,21200
2001-05-24,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,4000
2001-05-25,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,27500
2001-05-28,0.672369658946991,0.672369658946991,0.672369658946991,0.672369658946991,9000
2001-05-29,0.6897584795951843,0.6897584795951843,0.6839621265600156,0.6839621265600156,34500
2001-05-30,0.6909177303314209,0.6909177303314209,0.6909177303314209,0.6909177303314209,30000
2001-05-31,0.6897584795951843,0.6897584795951843,0.6723695586839882,0.6723695586839882,95985
2001-06-01,0.6897584795951843,0.6897584795951843,0.6723695586839882,0.6723695586839882,8015
2001-06-04,0.6839621663093567,0.6839621663093567,0.6839621663093567,0.6839621663093567,5000
2001-06-05,0.6839621663093567,0.6897585196813879,0.6781658820344845,0.6781658820344845,71485
2001-06-06,0.6897584795951843,0.6897584795951843,0.6897584795951843,0.6897584795951843,49500
2001-06-07,0.6897584795951843,0.6897584795951843,0.6897584795951843,0.6897584795951843,3000
2001-06-08,0.6781657934188843,0.683962076936359,0.6781657934188843,0.683962076936359,20030
2001-06-11,0.6781657934188843,0.6781657934188843,0.6781657934188843,0.6781657934188843,0
2001-06-12,0.6839621663093567,0.6839621663093567,0.6839621663093567,0.6839621663093567,10000
2001-06-13,0.6897584795951843,0.6897584795951843,0.678165842622002,0.6897584795951843,6000
2001-06-14,0.6781657934188843,0.683962076936359,0.6781657934188843,0.683962076936359,0
2001-06-15,0.6868605017662048,0.6868605017662048,0.6868605017662048,0.6868605017662048,3000
2001-06-18,0.6781657934188843,0.683962076936359,0.6781657934188843,0.683962076936359,5865
2001-06-19,0.6665734648704529,0.67816603605299,0.6665734648704529,0.67816603605299,16000
2001-06-20,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,7000
2001-06-21,0.5796290040016174,0.6665733407824277,0.5796290040016174,0.6665733407824277,5036510
2001-06-22,0.6086103320121765,0.6086103320121765,0.5796289139533685,0.5796289139533685,32000
2001-06-25,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,100000
2001-06-26,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,21500
2001-06-27,0.5633994340896606,0.5738327607819043,0.5564438714453036,0.5738327607819043,92164
2001-06-28,0.5564438700675964,0.5622401895311677,0.5564438700675964,0.5622401895311677,0
2001-06-29,0.5506476163864136,0.5622402214225279,0.5506476163864136,0.5622402214225279,137075
2001-07-02,0.5564438700675964,0.5564438700675964,0.5564438700675964,0.5564438700675964,20300
2001-07-03,0.5564438700675964,0.5564438700675964,0.5564438700675964,0.5564438700675964,10000
2001-07-04,0.5506476163864136,0.5564439016301782,0.5506476163864136,0.5564439016301782,22000
2001-07-05,0.5564438700675964,0.5564438700675964,0.5448513002376205,0.5506475851526085,41500
2001-07-06,0.5506476163864136,0.5564439016301782,0.5506476163864136,0.5564439016301782,21200
2001-07-09,0.5564438700675964,0.5564438700675964,0.5564438700675964,0.5564438700675964,1500
2001-07-10,0.5564438700675964,0.5564438700675964,0.5506475851526085,0.5506475851526085,2600
2001-07-11,0.5390549302101135,0.5448512142099141,0.5216660436621342,0.5448512142099141,19911
2001-07-12,0.5448513031005859,0.5448513031005859,0.5216661287702222,0.5216661287702222,17107
2001-07-13,0.5419533252716064,0.5419533252716064,0.5419533252716064,0.5419533252716064,10000
2001-07-16,0.5216661095619202,0.527462428842522,0.5216661095619202,0.527462428842522,14000
2001-07-17,0.5216661095619202,0.5216661095619202,0.5216661095619202,0.5216661095619202,4000
2001-07-18,0.5216661095619202,0.5390549983065613,0.5216661095619202,0.5216661095619202,6500
2001-07-19,0.5216661095619202,0.544851283038581,0.5216661095619202,0.544851283038581,0
2001-07-20,0.5216661095619202,0.5216661095619202,0.5100735400978809,0.5216661095619202,29693
2001-07-23,0.5158699154853821,0.5216662012360017,0.5158699154853821,0.5216662012360017,0
2001-07-24,0.5158699154853821,0.5216662012360017,0.5158699154853821,0.5216662012360017,0
2001-07-25,0.5158699154853821,0.5158699154853821,0.5158699154853821,0.5158699154853821,1000
2001-07-26,0.5158699154853821,0.5158699154853821,0.4926847724829036,0.5100736297347624,5467
2001-07-27,0.5158699154853821,0.5158699154853821,0.5158699154853821,0.5158699154853821,0
2001-07-30,0.5158699154853821,0.5158699154853821,0.5158699154853821,0.5158699154853821,0
2001-07-31,0.5158699154853821,0.5158699154853821,0.49848105823352323,0.49848105823352323,5000
2001-08-01,0.5158699154853821,0.5158699154853821,0.5158699154853821,0.5158699154853821,0
2001-08-02,0.5158699154853821,0.5158699154853821,0.5158699154853821,0.5158699154853821,0
2001-08-03,0.5100734829902649,0.5100734829902649,0.5100734829902649,0.5100734829902649,8000
2001-08-06,0.49848097562789917,0.49848097562789917,0.49848097562789917,0.49848097562789917,5000
2001-08-07,0.504277229309082,0.504277229309082,0.504277229309082,0.504277229309082,1000
2001-08-08,0.5100734829902649,0.5100734829902649,0.4637031757771258,0.5042771989071948,22633
2001-08-09,0.4637032151222229,0.4637032151222229,0.4637032151222229,0.4637032151222229,4000
2001-08-10,0.504277229309082,0.504277229309082,0.46370320373288443,0.49268466044404857,13000
2001-08-13,0.4637032151222229,0.5100735262698708,0.4637032151222229,0.5042772416949874,55350
2001-08-14,0.4579068720340729,0.48688829120512184,0.4579068720340729,0.48688829120512184,362970
2001-08-15,0.5216661095619202,0.5216661095619202,0.46949951242516097,0.46949951242516097,94300
2001-08-16,0.5506476163864136,0.5506476163864136,0.5506476163864136,0.5506476163864136,21000
2001-08-17,0.6317957639694214,0.6317957639694215,0.5506476604215682,0.5738328377993246,48100
2001-08-20,0.6259993314743042,0.6317956158224511,0.6086104093327036,0.6259993314743042,32200
2001-08-21,0.5796290040016174,0.6259993491967251,0.5796290040016174,0.6259993491967251,7361
2001-08-22,0.5796290040016174,0.5796290040016174,0.5506475468918204,0.5796290040016174,27739
2001-08-23,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,10000
2001-08-24,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,761
2001-08-27,0.5506476163864136,0.5622402214225279,0.5216661556190054,0.5506476163864136,23352
2001-08-28,0.5390549302101135,0.5680363847576939,0.5390549302101135,0.5680363847576939,2778
2001-08-29,0.5274624228477478,0.5332587075138909,0.5274624228477478,0.5274624228477478,9752
2001-08-30,0.5506476163864136,0.5506476163864136,0.5274624754113553,0.5274624754113553,5248
2001-08-31,0.5216661095619202,0.5216661095619202,0.5216661095619202,0.5216661095619202,10000
2001-09-03,0.5796290040016174,0.5796290040016174,0.5274624088428475,0.5332586933550907,43561
2001-09-04,0.5796290040016174,0.5796290040016174,0.5738327194893742,0.5738327194893742,12569
2001-09-05,0.5796290040016174,0.5796290040016174,0.568036434977131,0.568036434977131,24431
2001-09-06,0.5738327503204346,0.5796290351441024,0.5738327503204346,0.5796290351441024,22569
2001-09-07,0.5796290040016174,0.5796290040016174,0.568036434977131,0.5738327194893742,11000
2001-09-10,0.5622401237487793,0.5738326922224187,0.5622401237487793,0.5738326922224187,34500
2001-09-11,0.5622401237487793,0.5796289764592384,0.5622401237487793,0.5796289764592384,11061
2001-09-12,0.5796290040016174,0.5796290040016174,0.5216660897820233,0.5216660897820233,16429
2001-09-13,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,0
2001-09-14,0.5332587361335754,0.5332587361335754,0.5216661316305392,0.5332587361335754,11861
2001-09-17,0.5216661095619202,0.5332587135745417,0.5158698248299005,0.5315198143355029,39861
2001-09-18,0.5216661095619202,0.5216661095619202,0.5216661095619202,0.5216661095619202,30139
2001-09-19,0.5158699154853821,0.5216662012360017,0.5158699154853821,0.5216662012360017,12700
2001-09-20,0.5216661095619202,0.5216661095619202,0.5042772553658611,0.5158698248299005,30050
2001-09-21,0.5216661095619202,0.5216661095619202,0.49268468590182185,0.49268468590182185,4000
2001-09-24,0.5216661095619202,0.5216661095619202,0.5216661095619202,0.5216661095619202,0
2001-09-25,0.5216661095619202,0.5216661095619202,0.5216661095619202,0.5216661095619202,7300
2001-09-26,0.5216661095619202,0.5216661095619202,0.5216661095619202,0.5216661095619202,0
2001-09-27,0.5216661095619202,0.5216661095619202,0.5216661095619202,0.5216661095619202,5000
2001-09-28,0.5245803594589233,0.5245803594589233,0.5245803594589233,0.5245803594589233,0
2001-10-01,0.5245803594589233,0.5245803594589233,0.5245803594589233,0.5245803594589233,3000
2001-10-02,0.5129231214523315,0.5129231214523315,0.5129231214523315,0.5129231214523315,4000
2001-10-03,0.49543702602386475,0.4954370260238647,0.4954370260238647,0.4954370260238647,1335
2001-10-04,0.5012657642364502,0.5828671580214752,0.5012657642364502,0.5828671580214752,0
2001-10-05,0.5070943832397461,0.5129230487208671,0.5070943832397461,0.5129230487208671,6000
2001-10-08,0.5070943832397461,0.5828671039774933,0.5070943832397461,0.5828671039774933,0
2001-10-09,0.5070943832397461,0.5828671039774933,0.5070943832397461,0.5828671039774933,0
2001-10-10,0.5070943832397461,0.5770384384963723,0.5070943832397461,0.5770384384963723,0
2001-10-11,0.5070943832397461,0.5070943832397461,0.5070943832397461,0.5070943832397461,250
2001-10-12,0.49543702602386475,0.5070943563683747,0.4954370260238647,0.5070943563683747,31250
2001-10-15,0.49543702602386475,0.5770384079186047,0.4954370260238647,0.5770384079186047,0
2001-10-16,0.49543702602386475,0.5828670730908597,0.4954370260238647,0.5828670730908597,0
2001-10-17,0.49543702602386475,0.5012656911961197,0.4954370260238647,0.5012656911961197,24000
2001-10-18,0.5012657642364502,0.5828671580214752,0.5012657642364502,0.5828671580214752,0
2001-10-19,0.5012657642364502,0.5012657642364502,0.5012657642364502,0.5012657642364502,2000
2001-10-22,0.5012657642364502,0.5012657642364502,0.5012657642364502,0.5012657642364502,3000
2001-10-23,0.518751859664917,0.5828672674189889,0.518751859664917,0.5828672674189889,0
2001-10-24,0.5129231214523315,0.5187517877599457,0.5129231214523315,0.5187517877599457,7500
2001-10-25,0.518751859664917,0.518751859664917,0.518751859664917,0.518751859664917,2000
2001-10-26,0.5478952527046204,0.5478952527046204,0.5245805485340586,0.5245805485340586,5000
2001-10-29,0.6411540508270264,0.699440795353701,0.5828673063003517,0.5828673063003517,39161
2001-10-30,0.6994407176971436,0.705269384554354,0.6469826464990603,0.705269384554354,34100
2001-10-31,0.6761258840560913,0.693611951609292,0.6761258840560913,0.693611951609292,0
2001-11-01,0.6877832412719727,0.6936119769917934,0.6761259087986959,0.6936119769917934,12318
2001-11-02,0.6761258840560913,0.6877832161027719,0.6761258840560913,0.6877832161027719,15000
2001-11-05,0.6761258840560913,0.6761258840560913,0.6761258840560913,0.6761258840560913,700
2001-11-06,0.6761258840560913,0.6761258840560913,0.6702972180327511,0.6702972180327511,3700
2001-11-07,0.6702973246574402,0.6702973246574402,0.6702973246574402,0.6702973246574402,5000
2001-11-08,0.6877832412719727,0.6877832412719728,0.6702972425620575,0.6702972425620575,12800
2001-11-09,0.6819545030593872,0.6819545030593872,0.6819545030593872,0.6819545030593872,3500
2001-11-12,0.6877832412719727,0.6877832412719728,0.6586399100887808,0.6586399100887808,21000
2001-11-13,0.6877832412719727,0.6877832412719728,0.6877832412719728,0.6877832412719728,5017
2001-11-14,0.6994407176971436,0.6994407176971436,0.687783314499533,0.687783314499533,22300
2001-11-15,0.7110977172851562,0.7577270302329323,0.7110977172851562,0.7151777682714553,185777
2001-11-16,0.7110977172851562,0.7110977172851562,0.7052690531666842,0.7110977172851562,45897
2001-11-19,0.7110977172851562,0.7110977172851562,0.7110977172851562,0.7110977172851562,9957
2001-11-20,0.7110977172851562,0.7110977172851562,0.7110977172851562,0.7110977172851562,10639
2001-11-21,0.7110977172851562,0.7110977172851562,0.6994403890482123,0.7110977172851562,43700
2001-11-22,0.7110977172851562,0.7110977172851562,0.6994403890482123,0.7110977172851562,10598
2001-11-23,0.7577270269393921,0.757727026939392,0.6994403860080209,0.7110977141942951,39000
2001-11-26,0.7285839319229126,0.7693846626831942,0.7285839319229126,0.7577272614065578,37139
2001-11-27,0.6994407176971436,0.7344127188404058,0.6994407176971436,0.7344127188404058,71125
2001-11-28,0.7169268727302551,0.7169268727302551,0.6994408683912744,0.6994408683912744,9907
2001-11-29,0.6877832412719727,0.6994406432284319,0.6644685763254191,0.6994406432284319,78999
2001-11-30,0.6702973246574402,0.6819546585584614,0.6586399907564189,0.6702973246574402,74380
2001-12-03,0.6702973246574402,0.6702973246574402,0.6353253229543764,0.6353253229543764,11720
2001-12-04,0.6236679553985596,0.6644686218504205,0.6236679553985596,0.6644686218504205,5500
2001-12-05,0.6294965147972107,0.6411538460832965,0.6120104483849067,0.6236678491541678,79020
2001-12-06,0.6236679553985596,0.6411539553065,0.6236679553985596,0.6411539553065,25490
2001-12-07,0.6178390383720398,0.6411537675724408,0.6178390383720398,0.6236677727845151,58220
2001-12-10,0.6294965147972107,0.6294965147972107,0.6294965147972107,0.6294965147972107,20000
2001-12-11,0.6411540508270264,0.6644687208444172,0.6411540508270264,0.6644687208444172,0
2001-12-12,0.6702973246574402,0.6702973246574402,0.6644686577069295,0.6644686577069295,5275
2001-12-13,0.6761258840560913,0.6761258840560913,0.6702972180327511,0.6702972180327511,7000
2001-12-14,0.66446852684021,0.687783190050442,0.6644685268402098,0.687783190050442,3920
2001-12-17,0.6877832412719727,0.6877832412719728,0.6644685763254191,0.6702972425620575,28650
2001-12-18,0.6877832412719727,0.6877832412719728,0.6819545750353343,0.6877832412719728,18435
2001-12-19,0.7285839319229126,0.7285839319229126,0.6936119365425384,0.6936119365425384,69400
2001-12-20,0.6994407176971436,0.7577273862692473,0.6994407176971436,0.7460700525548266,93645
2001-12-21,0.6994407176971436,0.6994407176971436,0.687783314499533,0.687783314499533,1800
2001-12-24,0.7285839319229126,0.7285839319229126,0.7285839319229126,0.7285839319229126,16350
2001-12-25,0.7285839319229126,0.7285839319229126,0.7285839319229126,0.7285839319229126,0
2001-12-26,0.7285839319229126,0.7285839319229126,0.7285839319229126,0.7285839319229126,0
2001-12-27,0.7285839319229126,0.7285839319229126,0.7285839319229126,0.7285839319229126,12000
2001-12-28,0.7402412295341492,0.7419898431190576,0.7402412295341492,0.7419898431190576,9050
2001-12-31,0.7402412295341492,0.7402412295341492,0.7227552326514154,0.7402412295341492,13845
2002-01-01,0.7402412295341492,0.7402412295341492,0.7402412295341492,0.7402412295341492,0
2002-01-02,0.7518987059593201,0.757727372712246,0.7402413724534684,0.7402413724534684,27330
2002-01-03,0.7577270269393921,0.757727026939392,0.7344123705668436,0.7460696987531178,9980
2002-01-04,0.7518987059593201,0.757727372712246,0.7344127057005425,0.757727372712246,25200
2002-01-07,0.7577270269393921,0.757727026939392,0.7110977141942951,0.757727026939392,33000
2002-01-08,0.7693848609924316,0.7810421957905721,0.7518987893120246,0.7518987893120246,57800
2002-01-09,0.7868707776069641,0.7868707776069641,0.75772737429815,0.75772737429815,49535
2002-01-10,0.7752135992050171,0.7868709350680214,0.7752135992050171,0.7868709350680214,36065
2002-01-11,0.7693848609924316,0.7699676860424208,0.7577274567110949,0.7699676860424208,17667
2002-01-14,0.7932819724082947,0.7932819724082946,0.7635557552403393,0.7693844893067745,15497
2002-01-15,0.7635562419891357,0.7810423163690694,0.7635562419891357,0.7810423163690694,16052
2002-01-16,0.7577270269393921,0.7752130887019602,0.757727026939392,0.7752130887019602,9275
2002-01-17,0.7693848609924316,0.7752135283915018,0.7518987893120246,0.7752135283915018,12000
2002-01-18,0.7577270269393921,0.7810417527950972,0.757727026939392,0.7693844246088231,10600
2002-01-21,0.7752135992050171,0.7752135992050171,0.7518988579958058,0.757727525927308,15000
2002-01-22,0.7868707776069641,0.7868707776069641,0.7752134440767139,0.7752134440767139,41700
2002-01-23,0.7752135992050171,0.7752135992050171,0.7752135992050171,0.7752135992050171,4000
2002-01-24,0.7868707776069641,0.7868707776069641,0.7693847773115888,0.7752134440767139,8500
2002-01-25,0.7635562419891357,0.7816251415090361,0.7577275736902268,0.7816251415090361,22600
2002-01-28,0.7635562419891357,0.7635562419891357,0.7635562419891357,0.7635562419891357,0
2002-01-29,0.7810419797897339,0.7868706455768592,0.763555912945181,0.763555912945181,9740
2002-01-30,0.79269939661026,0.7926993966102599,0.7810420637823889,0.7810420637823889,13500
2002-01-31,0.79269939661026,0.7926993966102599,0.7926993966102599,0.7926993966102599,9400
2002-02-01,0.7868707776069641,0.7926994443720892,0.7868707776069641,0.7926994443720892,14550
2002-02-04,0.8334998488426208,0.8743005728131616,0.8043565242087821,0.8043565242087821,64392
2002-02-05,0.845157265663147,0.845157265663147,0.7868705457065216,0.8334998660852873,30000
2002-02-06,0.8160140514373779,0.8451574526035028,0.8160140514373779,0.8160140514373779,34400
2002-02-07,0.845157265663147,0.8859579209945669,0.8160138709432502,0.8160138709432502,68070
2002-02-08,0.845157265663147,0.8743005908998756,0.845157265663147,0.845157265663147,33000
2002-02-11,0.8509861826896667,0.8509861826896669,0.8509861826896669,0.8509861826896669,14558
2002-02-12,0.845157265663147,0.845157265663147,0.8334998660852873,0.8404943197286368,18048
2002-02-13,0.8334998488426208,0.845157248179323,0.8334998488426207,0.845157248179323,8275
2002-02-14,0.845157265663147,0.845157265663147,0.8043565408485587,0.8276712010379416,49637
2002-02-15,0.8743008375167847,0.8859581708996985,0.8509861707509572,0.8509861707509572,79763
2002-02-18,0.845157265663147,0.8743005908998756,0.845157265663147,0.8743005908998756,13800
2002-02-19,0.8743008375167847,0.8743008375167847,0.8451575040595003,0.8451575040595003,24600
2002-02-20,0.8743008375167847,0.8743008375167847,0.8743008375167847,0.8743008375167847,2000
2002-02-21,0.8743008375167847,0.8859581708996985,0.8743008375167847,0.8743008375167847,16500
2002-02-22,0.8684722781181335,0.8743009455296757,0.8684722781181335,0.8743009455296757,16650
2002-02-25,0.8684722781181335,0.8684722781181335,0.8218428693426002,0.828254431288575,2190
2002-02-26,0.8743008375167847,0.8859581708996985,0.8451575040595003,0.8451575040595003,44776
2002-02-27,0.845157265663147,0.845157265663147,0.8218425359905959,0.8218425359905959,14000
2002-02-28,0.8160140514373779,0.8160140514373779,0.7926993860910249,0.8160140514373779,38750
2002-03-01,0.8101856708526611,0.8125171798995281,0.804357002460306,0.8125171798995281,9900
2002-03-04,0.7985281944274902,0.8160141965467383,0.7985281944274901,0.8101855291736556,14715
2002-03-05,0.7868707776069641,0.8043567779023394,0.7693847773115888,0.8043567779023394,20760
