Date,Close,High,Low,Open,Volume
2001-02-09,0.8104661107063293,0.8104661107063293,0.8104661107063293,0.8104661107063293,4000
2001-02-12,0.8047181367874146,0.8104661180949335,0.8047181367874146,0.8104661180949335,13000
2001-02-13,0.8047181367874146,0.8047181367874146,0.8047181367874146,0.8047181367874146,20500
2001-02-14,0.7759786248207092,0.7759786248207091,0.7759786248207091,0.7759786248207091,4003
2001-02-15,0.7759786248207092,0.7759786248207091,0.7759786248207091,0.7759786248207091,9397
2001-02-16,0.7817261815071106,0.7817261815071106,0.775978200420549,0.7817261815071106,17250
2001-02-19,0.7759786248207092,0.7759786248207091,0.7759786248207091,0.7759786248207091,64500
2001-02-20,0.7759786248207092,0.7759786248207091,0.7759786248207091,0.7759786248207091,6000
2001-02-21,0.7759786248207092,0.7759786248207091,0.7759786248207091,0.7759786248207091,51853
2001-02-22,0.7529862523078918,0.7874742093984471,0.7529862523078917,0.7874742093984471,0
2001-02-23,0.7759786248207092,0.7759786248207091,0.7759786248207091,0.7759786248207091,30000
2001-02-26,0.7759786248207092,0.7759786248207091,0.7759786248207091,0.7759786248207091,50000
2001-02-27,0.7472383379936218,0.7529863199380843,0.7472383379936218,0.7529863199380843,6000
2001-02-28,0.7472383379936218,0.7472383379936218,0.7472383379936218,0.7472383379936218,61000
2001-03-01,0.7472383379936218,0.7472383379936218,0.7472383379936218,0.7472383379936218,250
2001-03-02,0.7472383379936218,0.7472383379936218,0.7472383379936218,0.7472383379936218,0
2001-03-05,0.6610186696052551,0.7127505857458956,0.6610186696052551,0.7127505857458956,17000
2001-03-06,0.6610186696052551,0.6610186696052551,0.6610186696052551,0.6610186696052551,9750
2001-03-07,0.6897586584091187,0.6897586584091187,0.6610186743379433,0.6667666574479056,21000
2001-03-08,0.6667665243148804,0.6897585206852901,0.6667665243148804,0.6897585206852901,53300
2001-03-09,0.6610186696052551,0.6667666526740638,0.6610186696052551,0.6610186696052551,17500
2001-03-12,0.6782627105712891,0.6782627105712891,0.661018759031994,0.661018759031994,16850
2001-03-13,0.6610186696052551,0.6782626188116809,0.6610186696052551,0.6782626188116809,22000
2001-03-14,0.7127506136894226,0.718498596983582,0.6460739115472615,0.6460739115472615,20400
2001-03-15,0.6897586584091187,0.6897586584091187,0.6610186743379433,0.6897586584091187,16000
2001-03-16,0.7187400460243225,0.7187400460243225,0.6955549055387537,0.6955549055387537,19500
2001-03-19,0.6955549120903015,0.7245363379702434,0.6955549120903015,0.7245363379702434,5500
2001-03-20,0.7245364785194397,0.7245364785194397,0.6955550470175353,0.6955550470175353,20000
2001-03-21,0.7245364785194397,0.7245364785194397,0.6955550470175353,0.6955550470175353,2500
2001-03-22,0.7245364785194397,0.7245364785194397,0.6665735464184479,0.7245364785194397,10000
2001-03-23,0.6839622259140015,0.6839622259140015,0.6665733715740138,0.6665733715740138,10500
2001-03-26,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,2500
2001-03-27,0.6549805998802185,0.6665731658626243,0.6549805998802185,0.6665731658626243,25000
2001-03-28,0.6549805998802185,0.6549805998802185,0.6549805998802185,0.6549805998802185,7001
2001-03-29,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,2000
2001-03-30,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,0
2001-04-02,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,0
2001-04-03,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,0
2001-04-04,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,0
2001-04-05,0.6375919580459595,0.6491845277945316,0.6375919580459595,0.6375919580459595,87726
2001-04-06,0.6144068241119385,0.637592035523624,0.6144068241119385,0.637592035523624,0
2001-04-09,0.6086105108261108,0.6259994358675318,0.6086105108261108,0.6144067961408607,26000
2001-04-10,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,52500
2001-04-11,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,12500
2001-04-12,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,30000
2001-04-13,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,0
2001-04-16,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,0
2001-04-17,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,0
2001-04-18,0.6955549120903015,0.6955549120903015,0.5796290703761947,0.5796290703761947,295268
2001-04-19,0.6781659722328186,0.6793252845197125,0.6375919769122362,0.6793252845197125,5029
2001-04-20,0.6781659722328186,0.6781659722328186,0.6781659722328186,0.6781659722328186,8500
2001-04-23,0.625999391078949,0.625999391078949,0.608610467281659,0.608610467281659,2750
2001-04-24,0.625999391078949,0.625999391078949,0.5796290427814529,0.5796290427814529,6449
2001-04-25,0.625999391078949,0.625999391078949,0.625999391078949,0.625999391078949,0
2001-04-26,0.7535175681114197,0.7535175681114197,0.6259992582675152,0.6259992582675152,71521
2001-04-27,0.7245364785194397,0.7419253374205823,0.7245364785194397,0.7419253374205823,22050
2001-04-30,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,10000
2001-05-01,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,22950
2001-05-02,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,3000
2001-05-03,0.7245364785194397,0.7245364785194397,0.6955550470175353,0.7071476196182971,19000
2001-05-04,0.6955549120903015,0.7013511972662899,0.6955549120903015,0.7013511972662899,6000
2001-05-07,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,2500
2001-05-08,0.7013512849807739,0.7129438567825754,0.7013512849807739,0.7013512849807739,10500
2001-05-09,0.6955549120903015,0.7013511972662899,0.6955549120903015,0.7013511972662899,6000
2001-05-10,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,10000
2001-05-11,0.6839622259140015,0.6955548645711582,0.6665733715740138,0.6955548645711582,94950
2001-05-14,0.6781659722328186,0.6781659722328186,0.6781659722328186,0.6781659722328186,7700
2001-05-15,0.6839622259140015,0.6839622259140015,0.6839622259140015,0.6839622259140015,0
2001-05-16,0.6549805998802185,0.6665731658626243,0.6549805998802185,0.6607768828714214,9300
2001-05-17,0.6897585391998291,0.6897585391998291,0.6607770479082051,0.6607770479082051,11900
2001-05-18,0.6897585391998291,0.6955548236387217,0.6897585391998291,0.6897585391998291,58050
2001-05-21,0.6955549120903015,0.6955549120903015,0.6897586269143131,0.6897586269143131,169825
2001-05-22,0.6897585391998291,0.6897585391998291,0.6665733323470977,0.6665733323470977,60000
2001-05-23,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,21200
2001-05-24,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,4000
2001-05-25,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,27500
2001-05-28,0.6723697781562805,0.6723697781562805,0.6723697781562805,0.6723697781562805,9000
2001-05-29,0.6897585391998291,0.6897585391998291,0.6839621856637755,0.6839621856637755,34500
2001-05-30,0.6909178495407104,0.6909178495407104,0.6909178495407104,0.6909178495407104,30000
2001-05-31,0.6897585391998291,0.6897585391998291,0.6723696167859904,0.6723696167859904,95985
2001-06-01,0.6897585391998291,0.6897585391998291,0.6723696167859904,0.6723696167859904,8015
2001-06-04,0.6839622259140015,0.6839622259140015,0.6839622259140015,0.6839622259140015,5000
2001-06-05,0.6839622259140015,0.6897585797911623,0.6781659411340055,0.6781659411340055,71485
2001-06-06,0.6897585391998291,0.6897585391998291,0.6897585391998291,0.6897585391998291,49500
2001-06-07,0.6897585391998291,0.6897585391998291,0.6897585391998291,0.6897585391998291,3000
2001-06-08,0.6781659722328186,0.683962257278616,0.6781659722328186,0.683962257278616,20030
2001-06-11,0.6781659722328186,0.6781659722328186,0.6781659722328186,0.6781659722328186,0
2001-06-12,0.6839622259140015,0.6839622259140015,0.6839622259140015,0.6839622259140015,10000
2001-06-13,0.6897585391998291,0.6897585391998291,0.678165901224883,0.6897585391998291,6000
2001-06-14,0.6781659722328186,0.683962257278616,0.6781659722328186,0.683962257278616,0
2001-06-15,0.6868603825569153,0.6868603825569153,0.6868603825569153,0.6868603825569153,3000
2001-06-18,0.6781659722328186,0.683962257278616,0.6781659722328186,0.683962257278616,5865
2001-06-19,0.6665734648704529,0.67816603605299,0.6665734648704529,0.67816603605299,16000
2001-06-20,0.6665734648704529,0.6665734648704529,0.6665734648704529,0.6665734648704529,7000
2001-06-21,0.5796290040016174,0.6665733407824277,0.5796290040016174,0.6665733407824277,5036510
2001-06-22,0.6086105108261108,0.6086105108261108,0.5796290842523613,0.5796290842523613,32000
2001-06-25,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,100000
2001-06-26,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,21500
2001-06-27,0.5633996725082397,0.5738330036156439,0.5564441069204377,0.5738330036156439,92164
2001-06-28,0.5564438700675964,0.5622401895311677,0.5564438700675964,0.5622401895311677,0
2001-06-29,0.550647497177124,0.562240099703564,0.550647497177124,0.562240099703564,137075
2001-07-02,0.5564438700675964,0.5564438700675964,0.5564438700675964,0.5564438700675964,20300
2001-07-03,0.5564438700675964,0.5564438700675964,0.5564438700675964,0.5564438700675964,10000
2001-07-04,0.550647497177124,0.5564437811660552,0.550647497177124,0.5564437811660552,22000
2001-07-05,0.5564438700675964,0.5564438700675964,0.5448513002376205,0.5506475851526085,41500
2001-07-06,0.550647497177124,0.5564437811660552,0.550647497177124,0.5564437811660552,21200
2001-07-09,0.5564438700675964,0.5564438700675964,0.5564438700675964,0.5564438700675964,1500
2001-07-10,0.5564438700675964,0.5564438700675964,0.5506475851526085,0.5506475851526085,2600
2001-07-11,0.5390551090240479,0.544851394946577,0.5216662167078712,0.544851394946577,19911
2001-07-12,0.5448512434959412,0.5448512434959412,0.5216660717019468,0.5216660717019468,17107
2001-07-13,0.5419530272483826,0.5419530272483826,0.5419530272483826,0.5419530272483826,10000
2001-07-16,0.5216659903526306,0.5274623083086781,0.5216659903526306,0.5274623083086781,14000
2001-07-17,0.5216659903526306,0.5216659903526306,0.5216659903526306,0.5216659903526306,4000
2001-07-18,0.5216659903526306,0.5390548751236246,0.5216659903526306,0.5216659903526306,6500
2001-07-19,0.5216659903526306,0.5448511585310979,0.5216659903526306,0.5448511585310979,0
2001-07-20,0.5216659903526306,0.5216659903526306,0.5100734235376841,0.5216659903526306,29693
2001-07-23,0.5158697962760925,0.5216660806872833,0.5158697962760925,0.5216660806872833,0
2001-07-24,0.5158697962760925,0.5216660806872833,0.5158697962760925,0.5216660806872833,0
2001-07-25,0.5158697962760925,0.5158697962760925,0.5158697962760925,0.5158697962760925,1000
2001-07-26,0.5158697962760925,0.5158697962760925,0.49268465863132993,0.5100735118649019,5467
2001-07-27,0.5158697962760925,0.5158697962760925,0.5158697962760925,0.5158697962760925,0
2001-07-30,0.5158697962760925,0.5158697962760925,0.5158697962760925,0.5158697962760925,0
2001-07-31,0.5158697962760925,0.5158697962760925,0.4984809430425206,0.4984809430425206,5000
2001-08-01,0.5158697962760925,0.5158697962760925,0.5158697962760925,0.5158697962760925,0
2001-08-02,0.5158697962760925,0.5158697962760925,0.5158697962760925,0.5158697962760925,0
2001-08-03,0.5100735425949097,0.5100735425949097,0.5100735425949097,0.5100735425949097,8000
2001-08-06,0.49848100543022156,0.49848100543022156,0.49848100543022156,0.49848100543022156,5000
2001-08-07,0.5042773485183716,0.5042773485183716,0.5042773485183716,0.5042773485183716,1000
2001-08-08,0.5100735425949097,0.5100735425949097,0.4637032299631676,0.5042772578345147,22633
2001-08-09,0.4637032747268677,0.4637032747268677,0.4637032747268677,0.4637032747268677,4000
2001-08-10,0.5042773485183716,0.5042773485183716,0.46370331335062304,0.4926847769128973,13000
2001-08-13,0.4637032747268677,0.5100735918349787,0.4637032747268677,0.504277306515038,55350
2001-08-14,0.4579068720340729,0.48688829120512184,0.4579068720340729,0.48688829120512184,362970
2001-08-15,0.5216659903526306,0.5216659903526306,0.46949940513679733,0.46949940513679733,94300
2001-08-16,0.550647497177124,0.550647497177124,0.550647497177124,0.550647497177124,21000
2001-08-17,0.6317956447601318,0.6317956447601317,0.550647556523568,0.5738327295266693,48100
2001-08-20,0.625999391078949,0.6317956759789902,0.608610467281659,0.625999391078949,32200
2001-08-21,0.5796290040016174,0.6259993491967251,0.5796290040016174,0.6259993491967251,7361
2001-08-22,0.5796290040016174,0.5796290040016174,0.5506475468918204,0.5796290040016174,27739
2001-08-23,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,10000
2001-08-24,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,761
2001-08-27,0.550647497177124,0.562240099703564,0.5216660426838906,0.550647497177124,23352
2001-08-28,0.5390551090240479,0.5680365731852828,0.5390551090240479,0.5680365731852828,2778
2001-08-29,0.5274623036384583,0.5332585869946105,0.5274623036384583,0.5274623036384583,9752
2001-08-30,0.550647497177124,0.550647497177124,0.5274623612213994,0.5274623612213994,5248
2001-08-31,0.5216659903526306,0.5216659903526306,0.5216659903526306,0.5216659903526306,10000
2001-09-03,0.5796290040016174,0.5796290040016174,0.5274624088428475,0.5332586933550907,43561
2001-09-04,0.5796290040016174,0.5796290040016174,0.5738327194893742,0.5738327194893742,12569
2001-09-05,0.5796290040016174,0.5796290040016174,0.568036434977131,0.568036434977131,24431
2001-09-06,0.5738329291343689,0.5796292157642363,0.5738329291343689,0.5796292157642363,22569
2001-09-07,0.5796290040016174,0.5796290040016174,0.568036434977131,0.5738327194893742,11000
2001-09-10,0.5622401833534241,0.573832753056024,0.5622401833534241,0.573832753056024,34500
2001-09-11,0.5622401833534241,0.579629037907324,0.5622401833534241,0.579629037907324,11061
2001-09-12,0.5796290040016174,0.5796290040016174,0.5216660897820233,0.5216660897820233,16429
2001-09-13,0.5796290040016174,0.5796290040016174,0.5796290040016174,0.5796290040016174,0
2001-09-14,0.5332589149475098,0.5332589149475098,0.5216663065572061,0.5332589149475098,11861
2001-09-17,0.5216659903526306,0.5332585917161514,0.5158697069451574,0.5315196928744798,39861
2001-09-18,0.5216659903526306,0.5216659903526306,0.5216659903526306,0.5216659903526306,30139
2001-09-19,0.5158697962760925,0.5216660806872833,0.5158697962760925,0.5216660806872833,12700
2001-09-20,0.5216659903526306,0.5216659903526306,0.504277140130211,0.5158697069451574,30050
2001-09-21,0.5216659903526306,0.5216659903526306,0.4926845733152645,0.4926845733152645,4000
2001-09-24,0.5216659903526306,0.5216659903526306,0.5216659903526306,0.5216659903526306,0
2001-09-25,0.5216659903526306,0.5216659903526306,0.5216659903526306,0.5216659903526306,7300
2001-09-26,0.5216659903526306,0.5216659903526306,0.5216659903526306,0.5216659903526306,0
2001-09-27,0.5216659903526306,0.5216659903526306,0.5216659903526306,0.5216659903526306,5000
2001-09-28,0.5245802998542786,0.5245802998542786,0.5245802998542786,0.5245802998542786,0
2001-10-01,0.5245802998542786,0.5245802998542786,0.5245802998542786,0.5245802998542786,3000
2001-10-02,0.5129230618476868,0.5129230618476868,0.5129230618476868,0.5129230618476868,4000
2001-10-03,0.49543705582618713,0.4954370558261871,0.4954370558261871,0.4954370558261871,1335
2001-10-04,0.5012659430503845,0.5828673659446512,0.5012659430503845,0.5828673659446512,0
2001-10-05,0.5070945024490356,0.5129231693003772,0.5070945024490356,0.5129231693003772,6000
2001-10-08,0.5070945024490356,0.5828672409996645,0.5070945024490356,0.5828672409996645,0
2001-10-09,0.5070945024490356,0.5828672409996645,0.5070945024490356,0.5828672409996645,0
2001-10-10,0.5070945024490356,0.577038574148323,0.5070945024490356,0.577038574148323,0
2001-10-11,0.5070945024490356,0.5070945024490356,0.5070945024490356,0.5070945024490356,250
2001-10-12,0.49543705582618713,0.5070943868719275,0.4954370558261871,0.5070943868719275,31250
2001-10-15,0.49543705582618713,0.5770384426295443,0.4954370558261871,0.5770384426295443,0
2001-10-16,0.49543705582618713,0.5828671081524145,0.4954370558261871,0.5828671081524145,0
2001-10-17,0.49543705582618713,0.5012657213490573,0.4954370558261871,0.5012657213490573,24000
2001-10-18,0.5012659430503845,0.5828673659446512,0.5012659430503845,0.5828673659446512,0
2001-10-19,0.5012659430503845,0.5012659430503845,0.5012659430503845,0.5012659430503845,2000
2001-10-22,0.5012659430503845,0.5012659430503845,0.5012659430503845,0.5012659430503845,3000
2001-10-23,0.5187516808509827,0.5828670665044527,0.5187516808509827,0.5828670665044527,0
2001-10-24,0.5129230618476868,0.5187517274779762,0.5129230618476868,0.5187517274779762,7500
2001-10-25,0.5187516808509827,0.5187516808509827,0.5187516808509827,0.5187516808509827,2000
2001-10-26,0.5478950142860413,0.5478950142860413,0.5245803202609564,0.5245803202609564,5000
2001-10-29,0.6411540508270264,0.699440795353701,0.5828673063003517,0.5828673063003517,39161
2001-10-30,0.6994407176971436,0.705269384554354,0.6469826464990603,0.705269384554354,34100
2001-10-31,0.6761259436607361,0.6936120127554409,0.6761259436607361,0.6936120127554409,0
2001-11-01,0.6877831220626831,0.6936118567722446,0.6761257916099009,0.6936118567722446,12318
2001-11-02,0.6761259436607361,0.687783276735082,0.6761259436607361,0.687783276735082,15000
2001-11-05,0.6761259436607361,0.6761259436607361,0.6761259436607361,0.6761259436607361,700
2001-11-06,0.6761259436607361,0.6761259436607361,0.6702972771235631,0.6702972771235631,3700
2001-11-07,0.670297384262085,0.670297384262085,0.670297384262085,0.670297384262085,5000
2001-11-08,0.6877831220626831,0.6877831220626831,0.6702971263835098,0.6702971263835098,12800
2001-11-09,0.6819546818733215,0.6819546818733215,0.6819546818733215,0.6819546818733215,3500
2001-11-12,0.6877831220626831,0.6877831220626831,0.6586397959307276,0.6586397959307276,21000
2001-11-13,0.6877831220626831,0.6877831220626831,0.6877831220626831,0.6877831220626831,5017
2001-11-14,0.6994407176971436,0.6994407176971436,0.687783314499533,0.687783314499533,22300
2001-11-15,0.7110979557037354,0.7577272842855013,0.7110979557037354,0.7151780080580038,185777
2001-11-16,0.7110979557037354,0.7110979557037354,0.7052692896310147,0.7110979557037354,45897
2001-11-19,0.7110979557037354,0.7110979557037354,0.7110979557037354,0.7110979557037354,9957
2001-11-20,0.7110979557037354,0.7110979557037354,0.7110979557037354,0.7110979557037354,10639
2001-11-21,0.7110979557037354,0.7110979557037354,0.6994406235582938,0.7110979557037354,43700
2001-11-22,0.7110979557037354,0.7110979557037354,0.6994406235582938,0.7110979557037354,10598
2001-11-23,0.7577271461486816,0.7577271461486816,0.6994404960473737,0.7110978260676353,39000
2001-11-26,0.7285839915275574,0.7693847256257016,0.7285839915275574,0.7577273233953862,37139
2001-11-27,0.6994407176971436,0.7344127188404058,0.6994407176971436,0.7344127188404058,71125
2001-11-28,0.7169267535209656,0.7169267535209656,0.6994407520895257,0.6994407520895257,9907
2001-11-29,0.6877831220626831,0.6994405219986357,0.6644684611571188,0.6994405219986357,78999
2001-11-30,0.670297384262085,0.6819547191997077,0.6586400493244622,0.670297384262085,74380
2001-12-03,0.670297384262085,0.670297384262085,0.6353253794492165,0.6353253794492165,11720
2001-12-04,0.62366783618927,0.6644684948424003,0.62366783618927,0.6644684948424003,5500
2001-12-05,0.6294965147972107,0.6411538460832965,0.6120104483849067,0.6236678491541678,79020
2001-12-06,0.62366783618927,0.6411538327548973,0.62366783618927,0.6411538327548973,25490
2001-12-07,0.6178392171859741,0.6411539531340847,0.6178392171859741,0.6236679532853919,58220
2001-12-10,0.6294965147972107,0.6294965147972107,0.6294965147972107,0.6294965147972107,20000
2001-12-11,0.6411540508270264,0.6644687208444172,0.6411540508270264,0.6644687208444172,0
2001-12-12,0.670297384262085,0.670297384262085,0.6644687167932736,0.6644687167932736,5275
2001-12-13,0.6761259436607361,0.6761259436607361,0.6702972771235631,0.6702972771235631,7000
2001-12-14,0.66446852684021,0.687783190050442,0.6644685268402098,0.687783190050442,3920
2001-12-17,0.6877831220626831,0.6877831220626831,0.6644684611571188,0.6702971263835098,28650
2001-12-18,0.6877831220626831,0.6877831220626831,0.6819544568362921,0.6877831220626831,18435
2001-12-19,0.7285839915275574,0.7285839915275574,0.693611993286163,0.693611993286163,69400
2001-12-20,0.6994407176971436,0.7577273862692473,0.6994407176971436,0.7460700525548266,93645
2001-12-21,0.6994407176971436,0.6994407176971436,0.687783314499533,0.687783314499533,1800
2001-12-24,0.7285839915275574,0.7285839915275574,0.7285839915275574,0.7285839915275574,16350
2001-12-25,0.7285839915275574,0.7285839915275574,0.7285839915275574,0.7285839915275574,0
2001-12-26,0.7285839915275574,0.7285839915275574,0.7285839915275574,0.7285839915275574,0
2001-12-27,0.7285839915275574,0.7285839915275574,0.7285839915275574,0.7285839915275574,12000
2001-12-28,0.7402414679527283,0.7419900821008342,0.7402414679527283,0.7419900821008342,9050
2001-12-31,0.7402414679527283,0.7402414679527283,0.7227554654380648,0.7402414679527283,13845
2002-01-01,0.7402414679527283,0.7402414679527283,0.7402414679527283,0.7402414679527283,0
2002-01-02,0.7518987655639648,0.7577274327789418,0.740241431134011,0.740241431134011,27330
2002-01-03,0.7577271461486816,0.7577271461486816,0.7344124861081585,0.74606981612842,9980
2002-01-04,0.7518987655639648,0.7577274327789418,0.7344127639190341,0.7577274327789418,25200
2002-01-07,0.7577271461486816,0.7577271461486816,0.7110978260676353,0.7577271461486816,33000
2002-01-08,0.7693848609924316,0.7810421957905721,0.7518987893120246,0.7518987893120246,57800
2002-01-09,0.7868707776069641,0.7868707776069641,0.75772737429815,0.75772737429815,49535
2002-01-10,0.7752135396003723,0.7868708745670671,0.7752135396003723,0.7868708745670671,36065
2002-01-11,0.7693848609924316,0.7699676860424208,0.7577274567110949,0.7699676860424208,17667
2002-01-14,0.7932822108268738,0.7932822108268738,0.7635559847247907,0.769384720543035,15497
2002-01-15,0.7635557055473328,0.781041767642302,0.7635557055473328,0.781041767642302,16052
2002-01-16,0.7577271461486816,0.7752132106622418,0.7577271461486816,0.7752132106622418,9275
2002-01-17,0.7693848609924316,0.7752135283915018,0.7518987893120246,0.7752135283915018,12000
2002-01-18,0.7577271461486816,0.7810418756723726,0.7577271461486816,0.769384545652111,10600
2002-01-21,0.7752135396003723,0.7752135396003723,0.7518988001837855,0.7577274676671328,15000
2002-01-22,0.7868707776069641,0.7868707776069641,0.7752134440767139,0.7752134440767139,41700
2002-01-23,0.7752135396003723,0.7752135396003723,0.7752135396003723,0.7752135396003723,4000
2002-01-24,0.7868707776069641,0.7868707776069641,0.7693847773115888,0.7752134440767139,8500
2002-01-25,0.7635557055473328,0.7816245923728008,0.7577270413433957,0.7816245923728008,22600
2002-01-28,0.7635557055473328,0.7635557055473328,0.7635557055473328,0.7635557055473328,0
2002-01-29,0.7810417413711548,0.7868704053790386,0.7635556798643474,0.7635556798643474,9740
2002-01-30,0.7926992177963257,0.7926992177963257,0.7810418875980688,0.7810418875980688,13500
2002-01-31,0.7926992177963257,0.7926992177963257,0.7926992177963257,0.7926992177963257,9400
2002-02-01,0.7868707776069641,0.7926994443720892,0.7868707776069641,0.7926994443720892,14550
2002-02-04,0.8335000872612,0.8743008229025895,0.8043567542910549,0.8043567542910549,64392
2002-02-05,0.8451575636863708,0.8451575636863708,0.7868708231764154,0.8335001599978256,30000
2002-02-06,0.8160138726234436,0.8451572674033474,0.8160138726234436,0.8160138726234436,34400
2002-02-07,0.8451575636863708,0.8859582334051046,0.8160141586897968,0.8160141586897968,68070
2002-02-08,0.8451575636863708,0.8743008991997521,0.8451575636863708,0.8451575636863708,33000
2002-02-11,0.8509861826896667,0.8509861826896669,0.8509861826896669,0.8509861826896669,14558
2002-02-12,0.8451575636863708,0.8451575636863708,0.8335001599978256,0.8404946161075912,18048
2002-02-13,0.8335000872612,0.8451574899324446,0.8335000872612,0.8451574899324446,8275
2002-02-14,0.8451575636863708,0.8451575636863708,0.8043568244844442,0.8276714928951493,49637
2002-02-15,0.8743007779121399,0.8859581105003257,0.8509861127357681,0.8509861127357681,79763
2002-02-18,0.8451575636863708,0.8743008991997521,0.8451575636863708,0.8743008991997521,13800
2002-02-19,0.8743007779121399,0.8743007779121399,0.8451574464416751,0.8451574464416751,24600
2002-02-20,0.8743007779121399,0.8743007779121399,0.8743007779121399,0.8743007779121399,2000
2002-02-21,0.8743007779121399,0.8859581105003257,0.8743007779121399,0.8743007779121399,16500
2002-02-22,0.8684722185134888,0.8743008855250001,0.8684722185134888,0.8743008855250001,16650
2002-02-25,0.8684722185134888,0.8684722185134888,0.8218428129382065,0.8282543744441456,2190
2002-02-26,0.8743007779121399,0.8859581105003257,0.8451574464416751,0.8451574464416751,44776
2002-02-27,0.8451575636863708,0.8451575636863708,0.821842825792473,0.821842825792473,14000
2002-02-28,0.8160138726234436,0.8160138726234436,0.7926992123860552,0.8160138726234436,38750
2002-03-01,0.8101856112480164,0.8125171201233562,0.8043569432844712,0.8125171201233562,9900
2002-03-04,0.7985281348228455,0.8160141356368837,0.7985281348228455,0.810185468698871,14715
