Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-25,0.8038988709449768,0.8038988709449768,0.8038988709449768,0.8038988709449768,10000,-0.03509173655416222,-0.028711020946502686
2001-01-26,0.8038988709449768,0.8038988709449768,0.8038988709449768,0.8038988709449768,0,0.0,0.0
2001-01-29,0.8038988709449768,0.8096410003591022,0.8038988709449768,0.8096410003591022,15000,0.0,0.0
2001-01-30,0.861320436000824,0.861320436000824,0.8038990599104494,0.8038990599104494,25792,0.06899312357807148,0.05742156505584717
2001-01-31,0.8038988709449768,0.8326095864671865,0.8038988709449768,0.8326095864671865,32500,-0.06899312357807133,-0.05742156505584717
2001-02-01,0.8038988709449768,0.8038988709449768,0.8038988709449768,0.8038988709449768,3000,0.0,0.0
2001-02-02,0.8038988709449768,0.8038988709449768,0.8038988709449768,0.8038988709449768,17500,0.0,0.0
2001-02-05,0.8038988709449768,0.8038988709449768,0.8038988709449768,0.8038988709449768,54228,0.0,0.0
2001-02-06,0.8153833150863647,0.8153833150863647,0.8038990536480719,0.8038990536480719,31000,0.014184849070997678,0.01148444414138794
2001-02-07,0.8096410036087036,0.8096410036087037,0.8096410036087037,0.8096410036087037,7000,-0.0070673839313698285,-0.005742311477661133
2001-02-08,0.8096410036087036,0.8096410036087037,0.8096410036087037,0.8096410036087037,12000,0.0,0.0
2001-02-09,0.8096410036087036,0.8096410036087037,0.8096410036087037,0.8096410036087037,4000,0.0,0.0
2001-02-12,0.8038988709449768,0.8096410003591022,0.8038988709449768,0.8096410003591022,13000,-0.007117465139627962,-0.005742132663726807
2001-02-13,0.8038988709449768,0.8038988709449768,0.8038988709449768,0.8038988709449768,20500,0.0,0.0
2001-02-14,0.7751880884170532,0.7751880884170533,0.7751880884170533,0.7751880884170533,4003,-0.03636778422152455,-0.028710782527923584
2001-02-15,0.7751880884170532,0.7751880884170533,0.7751880884170533,0.7751880884170533,9397,0.0,0.0
2001-02-16,0.7809304594993591,0.7809304594993592,0.7751883293042721,0.7809304594993592,17250,0.007380410902206779,0.005742371082305908
2001-02-19,0.7751880884170532,0.7751880884170533,0.7751880884170533,0.7751880884170533,64500,-0.00738041090220672,-0.005742371082305908
2001-02-20,0.7751880884170532,0.7751880884170533,0.7751880884170533,0.7751880884170533,6000,0.0,0.0
2001-02-21,0.7751880884170532,0.7751880884170533,0.7751880884170533,0.7751880884170533,51853,0.0,0.0
2001-02-22,0.7522196173667908,0.786672461368798,0.7522196173667908,0.786672461368798,0,-0.030077368955510247,-0.02296847105026245
2001-02-23,0.7751880884170532,0.7751880884170533,0.7751880884170533,0.7751880884170533,30000,0.030077368955510272,0.02296847105026245
2001-02-26,0.7751880884170532,0.7751880884170533,0.7751880884170533,0.7751880884170533,50000,0.0,0.0
2001-02-27,0.7464776635169983,0.7522197941246985,0.7464776635169983,0.7522197941246985,6000,-0.0377399997193643,-0.02871042490005493
2001-02-28,0.7464776635169983,0.7464776635169983,0.7464776635169983,0.7464776635169983,61000,0.0,0.0
2001-03-01,0.7464776635169983,0.7464776635169983,0.7464776635169983,0.7464776635169983,250,0.0,0.0
2001-03-02,0.7464776635169983,0.7464776635169983,0.7464776635169983,0.7464776635169983,0,0.0,0.0
2001-03-05,0.6603454947471619,0.7120247276174074,0.6603454947471619,0.7120247276174074,17000,-0.12260251997618163,-0.08613216876983643
2001-03-06,0.6603454947471619,0.6603454947471619,0.6603454947471619,0.6603454947471619,9750,0.0,0.0
2001-03-07,0.689056396484375,0.689056396484375,0.6603456733674259,0.6660878043004957,21000,0.042559945382404735,0.028710901737213135
2001-03-08,0.6660876870155334,0.6890562751550954,0.6660876870155334,0.6890562751550954,53300,-0.03390179626711528,-0.022968709468841553
2001-03-09,0.6603454947471619,0.6660876241270134,0.6603454947471619,0.6603454947471619,17500,-0.008658149115289535,-0.005742192268371582
2001-03-12,0.6775721907615662,0.6775721907615662,0.6603457947946919,0.6603457947946919,16850,0.025752926763052148,0.017226696014404297
2001-03-13,0.6603454947471619,0.6775718828867165,0.6603454947471619,0.6775718828867165,22000,-0.02575292676305211,-0.017226696014404297
2001-03-14,0.7120248079299927,0.7177669379575258,0.6454160037783842,0.6454160037783842,20400,0.0753495784594104,0.05167931318283081
2001-03-15,0.689056396484375,0.689056396484375,0.6603456733674259,0.689056396484375,16000,-0.03278963307700562,-0.022968411445617676
2001-03-16,0.7180081009864807,0.7180081009864807,0.694846571608466,0.694846571608466,19500,0.04115773136926565,0.028951704502105713
2001-03-19,0.6948466897010803,0.7237986063441194,0.6948466897010803,0.7237986063441194,5500,-0.03278962082254809,-0.02316141128540039
2001-03-20,0.7237988710403442,0.7237988710403442,0.6948469438094662,0.6948469438094662,20000,0.04082232048800693,0.028952181339263916
2001-03-21,0.7237988710403442,0.7237988710403442,0.6948469438094662,0.6948469438094662,2500,0.0,0.0
2001-03-22,0.7237988710403442,0.7237988710403442,0.6658949475517488,0.7237988710403442,10000,0.0,0.0
2001-03-23,0.6832658052444458,0.6832658052444458,0.6658946564986027,0.6658946564986027,10500,-0.05762959437333474,-0.04053306579589844
2001-03-26,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,2500,-0.025752336803859303,-0.017371058464050293
2001-03-27,0.6543139815330505,0.6658947489718414,0.6543139815330505,0.6658947489718414,25000,-0.01754428984767745,-0.01158076524734497
2001-03-28,0.6543139815330505,0.6543139815330505,0.6543139815330505,0.6543139815330505,7001,0.0,0.0
2001-03-29,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,2000,0.017544289847677436,0.01158076524734497
2001-03-30,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,0,0.0,0.0
2001-04-02,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,0,0.0,0.0
2001-04-03,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,0,0.0,0.0
2001-04-04,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,0,0.0,0.0
2001-04-05,0.6369428634643555,0.6485236315047729,0.6369428634643555,0.6369428634643555,87726,-0.044451664922900785,-0.02895188331604004
2001-04-06,0.6137813329696655,0.636942940892912,0.6137813329696655,0.636942940892912,0,-0.03704122577354106,-0.02316153049468994
2001-04-09,0.6079908609390259,0.6253620816436883,0.6079908609390259,0.6137812448316398,26000,-0.009478878984464888,-0.0057904720306396484
2001-04-10,0.5790389776229858,0.5790389776229858,0.5790389776229858,0.5790389776229858,52500,-0.04879005633046615,-0.02895188331604004
2001-04-11,0.5790389776229858,0.5790389776229858,0.5790389776229858,0.5790389776229858,12500,0.0,0.0
2001-04-12,0.5790389776229858,0.5790389776229858,0.5790389776229858,0.5790389776229858,30000,0.0,0.0
2001-04-13,0.5790389776229858,0.5790389776229858,0.5790389776229858,0.5790389776229858,0,0.0,0.0
2001-04-16,0.5790389776229858,0.5790389776229858,0.5790389776229858,0.5790389776229858,0,0.0,0.0
2001-04-17,0.5790389776229858,0.5790389776229858,0.5790389776229858,0.5790389776229858,0,0.0,0.0
2001-04-18,0.6948466897010803,0.6948466897010803,0.5790388850752956,0.5790388850752956,295268,0.1823214367005601,0.11580771207809448
2001-04-19,0.6774752736091614,0.6786334051594307,0.6369426020999638,0.6786334051594307,5029,-0.025318175303003856,-0.017371416091918945
2001-04-20,0.6774752736091614,0.6774752736091613,0.6774752736091613,0.6774752736091613,8500,0.0,0.0
2001-04-23,0.6253619194030762,0.6253619194030762,0.6079907032051107,0.6079907032051107,2750,-0.08004250238561576,-0.052113354206085205
2001-04-24,0.6253619194030762,0.6253619194030762,0.5790387912531733,0.5790387912531733,6449,0.0,0.0
2001-04-25,0.6253619194030762,0.6253619194030762,0.6253619194030762,0.6253619194030762,0,0.0,0.0
2001-04-26,0.7527506351470947,0.7527506351470946,0.6253621139100032,0.6253621139100032,71521,0.18540345794607757,0.12738871574401855
2001-04-27,0.7237988710403442,0.741170027378871,0.7237988710403442,0.741170027378871,22050,-0.03922045976945114,-0.02895176410675049
2001-04-30,0.6948466897010803,0.6948466897010803,0.6948466897010803,0.6948466897010803,10000,-0.040822320488006845,-0.028952181339263916
2001-05-01,0.6948466897010803,0.6948466897010803,0.6948466897010803,0.6948466897010803,22950,0.0,0.0
2001-05-02,0.6948466897010803,0.6948466897010803,0.6948466897010803,0.6948466897010803,3000,0.0,0.0
2001-05-03,0.7237988710403442,0.7237988710403442,0.6948469438094662,0.7064277147018174,19000,0.04082232048800693,0.028952181339263916
2001-05-04,0.6948466897010803,0.7006370730296881,0.6948466897010803,0.7006370730296881,6000,-0.040822320488006845,-0.028952181339263916
2001-05-07,0.6948466897010803,0.6948466897010803,0.6948466897010803,0.6948466897010803,2500,0.0,0.0
2001-05-08,0.7006369233131409,0.7122176874957054,0.7006369233131409,0.7006369233131409,10500,0.008298580918361295,0.005790233612060547
2001-05-09,0.6948466897010803,0.7006370730296881,0.6948466897010803,0.7006370730296881,6000,-0.008298580918361376,-0.005790233612060547
2001-05-10,0.6948466897010803,0.6948466897010803,0.6948466897010803,0.6948466897010803,10000,0.0,0.0
2001-05-11,0.6832658052444458,0.6948466401018171,0.6658946564986027,0.6948466401018171,94950,-0.016807273885327847,-0.011580884456634521
2001-05-14,0.6774752736091614,0.6774752736091613,0.6774752736091613,0.6774752736091613,7700,-0.008510901417676027,-0.005790531635284424
2001-05-15,0.6832658052444458,0.6832658052444458,0.6832658052444458,0.6832658052444458,0,0.00851090141767603,0.005790531635284424
2001-05-16,0.6543139815330505,0.6658947489718414,0.6543139815330505,0.660104365252446,9300,-0.04329662665153675,-0.028951823711395264
2001-05-17,0.6890563368797302,0.6890563368797302,0.6601043499280577,0.6601043499280577,11900,0.05173570348830541,0.03474235534667969
2001-05-18,0.6890563368797302,0.6948467204647013,0.6890563368797302,0.6890563368797302,58050,0.0,0.0
2001-05-21,0.6948466897010803,0.6948466897010803,0.6890563063724725,0.6890563063724725,169825,0.008368197048559215,0.005790352821350098
2001-05-22,0.6890563368797302,0.6890563368797302,0.6658947335130287,0.6658947335130287,60000,-0.008368197048559184,-0.005790352821350098
2001-05-23,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,21200,-0.03419141364062799,-0.023161590099334717
2001-05-24,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,4000,0.0,0.0
2001-05-25,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,27500,0.0,0.0
2001-05-28,0.6716852188110352,0.6716852188110352,0.6716852188110352,0.6716852188110352,9000,0.008658186206016834,0.0057904720306396484
2001-05-29,0.6890563368797302,0.6890563368797302,0.683265884267942,0.683265884267942,34500,0.025533227434611075,0.01737111806869507
2001-05-30,0.6902141571044922,0.6902141571044922,0.6902141571044922,0.6902141571044922,30000,0.0016788882264513506,0.0011578202247619629
2001-05-31,0.6890563368797302,0.6890563368797302,0.6716851170979998,0.6716851170979998,95985,-0.0016788882264514523,-0.0011578202247619629
2001-06-01,0.6890563368797302,0.6890563368797302,0.6716851170979998,0.6716851170979998,8015,0.0,0.0
2001-06-04,0.6832658052444458,0.6832658052444458,0.6832658052444458,0.6832658052444458,5000,-0.008439076836768582,-0.005790531635284424
2001-06-05,0.6832658052444458,0.6890562571865361,0.6774754223291648,0.6774754223291648,71485,0.0,0.0
2001-06-06,0.6890563368797302,0.6890563368797302,0.6890563368797302,0.6890563368797302,49500,0.008439076836768677,0.005790531635284424
2001-06-07,0.6890563368797302,0.6890563368797302,0.6890563368797302,0.6890563368797302,3000,0.0,0.0
2001-06-08,0.6774752736091614,0.6832656552533324,0.6774752736091613,0.6832656552533324,20030,-0.016949978254444626,-0.011581063270568848
2001-06-11,0.6774752736091614,0.6774752736091613,0.6774752736091613,0.6774752736091613,0,0.0,0.0
2001-06-12,0.6832658052444458,0.6832658052444458,0.6832658052444458,0.6832658052444458,10000,0.00851090141767603,0.005790531635284424
2001-06-13,0.6890563368797302,0.6890563368797302,0.6774755006829709,0.6890563368797302,6000,0.008439076836768677,0.005790531635284424
2001-06-14,0.6774752736091614,0.6832656552533324,0.6774752736091613,0.6832656552533324,0,-0.016949978254444626,-0.011581063270568848
2001-06-15,0.6861611604690552,0.6861611604690552,0.6861611604690552,0.6861611604690552,3000,0.01273947236212911,0.008685886859893799
2001-06-18,0.6774752736091614,0.6832656552533324,0.6774752736091613,0.6832656552533324,5865,-0.012739472362129033,-0.008685886859893799
2001-06-19,0.6658947467803955,0.6774755141810743,0.6658947467803955,0.6774755141810743,16000,-0.01724143538618341,-0.01158052682876587
2001-06-20,0.6658947467803955,0.6658947467803955,0.6658947467803955,0.6658947467803955,7000,0.0,0.0
2001-06-21,0.5790389776229858,0.6658948104610687,0.5790389776229858,0.6658948104610687,5036510,-0.13976182601137285,-0.08685576915740967
2001-06-22,0.6079908609390259,0.6079908609390259,0.5790389414759564,0.5790389414759564,32000,0.048790056330466035,0.02895188331604004
2001-06-25,0.5790389776229858,0.5790389776229858,0.5790389776229858,0.5790389776229858,100000,-0.04879005633046615,-0.02895188331604004
2001-06-26,0.5790389776229858,0.5790389776229858,0.5790389776229858,0.5790389776229858,21500,0.0,0.0
2001-06-27,0.5628257393836975,0.573248442095996,0.555877259404364,0.573248442095996,92164,-0.028399735465388532,-0.01621323823928833
2001-06-28,0.5558773875236511,0.5616678060977134,0.5558773875236511,0.5616678060977134,0,-0.012422314812512271,-0.006948351860046387
2001-06-29,0.550087034702301,0.5616678379946849,0.550087034702301,0.5616678379946849,137075,-0.01047123327415614,-0.005790352821350098
2001-07-02,0.5558773875236511,0.5558773875236511,0.5558773875236511,0.5558773875236511,20300,0.010471233274156218,0.005790352821350098
2001-07-03,0.5558773875236511,0.5558773875236511,0.5558773875236511,0.5558773875236511,10000,0.0,0.0
2001-07-04,0.550087034702301,0.5558774190917862,0.550087034702301,0.5558774190917862,22000,-0.01047123327415614,-0.005790352821350098
2001-07-05,0.5558773875236511,0.5558773875236511,0.5442966194023495,0.5500870034630003,41500,0.010471233274156218,0.005790352821350098
2001-07-06,0.550087034702301,0.5558774190917862,0.550087034702301,0.5558774190917862,21200,-0.01047123327415614,-0.005790352821350098
2001-07-09,0.5558773875236511,0.5558773875236511,0.5558773875236511,0.5558773875236511,1500,0.010471233274156218,0.005790352821350098
2001-07-10,0.5558773875236511,0.5558773875236511,0.5500870034630003,0.5500870034630003,2600,0.0,0.0
2001-07-11,0.5385061502456665,0.5442965333913071,0.5211349662953387,0.5442965333913071,19911,-0.031748826294299905,-0.01737123727798462
2001-07-12,0.5442966818809509,0.5442966818809509,0.5211351084662709,0.5211351084662709,17107,0.010695551699616718,0.005790531635284424
2001-07-13,0.5414013862609863,0.5414013862609863,0.5414013862609863,0.5414013862609863,10000,-0.005333531611324671,-0.0028952956199645996
2001-07-16,0.521135151386261,0.5269255711018838,0.521135151386261,0.5269255711018838,14000,-0.038151521924341486,-0.020266234874725342
2001-07-17,0.521135151386261,0.521135151386261,0.521135151386261,0.521135151386261,4000,0.0,0.0
2001-07-18,0.521135151386261,0.5385063415062927,0.521135151386261,0.521135151386261,6500,0.0,0.0
2001-07-19,0.521135151386261,0.5442967267084973,0.521135151386261,0.5442967267084973,0,0.0,0.0
2001-07-20,0.521135151386261,0.521135151386261,0.5095543809818519,0.521135151386261,29693,0.0,0.0
2001-07-23,0.5153446197509766,0.5211350033078671,0.5153446197509766,0.5211350033078671,0,-0.011173574326231178,-0.005790531635284424
2001-07-24,0.5153446197509766,0.5211350033078671,0.5153446197509766,0.5211350033078671,0,0.0,0.0
2001-07-25,0.5153446197509766,0.5153446197509766,0.5153446197509766,0.5153446197509766,1000,0.0,0.0
2001-07-26,0.5153446197509766,0.5153446197509766,0.49218308552341444,0.509554236194086,5467,0.0,0.0
2001-07-27,0.5153446197509766,0.5153446197509766,0.5153446197509766,0.5153446197509766,0,0.0,0.0
2001-07-30,0.5153446197509766,0.5153446197509766,0.5153446197509766,0.5153446197509766,0,0.0,0.0
2001-07-31,0.5153446197509766,0.5153446197509766,0.497973469080305,0.497973469080305,5000,0.0,0.0
2001-08-01,0.5153446197509766,0.5153446197509766,0.5153446197509766,0.5153446197509766,0,0.0,0.0
2001-08-02,0.5153446197509766,0.5153446197509766,0.5153446197509766,0.5153446197509766,0,0.0,0.0
2001-08-03,0.5095541477203369,0.5095541477203369,0.5095541477203369,0.5095541477203369,8000,-0.011299718229089675,-0.0057904720306396484
2001-08-06,0.49797362089157104,0.49797362089157104,0.49797362089157104,0.49797362089157104,5000,-0.022989017684430815,-0.01158052682876587
2001-08-07,0.5037637948989868,0.5037637948989868,0.5037637948989868,0.5037637948989868,1000,0.011560391776367689,0.0057901740074157715
2001-08-08,0.5095541477203369,0.5095541477203369,0.4632310527948706,0.5037637651688289,22633,0.011428625908062994,0.005790352821350098
2001-08-09,0.4632309675216675,0.4632309675216675,0.4632309675216675,0.4632309675216675,4000,-0.0953103435680974,-0.046323180198669434
2001-08-10,0.5037637948989868,0.5037637948989868,0.46323108013294706,0.4921830291125196,13000,0.08388171766003431,0.040532827377319336
2001-08-13,0.4632309675216675,0.5095540539198153,0.4632309675216675,0.5037636724342214,55350,-0.08388171766003436,-0.040532827377319336
2001-08-14,0.4574407637119293,0.4863926823851955,0.4574407637119293,0.4863926823851955,362970,-0.012578381533518476,-0.005790203809738159
2001-08-15,0.521135151386261,0.521135151386261,0.46902165005300217,0.46902165005300217,94300,0.13036201765693653,0.06369438767433167
2001-08-16,0.550087034702301,0.550087034702301,0.550087034702301,0.550087034702301,21000,0.054067094856193224,0.02895188331604004
2001-08-17,0.6311523914337158,0.6311523914337158,0.5500869229146562,0.5732484902791598,48100,0.13747083058139278,0.0810653567314148
2001-08-20,0.6253619194030762,0.6311523017934637,0.6079907032051107,0.6253619194030762,32200,-0.009216788017395392,-0.0057904720306396484
2001-08-21,0.5790389776229858,0.6253621206824818,0.5790389776229858,0.6253621206824818,7361,-0.07696075901194045,-0.04632294178009033
2001-08-22,0.5790389776229858,0.5790389776229858,0.550087021839154,0.5790389776229858,27739,0.0,0.0
2001-08-23,0.5790389776229858,0.5790389776229858,0.5790389776229858,0.5790389776229858,10000,0.0,0.0
2001-08-24,0.5790389776229858,0.5790389776229858,0.5790389776229858,0.5790389776229858,761,0.0,0.0
2001-08-27,0.550087034702301,0.5616678379946849,0.5211350782414613,0.550087034702301,23352,-0.051293283552056965,-0.028951942920684814
2001-08-28,0.5385061502456665,0.5674581004872755,0.5385061502456665,0.5674581004872755,2778,-0.021277593020143724,-0.011580884456634521
2001-08-29,0.5269255638122559,0.5327159489343546,0.5269255638122559,0.5269255638122559,9752,-0.021739624172947933,-0.011580586433410645
2001-08-30,0.550087034702301,0.550087034702301,0.52692549714436,0.52692549714436,5248,0.043017217193091616,0.023161470890045166
2001-08-31,0.521135151386261,0.521135151386261,0.521135151386261,0.521135151386261,10000,-0.05406709485619317,-0.02895188331604004
2001-09-03,0.5790389776229858,0.5790389776229858,0.5269254848228186,0.5327158690769025,43561,0.10536037840825022,0.057903826236724854
2001-09-04,0.5790389776229858,0.5790389776229858,0.573248593368902,0.573248593368902,12569,0.0,0.0
2001-09-05,0.5790389776229858,0.5790389776229858,0.5674582091148181,0.5674582091148181,24431,0.0,0.0
2001-09-06,0.5732487440109253,0.5790391297866443,0.5732487440109253,0.5790391297866443,22569,-0.010050063433906586,-0.005790233612060547
2001-09-07,0.5790389776229858,0.5790389776229858,0.5674582091148181,0.573248593368902,11000,0.010050063433906667,0.005790233612060547
2001-09-10,0.5616678595542908,0.5732486287777888,0.5616678595542908,0.5732486287777888,34500,-0.030459116220812977,-0.01737111806869507
2001-09-11,0.5616678595542908,0.5790390133895379,0.5616678595542908,0.5790390133895379,11061,0.0,0.0
2001-09-12,0.5790389776229858,0.5790389776229858,0.5211350660553222,0.5211350660553222,16429,0.030459116220813133,0.01737111806869507
2001-09-13,0.5790389776229858,0.5790389776229858,0.5790389776229858,0.5790389776229858,0,0.0,0.0
2001-09-14,0.532715916633606,0.532715916633606,0.5211351125781822,0.532715916633606,11861,-0.08338150152633772,-0.04632306098937988
2001-09-17,0.521135151386261,0.5327159563040882,0.5153447661840564,0.5309788269380595,39861,-0.021978876881912496,-0.01158076524734497
2001-09-18,0.521135151386261,0.521135151386261,0.521135151386261,0.521135151386261,30139,0.0,0.0
2001-09-19,0.5153446197509766,0.5211350033078671,0.5153446197509766,0.5211350033078671,12700,-0.011173574326231178,-0.005790531635284424
2001-09-20,0.521135151386261,0.521135151386261,0.5037639957796475,0.5153447661840564,30050,0.01117357432623105,0.005790531635284424
2001-09-21,0.521135151386261,0.521135151386261,0.49218322537523845,0.49218322537523845,4000,0.0,0.0
2001-09-24,0.521135151386261,0.521135151386261,0.521135151386261,0.521135151386261,0,0.0,0.0
2001-09-25,0.521135151386261,0.521135151386261,0.521135151386261,0.521135151386261,7300,0.0,0.0
2001-09-26,0.521135151386261,0.521135151386261,0.521135151386261,0.521135151386261,0,0.0,0.0
2001-09-27,0.521135151386261,0.521135151386261,0.521135151386261,0.521135151386261,5000,0.0,0.0
2001-09-28,0.5240464806556702,0.5240464806556702,0.5240464806556702,0.5240464806556702,0,0.0055709681642783886,0.0029113292694091797
2001-10-01,0.5240464806556702,0.5240464806556702,0.5240464806556702,0.5240464806556702,3000,0.0,0.0
2001-10-02,0.5124008655548096,0.5124008655548096,0.5124008655548096,0.5124008655548096,4000,-0.02247312469028182,-0.011645615100860596
2001-10-03,0.49493280053138733,0.49493280053138733,0.49493280053138733,0.49493280053138733,1335,-0.034685262387494635,-0.01746806502342224
2001-10-04,0.5007554292678833,0.5822737452771983,0.5007554292678833,0.5822737452771983,0,0.011695819908814258,0.005822628736495972
2001-10-05,0.5065781474113464,0.5124008791530049,0.5065781474113464,0.5124008791530049,6000,0.011560784092745666,0.005822718143463135
2001-10-08,0.5065781474113464,0.5822737294653436,0.5065781474113464,0.5822737294653436,0,0.0,0.0
2001-10-09,0.5065781474113464,0.5822737294653436,0.5065781474113464,0.5822737294653436,0,0.0,0.0
2001-10-10,0.5065781474113464,0.5764509977236851,0.5065781474113464,0.5764509977236851,0,0.0,0.0
2001-10-11,0.5065781474113464,0.5065781474113464,0.5065781474113464,0.5065781474113464,250,0.0,0.0
2001-10-12,0.49493280053138733,0.50657826675831,0.49493280053138733,0.50657826675831,31250,-0.02325660400155984,-0.011645346879959106
2001-10-15,0.49493280053138733,0.5764511335322994,0.49493280053138733,0.5764511335322994,0,0.0,0.0
2001-10-16,0.49493280053138733,0.5822738666457606,0.49493280053138733,0.5822738666457606,0,0.0,0.0
2001-10-17,0.49493280053138733,0.5007555336448486,0.49493280053138733,0.5007555336448486,24000,0.0,0.0
2001-10-18,0.5007554292678833,0.5822737452771983,0.5007554292678833,0.5822737452771983,0,0.011695819908814258,0.005822628736495972
2001-10-19,0.5007554292678833,0.5007554292678833,0.5007554292678833,0.5007554292678833,2000,0.0,0.0
2001-10-22,0.5007554292678833,0.5007554292678833,0.5007554292678833,0.5007554292678833,3000,0.0,0.0
2001-10-23,0.5182237029075623,0.582273832850625,0.5182237029075623,0.582273832850625,0,0.03428919117066843,0.017468273639678955
2001-10-24,0.5124008655548096,0.5182235971419432,0.5124008655548096,0.5182235971419432,7500,-0.011299748691988137,-0.0058228373527526855
2001-10-25,0.5182237029075623,0.5182237029075623,0.5182237029075623,0.5182237029075623,2000,0.011299748691988047,0.0058228373527526855
2001-10-26,0.5473373532295227,0.5473373532295227,0.5240463894749521,0.5240463894749521,5000,0.05465833789903309,0.02911365032196045
2001-10-29,0.6405011415481567,0.6987285306729782,0.5822737524233351,0.5822737524233351,39161,0.15718555778258167,0.09316378831863403
2001-10-30,0.6987285017967224,0.7045512335273253,0.6463238468088589,0.7045512335273253,34100,0.08701135372478219,0.058227360248565674
2001-10-31,0.6754375100135803,0.6929057747355434,0.6754375100135803,0.6929057747355434,0,-0.033901613447865214,-0.02329099178314209
2001-11-01,0.6870831251144409,0.6929059275811515,0.6754376590059263,0.6929059275811515,12318,0.017094638269435216,0.011645615100860596
2001-11-02,0.6754375100135803,0.6870829735532638,0.6754375100135803,0.6870829735532638,15000,-0.01709463826943532,-0.011645615100860596
2001-11-05,0.6754375100135803,0.6754375100135803,0.6754375100135803,0.6754375100135803,700,0.0,0.0
2001-11-06,0.6754375100135803,0.6754375100135803,0.6696147782437386,0.6696147782437386,3700,0.0,0.0
2001-11-07,0.6696147322654724,0.6696147322654724,0.6696147322654724,0.6696147322654724,5000,-0.008658123364267644,-0.00582277774810791
2001-11-08,0.6870831251144409,0.6870831251144409,0.669614925951669,0.669614925951669,12800,0.025752761633702957,0.017468392848968506
2001-11-09,0.6812601685523987,0.6812601685523987,0.6812601685523987,0.6812601685523987,3500,-0.008511009976639302,-0.005822956562042236
2001-11-12,0.6870831251144409,0.6870831251144409,0.6579694598431545,0.6579694598431545,21000,0.008511009976639217,0.005822956562042236
2001-11-13,0.6870831251144409,0.6870831251144409,0.6870831251144409,0.6870831251144409,5017,0.0,0.0
2001-11-14,0.6987285017967224,0.6987285017967224,0.6870829689230792,0.6870829689230792,22300,0.016806975178430005,0.011645376682281494
2001-11-15,0.7103739976882935,0.7569558536596959,0.7103739976882935,0.714449896203303,185777,0.016529331318312922,0.011645495891571045
2001-11-16,0.7103739976882935,0.7103739976882935,0.7045512656918681,0.7103739976882935,45897,0.0,0.0
2001-11-19,0.7103739976882935,0.7103739976882935,0.7103739976882935,0.7103739976882935,9957,0.0,0.0
2001-11-20,0.7103739976882935,0.7103739976882935,0.7103739976882935,0.7103739976882935,10639,0.0,0.0
