Price,Close,High,Low,Open,Volume
2000-11-10,0.7299944162368774,0.7357423983709197,0.7299944162368776,0.7357423983709197,48500
2000-11-13,0.7299944162368774,0.7357423983709197,0.7299944162368776,0.7299944162368776,69100
2000-11-14,0.7414900660514832,0.7414900660514832,0.7357420863550626,0.7357420863550626,24000
2000-11-15,0.7357423901557922,0.7357423901557921,0.7299944080859306,0.7357423901557921,83000
2000-11-16,0.7299944162368774,0.7357423983709197,0.7299944162368776,0.7299944162368776,48000
2000-11-17,0.7357423901557922,0.7357423901557921,0.7357423901557921,0.7357423901557921,13000
2000-11-20,0.7357423901557922,0.7357423901557921,0.7299944080859306,0.7357423901557921,45000
2000-11-21,0.7299944162368774,0.7299944162368776,0.7299944162368776,0.7299944162368776,58000
2000-11-22,0.7759783267974854,0.7759783267974852,0.747238348162704,0.747238348162704,79000
2000-11-23,0.7759783267974854,0.7932222728655437,0.7759783267974852,0.7874742908428576,55617
2000-11-24,0.8162142038345337,0.8162142038345337,0.8047182397486228,0.8047182397486228,37500
2000-11-27,0.8392061591148376,0.8392061591148375,0.8047182000376544,0.8047182000376544,84783
2000-11-28,0.7932224273681641,0.8334583778854131,0.7932224273681641,0.8334583778854131,40100
2000-11-29,0.8047183156013489,0.8104662981861089,0.8047183156013489,0.8104662981861089,116400
2000-11-30,0.8162142038345337,0.8162142038345337,0.8047182397486228,0.8047182397486228,2161000
2000-12-01,0.8047183156013489,0.8047183156013489,0.8047183156013489,0.8047183156013489,8604
2000-12-04,0.7759783267974854,0.8047182369109159,0.7759783267974852,0.8047182369109159,84396
2000-12-05,0.7759783267974854,0.7989702548882298,0.764482362752113,0.7874742908428576,49900
2000-12-06,0.8047183156013489,0.8047183156013489,0.7874743678470685,0.7874743678470685,68089
2000-12-07,0.8047183156013489,0.8047183156013489,0.8047183156013489,0.8047183156013489,27810
2000-12-08,0.8104660511016846,0.8104660511016847,0.8047180702692946,0.8047180702692946,68390
2000-12-11,0.8104660511016846,0.8104660511016847,0.8047180702692946,0.8047180702692946,26985
2000-12-12,0.8047183156013489,0.8047183156013489,0.8047183156013489,0.8047183156013489,51425
2000-12-13,0.8334583640098572,0.8334583640098572,0.8047183802556149,0.8047183802556149,56500
2000-12-14,0.8162142038345337,0.8162142038345337,0.8104662217915782,0.8104662217915782,19000
2000-12-15,0.8047183156013489,0.8047183156013489,0.8047183156013489,0.8047183156013489,5435
2000-12-18,0.8047183156013489,0.8047183156013489,0.8047183156013489,0.8047183156013489,6335
2000-12-19,0.8392061591148376,0.8392061591148375,0.8334581773555316,0.8334581773555316,88270
2000-12-20,0.8392061591148376,0.8449541408741436,0.8334581773555316,0.8334581773555316,15500
2000-12-21,0.8334583640098572,0.8334583640098572,0.8162143463487667,0.8162143463487667,34120
2000-12-22,0.8334583640098572,0.839206347056433,0.8334583640098572,0.8334583640098572,47732
2000-12-25,0.8334583640098572,0.8334583640098572,0.8334583640098572,0.8334583640098572,0
2000-12-26,0.8334583640098572,0.8334583640098572,0.8334583640098572,0.8334583640098572,0
2000-12-27,0.8162142038345337,0.833458218484751,0.8162142038345337,0.833458218484751,0
2000-12-28,0.8334583640098572,0.8334583640098572,0.8162143463487667,0.8162143463487667,14310
2000-12-29,0.8334583640098572,0.8334583640098572,0.8334583640098572,0.8334583640098572,310
2001-01-01,0.8334583640098572,0.8334583640098572,0.8334583640098572,0.8334583640098572,0
2001-01-02,0.8334583640098572,0.8334583640098572,0.8334583640098572,0.8334583640098572,15025
2001-01-03,0.8334583640098572,0.8334583640098572,0.8334583640098572,0.8334583640098572,50130
2001-01-04,0.8162142038345337,0.8392062005277064,0.8162142038345337,0.8392062005277064,17125
2001-01-05,0.8334583640098572,0.839206347056433,0.8334583640098572,0.839206347056433,18155
2001-01-08,0.8334583640098572,0.8334583640098572,0.8162143463487667,0.8162143463487667,15520
2001-01-09,0.8334583640098572,0.8334583640098572,0.8277103809632813,0.8334583640098572,19185
2001-01-10,0.8334583640098572,0.8334583640098572,0.8334583640098572,0.8334583640098572,65200
2001-01-11,0.8334583640098572,0.839206347056433,0.8334583640098572,0.8334583640098572,91455
2001-01-12,0.8621982932090759,0.8621982932090759,0.8334583775106523,0.839206360650337,44595
2001-01-15,0.8564502596855164,0.8564502596855164,0.8392063112809017,0.8392063112809017,5375
2001-01-16,0.8621982932090759,0.8621982932090759,0.8334583775106523,0.8507023269297065,64360
2001-01-17,0.8449541330337524,0.8621980781516625,0.8392061513277825,0.8392061513277825,26440
2001-01-18,0.8966860771179199,0.8966860771179199,0.8621981827001639,0.8621981827001639,39125
2001-01-19,0.8621982932090759,0.8966861920471841,0.8621982932090759,0.8966861920471841,27438
2001-01-22,0.8392061591148376,0.8392061591148375,0.8392061591148375,0.8392061591148375,4260
2001-01-23,0.8392061591148376,0.8392061591148375,0.8392061591148375,0.8392061591148375,2250
2001-01-24,0.8334583640098572,0.839206347056433,0.8334583640098572,0.839206347056433,59158
2001-01-25,0.8047183156013489,0.8047183156013489,0.8047183156013489,0.8047183156013489,10000
2001-01-26,0.8047183156013489,0.8047183156013489,0.8047183156013489,0.8047183156013489,0
2001-01-29,0.8047183156013489,0.8104662981861089,0.8047183156013489,0.8104662981861089,15000
2001-01-30,0.8621982932090759,0.8621982932090759,0.8047183932908647,0.8047183932908647,25792
2001-01-31,0.8047183156013489,0.8334582970465069,0.8047183156013489,0.8334582970465069,32500
2001-02-01,0.8047183156013489,0.8047183156013489,0.8047183156013489,0.8047183156013489,3000
2001-02-02,0.8047183156013489,0.8047183156013489,0.8047183156013489,0.8047183156013489,17500
2001-02-05,0.8047183156013489,0.8047183156013489,0.8047183156013489,0.8047183156013489,54228
2001-02-06,0.8162142038345337,0.8162142038345337,0.8047182397486228,0.8047182397486228,31000
2001-02-07,0.8104660511016846,0.8104660511016847,0.8104660511016847,0.8104660511016847,7000
2001-02-08,0.8104660511016846,0.8104660511016847,0.8104660511016847,0.8104660511016847,12000
2001-02-09,0.8104660511016846,0.8104660511016847,0.8104660511016847,0.8104660511016847,4000
2001-02-12,0.8047183156013489,0.8104662981861089,0.8047183156013489,0.8104662981861089,13000
2001-02-13,0.8047183156013489,0.8047183156013489,0.8047183156013489,0.8047183156013489,20500
2001-02-14,0.7759783267974854,0.7759783267974852,0.7759783267974852,0.7759783267974852,4003
2001-02-15,0.7759783267974854,0.7759783267974852,0.7759783267974852,0.7759783267974852,9397
2001-02-16,0.7817264199256897,0.7817264199256897,0.775978437086052,0.7817264199256897,17250
2001-02-19,0.7759783267974854,0.7759783267974852,0.7759783267974852,0.7759783267974852,64500
2001-02-20,0.7759783267974854,0.7759783267974852,0.7759783267974852,0.7759783267974852,6000
2001-02-21,0.7759783267974854,0.7759783267974852,0.7759783267974852,0.7759783267974852,51853
2001-02-22,0.7529865503311157,0.7874745210716043,0.7529865503311157,0.7874745210716043,0
2001-02-23,0.7759783267974854,0.7759783267974852,0.7759783267974852,0.7759783267974852,30000
2001-02-26,0.7759783267974854,0.7759783267974852,0.7759783267974852,0.7759783267974852,50000
2001-02-27,0.7472384572029114,0.7529864400643675,0.7472384572029114,0.7529864400643675,6000
2001-02-28,0.7472384572029114,0.7472384572029114,0.7472384572029114,0.7472384572029114,61000
2001-03-01,0.7472384572029114,0.7472384572029114,0.7472384572029114,0.7472384572029114,250
2001-03-02,0.7472384572029114,0.7472384572029114,0.7472384572029114,0.7472384572029114,0
2001-03-05,0.6610188484191895,0.7127507785539694,0.6610188484191896,0.7127507785539694,17000
2001-03-06,0.6610188484191895,0.6610188484191896,0.6610188484191896,0.6610188484191896,9750
2001-03-07,0.6897586584091187,0.6897586584091187,0.6610186743379433,0.6667666574479056,21000
2001-03-08,0.6667665243148804,0.6897585206852901,0.6667665243148804,0.6897585206852901,53300
2001-03-09,0.6610188484191895,0.6667668330429004,0.6610188484191896,0.6610188484191896,17500
2001-03-12,0.6782627701759338,0.6782627701759338,0.6610188171212679,0.6610188171212679,16850
2001-03-13,0.6610188484191895,0.6782628022903222,0.6610188484191896,0.6782628022903222,22000
2001-03-14,0.7127503752708435,0.7184983566422742,0.6460736954323666,0.6460736954323666,20400
2001-03-15,0.6897586584091187,0.6897586584091187,0.6610186743379433,0.6897586584091187,16000
2001-03-16,0.7187398672103882,0.7187398672103883,0.6955547324930054,0.6955547324930054,19500
2001-03-19,0.6955549120903015,0.7245363379702434,0.6955549120903015,0.7245363379702434,5500
2001-03-20,0.7245363593101501,0.7245363593101501,0.6955549325766128,0.6955549325766128,20000
2001-03-21,0.7245363593101501,0.7245363593101501,0.6955549325766128,0.6955549325766128,2500
2001-03-22,0.7245363593101501,0.7245363593101501,0.6665734367459039,0.7245363593101501,10000
2001-03-23,0.6839622855186462,0.6839622855186464,0.6665734296632876,0.6665734296632876,10500
2001-03-26,0.6665735244750977,0.6665735244750977,0.6665735244750977,0.6665735244750977,2500
2001-03-27,0.6549807786941528,0.666573347841404,0.6549807786941528,0.666573347841404,25000
2001-03-28,0.6549807786941528,0.6549807786941528,0.6549807786941528,0.6549807786941528,7001
2001-03-29,0.6665735244750977,0.6665735244750977,0.6665735244750977,0.6665735244750977,2000
2001-03-30,0.6665735244750977,0.6665735244750977,0.6665735244750977,0.6665735244750977,0
2001-04-02,0.6665735244750977,0.6665735244750977,0.6665735244750977,0.6665735244750977,0
2001-04-03,0.6665735244750977,0.6665735244750977,0.6665735244750977,0.6665735244750977,0
2001-04-04,0.6665735244750977,0.6665735244750977,0.6665735244750977,0.6665735244750977,0
2001-04-05,0.6375918984413147,0.6491844671061671,0.6375918984413147,0.6375918984413147,87726
2001-04-06,0.6144067645072937,0.6375919736697427,0.6144067645072937,0.6375919736697427,0
2001-04-09,0.6086105108261108,0.6259994358675318,0.6086105108261108,0.6144067961408607,26000
2001-04-10,0.5796291828155518,0.5796291828155518,0.5796291828155518,0.5796291828155518,52500
2001-04-11,0.5796291828155518,0.5796291828155518,0.5796291828155518,0.5796291828155518,12500
2001-04-12,0.5796291828155518,0.5796291828155518,0.5796291828155518,0.5796291828155518,30000
2001-04-13,0.5796291828155518,0.5796291828155518,0.5796291828155518,0.5796291828155518,0
2001-04-16,0.5796291828155518,0.5796291828155518,0.5796291828155518,0.5796291828155518,0
2001-04-17,0.5796291828155518,0.5796291828155518,0.5796291828155518,0.5796291828155518,0
2001-04-18,0.6955549120903015,0.6955549120903015,0.5796290703761947,0.5796290703761947,295268
2001-04-19,0.6781659722328186,0.6793252845197125,0.6375919769122362,0.6793252845197125,5029
2001-04-20,0.6781659722328186,0.6781659722328186,0.6781659722328186,0.6781659722328186,8500
2001-04-23,0.6259994506835938,0.6259994506835938,0.6086105252306142,0.6086105252306142,2750
2001-04-24,0.6259994506835938,0.6259994506835938,0.5796290979709365,0.5796290979709365,6449
2001-04-25,0.6259994506835938,0.6259994506835938,0.6259994506835938,0.6259994506835938,0
2001-04-26,0.7535176277160645,0.7535176277160645,0.625999307785224,0.625999307785224,71521
2001-04-27,0.7245363593101501,0.7419252153502726,0.7245363593101501,0.7419252153502726,22050
2001-04-30,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,10000
2001-05-01,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,22950
2001-05-02,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,3000
2001-05-03,0.7245363593101501,0.7245363593101501,0.6955549325766128,0.7071475032700277,19000
2001-05-04,0.6955549120903015,0.7013511972662899,0.6955549120903015,0.7013511972662899,6000
2001-05-07,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,2500
2001-05-08,0.7013513445854187,0.7129439173724199,0.7013513445854186,0.7013513445854186,10500
2001-05-09,0.6955549120903015,0.7013511972662899,0.6955549120903015,0.7013511972662899,6000
2001-05-10,0.6955549120903015,0.6955549120903015,0.6955549120903015,0.6955549120903015,10000
2001-05-11,0.6839622855186462,0.6955549251860564,0.6665734296632876,0.6955549251860564,94950
2001-05-14,0.6781659722328186,0.6781659722328186,0.6781659722328186,0.6781659722328186,7700
2001-05-15,0.6839622855186462,0.6839622855186464,0.6839622855186464,0.6839622855186464,0
2001-05-16,0.6549807786941528,0.666573347841404,0.6549807786941528,0.6607770632677784,9300
2001-05-17,0.6897583603858948,0.6897583603858948,0.6607768766074718,0.6607768766074718,11900
2001-05-18,0.6897583603858948,0.6955546433221509,0.6897583603858948,0.6897583603858948,58050
2001-05-21,0.6955549120903015,0.6955549120903015,0.6897586269143131,0.6897586269143131,169825
2001-05-22,0.6897583603858948,0.6897583603858948,0.6665731595437278,0.6665731595437278,60000
2001-05-23,0.6665735244750977,0.6665735244750977,0.6665735244750977,0.6665735244750977,21200
2001-05-24,0.6665735244750977,0.6665735244750977,0.6665735244750977,0.6665735244750977,4000
2001-05-25,0.6665735244750977,0.6665735244750977,0.6665735244750977,0.6665735244750977,27500
2001-05-28,0.6723695397377014,0.6723695397377014,0.6723695397377014,0.6723695397377014,9000
2001-05-29,0.6897583603858948,0.6897583603858948,0.6839620083524959,0.6839620083524959,34500
2001-05-30,0.6909178495407104,0.6909178495407104,0.6909178495407104,0.6909178495407104,30000
2001-05-31,0.6897583603858948,0.6897583603858948,0.6723694424799839,0.6723694424799839,95985
2001-06-01,0.6897583603858948,0.6897583603858948,0.6723694424799839,0.6723694424799839,8015
2001-06-04,0.6839622855186462,0.6839622855186464,0.6839622855186464,0.6839622855186464,5000
2001-06-05,0.6839622855186462,0.6897586399009369,0.6781660002335268,0.6781660002335268,71485
2001-06-06,0.6897583603858948,0.6897583603858948,0.6897583603858948,0.6897583603858948,49500
2001-06-07,0.6897583603858948,0.6897583603858948,0.6897583603858948,0.6897583603858948,3000
2001-06-08,0.6781659722328186,0.683962257278616,0.6781659722328186,0.683962257278616,20030
2001-06-11,0.6781659722328186,0.6781659722328186,0.6781659722328186,0.6781659722328186,0
2001-06-12,0.6839622855186462,0.6839622855186464,0.6839622855186464,0.6839622855186464,10000
2001-06-13,0.6897583603858948,0.6897583603858948,0.6781657254162399,0.6897583603858948,6000
2001-06-14,0.6781659722328186,0.683962257278616,0.6781659722328186,0.683962257278616,0
2001-06-15,0.6868604421615601,0.6868604421615601,0.6868604421615601,0.6868604421615601,3000
2001-06-18,0.6781659722328186,0.683962257278616,0.6781659722328186,0.683962257278616,5865
2001-06-19,0.6665735244750977,0.6781660966942362,0.6665735244750977,0.6781660966942362,16000
2001-06-20,0.6665735244750977,0.6665735244750977,0.6665735244750977,0.6665735244750977,7000
2001-06-21,0.5796291828155518,0.6665735464184479,0.5796291828155518,0.6665735464184479,5036510
2001-06-22,0.6086105108261108,0.6086105108261108,0.5796290842523613,0.5796290842523613,32000
2001-06-25,0.5796291828155518,0.5796291828155518,0.5796291828155518,0.5796291828155518,100000
2001-06-26,0.5796291828155518,0.5796291828155518,0.5796291828155518,0.5796291828155518,21500
2001-06-27,0.5633993744850159,0.5738327000734694,0.5564438125765202,0.5738327000734694,92164
2001-06-28,0.556443989276886,0.5622403099822268,0.556443989276886,0.5622403099822268,0
2001-06-29,0.5506476759910583,0.56224028228201,0.5506476759910583,0.56224028228201,137075
2001-07-02,0.556443989276886,0.556443989276886,0.556443989276886,0.556443989276886,20300
2001-07-03,0.556443989276886,0.556443989276886,0.556443989276886,0.556443989276886,10000
2001-07-04,0.5506476759910583,0.5564439618622397,0.5506476759910583,0.5564439618622397,22000
2001-07-05,0.556443989276886,0.556443989276886,0.5448514169633855,0.5506477031201357,41500
2001-07-06,0.5506476759910583,0.5564439618622397,0.5506476759910583,0.5564439618622397,21200
2001-07-09,0.556443989276886,0.556443989276886,0.556443989276886,0.556443989276886,1500
2001-07-10,0.556443989276886,0.556443989276886,0.5506477031201357,0.5506477031201357,2600
2001-07-11,0.5390549898147583,0.5448512744554683,0.5216661013440466,0.5448512744554683,19911
2001-07-12,0.5448512434959412,0.5448512434959412,0.5216660717019468,0.5216660717019468,17107
2001-07-13,0.5419530868530273,0.5419530868530273,0.5419530868530273,0.5419530868530273,10000
2001-07-16,0.5216660499572754,0.5274623685756,0.5216660499572754,0.5274623685756,14000
2001-07-17,0.5216660499572754,0.5216660499572754,0.5216660499572754,0.5216660499572754,4000
2001-07-18,0.5216660499572754,0.539054936715093,0.5216660499572754,0.5216660499572754,6500
2001-07-19,0.5216660499572754,0.5448512207848394,0.5216660499572754,0.5448512207848394,0
2001-07-20,0.5216660499572754,0.5216660499572754,0.5100734818177826,0.5216660499572754,29693
2001-07-23,0.515869677066803,0.5216659601385647,0.515869677066803,0.5216659601385647,0
2001-07-24,0.515869677066803,0.5216659601385647,0.515869677066803,0.5216659601385647,0
2001-07-25,0.515869677066803,0.515869677066803,0.515869677066803,0.515869677066803,1000
2001-07-26,0.515869677066803,0.515869677066803,0.4926845447797562,0.5100733939950414,5467
2001-07-27,0.515869677066803,0.515869677066803,0.515869677066803,0.515869677066803,0
2001-07-30,0.515869677066803,0.515869677066803,0.515869677066803,0.515869677066803,0
2001-07-31,0.515869677066803,0.515869677066803,0.4984808278515179,0.4984808278515179,5000
2001-08-01,0.515869677066803,0.515869677066803,0.515869677066803,0.515869677066803,0
2001-08-02,0.515869677066803,0.515869677066803,0.515869677066803,0.515869677066803,0
2001-08-03,0.5100734233856201,0.5100734233856201,0.5100734233856201,0.5100734233856201,8000
2001-08-06,0.49848103523254395,0.49848103523254395,0.49848103523254395,0.49848103523254395,5000
2001-08-07,0.504277229309082,0.504277229309082,0.504277229309082,0.504277229309082,1000
2001-08-08,0.5100734233856201,0.5100734233856201,0.463703121591084,0.5042771399798749,22633
2001-08-09,0.4637032449245453,0.4637032449245453,0.4637032449245453,0.4637032449245453,4000
2001-08-10,0.504277229309082,0.504277229309082,0.46370320373288443,0.49268466044404857,13000
2001-08-13,0.4637032449245453,0.5100735590524248,0.4637032449245453,0.5042772741050128,55350
2001-08-14,0.4579069912433624,0.4868884179592957,0.4579069912433624,0.4868884179592957,362970
2001-08-15,0.5216660499572754,0.5216660499572754,0.46949945878097915,0.46949945878097915,94300
2001-08-16,0.5506476759910583,0.5506476759910583,0.5506476759910583,0.5506476759910583,21000
2001-08-17,0.6317956447601318,0.6317956447601317,0.550647556523568,0.5738327295266693,48100
2001-08-20,0.6259994506835938,0.6317957361355293,0.6086105252306142,0.6259994506835938,32200
2001-08-21,0.5796291828155518,0.6259995423157818,0.5796291828155518,0.6259995423157818,7361
2001-08-22,0.5796291828155518,0.5796291828155518,0.5506477167650559,0.5796291828155518,27739
2001-08-23,0.5796291828155518,0.5796291828155518,0.5796291828155518,0.5796291828155518,10000
2001-08-24,0.5796291828155518,0.5796291828155518,0.5796291828155518,0.5796291828155518,761
2001-08-27,0.5506476759910583,0.56224028228201,0.5216662120865629,0.5506476759910583,23352
2001-08-28,0.5390549898147583,0.5680364475668902,0.5390549898147583,0.5680364475668902,2778
2001-08-29,0.5274623036384583,0.5332585869946105,0.5274623036384583,0.5274623036384583,9752
2001-08-30,0.5506476759910583,0.5506476759910583,0.5274625325063331,0.5274625325063331,5248
2001-08-31,0.5216660499572754,0.5216660499572754,0.5216660499572754,0.5216660499572754,10000
2001-09-03,0.5796291828155518,0.5796291828155518,0.5274625715635324,0.5332588578639132,43561
2001-09-04,0.5796291828155518,0.5796291828155518,0.5738328965151709,0.5738328965151709,12569
2001-09-05,0.5796291828155518,0.5796291828155518,0.56803661021479,0.56803661021479,24431
2001-09-06,0.5738326907157898,0.5796289749373911,0.5738326907157898,0.5796289749373911,22569
2001-09-07,0.5796291828155518,0.5796291828155518,0.56803661021479,0.5738328965151709,11000
2001-09-10,0.5622401833534241,0.573832753056024,0.5622401833534241,0.573832753056024,34500
2001-09-11,0.5622401833534241,0.579629037907324,0.5622401833534241,0.579629037907324,11061
2001-09-12,0.5796291828155518,0.5796291828155518,0.52166625071456,0.52166625071456,16429
2001-09-13,0.5796291828155518,0.5796291828155518,0.5796291828155518,0.5796291828155518,0
2001-09-14,0.5332586765289307,0.5332586765289307,0.5216660733216502,0.5332586765289307,11861
2001-09-17,0.5216660499572754,0.5332586526453466,0.515869765887529,0.5315197536049913,39861
2001-09-18,0.5216660499572754,0.5216660499572754,0.5216660499572754,0.5216660499572754,30139
2001-09-19,0.515869677066803,0.5216659601385647,0.515869677066803,0.5216659601385647,12700
2001-09-20,0.5216660499572754,0.5216660499572754,0.504277197748036,0.515869765887529,30050
2001-09-21,0.5216660499572754,0.5216660499572754,0.49268462960854315,0.49268462960854315,4000
2001-09-24,0.5216660499572754,0.5216660499572754,0.5216660499572754,0.5216660499572754,0
2001-09-25,0.5216660499572754,0.5216660499572754,0.5216660499572754,0.5216660499572754,7300
2001-09-26,0.5216660499572754,0.5216660499572754,0.5216660499572754,0.5216660499572754,0
2001-09-27,0.5216660499572754,0.5216660499572754,0.5216660499572754,0.5216660499572754,5000
2001-09-28,0.5245805382728577,0.5245805382728577,0.5245805382728577,0.5245805382728577,0
2001-10-01,0.5245805382728577,0.5245805382728577,0.5245805382728577,0.5245805382728577,3000
2001-10-02,0.5129231214523315,0.5129231214523315,0.5129231214523315,0.5129231214523315,4000
2001-10-03,0.4954371452331543,0.49543714523315424,0.49543714523315424,0.49543714523315424,1335
2001-10-04,0.5012656450271606,0.5828670194060245,0.5012656450271606,0.5828670194060245,0
2001-10-05,0.5070944428443909,0.5129231090106222,0.5070944428443909,0.5129231090106222,6000
2001-10-08,0.5070944428443909,0.5828671724885789,0.5070944428443909,0.5828671724885789,0
2001-10-09,0.5070944428443909,0.5828671724885789,0.5070944428443909,0.5828671724885789,0
2001-10-10,0.5070944428443909,0.5770385063223477,0.5070944428443909,0.5770385063223477,0
2001-10-11,0.5070944428443909,0.5070944428443909,0.5070944428443909,0.5070944428443909,250
2001-10-12,0.4954371452331543,0.507094478382586,0.49543714523315424,0.507094478382586,31250
2001-10-15,0.4954371452331543,0.5770385467623629,0.49543714523315424,0.5770385467623629,0
2001-10-16,0.4954371452331543,0.5828672133370788,0.49543714523315424,0.5828672133370788,0
2001-10-17,0.4954371452331543,0.5012658118078701,0.49543714523315424,0.5012658118078701,24000
2001-10-18,0.5012656450271606,0.5828670194060245,0.5012656450271606,0.5828670194060245,0
2001-10-19,0.5012656450271606,0.5012656450271606,0.5012656450271606,0.5012656450271606,2000
2001-10-22,0.5012656450271606,0.5012656450271606,0.5012656450271606,0.5012656450271606,3000
2001-10-23,0.5187517404556274,0.5828671334759647,0.5187517404556274,0.5828671334759647,0
2001-10-24,0.5129231214523315,0.5187517877599457,0.5129231214523315,0.5187517877599457,7500
2001-10-25,0.5187517404556274,0.5187517404556274,0.5187517404556274,0.5187517404556274,2000
2001-10-26,0.547895073890686,0.547895073890686,0.524580377329232,0.524580377329232,5000
2001-10-29,0.6411540508270264,0.699440795353701,0.5828673063003517,0.5828673063003517,39161
2001-10-30,0.6994407176971436,0.705269384554354,0.6469826464990603,0.705269384554354,34100
2001-10-31,0.6761258840560913,0.693611951609292,0.6761258840560913,0.693611951609292,0
2001-11-01,0.6877832412719727,0.6936119769917934,0.6761259087986959,0.6936119769917934,12318
2001-11-02,0.6761258840560913,0.6877832161027719,0.6761258840560913,0.6877832161027719,15000
2001-11-05,0.6761258840560913,0.6761258840560913,0.6761258840560913,0.6761258840560913,700
2001-11-06,0.6761258840560913,0.6761258840560913,0.6702972180327511,0.6702972180327511,3700
2001-11-07,0.670297384262085,0.670297384262085,0.670297384262085,0.670297384262085,5000
2001-11-08,0.6877832412719727,0.6877832412719728,0.6702972425620575,0.6702972425620575,12800
2001-11-09,0.6819545030593872,0.6819545030593872,0.6819545030593872,0.6819545030593872,3500
2001-11-12,0.6877832412719727,0.6877832412719728,0.6586399100887808,0.6586399100887808,21000
2001-11-13,0.6877832412719727,0.6877832412719728,0.6877832412719728,0.6877832412719728,5017
2001-11-14,0.6994407176971436,0.6994407176971436,0.687783314499533,0.687783314499533,22300
2001-11-15,0.7110979557037354,0.7577272842855013,0.7110979557037354,0.7151780080580038,185777
2001-11-16,0.7110979557037354,0.7110979557037354,0.7052692896310147,0.7110979557037354,45897
2001-11-19,0.7110979557037354,0.7110979557037354,0.7110979557037354,0.7110979557037354,9957
2001-11-20,0.7110979557037354,0.7110979557037354,0.7110979557037354,0.7110979557037354,10639
2001-11-21,0.7110979557037354,0.7110979557037354,0.6994406235582938,0.7110979557037354,43700
2001-11-22,0.7110979557037354,0.7110979557037354,0.6994406235582938,0.7110979557037354,10598
2001-11-23,0.7577274441719055,0.7577274441719055,0.6994407711457552,0.7110981057509852,39000
2001-11-26,0.7285840511322021,0.7693847885682089,0.7285840511322021,0.7577273853842144,37139
2001-11-27,0.6994407176971436,0.7344127188404058,0.6994407176971436,0.7344127188404058,71125
2001-11-28,0.7169266939163208,0.7169266939163208,0.6994406939386514,0.6994406939386514,9907
2001-11-29,0.6877832412719727,0.6994406432284319,0.6644685763254191,0.6994406432284319,78999
2001-11-30,0.670297384262085,0.6819547191997077,0.6586400493244622,0.670297384262085,74380
2001-12-03,0.670297384262085,0.670297384262085,0.6353253794492165,0.6353253794492165,11720
2001-12-04,0.6236680150032043,0.6644686853544307,0.6236680150032043,0.6644686853544307,5500
2001-12-05,0.6294965744018555,0.6411539067917298,0.6120105063338619,0.6236679082069182,79020
2001-12-06,0.6236680150032043,0.6411540165823014,0.6236680150032043,0.6411540165823014,25490
2001-12-07,0.6178391575813293,0.6411538912802034,0.6178391575813293,0.623667893118433,58220
2001-12-10,0.6294965744018555,0.6294965744018555,0.6294965744018555,0.6294965744018555,20000
