Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-02-07,0.8032406568527222,0.8032406568527221,0.8032406568527221,0.8032406568527221,7000,-0.007067058528125358,-0.005696654319763184
2001-02-08,0.8032406568527222,0.8032406568527221,0.8032406568527221,0.8032406568527221,12000,0.0,0.0
2001-02-09,0.8032406568527222,0.8032406568527221,0.8032406568527221,0.8032406568527221,4000,0.0,0.0
2001-02-12,0.7975442409515381,0.8032409801939393,0.7975442409515382,0.8032409801939393,13000,-0.007117058580196658,-0.005696415901184082
2001-02-13,0.7975442409515381,0.7975442409515382,0.7975442409515382,0.7975442409515382,20500,0.0,0.0
2001-02-14,0.7690605521202087,0.7690605521202087,0.7690605521202087,0.7690605521202087,4003,-0.036367599883337716,-0.028483688831329346
2001-02-15,0.7690605521202087,0.7690605521202087,0.7690605521202087,0.7690605521202087,9397,0.0,0.0
2001-02-16,0.7747570276260376,0.7747570276260376,0.7690602902686045,0.7747570276260376,17250,0.007379759672967708,0.005696475505828857
2001-02-19,0.7690605521202087,0.7690605521202087,0.7690605521202087,0.7690605521202087,64500,-0.007379759672967663,-0.005696475505828857
2001-02-20,0.7690605521202087,0.7690605521202087,0.7690605521202087,0.7690605521202087,6000,0.0,0.0
2001-02-21,0.7690605521202087,0.7690605521202087,0.7690605521202087,0.7690605521202087,51853,0.0,0.0
2001-02-22,0.7462735772132874,0.7804540832050796,0.7462735772132874,0.7804540832050796,0,-0.030077449321004045,-0.022786974906921387
2001-02-23,0.7690605521202087,0.7690605521202087,0.7690605521202087,0.7690605521202087,30000,0.030077449321004108,0.022786974906921387
2001-02-26,0.7690605521202087,0.7690605521202087,0.7690605521202087,0.7690605521202087,50000,0.0,0.0
2001-02-27,0.7405763864517212,0.7462731226620842,0.7405763864517211,0.7462731226620842,6000,-0.03774092416139616,-0.02848416566848755
2001-02-28,0.7405763864517212,0.7405763864517211,0.7405763864517211,0.7405763864517211,61000,0.0,0.0
2001-03-01,0.7405763864517212,0.7405763864517211,0.7405763864517211,0.7405763864517211,250,0.0,0.0
2001-03-02,0.7405763864517212,0.7405763864517211,0.7405763864517211,0.7405763864517211,0,0.0,0.0
2001-03-05,0.6551253795623779,0.7063960815190489,0.6551253795623779,0.7063960815190489,17000,-0.12260214712685172,-0.08545100688934326
2001-03-06,0.6551253795623779,0.6551253795623779,0.6551253795623779,0.6551253795623779,9750,0.0,0.0
2001-03-07,0.683609127998352,0.683609127998352,0.6551253747173175,0.6608221117914318,21000,0.04255966749165233,0.02848374843597412
2001-03-08,0.6608221530914307,0.6836091707224917,0.6608221530914307,0.6836091707224917,53300,-0.033901557688862,-0.022786974906921387
2001-03-09,0.6551253795623779,0.6608221166786232,0.6551253795623779,0.6551253795623779,17500,-0.008658109802790396,-0.005696773529052734
2001-03-12,0.6722155213356018,0.6722155213356018,0.6551253117557333,0.6551253117557333,16850,0.025752368881754598,0.017090141773223877
2001-03-13,0.6551253795623779,0.6722155909111138,0.6551253795623779,0.6722155909111138,22000,-0.02575236888175468,-0.017090141773223877
2001-03-14,0.7063961029052734,0.7120928401939881,0.6403138552815317,0.6403138552815317,20400,0.07534949593987669,0.05127072334289551
2001-03-15,0.683609127998352,0.683609127998352,0.6551253747173175,0.683609127998352,16000,-0.03278982844822432,-0.022786974906921387
2001-03-16,0.7123323082923889,0.7123323082923889,0.689353868825264,0.689353868825264,19500,0.04115822367164571,0.028723180294036865
2001-03-19,0.689353883266449,0.7180769332020707,0.689353883266449,0.7180769332020707,5500,-0.03278976982861325,-0.02297842502593994
2001-03-20,0.7180768847465515,0.7180768847465515,0.6893538367491487,0.6893538367491487,20000,0.0408218873042587,0.02872300148010254
2001-03-21,0.7180768847465515,0.7180768847465515,0.6893538367491487,0.6893538367491487,2500,0.0,0.0
2001-03-22,0.7180768847465515,0.7180768847465515,0.6606307202705978,0.7180768847465515,10000,0.0,0.0
2001-03-23,0.6778644323348999,0.6778644323348999,0.6606306065042726,0.6606306065042726,10500,-0.05762932949622459,-0.04021245241165161
2001-03-26,0.6606306433677673,0.6606306433677673,0.6606306433677673,0.6606306433677673,2500,-0.02575241658307986,-0.01723378896713257
2001-03-27,0.6491413116455078,0.6606305274917972,0.6491413116455078,0.6606305274917972,25000,-0.017544468540723644,-0.011489331722259521
2001-03-28,0.6491413116455078,0.6491413116455078,0.6491413116455078,0.6491413116455078,7001,0.0,0.0
2001-03-29,0.6606306433677673,0.6606306433677673,0.6606306433677673,0.6606306433677673,2000,0.017544468540723564,0.011489331722259521
2001-03-30,0.6606306433677673,0.6606306433677673,0.6606306433677673,0.6606306433677673,0,0.0,0.0
2001-04-02,0.6606306433677673,0.6606306433677673,0.6606306433677673,0.6606306433677673,0,0.0,0.0
2001-04-03,0.6606306433677673,0.6606306433677673,0.6606306433677673,0.6606306433677673,0,0.0,0.0
2001-04-04,0.6606306433677673,0.6606306433677673,0.6606306433677673,0.6606306433677673,0,0.0,0.0
2001-04-05,0.6319075226783752,0.6433967391574331,0.6319075226783752,0.6319075226783752,87726,-0.044451840491440714,-0.02872312068939209
2001-04-06,0.6089292168617249,0.6319077256829729,0.6089292168617249,0.6319077256829729,0,-0.037041026079569,-0.02297830581665039
2001-04-09,0.6031845808029175,0.6204184787970317,0.6031845808029175,0.6089291906405718,26000,-0.009478778447127287,-0.005744636058807373
2001-04-10,0.5744616985321045,0.5744616985321045,0.5744616985321045,0.5744616985321045,52500,-0.048789828193074744,-0.02872288227081299
2001-04-11,0.5744616985321045,0.5744616985321045,0.5744616985321045,0.5744616985321045,12500,0.0,0.0
2001-04-12,0.5744616985321045,0.5744616985321045,0.5744616985321045,0.5744616985321045,30000,0.0,0.0
2001-04-13,0.5744616985321045,0.5744616985321045,0.5744616985321045,0.5744616985321045,0,0.0,0.0
2001-04-16,0.5744616985321045,0.5744616985321045,0.5744616985321045,0.5744616985321045,0,0.0,0.0
2001-04-17,0.5744616985321045,0.5744616985321045,0.5744616985321045,0.5744616985321045,0,0.0,0.0
2001-04-18,0.689353883266449,0.689353883266449,0.5744615465616565,0.5744615465616565,295268,0.18232133198625758,0.11489218473434448
2001-04-19,0.6721196174621582,0.6732685936165071,0.6319073695311768,0.6732685936165071,5029,-0.02531843097235368,-0.01723426580429077
2001-04-20,0.6721196174621582,0.6721196174621582,0.6721196174621582,0.6721196174621582,8500,0.0,0.0
2001-04-23,0.6204182505607605,0.6204182505607605,0.6031843589065617,0.6031843589065617,2750,-0.08004247857942272,-0.051701366901397705
2001-04-24,0.6204182505607605,0.6204182505607605,0.5744613202847734,0.5744613202847734,6449,0.0,0.0
2001-04-25,0.6204182505607605,0.6204182505607605,0.6204182505607605,0.6204182505607605,0,0.0,0.0
2001-04-26,0.7467997074127197,0.7467997074127197,0.6204182658759632,0.6204182658759632,71521,0.18540317160043848,0.12638145685195923
2001-04-27,0.7180768847465515,0.7353107135449932,0.7180768847465515,0.7353107135449932,22050,-0.03922037474440332,-0.028722822666168213
2001-04-30,0.689353883266449,0.689353883266449,0.689353883266449,0.689353883266449,10000,-0.04082188730425875,-0.02872300148010254
2001-05-01,0.689353883266449,0.689353883266449,0.689353883266449,0.689353883266449,22950,0.0,0.0
2001-05-02,0.689353883266449,0.689353883266449,0.689353883266449,0.689353883266449,3000,0.0,0.0
2001-05-03,0.7180768847465515,0.7180768847465515,0.6893538367491487,0.7008430559481099,19000,0.0408218873042587,0.02872300148010254
2001-05-04,0.689353883266449,0.6950984932535733,0.689353883266449,0.6950984932535733,6000,-0.04082188730425875,-0.02872300148010254
2001-05-07,0.689353883266449,0.689353883266449,0.689353883266449,0.689353883266449,2500,0.0,0.0
2001-05-08,0.6950984001159668,0.7065876185507525,0.6950984001159668,0.6950984001159668,10500,0.008298660612724554,0.005744516849517822
2001-05-09,0.689353883266449,0.6950984932535733,0.689353883266449,0.6950984932535733,6000,-0.008298660612724591,-0.005744516849517822
2001-05-10,0.689353883266449,0.689353883266449,0.689353883266449,0.689353883266449,10000,0.0,0.0
2001-05-11,0.6778644323348999,0.6893537180364545,0.6606306065042726,0.6893537180364545,94950,-0.01680744219196589,-0.011489450931549072
2001-05-14,0.6721196174621582,0.6721196174621582,0.6721196174621582,0.6721196174621582,7700,-0.008510988780387762,-0.005744814872741699
2001-05-15,0.6778644323348999,0.6778644323348999,0.6778644323348999,0.6778644323348999,0,0.00851098878038766,0.005744814872741699
2001-05-16,0.6491413116455078,0.6606305274917972,0.6491413116455078,0.6548859195686525,9300,-0.04329688512380343,-0.02872312068939209
2001-05-17,0.6836091876029968,0.6836091876029968,0.6548860727860729,0.6548860727860729,11900,0.05173596066385187,0.034467875957489014
2001-05-18,0.6836091876029968,0.6893537968701527,0.6836091876029968,0.6836091876029968,58050,0.0,0.0
2001-05-21,0.689353883266449,0.689353883266449,0.6836092732793246,0.6836092732793246,169825,0.008368366651917356,0.0057446956634521484
2001-05-22,0.6836091876029968,0.6836091876029968,0.6606306820532288,0.6606306820532288,60000,-0.008368366651917404,-0.0057446956634521484
2001-05-23,0.6606306433677673,0.6606306433677673,0.6606306433677673,0.6606306433677673,21200,-0.03419149212312832,-0.022978544235229492
2001-05-24,0.6606306433677673,0.6606306433677673,0.6606306433677673,0.6606306433677673,4000,0.0,0.0
2001-05-25,0.6606306433677673,0.6606306433677673,0.6606306433677673,0.6606306433677673,27500,0.0,0.0
2001-05-28,0.6663752794265747,0.6663752794265746,0.6663752794265746,0.6663752794265746,9000,0.008658095410372551,0.005744636058807373
2001-05-29,0.6836091876029968,0.6836091876029968,0.6778645098546966,0.6778645098546966,34500,0.02553339671275561,0.01723390817642212
2001-05-30,0.6847580671310425,0.6847580671310425,0.6847580671310425,0.6847580671310425,30000,0.0016791980282039392,0.0011488795280456543
2001-05-31,0.6836091876029968,0.6836091876029968,0.6663752913203848,0.6663752913203848,95985,-0.0016791980282040572,-0.0011488795280456543
2001-06-01,0.6836091876029968,0.6836091876029968,0.6663752913203848,0.6663752913203848,8015,0.0,0.0
2001-06-04,0.6778644323348999,0.6778644323348999,0.6778644323348999,0.6778644323348999,5000,-0.008439075540048505,-0.005744755268096924
2001-06-05,0.6778644323348999,0.6836091094262454,0.6721198237246908,0.6721198237246908,71485,0.0,0.0
2001-06-06,0.6836091876029968,0.6836091876029968,0.6836091876029968,0.6836091876029968,49500,0.008439075540048385,0.005744755268096924
2001-06-07,0.6836091876029968,0.6836091876029968,0.6836091876029968,0.6836091876029968,3000,0.0,0.0
2001-06-08,0.6721196174621582,0.6778642243094413,0.6721196174621582,0.6778642243094413,20030,-0.016950064320436158,-0.011489570140838623
2001-06-11,0.6721196174621582,0.6721196174621582,0.6721196174621582,0.6721196174621582,0,0.0,0.0
2001-06-12,0.6778644323348999,0.6778644323348999,0.6778644323348999,0.6778644323348999,10000,0.00851098878038766,0.005744814872741699
2001-06-13,0.6836091876029968,0.6836091876029968,0.6721199005875407,0.6836091876029968,6000,0.008439075540048385,0.005744755268096924
2001-06-14,0.6763826608657837,0.6821637039480619,0.6763826608657837,0.6821637039480619,0,-0.010627408921573446,-0.007226526737213135
2001-06-15,0.685054361820221,0.685054361820221,0.685054361820221,0.685054361820221,3000,0.012739213177516735,0.008671700954437256
2001-06-18,0.6763826608657837,0.6821637039480619,0.6763826608657837,0.6821637039480619,5865,-0.012739213177516593,-0.008671700954437256
2001-06-19,0.6648205518722534,0.6763826376397847,0.6648205518722534,0.6763826376397847,16000,-0.0172418248253239,-0.011562108993530273
2001-06-20,0.6648205518722534,0.6648205518722534,0.6648205518722534,0.6648205518722534,7000,0.0,0.0
2001-06-21,0.5781051516532898,0.6648209106181824,0.5781051516532898,0.6648209106181824,5036510,-0.13976138203007843,-0.08671540021896362
2001-06-22,0.6070101857185364,0.6070101857185364,0.5781049650330755,0.5781049650330755,32000,0.048789795942700276,0.028905034065246582
2001-06-25,0.5781051516532898,0.5781051516532898,0.5781051516532898,0.5781051516532898,100000,-0.0487897959427004,-0.028905034065246582
2001-06-26,0.5781051516532898,0.5781051516532898,0.5781051516532898,0.5781051516532898,21500,0.0,0.0
2001-06-27,0.5619180798530579,0.5723239740493453,0.5549808055696182,0.5723239740493453,92164,-0.028399701519066272,-0.016187071800231934
2001-06-28,0.5549808144569397,0.5607618936812551,0.5549808144569397,0.5607618936812551,0,-0.01242252927999271,-0.006937265396118164
2001-06-29,0.549199640750885,0.5607617620272498,0.549199640750885,0.5607617620272498,137075,-0.010471524840945245,-0.0057811737060546875
2001-07-02,0.5549808144569397,0.5549808144569397,0.5549808144569397,0.5549808144569397,20300,0.010471524840945328,0.0057811737060546875
2001-07-03,0.5549808144569397,0.5549808144569397,0.5549808144569397,0.5549808144569397,10000,0.0,0.0
2001-07-04,0.549199640750885,0.554980684160199,0.549199640750885,0.554980684160199,22000,-0.010471524840945245,-0.0057811737060546875
2001-07-05,0.5549808144569397,0.5549808144569397,0.5434187249237987,0.5491997696903692,41500,0.010471524840945328,0.0057811737060546875
2001-07-06,0.549199640750885,0.554980684160199,0.549199640750885,0.554980684160199,21200,-0.010471524840945245,-0.0057811737060546875
2001-07-09,0.5549808144569397,0.5549808144569397,0.5549808144569397,0.5549808144569397,1500,0.010471524840945328,0.0057811737060546875
2001-07-10,0.5549808144569397,0.5549808144569397,0.5491997696903692,0.5491997696903692,2600,0.0,0.0
2001-07-11,0.5376376509666443,0.5434186954193378,0.5202944831508207,0.5434186954193378,19911,-0.03174872256607357,-0.01734316349029541
2001-07-12,0.5434185266494751,0.5434185266494751,0.5202943215626581,0.5202943215626581,17107,0.010694968318823873,0.0057808756828308105
2001-07-13,0.5405279994010925,0.5405279994010925,0.5405279994010925,0.5405279994010925,10000,-0.005333351840849307,-0.0028905272483825684
2001-07-16,0.5202943682670593,0.5260754459010032,0.5202943682670593,0.5260754459010032,14000,-0.03815169428813046,-0.020233631134033203
2001-07-17,0.5202943682670593,0.5202943682670593,0.5202943682670593,0.5202943682670593,4000,0.0,0.0
2001-07-18,0.5202943682670593,0.5376375322534201,0.5202943682670593,0.5202943682670593,6500,0.0,0.0
2001-07-19,0.5202943682670593,0.5434185754296287,0.5202943682670593,0.5434185754296287,0,0.0,0.0
2001-07-20,0.5202943682670593,0.5202943682670593,0.5087322819146424,0.5202943682670593,29693,0.0,0.0
2001-07-23,0.5145132541656494,0.5202942965449463,0.5145132541656494,0.5202942965449463,0,-0.011173428029449033,-0.005781114101409912
2001-07-24,0.5145132541656494,0.5202942965449463,0.5145132541656494,0.5202942965449463,0,0.0,0.0
2001-07-25,0.5145132541656494,0.5145132541656494,0.5145132541656494,0.5145132541656494,1000,0.0,0.0
2001-07-26,0.5145132541656494,0.5145132541656494,0.491389084648462,0.5087322117863525,5467,0.0,0.0
2001-07-27,0.5145132541656494,0.5145132541656494,0.5145132541656494,0.5145132541656494,0,0.0,0.0
2001-07-30,0.5145132541656494,0.5145132541656494,0.5145132541656494,0.5145132541656494,0,0.0,0.0
2001-07-31,0.5145132541656494,0.5145132541656494,0.49717012702775887,0.49717012702775887,5000,0.0,0.0
2001-08-01,0.5145132541656494,0.5145132541656494,0.5145132541656494,0.5145132541656494,0,0.0,0.0
2001-08-02,0.5145132541656494,0.5145132541656494,0.5145132541656494,0.5145132541656494,0,0.0,0.0
2001-08-03,0.5087323784828186,0.5087323784828186,0.5087323784828186,0.5087323784828186,8000,-0.011299216929070138,-0.0057808756828308105
2001-08-06,0.49717041850090027,0.49717041850090027,0.49717041850090027,0.49717041850090027,5000,-0.022989237578326428,-0.011561959981918335
2001-08-07,0.5029513835906982,0.5029513835906982,0.5029513835906982,0.5029513835906982,1000,0.01156065083755131,0.005780965089797974
2001-08-08,0.5087323784828186,0.5087323784828186,0.46248398983649197,0.5029513342092455,22633,0.011428586740775088,0.005780994892120361
2001-08-09,0.4624840319156647,0.4624840319156647,0.4624840319156647,0.4624840319156647,4000,-0.09531006849941916,-0.04624834656715393
2001-08-10,0.5029513835906982,0.5029513835906982,0.46248403524472476,0.4913892939083473,13000,0.08388148175864418,0.04046735167503357
2001-08-13,0.4624840319156647,0.5087324247699077,0.4624840319156647,0.5029513799703453,55350,-0.08388148175864418,-0.04046735167503357
2001-08-14,0.4567028284072876,0.48560804236024696,0.4567028284072876,0.48560804236024696,362970,-0.012579117456383612,-0.005781203508377075
2001-08-15,0.5202943682670593,0.5202943682670593,0.4682649452234476,0.4682649452234476,94300,0.13036183091432202,0.06359153985977173
2001-08-16,0.549199640750885,0.549199640750885,0.549199640750885,0.549199640750885,21000,0.05406727553528428,0.028905272483825684
2001-08-17,0.6301342248916626,0.6301342248916626,0.5491995300952129,0.5723237335310171,48100,0.137470832314166,0.08093458414077759
2001-08-20,0.6243533492088318,0.6301343929955866,0.607010148933089,0.6243533492088318,32200,-0.009216379216312114,-0.0057808756828308105
2001-08-21,0.5781051516532898,0.6243535885951346,0.5781051516532898,0.6243535885951346,7361,-0.07696069745784971,-0.04624819755554199
2001-08-22,0.5781051516532898,0.5781051516532898,0.5491998871790749,0.5781051516532898,27739,0.0,0.0
2001-08-23,0.5781051516532898,0.5781051516532898,0.5781051516532898,0.5781051516532898,10000,0.0,0.0
2001-08-24,0.5781051516532898,0.5781051516532898,0.5781051516532898,0.5781051516532898,761,0.0,0.0
2001-08-27,0.549199640750885,0.5607617620272498,0.520294389246578,0.549199640750885,23352,-0.05129375564000427,-0.028905510902404785
2001-08-28,0.5376376509666443,0.566542907687855,0.5376376509666443,0.566542907687855,2778,-0.021277197725128403,-0.011561989784240723
2001-08-29,0.526075541973114,0.5318565862050589,0.526075541973114,0.526075541973114,9752,-0.021740003692401536,-0.011562108993530273
2001-08-30,0.549199640750885,0.549199640750885,0.5260754671136288,0.5260754671136288,5248,0.043017201417529835,0.023124098777770996
2001-08-31,0.5202943682670593,0.5202943682670593,0.5202943682670593,0.5202943682670593,10000,-0.05406727553528428,-0.028905272483825684
2001-09-03,0.5781051516532898,0.5781051516532898,0.5260757031659047,0.5318567491691972,43561,0.10536103117528847,0.05781078338623047
2001-09-04,0.5781051516532898,0.5781051516532898,0.5723241056499973,0.5723241056499973,12569,0.0,0.0
2001-09-05,0.5781051516532898,0.5781051516532898,0.5665430596467047,0.5665430596467047,24431,0.0,0.0
2001-09-06,0.5723239183425903,0.5781049624538906,0.5723239183425903,0.5781049624538906,22569,-0.010050653495542723,-0.005781233310699463
2001-09-07,0.5781051516532898,0.5781051516532898,0.5665430596467047,0.5723241056499973,11000,0.010050653495542726,0.005781233310699463
2001-09-10,0.5607618689537048,0.572323957977,0.5607618689537048,0.572323957977,34500,-0.030459436013035322,-0.01734328269958496
2001-09-11,0.5607618689537048,0.5781050024886475,0.5607618689537048,0.5781050024886475,11061,0.0,0.0
2001-09-12,0.5781051516532898,0.5781051516532898,0.5202946227048599,0.5202946227048599,16429,0.030459436013035412,0.01734328269958496
2001-09-13,0.5781051516532898,0.5781051516532898,0.5781051516532898,0.5781051516532898,0,0.0,0.0
2001-09-14,0.5318565368652344,0.5318565368652344,0.5202944150162099,0.5318565368652344,11861,-0.08338198997367148,-0.04624861478805542
2001-09-17,0.5202943682670593,0.5318564890772117,0.5145133250908509,0.530122162341255,39861,-0.02197904120161713,-0.011562168598175049
2001-09-18,0.5202943682670593,0.5202943682670593,0.5202943682670593,0.5202943682670593,30139,0.0,0.0
2001-09-19,0.5145132541656494,0.5202942965449463,0.5145132541656494,0.5202942965449463,12700,-0.011173428029449033,-0.005781114101409912
2001-09-20,0.5202943682670593,0.5202943682670593,0.5029512387384338,0.5145133250908509,30050,0.011173428029449019,0.005781114101409912
2001-09-21,0.5202943682670593,0.5202943682670593,0.4913891523860169,0.4913891523860169,4000,0.0,0.0
2001-09-24,0.5202943682670593,0.5202943682670593,0.5202943682670593,0.5202943682670593,0,0.0,0.0
2001-09-25,0.5202943682670593,0.5202943682670593,0.5202943682670593,0.5202943682670593,7300,0.0,0.0
2001-09-26,0.5202943682670593,0.5202943682670593,0.5202943682670593,0.5202943682670593,0,0.0,0.0
2001-09-27,0.5202943682670593,0.5202943682670593,0.5202943682670593,0.5202943682670593,5000,0.0,0.0
2001-09-28,0.5232009887695312,0.5232009887695312,0.5232009887695312,0.5232009887695312,0,0.005570945764580384,0.002906620502471924
2001-10-01,0.5232009887695312,0.5232009887695312,0.5232009887695312,0.5232009887695312,3000,0.0,0.0
2001-10-02,0.5115744471549988,0.5115744471549988,0.5115744471549988,0.5115744471549988,4000,-0.02247256845535148,-0.01162654161453247
2001-10-03,0.4941345155239105,0.4941345155239105,0.4941345155239105,0.4941345155239105,1335,-0.034685342783096616,-0.017439931631088257
2001-10-04,0.4999479353427887,0.581334798868288,0.4999479353427887,0.581334798868288,0,0.01169618493315914,0.005813419818878174
2001-10-05,0.5057612657546997,0.5115746080610347,0.5057612657546997,0.5115746080610347,6000,0.011560787456782838,0.005813330411911011
2001-10-08,0.5057612657546997,0.5813347850375625,0.5057612657546997,0.5813347850375625,0,0.0,0.0
2001-10-09,0.5057612657546997,0.5813347850375625,0.5057612657546997,0.5813347850375625,0,0.0,0.0
2001-10-10,0.5057612657546997,0.5755214427312274,0.5057612657546997,0.5755214427312274,0,0.0,0.0
2001-10-11,0.5057612657546997,0.5057612657546997,0.5057612657546997,0.5057612657546997,250,0.0,0.0
2001-10-12,0.4941345155239105,0.5057611985926265,0.4941345155239105,0.5057611985926265,31250,-0.023256972389941913,-0.011626750230789185
2001-10-15,0.4941345155239105,0.5755213663054197,0.4941345155239105,0.5755213663054197,0,0.0,0.0
2001-10-16,0.4941345155239105,0.5813347078397777,0.4941345155239105,0.5813347078397777,0,0.0,0.0
2001-10-17,0.4941345155239105,0.4999478570582685,0.4941345155239105,0.4999478570582685,24000,0.0,0.0
2001-10-18,0.4999479353427887,0.581334798868288,0.4999479353427887,0.581334798868288,0,0.01169618493315914,0.005813419818878174
2001-10-19,0.4999479353427887,0.4999479353427887,0.4999479353427887,0.4999479353427887,2000,0.0,0.0
2001-10-22,0.4999479353427887,0.4999479353427887,0.4999479353427887,0.4999479353427887,3000,0.0,0.0
2001-10-23,0.5173876285552979,0.581334423450959,0.5173876285552979,0.581334423450959,0,0.03428839498634484,0.017439693212509155
2001-10-24,0.5115744471549988,0.5173877876328579,0.5115744471549988,0.5173877876328579,7500,-0.011299237136407174,-0.005813181400299072
2001-10-25,0.5173876285552979,0.5173876285552979,0.5173876285552979,0.5173876285552979,2000,0.011299237136407275,0.005813181400299072
2001-10-26,0.5464546084403992,0.5464546084403992,0.5232012083141223,0.5232012083141223,5000,0.054658886831254534,0.02906697988510132
2001-10-29,0.6394679546356201,0.6976014176571259,0.5813344916141143,0.5813344916141143,39161,0.15718526422950815,0.09301334619522095
2001-10-30,0.6976015567779541,0.7034148973093967,0.6452814226944862,0.7034148973093967,34100,0.08701159447901029,0.058133602142333984
2001-10-31,0.6743483543395996,0.6917884511565315,0.6743483543395995,0.6917884511565315,0,-0.033901280617554,-0.023253202438354492
2001-11-01,0.685974657535553,0.6917880661057805,0.6743479789960392,0.6917880661057805,12318,0.01709386108100115,0.01162630319595337
2001-11-02,0.6743483543395996,0.6859750393505482,0.6743483543395995,0.6859750393505482,15000,-0.017093861081001114,-0.01162630319595337
2001-11-05,0.6743483543395996,0.6743483543395995,0.6743483543395995,0.6743483543395995,700,0.0,0.0
2001-11-06,0.6743483543395996,0.6743483543395995,0.6685350118341252,0.6685350118341252,3700,0.0,0.0
2001-11-07,0.6685346961021423,0.6685346961021423,0.6685346961021423,0.6685346961021423,5000,-0.008658526975037181,-0.005813658237457275
2001-11-08,0.685974657535553,0.685974657535553,0.6685346397262822,0.6685346397262822,12800,0.025752388056038255,0.017439961433410645
2001-11-09,0.6801612973213196,0.6801612973213196,0.6801612973213196,0.6801612973213196,3500,-0.008510712690164133,-0.0058133602142333984
2001-11-12,0.685974657535553,0.685974657535553,0.6569079611867683,0.6569079611867683,21000,0.008510712690164075,0.0058133602142333984
2001-11-13,0.685974657535553,0.685974657535553,0.685974657535553,0.685974657535553,5017,0.0,0.0
2001-11-14,0.6976015567779541,0.6976015567779541,0.6859748064145836,0.6859748064145836,22300,0.016807419536552824,0.011626899242401123
2001-11-15,0.7092282772064209,0.7557350040393078,0.7092282772064208,0.7132976019442006,185777,0.01652934117060206,0.011626720428466797
2001-11-16,0.7092282772064209,0.7092282772064208,0.70341493635231,0.7092282772064208,45897,0.0,0.0
2001-11-19,0.7092282772064209,0.7092282772064208,0.7092282772064208,0.7092282772064208,9957,0.0,0.0
2001-11-20,0.7092282772064209,0.7092282772064208,0.7092282772064208,0.7092282772064208,10639,0.0,0.0
