Date,Close,High,Low,Open,Volume
2001-05-02,7.208608150482178,7.271312690118195,7.201372713720964,7.254430326712175,1585058
2001-05-03,7.235135078430176,7.288192677645386,7.099597003150134,7.099597003150134,2772475
2001-05-04,7.209573268890381,7.244784311445613,7.174844330918248,7.203785112561691,2467688
2001-05-07,7.251296043395996,7.314723986935122,7.215843705906368,7.23754953444631,2399498
2001-05-08,7.196547985076904,7.254428563769386,7.1869010607764565,7.235135198723593,1962052
2001-05-09,7.242856025695801,7.2471969018237745,7.177257394232644,7.177257394232644,2371585
2001-05-10,7.3798394203186035,7.420838616861054,7.285782610681886,7.3195468540042885,4090350
2001-05-11,7.52020263671875,7.524543512608614,7.379840557468809,7.394310949693849,6020283
2001-05-14,7.529365062713623,7.555893866604907,7.457013603535515,7.5148946741669675,3038053
2001-05-15,7.594484806060791,7.608954717219151,7.485957571040815,7.5269567809520534,3386551
2001-05-16,7.628246784210205,7.657187083281375,7.548660357320405,7.572777192620503,3849205
2001-05-17,7.596894264221191,7.717479887462798,7.551071601665017,7.69095107936296,4399679
2001-05-18,7.517310619354248,7.572779746092366,7.490781801445708,7.572779746092366,2443930
2001-05-21,7.635481834411621,7.669246081235068,7.495602833951723,7.512484715585811,2367002
2001-05-22,7.6909499168396,7.71265525804449,7.633068845774836,7.681544285102654,3379682
2001-05-23,7.746420383453369,7.768125243583381,7.688298011713689,7.688298011713689,4943189
2001-05-24,7.801889419555664,7.801889419555663,7.707832608703544,7.717479535491745,3723437
2001-05-25,7.746420383453369,7.850123638443399,7.717479602836222,7.793448547512193,14986717
2001-05-28,7.7922444343566895,7.842890570836601,7.717481458452323,7.718928739608784,1527253
2001-05-29,7.797065734863281,7.83082997766368,7.792242271606082,7.796824440811618,1712511
2001-05-30,7.753655910491943,7.794654627400052,7.74159700923166,7.75172652497472,2790159
2001-05-31,7.826004981994629,7.893532487262421,7.717477805291185,7.737253758995763,3191229
2001-06-01,7.949006080627441,7.994828753985916,7.847714287963505,7.851090471511646,3319301
2001-06-04,8.132294654846191,8.15158754171258,7.960339027499059,7.960339027499059,4247667
2001-06-05,8.098289489746094,8.139529983634485,8.064766537804315,8.127471082565274,3868024
2001-06-06,8.198376655578613,8.214293362254333,8.086472768648603,8.12747197295393,5239562
2001-06-07,8.248058319091797,8.28423503148511,8.204648585285657,8.211883540920015,4312199
2001-06-08,8.19866943359375,8.293444024554736,8.14081930283291,8.248887884049621,15641983
2001-06-11,8.19866943359375,8.19866943359375,8.19866943359375,8.19866943359375,0
2001-06-12,8.418992042541504,8.43376281709379,8.172823160830616,8.175038826371123,5155716
2001-06-13,8.480533599853516,8.52484394122597,8.371726623288003,8.371726623288003,3871904
2001-06-14,8.418500900268555,8.47561166934214,8.367297256754764,8.455918947451709,3913446
2001-06-15,8.480533599853516,8.510074156486185,8.3943738897965,8.3943738897965,4007456
2001-06-18,8.379605293273926,8.468225988585136,8.379605293273926,8.468225988585136,1718296
2001-06-19,8.421453475952148,8.443609142817808,8.372220196266808,8.372220196266808,2066604
2001-06-20,8.549461364746094,8.579001924096563,8.512535912346307,8.517459832481316,3131328
2001-06-21,8.441145896911621,8.620849215981389,8.4386839371564,8.549460280304526,3796091
2001-06-22,8.460841178894043,8.48053488630325,8.418991803861166,8.455918245618369,2589492
2001-06-25,8.445334434509277,8.475612404241893,8.382068758903069,8.45862744247809,5166453
2001-06-26,8.563984870910645,8.563984870910645,8.416529857853964,8.443608455623039,2191931
2001-06-27,8.443611145019531,8.524846964201387,8.443611145019531,8.520415632346827,3564938
2001-06-28,8.43129825592041,8.537151656803864,8.43129825592041,8.453453917337615,3568273
2001-06-29,8.628728866577148,8.628728866577148,8.443609979232914,8.505152078512497,7057813
2001-07-02,8.266365051269531,8.50514946828943,8.266365051269531,8.480532833563084,4395024
2001-07-03,8.174302101135254,8.345143818618961,8.12112957236629,8.344651229031092,3244820
2001-07-04,8.172821044921875,8.185129362426688,8.113740429891655,8.16272789880743,2435592
2001-07-05,7.728487491607666,7.96357902642927,7.705101337421074,7.877419796759871,6917462
2001-07-06,7.803569316864014,7.884805124144544,7.70263980106336,7.705101761416703,4937541
2001-07-09,7.776737689971924,7.828187137802197,7.727257613166063,7.778460766224111,2506157
2001-07-10,7.95127010345459,7.95127010345459,7.754334524745729,7.77648969714428,2498793
2001-07-11,8.030047416687012,8.094051988715355,7.966043831812275,7.966043831812275,3022639
2001-07-12,7.941424369812012,8.074355916516367,7.909422339930901,8.074355916516367,3713949
2001-07-13,8.012809753417969,8.027580028376757,7.931573981509286,7.965545367126281,2324823
2001-07-16,8.118663787841797,8.123587213517927,8.01281087616973,8.01281087616973,3096941
2001-07-17,8.062047004699707,8.192516581467096,8.059585044501793,8.098971965478814,3422227
2001-07-18,8.22944164276123,8.244211922513376,8.049737806384954,8.062046619633376,3222639
2001-07-19,8.315845489501953,8.34514024370523,8.248641589918858,8.248641589918858,3184606
2001-07-20,8.28606128692627,8.332833598211538,8.241750936012151,8.332833598211538,1693717
2001-07-23,8.241013526916504,8.332834590733356,8.234367022845388,8.271292484197556,1145163
2001-07-24,8.162975311279297,8.222055934399684,8.113741540941737,8.172822164062124,2368341
2001-07-25,8.135899543762207,8.192518720175551,8.086665756293986,8.148208360811827,2316465
2001-07-26,7.906956195831299,8.133431737830866,7.90203227798743,8.123584889295865,3217773
2001-07-27,7.830646991729736,7.951270201762371,7.756796087103763,7.902035936293991,10550489
2001-07-30,7.870034694671631,7.938962673195114,7.833109732256162,7.833109732256162,1657873
2001-07-31,7.97342586517334,8.000504466059251,7.852803141293364,7.881604818182568,2790067
2001-08-01,8.197443962097168,8.204828859099566,8.012816601268606,8.015770658784938,3280887
2001-08-02,8.295905113220215,8.34513936690594,8.234363036477776,8.249871209418181,2771054
2001-08-03,8.320524215698242,8.330371069357554,8.209748345972535,8.244950724410423,2876820
2001-08-06,8.337756156921387,8.36483475832659,8.322986369665193,8.345142037702756,1492207
2001-08-07,8.369759559631348,8.369759559631348,8.244213393282154,8.325203404855934,2371392
2001-08-08,8.492843627929688,8.517461258419667,8.382068239338222,8.382068239338222,2967150
2001-08-09,8.60115909576416,8.615928884447792,8.455919220812776,8.455919220812776,3654626
2001-08-10,8.571615219116211,8.647927080698732,8.566691300022057,8.566938088268556,2331320
2001-08-13,8.473149299621582,8.596233480129676,8.46822537959548,8.566692921432592,2283885
2001-08-14,8.4362211227417,8.492839274679316,8.38206394286895,8.492839274679316,2104021
2001-08-15,8.450994491577148,8.502690721332453,8.409146102873592,8.425639459759376,2458598
2001-08-16,8.24618148803711,8.401761287505671,8.24618148803711,8.369758765249193,2529140
2001-08-17,8.199410438537598,8.2589836675458,8.1482077770725,8.2589836675458,3238433
2001-08-20,8.13491439819336,8.185132868443128,8.116205866030803,8.16051622288922,3367407
2001-08-21,8.205316543579102,8.231903046931647,8.14820578278979,8.16051410236841,2616427
2001-08-22,8.322985649108887,8.34514131522834,8.138358882200672,8.151405592291018,3100520
2001-08-23,8.455914497375488,8.480531127148586,8.335291333327524,8.369754812440423,5260706
2001-08-24,8.564231872558594,8.615927109454779,8.495303902877184,8.495303902877184,4905108
2001-08-27,8.517459869384766,8.613465453748256,8.497766163065794,8.60361860058877,2636065
2001-08-28,8.57284927368164,8.601158857167764,8.418992541253868,8.515491716011033,1627422
2001-08-29,8.468228340148926,8.60116040718323,8.468228340148926,8.493091775805555,1944273
2001-08-30,8.364836692810059,8.463305254467796,8.288524791467188,8.417763914883656,2787188
2001-08-31,8.172821044921875,8.268827106043048,8.172821044921875,8.245194662600355,6326622
2001-09-03,7.114292621612549,7.621401501566717,6.991207970764052,7.360462416886038,20927364
2001-09-04,7.298921585083008,7.301383051641721,6.978901317853589,7.1389114514682985,13210949
2001-09-05,7.364893436431885,7.422004680309996,7.26199458086548,7.360462600141762,7422771
2001-09-06,7.261996269226074,7.360464311395451,7.205377601537057,7.323538363702393,5295324
2001-09-07,7.212761878967285,7.249687329930328,7.12906412430751,7.188144747133063,4332247
2001-09-10,7.434315204620361,7.451546952696859,7.138912046249505,7.138912046249505,5813985
2001-09-11,7.273319244384766,7.520473272384759,7.273319244384766,7.406989158989182,5089391
2001-09-12,6.8863396644592285,7.0896753938924215,6.868123238348717,7.01582451085237,4879786
2001-09-13,6.917357921600342,7.114293485589568,6.917357921600342,7.065059717986399,3685592
2001-09-14,6.745038986206055,6.892740771599508,6.646571458328096,6.892740771599508,4688469
2001-09-17,6.254424095153809,6.548104127729934,6.254424095153809,6.4496365894631795,7541773
2001-09-18,6.378247261047363,6.6219546255475725,6.240392320995396,6.6219546255475725,9544114
2001-09-19,6.277318477630615,6.37332455455015,6.154233801598643,6.363477701495337,7229959
2001-09-20,6.043456554412842,6.178850023597352,5.876061557881465,6.1542328945883895,9215895
2001-09-21,6.322368621826172,6.3388619809730775,5.858831983015226,5.867201563188019,5601374
2001-09-24,6.330491065979004,6.395479803338527,6.105000102643397,6.189682052770602,4198242
2001-09-25,6.461944103240967,6.5111783598166815,6.361015111202021,6.500346823370024,4836235
2001-09-26,6.461944103240967,6.528410102829928,6.385631745913371,6.498869548884499,5181463
2001-09-27,6.338858604431152,6.484098901614443,6.279777997988088,6.4742520516111925,5270043
2001-09-28,6.316704750061035,6.422557669206405,6.289626153718794,6.338859920379546,8489934
2001-10-01,6.635741710662842,6.666266958552019,6.351170093385687,6.351170093385687,3825414
2001-10-02,6.875511169433594,6.8927429181420825,6.58503142751336,6.6441120613543685,4609337
2001-10-03,6.9862871170043945,7.018289147876977,6.875511235965976,6.893973471491816,5426864
2001-10-04,6.849417686462402,7.018289525534111,6.7991992185458185,6.9838260259291465,3773359
2001-10-05,7.004011631011963,7.023213244878293,6.727809571831422,6.831200561251815,3777634
2001-10-08,7.055214881896973,7.08229348649571,6.905051576328511,6.905051576328511,3541031
2001-10-09,7.0601396560668945,7.131529122006718,6.949363749568526,6.99145844596487,4636177
2001-10-10,6.929669380187988,7.042907236994819,6.890281956201791,6.998350583792991,6461020
2001-10-11,7.094600200653076,7.121678797231046,6.959206724186674,7.03748895185718,5610134
2001-10-12,7.1418657302856445,7.193068875924387,7.1192179667865405,7.174359853903387,3537521
2001-10-15,7.06481409072876,7.101985838037081,7.04536667911963,7.077369198698137,3074142
2001-10-16,7.0970635414123535,7.1389124272434445,6.981364232229742,7.015827730222006,6634901
2001-10-17,7.380154609680176,7.385078034522638,7.126599957810848,7.14383219154768,5756848
2001-10-18,7.386064052581787,7.397387684975009,7.274303028851084,7.274303028851084,3855322
2001-10-19,7.261996269226074,7.39738927193527,7.237379135289576,7.350371163087332,3189902
2001-10-22,7.224823951721191,7.274304016856589,7.193068221625018,7.237378565646496,2451286
2001-10-23,7.383603096008301,7.39000379711651,7.289320590996804,7.289320590996804,3886177
2001-10-24,7.432591438293457,7.490933673878149,7.348155288267879,7.395912279955637,3719828
2001-10-25,7.478625774383545,7.488472628880895,7.429391995473465,7.43431542272214,3676747
2001-10-26,7.527858734130859,7.53524362692773,7.478624470229789,7.478624470229789,16116523
2001-10-29,7.491426467895508,7.60909563536012,7.491426467895507,7.510627586819959,1707278
2001-10-30,7.434804916381836,7.44415917747087,7.39738688487278,7.39738688487278,4244275
2001-10-31,7.525400161743164,7.591865707564529,7.345696745127918,7.382621719310808,4503632
2001-11-01,7.508166790008545,7.606634353758306,7.483549652282756,7.525398539628249,4375885
2001-11-02,7.335846900939941,7.557399123710716,7.335846900939941,7.51776590974936,5717025
2001-11-05,7.22014856338501,7.385082153660568,7.126603932778758,7.385082153660568,5327045
2001-11-06,7.505702972412109,7.535243530374231,7.298921040983553,7.299659431538463,5144706
2001-11-07,7.385079860687256,7.579553462535993,7.385079860687255,7.508164525032043,4112469
2001-11-08,7.508166790008545,7.5401688222637215,7.2743057091319905,7.286614524783233,5428341
2001-11-09,7.724794864654541,7.759258358287689,7.550014449175131,7.550014449175131,7787419
2001-11-12,7.8897271156311035,7.956192629427233,7.756795594462279,7.82818502806912,5759777
2001-11-13,7.919020652770996,7.975885603594581,7.815875499586733,7.815875499586733,4614526
2001-11-14,7.963578701019287,8.0448145005101,7.938962061306281,7.9842570929825625,4089612
2001-11-15,7.998040199279785,8.052197879009622,7.91926637955299,7.9404368621136845,3893681
2001-11-16,7.975890159606934,8.037432770261367,7.9758901596069345,7.998045341497953,4425281
2001-11-19,7.95191764831543,7.989663637794367,7.91920354924129,7.989663637794367,13287840
2001-11-20,8.041752815246582,8.102901904400293,7.929268158817456,7.953929110429039,3429784
2001-11-21,8.03017807006836,8.077738084280984,8.002245605800415,8.002245605800415,2463664
2001-11-22,8.03999137878418,8.077737362375467,8.014826885172072,8.017091815734974,3487551
2001-11-23,8.01986026763916,8.052573859032504,8.01986026763916,8.027409868453796,2803897
2001-11-26,8.195759773254395,8.248856232601296,8.039992668057334,8.042760636660718,3280557
2001-11-27,8.198779106140137,8.324349320208261,8.198779106140137,8.279053223903023,3560808
2001-11-28,8.102901458740234,8.241305409994656,8.072704572437367,8.153229938945831,2605154
2001-11-29,8.049050331115723,8.153230069857027,8.012310423928946,8.054837533766646,2876615
2001-11-30,7.948644638061523,8.115484090020574,7.914169661352314,8.115484090020574,6344752
2001-12-03,7.860318660736084,7.969531813201852,7.8059638555933075,7.90158792835992,4550924
2001-12-04,7.894036293029785,7.906618284321638,7.805961344884569,7.834145570475576,2273305
2001-12-05,7.982618808746338,8.027411873541777,7.938329790806322,7.938329790806322,2643244
2001-12-06,7.8814592361450195,8.05760924271907,7.838679833508137,8.052576342141117,3111888
2001-12-07,7.768215179443359,7.8764217216561345,7.745567392385083,7.849495845474792,3251476
2001-12-10,7.818546295166016,7.828612093829427,7.7229222169662375,7.725438414356434,3200348
2001-12-11,7.912410736083984,7.94436902118699,7.788350126422127,7.851261125705966,2427664
2001-12-12,7.95191764831543,8.062640428376836,7.889006656747875,8.054084751489823,7628603
2001-12-13,7.775765419006348,7.921718462665958,7.748084730240878,7.889004875529384,3817522
2001-12-14,7.738022327423096,7.866360022429456,7.738022327423096,7.750604325773361,3294773
2001-12-17,7.750601768493652,7.790864452660835,7.677624991217136,7.788347751090315,2352348
2001-12-18,7.8034467697143555,7.838677061300568,7.775766078600818,7.790613003917193,1891075
2001-12-19,7.763184070587158,7.8462261437855645,7.75563497467867,7.813512553930018,2071506
2001-12-20,7.864597320556641,7.881457407442948,7.790865722610844,7.794640271030657,2390451
2001-12-21,7.950411796569824,7.972053023800318,7.8401919949814465,7.8401919949814465,9085116
2001-12-24,7.977082252502441,8.027411251433206,7.903854189747389,7.903854189747389,1231719
2001-12-25,7.977082252502441,7.977082252502442,7.977082252502442,7.977082252502442,0
2001-12-26,7.977082252502441,7.977082252502442,7.977082252502442,7.977082252502442,0
2001-12-27,7.997212886810303,8.027410282523933,7.951917297791165,7.977081289667883,1460427
2001-12-28,8.032445907592773,8.077741514828027,8.011559493295644,8.011559493295644,1460524
2001-12-31,8.017342567443848,8.039990862516067,7.98211278320034,8.02740886879356,1899853
2002-01-01,8.017342567443848,8.017342567443848,8.017342567443848,8.017342567443848,0
2002-01-02,8.03999137878418,8.03999137878418,7.977080397029534,7.99016593370783,1254049
2002-01-03,8.048046112060547,8.065157467620496,8.007279874071006,8.025146543049404,2556436
2002-01-04,8.058110237121582,8.090320792652513,8.014827807678202,8.072957163923794,1767777
2002-01-07,8.006524085998535,8.062640791899002,7.98966399802621,8.022377594023984,2436078
2002-01-08,7.929270267486572,8.00224706652915,7.906622469353146,8.00224706652915,3308558
2002-01-09,7.85377836227417,7.919205059243761,7.810998960579439,7.888001580899099,3519575
2002-01-10,7.807727336883545,7.8890080475695035,7.7883505442258985,7.802694436488793,2242980
2002-01-11,7.868875026702881,7.889006118808673,7.823578934224433,7.826095636082217,2236537
2002-01-14,7.891521453857422,7.894038155440221,7.8361600736507215,7.876423262565587,3033743
2002-01-15,7.85377836227417,7.881459062567567,7.821064761513661,7.853778362274169,4083741
2002-01-16,8.032445907592773,8.042511710212054,7.876427480648451,7.888757710443438,3764688
2002-01-17,8.031688690185547,8.077739092670889,7.972049205963189,7.977082105763684,3984375
2002-01-18,8.01784896850586,8.087805524373161,8.00224723018065,8.014829228389555,3301755
2002-01-21,8.042509078979492,8.052574878305588,7.989663884793154,8.027410884541691,1540610
2002-01-22,8.097869873046875,8.133099663536685,8.03193964915403,8.03193964915403,5031832
2002-01-23,8.178144454956055,8.241307218549125,8.095354139827396,8.095354139827396,5726200
2002-01-24,8.304219245910645,8.314285046936947,8.190979741191889,8.190979741191889,5263035
2002-01-25,8.412424087524414,8.480367473389142,8.304217505990518,8.354545996025651,17516239
2002-01-28,8.412424087524414,8.412424087524414,8.412424087524414,8.412424087524414,0
2002-01-29,8.607443809509277,8.6313504520532,8.437333885058509,8.437333885058509,5103432
2002-01-30,8.57095718383789,8.638901062595346,8.57095718383789,8.5936054797912,4162757
2002-01-31,8.70684814453125,8.70684814453125,8.533214845053338,8.581026137917535,4204599
2002-02-01,8.692249298095703,8.759689634833983,8.692249298095703,8.724459849159354,5422871
2002-02-04,8.714395523071289,8.802471011228787,8.706846426166965,8.706846426166965,3547372
2002-02-05,8.55586051940918,8.704329793079388,8.55586051940918,8.681681493084458,3425611
2002-02-06,8.462753295898438,8.550827782522399,8.419973899144393,8.520127850045764,4238864
2002-02-07,8.4489107131958,8.513080043634186,8.369643191643663,8.455201962527354,2750635
2002-02-08,8.681683540344238,8.68420024295996,8.480369531350133,8.487918630094406,4048144
2002-02-11,8.729496955871582,8.80498997113103,8.696783854114098,8.709365350588659,2432134
2002-02-12,8.656519889831543,8.787374303674124,8.646454088066504,8.757176898379004,2996057
2002-02-13,8.732008934020996,8.749623826836588,8.646450162414924,8.656515959609902,2006153
2002-02-14,8.903130531311035,8.915712026706936,8.782341919072177,8.782341919072177,3903600
2002-02-15,8.953455924987793,9.008817314103753,8.812535750210081,8.870413841313852,3654633
2002-02-18,8.903130531311035,8.958491936541222,8.852801522418622,8.903130531311035,2704197
2002-02-19,8.945908546447754,8.94842524891897,8.830153351108718,8.870415545133984,2579076
2002-02-20,8.74207592010498,8.920742583235723,8.74207592010498,8.873685101087375,3837738
2002-02-21,8.837697982788086,8.837697982788086,8.732007632544846,8.80750059570397,4945133
2002-02-22,8.81983470916748,8.918227274814436,8.792406286759912,8.813040420213058,8803803
2002-02-25,8.77529239654541,8.8804792328619,8.774789863453009,8.83744807089559,1980208
2002-02-26,8.908162117004395,8.933327123712049,8.79995601911115,8.79995601911115,4056622
2002-02-27,8.908162117004395,8.918227917866888,8.83266911508712,8.86638929570076,6921224
2002-02-28,9.006301879882812,9.021400074038013,8.930808890901474,8.958489586254453,4329525
2002-03-01,8.930806159973145,8.988684235040806,8.882993880965179,8.98818069296223,4069235
2002-03-04,8.807503700256348,8.971071172022045,8.80498699816998,8.950688306968894,3407025
2002-03-05,8.669100761413574,8.820086750346718,8.648969161675456,8.752394120089452,4214087
2002-03-06,8.679923057556152,8.711881347664054,8.593609437588377,8.60619093304355,2886352
2002-03-07,8.870412826538086,8.870412826538086,8.681680381096205,8.70684537989014,5254911
2002-03-08,8.777303695678711,8.882994051786783,8.769754600764358,8.882994051786783,3604744
2002-03-11,8.631354331970215,8.807504317408101,8.631354331970215,8.807504317408101,3334694
2002-03-12,8.679166793823242,8.679166793823242,8.565927299089363,8.575993099228114,3355158
2002-03-13,8.721943855285645,8.762207047382187,8.646450874655907,8.656516672680043,2864366
2002-03-14,8.734527587890625,8.76472397712242,8.706846891693013,8.744593387335458,3643057
2002-03-15,8.58706283569336,8.769755801322324,8.58706283569336,8.661801004691915,4759672
2002-03-18,8.737042427062988,8.737042427062988,8.661550452258552,8.676648645398918,2800459
2002-03-19,8.774789810180664,8.807502897912643,8.704329221899913,8.732009915020276,3012567
2002-03-20,8.784854888916016,8.822601381606166,8.7622075987635,8.769756695481004,2439072
2002-03-21,8.621289253234863,8.721946252033709,8.613740154917945,8.706848055399876,3554079
2002-03-22,8.641419410705566,8.66658340392429,8.59360711721812,8.631353611597543,2731443
2002-03-25,8.67413330078125,8.676650003065976,8.641420207490851,8.664067500745105,1938620
2002-03-26,8.643935203552246,8.694263184695986,8.628836001927077,8.669099194124117,3886082
2002-03-27,8.69426155090332,8.752139626534696,8.674129958587852,8.676646659902879,3376979
