Price,Close,High,Low,Open,Volume
2008-05-16,11.267374992370605,11.370045702545001,11.01566341258803,11.101775059125474,7335906
2008-05-19,11.293869018554688,11.393228706355389,11.207757377669079,11.343548862455037,4634848
2008-05-20,11.18126106262207,11.293868795109967,11.098462431197127,11.134894227461595,6669411
2008-05-21,11.085214614868164,11.204447044365052,11.002415312700249,11.101775006551781,5633536
2008-05-22,10.876561164855957,10.94611309386106,10.707650191066959,10.780513800471049,13954994
2008-05-23,10.760635375976562,10.952730655452497,10.581788802466358,10.896426809393839,7318262
2008-05-26,10.551981925964355,10.760636956434514,10.551981925964355,10.598350079436807,8484948
2008-05-27,10.611599922180176,10.70102323722841,10.551983714752225,10.697711557735865,4424723
2008-05-28,10.634781837463379,10.81362910079046,10.598350049013636,10.763949268529473,7926654
2008-05-29,10.73083209991455,10.783824289682666,10.648032799495665,10.780511945790895,6278884
2008-05-30,10.701879501342773,10.824929201948425,10.606174330944283,10.732641755162543,17027180
2008-06-02,10.401093482971191,10.684790614483427,10.257536055232546,10.684790614483427,8877745
2008-06-03,10.038780212402344,10.267788941532082,9.990927284130008,10.151575372482986,9533532
2008-06-04,10.062705993652344,10.213099535341685,9.932820849100608,10.151575029255419,7915579
2008-06-05,10.230194091796875,10.339571566051497,10.076382082875702,10.096890487797221,5642252
2008-06-06,10.090051651000977,10.421601024482259,10.072960975479356,10.373748777805636,9327540
2008-06-10,9.553421974182129,9.91915210220755,9.550003564116897,9.843955304694045,15413683
2008-06-11,9.843955993652344,9.843955993652344,9.529495826655783,9.618364899996378,13332293
2008-06-12,9.447461128234863,9.495314066293115,9.372264339470043,9.43720726988574,11817849
2008-06-13,9.666213989257812,9.666213989257812,9.177434280952847,9.502148178618276,12494618
2008-06-16,9.416698455810547,9.724322416744045,9.365427795654965,9.707231739807725,8199865
2008-06-17,9.56025505065918,9.662796361935033,9.24579566905141,9.372263103537863,10315818
2008-06-18,9.430370330810547,9.594436162350597,9.351755139089553,9.4166980639611,10616838
2008-06-19,9.061219215393066,9.197941158548854,9.040711506447188,9.150088238580068,15618220
2008-06-20,8.801448822021484,9.02362139374035,8.743342043983242,8.955260760594507,12973848
2008-06-23,9.0748929977417,9.112491384206564,8.630547807405515,8.64763848149069,15124267
2008-06-24,9.027039527893066,9.074891764042434,8.763850173092104,8.98944114653957,13682305
2008-06-25,9.365426063537598,9.365426063537598,9.009950603037641,9.023622182600802,15045796
2008-06-26,9.59101676940918,9.775590283779884,9.553418384778865,9.741410307930439,16100250
2008-06-27,9.126163482666016,9.314155411556895,8.818540263996708,8.921080880002103,30092328
2008-06-30,9.0578031539917,9.208196702258842,9.013368634246717,9.19452443690245,10751192
2008-07-01,8.828794479370117,9.040713223103957,8.763851561172874,9.040713223103957,9991260
2008-07-02,8.893735885620117,9.112490039561026,8.644218796995927,8.798030729106447,11653492
2008-07-03,9.050968170166016,9.050968170166016,8.709164234176887,8.80145100905675,15410929
2008-07-04,9.41327953338623,9.41327953338623,9.143254684888566,9.228705317386249,8611707
2008-07-07,9.252631187438965,9.348336359249599,9.143254435649594,9.348336359249599,7145970
2008-07-08,9.006532669067383,9.314155904000883,8.96209814849603,9.297065914650853,8182758
2008-07-09,9.43378734588623,9.444041201844483,9.19452408203698,9.25604927376616,7628820
2008-07-10,9.437207221984863,9.560256262856653,9.064641004392614,9.074894862689693,10682257
2008-07-11,9.382516860961914,9.471386590407592,9.057803625803261,9.314156215945705,11599754
2008-07-14,9.047547340393066,9.454293377458649,9.030456669731489,9.331244386523325,10258497
2008-07-15,8.668146133422852,8.931335522168114,8.668146133422852,8.900573268486525,9329985
2008-07-16,8.992860794067383,9.057803715875563,8.688655269659888,8.69890912664997,10535125
2008-07-17,9.348335266113281,9.379097516789807,9.26288464593699,9.32782687055343,12258818
2008-07-18,9.2321195602417,9.348333089360782,9.132996699439525,9.348333089360782,6870650
2008-07-21,9.679887771606445,9.69014231543385,9.430371275258361,9.467969670196476,9287677
2008-07-22,9.450878143310547,9.529492644815644,9.3996074884771,9.433788153474936,6764842
2008-07-23,10.117395401000977,10.117395401000977,9.649124086200333,9.673050207687977,14938624
2008-07-24,10.493379592895508,10.52414184794967,10.151575692896785,10.25411699996172,15816080
2008-07-25,9.078312873840332,9.55000198535489,8.962099286716738,9.235542577678519,40578134
2008-07-28,8.818543434143066,8.927920907238637,8.668149151639104,8.784362759636073,13726975
2008-07-29,8.46989917755127,8.692071740513008,8.422046941833267,8.64763722792066,13467498
2008-07-30,8.7023286819458,8.82879613300326,8.654476429254531,8.767271612306851,10776611
2008-07-31,8.442557334899902,8.886902602068673,8.442557334899902,8.835631941600994,12813677
2008-08-01,8.319509506225586,8.442558560956257,8.23063975455918,8.305837236738446,9131125
2008-08-04,8.271655082702637,8.490409299367641,8.20329443282774,8.401540934258943,6650664
2008-08-05,8.459648132324219,8.555352635543995,8.169114842424092,8.220384818294672,10862536
2008-08-06,8.886900901794434,8.903990890238378,8.719416684933474,8.760433479590814,10920633
2008-08-07,8.808284759521484,8.866391536277652,8.640801246275874,8.818539299729329,9213116
2008-08-08,8.596369743347168,8.657894264834079,8.548516804714339,8.57927975078452,7868343
2008-08-11,8.791196823120117,8.873229737281166,8.688655509087145,8.852722022735888,6582458
2008-08-12,9.047547340393066,9.177432462527735,8.784358002534406,8.8663908916001,8700295
2008-08-13,8.7433443069458,8.869812436189017,8.69207433281154,8.866394026717392,6219055
2008-08-14,8.613456726074219,8.82195702965761,8.54509609438444,8.582694476080142,6635544
2008-08-15,8.562187194824219,8.681818487175704,8.54509720601017,8.5861133162292,7004398
2008-08-18,8.493825912475586,8.586112667490447,8.418629144983509,8.545096560370462,6584879
2008-08-19,8.23747444152832,8.384450970019866,8.23747444152832,8.340015759332962,8720750
2008-08-20,8.23747444152832,8.288745100430642,8.18962219206038,8.203294459144555,11299036
2008-08-21,8.049482345581055,8.23405657742596,8.008466230352552,8.21696658652464,8326027
2008-08-22,8.049482345581055,8.196458186247058,8.022137811877613,8.073408469908236,6386571
2008-08-25,8.234057426452637,8.391287140806307,8.220385158191148,8.254565828844871,7288395
2008-08-26,8.169111251831055,8.230635058768673,7.994790943314465,8.032389320289855,7489091
2008-08-27,8.155442237854004,8.264819698769958,8.032393193984445,8.216967445115515,7300893
2008-08-28,8.20329475402832,8.350270602476535,8.131515691919496,8.193040210683234,5915211
2008-08-29,8.374195098876953,8.456228003044727,8.312669906756202,8.37077668998474,9937059
2008-09-01,8.425466537475586,8.43572039445789,8.21354778211943,8.240892314507741,5349710
2008-09-02,8.476736068725586,8.589531221876806,8.459646080912941,8.490407647779781,7212163
2008-09-03,8.630547523498535,8.794614014425008,8.52117077664962,8.54509689718991,13856011
2008-09-04,8.432303428649902,8.777525097118476,8.271655314416,8.661311509346998,10936957
2008-09-05,8.066571235656738,8.223800898983397,8.066571235656738,8.104169618510364,8583569
2008-09-08,8.579279899597168,8.743345064632495,8.476738571789193,8.71600121312331,17979951
2008-09-09,8.712584495544434,8.770690615045647,8.521174086226267,8.613460880722446,17437449
2008-09-10,8.572441101074219,8.616875616958982,8.374194641282234,8.45280913226203,11405326
2008-09-11,8.162277221679688,8.493827282108724,8.117842698694146,8.45964730155162,8765263
2008-09-12,8.189620971679688,8.261400020512077,8.04948128293989,8.193038695278103,8296968
2008-09-15,7.7999653816223145,8.03922868678726,7.687170205297988,7.895671251949634,13767016
2008-09-16,7.485505104064941,7.5880457159800025,7.355619278138512,7.502595091829696,13619105
2008-09-17,7.075340747833252,7.683751785392227,7.075340747833252,7.683751785392227,14731983
2008-09-18,6.699357509613037,6.784808152096156,6.357552883700522,6.357552883700522,33047950
2008-09-19,7.861490726470947,7.912761386697992,7.246243489073101,7.3487848095271895,31845031
2008-09-22,8.305834770202637,8.715999306378668,8.254564117514809,8.698908631931667,12353991
2008-09-23,8.155442237854004,8.189622908554844,7.964032537909499,8.11100839393301,4919463
2008-09-24,8.750181198120117,8.801451172677602,8.203294616240104,8.203294616240104,12869415
2008-09-25,8.541680335998535,8.78094294461243,8.459647422035868,8.613458707386718,10239127
2008-09-26,8.818543434143066,8.818543434143066,8.51091941956055,8.712584371161599,17608312
2008-09-29,8.780942916870117,9.085148447963629,8.6852377366616,8.98944326775511,6723075
2008-09-30,8.292163848876953,8.674984601578187,8.100753472526337,8.237474778304378,10067857
2008-10-01,8.78436279296875,8.804871197750765,8.316091319743506,8.47673946254575,6049368
2008-10-02,8.78436279296875,9.04413386422719,8.6032069307113,8.955264795498596,7749460
2008-10-03,8.93817138671875,8.96893363947807,8.52458846556221,8.596367512218325,5808004
2008-10-06,8.733089447021484,8.83563075417627,8.510916843294982,8.8082862228479,3487245
2008-10-07,8.886900901794434,8.98944220311122,8.305834441434726,8.476736381853849,7060156
2008-10-08,8.322925567626953,8.630548828303013,8.237474243072871,8.469901407250918,6977703
2008-10-09,8.111006736755371,8.305834806627574,7.95035864527389,8.203293500802229,9105243
2008-10-10,7.109521865844727,7.827309706112036,7.109521865844727,7.690588408535404,11046803
2008-10-13,7.656407356262207,7.902506090714212,7.519686065564413,7.635899642386175,15607674
2008-10-14,8.213546752929688,8.435719337429049,8.131513851370427,8.203292897232233,13027893
2008-10-15,8.107588768005371,8.322925247801873,8.035809712964328,8.203293946284553,9900967
2008-10-16,7.758949279785156,7.892252857141395,7.591465034391416,7.861490598570983,8999874
2008-10-17,7.382964611053467,8.02897403165381,7.382964611053468,7.929850447036971,7782114
2008-10-20,7.854654312133789,7.977703344021248,7.598301705483808,7.629063278129008,6344777
2008-10-21,8.428884506225586,8.439139048832416,7.690588278232827,7.998211535231482,11150931
2008-10-22,8.767271041870117,8.835631692121254,8.357106455036623,8.377614170383294,9224650
2008-10-23,8.715998649597168,8.784359286254192,8.545096715291342,8.545096715291342,6749641
2008-10-24,8.442557334899902,8.91082872753314,8.326344431789625,8.91082872753314,6731136
2008-10-27,8.175949096679688,8.302416526406022,8.059735523564342,8.298998802644558,6300775
2008-10-28,7.827308177947998,8.087079140888559,7.7076768945929865,8.032390769600319,6945870
2008-10-29,7.881998062133789,8.329760990884198,7.776039031807291,8.203293562173883,7697229
2008-10-30,8.26823616027832,8.449392659332652,7.916179075130238,8.01530129170582,12896330
2008-10-31,8.19987678527832,8.459648512527068,7.946941877511626,8.374197178248917,15200977
2008-11-03,8.579279899597168,8.579279899597168,8.271655916173243,8.271655916173243,6576962
2008-11-04,8.722837448120117,8.86639489751397,8.500664797077995,8.579279998726264,5036019
2008-11-05,8.852723121643066,8.962099897217206,8.681820453489173,8.962099897217206,9027951
2008-11-06,8.442557334899902,8.610041583804552,8.398122808183025,8.476738003653919,14037785
2008-11-07,7.89216947555542,8.294794836419104,7.806656156186272,8.26629015849507,11506934
2008-11-10,7.89216947555542,7.89216947555542,7.89216947555542,7.89216947555542,1582074
2008-11-11,7.179559230804443,7.404031814343095,7.122549867110148,7.3933429158519415,22225768
2008-11-12,7.10117244720459,7.236568264362036,7.040600352264511,7.126113687943712,14271542
2008-11-13,6.912329196929932,6.912329196929932,6.719924749572109,6.876699061227969,15811107
2008-11-14,7.05128812789917,7.243693281123805,7.05128812789917,7.233004383768039,10252672
2008-11-17,6.744866371154785,6.947961178213939,6.488326351841415,6.9052048655299405,16396632
2008-11-18,6.82325553894043,6.926583968919301,6.694985147929364,6.698548591392503,24475053
2008-11-19,7.012094974517822,7.168870003073991,6.812563639557623,7.072667063459635,13474019
2008-11-20,6.705671310424805,6.890950291535244,6.63084760110149,6.787621903763256,13723217
2008-11-21,6.769809722900391,6.826818389697531,6.345805665037041,6.502580034531634,13138071
2008-11-24,6.698546409606934,6.794748635728732,6.520392868961185,6.7662439549209275,8027390
2008-11-25,7.079794883728027,7.079794883728027,6.809002498710418,6.947961777116949,11881493
2008-11-26,6.972903728485107,7.118989193505042,6.887390372668959,7.090485217835166,9391486
2008-11-27,6.769809722900391,7.179561435463636,6.769809722900391,7.0940480780662885,9566477
2008-11-28,7.1261138916015625,7.1261138916015625,6.616596591183366,6.787623267429554,14658811
2008-12-01,6.923020362854004,7.12611446802399,6.84463318943412,7.12611446802399,5315962
2008-12-02,6.6700439453125,6.905206211317288,6.6451026985189925,6.680733561369192,7124465
2008-12-03,6.62372350692749,6.930146038651471,6.62372350692749,6.801876374247123,6713979
2008-12-04,6.933709621429443,6.947961965406585,6.7519933073256935,6.873137516728193,7954921
2008-12-05,7.058414936065674,7.197374186274939,6.841068526415754,6.848194696765181,7999525
2008-12-08,7.468168258666992,7.521614191555106,7.229443282274276,7.236569454286238,10804269
2008-12-09,7.090483665466309,7.332771334832466,6.9871545437753815,7.304266651000058,9706140
2008-12-10,6.983592510223389,7.1866866167252725,6.901641893254347,7.0192226541552705,9118399
2008-12-11,6.894515037536621,7.037037027929942,6.84463255521989,7.019221957731553,5291891
2008-12-12,6.805435657501221,6.926579803130668,6.762679362480894,6.855318835161571,6192795
2008-12-15,6.773370742797852,7.05485270543616,6.773370742797852,7.001406781249218,5550529
2008-12-16,6.841068267822266,6.930144322218451,6.73417643102443,6.823253199823632,5462762
2008-12-17,6.883825778961182,7.019221591326839,6.737740353512009,7.019221591326839,11714855
2008-12-18,7.0619797706604,7.118988430291621,6.6629170100323005,6.6629170100323005,20691516
2008-12-19,7.1261138916015625,7.179559817228885,6.826816850969176,6.990717356171514,19342706
2008-12-22,6.987154483795166,7.200937467493726,6.987154483795166,7.122550302030612,4623957
2008-12-23,7.165308952331543,7.175997853899372,6.972903723287802,7.029912388988324,2615483
2008-12-24,7.165308952331543,7.175997853899372,6.972903723287802,7.029912388988324,2615483
2008-12-29,7.436100959777832,7.436100959777831,7.179560906487175,7.197375979598086,3477066
2008-12-30,7.432535171508789,7.443224068094889,7.307827567855359,7.361273479591707,3249480
2008-12-31,7.436100959777832,7.47529454926377,7.368402681791857,7.428974787652822,2360742
2009-01-02,7.2686357498168945,7.4824194483892565,7.208064368664285,7.464603663906161,2572210
2009-01-05,7.20806360244751,7.386215713116119,7.1474915133306105,7.375526815084969,2822855
2009-01-06,7.389780044555664,7.4396625272404,7.297140535795631,7.350586461188197,3803343
2009-01-07,7.4432268142700195,7.546555234068372,7.322082607717806,7.436100642449113,4676568
2009-01-08,7.432535171508789,7.43253517150879,7.304264840460968,7.304264840460968,2949396
2009-01-09,7.482419967651367,7.482419967651367,7.329208354002194,7.482419967651367,1936209
2009-01-12,7.354150295257568,7.393343880710778,7.261510067164445,7.339897238070864,3041410
2009-01-13,7.250820636749268,7.354149757168085,7.204500883293409,7.322081631049873,3519943
2009-01-14,7.364838600158691,7.4289734231002775,7.257946752320655,7.4289734231002775,3137654
2009-01-15,6.983592510223389,7.24725871869328,6.90520533628944,7.197375517024202,6512868
2009-01-16,6.894515037536621,7.090483667331316,6.837506384259914,7.086920224649776,3802224
2009-01-19,6.926582336425781,7.022785285611277,6.887388753988162,6.987154431393853,6529203
2009-01-20,6.552462100982666,6.809002128459579,6.488326558311076,6.769808542917405,6603510
2009-01-21,6.274542808532715,6.406375892201317,6.274542808532715,6.349367242161916,7985262
2009-01-22,6.452697277069092,6.516832113899132,6.356495021824032,6.516832113899132,7275340
2009-01-23,6.035819053649902,6.342242303854592,5.9431795328348285,6.313737616095122,8027619
2009-01-27,6.167651176452637,6.235349441851831,6.096390182854948,6.142709935853909,8858080
2009-01-28,6.420629501342773,6.477638162640998,6.135584766045239,6.167652182675691,7270124
2009-01-29,6.65579080581665,6.6878582213530136,6.552462387488015,6.595218703402106,7442744
2009-01-30,6.744866371154785,6.769808327490504,6.491889794633572,6.627285618269882,7970914
2009-02-02,6.666478157043457,6.780496163657585,6.605906783107621,6.727050245382306,3804889
2009-02-03,6.965775489807129,7.094045842685958,6.869573260950292,6.912329568974537,7500785
2009-02-04,6.930144309997559,7.004968738504698,6.816127017723744,6.962212432502771,7100629
2009-02-05,6.641536712646484,6.841067303554629,6.563148852814849,6.787621392689062,5487858
2009-02-06,6.591653823852539,6.698545650363169,6.531081741202985,6.698545650363169,3356500
2009-02-09,6.734177589416504,6.823254373538414,6.666479319212229,6.776934617251774,4591845
2009-02-10,6.68073034286499,6.8018737893871535,6.584527416717742,6.8018737893871535,2965349
2009-02-11,6.662915229797363,6.662915229797363,6.506140921896953,6.5382083290217645,3984782
2009-02-12,6.627285003662109,6.723487948484812,6.459821782442391,6.712798335502812,4739374
2009-02-13,6.5738396644592285,6.751991780683238,6.552461153327251,6.613033244332998,2926980
2009-02-16,6.616596698760986,6.66291645409756,6.52039374530642,6.556024601104986,2485415
2009-02-17,6.370745658874512,6.712799021176079,6.3244259029627115,6.698547393082791,5562181
2009-02-18,6.463385105133057,6.463385105133056,6.206845086009242,6.217533985571563,3980038
2009-02-19,6.556024074554443,6.591654927491299,6.306610247205657,6.402812478530566,3864727
2009-02-20,6.417065620422363,6.4847631703083675,6.317299230857241,6.4491323168922525,3326784
2009-02-23,6.342241287231445,6.474074375382137,6.260290680260761,6.342241287231445,4018848
2009-02-24,6.25672721862793,6.2781057309556525,6.185466225271938,6.238912148889703,3748008
2009-02-25,6.174777030944824,6.3885607151897394,6.156961962058765,6.35292986301457,5458547
2009-02-26,6.238912105560303,6.335115053165382,6.181903454152052,6.270980231030716,4041477
2009-02-27,6.370745658874512,6.4491328282016935,6.25316490488374,6.270980690205833,8106886
2009-03-02,6.238912105560303,6.292358028806884,6.146272600519971,6.238912105560303,4890675
2009-03-03,6.171214580535889,6.2104081624901415,6.096390144803642,6.128457556002296,5255403
2009-03-04,6.128457546234131,6.181903469614394,6.057196553194808,6.057196553194808,5171589
2009-03-05,5.975245952606201,6.164088405906262,5.936052370676581,6.149836064404022,6925843
2009-03-06,5.985935211181641,6.071448540724105,5.8968584392732595,5.95030435953768,6327753
2009-03-09,5.711578845977783,6.046506673415856,5.711578845977783,6.046506673415856,8156401
2009-03-10,5.800658226013184,5.8220363872226955,5.6474465823381665,5.700892521164412,6751480
2009-03-11,5.8077826499938965,5.914674502033688,5.70445424070376,5.900422159841301,11732369
2009-03-12,5.960994243621826,6.092826979800252,5.943178815921197,6.057196838802109,15314986
2009-03-13,6.335115432739258,6.338678161114389,6.089264313955216,6.128457898097282,14726443
2009-03-16,6.5382080078125,6.566712685813284,6.32798779356411,6.370744096162329,12306016
2009-03-17,6.744866371154785,6.762682156309317,6.5524618924721025,6.573840406015664,7616174
2009-03-18,6.837506294250488,6.9123300167406,6.712798661294114,6.858884092445895,8482446
2009-03-19,6.947960376739502,7.012095195568861,6.851757434092421,6.858883604451576,17826014
2009-03-20,6.812562942504883,6.90163970287051,6.784058979286359,6.876698467153195,6476385
2009-03-23,7.05128812789917,7.07266663701368,6.723487179088593,6.734176076444359,6318050
2009-03-24,7.0619797706604,7.3577133980527325,7.026348911888897,7.30426746709707,7701487
2009-03-25,7.257948398590088,7.428975108162497,7.10473676289719,7.13680418164161,7911029
2009-03-26,7.478858470916748,7.628507395006,7.275764318970861,7.32208408796928,11327483
2009-03-27,7.514486789703369,7.621378637985407,7.382653700663013,7.621378637985407,17355319
2009-03-30,7.407595157623291,7.478856153756813,7.32564526211083,7.396906258244352,3715368
2009-03-31,7.1617431640625,7.382653010830514,7.1617431640625,7.354149044514305,5702719
2009-04-01,7.24013090133667,7.347022748189337,7.154617566735153,7.168870622639003,5802744
2009-04-02,7.660573482513428,7.7140194154596555,7.3577136720869385,7.389781088974034,7492767
2009-04-03,8.138022422790527,8.15227476630696,7.767465063379179,7.842289509638862,8825432
2009-04-06,8.408814430236816,8.415939886667731,8.170089493305333,8.187904563188804,4209479
2009-04-07,8.216408729553223,8.319737128540314,8.102390717786161,8.305484787769052,5294945
2009-04-08,7.852977275848389,8.056071355616192,7.771026669666831,8.052507913050169,6357967
