Date,Close,High,Low,Open,Volume
2001-04-23,7.109729766845703,7.112141740925405,6.9650267958347545,7.054260165676746,2033028
2001-04-24,7.218255996704102,7.230314414768693,7.133604809055733,7.133604809055733,3049323
2001-04-25,7.218255996704102,7.218255996704102,7.218255996704102,7.218255996704102,0
2001-04-26,7.223076820373535,7.237547206894821,7.1869010958478725,7.188589186719913,3571000
2001-04-27,7.162788391113281,7.271315634480275,7.112142731053017,7.271315634480275,14405735
2001-04-30,7.2592549324035645,7.280960762547774,7.126610879051708,7.211021258699576,3068645
2001-05-01,7.2592549324035645,7.307489573218145,7.223079677125574,7.231279324286404,3119883
2001-05-02,7.208610534667969,7.2713150950429775,7.201375095513694,7.254432726053259,1585058
2001-05-03,7.235135555267334,7.288193157979347,7.099597471054552,7.099597471054552,2772475
2001-05-04,7.209573268890381,7.244784311445613,7.174844330918248,7.203785112561691,2467688
2001-05-07,7.2512969970703125,7.314724948951341,7.2158446549180715,7.237550486312716,2399498
2001-05-08,7.196549415588379,7.254430005786214,7.186902489370339,7.235136636905335,1962052
2001-05-09,7.242854595184326,7.247195470454948,7.177255976677328,7.177255976677328,2371585
2001-05-10,7.379838943481445,7.420838137374793,7.285782139922066,7.3195463810628425,4090350
2001-05-11,7.520203113555908,7.524543989721016,7.379841025405961,7.394311418548532,6020283
2001-05-14,7.529368877410889,7.555897694742796,7.4570173815764464,7.514898481532917,3038053
2001-05-15,7.594482421875,7.608952328490728,7.485955220925682,7.526954417965773,3386551
2001-05-16,7.628244400024414,7.6571846900503795,7.548657998009115,7.5727748257715675,3849205
2001-05-17,7.596890449523926,7.7174760122147825,7.551067809977099,7.690947217436094,4399679
2001-05-18,7.517308712005615,7.572777824669688,7.490779900828167,7.572777824669688,2443930
2001-05-21,7.6354804039001465,7.669244644397844,7.495601429646651,7.51248330811791,2367002
2001-05-22,7.6909499168396,7.71265525804449,7.633068845774836,7.681544285102654,3379682
2001-05-23,7.746419429779053,7.768124287236946,7.688297065194912,7.688297065194912,4943189
2001-05-24,7.8018903732299805,7.80189037322998,7.707833550880701,7.717480478848107,3723437
2001-05-25,7.746419429779053,7.850122672002009,7.717478652724853,7.793447588048164,14986717
2001-05-28,7.792240619659424,7.8428867313454935,7.7174776803553105,7.718924960803256,1527253
2001-05-29,7.797065258026123,7.830829498761636,7.792241795063906,7.796823963989215,1712511
2001-05-30,7.7536540031433105,7.794652709966003,7.741595104849438,7.751724618100703,2790159
2001-05-31,7.826005935668945,7.893533449165618,7.717478745740418,7.737254701854887,3191229
2001-06-01,7.94900369644165,7.994826356056298,7.847711934158677,7.851088116694181,3319301
2001-06-04,8.132291793823242,8.151584673902198,7.960336226971827,7.960336226971827,4247667
2001-06-05,8.098287582397461,8.13952806657269,8.064764638351171,8.127469168343652,3868024
2001-06-06,8.19837474822998,8.214291451202683,8.086470887334357,8.12747008210124,5239562
2001-06-07,8.248053550720215,8.28423024219903,8.204643842010132,8.211878793461812,4312199
2001-06-08,8.1986722946167,8.293446918650403,8.14082214366837,8.248890762596893,15641983
2001-06-11,8.1986722946167,8.1986722946167,8.1986722946167,8.1986722946167,0
2001-06-12,8.418990135192871,8.433760906398794,8.172821309252303,8.175036974290844,5155716
2001-06-13,8.480533599853516,8.52484394122597,8.371726623288003,8.371726623288003,3871904
2001-06-14,8.418497085571289,8.475607828766123,8.36729346525954,8.455915115799106,3913446
2001-06-15,8.480533599853516,8.510074156486185,8.3943738897965,8.3943738897965,4007456
2001-06-18,8.379605293273926,8.468225988585136,8.379605293273926,8.468225988585136,1718296
2001-06-19,8.421452522277832,8.443608186634506,8.372219248167836,8.372219248167836,2066604
2001-06-20,8.549460411071777,8.579000967127058,8.512534962790946,8.517458882376701,3131328
2001-06-21,8.44114875793457,8.620852137912575,8.438686797344896,8.549463178039307,3796091
2001-06-22,8.460840225219727,8.480533930409132,8.418990854903955,8.455917292498947,2589492
2001-06-25,8.445333480834961,8.475611447148493,8.382067812372917,8.458626487302684,5166453
2001-06-26,8.56398868560791,8.56398868560791,8.416533606869628,8.443612216700455,2191931
2001-06-27,8.443608283996582,8.524844075652592,8.443608283996582,8.520412745299538,3564938
2001-06-28,8.431302070617676,8.537155519393952,8.431302070617676,8.453457742059094,3568273
2001-06-29,8.628729820251465,8.628729820251465,8.443610912447307,8.505153018528716,7057813
2001-07-02,8.266366958618164,8.505151430734243,8.266366958618164,8.480534790327951,4395024
2001-07-03,8.174299240112305,8.34514089780105,8.121126729953836,8.34464830838559,3244820
2001-07-04,8.172821044921875,8.185129362426688,8.113740429891655,8.16272789880743,2435592
2001-07-05,7.728488445281982,7.96358000911324,7.705102288209602,7.877420768812027,6917462
2001-07-06,7.803569316864014,7.884805124144544,7.70263980106336,7.705101761416703,4937541
2001-07-09,7.776735782623291,7.828185217834902,7.72725571795308,7.778458858452871,2506157
2001-07-10,7.951272487640381,7.951272487640381,7.75433684988045,7.776492028922223,2498793
2001-07-11,8.03004264831543,8.094047182336826,7.966039101447054,7.966039101447054,3022639
2001-07-12,7.941425800323486,8.074357370973182,7.90942376467776,8.074357370973182,3713949
2001-07-13,8.012812614440918,8.027582894673525,7.931576813526504,7.965548211273192,2324823
2001-07-16,8.118664741516113,8.123588167770585,8.012811817409833,8.012811817409833,3096941
2001-07-17,8.06204891204834,8.192518519682698,8.059586951267965,8.098973881563287,3422227
2001-07-18,8.229440689086914,8.244210967127396,8.049736873535737,8.062045685357743,3222639
2001-07-19,8.31584644317627,8.345141200739118,8.248642535886127,8.248642535886127,3184606
2001-07-20,8.286060333251953,8.332832639154018,8.241749987437682,8.332832639154018,1693717
2001-07-23,8.241012573242188,8.332833626433237,8.234366069940226,8.271291527019269,1145163
2001-07-24,8.16297721862793,8.222057855553007,8.11374343678648,8.172824073711558,2368341
2001-07-25,8.135897636413574,8.192516799553339,8.08666386048753,8.148206450577563,2316465
2001-07-26,7.906959533691406,8.133435171295863,7.902035613768943,8.123588318604092,3217773
2001-07-27,7.83064603805542,7.951269233397666,7.756795142423559,7.9020349739254,10550489
2001-07-30,7.870032787322998,7.938960749141385,7.833107833856507,7.833107833856507,1657873
2001-07-31,7.9734296798706055,8.000508293711633,7.8528068982815356,7.881608588950222,2790067
2001-08-01,8.19743824005127,8.204823131898802,8.012811008097787,8.015765063552104,3280887
2001-08-02,8.29590892791748,8.34514320424254,8.234366822876211,8.249875002947725,2771054
2001-08-03,8.320524215698242,8.330371069357554,8.209748345972535,8.244950724410423,2876820
2001-08-06,8.337757110595703,8.364835715098163,8.322987321650139,8.345142992221872,1492207
2001-08-07,8.369757652282715,8.369757652282715,8.2442115145437,8.325201507661012,2371392
2001-08-08,8.492842674255371,8.517460301981,8.382067298103042,8.382067298103042,2967150
2001-08-09,8.60115909576416,8.615928884447792,8.455919220812776,8.455919220812776,3654626
2001-08-10,8.57161808013916,8.64792996719296,8.566694159401507,8.566940947730378,2331320
2001-08-13,8.473150253295898,8.596234447657428,8.468226332715597,8.566693885635479,2283885
2001-08-14,8.436225891113281,8.49284407505295,8.382068680629486,8.49284407505295,2104021
2001-08-15,8.4509916305542,8.502687842808117,8.40914325601811,8.425636607320188,2458598
2001-08-16,8.246182441711426,8.401762259172859,8.246182441711426,8.369759733215274,2529140
2001-08-17,8.199411392211914,8.258984628149086,8.148208724791429,8.258984628149086,3238433
2001-08-20,8.134913444519043,8.185131908881589,8.11620491454973,8.160515266213544,3367407
2001-08-21,8.205318450927734,8.231904960460387,8.148207676862867,8.160515999302591,2616427
2001-08-22,8.32298755645752,8.345143227654306,8.138360747239053,8.151407460319266,3100520
2001-08-23,8.45591926574707,8.480535909401723,8.335296033678542,8.36975953222573,5260706
2001-08-24,8.564233779907227,8.61592902831651,8.495305794874799,8.495305794874799,4905108
2001-08-27,8.517459869384766,8.613465453748256,8.497766163065794,8.60361860058877,2636065
2001-08-28,8.57284927368164,8.601158857167764,8.418992541253868,8.515491716011033,1627422
2001-08-29,8.468223571777344,8.601155563958976,8.468223571777344,8.49308699343363,1944273
2001-08-30,8.364836692810059,8.463305254467796,8.288524791467188,8.417763914883656,2787188
2001-08-31,8.172821044921875,8.268827106043048,8.172821044921875,8.245194662600355,6326622
2001-09-03,7.11429500579834,7.621404055697974,6.991210313700952,7.360464883569773,20927364
2001-09-04,7.29892110824585,7.301382574643756,6.978900861923295,7.138910985084572,13210949
2001-09-05,7.364895820617676,7.422007082984013,7.261996931740538,7.3604649828931885,7422771
2001-09-06,7.261996269226074,7.360464311395451,7.205377601537057,7.323538363702393,5295324
2001-09-07,7.212762832641602,7.249688288486944,7.129065066915276,7.1881456975524936,4332247
2001-09-10,7.434314250946045,7.451545996812054,7.138911130469521,7.138911130469521,5813985
2001-09-11,7.273319244384766,7.520473272384759,7.273319244384766,7.406989158989182,5089391
2001-09-12,6.886340618133545,7.089676375726264,6.868124189500279,7.015825482458762,4879786
2001-09-13,6.917359352111816,7.1142949568273695,6.917359352111816,7.065061179042645,3685592
2001-09-14,6.745039463043213,6.892741258878369,6.646571928204142,6.892741258878369,4688469
2001-09-17,6.254425048828125,6.548105126184569,6.254425048828126,6.449637572903489,7541773
2001-09-18,6.378248691558838,6.621956110717663,6.240393720588804,6.621956110717663,9544114
2001-09-19,6.277319431304932,6.373325522810078,6.154234736573462,6.363478668259294,7229959
2001-09-20,6.043458461761475,6.1788519736769185,5.876063412399301,6.154234836898653,9215895
2001-09-21,6.322369575500488,6.338862937135274,5.858832866769071,5.867202448204344,5601374
2001-09-24,6.330490589141846,6.3954793216061665,6.104999642791094,6.1896815865397254,4198242
2001-09-25,6.461945533752441,6.511179801227379,6.361016519370362,6.500348262382893,4836235
2001-09-26,6.461945533752441,6.528411548055298,6.385633159531214,6.498870987570337,5181463
2001-09-27,6.338860034942627,6.4841003649027815,6.279779415166643,6.474253512677358,5270043
2001-09-28,6.316704273223877,6.422557184378593,6.289625678925753,6.338859441869933,8489934
2001-10-01,6.635740756988525,6.6662660004906815,6.351169180609383,6.351169180609383,3825414
2001-10-02,6.875509262084961,6.892741006013157,6.585029600747265,6.644110218198602,4609337
2001-10-03,6.986286163330078,7.018288189834172,6.875510297413299,6.893972530418922,5426864
2001-10-04,6.849414348602295,7.018286105379333,6.7991959051581885,6.98382262256913,3773359
2001-10-05,7.004010200500488,7.023211810445046,6.727808197731934,6.831199166035572,3777634
2001-10-08,7.055212497711182,7.082291093159181,6.905049242887769,6.905049242887769,3541031
2001-10-09,7.06013822555542,7.131527677030452,6.949362341502247,6.991457029369446,4636177
2001-10-10,6.929667949676514,7.04290578310733,6.890280533821176,6.99834913910346,6461020
2001-10-11,7.094599723815918,7.121678318573902,6.959206256449486,7.037488478858543,5610134
2001-10-12,7.1418657302856445,7.193068875924387,7.1192179667865405,7.174359853903387,3537521
2001-10-15,7.06481409072876,7.101985838037081,7.04536667911963,7.077369198698137,3074142
2001-10-16,7.097063064575195,7.138911947594545,6.981363763166183,7.015827258842915,6634901
2001-10-17,7.380156517028809,7.385079943143695,7.126601799630079,7.143834037820459,5756848
2001-10-18,7.386066913604736,7.397390550384215,7.274305846582931,7.274305846582931,3855322
2001-10-19,7.261996269226074,7.39738927193527,7.237379135289576,7.350371163087332,3189902
2001-10-22,7.22482442855835,7.274304496959423,7.1930686963663035,7.237379043312257,2451286
2001-10-23,7.383602619171143,7.390003319865991,7.289320120248462,7.289320120248462,3886177
2001-10-24,7.432592868804932,7.490935115618445,7.348156702528376,7.39591370340767,3719828
2001-10-25,7.478625774383545,7.488472628880895,7.429391995473465,7.43431542272214,3676747
2001-10-26,7.527859210968018,7.535244104232669,7.478624943948301,7.478624943948301,16116523
2001-10-29,7.491425514221191,7.609094666706272,7.491425514221191,7.510626630701301,1707278
2001-10-30,7.434809684753418,7.444163951841881,7.397391629246008,7.397391629246008,4244275
2001-10-31,7.525399684906006,7.591865226515867,7.345696279677431,7.382621251520618,4503632
2001-11-01,7.508163928985596,7.60663145521382,7.483546800640285,7.525395672039059,4375885
2001-11-02,7.335846900939941,7.557399123710716,7.335846900939941,7.51776590974936,5717025
2001-11-05,7.220146656036377,7.385080202741384,7.126602050141837,7.385080202741384,5327045
2001-11-06,7.505701541900635,7.535242094232623,7.2989196498826345,7.299658040296814,5144706
2001-11-07,7.3850789070129395,7.579552483748276,7.3850789070129395,7.508163555463155,4112469
2001-11-08,7.508163928985596,7.540165949046244,7.274302937222927,7.286611748183836,5428341
2001-11-09,7.724794864654541,7.759258358287689,7.550014449175131,7.550014449175131,7787419
2001-11-12,7.889727592468262,7.956193110281416,7.756796063265359,7.828185501186815,5759777
2001-11-13,7.919020652770996,7.975885603594581,7.815875499586733,7.815875499586733,4614526
2001-11-14,7.9635772705078125,8.044813055406099,7.938960635216737,7.9842556587565925,4089612
2001-11-15,7.998045921325684,8.052203639801604,7.919272045241657,7.940442542948371,3893681
2001-11-16,7.975888252258301,8.037430848195477,7.975888252258301,7.998043428851146,4425281
2001-11-19,7.951919078826904,7.9896650750961635,7.919204973867658,7.9896650750961635,13287840
2001-11-20,8.041755676269531,8.102904787178318,7.929270979821618,7.9539319402068545,3429784
2001-11-21,8.030181884765625,8.077741921571404,8.002249407228499,8.002249407228499,2463664
2001-11-22,8.039993286132812,8.07773927867868,8.014828786550863,8.017093717651083,3487551
2001-11-23,8.019859313964844,8.052572901468082,8.019859313964844,8.027408913881727,2803897
2001-11-26,8.195757865905762,8.248854312895853,8.039990796959419,8.04275876491863,3280557
2001-11-27,8.198777198791504,8.324347383647211,8.198777198791504,8.279051297879573,3560808
2001-11-28,8.1029052734375,8.241309289849962,8.072708372918493,8.15323377733682,2605154
2001-11-29,8.049050331115723,8.153230069857027,8.012310423928946,8.054837533766646,2876615
2001-11-30,7.94864559173584,8.115485063712203,7.91417061089034,8.115485063712203,6344752
2001-12-03,7.860318183898926,7.969531329739405,7.8059633820535215,7.9015874490192095,4550924
2001-12-04,7.894039154052734,7.906621149904658,7.805964173986656,7.834148409792426,2273305
2001-12-05,7.982614517211914,8.02740755792616,7.93832552308211,7.93832552308211,2643244
2001-12-06,7.881453990936279,8.057603880280316,7.838674616769618,8.052570983051822,3111888
2001-12-07,7.768218040466309,7.876424622531406,7.745570245066885,7.8494987364333,3251476
2001-12-10,7.818546295166016,7.828612093829427,7.7229222169662375,7.725438414356434,3200348
2001-12-11,7.912409782409668,7.944368063660775,7.788349187700701,7.851260179401946,2427664
2001-12-12,7.951919078826904,8.062641878806804,7.889008075941968,8.054086200380667,7628603
2001-12-13,7.7757673263549805,7.921720405815997,7.748086630799604,7.889006810654977,3817522
2001-12-14,7.738022804260254,7.866360507175119,7.738022804260255,7.750604803385856,3294773
2001-12-17,7.7506022453308105,7.790864931975059,7.677625463564572,7.788348230249705,2352348
2001-12-18,7.803447723388672,7.8386780192804455,7.775767028892223,7.790613956023069,1891075
2001-12-19,7.763186454772949,7.8462285534747735,7.755637356546025,7.813514953572412,2071506
2001-12-20,7.864597320556641,7.881457407442948,7.790865722610844,7.794640271030657,2390451
2001-12-21,7.9504075050354,7.972048720584227,7.840187762942315,7.840187762942315,9085116
2001-12-24,7.9770827293396,8.027411731278825,7.903854662207275,7.903854662207275,1231719
2001-12-25,7.9770827293396,7.9770827293396,7.9770827293396,7.9770827293396,0
2001-12-26,7.9770827293396,7.9770827293396,7.9770827293396,7.9770827293396,0
2001-12-27,7.997211933135986,8.027409325248552,7.9519163495183856,7.977080338394277,1460427
2001-12-28,8.032443046569824,8.07773863767154,8.011556639712087,8.011556639712087,1460524
2001-12-31,8.017342567443848,8.039990862516067,7.98211278320034,8.02740886879356,1899853
2002-01-01,8.017342567443848,8.017342567443848,8.017342567443848,8.017342567443848,0
2002-01-02,8.039993286132812,8.039993286132812,7.977082289453627,7.990167829236239,1254049
2002-01-03,8.048044204711914,8.065155556216554,8.00727797638378,8.025144641127861,2556436
2002-01-04,8.05810832977295,8.090318877679668,8.014825910574487,8.072955253060904,1767777
2002-01-07,8.006523132324219,8.062639831540503,7.989663046360135,8.022376638461322,2436078
2002-01-08,7.929267406463623,8.002244179174863,7.90661961650193,8.002244179174863,3308558
2002-01-09,7.853776454925537,7.919203136005768,7.810997063620104,7.887999665239103,3519575
2002-01-10,7.8077239990234375,7.889004674961303,7.788347214649511,7.802691100780288,2242980
2002-01-11,7.868875503540039,7.889006596865733,7.8235794083167445,7.826096110327035,2236537
2002-01-14,7.891522407531738,7.894039109418675,7.836161020634727,7.876424214415318,3033743
2002-01-15,7.853776454925537,7.88145714849647,7.821062862109771,7.853776454925538,4083741
2002-01-16,8.032443046569824,8.042508845603836,7.876424675196658,7.888754900599823,3764688
2002-01-17,8.03168773651123,8.077738133528593,7.972048259370401,7.977081158573295,3984375
2002-01-18,8.017848014831543,8.087804562377938,8.002246278362065,8.014828275074418,3301755
2002-01-21,8.042511940002441,8.052577742909323,7.989666727017081,8.027413740193644,1540610
2002-01-22,8.097869873046875,8.133099663536685,8.03193964915403,8.03193964915403,5031832
2002-01-23,8.178143501281738,8.241306257509239,8.095353195807471,8.095353195807471,5726200
2002-01-24,8.304215431213379,8.31428122761577,8.190975978513292,8.190975978513292,5263035
2002-01-25,8.412422180175781,8.48036555063571,8.304215623175562,8.354544101799718,17516239
2002-01-28,8.412422180175781,8.412422180175781,8.412422180175781,8.412422180175781,0
2002-01-29,8.607447624206543,8.631354277345553,8.437337624365465,8.437337624365465,5103432
2002-01-30,8.570958137512207,8.63890202382965,8.570958137512207,8.593606435985551,4162757
2002-01-31,8.7068452835083,8.7068452835083,8.533212041085347,8.581023318239012,4204599
2002-02-01,8.69225025177002,8.759690595907548,8.69225025177002,8.724460806367667,5422871
2002-02-04,8.714393615722656,8.80246908460278,8.706844520470629,8.706844520470629,3547372
2002-02-05,8.555859565734863,8.704328822856025,8.555859565734863,8.681680525385575,3425611
2002-02-06,8.462754249572754,8.5508287461219,8.419974847997866,8.520128810185664,4238864
2002-02-07,8.4489107131958,8.513080043634186,8.369643191643663,8.455201962527354,2750635
2002-02-08,8.681683540344238,8.68420024295996,8.480369531350133,8.487918630094406,4048144
2002-02-11,8.729493141174316,8.80498612344412,8.69678005371211,8.70936154468869,2432134
2002-02-12,8.656516075134277,8.78737043131281,8.646450277804968,8.757173039324883,2996057
2002-02-13,8.732011795043945,8.749626693631017,8.646452995404736,8.65651879589775,2006153
2002-02-14,8.90312671661377,8.915708206618918,8.782338156128842,8.782338156128842,3903600
2002-02-15,8.953455924987793,9.008817314103753,8.812535750210081,8.870413841313852,3654633
2002-02-18,8.90312671661377,8.958488098123425,8.852797729285674,8.90312671661377,2704197
2002-02-19,8.945907592773438,8.948424294976359,8.83015240977443,8.870414599507562,2579076
2002-02-20,8.74207592010498,8.920742583235723,8.74207592010498,8.873685101087375,3837738
2002-02-21,8.837697982788086,8.837697982788086,8.732007632544846,8.80750059570397,4945133
2002-02-22,8.819835662841797,8.91822823912778,8.792407237468439,8.81304137315272,8803803
2002-02-25,8.775294303894043,8.880481163073359,8.774791770692415,8.837449991754037,1980208
2002-02-26,8.908160209655762,8.933325210975275,8.799954134930793,8.799954134930793,4056622
2002-02-27,8.908160209655762,8.918226008363042,8.832667223902481,8.86638739729621,6921224
2002-02-28,9.006303787231445,9.02140198458413,8.93081078226225,8.958491483477431,4329525
2002-03-01,8.93080997467041,8.988688074460065,8.882997675239945,8.988184532166407,4069235
2002-03-04,8.807503700256348,8.971071172022045,8.80498699816998,8.950688306968894,3407025
2002-03-05,8.669099807739258,8.820085780062668,8.648968210215786,8.752393157252163,4214087
2002-03-06,8.67992115020752,8.711879433292825,8.593607549206522,8.606189041897006,2886352
2002-03-07,8.870414733886719,8.87041473388672,8.681682247862897,8.706847252067902,5254911
2002-03-08,8.777305603027344,8.882995982102416,8.769756506472538,8.882995982102416,3604744
2002-03-11,8.631355285644531,8.807505290545148,8.631355285644531,8.807505290545148,3334694
2002-03-12,8.679168701171875,8.679168701171875,8.565929181552288,8.575994983903117,3355158
2002-03-13,8.721943855285645,8.762207047382187,8.646450874655907,8.656516672680043,2864366
2002-03-14,8.734528541564941,8.764724934093712,8.706847842345029,8.744594342108803,3643057
2002-03-15,8.587061882019043,8.76975482735823,8.587061882019043,8.661800042717221,4759672
2002-03-18,8.737038612365723,8.737038612365723,8.661546670521986,8.6766448570703,2800459
2002-03-19,8.774787902832031,8.807500983453268,8.704327329867079,8.732008016970575,3012567
2002-03-20,8.7848539352417,8.822600423834132,8.762206647547748,8.769755743445732,2439072
2002-03-21,8.62128734588623,8.721944322416018,8.613738249239454,8.706846129122464,3554079
2002-03-22,8.641420364379883,8.666584360375728,8.593608065615832,8.63135456416099,2731443
2002-03-25,8.674132347106934,8.676649049114962,8.641419257413164,8.66406654817747,1938620
2002-03-26,8.643938064575195,8.694266062376801,8.628838857952399,8.669102063475998,3886082
2002-03-27,8.69426441192627,8.752142506603601,8.674132812986095,8.676649515129292,3376979
