Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-02-01,7.090433120727539,7.114550434265758,7.037375514498617,7.109726971558114,1882987,-0.002717606773733081,-0.019295215606689453
2001-02-02,7.212467193603516,7.215843376279129,7.068728948276392,7.107316172758093,2052135,0.017064655638358076,0.12203407287597656
2001-02-05,7.155550956726074,7.188591319753914,7.116963247886044,7.188591319753914,2407186,-0.007922670196379383,-0.056916236877441406
2001-02-06,7.219703197479248,7.244785211352447,7.155551848867297,7.155551848867297,2364641,0.008925430597065619,0.06415224075317383
2001-02-07,7.162785530090332,7.2327250233169895,7.157962066741401,7.191726310183915,1683415,-0.007914897846062424,-0.056917667388916016
2001-02-08,7.128781318664551,7.174844794646839,7.116963711174197,7.174844794646839,1598272,-0.004758649062578648,-0.03400421142578125
2001-02-09,7.037620544433594,7.125165834606671,7.0253208288886055,7.125165834606671,1966453,-0.012870174578075615,-0.09116077423095703
2001-02-12,7.085610389709473,7.100080294783973,6.993965078610029,7.042199223820442,1317621,0.00679589963478472,0.047989845275878906
2001-02-13,7.084887981414795,7.12661058130981,7.03496573470152,7.102252451382575,1507231,-0.00010195947614312238,-0.0007224082946777344
2001-02-14,6.991796970367432,7.090435976241869,6.991796970367432,7.090435976241869,1869781,-0.013226461836516835,-0.09309101104736328
2001-02-15,7.068731784820557,7.068731784820557,6.95779304680728,6.993968795830915,1952024,0.010943483506133694,0.076934814453125
2001-02-16,7.0301408767700195,7.104903826750938,7.0060235621527,7.0516049241130485,1614999,-0.005474339027294018,-0.03859090805053711
2001-02-19,6.9457316398620605,6.9939657899784535,6.933673223221769,6.9939657899784535,1419628,-0.012079426621688072,-0.08440923690795898
2001-02-20,6.9457316398620605,6.974671936509806,6.91679085965909,6.946937143037433,2187494,0.0,0.0
2001-02-21,6.981907844543457,6.981907844543456,6.8950864591723615,6.9216152695418955,2575532,0.005194891220269941,0.036176204681396484
2001-02-22,7.038824558258057,7.054259159233602,6.933674012002365,6.9457324300144325,2651754,0.008118980482808319,0.05691671371459961
2001-02-23,7.1145524978637695,7.191727440015741,7.05184794803191,7.054259438307613,3881990,0.010701143898899878,0.07572793960571289
2001-02-26,7.237549304962158,7.242372284978932,7.077893869616454,7.077893869616454,2428275,0.017140321333989336,0.12299680709838867
2001-02-27,7.162785530090332,7.247195413363782,7.150727113495616,7.235136996769067,2129061,-0.010383709474589588,-0.07476377487182617
2001-02-28,7.2568440437316895,7.271314437175658,7.162787211678905,7.162787211678905,2367770,0.013046083773739935,0.09405851364135742
2001-03-01,7.445196628570557,7.447367307784016,7.232724415677361,7.247194804508458,4409494,0.025624047004251527,0.1883525848388672
2001-03-02,7.403957366943359,7.469073885685109,7.39189894936555,7.456532879955451,3110079,-0.005554440026020252,-0.041239261627197266
2001-03-05,7.39382791519165,7.464249514719798,7.367781212462299,7.3870750663358935,2545446,-0.001369049913985698,-0.010129451751708984
2001-03-06,7.331604957580566,7.399132957787478,7.3171350517581715,7.397927454672412,2072835,-0.008451137360441417,-0.062222957611083984
2001-03-07,7.375739574432373,7.375739574432372,7.28337085938815,7.303147300116233,3068189,0.006001729168149815,0.04413461685180664
2001-03-08,7.208126068115234,7.355723089026153,7.18449133795479,7.355723089026153,3909728,-0.022987168296844235,-0.16761350631713867
2001-03-09,7.186663627624512,7.247197505686163,7.1507291779668405,7.164716983939516,3032212,-0.0029819756798615633,-0.021462440490722656
2001-03-12,7.1145524978637695,7.235138133420782,7.092847151161249,7.138669818397291,2784669,-0.010084700528387875,-0.07211112976074219
2001-03-13,7.066317558288574,7.066317558288573,6.998789551823661,7.00288961674941,2656795,-0.006802844311368036,-0.04823493957519531
2001-03-14,7.1266093254089355,7.143491687791233,7.071140225897702,7.071140225897702,2449385,0.008496081222150315,0.06029176712036133
2001-03-15,7.040753364562988,7.049435115342027,6.957790275590673,6.993966010205883,3257794,-0.0121203944263444,-0.08585596084594727
2001-03-16,6.9457316398620605,7.069693439510056,6.9360847131277374,7.069693439510056,6943473,-0.01358785808641603,-0.09502172470092773
2001-03-19,6.837447166442871,6.911968844861692,6.822735479201033,6.909557354450337,2286025,-0.015712877680165268,-0.10828447341918945
2001-03-20,6.902563571929932,6.926439600963555,6.858188180881922,6.858188180881922,2010300,0.009478434076206787,0.06511640548706055
2001-03-21,6.850470542907715,6.863734949570474,6.788971974158138,6.801030393791007,2711453,-0.007575532455781568,-0.0520930290222168
2001-03-22,6.69467306137085,6.7913826683216,6.665973571467831,6.7889711780999304,4207595,-0.023005197612499577,-0.15579748153686523
2001-03-23,6.576740264892578,6.668385107743283,6.489918402168787,6.535741065371767,6784608,-0.017772922584089655,-0.11793279647827148
2001-03-26,6.66380500793457,6.680445600140237,6.540566077020783,6.634622922704577,2782115,0.013151421808807493,0.08706474304199219
2001-03-27,6.617739677429199,6.7720890808393825,6.583975911655359,6.68044422834231,4946424,-0.006936770731692151,-0.046065330505371094
2001-03-28,6.752793312072754,6.752793312072754,6.6394426691548665,6.680200564433941,2892570,0.02020237010294379,0.1350536346435547
2001-03-29,6.883028984069824,6.943321567333324,6.7359145199826695,6.752796404612021,4422524,0.019102571078355054,0.1302356719970703
2001-03-30,6.897497653961182,6.962614173755597,6.84444003549478,6.914380019109348,8680533,0.002099872608354094,0.014468669891357422
2001-04-02,6.9457316398620605,6.9939657899784535,6.921614323026252,6.9939657899784535,2687305,0.006968631389561013,0.048233985900878906
2001-04-03,7.066317558288574,7.066317558288573,6.96984877038645,6.96984877038645,3631540,0.01721217129061007,0.12058591842651367
2001-04-04,7.187867164611816,7.187867164611816,7.068728351439912,7.068728351439912,3739893,0.017054998930259812,0.12154960632324219
2001-04-05,7.261664390563965,7.283369729633499,7.211018760586763,7.259252417581168,5187848,0.010214568869617678,0.07379722595214844
2001-04-06,7.229108810424805,7.375017756014861,7.19896252189049,7.355723899246353,4857368,-0.004493291622394296,-0.032555580139160156
2001-04-09,7.090433120727539,7.177978364427324,7.06631629074448,7.177978364427324,3584619,-0.019369338199697415,-0.13867568969726562
2001-04-10,7.1097283363342285,7.150727535441785,7.0301419117135175,7.066317647187523,4191402,0.0027176067737329957,0.019295215606689453
2001-04-11,7.075240612030029,7.174843798349343,7.073552037226396,7.162785382003929,2253643,-0.004862582693563654,-0.03448772430419922
2001-04-12,6.977086067199707,7.025320232229507,6.95296874290712,6.971538719945881,4319220,-0.013970090991187695,-0.09815454483032227
2001-04-13,6.977086067199707,6.977086067199707,6.977086067199707,6.977086067199707,0,0.0,0.0
2001-04-16,6.977086067199707,6.977086067199707,6.977086067199707,6.977086067199707,0,0.0,0.0
2001-04-17,6.897497653961182,6.939702841498693,6.878204282235844,6.939702841498693,2667356,-0.011472673746938559,-0.07958841323852539
2001-04-18,6.845403671264648,6.921613904300208,6.829968589423483,6.921613904300208,3893639,-0.00758125682109334,-0.0520939826965332
2001-04-19,7.011089324951172,7.0180834680823985,6.9216146793284885,6.933673580144759,5112036,0.023915654670608688,0.16568565368652344
2001-04-20,7.066317558288574,7.1241986376077495,6.981907187540998,6.991554598241981,2421731,0.007846404830655625,0.055228233337402344
2001-04-23,7.1097283363342285,7.1121403099286296,6.965025394438207,7.05425874632602,2033028,0.006124544751519021,0.0434107780456543
2001-04-24,7.218254566192627,7.230312981867485,7.1336033953204,7.1336033953204,3049323,0.015149139431641657,0.10852622985839844
2001-04-25,7.218254566192627,7.218254566192626,7.218254566192626,7.218254566192626,0,0.0,0.0
2001-04-26,7.22307825088501,7.237548640272118,7.18690251919484,7.188590610401202,3571000,0.000668038737542177,0.0048236846923828125
2001-04-27,7.162785530090332,7.271312730108434,7.112139890259395,7.271312730108434,14405735,-0.008382266749935054,-0.060292720794677734
2001-04-30,7.259254455566406,7.28096028428483,7.126610410927512,7.211020785030734,3068645,0.013378185661446024,0.09646892547607422
2001-05-01,7.259254455566406,7.307489093212609,7.223079202664652,7.231278849286874,3119883,0.0,0.0
2001-05-02,7.208609104156494,7.271313652088108,7.201373666438056,7.254431286448609,1585058,-0.007001110850703364,-0.05064535140991211
2001-05-03,7.235139846801758,7.288197480984987,7.099601682194302,7.099601682194302,2772475,0.0036736684600688916,0.026530742645263672
2001-05-04,7.209570407867432,7.244781436449632,7.174841483677015,7.203782253835696,2467688,-0.0035403224004558666,-0.025569438934326172
2001-05-07,7.2512946128845215,7.314722543910794,7.215842282388811,7.237548106646701,2399498,0.005770653518078551,0.041724205017089844
2001-05-08,7.19655179977417,7.254432409147596,7.186904870360146,7.235139033874907,1962052,-0.007578025613010854,-0.05474281311035156
2001-05-09,7.24285364151001,7.247194516209063,7.17725503164045,7.17725503164045,2371585,0.0064132835142509306,0.046301841735839844
2001-05-10,7.379839897155762,7.420839096347311,7.285783081441704,7.319547326945733,4090350,0.01873666610372517,0.13698625564575195
2001-05-11,7.520201683044434,7.52454255838381,7.379839621594507,7.3943100119844845,6020283,0.01884101293116798,0.14036178588867188
2001-05-14,7.529364585876465,7.55589338808767,7.457013131280396,7.514894198246222,3038053,0.0012176967495962708,0.00916290283203125
2001-05-15,7.594483375549316,7.608953283982098,7.485956160971735,7.526955363160285,3386551,0.00861145817617781,0.06511878967285156
2001-05-16,7.628247261047363,7.657187561927574,7.548660829182664,7.572777665990291,3849205,0.004435990056084166,0.033763885498046875
2001-05-17,7.59689474105835,7.7174803718688,7.551072075626006,7.690951562103818,4399679,-0.004118525042604074,-0.03135251998901367
2001-05-18,7.517308235168457,7.5727773443140185,7.4907794256737805,7.5727773443140185,2443930,-0.010531450662880935,-0.07958650588989258
2001-05-21,7.635481357574463,7.669245602289327,7.495602365850033,7.512484246429845,2367002,0.015597856429715557,0.11817312240600586
2001-05-22,7.690951347351074,7.712656692593143,7.6330702655204705,7.681545713864687,3379682,0.007238505273160872,0.05546998977661133
2001-05-23,7.746419906616211,7.768124765410164,7.688297538454301,7.688297538454301,4943189,0.007186300966089723,0.05546855926513672
2001-05-24,7.801889419555664,7.801889419555663,7.707832608703544,7.717479535491745,3723437,0.00713514853693911,0.055469512939453125
2001-05-25,7.746419906616211,7.850123155222705,7.717479127780538,7.793448067780179,14986717,-0.007135148536939038,-0.055469512939453125
2001-05-28,7.792242527008057,7.842888651091048,7.717479569403817,7.718926850206021,1527253,0.005897901883996897,0.0458226203918457
2001-05-29,7.7970685958862305,7.830832851075941,7.79224513085913,7.796827301746029,1712511,0.0006191510316653855,0.004826068878173828
2001-05-30,7.75365686416626,7.794655586117076,7.741597961422771,7.751727478411728,2790159,-0.005583256498658337,-0.0434117317199707
2001-05-31,7.826006889343262,7.8935344110688135,7.717479686189649,7.7372556447140095,3191229,0.009287818584352077,0.07235002517700195
2001-06-01,7.949005603790283,7.994828274399993,7.84771381720254,7.851090000548154,3319301,0.015594435456096406,0.12299871444702148
2001-06-04,8.132293701171875,8.151586585775785,7.960338093989982,7.960338093989982,4247667,0.022796172275818434,0.1832880973815918
2001-06-05,8.098289489746094,8.139529983634485,8.064766537804315,8.127471082565274,3868024,-0.004190146561920071,-0.03400421142578125
2001-06-06,8.198375701904297,8.214292406728509,8.086471827991481,8.127471027527585,5239562,0.012283184242552304,0.10008621215820312
2001-06-07,8.248054504394531,8.284231200056245,8.204644790665236,8.211879742953453,4312199,0.006041305372954171,0.049678802490234375
2001-06-08,8.198671340942383,8.293445953951847,8.140821196723216,8.248889803081136,15641983,-0.006005245338809542,-0.04938316345214844
2001-06-11,8.198671340942383,8.198671340942383,8.198671340942383,8.198671340942383,0,0.0,0.0
2001-06-12,8.418991088867188,8.43376186174629,8.17282223504146,8.175037900330985,5155716,0.026517888350668477,0.2203197479248047
2001-06-13,8.480535507202148,8.524845858540399,8.371728506164965,8.371728506164965,3871904,0.007283599344238954,0.06154441833496094
2001-06-14,8.418498039245605,8.475608788910126,8.367294413133344,8.455916073712256,3913446,-0.007342165038680796,-0.06203746795654297
2001-06-15,8.480535507202148,8.510076070478759,8.394375777767035,8.394375777767035,4007456,0.007342165038680696,0.06203746795654297
2001-06-18,8.379605293273926,8.468225988585136,8.379605293273926,8.468225988585136,1718296,-0.01197278490078063,-0.10093021392822266
2001-06-19,8.421453475952148,8.443609142817808,8.372220196266808,8.372220196266808,2066604,0.004981622860442088,0.041848182678222656
2001-06-20,8.54946231842041,8.579002881066065,8.512536861901667,8.51746078258593,3131328,0.015085959032913097,0.12800884246826172
2001-06-21,8.441143035888672,8.620846294050203,8.438681076967901,8.549457382569745,3796091,-0.012750664006319792,-0.10831928253173828
2001-06-22,8.460844039916992,8.480537753985601,8.4189946507328,8.455921104976634,2589492,0.0023312067228654578,0.019701004028320312
2001-06-25,8.445330619812012,8.475608575868286,8.382064972782455,8.458623621776466,5166453,-0.001835237689358532,-0.015513420104980469
2001-06-26,8.563986778259277,8.563986778259277,8.416531732361797,8.443610336161747,2191931,0.01395212758785487,0.11865615844726562
2001-06-27,8.443611145019531,8.524846964201387,8.443611145019531,8.520415632346827,3564938,-0.014155748965957043,-0.1203756332397461
2001-06-28,8.431299209594727,8.537152622451387,8.431299209594727,8.453454873517984,3568273,-0.0014592003572989046,-0.012311935424804688
2001-06-29,8.628726959228516,8.628726959228516,8.443608112804126,8.505150198480056,7057813,0.023146103270612173,0.19742774963378906
2001-07-02,8.266368865966797,8.505153393179054,8.266368865966797,8.480536747092817,4395024,-0.04290164122343185,-0.36235809326171875
2001-07-03,8.174299240112305,8.34514089780105,8.121126729953836,8.34464830838559,3244820,-0.0112003463305055,-0.09206962585449219
2001-07-04,8.172821998596191,8.185130317537244,8.113741376671943,8.162728851303992,2435592,-0.0001807341486690699,-0.0014772415161132812
2001-07-05,7.72848653793335,7.963578043745296,7.7051003866325445,7.877418824707712,6917462,-0.05590120636098445,-0.4443354606628418
2001-07-06,7.803568363189697,7.884804160542399,7.702638859723642,7.705100819776108,4937541,0.009668058806999676,0.07508182525634766
2001-07-09,7.776737689971924,7.828187137802197,7.727257613166063,7.778460766224111,2506157,-0.00344418134652822,-0.026830673217773438
2001-07-10,7.951270580291748,7.951270580291748,7.754334989772674,7.7764901634998695,2498793,0.02219480712046437,0.17453289031982422
2001-07-11,8.03004264831543,8.094047182336826,7.966039101447054,7.966039101447054,3022639,0.009858101750781341,0.07877206802368164
2001-07-12,7.94142484664917,8.074356401335304,7.90942281484652,8.074356401335304,3713949,-0.011097128188735119,-0.08861780166625977
2001-07-13,8.012812614440918,8.027582894673525,7.931576813526504,7.965548211273192,2324823,0.00894912645000083,0.07138776779174805
2001-07-16,8.11866569519043,8.12358912202324,8.012812758649936,8.012812758649936,3096941,0.013123980090081129,0.10585308074951172
2001-07-17,8.06204605102539,8.192515612359294,8.059584091118706,8.098971007436576,3422227,-0.006998440630644991,-0.05661964416503906
2001-07-18,8.229440689086914,8.244210967127396,8.049736873535737,8.062045685357743,3222639,0.020550675577864806,0.16739463806152344
2001-07-19,8.315847396850586,8.345142157773001,8.248643481853392,8.248643481853392,3184606,0.010444966914474127,0.08640670776367188
2001-07-20,8.286060333251953,8.332832639154018,8.241749987437682,8.332832639154018,1693717,-0.0035883943033317,-0.029787063598632812
2001-07-23,8.241010665893555,8.332831697832995,8.234364164129898,8.271289612662697,1145163,-0.0054516349490962,-0.04504966735839844
2001-07-24,8.162973403930664,8.222054013246362,8.113739645096993,8.172820254412692,2368341,-0.009514499688369163,-0.07803726196289062
2001-07-25,8.135896682739258,8.192515839242231,8.086662912584304,8.14820549546043,2316465,-0.0033225304522605252,-0.02707672119140625
2001-07-26,7.906960487365723,8.133436152285864,7.902036566849377,8.123589298406444,3217773,-0.02854251398236612,-0.22893619537353516
2001-07-27,7.830650806427002,7.951274075221196,7.756799865824583,7.90203978576836,10550489,-0.00969782231573437,-0.0763096809387207
2001-07-30,7.870032787322998,7.938960749141385,7.833107833856507,7.833107833856507,1657873,0.0050166049462054,0.039381980895996094
2001-07-31,7.97342586517334,8.000504466059251,7.852803141293364,7.881604818182568,2790067,0.013052016975489345,0.1033930778503418
2001-08-01,8.197441101074219,8.204825995499183,8.012813804683196,8.01576786116852,3280887,0.027707799213620158,0.2240152359008789
2001-08-02,8.295906066894531,8.34514032624009,8.234363983077385,8.249872157800567,2771054,0.011940103440296551,0.0984649658203125
2001-08-03,8.320523262023926,8.33037011455462,8.209747404995028,8.24494977939812,2876820,0.0029629967608980562,0.02461719512939453
2001-08-06,8.337756156921387,8.36483475832659,8.322986369665193,8.345142037702756,1492207,0.002068989312940749,0.017232894897460938
2001-08-07,8.369758605957031,8.369758605957031,8.244212453912928,8.325202456258474,2371392,0.0038309094594224484,0.03200244903564453
2001-08-08,8.492843627929688,8.517461258419667,8.382068239338222,8.382068239338222,2967150,0.014598839053454426,0.12308502197265625
2001-08-09,8.60115909576416,8.615928884447792,8.455919220812776,8.455919220812776,3654626,0.01267309000337845,0.10831546783447266
2001-08-10,8.57161808013916,8.64792996719296,8.566694159401507,8.566940947730378,2331320,-0.003440450482925539,-0.029541015625
2001-08-13,8.473150253295898,8.596234447657428,8.468226332715597,8.566693885635479,2283885,-0.011554152025563237,-0.09846782684326172
2001-08-14,8.436224937438965,8.492843114978225,8.38206773307738,8.492843114978225,2104021,-0.004367443993043773,-0.036925315856933594
2001-08-15,8.4509916305542,8.502687842808117,8.40914325601811,8.425636607320188,2458598,0.001748860958756243,0.014766693115234375
2001-08-16,8.246177673339844,8.401757400836933,8.246177673339844,8.369754893384874,2529140,-0.024534006550267783,-0.20481395721435547
2001-08-17,8.199406623840332,8.258979825132661,8.148203986196782,8.258979825132661,3238433,-0.005687991956247471,-0.04677104949951172
2001-08-20,8.134912490844727,8.185130949320047,8.116203963068656,8.160514309537866,3367407,-0.007896805210481464,-0.06449413299560547
2001-08-21,8.205317497253418,8.231904003696018,8.14820672982633,8.160515050835501,2616427,0.008617435880677525,0.0704050064086914
2001-08-22,8.322986602783203,8.345142271441322,8.13835981471986,8.151406526305141,3100520,0.014238737724887868,0.11766910552978516
2001-08-23,8.455917358398438,8.480533996500467,8.335294153538134,8.369757644311607,5260706,0.01584531828782394,0.13293075561523438
2001-08-24,8.564234733581543,8.615929987747375,8.495306740873609,8.495306740873609,4905108,0.012728304302591188,0.10831737518310547
2001-08-27,8.517461776733398,8.613467382595802,8.497768066004337,8.603620527231271,2636065,-0.005476396763851663,-0.04677295684814453
2001-08-28,8.572847366333008,8.601156943520614,8.418990668136377,8.515489821423717,1627422,0.0064815426138131235,0.055385589599609375
2001-08-29,8.46822738647461,8.601159438538376,8.46822738647461,8.493090819331169,1944273,-0.01227872018744601,-0.10461997985839844
2001-08-30,8.364835739135742,8.463304289567088,8.288523846493183,8.41776295517511,2787188,-0.012284507791922406,-0.10339164733886719
2001-08-31,8.172821998596191,8.268828070920168,8.172821998596191,8.245195624719841,6326622,-0.023222438465122282,-0.19201374053955078
2001-09-03,7.114294052124023,7.621403034045471,6.991209376526192,7.360463896896279,20927364,-0.13870825213664054,-1.058527946472168
2001-09-04,7.298922538757324,7.301384005637652,6.97890222971418,7.138912384235752,13210949,0.025620732870357606,0.18462848663330078
2001-09-05,7.364893436431885,7.422004680309996,7.26199458086548,7.360462600141762,7422771,0.008997841063407615,0.06597089767456055
2001-09-06,7.261995792388916,7.360463828092684,7.2053771284175925,7.323537882824256,5295324,-0.014069887302841276,-0.10289764404296875
2001-09-07,7.212761878967285,7.249687329930328,7.12906412430751,7.188144747133063,4332247,-0.006802753373516933,-0.04923391342163086
2001-09-10,7.434315204620361,7.451546952696859,7.138912046249505,7.138912046249505,5813985,0.030254531165160154,0.22155332565307617
2001-09-11,7.273321151733398,7.52047524454684,7.273321151733398,7.406991101391292,5089391,-0.021893454477488104,-0.1609940528869629
2001-09-12,6.8863420486450195,7.089677848477028,6.8681256162276245,7.015826939868353,4879786,-0.054672980169024596,-0.3869791030883789
2001-09-13,6.917356967926025,7.114292504764366,6.9173569679260245,7.065058743948902,3685592,0.004493718884398624,0.03101491928100586
2001-09-14,6.745039939880371,6.892741746157231,6.646572398080187,6.892741746157231,4688469,-0.025226344572636505,-0.1723170280456543
2001-09-17,6.254425048828125,6.548105126184569,6.254425048828126,6.449637572903489,7541773,-0.07551819000621002,-0.4906148910522461
2001-09-18,6.378249168395996,6.621956605774361,6.240394187119939,6.621956605774361,9544114,0.019604413637443512,0.1238241195678711
2001-09-19,6.277318477630615,6.37332455455015,6.154233801598643,6.363477701495337,7229959,-0.015950739394618454,-0.10093069076538086
2001-09-20,6.043457508087158,6.1788509986371345,5.876062485140381,6.154233865743521,9215895,-0.03796661200233291,-0.23386096954345703
2001-09-21,6.322366237640381,6.338859590567587,5.85882977363061,5.8671993506472075,5601374,0.045117259494742976,0.27890872955322266
2001-09-24,6.330492973327637,6.395481730267977,6.105001942052613,6.18968391769411,4198242,0.0012845692296516776,0.00812673568725586
2001-09-25,6.4619460105896,6.5111802816976105,6.3610169887598085,6.5003487420538475,4836235,0.020552400453787544,0.1314530372619629
2001-09-26,6.4619460105896,6.528412029797088,6.3856336307371615,6.498871467132282,5181463,0.0,0.0
2001-09-27,6.33886194229126,6.484102315953901,6.2797813047380515,6.4742554607655824,5270043,-0.019231264494359565,-0.12308406829833984
2001-09-28,6.316704750061035,6.422557669206405,6.289626153718794,6.338859920379546,8489934,-0.0035015760902726424,-0.02215719223022461
2001-10-01,6.6357421875,6.666267437582689,6.3511705497738395,6.3511705497738395,3825414,0.04927284911023052,0.31903743743896484
2001-10-02,6.875510215759277,6.8927419620776185,6.585030514130311,6.644111139776484,4609337,0.03549533301453004,0.23976802825927734
2001-10-03,6.986286163330078,7.018288189834172,6.875510297413299,6.893972530418922,5426864,0.015983253945909513,0.11077594757080078
2001-10-04,6.849416255950928,7.018288059753492,6.799197798522549,6.983824567346282,3773359,-0.019785677412719617,-0.1368699073791504
2001-10-05,7.004012107849121,7.023213723022707,6.7278100298645835,6.831201026323894,3777634,0.022319712593500508,0.15459585189819336
2001-10-08,7.0552144050598145,7.0822930078284045,6.905051109640363,6.905051109640363,3541031,0.0072838322276512196,0.05120229721069336
2001-10-09,7.06013822555542,7.131527677030452,6.949362341502247,6.991457029369446,4636177,0.0006976546493975,0.004923820495605469
2001-10-10,6.929667949676514,7.04290578310733,6.890280533821176,6.99834913910346,6461020,-0.01865273285979807,-0.13047027587890625
2001-10-11,7.094601154327393,7.121679754545338,6.959207659661054,7.037489897854457,5610134,0.02352219685272098,0.1649332046508789
2001-10-12,7.141866207122803,7.193069356180198,7.1192184421115865,7.174360332910062,3537521,0.006640021749006591,0.047265052795410156
2001-10-15,7.064813137054443,7.101984879344975,7.0453657280705055,7.077368243329015,3074142,-0.010847549066933823,-0.07705307006835938
2001-10-16,7.097063064575195,7.138911947594545,6.981363763166183,7.015827258842915,6634901,0.0045544789135293215,0.03224992752075195
2001-10-17,7.380157470703125,7.385080897454223,7.126602720539694,7.143834960956848,5756848,0.039113930285803504,0.2830944061279297
2001-10-18,7.386064529418945,7.397388162543211,7.274303498473058,7.274303498473058,3855322,0.0008000772344984449,0.0059070587158203125
2001-10-19,7.261995792388916,7.397388786207936,7.237378660068827,7.350370680447301,3189902,-0.016940359522051435,-0.1240687370300293
2001-10-22,7.224822521209717,7.274302576548087,7.193066797401162,7.237377132649215,2451286,-0.005132024432500264,-0.03717327117919922
2001-10-23,7.383603096008301,7.39000379711651,7.289320590996804,7.289320590996804,3886177,0.02173907470266395,0.15878057479858398
2001-10-24,7.432590007781982,7.490932232137854,7.348153874007383,7.395910856503606,3719828,0.006612641983639196,0.04898691177368164
2001-10-25,7.478625297546387,7.488472151415901,7.429391521775452,7.43431494871021,3676747,0.006174605500961647,0.0460352897644043
2001-10-26,7.527857780456543,7.5352426723178505,7.4786235227927635,7.4786235227927635,16116523,0.006561518683641547,0.04923248291015625
2001-10-29,7.491425037384033,7.609094182379348,7.491425037384033,7.510626152641971,1707278,-0.004851471934242666,-0.036432743072509766
2001-10-30,7.434808254241943,7.444162519530579,7.397390205934041,7.397390205934041,4244275,-0.007586248126474737,-0.056616783142089844
2001-10-31,7.52539587020874,7.591861378126581,7.345692556073545,7.382617509199109,4503632,0.012110626619407568,0.09058761596679688
2001-11-01,7.508166790008545,7.606634353758306,7.483549652282756,7.525398539628249,4375885,-0.0022920831385820485,-0.017229080200195312
2001-11-02,7.335847854614258,7.55740010618725,7.335847854614258,7.5177668870735,5717025,-0.02321833826665229,-0.1723189353942871
2001-11-05,7.220147609710693,7.385081178200977,7.126602991460298,7.385081178200977,5327045,-0.01589759792868181,-0.11570024490356445
2001-11-06,7.505704879760742,7.535245445229708,7.298922895784779,7.299661286527328,5144706,0.03878798477493856,0.28555727005004883
2001-11-07,7.385079860687256,7.579553462535993,7.385079860687255,7.508164525032043,4112469,-0.016201652199239136,-0.12062501907348633
2001-11-08,7.508166790008545,7.5401688222637215,7.2743057091319905,7.286614524783233,5428341,0.016529603619634663,0.12308692932128906
2001-11-09,7.724795341491699,7.759258837252215,7.5500149152234215,7.5500149152234215,7787419,0.0284439959727302,0.2166285514831543
