Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-03-14,7.126608848571777,7.143491209824485,7.0711397527719475,7.0711397527719475,2449385,0.008496081793039878,0.06029176712036133
2001-03-15,7.040754318237305,7.049436070192293,6.957791218027588,6.993966957542823,3257794,-0.01212019206634386,-0.08585453033447266
2001-03-16,6.9457316398620605,7.069693439510056,6.9360847131277374,7.069693439510056,6943473,-0.013587993537013707,-0.09502267837524414
2001-03-19,6.8374481201171875,6.911969808930151,6.82273643082339,6.909558318182447,2286025,-0.015712738202049065,-0.10828351974487305
2001-03-20,6.902562141418457,6.926438165503928,6.8581867595669594,6.8581867595669594,2010300,0.009478087354563083,0.06511402130126953
2001-03-21,6.850471496582031,6.863735905091367,6.788972919271057,6.801031340582614,2711453,-0.007575185999298775,-0.05209064483642578
2001-03-22,6.694671154022217,6.791380733419876,6.665971672295838,6.788969243885253,4207595,-0.02300562173091441,-0.15580034255981445
2001-03-23,6.576739311218262,6.66838414077981,6.489917461084261,6.535740117642628,6784608,-0.01777278268578378,-0.11793184280395508
2001-03-26,6.663801670074463,6.680442253944956,6.540562800890319,6.634619599461601,2782115,0.013151065921811204,0.08706235885620117
2001-03-27,6.617739200592041,6.7720885928806736,6.583975437251028,6.680443746987014,4946424,-0.006936341891929315,-0.046062469482421875
2001-03-28,6.752795219421387,6.752795219421388,6.639444544487239,6.680202451278514,2892570,0.020202724610572768,0.1350560188293457
2001-03-29,6.883028030395508,6.943320605305202,6.7359135866917175,6.752795468982009,4422524,0.019102150070650414,0.1302328109741211
2001-03-30,6.897495269775391,6.96261176706166,6.844437669648861,6.914377629088007,8680533,0.0020996655032279833,0.014467239379882812
2001-04-02,6.9457316398620605,6.9939657899784535,6.921614323026252,6.9939657899784535,2687305,0.006968977049149712,0.04823637008666992
2001-04-03,7.066317081451416,7.066317081451417,6.969848300059034,6.969848300059034,3631540,0.01721210381031774,0.12058544158935547
2001-04-04,7.1878662109375,7.1878662109375,7.068727413572736,7.068727413572736,3739893,0.017054933732198747,0.12154912948608398
2001-04-05,7.261664390563965,7.283369729633499,7.211018760586763,7.259252417581168,5187848,0.010214701547971085,0.07379817962646484
2001-04-06,7.22910737991333,7.375016296630615,7.198961097344428,7.3557224436800155,4857368,-0.004493489504547287,-0.032557010650634766
2001-04-09,7.090433120727539,7.177978364427324,7.06631629074448,7.177978364427324,3584619,-0.019369140317544286,-0.13867425918579102
2001-04-10,7.109726905822754,7.150726096681074,7.030140497215213,7.066316225410487,4191402,0.0027174055689117775,0.019293785095214844
2001-04-11,7.075240135192871,7.174843314799411,7.073551560503041,7.162784899266676,2253643,-0.004862448883930966,-0.03448677062988281
2001-04-12,6.977083683013916,7.025317831561304,6.9529663669626185,6.971536337655711,4319220,-0.013970365312609298,-0.09815645217895508
2001-04-13,6.977083683013916,6.977083683013916,6.977083683013916,6.977083683013916,0,0.0,0.0
2001-04-16,6.977083683013916,6.977083683013916,6.977083683013916,6.977083683013916,0,0.0,0.0
2001-04-17,6.897495269775391,6.939700442724277,6.87820190471899,6.939700442724277,2667356,-0.011472677689917497,-0.07958841323852539
2001-04-18,6.845403671264648,6.921613904300208,6.829968589423483,6.921613904300208,3893639,-0.007580911161504518,-0.05209159851074219
2001-04-19,7.011091709136963,7.018085854646612,6.921617033087599,6.933675938004609,5112036,0.0239159947298029,0.16568803787231445
2001-04-20,7.066317081451416,7.124198156864761,6.981906716399878,6.9915541264498495,2421731,0.007845997291169424,0.055225372314453125
2001-04-23,7.109726905822754,7.112138878931855,6.965023993041659,7.054257326975294,2033028,0.006124411026990042,0.04340982437133789
2001-04-24,7.218255519866943,7.230313937134957,7.133604337810622,7.133604337810622,3049323,0.015149472756249444,0.10852861404418945
2001-04-25,7.218255519866943,7.218255519866943,7.218255519866943,7.218255519866943,0,0.0,0.0
2001-04-26,7.223078727722168,7.237549118064551,7.186902993643829,7.188591084961632,3571000,0.0006679726335351812,0.004823207855224609
2001-04-27,7.162786483764648,7.271313698232382,7.112140837190603,7.271313698232382,14405735,-0.008382199622784683,-0.06029224395751953
2001-04-30,7.2592549324035645,7.280960762547774,7.126610879051708,7.211021258699576,3068645,0.013378118205308464,0.09646844863891602
2001-05-01,7.2592549324035645,7.307489573218145,7.223079677125574,7.231279324286404,3119883,0.0,0.0
2001-05-02,7.2086076736450195,7.271312209133237,7.201372237362417,7.254429846843957,1585058,-0.00700137498238269,-0.05064725875854492
2001-05-03,7.235136985778809,7.288194598981225,7.099598874767801,7.099598874767801,2772475,0.0036734714705099103,0.026529312133789062
2001-05-04,7.209571361541748,7.244782394781626,7.174842432757425,7.203783206744361,2467688,-0.003539794687080894,-0.025565624237060547
2001-05-07,7.251295566558838,7.314723505927013,7.215843231400515,7.237549058513107,2399498,0.005770652756940992,0.041724205017089844
2001-05-08,7.1965484619140625,7.254429044441663,7.1869015369744185,7.2351356781175085,1962052,-0.0075786209447197385,-0.05474710464477539
2001-05-09,7.242858409881592,7.247199287438485,7.177259756824837,7.177259756824837,2371585,0.006414405683320632,0.0463099479675293
2001-05-10,7.379839897155762,7.420839096347311,7.285783081441704,7.319547326945733,4090350,0.01873600774857296,0.13698148727416992
2001-05-11,7.520203113555908,7.524543989721016,7.379841025405961,7.394311418548532,6020283,0.0188412031536379,0.14036321640014648
2001-05-14,7.529366970062256,7.5558957806738505,7.45701549255598,7.5148965778499415,3038053,0.001217823178735628,0.009163856506347656
2001-05-15,7.594482421875,7.608952328490728,7.485955220925682,7.526954417965773,3386551,0.008611015949946762,0.06511545181274414
2001-05-16,7.628249645233154,7.65718995515857,7.548663188493955,7.572780032839226,3849205,0.004436428177656171,0.0337672233581543
2001-05-17,7.5968918800354,7.717477465432787,7.551069231860067,7.690948665658667,4399679,-0.004119214193888912,-0.031357765197753906
2001-05-18,7.517306804656982,7.5727759032470106,7.490778000210624,7.5727759032470106,2443930,-0.010531264354270176,-0.07958507537841797
2001-05-21,7.635483264923096,7.669247518072293,7.495604238256796,7.512486123053713,2367002,0.015598296526113995,0.11817646026611328
2001-05-22,7.690950393676758,7.712655736227373,7.63306931902338,7.681544761356664,3379682,0.007238131472953146,0.05546712875366211
2001-05-23,7.746420383453369,7.768125243583381,7.688298011713689,7.688298011713689,4943189,0.007186486521431623,0.05546998977661133
2001-05-24,7.8018927574157715,7.801892757415771,7.707835906323594,7.717482837239013,3723437,0.0071355148081875975,0.055472373962402344
2001-05-25,7.746420383453369,7.850123638443399,7.717479602836222,7.793448547512193,14986717,-0.0071355148081875975,-0.055472373962402344
2001-05-28,7.792242527008057,7.842888651091048,7.717479569403817,7.718926850206021,1527253,0.005897840328187767,0.0458221435546875
2001-05-29,7.797065258026123,7.830829498761636,7.792241795063906,7.796823963989215,1712511,0.000618722939904752,0.004822731018066406
2001-05-30,7.753656387329102,7.794655106758564,7.741597485327216,7.751727001693224,2790159,-0.005582889905256799,-0.043408870697021484
2001-05-31,7.826005935668945,7.893533449165618,7.717478745740418,7.737254701854887,3191229,0.009287758223071882,0.07234954833984375
2001-06-01,7.949005603790283,7.994828274399993,7.84771381720254,7.851090000548154,3319301,0.015594557315735422,0.12299966812133789
2001-06-04,8.132294654846191,8.15158754171258,7.960339027499059,7.960339027499059,4247667,0.022796289545840356,0.1832890510559082
2001-06-05,8.098288536071777,8.139529025103586,8.064765588077742,8.127470125454462,3868024,-0.004190381594387305,-0.03400611877441406
2001-06-06,8.19837760925293,8.214294317780157,8.086473709305723,8.127472918380276,5239562,0.012283534654546718,0.10008907318115234
2001-06-07,8.248054504394531,8.284231200056245,8.204644790665236,8.211879742953453,4312199,0.006041072723404961,0.04967689514160156
2001-06-08,8.198670387268066,8.293444989253292,8.140820249778063,8.248888843565378,15641983,-0.00600536165940991,-0.049384117126464844
2001-06-11,8.198670387268066,8.198670387268066,8.198670387268066,8.198670387268066,0,0.0,0.0
2001-06-12,8.418989181518555,8.433759951051295,8.172820383463147,8.175036048250705,5155716,0.026517778118130903,0.22031879425048828
2001-06-13,8.4805326461792,8.524842982568757,8.371725681849524,8.371725681849524,3871904,0.007283488533842403,0.06154346466064453
2001-06-14,8.418498039245605,8.475608788910126,8.367294413133344,8.455916073712256,3913446,-0.007341827675146445,-0.06203460693359375
2001-06-15,8.4805326461792,8.510073199489902,8.394372945811233,8.394372945811233,4007456,0.007341827675146453,0.06203460693359375
2001-06-18,8.379606246948242,8.468226952345283,8.379606246948242,8.468226952345283,1718296,-0.01197233372827446,-0.10092639923095703
2001-06-19,8.421451568603516,8.443607230451205,8.372218300068864,8.372218300068864,2066604,0.004981282564575411,0.04184532165527344
2001-06-20,8.549461364746094,8.579001924096563,8.512535912346307,8.517459832481316,3131328,0.01508607397193121,0.12800979614257812
2001-06-21,8.441144943237305,8.620848242004326,8.438682983760234,8.549459314392932,3796091,-0.012750326499895721,-0.10831642150878906
2001-06-22,8.46083927154541,8.480532974515015,8.418989905946743,8.455916339379526,2589492,0.002330417183084104,0.01969432830810547
2001-06-25,8.445332527160645,8.47561049005509,8.382066865842763,8.458625532127279,5166453,-0.001834448261617751,-0.015506744384765625
2001-06-26,8.563983917236328,8.563983917236328,8.416528920600049,8.443607515353687,2191931,0.01395156766523367,0.1186513900756836
2001-06-27,8.44360637664795,8.524842149953395,8.44360637664795,8.520410820601347,3564938,-0.014155979621311963,-0.1203775405883789
2001-06-28,8.431300163269043,8.537153588098908,8.431300163269043,8.453455829698354,3568273,-0.0014585225146424678,-0.01230621337890625
2001-06-29,8.628728866577148,8.628728866577148,8.443609979232914,8.505152078512497,7057813,0.02314621120575451,0.19742870330810547
2001-07-02,8.266366958618164,8.505151430734243,8.266366958618164,8.480534790327951,4395024,-0.04290209300575725,-0.3623619079589844
2001-07-03,8.174296379089355,8.345137976983139,8.121123887541383,8.344645387740087,3244820,-0.011200465596799212,-0.0920705795288086
2001-07-04,8.172821044921875,8.185129362426688,8.113740429891655,8.16272789880743,2435592,-0.00018050083488343837,-0.0014753341674804688
2001-07-05,7.728487014770508,7.963578535087282,7.705100862026809,7.87741931073379,6917462,-0.05590102797383602,-0.4443340301513672
2001-07-06,7.8035688400268555,7.884804642343471,7.702639330393501,7.705101290596406,4937541,0.009668058213368021,0.07508182525634766
2001-07-09,7.776736259460449,7.828185697826725,7.727256191756324,7.77845933539568,2506157,-0.0034444263990600892,-0.02683258056640625
2001-07-10,7.951271057128906,7.951271057128905,7.754335454799618,7.776490629855457,2498793,0.02219505103791397,0.17453479766845703
2001-07-11,8.030043601989746,8.094048143612532,7.966040047520098,7.966040047520098,3022639,0.009858160544137837,0.07877254486083984
2001-07-12,7.941422462463379,8.074353977240614,7.909420440268424,8.074353977240614,3713949,-0.011097547173480516,-0.08862113952636719
2001-07-13,8.012813568115234,8.02758385010578,7.931577757532242,7.965549159322161,2324823,0.008949545690124088,0.07139110565185547
2001-07-16,8.118663787841797,8.123587213517927,8.01281087616973,8.01281087616973,3096941,0.01312362613763167,0.1058502197265625
2001-07-17,8.06204605102539,8.192515612359294,8.059584091118706,8.098971007436576,3422227,-0.006998205696860489,-0.05661773681640625
2001-07-18,8.229442596435547,8.244212877899356,8.049738739234172,8.062047553909009,3222639,0.020550907349194493,0.16739654541015625
2001-07-19,8.315845489501953,8.34514024370523,8.248641589918858,8.248641589918858,3184606,0.010444505780006679,0.08640289306640625
2001-07-20,8.286060333251953,8.332832639154018,8.241749987437682,8.332832639154018,1693717,-0.0035881649401940463,-0.02978515625
2001-07-23,8.241012573242188,8.332833626433237,8.234366069940226,8.271291527019269,1145163,-0.005451403503162002,-0.045047760009765625
2001-07-24,8.16297721862793,8.222057855553007,8.11374343678648,8.172824073711558,2368341,-0.009514263817287165,-0.07803535461425781
2001-07-25,8.135899543762207,8.192518720175551,8.086665756293986,8.148208360811827,2316465,-0.0033226461150513173,-0.027077674865722656
2001-07-26,7.906959533691406,8.133435171295863,7.902035613768943,8.123588318604092,3217773,-0.028542986248598606,-0.22894001007080078
2001-07-27,7.830648899078369,7.951272138491784,7.756797976464173,7.902037861031176,10550489,-0.009697945278484025,-0.07631063461303711
2001-07-30,7.87003231048584,7.938960268127953,7.833107359256594,7.833107359256594,1657873,0.005016787931993136,0.0393834114074707
2001-07-31,7.973425388336182,8.000503987602702,7.852802671669842,7.881604346836611,2790067,0.013052017761159272,0.1033930778503418
2001-08-01,8.197442054748535,8.204826950032643,8.012814736878333,8.015768793707325,3280887,0.027707975354963096,0.22401666641235352
2001-08-02,8.29590892791748,8.34514320424254,8.234366822876211,8.249875002947725,2771054,0.01194033197385992,0.09846687316894531
2001-08-03,8.320523262023926,8.33037011455462,8.209747404995028,8.24494977939812,2876820,0.0029626518892911934,0.024614334106445312
2001-08-06,8.337756156921387,8.36483475832659,8.322986369665193,8.345142037702756,1492207,0.002068989312940749,0.017232894897460938
2001-08-07,8.369760513305664,8.369760513305664,8.244214332651381,8.325204353453394,2371392,0.0038311373451364347,0.032004356384277344
2001-08-08,8.492841720581055,8.517459345542331,8.382066356867863,8.382066356867863,2967150,0.014598386584676139,0.12308120727539062
2001-08-09,8.60115909576416,8.615928884447792,8.455919220812776,8.455919220812776,3654626,0.012673314586442984,0.10831737518310547
2001-08-10,8.571616172790527,8.647928042863475,8.56669225314854,8.566939041422497,2331320,-0.0034406730020376986,-0.029542922973632812
2001-08-13,8.473149299621582,8.596233480129676,8.46822537959548,8.566692921432592,2283885,-0.01155404205896599,-0.09846687316894531
2001-08-14,8.436223030090332,8.49284119482877,8.382065837973164,8.49284119482877,2104021,-0.004367557530855124,-0.03692626953125
2001-08-15,8.450993537902832,8.50268976182434,8.409145153921765,8.425638508946312,2458598,0.0017493127443029216,0.0147705078125
2001-08-16,8.24618148803711,8.401761287505671,8.24618148803711,8.369758765249193,2529140,-0.024533769643718565,-0.20481204986572266
2001-08-17,8.199407577514648,8.258980785735947,8.148204933915713,8.258980785735947,3238433,-0.0056883382478612275,-0.04677391052246094
2001-08-20,8.134909629821777,8.185128070635425,8.116201108625436,8.16051143951084,3367407,-0.007897273217530691,-0.0644979476928711
2001-08-21,8.205316543579102,8.231903046931647,8.14820578278979,8.16051410236841,2616427,0.008617671351188443,0.07040691375732422
2001-08-22,8.322986602783203,8.345142271441322,8.13835981471986,8.151406526305141,3100520,0.014238853951270534,0.11767005920410156
2001-08-23,8.455916404724121,8.480533040049842,8.335293213467931,8.369756700354547,5260706,0.015845205505930694,0.13292980194091797
2001-08-24,8.564231872558594,8.615927109454779,8.495303902877184,8.495303902877184,4905108,0.012728083018042496,0.10831546783447266
2001-08-27,8.51745891571045,8.613464489324484,8.497765211596521,8.60361763726752,2636065,-0.005476398598350997,-0.04677295684814453
2001-08-28,8.572847366333008,8.601156943520614,8.418990668136377,8.515489821423717,1627422,0.006481878514754734,0.055388450622558594
2001-08-29,8.46822452545166,8.601156532603827,8.46822452545166,8.493087949908015,1944273,-0.012279058041320469,-0.10462284088134766
2001-08-30,8.364831924438477,8.463300429964253,8.288520066597172,8.417759116340934,2787188,-0.012284625977861993,-0.1033926010131836
2001-08-31,8.172821044921875,8.268827106043048,8.172821044921875,8.245194662600355,6326622,-0.023222099113812202,-0.19201087951660156
2001-09-03,7.114293098449707,7.621402012392968,6.991208439351432,7.360462910222784,20927364,-0.13870826949859522,-1.058527946472168
2001-09-04,7.298920631408691,7.30138209764579,6.978900405992999,7.138910518700845,13210949,0.025620605601577466,0.18462753295898438
2001-09-05,7.364895820617676,7.422007082984013,7.261996931740538,7.3604649828931885,7422771,0.008998426105647352,0.06597518920898438
2001-09-06,7.261996746063232,7.360464794698217,7.205378074656521,7.323538844580527,5295324,-0.014070079701853547,-0.10289907455444336
2001-09-07,7.212761402130127,7.2496868506520205,7.129063653003627,7.188144271923348,4332247,-0.006802950807711675,-0.04923534393310547
2001-09-10,7.434313774108887,7.45154551886965,7.138910672579528,7.138910672579528,5813985,0.030254404855274745,0.22155237197875977
2001-09-11,7.273318767547607,7.520472779344239,7.273318767547607,7.406988673388654,5089391,-0.021893589856228992,-0.1609950065612793
2001-09-12,6.886340141296387,7.089675884809343,6.868123713924498,7.015824996655566,4879786,-0.05467292934581765,-0.3869786262512207
2001-09-13,6.917357444763184,7.114292995176967,6.917357444763184,7.065059230967651,3685592,0.0044940647934542674,0.031017303466796875
2001-09-14,6.745039939880371,6.892741746157231,6.646572398080187,6.892741746157231,4688469,-0.025226413506066376,-0.1723175048828125
2001-09-17,6.254423141479492,6.548103129275299,6.254423141479492,6.449635606022871,7541773,-0.07551849496612385,-0.4906167984008789
2001-09-18,6.3782501220703125,6.621957595887756,6.240395120182211,6.621957595887756,9544114,0.01960486811711121,0.12382698059082031
2001-09-19,6.277318000793457,6.3733240704201854,6.154233334111232,6.363477218113358,7229959,-0.015950964876294126,-0.10093212127685547
2001-09-20,6.043459892272949,6.178853436236595,5.876064803287679,6.154236293631352,9215895,-0.03796614153357149,-0.2338581085205078
2001-09-21,6.322368621826172,6.3388619809730775,5.858831983015226,5.867201563188019,5601374,0.04511724209123033,0.27890872955322266
2001-09-24,6.330488204956055,6.395476912944355,6.104997343529576,6.189679255385341,4198242,0.0012834388874541438,0.008119583129882812
2001-09-25,6.461945533752441,6.511179801227379,6.361016519370362,6.500348262382893,4836235,0.020553079901082932,0.13145732879638672
2001-09-26,6.461945533752441,6.528411548055298,6.385633159531214,6.498870987570337,5181463,0.0,0.0
2001-09-27,6.338860511779785,6.484100852665561,6.279779887559496,6.474253999699415,5270043,-0.019231416376043753,-0.12308502197265625
2001-09-28,6.316707611083984,6.4225605781732815,6.289629002477044,6.338862791437229,8489934,-0.003500897487453507,-0.02215290069580078
2001-10-01,6.635739803314209,6.666265042429343,6.351168267833079,6.351168267833079,3825414,0.049272036886088236,0.3190321922302246
2001-10-02,6.875511646270752,6.892743396174312,6.5850318842048825,6.644112522143309,4609337,0.03549590036804649,0.23977184295654297
2001-10-03,6.986288547515869,7.018290584941183,6.875512643794991,6.893974883101158,5426864,0.015983387153469416,0.11077690124511719
2001-10-04,6.849416255950928,7.018288059753492,6.799197798522549,6.983824567346282,3773359,-0.019786018679213417,-0.1368722915649414
2001-10-05,7.004011631011963,7.023213244878293,6.727809571831422,6.831200561251815,3777634,0.02231964451292505,0.15459537506103516
2001-10-08,7.055212020874023,7.082290614491876,6.90504877619962,6.90504877619962,3541031,0.0072835623757334005,0.05120038986206055
2001-10-09,7.060136795043945,7.131526232054185,6.949360933435966,6.991455612774021,4636177,0.0006977899638152352,0.004924774169921875
2001-10-10,6.9296674728393555,7.042905298478167,6.8902800596943035,6.998348657540281,6461020,-0.018652599052692845,-0.13046932220458984
2001-10-11,7.094602108001709,7.121680711859628,6.959208595135432,7.037490843851733,5610134,0.023522400086223378,0.16493463516235352
2001-10-12,7.14186429977417,7.193067435156952,7.119216540811399,7.174358416883359,3537521,0.0066396202605798855,0.04726219177246094
2001-10-15,7.064813613891602,7.101985358691029,7.045366203595068,7.077368721013577,3074142,-0.010847214506381842,-0.07705068588256836
2001-10-16,7.097062587738037,7.138911467945647,6.981363294102625,7.015826787463825,6634901,0.004554344230914183,0.03224897384643555
2001-10-17,7.38015604019165,7.385079465988431,7.126601339175271,7.143833576252264,5756848,0.03911380364163539,0.2830934524536133
2001-10-18,7.386065483093262,7.397389117679612,7.274304437717007,7.274304437717007,3855322,0.0008004001846753462,0.005909442901611328
2001-10-19,7.261996746063232,7.397389757662602,7.237379610510324,7.350371645727361,3189902,-0.016940357316113507,-0.1240687370300293
2001-10-22,7.224824905395508,7.274304977062258,7.193069171107589,7.237379520978018,2451286,-0.005131825757324309,-0.03717184066772461
2001-10-23,7.383603096008301,7.39000379711651,7.289320590996804,7.289320590996804,3886177,0.021738744703499166,0.15877819061279297
2001-10-24,7.432590961456299,7.4909331932980505,7.348154816847714,7.395911805471627,3719828,0.006612770293455017,0.04898786544799805
2001-10-25,7.478623867034912,7.48847071902092,7.429390100681414,7.434313526674418,3676747,0.006174285911123938,0.04603290557861328
2001-10-26,7.527858734130859,7.53524362692773,7.478624470229789,7.478624470229789,16116523,0.006561836649672358,0.049234867095947266
2001-10-29,7.491426467895508,7.60909563536012,7.491426467895507,7.510627586819959,1707278,-0.00485140766708411,-0.03643226623535156
2001-10-30,7.434808731079102,7.444162996967679,7.3973906803713625,7.3973906803713625,4244275,-0.007586374943873188,-0.05661773681640625
2001-10-31,7.525397300720215,7.5918628212725645,7.345693952425004,7.382618912569677,4503632,0.012110752574813193,0.09058856964111328
2001-11-01,7.508164405822754,7.606631938304567,7.48354727591403,7.5253961499705895,4375885,-0.0022925907754685103,-0.017232894897460938
2001-11-02,7.335846424102783,7.557398632472448,7.335846424102783,7.51776542108729,5717025,-0.023218215723841383,-0.1723179817199707
2001-11-05,7.220146656036377,7.385080202741384,7.126602050141837,7.385080202741384,5327045,-0.015897535010944368,-0.11569976806640625
2001-11-06,7.5057053565979,7.535245923943578,7.2989233594850855,7.299661750274545,5144706,0.03878818039006399,0.28555870056152344
2001-11-07,7.385080337524414,7.579553951929854,7.385080337524414,7.508165009816488,4112469,-0.016201651161565505,-0.12062501907348633
2001-11-08,7.508164405822754,7.540166427915824,7.2743033992077715,7.286612210950403,5428341,0.016529221506287255,0.12308406829833984
2001-11-09,7.724795818328857,7.75925931621674,7.55001538127171,7.55001538127171,7787419,0.02844437524656878,0.21663141250610352
