Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-02-07,7.162787914276123,7.232727430782656,7.157964449321668,7.191728704002858,1683415,-0.007914300802164332,-0.05691337585449219
2001-02-08,7.128786087036133,7.174849593829825,7.116968471641098,7.174849593829825,1598272,-0.0047583130299476,-0.034001827239990234
2001-02-09,7.037618160247803,7.125163420762528,7.02531844886968,7.125163420762528,1966453,-0.01287118224531397,-0.09116792678833008
2001-02-12,7.085614204406738,7.100084117271437,6.993968843967986,7.042203015146333,1317621,0.006796776784382751,0.04799604415893555
2001-02-13,7.084887504577637,7.12661010166458,7.0349652612243005,7.10225197337673,1507231,-0.0001025651518432239,-0.0007266998291015625
2001-02-14,6.991794586181641,7.090433558420417,6.991794586181641,7.090433558420417,1869781,-0.013226735530729413,-0.0930929183959961
2001-02-15,7.068728446960449,7.06872844696045,6.957789761332523,6.993965493273944,1952024,0.010943352302950776,0.0769338607788086
2001-02-16,7.030140399932861,7.104903344842793,7.00602308695136,7.051604445820036,1614999,-0.005473934654022838,-0.03858804702758789
2001-02-19,6.945732116699219,6.9939662701269745,6.933673699231095,6.9939662701269745,1419628,-0.012079290142322912,-0.08440828323364258
2001-02-20,6.945732116699219,6.974672415333769,6.916791334509411,6.946937619957351,2187494,0.0,0.0
2001-02-21,6.981906414031982,6.981906414031982,6.8950850464495765,6.9216138513836665,2575532,0.005194617680090545,0.03617429733276367
2001-02-22,7.038824081420898,7.054258681350845,6.933673542288512,6.9457319594836955,2651754,0.008119117627300214,0.056917667388916016
2001-02-23,7.114550590515137,7.191725511977189,7.051846057493813,7.054257547123017,3881990,0.01070094355156792,0.07572650909423828
2001-02-26,7.237549304962158,7.242372284978932,7.077893869616454,7.077893869616454,2428275,0.017140589425185333,0.12299871444702148
2001-02-27,7.162787914276123,7.247197825646023,7.150729493667677,7.235139405037576,2129061,-0.010383376617297714,-0.07476139068603516
2001-02-28,7.2568440437316895,7.271314437175658,7.162787211678905,7.162787211678905,2367770,0.013045750916448103,0.0940561294555664
2001-03-01,7.44519567489624,7.4473663538316535,7.232723489219156,7.247193876196705,4409494,0.025623918911680497,0.18835163116455078
2001-03-02,7.403956890106201,7.46907340465425,7.39189847330499,7.4565323997322706,3110079,-0.005554376336463834,-0.04123878479003906
2001-03-05,7.393827438354492,7.464249033341063,7.367780737304925,7.387074589934235,2545446,-0.0013690500022170383,-0.010129451751708984
2001-03-06,7.331606864929199,7.399134882703811,7.317136955342396,7.397929379275128,2072835,-0.008450812714918923,-0.06222057342529297
2001-03-07,7.3757405281066895,7.3757405281066895,7.283371801119302,7.303148244404457,3068189,0.006001598312670149,0.044133663177490234
2001-03-08,7.208125591278076,7.3557226024250495,7.184490862681133,7.3557226024250495,3909728,-0.022987363748365207,-0.16761493682861328
2001-03-09,7.186662197113037,7.24719606312537,7.150727754608149,7.164715557796541,3032212,-0.0029821085780033594,-0.021463394165039062
2001-03-12,7.114550590515137,7.235136193744206,7.092845249631627,7.138667904583018,2784669,-0.01008476956871814,-0.07211160659790039
2001-03-13,7.066319465637207,7.066319465637208,6.998791440945057,7.002891506977501,2656795,-0.006802306299048343,-0.04823112487792969
2001-03-14,7.126608848571777,7.143491209824485,7.0711397527719475,7.0711397527719475,2449385,0.008495744391623957,0.06028938293457031
2001-03-15,7.040755271911621,7.0494370250425575,6.957792160464504,6.993967904879764,3257794,-0.012120056615764449,-0.08585357666015625
2001-03-16,6.945732116699219,7.069693924857418,6.9360851893026165,7.069693924857418,6943473,-0.013588060335769724,-0.09502315521240234
2001-03-19,6.8374457359313965,6.911967398759001,6.822734051767496,6.909555908852171,2286025,-0.01571315554919925,-0.10828638076782227
2001-03-20,6.902563571929932,6.926439600963555,6.858188180881922,6.858188180881922,2010300,0.009478643293417442,0.06511783599853516
2001-03-21,6.850471019744873,6.863735427330921,6.788972446714598,6.80103086718681,2711453,-0.007575462849301427,-0.052092552185058594
2001-03-22,6.694674491882324,6.791384119497892,6.665974995846825,6.788972628760937,4207595,-0.023005053539938404,-0.15579652786254883
2001-03-23,6.576740264892578,6.668385107743283,6.489918402168787,6.535741065371767,6784608,-0.017773136263131,-0.1179342269897461
2001-03-26,6.66380500793457,6.680445600140237,6.540566077020783,6.634622922704577,2782115,0.013151421808807493,0.08706474304199219
2001-03-27,6.617740631103516,6.772090056756801,6.58397686046402,6.680445191052901,4946424,-0.006936626622933869,-0.04606437683105469
2001-03-28,6.752796173095703,6.752796173095703,6.639445482153424,6.6802033947008,2892570,0.020202649674018577,0.1350555419921875
2001-03-29,6.883028030395508,6.943320605305202,6.7359135866917175,6.752795468982009,4422524,0.01910200884405937,0.1302318572998047
2001-03-30,6.897497653961182,6.962614173755597,6.84444003549478,6.914380019109348,8680533,0.0021000111628167602,0.014469623565673828
2001-04-02,6.945732116699219,6.9939662701269745,6.921614798207712,6.9939662701269745,2687305,0.0069687000413843365,0.04823446273803711
2001-04-03,7.066319465637207,7.066319465637208,6.969850651696117,6.969850651696117,3631540,0.0172123725599104,0.12058734893798828
2001-04-04,7.187868595123291,7.187868595123291,7.068729758240676,7.068729758240676,3739893,0.017054928026633123,0.12154912948608398
2001-04-05,7.261666297912598,7.283371642683256,7.211020654632814,7.259254324296271,5187848,0.01021463251206749,0.07379770278930664
2001-04-06,7.22910737991333,7.375016296630615,7.198961097344428,7.3557224436800155,4857368,-0.004493752164494045,-0.03255891799926758
2001-04-09,7.0904340744018555,7.177979329876612,7.066317241175044,7.177979329876612,3584619,-0.019369005815993243,-0.1386733055114746
2001-04-10,7.109727382659912,7.150726576267979,7.030140968714648,7.066316699336166,4191402,0.0027173381356389486,0.01929330825805664
2001-04-11,7.075242519378662,7.174845732549079,7.073553944119823,7.162787312952948,2253643,-0.00486217897631243,-0.03448486328125
2001-04-12,6.9770827293396,7.025316871294022,6.952965416584817,6.971535384739643,4319220,-0.013970838975182672,-0.0981597900390625
2001-04-13,6.9770827293396,6.9770827293396,6.9770827293396,6.9770827293396,0,0.0,0.0
2001-04-16,6.9770827293396,6.9770827293396,6.9770827293396,6.9770827293396,0,0.0,0.0
2001-04-17,6.897497653961182,6.939702841498693,6.878204282235844,6.939702841498693,2667356,-0.011472195343651967,-0.07958507537841797
2001-04-18,6.845404624938965,6.9216148685918295,6.829969540947444,6.9216148685918295,3893639,-0.00758111750509451,-0.0520930290222168
2001-04-19,7.0110883712768555,7.018082513456712,6.921613737824845,6.933672637000818,5112036,0.0239153793308998,0.16568374633789062
2001-04-20,7.066319465637207,7.124200560579712,6.981909072105487,6.99155648541051,2421731,0.007846810775489427,0.05523109436035156
2001-04-23,7.109727382659912,7.11213935593078,6.965024460173843,7.054257800092203,2033028,0.006124140693852413,0.04340791702270508
2001-04-24,7.218255519866943,7.230313937134957,7.133604337810622,7.133604337810622,3049323,0.015149405687971318,0.10852813720703125
2001-04-25,7.218255519866943,7.218255519866943,7.218255519866943,7.218255519866943,0,0.0,0.0
2001-04-26,7.223079204559326,7.237549595856983,7.186903468092819,7.188591559522062,3571000,0.0006680386493106528,0.0048236846923828125
2001-04-27,7.162787914276123,7.271315150418302,7.112142257587414,7.271315150418302,14405735,-0.008382065924198106,-0.060291290283203125
2001-04-30,7.259254455566406,7.28096028428483,7.126610410927512,7.211020785030734,3068645,0.013377852804154062,0.0964665412902832
2001-05-01,7.259254455566406,7.307489093212609,7.223079202664652,7.231278849286874,3119883,0.0,0.0
2001-05-02,7.208608627319336,7.2713131711031505,7.20137319007951,7.254430806580391,1585058,-0.007001176998994578,-0.05064582824707031
2001-05-03,7.235139846801758,7.288197480984987,7.099601682194302,7.099601682194302,2772475,0.003673734608360105,0.026531219482421875
2001-05-04,7.209573745727539,7.24478479061161,7.174844805458453,7.203785589016024,2467688,-0.003539859424280301,-0.02556610107421875
2001-05-07,7.251295566558838,7.314723505927013,7.215843231400515,7.237549058513107,2399498,0.00577032205969461,0.04172182083129883
2001-05-08,7.196552753448486,7.254433370492149,7.186905822756068,7.235139992662735,1962052,-0.007578024612579882,-0.05474281311035156
2001-05-09,7.242856025695801,7.2471969018237745,7.177257394232644,7.177257394232644,2371585,0.00641348017365857,0.04630327224731445
2001-05-10,7.379839897155762,7.420839096347311,7.285783081441704,7.319547326945733,4090350,0.018736336926094936,0.13698387145996094
2001-05-11,7.520201206207275,7.524542081271407,7.379839153657355,7.3943095431298005,6020283,0.018840949523669968,0.14036130905151367
2001-05-14,7.529367446899414,7.555896259191087,7.457015964811096,7.514897053770685,3038053,0.0012181401390134298,0.009166240692138672
2001-05-15,7.594481945037842,7.608951850745043,7.485954750902654,7.526953945368516,3386551,0.008610889832320315,0.06511449813842773
2001-05-16,7.628247261047363,7.657187561927574,7.548660829182664,7.572777665990291,3849205,0.004436178418022561,0.033765316009521484
2001-05-17,7.596894264221191,7.717479887462798,7.551071601665017,7.69095107936296,4399679,-0.0041185878099832185,-0.031352996826171875
2001-05-18,7.517308712005615,7.572777824669688,7.490779900828167,7.572777824669688,2443930,-0.010531324463601834,-0.07958555221557617
2001-05-21,7.635483264923096,7.669247518072293,7.495604238256796,7.512486123053713,2367002,0.01559804279849036,0.11817455291748047
2001-05-22,7.690952301025391,7.712657648958911,7.633071212017559,7.681546666372709,3379682,0.007238379472003835,0.05546903610229492
2001-05-23,7.746420860290527,7.768125721756601,7.688298484973078,7.688298484973078,4943189,0.007186300078186152,0.05546855926513672
2001-05-24,7.801889419555664,7.801889419555663,7.707832608703544,7.717479535491745,3723437,0.007135025425324914,0.05546855926513672
2001-05-25,7.746420860290527,7.850124121664096,7.717480077891907,7.7934490272442085,14986717,-0.007135025425325015,-0.05546855926513672
2001-05-28,7.792243957519531,7.842890090900213,7.717480986190197,7.718928267258095,1527253,0.005897962353853412,0.045823097229003906
2001-05-29,7.797066688537598,7.830830935467767,7.792243224690431,7.796825394456421,1712511,0.0006187228263539178,0.004822731018066406
2001-05-30,7.753654956817627,7.794653668683027,7.741596057040549,7.751725571537711,2790159,-0.005583257868276143,-0.0434117317199707
2001-05-31,7.826006889343262,7.8935344110688135,7.717479686189649,7.7372556447140095,3191229,0.009288064577810432,0.07235193252563477
2001-06-01,7.949005603790283,7.994828274399993,7.84771381720254,7.851090000548154,3319301,0.015594435456096406,0.12299871444702148
2001-06-04,8.132294654846191,8.15158754171258,7.960339027499059,7.960339027499059,4247667,0.022796289545840356,0.1832890510559082
2001-06-05,8.098289489746094,8.139529983634485,8.064766537804315,8.127471082565274,3868024,-0.004190263831942065,-0.034005165100097656
2001-06-06,8.19837474822998,8.214291451202683,8.086470887334357,8.12747008210124,5239562,0.01228306791775726,0.10008525848388672
2001-06-07,8.248055458068848,8.284232157913461,8.204645739320341,8.211880692445092,4312199,0.0060415373218953815,0.04968070983886719
2001-06-08,8.198671340942383,8.293445953951847,8.140821196723216,8.248889803081136,15641983,-0.0060053609629559775,-0.049384117126464844
2001-06-11,8.198671340942383,8.198671340942383,8.198671340942383,8.198671340942383,0,0.0,0.0
2001-06-12,8.418991088867188,8.43376186174629,8.17282223504146,8.175037900330985,5155716,0.026517888350668477,0.2203197479248047
2001-06-13,8.480531692504883,8.524842023911543,8.371724740411043,8.371724740411043,3871904,0.007283149526167744,0.06154060363769531
2001-06-14,8.418501853942871,8.475612629486143,8.36729820462857,8.45591990536486,3913446,-0.007341262087950677,-0.06202983856201172
2001-06-15,8.480531692504883,8.510072242493615,8.394372001825964,8.394372001825964,4007456,0.007341262087950764,0.06202983856201172
2001-06-18,8.379606246948242,8.468226952345283,8.379606246948242,8.468226952345283,1718296,-0.011972221273737725,-0.10092544555664062
2001-06-19,8.421456336975098,8.443612011367708,8.37222304056372,8.37222304056372,2066604,0.004981848781716605,0.04185009002685547
2001-06-20,8.54946231842041,8.579002881066065,8.512536861901667,8.51746078258593,3131328,0.015085619302666865,0.1280059814453125
2001-06-21,8.441145896911621,8.620849215981389,8.4386839371564,8.549460280304526,3796091,-0.01275032506851808,-0.10831642150878906
2001-06-22,8.460841178894043,8.48053488630325,8.418991803861166,8.455918245618369,2589492,0.002330529636361488,0.019695281982421875
2001-06-25,8.445332527160645,8.47561049005509,8.382066865842763,8.458625532127279,5166453,-0.0018346736941495096,-0.015508651733398438
2001-06-26,8.563985824584961,8.563985824584961,8.416530795107882,8.443609395892393,2191931,0.013951790382655918,0.1186532974243164
2001-06-27,8.443610191345215,8.524846001351788,8.443610191345215,8.52041466999773,3564938,-0.014155750553532976,-0.1203756332397461
2001-06-28,8.431299209594727,8.537152622451387,8.431299209594727,8.453454873517984,3568273,-0.0014590874110304876,-0.012310981750488281
2001-06-29,8.628728866577148,8.628728866577148,8.443609979232914,8.505152078512497,7057813,0.023146324316941636,0.19742965698242188
2001-07-02,8.266366004943848,8.505150449511834,8.266366004943848,8.480533811945516,4395024,-0.04290220837377507,-0.3623628616333008
2001-07-03,8.174297332763672,8.34513895058911,8.121124835012202,8.344646361288587,3244820,-0.011200233561337784,-0.09206867218017578
2001-07-04,8.172821044921875,8.185129362426688,8.113740429891655,8.16272789880743,2435592,-0.00018061750232691284,-0.001476287841796875
2001-07-05,7.728487014770508,7.963578535087282,7.705100862026809,7.87741931073379,6917462,-0.05590102797383602,-0.4443340301513672
2001-07-06,7.803567886352539,7.884803678741324,7.702638389053781,7.70510034895581,4937541,0.009667936003338897,0.07508087158203125
2001-07-09,7.776734828948975,7.828184257851253,7.727254770346587,7.77845790456725,2506157,-0.0034444881365842195,-0.026833057403564453
2001-07-10,7.951272010803223,7.951272010803222,7.754336384853506,7.776491562566633,2498793,0.022195354925317417,0.17453718185424805
2001-07-11,8.030045509338379,8.094050066163943,7.966041939666186,7.966041939666186,3022639,0.009858278130819352,0.07877349853515625
2001-07-12,7.9414238929748535,8.07435543169743,7.9094218650152825,8.07435543169743,3713949,-0.011097604567126435,-0.08862161636352539
2001-07-13,8.012811660766602,8.02758193924127,7.931575869520764,7.965547263224222,2324823,0.008949127519894172,0.07138776779174805
2001-07-16,8.118663787841797,8.123587213517927,8.01281087616973,8.01281087616973,3096941,0.013123864174975604,0.10585212707519531
2001-07-17,8.06204605102539,8.192515612359294,8.059584091118706,8.098971007436576,3422227,-0.006998205696860489,-0.05661773681640625
2001-07-18,8.22944164276123,8.244211922513376,8.049737806384954,8.062046619633376,3222639,0.020550791463536364,0.16739559173583984
2001-07-19,8.31584644317627,8.345141200739118,8.248642535886127,8.248642535886127,3184606,0.010444736347240396,0.08640480041503906
2001-07-20,8.28606128692627,8.332833598211538,8.241750936012151,8.332833598211538,1693717,-0.003588164527958434,-0.02978515625
2001-07-23,8.241013526916504,8.332834590733356,8.234367022845388,8.271292484197556,1145163,-0.005451402874025958,-0.045047760009765625
2001-07-24,8.162975311279297,8.222055934399684,8.113741540941737,8.172822164062124,2368341,-0.009514613198714975,-0.07803821563720703
2001-07-25,8.135896682739258,8.192515839242231,8.086662912584304,8.14820549546043,2316465,-0.003322764110795907,-0.027078628540039062
2001-07-26,7.906961441040039,8.133437133275862,7.9020375199298085,8.123590278208793,3217773,-0.028542393370373717,-0.22893524169921875
2001-07-27,7.830648899078369,7.951272138491784,7.756797976464173,7.902037861031176,10550489,-0.00969818650248361,-0.07631254196166992
2001-07-30,7.870034217834473,7.938962192181681,7.833109257656248,7.833109257656248,1657873,0.005017030287847105,0.039385318756103516
2001-07-31,7.973424911499023,8.000503509146155,7.85280220204632,7.881603875490653,2790067,0.013051715602002434,0.10339069366455078
2001-08-01,8.197440147399902,8.204825040965723,8.012812872488059,8.015766928629715,3280887,0.027707802482164947,0.2240152359008789
2001-08-02,8.295906066894531,8.34514032624009,8.234363983077385,8.249872157800567,2771054,0.01194021977835393,0.0984659194946289
2001-08-03,8.320526123046875,8.330372978963423,8.209750227927552,8.244952614435027,2876820,0.0029633406121640253,0.02462005615234375
2001-08-06,8.33775520324707,8.364833801555017,8.322985417680249,8.34514108318364,1492207,0.0020685310814562595,0.017229080200195312
2001-08-07,8.369757652282715,8.369757652282715,8.2442115145437,8.325201507661012,2371392,0.003830909896764636,0.03200244903564453
2001-08-08,8.492842674255371,8.517460301981,8.382067298103042,8.382067298103042,2967150,0.014598840704804978,0.12308502197265625
2001-08-09,8.601158142089844,8.61592792913584,8.455918283242282,8.455918283242282,3654626,0.012673091417479786,0.10831546783447266
2001-08-10,8.571617126464844,8.647929005028217,8.566693206275023,8.566939994576439,2331320,-0.0034404508650507887,-0.029541015625
2001-08-13,8.473149299621582,8.596233480129676,8.46822537959548,8.566692921432592,2283885,-0.011554153318528219,-0.09846782684326172
2001-08-14,8.436224937438965,8.492843114978225,8.38206773307738,8.492843114978225,2104021,-0.004367331440528944,-0.03692436218261719
2001-08-15,8.450995445251465,8.502691680840563,8.40914705182542,8.425640410572438,2458598,0.0017493123491458707,0.0147705078125
2001-08-16,8.246177673339844,8.401757400836933,8.246177673339844,8.369754893384874,2529140,-0.02453445794065737,-0.2048177719116211
2001-08-17,8.199409484863281,8.258982706942515,8.148206829353569,8.258982706942515,3238433,-0.005687643025820991,-0.0467681884765625
2001-08-20,8.13491153717041,8.185129989758506,8.116203011587583,8.160513352862191,3367407,-0.007897271373192079,-0.0644979476928711
2001-08-21,8.205316543579102,8.231903046931647,8.14820578278979,8.16051410236841,2616427,0.008617436886579063,0.0704050064086914
2001-08-22,8.322985649108887,8.34514131522834,8.138358882200672,8.151405592291018,3100520,0.014238739368078717,0.11766910552978516
2001-08-23,8.45591926574707,8.480535909401723,8.335296033678542,8.36975953222573,5260706,0.015845658434764476,0.1329336166381836
2001-08-24,8.564233779907227,8.61592902831651,8.495305794874799,8.495305794874799,4905108,0.01272796738337423,0.10831451416015625
2001-08-27,8.517460823059082,8.61346641817203,8.497767114535064,8.60361956391002,2636065,-0.005476397375351292,-0.04677295684814453
2001-08-28,8.572847366333008,8.601156943520614,8.418990668136377,8.515489821423717,1627422,0.006481654580781121,0.05538654327392578
2001-08-29,8.46822738647461,8.601159438538376,8.46822738647461,8.493090819331169,1944273,-0.01227872018744601,-0.10461997985839844
2001-08-30,8.36483383178711,8.46330235976567,8.288521956545178,8.417761035758023,2787188,-0.012284735811803355,-0.1033935546875
2001-08-31,8.172821044921875,8.268827106043048,8.172821044921875,8.245194662600355,6326622,-0.02322232713374525,-0.19201278686523438
2001-09-03,7.114294528961182,7.621403544871723,6.9912098451135725,7.360464390233027,20927364,-0.138708068422914,-1.0585265159606934
2001-09-04,7.298923969268799,7.301385436631548,6.978903597505064,7.138913783386931,13210949,0.02562086183451939,0.1846294403076172
2001-09-05,7.364893913269043,7.4220051608448,7.261995051040492,7.360463076692048,7422771,0.008997709818631905,0.06596994400024414
2001-09-06,7.2619948387146,7.360462861487153,7.205376182178666,7.323536921067988,5295324,-0.014070083371455919,-0.10289907455444336
2001-09-07,7.212763786315918,7.249689247043557,7.12906600952304,7.188146647971921,4332247,-0.006802357608730395,-0.04923105239868164
2001-09-10,7.43431282043457,7.451544562984845,7.138909756799544,7.138909756799544,5813985,0.03025394602420653,0.22154903411865234
2001-09-11,7.273319244384766,7.520473272384759,7.273319244384766,7.406989158989182,5089391,-0.021893396016372326,-0.1609935760498047
2001-09-12,6.886341094970703,7.089676866643185,6.868124665076061,7.015825968261959,4879786,-0.0546728564177704,-0.3869781494140625
2001-09-13,6.917358875274658,7.114294466414769,6.917358875274658,7.065060692023897,3685592,0.004494133105892988,0.031017780303955078
2001-09-14,6.745041847229004,6.89274369527268,6.64657427758437,6.89274369527268,4688469,-0.025226337528407902,-0.1723170280456543
2001-09-17,6.254422664642334,6.548102630047981,6.254422664642334,6.4496351143027155,7541773,-0.07551885398403659,-0.4906191825866699
2001-09-18,6.378247261047363,6.6219546255475725,6.240392320995396,6.6219546255475725,9544114,0.019604495797775734,0.1238245964050293
2001-09-19,6.277318000793457,6.3733240704201854,6.154233334111232,6.363477218113358,7229959,-0.015950516316965816,-0.10092926025390625
2001-09-20,6.043455600738525,6.178849048557568,5.876060630622545,6.154231923433257,9215895,-0.03796685164599455,-0.23386240005493164
2001-09-21,6.322367191314697,6.338860546729783,5.8588306573844555,5.867200235663532,5601374,0.04511772594167431,0.2789115905761719
2001-09-24,6.33049201965332,6.395480766803251,6.105001022348005,6.189682985232355,4198242,0.0012842677405750908,0.008124828338623047
2001-09-25,6.461945056915283,6.511179320757146,6.361016049980915,6.500347782711936,4836235,0.0205524035183601,0.1314530372619629
2001-09-26,6.461945056915283,6.528411066313508,6.385632688325266,6.49887050800839,5181463,0.0,0.0
2001-09-27,6.338860511779785,6.484100852665561,6.279779887559496,6.474253999699415,5270043,-0.019231342584462945,-0.12308454513549805
2001-09-28,6.316706657409668,6.4225596085176555,6.2896280528909605,6.338861834418001,8489934,-0.0035010484639505716,-0.022153854370117188
2001-10-01,6.635739803314209,6.666265042429343,6.351168267833079,6.351168267833079,3825414,0.049272187862585484,0.319033145904541
2001-10-02,6.87551212310791,6.892743874206544,6.585032340896407,6.644112982932251,4609337,0.0354959697210149,0.23977231979370117
2001-10-03,6.986284255981445,7.018286273748561,6.875508420307944,6.893970648273133,5426864,0.015982703520728243,0.11077213287353516
2001-10-04,6.849416732788086,7.018288548347032,6.79919827186364,6.983825053540571,3773359,-0.019785334782246436,-0.13686752319335938
2001-10-05,7.004011154174805,7.023212766733877,6.727809113798259,6.8312000961797334,3777634,0.022319506815150873,0.15459442138671875
2001-10-08,7.0552144050598145,7.0822930078284045,6.905051109640363,6.905051109640363,3541031,0.007283968388806676,0.051203250885009766
2001-10-09,7.060136318206787,7.131525750395429,6.949360464080539,6.991455140575546,4636177,0.0006973844919543788,0.004921913146972656
2001-10-10,6.929667949676514,7.04290578310733,6.890280533821176,6.99834913910346,6461020,-0.01865246270235511,-0.13046836853027344
2001-10-11,7.094600677490234,7.121679275888192,6.9592071919238645,7.037489424855819,5610134,0.023522129641448085,0.1649327278137207
2001-10-12,7.1418633460998535,7.193066474645329,7.119215590161305,7.1743574588700065,3537521,0.006639688361410878,0.04726266860961914
2001-10-15,7.0648112297058105,7.101982961960767,7.045363825972259,7.077366332590771,3074142,-0.010847418446740312,-0.07705211639404297
2001-10-16,7.097063064575195,7.138911947594545,6.981363763166183,7.015827258842915,6634901,0.004554748892204373,0.032251834869384766
2001-10-17,7.380155563354492,7.3850789888331665,7.126600878720463,7.143833114684069,5756848,0.0391136718429603,0.2830924987792969
2001-10-18,7.386064529418945,7.397388162543211,7.274303498473058,7.274303498473058,3855322,0.0008003356773416778,0.005908966064453125
2001-10-19,7.2619948387146,7.397387814753271,7.2373777096273315,7.350369715167242,3189902,-0.016940490846057473,-0.1240696907043457
2001-10-22,7.224825859069824,7.274305937267925,7.193070120590159,7.237380476309538,2451286,-0.005131431109694163,-0.03716897964477539
2001-10-23,7.383603572845459,7.390004274367029,7.289321061745147,7.289321061745147,3886177,0.021738677284412766,0.15877771377563477
2001-10-24,7.432590007781982,7.490932232137854,7.348153874007383,7.395910856503606,3719828,0.006612577403090048,0.04898643493652344
2001-10-25,7.478626251220703,7.4884731063458885,7.429392469171478,7.43431589673407,3676747,0.006174733020955997,0.0460362434387207
2001-10-26,7.527860641479492,7.535245536147488,7.478626365103838,7.478626365103838,16116523,0.006561771221625168,0.04923439025878906
2001-10-29,7.491424083709717,7.609093213725498,7.491424083709716,7.5106251965233115,1707278,-0.004851979294352236,-0.03643655776977539
2001-10-30,7.434806823730469,7.444161087219275,7.3973887826220714,7.3973887826220714,4244275,-0.007586313231673923,-0.05661725997924805
2001-10-31,7.525396347045898,7.591861859175242,7.34569302152403,7.382617976989298,4503632,0.012110882390467322,0.09058952331542969
2001-11-01,7.508167743682861,7.606635319939801,7.483550602830246,7.525399495491311,4375885,-0.002292019484054348,-0.01722860336303711
2001-11-02,7.335846900939941,7.557399123710716,7.335846900939941,7.51776590974936,5717025,-0.02321859528683879,-0.17232084274291992
2001-11-05,7.220147609710693,7.385081178200977,7.126602991460298,7.385081178200977,5327045,-0.015897467926751924,-0.11569929122924805
2001-11-06,7.505703449249268,7.5352440090881,7.298921504683859,7.299659895285679,5144706,0.03878779418502955,0.2855558395385742
2001-11-07,7.3850836753845215,7.579557377686868,7.3850836753845215,7.5081684033075975,4112469,-0.016200945068364652,-0.1206197738647461
2001-11-08,7.508167743682861,7.54016978000288,7.274306633101678,7.286615450316365,5428341,0.016529214096925857,0.12308406829833984
2001-11-09,7.724794387817383,7.759257879323165,7.550013983126843,7.550013983126843,7787419,0.028443745498209338,0.21662664413452148
