Date,Close,High,Low,Open,Volume
2001-03-22,6.694674491882324,6.791384119497892,6.665974995846825,6.788972628760937,4207595
2001-03-23,6.576740741729736,6.66838559122502,6.48991887271105,6.535741539236337,6784608
2001-03-26,6.663801193237305,6.68044177591706,6.540562332871682,6.634619124712605,2782115
2001-03-27,6.61773681640625,6.772086153087126,6.583973065229373,6.680441340210534,4946424
2001-03-28,6.752796649932861,6.752796649932861,6.639445950986517,6.680203866411943,2892570
2001-03-29,6.883028507232666,6.943321086319264,6.7359140533371935,6.752795936797015,4422524
2001-03-30,6.897496700286865,6.962613211078023,6.844439089156413,6.914379063100812,8680533
2001-04-02,6.945732593536377,6.993966750275495,6.921615273389174,6.993966750275495,2687305
2001-04-03,7.066315650939941,7.066315650939941,6.969846889076784,6.969846889076784,3631540
2001-04-04,7.187868595123291,7.187868595123291,7.068729758240676,7.068729758240676,3739893
2001-04-05,7.261667728424072,7.283373077470573,7.211022075167355,7.2592557543325995,5187848
2001-04-06,7.2291083335876465,7.375017269553446,7.198962047041803,7.355723414057574,4857368
2001-04-09,7.09043550491333,7.177980778050546,7.066318666820893,7.177980778050546,3584619
2001-04-10,7.10972785949707,7.1507270558548806,7.0301414402140825,7.066317173261844,4191402
2001-04-11,7.075242519378662,7.174845732549079,7.073553944119823,7.162787312952948,2253643
2001-04-12,6.977085113525391,7.025319271962226,6.95296779252932,6.9715377670298135,4319220
2001-04-13,6.977085113525391,6.977085113525391,6.977085113525391,6.977085113525391,0
2001-04-16,6.977085113525391,6.977085113525391,6.977085113525391,6.977085113525391,0
2001-04-17,6.897496700286865,6.939701881988927,6.878203331229103,6.939701881988927,2667356
2001-04-18,6.845403671264648,6.921613904300208,6.829968589423483,6.921613904300208,3893639
2001-04-19,7.011091232299805,7.018085377333771,6.921616562335777,6.933675466432639,5112036
2001-04-20,7.066315650939941,7.124196714635789,6.981905302976511,6.991552711073453,2421731
2001-04-23,7.10972785949707,7.112139832929704,6.965024927306024,7.05425827320911,2033028
2001-04-24,7.218257904052734,7.230316325303637,7.133606694036175,7.133606694036175,3049323
2001-04-25,7.218257904052734,7.218257904052734,7.218257904052734,7.218257904052734,0
2001-04-26,7.223080158233643,7.237550551441847,7.186904416990795,7.1885925086429205,3571000
2001-04-27,7.162786483764648,7.271313698232382,7.112140837190603,7.271313698232382,14405735
2001-04-30,7.259253978729248,7.280959806021884,7.126609942803316,7.21102031136189,3068645
2001-05-01,7.259253978729248,7.307488613207071,7.223078728203729,7.231278374287343,3119883
2001-05-02,7.2086076736450195,7.271312209133237,7.201372237362417,7.254429846843957,1585058
2001-05-03,7.235137939453125,7.288195559649147,7.099599810576635,7.099599810576635,2772475
2001-05-04,7.2095746994018555,7.244785748943603,7.174845754538865,7.20378654192469,2467688
2001-05-07,7.251295566558838,7.314723505927013,7.215843231400515,7.237549058513107,2399498
2001-05-08,7.1965508460998535,7.254431447803044,7.186903917964224,7.235138075087079,1962052
2001-05-09,7.242855548858643,7.2471964247008325,7.177256921714205,7.177256921714205,2371585
2001-05-10,7.3798394203186035,7.420838616861054,7.285782610681886,7.3195468540042885,4090350
2001-05-11,7.520202159881592,7.524543035496213,7.379840089531659,7.3943104808391675,6020283
2001-05-14,7.529367923736572,7.555896737708323,7.457016437066213,7.514897529691429,3038053
2001-05-15,7.594481468200684,7.608951372999358,7.485954280879628,7.52695347277126,3386551
2001-05-16,7.628245830535889,7.657186125988977,7.54865941359589,7.572776245880929,3849205
2001-05-17,7.59689474105835,7.7174803718688,7.551072075626006,7.690951562103818,4399679
2001-05-18,7.517306804656982,7.5727759032470106,7.490778000210624,7.5727759032470106,2443930
2001-05-21,7.6354851722717285,7.669249433855257,7.495606110663557,7.51248799967758,2367002
2001-05-22,7.690951347351074,7.712656692593143,7.6330702655204705,7.681545713864687,3379682
2001-05-23,7.7464213371276855,7.768126199929819,7.688298958232467,7.688298958232467,4943189
2001-05-24,7.8018879890441895,7.8018879890441895,7.707831195437809,7.717478120457202,3723437
2001-05-25,7.7464213371276855,7.850124604884792,7.717480552947593,7.7934495069762235,14986717
2001-05-28,7.7922444343566895,7.842890570836601,7.717481458452323,7.718928739608784,1527253
2001-05-29,7.797064781188965,7.830829019859593,7.792241318521732,7.796823487166814,1712511
2001-05-30,7.753655910491943,7.794654627400052,7.74159700923166,7.75172652497472,2790159
2001-05-31,7.826006889343262,7.8935344110688135,7.717479686189649,7.7372556447140095,3191229
2001-06-01,7.949004173278809,7.994826835642222,7.847712404919642,7.851088587657674,3319301
2001-06-04,8.132292747497559,8.151585629838992,7.960337160480904,7.960337160480904,4247667
2001-06-05,8.098288536071777,8.139529025103586,8.064765588077742,8.127470125454462,3868024
2001-06-06,8.198375701904297,8.214292406728509,8.086471827991481,8.127471027527585,5239562
2001-06-07,8.248056411743164,8.284233115770677,8.204646687975446,8.211881641936733,4312199
2001-06-08,8.1986722946167,8.293446918650403,8.14082214366837,8.248890762596893,15641983
2001-06-11,8.1986722946167,8.1986722946167,8.1986722946167,8.1986722946167,0
2001-06-12,8.418992042541504,8.43376281709379,8.172823160830616,8.175038826371123,5155716
2001-06-13,8.480533599853516,8.52484394122597,8.371726623288003,8.371726623288003,3871904
2001-06-14,8.418500900268555,8.47561166934214,8.367297256754764,8.455918947451709,3913446
2001-06-15,8.480533599853516,8.510074156486185,8.3943738897965,8.3943738897965,4007456
2001-06-18,8.379603385925293,8.468224061064841,8.379603385925293,8.468224061064841,1718296
2001-06-19,8.421452522277832,8.443608186634506,8.372219248167836,8.372219248167836,2066604
2001-06-20,8.549463272094727,8.579003838035568,8.512537811457028,8.517461732690542,3131328
2001-06-21,8.441146850585938,8.620850189958452,8.438684890552565,8.54946124621612,3796091
2001-06-22,8.460841178894043,8.48053488630325,8.418991803861166,8.455918245618369,2589492
2001-06-25,8.445332527160645,8.47561049005509,8.382066865842763,8.458625532127279,5166453
2001-06-26,8.563987731933594,8.563987731933594,8.416532669615712,8.4436112764311,2191931
2001-06-27,8.443607330322266,8.524843112802994,8.443607330322267,8.520411782950443,3564938
2001-06-28,8.43130111694336,8.537154553746431,8.43130111694336,8.453456785878725,3568273
2001-06-29,8.628727912902832,8.628727912902832,8.44360904601852,8.505151138496275,7057813
2001-07-02,8.266366958618164,8.505151430734243,8.266366958618164,8.480534790327951,4395024
2001-07-03,8.174299240112305,8.34514089780105,8.121126729953836,8.34464830838559,3244820
2001-07-04,8.172821998596191,8.185130317537244,8.113741376671943,8.162728851303992,2435592
2001-07-05,7.728485584259033,7.963577061061326,7.705099435844017,7.877417852655556,6917462
2001-07-06,7.803569793701172,7.884805605945616,7.70264027173322,7.705102232237,4937541
2001-07-09,7.776735782623291,7.828185217834902,7.72725571795308,7.778458858452871,2506157
2001-07-10,7.951272010803223,7.951272010803222,7.754336384853506,7.776491562566633,2498793
2001-07-11,8.030044555664062,8.094049104888237,7.966040993593142,7.966040993593142,3022639
2001-07-12,7.9414238929748535,8.07435543169743,7.9094218650152825,8.07435543169743,3713949
2001-07-13,8.012812614440918,8.027582894673525,7.931576813526504,7.965548211273192,2324823
2001-07-16,8.118663787841797,8.123587213517927,8.01281087616973,8.01281087616973,3096941
2001-07-17,8.062045097351074,8.192514643251492,8.05958313773562,8.098970049394339,3422227
2001-07-18,8.22944164276123,8.244211922513376,8.049737806384954,8.062046619633376,3222639
2001-07-19,8.315847396850586,8.345142157773001,8.248643481853392,8.248643481853392,3184606
2001-07-20,8.286060333251953,8.332832639154018,8.241749987437682,8.332832639154018,1693717
2001-07-23,8.241012573242188,8.332833626433237,8.234366069940226,8.271291527019269,1145163
2001-07-24,8.162973403930664,8.222054013246362,8.113739645096993,8.172820254412692,2368341
2001-07-25,8.13589859008789,8.192517759864444,8.086664808390758,8.148207405694695,2316465
2001-07-26,7.906962871551514,8.133438604760862,7.902038949550458,8.12359174791232,3217773
2001-07-27,7.830645561218262,7.951268749215312,7.756794670083456,7.902034492741104,10550489
2001-07-30,7.870036602020264,7.938964597248842,7.833111630655814,7.833111630655814,1657873
2001-07-31,7.97342586517334,8.000504466059251,7.852803141293364,7.881604818182568,2790067
2001-08-01,8.197440147399902,8.204825040965723,8.012812872488059,8.015766928629715,3280887
2001-08-02,8.29590892791748,8.34514320424254,8.234366822876211,8.249875002947725,2771054
2001-08-03,8.320524215698242,8.330371069357554,8.209748345972535,8.244950724410423,2876820
2001-08-06,8.337757110595703,8.364835715098163,8.322987321650139,8.345142992221872,1492207
2001-08-07,8.369758605957031,8.369758605957031,8.244212453912928,8.325202456258474,2371392
2001-08-08,8.492846488952637,8.51746412773567,8.38207106304376,8.38207106304376,2967150
2001-08-09,8.601158142089844,8.61592792913584,8.455918283242282,8.455918283242282,3654626
2001-08-10,8.571617126464844,8.647929005028217,8.566693206275023,8.566939994576439,2331320
2001-08-13,8.473151206970215,8.596235415185179,8.468227285835715,8.566694849838365,2283885
2001-08-14,8.436224937438965,8.492843114978225,8.38206773307738,8.492843114978225,2104021
2001-08-15,8.450993537902832,8.50268976182434,8.409145153921765,8.425638508946312,2458598
2001-08-16,8.246182441711426,8.401762259172859,8.246182441711426,8.369759733215274,2529140
2001-08-17,8.199407577514648,8.258980785735947,8.148204933915713,8.258980785735947,3238433
2001-08-20,8.134913444519043,8.185131908881589,8.11620491454973,8.160515266213544,3367407
2001-08-21,8.205316543579102,8.231903046931647,8.14820578278979,8.16051410236841,2616427
2001-08-22,8.32298469543457,8.345140359015355,8.13835794968148,8.151404658276892,3100520
2001-08-23,8.455920219421387,8.48053686585235,8.335296973748745,8.36976047618279,5260706
2001-08-24,8.564230918884277,8.615926150023913,8.495302956878376,8.495302956878376,4905108
2001-08-27,8.51745891571045,8.613464489324484,8.497765211596521,8.60361763726752,2636065
2001-08-28,8.57284927368164,8.601158857167764,8.418992541253868,8.515491716011033,1627422
2001-08-29,8.468226432800293,8.601158469893527,8.468226432800293,8.493089862856785,1944273
2001-08-30,8.364831924438477,8.463300429964253,8.288520066597172,8.417759116340934,2787188
2001-08-31,8.172821998596191,8.268828070920168,8.172821998596191,8.245195624719841,6326622
2001-09-03,7.114294528961182,7.621403544871723,6.9912098451135725,7.360464390233027,20927364
2001-09-04,7.29892110824585,7.301382574643756,6.978900861923295,7.138910985084572,13210949
2001-09-05,7.364893913269043,7.4220051608448,7.261995051040492,7.360463076692048,7422771
2001-09-06,7.261998176574707,7.360466244606516,7.205379494014911,7.323540287214932,5295324
2001-09-07,7.2127604484558105,7.249685892095407,7.129062710395862,7.1881433215039205,4332247
2001-09-10,7.4343132972717285,7.451545040927247,7.138910214689536,7.138910214689536,5813985
2001-09-11,7.273323059082031,7.520477216708921,7.273323059082032,7.406993043793403,5089391
2001-09-12,6.8863396644592285,7.0896753938924215,6.868123238348717,7.01582451085237,4879786
2001-09-13,6.917359352111816,7.1142949568273695,6.917359352111816,7.065061179042645,3685592
2001-09-14,6.745042324066162,6.892744182551542,6.6465747474604155,6.892744182551542,4688469
2001-09-17,6.254421710968018,6.5481016315933465,6.2544217109680185,6.449634130862408,7541773
2001-09-18,6.378246784210205,6.621954130490875,6.240391854464261,6.621954130490875,9544114
2001-09-19,6.277318954467773,6.373325038680115,6.154234269086053,6.363478184877316,7229959
2001-09-20,6.043456554412842,6.178850023597352,5.876061557881465,6.1542328945883895,9215895
2001-09-21,6.3223676681518555,6.338861024810881,5.858831099261379,5.867200678171694,5601374
2001-09-24,6.330491542816162,6.3954802850708905,6.105000562495702,6.189682519001479,4198242
2001-09-25,6.461946964263916,6.511181242638075,6.361017927538702,6.50034970139576,4836235
2001-09-26,6.461946964263916,6.528412993280668,6.385634573149056,6.498872426256172,5181463
2001-09-27,6.338860988616943,6.484101340428341,6.279780359952348,6.47425448672147,5270043
2001-09-28,6.316705226898193,6.422558154034219,6.2896266285118365,6.33886039888916,8489934
2001-10-01,6.635740280151367,6.666265521460012,6.351168724221231,6.351168724221231,3825414
2001-10-02,6.8755106925964355,6.892742440109851,6.585030970821836,6.644111600565426,4609337
2001-10-03,6.9862847328186035,7.018286752769964,6.8755088895842835,6.893971118809581,5426864
2001-10-04,6.8494157791137695,7.018287571159951,6.799197325181459,6.983824081151994,3773359
2001-10-05,7.004012107849121,7.023213723022707,6.7278100298645835,6.831201026323894,3777634
2001-10-08,7.0552167892456055,7.0822954011649335,6.905053443081106,6.905053443081106,3541031
2001-10-09,7.060138702392578,7.131528158689208,6.949362810857674,6.991457501567921,4636177
2001-10-10,6.929668426513672,7.042906267736493,6.890281007948047,6.9983496206666365,6461020
2001-10-11,7.09459924697876,7.121677839916756,6.959205788712296,7.037488005859904,5610134
2001-10-12,7.1418633460998535,7.193066474645329,7.119215590161305,7.1743574588700065,3537521
2001-10-15,7.064815044403076,7.101986796729186,7.045367630168754,7.077370154067259,3074142
2001-10-16,7.097064018249512,7.138912906892345,6.981364701293301,7.0158282016010975,6634901
2001-10-17,7.380157470703125,7.385080897454223,7.126602720539694,7.143834960956848,5756848
2001-10-18,7.386064052581787,7.397387684975009,7.274303028851084,7.274303028851084,3855322
2001-10-19,7.261998176574707,7.397391214844601,7.237381036172568,7.350373093647452,3189902
2001-10-22,7.224823474884033,7.274303536753754,7.193067746883732,7.237378087980735,2451286
2001-10-23,7.383601665496826,7.390002365364953,7.289319178751779,7.289319178751779,3886177
2001-10-24,7.43259334564209,7.490935596198543,7.348157173948541,7.3959141778916795,3719828
2001-10-25,7.4786248207092285,7.488471673950907,7.42939104807744,7.4343144746982786,3676747
2001-10-26,7.527857780456543,7.5352426723178505,7.4786235227927635,7.4786235227927635,16116523
2001-10-29,7.491425037384033,7.609094182379348,7.491425037384033,7.510626152641971,1707278
2001-10-30,7.4348063468933105,7.444160609782172,7.397388308184748,7.397388308184748,4244275
2001-10-31,7.525397300720215,7.5918628212725645,7.345693952425004,7.382618912569677,4503632
2001-11-01,7.508167266845703,7.606634836849054,7.483550127556501,7.52539901755978,4375885
2001-11-02,7.335842609405518,7.5573947025663095,7.335842609405518,7.517761511790729,5717025
2001-11-05,7.220144748687744,7.385078251822199,7.126600167504914,7.385078251822199,5327045
2001-11-06,7.505703926086426,7.53524448780197,7.298921968384166,7.299660359032895,5144706
2001-11-07,7.385081768035889,7.579555420111432,7.38508176803589,7.508166464169821,4112469
2001-11-08,7.508167266845703,7.540169301133301,7.274306171116835,7.286614987549799,5428341
2001-11-09,7.724793434143066,7.759256921394114,7.5500130510302625,7.5500130510302625,7787419
2001-11-12,7.88972806930542,7.956193591135598,7.756796532068437,7.828185974304509,5759777
2001-11-13,7.9190239906311035,7.9758889654232155,7.815878793971252,7.815878793971252,4614526
2001-11-14,7.963577747344971,8.044813537107432,7.938961110579918,7.984256136831915,4089612
2001-11-15,7.99804162979126,8.052199319207618,7.9192677959751565,7.940438282322356,3893681
2001-11-16,7.975889205932617,8.037431809228421,7.975889205932617,7.998044385174549,4425281
2001-11-19,7.951918125152588,7.989664116894966,7.919204024116747,7.989664116894966,13287840
2001-11-20,8.041753768920898,8.1029028653263,7.929269099152176,7.95393005368831,3429784
2001-11-21,8.030179023742676,8.077739043603588,8.002246556157434,8.002246556157434,2463664
2001-11-22,8.03999137878418,8.077737362375467,8.014826885172072,8.017091815734974,3487551
2001-11-23,8.019861221313477,8.052574816596927,8.019861221313477,8.027410823025868,2803897
2001-11-26,8.195758819580078,8.248855272748573,8.039991732508376,8.042759700789674,3280557
2001-11-27,8.198780059814453,8.32435028848879,8.198780059814453,8.279054186914752,3560808
2001-11-28,8.1029052734375,8.241309289849962,8.072708372918493,8.15323377733682,2605154
2001-11-29,8.049051284790039,8.153231035874855,8.012311373250215,8.054838488126647,2876615
2001-11-30,7.948644638061523,8.115484090020574,7.914169661352314,8.115484090020574,6344752
2001-12-03,7.860320568084717,7.969533747051645,7.805965749752454,7.901589845722763,4550924
2001-12-04,7.894038200378418,7.906620194710319,7.805963230952628,7.834147463353477,2273305
2001-12-05,7.9826178550720215,8.027410914516084,7.938328842423163,7.938328842423163,2643244
2001-12-06,7.8814568519592285,8.05760680524691,7.838677462263356,8.052573906191437,3111888
2001-12-07,7.768218040466309,7.876424622531406,7.745570245066885,7.8494987364333,3251476
2001-12-10,7.818543910980225,7.8286097065741735,7.722919861940031,7.72543605856294,3200348
2001-12-11,7.912409782409668,7.944368063660775,7.788349187700701,7.851260179401946,2427664
2001-12-12,7.951918125152588,8.062640911853492,7.889007129812573,8.054085234453439,7628603
2001-12-13,7.775763988494873,7.921717005303429,7.748083304821834,7.88900342418519,3817522
2001-12-14,7.7380218505859375,7.866359537683794,7.738021850585938,7.750603848160869,3294773
2001-12-17,7.750603199005127,7.790865890603505,7.677626408259448,7.788349188568484,2352348
2001-12-18,7.803446292877197,7.838676582310628,7.775765603455114,7.790612527864253,1891075
2001-12-19,7.76318359375,7.846225661847722,7.755634498305198,7.813512074001538,2071506
2001-12-20,7.864598274230957,7.881458363161747,7.790866667344343,7.794641216221863,2390451
2001-12-21,7.950408935546875,7.97205015498959,7.840189173622025,7.840189173622025,9085116
2001-12-24,7.977080345153809,8.02740933205073,7.903852299907845,7.903852299907845,1231719
2001-12-25,7.977080345153809,7.977080345153809,7.977080345153809,7.977080345153809,0
2001-12-26,7.977080345153809,7.977080345153809,7.977080345153809,7.977080345153809,0
2001-12-27,7.997211933135986,8.027409325248552,7.9519163495183856,7.977080338394277,1460427
2001-12-28,8.032440185546875,8.077735760515052,8.011553786128527,8.011553786128527,1460524
2001-12-31,8.017342567443848,8.039990862516067,7.98211278320034,8.02740886879356,1899853
2002-01-01,8.017342567443848,8.017342567443848,8.017342567443848,8.017342567443848,0
2002-01-02,8.03999137878418,8.03999137878418,7.977080397029534,7.99016593370783,1254049
2002-01-03,8.04804515838623,8.065156511918525,8.007278925227395,8.025145592088634,2556436
2002-01-04,8.058107376098633,8.090317920193243,8.01482496202263,8.07295429762946,1767777
2002-01-07,8.006521224975586,8.062637910823506,7.989661143027984,8.022374727335999,2436078
2002-01-08,7.9292707443237305,8.002247547754864,7.906622944828349,8.002247547754864,3308558
2002-01-09,7.853774547576904,7.919201212767773,7.810995166660767,7.887997749579106,3519575
2002-01-10,7.807724952697754,7.889005638563646,7.78834816595705,7.802692053839861,2242980
2002-01-11,7.868873119354248,7.889004206580434,7.82357703785519,7.826093739102946,2236537
2002-01-14,7.891522407531738,7.894039109418675,7.836161020634727,7.876424214415318,3033743
2002-01-15,7.853774547576904,7.881455234425373,7.82106096270588,7.853774547576904,4083741
2002-01-16,8.032440185546875,8.042505980995614,7.876421869744863,7.888752090756206,3764688
2002-01-17,8.03168773651123,8.077738133528593,7.972048259370401,7.977081158573295,3984375
2002-01-18,8.01784896850586,8.087805524373161,8.00224723018065,8.014829228389555,3301755
2002-01-21,8.042508125305176,8.052573923437677,7.989662937385178,8.027409932657706,1540610
2002-01-22,8.097869873046875,8.133099663536685,8.03193964915403,8.03193964915403,5031832
2002-01-23,8.178142547607422,8.24130529646935,8.095352251787544,8.095352251787544,5726200
2002-01-24,8.304216384887695,8.314282182446064,8.190976919182942,8.190976919182942,5263035
2002-01-25,8.412424087524414,8.480367473389142,8.304217505990518,8.354545996025651,17516239
2002-01-28,8.412424087524414,8.412424087524414,8.412424087524414,8.412424087524414,0
2002-01-29,8.60744571685791,8.631352364699376,8.437335754711986,8.437335754711986,5103432
2002-01-30,8.570959091186523,8.638902985063954,8.570959091186523,8.5936073921799,4162757
2002-01-31,8.706844329833984,8.706844329833984,8.53321110642935,8.58102237834617,4204599
2002-02-01,8.692248344421387,8.759688673760415,8.692248344421387,8.72445889195104,5422871
2002-02-04,8.714396476745605,8.802471974541792,8.706847379015134,8.706847379015134,3547372
2002-02-05,8.555859565734863,8.704328822856025,8.555859565734863,8.681680525385575,3425611
2002-02-06,8.462752342224121,8.550826818922902,8.419972950290921,8.520126889905864,4238864
2002-02-07,8.4489107131958,8.513080043634186,8.369643191643663,8.455201962527354,2750635
2002-02-08,8.681683540344238,8.68420024295996,8.480369531350133,8.487918630094406,4048144
2002-02-11,8.729496002197266,8.804989009209303,8.6967829040136,8.709364399113667,2432134
2002-02-12,8.656518936157227,8.787373335583794,8.64645313550112,8.757175933615475,2996057
2002-02-13,8.732010841369629,8.749625738032874,8.6464520510748,8.656517850468468,2006153
2002-02-14,8.903128623962402,8.915710116662925,8.782340037600509,8.782340037600509,3903600
2002-02-15,8.95345687866211,9.00881827367487,8.812536688874333,8.87041478614297,3654633
2002-02-18,8.903128623962402,8.958490017332322,8.852799625852146,8.9031286239624,2704197
2002-02-19,8.945906639099121,8.948423341033752,8.83015146844014,8.870413653881142,2579076
2002-02-20,8.742076873779297,8.920743556400812,8.742076873779297,8.873686069118955,3837738
2002-02-21,8.837697982788086,8.837697982788086,8.732007632544846,8.80750059570397,4945133
2002-02-22,8.819833755493164,8.91822631050109,8.792405336051386,8.813039467273397,8803803
2002-02-25,8.775294303894043,8.880481163073359,8.774791770692415,8.837449991754037,1980208
2002-02-26,8.908160209655762,8.933325210975275,8.799954134930793,8.799954134930793,4056622
2002-02-27,8.908160209655762,8.918226008363042,8.832667223902481,8.86638739729621,6921224
2002-02-28,9.00629997253418,9.021398163491895,8.930806999540696,8.958487689031477,4329525
2002-03-01,8.930808067321777,8.988686154750434,8.882995778102563,8.98818261256432,4069235
2002-03-04,8.807502746582031,8.971070200636682,8.80498604476817,8.950687337790583,3407025
2002-03-05,8.669099807739258,8.820085780062668,8.648968210215786,8.752393157252163,4214087
2002-03-06,8.67992115020752,8.711879433292825,8.593607549206522,8.606189041897006,2886352
2002-03-07,8.870410919189453,8.870410919189453,8.681678514329514,8.706843507712378,5254911
2002-03-08,8.777307510375977,8.882997912418054,8.76975841218072,8.882997912418054,3604744
2002-03-11,8.63135051727295,8.807500424859917,8.63135051727295,8.807500424859917,3334694
2002-03-12,8.67916488647461,8.67916488647461,8.565925416626436,8.57599121455311,3355158
2002-03-13,8.721944808959961,8.762208005458959,8.646451820075674,8.656517619200423,2864366
2002-03-14,8.734525680541992,8.764722063179835,8.706844990388982,8.744591477788767,3643057
2002-03-15,8.587063789367676,8.769756775286417,8.587063789367676,8.66180196666661,4759672
2002-03-18,8.737044334411621,8.737044334411621,8.661552343126836,8.676650539563228,2800459
2002-03-19,8.774789810180664,8.807502897912643,8.704329221899913,8.732009915020276,3012567
2002-03-20,8.7848539352417,8.822600423834132,8.762206647547748,8.769755743445732,2439072
2002-03-21,8.621288299560547,8.721945287224864,8.6137392020787,8.70684709226117,3554079
2002-03-22,8.641419410705566,8.66658340392429,8.59360711721812,8.631353611597543,2731443
2002-03-25,8.674132347106934,8.676649049114962,8.641419257413164,8.66406654817747,1938620
2002-03-26,8.643938064575195,8.694266062376801,8.628838857952399,8.669102063475998,3886082
