Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-02-12,7.0856099128723145,7.10007981697304,6.993964607940284,7.042198749904706,1317621,0.0067959678491415175,0.04799032211303711
2001-02-13,7.084887981414795,7.12661058130981,7.03496573470152,7.102252451382575,1507231,-0.00010189217958740021,-0.0007219314575195312
2001-02-14,6.991796016693115,7.090435009113288,6.991796016693115,7.090435009113288,1869781,-0.01322659823555491,-0.09309196472167969
2001-02-15,7.068727493286133,7.068727493286134,6.957788822625449,6.993964549686237,1952024,0.010943012789799792,0.07693147659301758
2001-02-16,7.030141353607178,7.1049043086590835,7.00602403735404,7.05160540240606,1614999,-0.005473664084384836,-0.03858613967895508
2001-02-19,6.945730686187744,6.993964829681412,6.9336722712031165,6.993964829681412,1419628,-0.012079631752886238,-0.0844106674194336
2001-02-20,6.945730686187744,6.974670978861881,6.916789909958449,6.946936189197596,2187494,0.0,0.0
2001-02-21,6.981907844543457,6.981907844543456,6.8950864591723615,6.9216152695418955,2575532,0.0051950285239309125,0.03617715835571289
2001-02-22,7.038825511932373,7.054260114999118,6.933674951430073,6.945733371075909,2651754,0.008119115970522629,0.056917667388916016
2001-02-23,7.1145524978637695,7.191727440015741,7.05184794803191,7.054259438307613,3881990,0.010701008411185368,0.07572698593139648
2001-02-26,7.237547874450684,7.2423708535141875,7.0778924706610935,7.0778924706610935,2428275,0.017140123682608133,0.12299537658691406
2001-02-27,7.162784576416016,7.247194448450886,7.150726161426793,7.2351360334616635,2129061,-0.010383644966156316,-0.07476329803466797
2001-02-28,7.256843090057373,7.271313481599681,7.1627862703652765,7.1627862703652765,2367770,0.013046085499452752,0.09405851364135742
2001-03-01,7.445196151733398,7.447366830807834,7.232723952448258,7.24719434035258,4409494,0.02562411437520309,0.1883530616760254
2001-03-02,7.403957366943359,7.469073885685109,7.39189894936555,7.456532879955451,3110079,-0.005554375979736814,-0.04123878479003906
2001-03-05,7.39382791519165,7.464249514719798,7.367781212462299,7.3870750663358935,2545446,-0.001369049913985698,-0.010129451751708984
2001-03-06,7.331605434417725,7.399133439016561,7.317135527654227,7.397927935823091,2072835,-0.008451072321865843,-0.06222248077392578
2001-03-07,7.375739574432373,7.375739574432372,7.28337085938815,7.303147300116233,3068189,0.006001664129574197,0.04413414001464844
2001-03-08,7.208126544952393,7.3557235756272545,7.184491813228446,7.3557235756272545,3909728,-0.022987102144124562,-0.16761302947998047
2001-03-09,7.186661720275879,7.247195582271772,7.150727280155252,7.164715082415548,3032212,-0.0029823072337442943,-0.021464824676513672
2001-03-12,7.1145524978637695,7.235138133420782,7.092847151161249,7.138669818397291,2784669,-0.010084435127224702,-0.07210922241210938
2001-03-13,7.066316604614258,7.066316604614258,6.998788607262964,7.002888671635366,2656795,-0.006802979271957208,-0.04823589324951172
2001-03-14,7.126611232757568,7.14349359965822,7.071142118400719,7.071142118400719,2449385,0.008496483820306117,0.06029462814331055
2001-03-15,7.040754795074463,7.049436547617425,6.957791689246046,6.993967431211294,3257794,-0.012120458888021282,-0.08585643768310547
2001-03-16,6.945730686187744,7.069692468815331,6.936083760777978,7.069692468815331,6943473,-0.01358819856596663,-0.09502410888671875
2001-03-19,6.8374457359313965,6.911967398759001,6.822734051767496,6.909555908852171,2286025,-0.015712949593715008,-0.10828495025634766
2001-03-20,6.902562141418457,6.926438165503928,6.8581867595669594,6.8581867595669594,2010300,0.009478436049889934,0.06511640548706055
2001-03-21,6.85046911239624,6.863733516289133,6.788970556488762,6.801028973603597,2711453,-0.0075755340317235085,-0.0520930290222168
2001-03-22,6.69467306137085,6.7913826683216,6.665973571467831,6.7889711780999304,4207595,-0.02300498879303021,-0.15579605102539062
2001-03-23,6.57673978805542,6.668384624261547,6.489917931626524,6.5357405915071975,6784608,-0.017772995087663793,-0.11793327331542969
2001-03-26,6.663801670074463,6.680442253944956,6.540562800890319,6.634619599461601,2782115,0.01315099341823185,0.08706188201904297
2001-03-27,6.617738723754883,6.772088104921965,6.583974962846698,6.680443265631718,4946424,-0.00693641394632151,-0.04606294631958008
2001-03-28,6.752793312072754,6.752793312072754,6.6394426691548665,6.680200564433941,2892570,0.02020251421172301,0.1350545883178711
2001-03-29,6.88302755355835,6.94332012429114,6.7359131200462405,6.7527950011670015,4422524,0.019102363246653892,0.1302342414855957
2001-03-30,6.897499084472656,6.962615617771959,6.8444414550023325,6.914381453122154,8680533,0.00210028783575138,0.01447153091430664
2001-04-02,6.945730686187744,6.993964829681412,6.921613372663331,6.993964829681412,2687305,0.00696828669020411,0.04823160171508789
2001-04-03,7.066316604614258,7.066316604614258,6.969847829731618,6.969847829731618,3631540,0.017212173633681944,0.12058591842651367
2001-04-04,7.187868595123291,7.187868595123291,7.068729758240676,7.068729758240676,3739893,0.01705533290834611,0.1215519905090332
2001-04-05,7.261664867401123,7.2833702078959375,7.211019234098274,7.259252894259943,5187848,0.010214435517113742,0.07379627227783203
2001-04-06,7.229110240936279,7.37501921539911,7.198963946436553,7.355725354812692,4857368,-0.004493159405273449,-0.03255462646484375
2001-04-09,7.0904340744018555,7.177979329876612,7.066317241175044,7.177979329876612,3584619,-0.019369401580260303,-0.13867616653442383
2001-04-10,7.109728813171387,7.1507280150286885,7.030142383212953,7.066318121113201,4191402,0.0027175393404467187,0.01929473876953125
2001-04-11,7.075241565704346,7.174844765449212,7.07355299067311,7.1627863474784395,2253643,-0.004862514971465156,-0.034487247467041016
2001-04-12,6.977083206176758,7.025317351427663,6.952965891773718,6.971535861197677,4319220,-0.013970635841496956,-0.09815835952758789
2001-04-13,6.977083206176758,6.977083206176758,6.977083206176758,6.977083206176758,0,0.0,0.0
2001-04-16,6.977083206176758,6.977083206176758,6.977083206176758,6.977083206176758,0,0.0,0.0
2001-04-17,6.897499084472656,6.939704280763343,6.8782057087459565,6.939704280763343,2667356,-0.011472056291296669,-0.07958412170410156
2001-04-18,6.845405101776123,6.921615350737642,6.829970016709427,6.921615350737642,3893639,-0.007581255242798316,-0.0520939826965332
2001-04-19,7.0110907554626465,7.018084900020926,6.921616091583954,6.933674994860668,5112036,0.023915649732148124,0.16568565368652344
2001-04-20,7.066316604614258,7.12419767612177,6.981906245258756,6.991553654657718,2421731,0.007846065834536248,0.05522584915161133
2001-04-23,7.109728813171387,7.112140786927555,6.96502586157039,7.054259219442929,2033028,0.0061247467803728665,0.043412208557128906
2001-04-24,7.218255043029785,7.230313459501221,7.133603866565512,7.133603866565512,3049323,0.015149138423272358,0.10852622985839844
2001-04-25,7.218255043029785,7.218255043029785,7.218255043029785,7.218255043029785,0,0.0,0.0
2001-04-26,7.223079204559326,7.237549595856983,7.186903468092819,7.188591559522062,3571000,0.0006681047092016306,0.004824161529541016
2001-04-27,7.162784576416016,7.271311761984488,7.112138943328189,7.271311761984488,14405735,-0.008382531924437837,-0.06029462814331055
2001-04-30,7.259252071380615,7.280957892970107,7.126608070306531,7.211018416686518,3068645,0.01337799037036559,0.09646749496459961
2001-05-01,7.259252071380615,7.307486693184924,7.223076830360043,7.231276474289222,3119883,0.0,0.0
2001-05-02,7.2086076736450195,7.271312209133237,7.201372237362417,7.254429846843957,1585058,-0.007000980861561807,-0.0506443977355957
2001-05-03,7.2351393699646,7.288197000651028,7.099601214289886,7.099601214289886,2772475,0.0036738009992255834,0.026531696319580078
2001-05-04,7.2095746994018555,7.244785748943603,7.174845754538865,7.20378654192469,2467688,-0.003539661239682239,-0.02556467056274414
2001-05-07,7.251292705535889,7.314720619878358,7.215840384365404,7.237546202913888,2399498,0.005769795227400116,0.0417180061340332
2001-05-08,7.1965484619140625,7.254429044441663,7.1869015369744185,7.2351356781175085,1962052,-0.007578226391293079,-0.05474424362182617
2001-05-09,7.242855548858643,7.2471964247008325,7.177256921714205,7.177256921714205,2371585,0.006414010670281155,0.04630708694458008
2001-05-10,7.379841327667236,7.420840534806091,7.285784493721166,7.31954874577007,4090350,0.0187365966020419,0.13698577880859375
2001-05-11,7.520203113555908,7.524543989721016,7.379841025405961,7.394311418548532,6020283,0.01884100931320821,0.14036178588867188
2001-05-14,7.529365539550781,7.555894345122144,7.457014075790631,7.514895150087711,3038053,0.0012176331877820988,0.009162425994873047
2001-05-15,7.594482898712158,7.608952806236412,7.485955690948708,7.526954890563029,3386551,0.00861126872821314,0.06511735916137695
2001-05-16,7.628246784210205,7.657187083281375,7.548660357320405,7.572777192620503,3849205,0.004435990333991121,0.033763885498046875
2001-05-17,7.596896648406982,7.717482309492808,7.551073971469965,7.6909534930672505,4399679,-0.004118211463724758,-0.031350135803222656
2001-05-18,7.517307281494141,7.5727763836026805,7.49077847536501,7.5727763836026805,2443930,-0.010531828596170266,-0.0795893669128418
2001-05-21,7.63548469543457,7.669248954909516,7.495605642561867,7.512487530521613,2367002,0.01559842044466717,0.11817741394042969
2001-05-22,7.690950870513916,7.7126562144102575,7.633069792271925,7.681545237610676,3379682,0.007238006122256384,0.0554661750793457
2001-05-23,7.746420860290527,7.768125721756601,7.688298484973078,7.688298484973078,4943189,0.007186486077468457,0.05546998977661133
2001-05-24,7.801889896392822,7.801889896392822,7.707833079792124,7.717480007169927,3723437,0.007135086543487308,0.05546903610229492
2001-05-25,7.746420860290527,7.850124121664096,7.717480077891907,7.7934490272442085,14986717,-0.0071350865434872705,-0.05546903610229492
2001-05-28,7.792242050170898,7.842888171154659,7.71747909714169,7.718926377855329,1527253,0.0058977175785516174,0.045821189880371094
2001-05-29,7.797067165374756,7.8308314143698095,7.792243701232605,7.7968258712788225,1712511,0.0006190287576215731,0.004825115203857422
2001-05-30,7.753655433654785,7.7946541480415386,7.741596533136104,7.751726048256215,2790159,-0.0055832575258715515,-0.0434117317199707
2001-05-31,7.82600736618042,7.89353489202041,7.717480156414264,7.73725611614357,3191229,0.009288064009253975,0.07235193252563477
2001-06-01,7.949002742767334,7.99482539688445,7.8477109926367445,7.851087174767195,3319301,0.01559401460409766,0.12299537658691406
2001-06-04,8.132295608520508,8.151588497649373,7.9603399610081365,7.9603399610081365,4247667,0.022796766738033308,0.18329286575317383
2001-06-05,8.098289489746094,8.139529983634485,8.064766537804315,8.127471082565274,3868024,-0.004190381101950163,-0.03400611877441406
2001-06-06,8.198375701904297,8.214292406728509,8.086471827991481,8.127471027527585,5239562,0.012283184242552304,0.10008621215820312
2001-06-07,8.248055458068848,8.284232157913461,8.204645739320341,8.211880692445092,4312199,0.006041420997100671,0.04967975616455078
2001-06-08,8.198670387268066,8.293444989253292,8.140820249778063,8.248888843565378,15641983,-0.0060054772835561685,-0.04938507080078125
2001-06-11,8.198670387268066,8.198670387268066,8.198670387268066,8.198670387268066,0,0.0,0.0
2001-06-12,8.418991088867188,8.43376186174629,8.17282223504146,8.175037900330985,5155716,0.026518004671268754,0.2203207015991211
2001-06-13,8.480533599853516,8.52484394122597,8.371726623288003,8.371726623288003,3871904,0.007283374435228641,0.061542510986328125
2001-06-14,8.418500900268555,8.47561166934214,8.367297256754764,8.455918947451709,3913446,-0.007341600280157056,-0.06203269958496094
2001-06-15,8.480533599853516,8.510074156486185,8.3943738897965,8.3943738897965,4007456,0.007341600280157012,0.06203269958496094
2001-06-18,8.379605293273926,8.468225988585136,8.379605293273926,8.468225988585136,1718296,-0.011972559991770354,-0.10092830657958984
2001-06-19,8.421454429626465,8.443610099001106,8.372221144365776,8.372221144365776,2066604,0.004981736103870342,0.04184913635253906
2001-06-20,8.549459457397461,8.579000010157557,8.512534013235587,8.51745793227209,3131328,0.01508551114581707,0.1280050277709961
2001-06-21,8.441145896911621,8.620849215981389,8.4386839371564,8.549460280304526,3796091,-0.012749990424850276,-0.10831356048583984
2001-06-22,8.460841178894043,8.48053488630325,8.418991803861166,8.455918245618369,2589492,0.002330529636361488,0.019695281982421875
2001-06-25,8.445330619812012,8.475608575868286,8.382064972782455,8.458623621776466,5166453,-0.0018348995406561803,-0.01551055908203125
2001-06-26,8.563983917236328,8.563983917236328,8.416528920600049,8.443607515353687,2191931,0.013951793511740335,0.1186532974243164
2001-06-27,8.443610191345215,8.524846001351788,8.443610191345215,8.52041466999773,3564938,-0.014155527836110906,-0.12037372589111328
2001-06-28,8.43130111694336,8.537154553746431,8.43130111694336,8.453456785878725,3568273,-0.0014588611886690848,-0.012309074401855469
2001-06-29,8.628727912902832,8.628727912902832,8.44360904601852,8.505151138496275,7057813,0.023145987571421514,0.19742679595947266
2001-07-02,8.266364097595215,8.505148487067023,8.266364097595215,8.48053185518065,4395024,-0.042902328586692316,-0.3623638153076172
2001-07-03,8.174297332763672,8.34513895058911,8.121124835012202,8.344646361288587,3244820,-0.011200002825262075,-0.09206676483154297
2001-07-04,8.172822952270508,8.1851312726478,8.113742323452229,8.162729803800554,2435592,-0.00018038412533266508,-0.0014743804931640625
2001-07-05,7.728488922119141,7.963580500455226,7.7051027636038665,7.877421254838106,6917462,-0.0559010145562903,-0.4443340301513672
2001-07-06,7.803569793701172,7.884805605945616,7.70264027173322,7.705102232237,4937541,0.009667933628842116,0.07508087158203125
2001-07-09,7.776738166809082,7.828187617794022,7.72725808696931,7.778461243166921,2506157,-0.0034443033457227275,-0.026831626892089844
2001-07-10,7.951270580291748,7.951270580291748,7.754334989772674,7.7764901634998695,2498793,0.022194745804631953,0.17453241348266602
2001-07-11,8.030044555664062,8.094049104888237,7.966040993593142,7.966040993593142,3022639,0.009858339277341133,0.07877397537231445
2001-07-12,7.9414238929748535,8.07435543169743,7.9094218650152825,8.07435543169743,3713949,-0.01109748580386766,-0.08862066268920898
2001-07-13,8.012812614440918,8.027582894673525,7.931576813526504,7.965548211273192,2324823,0.00894924653857327,0.07138872146606445
2001-07-16,8.118663787841797,8.123587213517927,8.01281087616973,8.01281087616973,3096941,0.013123745156296584,0.1058511734008789
2001-07-17,8.062047004699707,8.192516581467096,8.059585044501793,8.098971965478814,3422227,-0.006998087405020749,-0.056616783142089844
2001-07-18,8.22944164276123,8.244211922513376,8.049737806384954,8.062046619633376,3222639,0.020550673171696593,0.16739463806152344
2001-07-19,8.315845489501953,8.34514024370523,8.248641589918858,8.248641589918858,3184606,0.010444621665664794,0.08640384674072266
2001-07-20,8.28606128692627,8.332833598211538,8.241750936012151,8.332833598211538,1693717,-0.0035880498463830867,-0.029784202575683594
2001-07-23,8.241011619567871,8.332832662133114,8.234365117035061,8.271290569840982,1145163,-0.005451634319933331,-0.04504966735839844
2001-07-24,8.162975311279297,8.222055934399684,8.113741540941737,8.172822164062124,2368341,-0.009514381752807536,-0.07803630828857422
2001-07-25,8.135895729064941,8.192514878931126,8.086661964681076,8.148204540343299,2316465,-0.003322881328898535,-0.02707958221435547
2001-07-26,7.906959533691406,8.133435171295863,7.902035613768943,8.123588318604092,3217773,-0.028542517376270615,-0.22893619537353516
2001-07-27,7.8306474685668945,7.951270685944725,7.756796559443866,7.902036417478288,10550489,-0.00969812795959049,-0.07631206512451172
2001-07-30,7.8700361251831055,7.938964116235411,7.833111156055901,7.833111156055901,1657873,0.005017455324748917,0.03938865661621094
2001-07-31,7.973426818847656,8.000505422972346,7.852804080540406,7.881605760874481,2790067,0.013051712459396732,0.10339069366455078
2001-08-01,8.197442054748535,8.204826950032643,8.012814736878333,8.015768793707325,3280887,0.027707795945076226,0.2240152359008789
2001-08-02,8.29590892791748,8.34514320424254,8.234366822876211,8.249875002947725,2771054,0.01194033197385992,0.09846687316894531
2001-08-03,8.320523262023926,8.33037011455462,8.209747404995028,8.24494977939812,2876820,0.0029626518892911934,0.024614334106445312
2001-08-06,8.33775520324707,8.364833801555017,8.322985417680249,8.34514108318364,1492207,0.0020688749327221565,0.01723194122314453
2001-08-07,8.369758605957031,8.369758605957031,8.244212453912928,8.325202456258474,2371392,0.0038310238396411216,0.03200340270996094
2001-08-08,8.492843627929688,8.517461258419667,8.382068239338222,8.382068239338222,2967150,0.014598839053454426,0.12308502197265625
2001-08-09,8.601158142089844,8.61592792913584,8.455918283242282,8.455918283242282,3654626,0.012672979125953977,0.10831451416015625
2001-08-10,8.571619033813477,8.6479309293577,8.566695112527988,8.566941900884318,2331320,-0.003440228345963438,-0.029539108276367188
2001-08-13,8.473150253295898,8.596234447657428,8.468226332715597,8.566693885635479,2283885,-0.011554263285100749,-0.09846878051757812
2001-08-14,8.436222076416016,8.492840234754043,8.382064890421056,8.492840234754043,2104021,-0.004367783128552357,-0.03692817687988281
2001-08-15,8.450994491577148,8.502690721332453,8.409146102873592,8.425639459759376,2458598,0.0017495386370760804,0.014772415161132812
2001-08-16,8.24617862701416,8.401758372504117,8.24617862701416,8.369755861350953,2529140,-0.024534229442616667,-0.20481586456298828
2001-08-17,8.199408531188965,8.25898174633923,8.14820588163464,8.25898174633923,3238433,-0.005687874986411991,-0.04677009582519531
2001-08-20,8.134912490844727,8.185130949320047,8.116203963068656,8.160514309537866,3367407,-0.00789703783077928,-0.06449604034423828
2001-08-21,8.205317497253418,8.231904003696018,8.14820672982633,8.160515050835501,2616427,0.008617435880677525,0.0704050064086914
2001-08-22,8.322985649108887,8.34514131522834,8.138358882200672,8.151405592291018,3100520,0.014238623141695867,0.11766815185546875
2001-08-23,8.455920219421387,8.48053686585235,8.335296973748745,8.36976047618279,5260706,0.01584577121661975,0.1329345703125
2001-08-24,8.564233779907227,8.61592902831651,8.495305794874799,8.495305794874799,4905108,0.012727854601518922,0.10831356048583984
2001-08-27,8.517461776733398,8.613467382595802,8.497768066004337,8.603620527231271,2636065,-0.0054762854083833445,-0.046772003173828125
2001-08-28,8.572845458984375,8.601155029873462,8.418988795018887,8.515487926836403,1627422,0.006481320126608826,0.05538368225097656
2001-08-29,8.468228340148926,8.60116040718323,8.468228340148926,8.493091775805555,1944273,-0.012278385082308716,-0.10461711883544922
2001-08-30,8.36483383178711,8.46330235976567,8.288521956545178,8.417761035758023,2787188,-0.01228484842973623,-0.1033945083618164
2001-08-31,8.172822952270508,8.268829035797289,8.172822952270508,8.245196586839326,6326622,-0.02322209375675095,-0.19201087951660156
2001-09-03,7.114294052124023,7.621403034045471,6.991209376526192,7.360463896896279,20927364,-0.13870836882513088,-1.0585289001464844
2001-09-04,7.298922538757324,7.301384005637652,6.97890222971418,7.138912384235752,13210949,0.025620732870357606,0.18462848663330078
2001-09-05,7.364894866943359,7.422006121914406,7.261995991390514,7.3604640297926185,7422771,0.008998035297220645,0.06597232818603516
2001-09-06,7.26199197769165,7.360459961670554,7.2053733434618845,7.323534035799177,5295324,-0.014070606832781992,-0.10290288925170898
2001-09-07,7.212762355804443,7.249687809208636,7.129064595611393,7.188145222342778,4332247,-0.006802161967187793,-0.04922962188720703
2001-09-10,7.434309959411621,7.451541695330427,7.138907009459588,7.138907009459588,5813985,0.03025375951444181,0.22154760360717773
2001-09-11,7.27332067489624,7.5204747515063195,7.27332067489624,7.406990615790765,5089391,-0.02189281449672932,-0.16098928451538086
2001-09-12,6.886343479156494,7.089679321227793,6.868127042954969,7.015828397277943,4879786,-0.05467270687759783,-0.3869771957397461
2001-09-13,6.917357444763184,7.114292995176967,6.917357444763184,7.065059230967651,3685592,0.004493580086159644,0.031013965606689453
2001-09-14,6.745039939880371,6.892741746157231,6.646572398080187,6.892741746157231,4688469,-0.025226413506066376,-0.1723175048828125
2001-09-17,6.254426956176758,6.54810712309384,6.254426956176759,6.4496395397841075,7541773,-0.0755178850463893,-0.4906129837036133
2001-09-18,6.37824821472168,6.6219556156609665,6.240393254057667,6.6219556156609665,9544114,0.019603959157846653,0.12382125854492188
2001-09-19,6.27731990814209,6.373326006940042,6.154235204060872,6.363479151641272,7229959,-0.01595036198911107,-0.10092830657958984
2001-09-20,6.043457508087158,6.1788509986371345,5.876062485140381,6.154233865743521,9215895,-0.03796683988806417,-0.23386240005493164
2001-09-21,6.3223676681518555,6.338861024810881,5.858831099261379,5.867200678171694,5601374,0.04511748575675605,0.27891016006469727
2001-09-24,6.33049201965332,6.395480766803251,6.105001022348005,6.189682985232355,4198242,0.0012841923199097202,0.008124351501464844
2001-09-25,6.461945533752441,6.511179801227379,6.361016519370362,6.500348262382893,4836235,0.02055247730994086,0.1314535140991211
2001-09-26,6.461945533752441,6.528411548055298,6.385633159531214,6.498870987570337,5181463,0.0,0.0
2001-09-27,6.338860511779785,6.484100852665561,6.279779887559496,6.474253999699415,5270043,-0.019231416376043753,-0.12308502197265625
2001-09-28,6.316705226898193,6.422558154034219,6.2896266285118365,6.33886039888916,8489934,-0.0035012749287389633,-0.022155284881591797
2001-10-01,6.635738372802734,6.666263605337336,6.351166898668622,6.351166898668622,3825414,0.049272198750562324,0.319033145904541
2001-10-02,6.875509262084961,6.892741006013157,6.585029600747265,6.644110218198602,4609337,0.03549576917994413,0.23977088928222656
2001-10-03,6.986286640167236,7.018288668855575,6.875510766689638,6.89397300095537,5426864,0.01598346090519763,0.11077737808227539
2001-10-04,6.849418640136719,7.01829050272119,6.799200165227998,6.983826998317722,3773359,-0.0197853975801052,-0.13686800003051758
2001-10-05,7.00400972366333,7.02321133230063,6.727807739698772,6.8311987009634905,3777634,0.022319024104654528,0.15459108352661133
2001-10-08,7.055213928222656,7.082292529161098,6.905050642952213,6.905050642952213,3541031,0.007284105044085133,0.05120420455932617
2001-10-09,7.06013822555542,7.131527677030452,6.949362341502247,6.991457029369446,4636177,0.000697722235886962,0.004924297332763672
2001-10-10,6.929666042327881,7.042903844590677,6.8902786373136875,6.998347212850749,6461020,-0.0186530081037072,-0.13047218322753906
2001-10-11,7.094598293304443,7.121676882602466,6.959204853237917,7.037487059862629,5610134,0.023522068828924984,0.1649322509765625
2001-10-12,7.141866207122803,7.193069356180198,7.1192184421115865,7.174360332910062,3537521,0.0066404250167116635,0.047267913818359375
2001-10-15,7.064813613891602,7.101985358691029,7.045366203595068,7.077368721013577,3074142,-0.010847481572276484,-0.07705259323120117
2001-10-16,7.09706449508667,7.138913386541242,6.981365170356859,7.015828672980187,6634901,0.0045546129827185545,0.03225088119506836
2001-10-17,7.3801589012146,7.385082328920016,7.126604101904117,7.143836345661433,5756848,0.03911392255404534,0.2830944061279297
2001-10-18,7.386064529418945,7.397388162543211,7.274303498473058,7.274303498473058,3855322,0.0007998834024100468,0.005905628204345703
2001-10-19,7.26199197769165,7.397384900389274,7.237374858302842,7.350366819327061,3189902,-0.016940884818178955,-0.12407255172729492
2001-10-22,7.22482442855835,7.274304496959423,7.1930686963663035,7.237379043312257,2451286,-0.005131235137032346,-0.03716754913330078
2001-10-23,7.383604526519775,7.390005228868068,7.289322003241831,7.289322003241831,3886177,0.021739004444958365,0.15878009796142578
2001-10-24,7.432590007781982,7.490932232137854,7.348153874007383,7.395910856503606,3719828,0.006612448242004165,0.04898548126220703
2001-10-25,7.478625297546387,7.488472151415901,7.429391521775452,7.43431494871021,3676747,0.006174605500961647,0.0460352897644043
2001-10-26,7.527859687805176,7.535244581537608,7.478625417666812,7.478625417666812,16116523,0.006561772055643002,0.04923439025878906
2001-10-29,7.491425037384033,7.609094182379348,7.491425037384033,7.510626152641971,1707278,-0.00485172530624388,-0.03643465042114258
2001-10-30,7.434807300567627,7.444161564656374,7.397389257059394,7.397389257059394,4244275,-0.007586376398024554,-0.05661773681640625
2001-10-31,7.5253987312316895,7.591864264418546,7.34569534877646,7.382620315940241,4503632,0.012111135073270081,0.0905914306640625
2001-11-01,7.50816535949707,7.606632904486063,7.483548226461521,7.525397105833655,4375885,-0.002292653848309902,-0.01723337173461914
2001-11-02,7.335847854614258,7.55740010618725,7.335847854614258,7.5177668870735,5717025,-0.023218147739237135,-0.1723175048828125
2001-11-05,7.220147609710693,7.385081178200977,7.126602991460298,7.385081178200977,5327045,-0.01589759792868181,-0.11570024490356445
2001-11-06,7.505702972412109,7.535243530374231,7.298921040983553,7.299659431538463,5144706,0.03878773065505166,0.285555362701416
2001-11-07,7.385082244873047,7.579555909505291,7.385082244873047,7.508166948954265,4112469,-0.0162010752412176,-0.1206207275390625
2001-11-08,7.50816535949707,7.540167385654984,7.27430432317746,7.286613136483536,5428341,0.01652909025408497,0.12308311462402344
2001-11-09,7.724791526794434,7.759255005536013,7.5500111868371045,7.5500111868371045,7787419,0.028443692674996836,0.21662616729736328
