Date,Close,High,Low,Open,Volume,Log_Returns
2001-01-24,2.4030191898345947,2.4081429489562596,2.356905844234024,2.3674094207015934,12420091,0.024225110687560662
2001-01-25,2.358186960220337,2.4145478321513263,2.3517825847289138,2.4089119557725014,8460821,-0.018832855907301972
2001-01-26,2.358186960220337,2.358186960220337,2.358186960220337,2.358186960220337,0,0.0
2001-01-29,2.368818521499634,2.388929067046125,2.3658724732551506,2.375735499636926,19162133,0.0044982301150504455
2001-01-30,2.3569061756134033,2.3735580707704518,2.3569061756134033,2.3734302848875695,13159456,-0.005041500248444485
2001-01-31,2.414419412612915,2.4247947161837877,2.368433855259006,2.3761194935434378,18239988,0.024109032881822364
2001-02-01,2.472829818725586,2.472829818725586,2.4183906047042147,2.4209523222458977,13019493,0.02390432110607346
2001-02-02,2.452975034713745,2.4696272507872528,2.440165799898917,2.452975034713745,14783142,-0.008061582677843395
2001-02-05,2.4580986499786377,2.4606605292249752,2.431199404386443,2.4401656574190578,11330814,0.002086556811298151
2001-02-06,2.4779539108276367,2.4824372819983456,2.4696278817460837,2.4785942997578325,11408244,0.008045039105528439
2001-02-07,2.4408063888549805,2.478593540446223,2.4401656757913974,2.476544101899636,15635928,-0.01510471174893471
2001-02-08,2.430046558380127,2.4657844354618232,2.430046558380127,2.444008784892773,13418360,-0.004418054945758279
2001-02-09,2.395334243774414,2.4312002412391456,2.3850868854265648,2.4312002412391456,11600869,-0.014387636883464415
2001-02-12,2.4030191898345947,2.413266708077924,2.3786814961714917,2.3889288522500176,4937064,0.0032031623919741774
2001-02-13,2.4081437587738037,2.444009760356972,2.400458279671615,2.4354273474267027,8737064,0.0021302836473989424
2001-02-14,2.4798738956451416,2.4798738956451416,2.4209511767695497,2.4269713804170903,10365719,0.02935148420184429
2001-02-15,2.4798738956451416,2.510616113247739,2.464502786843843,2.490121247457762,10612189,0.0
2001-02-16,2.517021656036377,2.5183027579616946,2.497807883958225,2.497807883958225,13902977,0.01486860967026633
2001-02-19,2.517021656036377,2.534954488354012,2.4939649025118737,2.517021656036377,9764352,0.0
2001-02-20,2.5259881019592285,2.54648297488845,2.511897765332094,2.5170215241055973,8754539,0.003555993663146874
2001-02-21,2.5189430713653564,2.5400783348947353,2.509336103912947,2.5106172058823946,7644139,-0.0027929162683590966
2001-02-22,2.531752347946167,2.532392736735361,2.4938369207433717,2.4938369207433717,6907599,0.005072293211378432
2001-02-23,2.568258047103882,2.5900340183633968,2.5336733296448926,2.5362350464518344,19784785,0.01431617578141652
2001-02-26,2.6220579147338867,2.6361482538916645,2.568258924444108,2.568258924444108,15056483,0.020731606685041412
2001-02-27,2.7008347511291504,2.706598736680898,2.6399905192189626,2.6399905192189626,21005086,0.029601419216093033
2001-02-28,2.696350336074829,2.696350336074829,2.645113253100985,2.689945802056058,24448192,-0.0016617610898357505
2001-03-01,2.677137851715088,2.683542388795681,2.65151937906309,2.6643286153890893,13379831,-0.007150873160010265
2001-03-02,2.6323046684265137,2.66048501421522,2.6130908994936157,2.6603570662084337,9573591,-0.016888495817892743
2001-03-05,2.724147081375122,2.7283743928138176,2.6246190974003722,2.6267966460423398,10150618,0.03429561921559025
2001-03-06,2.751431703567505,2.761679222924143,2.7130039924745737,2.7283751093447104,10371502,0.009966014221559868
2001-03-07,2.712106943130493,2.7155655940743566,2.6873850808958237,2.7155655940743566,18699632,-0.014395593073889573
2001-03-08,2.6898181438446045,2.734778648329107,2.677137021651857,2.702755486360688,16556555,-0.008252215798655838
2001-03-09,2.6579244136810303,2.682262276854277,2.6476770545097787,2.682262276854277,8004182,-0.011928064213827522
2001-03-12,2.66817045211792,2.6835417265133525,2.6279495345763833,2.6279495345763833,7934409,0.003847491017173758
2001-03-13,2.6607413291931152,2.6886652917652123,2.6387092992098387,2.6387092992098387,15781973,-0.002788234462371072
2001-03-14,2.6259005069732666,2.65664273624376,2.6194956461417847,2.645114278643727,17804302,-0.013180891659875134
2001-03-15,2.609248161315918,2.632304913210176,2.5636472604260856,2.5636472604260856,14380707,-0.0063617684522030826
2001-03-16,2.6848227977752686,2.689946393684225,2.5938767406257,2.613090833402175,10683266,0.028552609640118312
2001-03-19,2.7411835193634033,2.8244434489373598,2.7245311442531825,2.8180389138154074,39276777,0.020775039834922588
2001-03-20,2.601306200027466,2.675856102830948,2.595157884835965,2.664327971305691,45159207,-0.05237606501318456
2001-03-21,2.588498115539551,2.607968275447557,2.5400789362240817,2.56185491805816,34396564,-0.0049358741534602565
2001-03-22,2.6451141834259033,2.6451141834259033,2.5874725461598898,2.5874725461598898,19954866,0.02163640456867054
2001-03-23,2.5746634006500244,2.5977201536540915,2.529830834373494,2.529830834373494,17489939,-0.026995426538522185
2001-03-26,2.5631351470947266,2.6015628556073414,2.534954632921037,2.5937494307357145,14461440,-0.004487631344551174
2001-03-27,2.5549368858337402,2.568258235837173,2.543920870311771,2.548275967584857,10341017,-0.0032036548997665215
2001-03-28,2.5516066551208496,2.5605729083689055,2.537516156762643,2.555449149753117,9733923,-0.0013042995358002961
2001-03-29,2.5298306941986084,2.5298306941986084,2.5170214597571143,2.5261163097288413,17646827,-0.008570840385902743
2001-03-30,2.5106160640716553,2.518301699404132,2.5080541856274965,2.5142026614605313,40876153,-0.007624214330618839
2001-04-02,2.5490455627441406,2.5682591769905376,2.5208650438223112,2.524707701805656,9650251,0.015190833106207058
2001-04-03,2.5567305088043213,2.569539744467743,2.5490450322721903,2.5618542679356113,11499244,0.0030102972617025462
2001-04-04,2.5362355709075928,2.5580112223404563,2.5259882150665276,2.542640107496459,15874999,-0.008048374251101813
2001-04-05,2.5913147926330566,2.607967005929547,2.543536349876605,2.543536349876605,21105359,0.02148446585079551
2001-04-06,2.5849108695983887,2.6259004537398214,2.579787110768912,2.6194955930381814,13923282,-0.0024743613280656476
2001-04-09,2.5477638244628906,2.57466339661966,2.546483046898089,2.5724858477287813,9981742,-0.01447498466234795
2001-04-10,2.605405330657959,2.616933624753613,2.5644157504485343,2.5676180183273765,12688826,0.022372217425186098
2001-04-11,2.695070743560791,2.696351521195695,2.651519276865083,2.651519276865083,21579555,0.033836193663327255
2001-04-12,2.7309370040893555,2.7539935984379933,2.7091610253376452,2.7091610253376452,20479786,0.013220321303588604
2001-04-13,2.7309370040893555,2.7309370040893555,2.7309370040893555,2.7309370040893555,0,0.0
2001-04-16,2.7309370040893555,2.7309370040893555,2.7309370040893555,2.7309370040893555,0,0.0
2001-04-17,2.7001943588256836,2.7347792450798765,2.6963513774665993,2.7347792450798765,12466654,-0.011321020080059495
2001-04-18,2.737725257873535,2.7463073426415816,2.702755881405029,2.7155652777964727,16266981,0.013803622568754807
2001-04-19,2.784735679626465,2.794983198477043,2.755274225095865,2.7668028459675784,18816194,0.017025582564445314
2001-04-20,2.8628721237182617,2.8859287161877836,2.793702021980079,2.793702021980079,39015736,0.027672399680420807
2001-04-23,2.8390464782714844,2.8692765890371565,2.800106496844365,2.8436577961290324,25747093,-0.008357111273442889
2001-04-24,2.842377185821533,2.842377185821533,2.800106661531365,2.8116346325236745,17581318,0.0011724906039551394
2001-04-25,2.842377185821533,2.842377185821533,2.842377185821533,2.842377185821533,0,0.0
2001-04-26,2.7924211025238037,2.8052305000950875,2.786016241573362,2.786016241573362,25672315,-0.017731741100489185
2001-04-27,2.6606130599975586,2.687384353784271,2.632304444283026,2.657922908788634,87098921,-0.04835242829148158
2001-04-30,2.75655460357666,2.75655460357666,2.689946397190472,2.689946397190472,26210205,0.03542499795421107
2001-05-01,2.7860164642333984,2.7872975662577133,2.7539934542402924,2.7539934542402924,23205603,0.01063121709553407
2001-05-02,2.777050495147705,2.8039500743696637,2.7668032989490796,2.799723085667126,34019211,-0.0032233934678085195
2001-05-03,2.751431703567505,2.7821739373077783,2.751431703567505,2.7732075200355406,23198913,-0.009267995821587535
2001-05-04,2.7534804344177246,2.771926029381663,2.709160313794325,2.7283744076464362,25692422,0.0007443282993276012
2001-05-07,2.771926164627075,2.797544633350286,2.760397545588535,2.760397545588535,7767862,0.0066767208538921026
2001-05-08,2.7644970417022705,2.7796121005546426,2.7603981636279364,2.7668030254899363,7498766,-0.0026837281424832923
2001-05-09,2.777050495147705,2.782174255411857,2.7463082578924713,2.7504074607016005,17401775,0.004530674810851287
2001-05-10,2.782172679901123,2.7924201946263834,2.751430460054837,2.7644957494329985,17611319,0.0018427704884745443
2001-05-11,2.8141961097717285,2.8218817469977933,2.7860157642723693,2.7860157642723693,20636088,0.01144448502201394
2001-05-14,2.7792277336120605,2.8295679045249065,2.7792277336120605,2.815477729184325,16568069,-0.01250355156833436
2001-05-15,2.7475879192352295,2.7924206411627024,2.724531331745907,2.7796112457077746,18694996,-0.011449688940704155
2001-05-16,2.7744874954223633,2.7796109286904547,2.7552732422666026,2.766801859025961,16688874,0.009742637302185332
2001-05-17,2.882085084915161,2.8948944788081024,2.8244432988911856,2.8308481580024103,36329561,0.038047976205371634
2001-05-18,2.9269182682037354,2.9461322020719956,2.9012997978225865,2.9217945092615865,24479476,0.015436063905493163
2001-05-21,2.9973695278167725,3.0140212582213173,2.914108929816438,2.9461322616880743,32145007,0.023784996053604145
2001-05-22,3.0068483352661133,3.0178641900026277,2.942289556144444,2.970085575531564,37515877,0.0031573855379917557
2001-05-23,2.993525981903076,3.016582568932119,2.965345636794349,2.9973689626276103,15636369,-0.004440514724538718
2001-05-24,2.9602224826812744,2.9935265926646393,2.9525368439936654,2.9666273437524184,20978159,-0.011187522206049925
2001-05-25,2.917952537536621,2.9704705925337613,2.9141095552626406,2.955099312097182,38707131,-0.01438224402002603
2001-05-28,2.9486944675445557,2.9563801069638744,2.880805139168364,2.8974575200750396,7785103,0.010480334462016246
2001-05-29,2.914109468460083,2.9512565662438144,2.905143374966991,2.946132806250909,8706274,-0.011798245564070789
2001-05-30,2.9038610458374023,2.914108237163812,2.8872089950612714,2.9012991669234185,20646734,-0.0035230268690905134
2001-05-31,2.882085084915161,2.8820850849151607,2.8564666214587855,2.8682511341084886,15990520,-0.007527226575329298
2001-06-01,2.866586685180664,2.8961762492727856,2.857748378744677,2.8651777973175423,14968555,-0.005392006329112219
2001-06-04,2.8980872631073,2.9254973567607205,2.8839271520854988,2.8839271520854988,34541521,0.010928941254598189
2001-06-05,2.8891236782073975,2.925497568819524,2.8774321292467966,2.90899947590165,31333444,-0.0030977243299403004
2001-06-06,2.922898769378662,2.948880349063543,2.912506466427101,2.9293939998386866,18337399,0.011622622481249035
2001-06-07,2.913806438446045,2.929395062992098,2.9021148878058773,2.929395062992098,12758859,-0.0031155722153675862
2001-06-08,2.925497531890869,2.9358901659124226,2.913805983077851,2.913805983077851,9130376,0.0040042817177267515
2001-06-11,2.925497531890869,2.925497531890869,2.925497531890869,2.925497531890869,0,0.0
2001-06-12,2.8384602069854736,2.9190021385023215,2.8345631334652155,2.9034135154988094,20927879,-0.030202838090892404
2001-06-13,2.74362850189209,2.7864974633908215,2.737133105021831,2.7790927602970994,17336406,-0.03398040941078516
2001-06-14,2.8111798763275146,2.8189740229294937,2.746226407007551,2.7540208825319894,21509318,0.024322964942414673
2001-06-15,2.821183204650879,2.821183204650879,2.7722086101316847,2.7800030878562496,13824881,0.003552093037153574
2001-06-18,2.7903950214385986,2.8293670759089573,2.7903950214385986,2.8010475057915665,7934202,-0.010973202513791998
2001-06-19,2.810270309448242,2.8423573521249614,2.793901812730961,2.793901812730961,11939727,0.007097503696225388
2001-06-20,2.841057777404785,2.8618427134134836,2.8176743543572886,2.818973597876688,11768653,0.010895765408614453
2001-06-21,2.7657124996185303,2.816376101406806,2.7579180234382217,2.805983795422215,20658379,-0.026878152667133504
2001-06-22,2.770908832550049,2.7800025526057826,2.7371330978358643,2.741030335947788,10554536,0.001877077786434783
2001-06-25,2.7471354007720947,2.7605158012457474,2.7410299424062856,2.7410299424062856,12978830,-0.008616668466093925
2001-06-26,2.7568793296813965,2.7631147141143844,2.7345352931820934,2.7345352931820934,10766789,0.0035406660650093777
2001-06-27,2.7210237979888916,2.737132113252474,2.7163470152601383,2.722842574238049,17805226,-0.013091156571147304
2001-06-28,2.782599449157715,2.78649652150134,2.7540202059726435,2.763113429594832,19052185,0.02237733865802804
2001-06-29,2.787327527999878,2.8222025200655727,2.749769679775585,2.8168371366708507,25988053,0.0016977170426742006
2001-07-02,2.8114724159240723,2.8382993360820747,2.7873278588593573,2.7900105508751576,10381933,0.008625076033407009
2001-07-03,2.878539562225342,2.9053664809472477,2.8490296227087497,2.8678087947365793,14820336,0.02357473153929707
2001-07-04,2.9134151935577393,2.945607503062606,2.9026844237227833,2.9107328300215674,18533614,0.012042929998342994
2001-07-05,2.8839051723480225,2.921463190429383,2.8678090198513773,2.8946362696016408,15626541,-0.0101806607981993
2001-07-06,2.8436644077301025,2.875856708383301,2.8195198533177264,2.851980554712026,11841879,-0.014051833398042017
2001-07-09,2.7926931381225586,2.8222027491893025,2.7819623704619243,2.8168373653589853,17309713,-0.018087092154600772
2001-07-10,2.776597261428833,2.800741491054792,2.7578184161641985,2.7926934145128057,10205815,-0.005780241414668446
2001-07-11,2.7900102138519287,2.798058617849624,2.744404455092337,2.7631832969345216,21860295,0.004819085391135245
2001-07-12,2.8264951705932617,2.8356161914802023,2.795375812998115,2.8168373481885616,10581414,0.01299223180906919
2001-07-13,2.8275680541992188,2.8704911186521342,2.824885362670911,2.8584190067747515,10630438,0.00037950888632778653
2001-07-16,2.8517117500305176,2.8570774616351495,2.827567856883039,2.827567856883039,8890190,0.00850243062912975
2001-07-17,2.83561635017395,2.849029810418656,2.822202889929244,2.8382993711454083,11613003,-0.00566010701102569
2001-07-18,2.810398578643799,2.8490292043618863,2.798058395197232,2.824885309979917,10820821,-0.008933004798269046
2001-07-19,2.7283077239990234,2.7819618818001457,2.690750208245169,2.763183041692608,21873820,-0.029644780548662368
2001-07-20,2.744403839111328,2.7712307500074393,2.72294214593324,2.7438672022166863,8473117,0.005882335050779635
2001-07-23,2.671971082687378,2.717577166898696,2.666605864173441,2.7095289279747305,11022914,-0.026747437454451132
2001-07-24,2.5780768394470215,2.639779247867984,2.5753943119501352,2.623683096119148,24273127,-0.03577272335878506
2001-07-25,2.468086004257202,2.532470936627648,2.465403312446871,2.50832654587342,36060378,-0.04360075671940765
2001-07-26,2.5136916637420654,2.5297881428779254,2.460037994158686,2.4680859048041413,45882207,0.018309501779921022
2001-07-27,2.545883893966675,2.5700282799628136,2.524422199252195,2.5271048905338533,33965823,0.012725440812942645
2001-07-30,2.559297800064087,2.58880740745111,2.500278091906352,2.5619803271834956,10550574,0.005255028232273637
2001-07-31,2.6022207736968994,2.61295170410271,2.5673456199157694,2.5888073162661662,10021913,0.016632300168598062
2001-08-01,2.693969964981079,2.693969964981079,2.6263660187873152,2.639779645057521,18215186,0.034650704885863734
2001-08-02,2.65051007270813,2.7095292933945103,2.6370964489999786,2.7095292933945103,31950503,-0.01626382732630546
2001-08-03,2.680018901824951,2.68806681056588,2.639778371353118,2.650509300083819,19522253,0.011071745674251713
2001-08-06,2.693432569503784,2.698797787600314,2.669288183532736,2.6827016399270898,8848413,0.004992580881269518
2001-08-07,2.680018901824951,2.696115048229205,2.680018901824951,2.685384119498504,18049346,-0.004992580881269501
2001-08-08,2.594172954559326,2.6666062942511495,2.586125043259819,2.657216708069015,16122656,-0.032556088896675
2001-08-09,2.5378358364105225,2.5512494582353735,2.519057160562667,2.54320154827842,17493230,-0.021956073586126005
2001-08-10,2.5110085010528564,2.54051810230955,2.5083258100295205,2.5324701937007386,28792404,-0.010627219240300015
2001-08-13,2.49491286277771,2.535153400780313,2.49491286277771,2.5217397784719595,15806498,-0.006430661839344128
2001-08-14,2.4627199172973633,2.5405179523829124,2.45467168024112,2.52334886241574,31243625,-0.012987407261993237
2001-08-15,2.529788017272949,2.5512495498252226,2.4949128624142762,2.4949128624142762,20470670,0.02686911499668496
2001-08-16,2.460038185119629,2.5271054828815123,2.460038185119629,2.51100933141866,18386783,-0.02795863935974474
2001-08-17,2.4788167476654053,2.489547514091608,2.443941427857785,2.4616471595687726,12822074,0.007604456212933748
2001-08-20,2.4493069648742676,2.489547503258656,2.4385761984947587,2.468085806038408,13343852,-0.011976215382025632
2001-08-21,2.4627199172973633,2.468085134566215,2.419796698995874,2.4493062985110825,22824879,0.005461283532151733
2001-08-22,2.41979718208313,2.4546721702908036,2.41443163482073,2.4412585488266334,11500137,-0.01758266899335116
2001-08-23,2.451988458633423,2.4573536747409523,2.430526771897553,2.4436723161053497,11835741,0.013215583543540532
2001-08-24,2.5002779960632324,2.502961016463482,2.4627204798352156,2.484181847196415,12854036,0.01950261297395908
2001-08-27,2.5834426879882812,2.586125215626075,2.5458846696789865,2.5458846696789865,11329386,0.03272096051803342
2001-08-28,2.583979368209839,2.5914909729532365,2.5512504212122176,2.5861255879826053,10898851,0.00020771681416783866
2001-08-29,2.588808059692383,2.621000366770785,2.5566157526139808,2.5566157526139808,13391991,0.001866959720419599
2001-08-30,2.572711229324341,2.594172597269281,2.5592977715704857,2.586124687078196,8289117,-0.0062372652902741976
2001-08-31,2.5002779960632324,2.5512494630639337,2.5002779960632324,2.5432015530917487,13788398,-0.028558371762346706
2001-09-03,2.530592918395996,2.5485670519513253,2.508326510896239,2.5238863534249303,7590663,0.012051706262433034
2001-09-04,2.529788017272949,2.5324707088419833,2.4841819316769107,2.521739778104618,7517019,-0.00031811878989639286
2001-09-05,2.607585906982422,2.607585906982422,2.5458838442480443,2.5485665354773124,8389662,0.030289341870410092
2001-09-06,2.6022207736968994,2.650509713831211,2.599538246671977,2.637096091939254,15206791,-0.0020596292764667313
2001-09-07,2.615903615951538,2.615903615951538,2.5700294427115287,2.5753948277022864,11563514,0.005244364677129473
2001-09-10,2.548567295074463,2.575394379824131,2.5351538349302576,2.548567295074463,15602930,-0.02607823265355905
2001-09-11,2.5163745880126953,2.5466889044104013,2.5163745880126953,2.5466889044104013,7236895,-0.01271214609310914
2001-09-12,2.4385757446289062,2.4841814932537116,2.4358930535333294,2.4466239823768365,9190475,-0.031405052452569214
2001-09-13,2.44313645362854,2.4788164783650846,2.441258471031241,2.4428682173892726,13298306,0.0018684879981830692
2001-09-14,2.454671621322632,2.468085075325769,2.4385754765188676,2.468085075325769,9142866,0.004710347504632171
2001-09-17,2.3677523136138916,2.4144315032552344,2.3607773492446755,2.40101788252199,12913924,-0.03605187890489857
2001-09-18,2.4627199172973633,2.4627199172973633,2.4010175340183695,2.4144311528046503,17551290,0.03932528233356283
2001-09-19,2.4117496013641357,2.446624928008507,2.3822399879071914,2.4458198901230026,18021646,-0.020913936813749995
2001-09-20,2.287003755569458,2.38492216861996,2.2668832385806916,2.3715087099091026,39173081,-0.053109902602231994
2001-09-21,2.1327476501464844,2.1676227989499792,2.1112861213204575,2.1327476501464844,31154851,-0.06983143216627848
2001-09-24,2.1783547401428223,2.1944508942425003,2.1434794106709663,2.1729891909816526,17866189,0.021158760499329216
2001-09-25,2.2454216480255127,2.250786866520369,2.213229021366586,2.2459579560754075,23128733,0.030323434541059846
2001-09-26,2.291027784347534,2.2990760245819937,2.2615181731791036,2.282443235973946,13701596,0.020107210953433114
2001-09-27,2.297734260559082,2.304440824688614,2.264200288682876,2.285662149095727,14045509,0.0029230022916397662
2001-09-28,2.301758050918579,2.3071232687547005,2.2776136661194135,2.293709813011388,47047289,0.0017496676213462974
2001-10-01,2.3580946922302246,2.3795563855415094,2.344681072237721,2.377141766192434,4915784,0.02418075824956289
2001-10-02,2.347362995147705,2.3567525754079903,2.3339495440060785,2.3567525754079903,7638393,-0.004561390794578878
2001-10-03,2.3715076446533203,2.4036999310989495,2.360776718043611,2.3929693334115725,11950575,0.010233321509454382
2001-10-04,2.4037015438079834,2.4224807190897275,2.382240169573041,2.414432477617369,11161665,0.013483969253244103
2001-10-05,2.478011131286621,2.489546932746738,2.4439408571625867,2.4546717855441953,11210842,0.030446416106059505
2001-10-08,2.3712401390075684,2.427845226735684,2.3661433210934177,2.427845226735684,9000711,-0.04404319154602812
2001-10-09,2.401017189025879,2.409065424925703,2.3822385201301635,2.3953837363722106,10421226,0.012479392629168298
2001-10-10,2.3798248767852783,2.3929702628765046,2.3741912573613457,2.3876047152570092,10165932,-0.008865572531143907
2001-10-11,2.4788167476654053,2.4868649869462884,2.409066436972627,2.414431820185728,12677506,0.040754424649587874
2001-10-12,2.5657362937927246,2.5727112590129737,2.521739790037666,2.5619803282248284,15659713,0.0344641630977216
2001-10-15,2.534080743789673,2.5566153884267715,2.508326605765313,2.540518908257955,18282868,-0.01241454598626392
2001-10-16,2.5914902687072754,2.596855816681087,2.5539322551968002,2.5753941181695637,12008176,0.022402158004908346
2001-10-17,2.5378358364105225,2.5700284630056753,2.5110089216832674,2.5700284630056753,11900021,-0.020921418624602624
2001-10-18,2.508326292037964,2.508326292037964,2.489547451266008,2.4949128343437095,15519790,-0.011695970132905348
2001-10-19,2.508326292037964,2.5217397497322183,2.489547451266008,2.508326292037964,20104701,0.0
2001-10-22,2.4144322872161865,2.476134535024553,2.4144322872161865,2.468086294186876,11422782,-0.03815153308978862
2001-10-23,2.3983349800109863,2.430527270020698,2.3822388350061305,2.387604052213232,15175416,-0.006689443448681544
2001-10-24,2.454671621322632,2.4600371673850687,2.414431094852039,2.427844548855176,19340468,0.02321825490107393
2001-10-25,2.502960681915283,2.5056432085733134,2.4729142782419653,2.4729142782419653,16481948,0.019481310777884356
2001-10-26,2.5163745880126953,2.5458841956072873,2.5002781094931836,2.519861823954087,16432568,0.005344906171869567
2001-10-29,2.5115466117858887,2.5432026146836266,2.5115466117858887,2.5217407449800735,3719542,-0.001920466737177744
2001-10-30,2.4788167476654053,2.502961136585592,2.4788167476654053,2.494912897304709,9797838,-0.013117414934038042
2001-10-31,2.3956525325775146,2.446623992527343,2.3902869859029003,2.4412582813915282,18035721,-0.03412567849862706
2001-11-01,2.401017189025879,2.430526948762135,2.390286427107663,2.401017189025879,12387580,0.002236826380183146
2001-11-02,2.401017189025879,2.433209803702851,2.3956519725279333,2.414430805884811,9192066,0.0
2001-11-05,2.37955641746521,2.414431402314473,2.37955641746521,2.414431402314473,7429352,-0.008978385228322682
2001-11-06,2.4117496013641357,2.4332113028849958,2.392970756436989,2.399677486768113,10441950,0.013438368683142661
2001-11-07,2.391091823577881,2.451989173935404,2.3876042594063756,2.414431334537004,17486249,-0.008602368202172545
2001-11-08,2.3715076446533203,2.4197964032440957,2.3634594085807468,2.401017240561814,13752454,-0.0082242016950913
2001-11-09,2.401017189025879,2.4197963513050813,2.3768728102487313,2.414430805884811,14129977,0.012366586442443832
2001-11-12,2.4789938926696777,2.481700539374849,2.430280224716662,2.4356928544892194,14148216,0.031960313098783326
2001-11-13,2.506056785583496,2.506056785583496,2.4654619032134315,2.489818898999238,13215214,0.010857726643478605
2001-11-14,2.6576108932495117,2.6576108932495117,2.5574770933353332,2.5574770933353332,40392427,0.05871704270643121
2001-11-15,2.8118717670440674,2.8335222834407716,2.7036188532416943,2.709031316431445,39865889,0.05642281208835945
2001-11-16,2.605649948120117,2.7198568584273675,2.6034846641133997,2.6927935458490424,24563075,-0.07616822653832496
2001-11-19,2.6061906814575195,2.611603143575282,2.5195879693854675,2.543944961417058,17722007,0.00020750187036575496
2001-11-20,2.6630234718322754,2.6630234718322754,2.6278410574382574,2.6521980497458872,18366377,0.021572474655646028
2001-11-21,2.6172866821289062,2.671142536516705,2.598071883521584,2.638666764478612,6821344,-0.01732395720676182
2001-11-22,2.5899524688720703,2.611603146917793,2.5737145847698226,2.6034840389572764,8367807,-0.010498639886415771
2001-11-23,2.6248648166656494,2.6521987282326482,2.6007784164187706,2.60213157378706,8159061,0.013389872548207542
2001-11-26,2.638667583465576,2.668437050406978,2.600778839175773,2.6116042657912013,10166387,0.00524469021552987
2001-11-27,2.709843397140503,2.714444231342479,2.654904814532396,2.654904814532396,16301350,0.026616759668907745
2001-11-28,2.6792614459991455,2.695499330809491,2.671142337684573,2.6773669265589652,14971225,-0.011349669496254508
2001-11-29,2.6549036502838135,2.676554322728569,2.6440782311067608,2.6576097976913893,10592806,-0.00913281256912262
2001-11-30,2.7179620265960693,2.7442135413063444,2.684674127741537,2.684674127741537,27516011,0.023473980424758904
2001-12-03,2.7496261596679688,2.7496261596679688,2.7063249616094924,2.7198567000654945,16388681,0.011582615950384963
2001-12-04,2.7658638954162598,2.8254031431829376,2.725269014087857,2.746919860796812,22299286,0.005888065248487024
2001-12-05,2.7793948650360107,2.819989903478464,2.771276255530027,2.811600198048731,10777712,0.0048802038134429584
2001-12-06,2.7631583213806152,2.811872324754042,2.749626745948807,2.806459694581319,13536757,-0.005858884725007682
2001-12-07,2.8091657161712646,2.8145783457784868,2.7793959215126622,2.7848088829387665,14500018,0.016513196267438936
2001-12-10,2.8254032135009766,2.841641100072697,2.7685706104999546,2.8392055498144733,14200915,0.005763543753229375
2001-12-11,2.7875149250030518,2.8037528122359507,2.7739831863995446,2.7848086104642356,21016276,-0.013500593823119729
2001-12-12,2.7739827632904053,2.790220813955977,2.7658636550029194,2.7848081857039197,15087551,-0.004866382825792547
2001-12-13,2.7144434452056885,2.7604507784446097,2.70632417222713,2.7604507784446097,14676627,-0.02169716839299997
2001-12-14,2.676555871963501,2.6927937612638146,2.660317982663187,2.6792621868468864,11524005,-0.014056094171161654
2001-12-17,2.665729522705078,2.7117370256880613,2.6603170607234556,2.6846737203236173,8718863,-0.004053083382640118
2001-12-18,2.719856023788452,2.7279751312070517,2.703618140770016,2.7090306025334465,11893891,0.02010118421572585
2001-12-19,2.801046133041382,2.806458761414369,2.7712766769899533,2.7875145621089144,18493486,0.029414019870112044
2001-12-20,2.7793948650360107,2.7929264339105764,2.752331727286879,2.771276255530027,10223904,-0.007759736785784718
2001-12-21,2.7604503631591797,2.7848073488836893,2.7387995248381163,2.7604503631591797,56948837,-0.006839388085415764
