Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-26,2.376385450363159,2.376385450363159,2.376385450363159,2.376385450363159,0,0.0,0.0
2001-01-29,2.3870997428894043,2.407365490420373,2.3841309586861748,2.394070102409664,19162133,0.004498517434198434,0.010714292526245117
2001-01-30,2.375094413757324,2.3918748115411628,2.375094413757324,2.3917460395349917,13159456,-0.005041942503661558,-0.012005329132080078
2001-01-31,2.4330525398254395,2.443507914137251,2.3867120918772793,2.394457043583031,18239988,0.0241094683780353,0.057958126068115234
2001-02-01,2.491913318634033,2.491913318634033,2.4370539823996715,2.4396354694119835,13019493,0.02390415823003024,0.05886077880859375
2001-02-02,2.47190523147583,2.4886859566953072,2.458997144723259,2.47190523147583,14783142,-0.008061614386563627,-0.020008087158203125
2001-02-05,2.4770689010620117,2.479650551480897,2.44996206191256,2.4589975115460954,11330814,0.0020867643764938253,0.005163669586181641
2001-02-06,2.4970762729644775,2.501594242295687,2.488685991944031,2.4977216037739303,11408244,0.008044590216478475,0.02000737190246582
2001-02-07,2.4596428871154785,2.497721654468818,2.458997229460402,2.4956563997371397,15635928,-0.015104385104757046,-0.03743338584899902
2001-02-08,2.448800563812256,2.4848142497415693,2.448800563812256,2.4628705445039154,13418360,-0.004417832677903116,-0.010842323303222656
2001-02-09,2.413818597793579,2.4499613665674134,2.403492162465156,2.4499613665674134,11600869,-0.014388364939099079,-0.03498196601867676
2001-02-12,2.4215641021728516,2.4318907039825173,2.39703858629118,2.4073650246845615,4937064,0.003203680653461279,0.007745504379272461
2001-02-13,2.4267280101776123,2.4628707987207954,2.4189832202991157,2.454222153150151,8737064,0.00213019753670062,0.005163908004760742
2001-02-14,2.4990129470825195,2.4990129470825195,2.4396354772821445,2.4457021433677455,10365719,0.029351980604440213,0.07228493690490723
2001-02-15,2.4990129470825195,2.529992425493027,2.483523207877266,2.5093393854139276,10612189,0.0,0.0
2001-02-16,2.5364458560943604,2.5377368444582915,2.517083808711616,2.517083808711616,13902977,0.014867999140074457,0.03743290901184082
2001-02-19,2.5364458560943604,2.554517078529422,2.513211170452319,2.5364458560943604,9764352,0.0,0.0
2001-02-20,2.5454819202423096,2.5661349583379893,2.531282844202846,2.536446144580833,8754539,0.003556159815073929,0.009036064147949219
2001-02-21,2.5383825302124023,2.559680901074484,2.5287014228357685,2.5299924114633536,7644139,-0.002792912641126295,-0.0070993900299072266
2001-02-22,2.55129075050354,2.5519360813930017,2.513082716924602,2.513082716924602,6907599,0.005072328715407195,0.012908220291137695
2001-02-23,2.5880777835845947,2.610021804161608,2.553226169274228,2.5558076553376545,19784785,0.014316023893713465,0.03678703308105469
2001-02-26,2.6422934532165527,2.656492533527094,2.588079273188889,2.588079273188889,15056483,0.020731840639829302,0.05421566963195801
2001-02-27,2.721677780151367,2.7274862478463073,2.6603639978212548,2.6603639978212548,21005086,0.02960124877616381,0.07938432693481445
2001-02-28,2.71716046333313,2.71716046333313,2.665527938341694,2.71070649984439,24448192,-0.0016611333725147649,-0.004517316818237305
2001-03-01,2.697798728942871,2.7042526931959348,2.6719825450979715,2.6848906370204215,13379831,-0.007151232803850269,-0.01936173439025879
2001-03-02,2.6526198387145996,2.681017670165335,2.6332577848994725,2.680888734702356,9573591,-0.016888384887847822,-0.045178890228271484
2001-03-05,2.7451701164245605,2.7494300512546834,2.6448740460605675,2.6470683994785085,10150618,0.03429527621810862,0.09255027770996094
2001-03-06,2.772664785385132,2.7829913859040047,2.7339405236881484,2.7494302610501946,10371502,0.00996582790477358,0.02749466896057129
2001-03-07,2.7330362796783447,2.73652162104081,2.7081236387665624,2.73652162104081,18699632,-0.01439569261283075,-0.03962850570678711
2001-03-08,2.7105777263641357,2.7558852287693347,2.697798733315991,2.7236149172027386,16556555,-0.008251386198232333,-0.022458553314208984
2001-03-09,2.678436756134033,2.702962445033781,2.6681103136978557,2.702962445033781,8004182,-0.011928470944327136,-0.03214097023010254
2001-03-12,2.6887612342834473,2.70425113174602,2.648229924221471,2.648229924221471,7934409,0.0038472554590122635,0.010324478149414062
2001-03-13,2.6812758445739746,2.7094153128897682,2.6590737803774513,2.6590737803774513,15781973,-0.0027878371965076713,-0.007485389709472656
2001-03-14,2.6461658477783203,2.677145329660487,2.6397115575464425,2.6655279013924487,17804302,-0.013181000244532077,-0.0351099967956543
2001-03-15,2.629384756088257,2.6526194460094703,2.583431935102787,2.583431935102787,14380707,-0.006361856628371751,-0.016781091690063477
2001-03-16,2.705543041229248,2.7107061787253373,2.61389510369976,2.63325748212116,10683266,0.028552760986554463,0.07615828514099121
2001-03-19,2.762338876724243,2.8462413731134215,2.7455579852473235,2.8397874103525393,39276777,0.020775093211863296,0.05679583549499512
2001-03-20,2.6213808059692383,2.6965060197152626,2.615185043458897,2.684888924154317,45159207,-0.05237653585208791,-0.14095807075500488
2001-03-21,2.608473300933838,2.6280937101510804,2.559680475573329,2.581624500517683,34396564,-0.004936096104866176,-0.01290750503540039
2001-03-22,2.6655280590057373,2.6655280590057373,2.6074415678960827,2.6074415678960827,19954866,0.02163707593962638,0.057054758071899414
2001-03-23,2.594532012939453,2.6177666943228086,2.5493534748838296,2.5493534748838296,17489939,-0.026996025438069515,-0.07099604606628418
2001-03-26,2.582915782928467,2.6216400518892793,2.5545177895909847,2.6137663280076002,14461440,-0.004487249301368119,-0.011616230010986328
2001-03-27,2.5746541023254395,2.588078257194008,2.563553072897989,2.5679417797667767,10341017,-0.0032037133197112227,-0.008261680603027344
2001-03-28,2.571298360824585,2.580333810012333,2.5570991208049896,2.575170509429307,9733923,-0.001304225797094879,-0.003355741500854492
2001-03-29,2.5493545532226562,2.5493545532226562,2.5364464640680717,2.5456115031513074,17646827,-0.008570759353921872,-0.02194380760192871
2001-03-30,2.5299928188323975,2.537737771347278,2.5274111679941043,2.5336070973227467,40876153,-0.007623746418470819,-0.01936173439025879
2001-04-02,2.568716526031494,2.5880784115783273,2.5403185382808484,2.5441908500237105,9650251,0.015189903619651593,0.03872370719909668
2001-04-03,2.5764622688293457,2.5893703607325405,2.5687174790539578,2.581625570957153,11499244,0.003010876378909827,0.0077457427978515625
2001-04-04,2.5558083057403564,2.5777520050691627,2.54548186861011,2.5622622676656612,15874999,-0.008048708379142773,-0.020653963088989258
2001-04-05,2.6113128662109375,2.6280935904037825,2.5631657006669664,2.5631657006669664,21105359,0.02148457279080245,0.055504560470581055
2001-04-06,2.6048591136932373,2.6461650221766098,2.5996958138517217,2.639710733958465,13923282,-0.0024745180318899492,-0.006453752517700195
2001-04-09,2.5674259662628174,2.5945331334866903,2.5661353044105275,2.592338779554993,9981742,-0.01447476325391438,-0.03743314743041992
2001-04-10,2.6255133152008057,2.6371305823083566,2.5842073858093286,2.5874343681355745,12688826,0.022372598120718203,0.05808734893798828
2001-04-11,2.715869665145874,2.7171603270458426,2.6719820946418027,2.6719820946418027,21579555,0.03383579517456018,0.09035634994506836
2001-04-12,2.752011775970459,2.775246299163858,2.7300677509459885,2.7300677509459885,20479786,0.013219978372046593,0.03614211082458496
2001-04-13,2.752011775970459,2.752011775970459,2.752011775970459,2.752011775970459,0,0.0,0.0
2001-04-16,2.752011775970459,2.752011775970459,2.752011775970459,2.752011775970459,0,0.0,0.0
2001-04-17,2.7210328578948975,2.7558846497952194,2.7171602186842545,2.7558846497952194,12466654,-0.011320663723942154,-0.030978918075561523
2001-04-18,2.7588539123535156,2.767502230175175,2.7236146564036194,2.7365229105272895,16266981,0.013803808944946604,0.037821054458618164
2001-04-19,2.8062262535095215,2.816552855291592,2.776537436802352,2.7881550272234645,18816194,0.017025266129583404,0.04737234115600586
2001-04-20,2.8849658966064453,2.908200424762782,2.815261985304854,2.815261985304854,39015736,0.027672468484991015,0.07873964309692383
2001-04-23,2.860957384109497,2.8914208017672998,2.821716875631161,2.86560429072973,25747093,-0.008356760452333802,-0.024008512496948242
2001-04-24,2.8643128871917725,2.8643128871917725,2.821716145254552,2.8333330819655407,17581318,0.0011721729481654335,0.0033555030822753906
2001-04-25,2.8643128871917725,2.8643128871917725,2.8643128871917725,2.8643128871917725,0,0.0,0.0
2001-04-26,2.8139712810516357,2.8268795336287944,2.807516991346769,2.807516991346769,25672315,-0.017731738550847163,-0.05034160614013672
2001-04-27,2.6811459064483643,2.7081238033194848,2.6526188236186994,2.678434994437152,87098921,-0.048352472730812404,-0.13282537460327148
2001-04-30,2.7778282165527344,2.7778282165527344,2.710705963681905,2.710705963681905,26210205,0.03542512515538594,0.09668231010437012
2001-05-01,2.807515859603882,2.808806847757473,2.7752457314183197,2.7752457314183197,23205603,0.01063065130135232,0.02968764305114746
2001-05-02,2.798480749130249,2.825587910034917,2.788154476221449,2.821328302033005,34019211,-0.0032233762976492083,-0.009035110473632812
2001-05-03,2.772664785385132,2.8036442601092237,2.772664785385132,2.7946086480714736,23198913,-0.00926780618724564,-0.025815963745117188
2001-05-04,2.774731159210205,2.793319113007463,2.730068986152234,2.74943136993424,25692422,0.0007449887988102539,0.002066373825073242
2001-05-07,2.793318033218384,2.819134208115529,2.781700444023763,2.781700444023763,7767862,0.00667628550138114,0.01858687400817871
2001-05-08,2.7858316898345947,2.8010633971974372,2.781701179199207,2.788155469753696,7498766,-0.002683687747622564,-0.0074863433837890625
2001-05-09,2.798480749130249,2.8036440490009005,2.7675012767388445,2.7716321127348666,17401775,0.004530219634676871,0.012649059295654297
2001-05-10,2.8036441802978516,2.8139707805227574,2.772664706455653,2.7858308275931414,17611319,0.0018433836070371752,0.005163431167602539
2001-05-11,2.8359153270721436,2.8436602800027626,2.8075174931591746,2.8075174931591746,20636088,0.011444687824742821,0.03227114677429199
2001-05-14,2.800675630569458,2.8514042873863192,2.800675630569458,2.8372053751383004,16568069,-0.012504067055837722,-0.03523969650268555
2001-05-15,2.768792152404785,2.8139708663504646,2.7455576280225995,2.8010626156756238,18694996,-0.011449505665494495,-0.03188347816467285
2001-05-16,2.795900344848633,2.8010633195834984,2.776537800554296,2.78815539249742,16688874,0.009743002653416028,0.027108192443847656
2001-05-17,2.9043285846710205,2.9172368395418777,2.8462419280011155,2.8526962188528606,36329561,0.03804805785940468,0.1084282398223877
2001-05-18,2.9495060443878174,2.9688682570934293,2.9236898697245115,2.9443427440886505,24479476,0.015435474198170058,0.045177459716796875
2001-05-21,3.0205016136169434,3.037281853120171,2.936598455105186,2.968868925827601,32145007,0.02378520106706129,0.07099556922912598
2001-05-22,3.030052900314331,3.041153767026607,2.9649959057116906,2.993006433603408,37515877,0.0031571634001730433,0.009551286697387695
2001-05-23,3.0166280269622803,3.039862549414525,2.988230204668981,3.020500665259321,15636369,-0.0044404179985811695,-0.013424873352050781
2001-05-24,2.9830667972564697,3.016627918180586,2.9753218477741763,2.989521085241292,20978159,-0.011187762294202128,-0.03356122970581055
2001-05-25,2.9404714107513428,2.9933947661797786,2.9365987708220436,2.977904860127859,38707131,-0.014381985635832773,-0.04259538650512695
2001-05-28,2.9714503288269043,2.9791952803744945,2.9030370804053893,2.919817972174789,7785103,0.010480247536641858,0.030978918075561523
2001-05-29,2.9365973472595215,2.9740311053220627,2.9275620633581902,2.968867805807748,8706274,-0.01179861361757731,-0.03485298156738281
2001-05-30,2.926271915435791,2.93659819059746,2.9094913506114333,2.9236902649372305,20646734,-0.0035223171578534643,-0.010325431823730469
2001-05-31,2.9043285846710205,2.9043285846710205,2.878512401761941,2.8903878655100756,15990520,-0.007526989497999357,-0.021943330764770508
2001-06-01,2.888709545135498,2.918527466453277,2.8798030291398518,2.887289784191493,14968555,-0.005392361324916753,-0.015619039535522461
2001-06-04,2.9204533100128174,2.9480749416168517,2.9061839180486055,2.9061839180486055,34541521,0.010928969158126365,0.031743764877319336
2001-06-05,2.9114201068878174,2.9480747081749423,2.899638329949256,2.9314492934138117,31333444,-0.0030978760008752884,-0.009033203125
2001-06-06,2.9454569816589355,2.9716390807720114,2.934984473474638,2.9520023407067377,18337399,0.011623005720581905,0.034036874771118164
2001-06-07,2.9362921714782715,2.9520010928447507,2.9245103975882136,2.9520010928447507,12758859,-0.0031163578585874548,-0.009164810180664062
2001-06-08,2.9480741024017334,2.958546938177766,2.9362923278841024,2.9362923278841024,9130376,0.0040044912636708835,0.011781930923461914
2001-06-11,2.9480741024017334,2.9480741024017334,2.9480741024017334,2.9480741024017334,0,0.0,0.0
2001-06-12,2.8603649139404297,2.9415283963259915,2.8564377662788347,2.9258194742188026,20927879,-0.03020290153166196,-0.08770918846130371
2001-06-13,2.7648017406463623,2.808001532196004,2.7582562172416094,2.800539685233715,17336406,-0.03398027977795957,-0.09556317329406738
2001-06-14,2.832874298095703,2.8407285936426607,2.767419570222133,2.775274197229909,21509318,0.024322920064456282,0.06807255744934082
2001-06-15,2.842954397201538,2.842954397201538,2.7936018636227287,2.8014564916682985,13824881,0.003551942894957209,0.010080099105834961
2001-06-18,2.8119287490844727,2.8512015543805456,2.8119287490844727,2.822663439610777,7934202,-0.010973156696889802,-0.03102564811706543
2001-06-19,2.831958293914795,2.8642929651846813,2.8154634749354335,2.8154634749354335,11939727,0.007097813534047075,0.020029544830322266
2001-06-20,2.862983465194702,2.88392880766232,2.8394195820251777,2.840728852376131,11768653,0.010895801758865994,0.031025171279907227
2001-06-21,2.7870559692382812,2.8381105505827273,2.77920134177125,2.8276380454208567,20658379,-0.026878420206030578,-0.0759274959564209
2001-06-22,2.792292833328247,2.801456732566516,2.758256440331506,2.762183754692002,10554536,0.001877231846644468,0.00523686408996582
2001-06-25,2.768336296081543,2.7818199592009174,2.762183719112263,2.762183719112263,12978830,-0.008616537772805292,-0.0239565372467041
2001-06-26,2.778154134750366,2.7844376375710227,2.7556376695865734,2.7556376695865734,10766789,0.003540202239667061,0.009817838668823242
2001-06-27,2.742022752761841,2.758255380713882,2.7373098779014873,2.7438555650514864,17805226,-0.013090847887839407,-0.03613138198852539
2001-06-28,2.8040754795074463,2.808002629354304,2.7752756624650057,2.784439067351172,19052185,0.022378008345440382,0.06205272674560547
2001-06-29,2.808837890625,2.8439820199622736,2.770990200992904,2.838575230833462,25988053,0.0016969484281474634,0.004762411117553711
2001-07-02,2.8331687450408936,2.8602026904165867,2.808837862741939,2.8115412572795084,10381933,0.00862494740518299,0.024330854415893555
2001-07-03,2.90075421333313,2.927788164345828,2.8710165357582613,2.8899406329280506,14820336,0.023574993587004454,0.06758546829223633
2001-07-04,2.9358978271484375,2.968338562590204,2.925084248667849,2.9331947639891314,18533614,0.012042533386862276,0.03514361381530762
2001-07-05,2.906160593032837,2.944008450565405,2.889940224716388,2.916974503371323,15626541,-0.01018048393648094,-0.029737234115600586
2001-07-06,2.8656105995178223,2.898051346648145,2.84127970770912,2.873990926983246,11841879,-0.014051374992676604,-0.04054999351501465
2001-07-09,2.8142447471618652,2.8439820880826097,2.803431168645231,2.8385752988242925,17309713,-0.01808752146337497,-0.05136585235595703
2001-07-10,2.7980241775512695,2.822354727458611,2.779100416512226,2.814244544156164,10205815,-0.0057804125187933195,-0.016220569610595703
2001-07-11,2.8115413188934326,2.819651834144711,2.7655836107476075,2.7845073729253005,21860295,0.004819327811773504,0.013517141342163086
2001-07-12,2.8483076095581055,2.8574990185757114,2.8169480997436196,2.8385752564540683,10581414,0.012992151661613945,0.03676629066467285
2001-07-13,2.8493897914886475,2.892644114400491,2.8466863963066573,2.880478836081535,10630438,0.00037986641528429195,0.0010821819305419922
2001-07-16,2.873720169067383,2.879127291179029,2.849389942600078,2.849389942600078,8890190,0.00850255344503932,0.02433037757873535
2001-07-17,2.8574986457824707,2.8710156169630583,2.8439816746018827,2.860202371479382,11613003,-0.005660773781736888,-0.01622152328491211
2001-07-18,2.832087278366089,2.871016028360089,2.8196518619745143,2.84668580820947,10820821,-0.008932648781138147,-0.025411367416381836
2001-07-19,2.7493629455566406,2.803431169619443,2.7115155864656892,2.784507407208757,21873820,-0.029644765307857437,-0.08272433280944824
2001-07-20,2.7655832767486572,2.792617219451906,2.7439559568556597,2.765042498456353,8473117,0.005882334046164658,0.0162203311920166
2001-07-23,2.692591905593872,2.738549952815596,2.687185281234809,2.730439601950885,11022914,-0.02674729933583188,-0.07299137115478516
2001-07-24,2.5979719161987305,2.660150483488396,2.595268687577028,2.643930117375756,24273127,-0.035773154978416315,-0.0946199893951416
2001-07-25,2.4871325492858887,2.5520143486664173,2.4844291547892348,2.527683632466116,36060378,-0.043600648153683995,-0.1108393669128418
2001-07-26,2.533090353012085,2.549311052075791,2.479022626732947,2.4871326448039612,45882207,0.018309580480441467,0.04595780372619629
2001-07-27,2.5655314922332764,2.5898622100560824,2.5439041690874014,2.546607563764333,33965823,0.01272562586599225,0.032441139221191406
2001-07-30,2.5790486335754395,2.6087859750473634,2.51957345344032,2.581751862524281,10550574,0.005254917648074879,0.013517141342163086
2001-07-31,2.6223032474517822,2.633116993132307,2.5871589468835743,2.6087862725141804,10021913,0.016632449416351468,0.04325461387634277
2001-08-01,2.7147598266601562,2.7147598266601562,2.64663416838029,2.660151310071379,18215186,0.03465045416771833,0.09245657920837402
2001-08-02,2.670964002609253,2.7304386733673645,2.657446866252019,2.7304386733673645,31950503,-0.0162640309218376,-0.04379582405090332
2001-08-03,2.700702428817749,2.7088124487391494,2.6601513348280053,2.670965081427606,19522253,0.011072441080435546,0.029738426208496094
2001-08-06,2.7142183780670166,2.7196250007257095,2.6898876645857297,2.7034046355584476,8848413,0.004992123726594808,0.013515949249267578
2001-08-07,2.700702428817749,2.7169228001214636,2.700702428817749,2.7061090535218635,18049346,-0.004992123726594829,-0.013515949249267578
2001-08-08,2.6141932010650635,2.68718553714659,2.606083180888895,2.6777234878583918,16122656,-0.032556375401067685,-0.08650922775268555
2001-08-09,2.5574214458465576,2.570938586565111,2.538497846593647,2.562828567302689,17493230,-0.02195601943475579,-0.05677175521850586
2001-08-10,2.5303876399993896,2.560124986667049,2.527684244847784,2.552014966942686,28792404,-0.01062699476650427,-0.02703380584716797
2001-08-13,2.514167308807373,2.5547184024525142,2.514167308807373,2.541201260750497,15806498,-0.006430849602004442,-0.0162203311920166
2001-08-14,2.48172664642334,2.560125109583969,2.4736162948486755,2.5428235123673715,31243625,-0.012987112473056691,-0.0324406623840332
2001-08-15,2.549311399459839,2.570938559210705,2.51416709913424,2.51416709913424,20470670,0.026868736956764033,0.06758475303649902
2001-08-16,2.479022979736328,2.5466078543721022,2.479022979736328,2.5303874844595167,18386783,-0.02795876050500007,-0.07028841972351074
2001-08-17,2.4979465007781982,2.508760079664272,2.4628020379376054,2.4806444099535416,12822074,0.007604471881254903,0.018923521041870117
2001-08-20,2.4682087898254395,2.5087598730387906,2.4573952118299895,2.4871325513174773,13343852,-0.011976293392250384,-0.02973771095275879
2001-08-21,2.48172664642334,2.4871332712556806,2.4384721561904623,2.4682095042858734,22824879,0.005461845059231444,0.01351785659790039
2001-08-22,2.438471555709839,2.4736156857137095,2.433064600748054,2.4600985469048773,11500137,-0.01758311488577722,-0.04325509071350098
2001-08-23,2.470912218093872,2.4763188414350754,2.4492848960769815,2.4625318939093614,11835741,0.013215970091662982,0.0324406623840332
2001-08-24,2.5195741653442383,2.5222778922482885,2.481726794871193,2.5033537926855884,12854036,0.019502503713278333,0.04866194725036621
2001-08-27,2.603379487991333,2.606082717081985,2.5655316290352825,2.5655316290352825,11329386,0.03272049885028926,0.08380532264709473
2001-08-28,2.603919744491577,2.611489315729176,2.5709382306482347,2.6060825264824397,10898851,0.00020749969535552946,0.0005402565002441406
2001-08-29,2.60878586769104,2.641226602507234,2.5763451328748466,2.5763451328748466,13391991,0.0018670245262307102,0.004866123199462891
2001-08-30,2.5925662517547607,2.6141932488371955,2.5790492749966987,2.6060832285128233,8289117,-0.006236712353917863,-0.016219615936279297
2001-08-31,2.5195741653442383,2.5709390102242375,2.5195741653442383,2.5628289896253835,13788398,-0.028558310717957506,-0.07299208641052246
2001-09-03,2.5501222610473633,2.568235106368821,2.5276840170192902,2.5433639395079526,7590663,0.012051398291746057,0.030548095703125
2001-09-04,2.549311399459839,2.5520147944286973,2.503353353528365,2.5412010488228223,7517019,-0.0003180202541463098,-0.0008108615875244141
2001-09-05,2.6277096271514893,2.6277096271514893,2.5655313864162275,2.5682347809816553,8389662,0.03028931929058134,0.07839822769165039
2001-09-06,2.6223032474517822,2.670964854418478,2.619600018194705,2.6574477137504333,15206791,-0.0020595688962730526,-0.005406379699707031
2001-09-07,2.636090040206909,2.636090040206909,2.5898618648095795,2.59526865344268,11563514,0.005243740280340233,0.013786792755126953
2001-09-10,2.568235158920288,2.595269274283296,2.554718184104005,2.568235158920288,15602930,-0.026077819526800786,-0.0678548812866211
2001-09-11,2.5357930660247803,2.566341313367912,2.5357930660247803,2.566341313367912,7236895,-0.012712519748492303,-0.03244209289550781
2001-09-12,2.4573962688446045,2.50335399509334,2.454692873182914,2.4655066215601598,9190475,-0.03140407255936306,-0.07839679718017578
2001-09-13,2.46199107170105,2.497946452829672,2.460098595994057,2.461720765380172,13298306,0.0018680391985936974,0.0045948028564453125
2001-09-14,2.4736151695251465,2.4871321397828665,2.4573948052158823,2.4871321397828665,9142866,0.004710310647963982,0.01162409782409668
2001-09-17,2.3860254287719727,2.4330648647967306,2.3789966351544822,2.4195477245209496,12913924,-0.03605173085287669,-0.08758974075317383
2001-09-18,2.48172664642334,2.48172664642334,2.4195480577597333,2.4330651998971993,17551290,0.03932556520956253,0.09570121765136719
2001-09-19,2.430361747741699,2.4655062170384014,2.4006244003421866,2.46469496645032,18021646,-0.020914432662622117,-0.051364898681640625
2001-09-20,2.304654121398926,2.4033282375424267,2.2843783206749824,2.3898112580337965,39173081,-0.05310950425933115,-0.12570762634277344
2001-09-21,2.149207353591919,2.184351655010296,2.127580193168577,2.149207353591919,31154851,-0.06983150798177067,-0.15544676780700684
2001-09-24,2.195164680480957,2.2113850454748034,2.160020224866838,2.1897577264192822,17866189,0.021157967573820494,0.045957326889038086
2001-09-25,2.262749433517456,2.2681560550847726,2.2303083782706703,2.2632898802247183,23128733,0.03032356838480817,0.06758475303649902
2001-09-26,2.3087081909179688,2.316818541337426,2.2789708470582286,2.300057393541856,13701596,0.02010750602465722,0.045958757400512695
2001-09-27,2.3154664039611816,2.322224724187544,2.2816736427165276,2.3033011292389984,14045509,0.0029229942409548402,0.006758213043212891
2001-09-28,2.3195223808288574,2.324929005927416,2.2951916563677615,2.311412028854846,47047289,0.0017501565122615753,0.004055976867675781
2001-10-01,2.376293659210205,2.3979209865179505,2.362776517493943,2.395487731963958,4915784,0.024180693655361504,0.056771278381347656
2001-10-02,2.3654792308807373,2.3749412770739786,2.3519622587909756,2.3749412770739786,7638393,-0.004561351768834745,-0.010814428329467773
2001-10-03,2.389810800552368,2.42225154516295,2.3789970532850404,2.411438129356557,11950575,0.010233563822917234,0.02433156967163086
2001-10-04,2.4222519397735596,2.441176042006938,2.400624938907037,2.433065688802562,11161665,0.013483461236351092,0.032441139221191406
2001-10-05,2.4971351623535156,2.508759991269046,2.4628019511616936,2.473615695397176,11210842,0.030446478632530305,0.07488322257995605
2001-10-08,2.389540195465088,2.4465821332128055,2.3844040428357185,2.4465821332128055,9000711,-0.044043179129942114,-0.10759496688842773
2001-10-09,2.4195473194122314,2.4276576685119466,2.4006237239475974,2.4138703899302105,10421226,0.012479503976921427,0.030007123947143555
2001-10-10,2.3981897830963135,2.4114366110147696,2.3925126895100917,2.4060296579203166,10165932,-0.008866268861188936,-0.02135753631591797
2001-10-11,2.4979465007781982,2.5060568506731804,2.427657906557866,2.4330646960009026,12677506,0.04075479893612466,0.09975671768188477
2001-10-12,2.5855369567871094,2.5925657501954142,2.5412009169909178,2.5817520051505323,15659713,0.03446421196479063,0.08759045600891113
2001-10-15,2.5536367893218994,2.5763453386530992,2.5276839010812804,2.5601246384885856,18282868,-0.012414671601097878,-0.03190016746520996
2001-10-16,2.611489772796631,2.6168967287201226,2.5736419099844388,2.5952694022175056,12008176,0.02240231765296727,0.057852983474731445
2001-10-17,2.5574214458465576,2.5898625172789083,2.530387495870338,2.5898625172789083,11900021,-0.020921349508113602,-0.05406832695007324
2001-10-18,2.5276846885681152,2.5276846885681152,2.50876091918492,2.5141677104372615,15519790,-0.011695762278308585,-0.029736757278442383
2001-10-19,2.5276846885681152,2.541201666698969,2.50876091918492,2.5276846885681152,20104701,0.0,0.0
2001-10-22,2.4330646991729736,2.4952431093098153,2.4330646991729736,2.4871327594042594,11422782,-0.03815208509027768,-0.0946199893951416
2001-10-23,2.416844129562378,2.449284863561423,2.400623762562856,2.4060303858322833,15175416,-0.006689045367052395,-0.016220569610595703
2001-10-24,2.4736151695251465,2.4790221233586203,2.4330640930216005,2.4465810632793206,19340468,0.023218101537387455,0.056771039962768555
2001-10-25,2.5222771167755127,2.5249803456570437,2.491998831952989,2.491998831952989,16481948,0.019481399312473398,0.04866194725036621
2001-10-26,2.5357930660247803,2.565530394749982,2.5195723734412363,2.53930721243283,16432568,0.005344323400331892,0.013515949249267578
2001-10-29,2.530928134918213,2.5628284261558765,2.530928134918213,2.5412009359051395,3719542,-0.0019203474628561533,-0.004864931106567383
2001-10-30,2.4979465007781982,2.522277219002291,2.4979465007781982,2.5141668691073087,9797838,-0.013117092560244592,-0.03298163414001465
2001-10-31,2.414140462875366,2.4655052840434504,2.40873350875473,2.4600981641924196,18035721,-0.03412568689409516,-0.08380603790283203
