Date,Close,High,Low,Open,Volume
2001-02-13,2.461652994155884,2.4983159424802652,2.453796742811048,2.489542827333005,8737064
2001-02-14,2.534977912902832,2.534977912902832,2.4747459022428906,2.480899877775474,10365719
2001-02-15,2.534977912902832,2.5664032376957944,2.5192652505063506,2.5454529659111143,10612189
2001-02-16,2.572950839996338,2.5742604084964587,2.553310130553326,2.553310130553326,13902977
2001-02-19,2.572950839996338,2.591282146707394,2.5493817565892933,2.572950839996338,9764352
2001-02-20,2.58211612701416,2.6030664006399955,2.567712699930809,2.5729503097793005,8754539
2001-02-21,2.5749144554138184,2.5965193484340006,2.565094019355892,2.56640358764963,7644139
2001-02-22,2.5880088806152344,2.5886634990951283,2.5492509577114575,2.5492509577114575,6907599
2001-02-23,2.6253254413604736,2.647585280640411,2.589972242047135,2.592590880900193,19784785
2001-02-26,2.6803200244903564,2.694723450892281,2.625325620987377,2.625325620987377,15056483
2001-02-27,2.760847806930542,2.766739869324611,2.6986516047514244,2.6986516047514244,21005086
2001-02-28,2.75626540184021,2.75626540184021,2.703889789812877,2.749718553941896,24448192
2001-03-01,2.736624240875244,2.7431710876934265,2.71043652206624,2.723530381470742,13379831
2001-03-02,2.690795421600342,2.7196019447725597,2.6711547158353692,2.719471153715205,9573591
2001-03-05,2.784677743911743,2.7889989863881137,2.682938243953838,2.685164177818067,10150618
2001-03-06,2.8125691413879395,2.8230443629538193,2.773287557820369,2.789000224401029,10371502
2001-03-07,2.7723710536956787,2.7759065572590216,2.7470998617073055,2.7759065572590216,18699632
2001-03-08,2.7495880126953125,2.795547574853156,2.7366251060213074,2.7628128331091983,16556555
2001-03-09,2.7169830799102783,2.741861726610131,2.7065080260153125,2.741861726610131,8004182
2001-03-12,2.727458953857422,2.743171788076369,2.686344301083291,2.686344301083291,7934409
2001-03-13,2.7198641300201416,2.7484085748838982,2.697342538986257,2.697342538986257,15781973
2001-03-14,2.6842498779296875,2.715675221329969,2.677702696549659,2.703890593228703,17804302
2001-03-15,2.6672258377075195,2.690794912239304,2.620611681614846,2.620611681614846,14380707
2001-03-16,2.744480609893799,2.7497180541067703,2.651513695801699,2.6711547332308476,10683266
2001-03-19,2.802093505859375,2.887203498061456,2.7850711095754805,2.880656652092734,39276777
2001-03-20,2.6591084003448486,2.735314835707029,2.6528234668089525,2.7235305438851865,45159207
2001-03-21,2.6460139751434326,2.6659167577282763,2.5965189322980944,2.6187787716657698,34396564
2001-03-22,2.7038893699645996,2.7038893699645996,2.6449669191881773,2.6449669191881773,19954866
2001-03-23,2.6318728923797607,2.6554419706532078,2.586044138279621,2.586044138279621,17489939
2001-03-26,2.620088577270508,2.6593701579701077,2.59128188583569,2.6513831170687667,14461440
2001-03-27,2.6117091178894043,2.625326476290494,2.6004483198865023,2.6049001900365947,10341017
2001-03-28,2.6083035469055176,2.6174690309751028,2.593899956614037,2.6122314220575102,9733923
2001-03-29,2.5860447883605957,2.5860447883605957,2.572950926369642,2.582247868423607,17646827
2001-03-30,2.56640362739563,2.574260042670899,2.5637848223038735,2.5700699213704605,40876153
2001-04-02,2.6056854724884033,2.6253260141278147,2.5768787811388987,2.580806823159522,9650251
2001-04-03,2.613542318344116,2.6266361815247334,2.60568606674302,2.618779929923637,11499244
2001-04-04,2.5925915241241455,2.614851037390463,2.582116468808711,2.5991383715332352,15874999
2001-04-05,2.6488962173461914,2.6659184583093185,2.600056093155932,2.600056093155932,21105359
2001-04-06,2.6423492431640625,2.684249642093698,2.637111631134783,2.6777024612888995,13923282
2001-04-09,2.6043756008148193,2.631872886365695,2.6030663641391856,2.629646951941738,9981742
2001-04-10,2.663299322128296,2.675083783259531,2.6213989237904625,2.624672348378428,12688826
2001-04-11,2.7549562454223633,2.7562654824257726,2.7104370484931866,2.7104370484931866,21579555
2001-04-12,2.7916202545166016,2.815189181843541,2.7693603989233866,2.7693603989233866,20479786
2001-04-13,2.7916202545166016,2.7916202545166016,2.7916202545166016,2.7916202545166016,0
2001-04-16,2.7916202545166016,2.7916202545166016,2.7916202545166016,2.7916202545166016,0
2001-04-17,2.760193347930908,2.795546718945018,2.7562649745718217,2.795546718945018,12466654
2001-04-18,2.7985575199127197,2.8073302986256574,2.7628111238121082,2.775905145023229,16266981
2001-04-19,2.8466126918792725,2.857087911281152,2.8164966018669957,2.8282813894622354,18816194
2001-04-20,2.926486015319824,2.950054932304963,2.855778932828087,2.855778932828087,39015736
2001-04-23,2.9021315574645996,2.9330333969061724,2.8623263095365936,2.9068453411868154,25747093
2001-04-24,2.905535936355591,2.905535936355591,2.86232614421881,2.874110271307397,17581318
2001-04-25,2.905535936355591,2.905535936355591,2.905535936355591,2.905535936355591,0
2001-04-26,2.8544697761535645,2.867563803478067,2.8479225967231487,2.8479225967231487,25672315
2001-04-27,2.719733476638794,2.747099644616907,2.690795826518341,2.7169835486578573,87098921
2001-04-30,2.81780743598938,2.81780743598938,2.749719142360301,2.749719142360301,26210205
2001-05-01,2.8479228019714355,2.8492323705664306,2.8151882286055097,2.8151882286055097,23205603
2001-05-02,2.838757276535034,2.866254571375546,2.8282823849823755,2.8619336578890513,34019211
2001-05-03,2.8125691413879395,2.84399447454926,2.8125691413879395,2.8348288214472745,23198913
2001-05-04,2.8146636486053467,2.833519110577378,2.769358720754328,2.7889997579051387,25692422
2001-05-07,2.8335204124450684,2.859708142475233,2.8217356189718985,2.8217356189718985,7767862
2001-05-08,2.8259239196777344,2.841374833791194,2.821733964897761,2.82828114221972,7498766
2001-05-09,2.838757276535034,2.8439948880795476,2.8073319388043214,2.811522226961753,17401775
2001-05-10,2.8439934253692627,2.8544686430707213,2.812568103801084,2.825923707987866,17611319
2001-05-11,2.8767282962799072,2.884584710410533,2.847921776003847,2.847921776003847,20636088
2001-05-14,2.8409831523895264,2.892441899624296,2.8409831523895264,2.8780386356266456,16568069
2001-05-15,2.8086400032043457,2.854468919315276,2.785071092631352,2.841374895921263,18694996
2001-05-16,2.8361387252807617,2.841376005146683,2.81649751675403,2.8282823081773407,16688874
2001-05-17,2.9461262226104736,2.9592202466006956,2.8872036119588405,2.893750789722074,36329561
2001-05-18,2.991955041885376,3.0115959136295927,2.9657673234051773,2.986717431882082,24479476
2001-05-21,3.063971757888794,3.080993493515988,2.978861090535152,3.0115959880970355,32145007
2001-05-22,3.0736615657806396,3.084922196694653,3.007668267817231,3.0360819245586916,37515877
2001-05-23,3.060044050216675,3.0836129694053,3.031237519755832,3.063972424439013,15636369
2001-05-24,3.0259997844696045,3.0600439248074394,3.0181433678832574,3.0325469640597293,20978159
2001-05-25,2.982790946960449,3.0364759802097177,2.9788625716395005,3.02076314199881,38707131
2001-05-28,3.0142157077789307,3.0220721253620404,2.9448178497660313,2.9618402536309585,7785103
2001-05-29,2.978861093521118,3.016833601253869,2.969695773083943,3.011595991115815,8706274
2001-05-30,2.968385934829712,2.9788608226169306,2.9513638691972006,2.9657671299988446,20646734
2001-05-31,2.9461262226104736,2.9461262226104736,2.9199385061662735,2.9319848756227804,15990520
2001-06-01,2.9302825927734375,2.960529640607413,2.9212478980848524,2.928842399249265,14968555
2001-06-04,2.96248459815979,2.990503761459694,2.948009840500029,2.948009840500029,34541521
2001-06-05,2.9533209800720215,2.9905031107928117,2.9413696409530585,2.9736384246898737,31333444
2001-06-06,2.987846851348877,3.014405753035042,2.9772236269056007,2.994486408654823,18337399
2001-06-07,2.978550910949707,2.99448591309311,2.966599575284371,2.99448591309311,12758859
2001-06-08,2.9905030727386475,3.0011266345897547,2.9785517337717655,2.9785517337717655,9130376
2001-06-11,2.9905030727386475,2.9905030727386475,2.9905030727386475,2.9905030727386475,0
2001-06-12,2.9015309810638428,2.983862559641457,2.8975473143114656,2.967927556400791,20927879
2001-06-13,2.804593086242676,2.848414614175787,2.7979533589099965,2.8408453754512255,17336406
2001-06-14,2.873645067214966,2.881612401900495,2.807248313922304,2.815215984839041,21509318
2001-06-15,2.8838706016540527,2.8838706016540527,2.8338077793853693,2.84177545235608,13824881
2001-06-18,2.8523976802825928,2.892235694941101,2.8523976802825928,2.863286863148891,7934202
2001-06-19,2.872715473175049,2.9055155008720055,2.8559832628840103,2.8559832628840103,11939727
2001-06-20,2.9041881561279297,2.9254349485946,2.8802851363427067,2.8816132500019833,11768653
2001-06-21,2.827167510986328,2.8789568741197407,2.8191998390662842,2.8683336477909314,20658379
2001-06-22,2.8324787616729736,2.8417745452873193,2.7979525260516502,2.8019363612654016,10554536
2001-06-25,2.8081777095794678,2.8218554272284764,2.8019365857947385,2.8019365857947385,12978830
2001-06-26,2.8181369304656982,2.8245108645574324,2.795296411565788,2.795296411565788,10766789
2001-06-27,2.7814862728118896,2.7979525226906654,2.7767055696917753,2.7833454631556442,17805226
2001-06-28,2.8444299697875977,2.8484136367045134,2.815215683896011,2.8245109627406766,19052185
2001-06-29,2.8492624759674072,2.884912396991848,2.8108700852101047,2.879427793757319,25988053
2001-07-02,2.873943328857422,2.9013663431417505,2.8492622797703557,2.8520045811987886,10381933
2001-07-03,2.942502021789551,2.9699250468587515,2.912336357982127,2.9315328117618704,14820336
2001-07-04,2.978151798248291,3.0110594266061317,2.9671825887956773,2.975409832116423,18533614
2001-07-05,2.947985887527466,2.986378449227823,2.9315320766121205,2.958955431035581,15626541
2001-07-06,2.906851291656494,2.9397589127107806,2.882170239634568,2.915352225356792,11841879
2001-07-09,2.8547465801239014,2.8849118926401944,2.843777375572522,2.8794272903645046,17309713
2001-07-10,2.8382933139801025,2.862974028922281,2.819097202358408,2.854747123941555,10205815
2001-07-11,2.852004051208496,2.8602312901960905,2.805384935588407,2.8245810420202084,21860295
2001-07-12,2.889301300048828,2.8986249945594675,2.8574904548396107,2.8794288760235345,10581414
2001-07-13,2.890397310256958,2.9342741357354623,2.8876550086645514,2.921933778569633,10630438
2001-07-16,2.9150779247283936,2.9205628645891473,2.890397544626701,2.890397544626701,8890190
2001-07-17,2.8986244201660156,2.912335930688885,2.884912909643146,2.9013670585018434,11613003
2001-07-18,2.872847080230713,2.912336098316983,2.8602326915623664,2.887655714186519,10820821
2001-07-19,2.788931369781494,2.8437777357154013,2.750539317105172,2.8245816253194462,21873820
2001-07-20,2.8053858280181885,2.8328088459300953,2.783447245573055,2.8048372667905856,8473117
2001-07-23,2.7313437461853027,2.777963222610661,2.7258593095722308,2.7697361474019466,11022914
2001-07-24,2.635362148284912,2.698435594786801,2.632620014567694,2.6819817837898294,24273127
2001-07-25,2.5229275226593018,2.5887431051154093,2.520185220733265,2.5640622196654648,36060378
2001-07-26,2.569546699523926,2.5860008475939127,2.5147008281770464,2.5229275659808024,45882207
2001-07-27,2.6024553775787354,2.6271362702631564,2.580516787624176,2.583259090354038,33965823
2001-07-30,2.616166114807129,2.646331433944768,2.555834972185037,2.6189082484313095,10550574
2001-07-31,2.660043478012085,2.671012855294561,2.624393380104224,2.646331966553538,10021913
2001-08-01,2.7538301944732666,2.7538301944732666,2.6847240831528163,2.6984357612785717,18215186
2001-08-02,2.7094054222106934,2.7697360725971474,2.6956937426435883,2.7697360725971474,31950503
2001-08-03,2.7395706176757812,2.7477973560414584,2.6984359171536125,2.7094052939109865,19522253
2001-08-06,2.753282308578491,2.7587667451424864,2.7286014194044865,2.7423129311035774,8848413
2001-08-07,2.7395706176757812,2.7560244306383965,2.7395706176757812,2.7450550538810226,18049346
2001-08-08,2.6518161296844482,2.725858956391166,2.6435893917729323,2.716260731243885,16122656
2001-08-09,2.5942273139953613,2.6079389905421193,2.575031370307343,2.5997122535990265,17493230
2001-08-10,2.5668041706085205,2.5969694876701377,2.5640618690574644,2.5887427511325622,28792404
2001-08-13,2.5503506660461426,2.5914853623428034,2.5503506660461426,2.5777736848335078,15806498
2001-08-14,2.5174434185028076,2.596970184832573,2.5092163435254697,2.5794195846867902,31243625
2001-08-15,2.586000442504883,2.6079388548532974,2.5503503543231174,2.5503503543231174,20470670
2001-08-16,2.5147006511688232,2.5832581956712226,2.5147006511688232,2.566804384990647,18386783
2001-08-17,2.5338971614837646,2.5448663703264547,2.4982468965137556,2.5163460574810674,12822074
2001-08-20,2.5037312507629395,2.5448659451664613,2.4927620437528284,2.5229273630306337,13343852
2001-08-21,2.5174434185028076,2.5229278549616363,2.473566413791437,2.503731738951003,22824879
2001-08-22,2.4735658168792725,2.5092157380103925,2.4680810455127338,2.4955040617674413,11500137
2001-08-23,2.5064749717712402,2.5119594102661758,2.484536377212996,2.497974033263595,11835741
2001-08-24,2.555835247039795,2.558577885305733,2.517443186669718,2.539381434831638,12854036
2001-08-27,2.6408469676971436,2.643589101289256,2.602454407557925,2.602454407557925,11329386
2001-08-28,2.641395330429077,2.6490738428573652,2.6079391469808058,2.6435892391559057,10898851
2001-08-29,2.646331310272217,2.6792389296117505,2.613423690932683,2.613423690932683,13391991
2001-08-30,2.629878044128418,2.6518162934398974,2.6161665332364734,2.643589555020362,8289117
2001-08-31,2.555835247039795,2.607939321930203,2.555835247039795,2.599712583941747,13788398
2001-09-03,2.5868234634399414,2.605196987714798,2.5640622895868996,2.5799678765535154,7590663
2001-09-04,2.586000442504883,2.5887427440484347,2.5393809800333176,2.5777733697586354,7517019
2001-09-05,2.6655285358428955,2.6655285358428955,2.6024554042929635,2.605197707050975,8389662
2001-09-06,2.660043478012085,2.7094054236097698,2.657301343836014,2.695693744035584,15206791
2001-09-07,2.67402982711792,2.67402982711792,2.6271363151436495,2.632620920697069,11563514
2001-09-10,2.605196952819824,2.6326201405763134,2.5914854429993888,2.605196952819824,15602930
2001-09-11,2.572288990020752,2.603276897258921,2.572288990020752,2.603276897258921,7236895
2001-09-12,2.492762804031372,2.5393819480429185,2.4900205014424572,2.5009898799137718,9190475
2001-09-13,2.4974236488342285,2.5338964939901727,2.4955039369230794,2.4971494523085185,13298306
2001-09-14,2.509216070175171,2.5229275801176256,2.492762258244225,2.5229275801176256,9142866
2001-09-17,2.420365571975708,2.468082008735594,2.4132356185899835,2.4543703271413597,12913924
2001-09-18,2.5174434185028076,2.5174434185028076,2.454369961549528,2.468081641101332,17551290
2001-09-19,2.4653382301330566,2.5009884800661815,2.4351729185390565,2.500165554388194,18021646
2001-09-20,2.3378214836120605,2.437915665404807,2.3172538842965067,2.424204156681911,39173081
2001-09-21,2.18013858795166,2.2157886835744747,2.15820017102416,2.18013858795166,31154851
2001-09-24,2.2267582416534424,2.243212055690192,2.191107975009203,2.2212734688588847,17866189
2001-09-25,2.295315980911255,2.3008004171030736,2.2624080188353037,2.295864205980118,23128733
2001-09-26,2.3419344425201416,2.3501615147256953,2.311769127523577,2.3331591454037373,13701596
2001-09-27,2.3487911224365234,2.3556467099428278,2.3145120080955532,2.336450762317032,14045509
2001-09-28,2.3529045581817627,2.3583889945225898,2.328223670012053,2.3446774833814366,47047289
2001-10-01,2.4104928970336914,2.43243148137283,2.3967812187783717,2.429963207808938,4915784
2001-10-02,2.399524211883545,2.409122439861302,2.3858126977948495,2.409122439861302,7638393
2001-10-03,2.4242045879364014,2.4571122147254627,2.4132352108910795,2.4461431739114103,11950575
2001-10-04,2.4571115970611572,2.476308044093811,2.435173352832214,2.4680809713490173,11161665
2001-10-05,2.533073663711548,2.5448657959176915,2.498246332627601,2.5092157071099965,11210842
2001-10-08,2.423929452896118,2.481792314219549,2.418719382918419,2.481792314219549,9000711
2001-10-09,2.4543697834014893,2.462596857781673,2.4351738368998133,2.44861115075505,10421226
2001-10-10,2.4327054023742676,2.446142883456329,2.4269466019931087,2.440658111527113,10165932
2001-10-11,2.5338971614837646,2.5421242362314156,2.462596967775013,2.468081572196358,12677506
2001-10-12,2.6227476596832275,2.629877610548419,2.5777735415180087,2.61890823552772,15659713
2001-10-15,2.5903892517089844,2.6134246271215793,2.564062844198558,2.596970475326363,18282868
2001-10-16,2.6490743160247803,2.6545590888215203,2.610681747025807,2.632620501981484,12008176
2001-10-17,2.5942273139953613,2.6271352704613404,2.5668042971330474,2.6271352704613404,11900021
2001-10-18,2.5640625953674316,2.5640625953674316,2.544866479072445,2.5503510837281556,15519790
2001-10-19,2.5640625953674316,2.577774107006708,2.544866479072445,2.5640625953674316,20104701
2001-10-22,2.4680817127227783,2.5311550033907486,2.4680817127227783,2.5229279281746684,11422782
2001-10-23,2.451626777648926,2.4845343910054583,2.4351729709706595,2.4406574050811822,15175416
2001-10-24,2.509216070175171,2.514700842267773,2.468081372232187,2.481792882174642,19340468
2001-10-25,2.5585777759552,2.561319909757075,2.5278637254943264,2.5278637254943264,16481948
2001-10-26,2.572288990020752,2.602454307647548,2.5558348441749437,2.575853713118965,16432568
2001-10-29,2.567352533340454,2.599711924503475,2.567352533340454,2.577773177559631,3719542
2001-10-30,2.5338971614837646,2.5585780494954506,2.5338971614837646,2.5503509747477997,9797838
2001-10-31,2.448885440826416,2.500989518722263,2.443400668325038,2.495504578105253,18035721
2001-11-01,2.4543697834014893,2.4845352744871607,2.4434005750487455,2.4543697834014893,12387580
2001-11-02,2.4543697834014893,2.4872777446909726,2.448885347340743,2.468081461958045,9192066
2001-11-05,2.432431697845459,2.4680816273813146,2.432431697845459,2.4680816273813146,7429352
2001-11-06,2.4653382301330566,2.487276806680619,2.4461421227550564,2.4529978753900563,10441950
2001-11-07,2.444223165512085,2.5064736876352542,2.4406581057953702,2.468081292914591,17486249
2001-11-08,2.4242045879364014,2.473566364351263,2.4159775131235013,2.454369912493041,13752454
2001-11-09,2.4543697834014893,2.473566234250043,2.42968889649219,2.468081461958045,14129977
2001-11-12,2.5340778827667236,2.5368446719759747,2.4842817824563515,2.4898146824908376,14148216
2001-11-13,2.561741828918457,2.561741828918457,2.520244920785465,2.5451431335036427,13215214
2001-11-14,2.716663360595703,2.716663360595703,2.6143045743358178,2.6143045743358178,40392427
2001-11-15,2.874352216720581,2.896483812665809,2.7636938978024994,2.7692266271928343,39865889
2001-11-16,2.663548469543457,2.7802931003330342,2.661335072112087,2.7526284307749536,24563075
2001-11-19,2.6641011238098145,2.6696338526746284,2.575574070053678,2.600472282723097,17722007
2001-11-20,2.7221968173980713,2.7221968173980713,2.686232637020089,2.711130850514092,18366377
2001-11-21,2.6754441261291504,2.7304966850495593,2.655802364903781,2.697299284805215,6821344
2001-11-22,2.6475026607513428,2.669634428967956,2.6309039617858767,2.6613349098892307,8367807
2001-11-23,2.683189630508423,2.7111309048979253,2.6585680275335326,2.6599512522222817,8159061
2001-11-26,2.697298765182495,2.72772970954409,2.6585681331667046,2.6696341007123467,10166387
2001-11-27,2.770057201385498,2.774760267963815,2.713897861495936,2.713897861495936,16301350
2001-11-28,2.7387964725494385,2.755395174294894,2.7304969520806903,2.7368598555881896,14971225
2001-11-29,2.713897466659546,2.736029232191985,2.7028314990953404,2.7166637465556325,10592806
2001-11-30,2.7783560752868652,2.805190907660193,2.744328507899601,2.744328507899601,27516011
2001-12-03,2.8107240200042725,2.8107240200042725,2.766460650945906,2.780293070373896,16388681
2001-12-04,2.8273227214813232,2.8881849599702134,2.785825802364717,2.8079577413010415,22299286
2001-12-05,2.8411550521850586,2.8826521420787357,2.832856041236737,2.8740760112569204,10777712
2001-12-06,2.8245556354522705,2.8743520628553534,2.8107233887269487,2.8688191641652248,13536757
2001-12-07,2.8715860843658447,2.877118983963206,2.841154797388377,2.8466880361777194,14500018
2001-12-10,2.8881847858428955,2.9047834846504097,2.830089340016595,2.9022938155060753,14200915
2001-12-11,2.8494536876678467,2.8660523818096073,2.8356212729537695,2.8466872386442197,21016276
2001-12-12,2.835620880126953,2.8522197415651687,2.827321364609886,2.8466868442844033,15087551
2001-12-13,2.774761199951172,2.821790863954692,2.7664615082878554,2.821790863954692,14676627
2001-12-14,2.736029624938965,2.7526283242739975,2.719430925603932,2.7387960748281373,11524005
2001-12-17,2.724963903427124,2.7719937254130493,2.7194311727419693,2.7443290544112062,8718863
2001-12-18,2.7802927494049072,2.7885922679419695,2.7636940515227457,2.769226781220818,11893891
2001-12-19,2.863286256790161,2.8688191554635076,2.8328553140867574,2.849454010106796,18493486
2001-12-20,2.8411550521850586,2.854987302418947,2.813490551717282,2.832856041236737,10223904
2001-12-21,2.821789503097534,2.8466877180996177,2.7996575679890467,2.821789503097534,56948837
2001-12-24,2.873521566390991,2.885417703560695,2.8439206313241887,2.8522199779331165,6331152
2001-12-25,2.873521566390991,2.873521566390991,2.873521566390991,2.873521566390991,0
2001-12-26,2.873521566390991,2.873521566390991,2.873521566390991,2.873521566390991,0
2001-12-27,2.9020168781280518,2.904782988264634,2.882651393636587,2.8909507416221047,5815667
2001-12-28,2.9047834873199463,2.907549937123741,2.8881847884971776,2.9020173767081334,5703604
2001-12-31,2.9047834873199463,2.918616075530902,2.8909512383009726,2.9047834873199463,9647605
2002-01-01,2.9047834873199463,2.9047834873199463,2.9047834873199463,2.9047834873199463,0
2002-01-02,2.9656455516815186,2.9711784509709864,2.8964839713712074,2.9047833203054094,6090085
2002-01-03,2.9656455516815186,2.9684120013262527,2.940747165686951,2.9601126523920507,9890063
2002-01-04,3.0182082653045654,3.0292740632645527,3.0099085776426318,3.015441815814569,11643320
2002-01-07,3.1095011234283447,3.1122675726387716,3.032040206344488,3.0569382492383284,21774836
2002-01-08,3.098435640335083,3.153764630146246,3.0846033928822925,3.0846033928822925,22558128
2002-01-09,3.084604024887085,3.092903035867201,3.0569391851213084,3.07077143540819,15527902
2002-01-10,3.084604024887085,3.1261007757477297,3.084604024887085,3.1122685254608484,9628494
2002-01-11,3.0621938705444336,3.0873686899541295,3.0458719585261824,3.0707699973829508,9614609
2002-01-14,3.070770502090454,3.0818366381485753,3.0458724591414787,3.0735369513070068,8721117
2002-01-15,3.00437593460083,3.032040771049467,3.0016098240671356,3.0071423843264964,20067919
2002-01-16,3.00437593460083,3.0126756229698017,2.9877772362468313,3.0016098240671356,10145854
2002-01-17,2.9656455516815186,2.982244249549922,2.9628791020367844,2.9711784509709864,9703842
2002-01-18,2.9794771671295166,2.9794771671295166,2.9518126765575086,2.9601120237291108,9215430
2002-01-21,3.0209743976593018,3.0209743976593018,2.9601125084350075,2.9617725138179027,9144222
2002-01-22,3.084604024887085,3.09566982511659,3.0486398349491797,3.0486398349491797,15925110
2002-01-23,3.092902660369873,3.1205671575849974,3.065238163154749,3.0846036503973076,10667848
2002-01-24,3.1841964721679688,3.1869625829516948,3.1205674443422002,3.126100683485661,33419018
2002-01-25,3.1592981815338135,3.242292022581028,3.150999170540307,3.2063281717771077,32470541
2002-01-28,3.1592981815338135,3.1592981815338135,3.1592981815338135,3.1592981815338135,0
2002-01-29,3.092902660369873,3.1399326448275557,3.0901362106483607,3.115034597333944,15025998
2002-01-30,3.118076801300049,3.1371655036865893,3.0624710384761613,3.0763032840351485,14432799
2002-01-31,3.092902660369873,3.15653134315663,3.076303962040799,3.1178010470554565,14491693
2002-02-01,3.126100540161133,3.181429876330989,3.126100540161133,3.181429876330989,16632522
2002-02-04,3.198028326034546,3.2229263727329784,3.1537647927120385,3.1565312423451974,22924048
2002-02-05,3.2326085567474365,3.2810217586833117,3.2118601870000267,3.2118601870000267,24351821
2002-02-06,3.27825665473938,3.322519861698922,3.236759559022749,3.236759559022749,28789183
2002-02-07,3.222926616668701,3.3197530395417574,3.203561128578898,3.311453350822135,21358698
2002-02-08,3.222926616668701,3.2229266166687007,3.1731301803109,3.1952621182432486,14990284
2002-02-11,3.266083002090454,3.28655425162521,3.2339920551866825,3.2478243014052195,13276797
2002-02-12,3.297621011734009,3.3280519591726225,3.2810223131311287,3.308686810802596,12940790
2002-02-13,3.3612489700317383,3.369547978349828,3.3142189949498695,3.333584478331759,14668716
2002-02-14,3.4276444911956787,3.4553089888769426,3.416579031315151,3.416579031315151,17665096
2002-02-15,3.2837884426116943,3.3889138627017656,3.2616568466331413,3.3889138627017656,23653667
2002-02-18,3.2395248413085938,3.2810219220616785,3.206327448059676,3.269955785120102,14936682
2002-02-19,3.222926616668701,3.2422917655665175,3.1924956684007033,3.236758865881427,15107147
2002-02-20,3.2367589473724365,3.253357646845609,3.1922189681092923,3.1922189681092923,19721349
2002-02-21,3.2090930938720703,3.2312246838291294,3.206326645127438,3.2229253375952323,12607486
2002-02-22,3.1537649631500244,3.2063278482126503,3.139932714236697,3.2063278482126503,19676862
2002-02-25,3.198028326034546,3.22016026229178,3.18419607786875,3.195261876401387,11149057
2002-02-26,3.2339930534362793,3.261657554412666,3.225693363951345,3.2367591643419003,14378622
2002-02-27,3.242291212081909,3.283788291828196,3.242291212081909,3.278255393087615,11916105
2002-02-28,3.2616567611694336,3.2865544668009785,3.258889972552667,3.272722219676823,16335304
2002-03-01,3.2118613719940186,3.2450587758378253,3.198029120392432,3.2450587758378253,12167204
2002-03-04,3.2450571060180664,3.2561229016051727,3.2173926170503013,3.2392477668499584,16797734
2002-03-05,3.3114535808563232,3.347417770499695,3.3059206807868833,3.3197532701524937,17031749
2002-03-06,3.292088270187378,3.305920519686923,3.264423771188289,3.2893218202874692,9488213
2002-03-07,3.341883897781372,3.3667822825663536,3.31975264089062,3.322518751209011,12080574
