Date,Close,High,Low,Open,Volume
2001-05-09,2.7984821796417236,2.803645482151721,2.7675026914144083,2.771633529522008,17401775
2001-05-10,2.8036439418792725,2.8139705412260163,2.7726644706715313,2.7858305906893888,17611319
2001-05-11,2.8359148502349854,2.8436598018633505,2.807517021096892,2.807517021096892,20636088
2001-05-14,2.8006763458251953,2.8514050155974884,2.8006763458251953,2.837206099723254,16568069
2001-05-15,2.7687933444976807,2.8139720778948827,2.745558810111959,2.801063821662444,18694996
2001-05-16,2.7959001064300537,2.8010630807246497,2.776537563786845,2.7881551547392864,16688874
2001-05-17,2.9043281078338623,2.917236360585422,2.846241460700714,2.852695750492784,36329561
2001-05-18,2.9495062828063965,2.9688684970771217,2.9236901060562817,2.944342982089862,24479476
2001-05-21,3.020500659942627,3.0372808941477665,2.936597527921929,2.9688679884554667,32145007
2001-05-22,3.030052900314331,3.041153767026607,2.9649959057116906,2.993006433603408,37515877
2001-05-23,3.016629219055176,3.039863750689099,2.988231385539796,3.0205018588825827,15636369
2001-05-24,2.983067512512207,3.0166286414833388,2.975322561172892,2.9895218020445866,20978159
2001-05-25,2.9404709339141846,2.9933942807603837,2.9365982946128866,2.9779043772203613,38707131
2001-05-28,2.971449851989746,2.9791948022944816,2.903036614546701,2.919817503623223,7785103
2001-05-29,2.936598539352417,2.974032312610953,2.9275632517832704,2.96886901100063,8706274
2001-05-30,2.926271677017212,2.9365979513375455,2.909491113560054,2.9236900267289916,20646734
2001-05-31,2.9043281078338623,2.9043281078338623,2.878511929163323,2.8903873909617257,15990520
2001-06-01,2.88870906829834,2.9185269846940964,2.8798025537728855,2.887289307588693,14968555
2001-06-04,2.9204540252685547,2.9480756636374736,2.9061846298095895,2.9061846298095895,34541521
2001-06-05,2.9114203453063965,2.9480749495951963,2.899638567403015,2.9314495334725974,31333444
2001-06-06,2.9454565048217773,2.9716385996962593,2.9349839983328643,2.9520018628099582,18337399
2001-06-07,2.9362924098968506,2.9520013325388494,2.924510635050146,2.9520013325388494,12758859
2001-06-08,2.9480741024017334,2.958546938177766,2.9362923278841024,2.9362923278841024,9130376
2001-06-11,2.9480741024017334,2.9480741024017334,2.9480741024017334,2.9480741024017334,0
2001-06-12,2.8603649139404297,2.9415283963259915,2.8564377662788347,2.9258194742188026,20927879
2001-06-13,2.764801502227783,2.8080012900521547,2.758255979387474,2.8005394437333275,17336406
2001-06-14,2.8328745365142822,2.840728832722268,2.767419803131953,2.7752744308007844,21509318
2001-06-15,2.8429548740386963,2.8429548740386963,2.7936023321821875,2.8014569615451816,13824881
2001-06-18,2.8119287490844727,2.8512015543805456,2.8119287490844727,2.822663439610777,7934202
2001-06-19,2.831958532333374,2.864293206325471,2.815463711965337,2.815463711965337,11939727
2001-06-20,2.8629844188690186,2.8839297683136365,2.8394205278502453,2.840729798637323,11768653
2001-06-21,2.7870559692382812,2.8381105505827273,2.77920134177125,2.8276380454208567,20658379
2001-06-22,2.7922933101654053,2.8014572109685845,2.7582569113563022,2.7621842263874616,10554536
2001-06-25,2.768336296081543,2.7818199592009174,2.762183719112263,2.762183719112263,12978830
2001-06-26,2.7781546115875244,2.7844381154866698,2.755638142559048,2.755638142559048,10766789
2001-06-27,2.742023468017578,2.7582561002038952,2.737310591927873,2.7438562807853124,17805226
2001-06-28,2.804074287414551,2.8080014355918643,2.775274482615738,2.7844378836062784,19052185
2001-06-29,2.808838129043579,2.8439822613639416,2.7709904361989115,2.8385754717761937,25988053
2001-07-02,2.8331687450408936,2.8602026904165867,2.808837862741939,2.8115412572795084,10381933
2001-07-03,2.9007534980773926,2.9277874424241737,2.8710158278351154,2.8899399203386804,14820336
2001-07-04,2.9358980655670166,2.968338803643232,2.925084486208278,2.9331950021882003,18533614
2001-07-05,2.906160593032837,2.944008450565405,2.889940224716388,2.916974503371323,15626541
2001-07-06,2.865609884262085,2.898050623295205,2.841278998526368,2.8739902096357812,11841879
2001-07-09,2.8142454624176025,2.8439828108962555,2.803431881152638,2.838576020263773,17309713
2001-07-10,2.798024892807007,2.8223554489339393,2.779101126930504,2.814245263558295,10205815
2001-07-11,2.8115406036376953,2.8196511168256593,2.765582907183505,2.784506664546995,21860295
2001-07-12,2.8483076095581055,2.8574990185757114,2.8169480997436196,2.8385752564540683,10581414
2001-07-13,2.8493900299072266,2.8926443564383133,2.846686634499034,2.880479077101445,10630438
2001-07-16,2.8737196922302246,2.8791268134446653,2.849389469800041,2.849389469800041,8890190
2001-07-17,2.8574986457824707,2.8710156169630583,2.8439816746018827,2.860202371479382,11613003
2001-07-18,2.832087278366089,2.871016028360089,2.8196518619745143,2.84668580820947,10820821
2001-07-19,2.7493629455566406,2.803431169619443,2.7115155864656892,2.784507407208757,21873820
2001-07-20,2.7655837535858154,2.7926177009502102,2.743956429963872,2.765042975200271,8473117
2001-07-23,2.692591667175293,2.73854971032761,2.6871850432949653,2.7304393601810393,11022914
2001-07-24,2.5979721546173096,2.6601507276131664,2.5952689257475288,2.6439303600119666,24273127
2001-07-25,2.487133502960205,2.552015327219225,2.4844301074269524,2.5276846016894736,36060378
2001-07-26,2.533090114593506,2.5493108121304933,2.47902239340331,2.487132410710996,45882207
2001-07-27,2.5655324459075928,2.589863172774755,2.5439051147222838,2.5466085104041367,33965823
2001-07-30,2.579049825668335,2.608787180885511,2.519574618042481,2.5817530558666686,10550574
2001-07-31,2.6223034858703613,2.6331172325340666,2.5871591821068503,2.6087865097038025,10021913
2001-08-01,2.7147598266601562,2.7147598266601562,2.64663416838029,2.660151310071379,18215186
2001-08-02,2.6709656715393066,2.7304403794596808,2.6574485267360006,2.7304403794596808,31950503
2001-08-03,2.7007012367248535,2.7088112530664823,2.6601501606344056,2.6709639024608065,19522253
2001-08-06,2.714218854904175,2.719625478512709,2.6898881371484387,2.7034051104958343,8848413
2001-08-07,2.7007012367248535,2.7169216008688792,2.7007012367248535,2.7061078590424783,18049346
2001-08-08,2.6141929626464844,2.687185292070994,2.606082943209963,2.6777232436457497,16122656
2001-08-09,2.5574212074279785,2.570938346886381,2.5384976099392427,2.5628283283800246,17493230
2001-08-10,2.5303878784179688,2.560125227887545,2.5276844830116434,2.5520152073990383,28792404
2001-08-13,2.514167070388794,2.554718160188473,2.514167070388794,2.5412010197682866,15806498
2001-08-14,2.4817254543304443,2.560123879832514,2.4736151066515726,2.5428222909267073,31243625
2001-08-15,2.549312114715576,2.570939280534336,2.514167804529604,2.514167804529604,20470670
2001-08-16,2.479022741317749,2.546607609453588,2.479022741317749,2.5303872411009865,18386783
2001-08-17,2.497946262359619,2.508759840213582,2.4628018028734187,2.480644173186375,12822074
2001-08-20,2.4682090282440186,2.5087601153744337,2.4573954492040224,2.487132791564012,13343852
2001-08-21,2.4817254543304443,2.4871320765657225,2.4384709848747828,2.468208318685913,22824879
2001-08-22,2.4384710788726807,2.4736152020042024,2.4330641249682126,2.4600980658386136,11500137
2001-08-23,2.4709126949310303,2.476319319315605,2.4492853687404947,2.462532369129283,11835741
2001-08-24,2.519573926925659,2.522277653573865,2.4817265600339797,2.5033535558018873,12854036
2001-08-27,2.603379249572754,2.6060824784158427,2.565531394082826,2.565531394082826,11329386
2001-08-28,2.6039202213287354,2.6114897939524955,2.5709387014457246,2.6060830037156526,10898851
2001-08-29,2.608786106109619,2.641226843890592,2.5763453683286466,2.5763453683286466,13391991
2001-08-30,2.5925655364990234,2.614192527614847,2.5790485634701215,2.6060825095279254,8289117
2001-08-31,2.519573926925659,2.570938766945181,2.519573926925659,2.5628287471137505,13788398
2001-09-03,2.5501222610473633,2.568235106368821,2.5276840170192902,2.5433639395079526,7590663
2001-09-04,2.549312114715576,2.552015510442921,2.5033540558897354,2.541201761803053,7517019
2001-09-05,2.62770938873291,2.62770938873291,2.5655311536392333,2.568234547959376,8389662
2001-09-06,2.6223034858703613,2.6709650972613477,2.619600256367508,2.6574479553643306,15206791
2001-09-07,2.6360907554626465,2.6360907554626465,2.589862567522131,2.5952693576222665,11563514
2001-09-10,2.568235158920288,2.595269274283296,2.554718184104005,2.568235158920288,15602930
2001-09-11,2.5357940196990967,2.5663422785309735,2.5357940196990967,2.5663422785309735,7236895
2001-09-12,2.457395553588867,2.503353266461035,2.4546921587140336,2.4655059039438036,9190475
2001-09-13,2.461991548538208,2.49794693663065,2.460099072464682,2.4617212421649772,13298306
2001-09-14,2.473615884780884,2.48713285894709,2.4573955157814362,2.48713285894709,9142866
2001-09-17,2.3860254287719727,2.4330648647967306,2.3789966351544822,2.4195477245209496,12913924
2001-09-18,2.4817254543304443,2.4817254543304443,2.41954689553421,2.4330640311787413,17551290
2001-09-19,2.4303619861602783,2.4655064589046543,2.400624635843531,2.4646952082369893,18021646
2001-09-20,2.3046531677246094,2.4033272430363994,2.284377375390866,2.3898102691211447,39173081
2001-09-21,2.14920711517334,2.184351412693045,2.12757995714917,2.14920711517334,31154851
2001-09-24,2.1951656341552734,2.211386006195947,2.1600211632728854,2.1897586777445843,17866189
2001-09-25,2.2627503871917725,2.2681570110378013,2.2303093182721505,2.263290834126815,23128733
2001-09-26,2.3087081909179688,2.316818541337426,2.2789708470582286,2.300057393541856,13701596
2001-09-27,2.31546688079834,2.322225202416482,2.2816741125945503,2.3033016035708926,14045509
2001-09-28,2.3195221424102783,2.3249287669531022,2.295191420450084,2.3114117912699124,47047289
2001-10-01,2.3762929439544678,2.3979202647524662,2.3627758063068165,2.395487010930875,4915784
2001-10-02,2.3654792308807373,2.3749412770739786,2.3519622587909756,2.3749412770739786,7638393
2001-10-03,2.389810085296631,2.4222508201978963,2.378996341265791,2.411437407627892,11950575
2001-10-04,2.422250747680664,2.4411748406006892,2.400623757457706,2.4330644913877624,11161665
2001-10-05,2.497135877609253,2.508760709854489,2.462802656583351,2.47361640391622,11210842
2001-10-08,2.389540433883667,2.446582377322797,2.3844042807418333,2.446582377322797,9000711
2001-10-09,2.4195475578308105,2.427657907729708,2.400623960501474,2.413870627789394,10421226
2001-10-10,2.398190975189209,2.411437809692402,2.3925138787810156,2.4060308539102593,10165932
2001-10-11,2.497946262359619,2.5060566114805023,2.42765767484804,2.4330644637750214,12677506
2001-10-12,2.5855369567871094,2.5925657501954142,2.5412009169909178,2.5817520051505323,15659713
2001-10-15,2.5536370277404785,2.576345579191847,2.5276841370767853,2.560124877512898,18282868
2001-10-16,2.6114890575408936,2.616896011983485,2.5736412050947775,2.5952686914043333,12008176
2001-10-17,2.5574212074279785,2.589862275835973,2.5303872599720303,2.589862275835973,11900021
2001-10-18,2.5276834964752197,2.5276834964752197,2.5087597360167493,2.5141665247191693,15519790
2001-10-19,2.5276834964752197,2.5412004682312697,2.5087597360167493,2.5276834964752197,20104701
2001-10-22,2.4330639839172363,2.4952423757752933,2.4330639839172363,2.487132028253963,11422782
2001-10-23,2.416844129562378,2.449284863561423,2.400623762562856,2.4060303858322833,15175416
2001-10-24,2.473615884780884,2.4790228401778,2.4330647965518315,2.446581770718038,19340468
2001-10-25,2.522277355194092,2.524980584331146,2.4919990675095094,2.4919990675095094,16481948
2001-10-26,2.5357940196990967,2.565531359608069,2.5195733210151903,2.539308167428765,16432568
2001-10-29,2.530928134918213,2.5628284261558765,2.530928134918213,2.5412009359051395,3719542
2001-10-30,2.497946262359619,2.5222769782614463,2.497946262359619,2.514166629140563,9797838
2001-10-31,2.4141411781311035,2.465506014517434,2.408734222408508,2.4600988930643948,18035721
2001-11-01,2.4195475578308105,2.4492850655122944,2.4087339789395172,2.4195475578308105,12387580
2001-11-02,2.4195475578308105,2.451988625965545,2.414140934115591,2.4330646971753542,9192066
2001-11-05,2.3979198932647705,2.433064014805052,2.3979198932647705,2.433064014805052,7429352
2001-11-06,2.4303619861602783,2.4519893157574773,2.4114382177768934,2.4181967064852454,10441950
2001-11-07,2.4095451831817627,2.4709125116028594,2.4060307035755746,2.433064817875349,17486249
2001-11-08,2.389810085296631,2.4384715191093647,2.3816997358408964,2.419547425622791,13752454
2001-11-09,2.4195475578308105,2.438471652351428,2.3952168395949736,2.4330646971753542,14129977
2001-11-12,2.498124361038208,2.5008518950151593,2.4490347682849554,2.4544891674797613,14148216
2001-11-13,2.5253968238830566,2.5253968238830566,2.484488657877793,2.509033624356869,13215214
2001-11-14,2.6781198978424072,2.6781198978424072,2.5772133570550024,2.5772133570550024,40392427
2001-11-15,2.833571195602417,2.855388790682903,2.7244828858204624,2.7299371174008225,39865889
2001-11-16,2.625758409500122,2.740846683494348,2.623576415447661,2.7135745164702487,24563075
2001-11-19,2.6263039112091064,2.6317581439060023,2.5390328442628665,2.563577810942772,17722007
2001-11-20,2.683574914932251,2.683574914932251,2.648120986075373,2.6726659494417606,18366377
2001-11-21,2.6374847888946533,2.691756259311186,2.618121705975794,2.6590298654686864,6821344
2001-11-22,2.609940528869629,2.6317582968743247,2.5935773282584607,2.6235765293789357,8367807
2001-11-23,2.645120620727539,2.6726654651979893,2.620848348278458,2.6222119478189856,8159061
2001-11-26,2.6590301990509033,2.689029397170005,2.6208490670651967,2.6317580335710224,10166387
2001-11-27,2.730755567550659,2.7353919069146535,2.675393017637724,2.675393017637724,16301350
2001-11-28,2.6999385356903076,2.716301735706871,2.691756768492227,2.698029395374496,14971225
2001-11-29,2.675394058227539,2.697211829433337,2.6644850890297254,2.6781210915397056,10592806
2001-11-30,2.7389371395111084,2.765391242955093,2.7053923505932325,2.7053923505932325,27516011
2001-12-03,2.770845890045166,2.770845890045166,2.727210523014453,2.7408466901545374,16388681
2001-12-04,2.7872090339660645,2.8472077669210187,2.746300867747612,2.7681188016091527,22299286
2001-12-05,2.800845146179199,2.841753481231128,2.792663880424337,2.8332990273403396,10777712
2001-12-06,2.7844815254211426,2.833571453194386,2.770845527256229,2.8281170539284206,13536757
2001-12-07,2.8308448791503906,2.8362992796217252,2.800845342178423,2.8063000770293844,14500018
2001-12-10,2.84720778465271,2.8635709843660786,2.789936585655919,2.8611166381609103,14200915
2001-12-11,2.8090264797210693,2.8253896764892046,2.795390315224524,2.8062992802597133,21016276
2001-12-12,2.7953908443450928,2.8117542114003045,2.787209077222588,2.8062998114451663,15087551
2001-12-13,2.7353925704956055,2.7817549722440504,2.7272106358074457,2.7817549722440504,14676627
2001-12-14,2.697211503982544,2.7135747050201044,2.6808483029449834,2.6999387041554708,11524005
2001-12-17,2.6863017082214355,2.732664264062726,2.6808474767463073,2.705392103548537,8718863
2001-12-18,2.740847110748291,2.7490288791637854,2.7244839082969503,2.72993814192424,11893891
2001-12-19,2.822662830352783,2.8281172299582455,2.792663632522739,2.8090268313391267,18493486
2001-12-20,2.800845146179199,2.8144811464033075,2.773573145730982,2.792663880424337,10223904
2001-12-21,2.7817542552948,2.8062992170842116,2.7599363257155876,2.7817542552948,56948837
2001-12-24,2.8327529430389404,2.8444803015430207,2.8035719767612095,2.811753574841668,6331152
2001-12-25,2.8327529430389404,2.8327529430389404,2.8327529430389404,2.8327529430389404,0
2001-12-26,2.8327529430389404,2.8327529430389404,2.8327529430389404,2.8327529430389404,0
2001-12-27,2.860844373703003,2.8635712395186106,2.841753637956774,2.8499352385424626,5815667
2001-12-28,2.8635714054107666,2.866298605763988,2.847208203291437,2.860844539437186,5703604
2001-12-31,2.8635714054107666,2.877207741556515,2.849935403644659,2.8635714054107666,9647605
2002-01-01,2.8635714054107666,2.8635714054107666,2.8635714054107666,2.8635714054107666,0
2002-01-02,2.923570156097412,2.929024556819781,2.8553898126881623,2.8635714137717154,6090085
2002-01-03,2.923570156097412,2.9262973564585963,2.8990250184671114,2.9181157553750436,9890063
2002-01-04,2.975386381149292,2.986295179234958,2.967204448205503,2.9726591816278756,11643320
2002-01-07,3.0653839111328125,3.0681111103084984,2.989021999834111,3.013566792415284,21774836
2002-01-08,3.054476022720337,3.1090200224534597,3.0408400227870565,3.0408400227870565,22558128
2002-01-09,3.040839195251465,3.0490204586053835,3.0135668684272128,3.027202864649586,15527902
2002-01-10,3.040839195251465,3.0817471839185853,3.040839195251465,3.068111187696212,9628494
2002-01-11,3.018749475479126,3.043567131088498,3.002659128026647,3.0272039298637576,9614609
2002-01-14,3.0272035598754883,3.038112693738278,3.002658761038271,3.02993075974629,8721117
2002-01-15,2.961750030517578,2.989022359939595,2.959023165392867,2.964477230021826,20067919
2002-01-16,2.961750030517578,2.969931963409859,2.94538683349209,2.959023165392867,10145854
2002-01-17,2.923570156097412,2.939933358264518,2.920842955736228,2.929024556819781,9703842
2002-01-18,2.9372060298919678,2.9372060298919678,2.9099340274687124,2.918115628195689,9215430
2002-01-21,2.978114604949951,2.978114604949951,2.9181161881066457,2.9197526423178854,9144222
2002-01-22,3.040839195251465,3.0517479922293638,3.0053852706937887,3.0053852706937887,15925110
2002-01-23,3.049020290374756,3.076292281314762,3.0217482994347495,3.0408390274722406,10667848
2002-01-24,3.139019727706909,3.141746593462535,3.076293455837162,3.0817481904872563,33419018
2002-01-25,3.1144745349884033,3.196290871924645,3.106293269112348,3.1608372708167702,32470541
2002-01-28,3.1144745349884033,3.1144745349884033,3.1144745349884033,3.1144745349884033,0
2002-01-29,3.049020290374756,3.0953830093522536,3.0462930912807553,3.070838217506248,15025998
2002-01-30,3.073838472366333,3.092656350026959,3.0190216272578105,3.032657625107737,14432799
2002-01-31,3.049020290374756,3.1117462039162573,3.032657095810752,3.0735654166002484,14491693
2002-02-01,3.081746816635132,3.1362911294035243,3.081746816635132,3.1362911294035243,16632522
2002-02-04,3.152655601501465,3.1772004017307953,3.109020066714165,3.111747266739646,22924048
2002-02-05,3.1867454051971436,3.2344717370779406,3.166291406268051,3.166291406268051,24351821
2002-02-06,3.2317440509796143,3.275379242129757,3.190835724896825,3.190835724896825,28789183
2002-02-07,3.1772005558013916,3.272653230081179,3.1581098203176636,3.2644712952283714,21358698
2002-02-08,3.1772005558013916,3.1772005558013916,3.1281106185826326,3.1499285542240907,14990284
2002-02-11,3.219745397567749,3.2399262109242395,3.188109741483419,3.2017457424887987,13276797
2002-02-12,3.2508344650268555,3.2808336591079383,3.2344712682553554,3.2617432628745218,12940790
2002-02-13,3.3135602474212646,3.3217415110827844,3.267197524142536,3.286288253951141,14668716
2002-02-14,3.379014253616333,3.4062862569481367,3.3681057866632504,3.3681057866632504,17665096
2002-02-15,3.2371978759765625,3.340831770965261,3.215380284269356,3.340831770965261,23653667
2002-02-18,3.1935629844665527,3.2344713113194925,3.16083659048783,3.2235621789470486,14936682
2002-02-19,3.1772005558013916,3.196290956905502,3.1472013540663606,3.190836556590042,15107147
2002-02-20,3.190835952758789,3.207199150608611,3.1469279047766117,3.1469279047766117,19721349
2002-02-21,3.163564682006836,3.1853822841444948,3.1608374817396285,3.1772006833428725,12607486
2002-02-22,3.109020233154297,3.1608373707920494,3.0953842322968934,3.1608373707920494,19676862
2002-02-25,3.152655601501465,3.174473536084915,3.1390196013740588,3.1499284014759836,11149057
2002-02-26,3.1881091594696045,3.215381156501651,3.1799272259804288,3.1908360247932475,14378622
2002-02-27,3.1962904930114746,3.2371988238198073,3.1962904930114746,3.231744424295972,11916105
2002-02-28,3.215381383895874,3.239925848580958,3.2126538496202146,3.2262898491005862,16335304
2002-03-01,3.1662909984588623,3.199017392530345,3.1526550009290775,3.199017392530345,12167204
2002-03-04,3.199017286300659,3.2099260839622388,3.1717452921467104,3.1932903681560454,16797734
2002-03-05,3.264470100402832,3.299924023856484,3.259015702083731,3.2726520322609787,17031749
2002-03-06,3.245380163192749,3.259016160910271,3.218108167757706,3.242652963649245,9488213
