Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-02-01,2.358443260192871,2.358443260192871,2.3065222600388577,2.3089654793113485,13019493,0.02390407622437851,0.05570793151855469
2001-02-02,2.3395073413848877,2.355389272999754,2.3272906255754213,2.3395073413848877,14783142,-0.00806139653710329,-0.0189359188079834
2001-02-05,2.3443939685821533,2.346837342550648,2.318739005903459,2.3272905054661908,11330814,0.002086563591677529,0.004886627197265625
2001-02-06,2.3633294105529785,2.3676053911916264,2.35538852460043,2.363940176550809,11408244,0.00804445909853223,0.018935441970825195
2001-02-07,2.327901601791382,2.3639408268270277,2.3272905262985386,2.3619861895001355,15635928,-0.015104130319743158,-0.03542780876159668
2001-02-08,2.317638397216797,2.351723125294915,2.317638397216797,2.330954764413448,13418360,-0.004418526704956957,-0.010263204574584961
2001-02-09,2.2845327854156494,2.318739722214876,2.2747594411859624,2.318739722214876,11600869,-0.014387201837549286,-0.03310561180114746
2001-02-12,2.2918624877929688,2.301635985547049,2.268650585290558,2.2784239283811085,4937064,0.003203267291042958,0.007329702377319336
2001-02-13,2.2967488765716553,2.3309558040207055,2.289418909068862,2.322770392670552,8737064,0.0021297905783404358,0.0048863887786865234
2001-02-14,2.3651626110076904,2.3651626110076904,2.308965474585473,2.3147072022607467,10365719,0.02935218584630319,0.06841373443603516
2001-02-15,2.3651626110076904,2.3944827888525446,2.3505025220852636,2.374935952068143,10612189,0.0,0.0
2001-02-16,2.4005911350250244,2.401812976687612,2.3822661393657354,2.3822661393657354,13902977,0.01486823640857731,0.035428524017333984
2001-02-19,2.4005911350250244,2.4176944436852272,2.3786009237049757,2.4005911350250244,9764352,0.0,0.0
2001-02-20,2.4091429710388184,2.428689808579926,2.395704413898148,2.400591161949301,8754539,0.0035560572942670227,0.008551836013793945
2001-02-21,2.40242338180542,2.4225809835633973,2.39326080743116,2.394482648988782,7644139,-0.0027931002543268536,-0.0067195892333984375
2001-02-22,2.4146406650543213,2.41525143127444,2.3784790979756747,2.3784790979756747,6907599,0.00507251276973944,0.012217283248901367
2001-02-23,2.449458360671997,2.4702270427456385,2.41647342544443,2.41891664514251,19784785,0.014316439743116912,0.03481769561767578
2001-02-26,2.500767946243286,2.5142065008684393,2.4494575653013047,2.4494575653013047,15056483,0.020730940363098086,0.05130958557128906
2001-02-27,2.5759012699127197,2.5813986287186585,2.5178715314480495,2.5178715314480495,21005086,0.02960161740856234,0.0751333236694336
2001-02-28,2.5716257095336914,2.5716257095336914,2.5227586917377542,2.5655174289738913,24448192,-0.0016612098894646255,-0.00427556037902832
2001-03-01,2.553300142288208,2.5594084214822335,2.5288667161851603,2.541083429236684,13379831,-0.007151574824845948,-0.0183255672454834
2001-03-02,2.510542154312134,2.537418961877092,2.492217156667356,2.5372969323611128,9573591,-0.016887968342607796,-0.04275798797607422
2001-03-05,2.5981357097625732,2.6021674776800454,2.5032116100128112,2.5052884313875166,10150618,0.034295425574938816,0.08759355545043945
2001-03-06,2.624157428741455,2.6339309237589865,2.5875072864161717,2.602167374278982,10371502,0.009965711863170688,0.026021718978881836
2001-03-07,2.5866522789001465,2.5899509420920697,2.5630739825317326,2.5899509420920697,18699632,-0.014395381760891054,-0.037505149841308594
2001-03-08,2.565394878387451,2.608275639006234,2.5533003485026238,2.5777337765790094,16556555,-0.008252067767762696,-0.021257400512695312
2001-03-09,2.5349748134613037,2.558186861870236,2.525201474057856,2.558186861870236,8004182,-0.01192871398734874,-0.03042006492614746
2001-03-12,2.544748067855835,2.559408308466479,2.506387661713128,2.506387661713128,7934409,0.0038479526076679125,0.00977325439453125
2001-03-13,2.537663459777832,2.5642957440566287,2.516650565055651,2.516650565055651,15781973,-0.0027878941436189834,-0.00708460807800293
2001-03-14,2.5044331550598145,2.533753328478806,2.4983245664909366,2.522758147449079,17804302,-0.013181336414455415,-0.03323030471801758
2001-03-15,2.488551616668701,2.5105418275088414,2.445060086306288,2.445060086306288,14380707,-0.006361562342747989,-0.01588153839111328
2001-03-16,2.5606307983398438,2.5655173917841463,2.47389163808028,2.492216943484558,10683266,0.028552772557687275,0.07207918167114258
2001-03-19,2.6143834590911865,2.693791999652455,2.5985013797866774,2.6876837217616374,39276777,0.020774665076427428,0.05375266075134277
2001-03-20,2.4809768199920654,2.552078246185625,2.4751129092106443,2.5410833748045927,45159207,-0.05237593716055821,-0.1334066390991211
2001-03-21,2.468759775161743,2.487329287462444,2.4225803626588847,2.443349034536175,34396564,-0.004936452437324584,-0.012217044830322266
2001-03-22,2.5227580070495605,2.5227580070495605,2.46778272361437,2.46778272361437,19954866,0.02163684107581861,0.05399823188781738
2001-03-23,2.455566167831421,2.477556375406725,2.4128074394718557,2.4128074394718557,17489939,-0.026995397375010062,-0.06719183921813965
2001-03-26,2.444571018218994,2.481221158432234,2.4176940631331116,2.4737691627714278,14461440,-0.004487698057404847,-0.010995149612426758
2001-03-27,2.436753273010254,2.4494584178620755,2.4262468248754576,2.430400468589051,10341017,-0.0032031274410408727,-0.007817745208740234
2001-03-28,2.4335761070251465,2.4421276052077583,2.42013739770379,2.437240858059438,9733923,-0.0013047029011324634,-0.003177165985107422
2001-03-29,2.4128079414367676,2.4128079414367676,2.4005912256482222,2.409265373799038,17646827,-0.008570634315819444,-0.020768165588378906
2001-03-30,2.3944830894470215,2.40181321216018,2.392039715209302,2.3979037824471257,40876153,-0.0076238116765242284,-0.018324851989746094
2001-04-02,2.4311325550079346,2.4494573914786857,2.4042556023283903,2.4079205077571553,9650251,0.015189842266825147,0.036649465560913086
2001-04-03,2.4384634494781494,2.4506801664428215,2.431133481164755,2.443350198129427,11499244,0.0030108863246999748,0.007330894470214844
2001-04-04,2.4189159870147705,2.439684354110799,2.409142646890962,2.425024266593345,15874999,-0.008048606555310275,-0.019547462463378906
2001-04-05,2.4714484214782715,2.487330353840458,2.4258800647248497,2.4258800647248497,21105359,0.02148488366443778,0.05253243446350098
2001-04-06,2.4653398990631104,2.5044334161427066,2.4604531514293524,2.4983248269370186,13923282,-0.002474696153038638,-0.006108522415161133
2001-04-09,2.4299113750457764,2.4555666480110316,2.428689842679341,2.4534898264591836,9981742,-0.014474902562353757,-0.035428524017333984
2001-04-10,2.484886646270752,2.49588167407525,2.445793128152816,2.448847268173289,12688826,0.022372257812601968,0.054975271224975586
2001-04-11,2.570403814315796,2.571625346524519,2.5288669246511515,2.5288669246511515,21579555,0.033835969431625736,0.08551716804504395
2001-04-12,2.6046106815338135,2.626600735434848,2.5838420051518147,2.5838420051518147,20479786,0.013220200812612434,0.03420686721801758
2001-04-13,2.6046106815338135,2.6046106815338135,2.6046106815338135,2.6046106815338135,0,0.0,0.0
2001-04-16,2.6046106815338135,2.6046106815338135,2.6046106815338135,2.6046106815338135,0,0.0,0.0
2001-04-17,2.5752902030944824,2.6082752800591997,2.5716249883248956,2.6082752800591997,12466654,-0.011320985573257714,-0.029320478439331055
2001-04-18,2.6110856533050537,2.619270754548814,2.577733863552104,2.5899507326659807,16266981,0.01380386597192719,0.03579545021057129
2001-04-19,2.655921220779419,2.665694716689537,2.627822574701331,2.638817912263714,18816194,0.017025476354873482,0.044835567474365234
2001-04-20,2.7304437160491943,2.7524337754375785,2.6644732285570014,2.6644732285570014,39015736,0.027672559017934237,0.07452249526977539
2001-04-23,2.7077207565307617,2.7365525136079727,2.6705820211222,2.7121187687413424,25747093,-0.008356897580494882,-0.022722959518432617
2001-04-24,2.7108969688415527,2.7108969688415527,2.6705817577776694,2.6815764778928726,17581318,0.0011723331799885228,0.0031762123107910156
2001-04-25,2.7108969688415527,2.7108969688415527,2.7108969688415527,2.7108969688415527,0,0.0,0.0
2001-04-26,2.6632511615753174,2.675468030632054,2.6571425723834596,2.6571425723834596,25672315,-0.017731947281965723,-0.04764580726623535
2001-04-27,2.537540912628174,2.563073844977169,2.5105417703494535,2.53497519991465,87098921,-0.048352150217486005,-0.12571024894714355
2001-04-30,2.629044532775879,2.629044532775879,2.5655174252009374,2.5655174252009374,26210205,0.03542501721823839,0.09150362014770508
2001-05-01,2.657141923904419,2.6583637651753906,2.6266002227067897,2.6266002227067897,23205603,0.010630595785625542,0.02809739112854004
2001-05-02,2.648590564727783,2.6742458316546593,2.6388173801155426,2.670214373669176,34019211,-0.003223444302716277,-0.008551359176635742
2001-05-03,2.624157428741455,2.6534776044670765,2.624157428741455,2.6449259509902228,23198913,-0.00926777115072931,-0.024433135986328125
2001-05-04,2.626112222671509,2.64370457661881,2.5838422253893243,2.602167529641307,25692422,0.0007446451897399493,0.001954793930053711
2001-05-07,2.643705368041992,2.6681388050320716,2.6327100275357274,2.6327100275357274,7767862,0.00667697142414495,0.0175931453704834
2001-05-08,2.636618137359619,2.6510340103796466,2.6327088634083036,2.638817451950049,7498766,-0.0026843942159938496,-0.007087230682373047
2001-05-09,2.648590564727783,2.653477311697373,2.6192703922371843,2.623179975409019,17401775,0.004530548752838336,0.011972427368164062
2001-05-10,2.6534769535064697,2.663250446126332,2.6241567849737786,2.6366177096698964,17611319,0.0018432017869620997,0.0048863887786865234
2001-05-11,2.684018850326538,2.691348970327735,2.6571420529824006,2.6571420529824006,20636088,0.011444404377025227,0.03054189682006836
2001-05-14,2.650667667388916,2.698679228944576,2.650667667388916,2.685240829582254,16568069,-0.012503684084132775,-0.03335118293762207
2001-05-15,2.6204922199249268,2.6632511060688504,2.598502165408089,2.651034237266733,18694996,-0.01144938789418873,-0.030175447463989258
2001-05-16,2.646148204803467,2.651034643746572,2.627822744126984,2.6388180823982776,16688874,0.009742904681913767,0.02565598487854004
2001-05-17,2.7487685680389404,2.7609854382114545,2.6937931162531394,2.6999017060029002,36329561,0.038047942938794724,0.10262036323547363
2001-05-18,2.7915267944335938,2.8098519426970063,2.7670933665247,2.7866400469864216,24479476,0.015435666352653421,0.04275822639465332
2001-05-21,2.8587193489074707,2.8746008154595564,2.7793101601850743,2.8098521796419185,32145007,0.023785060144705595,0.06719255447387695
2001-05-22,2.867759943008423,2.8782662351219495,2.8061874724041593,2.8326977256944748,37515877,0.003157472908237327,0.009040594100952148
2001-05-23,2.8550541400909424,2.877044196182517,2.828177336128574,2.8587193556575348,15636369,-0.004440411171823941,-0.012705802917480469
2001-05-24,2.823291778564453,2.8550553437892106,2.8159616536678644,2.8294003706418396,20978159,-0.011187304630991395,-0.03176236152648926
2001-05-25,2.782975196838379,2.8330638951852762,2.7793099815160605,2.8184036525499514,38707131,-0.014382931430318045,-0.04031658172607422
2001-05-28,2.812295436859131,2.819625558343807,2.747546494401629,2.7634285789485853,7785103,0.010480461202992413,0.029320240020751953
2001-05-29,2.7793097496032715,2.814738511685551,2.77075840610334,2.8098517645482057,8706274,-0.01179842596063581,-0.032985687255859375
2001-05-30,2.7695364952087402,2.7793096799114174,2.7536547220740815,2.7670931217013357,20646734,-0.0035226294150642553,-0.00977325439453125
2001-05-31,2.7487685680389404,2.7487685680389404,2.7243351370209203,2.73557453384883,15990520,-0.007526957999755209,-0.020767927169799805
2001-06-01,2.7339863777160645,2.7622072110746476,2.7255569066929177,2.732642661077242,14968555,-0.0053922622064867635,-0.014782190322875977
2001-06-04,2.7640302181243896,2.790172400971721,2.750525112445035,2.750525112445035,34541521,0.010929082854702841,0.030043840408325195
2001-06-05,2.755481243133545,2.790172583652305,2.7443305111288483,2.774437644395263,31333444,-0.0030977313434847223,-0.008548974990844727
2001-06-06,2.787693977355957,2.8124737247657974,2.7777823920994194,2.793888757354718,18337399,0.011622615400814072,0.03221273422241211
2001-06-07,2.779022693634033,2.793890236242363,2.767871958250895,2.793890236242363,12758859,-0.003115405812031619,-0.008671283721923828
2001-06-08,2.7901721000671387,2.800083999556729,2.779021369995057,2.779021369995057,9130376,0.00400396170054918,0.011149406433105469
2001-06-11,2.7901721000671387,2.7901721000671387,2.7901721000671387,2.7901721000671387,0,0.0,0.0
2001-06-12,2.707160711288452,2.7839769907899568,2.7034439058539133,2.7691094553443873,20927879,-0.030202900892460163,-0.08301138877868652
2001-06-13,2.616715908050537,2.657601871087434,2.610520970103294,2.6505396888836947,17336406,-0.03398031633786754,-0.09044480323791504
2001-06-14,2.681142807006836,2.688576418877291,2.619193897752097,2.6266278233300078,21509318,0.024323062843902902,0.06442689895629883
2001-06-15,2.690683126449585,2.690683126449585,2.6439739602811962,2.65140788717343,13824881,0.0035519875705106894,0.009540319442749023
2001-06-18,2.66131854057312,2.6984878482622947,2.66131854057312,2.671478268458924,7934202,-0.010973419803099037,-0.029364585876464844
2001-06-19,2.6802756786346436,2.71087847146798,2.664664339220196,2.664664339220196,11939727,0.007097962470966167,0.018957138061523438
2001-06-20,2.7096378803253174,2.7294613595932233,2.6873361132281883,2.6885752571428,11768653,0.01089534807231423,0.029362201690673828
2001-06-21,2.6377789974212646,2.6860990540971703,2.6303450701540037,2.676187464781683,20658379,-0.026877728246432135,-0.07185888290405273
2001-06-22,2.6427342891693115,2.651407359002965,2.610520926094166,2.61423788879985,10554536,0.0018768225487472237,0.004955291748046875
2001-06-25,2.620061159133911,2.632822622425753,2.614238120954406,2.614238120954406,12978830,-0.008616436087877145,-0.02267313003540039
2001-06-26,2.6293530464172363,2.635299997695787,2.6080425886811374,2.6080425886811374,10766789,0.0035401652923182357,0.009291887283325195
2001-06-27,2.5951576232910156,2.6105208175363424,2.5906971741174467,2.5968922685563562,17805226,-0.013090570047968004,-0.0341954231262207
2001-06-28,2.6538851261138916,2.6576019321138595,2.6266278690812954,2.6353004686991306,19052185,0.022377395744496768,0.05872750282287598
2001-06-29,2.658393144607544,2.6916549119794655,2.622572622891778,2.68653771699917,25988053,0.0016972076182890877,0.004508018493652344
2001-07-02,2.6814210414886475,2.7070070183534996,2.6583933486028646,2.66095194628935,10381933,0.00862503406840816,0.023027896881103516
2001-07-03,2.7453863620758057,2.7709723424674384,2.7172414699375502,2.7351519699191527,14820336,0.023574922911574422,0.0639653205871582
2001-07-04,2.7786474227905273,2.809350591373286,2.768413033262941,2.7760891391160096,18533614,0.012042454471136325,0.03326106071472168
2001-07-05,2.7505035400390625,2.7863242260588894,2.73515195190519,2.7607382458357685,15626541,-0.010180270354225045,-0.028143882751464844
2001-07-06,2.7121241092681885,2.742827280323469,2.689096417269324,2.72005557356636,11841879,-0.014051868349920631,-0.03837943077087402
2001-07-09,2.663511276245117,2.69165585853414,2.6532768826854727,2.686538661754318,17309713,-0.018086851050252165,-0.04861283302307129
2001-07-10,2.6481590270996094,2.6711864068800844,2.6302488428259068,2.663510613619926,10205815,-0.00578058916258563,-0.015352249145507812
2001-07-11,2.660952091217041,2.6686281984019886,2.617455928177791,2.6353661129586587,21860295,0.004819295958545242,0.01279306411743164
2001-07-12,2.695749044418335,2.7044481512117593,2.6660691852864966,2.686537967113303,10581414,0.01299211652161679,0.034796953201293945
2001-07-13,2.696772813796997,2.7377103796071545,2.6942142159338625,2.726196689223048,10630438,0.00037969967220516723,0.0010237693786621094
2001-07-16,2.7197999954223633,2.724917505071633,2.6967729273916317,2.6967729273916317,8890190,0.00850254253456432,0.02302718162536621
2001-07-17,2.7044479846954346,2.717240972549508,2.691654996841361,2.707006895973651,11613003,-0.005660527238081382,-0.015352010726928711
2001-07-18,2.6803970336914062,2.717240709663649,2.668627674228754,2.694213647461526,10820821,-0.008932888821686271,-0.02405095100402832
2001-07-19,2.6021037101745605,2.6532759741580207,2.5662835018350125,2.635365791561398,21873820,-0.029644693285087644,-0.0782933235168457
2001-07-20,2.6174559593200684,2.6430419378828702,2.5969870196161082,2.616944145636581,8473117,0.005882600981553538,0.015352249145507812
2001-07-23,2.5483734607696533,2.5918699399818674,2.543256421681642,2.5841939892155366,11022914,-0.02674754101600669,-0.06908249855041504
2001-07-24,2.4588210582733154,2.5176692581602453,2.4562626181997618,2.502317676596955,24273127,-0.03577330666480547,-0.08955240249633789
2001-07-25,2.3539187908172607,2.4153254443499454,2.35136019332454,2.3922979100617647,36060378,-0.04360048060092102,-0.10490226745605469
2001-07-26,2.3974151611328125,2.4127670611600895,2.3462433635870004,2.3539189998932186,45882207,0.018309630895918506,0.04349637031555176
2001-07-27,2.4281187057495117,2.451146242635618,2.4076497666447825,2.4102083644261594,33965823,0.012725621583275327,0.03070354461669922
2001-07-30,2.4409120082855225,2.469056585688344,2.384622382918707,2.4434704493775095,10550574,0.005254981012759578,0.012793302536010742
2001-07-31,2.481849431991577,2.4920839800366936,2.448587503765806,2.4690564430023247,10021913,0.016632277601665652,0.04093742370605469
2001-08-01,2.5693533420562744,2.5693533420562744,2.5048765931143615,2.5176697370374375,18215186,0.03465022841087608,0.08750391006469727
2001-08-02,2.5279042720794678,2.584193414929419,2.5151111282144245,2.584193414929419,31950503,-0.016263640858639964,-0.04144906997680664
2001-08-03,2.55604887008667,2.563724505519615,2.517669751799789,2.5279042983689983,19522253,0.011072047574263123,0.02814459800720215
2001-08-06,2.5688419342041016,2.573958972361495,2.5458143998004967,2.558607387328223,8848413,0.004992532008436337,0.01279306411743164
2001-08-07,2.55604887008667,2.5714004546599454,2.55604887008667,2.561165908090736,18049346,-0.004992532008436397,-0.01279306411743164
2001-08-08,2.474172830581665,2.543255580357015,2.466497196061933,2.534300333567701,16122656,-0.03255652579063049,-0.08187603950500488
2001-08-09,2.420443058013916,2.433236205373166,2.4025330281599273,2.42556056792359,17493230,-0.021955525059000607,-0.05372977256774902
2001-08-10,2.3948566913604736,2.423001265940504,2.39229809367138,2.415325629726931,28792404,-0.010627212755201308,-0.025586366653442383
2001-08-13,2.379504680633545,2.4178837959753934,2.379504680633545,2.4050906529589904,15806498,-0.006431043836801516,-0.015352010726928711
2001-08-14,2.348801612854004,2.423000935725581,2.341125663979119,2.4066260382299753,31243625,-0.012987102533775446,-0.030703067779541016
2001-08-15,2.4127674102783203,2.433236194999884,2.379505478252046,2.379505478252046,20470670,0.02686914561766654,0.0639657974243164
2001-08-16,2.3462438583374023,2.41020881482504,2.3462438583374023,2.394857225268007,18386783,-0.027958700462376054,-0.06652355194091797
2001-08-17,2.3641531467437744,2.374387535888261,2.3308910683168254,2.347777779034492,12822074,0.0076041890674609,0.01790928840637207
2001-08-20,2.3360092639923096,2.374388394008296,2.325774871149044,2.3539194514680246,13343852,-0.011975849623819063,-0.028143882751464844
2001-08-21,2.348801612854004,2.3539186506811154,2.3078638985539293,2.3360084692983207,22824879,0.005461215401067454,0.012792348861694336
2001-08-22,2.3078644275665283,2.341126200616038,2.3027470748590346,2.3283330541278886,11500137,-0.01758263941121313,-0.040937185287475586
2001-08-23,2.3385672569274902,2.3436842951709744,2.318098319685056,2.3306357927512953,11835741,0.013215851785178276,0.030702829360961914
2001-08-24,2.3846218585968018,2.387180769687317,2.3488016520865864,2.3692702742979854,12854036,0.01950210343207506,0.04605460166931152
2001-08-27,2.463940143585205,2.4664985852970216,2.428119449959584,2.428119449959584,11329386,0.03272119108471734,0.07931828498840332
2001-08-28,2.4644501209259033,2.471614255224328,2.4332351436012414,2.4664970612550716,10898851,0.0002069549346327534,0.0005099773406982422
2001-08-29,2.4690558910369873,2.499759057747402,2.4383527243265726,2.4383527243265726,13391991,0.0018671392871406462,0.004605770111083984
2001-08-30,2.453705072402954,2.474173699735465,2.440912082286554,2.4664980625193538,8289117,-0.006236690550495303,-0.015350818634033203
2001-08-31,2.3846218585968018,2.433235522583766,2.3846218585968018,2.4255598872880473,13788398,-0.02855859475599557,-0.06908321380615234
2001-09-03,2.4135336875915527,2.4306763803279856,2.3922972713305093,2.4071373524212367,7590663,0.012051372088468482,0.028911828994750977
2001-09-04,2.4127674102783203,2.415326008368516,2.369270929037531,2.405091459154001,7517019,-0.00031754227684199077,-0.0007662773132324219
2001-09-05,2.4869673252105713,2.4869673252105713,2.428119402498768,2.4306780010143347,8389662,0.030289634773385195,0.07419991493225098
2001-09-06,2.481849431991577,2.5279046629140303,2.479290991047441,2.515111517071063,15206791,-0.002060005542141705,-0.005117893218994141
2001-09-07,2.4948983192443848,2.4948983192443848,2.4511461729438437,2.4562633683611037,11563514,0.005243953604929877,0.013048887252807617
2001-09-10,2.430678129196167,2.4562642725548827,2.4178851359436924,2.430678129196167,15602930,-0.02607769062941154,-0.06422019004821777
2001-09-11,2.3999733924865723,2.4288854444173507,2.3999733924865723,2.4288854444173507,7236895,-0.012712633105229167,-0.030704736709594727
2001-09-12,2.3257741928100586,2.3692703497077794,2.323215595345487,2.3334501420574685,9190475,-0.03140468106191847,-0.07419919967651367
2001-09-13,2.3301243782043457,2.3641539533146836,2.328333265380782,2.32986854975919,13298306,0.0018686775898672616,0.004350185394287109
2001-09-14,2.3411262035369873,2.3539191931873757,2.3257746159565214,2.3539191931873757,9142866,0.004710449796172982,0.011001825332641602
2001-09-17,2.2582268714904785,2.3027468154818287,2.2515745490006265,2.289953670434676,12913924,-0.03605216194162571,-0.08289933204650879
2001-09-18,2.348801612854004,2.348801612854004,2.289953403463761,2.3027465470194444,17551290,0.03932531089830444,0.09057474136352539
2001-09-19,2.3001883029937744,2.333450387235478,2.2720437279263055,2.3326825883202607,18021646,-0.02091425565859116,-0.04861330986022949
2001-09-20,2.18121337890625,2.2746023609168384,2.162023580577528,2.261809371169323,39173081,-0.05310967266317777,-0.11897492408752441
2001-09-21,2.034093141555786,2.0673550705922823,2.0136243586740767,2.034093141555786,31154851,-0.06983122890096953,-0.14712023735046387
2001-09-24,2.077589511871338,2.0929410982418677,2.044327427694435,2.0724721595607836,17866189,0.021158244272692164,0.04349637031555176
2001-09-25,2.141554355621338,2.1466713932372454,2.1108508750964488,2.142065855473144,23128733,0.030323566623810902,0.06396484375
2001-09-26,2.185051202774048,2.192727153770656,2.1569066242501616,2.1768637517631366,13701596,0.02010736225377186,0.04349684715270996
2001-09-27,2.1914472579956055,2.197843594519159,2.1594644774020253,2.1799335699165714,14045509,0.0029229119272264426,0.006396055221557617
2001-09-28,2.1952860355377197,2.2004030754405695,2.172258493279269,2.1876100835490693,47047289,0.001750176391009898,0.003838777542114258
2001-10-01,2.2490158081054688,2.269484743337302,2.236222664765441,2.2671818175453393,4915784,0.02418035154601582,0.05372977256774902
2001-10-02,2.2387824058532715,2.247737657822621,2.2259894128310074,2.247737657822621,7638393,-0.004560552636746903,-0.010233402252197266
2001-10-03,2.2618091106414795,2.292512282498954,2.2515745631686155,2.282278048733502,11950575,0.0102328352317293,0.023026704788208008
2001-10-04,2.2925121784210205,2.3104226748988395,2.2720435549656672,2.3027467254292455,11161665,0.01348325292662506,0.030703067779541016
2001-10-05,2.3633854389190674,2.374387627267973,2.33089115802255,2.341125704414603,11210842,0.030446861707660408,0.07087326049804688
2001-10-08,2.2615528106689453,2.315539496008735,2.256691758137994,2.315539496008735,9000711,-0.0440434374137877,-0.10183262825012207
2001-10-09,2.2899532318115234,2.297629180111028,2.2720432086249303,2.284580366023853,10421226,0.01247973285128658,0.028400421142578125
2001-10-10,2.2697415351867676,2.2822788563562253,2.2643685095811152,2.2771615023820786,10165932,-0.008865430708437911,-0.02021169662475586
2001-10-11,2.3641531467437744,2.3718290954558228,2.297629303597243,2.3027464981694865,12677506,0.040753916472633954,0.09441161155700684
2001-10-12,2.447052478790283,2.4537048015457352,2.4050911307622775,2.443470253728648,15659713,0.034464350073523865,0.08289933204650879
2001-10-15,2.416860818862915,2.4383530699775955,2.392297999676034,2.4230011707388055,18282868,-0.012414714594283591,-0.030191659927368164
2001-10-16,2.4716148376464844,2.476732189675281,2.435794157713419,2.4562632521212007,12008176,0.022402201630936293,0.054754018783569336
2001-10-17,2.420443058013916,2.451146548934622,2.394857077002884,2.451146548934622,11900021,-0.020921112207149668,-0.05117177963256836
2001-10-18,2.392298698425293,2.392298698425293,2.3743885100740854,2.379505706745859,15519790,-0.011695903019192015,-0.028144359588623047
2001-10-19,2.392298698425293,2.4050916901047272,2.3743885100740854,2.392298698425293,20104701,0.0,0.0
2001-10-22,2.302746057510376,2.361594097537237,2.302746057510376,2.3539181502940765,11422782,-0.038152353410033715,-0.08955264091491699
2001-10-23,2.2873947620391846,2.318097927426833,2.2720431793453604,2.2771602167229616,15175416,-0.006688837362553655,-0.015351295471191406
2001-10-24,2.3411262035369873,2.3462435562508657,2.3027470777320995,2.315540067382488,19340468,0.023218585709322278,0.053731441497802734
2001-10-25,2.387181520462036,2.3897399617961192,2.3585249697924504,2.3585249697924504,16481948,0.019481292751387942,0.04605531692504883
2001-10-26,2.3999733924865723,2.428117959431064,2.3846214968095185,2.403299317614147,16432568,0.005344260924490135,0.012791872024536133
2001-10-29,2.3953683376312256,2.4255600078480426,2.3953683376312256,2.4050909140581798,3719542,-0.0019206373727387446,-0.00460505485534668
2001-10-30,2.3641531467437744,2.387180679172553,2.3641531467437744,2.3795047304605044,9797838,-0.013117133123709119,-0.031215190887451172
2001-10-31,2.284836769104004,2.333450440863396,2.279719416665872,2.3283329315715497,18035721,-0.03412529437826022,-0.07931637763977051
