Date,Close,High,Low,Open,Volume
2001-02-07,2.4950428009033203,2.5336696092298094,2.494387850750765,2.5315746307362654,15635928
2001-02-08,2.4840424060821533,2.5205743819276956,2.4840424060821533,2.498314874492741,13418360
2001-02-09,2.4485583305358887,2.485221266868676,2.4380832769128604,2.485221266868676,11600869
2001-02-12,2.456415891647339,2.466891116634865,2.431537398070179,2.442012457289491,4937064
2001-02-13,2.4616518020629883,2.4983147326327795,2.4537955545226615,2.4895416217340336,8737064
2001-02-14,2.534977436065674,2.534977436065674,2.4747454367355592,2.4808994111105607,10365719
2001-02-15,2.534977436065674,2.5664027549474357,2.5192647766247926,2.545452487103566,10612189
2001-02-16,2.5729503631591797,2.574259931416602,2.5533096573561207,2.5533096573561207,13902977
2001-02-19,2.5729503631591797,2.5912816664729506,2.5493812841201215,2.5729503631591797,9764352
2001-02-20,2.58211612701416,2.6030664006399955,2.567712699930809,2.5729503097793005,8754539
2001-02-21,2.5749144554138184,2.5965193484340006,2.565094019355892,2.56640358764963,7644139
2001-02-22,2.588008165359497,2.588662783658472,2.549250253167363,2.549250253167363,6907599
2001-02-23,2.62532639503479,2.6475862424008247,2.5899731828790675,2.5925918226833704,19784785
2001-02-26,2.6803202629089355,2.6947236905920664,2.625325854514119,2.625325854514119,15056483
2001-02-27,2.7608487606048584,2.7667408250342107,2.6986525369414265,2.6986525369414265,21005086
2001-02-28,2.7562646865844727,2.7562646865844727,2.7038890881487037,2.7497178403850775,24448192
2001-03-01,2.7366244792938232,2.743171326682376,2.710436758203308,2.7235306187485655,13379831
2001-03-02,2.6907958984375,2.719602426714536,2.6711551891919885,2.7194716356340036,9573591
2001-03-05,2.7846789360046387,2.789000180330891,2.6829393924930645,2.6851653273101928,10150618
2001-03-06,2.8125689029693604,2.8230441236472665,2.773287322731649,2.7889999879803624,10371502
2001-03-07,2.7723705768585205,2.7759060798137702,2.7470993892166953,2.7759060798137702,18699632
2001-03-08,2.749586343765259,2.7955458780268168,2.7366234449594087,2.7628111561520146,16556555
2001-03-09,2.7169833183288574,2.7418619672118414,2.706508263514693,2.7418619672118414,8004182
2001-03-12,2.7274577617645264,2.743170589115851,2.6863431269604128,2.6863431269604128,7934409
2001-03-13,2.7198638916015625,2.748408333963163,2.6973423025418817,2.6973423025418817,15781973
2001-03-14,2.6842494010925293,2.7156747389103306,2.677702220875559,2.7038901129025166,17804302
2001-03-15,2.667226791381836,2.6907958743408114,2.620612618622136,2.620612618622136,14380707
2001-03-16,2.744481086730957,2.7497185318539037,2.6515141564864098,2.671155197328072,10683266
2001-03-19,2.8020946979522705,2.8872047263626426,2.785072294426549,2.8806578776087,39276777
2001-03-20,2.659109115600586,2.7353155714610247,2.6528241803741475,2.723531276469404,45159207
2001-03-21,2.6460139751434326,2.6659167577282763,2.5965189322980944,2.6187787716657698,34396564
2001-03-22,2.7038893699645996,2.7038893699645996,2.6449669191881773,2.6449669191881773,19954866
2001-03-23,2.631873846054077,2.6554429328679157,2.586045075347624,2.586045075347624,17489939
2001-03-26,2.6200881004333496,2.6593696739839867,2.5912814142411413,2.651382634536229,14461440
2001-03-27,2.611708402633667,2.6253257573054385,2.6004476077147034,2.6048994766455844,10341017
2001-03-28,2.608304262161255,2.617469748744223,2.5939006679199843,2.6122321383903593,9733923
2001-03-29,2.5860447883605957,2.5860447883605957,2.572950926369642,2.582247868423607,17646827
2001-03-30,2.566403388977051,2.5742598035224598,2.563784584128581,2.570069682611283,40876153
2001-04-02,2.605684757232666,2.6253252934807856,2.5768780737905437,2.5808061147329266,9650251
2001-04-03,2.6135425567626953,2.6266364211377913,2.6056863044449177,2.6187801688200136,11499244
2001-04-04,2.5925910472869873,2.614850556459269,2.582115993898156,2.599137893491961,15874999
2001-04-05,2.648895025253296,2.665917258555839,2.600054923042744,2.600054923042744,21105359
2001-04-06,2.6423490047454834,2.684249399894455,2.6371113931887926,2.6777022196804072,13923282
2001-04-09,2.604375123977661,2.631872404494038,2.6030658875417365,2.6296464704776286,9981742
2001-04-10,2.6632978916168213,2.675082346418386,2.621397515784532,2.624670938614276,12688826
2001-04-11,2.7549550533294678,2.756264289766359,2.7104358756641247,2.7104358756641247,21579555
2001-04-12,2.791618585586548,2.8151874988231427,2.7693587433010673,2.7693587433010673,20479786
2001-04-13,2.791618585586548,2.791618585586548,2.791618585586548,2.791618585586548,0
2001-04-16,2.791618585586548,2.791618585586548,2.791618585586548,2.791618585586548,0
2001-04-17,2.76019287109375,2.7955462360003884,2.7562644984133096,2.7955462360003884,12466654
2001-04-18,2.7985594272613525,2.8073322119533515,2.7628130067978898,2.7759070369332024,16266981
2001-04-19,2.8466131687164307,2.857088389873018,2.8164970736593964,2.8282818632287103,18816194
2001-04-20,2.926485300064087,2.950054211288801,2.8557782348537057,2.8557782348537057,39015736
2001-04-23,2.9021310806274414,2.933032914991662,2.8623258392396704,2.906844863575155,25747093
2001-04-24,2.9055354595184326,2.9055354595184326,2.862325674472954,2.874109799627609,17581318
2001-04-25,2.9055354595184326,2.9055354595184326,2.9055354595184326,2.9055354595184326,0
2001-04-26,2.8544697761535645,2.867563803478067,2.8479225967231487,2.8479225967231487,25672315
2001-04-27,2.719733953475952,2.7471001262520374,2.690796298282007,2.7169840250128843,87098921
2001-04-30,2.8178064823150635,2.8178064823150635,2.749718211730163,2.749718211730163,26210205
2001-05-01,2.847921848297119,2.8492314164535832,2.8151872858929097,2.8151872858929097,23205603
2001-05-02,2.838756799697876,2.8662540899195594,2.8282819099047254,2.8619331771588654,34019211
2001-05-03,2.8125689029693604,2.8439942334667876,2.8125689029693604,2.8348285811417653,23198913
2001-05-04,2.814664125442505,2.8335195906088733,2.769359189916298,2.789000230394531,25692422
2001-05-07,2.833519458770752,2.8597071799869456,2.8217346692639746,2.8217346692639746,7767862
2001-05-08,2.8259239196777344,2.841374833791194,2.821733964897761,2.82828114221972,7498766
2001-05-09,2.838756799697876,2.8439944103626074,2.8073314672458,2.8115217546993723,17401775
2001-05-10,2.843994140625,2.8544693609609446,2.812568811153448,2.8259244186991244,17611319
2001-05-11,2.876728057861328,2.884584471340827,2.8479215399727056,2.8479215399727056,20636088
2001-05-14,2.84098219871521,2.89244092867607,2.84098219871521,2.8780376695133736,16568069
2001-05-15,2.8086400032043457,2.854468919315276,2.785071092631352,2.841374895921263,18694996
2001-05-16,2.8361382484436035,2.8413755274289865,2.8164970432191283,2.8282818326610744,16688874
2001-05-17,2.94612717628479,2.959221204513607,2.8872045465596425,2.8937517264422272,36329561
2001-05-18,2.991955041885376,3.0115959136295927,2.9657673234051773,2.986717431882082,24479476
2001-05-21,3.063972234725952,3.08099397300219,2.9788615541267807,3.011596456783103,32145007
2001-05-22,3.0736606121063232,3.0849212395264667,3.0076673346188554,3.0360809825443247,37515877
2001-05-23,3.0600438117980957,3.0836127291503854,3.031237283581669,3.063972185714361,15636369
2001-05-24,3.0260000228881836,3.060044165908357,3.018143605682829,3.0325472029941607,20978159
2001-05-25,2.9827890396118164,3.0364740385321367,2.978860666802871,3.0207612103688195,38707131
2001-05-28,3.0142149925231934,3.022071408242021,2.944817150977999,2.9618395508036097,7785103
2001-05-29,2.9788613319396973,3.0168338427116463,2.9696960107689585,3.011596232154391,8706274
2001-05-30,2.968386173248291,2.978861061876845,2.95136410624858,2.9657673682070835,20646734
2001-05-31,2.94612717628479,2.94612717628479,2.9199394513635086,2.931985824719479,15990520
2001-06-01,2.930283308029175,2.960530363246184,2.9212486111353018,2.9288431141534645,14968555
2001-06-04,2.9624836444854736,2.990502798765531,2.948008891485384,2.948008891485384,34541521
2001-06-05,2.953321695327759,2.9905038350535755,2.9413703533143383,2.973639144866231,31333444
2001-06-06,2.9878482818603516,3.0144071962623005,2.977225052330923,2.9944878423451633,18337399
2001-06-07,2.9785518646240234,2.9944868718695057,2.9666005251321015,2.9944868718695057,12758859
2001-06-08,2.9905028343200684,3.001126395324209,2.9785514963060096,2.9785514963060096,9130376
2001-06-11,2.9905028343200684,2.9905028343200684,2.9905028343200684,2.9905028343200684,0
2001-06-12,2.901531934738159,2.983863540376491,2.8975482666764316,2.9679285318983135,20927879
2001-06-13,2.8045926094055176,2.848414129888089,2.797952883201725,2.84084489245045,17336406
2001-06-14,2.873645782470703,2.8816131191393177,2.807249012651763,2.8152166855516683,21509318
2001-06-15,2.8838703632354736,2.8838703632354736,2.83380754510564,2.8417752174176383,13824881
2001-06-18,2.85239839553833,2.892236420186458,2.85239839553833,2.8632875811351557,7934202
2001-06-19,2.8727152347564697,2.9055152597312164,2.855983025854107,2.855983025854107,11939727
2001-06-20,2.9041874408721924,2.9254342281061123,2.880284426973906,2.881612540306089,11768653
2001-06-21,2.827167272567749,2.8789566313337,2.819199601319629,2.868333405900761,20658379
2001-06-22,2.83247971534729,2.8417755020914566,2.797953468101243,2.801937304656321,10554536
2001-06-25,2.8081769943237305,2.8218547084889614,2.801935872128644,2.801935872128644,12978830
2001-06-26,2.8181374073028564,2.8245113424730794,2.7952968845382626,2.7952968845382626,10766789
2001-06-27,2.781486749649048,2.797953002350674,2.776706045709365,2.783345940311528,17805226
2001-06-28,2.844430446624756,2.8484141142094894,2.815216155835718,2.824511436238634,19052185
2001-06-29,2.849262237548828,2.88491215559018,2.810869850004097,2.8794275528145876,25988053
2001-07-02,2.873944044113159,2.90136706522242,2.84926298888357,2.852005290994496,10381933
2001-07-03,2.942502021789551,2.9699250468587515,2.912336357982127,2.9315328117618704,14820336
2001-07-04,2.9781510829925537,3.0110587034470466,2.9671818761743896,2.9754091175192174,18533614
2001-07-05,2.947986125946045,2.986378690751404,2.9315323136999965,2.958955670341323,15626541
2001-07-06,2.9068515300750732,2.939759153828428,2.8821704760288194,2.9153524644726136,11841879
2001-07-09,2.8547487258911133,2.884914061081131,2.843779513094743,2.879429454682946,17309713
2001-07-10,2.8382935523986816,2.862974269414057,2.8190974391645005,2.8547473637422653,10205815
2001-07-11,2.852006196975708,2.8602334421532443,2.805387046280714,2.824583167155123,21860295
2001-07-12,2.8893003463745117,2.8986240378076706,2.857489511665129,2.879427925607818,10581414
2001-07-13,2.890397071838379,2.93427389369764,2.887654770472175,2.921933537549723,10630438
2001-07-16,2.9150781631469727,2.920563103456329,2.89039778102672,2.89039778102672,8890190
2001-07-17,2.8986244201660156,2.912335930688885,2.884912909643146,2.9013670585018434,11613003
2001-07-18,2.872846841812134,2.9123358566211963,2.86023245419066,2.887655474538966,10820821
2001-07-19,2.7889320850372314,2.843778465037164,2.750540022514796,2.82458234971813,21873820
2001-07-20,2.805387258529663,2.832810290425009,2.783448664897693,2.80483869702234,8473117
2001-07-23,2.7313432693481445,2.777962737634689,2.725858833692544,2.769735663862255,11022914
2001-07-24,2.635362386703491,2.6984358389115717,2.6326202527381946,2.68198202642604,24273127
2001-07-25,2.5229275226593018,2.5887431051154093,2.520185220733265,2.5640622196654648,36060378
2001-07-26,2.5695457458496094,2.585999887812722,2.514699894858499,2.5229266296089428,45882207
2001-07-27,2.602454900741577,2.6271357889038205,2.580516314806735,2.583258617034136,33965823
2001-07-30,2.616166353225708,2.6463316751123975,2.555835205105469,2.618908487099787,10550574
2001-07-31,2.660043716430664,2.671013094696321,2.6243936153275,2.6463322037431602,10021913
2001-08-01,2.7538301944732666,2.7538301944732666,2.6847240831528163,2.6984357612785717,18215186
2001-08-02,2.7094058990478516,2.769736560052095,2.695694217067583,2.769736560052095,31950503
2001-08-03,2.739569664001465,2.747796399503325,2.698434977798733,2.709404350737547,19522253
2001-08-06,2.753282308578491,2.7587667451424864,2.7286014194044865,2.7423129311035774,8848413
2001-08-07,2.739569664001465,2.756023471236329,2.739569664001465,2.7450540982975142,18049346
2001-08-08,2.651815891265869,2.7258587113155697,2.6435891540939997,2.716260487031243,16122656
2001-08-09,2.5942277908325195,2.6079394698995797,2.5750318436161517,2.5997127314443547,17493230
2001-08-10,2.5668044090270996,2.596969728890634,2.5640621072213237,2.588742991588915,28792404
2001-08-13,2.550351142883301,2.591485846870885,2.550351142883301,2.5777741667979273,15806498
2001-08-14,2.5174431800842285,2.596969938882282,2.509216105886049,2.5794193403986574,31243625
2001-08-15,2.586000919342041,2.6079393357357175,2.550350824586693,2.550350824586693,20470670
2001-08-16,2.5147008895874023,2.5832584405897374,2.5147008895874023,2.566804628349177,18386783
2001-08-17,2.5338966846466064,2.5448658914250744,2.498246426385382,2.516345583946734,12822074
2001-08-20,2.5037310123443604,2.544865702830818,2.4927618063787955,2.522927122784099,13343852
2001-08-21,2.5174431800842285,2.5229276160236447,2.473566179528301,2.5037315018310107,22824879
2001-08-22,2.4735658168792725,2.5092157380103925,2.4680810455127338,2.4955040617674413,11500137
2001-08-23,2.5064737796783447,2.5119582155648517,2.4845351955542134,2.4979728452137913,11835741
2001-08-24,2.555835247039795,2.558577885305733,2.517443186669718,2.539381434831638,12854036
2001-08-27,2.6408472061157227,2.6435893399553985,2.6024546425103816,2.6024546425103816,11329386
2001-08-28,2.641394853591919,2.6490733646340456,2.6079386761833154,2.6435887619226923,10898851
2001-08-29,2.646332025527954,2.679239653761825,2.613424397294083,2.613424397294083,13391991
2001-08-30,2.629878044128418,2.6518162934398974,2.6161665332364734,2.643589555020362,8289117
2001-08-31,2.555835247039795,2.607939321930203,2.555835247039795,2.599712583941747,13788398
2001-09-03,2.5868232250213623,2.605196747602794,2.5640620532661393,2.5799676387667922,7590663
2001-09-04,2.586000919342041,2.5887432213912507,2.539381448274231,2.577773845078789,7517019
2001-09-05,2.665527820587158,2.665527820587158,2.6024547059619816,2.605197007984136,8389662
2001-09-06,2.660043716430664,2.709405666452639,2.6573015820088166,2.695693985649482,15206791
2001-09-07,2.6740286350250244,2.6740286350250244,2.627135143956064,2.632619747064425,11563514
2001-09-10,2.6051979064941406,2.632621104289329,2.591486391654386,2.6051979064941406,15602930
2001-09-11,2.572289228439331,2.6032771385496867,2.572289228439331,2.6032771385496867,7236895
2001-09-12,2.492762327194214,2.539381462288049,2.4900200251298705,2.500989401502868,9190475
2001-09-13,2.4974241256713867,2.5338969777911506,2.4955044133937037,2.497149929093324,13298306
2001-09-14,2.509216785430908,2.522928299281849,2.492762968809779,2.522928299281849,9142866
2001-09-17,2.42036509513855,2.468081522497802,2.4132351431575003,2.4543698436049115,12913924
2001-09-18,2.5174431800842285,2.5174431800842285,2.454369729104423,2.4680814073576407,17551290
2001-09-19,2.465338945388794,2.50098920566494,2.435173625043089,2.5001662797482016,18021646
2001-09-20,2.3378217220306396,2.437915914031314,2.3172541206175357,2.4242044039100743,39173081
2001-09-21,2.180138349533081,2.2157884412572235,2.158199935004753,2.180138349533081,31154851
2001-09-24,2.226757287979126,2.2432110949690487,2.1911070366031553,2.2212725175335826,17866189
2001-09-25,2.295315980911255,2.3008004171030736,2.2624080188353037,2.295864205980118,23128733
2001-09-26,2.341935157775879,2.350162232494082,2.311769833566454,2.33315985797939,13701596
2001-09-27,2.348790407180786,2.3556459925994213,2.314511303278519,2.3364500508191908,14045509
2001-09-28,2.3529043197631836,2.3583887555482757,2.328223434094375,2.3446772457965026,47047289
2001-10-01,2.4104931354522705,2.4324317219613243,2.396781455840747,2.429963448153299,4915784
2001-10-02,2.3995237350463867,2.409121961116769,2.3858122236824646,2.409121961116769,7638393
2001-10-03,2.4242045879364014,2.4571122147254627,2.4132352108910795,2.4461431739114103,11950575
2001-10-04,2.457111358642578,2.4763078038125608,2.4351731165423476,2.4680807318660576,11161665
2001-10-05,2.533074140548706,2.544866274974653,2.498246802908706,2.5092161794560255,11210842
2001-10-08,2.4239301681518555,2.481793046549522,2.418720096636763,2.481793046549522,9000711
2001-10-09,2.454368829727173,2.4625959009106295,2.435172890684308,2.448610199318318,10421226
2001-10-10,2.4327054023742676,2.446142883456329,2.4269466019931087,2.440658111527113,10165932
2001-10-11,2.5338966846466064,2.542123757846059,2.462596504355361,2.4680811077445948,12677506
2001-10-12,2.6227476596832275,2.629877610548419,2.5777735415180087,2.61890823552772,15659713
2001-10-15,2.5903892517089844,2.6134246271215793,2.564062844198558,2.596970475326363,18282868
2001-10-16,2.649073362350464,2.65455813317267,2.610680807172925,2.6326195542305877,12008176
2001-10-17,2.5942277908325195,2.6271357533472113,2.566804768929663,2.6271357533472113,11900021
2001-10-18,2.5640616416931152,2.5640616416931152,2.5448655325379086,2.550350135153682,15519790
2001-10-19,2.5640616416931152,2.5777731482325486,2.5448655325379086,2.5640616416931152,20104701
2001-10-22,2.4680819511413574,2.5311552479022557,2.4680819511413574,2.522928171891434,11422782
2001-10-23,2.451627016067505,2.4845346326242743,2.4351732077891204,2.4406576424329995,15175416
2001-10-24,2.509216785430908,2.5147015590869524,2.468082075762418,2.4817935896133587,19340468
2001-10-25,2.5585777759552,2.561319909757075,2.5278637254943264,2.5278637254943264,16481948
2001-10-26,2.572289228439331,2.60245454886207,2.555835081068432,2.575853951867949,16432568
2001-10-29,2.5673532485961914,2.59971264877443,2.5673532485961914,2.577773895718525,3719542
2001-10-30,2.5338966846466064,2.558577568013761,2.5338966846466064,2.550350494814308,9797838
2001-10-31,2.448885679244995,2.500989762213591,2.443400906209631,2.495504821062578,18035721
2001-11-01,2.454368829727173,2.484534309091687,2.443399625636644,2.454368829727173,12387580
2001-11-02,2.454368829727173,2.4872767782298797,2.448884395797469,2.468080502955894,9192066
2001-11-05,2.432431221008301,2.46808114355559,2.432431221008301,2.46808114355559,7429352
2001-11-06,2.465338945388794,2.487277528301281,2.4461428324415273,2.4529985870655513,10441950
2001-11-07,2.4442226886749268,2.5064731986538034,2.4406576296537104,2.468080811423013,17486249
2001-11-08,2.4242045879364014,2.473566364351263,2.4159775131235013,2.454369912493041,13752454
2001-11-09,2.454368829727173,2.473565273116719,2.4296879524079227,2.468080502955894,14129977
2001-11-12,2.534078359603882,2.536845149333759,2.4842822499233828,2.489815150998994,14148216
2001-11-13,2.561741590499878,2.561741590499878,2.520244686228959,2.5451428966298866,13215214
2001-11-14,2.7166643142700195,2.7166643142700195,2.614305492077472,2.614305492077472,40392427
2001-11-15,2.874352216720581,2.896483812665809,2.7636938978024994,2.7692266271928343,39865889
2001-11-16,2.663548231124878,2.7802928514644525,2.6613348338916327,2.752628184382681,24563075
2001-11-19,2.6641008853912354,2.6696336137609085,2.5755738395576566,2.600472049998858,17722007
2001-11-20,2.722196578979492,2.722196578979492,2.6862324017513663,2.7111306130647046,18366377
2001-11-21,2.6754441261291504,2.7304966850495593,2.655802364903781,2.697299284805215,6821344
2001-11-22,2.6475021839141846,2.6696339481446834,2.630903487938282,2.6613344305607702,8367807
2001-11-23,2.683189868927002,2.7111311457992655,2.6585682637643244,2.659951488575982,8159061
2001-11-26,2.697298526763916,2.7277294684356708,2.6585678981715883,2.669633864739092,10166387
2001-11-27,2.7700557708740234,2.7747588350235852,2.713896459986238,2.713896459986238,16301350
2001-11-28,2.738795757293701,2.75539445470429,2.73049623899243,2.736859140838213,14971225
2001-11-29,2.713897705078125,2.7360294725548617,2.7028317365417633,2.716663985217232,10592806
2001-11-30,2.7783565521240234,2.8051913891028963,2.7443289788967555,2.7443289788967555,27516011
2001-12-03,2.8107237815856934,2.8107237815856934,2.76646041628195,2.7802928345366107,16388681
2001-12-04,2.827322244644165,2.888184472868441,2.785825332526149,2.8079572677298503,22299286
2001-12-05,2.8411545753479004,2.882651658277031,2.8328555657924195,2.8740755288945663,10777712
2001-12-06,2.824556350708008,2.8743527907209256,2.810724100479978,2.8688198906297138,13536757
2001-12-07,2.871586322784424,2.8771192228411637,2.841155033280344,2.8466882725290934,14500018
2001-12-10,2.8881845474243164,2.904783244861614,2.8300891063937734,2.9022935759228012,14200915
2001-12-11,2.849454164505005,2.8660528614244467,2.835621747476165,2.8466877150184313,21016276
2001-12-12,2.835620641708374,2.8522195017509597,2.827321126889129,2.8466866049353996,15087551
2001-12-13,2.7747602462768555,2.8217898941164683,2.76646055746611,2.8217898941164683,14676627
2001-12-14,2.7360291481018066,2.752627844544006,2.719430451659607,2.73879559750884,11524005
2001-12-17,2.7249648571014404,2.771994695546715,2.719432124479958,2.7443300148628773,8718863
2001-12-18,2.7802929878234863,2.7885925070722575,2.7636942885179354,2.7692270186904566,11893891
2001-12-19,2.863286256790161,2.8688191554635076,2.8328553140867574,2.849454010106796,18493486
2001-12-20,2.8411545753479004,2.854986823260292,2.813490079523116,2.8328555657924195,10223904
2001-12-21,2.821789264678955,2.846687477577339,2.7996573314404385,2.821789264678955,56948837
2001-12-24,2.8735222816467285,2.8854184217775307,2.8439213392118803,2.85222068788662,6331152
2001-12-25,2.8735222816467285,2.8735222816467285,2.8735222816467285,2.8735222816467285,0
2001-12-26,2.8735222816467285,2.8735222816467285,2.8735222816467285,2.8735222816467285,0
2001-12-27,2.902017593383789,2.9047837042021305,2.8826521041193427,2.8909514541503882,5815667
2001-12-28,2.904783010482788,2.907549459832454,2.8881843143847923,2.9020169003250484,5703604
2001-12-31,2.904783010482788,2.918615596423044,2.8909507637344585,2.904783010482788,9647605
2002-01-01,2.904783010482788,2.904783010482788,2.904783010482788,2.904783010482788,0
2002-01-02,2.9656457901000977,2.9711786898343746,2.896484204229646,2.9047835538310616,6090085
2002-01-03,2.9656457901000977,2.968412239967236,2.9407474021038618,2.9601128903658207,9890063
2002-01-04,3.0182087421417236,3.0292745418499614,3.009909053168548,3.015442292214664,11643320
2002-01-07,3.1095011234283447,3.1122675726387716,3.032040206344488,3.0569382492383284,21774836
2002-01-08,3.098436117172241,3.1537651154983197,3.0846038675907215,3.0846038675907215,22558128
2002-01-09,3.084603786468506,3.092902796807166,3.056938948841031,3.070771198058775,15527902
2002-01-10,3.084603786468506,3.126100534121739,3.084603786468506,3.1122682849039944,9628494
2002-01-11,3.0621955394744873,3.087370372604743,3.0458736185606115,3.07077167098709,9614609
2002-01-14,3.070770740509033,3.081836877426343,3.0458726956269415,3.0735371899403767,8721117
2002-01-15,3.0043764114379883,3.032041252277428,3.001610300465273,3.0071428616027296,20067919
2002-01-16,3.0043764114379883,3.0126761011242382,2.9877777104495404,3.001610300465273,10145854
2002-01-17,2.9656457901000977,2.9822444893029285,2.962879340232959,2.9711786898343746,9703842
2002-01-18,2.9794788360595703,2.9794788360595703,2.9518143299915214,2.960113681811936,9215430
2002-01-21,3.0209743976593018,3.0209743976593018,2.9601125084350075,2.9617725138179027,9144222
2002-01-22,3.084603786468506,3.0956695858427015,3.048639599310384,3.048639599310384,15925110
2002-01-23,3.0929019451141357,3.1205664359316483,3.0652374542966236,3.0846029370607755,10667848
2002-01-24,3.1841964721679688,3.1869625829516948,3.1205674443422002,3.126100683485661,33419018
2002-01-25,3.159297227859497,3.2422910438539656,3.1509982193711523,3.2063272039061905,32470541
2002-01-28,3.159297227859497,3.159297227859497,3.159297227859497,3.159297227859497,0
2002-01-29,3.0929019451141357,3.1399319186958,3.0901354960323846,3.115033876960039,15025998
2002-01-30,3.118077278137207,3.13716598344292,3.0624715068097146,3.0763037544840213,14432799
2002-01-31,3.0929019451141357,3.1565306131863076,3.0763032506236287,3.1178003260417904,14491693
2002-02-01,3.1261000633239746,3.181429391054216,3.1261000633239746,3.181429391054216,16632522
2002-02-04,3.1980276107788086,3.2229256519086626,3.1537640873560715,3.1565305363704996,22924048
2002-02-05,3.2326087951660156,3.28102200067257,3.211860423888326,3.211860423888326,24351821
2002-02-06,3.2782559394836426,3.3225191367857616,3.2367588528209206,3.2367588528209206,28789183
2002-02-07,3.2229256629943848,3.319752057216192,3.2035601806348915,3.311452370952474,21358698
2002-02-08,3.2229256629943848,3.2229256629943843,3.173129241371509,3.195261172754946,14990284
2002-02-11,3.266083240509033,3.286554491538157,3.233992291262677,3.2478245384909448,13276797
2002-02-12,3.2976200580596924,3.328050996697655,3.2810213642571675,3.3086858539280426,12940790
2002-02-13,3.3612499237060547,3.3695489343787903,3.3142199352805513,3.333585424156935,14668716
2002-02-14,3.4276437759399414,3.4553082678483804,3.416578318368473,3.416578318368473,17665096
2002-02-15,3.2837886810302734,3.3889141087529477,3.2616570834448617,3.3889141087529477,23653667
2002-02-18,3.239525556564331,3.2810226464795695,3.2063281559857497,3.2699565070946974,14936682
2002-02-19,3.2229256629943848,3.2422908061619915,3.192494723731002,3.236757908114104,15107147
2002-02-20,3.2367584705352783,3.2533571675631414,3.1922184978337342,3.1922184978337342,19721349
2002-02-21,3.209094285964966,3.231225884143323,3.206327836192671,3.222926534826439,12607486
2002-02-22,3.1537647247314453,3.2063276058204178,3.139932476863809,3.2063276058204178,19676862
2002-02-25,3.1980276107788086,3.2201595420861198,3.184195365706667,3.19526116176438,11149057
2002-02-26,3.2339928150177,3.261657313954586,3.2256931261446415,3.236758925719396,14378622
2002-02-27,3.2422914505004883,3.283788533298221,3.2422914505004883,3.2782556341507836,11916105
2002-02-28,3.2616565227508545,3.2865542265624423,3.258889734336333,3.2727219804493877,16335304
2002-03-01,3.2118594646453857,3.2450568487750724,3.1980272212580165,3.2450568487750724,12167204
2002-03-04,3.2450573444366455,3.25612314083677,3.2173928534363343,3.2392480048417176,16797734
2002-03-05,3.3114540576934814,3.347418252515564,3.3059211568273237,3.3197537481847763,17031749
2002-03-06,3.292088508605957,3.3059207591072566,3.2644240076033584,3.2893220585056975,9488213
2002-03-07,3.3418850898742676,3.3667834835408224,3.3197538250890117,3.3225199363941105,12080574
