Date,Close,High,Low,Open,Volume
2001-05-03,2.8125696182250977,2.843994956714204,2.8125696182250977,2.834829302058293,23198913
2001-05-04,2.814664363861084,2.8335198306246205,2.769359424497283,2.7890004666392274,25692422
2001-05-07,2.833519458770752,2.8597071799869456,2.8217346692639746,2.8217346692639746,7767862
2001-05-08,2.825923442840576,2.841374354346899,2.8217334887676015,2.828280664984812,7498766
2001-05-09,2.838756561279297,2.843994171504137,2.8073312314665393,2.811521518568182,17401775
2001-05-10,2.843994379043579,2.8544696002576853,2.8125690469375693,2.8259246556028765,17611319
2001-05-11,2.8767290115356445,2.8845854276196508,2.8479224840972703,2.8479224840972703,20636088
2001-05-14,2.8409829139709473,2.892441656887239,2.8409829139709473,2.8780383940983274,16568069
2001-05-15,2.8086395263671875,2.8544684346975084,2.7850706197956083,2.841374413526535,18694996
2001-05-16,2.8361384868621826,2.8413757662878347,2.8164972799865793,2.8282820704192075,16688874
2001-05-17,2.946126937866211,2.9592209650353793,2.8872043129094425,2.893751492262189,36329561
2001-05-18,2.9919559955596924,3.011596873564362,2.965768268732258,2.9867183838869305,24479476
2001-05-21,3.063971519470215,3.080993253772887,2.978860858739338,3.0115957537540026,32145007
2001-05-22,3.0736610889434814,3.08492171811056,3.007667801218043,3.0360814535515086,37515877
2001-05-23,3.0600430965423584,3.083612008385641,3.03123657505918,3.063971469540404,15636369
2001-05-24,3.0260000228881836,3.060044165908357,3.018143605682829,3.0325472029941607,20978159
2001-05-25,2.982790470123291,3.0364754947903223,2.978862095430343,3.020762659091312,38707131
2001-05-28,3.0142147541046143,3.022071169202015,2.944816918048655,2.961839316527827,7785103
2001-05-29,2.9788601398468018,3.0168326354227566,2.969694822343879,3.0115950269615093,8706274
2001-05-30,2.96838641166687,2.97886130113676,2.95136434329996,2.9657676064153224,20646734
2001-05-31,2.946126937866211,2.946126937866211,2.9199392150642,2.931985587445305,15990520
2001-06-01,2.9302825927734375,2.960529640607413,2.9212478980848524,2.928842399249265,14968555
2001-06-04,2.9624836444854736,2.990502798765531,2.948008891485384,2.948008891485384,34541521
2001-06-05,2.9533212184906006,2.9905033522130666,2.9413698784068187,2.9736386647486595,31333444
2001-06-06,2.9878478050231934,3.0144067151865475,2.9772245771891486,2.994487364448383,18337399
2001-06-07,2.9785521030426025,2.9944871115636045,2.966600762594034,2.9944871115636045,12758859
2001-06-08,2.9905033111572266,3.0011268738552994,2.978551971237521,2.978551971237521,9130376
2001-06-11,2.9905033111572266,2.9905033111572266,2.9905033111572266,2.9905033111572266,0
2001-06-12,2.901531219482422,2.9838628048252156,2.8975475524027074,2.967927800275172,20927879
2001-06-13,2.804593086242676,2.848414614175787,2.7979533589099965,2.8408453754512255,17336406
2001-06-14,2.873645305633545,2.8816126409801024,2.8072485468321235,2.8152162184099163,21509318
2001-06-15,2.8838706016540527,2.8838706016540527,2.8338077793853693,2.84177545235608,13824881
2001-06-18,2.85239839553833,2.892236420186458,2.85239839553833,2.8632875811351557,7934202
2001-06-19,2.8727149963378906,2.905515018590427,2.8559827888242038,2.8559827888242038,11939727
2001-06-20,2.9041874408721924,2.9254342281061123,2.880284426973906,2.881612540306089,11768653
2001-06-21,2.827166795730591,2.8789561457616175,2.819199125826318,2.8683329221204183,20658379
2001-06-22,2.832479238510132,2.841775023689388,2.7979529970764467,2.801936832960861,10554536
2001-06-25,2.808178424835205,2.821856145967991,2.8019372994608327,2.8019372994608327,12978830
2001-06-26,2.8181378841400146,2.824511820388726,2.7952973575107367,2.7952973575107367,10766789
2001-06-27,2.781487226486206,2.7979534820106826,2.7767065217269558,2.783346417467412,17805226
2001-06-28,2.844431161880493,2.848414830466953,2.8152168637452784,2.82451214648557,19052185
2001-06-29,2.8492624759674072,2.884912396991848,2.8108700852101047,2.879427793757319,25988053
2001-07-02,2.873943567276001,2.901366583835307,2.8492625161414273,2.852004817797358,10381933
2001-07-03,2.9425008296966553,2.969923843655993,2.9123351781102165,2.9315316241129197,14820336
2001-07-04,2.978151559829712,3.011059185553103,2.9671823512552478,2.9754095939173544,18533614
2001-07-05,2.947986125946045,2.986378690751404,2.9315323136999965,2.958955670341323,15626541
2001-07-06,2.906850576400757,2.9397581893578404,2.882169530451816,2.9153515080093264,11841879
2001-07-09,2.8547472953796387,2.88491261545384,2.8437780880799295,2.879428011803985,17309713
2001-07-10,2.8382930755615234,2.8629737884305047,2.8190969655523155,2.854746884140844,10205815
2001-07-11,2.8520052433013916,2.8602324857278427,2.8053861081952443,2.824582222650717,21860295
2001-07-12,2.889300584793091,2.89862427699562,2.8574897474587497,2.879428163211747,10581414
2001-07-13,2.890397071838379,2.93427389369764,2.887654770472175,2.921933537549723,10630438
2001-07-16,2.9150779247283936,2.9205628645891473,2.890397544626701,2.890397544626701,8890190
2001-07-17,2.8986244201660156,2.912335930688885,2.884912909643146,2.9013670585018434,11613003
2001-07-18,2.872847080230713,2.912336098316983,2.8602326915623664,2.887655714186519,10820821
2001-07-19,2.788931369781494,2.8437777357154013,2.750539317105172,2.8245816253194462,21873820
2001-07-20,2.805386543273926,2.8328095681775523,2.783447955235374,2.8048379819064633,8473117
2001-07-23,2.7313430309295654,2.7779624951467032,2.7258585957527006,2.7697354220924093,11022914
2001-07-24,2.6353626251220703,2.6984360830363423,2.6326204909086957,2.6819822690622512,24273127
2001-07-25,2.522928476333618,2.5887440836682174,2.520186173370983,2.564063188888823,36060378
2001-07-26,2.5695462226867676,2.5860003677033174,2.5147003615177725,2.5229270977948723,45882207
2001-07-27,2.6024556159973145,2.6271365109428246,2.5805170240328965,2.5832593270139887,33965823
2001-07-30,2.616166353225708,2.6463316751123975,2.555835205105469,2.618908487099787,10550574
2001-07-31,2.6600425243377686,2.6710118976875217,2.6243924392111206,2.6463310177950494,10021913
2001-08-01,2.7538299560546875,2.7538299560546875,2.684723850717243,2.6984355276558807,18215186
2001-08-02,2.709404945373535,2.7697355851422,2.6956932682195935,2.7697355851422,31950503
2001-08-03,2.739570140838623,2.747796877772392,2.698435447476173,2.709404822324267,19522253
2001-08-06,2.7532825469970703,2.758766984035986,2.7286016556858406,2.7423131685722706,8848413
2001-08-07,2.739570140838623,2.7560239509373625,2.739570140838623,2.7450545760892684,18049346
2001-08-08,2.651815891265869,2.7258587113155697,2.6435891540939997,2.716260487031243,16122656
2001-08-09,2.5942275524139404,2.6079392302208495,2.575031606961747,2.599712492521691,17493230
2001-08-10,2.5668044090270996,2.596969728890634,2.5640621072213237,2.588742991588915,28792404
2001-08-13,2.5503506660461426,2.5914853623428034,2.5503506660461426,2.5777736848335078,15806498
2001-08-14,2.5174429416656494,2.5969696929319914,2.5092158682466286,2.579419096110525,31243625
2001-08-15,2.586000442504883,2.6079388548532974,2.5503503543231174,2.5503503543231174,20470670
2001-08-16,2.5147011280059814,2.583258685508252,2.5147011280059814,2.566804871707707,18386783
2001-08-17,2.5338969230651855,2.5448661308757647,2.498246661449569,2.5163458207139007,12822074
2001-08-20,2.5037314891815186,2.544866187502104,2.4927622811268617,2.522927603277169,13343852
2001-08-21,2.5174429416656494,2.522927377085653,2.473565945265165,2.503731264711019,22824879
2001-08-22,2.4735665321350098,2.5092164635746528,2.4680817591824953,2.4955047833668362,11500137
2001-08-23,2.5064733028411865,2.5119577376843227,2.4845347228907007,2.49797236999387,11835741
2001-08-24,2.555835247039795,2.558577885305733,2.517443186669718,2.539381434831638,12854036
2001-08-27,2.640848398208618,2.6435905332861083,2.6024558172726633,2.6024558172726633,11329386
2001-08-28,2.6413958072662354,2.649074321080685,2.6079396177782956,2.6435897163891187,10898851
2001-08-29,2.646331548690796,2.6792391709951087,2.613423926386483,2.613423926386483,13391991
2001-08-30,2.629877805709839,2.651816053032448,2.616166296060948,2.6435893153587298,8289117
2001-08-31,2.555835247039795,2.607939321930203,2.555835247039795,2.599712583941747,13788398
2001-09-03,2.5868234634399414,2.605196987714798,2.5640622895868996,2.5799678765535154,7590663
2001-09-04,2.586000442504883,2.5887427440484347,2.5393809800333176,2.5777733697586354,7517019
2001-09-05,2.6655282974243164,2.6655282974243164,2.6024551715159694,2.6051974740286954,8389662
2001-09-06,2.6600425243377686,2.7094044522382914,2.657300391144803,2.6956927775799944,15206791
2001-09-07,2.6740291118621826,2.6740291118621826,2.627135612431098,2.6326202165174823,11563514
2001-09-10,2.605196714401245,2.632619899648059,2.5914852058356392,2.605196714401245,15602930
2001-09-11,2.572288990020752,2.603276897258921,2.572288990020752,2.603276897258921,7236895
2001-09-12,2.4927620887756348,2.539381219410614,2.490019786973577,2.5009891622974156,9190475
2001-09-13,2.497424602508545,2.5338974615921286,2.4955048898643284,2.4971504058781293,13298306
2001-09-14,2.50921630859375,2.5229278198390337,2.49276249509941,2.5229278198390337,9142866
2001-09-17,2.4203646183013916,2.4680810362600103,2.4132346677250167,2.4543693600684637,12913924
2001-09-18,2.5174429416656494,2.5174429416656494,2.454369496659319,2.468081173613949,17551290
2001-09-19,2.465339183807373,2.500989447531193,2.4351738605444337,2.500166521534871,18021646
2001-09-20,2.3378217220306396,2.437915914031314,2.3172541206175357,2.4242044039100743,39173081
2001-09-21,2.180138349533081,2.2157884412572235,2.158199935004753,2.180138349533081,31154851
2001-09-24,2.226757764816284,2.2432115753296205,2.191107505806179,2.2212729931962336,17866189
2001-09-25,2.295315980911255,2.3008004171030736,2.2624080188353037,2.295864205980118,23128733
2001-09-26,2.3419346809387207,2.350161753981824,2.311769362871203,2.333159382928955,13701596
2001-09-27,2.3487911224365234,2.3556467099428278,2.3145120080955532,2.336450762317032,14045509
2001-09-28,2.3529040813446045,2.358388516573961,2.328223198176697,2.3446770082115687,47047289
2001-10-01,2.4104928970336914,2.43243148137283,2.3967812187783717,2.429963207808938,4915784
2001-10-02,2.3995230197906494,2.4091212429999698,2.3858115125138872,2.4091212429999698,7638393
2001-10-03,2.424203872680664,2.4571114897604094,2.4132344988718306,2.446142452182746,11950575
2001-10-04,2.4571118354797363,2.4763082843750603,2.4351735891220803,2.4680812108319774,11161665
2001-10-05,2.5330746173858643,2.544866754031615,2.498247273189811,2.509216651802055,11210842
2001-10-08,2.42392897605896,2.481791825999567,2.4187189071061894,2.481791825999567,9000711
2001-10-09,2.454368829727173,2.4625959009106295,2.435172890684308,2.448610199318318,10421226
2001-10-10,2.432706117630005,2.4461436026629086,2.4269473155556636,2.4406588291210785,10165932
2001-10-11,2.5338969230651855,2.5421239970387375,2.462596736065187,2.4680813399704764,12677506
2001-10-12,2.6227481365203857,2.6298780886818607,2.5777740101785014,2.618908711666839,15659713
2001-10-15,2.5903890132904053,2.6134243865828317,2.5640626082030527,2.59697023630205,18282868
2001-10-16,2.649074077606201,2.6545588499093076,2.6106815120625866,2.63262026504376,12008176
2001-10-17,2.5942275524139404,2.627135511904276,2.5668045330313554,2.627135511904276,11900021
2001-10-18,2.5640628337860107,2.5640628337860107,2.544866715706079,2.5503513208717736,15519790
2001-10-19,2.5640628337860107,2.5777743467002474,2.544866715706079,2.5640628337860107,20104701
2001-10-22,2.4680817127227783,2.5311550033907486,2.4680817127227783,2.5229279281746684,11422782
2001-10-23,2.451627731323242,2.484535357480722,2.4351739182445025,2.440658354488451,15175416
2001-10-24,2.50921630859375,2.514701081207499,2.4680816067422637,2.4817931179875474,19340468
2001-10-25,2.558577537536621,2.561319671082973,2.5278634899378063,2.5278634899378063,16481948
2001-10-26,2.572288990020752,2.602454307647548,2.5558348441749437,2.575853713118965,16432568
2001-10-29,2.5673537254333496,2.5997131316217326,2.5673537254333496,2.5777743744911206,3719542
2001-10-30,2.5338969230651855,2.558577808754606,2.5338969230651855,2.550350734781054,9797838
2001-10-31,2.4488847255706787,2.50098878824828,2.4433999546712606,2.4955038492332786,18035721
2001-11-01,2.454368829727173,2.484534309091687,2.443399625636644,2.454368829727173,12387580
2001-11-02,2.454368829727173,2.4872767782298797,2.448884395797469,2.468080502955894,9192066
2001-11-05,2.432431221008301,2.46808114355559,2.432431221008301,2.46808114355559,7429352
2001-11-06,2.465339183807373,2.487277768841502,2.4461430690036843,2.452998824290716,10441950
2001-11-07,2.4442226886749268,2.5064731986538034,2.4406576296537104,2.468080811423013,17486249
2001-11-08,2.424203872680664,2.473565634531452,2.4159768002951427,2.4543691883370973,13752454
2001-11-09,2.454368829727173,2.473565273116719,2.4296879524079227,2.468080502955894,14129977
2001-11-12,2.5340778827667236,2.5368446719759747,2.4842817824563515,2.4898146824908376,14148216
2001-11-13,2.5617430210113525,2.5617430210113525,2.520246093567996,2.545144317872424,13215214
2001-11-14,2.7166643142700195,2.7166643142700195,2.614305492077472,2.614305492077472,40392427
2001-11-15,2.874352216720581,2.896483812665809,2.7636938978024994,2.7692266271928343,39865889
2001-11-16,2.663547992706299,2.7802926025958703,2.6613345956711782,2.752627937990409,24563075
2001-11-19,2.664102077484131,2.669634808329508,2.5755749920377644,2.600473213620053,17722007
2001-11-20,2.7221972942352295,2.7221972942352295,2.6862331075575345,2.711131325412865,18366377
2001-11-21,2.675443649291992,2.730496198400533,2.6558018915673207,2.6972988040728714,6821344
2001-11-22,2.6475021839141846,2.6696339481446834,2.630903487938282,2.6613344305607702,8367807
2001-11-23,2.683190107345581,2.7111313867006057,2.6585684999951162,2.659951724929682,8159061
2001-11-26,2.697298526763916,2.7277294684356708,2.6585678981715883,2.669633864739092,10166387
2001-11-27,2.77005672454834,2.7747597903170713,2.7138973943260365,2.7138973943260365,16301350
2001-11-28,2.738795042037964,2.7553937351136866,2.7304955259041703,2.736858426088237,14971225
2001-11-29,2.713897466659546,2.736029232191985,2.7028314990953404,2.7166637465556325,10592806
2001-11-30,2.7783565521240234,2.8051913891028963,2.7443289788967555,2.7443289788967555,27516011
2001-12-03,2.8107240200042725,2.8107240200042725,2.766460650945906,2.780293070373896,16388681
2001-12-04,2.8273229598999023,2.8881852035210995,2.785826037284001,2.8079579780866375,22299286
2001-12-05,2.8411545753479004,2.882651658277031,2.8328555657924195,2.8740755288945663,10777712
2001-12-06,2.8245553970336914,2.8743518202334957,2.810723151475939,2.8688189220103952,13536757
2001-12-07,2.8715853691101074,2.877118267329332,2.841154089712476,2.8466873271235973,14500018
2001-12-10,2.8881852626800537,2.904783964228001,2.8300898072622385,2.902294294672624,14200915
2001-12-11,2.8494532108306885,2.866051902194768,2.8356207984313744,2.8466867622700085,21016276
2001-12-12,2.8356213569641113,2.852220221193586,2.8273218400514,2.846687322982411,15087551
2001-12-13,2.7747600078582764,2.8217896516569128,2.7664603197606734,2.8217896516569128,14676627
2001-12-14,2.736029863357544,2.7526285641389934,2.719431162576095,2.7387963134877857,11524005
2001-12-17,2.7249631881713867,2.7719929978127995,2.7194304589384775,2.7443283340724527,8718863
2001-12-18,2.780292272567749,2.788591789681393,2.763693577532365,2.7692263062815408,11893891
2001-12-19,2.863285779953003,2.8688186777049283,2.832854842317414,2.84945353557319,18493486
2001-12-20,2.8411545753479004,2.854986823260292,2.813490079523116,2.8328555657924195,10223904
2001-12-21,2.8217899799346924,2.846688199144175,2.799658041086263,2.8217899799346924,56948837
2001-12-24,2.873522996902466,2.885419139994367,2.8439220470995723,2.852221397840124,6331152
2001-12-25,2.873522996902466,2.873522996902466,2.873522996902466,2.873522996902466,0
2001-12-26,2.873522996902466,2.873522996902466,2.873522996902466,2.873522996902466,0
2001-12-27,2.902017593383789,2.9047837042021305,2.8826521041193427,2.8909514541503882,5815667
2001-12-28,2.9047839641571045,2.907550414415028,2.8881852626095625,2.9020178530912184,5703604
2001-12-31,2.9047839641571045,2.918616554638761,2.890951712867486,2.9047839641571045,9647605
2002-01-01,2.9047839641571045,2.9047839641571045,2.9047839641571045,2.9047839641571045,0
2002-01-02,2.9656460285186768,2.9711789286977623,2.8964844370880845,2.9047837873567137,6090085
2002-01-03,2.9656460285186768,2.9684124786082196,2.9407476385207727,2.9601131283395907,9890063
2002-01-04,3.018207311630249,3.029273106093736,3.009907626590798,3.0154408630143776,11643320
2002-01-07,3.109502077102661,3.1122685271615493,3.032041136261782,3.056939186791775,21774836
2002-01-08,3.098435163497925,3.153764144794172,3.084602918173863,3.084602918173863,22558128
2002-01-09,3.084604263305664,3.0929032749272363,3.056939421401587,3.0707716727576058,15527902
2002-01-10,3.084604263305664,3.1261010173737214,3.084604263305664,3.1122687660177024,9628494
2002-01-11,3.062195062637329,3.0873698918474246,3.04587314426506,3.0707711928144787,9614609
2002-01-14,3.0707712173461914,3.0818373559818797,3.0458731685978675,3.073537667207116,8721117
2002-01-15,3.004375696182251,3.032040530435486,3.001609585868067,3.0071421456883796,20067919
2002-01-16,3.004375696182251,3.0126753838925833,2.987776999145477,3.001609585868067,10145854
2002-01-17,2.9656460285186768,2.9822447290559344,2.9628795784291335,2.9711789286977623,9703842
2002-01-18,2.979477882385254,2.9794778823852535,2.9518133851720854,2.960112734336036,9215430
2002-01-21,3.0209741592407227,3.0209741592407227,2.9601122748197146,2.961772280071601,9144222
2002-01-22,3.084604263305664,3.0956700643904793,3.0486400705879753,3.0486400705879753,15925110
2002-01-23,3.092902660369873,3.1205671575849974,3.065238163154749,3.0846036503973076,10667848
2002-01-24,3.1841957569122314,3.186961867074615,3.1205667433792454,3.126099981279792,33419018
2002-01-25,3.1592979431152344,3.2422917778992626,3.1509989327480183,3.2063279298093783,32470541
2002-01-28,3.1592979431152344,3.1592979431152344,3.1592979431152344,3.1592979431152344,0
2002-01-29,3.092902660369873,3.1399326448275557,3.0901362106483607,3.115034597333944,15025998
2002-01-30,3.118077039718628,3.1371657435647546,3.062471272642938,3.076303519259585,14432799
2002-01-31,3.092902660369873,3.15653134315663,3.076303962040799,3.1178010470554565,14491693
2002-02-01,3.1260995864868164,3.1814289057774436,3.1260995864868164,3.1814289057774436,16632522
2002-02-04,3.198029041290283,3.222927093557294,3.1537654980680054,3.1565319483198953,22924048
2002-02-05,3.2326090335845947,3.281022242661828,3.211860660776625,3.211860660776625,24351821
2002-02-06,3.278254985809326,3.322518170234881,3.2367579112184823,3.2367579112184823,28789183
2002-02-07,3.222926378250122,3.319752793960366,3.2035608915928964,3.31145310585472,21358698
2002-02-08,3.222926378250122,3.222926378250122,3.1731299455760524,3.1952618818711733,14990284
2002-02-11,3.2660839557647705,3.2865552112769945,3.233992999490658,3.2478252497481184,13276797
2002-02-12,3.297621488571167,3.3280524404101066,3.281022787568109,3.3086872892398724,12940790
2002-02-13,3.3612492084503174,3.3695482173570683,3.3142192300325397,3.333584714788053,14668716
2002-02-14,3.427644968032837,3.4553094695626507,3.4165795066129365,3.4165795066129365,17665096
2002-02-15,3.2837889194488525,3.38891435480413,3.2616573202565826,3.38891435480413,23653667
2002-02-18,3.239525318145752,3.2810224050069388,3.2063279200103914,3.2699562664364987,14936682
2002-02-19,3.222926378250122,3.242291525715386,3.192495432233278,3.2367586264395967,15107147
2002-02-20,3.2367594242095947,3.2533581261280764,3.192219438384851,3.192219438384851,19721349
2002-02-21,3.2090935707092285,3.231225163954807,3.2063271215535316,3.2229258164877153,12607486
2002-02-22,3.1537647247314453,3.2063276058204178,3.139932476863809,3.2063276058204178,19676862
2002-02-25,3.198029041290283,3.2201609824974406,3.184196790030833,3.1952625910383934,11149057
2002-02-26,3.233992099761963,3.261656592580347,3.22569241272453,3.2367582098518834,14378622
2002-02-27,3.24229097366333,3.283788050358172,3.24229097366333,3.2782551520244465,11916105
2002-02-28,3.261657238006592,3.286554947278051,3.2588904489853356,3.2727226981316933,16335304
2002-03-01,3.211859703063965,3.2450570896579163,3.1980274586498183,3.2450570896579163,12167204
2002-03-04,3.245058059692383,3.256123858531563,3.217393562594433,3.2392487188169956,16797734
2002-03-05,3.3114540576934814,3.347418252515564,3.3059211568273237,3.3197537481847763,17031749
2002-03-06,3.2920868396759033,3.3059190831649192,3.264422352697872,3.2893203909781006,9488213
2002-03-07,3.3418848514556885,3.3667832433459286,3.3197535882493336,3.3225196993570907,12080574
