Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-03-16,10.737603187561035,10.786116533896006,10.640577277036426,10.640577277036426,1095576,0.009077245416914966,0.09702682495117188
2001-03-19,10.471428871154785,10.514443741856077,10.417417817691303,10.507328564774658,1643831,-0.025101408820991374,-0.26617431640625
2001-03-20,10.980494499206543,10.996341546883025,10.672919736680583,10.673890379105268,2114815,0.04746998296435476,0.5090656280517578
2001-03-21,10.931654930114746,11.028681608203721,10.799052376966303,10.837862422485722,3610116,-0.004457768976651714,-0.048839569091796875
2001-03-22,11.152874946594238,11.164517959862172,10.93165456592273,10.93165456592273,2424384,0.020034604966043097,0.2212200164794922
2001-03-23,10.769944190979004,10.860502529243673,10.722077685447406,10.722077685447406,2075332,-0.03493799815550708,-0.3829307556152344
2001-03-26,10.575892448425293,10.640576645651949,10.511207469053351,10.634431330146576,1770859,-0.018182195601178498,-0.19405174255371094
2001-03-27,10.41418170928955,10.575892595680441,10.398010073148756,10.502798771330188,1434445,-0.01540861051048185,-0.1617107391357422
2001-03-28,10.543547630310059,10.640574295795387,10.511205147766578,10.611465983291744,1813352,0.012345570649247059,0.1293659210205078
2001-03-29,10.672919273376465,10.737603476179979,10.507974204262094,10.514442546327912,2113499,0.012195550476814298,0.12937164306640625
2001-03-30,10.495038986206055,10.667099255628308,10.47886812878257,10.667099255628308,4666186,-0.0168069562665463,-0.17788028717041016
2001-04-02,11.022211074829102,11.057786942812086,10.850797728112271,10.87667108664535,1674471,0.04900975759123937,0.5271720886230469
2001-04-03,11.035152435302734,11.057791633622923,10.834630693028073,10.834630693028073,1282624,0.0011734278172128103,0.012941360473632812
2001-04-04,10.818460464477539,10.866973817265329,10.786117968570533,10.837219440604684,1890467,-0.019831876213018212,-0.2166919708251953
2001-04-05,10.818460464477539,10.850802960384543,10.74730791205665,10.74730791205665,1838763,0.0,0.0
2001-04-06,11.181987762451172,11.238909965705277,11.028685679619903,11.093693703081504,2872165,0.03305027100465369,0.3635272979736328
2001-04-09,11.271248817443848,11.319762162067239,11.238907109125124,11.27448298827572,1176155,0.007950882707335776,0.08926105499267578
2001-04-10,11.44266128540039,11.47500377322853,11.273188401186282,11.273188401186282,1680064,0.015093457826167304,0.17141246795654297
2001-04-11,11.824304580688477,11.853412911963522,11.721780933237575,11.721780933237575,1675797,0.03280853466434466,0.38164329528808594
2001-04-12,11.997328758239746,12.063630422624575,11.953667068105919,11.966604531454424,1254410,0.014526898123585192,0.17302417755126953
2001-04-13,11.997328758239746,11.997328758239746,11.997328758239746,11.997328758239746,0,0.0,0.0
2001-04-16,11.997328758239746,11.997328758239746,11.997328758239746,11.997328758239746,0,0.0,0.0
2001-04-17,11.720808029174805,11.849205811002852,11.704636389521802,11.849205811002852,1597390,-0.023318295287001155,-0.2765207290649414
2001-04-18,11.80683708190918,11.837238290229271,11.772554086126261,11.778051785919978,741823,0.007313051156272115,0.086029052734375
2001-04-19,12.093388557434082,12.099210065412931,11.841119300957176,11.841119300957176,2196988,0.023980125662223382,0.28655147552490234
2001-04-20,12.300379753112793,12.338542975550036,12.199472041360728,12.261245106039494,1951967,0.016971233078943503,0.20699119567871094
2001-04-23,12.158397674560547,12.296498748415623,12.144490346496882,12.290030405629137,901861,-0.011610038467182891,-0.1419820785522461
2001-04-24,12.17747688293457,12.17747688293457,11.966606596495517,12.078833498518826,853123,0.001567990682886734,0.019079208374023438
2001-04-25,12.17747688293457,12.17747688293457,12.17747688293457,12.17747688293457,0,0.0,0.0
2001-04-26,11.804892539978027,12.01511751406333,11.804892539978027,11.979540859657334,1859720,-0.03107402078259614,-0.37258434295654297
2001-04-27,11.633484840393066,11.804898291232993,11.614079809705897,11.804898291232993,4724514,-0.014626503586736325,-0.17140769958496094
2001-04-30,11.95398998260498,12.079801153265468,11.918089521731664,11.9666036369079,1979988,0.027177548421521706,0.32050514221191406
2001-05-01,11.950434684753418,12.063632226499333,11.950434684753418,12.031290518654954,696449,-0.0002974593973501527,-0.0035552978515625
2001-05-02,11.960137367248535,12.063632398113429,11.927794876798766,11.96175484373641,738428,0.0008115810032970595,0.009702682495117188
2001-05-03,11.94234848022461,12.002181811018241,11.804894270971248,11.87022608299312,1337343,-0.0014884552528730136,-0.01778888702392578
2001-05-04,11.87152099609375,11.898688032652505,11.75314799036599,11.819125861296884,999429,-0.0059484405125747935,-0.07082748413085938
2001-05-07,12.062015533447266,12.125083036968373,11.966606322078379,11.966606322078379,1036079,0.01591896458129289,0.19049453735351562
2001-05-08,12.06363296508789,12.176830513764257,12.06363296508789,12.091770643707859,1077947,0.00013408399307032049,0.001617431640625
2001-05-09,11.691696166992188,11.86634372168231,11.662587850137886,11.86634372168231,1743439,-0.031316526311619165,-0.3719367980957031
2001-05-10,11.808452606201172,11.830768775637772,11.562328690388375,11.707867939661275,2027293,0.009936737084768377,0.11675643920898438
2001-05-11,11.784200668334961,11.853412732920672,11.691701782651831,11.853412732920672,1066534,-0.002055889698043301,-0.024251937866210938
2001-05-14,11.559097290039062,11.73794971440344,11.481475608487258,11.73794971440344,1455884,-0.01928693679829379,-0.22510337829589844
2001-05-15,11.606314659118652,11.627013352921436,11.481473315684653,11.546157515963671,810607,0.004076546065512253,0.047217369079589844
2001-05-16,11.894805908203125,11.901921083775209,11.675526005173223,11.675526005173223,1827900,0.02455250936717922,0.28849124908447266
2001-05-17,12.229549407958984,12.306200438061268,12.209173738474034,12.231812936709874,3083893,0.027753279313630558,0.3347434997558594
2001-05-18,12.215961456298828,12.448501814055408,12.215961456298828,12.381877125582998,1207711,-0.0011116931149453796,-0.01358795166015625
2001-05-21,12.273857116699219,12.377352151662354,12.128317859275391,12.128317859275391,1140086,0.004728150033820013,0.057895660400390625
2001-05-22,12.484079360961914,12.577871868048947,12.290026788050534,12.290026788050534,1322516,0.01698261863890932,0.2102222442626953
2001-05-23,12.490548133850098,12.603745667499824,12.409693087876825,12.496693448973648,996963,0.000518027588935018,0.006468772888183594
2001-05-24,12.380586624145508,12.380586624145508,12.20917321273352,12.251218218363535,1941413,-0.008842558031398598,-0.10996150970458984
2001-05-25,12.086918830871582,12.205937877987026,12.034524482917522,12.129933692639085,4531249,-0.024005871512354823,-0.2936677932739258
2001-05-28,12.264153480529785,12.30619848128484,11.998947575495558,12.063631770886653,699956,0.014556876764066952,0.17723464965820312
2001-05-29,12.167126655578613,12.290027485759337,12.095974119686277,12.273855850489747,585108,-0.0079428776980176,-0.09702682495117188
2001-05-30,11.92779541015625,12.079804574565618,11.924561239181187,12.079804574565618,987736,-0.019866353264192237,-0.23933124542236328
2001-05-31,11.75961971282959,12.031294849385084,11.65935881813197,11.869583123372996,1853031,-0.01419982064610178,-0.16817569732666016
2001-06-01,11.804892539978027,11.973072519246271,11.78872168895037,11.966604178835208,1854192,0.0038424629684974823,0.0452728271484375
2001-06-04,11.864404678344727,11.885750988568251,11.659355113375884,11.707868459335296,2150433,0.005028646455032424,0.05951213836669922
2001-06-05,11.934264183044434,12.031291662235967,11.934264183044434,12.005417511355818,1297191,0.0058708918353877265,0.06985950469970703
2001-06-06,11.753149032592773,11.901923259090946,11.688464824333478,11.802956052845877,2536492,-0.015292398404420005,-0.18111515045166016
2001-06-07,11.578499794006348,11.737623346121614,11.494409787690063,11.737623346121614,1544904,-0.014971295172859998,-0.17464923858642578
2001-06-08,11.583028793334961,11.610843447551566,11.48147425427253,11.581412098822119,1501923,0.0003910794893573662,0.004528999328613281
2001-06-11,11.583028793334961,11.583028793334961,11.583028793334961,11.583028793334961,0,0.0,0.0
2001-06-12,11.222733497619629,11.507345173604577,11.222733497619629,11.507345173604577,1655127,-0.03159949411311029,-0.36029529571533203
2001-06-13,10.866972923278809,11.012512969669126,10.786117081235732,10.9161331062976,3735352,-0.03221331522984765,-0.3557605743408203
2001-06-14,10.640576362609863,10.866971437953634,10.527378824937978,10.831394778459943,4082566,-0.021053530566623593,-0.2263965606689453
2001-06-15,10.621170997619629,10.64057680457917,10.31715503146999,10.346262568691357,3165153,-0.0018253787000373847,-0.019405364990234375
2001-06-18,10.766388893127441,10.834631080867771,10.495038401036437,10.543551752747401,2984878,0.013579868663191538,0.1452178955078125
2001-06-19,10.753774642944336,10.99634058838006,10.70849546831952,10.866972188433715,2206788,-0.0011723193094367835,-0.012614250183105469
2001-06-20,10.669685363769531,10.824927923588891,10.621172014941896,10.766712061424803,1816520,-0.00785024557106957,-0.08408927917480469
2001-06-21,10.444260597229004,10.504739986347145,10.407713291502223,10.446524125869262,1509923,-0.021353974561363714,-0.22542476654052734
2001-06-22,10.485333442687988,10.650278487193628,10.407711785188138,10.44490513759025,1469066,0.003924863340050285,0.041072845458984375
2001-06-25,10.543547630310059,10.656745145994572,10.505707449771412,10.505707449771412,1207159,0.005536608070414829,0.05821418762207031
2001-06-26,10.3656644821167,10.446519503950713,10.320385325745852,10.4164413357139,1470790,-0.01701522170328824,-0.17788314819335938
2001-06-27,10.611466407775879,10.640574721443926,10.520585052803323,10.520585052803323,1425754,0.023436300952155344,0.2458019256591797
2001-06-28,10.98987102508545,11.061023558932883,10.87020515111401,11.061023558932883,2227505,0.03503887964042666,0.3784046173095703
2001-06-29,11.041620254516602,11.041620254516602,10.834630179672144,10.834630179672144,13326606,0.0046977595792563305,0.051749229431152344
2001-07-02,11.290654182434082,11.290654182434082,10.996339955387326,11.006366275646148,1789489,0.02230352774626333,0.24903392791748047
2001-07-03,11.468539237976074,11.594673496288054,11.290657451253576,11.290657451253576,2782441,0.015632248004605713,0.1778850555419922
2001-07-04,11.31976318359375,11.400619025977822,11.255078978973717,11.38121321709005,1921807,-0.013057415636800873,-0.14877605438232422
2001-07-05,11.337227821350098,11.374744204173387,11.229204947895836,11.352105007642091,1081665,0.0015416558369607558,0.017464637756347656
2001-07-06,11.222733497619629,11.33593102110301,11.154815139958634,11.275774672072396,1803854,-0.0101503105548572,-0.11449432373046875
2001-07-09,11.112127304077148,11.125710823106171,11.028684122893788,11.11245033012419,4969519,-0.009904435824234501,-0.11060619354248047
2001-07-10,11.158048629760742,11.255075296013773,11.012509412526317,11.025446092788021,1383619,0.00412402586349171,0.04592132568359375
2001-07-11,11.13864517211914,11.190392682571254,11.012510957580654,11.090455640310742,1442761,-0.0017404788989973268,-0.019403457641601562
2001-07-12,11.161286354064941,11.19362884716358,11.077197123441069,11.125710472016344,1153634,0.002030606210519479,0.02264118194580078
2001-07-13,11.31006145477295,11.387682349272279,11.177781891272938,11.177781891272938,597039,0.013241508768334931,0.1487751007080078
2001-07-16,11.465303421020508,11.546158482602094,11.352105865519055,11.358898016064389,1352751,0.013632657161645894,0.1552419662475586
2001-07-17,11.248607635498047,11.474679656383143,11.248607635498047,11.474679656383143,1073695,-0.019081025684528314,-0.21669578552246094
2001-07-18,10.963998794555664,11.125709684308887,10.899313812938125,11.125709684308887,1088582,-0.02562728676244944,-0.2846088409423828
2001-07-19,10.737603187561035,10.867942232047193,10.672918986496185,10.867942232047193,1574354,-0.02086517121333884,-0.2263956069946289
2001-07-20,10.92939567565918,10.999578380324472,10.769949042860512,10.769949042860512,941736,0.01770411295375702,0.19179248809814453
2001-07-23,10.753774642944336,10.816194532220873,10.60823460639571,10.816194532220873,993093,-0.016199187716954517,-0.17562103271484375
2001-07-24,10.430350303649902,10.608232005499932,10.430350303649902,10.572979160354283,2106670,-0.030536967909541846,-0.3234243392944336
2001-07-25,10.155445098876953,10.171615954407848,9.961391703924734,10.123102605669793,4719584,-0.02670983002224804,-0.2749052047729492
2001-07-26,10.217216491699219,10.268640977118435,9.899940056129772,9.899940056129772,3403822,0.006064164159051782,0.061771392822265625
2001-07-27,10.569422721862793,10.61793606255177,10.351436496891969,10.351436496891969,7684277,0.03389099487338535,0.3522062301635742
2001-07-30,10.608232498168945,10.753772505793682,10.436819128555008,10.684883506279693,1587211,0.0036651668325578205,0.038809776306152344
2001-07-31,10.70526123046875,10.744072063068025,10.559721194830448,10.637019051869228,1002738,0.009104973951763068,0.09702873229980469
2001-08-01,10.811991691589355,10.828162547826812,10.71173081862632,10.789351710711513,1876892,0.009920535567155792,0.10673046112060547
2001-08-02,10.931654930114746,11.112770822307676,10.802286547426256,10.802932599373031,2913600,0.011006842477785056,0.11966323852539062
2001-08-03,10.840777397155762,10.929071455125666,10.647047780649295,10.929071455125666,2566449,-0.00834799340340102,-0.09087753295898438
2001-08-06,10.807462692260742,10.834629727824792,10.721432182017274,10.834629727824792,489514,-0.0030778235142060466,-0.03331470489501953
2001-08-07,10.753774642944336,10.837863868265863,10.737603006342054,10.836247173892826,1801957,-0.004980063012302035,-0.05368804931640625
2001-08-08,10.723699569702148,10.786119477064439,10.68585936823625,10.7149669146925,1977475,-0.0028006172981167566,-0.0300750732421875
2001-08-09,10.769944190979004,10.805520848614101,10.543549127462555,10.56651212907863,2075097,0.004303104038561875,0.04624462127685547
2001-08-10,10.640576362609863,10.67615223995829,10.608233873784211,10.624404727124405,2620670,-0.01208465739416255,-0.12936782836914062
2001-08-13,10.722807884216309,10.825267053478603,10.697602364936774,10.699894135612473,1521900,0.007698398978295334,0.08223152160644531
2001-08-14,10.727059364318848,10.894004697424771,10.707419016293555,10.736879538331493,1953155,0.00039641085969925464,0.0042514801025390625
2001-08-15,10.69759750366211,10.884183966883118,10.677957156641064,10.800056626364237,1755124,-0.0027502778139358195,-0.02946186065673828
2001-08-16,10.530655860900879,10.622312428971966,10.530655860900879,10.602999018500302,1400867,-0.015728574696573905,-0.16694164276123047
2001-08-17,10.444889068603516,10.494646203945704,10.363708165682363,10.4750050628095,1285662,-0.008177834766193638,-0.08576679229736328
2001-08-20,10.231136322021484,10.421323190147747,10.231136322021484,10.421323190147747,1433986,-0.020677123209549713,-0.21375274658203125
2001-08-21,10.491375923156738,10.504469493376332,10.327376185449202,10.327376185449202,1899502,0.025117927810349223,0.2602396011352539
2001-08-22,10.444561958312988,10.475004895375614,10.409536273105587,10.47173150384363,1330023,-0.004472122828371122,-0.04681396484375
2001-08-23,10.573212623596191,10.612494129953477,10.50774397408784,10.605947344165711,1105409,0.012242235403407686,0.12865066528320312
2001-08-24,10.867816925048828,10.903825021889018,10.8023483057642,10.8023483057642,1947070,0.027482154499247506,0.2946043014526367
2001-08-27,11.07535457611084,11.093686361918945,10.982389456865054,11.03018097739971,1662057,0.018916485219374085,0.20753765106201172
2001-08-28,11.096960067749023,11.096960067749023,10.982389767635674,11.080592316568223,1058579,0.0019488717189467296,0.021605491638183594
2001-08-29,11.088778495788574,11.16570440910181,11.051134085187135,11.096962373079128,949925,-0.0007375523972668425,-0.008181571960449219
2001-08-30,11.195164680480957,11.201712257138576,11.126422646066622,11.129696038580134,1138119,0.0095483094819038,0.10638618469238281
2001-08-31,11.028221130371094,11.129697898509335,11.028221130371094,11.09696396790392,4466785,-0.015024415443157624,-0.16694355010986328
2001-09-03,11.2586669921875,11.28354476847049,11.064224363664728,11.0979406931266,1557343,0.02068068666998292,0.23044586181640625
2001-09-04,11.031490325927734,11.10383347248508,11.028216934112725,11.10383347248508,1712844,-0.02038429153471113,-0.22717666625976562
2001-09-05,11.47995376586914,11.486500550432487,11.162429964763675,11.194510000754605,2234171,0.03984842370394016,0.44846343994140625
2001-09-06,11.340502738952637,11.686177648425026,11.340502738952637,11.58797510688269,2650028,-0.012221732962105004,-0.1394510269165039
2001-09-07,11.300567626953125,11.332646866013642,11.105470312675694,11.105470312675694,1001985,-0.0035276736274758697,-0.03993511199951172
2001-09-10,11.113327026367188,11.240009272352395,10.966022015535046,11.240009272352395,1144821,-0.01670793578948754,-0.1872406005859375
2001-09-11,11.0730619430542,11.11332505220761,10.966020067542573,11.036726111864455,2001905,-0.003629714378089945,-0.04026508331298828
2001-09-12,10.629510879516602,10.900551644505116,10.604960048299546,10.604960048299546,1683165,-0.04088112868336855,-0.44355106353759766
2001-09-13,10.588921546936035,10.802349862365029,10.573209266034887,10.573209266034887,1884121,-0.0038258605795495762,-0.040589332580566406
2001-09-14,10.503484725952148,10.730334341507096,10.442271903078103,10.669775405366888,2122166,-0.008101236733873227,-0.08543682098388672
2001-09-17,10.033093452453613,10.111656453991522,9.967624812259071,9.983991774400064,3655723,-0.04581810635846306,-0.47039127349853516
2001-09-18,10.205275535583496,10.32770277849061,10.128022688199845,10.245866390406338,2345885,0.01701582154690806,0.1721820831298828
2001-09-19,10.294968605041504,10.366984028694652,10.196765250840489,10.344724960614943,6277222,0.008750494986032788,0.08969306945800781
2001-09-20,9.951257705688477,10.11132857218059,9.902156028347575,10.11132857218059,2324651,-0.03395634517639882,-0.34371089935302734
2001-09-21,9.558440208435059,9.558440208435059,9.329299673037378,9.492971597125754,4544708,-0.04027439012603532,-0.39281749725341797
2001-09-24,9.739462852478027,9.739462852478027,9.427504294438336,9.437979147040991,1687500,0.0187614118793945,0.18102264404296875
2001-09-25,9.961074829101562,9.98398856874181,9.869418287279935,9.932595928304952,1956074,0.022499012825094707,0.22161197662353516
2001-09-26,9.977442741394043,10.114927567291572,9.951255607869026,10.017705855003955,1978949,0.001641838808871741,0.01636791229248047
2001-09-27,9.983992576599121,10.033094258597918,9.964352220451858,9.986611290752089,2135251,0.0006562489456093894,0.006549835205078125
2001-09-28,10.229497909545898,10.278599576774845,10.065825949326207,10.065825949326207,12961067,0.024292430461210775,0.24550533294677734
2001-10-01,10.62329387664795,10.704148644570116,10.465187051367014,10.537202472738773,576709,0.03777362704296581,0.3937959671020508
2001-10-02,10.435723304748535,10.530652442690071,10.36043372268938,10.385639231145788,1016040,-0.017814272213264135,-0.18757057189941406
2001-10-03,10.48482608795166,10.556841494840345,10.44227120548683,10.44227120548683,1786061,0.0046942240807726675,0.049102783203125
2001-10-04,10.70414924621582,10.835086527275042,10.579757958415922,10.63867981405563,2372866,0.02070236885204507,0.21932315826416016
2001-10-05,10.8350830078125,10.851449964720926,10.58957469603449,10.785981345456898,1509189,0.012157849719173693,0.1309337615966797
2001-10-08,10.494649887084961,10.785985798485525,10.442274811724458,10.785985798485525,1358565,-0.03192370329667184,-0.34043312072753906
2001-10-09,10.736881256103516,10.753248215409776,10.573209288149592,10.577465093384438,1966611,0.022819068329633756,0.2422313690185547
2001-10-10,10.411502838134766,10.638679432182261,10.409538802738293,10.556843832365367,2005293,-0.030773424011206748,-0.32537841796875
2001-10-11,10.895315170288086,10.933287305324567,10.76961534678645,10.887131295290542,2503539,0.04542165889150056,0.4838123321533203
2001-10-12,11.293365478515625,11.293365478515625,11.096959597345776,11.195162142115493,1943785,0.03588253154415437,0.39805030822753906
2001-10-15,11.094669342041016,11.129695034591284,10.998757762601242,11.099579826183616,1107508,-0.01775067398674993,-0.19869613647460938
2001-10-16,11.031490325927734,11.162428373419388,11.031490325927734,11.096959745488775,1136113,-0.005710813694568996,-0.06317901611328125
2001-10-17,10.938854217529297,11.12969576711934,10.900555130240058,11.12969576711934,1404516,-0.008432881622557386,-0.0926361083984375
2001-10-18,10.622312545776367,10.835086215090014,10.583031045938164,10.80104214301283,2309109,-0.02936431224504855,-0.3165416717529297
2001-10-19,10.53261947631836,10.556843370111373,10.442273060406094,10.50054023291397,1893609,-0.008479687555865244,-0.08969306945800781
2001-10-22,10.347343444824219,10.42590565146283,10.298241768813632,10.42590565146283,2383286,-0.017747243624760805,-0.18527603149414062
2001-10-23,10.456673622131348,10.475004614218436,10.354869960773614,10.354869960773614,1876902,0.010510583936787785,0.1093301773071289
2001-10-24,10.593179702758789,10.6910553283695,10.54047768639321,10.545387379449048,2626401,0.012969971059142861,0.1365060806274414
2001-10-25,10.442269325256348,10.638675160941748,10.360432966664757,10.61707078025433,2622416,-0.014348442610758105,-0.1509103775024414
2001-10-26,10.62362003326416,10.664865561254716,10.540475090558543,10.573209008304685,3287409,0.01721790000025137,0.1813507080078125
2001-10-29,10.844905853271484,10.98239070005846,10.67141369241666,10.884187351157838,1047902,0.020615635969558305,0.22128582000732422
2001-10-30,10.68777847290039,10.73033335429294,10.60266950174565,10.658971835892551,1236537,-0.014594573255481065,-0.15712738037109375
2001-10-31,10.47762393951416,10.605943266511671,10.475005226205868,10.605943266511671,1458772,-0.01985896000884941,-0.21015453338623047
2001-11-01,10.54047679901123,10.605945436745412,10.497921907413321,10.497921907413321,1203182,0.0059808493294140706,0.06285285949707031
2001-11-02,10.507742881774902,10.671414884346907,10.484829133899677,10.671414884346907,1285025,-0.003110376471070707,-0.032733917236328125
2001-11-05,10.376802444458008,10.628856761047446,10.327700779437777,10.62852902607633,1375043,-0.01253962210297965,-0.13094043731689453
2001-11-06,10.671414375305176,10.671414375305176,10.494648810950727,10.515598522294459,1410120,0.0279958321760467,0.29461193084716797
2001-11-07,10.536545753479004,10.666829115122619,10.536545753479004,10.666829115122619,979282,-0.01271885076492998,-0.13486862182617188
2001-11-08,10.567644119262695,10.671412620272656,10.507740652425717,10.655045660977095,1692326,0.002947129312248858,0.031098365783691406
2001-11-09,10.58957576751709,10.704146852359662,10.540474891823647,10.655045185035817,1916081,0.0020732077491553407,0.02193164825439453
2001-11-12,10.880915641784668,10.910376176032836,10.730337202957667,10.730337202957667,1750638,0.02714029705259679,0.2913398742675781
