Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-04-02,9.939834594726562,9.971916927473957,9.785253966381969,9.808586572016438,1674471,0.04901003599465892,0.4754066467285156
2001-04-03,9.951499938964844,9.97191596692843,9.770669441361239,9.770669441361239,1282624,0.0011729072834070248,0.01166534423828125
2001-04-04,9.756087303161621,9.799836643164372,9.72692084138021,9.773004147237105,1890467,-0.01983185846668853,-0.19541263580322266
2001-04-05,9.756087303161621,9.785253764943032,9.691921933648992,9.691921933648992,1838763,0.0,0.0
2001-04-06,10.083914756774902,10.135247190468819,9.945666963256688,10.004291188306771,2872165,0.033050126998089825,0.32782745361328125
2001-04-09,10.164411544799805,10.2081608762318,10.135245794070867,10.167328119872698,1176155,0.007950999099741458,0.08049678802490234
2001-04-10,10.31899356842041,10.348160028526252,10.166162897424467,10.166162897424467,1680064,0.015093677782892789,0.15458202362060547
2001-04-11,10.663154602050781,10.689404487147655,10.570698805122092,10.570698805122092,1675797,0.03280807099928905,0.3441610336303711
2001-04-12,10.81919002532959,10.878980860475492,10.779815916983972,10.791482920300615,1254410,0.014527107732217942,0.1560354232788086
2001-04-13,10.81919002532959,10.81919002532959,10.81919002532959,10.81919002532959,0,0.0,0.0
2001-04-16,10.81919002532959,10.81919002532959,10.81919002532959,10.81919002532959,0,0.0,0.0
2001-04-17,10.569823265075684,10.685612369220387,10.555239682389807,10.685612369220387,1597390,-0.023318332275093882,-0.24936676025390625
2001-04-18,10.647405624389648,10.674821433908317,10.616489218955438,10.621447044603299,741823,0.007313179821300312,0.07758235931396484
2001-04-19,10.905817031860352,10.911066867385383,10.678320632415765,10.678320632415765,2196988,0.023980060394608347,0.2584114074707031
2001-04-20,11.092480659484863,11.126896247888272,11.001482099808737,11.057189040486964,1951967,0.016971141172337327,0.18666362762451172
2001-04-23,10.964441299438477,11.088980828264846,10.951899672962059,11.083147677656894,901861,-0.011610033214457903,-0.12803936004638672
2001-04-24,10.981647491455078,10.981647491455078,10.791484687258663,10.892690896798275,853123,0.001568042096797343,0.017206192016601562
2001-04-25,10.981647491455078,10.981647491455078,10.981647491455078,10.981647491455078,0,0.0,0.0
2001-04-26,10.64565372467041,10.835234635365774,10.64565372467041,10.803151603503697,1859720,-0.031073761695254266,-0.33599376678466797
2001-04-27,10.491072654724121,10.645653246131664,10.473573204679765,10.645653246131664,4724514,-0.014627035730666833,-0.15458106994628906
2001-04-30,10.780113220214844,10.893569787106854,10.747738169421309,10.79148821899801,1979988,0.027178396069569268,0.28904056549072266
2001-05-01,10.776904106140137,10.878985669248708,10.776904106140137,10.849819911411267,696449,-0.00029773266401646566,-0.0032091140747070312
2001-05-02,10.785655975341797,10.878987829633278,10.75648950637362,10.787114616192712,738428,0.000811765360809109,0.008751869201660156
2001-05-03,10.769608497619629,10.823566188506227,10.645652307389554,10.704568528020758,1337343,-0.0014889616137234239,-0.01604747772216797
2001-05-04,10.70573902130127,10.730238258044048,10.598990230905718,10.658489082619806,999429,-0.00594818450088094,-0.06386947631835938
2001-05-07,10.877527236938477,10.934401520130557,10.791487197241787,10.791487197241787,1036079,0.015918984769258217,0.17178821563720703
2001-05-08,10.878985404968262,10.981066965596993,10.878985404968262,10.9043599663398,1077947,0.00013404427961123254,0.0014581680297851562
2001-05-09,10.543573379516602,10.701070570867424,10.517323494955454,10.701070570867424,1743439,-0.031316467889522415,-0.33541202545166016
2001-05-10,10.648863792419434,10.66898851634593,10.426909219457775,10.558156529638298,2027293,0.009936684336167968,0.10529041290283203
2001-05-11,10.62699031829834,10.689405747308998,10.543574837666773,10.689405747308998,1066534,-0.0020561789636068914,-0.02187347412109375
2001-05-14,10.423989295959473,10.585278340454085,10.353990094695924,10.585278340454085,1455884,-0.01928720838561555,-0.2030010223388672
2001-05-15,10.466572761535645,10.48523884040034,10.353990857367364,10.412323059158066,810607,0.004076819421007046,0.042583465576171875
2001-05-16,10.726737976074219,10.733154442606294,10.528991322503472,10.528991322503472,1827900,0.024552868358714387,0.2601652145385742
2001-05-17,11.028607368469238,11.097731265612714,11.010232590206929,11.030648618643555,3083893,0.027753066032370866,0.30186939239501953
2001-05-18,11.016358375549316,11.226063352680201,11.016358375549316,11.165981184977147,1207711,-0.0011112735962221295,-0.012248992919921875
2001-05-21,11.068565368652344,11.16189719978975,10.93731805420308,10.93731805420308,1140086,0.0047278488216049765,0.052206993103027344
2001-05-22,11.258146286010742,11.342728395334673,11.083149621070866,11.083149621070866,1322516,0.016982838923704724,0.18958091735839844
2001-05-23,11.263978958129883,11.366060518000522,11.191063860510315,11.269520804612597,996963,0.000517950431969437,0.005832672119140625
2001-05-24,11.164815902709961,11.164815902709961,11.010235248354059,11.04815144422898,1941413,-0.008842534979502647,-0.09916305541992188
2001-05-25,10.899983406066895,11.0073147827988,10.852734183062905,10.93877420842444,4531249,-0.02400612951593062,-0.2648324966430664
2001-05-28,11.059813499450684,11.097729680756911,10.82065081665418,10.87898302348144,699956,0.014556866479779048,0.15983009338378906
2001-05-29,10.972318649291992,11.083150656649057,10.90815327001915,11.068567070870674,585108,-0.007942518638236173,-0.0874948501586914
2001-05-30,10.75648307800293,10.89356490649225,10.753566503383029,10.89356490649225,987736,-0.019866964876965827,-0.2158355712890625
2001-05-31,10.60482406616211,10.849820681416459,10.514408799771797,10.703989060524616,1853031,-0.014199651646840535,-0.1516590118408203
2001-06-01,10.64565372467041,10.797318453226701,10.631070848977922,10.791485302949708,1854192,0.003842709717164007,0.04082965850830078
2001-06-04,10.699320793151855,10.718570896888496,10.51440708415622,10.558156422217515,2150433,0.0050285542879094985,0.05366706848144531
2001-06-05,10.762316703796387,10.849816062283349,10.762316703796387,10.826482758952457,1297191,0.005870576425111522,0.06299591064453125
2001-06-06,10.59898853302002,10.73315311446881,10.54065632097144,10.643904498525316,2536492,-0.0152922634507739,-0.1633281707763672
2001-06-07,10.441493034362793,10.584990680048696,10.365660652721647,10.584990680048696,1544904,-0.014970991968211613,-0.15749549865722656
2001-06-08,10.445576667785645,10.470659926084602,10.353994773044207,10.444118732492242,1501923,0.00039102023722000124,0.0040836334228515625
2001-06-11,10.445576667785645,10.445576667785645,10.445576667785645,10.445576667785645,0,0.0,0.0
2001-06-12,10.120662689208984,10.377325539722635,10.120662689208984,10.377325539722635,1655127,-0.03159945858210074,-0.32491397857666016
2001-06-13,9.799834251403809,9.931082239379505,9.726918467415569,9.84416689571553,3735352,-0.032213672427373385,-0.3208284378051758
2001-06-14,9.595673561096191,9.799836678281485,9.493592002503544,9.767753640740839,4082566,-0.021053146239363527,-0.2041606903076172
2001-06-15,9.578173637390137,9.595673797087576,9.304011992410242,9.330261173948276,3165153,-0.001825395642735898,-0.017499923706054688
2001-06-18,9.709131240844727,9.77067205675898,9.464427323298045,9.508176671698017,2984878,0.013579877209345906,0.13095760345458984
2001-06-19,9.697755813598633,9.9165018247096,9.656923046172095,9.799837379495589,2206788,-0.0011723084198881593,-0.01137542724609375
2001-06-20,9.62192153930664,9.761919269250503,9.578172204615518,9.709420208688885,1816520,-0.00785051037672996,-0.07583427429199219
2001-06-21,9.418636322021484,9.473176647378066,9.385677954314572,9.420677572607737,1509923,-0.021353674949745508,-0.20328521728515625
2001-06-22,9.455676078796387,9.604423557374249,9.385676850442833,9.419217824081983,1469066,0.003924890458245055,0.037039756774902344
2001-06-25,9.508172988891602,9.610254527172609,9.474048707851884,9.474048707851884,1207159,0.0055365389175900245,0.052496910095214844
2001-06-26,9.347758293151855,9.42067336793513,9.306925540924274,9.393548869832422,1470790,-0.017015183556440067,-0.1604146957397461
2001-06-27,9.569422721862793,9.59567260547982,9.487465896119014,9.487465896119014,1425754,0.02343632218929264,0.2216644287109375
2001-06-28,9.910665512084961,9.974830865953955,9.802750828879384,9.974830865953955,2227505,0.03503861969502844,0.34124279022216797
2001-06-29,9.957334518432617,9.957334518432617,9.770670843200845,9.770670843200845,13326606,0.0046979154529508994,0.04666900634765625
2001-07-02,10.181913375854492,10.181913375854492,9.916500768520025,9.925542505402971,1789489,0.022303530718311516,0.224578857421875
2001-07-03,10.34232234954834,10.456070154017109,10.18190865254447,10.18190865254447,2782441,0.015631494596847897,0.16040897369384766
2001-07-04,10.208162307739258,10.281078105463884,10.149830092762771,10.263577947233854,1921807,-0.01305681593529036,-0.13416004180908203
2001-07-05,10.22391414642334,10.25774642739306,10.126499099160505,10.237330395773402,1081665,0.0015418738120022873,0.01575183868408203
2001-07-06,10.120662689208984,10.222744232236991,10.059413904459905,10.168495227991963,1803854,-0.010150355502048045,-0.10325145721435547
2001-07-09,10.020918846130371,10.033168466577465,9.94566976699189,10.02121015109062,4969519,-0.009904352175775136,-0.09974384307861328
2001-07-10,10.062331199645996,10.149829872884565,9.931083895126816,9.942750196801645,1383619,0.004124074750480967,0.041412353515625
2001-07-11,10.044831275939941,10.091497185788878,9.931083429268812,10.001373951570407,1442761,-0.0017406661080015897,-0.017499923706054688
2001-07-12,10.0652494430542,10.094415907413346,9.989417764262486,10.03316710813181,1153634,0.0020306406936663186,0.020418167114257812
2001-07-13,10.199413299560547,10.269411821394055,10.080123590603863,10.080123590603863,597039,0.013241356985798624,0.13416385650634766
2001-07-16,10.339410781860352,10.41232587750029,10.237329224761204,10.243454386215866,1352751,0.013632684125439271,0.1399974822998047
2001-07-17,10.143999099731445,10.347870943309296,10.143999099731445,10.347870943309296,1073695,-0.01908057416442485,-0.19541168212890625
2001-07-18,9.887336730957031,10.03316764995045,9.8290037990886,10.03316764995045,1088582,-0.025627488660413103,-0.25666236877441406
2001-07-19,9.683173179626465,9.800712961808822,9.624840951292462,9.800712961808822,1574354,-0.020865164901686432,-0.2041635513305664
2001-07-20,9.856127738952637,9.919418493791612,9.71233878418824,9.71233878418824,941736,0.01770371185013249,0.17295455932617188
2001-07-23,9.697755813598633,9.754046080431861,9.566507783728783,9.754046080431861,993093,-0.01619886791523153,-0.1583719253540039
2001-07-24,9.40609359741211,9.566507379131677,9.40609359741211,9.534716350895645,2106670,-0.030536765025534825,-0.29166221618652344
2001-07-25,9.158183097839355,9.172765979668634,8.983185694532406,9.129016628841896,4719584,-0.026709927045797482,-0.2479104995727539
2001-07-26,9.213887214660645,9.260261822569714,8.92776728213485,8.92776728213485,3403822,0.006064018542401914,0.05570411682128906
2001-07-27,9.53150749206543,9.575256832252727,9.334927471457618,9.334927471457618,7684277,0.033891063213869005,0.31762027740478516
2001-07-30,9.566506385803223,9.697754396494185,9.411925771614495,9.635630281673368,1587211,0.003665190856155584,0.03499889373779297
2001-07-31,9.654006958007812,9.689006575475632,9.522758921507602,9.592466146172757,1002738,0.009104978116478602,0.08750057220458984
2001-08-01,9.750252723693848,9.764835599779145,9.65983748128775,9.729835991835806,1876892,0.009920147076315899,0.09624576568603516
2001-08-02,9.858168601989746,10.021498949787228,9.74150416861136,9.742086778386154,2913600,0.011007206146707216,0.10791587829589844
2001-08-03,9.776208877563477,9.855832425002792,9.601503584081998,9.855832425002792,2566449,-0.008348642635533789,-0.08195972442626953
2001-08-06,9.74616813659668,9.770667364946526,9.668585836145116,9.770667364946526,489514,-0.0030775724345237553,-0.030040740966796875
2001-08-07,9.697755813598633,9.773587491386106,9.683172228942794,9.772129556123792,1801957,-0.0049796968105385205,-0.048412322998046875
2001-08-08,9.670628547668457,9.726918798449638,9.636504267128227,9.662753442413566,1977475,-0.0028011922070965314,-0.02712726593017578
2001-08-09,9.712340354919434,9.744423400245882,9.50817718818853,9.528885233031762,2075097,0.004303971373044233,0.04171180725097656
2001-08-10,9.595673561096191,9.627755893298106,9.566507099210263,9.581089977483861,2620670,-0.01208495231266949,-0.11666679382324219
2001-08-13,9.669825553894043,9.762223207928455,9.647095222710252,9.649161940950737,1521900,0.007697943202180459,0.07415199279785156
2001-08-14,9.673661231994629,9.824212519340074,9.655949567798276,9.682517064092805,1953155,0.0003965860129888989,0.0038356781005859375
2001-08-15,9.647098541259766,9.815362302963457,9.629386866929927,9.739496227078481,1755124,-0.0027496545459309353,-0.02656269073486328
2001-08-16,9.496543884277344,9.57919976368948,9.496543884277344,9.561782933007528,1400867,-0.015729270081709865,-0.15055465698242188
2001-08-17,9.419203758239746,9.46407475621168,9.345994798252729,9.446362369876974,1285662,-0.008177372470057313,-0.07734012603759766
2001-08-20,9.22643756866455,9.397948064656077,9.22643756866455,9.397948064656077,1433986,-0.02067754650223359,-0.1927661895751953
2001-08-21,9.46112060546875,9.472928384344572,9.313225676425985,9.313225676425985,1899502,0.02511782149868228,0.23468303680419922
2001-08-22,9.418907165527344,9.446360609643364,9.387320998611562,9.443408664786391,1330023,-0.004471763579738955,-0.04221343994140625
2001-08-23,9.534923553466797,9.570347617421197,9.475883922804519,9.564443725744228,1105409,0.012242151848523211,0.11601638793945312
2001-08-24,9.800600051879883,9.833072162718139,9.741560434449582,9.741560434449582,1947070,0.02748239203094321,0.26567649841308594
2001-08-27,9.987754821777344,10.004286426326747,9.90391887669555,9.947017270194362,1662057,0.018916211251516026,0.18715476989746094
2001-08-28,10.007241249084473,10.007241249084473,9.903921724979266,9.992480807146208,1058579,0.0019491310133124145,0.019486427307128906
2001-08-29,9.999857902526855,10.069229673497535,9.96591018168621,10.007238121189202,949925,-0.0007380727047776015,-0.0073833465576171875
2001-08-30,10.095800399780273,10.101705004931176,10.033808827674866,10.03676077330405,1138119,0.009548652229866174,0.09594249725341797
2001-08-31,9.945247650146484,10.03675937973014,9.945247650146484,10.007239927536984,4466785,-0.015024721404237681,-0.15055274963378906
2001-09-03,10.153067588806152,10.175502371204075,9.977719197126502,10.008124588111988,1557343,0.02068107135361311,0.20781993865966797
2001-09-04,9.948201179504395,10.013440250078508,9.945249233815014,10.013440250078508,1712844,-0.020384136477724715,-0.2048664093017578
2001-09-05,10.352621078491211,10.358524968110377,10.066278148607624,10.095207921633875,2234171,0.039847983101832685,0.4044198989868164
2001-09-06,10.226866722106934,10.538596396683689,10.226866722106934,10.450037333012197,2650028,-0.012221482173892148,-0.12575435638427734
2001-09-07,10.190852165222168,10.219781223799616,10.014913402385949,10.014913402385949,1001985,-0.0035277784393306245,-0.036014556884765625
2001-09-10,10.021998405456543,10.136240455947018,9.889158745454377,10.136240455947018,1144821,-0.01670795390269427,-0.168853759765625
2001-09-11,9.98569107055664,10.022000356245977,9.889160670386472,9.952923405486342,2001905,-0.0036293420884153755,-0.036307334899902344
2001-09-12,9.585695266723633,9.830119888654846,9.563555321691455,9.563555321691455,1683165,-0.04088126452181977,-0.3999958038330078
2001-09-13,9.549089431762695,9.741559086228277,9.534920096874625,9.534920096874625,1884121,-0.0038261083355916794,-0.0366058349609375
2001-09-14,9.472046852111816,9.676619928855663,9.41684510323124,9.62200785530099,2122166,-0.00810077797791247,-0.0770425796508789
2001-09-17,9.047842979431152,9.118691088768157,8.988803364245248,9.003563089568624,3655723,-0.04581864002050664,-0.42420387268066406
2001-09-18,9.203117370605469,9.313522256970877,9.133450753647775,9.239722203057596,2345885,0.017015886802188743,0.1552743911743164
2001-09-19,9.284002304077148,9.348945810441755,9.195442522921152,9.32887258367762,6277222,0.008750465298215665,0.08088493347167969
2001-09-20,8.974041938781738,9.118393809827769,8.929762057308071,9.118393809827769,2324651,-0.03395655568101976,-0.30996036529541016
2001-09-21,8.619804382324219,8.619804382324219,8.413165375528315,8.560764768081444,4544708,-0.04027378995610941,-0.35423755645751953
2001-09-24,8.783048629760742,8.783048629760742,8.501724369148617,8.511170592332814,1687500,0.018761180772695358,0.16324424743652344
2001-09-25,8.98289680480957,9.003560414122017,8.90024093977541,8.957214533432293,1956074,0.02249884262464805,0.19984817504882812
2001-09-26,8.997658729553223,9.121642557471956,8.974043170269098,9.033968008898745,1978949,0.0016419879833086525,0.014761924743652344
2001-09-27,9.00356388092041,9.047843774674838,8.985852208975624,9.005925437179716,2135251,0.0006560833901995512,0.0059051513671875
2001-09-28,9.224963188171387,9.269243081150512,9.077363782871783,9.077363782871783,12961067,0.024292713753418144,0.22139930725097656
2001-10-01,9.580085754394531,9.65300057905628,9.437505029232067,9.502448531726795,576709,0.037773343864379305,0.35512256622314453
2001-10-02,9.410937309265137,9.496544424354502,9.343041149496598,9.365771481933015,1016040,-0.01781398691823942,-0.16914844512939453
2001-10-03,9.455219268798828,9.520162784041942,9.416843263199146,9.416843263199146,1786061,0.00469433619611872,0.044281959533691406
2001-10-04,9.65300178527832,9.771081025276866,9.540825721998,9.593961451386592,2372866,0.02070204019313839,0.1977825164794922
2001-10-05,9.77108097076416,9.785840697208519,9.549681504636501,9.726801077538628,1509189,0.012158168961141165,0.11807918548583984
2001-10-08,9.46407413482666,9.726800828265509,9.416842297522688,9.726800828265509,1358565,-0.031924141777396886,-0.3070068359375
2001-10-09,9.682519912719727,9.69727963722571,9.534920525982818,9.538758411300552,1966611,0.022819228977018473,0.2184457778930664
2001-10-10,9.389092445373535,9.593960280123046,9.38732127840656,9.520160942606744,2005293,-0.030773551608444603,-0.2934274673461914
2001-10-11,9.825396537780762,9.859639813747393,9.712040421750208,9.818016318318568,2503539,0.045421879656127866,0.43630409240722656
2001-10-12,10.18436050415039,10.18436050415039,10.007241619370266,10.09580070481405,1943785,0.03588274268033958,0.3589639663696289
2001-10-15,10.00517463684082,10.036760812141585,9.918681558732228,10.009602912247999,1107508,-0.017750836860720758,-0.1791858673095703
2001-10-16,9.948201179504395,10.066281148757227,9.948201179504395,10.007241521077086,1136113,-0.0057106739926759955,-0.05697345733642578
2001-10-17,9.864655494689941,10.036756347607586,9.830117389111756,10.036756347607586,1404516,-0.008433531960201244,-0.08354568481445312
2001-10-18,9.579201698303223,9.771080998188248,9.543777640844883,9.74038005320536,2309109,-0.029363958407436948,-0.28545379638671875
2001-10-19,9.498315811157227,9.520160917584864,9.416841416998176,9.46938675077268,1893609,-0.008479758625731656,-0.0808858871459961
2001-10-22,9.3312349319458,9.402082334549766,9.286955037608646,9.402082334549766,2383286,-0.017747132344682795,-0.16708087921142578
2001-10-23,9.429832458496094,9.446363354498567,9.338025875929237,9.338025875929237,1876902,0.010510962116801699,0.09859752655029297
2001-10-24,9.552929878234863,9.641194121312319,9.50540319777547,9.509830759168944,2626401,0.01296957134753495,0.12309741973876953
2001-10-25,9.416841506958008,9.593960346559058,9.34304145503829,9.574477509787426,2622416,-0.014348165111014194,-0.13608837127685547
2001-10-26,9.58038330078125,9.617578528618404,9.505403169889224,9.534922625400842,3287409,0.017217865839774624,0.1635417938232422
2001-10-29,9.77993392944336,9.90391773677818,9.623478733483802,9.81535797638077,1047902,0.02061512664093505,0.19955062866210938
2001-10-30,9.638240814208984,9.676616814958013,9.561489526603344,9.612262983059784,1236537,-0.014594124526397837,-0.141693115234375
2001-10-31,9.44871997833252,9.564438331616325,9.446358422993596,9.564438331616325,1458772,-0.019859323513978212,-0.18952083587646484
2001-11-01,9.505402565002441,9.564442186161143,9.467026561386922,9.467026561386922,1203182,0.00598104771301531,0.056682586669921875
2001-11-02,9.475881576538086,9.623480973593866,9.455217960785088,9.623480973593866,1285025,-0.0031105389969012477,-0.02952098846435547
2001-11-05,9.357802391052246,9.585105021036822,9.313522500325757,9.584809469578389,1375043,-0.012539313377097041,-0.11807918548583984
2001-11-06,9.623481750488281,9.623481750488281,9.464074560133428,9.482967010347052,1410120,0.02799565188063378,0.26567935943603516
2001-11-07,9.501860618591309,9.61935019935362,9.501860618591309,9.61935019935362,979282,-0.012718493504495073,-0.12162113189697266
2001-11-08,9.529903411865234,9.623481865175977,9.475882454445625,9.608722138270684,1692326,0.0029469484304093453,0.02804279327392578
2001-11-09,9.54967975616455,9.6529999640353,9.505400584938643,9.608720078917072,1916081,0.0020730380960140766,0.019776344299316406
2001-11-12,9.812406539916992,9.838974041076183,9.676614947870956,9.676614947870956,1750638,0.0271399379242496,0.2627267837524414
