Date,Close,High,Low,Open,Volume
2001-02-09,9.945230484008789,9.971195111872348,9.746376368549905,9.817304898229972,2584125
2001-02-12,10.17701530456543,10.215013086552784,10.009192852281426,10.069039301479501,1408028
2001-02-13,10.148519515991211,10.32267483818131,10.085189611776402,10.294493329452218,1620477
2001-02-14,10.056690216064453,10.069355888552968,9.958529722758215,9.964546300070323,2007030
2001-02-15,10.253644943237305,10.278343773295246,10.106088309630467,10.106088309630467,1277368
2001-02-16,10.322672843933105,10.386001970153043,10.291007897943086,10.291007897943086,1243472
2001-02-19,10.14281940460205,10.265678747428204,10.132686864763258,10.264095155198259,1141953
2001-02-20,10.354342460632324,10.370174557888935,10.196019190784863,10.243515482554699,1036265
2001-02-21,10.401837348937988,10.474666518012848,10.259346961333051,10.2878447325499,1367116
2001-02-22,10.4176664352417,10.439831360379461,10.341670874677808,10.370169401329283,1507946
2001-02-23,10.465168952941895,10.487333889694169,10.354342737659596,10.354342737659596,4548167
2001-02-26,10.401837348937988,10.43666872396337,10.259346961333051,10.345158065526526,1803699
2001-02-27,10.350854873657227,10.401834589300249,10.275176330418596,10.370170407459906,1166386
2001-02-28,10.487329483032227,10.525327267258906,10.35433838687907,10.35433838687907,1681372
2001-03-01,10.558259963989258,10.591824768918954,10.433501532159749,10.433501532159749,1490160
2001-03-02,10.544325828552246,10.556991501436958,10.430333241069544,10.528176712744164,1083887
2001-03-05,10.850798606872559,10.915482790588815,10.608231940255191,10.608231940255191,13034402
2001-03-06,11.12764835357666,11.141878703044167,10.996338691600023,10.996338691600023,1535123
2001-03-07,11.206562995910645,11.229202970600706,10.99633879369894,11.02868127947966,2082638
2001-03-08,11.368278503417969,11.484710248347893,11.300360115899764,11.350813976322133,2537334
2001-03-09,11.335935592651367,11.352107232631514,11.190396307848419,11.32138221167291,2462355
2001-03-12,11.579147338867188,11.643184707716301,11.287421199823294,11.319762910279737,1621587
2001-03-13,11.420671463012695,11.52998801679963,11.38444796245437,11.44913295248254,2407155
2001-03-14,11.02868366241455,11.158052069199297,10.98017031433393,11.126033384609345,2755592
2001-03-15,10.640575408935547,10.757007106840142,10.60823292300863,10.672917112717272,2266564
2001-03-16,10.737603187561035,10.786116533896006,10.640577277036426,10.640577277036426,1095576
2001-03-19,10.471427917480469,10.514442784264226,10.417416868935986,10.507327607830815,1643831
2001-03-20,10.980493545532227,10.996340591832366,10.67291880971965,10.673889452060033,2114815
2001-03-21,10.931658744812012,11.0286854567593,10.79905614539074,10.837866204453267,3610116
2001-03-22,11.152878761291504,11.164521778541781,10.931658304954414,10.931658304954414,2424384
2001-03-23,10.769947052001953,10.860505414323338,10.722080533754674,10.722080533754674,2075332
2001-03-26,10.575894355773926,10.640578564666294,10.511209364736132,10.634433248052622,1770859
2001-03-27,10.41418170928955,10.575892595680441,10.398010073148756,10.502798771330188,1434445
2001-03-28,10.543549537658691,10.640576220696337,10.511207049264392,10.611467902926941,1813352
2001-03-29,10.672920227050781,10.737604435634125,10.507975143197813,10.514443485841605,2113499
2001-03-30,10.495036125183105,10.667096347700493,10.478865272167912,10.667096347700493,4666186
2001-04-02,11.022215843200684,11.057791726574315,10.850802422327902,10.876675792054181,1674471
2001-04-03,11.035149574279785,11.057788766730434,10.834627883993287,10.834627883993287,1282624
2001-04-04,10.818461418151855,10.866974775216217,10.786118919393777,10.83722039593265,1890467
2001-04-05,10.818461418151855,10.850803916909932,10.747308859458691,10.747308859458691,1838763
2001-04-06,11.181981086730957,11.238903256002132,11.028679095422039,11.093687080073424,2872165
2001-04-09,11.271247863769531,11.319761204288147,11.238906158187278,11.274482034327756,1176155
2001-04-10,11.442666053771973,11.475008555077832,11.273193098935334,11.273193098935334,1680064
2001-04-11,11.824297904968262,11.853406219809436,11.721774315399765,11.721774315399765,1675797
2001-04-12,11.99732780456543,12.063629463679902,11.953666117902294,11.966603580222394,1254410
2001-04-13,11.99732780456543,11.99732780456543,11.99732780456543,11.99732780456543,0
2001-04-16,11.99732780456543,11.99732780456543,11.99732780456543,11.99732780456543,0
2001-04-17,11.720808029174805,11.849205811002852,11.704636389521802,11.849205811002852,1597390
2001-04-18,11.80683422088623,11.837235421839525,11.77255123341074,11.778048931872256,741823
2001-04-19,12.093387603759766,12.099209111279533,11.841118367176596,11.841118367176596,2196988
2001-04-20,12.300378799438477,12.338542018916845,12.199471095509999,12.26124415539937,1951967
2001-04-23,12.15839672088623,12.296497783909002,12.144489393913421,12.290029441629878,901861
2001-04-24,12.177478790283203,12.177478790283203,11.966608470815702,12.078835390417021,853123
2001-04-25,12.177478790283203,12.177478790283203,12.177478790283203,12.177478790283203,0
2001-04-26,11.804889678955078,12.01511460209045,11.804889678955078,11.979537956306777,1859720
2001-04-27,11.633480072021484,11.804893452601894,11.614075049288115,11.804893452601894,4724514
2001-04-30,11.953996658325195,12.079807899245084,11.918096177403223,11.966610319672226,1979988
2001-05-01,11.950437545776367,12.063635114622617,11.950437545776367,12.031293399035391,696449
2001-05-02,11.960137367248535,12.063632398113429,11.927794876798766,11.96175484373641,738428
2001-05-03,11.942349433898926,12.00218276947064,11.804895213668951,11.870227030907994,1337343
2001-05-04,11.871522903442383,11.898689944365954,11.753149878696117,11.819127760227405,999429
2001-05-07,12.06201457977295,12.125082078307672,11.966605375947523,11.966605375947523,1036079
2001-05-08,12.06363296508789,12.176830513764257,12.06363296508789,12.091770643707859,1077947
2001-05-09,11.691697120666504,11.866344689602368,11.66258880143788,11.866344689602368,1743439
2001-05-10,11.808454513549805,11.830770686591004,11.562330557982087,11.70786983076307,2027293
2001-05-11,11.784199714660645,11.853411773645147,11.691700836463285,11.853411773645147,1066534
2001-05-14,11.55909538269043,11.737947777542647,11.481473713946858,11.737947777542647,1455884
2001-05-15,11.606316566467285,11.627015263671632,11.481475202517215,11.54615941342625,810607
2001-05-16,11.894807815551758,11.901922992264772,11.67552787736002,11.67552787736002,1827900
2001-05-17,12.229545593261719,12.30619659945466,12.209169930132441,12.23180912130656,3083893
2001-05-18,12.215961456298828,12.448501814055408,12.215961456298828,12.381877125582998,1207711
2001-05-21,12.273855209350586,12.377350228230668,12.128315974543456,12.128315974543456,1140086
2001-05-22,12.484084129333496,12.577876672245157,12.290031482302531,12.290031482302531,1322516
2001-05-23,12.490548133850098,12.603745667499824,12.409693087876825,12.496693448973648,996963
2001-05-24,12.380583763122559,12.380583763122559,12.2091703913224,12.25121538723626,1941413
2001-05-25,12.08691692352295,12.205935951856864,12.034522583836859,12.12993177850259,4531249
2001-05-28,12.26415729522705,12.30620230905997,11.99895130770199,12.063635523212747,699956
2001-05-29,12.167125701904297,12.290026522451903,12.095973171588984,12.273854888449865,585108
2001-05-30,11.927791595458984,12.079800711253421,11.92455742551826,12.079800711253421,987736
2001-05-31,11.759617805480957,12.031292897972168,11.65935692704513,11.869581198188875,1853031
2001-06-01,11.804889678955078,11.973069617463375,11.788718831846573,11.966601278619972,1854192
2001-06-04,11.864405632019043,11.885751943958407,11.659356050568082,11.707869400427054,2150433
2001-06-05,11.93426513671875,12.03129262366381,11.93426513671875,12.005418470716041,1297191
2001-06-06,11.75314712524414,11.90192132759863,11.68846292748206,11.80295413741436,2536492
2001-06-07,11.578500747680664,11.737624312902295,11.494410734438226,11.737624312902295,1544904
2001-06-08,11.583025932312012,11.61084057965836,11.481471418333681,11.581409238198493,1501923
2001-06-11,11.583025932312012,11.583025932312012,11.583025932312012,11.583025932312012,0
2001-06-12,11.222737312316895,11.507349085043636,11.222737312316895,11.507349085043636,1655127
2001-06-13,10.866971015930176,11.012511036775605,10.78611518807875,10.916131190320474,3735352
2001-06-14,10.640575408935547,10.866970463988391,10.527377881409127,10.8313938076833,4082566
2001-06-15,10.621170043945312,10.640575849162406,10.31715410509325,10.346261639701051,3165153
2001-06-18,10.766388893127441,10.834631080867771,10.495038401036437,10.543551752747401,2984878
2001-06-19,10.753777503967285,10.996343513937255,10.708498317296023,10.866975079572674,2206788
2001-06-20,10.66968822479248,10.824930826239358,10.62117486295623,10.766714948464976,1816520
2001-06-21,10.44426155090332,10.504740945543887,10.407714241839374,10.446525079750263,1509923
2001-06-22,10.48533821105957,10.650283330576583,10.40771651826004,10.444909887576419,1469066
2001-06-25,10.543549537658691,10.65674707382086,10.50570935027468,10.50570935027468,1207159
2001-06-26,10.365669250488281,10.4465243095169,10.320390073288296,10.416446127443647,1470790
2001-06-27,10.611468315124512,10.640576634024605,10.520586943816566,10.520586943816566,1425754
2001-06-28,10.989876747131348,11.061029318025446,10.870210810854026,11.061029318025446,2227505
2001-06-29,11.041619300842285,11.041619300842285,10.83462924387574,10.83462924387574,13326606
2001-07-02,11.290654182434082,11.290654182434082,10.996339955387326,11.006366275646148,1789489
2001-07-03,11.468539237976074,11.594673496288054,11.290657451253576,11.290657451253576,2782441
2001-07-04,11.31976318359375,11.400619025977822,11.255078978973717,11.38121321709005,1921807
2001-07-05,11.337226867675781,11.374743247343236,11.229204003308276,11.352104052716324,1081665
2001-07-06,11.222737312316895,11.335934874277022,11.154818931569904,11.275778504798781,1803854
2001-07-09,11.1121244430542,11.125707958585895,11.028681283354832,11.112447469018072,4969519
2001-07-10,11.158053398132324,11.25508010584952,11.01251411870198,11.025450804492152,1383619
2001-07-11,11.138642311096191,11.190389808256668,11.012508128955979,11.090452791665541,1442761
2001-07-12,11.161285400390625,11.193627890725764,11.077196176951743,11.125709521381802,1153634
2001-07-13,11.310057640075684,11.387678508394766,11.17777812119139,11.17777812119139,597039
2001-07-16,11.465300559997559,11.546155601402775,11.352103032743138,11.358895181593576,1352751
2001-07-17,11.24860954284668,11.474681602065244,11.24860954284668,11.474681602065244,1073695
2001-07-18,10.96399974822998,11.125710652049195,10.899314760985991,11.125710652049195,1088582
2001-07-19,10.737603187561035,10.867942232047193,10.672918986496185,10.867942232047193,1574354
2001-07-20,10.929391860961914,10.999574541131272,10.769945283815055,10.769945283815055,941736
2001-07-23,10.753777503967285,10.816197409850526,10.608237428697986,10.816197409850526,993093
2001-07-24,10.430351257324219,10.608232975438439,10.430351257324219,10.572980127069531,2106670
2001-07-25,10.15544319152832,10.17161404402208,9.961389833022311,10.123100704395577,4719584
2001-07-26,10.217215538024902,10.268640018644161,9.899939132070017,9.899939132070017,3403822
2001-07-27,10.569421768188477,10.617935104500118,10.351435562886454,10.351435562886454,7684277
2001-07-30,10.608232498168945,10.753772505793682,10.436819128555008,10.684883506279693,1587211
2001-07-31,10.70526123046875,10.744072063068025,10.559721194830448,10.637019051869228,1002738
2001-08-01,10.811989784240723,10.828160637625471,10.711728928964757,10.78934980735681,1876892
2001-08-02,10.931658744812012,11.112774700206927,10.802290316979283,10.802936369151505,2913600
2001-08-03,10.84077262878418,10.92906664791749,10.647043097490679,10.92906664791749,2566449
2001-08-06,10.807466506958008,10.834633552111175,10.721435966348453,10.834633552111175,489514
2001-08-07,10.753777503967285,10.837866751660604,10.737605863062567,10.836250056857448,1801957
2001-08-08,10.723698616027832,10.786118517839029,10.685858417927117,10.714965961794793,1977475
2001-08-09,10.769947052001953,10.805523719087946,10.543551928343922,10.566514936060091,2075097
2001-08-10,10.640575408935547,10.676151283095443,10.60823292300863,10.624403774899491,2620670
2001-08-13,10.722804069519043,10.82526320233093,10.69759855920651,10.699890329066898,1521900
2001-08-14,10.72706127166748,10.894006634457492,10.707420920149993,10.736881447426224,1953155
2001-08-15,10.697599411010742,10.88418590749954,10.677959060487884,10.800058551981014,1755124
2001-08-16,10.530653953552246,10.622310505022181,10.530653953552246,10.602997098048627,1400867
2001-08-17,10.444890975952148,10.494648120380523,10.363710058206493,10.475006975657635,1285662
2001-08-20,10.231134414672852,10.42132124734336,10.231134414672852,10.42132124734336,1433986
2001-08-21,10.491374015808105,10.50446758364727,10.32737430791598,10.32737430791598,1899502
2001-08-22,10.444561958312988,10.475004895375614,10.409536273105587,10.47173150384363,1330023
2001-08-23,10.573209762573242,10.612491258301281,10.50774113078016,10.60594447428502,1105409
2001-08-24,10.867817878723145,10.903825978723123,10.802349253693505,10.802349253693505,1947070
2001-08-27,11.075356483459473,11.093688272424595,10.982391348203643,11.030182876968745,1662057
2001-08-28,11.096961975097656,11.096961975097656,10.982391655291933,11.080594221103564,1058579
2001-08-29,11.088776588439941,11.165702488521374,11.051132184313609,11.09696046432281,949925
2001-08-30,11.195160865783691,11.201708440210256,11.126418854792867,11.129692246190986,1138119
2001-08-31,11.028217315673828,11.129694048710927,11.028217315673828,11.096960129428286,4466785
2001-09-03,11.2586669921875,11.28354476847049,11.064224363664728,11.0979406931266,1557343
2001-09-04,11.031494140625,11.10383731219866,11.02822074767805,11.10383731219866,1712844
2001-09-05,11.479950904846191,11.486497687777952,11.1624271828737,11.194507210869673,2234171
2001-09-06,11.340502738952637,11.686177648425026,11.340502738952637,11.58797510688269,2650028
2001-09-07,11.300565719604492,11.332644953250565,11.105468438256256,11.105468438256256,1001985
2001-09-10,11.113330841064453,11.240013130533885,10.966025779669232,11.240013130533885,1144821
2001-09-11,11.073066711425781,11.113329837917618,10.966024789818915,11.036730864588806,2001905
2001-09-12,10.629512786865234,10.900553600489028,10.604961951242803,10.604961951242803,1683165
2001-09-13,10.588921546936035,10.802349862365029,10.573209266034887,10.573209266034887,1884121
2001-09-14,10.503483772277832,10.730333367235744,10.442270954961666,10.669774436594045,2122166
2001-09-17,10.033092498779297,10.111655492849568,9.967623864807738,9.983990825393002,3655723
2001-09-18,10.205272674560547,10.327699883145495,10.128019848834535,10.245863518003848,2345885
2001-09-19,10.29496955871582,10.36698498904012,10.196766195417739,10.34472591889844,6277222
2001-09-20,9.951258659362793,10.111329541195227,9.902156977316254,10.111329541195227,2324651
2001-09-21,9.558442115783691,9.558442115783691,9.32930153466193,9.492973491410385,4544708
2001-09-24,9.739462852478027,9.739462852478027,9.427504294438336,9.437979147040991,1687500
2001-09-25,9.961079597473145,9.98399334808221,9.869423011775485,9.93260068304367,1956074
2001-09-26,9.977441787719727,10.114926600476037,9.951254656697756,10.017704897481169,1978949
2001-09-27,9.983992576599121,10.033094258597918,9.964352220451858,9.986611290752089,2135251
2001-09-28,10.229497909545898,10.278599576774845,10.065825949326207,10.065825949326207,12961067
2001-10-01,10.623289108276367,10.704143839906063,10.465182353963261,10.537197743010179,576709
2001-10-02,10.435726165771484,10.530655329738474,10.36043656307119,10.385642078437854,1016040
2001-10-03,10.484824180603027,10.556839574391018,10.442269305879575,10.442269305879575,1786061
2001-10-04,10.704150199890137,10.83508749261507,10.579758901007734,10.63868076189702,2372866
2001-10-05,10.835084915161133,10.851451874950708,10.589576560165186,10.785983244161944,1509189
2001-10-08,10.494650840759277,10.785986778634243,10.442275760639323,10.785986778634243,1358565
2001-10-09,10.736882209777832,10.753249170537844,10.57321022728619,10.577466032899046,1966611
2001-10-10,10.411502838134766,10.638679432182261,10.409538802738293,10.556843832365367,2005293
2001-10-11,10.895318984985352,10.933291133316741,10.769619117473352,10.887135107122448,2503539
2001-10-12,11.293362617492676,11.293362617492676,11.096956786079629,11.195159305971044,1943785
2001-10-15,11.094666481018066,11.129692164536129,10.998754926311362,11.09957696389438,1107508
2001-10-16,11.031494140625,11.162432233395126,11.031494140625,11.096963582825413,1136113
2001-10-17,10.938851356506348,11.129692856182382,10.900552279234114,11.129692856182382,1404516
2001-10-18,10.622307777404785,10.835081351204021,10.583026295200105,10.801037294409271,2309109
2001-10-19,10.532615661621094,10.556839546640713,10.442269278430436,10.500536429835146,1893609
2001-10-22,10.347341537475586,10.425903729632655,10.29823987051602,10.425903729632655,2383286
2001-10-23,10.456676483154297,10.47500748025688,10.354872793942333,10.354872793942333,1876902
2001-10-24,10.593179702758789,10.6910553283695,10.54047768639321,10.545387379449048,2626401
2001-10-25,10.442275047302246,10.63868099061207,10.36043864386682,10.61707659808611,2622416
2001-10-26,10.623619079589844,10.66486460387782,10.540474144348085,10.573208059155728,3287409
2001-10-29,10.844903945922852,10.982388768529669,10.671411815580973,10.884185436900568,1047902
2001-10-30,10.687780380249023,10.730335269235946,10.602671393905673,10.65897373810033,1236537
2001-10-31,10.47762680053711,10.605946162573531,10.47500808651375,10.605946162573531,1458772
2001-11-01,10.540474891662598,10.605943517549923,10.497920007765197,10.497920007765197,1203182
2001-11-02,10.507741928100586,10.671413915817851,10.484828182304994,10.671413915817851,1285025
2001-11-05,10.376803398132324,10.628857737886674,10.32770172859943,10.628530002885439,1375043
2001-11-06,10.671411514282227,10.671411514282227,10.494645997318903,10.515595703045985,1410120
2001-11-07,10.536548614501953,10.666832011521837,10.536548614501953,10.666832011521837,979282
2001-11-08,10.567645072937012,10.671413583311534,10.50774160069406,10.65504662253894,1692326
2001-11-09,10.589577674865723,10.704148780344344,10.540476790328443,10.65504710417652,1916081
2001-11-12,10.880914688110352,10.910375219776405,10.730336262481027,10.730336262481027,1750638
2001-11-13,10.736882209777832,10.857999302662936,10.681233751563283,10.857999302662936,893875
2001-11-14,11.172246932983398,11.218075203395653,11.028215339063497,11.07699005749832,2429051
2001-11-15,11.477006912231445,11.522507459157257,11.342468515123233,11.457038824202204,3448974
2001-11-16,11.375203132629395,11.604343748857824,11.30973449822563,11.457038727726474,2411167
2001-11-19,11.458672523498535,11.458672523498535,11.375199860527967,11.375199860527967,1037939
2001-11-20,11.817116737365723,11.817116737365723,11.689452076272492,11.702546435718526,1866843
2001-11-21,11.620711326599121,11.653446041354437,11.522507973963723,11.653446041354437,2155354
2001-11-22,11.44067096710205,11.620709897031716,11.424304007553113,11.596486796899288,1334393
2001-11-23,11.358837127685547,11.457040490213501,11.358837127685547,11.374877939078381,1099438
2001-11-26,11.48976993560791,11.551965158899376,11.417753747265989,11.47340218827733,1179190
2001-11-27,11.915322303771973,11.948056229422162,11.781110833714374,11.817445887001387,2328628
2001-11-28,11.75426959991455,11.817119531922756,11.653447520630921,11.687163861544622,1972884
2001-11-29,11.342469215393066,11.555242885856252,11.342469215393066,11.506141208700859,2309768
2001-11-30,11.364069938659668,11.571606114376609,11.364069938659668,11.450816787509666,3695957
2001-12-03,11.6724271774292,11.702543166622604,11.506136537733179,11.604339852177892,2202373
2001-12-04,11.781108856201172,11.784382248216737,11.568335208667545,11.670466622814123,1925447
2001-12-05,11.818427085876465,11.849851651270797,11.75164909278298,11.819736442767894,1228031
2001-12-06,12.128091812133789,12.24593548717003,12.046255442917861,12.111724854942738,3134580
2001-12-07,12.027923583984375,12.226294257364238,12.027923583984375,12.046254574717196,1898125
2001-12-10,12.000429153442383,12.029890472883176,11.902225810813695,11.950018916966936,1770648
2001-12-11,11.997154235839844,12.000427627402507,11.898950905699227,11.915318655142906,1476798
2001-12-12,11.849194526672363,11.987333224233048,11.833481456638255,11.886184244563129,1869828
2001-12-13,11.807295799255371,11.89895155967779,11.7680143067141,11.805986442558343,1002733
2001-12-14,11.538875579833984,11.653445892568989,11.538875579833984,11.606635195652405,1642763
2001-12-17,11.75164794921875,11.75164794921875,11.538874308544388,11.538874308544388,2015870
2001-12-18,11.745100021362305,11.846576750789668,11.718912886867722,11.724804992129002,1686886
2001-12-19,11.790929794311523,11.849851646030368,11.784383009857267,11.790929794311523,987891
2001-12-20,11.768013000488281,11.78110656600521,11.65016932757529,11.689777759079156,1446298
2001-12-21,11.882589340209961,11.89895630545061,11.604346972965285,11.604346972965285,20130039
2001-12-24,12.003703117370605,12.085539504003988,11.889132809388276,11.889132809388276,296833
2001-12-25,12.003703117370605,12.003703117370605,12.003703117370605,12.003703117370605,0
2001-12-26,12.003703117370605,12.003703117370605,12.003703117370605,12.003703117370605,0
2001-12-27,12.215497016906738,12.265580320036738,12.111729282932982,12.111729282932982,581762
2001-12-28,12.166389465332031,12.239387273315021,12.144457349445068,12.209925962185288,460448
2001-12-31,12.179152488708496,12.27539174057289,12.11826664143082,12.209595412347333,730910
2002-01-01,12.179152488708496,12.179152488708496,12.179152488708496,12.179152488708496,0
2002-01-02,12.212224006652832,12.219753997883036,12.144464376780103,12.183745883806386,665631
2002-01-03,12.173921585083008,12.19356193613415,12.124819915824721,12.18439643897695,943416
2002-01-04,12.443979263305664,12.520905154639292,12.373600155281657,12.439069571638642,898545
2002-01-07,12.558878898620605,12.589648784118335,12.504539798557955,12.543493560056495,1197635
2002-01-08,12.389968872070312,12.651843391412777,12.373601120888571,12.462311229102246,1439699
2002-01-09,12.389968872070312,12.422702791172895,12.313696861485168,12.313696861485168,1799686
2002-01-10,12.537277221679688,12.586378908140489,12.373605197353923,12.373605197353923,1714688
2002-01-11,12.448890686035156,12.537273059015035,12.376874480933981,12.537273059015035,1002937
2002-01-14,12.317956924438477,12.406340119825666,12.25903505805726,12.389973154617195,1639795
2002-01-15,12.24266242980957,12.27212374518774,12.091757101314336,12.091757101314336,2540064
2002-01-16,12.170647621154785,12.275397738431252,12.111725779140572,12.164100837778806,1907046
2002-01-17,11.948053359985352,11.96769371065865,11.861635025392417,11.861635025392417,2313247
2002-01-18,11.921868324279785,11.974243393591562,11.853125501562069,11.874730682736129,2190369
2002-01-21,12.16999340057373,12.177195654657096,11.964421214942085,11.964421214942085,1435747
2002-01-22,12.128421783447266,12.209930438053675,12.06917219617789,12.079647843025851,2049535
2002-01-23,12.164104461669922,12.206658566291372,12.062626914219184,12.062626914219184,2279127
2002-01-24,12.342177391052246,12.435797995266263,12.279982144942487,12.279982144942487,2613665
2002-01-25,12.602741241455078,12.750045445818264,12.570006534024165,12.606014633035132,6808552
2002-01-28,12.602741241455078,12.602741241455078,12.602741241455078,12.602741241455078,0
2002-01-29,12.63547420501709,12.638747596350454,12.494716794421816,12.605685948068322,1705494
2002-01-30,12.568371772766113,12.619110539110167,12.370328774746662,12.439071593934399,1978284
2002-01-31,12.53989315032959,12.628931003103123,12.471805799660114,12.521889888706676,2077766
2002-02-01,12.962822914123535,13.015197986586623,12.848252591541268,12.900627664004356,3238727
2002-02-04,13.273797035217285,13.299984961501018,13.031562081522093,13.103905228447484,1923959
2002-02-05,13.30325984954834,13.421103559015389,13.126494285347766,13.25743156439325,2568786
2002-02-06,12.93336009979248,13.126492601186726,12.93336009979248,13.093757889810014,2951780
2002-02-07,13.093755722045898,13.290162374528721,12.946451524314117,13.186066943708465,2998888
2002-02-08,12.960855484008789,12.962819519025606,12.848249226450497,12.91371785197479,1971076
2002-02-11,13.017488479614258,13.090485522175692,12.897353005668682,12.935979033991767,1050908
2002-02-12,13.16250228881836,13.188689427767322,13.093759465816209,13.093759465816209,1102583
2002-02-13,13.271834373474121,13.368728364978688,13.257430656293892,13.321263782692778,1675428
2002-02-14,13.535670280456543,13.588044541794426,13.453506970537273,13.453506970537273,1715479
2002-02-15,13.306534767150879,13.421104298908867,13.227971762088027,13.418485584848813,1375195
2002-02-18,13.028290748596191,13.254485722247395,13.011923786851352,13.254485722247395,1282254
2002-02-19,13.058732032775879,13.142859392892994,12.97264063749912,12.997519207818403,1085259
2002-02-20,12.932706832885742,13.077393157703218,12.910447763666408,13.011924515427516,1996095
2002-02-21,12.93336009979248,12.995555338940813,12.84825032519131,12.864617285064433,2285607
2002-02-22,12.831884384155273,12.930086942821648,12.766414956203652,12.92681355058712,7245393
2002-02-25,12.995555877685547,12.995555877685547,12.867236532069251,12.867236532069251,1255572
2002-02-26,13.031562805175781,13.155954076577808,13.028289413162344,13.093758045061557,1256646
2002-02-27,13.080662727355957,13.159225708430913,13.011920712638148,13.159225708430913,1620339
2002-02-28,13.094745635986328,13.143192648571038,13.057755895793955,13.143192648571038,1154176
2002-03-01,12.82271957397461,12.96282315267157,12.766416429412969,12.930088434918263,1911743
2002-03-04,13.008978843688965,13.02174467873545,12.936635681359608,13.010942087575563,1607996
2002-03-05,13.34254264831543,13.401465303909413,13.306536117965086,13.355637803206278,3103361
2002-03-06,13.2753324508667,13.425430671007168,13.2753324508667,13.34204250204866,19897973
2002-03-07,13.408751487731934,13.4287642582999,13.308686021609503,13.308686021609503,2725002
2002-03-08,13.36872386932373,13.402079290408038,13.288671181377879,13.336035540528284,1735834
2002-03-11,13.186602592468262,13.343704811382922,13.141906611496397,13.343704811382922,2112669
2002-03-12,13.254314422607422,13.308683649588726,13.205282740134223,13.275328231279122,1506611
2002-03-13,13.20862102508545,13.255318298045536,13.141910980845891,13.198948588954368,1559756
2002-03-14,12.906420707702637,13.091874758750691,12.906420707702637,13.008486620682174,1938314
2002-03-15,12.708292961120605,12.77600403913433,12.674938346316724,12.77600403913433,2654473
2002-03-18,12.851717948913574,12.958454310667538,12.775000735167302,12.775000735167302,2084319
2002-03-19,13.12523365020752,13.141910959580091,12.925102711171366,12.925102711171366,1287962
2002-03-20,13.108552932739258,13.225295688461753,13.091875626676376,13.181934692698261,1347578
2002-03-21,12.841712951660156,12.905087522043473,12.741647500890215,12.835041222519811,3164637
2002-03-22,12.71829891204834,12.77500256192338,12.67160164627339,12.741647948256416,2193357
2002-03-25,12.668267250061035,12.741649019580734,12.61823532535388,12.741649019580734,2067903
2002-03-26,12.488147735595703,12.488147735595703,12.391418557961275,12.474805891320765,2223059
2002-03-27,12.611559867858887,12.671598966403174,12.518166162701682,12.518166162701682,1947220
2002-03-28,12.571537017822266,12.591549786052994,12.424774297539981,12.424774297539981,6572535
2002-03-29,12.571537017822266,12.571537017822266,12.571537017822266,12.571537017822266,0
2002-04-01,12.571537017822266,12.571537017822266,12.571537017822266,12.571537017822266,0
