Date,Close,High,Low,Open,Volume
2001-03-22,11.152877807617188,11.164520823871879,10.931657370196493,10.931657370196493,2424384
2001-03-23,10.76994800567627,10.86050637601656,10.72208148319043,10.72208148319043,2075332
2001-03-26,10.575895309448242,10.640579524173466,10.511210312577521,10.634434207005643,1770859
2001-03-27,10.414186477661133,10.575897438095055,10.398014834115783,10.50280358027712,1434445
2001-03-28,10.543550491333008,10.640577183146812,10.5112080000133,10.611468862744541,1813352
2001-03-29,10.672919273376465,10.737603476179979,10.507974204262094,10.514442546327912,2113499
2001-03-30,10.495038032531738,10.667098286319037,10.478867176577685,10.667098286319037,4666186
2001-04-02,11.022214889526367,11.05779076982187,10.850801483484776,10.876674850972414,1674471
2001-04-03,11.035152435302734,11.057791633622923,10.834630693028073,10.834630693028073,1282624
2001-04-04,10.818459510803223,10.866972859314439,10.786117017747289,10.837218485276718,1890467
2001-04-05,10.818459510803223,10.850802003859156,10.74730696465461,10.74730696465461,1838763
2001-04-06,11.181986808776855,11.238909007176257,11.028684739020209,11.093692756937493,2872165
2001-04-09,11.271246910095215,11.319760246509055,11.238905207249434,11.274481080379791,1176155
2001-04-10,11.442663192749023,11.47500568596825,11.273190280285903,11.273190280285903,1680064
2001-04-11,11.824299812316895,11.85340813185346,11.721776206210567,11.721776206210567,1675797
2001-04-12,11.997331619262695,12.063633299458594,11.953669918716793,11.966607385150517,1254410
2001-04-13,11.997331619262695,11.997331619262695,11.997331619262695,11.997331619262695,0
2001-04-16,11.997331619262695,11.997331619262695,11.997331619262695,11.997331619262695,0
2001-04-17,11.720808982849121,11.849206775124372,11.704637341880296,11.849206775124372,1597390
2001-04-18,11.806835174560547,11.837236377969441,11.772552184315915,11.778049883221497,741823
2001-04-19,12.093389511108398,12.099211019546326,11.841120234737753,11.841120234737753,2196988
2001-04-20,12.300373077392578,12.338536279117696,12.199465420405623,12.261238451558619,1951967
2001-04-23,12.158397674560547,12.296498748415623,12.144490346496882,12.290030405629137,901861
2001-04-24,12.17747974395752,12.17747974395752,11.966609407975795,12.07883633636612,853123
2001-04-25,12.17747974395752,12.17747974395752,12.17747974395752,12.17747974395752,0
2001-04-26,11.804895401000977,12.015120426036212,11.804895401000977,11.97954376300789,1859720
2001-04-27,11.63348388671875,11.804897323506772,11.61407885762234,11.804897323506772,4724514
2001-04-30,11.95399284362793,12.079804044399589,11.918092374162333,11.966606500949752,1979988
2001-05-01,11.950437545776367,12.063635114622617,11.950437545776367,12.031293399035391,696449
2001-05-02,11.960138320922852,12.063633360040207,11.927795827894167,11.9617557975397,738428
2001-05-03,11.942349433898926,12.00218276947064,11.804895213668951,11.870227030907994,1337343
2001-05-04,11.8715181350708,11.898685165082329,11.753145157870799,11.819123012901102,999429
2001-05-07,12.062013626098633,12.12508111964697,11.966604429816664,11.966604429816664,1036079
2001-05-08,12.063630104064941,12.176827625895267,12.063630104064941,12.091767776011752,1077947
2001-05-09,11.691694259643555,11.866341785842193,11.662585947537899,11.866341785842193,1743439
2001-05-10,11.808456420898438,11.830772597544232,11.562332425575796,11.707871721864864,2027293
2001-05-11,11.784195899963379,11.853407936543048,11.691697051709099,11.853407936543048,1066534
2001-05-14,11.55909538269043,11.737947777542647,11.481473713946858,11.737947777542647,1455884
2001-05-15,11.606316566467285,11.627015263671632,11.481475202517215,11.54615941342625,810607
2001-05-16,11.894807815551758,11.901922992264772,11.67552787736002,11.67552787736002,1827900
2001-05-17,12.229548454284668,12.306199478409615,12.209172786388635,12.231811982859046,3083893
2001-05-18,12.215964317321777,12.448504729540161,12.215964317321777,12.381880025464005,1207711
2001-05-21,12.273858070373535,12.3773531133782,12.128318801641361,12.128318801641361,1140086
2001-05-22,12.484082221984863,12.577874750566673,12.290029604601733,12.290029604601733,1322516
2001-05-23,12.490545272827148,12.603742780548409,12.40969024537413,12.496690586543082,996963
2001-05-24,12.380587577819824,12.380587577819824,12.209174153203893,12.251219162072626,1941413
2001-05-25,12.086918830871582,12.205937877987026,12.034524482917522,12.129933692639085,4531249
2001-05-28,12.264154434204102,12.306199438228623,11.998948508547166,12.063632708968177,699956
2001-05-29,12.167125701904297,12.290026522451903,12.095973171588984,12.273854888449865,585108
2001-05-30,11.92779541015625,12.079804574565618,11.924561239181187,12.079804574565618,987736
2001-05-31,11.759617805480957,12.031292897972168,11.65935692704513,11.869581198188875,1853031
2001-06-01,11.804895401000977,11.973075421029165,11.788724546054167,11.966607079050442,1854192
2001-06-04,11.864402770996094,11.885749077787937,11.659353238991484,11.707866577151782,2150433
2001-06-05,11.934263229370117,12.031290700808126,11.934263229370117,12.005416551995598,1297191
2001-06-06,11.753149032592773,11.901923259090946,11.688464824333478,11.802956052845877,2536492
2001-06-07,11.578500747680664,11.737624312902295,11.494410734438226,11.737624312902295,1544904
2001-06-08,11.583028793334961,11.610843447551566,11.48147425427253,11.581412098822119,1501923
2001-06-11,11.583028793334961,11.583028793334961,11.583028793334961,11.583028793334961,0
2001-06-12,11.222736358642578,11.507348107183871,11.222736358642578,11.507348107183871,1655127
2001-06-13,10.866975784301758,11.012515869009405,10.786119920971204,10.916135980263288,3735352
2001-06-14,10.640578269958496,10.866973385884123,10.527380711995683,10.831396720013231,4082566
2001-06-15,10.621170997619629,10.64057680457917,10.31715503146999,10.346262568691357,3165153
2001-06-18,10.766385078430176,10.834627241991248,10.495034682482826,10.543548017004763,2984878
2001-06-19,10.753774642944336,10.99634058838006,10.70849546831952,10.866972188433715,2206788
2001-06-20,10.669686317443848,10.824928891139047,10.621172964280008,10.766713023771528,1816520
2001-06-21,10.444258689880371,10.504738067953664,10.40771139082792,10.446522218107258,1509923
2001-06-22,10.485336303710938,10.6502813932234,10.407714625031279,10.444907987581951,1469066
2001-06-25,10.543550491333008,10.656748037734003,10.505710300526315,10.505710300526315,1207159
2001-06-26,10.365670204162598,10.446525270630136,10.320391022796786,10.416447085789597,1470790
2001-06-27,10.611465454101562,10.640573765153585,10.5205841072967,10.5205841072967,1425754
2001-06-28,10.989873886108398,11.061026438479162,10.870207980984018,11.061026438479162,2227505
2001-06-29,11.041620254516602,11.041620254516602,10.834630179672144,10.834630179672144,13326606
2001-07-02,11.290653228759766,11.290653228759766,10.996339026572501,11.006365345984442,1789489
2001-07-03,11.468535423278809,11.594669639635663,11.290653695723842,11.290653695723842,2782441
2001-07-04,11.31976318359375,11.400619025977822,11.255078978973717,11.38121321709005,1921807
2001-07-05,11.337228775024414,11.374745161003537,11.229205892483392,11.352105962567858,1081665
2001-07-06,11.222736358642578,11.335933910983519,11.154817983667087,11.275777546617185,1803854
2001-07-09,11.1121244430542,11.125707958585895,11.028681283354832,11.112447469018072,4969519
2001-07-10,11.158052444458008,11.255079143882373,11.012513177466849,11.025449862151326,1383619
2001-07-11,11.138649940490723,11.190397473095562,11.01251567195511,11.09046038805274,1442761
2001-07-12,11.161287307739258,11.193629803601395,11.077198069930395,11.125711422650884,1153634
2001-07-13,11.310057640075684,11.387678508394766,11.17777812119139,11.17777812119139,597039
2001-07-16,11.465300559997559,11.546155601402775,11.352103032743138,11.358895181593576,1352751
2001-07-17,11.248608589172363,11.474680629224194,11.248608589172363,11.474680629224194,1073695
2001-07-18,10.963998794555664,11.125709684308887,10.899313812938125,11.125709684308887,1088582
2001-07-19,10.737604141235352,10.867943197297743,10.672919934425488,10.867943197297743,1574354
2001-07-20,10.929389953613281,10.999572621534671,10.769943404292325,10.769943404292325,941736
2001-07-23,10.753774642944336,10.816194532220873,10.60823460639571,10.816194532220873,993093
2001-07-24,10.430351257324219,10.608232975438439,10.430351257324219,10.572980127069531,2106670
2001-07-25,10.155445098876953,10.171615954407848,9.961391703924734,10.123102605669793,4719584
2001-07-26,10.217217445373535,10.26864193559271,9.899940980189527,9.899940980189527,3403822
2001-07-27,10.569428443908691,10.617941810861693,10.351442100925066,10.351442100925066,7684277
2001-07-30,10.608233451843262,10.753773472551966,10.436820066819356,10.684884466844894,1587211
2001-07-31,10.7052583694458,10.74406919167273,10.559718372703644,10.637016209084269,1002738
2001-08-01,10.81198787689209,10.82815872742413,10.711727039303192,10.789347904002106,1876892
2001-08-02,10.931653022766113,11.11276888335805,10.802284662649742,10.802930714483795,2913600
2001-08-03,10.840776443481445,10.92907049368403,10.647046844017572,10.92907049368403,2566449
2001-08-06,10.807464599609375,10.834631639967983,10.721434074182863,10.834631639967983,489514
2001-08-07,10.753774642944336,10.837863868265863,10.737603006342054,10.836247173892826,1801957
2001-08-08,10.723695755004883,10.786115640162796,10.685855566999722,10.714963103101665,1977475
2001-08-09,10.76994800567627,10.805524675912562,10.543552861971044,10.56651587172058,2075097
2001-08-10,10.640578269958496,10.676154153683983,10.608235775335375,10.624406631574233,2620670
2001-08-13,10.72280502319336,10.825264165117849,10.697599510639076,10.699891280703293,1521900
2001-08-14,10.727060317993164,10.894005665941132,10.707419968221775,10.73688049287886,1953155
2001-08-15,10.69760513305664,10.884191729348812,10.677964772028343,10.80006432883135,1755124
2001-08-16,10.530653953552246,10.622310505022181,10.530653953552246,10.602997098048627,1400867
2001-08-17,10.444891929626465,10.494649078597933,10.363711004468557,10.475007932081702,1285662
2001-08-20,10.231131553649902,10.421318333136778,10.231131553649902,10.421318333136778,1433986
2001-08-21,10.491373062133789,10.504466628782735,10.327373369149367,10.327373369149367,1899502
2001-08-22,10.444561958312988,10.475004895375614,10.409536273105587,10.47173150384363,1330023
2001-08-23,10.573209762573242,10.612491258301281,10.50774113078016,10.60594447428502,1105409
2001-08-24,10.867816925048828,10.903825021889018,10.8023483057642,10.8023483057642,1947070
2001-08-27,11.075353622436523,11.093685406666118,10.982388511195758,11.030180027615192,1662057
2001-08-28,11.096960067749023,11.096960067749023,10.982389767635674,11.080592316568223,1058579
2001-08-29,11.088775634765625,11.165701528231155,11.051131233876843,11.09695950994465,949925
2001-08-30,11.195162773132324,11.201710348674414,11.126420750429745,11.12969414238556,1138119
2001-08-31,11.028215408325195,11.129692123811724,11.028215408325195,11.096958210190468,4466785
2001-09-03,11.258670806884766,11.283548591596922,11.064228112480325,11.09794445336607,1557343
2001-09-04,11.031490325927734,11.10383347248508,11.028216934112725,11.10383347248508,1712844
2001-09-05,11.479952812194824,11.486499596214308,11.162429037467017,11.19450907079296,2234171
2001-09-06,11.340506553649902,11.686181579399777,11.340506553649902,11.587979004824254,2650028
2001-09-07,11.30057144165039,11.332650691539795,11.10547406151457,11.10547406151457,1001985
2001-09-10,11.113327026367188,11.240009272352395,10.966022015535046,11.240009272352395,1144821
2001-09-11,11.073063850402832,11.113326966491613,10.96602195645311,11.036728012954196,2001905
2001-09-12,10.629514694213867,10.90055555647294,10.60496385418606,10.60496385418606,1683165
2001-09-13,10.588918685913086,10.802346943675838,10.573206409257244,10.573206409257244,1884121
2001-09-14,10.503482818603516,10.730332392964392,10.442270006845229,10.669773467821202,2122166
2001-09-17,10.03309440612793,10.111657415133477,9.967625759710407,9.983992723407125,3655723
2001-09-18,10.205275535583496,10.32770277849061,10.128022688199845,10.245866390406338,2345885
2001-09-19,10.294966697692871,10.366982108003723,10.196763361685989,10.344723044047951,6277222
2001-09-20,9.951255798339844,10.111326634151318,9.902154130410217,10.111326634151318,2324651
2001-09-21,9.55844783782959,9.55844783782959,9.329307119535589,9.492979174264283,4544708
2001-09-24,9.739463806152344,9.739463806152344,9.427505217566116,9.437980071194454,1687500
2001-09-25,9.961077690124512,9.983991436346049,9.869421121977263,9.932598781148183,1956074
2001-09-26,9.977441787719727,10.114926600476037,9.951254656697756,10.017704897481169,1978949
2001-09-27,9.983991622924805,10.033093300233393,9.964351268653594,9.986610336827633,2135251
2001-09-28,10.229501724243164,10.278603409782686,10.065829702988319,10.065829702988319,12961067
2001-10-01,10.623292922973633,10.704147683637306,10.465186111886263,10.537201526793055,576709
2001-10-02,10.435726165771484,10.530655329738474,10.36043656307119,10.385642078437854,1016040
2001-10-03,10.484827041625977,10.556842455065006,10.442272155290457,10.442272155290457,1786061
2001-10-04,10.704147338867188,10.835084596594987,10.579756073232298,10.638677918372851,2372866
2001-10-05,10.8350830078125,10.851449964720926,10.58957469603449,10.785981345456898,1509189
2001-10-08,10.494650840759277,10.785986778634243,10.442275760639323,10.785986778634243,1358565
2001-10-09,10.736881256103516,10.753248215409776,10.573209288149592,10.577465093384438,1966611
2001-10-10,10.41150188446045,10.638678457698994,10.409537849243879,10.556842865378085,2005293
2001-10-11,10.89531421661377,10.933286348326526,10.769614404114723,10.887130342332565,2503539
2001-10-12,11.29336929321289,11.29336929321289,11.096963345700642,11.195165923641424,1943785
2001-10-15,11.094666481018066,11.129692164536129,10.998754926311362,11.09957696389438,1107508
2001-10-16,11.031490325927734,11.162428373419388,11.031490325927734,11.096959745488775,1136113
2001-10-17,10.938854217529297,11.12969576711934,10.900555130240058,11.12969576711934,1404516
2001-10-18,10.622314453125,10.83508816064441,10.583032946233388,10.801044082454252,2309109
2001-10-19,10.53261661529541,10.556840502508377,10.44227022392435,10.50053738060485,1893609
2001-10-22,10.347342491149902,10.425904690547743,10.298240819664827,10.425904690547743,2383286
2001-10-23,10.456672668457031,10.47500365887229,10.354869016384043,10.354869016384043,1876902
2001-10-24,10.593180656433105,10.691056290855284,10.540478635322913,10.545388328820756,2626401
2001-10-25,10.442272186279297,10.638678075776909,10.360435805265787,10.617073689170219,2622416
2001-10-26,10.623621940612793,10.664867476008508,10.540476982979458,10.573210906602599,3287409
2001-10-29,10.844904899597168,10.982389734294063,10.671412753998816,10.884186394029202,1047902
2001-10-30,10.68778133392334,10.73033622670745,10.602672339985686,10.65897468920422,1236537
2001-10-31,10.477627754211426,10.605947127927484,10.475009039949711,10.605947127927484,1458772
2001-11-01,10.54047679901123,10.605945436745412,10.497921907413321,10.497921907413321,1203182
2001-11-02,10.50773811340332,10.671410041701627,10.48482437592626,10.671410041701627,1285025
2001-11-05,10.37680435180664,10.628858714725904,10.327702677761087,10.628530979694549,1375043
2001-11-06,10.671412467956543,10.671412467956543,10.494646935196178,10.515596642795476,1410120
2001-11-07,10.536548614501953,10.666832011521837,10.536548614501953,10.666832011521837,979282
2001-11-08,10.567644119262695,10.671412620272656,10.507740652425717,10.655045660977095,1692326
2001-11-09,10.589576721191406,10.704147816352002,10.540475841076045,10.655046144606168,1916081
2001-11-12,10.880916595458984,10.910377132289266,10.73033814343431,10.73033814343431,1750638
2001-11-13,10.736881256103516,10.857998338230722,10.68123280283179,10.857998338230722,893875
2001-11-14,11.172250747680664,11.21807903374071,11.028219104582032,11.076993839670692,2429051
2001-11-15,11.477008819580078,11.522509374067566,11.342470400113108,11.457040728232368,3448974
2001-11-16,11.375201225280762,11.604341803087806,11.309732601854517,11.457036806655974,2411167
2001-11-19,11.458673477172852,11.458673477172852,11.37520080725508,11.37520080725508,1037939
2001-11-20,11.817117691040039,11.817117691040039,11.689453019643913,11.702547380146699,1866843
2001-11-21,11.620711326599121,11.653446041354437,11.522507973963723,11.653446041354437,2155354
2001-11-22,11.440671920776367,11.620710865713765,11.42430495986311,11.596487763562141,1334393
2001-11-23,11.35883617401123,11.45703952829415,11.35883617401123,11.374876984057298,1099438
2001-11-26,11.489768981933594,11.551964200062729,11.417752799569163,11.47340123596157,1179190
2001-11-27,11.91532039642334,11.948054316833636,11.78110894784968,11.81744399532035,2328628
2001-11-28,11.75426959991455,11.817119531922756,11.653447520630921,11.687163861544622,1972884
2001-11-29,11.3424711227417,11.555244828984886,11.3424711227417,11.50614314357256,2309768
2001-11-30,11.3640718460083,11.571608056558171,11.3640718460083,11.450818709417915,3695957
2001-12-03,11.672431945800781,11.702547947297044,11.506141238172397,11.604344592734721,2202373
2001-12-04,11.781113624572754,11.784387017913216,11.568339890919574,11.670471346403565,1925447
2001-12-05,11.818426132202148,11.849850695060713,11.751648144497237,11.819735488987922,1228031
2001-12-06,12.128094673156738,12.24593837599236,12.04625828463557,12.111727712104713,3134580
2001-12-07,12.027928352355957,12.226299104378244,12.027928352355957,12.04625935035595,1898125
2001-12-10,12.0004301071167,12.029891428898784,11.902226756683788,11.950019866635149,1770648
2001-12-11,11.997154235839844,12.000427627402507,11.898950905699227,11.915318655142906,1476798
2001-12-12,11.849194526672363,11.987333224233048,11.833481456638255,11.886184244563129,1869828
2001-12-13,11.807293891906738,11.898949637523103,11.768012405710992,11.805984535421223,1002733
2001-12-14,11.538875579833984,11.653445892568989,11.538875579833984,11.606635195652405,1642763
2001-12-17,11.751648902893066,11.751648902893066,11.538875244951614,11.538875244951614,2015870
2001-12-18,11.745102882385254,11.846579636531628,11.71891574151167,11.724807848208226,1686886
2001-12-19,11.790931701660156,11.849853562910438,11.784384916146864,11.790931701660156,987891
2001-12-20,11.76801872253418,11.781112294417685,11.650174992321206,11.689783443084167,1446298
2001-12-21,11.882587432861328,11.898954395474814,11.604345110279073,11.604345110279073,20130039
2001-12-24,12.003702163696289,12.085538543827905,11.88913186481638,11.88913186481638,296833
2001-12-25,12.003702163696289,12.003702163696289,12.003702163696289,12.003702163696289,0
2001-12-26,12.003702163696289,12.003702163696289,12.003702163696289,12.003702163696289,0
2001-12-27,12.215495109558105,12.265578404868014,12.111727391786824,12.111727391786824,581762
2001-12-28,12.16639232635498,12.239390151503983,12.144460205310505,12.20992883344619,460448
2001-12-31,12.179161071777344,12.275400391464858,12.118275181591311,12.20960401687036,730910
2002-01-01,12.179161071777344,12.179161071777344,12.179161071777344,12.179161071777344,0
2002-01-02,12.2122220993042,12.219752089358343,12.144462480014413,12.183743980905568,665631
2002-01-03,12.173920631408691,12.193560980921259,12.124818965996905,12.18439548448206,943416
2002-01-04,12.443981170654297,12.520907073778726,12.373602051842944,12.439071478234743,898545
2002-01-07,12.558876991271973,12.589646872096601,12.504537899461939,12.543491655044473,1197635
2002-01-08,12.389970779418945,12.651845339075154,12.373603025717504,12.462313147587476,1439699
2002-01-09,12.389970779418945,12.422704703560687,12.313698757092263,12.313698757092263,1799686
2002-01-10,12.537271499633789,12.586373163684453,12.373599550008363,12.373599550008363,1714688
2002-01-11,12.448890686035156,12.537273059015035,12.376874480933981,12.537273059015035,1002937
2002-01-14,12.317954063415527,12.406337238274444,12.259032210719761,12.389970276867437,1639795
2002-01-15,12.242663383483887,12.272124701157022,12.091758043233485,12.091758043233485,2540064
2002-01-16,12.170649528503418,12.275399662196017,12.111727677255145,12.164102744101445,1907046
2002-01-17,11.948053359985352,11.96769371065865,11.861635025392417,11.861635025392417,2313247
2002-01-18,11.921868324279785,11.974243393591562,11.853125501562069,11.874730682736129,2190369
2002-01-21,12.169991493225098,12.177193746179688,11.964419339811863,11.964419339811863,1435747
2002-01-22,12.12842082977295,12.209929477970222,12.06917124716245,12.079646893186696,2049535
2002-01-23,12.164104461669922,12.206658566291372,12.062626914219184,12.062626914219184,2279127
2002-01-24,12.34217643737793,12.435797034357925,12.279981196073969,12.279981196073969,2613665
2002-01-25,12.602747917175293,12.75005219956608,12.57001319240468,12.606021310489275,6808552
2002-01-28,12.602747917175293,12.602747917175293,12.602747917175293,12.602747917175293,0
2002-01-29,12.635478973388672,12.638752365957348,12.494721509674408,12.605690705198421,1705494
2002-01-30,12.568371772766113,12.619110539110167,12.370328774746662,12.439071593934399,1978284
2002-01-31,12.539891242980957,12.628929082211613,12.471803902667736,12.521887984096384,2077766
2002-02-01,12.962817192077637,13.015192241421333,12.848246920068972,12.90062196941267,3238727
2002-02-04,13.273797035217285,13.299984961501018,13.031562081522093,13.103905228447484,1923959
2002-02-05,13.303258895874023,13.42110259689318,13.126493344345288,13.257430614004237,2568786
2002-02-06,12.93336009979248,13.126492601186726,12.93336009979248,13.093757889810014,2951780
2002-02-07,13.093759536743164,13.290166246446537,12.946455296096198,13.186070785299417,2998888
2002-02-08,12.960855484008789,12.962819519025606,12.848249226450497,12.91371785197479,1971076
2002-02-11,13.017485618591309,13.090482645109232,12.89735017104947,12.93597619088321,1050908
2002-02-12,13.162503242492676,13.188690383338999,13.093760414509843,13.093760414509843,1102583
2002-02-13,13.271831512451172,13.368725483068204,13.257427798375968,13.321260911014281,1675428
2002-02-14,13.535672187805176,13.58804645652326,13.453508866308047,13.453508866308047,1715479
2002-02-15,13.306530952453613,13.421100451366982,13.227967969913085,13.418481738057658,1375195
2002-02-18,13.028294563293457,13.254489603174786,13.011927596756353,13.254489603174786,1282254
2002-02-19,13.058732032775879,13.142859392892994,12.97264063749912,12.997519207818403,1085259
2002-02-20,12.932706832885742,13.077393157703218,12.910447763666408,13.011924515427516,1996095
2002-02-21,12.93336009979248,12.995555338940813,12.84825032519131,12.864617285064433,2285607
2002-02-22,12.831884384155273,12.930086942821648,12.766414956203652,12.92681355058712,7245393
2002-02-25,12.995555877685547,12.995555877685547,12.867236532069251,12.867236532069251,1255572
2002-02-26,13.031559944152832,13.155951188245297,13.028286552858054,13.093755170383915,1256646
2002-02-27,13.080666542053223,13.159229546039402,13.011924507288265,13.159229546039402,1620339
2002-02-28,13.094738006591797,13.143184990949813,13.057748287950762,13.143184990949813,1154176
2002-03-01,12.822717666625977,12.962821224482868,12.766414530439294,12.930086511598772,1911743
2002-03-04,13.0089750289917,13.021740860294788,12.936631887875944,13.010938272302605,1607996
2002-03-05,13.342535972595215,13.401458598708222,13.306529460260142,13.35563112093412,3103361
2002-03-06,13.275331497192383,13.425429706550087,13.275331497192383,13.342041543582024,19897973
2002-03-07,13.4087495803833,13.42876234810452,13.308684128494837,13.308684128494837,2725002
2002-03-08,13.368722915649414,13.402078334354272,13.28867023341422,13.336034589185829,1735834
2002-03-11,13.186603546142578,13.3437057764191,13.141907561938234,13.3437057764191,2112669
2002-03-12,13.254319190979004,13.30868843752018,13.20528749086617,13.275333007210632,1506611
2002-03-13,13.208614349365234,13.255311598724226,13.141904338841352,13.198941918122664,1559756
2002-03-14,12.906424522399902,13.091878628261842,12.906424522399902,13.008490465546638,1938314
2002-03-15,12.708294868469238,12.77600595664551,12.674940248659265,12.77600595664551,2654473
2002-03-18,12.85171890258789,12.95845527226233,12.775001683148743,12.775001683148743,2084319
2002-03-19,13.125231742858887,13.141909049807925,12.925100832905605,12.925100832905605,1287962
2002-03-20,13.108551979064941,13.22529472629416,13.091874674215369,13.181933733685272,1347578
2002-03-21,12.841717720031738,12.905092313947236,12.741652232105599,12.835045988414054,3164637
2002-03-22,12.718299865722656,12.775003519849587,12.671602596446139,12.741648903681547,2193357
2002-03-25,12.668269157409668,12.74165093797781,12.618237225169649,12.74165093797781,2067903
2002-03-26,12.488147735595703,12.488147735595703,12.391418557961275,12.474805891320765,2223059
2002-03-27,12.611557960510254,12.67159704997434,12.518164269477737,12.518164269477737,1947220
2002-03-28,12.571537017822266,12.591549786052994,12.424774297539981,12.424774297539981,6572535
2002-03-29,12.571537017822266,12.571537017822266,12.571537017822266,12.571537017822266,0
2002-04-01,12.571537017822266,12.571537017822266,12.571537017822266,12.571537017822266,0
