Price,Close,High,Low,Open,Volume
1988-03-17,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-18,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-21,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-22,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-23,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-24,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-25,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-28,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-29,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-30,1.0636801719665527,1.063680171966553,1.063680171966553,1.063680171966553,0
1988-03-31,1.2764159440994263,1.2764159440994265,1.2764159440994265,1.2764159440994265,0
1988-04-01,1.2764159440994263,1.2764159440994265,1.2764159440994265,1.2764159440994265,0
1988-04-04,1.2764159440994263,1.2764159440994265,1.2764159440994265,1.2764159440994265,0
1988-04-05,1.2764159440994263,1.2764159440994265,1.2764159440994265,1.2764159440994265,0
1988-04-06,1.2764159440994263,1.2764159440994265,1.2764159440994265,1.2764159440994265,0
1988-04-07,1.2764159440994263,1.2764159440994265,1.2764159440994265,1.2764159440994265,0
1988-04-08,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-11,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-12,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-13,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-14,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-15,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-18,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-19,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-20,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-21,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-22,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-25,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-26,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-27,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-28,1.3040783405303955,1.3040783405303955,1.3040783405303955,1.3040783405303955,0
1988-04-29,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-02,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-03,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-04,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-05,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-06,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-09,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-10,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-11,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-12,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-13,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-16,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-17,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-18,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-19,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-20,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-23,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-24,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-25,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-26,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-27,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-30,1.4107757806777954,1.4107757806777954,1.4107757806777954,1.4107757806777954,0
1988-05-31,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-01,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-02,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-03,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-06,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-07,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-08,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-09,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-10,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-13,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-14,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-15,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-16,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-17,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-20,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-21,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-22,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-23,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-24,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-27,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-28,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-29,1.6676398515701294,1.6676398515701296,1.6676398515701296,1.6676398515701296,0
1988-06-30,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-01,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-04,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-05,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-06,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-07,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-08,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-11,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-12,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-13,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-14,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-15,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-18,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-19,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-20,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-21,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-22,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-25,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-26,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-27,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-28,1.7150599956512451,1.715059995651245,1.715059995651245,1.715059995651245,0
1988-07-29,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-01,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-02,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-03,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-04,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-05,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-08,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-09,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-10,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-11,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-12,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-15,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-16,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-17,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-18,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-19,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-22,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-23,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-24,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-25,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-26,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-29,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-30,1.8691790103912354,1.8691790103912354,1.8691790103912354,1.8691790103912354,0
1988-08-31,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-01,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-02,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-05,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-06,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-07,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-08,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-09,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-12,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-13,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-14,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-15,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-16,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-19,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-20,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-21,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-22,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-23,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-26,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-27,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-28,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-29,1.695302128791809,1.6953021287918089,1.6953021287918089,1.6953021287918089,0
1988-09-30,1.608363151550293,1.608363151550293,1.608363151550293,1.608363151550293,0
1988-10-03,1.608363151550293,1.608363151550293,1.608363151550293,1.608363151550293,0
1988-10-04,1.608363151550293,1.608363151550293,1.608363151550293,1.608363151550293,0
1988-10-05,1.608363151550293,1.608363151550293,1.608363151550293,1.608363151550293,0
1988-10-06,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-07,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-10,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-11,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-12,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-13,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-14,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-17,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-18,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-19,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-20,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-21,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-24,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-25,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-26,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-27,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-28,1.64473295211792,1.64473295211792,1.64473295211792,1.64473295211792,0
1988-10-31,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-01,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-02,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-03,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-04,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-07,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-08,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-09,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-10,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-11,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-14,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-15,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-16,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-17,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-18,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-21,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-22,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-23,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-24,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-25,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-28,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-29,1.7861722707748413,1.786172270774841,1.786172270774841,1.786172270774841,0
1988-11-30,1.6245273351669312,1.6245273351669312,1.6245273351669312,1.6245273351669312,0
1988-12-01,1.6245273351669312,1.6245273351669312,1.6245273351669312,1.6245273351669312,0
1988-12-02,1.6245273351669312,1.6245273351669312,1.6245273351669312,1.6245273351669312,0
1988-12-05,1.6245273351669312,1.6245273351669312,1.6245273351669312,1.6245273351669312,0
1988-12-06,1.6245273351669312,1.6245273351669312,1.6245273351669312,1.6245273351669312,0
1988-12-07,1.6245273351669312,1.6245273351669312,1.6245273351669312,1.6245273351669312,0
1988-12-08,1.6245273351669312,1.6245273351669312,1.6245273351669312,1.6245273351669312,0
1988-12-09,1.6245273351669312,1.6245273351669312,1.6245273351669312,1.6245273351669312,0
1988-12-12,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-13,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-14,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-15,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-16,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-19,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-20,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-21,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-22,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-23,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-26,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-27,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-28,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-29,1.6326500177383423,1.6326500177383423,1.6326500177383423,1.6326500177383423,0
1988-12-30,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-02,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-03,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-04,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-05,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-06,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-09,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-10,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-11,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-12,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-13,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-16,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-17,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-18,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-19,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-20,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-23,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-24,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-25,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-26,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-27,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-30,1.592037320137024,1.592037320137024,1.592037320137024,1.592037320137024,0
1989-01-31,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-01,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-02,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-03,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-06,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-07,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-08,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-09,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-10,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-13,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-14,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-15,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-16,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-17,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-20,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-21,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-22,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-23,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-24,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-27,1.7951031923294067,1.7951031923294067,1.7951031923294067,1.7951031923294067,0
1989-02-28,1.7301222085952759,1.7301222085952759,1.7301222085952759,1.7301222085952759,0
1989-03-01,1.7301222085952759,1.7301222085952759,1.7301222085952759,1.7301222085952759,0
1989-03-02,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-03,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-06,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-07,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-08,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-09,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-10,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-13,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-14,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-15,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-16,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-17,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-20,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-21,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-22,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-23,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-24,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-27,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-28,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-29,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-30,1.7717115879058838,1.771711587905884,1.771711587905884,1.771711587905884,0
1989-03-31,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
1989-04-03,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
1989-04-04,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
1989-04-05,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
1989-04-06,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
1989-04-07,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
1989-04-10,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
1989-04-11,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
1989-04-12,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
1989-04-13,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
1989-04-14,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
1989-04-17,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
1989-04-18,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
1989-04-19,1.7342805862426758,1.7342805862426758,1.7342805862426758,1.7342805862426758,0
