Date,Close,High,Low,Open,Volume,Log_Returns
2001-03-07,11.206562995910645,11.229202970600706,10.99633879369894,11.02868127947966,2082638,0.007066563076286822
2001-03-08,11.368280410766602,11.484712175231229,11.300362011853176,11.3508158807406,2537334,0.014327468707535616
2001-03-09,11.335932731628418,11.352104367527081,11.190393483557438,11.32137935432302,2462355,-0.002849488843571588
2001-03-12,11.579144477844238,11.643181830870736,11.287418410881228,11.319760113346549,1621587,0.021228021805109805
2001-03-13,11.420669555664062,11.529986091194209,11.38444606115537,11.449131040380598,2407155,-0.013780757525215062
2001-03-14,11.028681755065918,11.158050139477128,10.980168415375408,11.126031460424628,2755592,-0.03492552097929534
2001-03-15,10.640578269958496,10.75700999916908,10.608235775335375,10.67291998243621,2266564,-0.03582448050609536
2001-03-16,10.737602233886719,10.786115575912913,10.640576331979593,10.640576331979593,1095576,0.009076977348235375
2001-03-19,10.471427917480469,10.514442784264226,10.417416868935986,10.507327607830815,1643831,-0.025101411078622505
2001-03-20,10.98049259185791,10.996339636781709,10.672917882758718,10.673888525014798,2114815,0.047469900334941084
2001-03-21,10.931655883789062,11.028682570342617,10.799053319072414,10.83786336797761,3610116,-0.004457508033592923
2001-03-22,11.152877807617188,11.164520823871879,10.931657370196493,10.931657370196493,2424384,0.02003477425415492
2001-03-23,10.76994514465332,10.860503490936896,10.722078634883163,10.722078634883163,2075332,-0.034938166133714595
2001-03-26,10.575896263122559,10.640580483680639,10.51121126041891,10.634435165958665,1770859,-0.018181923453412012
2001-03-27,10.414183616638184,10.575894532646286,10.398011977535566,10.502800694908961,1434445,-0.015408788058707195
2001-03-28,10.543549537658691,10.640576220696337,10.511207049264392,10.611467902926941,1813352,0.012345568402066517
2001-03-29,10.672917366027832,10.737601557271685,10.507972326390659,10.514440667300525,2113499,0.012195190865657386
2001-03-30,10.495037078857422,10.667097317009766,10.4788662243728,10.667097317009766,4666186,-0.016806959295486527
2001-04-02,11.022216796875,11.057792683326761,10.850803361171028,10.876676733135946,1674471,0.049010458466992944
2001-04-03,11.035151481628418,11.057790677992093,10.834629756683144,10.834629756683144,1282624,0.0011728222580999603
2001-04-04,10.818456649780273,10.86696998546177,10.786114165277555,10.837215619292817,1890467,-0.019832142401579295
2001-04-05,10.818456649780273,10.85079913428299,10.747304122448487,10.747304122448487,1838763,0.0
2001-04-06,11.181983947753906,11.238906131589195,11.028681917221125,11.09368991850546,2872165,0.033050282468036124
2001-04-09,11.271248817443848,11.319762162067239,11.238907109125124,11.27448298827572,1176155,0.007951223854008314
2001-04-10,11.442662239074707,11.475004729598389,11.273189340736092,11.273189340736092,1680064,0.015093541169915134
2001-04-11,11.824301719665527,11.853410043897485,11.721778097021371,11.721778097021371,1675797,0.03280820935936568
2001-04-12,11.997334480285645,12.063636176292611,11.953672769327667,11.96661023884661,1254410,0.01452761702803013
2001-04-13,11.997334480285645,11.997334480285645,11.997334480285645,11.997334480285645,0,0.0
2001-04-16,11.997334480285645,11.997334480285645,11.997334480285645,11.997334480285645,0,0.0
2001-04-17,11.720806121826172,11.849203882759813,11.70463448480481,11.849203882759813,1597390,-0.023318934962066096
2001-04-18,11.806838035583496,11.837239246359186,11.772555037031436,11.778052737269217,741823,0.007313294661176317
2001-04-19,12.09338665008545,12.099208157146139,11.841117433396018,11.841117433396018,2196988,0.02397988717086211
2001-04-20,12.300382614135742,12.338545845449609,12.199474878912914,12.261247957959869,1951967,0.016971623393534998
2001-04-23,12.15839672088623,12.296497783909002,12.144489393913421,12.290029441629878,901861,-0.01161034950096933
2001-04-24,12.17747688293457,12.17747688293457,11.966606596495517,12.078833498518826,853123,0.0015680691203897152
2001-04-25,12.17747688293457,12.17747688293457,12.17747688293457,12.17747688293457,0,0.0
2001-04-26,11.804896354675293,12.015121396693841,11.804896354675293,11.979544730791408,1859720,-0.031073697637202215
2001-04-27,11.633481979370117,11.804895388054334,11.614076953455227,11.804895388054334,4724514,-0.014627072662162304
2001-04-30,11.953991889953613,12.079803080688215,11.91809142335211,11.966605546269134,1979988,0.027177953909030814
2001-05-01,11.950434684753418,12.063632226499333,11.950434684753418,12.031290518654954,696449,-0.000297618954827114
2001-05-02,11.960140228271484,12.063635283893758,11.927797730084965,11.961757705146281,738428,0.0008118202164866167
2001-05-03,11.942349433898926,12.00218276947064,11.804895213668951,11.870227030907994,1337343,-0.0014886146095519964
2001-05-04,11.871521949768066,11.89868898850923,11.753148934531055,11.819126810762144,999429,-0.005948440036137553
2001-05-07,12.062016487121582,12.125083995629074,11.966607268209238,11.966607268209238,1036079,0.01591896331260035
2001-05-08,12.06363296508789,12.176830513764257,12.06363296508789,12.091770643707859,1077947,0.00013400492881493622
2001-05-09,11.691699028015137,11.866346625442485,11.66259070403787,11.866346625442485,1743439,-0.031316281606098305
2001-05-10,11.808452606201172,11.830768775637772,11.562328690388375,11.707867939661275,2027293,0.009936492379247628
2001-05-11,11.784200668334961,11.853412732920672,11.691701782651831,11.853412732920672,1066534,-0.002055889698043301
2001-05-14,11.559094429016113,11.73794680911225,11.481472766676658,11.73794680911225,1455884,-0.019287184310987155
2001-05-15,11.606315612792969,11.627014308296534,11.481474259100935,11.546158464694962,810607,0.004076875746775626
2001-05-16,11.894804954528809,11.90192012953043,11.675525069079827,11.675525069079827,1827900,0.024552347022912306
2001-05-17,12.229546546936035,12.306197559106312,12.209170882217839,12.231810075157387,3083893,0.02775312554585276
2001-05-18,12.215962409973145,12.448502785883658,12.215962409973145,12.38187809221,1207711,-0.0011113811035851683
2001-05-21,12.273858070373535,12.3773531133782,12.128318801641361,12.128318801641361,1140086,0.004728149665574772
2001-05-22,12.48408317565918,12.577875711405916,12.290030543452133,12.290030543452133,1322516,0.01698284650418692
2001-05-23,12.490549087524414,12.603746629816962,12.409694035377722,12.49669440311717,996963,0.0005177983756928765
2001-05-24,12.380585670471191,12.380585670471191,12.209172272263146,12.251217274654444,1941413,-0.008842711412893799
2001-05-25,12.086917877197266,12.205936914921946,12.034523533377191,12.129932735570838,4531249,-0.024005873383896946
2001-05-28,12.264156341552734,12.306201352116187,11.99895037465038,12.063634585131224,699956,0.014557188948762859
2001-05-29,12.167128562927246,12.290029412374205,12.095976015880863,12.273857774569509,585108,-0.007942954218910033
2001-05-30,11.927797317504883,12.079806506221715,11.924563146012648,12.079806506221715,987736,-0.019866350118753734
2001-05-31,11.759618759155273,12.031293873678626,11.659357872588549,11.869582160780935,1853031,-0.014200061651362662
2001-06-01,11.804896354675293,11.973076388290131,11.7887254984221,11.966608045788854,1854192,0.003842867211272038
2001-06-04,11.86440372467041,11.885750033178093,11.659354176183683,11.707867518243537,2150433,0.005028242928500268
2001-06-05,11.9342622756958,12.031289739380286,11.9342622756958,12.005415592635375,1297191,0.005870812395295904
2001-06-06,11.753146171569824,11.901920361852472,11.68846197905635,11.802953179698601,2536492,-0.015292482009295293
2001-06-07,11.578499794006348,11.737623346121614,11.494409787690063,11.737623346121614,1544904,-0.01497105174675444
2001-06-08,11.583027839660645,11.610842491587164,11.48147330895958,11.58141114528091,1501923,0.00039099715559371524
2001-06-11,11.583027839660645,11.583027839660645,11.583027839660645,11.583027839660645,0,0.0
2001-06-12,11.222737312316895,11.507349085043636,11.222737312316895,11.507349085043636,1655127,-0.03159907187137151
2001-06-13,10.866973876953125,11.012513936115885,10.786118027814222,10.916134064286162,3735352,-0.03221356737885968
2001-06-14,10.640578269958496,10.866973385884123,10.527380711995683,10.831396720013231,4082566,-0.021053439073223157
2001-06-15,10.621170997619629,10.64057680457917,10.31715503146999,10.346262568691357,3165153,-0.0018255579524008763
2001-06-18,10.766386985778809,10.83462916142951,10.49503654175963,10.543549884876082,2984878,0.013579691505481484
2001-06-19,10.753772735595703,10.996338638008599,10.70849356900185,10.866970261007745,2206788,-0.0011723195172438899
2001-06-20,10.669681549072266,10.824924053388267,10.621168217589448,10.766708212037903,1816520,-0.007850425732303832
2001-06-21,10.444257736206055,10.504737108756922,10.407710440490769,10.446521264226257,1509923,-0.021353890967200792
2001-06-22,10.485332489013672,10.650277518517036,10.407710838573756,10.444904187593016,1469066,0.003925046319464637
2001-06-25,10.543549537658691,10.65674707382086,10.50570935027468,10.50570935027468,1207159,0.005536879925551819
2001-06-26,10.365668296813965,10.44652334840366,10.320389123779806,10.416445169097697,1470790,-0.01701503459251329
2001-06-27,10.611470222473145,10.640578546605287,10.52058883482981,10.52058883482981,1425754,0.023436292427582144
2001-06-28,10.989872932434082,11.061025478630404,10.870207037694016,11.061025478630404,2227505,0.035038693707389906
2001-06-29,11.041616439819336,11.041616439819336,10.834626436486529,10.834626436486529,13326606,0.004697240540600322
2001-07-02,11.290657997131348,11.290657997131348,10.996343670646628,11.006369994292974,1789489,0.022304211092997885
2001-07-03,11.468536376953125,11.594670603798761,11.290654634606275,11.290654634606275,2782441,0.015631660674292395
2001-07-04,11.319761276245117,11.400617105005205,11.255077082524194,11.381211299387257,1921807,-0.013057334666928497
2001-07-05,11.337224006652832,11.374740376852785,11.229201169545599,11.35210118793902,1081665,0.0015414878588269339
2001-07-06,11.222737312316895,11.335934874277022,11.154818931569904,11.275778504798781,1803854,-0.010149634171513775
2001-07-09,11.112126350402832,11.12570986826608,11.028683176380804,11.112449376422152,4969519,-0.009904861555052567
2001-07-10,11.158053398132324,11.25508010584952,11.01251411870198,11.025450804492152,1383619,0.004124539034406292
2001-07-11,11.138647079467773,11.190394598780976,11.012512843330436,11.09045753940754,1442761,-0.001740735010043125
2001-07-12,11.161284446716309,11.19362693428795,11.077195230462419,11.125708570747262,1153634,0.0020302640838010364
2001-07-13,11.310057640075684,11.387678508394766,11.17777812119139,11.17777812119139,597039,0.013241342374457205
2001-07-16,11.465300559997559,11.546155601402775,11.352103032743138,11.358895181593576,1352751,0.01363274490770279
2001-07-17,11.248612403869629,11.474684520588397,11.248612403869629,11.474684520588397,1073695,-0.01908035223938778
2001-07-18,10.963998794555664,11.125709684308887,10.899313812938125,11.125709684308887,1088582,-0.025627710670076537
2001-07-19,10.737602233886719,10.867941266796645,10.672918038566882,10.867941266796645,1574354,-0.020865260029654886
2001-07-20,10.929388046264648,10.99957070193807,10.769941524769598,10.769941524769598,941736,0.01770350370794598
2001-07-23,10.753772735595703,10.816192613801107,10.60823272486086,10.816192613801107,993093,-0.016198667020344535
2001-07-24,10.430353164672852,10.608234915315455,10.430353164672852,10.572982060500026,2106670,-0.030536516246184704
2001-07-25,10.155440330505371,10.171611178443428,9.961387026668675,10.123097852484253,4719584,-0.026710573858611752
2001-07-26,10.217217445373535,10.26864193559271,9.899940980189527,9.899940980189527,3403822,0.006064727037505652
2001-07-27,10.569422721862793,10.61793606255177,10.351436496891969,10.351436496891969,7684277,0.03389090153345536
2001-07-30,10.608232498168945,10.753772505793682,10.436819128555008,10.684883506279693,1587211,0.0036651668325578205
2001-07-31,10.70526123046875,10.744072063068025,10.559721194830448,10.637019051869228,1002738,0.009104973951763068
2001-08-01,10.811991691589355,10.828162547826812,10.71173081862632,10.789351710711513,1876892,0.009920535567155792
2001-08-02,10.931655883789062,11.112771791782489,10.802287489814514,10.802933541817652,2913600,0.011006929717483138
2001-08-03,10.840775489807129,10.929069532242396,10.647045907385849,10.929069532242396,2566449,-0.008348256585167586
2001-08-06,10.80746078491211,10.834627815681602,10.721430289851686,10.834627815681602,489514,-0.0030778240565589093
2001-08-07,10.753772735595703,10.837861946002704,10.737601101861712,10.836245251916413,1801957,-0.004980063893397738
2001-08-08,10.723695755004883,10.786115640162796,10.685855566999722,10.714963103101665,1977475,-0.0028007956585240587
2001-08-09,10.76994514465332,10.805521805438717,10.543550061089677,10.566513064739118,2075097,0.004303548314088632
2001-08-10,10.640578269958496,10.676154153683983,10.608235775335375,10.624406631574233,2620670,-0.012084566691401358
2001-08-13,10.722805976867676,10.825265127904768,10.697600462071643,10.699892232339685,1521900,0.007698041848194736
2001-08-14,10.72706413269043,10.894009540006568,10.707423775934647,10.73688431106832,1953155,0.00039703325539426436
2001-08-15,10.69760513305664,10.884191729348812,10.677964772028343,10.80006432883135,1755124,-0.002750009144488007
2001-08-16,10.53065299987793,10.622309543047288,10.53065299987793,10.60299613782279,1400867,-0.015729559569179027
2001-08-17,10.444890022277832,10.494647162163114,10.363709111944427,10.475006019233566,1285662,-0.008177471775642205
2001-08-20,10.231134414672852,10.42132124734336,10.231134414672852,10.42132124734336,1433986,-0.02067740094080305
2001-08-21,10.491376876831055,10.504470448240864,10.327377124215813,10.327377124215813,1899502,0.0251182051370323
2001-08-22,10.444564819335938,10.475007764737633,10.409539124534136,10.471734372308987,1330023,-0.004471939804543239
2001-08-23,10.573211669921875,10.612493172736079,10.507743026318613,10.605946387538813,1105409,0.012241871281580441
2001-08-24,10.867820739746094,10.903828849225436,10.802352097481418,10.802352097481418,1947070,0.02748259570500912
2001-08-27,11.075356483459473,11.093688272424595,10.982391348203643,11.030182876968745,1662057,0.018916306426396964
2001-08-28,11.09696102142334,11.09696102142334,10.982390711463802,11.080593268835893,1058579,0.0019487854435171854
2001-08-29,11.088777542114258,11.165703448811593,11.051133134750371,11.09696141870097,949925,-0.0007377243409581539
2001-08-30,11.19516372680664,11.201711302906496,11.126421698248183,11.129695090482846,1138119,0.009548310299184305
2001-08-31,11.028217315673828,11.129694048710927,11.028217315673828,11.096960129428286,4466785,-0.015024676160170256
2001-09-03,11.258666038513184,11.283543812688881,11.064223426460828,11.097939753066733,1557343,0.020680947867472075
2001-09-04,11.031493186950684,11.103836352270264,11.028219794286718,11.103836352270264,1712844,-0.02038394747841027
2001-09-05,11.47995662689209,11.486503413087018,11.16243274665365,11.194512790639536,2234171,0.03984841357243557
2001-09-06,11.340503692626953,11.686178631168714,11.340503692626953,11.587976081368081,2650028,-0.012221898086572145
2001-09-07,11.300569534301758,11.332648778776719,11.105472187095133,11.105472187095133,1001985,-0.0035275889385866723
2001-09-10,11.113327980041504,11.240010236897767,10.96602295656859,11.240010236897767,1144821,-0.01670801875933848
2001-09-11,11.073064804077148,11.113327923633616,10.96602290090838,11.036728963499067,2001905,-0.0036295418148364744
2001-09-12,10.62951374053955,10.900554578480984,10.604962902714432,10.604962902714432,1683165,-0.040881117901752986
2001-09-13,10.5889253616333,10.802353753950616,10.573213075071747,10.573213075071747,1884121,-0.0038257694844393204
2001-09-14,10.503487586975098,10.730337264321154,10.442274747427415,10.66977831168542,2122166,-0.00810132459948396
2001-09-17,10.033092498779297,10.111655492849568,9.967623864807738,9.983990825393002,3655723,-0.04581847379927569
2001-09-18,10.20527458190918,10.32770181337557,10.12802174174474,10.24586543293884,2345885,0.01701582315062777
2001-09-19,10.294964790344238,10.366980187312796,10.19676147253149,10.34472112748096,6277222,0.008750217895156648
2001-09-20,9.951255798339844,10.111326634151318,9.902154130410217,10.111326634151318,2324651,-0.033956166305489935
2001-09-21,9.558442115783691,9.558442115783691,9.32930153466193,9.492973491410385,4544708,-0.040273998910921524
2001-09-24,9.739463806152344,9.739463806152344,9.427505217566116,9.437980071194454,1687500,0.01876131025197106
2001-09-25,9.961076736450195,9.983990480477969,9.869420177078155,9.93259783020044,1956074,0.02249910638671022
2001-09-26,9.977444648742676,10.11492950092264,9.951257510211567,10.01770777004953,1978949,0.0016418384947502521
2001-09-27,9.983988761901855,10.033090425139816,9.964348413258806,9.986607475054262,2135251,0.0006556756981328954
2001-09-28,10.229497909545898,10.278599576774845,10.065825949326207,10.065825949326207,12961067,0.02429281254262407
2001-10-01,10.623289108276367,10.704143839906063,10.465182353963261,10.537197743010179,576709,0.03777317818287524
2001-10-02,10.435725212097168,10.530654367389007,10.360435616277254,10.385641129340499,1016040,-0.017813640582089795
2001-10-03,10.484827041625977,10.556842455065006,10.442272155290457,10.442272155290457,1786061,0.004694132267256048
2001-10-04,10.70414924621582,10.835086527275042,10.579757958415922,10.63867981405563,2372866,0.02070227789447798
2001-10-05,10.835086822509766,10.85145378518049,10.589578424295881,10.785985142866988,1509189,0.012158201788151173
2001-10-08,10.494647026062012,10.78598285803937,10.44227196497986,10.78598285803937,1358565,-0.03192432798297046
2001-10-09,10.736882209777832,10.753249170537844,10.57321022728619,10.577466032899046,1966611,0.022819429769235025
2001-10-10,10.41150188446045,10.638678457698994,10.409537849243879,10.556842865378085,2005293,-0.030773604431633152
2001-10-11,10.89531421661377,10.933286348326526,10.769614404114723,10.887130342332565,2503539,0.045421662958965714
2001-10-12,11.293365478515625,11.293365478515625,11.096959597345776,11.195162142115493,1943785,0.035882619074835566
2001-10-15,11.094666481018066,11.129692164536129,10.998754926311362,11.09957696389438,1107508,-0.017750931860439478
2001-10-16,11.031493186950684,11.16243126840119,11.031493186950684,11.096962623491253,1136113,-0.005710296470375209
2001-10-17,10.93885326385498,11.129694796807021,10.900554179904741,11.129694796807021,1404516,-0.008433228155351413
2001-10-18,10.622310638427734,10.835084269535617,10.58302914564294,10.801040203571405,2309109,-0.029364404623357782
2001-10-19,10.532618522644043,10.556842414243707,10.44227211491218,10.500539282144263,1893609,-0.008479598540107557
2001-10-22,10.347342491149902,10.425904690547743,10.298240819664827,10.425904690547743,2383286,-0.017747245246026135
2001-10-23,10.45667552947998,10.475006524910732,10.354871849552762,10.354871849552762,1876902,0.010510858507790065
2001-10-24,10.593174934387207,10.691050515940574,10.540472941744705,10.545382632590512,2626401,0.012969338518142056
2001-10-25,10.442272186279297,10.638678075776909,10.360435805265787,10.617073689170219,2622416,-0.014347718489902095
2001-10-26,10.623620986938477,10.664866518631612,10.540476036769002,10.573209957453642,3287409,0.01721771578473864
2001-10-29,10.844902038574219,10.982386837000877,10.671409938745287,10.884183522643298,1047902,0.020615194450108287
2001-10-30,10.68777847290039,10.73033335429294,10.60266950174565,10.658971835892551,1236537,-0.014594221505268748
2001-10-31,10.477621078491211,10.60594037044981,10.475002365897986,10.60594037044981,1458772,-0.019859233069168807
2001-11-01,10.540475845336914,10.605944477147666,10.497920957589258,10.497920957589258,1203182,0.005981031912388131
2001-11-02,10.507741928100586,10.671413915817851,10.484828182304994,10.671413915817851,1285025,-0.0031103767529273747
2001-11-05,10.37680721282959,10.628861645243594,10.327705525246051,10.628533910121877,1375043,-0.012539071821635567
2001-11-06,10.67141342163086,10.67141342163086,10.494647873073452,10.515597582544968,1410120,0.02799528328671067
2001-11-07,10.53654670715332,10.666830080589024,10.53654670715332,10.666830080589024,979282,-0.012718670886642896
2001-11-08,10.567645072937012,10.671413583311534,10.50774160069406,10.65504662253894,1692326,0.0029471290458935795
2001-11-09,10.589578628540039,10.704149744336684,10.54047773958084,10.65504806374687,1916081,0.0020733876778999114
2001-11-12,10.880916595458984,10.910377132289266,10.73033814343431,10.73033814343431,1750638,0.027140114525623697
2001-11-13,10.736882209777832,10.857999302662936,10.681233751563283,10.857999302662936,893875,-0.01332573389026025
2001-11-14,11.172248840332031,11.218077118568182,11.028217221822764,11.076991948584507,2429051,0.039748171510387426
2001-11-15,11.477008819580078,11.522509374067566,11.342470400113108,11.457040728232368,3448974,0.02691287974956333
2001-11-16,11.375202178955078,11.604342775972814,11.309733550040072,11.457037767191224,2411167,-0.00891006250202502
2001-11-19,11.4586763381958,11.4586763381958,11.375203647436418,11.375203647436418,1037939,0.007311463187267047
2001-11-20,11.817117691040039,11.817117691040039,11.689453019643913,11.702547380146699,1866843,0.030801930235450074
2001-11-21,11.620707511901855,11.65344221591144,11.522504191503389,11.65344221591144,2155354,-0.016760495078637964
2001-11-22,11.440670013427734,11.620708928349671,11.424303055243117,11.596485830236437,1334393,-0.015614085153255026
2001-11-23,11.358833312988281,11.457036642536092,11.358833312988281,11.374874118994047,1099438,-0.007178845146546586
2001-11-26,11.48977279663086,11.551968035409317,11.417756590356468,11.47340504522461,1179190,0.011461610958247808
2001-11-27,11.915325164794922,11.94805909830495,11.781113662511414,11.817448724522944,2328628,0.03636808289572536
2001-11-28,11.754264831542969,11.817114738054753,11.653442793159979,11.687159120395924,1972884,-0.013609261430216967
2001-11-29,11.342472076416016,11.555245800549205,11.342472076416016,11.50614411100841,2309768,-0.03566186842265398
2001-11-30,11.364076614379883,11.571612912012075,11.364076614379883,11.450823514188535,3695957,0.001902935120394075
2001-12-03,11.672430992126465,11.702546991162157,11.506140298084555,11.604343644623356,2202373,0.026772530021986835
2001-12-04,11.781107902526855,11.784381294277441,11.568334272217138,11.670465678096235,1925447,0.009267487410672773
2001-12-05,11.818428039550781,11.849852607480884,11.751650041068723,11.81973739654787,1228031,0.0031627883044547133
2001-12-06,12.128095626831055,12.245939338933137,12.046259231874807,12.11172866449204,3134580,0.025864702110986144
2001-12-07,12.027925491333008,12.226296196169839,12.027925491333008,12.046256484972696,1898125,-0.008293643161422554
2001-12-10,12.000428199768066,12.029889516867568,11.9022248649436,11.95001796729872,1770648,-0.0022887380402120375
2001-12-11,11.99715518951416,12.000428581337031,11.898951851567192,11.915319602311973,1476798,-0.0002727783228092286
2001-12-12,11.849194526672363,11.987333224233048,11.833481456638255,11.886184244563129,1869828,-0.012409661304364586
2001-12-13,11.807299613952637,11.89895540398717,11.768018108720312,11.805990256832581,1002733,-0.0035419412757892194
2001-12-14,11.538872718811035,11.65344300313874,11.538872718811035,11.606632317828701,1642763,-0.022996379932333843
2001-12-17,11.751646995544434,11.751646995544434,11.53887337213716,11.53887337213716,2015870,0.018271828970788884
2001-12-18,11.745101928710938,11.846578674617641,11.718914789963687,11.724806896181818,1686886,-0.0005571040507667696
2001-12-19,11.79093074798584,11.849852604470403,11.784383963002066,11.79093074798584,987891,0.0038943587328009194
2001-12-20,11.768016815185547,11.78111038494686,11.650173104072568,11.68978154841583,1446298,-0.0019452430941001551
2001-12-21,11.882584571838379,11.89895153051112,11.604342316249754,11.604342316249754,20130039,0.009688434635758485
2001-12-24,12.003705024719238,12.085541424356151,11.889134698532066,11.889134698532066,296833,0.010141507369272
2001-12-25,12.003705024719238,12.003705024719238,12.003705024719238,12.003705024719238,0,0.0
2001-12-26,12.003705024719238,12.003705024719238,12.003705024719238,12.003705024719238,0,0.0
2001-12-27,12.215497016906738,12.265580320036738,12.111729282932982,12.111729282932982,581762,0.01749003875127771
2001-12-28,12.16639232635498,12.239390151503983,12.144460205310505,12.20992883344619,460448,-0.004027969797760101
2001-12-31,12.179155349731445,12.275394624203546,12.118269488150984,12.209598280521675,730910,0.0010484894170800323
2002-01-01,12.179155349731445,12.179155349731445,12.179155349731445,12.179155349731445,0,0.0
2002-01-02,12.21221923828125,12.219749226571302,12.144459634865873,12.18374112655434,665631,0.0027111148395940993
2002-01-03,12.173922538757324,12.19356289134704,12.124820865652536,12.184397393471839,943416,-0.003140860194872359
2002-01-04,12.443981170654297,12.520907073778726,12.373602051842944,12.439071478234743,898545,0.021940898698635542
2002-01-07,12.558876037597656,12.589645916085734,12.50453694991393,12.543490702538461,1197635,0.009190603675612648
2002-01-08,12.389971733093262,12.651846312906338,12.37360397813197,12.46231410683009,1439699,-0.013540255374062447
