Price,Close,High,Low,Open,Volume
2001-02-16,10.123983383178711,10.18609355863571,10.092927919939786,10.092927919939786,1243472
2001-02-19,9.947587966918945,10.068082483440309,9.937650460654272,10.066529372576088,1141953
2001-02-20,10.155037879943848,10.170565234575117,9.999762080568814,10.046344144462621,1036265
2001-02-21,10.201619148254395,10.273046476029464,10.06187146542977,10.089820701586406,1367116
2001-02-22,10.21714973449707,10.238888034565917,10.142616917933502,10.170566911900066,1507946
2001-02-23,10.26373291015625,10.285471210972874,10.155039904031277,10.155039904031277,4548167
2001-02-26,10.201619148254395,10.235780076799893,10.06187146542977,10.146030847499167,1803699
2001-02-27,10.151618957519531,10.201617402487372,10.077397094340487,10.170562700960947,1166386
2001-02-28,10.285466194152832,10.322732585539557,10.155034950830139,10.155034950830139,1681372
2001-03-01,10.35502815246582,10.387946881609112,10.232671146836273,10.232671146836273,1490160
2001-03-02,10.34136962890625,10.353791514101124,10.229571160110648,10.325531349772351,1083887
2001-03-05,10.64194107055664,10.705380204969243,10.404043357646513,10.404043357646513,13034402
2001-03-06,10.91346263885498,10.927419081610612,10.784680433975,10.784680433975,1535123
2001-03-07,10.99085807800293,11.013062276453324,10.784680289869907,10.816400244617446,2082638
2001-03-08,11.149456024169922,11.263646630911593,11.082844964752343,11.132327663285784,2537334
2001-03-09,11.11773681640625,11.133597177972304,10.974998931944723,11.103463564923393,2462355
2001-03-12,11.356269836425781,11.419074602526667,11.070158894370419,11.101878085789815,1621587
2001-03-13,11.200843811035156,11.308056215217658,11.165317548559543,11.228757467356818,2407155
2001-03-14,10.816402435302734,10.943280745809231,10.76882287709016,10.91187836012342,2755592
2001-03-15,10.435766220092773,10.54995684731397,10.404046260491103,10.467485412603935,2266564
2001-03-16,10.530922889709473,10.578502437998907,10.43576456022099,10.43576456022099,1095576
2001-03-19,10.269872665405273,10.31205957707289,10.216901227751494,10.305081354375961,1643831
2001-03-20,10.769136428833008,10.784678444580532,10.467482019739927,10.468433978751955,2114815
2001-03-21,10.721242904663086,10.816402017411766,10.591192679772936,10.629255711199995,3610116
2001-03-22,10.938204765319824,10.949623674239707,10.72124242748012,10.72124242748012,2424384
2001-03-23,10.562644958496094,10.651460235359115,10.515699784559384,10.515699784559384,2075332
2001-03-26,10.37232780456543,10.43576696118336,10.308887880856936,10.429739930632978,1770859
2001-03-27,10.213729858398438,10.372328138596046,10.197869493415267,10.300641221940388,1434445
2001-03-28,10.340608596801758,10.43576772221343,10.308888632634329,10.40721967775368,1813352
2001-03-29,10.467483520507812,10.530922661153422,10.30571336667084,10.312057204026365,2113499
2001-03-30,10.2930269241333,10.461775319262141,10.277167328845946,10.461775319262141,4666186
2001-04-02,10.81005859375,10.844949707230654,10.641944563889757,10.667319919148415,1674471
2001-04-03,10.822741508483887,10.84494493456388,10.626079523414537,10.626079523414537,1282624
2001-04-04,10.61022663116455,10.657806198461232,10.578506663936533,10.628624534334893,1890467
2001-04-05,10.61022663116455,10.641946598392568,10.540443623771743,10.540443623771743,1838763
2001-04-06,10.966751098632812,11.022577633980113,10.816399853306107,10.880156568825996,2872165
2001-04-09,11.05429744720459,11.101876996756873,11.02257825889667,11.05746936603538,1176155
2001-04-10,11.222414016723633,11.25413397938663,11.056203130652435,11.056203130652435,1680064
2001-04-11,11.596705436706543,11.625253478686284,11.496155207162673,11.496155207162673,1675797
2001-04-12,11.76640510559082,11.83143060068622,11.723583812279461,11.736272256337703,1254410
2001-04-13,11.76640510559082,11.76640510559082,11.76640510559082,11.76640510559082,0
2001-04-16,11.76640510559082,11.76640510559082,11.76640510559082,11.76640510559082,0
2001-04-17,11.49520206451416,11.62112840364325,11.479341701895555,11.62112840364325,1597390
2001-04-18,11.579577445983887,11.609393487634312,11.545954334053521,11.55134621335993,741823
2001-04-19,11.860612869262695,11.8663223238233,11.613199336183909,11.613199336183909,2196988
2001-04-20,12.063620567321777,12.101049219473163,11.964655139316553,12.025239188632321,1951967
2001-04-23,11.924369812011719,12.059812682047912,11.910730175657736,12.053468843532226,901861
2001-04-24,11.943084716796875,11.943084716796875,11.73627326320864,11.846340020982277,853123
2001-04-25,11.943084716796875,11.943084716796875,11.943084716796875,11.943084716796875,0
2001-04-26,11.57767105102539,11.783849598473186,11.57767105102539,11.74895772627581,1859720
2001-04-27,11.409561157226562,11.577675207088797,11.390529638518224,11.577675207088797,4724514
2001-04-30,11.723902702331543,11.84729229240451,11.688693244162339,11.736273572307464,1979988
2001-05-01,11.720413208007812,11.831431928112236,11.720413208007812,11.799712732134168,696449
2001-05-02,11.729926109313965,11.831429045898185,11.698206153972494,11.731512452271721,738428
2001-05-03,11.712478637695312,11.771160278907091,11.577670187564488,11.64174447361762,1337343
2001-05-04,11.643013954162598,11.669658070434716,11.5269194319916,11.591627338599952,999429
2001-05-07,11.82984447479248,11.891698047771166,11.736271710868676,11.736271710868676,1036079
2001-05-08,11.831428527832031,11.942447216030365,11.831428527832031,11.859024603947304,1077947
2001-05-09,11.466655731201172,11.63794168965616,11.43810768791338,11.63794168965616,1743439
2001-05-10,11.581164360046387,11.603050989459303,11.339777819656723,11.482515739931058,2027293
2001-05-11,11.557374954223633,11.625254804905609,11.466656513934305,11.625254804905609,1066534
2001-05-14,11.336602210998535,11.512011997646745,11.26047462900648,11.512011997646745,1455884
2001-05-15,11.382915496826172,11.403215780712292,11.260477108366404,11.323916262601065,810607
2001-05-16,11.665852546691895,11.672830768086035,11.45079338263815,11.45079338263815,1827900
2001-05-17,11.994152069091797,12.069327701539954,11.974168595444517,11.996372028891237,3083893
2001-05-18,11.980827331542969,12.208891727772729,11.980827331542969,12.14354943838672,1207711
2001-05-21,12.037606239318848,12.13910917085581,11.89486836510592,11.89486836510592,1140086
2001-05-22,12.243788719177246,12.335775930008872,12.053471224835668,12.053471224835668,1322516
2001-05-23,12.250128746032715,12.361147441616179,12.17083000651185,12.25615577548264,996963
2001-05-24,12.14228343963623,12.14228343963623,11.974169416455766,12.015405134203187,1941413
2001-05-25,11.854269027709961,11.970997188432326,11.802883169587664,11.896455936608476,4531249
2001-05-28,12.028093338012695,12.069329057565739,11.767992110104219,11.831431265598605,699956
2001-05-29,11.932930946350098,12.05346615250933,11.86314797116658,12.037605792670542,585108
2001-05-30,11.698204040527344,11.84728726673499,11.695032122275288,11.84728726673499,987736
2001-05-31,11.533265113830566,11.799710921709222,11.43493408720426,11.641111897790296,1853031
2001-06-01,11.57767105102539,11.742613888983627,11.56181145779493,11.736270051691442,1854192
2001-06-04,11.636034965515137,11.656970395389592,11.43493225768218,11.482511803827315,2150433
2001-06-05,11.704548835754395,11.799708692381412,11.704548835754395,11.774332577196141,1297191
2001-06-06,11.5269193649292,11.672829921127247,11.463480226131459,11.575767678234241,2536492
2001-06-07,11.355637550354004,11.511698302238388,11.273166103247444,11.511698302238388,1544904
2001-06-08,11.360076904296875,11.387356177844815,11.260477102352718,11.358491328164385,1501923
2001-06-11,11.360076904296875,11.360076904296875,11.360076904296875,11.360076904296875,0
2001-06-12,11.006719589233398,11.285853091784492,11.006719589233398,11.285853091784492,1655127
2001-06-13,10.657804489135742,10.800543168132997,10.5785049673293,10.706018432702496,3735352
2001-06-14,10.435766220092773,10.657803636032936,10.324747512122691,10.62291175718015,4082566
2001-06-15,10.416733741760254,10.435766023999832,10.11856950230544,10.147116775029069,3165153
2001-06-18,10.559154510498047,10.62608315404208,10.293027046505214,10.340606600023406,2984878
2001-06-19,10.546785354614258,10.784682376431446,10.502377716212113,10.65780406707435,2206788
2001-06-20,10.464315414428711,10.61656986770522,10.416735849836636,10.559474543612861,1816520
2001-06-21,10.243227005004883,10.302542272571598,10.207383170441805,10.245446964711808,1509923
2001-06-22,10.283513069152832,10.445283272278665,10.207385463510908,10.24386292296447,1469066
2001-06-25,10.340608596801758,10.451627320751836,10.30349675267658,10.30349675267658,1207159
2001-06-26,10.16614818572998,10.245446925810091,10.12174055376533,10.215947696312716,1470790
2001-06-27,10.407218933105469,10.435766975522574,10.318086845061202,10.318086845061202,1425754
2001-06-28,10.77833366394043,10.848116625823414,10.66097116579035,10.848116625823414,2227505
2001-06-29,10.829087257385254,10.829087257385254,10.626081400433561,10.626081400433561,13326606
2001-07-02,11.073333740234375,11.073333740234375,10.784684419483925,10.794517754968163,1789489
2001-07-03,11.247790336608887,11.371496735681834,11.073332456643596,11.073332456643596,2782441
2001-07-04,11.10187816619873,11.181177679502538,11.038439015809978,11.16214539742257,1921807
2001-07-05,11.119009971618652,11.155804242783042,11.013066311843293,11.133600803287289,1081665
2001-07-06,11.006719589233398,11.117738299553972,10.940108516459158,11.058739833143585,1803854
2001-07-09,10.898239135742188,10.911561196823047,10.816402083493006,10.898555944127423,4969519
2001-07-10,10.943277359008789,11.038436445983448,10.800539495637107,10.81322716934298,1383619
2001-07-11,10.924248695373535,10.975000170513466,10.800542310322049,10.876986714957255,1442761
2001-07-12,10.946454048156738,10.978174013336034,10.863983366035601,10.911562930259223,1153634
2001-07-13,11.092366218566895,11.16849307176237,10.96263276243655,10.96263276243655,597039
2001-07-16,11.24461841583252,11.323917173230138,11.133599695221498,11.140261109952586,1352751
2001-07-17,11.032093048095703,11.253813606834436,11.032093048095703,11.253813606834436,1073695
2001-07-18,10.752961158752441,10.91155939914327,10.689521248923795,10.91155939914327,1088582
2001-07-19,10.530922889709473,10.658753132923547,10.467483747687021,10.658753132923547,1574354
2001-07-20,10.719022750854492,10.787854553668549,10.562645203985875,10.562645203985875,941736
2001-07-23,10.546785354614258,10.608003782181955,10.40404668126962,10.608003782181955,993093
2001-07-24,10.229589462280273,10.404047340472609,10.229589462280273,10.369473033501237,2106670
2001-07-25,9.959970474243164,9.975830068979073,9.769652269050514,9.928250517680912,4719584
2001-07-26,10.02055835723877,10.070993038499843,9.709388770044127,9.709388770044127,3403822
2001-07-27,10.365983963012695,10.413563525757773,10.152193506176186,10.152193506176186,7684277
2001-07-30,10.404047012329102,10.546785690215719,10.235932978599829,10.479222654648808,1587211
2001-07-31,10.499204635620117,10.537268431053604,10.356465978062385,10.432275993481271,1002738
2001-08-01,10.603879928588867,10.619739524376186,10.50554890052652,10.581675727396137,1876892
2001-08-02,10.721242904663086,10.898872685927577,10.594364599058524,10.594998215825125,2913600
2001-08-03,10.632104873657227,10.71869937234171,10.442104329935098,10.71869937234171,2566449
2001-08-06,10.599440574645996,10.626084698919186,10.515065980266401,10.626084698919186,489514
2001-08-07,10.546785354614258,10.629256025569207,10.530924990626715,10.627670449424777,1801957
2001-08-08,10.517287254333496,10.578505688498966,10.48017541004954,10.508722687540805,1977475
2001-08-09,10.562644958496094,10.59753683878311,10.340607533429079,10.363128544582985,2075097
2001-08-10,10.435766220092773,10.470657331855051,10.404046260491103,10.419905856746684,2620670
2001-08-13,10.516411781311035,10.616898783071031,10.491691426086213,10.493939084012592,1521900
2001-08-14,10.520586013793945,10.684318000062662,10.501323701195188,10.530217170093325,1953155
2001-08-15,10.491692543029785,10.674687631799577,10.472430229009028,10.59217955548761,1755124
2001-08-16,10.327959060668945,10.417851399302318,10.327959060668945,10.398909738373689,1400867
2001-08-17,10.243847846984863,10.292647266528663,10.164229498513853,10.273384174310168,1285662
2001-08-20,10.034204483032227,10.220730579909544,10.034204483032227,10.220730579909544,1433986
2001-08-21,10.289432525634766,10.302274064083198,10.128589539193024,10.128589539193024,1899502
2001-08-22,10.243524551391602,10.273381521407396,10.209173042177204,10.270171136265537,1330023
2001-08-23,10.369694709777832,10.408220108175307,10.305486230044059,10.401799337841233,1105409
2001-08-24,10.658631324768066,10.693946331597223,10.594422856672868,10.594422856672868,1947070
2001-08-27,10.862176895141602,10.880155831967784,10.771001162266757,10.817872794824234,1662057
2001-08-28,10.883363723754883,10.883363723754883,10.770998694011537,10.867311022082262,1058579
2001-08-29,10.87533950805664,10.9507847362724,10.838419684468603,10.883365860468754,949925
2001-08-30,10.9796781539917,10.986099701726015,10.912259278516293,10.915469664186876,1138119
2001-08-31,10.81594467163086,10.915468166550314,10.81594467163086,10.883364314249228,4466785
2001-09-03,11.041958808898926,11.066357734736627,10.851258835595484,10.884326189072018,1557343
2001-09-04,10.819154739379883,10.890105415472847,10.815944354243982,10.890105415472847,1712844
2001-09-05,11.258983612060547,11.265404381831374,10.947571619817653,10.979034168087669,2234171
2001-09-06,11.122220039367676,11.461241376758181,11.122220039367676,11.364929043821885,2650028
2001-09-07,11.083052635192871,11.114514408330413,10.891710582784437,10.891710582784437,1001985
2001-09-10,10.89941692352295,11.023660780697773,10.754947249934263,11.023660780697773,1144821
2001-09-11,10.859930038452148,10.89941817197703,10.754948481840326,10.824293591492944,2001905
2001-09-12,10.42491626739502,10.690740096175414,10.400837985465232,10.400837985465232,1683165
2001-09-13,10.38510513305664,10.594425363098633,10.369695283402429,10.369695283402429,1884121
2001-09-14,10.301312446594238,10.52379563471631,10.241277855159499,10.464402343928514,2122166
2001-09-17,9.839974403381348,9.91702520808573,9.775765917056432,9.791817844539384,3655723
2001-09-18,10.008841514587402,10.128912243403361,9.933075651792462,10.048651065191587,2345885
2001-09-19,10.096808433532715,10.167437686013336,10.000495322445378,10.145607066131724,6277222
2001-09-20,9.759713172912598,9.916702951542247,9.711556618100218,9.916702951542247,2324651
2001-09-21,9.37446117401123,9.37446117401123,9.149731091943856,9.310252690048134,4544708
2001-09-24,9.551998138427734,9.551998138427734,9.246044143757118,9.25631737689907,1687500
2001-09-25,9.7693452835083,9.791817982300604,9.679452935552858,9.741414541098452,1956074
2001-09-26,9.785396575927734,9.920235089106887,9.759713493261078,9.824884703724253,1978949
2001-09-27,9.791820526123047,9.839977098153149,9.772558207868334,9.794388835223675,2135251
2001-09-28,10.032600402832031,10.08075696054159,9.872078802597862,9.872078802597862,12961067
2001-10-01,10.418816566467285,10.49811504067754,10.263752983586498,10.334382251113263,576709
2001-10-02,10.234854698181152,10.327956623661786,10.161014303015481,10.18573465148694,1016040
2001-10-03,10.283014297485352,10.353643552798086,10.241278510821564,10.241278510821564,1786061
2001-10-04,10.498112678527832,10.626529640844172,10.37611571029496,10.433903420976618,2372866
2001-10-05,10.626529693603516,10.642581619874493,10.385746917573616,10.578373138397536,1509189
2001-10-08,10.292647361755371,10.578375597773212,10.241280409352848,10.578375597773212,1358565
2001-10-09,10.530219078063965,10.546271008138046,10.369697448143457,10.373871338159333,1966611
2001-10-10,10.211098670959473,10.43390249223443,10.209172439987976,10.353642092029114,2005293
2001-10-11,10.685604095458984,10.722845349641853,10.562323719644759,10.6775777422215,2503539
2001-10-12,11.075986862182617,11.075986862182617,10.88336146954558,10.97967377766768,1943785
2001-10-15,10.881115913391113,10.915467421204157,10.78705046798248,10.885931879103946,1107508
2001-10-16,10.819154739379883,10.947572473995024,10.819154739379883,10.883363994883963,1136113
2001-10-17,10.728297233581543,10.91546536177895,10.690735347844422,10.91546536177895,1404516
2001-10-18,10.417850494384766,10.626528620404756,10.379325098832146,10.593139840740088,2309109
2001-10-19,10.329885482788086,10.353643110165747,10.241278072992982,10.29842370715982,1893609
2001-10-22,10.148174285888672,10.225224300658542,10.100017735510137,10.225224300658542,2383286
2001-10-23,10.255400657653809,10.273378809702802,10.15555654150678,10.15555654150678,1876902
2001-10-24,10.389280319213867,10.485272017591576,10.337592720516074,10.342407910937617,2626401
2001-10-25,10.241280555725098,10.433906047692712,10.161019351776995,10.412717499786043,2622416
2001-10-26,10.419134140014648,10.459585764551646,10.337589590378917,10.369693438112302,3287409
2001-10-29,10.636161804199219,10.771000326159342,10.466009041272704,10.674687207101128,1047902
2001-10-30,10.482062339782715,10.523798133685046,10.39859152837127,10.453810166921787,1236537
2001-10-31,10.27595043182373,10.401799865940045,10.273382123559708,10.401799865940045,1458772
2001-11-01,10.337591171264648,10.401799652943494,10.295855386435832,10.295855386435832,1203182
2001-11-02,10.3054838180542,10.466005368015214,10.283011127144652,10.466005368015214,1285025
2001-11-05,10.177068710327148,10.424271460152577,10.128912159079587,10.423950033457055,1375043
2001-11-06,10.466009140014648,10.466009140014648,10.292645989910133,10.313192457575335,1410120
2001-11-07,10.333738327026367,10.461513994601855,10.333738327026367,10.461513994601855,979282
2001-11-08,10.364236831665039,10.4660079840616,10.305486393977176,10.44995605797107,1692326
2001-11-09,10.385746955871582,10.49811276936192,10.337591176881073,10.449956213978362,1916081
2001-11-12,10.671475410461426,10.700368876522415,10.52379536585955,10.52379536585955,1750638
2001-11-13,10.530219078063965,10.64900491339863,10.475641739418856,10.64900491339863,893875
2001-11-14,10.957201957702637,11.002148119141014,10.815942704095294,10.863778599911617,2429051
2001-11-15,11.25609302520752,11.30071775993247,11.124144275425168,11.236509290692807,3448974
2001-11-16,11.15625,11.380980052728958,11.092041524419296,11.236510400377638,2411167
2001-11-19,11.238120079040527,11.238120079040527,11.156254068134222,11.156254068134222,1037939
2001-11-20,11.5896577835083,11.5896577835083,11.464450445203887,11.477292760994331,1866843
2001-11-21,11.3970365524292,11.429141191303216,11.300723412200435,11.429141191303216,2155354
2001-11-22,11.220460891723633,11.397034431691043,11.204408963470181,11.373277577875934,1334393
2001-11-23,11.140198707580566,11.236511821327705,11.140198707580566,11.155930760460473,1099438
2001-11-26,11.26861572265625,11.329613817046663,11.197985696399542,11.252563020474438,1179190
2001-11-27,11.685973167419434,11.718077022192318,11.5543450336713,11.589980700665754,2328628
2001-11-28,11.528016090393066,11.589656247725852,11.429134697349554,11.462202045112715,1972884
2001-11-29,11.124146461486816,11.332824609818788,11.124146461486816,11.284668054327328,2309768
2001-11-30,11.145334243774414,11.348875761780313,11.145334243774414,11.230411388692218,3695957
2001-12-03,11.447758674621582,11.477294997384021,11.284668763315942,11.380981880349982,2202373
2001-12-04,11.554344177246094,11.557554562485423,11.345666031117469,11.445831603370651,1925447
2001-12-05,11.59094524383545,11.62176494718094,11.525452597833105,11.59222939814151,1228031
2001-12-06,11.894646644592285,12.010222029044263,11.814385486482815,11.87859472352751,3134580
2001-12-07,11.79641056060791,11.990963002684362,11.79641056060791,11.814388717116568,1898125
2001-12-10,11.769439697265625,11.798333932473941,11.673126615095,11.719999778848,1770648
2001-12-11,11.766234397888184,11.769444783588428,11.669921274094555,11.68597397898893,1476798
2001-12-12,11.621125221252441,11.756605071687833,11.60571459109816,11.657402973511445,1869828
2001-12-13,11.580031394958496,11.66992298413062,11.541505984517146,11.578747240490227,1002733
2001-12-14,11.316771507263184,11.429136532933768,11.316771507263184,11.383226863708586,1642763
2001-12-17,11.525452613830566,11.525452613830566,11.316774433233128,11.316774433233128,2015870
2001-12-18,11.519030570983887,11.618554078352167,11.493347485930466,11.499126180067485,1686886
2001-12-19,11.563974380493164,11.621762086434442,11.557553610543353,11.563974380493164,987891
2001-12-20,11.541502952575684,11.554344493884917,11.42592752800645,11.464773578663415,1446298
2001-12-21,11.653870582580566,11.6699225127856,11.380983887128798,11.380983887128798,20130039
2001-12-24,11.772655487060547,11.852916684519396,11.6602904317327,11.6602904317327,296833
2001-12-25,11.772655487060547,11.772655487060547,11.772655487060547,11.772655487060547,0
2001-12-26,11.772655487060547,11.772655487060547,11.772655487060547,11.772655487060547,0
2001-12-27,11.980368614196777,12.02948789539209,11.878598239929984,11.878598239929984,581762
2001-12-28,11.932210922241211,12.003803669144167,11.910700955502106,11.974909429037234,460448
2001-12-31,11.944735527038574,12.039122423984484,11.885021573728132,11.974592503693795,730910
2002-01-01,11.944735527038574,11.944735527038574,11.944735527038574,11.944735527038574,0
2002-01-02,11.977157592773438,11.98454264332502,11.910702230918666,11.949227629722284,665631
2002-01-03,11.939598083496094,11.958860397297814,11.891441522598653,11.949871317523677,943416
2002-01-04,12.204459190368652,12.279904422283527,12.135434730141018,12.199643999799816,898545
2002-01-07,12.317147254943848,12.347324885746142,12.263854066708207,12.302058051346055,1197635
2002-01-08,12.151483535766602,12.408317426398888,12.135430835307377,12.222433428336041,1439699
2002-01-09,12.151483535766602,12.183587383899166,12.07667962863537,12.07667962863537,1799686
2002-01-10,12.295952796936035,12.34410934706224,12.13543122197967,12.13543122197967,1714688
2002-01-11,12.20927619934082,12.295957400909648,12.138646151966805,12.295957400909648,1002937
2002-01-14,12.080857276916504,12.167539246637642,12.02306955590014,12.151487317575647,1639795
2002-01-15,12.007012367248535,12.035906603296386,11.859011705144665,11.859011705144665,2540064
2002-01-16,11.936386108398438,12.039119987780387,11.878598398295221,11.929965337986197,1907046
2002-01-17,11.718073844909668,11.737336152550544,11.63331891489692,11.63331891489692,2313247
2002-01-18,11.692394256591797,11.743761202019508,11.624974606947656,11.646163928067546,2190369
2002-01-21,11.93574333190918,11.94280695580122,11.734128034092896,11.734128034092896,1435747
2002-01-22,11.89497184753418,11.974911609622339,11.836862706449631,11.84713671625619,2049535
2002-01-23,11.929965019226074,11.971700025790518,11.830440751316427,11.830440751316427,2279127
2002-01-24,12.1046142578125,12.19643284578836,12.043616150349376,12.043616150349376,2613665
2002-01-25,12.360164642333984,12.504633546642518,12.328060010047015,12.363375027923368,6808552
2002-01-28,12.360164642333984,12.360164642333984,12.360164642333984,12.360164642333984,0
2002-01-29,12.392271041870117,12.395481428118465,12.254222880404532,12.363056138813496,1705494
2002-01-30,12.326457023620605,12.37621917532006,12.132225937203716,12.19964560155803,1978284
2002-01-31,12.298524856567383,12.385848905694699,12.231748053560544,12.28086812234211,2077766
2002-02-01,12.713308334350586,12.764675266512539,12.600943315819986,12.652310247981939,3238727
2002-02-04,13.018301010131836,13.0439848673046,12.78072863095407,12.851679306197651,1923959
2002-02-05,13.047196388244629,13.162771821478614,12.873833238393651,13.002250213899607,2568786
2002-02-06,12.684418678283691,12.873833763703615,12.684418678283691,12.841729130320552,2951780
2002-02-07,12.841723442077637,13.034349604265927,12.697254596829232,12.93225783147327,2998888
2002-02-08,12.711385726928711,12.713311958319126,12.600946907758527,12.665155397165563,1971076
2002-02-11,12.766926765441895,12.838518754782628,12.649103669212792,12.686986220490866,1050908
2002-02-12,12.90914535522461,12.934828433997314,12.84172572066036,12.84172572066036,1102583
2002-02-13,13.016376495361328,13.111405459562578,13.002250022676792,13.064854481314743,1675428
2002-02-14,13.275137901306152,13.326504071383694,13.194556057407302,13.194556057407302,1715479
2002-02-15,13.050405502319336,13.162769755959863,12.973354707992174,13.16020144790849,1375195
2002-02-18,12.777519226074219,12.999360347096253,12.761467299355461,12.999360347096253,1282254
2002-02-19,12.807376861572266,12.889884933771375,12.7229425580671,12.747342264336933,1085259
2002-02-20,12.6837739944458,12.82567535104389,12.661943374842885,12.761466869936385,1996095
2002-02-21,12.684418678283691,12.745416782957673,12.600947097323619,12.616999025818572,2285607
2002-02-22,12.584894180297852,12.681206520095493,12.520684918575297,12.677996134648675,7245393
2002-02-25,12.745413780212402,12.745413780212402,12.619564361281887,12.619564361281887,1255572
2002-02-26,12.780728340148926,12.902725300255936,12.777517955124504,12.841726432005935,1256646
2002-02-27,12.82888412475586,12.905934913520424,12.761465266881576,12.905934913520424,1620339
2002-02-28,12.84268856048584,12.890203030152321,12.806410825398077,12.890203030152321,1154176
2002-03-01,12.575902938842773,12.713309750004234,12.520683538849347,12.68120512268075,1911743
2002-03-04,12.758577346801758,12.77109746047049,12.687626671642569,12.760502801464938,1607996
2002-03-05,13.085719108581543,13.143507593172364,13.050405648871621,13.098562201768631,3103361
2002-03-06,13.019803047180176,13.16701211114856,13.019803047180176,13.08522903412785,19897973
2002-03-07,13.150657653808594,13.170285215307095,13.05251826408623,13.05251826408623,2725002
2002-03-08,13.11140251159668,13.14411590713503,13.032890678750633,13.079343368146798,1735834
2002-03-11,12.932788848876953,13.086867187908254,12.88895316942509,13.086867187908254,2112669
2002-03-12,12.99919319152832,13.052515910657313,12.951105278970003,13.019802522943255,1506611
2002-03-13,12.954373359680176,13.000171774795199,12.888947391422114,12.944887104551672,1559756
2002-03-14,12.65799617767334,12.839880584083502,12.65799617767334,12.758097512166076,1938314
2002-03-15,12.463680267333984,12.530088024024947,12.430967671265611,12.530088024024947,2654473
2002-03-18,12.604348182678223,12.70903008377869,12.529107621260152,12.529107621260152,2084319
2002-03-19,12.872596740722656,12.888953042179429,12.676317958781596,12.676317958781596,1287962
2002-03-20,12.856234550476074,12.97073019750427,12.839878255504797,12.928203830578951,1347578
2002-03-21,12.594537734985352,12.656692481874316,12.496398327849063,12.587994422209869,3164637
2002-03-22,12.47349739074707,12.529109610089714,12.427698952856366,12.496397005249918,2193357
2002-03-25,12.424428939819336,12.496398259922787,12.375360027632986,12.496398259922787,2067903
2002-03-26,12.247777938842773,12.247777938842773,12.152910588379223,12.234692896174012,2223059
2002-03-27,12.36880874633789,12.427692194141155,12.277212711485348,12.277212711485348,1947220
2002-03-28,12.329558372497559,12.349185932257852,12.185620560910825,12.185620560910825,6572535
2002-03-29,12.329558372497559,12.329558372497559,12.329558372497559,12.329558372497559,0
