Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-05-09,11.466657638549805,11.637943625496277,11.438109590513369,11.637943625496277,1743439,-0.031316017607307345,-0.36477184295654297
2001-05-10,11.581160545349121,11.603047167552843,11.339774084469301,11.48251195772747,2027293,0.009936198553643425,0.1145029067993164
2001-05-11,11.557374000549316,11.625253845630084,11.46665556774576,11.625253845630084,1066534,-0.0020560120721386578,-0.023786544799804688
2001-05-14,11.336604118347168,11.512013934507538,11.26047652354688,11.512013934507538,1455884,-0.019286881867509587,-0.22076988220214844
2001-05-15,11.382913589477539,11.403213869962096,11.260475221533842,11.323914365138485,810607,0.004076630134523291,0.046309471130371094
2001-05-16,11.665854454040527,11.672832676575595,11.450795254824945,11.450795254824945,1827900,0.024552729049066732,0.2829408645629883
2001-05-17,11.994152069091797,12.069327701539954,11.974168595444517,11.996372028891237,3083893,0.027753051256896307,0.32829761505126953
2001-05-18,11.98083209991455,12.208896586913983,11.98083209991455,12.143554271521731,1207711,-0.0011111557324773663,-0.013319969177246094
2001-05-21,12.037607192993164,12.139110132571654,11.894869307471886,11.894869307471886,1140086,0.004727634308981848,0.05677509307861328
2001-05-22,12.24378490447998,12.335772086651904,12.053467469434072,12.053467469434072,1322516,0.016982771500298678,0.2061777114868164
2001-05-23,12.250128746032715,12.361147441616179,12.17083000651185,12.25615577548264,996963,0.0005179933092845914,0.006343841552734375
2001-05-24,12.142282485961914,12.142282485961914,11.974168475985394,12.015404190494094,1941413,-0.008842665186063773,-0.10784626007080078
2001-05-25,11.854270935058594,11.970999114562488,11.802885068668328,11.896457850744973,4531249,-0.024005562522295187,-0.2880115509033203
2001-05-28,12.028088569641113,12.069324272846824,11.767987444846177,11.831426575190985,699956,0.014556409613443276,0.17381763458251953
2001-05-29,11.93293285369873,12.053468079124201,11.863149867361168,12.037607716750307,585108,-0.007942584291325954,-0.09515571594238281
2001-05-30,11.698211669921875,11.847294993359382,11.695039749601142,11.847294993359382,987736,-0.01986606303295999,-0.23472118377685547
2001-05-31,11.53326416015625,11.799709946002764,11.434933141660839,11.641110935198235,1853031,-0.014200585693258435,-0.164947509765625
2001-06-01,11.577672958374023,11.742615823505558,11.561813362530796,11.736271985168266,1854192,0.0038431027394303183,0.04440879821777344
2001-06-04,11.636035919189453,11.65697135077975,11.43493319487438,11.482512744919072,2150433,0.005028329087300595,0.05836296081542969
2001-06-05,11.704551696777344,11.799711576664935,11.704551696777344,11.774335455276807,1297191,0.0058709725322319195,0.06851577758789062
2001-06-06,11.526920318603516,11.672830886873406,11.463481174557167,11.575768635949998,2536492,-0.01529260305478087,-0.17763137817382812
2001-06-07,11.355634689331055,11.511695401896343,11.273163263002958,11.511695401896343,1544904,-0.014971127870564283,-0.17128562927246094
2001-06-08,11.360074996948242,11.387354265916013,11.260475211726819,11.35848942108197,1501923,0.00039094597836180375,0.0044403076171875
2001-06-11,11.360074996948242,11.360074996948242,11.360074996948242,11.360074996948242,0,0.0,0.0
2001-06-12,11.00671672821045,11.285850158205198,11.00671672821045,11.285850158205198,1655127,-0.03159931700882622,-0.35335826873779297
2001-06-13,10.657801628112793,10.800540268792714,10.578502127593827,10.706015558736807,3735352,-0.03221352689211777,-0.34891510009765625
2001-06-14,10.435765266418457,10.657802662067692,10.324746568593838,10.622910786403507,4082566,-0.021053296870205535,-0.22203636169433594
2001-06-15,10.416736602783203,10.435768890250122,10.118572281435663,10.147119561999984,3165153,-0.0018250729851486912,-0.019028663635253906
2001-06-18,10.55915355682373,10.626082194322949,10.293026116866812,10.340605666087747,2984878,0.013579318102719552,0.14241695404052734
2001-06-19,10.546782493591309,10.784679450874252,10.50237486723561,10.657801175935393,2206788,-0.0011722829652864855,-0.012371063232421875
2001-06-20,10.464312553405762,10.616566965054751,10.4167330018223,10.559471656572684,1816520,-0.007850172827224475,-0.08246994018554688
2001-06-21,10.2432279586792,10.30254323176834,10.207384120778956,10.24544791859281,1509923,-0.021353863392676194,-0.2210845947265625
2001-06-22,10.283512115478516,10.445282303602074,10.207384516896527,10.243861972967236,1469066,0.003925046877573974,0.040284156799316406
2001-06-25,10.340607643127441,10.451626356838691,10.303495802424944,10.303495802424944,1207159,0.005536786459464625,0.05709552764892578
2001-06-26,10.16614818572998,10.245446925810091,10.12174055376533,10.215947696312716,1470790,-0.01701523809363365,-0.17445945739746094
2001-06-27,10.407217979431152,10.435766019232233,10.31808589955458,10.31808589955458,1425754,0.023436206379261502,0.24106979370117188
2001-06-28,10.778337478637695,10.848120465218456,10.660974938950359,10.848120465218456,2227505,0.03503872892726717,0.37111949920654297
2001-06-29,10.829090118408203,10.829090118408203,10.626084207822773,10.626084207822773,13326606,0.004697711736274719,0.05075263977050781
2001-07-02,11.073331832885742,11.073331832885742,10.784682561854273,10.794515895644752,1789489,0.022303637453352128,0.24424171447753906
2001-07-03,11.247791290283203,11.371497699844932,11.073333395526031,11.073333395526031,2782441,0.015632099606572834,0.17445945739746094
2001-07-04,11.101879119873047,11.181178639988845,11.03843996403474,11.162146356273967,1921807,-0.013057395553623221,-0.14591217041015625
2001-07-05,11.119007110595703,11.15580137229259,11.013063478080616,11.133597938509986,1081665,0.0015416121514832788,0.01712799072265625
2001-07-06,11.00671672821045,11.117735409673463,10.940105672750708,11.058736958598796,1803854,-0.010150298114053866,-0.1122903823852539
2001-07-09,10.898238182067871,10.911560241982954,10.816401136980021,10.898554990425383,4969519,-0.009904556608288241,-0.10847854614257812
2001-07-10,10.943277359008789,11.038436445983448,10.800539495637107,10.81322716934298,1383619,0.004124186409606099,0.04503917694091797
2001-07-11,10.924245834350586,10.97499729619888,10.800539481697374,10.876983866312056,1442761,-0.0017406204895725262,-0.019031524658203125
2001-07-12,10.946453094482422,10.978173056898218,10.863982419546275,10.91156197962468,1153634,0.002030778059366308,0.022207260131835938
2001-07-13,11.092367172241211,11.168494031981748,10.962633704956938,10.962633704956938,597039,0.013241744166025894,0.14591407775878906
2001-07-16,11.244617462158203,11.323916212830364,11.13359875096286,11.14026016512898,1352751,0.013632336706035952,0.1522502899169922
2001-07-17,11.032096862792969,11.253817498198641,11.032096862792969,11.253817498198641,1073695,-0.019080645730990733,-0.21252059936523438
2001-07-18,10.752965927124023,10.911564237844814,10.68952598916312,10.911564237844814,1088582,-0.025627303900810434,-0.2791309356689453
2001-07-19,10.530923843383789,10.658754098174096,10.467484695616328,10.658754098174096,1574354,-0.020865560005934633,-0.22204208374023438
2001-07-20,10.719022750854492,10.787854553668549,10.562645203985875,10.562645203985875,941736,0.017703933474464677,0.18809890747070312
2001-07-23,10.546782493591309,10.608000904552304,10.404043858967345,10.608000904552304,993093,-0.01619915368994166,-0.1722402572631836
2001-07-24,10.229588508605957,10.4040463705341,10.229588508605957,10.36947206678599,2106670,-0.030536481329542155,-0.31719398498535156
2001-07-25,9.959969520568848,9.975829113786189,9.769651333599302,9.928249567043803,4719584,-0.02671034375886747,-0.2696189880371094
2001-07-26,10.020552635192871,10.070987287654196,9.709383225685597,9.709383225685597,3403822,0.006064235940723724,0.06058311462402344
2001-07-27,10.365983963012695,10.413563525757773,10.152193506176186,10.152193506176186,7684277,0.03389142534186274,0.3454313278198242
2001-07-30,10.404045104980469,10.546783756699153,10.235931102071133,10.479220733518408,1587211,0.0036650102363577513,0.03806114196777344
2001-07-31,10.499207496643066,10.5372713024489,10.35646880018919,10.43227883626623,1002738,0.009105094877880344,0.09516239166259766
2001-08-01,10.603879928588867,10.619739524376186,10.50554890052652,10.581675727396137,1876892,0.009920187339169042,0.10467243194580078
2001-08-02,10.721245765686035,10.898875594352015,10.594367426223297,10.595001043158982,2913600,0.011007393232527014,0.11736583709716797
2001-08-03,10.632110595703125,10.718705140991522,10.442109949725438,10.718705140991522,2566449,-0.0083486348654832,-0.08913516998291016
2001-08-06,10.599438667297363,10.626082786775994,10.515064088100813,10.626082786775994,489514,-0.003077679710546803,-0.03267192840576172
2001-08-07,10.546782493591309,10.629253142174468,10.530922133906204,10.627667566460156,1801957,-0.0049802073040809075,-0.05265617370605469
2001-08-08,10.517284393310547,10.578502810822735,10.480172559122146,10.50871982884768,1977475,-0.0028008000280523946,-0.02949810028076172
2001-08-09,10.56264591217041,10.597537795607726,10.340608467056201,10.36312948024347,2075097,0.004303770289526029,0.04536151885986328
2001-08-10,10.435765266418457,10.470656374992204,10.40404530971552,10.41990490452177,2620670,-0.012084932413758033,-0.12688064575195312
2001-08-13,10.516411781311035,10.616898783071031,10.491691426086213,10.493939084012592,1521900,0.007698189355892351,0.08064651489257812
2001-08-14,10.520585060119629,10.684317031546302,10.501322749266969,10.530216215545959,1953155,0.00039675614297952287,0.00417327880859375
2001-08-15,10.49168872833252,10.67468375056673,10.472426421315388,10.592175704254053,1755124,-0.002750425802973907,-0.028896331787109375
2001-08-16,10.327960968017578,10.417853323252103,10.327960968017578,10.398911658825364,1400867,-0.015728519741993442,-0.1637277603149414
2001-08-17,10.243844985961914,10.292644391876433,10.164226659727657,10.273381305037963,1285662,-0.008177838253866825,-0.08411598205566406
2001-08-20,10.03420639038086,10.220732522713933,10.03420639038086,10.220732522713933,1433986,-0.02067714109048132,-0.2096385955810547
2001-08-21,10.289435386657715,10.302276928676795,10.12859235549286,10.12859235549286,1899502,0.025117783285592776,0.25522899627685547
2001-08-22,10.243523597717285,10.27338056495339,10.20917209170102,10.27017018011042,1330023,-0.004472016477596046,-0.04591178894042969
2001-08-23,10.369697570800781,10.408222979827505,10.305489073351739,10.401802207721923,1105409,0.012242196197304937,0.1261739730834961
2001-08-24,10.658634185791016,10.693949202099537,10.594425700460782,10.594425700460782,1947070,0.02748242740969443,0.2889366149902344
2001-08-27,10.862176895141602,10.880155831967784,10.771001162266757,10.817872794824234,1662057,0.01891645979925776,0.20354270935058594
2001-08-28,10.883370399475098,10.883370399475098,10.771005300808437,10.867317687955948,1058579,0.0019492276516872274,0.021193504333496094
2001-08-29,10.875337600708008,10.950782815691964,10.838417783595075,10.883363951712434,949925,-0.0007383525834305608,-0.008032798767089844
2001-08-30,10.979679107666016,10.986100655958095,10.912260226334732,10.915470612284164,1138119,0.009548590251125727,0.10434150695800781
2001-08-31,10.815942764282227,10.91546624165111,10.815942764282227,10.88336239501141,4466785,-0.015024982964532042,-0.16373634338378906
2001-09-03,11.041961669921875,11.066360602081453,10.851261647207183,10.884329009251623,1557343,0.0206814850345604,0.22601890563964844
2001-09-04,10.819153785705566,10.890104455544453,10.81594340085265,10.890104455544453,1712844,-0.020384650542558235,-0.2228078842163086
2001-09-05,11.258984565734863,11.265405336049552,10.947572547114312,10.979035098049312,2234171,0.0398483759672839,0.4398307800292969
2001-09-06,11.122221946716309,11.461243342245556,11.122221946716309,11.364930992792663,2650028,-0.01222135376785173,-0.1367626190185547
2001-09-07,11.083053588867188,11.11451536471195,10.891711519994155,10.891711519994155,1001985,-0.003527846201185686,-0.039168357849121094
2001-09-10,10.899415016174316,11.023658851607026,10.754945367867169,11.023658851607026,1144821,-0.01670811845899007,-0.1836385726928711
2001-09-11,10.859930038452148,10.89941817197703,10.754948481840326,10.824293591492944,2001905,-0.003629247200457275,-0.03948497772216797
2001-09-12,10.424918174743652,10.690742052159326,10.40083988840849,10.40083988840849,1683165,-0.040880953644951694,-0.4350118637084961
2001-09-13,10.385106086730957,10.594426335995031,10.369696235661642,10.369696235661642,1884121,-0.003826246051780147,-0.03981208801269531
2001-09-14,10.301309585571289,10.523792711902251,10.241275010810186,10.464399437609984,2122166,-0.00810164127315915,-0.08379650115966797
2001-09-17,9.839973449707031,9.917024246943775,9.775764969605097,9.791816895532323,3655723,-0.045818018523652734,-0.4613361358642578
2001-09-18,10.008840560913086,10.128911278288324,9.93307470533736,10.04865010772409,2345885,0.017015745677911358,0.1688671112060547
2001-09-19,10.096809387207031,10.167438646358802,10.000496267022628,10.145608024415221,6277222,0.008750713144927126,0.08796882629394531
2001-09-20,9.759711265563965,9.916701013512974,9.711554720162859,9.916701013512974,2324651,-0.03395665514176816,-0.3370981216430664
2001-09-21,9.374464988708496,9.374464988708496,9.149734815192963,9.310256478617399,4544708,-0.04027331418413945,-0.38524627685546875
2001-09-24,9.55199909210205,9.55199909210205,9.246045066884898,9.25631830105253,1687500,0.018760959245351226,0.1775341033935547
2001-09-25,9.769343376159668,9.791816070564442,9.67945104575464,9.741412639202967,1956074,0.0224987940218331,0.2173442840576172
2001-09-26,9.785395622253418,9.920234122291353,9.759712542089806,9.824883746201467,1978949,0.0016417759092250696,0.01605224609375
2001-09-27,9.791816711425781,9.839973264695047,9.772554400675283,9.794385019525848,2135251,0.0006559758655288964,0.006421089172363281
2001-09-28,10.032598495483398,10.08075504403767,9.872076925766807,9.872076925766807,12961067,0.024292633352862473,0.2407817840576172
2001-10-01,10.418811798095703,10.498110236013488,10.263748286182745,10.334377521384667,576709,0.037773358178528844,0.3862133026123047
2001-10-02,10.234859466552734,10.327961435409126,10.161019036985165,10.18573939697372,1016040,-0.017813510585181436,-0.18395233154296875
2001-10-03,10.283015251159668,10.353644513022749,10.241279460625192,10.241279460625192,1786061,0.004694041043876919,0.048155784606933594
2001-10-04,10.498113632202148,10.626530606184202,10.376116652886772,10.433904368818007,2372866,0.020702057558792175,0.21509838104248047
2001-10-05,10.6265287399292,10.642580664759603,10.385745985508269,10.578372189045014,1509189,0.012157998917879794,0.12841510772705078
2001-10-08,10.292642593383789,10.578370697029621,10.241275664778518,10.578370697029621,1358565,-0.03192425719390483,-0.33388614654541016
2001-10-09,10.530214309692383,10.54626623249771,10.369692752460464,10.37386664058629,1966611,0.022819349564511017,0.23757171630859375
2001-10-10,10.211097717285156,10.43390151775116,10.209171486493561,10.353641125041833,2005293,-0.030773537903023486,-0.31911659240722656
2001-10-11,10.685600280761719,10.72284152164968,10.562319948957855,10.677573930389594,2503539,0.045421926622303946,0.4745025634765625
2001-10-12,11.075986862182617,11.075986862182617,10.88336146954558,10.97967377766768,1943785,0.03588235220067609,0.39038658142089844
2001-10-15,10.881122589111328,10.915474117999514,10.7870570859922,10.885938557778825,1107508,-0.017750003904751416,-0.19486427307128906
2001-10-16,10.819153785705566,10.94757150900109,10.819153785705566,10.883363035549804,1136113,-0.00571135323669476,-0.06196880340576172
2001-10-17,10.728300094604492,10.915468272715907,10.690738198850367,10.915468272715907,1404516,-0.008432943402340408,-0.09085369110107422
2001-10-18,10.417851448059082,10.626529593181953,10.379326048979756,10.593140810460799,2309109,-0.029364298552239702,-0.31044864654541016
2001-10-19,10.32988166809082,10.353639286695087,10.241274291017323,10.298419904080996,1893609,-0.008479992164543407,-0.08796977996826172
2001-10-22,10.148176193237305,10.225226222488722,10.10001963380775,10.225226222488722,2383286,-0.017746823948535887,-0.18170547485351562
2001-10-23,10.255403518676758,10.273381675741247,10.155559374675498,10.155559374675498,1876902,0.010510735284510747,0.10722732543945312
2001-10-24,10.389281272888184,10.48527298007736,10.337593669445777,10.342408860309323,2626401,0.01296988859637609,0.13387775421142578
2001-10-25,10.241280555725098,10.433906047692712,10.161019351776995,10.412717499786043,2622416,-0.014347961765231607,-0.14800071716308594
2001-10-26,10.41913890838623,10.459590551436127,10.337594321431206,10.369698183857087,3287409,0.017217728497077228,0.1778583526611328
2001-10-29,10.636162757873535,10.771001291923737,10.466009979690547,10.674688164229762,1047902,0.020615381249318207,0.2170238494873047
2001-10-30,10.482061386108398,10.523797176213543,10.398590582291257,10.453809215817898,1236537,-0.014594419110856275,-0.15410137176513672
2001-10-31,10.27595329284668,10.401802762001905,10.27338498386759,10.401802762001905,1458772,-0.019858822726979745,-0.20610809326171875
2001-11-01,10.337589263916016,10.401797733748003,10.295853486787706,10.295853486787706,1203182,0.005980161302857945,0.06163597106933594
2001-11-02,10.305486679077148,10.46600827360238,10.283013981928702,10.46600827360238,1285025,-0.003110254577050716,-0.03210258483886719
2001-11-05,10.177068710327148,10.424271460152577,10.128912159079587,10.423950033457055,1375043,-0.012539416979498116,-0.12841796875
2001-11-06,10.466008186340332,10.466008186340332,10.29264505203286,10.313191517825844,1410120,0.027995666416331666,0.2889394760131836
2001-11-07,10.333738327026367,10.461513994601855,10.333738327026367,10.461513994601855,979282,-0.012718582146908445,-0.13226985931396484
2001-11-08,10.364236831665039,10.4660079840616,10.305486393977176,10.44995605797107,1692326,0.0029470058281287214,0.030498504638671875
2001-11-09,10.385746002197266,10.49811180536958,10.337590227628676,10.44995525440801,1916081,0.0020731755210026963,0.021509170532226562
2001-11-12,10.67147445678711,10.700367920265984,10.52379442538291,10.52379442538291,1750638,0.027139953570828393,0.28572845458984375
