Date,Close,High,Low,Open,Volume
2001-04-18,11.579573631286621,11.609389663114651,11.545950530432822,11.551342407962968,741823
2001-04-19,11.860610008239746,11.866319461423116,11.613196534842176,11.613196534842176,2196988
2001-04-20,12.063620567321777,12.101049219473163,11.964655139316553,12.025239188632321,1951967
2001-04-23,11.924370765686035,12.059813646554533,11.910731128241197,12.053469807531485,901861
2001-04-24,11.943081855773926,11.943081855773926,11.73627045172836,11.846337183134981,853123
2001-04-25,11.943081855773926,11.943081855773926,11.943081855773926,11.943081855773926,0
2001-04-26,11.57767391204834,11.783852510446067,11.57767391204834,11.748960629626367,1859720
2001-04-27,11.409562110900879,11.577676174815018,11.39053059060178,11.577676174815018,4724514
2001-04-30,11.723902702331543,11.84729229240451,11.688693244162339,11.736273572307464,1979988
2001-05-01,11.720410346984863,11.831429039988954,11.720410346984863,11.79970985175373,696449
2001-05-02,11.72992992401123,11.83143289360529,11.698209958354091,11.731516267484883,738428
2001-05-03,11.712480545043945,11.771162195811886,11.577672072959892,11.641746369447366,1337343
2001-05-04,11.643017768859863,11.669661893861615,11.526923208651853,11.591631136460995,999429
2001-05-07,11.82984447479248,11.891698047771166,11.736271710868676,11.736271710868676,1036079
2001-05-08,11.83143138885498,11.942450103899354,11.83143138885498,11.859027471643412,1077947
2001-05-09,11.466653823852539,11.637939753816042,11.438105785313391,11.637939753816042,1743439
2001-05-10,11.581160545349121,11.603047167552843,11.339774084469301,11.48251195772747,2027293
2001-05-11,11.557376861572266,11.62525672345666,11.4666584063114,11.62525672345666,1066534
2001-05-14,11.336603164672852,11.512012966077142,11.26047557627668,11.512012966077142,1455884
2001-05-15,11.382913589477539,11.403213869962096,11.260475221533842,11.323914365138485,810607
2001-05-16,11.665853500366211,11.672831722330814,11.450794318731546,11.450794318731546,1827900
2001-05-17,11.99415397644043,12.06932962084326,11.974170499615314,11.996373936592894,3083893
2001-05-18,11.980830192565918,12.208894643257482,11.980830192565918,12.143552338267726,1207711
2001-05-21,12.037609100341797,12.139112056003341,11.894871192203823,11.894871192203823,1140086
2001-05-22,12.243785858154297,12.335773047491145,12.05346840828447,12.05346840828447,1322516
2001-05-23,12.250125885009766,12.361144554664765,12.170827164009157,12.256152913052075,996963
2001-05-24,12.142280578613281,12.142280578613281,11.974166595044649,12.015402303075911,1941413
2001-05-25,11.854270935058594,11.970999114562488,11.802885068668328,11.896457850744973,4531249
2001-05-28,12.028093338012695,12.069329057565739,11.767992110104219,11.831431265598605,699956
2001-05-29,11.932933807373047,12.053469042431635,11.86315081545846,12.037608678790187,585108
2001-05-30,11.698204040527344,11.84728726673499,11.695032122275288,11.84728726673499,987736
2001-05-31,11.53326416015625,11.799709946002764,11.434933141660839,11.641110935198235,1853031
2001-06-01,11.57767391204834,11.742616790766522,11.561814314898726,11.736272951906676,1854192
2001-06-04,11.636037826538086,11.656973261560065,11.43493506925878,11.482514627102587,2150433
2001-06-05,11.704553604125977,11.79971349952062,11.704553604125977,11.774337373997252,1297191
2001-06-06,11.526918411254883,11.672828955381089,11.463479277705748,11.57576672051848,2536492
2001-06-07,11.355633735656738,11.511694435115663,11.273162316254798,11.511694435115663,1544904
2001-06-08,11.36007308959961,11.38735235398721,11.260473321100921,11.358487513999554,1501923
2001-06-11,11.36007308959961,11.36007308959961,11.36007308959961,11.36007308959961,0
2001-06-12,11.006719589233398,11.285853091784492,11.006719589233398,11.285853091784492,1655127
2001-06-13,10.65780258178711,10.800541235239475,10.578503074172318,10.70601651672537,3735352
2001-06-14,10.43576717376709,10.657804609998182,10.324748455651545,10.622912727956797,4082566
2001-06-15,10.416733741760254,10.435766023999832,10.11856950230544,10.147116775029069,3165153
2001-06-18,10.55915355682373,10.626082194322949,10.293026116866812,10.340605666087747,2984878
2001-06-19,10.546783447265625,10.784680426059984,10.502375816894444,10.65780213964838,2206788
2001-06-20,10.464315414428711,10.61656986770522,10.416735849836636,10.559474543612861,1816520
2001-06-21,10.243227005004883,10.302542272571598,10.207383170441805,10.245446964711808,1509923
2001-06-22,10.283510208129883,10.445280366248893,10.207382623667767,10.243860072972769,1469066
2001-06-25,10.340608596801758,10.451627320751836,10.30349675267658,10.30349675267658,1207159
2001-06-26,10.166147232055664,10.245445964696854,10.12173960425684,10.215946737966766,1470790
2001-06-27,10.407217025756836,10.435765062941892,10.318084954047958,10.318084954047958,1425754
2001-06-28,10.778339385986328,10.848122384915976,10.660976825530366,10.848122384915976,2227505
2001-06-29,10.829090118408203,10.829090118408203,10.626084207822773,10.626084207822773,13326606
2001-07-02,11.073328971862793,11.073328971862793,10.784679775409797,10.79451310665963,1789489
2001-07-03,11.24778938293457,11.371495771518736,11.073331517761163,11.073331517761163,2782441
2001-07-04,11.101879119873047,11.181178639988845,11.03843996403474,11.162146356273967,1921807
2001-07-05,11.119009971618652,11.155804242783042,11.013066311843293,11.133600803287289,1081665
2001-07-06,11.006719589233398,11.117738299553972,10.940108516459158,11.058739833143585,1803854
2001-07-09,10.898239135742188,10.911561196823047,10.816402083493006,10.898555944127423,4969519
2001-07-10,10.943280220031738,11.038439331884899,10.800542319342506,10.81322999636546,1383619
2001-07-11,10.924250602722168,10.97500208672319,10.800544196071833,10.876988614054056,1442761
2001-07-12,10.946452140808105,10.978172100460402,10.86398147305695,10.91156102899014,1153634
2001-07-13,11.092361450195312,11.168488270665478,10.962628049834612,10.962628049834612,597039
2001-07-16,11.244616508483887,11.323915252430591,11.13359780670422,11.140259220305378,1352751
2001-07-17,11.032098770141602,11.253819443880744,11.032098770141602,11.253819443880744,1073695
2001-07-18,10.752960205078125,10.911558431402963,10.689520300875929,10.911558431402963,1088582
2001-07-19,10.530923843383789,10.658754098174096,10.467484695616328,10.658754098174096,1574354
2001-07-20,10.719019889831543,10.787851674273648,10.562642384701782,10.562642384701782,941736
2001-07-23,10.546783447265625,10.608001863762189,10.40404479973477,10.608001863762189,993093
2001-07-24,10.22959041595459,10.404048310411115,10.22959041595459,10.369474000216485,2106670
2001-07-25,9.959970474243164,9.975830068979073,9.769652269050514,9.928250517680912,4719584
2001-07-26,10.020550727844238,10.070985370705648,9.709381377566089,9.709381377566089,3403822
2001-07-27,10.365982055664062,10.413561609654465,10.152191638165153,10.152191638165153,7684277
2001-07-30,10.404048919677734,10.546787623732287,10.235934855128525,10.47922457577921,1587211
2001-07-31,10.499207496643066,10.5372713024489,10.35646880018919,10.43227883626623,1002738
2001-08-01,10.603878021240234,10.619737614174845,10.505547010864957,10.581673824041433,1876892
2001-08-02,10.721240997314453,10.89887074697795,10.594362714282008,10.594996330935887,2913600
2001-08-03,10.632115364074707,10.718709948199699,10.442114632884053,10.718709948199699,2566449
2001-08-06,10.599437713623047,10.626081830704399,10.515063142018017,10.626081830704399,489514
2001-08-07,10.546783447265625,10.629254103306048,10.530923086146375,10.627668527448364,1801957
2001-08-08,10.51728630065918,10.578504729273556,10.48017445974041,10.508721734643098,1977475
2001-08-09,10.562644958496094,10.59753683878311,10.340607533429079,10.363128544582985,2075097
2001-08-10,10.43576717376709,10.470658288717898,10.404047211266686,10.4199068089716,2620670
2001-08-13,10.516412734985352,10.61689974585795,10.49169237751878,10.493940035648984,1521900
2001-08-14,10.520584106445312,10.684316063029943,10.50132179733875,10.530215260998594,1953155
2001-08-15,10.491692543029785,10.674687631799577,10.472430229009028,10.59217955548761,1755124
2001-08-16,10.327961921691895,10.417854285226996,10.327961921691895,10.3989126190512,1400867
2001-08-17,10.243846893310547,10.292646308311253,10.164228552251787,10.273383217886101,1285662
2001-08-20,10.034204483032227,10.220730579909544,10.034204483032227,10.220730579909544,1433986
2001-08-21,10.289433479309082,10.30227501894773,10.128590477959637,10.128590477959637,1899502
2001-08-22,10.243524551391602,10.273381521407396,10.209173042177204,10.270171136265537,1330023
2001-08-23,10.369698524475098,10.408223937044903,10.305490021120965,10.40180316434882,1105409
2001-08-24,10.6586332321167,10.693948245265432,10.594424752531477,10.594424752531477,1947070
2001-08-27,10.862174987792969,10.880153921462133,10.770999270928167,10.817870895255199,1662057
2001-08-28,10.8833646774292,10.8833646774292,10.770999637839665,10.867311974349931,1058579
2001-08-29,10.875338554382324,10.950783775982181,10.838418734031839,10.883364906090593,949925
2001-08-30,10.97967529296875,10.986096839029775,10.912256435060977,10.915466819895016,1138119
2001-08-31,10.815947532653809,10.91547105389912,10.815947532653809,10.883367193105954,4466785
2001-09-03,11.041959762573242,11.066358690518237,10.851259772799384,10.884327129131886,1557343
2001-09-04,10.819153785705566,10.890104455544453,10.81594340085265,10.890104455544453,1712844
2001-09-05,11.258984565734863,11.265405336049552,10.947572547114312,10.979035098049312,2234171
2001-09-06,11.122221946716309,11.461243342245556,11.122221946716309,11.364930992792663,2650028
2001-09-07,11.083052635192871,11.114514408330413,10.891710582784437,10.891710582784437,1001985
2001-09-10,10.899417877197266,11.023661745243146,10.754948190967811,11.023661745243146,1144821
2001-09-11,10.859931945800781,10.899420086261033,10.754950370750862,10.824295492582685,2001905
2001-09-12,10.424914360046387,10.690738140191502,10.400836082521977,10.400836082521977,1683165
2001-09-13,10.38510799407959,10.594428281787826,10.369698140180073,10.369698140180073,1884121
2001-09-14,10.301312446594238,10.52379563471631,10.241277855159499,10.464402343928514,2122166
2001-09-17,9.839971542358398,9.917022324659866,9.775763074702429,9.791814997518202,3655723
2001-09-18,10.008844375610352,10.128915138748477,9.933078491157774,10.048653937594079,2345885
2001-09-19,10.096810340881348,10.167439606704265,10.000497211599876,10.145608982698716,6277222
2001-09-20,9.759716033935547,9.916705858586154,9.711559465006255,9.916705858586154,2324651
2001-09-21,9.374463081359863,9.374463081359863,9.149732953568408,9.310254584332768,4544708
2001-09-24,9.551998138427734,9.551998138427734,9.246044143757118,9.25631737689907,1687500
2001-09-25,9.769344329833984,9.791817026432522,9.67945199065375,9.74141359015071,1956074
2001-09-26,9.785394668579102,9.920233155475819,9.759711590918537,9.824882788678678,1978949
2001-09-27,9.791820526123047,9.839977098153149,9.772558207868334,9.794388835223675,2135251
2001-09-28,10.032599449157715,10.08075600228963,9.872077864182335,9.872077864182335,12961067
2001-10-01,10.418817520141602,10.498116001610352,10.26375392306725,10.334383197058983,576709
2001-10-02,10.234857559204102,10.32795951071019,10.16101714339729,10.185737498779007,1016040
2001-10-03,10.283014297485352,10.353643552798086,10.241278510821564,10.241278510821564,1786061
2001-10-04,10.498115539550781,10.626532536864257,10.376118538070397,10.433906264500786,2372866
2001-10-05,10.626529693603516,10.642581619874493,10.385746917573616,10.578373138397536,1509189
2001-10-08,10.292644500732422,10.578372657327057,10.24127756260825,10.578372657327057,1358565
2001-10-09,10.530219078063965,10.546271008138046,10.369697448143457,10.373871338159333,1966611
2001-10-10,10.211098670959473,10.43390249223443,10.209172439987976,10.353642092029114,2005293
2001-10-11,10.685602188110352,10.722843435645768,10.562321834301308,10.677575836305547,2503539
2001-10-12,11.075990676879883,11.075990676879883,10.883365217900446,10.979677559193611,1943785
2001-10-15,10.881115913391113,10.915467421204157,10.78705046798248,10.885931879103946,1107508
2001-10-16,10.819153785705566,10.94757150900109,10.819153785705566,10.883363035549804,1136113
2001-10-17,10.728304862976074,10.915473124277502,10.69074295052694,10.915473124277502,1404516
2001-10-18,10.417853355407715,10.62653153873635,10.37932794927498,10.593142749902222,2309109
2001-10-19,10.32988452911377,10.35364215429808,10.241277127499067,10.298422756390114,1893609
2001-10-22,10.148178100585938,10.225228144318898,10.100021532105364,10.225228144318898,2383286
2001-10-23,10.255401611328125,10.27337976504895,10.155557485896352,10.155557485896352,1876902
2001-10-24,10.38927936553955,10.485271055105791,10.337591771586375,10.34240696156591,2626401
2001-10-25,10.241277694702148,10.43390313285755,10.161016513175962,10.412714590870154,2622416
2001-10-26,10.419134140014648,10.459585764551646,10.337589590378917,10.369693438112302,3287409
2001-10-29,10.636159896850586,10.770998394630551,10.466007164437018,10.67468529284386,1047902
2001-10-30,10.482056617736816,10.523792388856025,10.398585851891196,10.45380446029845,1236537
2001-10-31,10.275954246520996,10.401803727355858,10.273385937303551,10.401803727355858,1458772
2001-11-01,10.337591171264648,10.401799652943494,10.295855386435832,10.295855386435832,1203182
2001-11-02,10.305484771728516,10.466006336544268,10.283012078739336,10.466006336544268,1285025
2001-11-05,10.177069664001465,10.424272436991808,10.128913108241242,10.423951010266165,1375043
2001-11-06,10.466010093688965,10.466010093688965,10.292646927787409,10.313193397324827,1410120
2001-11-07,10.333738327026367,10.461513994601855,10.333738327026367,10.461513994601855,979282
2001-11-08,10.364234924316406,10.466006057983845,10.305484497440492,10.44995413484738,1692326
2001-11-09,10.38574504852295,10.49811084137724,10.337589278376278,10.44995429483766,1916081
2001-11-12,10.671476364135742,10.700369832778843,10.523796306336193,10.523796306336193,1750638
2001-11-13,10.530219078063965,10.64900491339863,10.475641739418856,10.64900491339863,893875
2001-11-14,10.957199096679688,11.002145246382222,10.815939879956392,10.863775763282337,2429051
2001-11-15,11.256098747253418,11.300723504663397,11.124149930394791,11.236515002783294,3448974
2001-11-16,11.156246185302734,11.380976161188926,11.092037731677067,11.236506558236641,2411167
2001-11-19,11.238114356994629,11.238114356994629,11.156248387771546,11.156248387771546,1037939
2001-11-20,11.58966064453125,11.58966064453125,11.464453275318151,11.47729559427885,1866843
2001-11-21,11.397032737731934,11.429137365860221,11.3007196297401,11.429137365860221,2155354
2001-11-22,11.220462799072266,11.397036369055137,11.20441086809017,11.373279511201636,1334393
2001-11-23,11.140198707580566,11.236511821327705,11.140198707580566,11.155930760460473,1099438
2001-11-26,11.268613815307617,11.32961189937337,11.197983801005888,11.25256111584292,1179190
2001-11-27,11.685970306396484,11.718074153309532,11.55434220487426,11.589977863144197,2328628
2001-11-28,11.5280179977417,11.589658165273054,11.429136588337931,11.462203941572195,1972884
2001-11-29,11.1241455078125,11.332823638254471,11.1241455078125,11.284667086891478,2309768
2001-11-30,11.145336151123047,11.348877703961875,11.145336151123047,11.230413310600467,3695957
2001-12-03,11.44775676727295,11.477293085114244,11.284666883140254,11.380979984127249,2202373
2001-12-04,11.55434513092041,11.557555516424719,11.345666967567874,11.445832548088541,1925447
2001-12-05,11.590943336486816,11.62176303476077,11.525450701261619,11.592227490581564,1228031
2001-12-06,11.894649505615234,12.010224917866593,11.814388328200522,11.878597580689485,3134580
2001-12-07,11.796411514282227,11.990963972087163,11.796411514282227,11.81438967224432,1898125
2001-12-10,11.769441604614258,11.798335844505157,11.67312850683519,11.720001678184428,1770648
2001-12-11,11.76623249053955,11.76944287571938,11.669919382358623,11.685972084650798,1476798
2001-12-12,11.621125221252441,11.756605071687833,11.60571459109816,11.657402973511445,1869828
2001-12-13,11.580029487609863,11.669921061975932,11.54150408351404,11.578745333353108,1002733
2001-12-14,11.316771507263184,11.429136532933768,11.316771507263184,11.383226863708586,1642763
2001-12-17,11.5254487991333,11.5254487991333,11.31677068760422,11.31677068760422,2015870
2001-12-18,11.519026756286621,11.618550230696222,11.493343679738535,11.499122371961855,1686886
2001-12-19,11.563976287841797,11.621764003314514,11.557555516832952,11.563976287841797,987891
2001-12-20,11.541505813598633,11.554347358091157,11.425930360379413,11.464776420665922,1446298
2001-12-21,11.653868675231934,11.669920602809803,11.380982024442586,11.380982024442586,20130039
2001-12-24,11.772653579711914,11.852914764167233,11.660288542588908,11.660288542588908,296833
2001-12-25,11.772653579711914,11.772653579711914,11.772653579711914,11.772653579711914,0
2001-12-26,11.772653579711914,11.772653579711914,11.772653579711914,11.772653579711914,0
2001-12-27,11.98037052154541,12.029489810560817,11.878600131076144,11.878600131076144,581762
2001-12-28,11.932211875915527,12.003804628540488,11.910701907457252,11.974910386124202,460448
2001-12-31,11.944732666015625,12.039119540353827,11.885018727007967,11.974589635519452,730910
2002-01-01,11.944732666015625,11.944732666015625,11.944732666015625,11.944732666015625,0
2002-01-02,11.977160453796387,11.98454550611206,11.910705076067204,11.94923048407351,665631
2002-01-03,11.939599990844727,11.958862307723598,11.891443422254286,11.949873226513457,943416
2002-01-04,12.204458236694336,12.27990346271381,12.135433781860375,12.199643046501766,898545
2002-01-07,12.317145347595215,12.347322973724408,12.26385216761219,12.302056146334033,1197635
2002-01-08,12.151488304138184,12.408322295554827,12.13543559737971,12.222438224549117,1439699
2002-01-09,12.151488304138184,12.18359216486864,12.076684367653103,12.076684367653103,1799686
2002-01-10,12.295953750610352,12.34411030447158,12.135432163203932,12.135432163203932,1714688
2002-01-11,12.209273338317871,12.295954519574527,12.138643307494728,12.295954519574527,1002937
2002-01-14,12.080854415893555,12.167536365086422,12.023066708562643,12.151484439825891,1639795
2002-01-15,12.007014274597168,12.03590851523495,11.859013588982965,11.859013588982965,2540064
2002-01-16,11.936389923095703,12.03912383530992,11.878602194524365,11.929969150631475,1907046
2002-01-17,11.718076705932617,11.737339018276478,11.633321755226556,11.633321755226556,2313247
2002-01-18,11.69239616394043,11.743763117747491,11.624976503298303,11.64616582787475,2190369
2002-01-21,11.935742378234863,11.942806001562513,11.734127096527782,11.734127096527782,1435747
2002-01-22,11.89497184753418,11.974911609622339,11.836862706449631,11.84713671625619,2049535
2002-01-23,11.929967880249023,11.971702896822285,11.830443588471645,11.830443588471645,2279127
2002-01-24,12.104610443115234,12.196429002155012,12.043612354875302,12.043612354875302,2613665
2002-01-25,12.3601655960083,12.504634511463635,12.328060961244233,12.363375981845389,6808552
2002-01-28,12.3601655960083,12.3601655960083,12.3601655960083,12.3601655960083,0
2002-01-29,12.3922700881958,12.395480474197086,12.254221937354014,12.363055187387477,1705494
2002-01-30,12.326454162597656,12.376216302747103,12.132223121262625,12.19964276996855,1978284
2002-01-31,12.298524856567383,12.385848905694699,12.231748053560544,12.28086812234211,2077766
2002-02-01,12.713310241699219,12.764677181567635,12.600945206310751,12.652312146179169,3238727
2002-02-04,13.018301963806152,13.043985822860423,12.780729567224679,12.851680247665856,1923959
2002-02-05,13.047194480895996,13.162769897234195,12.873831356388697,13.002248313121582,2568786
2002-02-06,12.684419631958008,12.873834731619048,12.684419631958008,12.841730095822207,2951780
2002-02-07,12.841727256774902,13.034353476183743,12.697258368611314,12.932261673064222,2998888
2002-02-08,12.711382865905762,12.713309096862632,12.600944071592663,12.665152546547935,1971076
2002-02-11,12.766924858093262,12.838516836738322,12.64910177946665,12.68698432508516,1050908
2002-02-12,12.909148216247559,12.934831300712343,12.841728566741258,12.841728566741258,1102583
2002-02-13,13.016375541687012,13.111404498925749,13.002249070037484,13.064853524088576,1675428
2002-02-14,13.275136947631836,13.326503114019276,13.194555109521914,13.194555109521914,1715479
2002-02-15,13.050406455993652,13.162770717845332,12.973355656035908,13.160202409606278,1375195
2002-02-18,12.777517318725586,12.999358406632558,12.761465394402961,12.999358406632558,1282254
2002-02-19,12.807374954223633,12.889883014135162,12.722940663292912,12.747340365928999,1085259
2002-02-20,12.683773040771484,12.825674386700218,12.661942422809979,12.761465910420455,1996095
2002-02-21,12.684419631958008,12.745417741218112,12.600948044722148,12.616999974423962,2285607
2002-02-22,12.584891319274902,12.681203637177102,12.520682072149544,12.677993252460126,7245393
2002-02-25,12.745413780212402,12.745413780212402,12.619564361281887,12.619564361281887,1255572
2002-02-26,12.780731201171875,12.902728188588448,12.777520815428794,12.841729306683577,1256646
2002-02-27,12.82888412475586,12.905934913520424,12.761465266881576,12.905934913520424,1620339
2002-02-28,12.842691421508789,12.89020590176028,12.806413678339274,12.89020590176028,1154176
2002-03-01,12.575900077819824,12.713306857721179,12.520680690388833,12.68120223770151,1911743
2002-03-04,12.75858211517334,12.771102233521319,12.687631413497153,12.760507570556136,1607996
2002-03-05,13.085718154907227,13.143506635286482,13.050404697770915,13.098561247158324,3103361
2002-03-06,13.01980209350586,13.167011146691477,13.01980209350586,13.085228075661211,19897973
2002-03-07,13.150657653808594,13.170285215307095,13.05251826408623,13.05251826408623,2725002
2002-03-08,13.111396789550781,13.14411017081243,13.032884990968673,13.07933766009207,1735834
2002-03-11,12.932787895202637,13.086866222872077,12.888952218983253,13.086866222872077,2112669
2002-03-12,12.999195098876953,13.052517825829893,12.951107179262781,13.019804433315858,1506611
2002-03-13,12.954375267028809,13.000173688887001,12.888949289137695,12.944889010503587,1559756
2002-03-14,12.657999992370605,12.839884453594653,12.657999992370605,12.75810135703054,1938314
2002-03-15,12.463682174682617,12.530089941536128,12.430969573608152,12.530089941536128,2654473
2002-03-18,12.604347229003906,12.709029122183896,12.529106673278712,12.529106673278712,2084319
2002-03-19,12.872593879699707,12.888950177521181,12.676315141382952,12.676315141382952,1287962
2002-03-20,12.856239318847656,12.970735008342237,12.839883017809838,12.928208625643908,1347578
2002-03-21,12.594533920288086,12.656688648351306,12.496394542876757,12.587990609494476,3164637
2002-03-22,12.473496437072754,12.529108652163506,12.427698002683616,12.496396049824787,2193357
2002-03-25,12.424423217773438,12.496392504731562,12.375354328185677,12.496392504731562,2067903
2002-03-26,12.247772216796875,12.247772216796875,12.152904910654453,12.234687180241322,2223059
2002-03-27,12.368812561035156,12.427696026998822,12.277216497933235,12.277216497933235,1947220
2002-03-28,12.329557418823242,12.34918497706537,12.1856196183699,12.1856196183699,6572535
2002-03-29,12.329557418823242,12.329557418823242,12.329557418823242,12.329557418823242,0
2002-04-01,12.329557418823242,12.329557418823242,12.329557418823242,12.329557418823242,0
