Price,Close,High,Low,Open,Volume
2001-03-09,8.873278617858887,8.91050106561934,8.761611274577534,8.761611274577534,2053795
2001-03-12,8.816011428833008,8.933405697564341,8.778788989743685,8.833191185054083,1182186
2001-03-13,8.636199951171875,8.718662033028542,8.598404807442376,8.704345748943012,2238986
2001-03-14,8.687166213989258,8.747295377428385,8.647080837142724,8.647080837142724,1609888
2001-03-15,8.668269157409668,8.668269157409668,8.518233965000638,8.601841441935509,2860545
2001-03-16,8.603558540344238,8.712935097830776,8.598404283046845,8.675712651661575,4270013
2001-03-19,8.446649551391602,8.561180346233815,8.429469794894139,8.55574001679835,1847086
2001-03-20,8.491320610046387,8.518235648197852,8.458106471203878,8.479867799532633,1468421
2001-03-21,8.375067710876465,8.446649664518247,8.303485757234682,8.446649664518247,2868101
2001-03-22,8.131690979003906,8.303486923148144,8.08015170158449,8.303486923148144,2529137
2001-03-23,7.9026288986206055,8.13169051033403,7.819593583925487,8.002842873296228,4087163
2001-03-26,7.90549373626709,8.017161642144247,7.879724641899058,7.931263379719827,6362245
2001-03-27,7.9215264320373535,8.060108793662922,7.908355539965177,8.01143354288482,3940881
2001-03-28,8.103060722351074,8.117377559407439,7.959897293550616,7.959897293550616,4531500
2001-03-29,8.265692710876465,8.300624376918067,8.060109385177727,8.103058235913494,2529555
2001-03-30,8.188957214355469,8.332120602351882,8.134555006118209,8.27485491770253,6629120
2001-04-02,8.240497589111328,8.274856567483468,8.206138061654435,8.248800848734875,2264291
2001-04-03,8.355025291442871,8.375067975535362,8.214724855541801,8.237917088589267,1772865
2001-04-04,8.389384269714355,8.423743232974395,8.306348964576527,8.306348964576527,2394482
2001-04-05,8.386520385742188,8.481008497191944,8.377931056596319,8.403700142202965,1732052
2001-04-06,8.257672309875488,8.518230453733468,8.257672309875488,8.518230453733468,4581598
2001-04-09,8.051233291625977,8.2719916654136,8.051233291625977,8.2719916654136,3598722
2001-04-10,8.074424743652344,8.131690420490282,8.002842784876064,8.071561816715416,4492735
2001-04-11,8.128829956054688,8.211865300595491,8.128829956054688,8.174642294863862,2711983
2001-04-12,8.246223449707031,8.246223449707031,8.031478064529809,8.097905784387939,1798805
2001-04-13,8.246223449707031,8.246223449707031,8.246223449707031,8.246223449707031,0
2001-04-16,8.246223449707031,8.246223449707031,8.246223449707031,8.246223449707031,0
2001-04-17,8.174352645874023,8.24622067289774,8.131689875975649,8.24622067289774,2075515
2001-04-18,8.163187026977539,8.246221797433929,8.105921346164914,8.237917990937525,2116813
2001-04-19,8.33211898803711,8.334981914809878,8.231904471130388,8.297759474087588,3243510
2001-04-20,8.326678276062012,8.443785922437526,8.300622568752972,8.356742849387178,1671496
2001-04-23,8.40369987487793,8.446649264663636,8.26339999913663,8.324101290888224,5091629
2001-04-24,8.447222709655762,8.481008980262907,8.389384888450477,8.389384888450477,2226142
2001-04-25,8.447222709655762,8.447222709655762,8.447222709655762,8.447222709655762,0
2001-04-26,8.440922737121582,8.48100810154736,8.432332859291916,8.449512614951248,3151927
2001-04-27,8.264547348022461,8.481010237320815,8.25767500476047,8.460967550060573,13664621
2001-04-30,8.257672309875488,8.32639077830748,8.214723473012164,8.317801450202378,3045584
2001-05-01,8.117374420166016,8.269413745948457,8.117374420166016,8.269413745948457,3370269
2001-05-02,8.166050910949707,8.229043002499152,8.16032450692285,8.174640791532328,2273544
2001-05-03,8.269413948059082,8.277717754470167,8.123101021857732,8.164618406659363,2177338
2001-05-04,8.246223449707031,8.283445902605326,8.183231352916973,8.246223449707031,1743438
2001-05-07,8.234770774841309,8.28344603753903,8.203274176848497,8.281727951434648,1165705
2001-05-08,8.157459259033203,8.246220973056543,8.146006453466383,8.21758841005494,1477908
2001-05-09,8.241927146911621,8.249085563171164,8.0973317507797,8.133409356082552,3649235
2001-05-10,8.446649551391602,8.44951302716935,8.279720718865933,8.279720718865933,2760374
2001-05-11,8.569771766662598,8.618447569136727,8.477287796870213,8.477287796870213,3048291
2001-05-14,8.629900932312012,8.658533500749318,8.521096513348661,8.575498722830337,2593598
2001-05-15,8.661396026611328,8.681438712500764,8.60413034693715,8.60413034693715,1684013
2001-05-16,8.658534049987793,8.775928356745963,8.635627883968006,8.661397526647026,2503981
2001-05-17,8.707207679748535,8.758746403124558,8.632762796084883,8.707207679748535,1665266
2001-05-18,8.651947021484375,8.732977628170602,8.604129991497588,8.732977628170602,1419225
2001-05-21,8.795970916748047,8.833193916431883,8.64708111435143,8.673709525094262,2163999
2001-05-22,8.836055755615234,8.890457961046952,8.807423189309471,8.81887599619793,1394303
2001-05-23,8.85438346862793,8.921956586267235,8.793109451509146,8.845506964181036,1909296
2001-05-24,8.90477466583252,8.90477466583252,8.813150010048046,8.8331932466788,1645353
2001-05-25,8.859821319580078,8.964902937749962,8.850372122360545,8.897902534291193,6276316
2001-05-28,8.913363456726074,8.939133093923122,8.790242771925577,8.803986907881413,981193
2001-05-29,8.910500526428223,8.953449924387211,8.879005033371108,8.907637599287362,879219
2001-05-30,8.899052619934082,8.910505432973201,8.820885441324636,8.820885441324636,1372605
2001-05-31,8.933405876159668,8.967764840204207,8.830613958893638,8.830613958893638,1766782
2001-06-01,9.05652904510498,9.093751495194466,8.976357191770184,8.980079436779134,3168189
2001-06-04,9.070841789245605,9.119517580509157,9.03361990051629,9.047935631430608,2684680
2001-06-05,8.933405876159668,9.062252952224604,8.919089046299543,9.062252952224604,2243018
2001-06-06,8.881866455078125,8.959174809216298,8.833191211087636,8.939132126288982,2549592
2001-06-07,9.033622741699219,9.05366543018432,8.881868917997533,8.890745420711088,1745053
2001-06-08,9.156744003295898,9.17392321628994,9.006708256404782,9.006708256404782,2715781
2001-06-11,9.156744003295898,9.156744003295898,9.156744003295898,9.156744003295898,0
2001-06-12,9.391529083251953,9.408708840868357,9.090886070387672,9.156741624889033,8732322
2001-06-13,9.463112831115723,9.5060622332832,9.27700058533885,9.27700058533885,3605679
2001-06-14,9.336840629577637,9.534692252498258,9.317083470595788,9.447075934772291,2623594
2001-06-15,9.346003532409668,9.391529231912305,9.248366413124645,9.302768613714695,2426461
2001-06-18,9.150726318359375,9.345714432167933,9.150726318359375,9.328534678834949,5011670
2001-06-19,9.246933937072754,9.317083879487795,9.11951832092854,9.130685053179315,2762152
2001-06-20,9.388668060302734,9.414437701953172,9.274136685690566,9.274136685690566,1888975
2001-06-21,9.357169151306152,9.465973533149045,9.33712647005487,9.369480723247863,1874276
2001-06-22,9.402985572814941,9.448797906333478,9.34858335812609,9.357173239296404,1372525
2001-06-25,9.500332832336426,9.506059783872876,9.33712734249153,9.40870819676745,1380621
2001-06-26,9.620594024658203,9.620594024658201,9.488882885007373,9.491745812553248,1758495
2001-06-27,9.517513275146484,9.606274990432938,9.46597510027783,9.606274990432938,1556938
2001-06-28,9.491744995117188,9.606276363290497,9.4430697401824,9.47742926045132,1921350
2001-06-29,9.778075218200684,9.778075218200684,9.49174727798702,9.534696688652977,7298398
2001-07-02,9.337127685546875,9.6205914808887,9.322810855264255,9.591957820323458,2968143
2001-07-03,9.208280563354492,9.405846133295915,9.128108725331689,9.348581005352115,3016138
2001-07-04,9.24321460723877,9.308496382843641,9.16247005800061,9.16247005800061,3068209
2001-07-05,8.950587272644043,9.12811018602961,8.941997392260989,9.12811018602961,3932767
2001-07-06,8.976357460021973,9.00499003031806,8.8475097955202,8.889886504716324,3907642
2001-07-09,8.861824035644531,8.933405989515363,8.833191473730011,8.890456597559051,2607351
2001-07-10,8.921955108642578,8.941997797722069,8.790244518604643,8.858963015700345,2856554
2001-07-11,8.902196884155273,8.990671981224441,8.889312065324594,8.889312065324594,2089377
2001-07-12,8.962040901184082,8.964903828675446,8.801697743704114,8.928254073925531,2991735
2001-07-13,8.92481803894043,9.010716297607827,8.921955111405149,8.990673608522131,1144164
2001-07-16,9.037055969238281,9.04220967654914,8.947721564981444,8.962038394772975,1556508
2001-07-17,9.010714530944824,9.133835765193563,9.004988127912313,9.026748898703518,2093465
2001-07-18,8.988953590393066,9.05652723142193,8.988953590393066,9.04593264474769,2100266
2001-07-19,9.125244140625,9.182509810695851,9.013576825250919,9.019303227532653,2376238
2001-07-20,9.002127647399902,9.148153984378933,8.982084407712202,9.105205126336244,1965384
2001-07-23,9.042211532592773,9.07657105261,8.973493041642953,9.0049890852972,1320797
2001-07-24,8.933405876159668,9.022167036602205,8.881866606466076,9.021021646286634,2127369
2001-07-25,8.890460014343262,9.004990855102399,8.867553846191434,8.891032709728412,2902348
2001-07-26,8.696329116821289,8.879006297059393,8.644217685693354,8.876142820426384,4552679
2001-07-27,8.51536750793457,8.690026890760189,8.460965315073397,8.661967026191014,17383628
2001-07-30,8.549728393554688,8.647079996940423,8.475283501976453,8.558890968460766,3071095
2001-07-31,8.446649551391602,8.561180346233815,8.446649551391602,8.546864065514104,2660003
2001-08-01,8.695755004882812,8.695755004882812,8.452376567718725,8.460966446591298,2969546
2001-08-02,8.73641300201416,8.884730624323819,8.718660549208744,8.718660549208744,2791502
2001-08-03,8.552591323852539,8.704344573569028,8.515368880439492,8.704344573569028,3593186
2001-08-06,8.710070610046387,8.72725036754003,8.54686456111043,8.561180842660283,1729032
2001-08-07,8.751014709472656,8.751014709472656,8.647078501406174,8.704343623766942,1690359
2001-08-08,8.714653968811035,8.858962753532946,8.641353911294011,8.77592797396851,3074275
2001-08-09,8.848079681396484,8.913361982781964,8.675710531545512,8.675710531545512,3239107
2001-08-10,8.810285568237305,8.921953448416224,8.790242882887423,8.847508011935417,2567344
2001-08-13,8.671418190002441,8.861825920305888,8.661396846109554,8.821739995649692,2188713
2001-08-14,8.790241241455078,8.790241241455078,8.692890210801435,8.695180442158177,2373586
2001-08-15,8.90477466583252,8.913364545947895,8.832047307034157,8.832047307034157,2595586
2001-08-16,8.976357460021973,8.979220936685458,8.873279438237493,8.89045920004902,3141822
2001-08-17,8.995251655578613,9.0651155203039,8.962038083163609,8.982080765639639,2323450
2001-08-20,9.019305229187012,9.065117555777022,8.947723262983388,8.970629426278393,2165323
2001-08-21,9.047937393188477,9.070843555463618,9.027894707104453,9.045360539158771,1450784
2001-08-22,8.81887435913086,8.982080945129615,8.807421554368409,8.925388518294914,8163182
2001-08-23,8.604129791259766,8.775926270102637,8.589813509536953,8.775926270102637,5968850
2001-08-24,8.70434284210205,8.732975949795648,8.618445166274658,8.618445166274658,4378207
2001-08-27,8.821773529052734,8.862873431227845,8.748381449783391,8.807095113198866,4007629
2001-08-28,8.953879356384277,8.959750609448262,8.765994191573187,8.818837158070243,6461796
2001-08-29,8.989108085632324,9.015529570785183,8.924522608352298,8.939201023557072,1765921
2001-08-30,8.81883716583252,8.989107445654062,8.810030004741925,8.971493123472873,2387244
2001-08-31,8.61509895324707,8.777736419457018,8.61509895324707,8.777736419457018,5824003
2001-09-03,8.660305976867676,8.789476871291537,8.633297322642747,8.633297322642747,2126949
2001-09-04,8.753372192382812,8.753372192382812,8.578110567612951,8.719024035054654,2304728
2001-09-05,8.657374382019043,8.745445439085461,8.586917648960666,8.698474283713212,1978569
2001-09-06,8.589559555053711,8.680859828410888,8.583982173779473,8.622145603596705,2451580
2001-09-07,8.399328231811523,8.50853672751592,8.337385337436373,8.50853672751592,2281398
2001-09-10,8.642696380615234,8.6603107054676,8.293348606903683,8.308026460315562,2913655
2001-09-11,8.578108787536621,8.666179827155174,8.54875196198833,8.635061456960303,1951971
2001-09-12,8.283951759338379,8.454809195040546,8.222888822501915,8.249310301795779,2443309
2001-09-13,8.278668403625488,8.542881548428236,8.255182828285717,8.513524157023218,2620559
2001-09-14,8.03764533996582,8.278666153228286,7.902897049937571,8.278666153228286,4063001
2001-09-17,7.750244140625,7.911707853436898,7.424381932361823,7.911707853436898,4377856
2001-09-18,7.926384449005127,8.102526538328643,7.7854710027357985,7.926384449005127,4484140
2001-09-19,7.864734172821045,7.999776353982652,7.779599043798677,7.986565614036354,2751139
2001-09-20,7.603458404541016,7.706207872871233,7.397959467880581,7.632815797616626,4647954
2001-09-21,7.500121593475342,7.588779826490281,7.26585301338487,7.26585301338487,3982483
2001-09-24,7.380345821380615,7.441995395437031,7.268789744169576,7.345998225676632,2977041
2001-09-25,7.483094215393066,7.591715494351758,7.406766235993975,7.544743780521081,2992564
2001-09-26,7.679787635803223,7.6856594531566556,7.530067552767877,7.632817037792777,2714565
2001-09-27,7.629878044128418,7.706206577728335,7.6034571266666955,7.706206577728335,3022611
2001-09-28,7.662172794342041,7.720886455822529,7.530066493037164,7.676851209712163,6462972
2001-10-01,7.926384449005127,7.926384449005127,7.709143026750008,7.738499853979356,1616061
2001-10-02,8.175919532775879,8.175919532775879,7.864735777749149,7.926385347105481,2382887
2001-10-03,8.126009941101074,8.293345399508881,8.081974708974304,8.235511684412154,2535359
2001-10-04,8.102527618408203,8.190598674809971,7.999778146435107,8.190598674809971,1419921
2001-10-05,8.187660217285156,8.187660217285156,8.029132477714208,8.096947153140315,1832704
2001-10-08,8.011518478393555,8.13188224156027,7.993904159301132,8.076103939750018,2532810
2001-10-09,7.909941673278809,7.979224008571513,7.861796178505868,7.979224008571513,4135481
2001-10-10,7.941064357757568,8.014457002622965,7.897029108622621,7.897029108622621,2333544
2001-10-11,8.102527618408203,8.120141379309526,8.029134977577765,8.029134977577765,2607942
2001-10-12,8.21026611328125,8.231696268949612,8.08491158136574,8.219953764170263,2085541
2001-10-15,8.208210945129395,8.237568333914645,8.102526147018288,8.190597187426668,2007042
2001-10-16,8.1406888961792,8.249309585555874,8.117203326503876,8.249309585555874,1485913
2001-10-17,8.35206127166748,8.354997179782355,8.146562340943808,8.190598147798168,3134438
2001-10-18,8.175919532775879,8.272797749177986,8.143626793975177,8.2522480803838,3111337
2001-10-19,8.049684524536133,8.146562171655065,8.029134294106557,8.135112974705601,2574929
2001-10-22,8.133353233337402,8.175920813201678,8.07317132719167,8.07317132719167,1163469
2001-10-23,8.211146354675293,8.240503178705584,8.161239303444876,8.234631926494256,2069746
2001-10-24,8.396098136901855,8.43132622385231,8.193534525784912,8.214084759232014,3955178
2001-10-25,8.523211479187012,8.57517338659183,8.404902560985054,8.410773813461514,4006694
2001-10-26,8.51411247253418,8.616274767016792,8.504718691526202,8.55726723000551,12053454
2001-10-29,8.557561874389648,8.613340198654114,8.528205039400095,8.542883456894872,1009950
2001-10-30,8.628016471862793,8.645630793668452,8.495910184267785,8.517047032650344,2203642
2001-10-31,8.74837875366211,8.74837875366211,8.557558280422274,8.601594077386496,2303034
2001-11-01,8.754254341125488,8.807096760679025,8.724896940952275,8.745447177370915,2798333
2001-11-02,8.76305866241455,8.821772317768273,8.689666030248675,8.780672421236435,2165129
2001-11-05,8.90749454498291,8.924521685010408,8.757186755635862,8.80709381254767,2056494
2001-11-06,9.144696235656738,9.156439300819201,8.880483743697095,8.880483743697095,2164356
2001-11-07,8.895166397094727,9.156443669657842,8.895166397094727,9.144700598892378,2157902
2001-11-08,9.10301399230957,9.118280153998988,8.909258099775798,8.909258099775798,2206990
2001-11-09,9.071306228637695,9.174055685644962,9.071306228637695,9.071306228637695,1343224
2001-11-12,9.112995147705078,9.159379686655944,8.983237563902897,9.11827978295039,1945638
2001-11-13,8.989108085632324,9.056629471142815,8.989108085632324,8.996153702411664,1586267
2001-11-14,8.974430084228516,9.10066513637866,8.953880414589063,9.056629888733921,3417256
2001-11-15,8.786543846130371,8.939199793635504,8.751315204106913,8.88224768559058,3041167
2001-11-16,8.708454132080078,8.807093314177562,8.689665448359756,8.807093314177562,2295600
2001-11-19,8.630951881408691,8.713151106798795,8.586916079437485,8.689665533405382,3222275
2001-11-20,8.657374382019043,8.707281445717232,8.607467881294648,8.658842617668908,3236479
2001-11-21,8.628308296203613,8.675279437618961,8.601594071757452,8.675279437618961,2554461
2001-11-22,8.586915016174316,8.669114794359835,8.539943875203626,8.613629803341205,2482041
2001-11-23,8.578108787536621,8.642694254121805,8.551687869732632,8.619208681088436,1766746
2001-11-26,8.689665794372559,8.701408299935071,8.60482396793727,8.60482396793727,2302283
2001-11-27,8.692602157592773,8.839386862655406,8.692602157592773,8.768930136668494,2350071
2001-11-28,8.591320991516113,8.719023711082528,8.589853318880776,8.67205255701393,2983301
2001-11-29,8.513524055480957,8.586916688657531,8.495910296416511,8.542587574249199,2723135
2001-11-30,8.396098136901855,8.616274947033293,8.337383908019337,8.577523769900882,7032957
2001-12-03,8.26399040222168,8.45481092250456,8.261055057016163,8.45481092250456,3214365
2001-12-04,8.284537315368652,8.407836973286223,8.23756674093751,8.26398765386918,3282807
2001-12-05,8.372611999511719,8.401969395455817,8.334448004055599,8.376722271392898,2266438
2001-12-06,8.303329467773438,8.495911549450147,8.284540779765141,8.446591665658724,2363738
2001-12-07,8.308028221130371,8.352064042594296,8.246378634054812,8.302156965926493,2599634
2001-12-10,8.313308715820312,8.313308715820312,8.225824861268421,8.310959989719315,4457502
2001-12-11,8.306264877319336,8.35206166824341,8.240505036213724,8.308025859298123,2980501
2001-12-12,8.252248764038086,8.340319825974962,8.225827276564877,8.319769592504525,2550744
2001-12-13,8.230813980102539,8.293344577759758,8.228758563687544,8.280427149755896,1952136
2001-12-14,8.280726432800293,8.313899670651253,8.219957339659075,8.219957339659075,2313139
2001-12-17,8.39316177368164,8.39609768200754,8.308026061968503,8.308026061968503,2346886
2001-12-18,8.416646957397461,8.478296525565275,8.396097288999444,8.454810948978785,2474937
2001-12-19,8.43132495880127,8.476241255525872,8.399032222207216,8.476241255525872,1848423
2001-12-20,8.492973327636719,8.522330715024815,8.431323771176938,8.448938091015064,2316014
2001-12-21,8.695537567138672,8.733702119933305,8.469488973292613,8.513524216245859,8081770
2001-12-24,8.78360652923584,8.801220847421877,8.689664249541783,8.689664249541783,1385346
2001-12-25,8.78360652923584,8.78360652923584,8.78360652923584,8.78360652923584,0
2001-12-26,8.78360652923584,8.78360652923584,8.78360652923584,8.78360652923584,0
2001-12-27,8.809443473815918,8.848194647692514,8.786545078478557,8.786545078478557,1905406
2001-12-28,8.85993766784668,8.912780641353859,8.839387997909759,8.865809484663348,1664769
2001-12-31,8.789480209350586,8.862872279079165,8.777737140409778,8.859936371100531,2025038
2002-01-01,8.789480209350586,8.789480209350586,8.789480209350586,8.789480209350586,0
2002-01-02,8.833515167236328,8.848193580710209,8.748380031303592,8.777736858251354,1218674
2002-01-03,8.801220893859863,8.859934537491636,8.783606575580889,8.833806932297081,1547807
2002-01-04,8.801220893859863,8.821770556536261,8.754249753765,8.783606575580889,817762
2002-01-07,8.823827743530273,8.848194373719187,8.760123322008926,8.77773764494573,1579806
2002-01-08,8.804157257080078,8.880485790797223,8.789479407447214,8.792414752184317,2376768
2002-01-09,8.719021797180176,8.80122158024353,8.698472132901164,8.80122158024353,2911418
2002-01-10,8.668530464172363,8.771867120892631,8.660310483650054,8.662659210363229,3200900
2002-01-11,8.868744850158691,8.886359174700928,8.713152963641162,8.72518934368185,3820691
2002-01-14,8.948007583618164,8.959750652776654,8.895165179839301,8.895165179839301,3804516
2002-01-15,8.988812446594238,9.01259132668983,8.95974893305347,8.983234503888923,3393713
2002-01-16,9.176990509033203,9.188733576176386,8.997913098145366,8.997913098145366,5630452
2002-01-17,9.144696235656738,9.174053054102579,9.112403510176899,9.132659861277649,3562478
2002-01-18,9.130021095275879,9.138828256557588,9.071306874389071,9.1036001744045,1997118
2002-01-21,9.219266891479492,9.232770943284885,9.10360055272395,9.11827896781221,2259827
2002-01-22,9.338458061218262,9.39423638673765,9.18873741123967,9.21222299235447,5132108
2002-01-23,9.342567443847656,9.394236058278004,9.312036245763293,9.329650571726996,2939154
2002-01-24,9.314969062805176,9.379553964946796,9.306161902746394,9.323482350609376,2698312
2002-01-25,9.418014526367188,9.452949867352505,9.250386253785074,9.337282953279178,20619337
2002-01-28,9.418014526367188,9.418014526367188,9.418014526367188,9.418014526367188,0
2002-01-29,9.655506134033203,9.687799418030785,9.423586399553509,9.423586399553509,4401193
2002-01-30,9.636425971984863,9.667249899266695,9.573308756480856,9.616462930243669,3155675
2002-01-31,9.611473083496094,9.65844535102623,9.585052731187863,9.65844535102623,4021921
2002-02-01,9.629091262817383,9.661384568947941,9.611476936918478,9.634963080099586,3155558
2002-02-04,9.79965591430664,9.840462512965164,9.681934698326708,9.687806515886562,3558049
2002-02-05,9.620282173156738,9.775874603470497,9.620282173156738,9.775874603470497,4256751
2002-02-06,9.382488250732422,9.599729618050329,9.382488250732422,9.570372798244897,5240260
2002-02-07,9.341389656066895,9.394232614587096,9.232768957398116,9.297060548029318,3432240
2002-02-08,9.496984481811523,9.514598806852222,9.306164503783364,9.306164503783364,3287606
2002-02-11,9.455883979797363,9.637896772959742,9.455883979797363,9.511662293595876,3148850
2002-02-12,9.435333251953125,9.505789976782253,9.394233918033096,9.494047470797595,3077735
2002-02-13,9.640836715698242,9.643772061919114,9.479372406487775,9.482308878656564,4004136
2002-02-14,9.875686645507812,9.890364493766539,9.673123106769987,9.673123106769987,5984226
2002-02-15,9.737711906433105,9.834589566388644,9.71716223625437,9.834589566388644,9340491
2002-02-18,9.785664558410645,9.842610279894423,9.628014606395206,9.628014606395206,16034094
2002-02-19,9.702341079711914,9.815633600949743,9.644796474933301,9.743102799357333,2610713
2002-02-20,9.611830711364746,9.677767352913285,9.572867967572629,9.64479931951727,3200380
2002-02-21,9.599844932556152,9.671776882240138,9.530910913784592,9.665782169928677,3298820
2002-02-22,9.675071716308594,9.680766404466414,9.570471192234121,9.570471192234121,4376773
2002-02-25,9.649893760681152,9.74370436673078,9.649893760681152,9.674770371416733,2637580
2002-02-26,9.58785629272461,9.764687079782119,9.581861580641188,9.697552052014505,2203886
2002-02-27,9.558183670043945,9.6448012173684,9.440995392709866,9.556385831327855,3721878
2002-02-28,9.69814682006836,9.722723404878385,9.56087831741182,9.56087831741182,3989092
2002-03-01,9.683463096618652,9.72272586759135,9.605837623465609,9.710737595004563,2536195
2002-03-04,9.6058349609375,9.713731683338244,9.599840251549137,9.680763655484315,2494682
2002-03-05,9.470962524414062,9.635805525780205,9.45298012179297,9.560877411301387,3229759
2002-03-06,9.351078987121582,9.432001248319713,9.336092787152264,9.432001248319713,3930704
2002-03-07,9.530906677246094,9.530906677246094,9.354075387307693,9.371458895770482,3988306
2002-03-08,9.490148544311523,9.5908528013349,9.440995358110582,9.515924079722742,2318633
2002-03-11,9.321112632751465,9.563881283102704,9.306126998743137,9.563881283102704,2844648
2002-03-12,9.210212707519531,9.318110009399573,9.18323881311685,9.303123810029103,4215671
2002-03-13,9.33849048614502,9.342086737251515,9.201221403235555,9.237187362839217,3061789
2002-03-14,9.408926010131836,9.411023871746595,9.348084000007603,9.348383448199737,2552234
2002-03-15,9.263863563537598,9.488948577515261,9.263863563537598,9.39903481099626,2702483
2002-03-18,9.503934860229492,9.521917268831112,9.440994418475851,9.440994418475851,2318371
2002-03-19,9.635807991027832,9.656787753498138,9.470964947487861,9.503934130952375,4144928
2002-03-20,9.62681770324707,9.734714459089151,9.575866106192615,9.617826211134131,3226546
2002-03-21,9.51292610168457,9.575865970828836,9.50093782887451,9.566875053599583,2772587
2002-03-22,9.545894622802734,9.587854726750031,9.485952109812235,9.485952109812235,1838741
2002-03-25,9.500936508178711,9.560879588166252,9.476959391134995,9.545893387101989,2297772
2002-03-26,9.405031204223633,9.482956717143768,9.38405086052896,9.455982810617327,2301673
2002-03-27,9.51891803741455,9.545891930750695,9.43799520789329,9.500935058686178,2912394
2002-03-28,9.602840423583984,9.620823407512205,9.49194631395426,9.506931942308917,8023916
