Price,Close,High,Low,Open,Volume
2008-03-11,16.370262145996094,16.403282544204977,15.503455321099166,15.68507067745747,5727139
2008-03-12,17.26183319091797,17.57966203814013,17.129748434069676,17.542512903444415,7858093
2008-03-13,16.304222106933594,17.076091835795737,16.25881707399762,17.01417660138529,4497310
2008-03-14,16.415668487548828,16.81192283464374,16.110222626217954,16.725241503608295,3624621
2008-03-17,15.416769981384277,16.139108813591612,15.264047909097432,15.96161907445572,9164475
2008-03-18,15.507582664489746,15.965752172742754,15.280562278940778,15.284689432991113,8896818
2008-03-19,16.510601043701172,16.510601043701172,16.08132637276018,16.291834971168374,8561185
2008-03-20,16.22166633605957,16.40741043789638,15.932730714734577,16.097837462536628,14570628
2008-03-25,17.521875381469727,17.70761947004981,16.96464311572947,17.047195692186246,8108296
2008-03-26,17.794307708740234,17.8314552744297,17.365031294509603,17.52188220068395,6120045
2008-03-27,17.464088439941406,17.538385123576525,17.303108862005274,17.439322351028153,5206577
2008-03-28,17.629192352294922,17.629192352294922,16.799534764299985,17.20404488300875,6868674
2008-03-31,17.257707595825195,17.8066856086718,17.15038891908026,17.45996190329797,5219622
2008-04-01,17.37328338623047,17.559027506446345,16.923369709876017,17.559027506446345,4059600
2008-04-02,18.28136444091797,18.318511994026487,18.037832270034105,18.070854252147495,5781957
2008-04-03,18.743663787841797,18.80145028591882,17.996558552005393,18.326770504813336,4161742
2008-04-04,18.772552490234375,18.875743997326424,18.4093186385671,18.677616873627347,2660518
2008-04-07,18.186431884765625,18.471238810933443,17.98004881525748,18.368047276179368,5218423
2008-04-08,17.81906509399414,18.285488845822034,17.70761770211026,17.831446554432276,4183788
2008-04-09,17.274215698242188,17.79430040158771,17.195790277360075,17.761278421850935,2941480
2008-04-10,16.96877098083496,17.117365941306172,16.84906926502416,17.02655747015578,3601077
2008-04-11,17.10085105895996,17.459956108053216,16.84080876201809,17.109106947932705,3881967
2008-04-14,16.712860107421875,16.758263558936132,16.53124313515485,16.758263558936132,2824219
2008-04-15,17.162771224975586,17.4063018143018,16.630303435412134,16.73762369063386,3026456
2008-04-16,17.352643966674805,17.5342609272686,17.129750711965126,17.501238942112955,2327339
2008-04-17,17.5260066986084,17.7447728196012,17.356772768497752,17.7447728196012,3522083
2008-04-18,17.195791244506836,17.612684461391243,16.923367416103513,17.546642081307905,3030551
2008-04-21,18.120384216308594,18.182299441163217,17.583790877917547,17.66634345565391,5132245
2008-04-22,18.161663055419922,18.161663055419922,17.658088504960663,17.74889697854824,3799805
2008-04-23,18.24008560180664,18.32676691504841,18.017193962537153,18.091490647925426,4815893
2008-04-24,17.955278396606445,18.45059701091042,17.79842755484701,17.876852975726727,7043310
2008-04-28,18.450597763061523,18.764297876263953,18.219448644802146,18.401065582990984,4133378
2008-04-29,18.491880416870117,18.718900876192773,18.285497317610293,18.636348269730945,3046135
2008-04-30,18.512516021728516,18.60745166846913,18.16166668597776,18.409324481882376,2880218
2008-05-01,18.178178787231445,18.533156898153983,18.165795737832678,18.396944937872814,2613156
2008-05-02,18.553787231445312,18.77668045310037,18.43408552132931,18.623958345830484,3379505
2008-05-05,18.24421501159668,18.71889471722911,18.194682830774752,18.67761842757908,3887357
2008-05-06,17.85208511352539,18.120381746146847,17.810808830283975,18.079105462905428,2500867
2008-05-07,17.29485511779785,17.94289585512168,17.29485511779785,17.889236521763287,3708101
2008-05-08,18.037832260131836,18.037832260131836,17.047196543845416,17.154515215221686,4196769
2008-05-09,18.128639221191406,18.462978252854377,17.914001896326518,18.03783075687827,4114319
2008-05-12,18.929410934448242,18.98307028640223,18.38455993800049,18.48775148655977,4175098
2008-05-13,18.718896865844727,19.044981649545175,18.47123751641268,18.954173168649927,4191621
2008-05-14,18.55791473388672,18.842721577035224,18.45059607561877,18.669360545748184,3050414
2008-05-15,18.50012969970703,18.933533140499573,18.50012969970703,18.69825685123178,3681808
2008-05-16,18.553787231445312,18.850978721353613,18.202937991938118,18.51251094345062,4728725
2008-05-19,18.330896377563477,18.7766812568511,18.3185117492198,18.698255831372727,3060934
2008-05-20,18.07085609436035,18.524896917196607,18.066727356734805,18.235961272444474,3246638
2008-05-21,17.575538635253906,18.054345585241776,17.542516647441797,17.86860145522562,3718862
2008-05-22,17.60855484008789,17.765404085591847,17.237065118954707,17.336129466751427,4641598
2008-05-23,17.4599609375,17.97591693805929,17.33613206728348,17.58791854489706,3119902
2008-05-26,17.431066513061523,17.554896958002203,17.204046141476464,17.377407181288778,3212623
2008-05-27,17.616819381713867,17.732393993586392,17.398053208637496,17.398053208637496,2707948
2008-05-28,17.872724533081055,20.638249833456523,17.637448287408205,20.638249833456523,3333103
2008-05-29,17.662220001220703,20.225490266742572,17.61268781096201,20.225490266742572,2442510
2008-05-30,17.468215942382812,17.889236296102183,17.389790520293726,17.592044806316,5424756
2008-06-02,17.315494537353516,17.600303020024665,16.956389359758713,17.50123864931996,3661889
2008-06-03,17.125625610351562,17.212305363453837,16.898605173948592,17.059583215228603,5097611
2008-06-04,17.191665649414062,17.44345214736978,17.06370803167915,17.34438935981411,3902182
2008-06-05,17.625070571899414,17.65809097613153,17.232943377236786,17.27421967407943,2283239
2008-06-06,17.914003372192383,18.025449197560093,17.55489822221284,17.959406816537253,3209619
2008-06-10,17.2824764251709,17.542517266507193,17.274220532150267,17.50949686063484,4243000
2008-06-11,17.68285369873047,19.399957135183158,17.138004467963537,19.399957135183158,5888409
2008-06-12,17.175155639648438,17.332006506201793,17.043070866035603,17.15038954670792,4567435
2008-06-13,17.23706817626953,17.443451215382225,16.626176533518464,17.41868512404032,4522686
2008-06-16,17.27009391784668,17.418688915134318,16.923371729807144,17.32788042148489,2662139
2008-06-17,17.047195434570312,17.32374798631548,16.791280235075128,17.067832786820297,5875853
2008-06-18,16.77477264404297,17.08434722385339,16.57251832841149,16.716986149035375,6779338
2008-06-19,16.469327926635742,16.58490250764938,16.283583799305436,16.283583799305436,9192732
2008-06-20,16.24643325805664,16.547751940450674,16.20515696477189,16.448689153188248,5436153
2008-06-23,16.38677406311035,16.419794464781138,15.895584110747013,15.92034862044766,4715984
2008-06-24,15.93272876739502,16.27532368368426,15.804771172220601,16.262940639534975,6200671
2008-06-25,16.07307243347168,16.139114820336246,15.751116391171252,15.829540241412086,5612133
2008-06-26,16.882091522216797,16.99353894216747,16.514730443109812,16.55187958309337,9471003
2008-06-27,16.716983795166016,16.716983795166016,16.159751529695374,16.386771906394003,14715076
2008-06-30,16.580772399902344,16.787155450153715,16.440433318863704,16.758262203063694,7096053
2008-07-01,16.192777633666992,16.675713383800215,16.1597572247051,16.584904884497163,4236530
2008-07-02,16.597288131713867,19.81272846068535,15.891459071795872,19.81272846068535,7463358
2008-07-03,17.06783103942871,17.071959775939735,16.42804627240074,16.51885472907587,6909337
2008-07-04,17.47235107421875,17.4847341245767,17.092606835083846,17.237074700523035,4412451
2008-07-07,17.109106063842773,17.39803999949821,16.964638304462945,17.336126376267014,3393502
2008-07-08,16.81191635131836,17.311362038862516,16.737619679330358,17.088468856689733,3945898
2008-07-09,17.125625610351562,17.28247649665673,16.989412082025705,17.20817820847899,5983351
2008-07-10,16.73762321472168,16.977026643114662,16.547750383747964,16.69221818820645,7542696
2008-07-11,16.642683029174805,16.79953385069301,16.403279643627368,16.716981286663778,5767821
2008-07-14,16.576644897460938,18.98719273134012,16.2670719116883,18.98719273134012,4533392
2008-07-15,15.994641304016113,16.37438528902684,15.800641366969618,16.37438528902684,4978685
2008-07-16,16.518857955932617,16.518857955932617,15.969879955235827,15.994646046721902,5929598
2008-07-17,17.166898727416992,17.298983493180128,17.05132416159805,17.2535800475574,6639048
2008-07-18,17.253576278686523,17.30310686769964,17.00591700120313,17.17102213078909,5205993
2008-07-21,17.89336585998535,17.89336585998535,17.55077088221173,17.583792866904368,5562935
2008-07-22,17.7488956451416,17.798427823941807,17.54251262221053,17.70761935717632,3811662
2008-07-23,18.409317016601562,18.49187116486447,17.955276325125638,17.955276325125638,6733917
2008-07-24,19.148170471191406,19.271999336856407,18.504256886903086,18.681745086000056,11951300
2008-07-25,17.85208511352539,18.285488462217,17.85208511352539,18.190552852451294,15486173
2008-07-28,16.964645385742188,17.418686200113626,16.770645380315717,17.253581025107607,8903535
2008-07-29,16.234050750732422,16.46932705506107,16.085455773352983,16.13911511471514,9781814
2008-07-30,16.67157745361328,16.88621635169619,16.634429905332066,16.737621409257677,5508546
2008-07-31,16.407411575317383,16.94813371846386,16.407411575317383,16.840815037349966,8089934
2008-08-01,16.304222106933594,16.382645959713567,16.14324249746643,16.304222106933594,4923139
2008-08-04,16.378520965576172,16.716988847526583,16.163883568780864,16.349627713408367,3366187
2008-08-05,17.026559829711914,17.088475064782166,16.28358334128876,16.3042222806805,6370173
2008-08-06,18.099746704101562,18.112129748963483,17.542512851524496,17.748895877153384,6223441
2008-08-07,18.14102554321289,18.211195085226407,17.781920357936798,18.058472954596414,5313167
2008-08-08,17.922258377075195,18.029577043041385,17.567278815641377,17.625066885618715,4604058
2008-08-11,18.35978889465332,18.731277070893317,18.35978889465332,18.45059736177271,7892239
2008-08-12,18.37217140197754,18.702383280432006,18.24421380435624,18.57029852905022,5518209
2008-08-13,18.18229866027832,18.18229866027832,17.876852869288168,18.01719351189646,6141147
2008-08-14,17.955278396606445,18.260724189415217,17.8355766883855,18.141022481194277,8043795
2008-08-15,18.037832260131836,18.231832249291493,17.893364452562686,18.070854242227092,5025249
2008-08-18,18.02500343322754,18.405693039185508,17.935178791252213,18.050668085375587,6532882
2008-08-19,17.537376403808594,17.81113045042294,17.49887943340173,17.751245727386987,4545061
2008-08-20,17.580148696899414,17.73841181814482,17.366277751898085,17.451825473681676,4972650
2008-08-21,17.36627960205078,20.10382175565657,17.216570252708728,20.10382175565657,3183084
2008-08-22,17.699920654296875,17.729863843226465,17.21229716782371,17.366283445628767,4760309
2008-08-25,18.243144989013672,18.25597731062323,18.007887946894744,18.136209522448087,4550706
2008-08-26,18.11482810974121,18.16615740948661,17.776912407140934,18.00789261545253,4789758
2008-08-27,17.806852340698242,18.11482647076331,17.755523045596973,18.101994146987995,3346059
2008-08-28,17.580148696899414,18.1533213858257,17.580148696899414,17.83679186225018,5667221
2008-08-29,18.136211395263672,18.234593084610335,17.849625037112485,17.943728191785965,6600963
2008-09-01,18.230318069458008,18.26025961523858,17.879571669461242,18.00789328303917,2772188
2008-09-02,18.418521881103516,18.67088981912468,18.187541696007504,18.27309106716558,4288113
2008-09-03,18.54256248474121,18.799207260411745,18.397131702943568,18.52117637708493,5946925
2008-09-04,18.350086212158203,18.803491223334422,18.14049374750745,18.73505270012777,5845113
2008-09-05,17.78974151611328,17.89667699107056,17.648587607873417,17.83679227201244,5134546
2008-09-08,19.192733764648438,19.192733764648438,18.790656467471464,18.82059965044278,7799866
2008-09-09,18.743600845336914,19.248334962870196,18.628109959510187,19.07723790108539,4424972
2008-09-10,18.60672950744629,18.743606542259617,18.093439806624993,18.35008465703564,5920790
2008-09-11,17.96512222290039,18.504075052910466,17.96512222290039,18.47841039807051,4038492
2008-09-12,18.388582229614258,18.3928591244219,17.96511878683396,18.3928591244219,3182471
2008-09-15,17.956558227539062,18.084881440540904,17.528818012131445,17.759798154992538,5399002
2008-09-16,17.8367919921875,17.879567493933262,17.421884062026457,17.443271812899336,5448754
2008-09-17,17.580148696899414,18.28164296850108,17.35344542957631,18.264533752252834,5888068
2008-09-18,17.143856048583984,17.220848355577804,16.733224942808125,16.754611056762048,11797821
2008-09-19,18.264541625976562,18.367198608263145,17.85818731151431,17.965122830114172,8660120
2008-09-22,19.07724380493164,19.462211902948226,18.68372355807371,19.462211902948226,5908910
2008-09-23,18.914705276489258,19.051580682486197,18.495518706257823,18.581066450209452,2881041
2008-09-24,18.906145095825195,19.171343691662855,18.906145095825195,18.92753120616858,2496145
2008-09-25,18.841981887817383,19.072962031324938,18.662331029654226,18.83770499421943,3306483
2008-09-26,19.00452995300293,19.23978706960585,18.559678730599025,19.18418087187321,6028574
2008-09-29,18.764991760253906,19.248338211435755,18.696553252097964,19.244061317345516,2117401
2008-09-30,18.230318069458008,18.799214001459926,17.764080740752632,17.836796157725846,5670664
2008-10-01,19.188457489013672,19.197011278244855,18.623838496965437,18.884760238826352,3302697
2008-10-02,19.41943359375,19.599084456787484,19.205562659373705,19.333884235674116,4318837
2008-10-03,19.25261878967285,19.449790699295793,19.25261878967285,19.449790699295793,2915093
2008-10-06,18.820598602294922,18.987417164144052,18.581062995119908,18.910423224578697,1404139
2008-10-07,19.31249237060547,19.581967764575257,18.255971975839223,18.30730124727796,3790624
2008-10-08,19.31249237060547,19.31249237060547,19.31249237060547,19.31249237060547,0
2008-10-09,18.136211395263672,18.37147010221859,16.767441219181112,16.85298894505066,10521731
2008-10-10,16.917150497436523,17.644309445735242,16.74177651166995,17.323504654634384,7912182
2008-10-13,18.05066680908203,18.136214549831543,17.45610623762467,17.75124807591602,6537280
2008-10-14,19.055858612060547,19.06441404240075,18.743607551970065,18.863375374019228,7785820
2008-10-15,18.713659286499023,19.05585176908444,18.4826791556861,19.05585176908444,4467501
2008-10-16,18.136211395263672,18.17898525819845,17.80685117417771,18.02499902352477,4129469
2008-10-17,17.712749481201172,18.563954837636672,17.409053880922897,18.350083864771232,5001539
2008-10-20,18.47840690612793,18.47840690612793,17.862460227996024,18.042112777926025,4262024
2008-10-21,18.4741268157959,18.820597890188257,18.183263567125053,18.820597890188257,4029832
2008-10-22,17.918066024780273,18.653778798439152,17.862458195766695,18.285921591338454,4554235
2008-10-23,17.708463668823242,17.900946791251567,17.45181895873823,17.622915978975488,3329709
2008-10-24,17.46894073486328,17.98222883552094,16.934263237553346,17.81541024382077,4316618
2008-10-27,17.118192672729492,17.50315915796198,16.686173780321656,17.477494506874113,4022164
2008-10-28,16.844440460205078,17.04120061976281,16.741781844405946,16.895769768104643,4116808
2008-10-29,17.237958908081055,17.661422330896997,16.831604704231765,17.558763736011862,3869246
2008-10-30,17.190900802612305,17.61436408495537,16.947088361181137,17.366274750336938,6411715
2008-10-31,17.237958908081055,17.297841994735638,16.90432011524699,17.109635664474638,7495732
2008-11-03,17.89667510986328,17.89667510986328,17.366276325396825,17.366276325396825,3319992
2008-11-04,17.879568099975586,17.99505736508511,17.687083257222334,17.687083257222334,2953679
2008-11-05,17.537376403808594,18.029276668310153,17.280731574972016,18.029276668310153,6438040
2008-11-06,17.024084091186523,17.297838095108244,16.89576251705156,17.10107801999285,5359261
2008-11-07,17.139575958251953,17.36627924506722,16.596346401730656,16.76744186000878,3465977
2008-11-10,16.254150390625,17.101078720563507,16.224208852821135,16.98558782262276,9672936
2008-11-11,15.231854438781738,15.911962793158386,15.231854438781738,15.877744350953973,8689921
2008-11-12,15.013701438903809,15.35589394744419,14.778444396883971,15.142024654945368,6208968
2008-11-13,14.115447998046875,14.423420454415975,14.064118708471236,14.24804647539412,6536147
2008-11-14,13.730484008789062,14.992319770439169,13.730484008789062,14.970932014583402,6149434
2008-11-17,13.401123046875,13.66632252743675,12.798008668043757,13.58077478418731,6417794
2008-11-18,12.875000953674316,13.961461745739353,12.661129982709342,12.960548685843284,9208397
2008-11-19,13.230024337768555,13.388288280446734,12.575580816181786,13.324126668366942,8440441
2008-11-20,12.53708267211914,12.849333634207664,12.447257243910235,12.490031101100932,7863947
2008-11-21,13.238578796386719,13.238578796386719,11.912581731549217,12.126452675703975,7788930
2008-11-24,12.926331520080566,13.259969534110686,12.447261845673209,13.174420967830809,6142384
2008-11-25,14.543190956115723,14.543190956115723,13.289909865506129,13.473838486925724,8445133
2008-11-26,13.970019340515137,14.243773438321544,13.730484504934532,14.243773438321544,4405099
2008-11-27,14.008515357971191,14.354984851590626,13.803199798688805,14.329320201612491,3850341
2008-11-28,14.581686973571777,14.581686973571777,13.837417106698979,14.115449698363316,8231496
2008-12-01,14.115447998046875,14.671511473850774,14.072674136914632,14.671511473850774,3709151
2008-12-02,13.366898536682129,13.863078041614587,13.366898536682129,13.683427195117948,3835029
2008-12-03,13.345514297485352,13.816029227269357,13.080314883941147,13.709093754959436,4135292
2008-12-04,13.516611099243164,13.773256750744022,13.37545718031102,13.74759128329555,2872409
2008-12-05,13.217192649841309,13.726204607190628,13.217192649841309,13.336960458725128,3636797
2008-12-08,14.02989673614502,14.3122061500551,13.38828644519656,13.512331117852018,4822155
2008-12-09,12.832228660583496,13.259969862017709,12.759512418460965,12.832228660583496,12436615
2008-12-10,12.190614700317383,12.61835581163749,12.190614700317383,12.404484845841807,12530684
2008-12-11,12.04090404510498,12.404483499104574,11.933969394088141,12.404483499104574,9664584
2008-12-12,12.04090404510498,12.113620264013367,11.779982348244255,11.938246287966113,5359220
2008-12-15,11.99813175201416,12.26760891237497,11.99813175201416,12.190614969259723,5432154
2008-12-16,12.468648910522461,12.468648910522461,11.9125852746579,11.99813384181838,7182708
2008-12-17,12.468648910522461,12.468648910522461,12.468648910522461,12.468648910522461,193040
2008-12-18,11.33513355255127,11.395017457129988,11.014327916923264,11.078488715940354,26111203
2008-12-19,11.891194343566895,11.891194343566895,11.249583176336756,11.339408608505593,15261549
2008-12-22,11.574666976928711,12.096510377095605,11.574666976928711,11.976743402423233,5460767
2008-12-23,11.613162994384766,11.660214568998015,11.339408975013981,11.339408975013981,6026101
2008-12-24,11.613162994384766,11.660214568998015,11.339408975013981,11.339408975013981,6026101
2008-12-29,12.053739547729492,12.092236524415904,11.711546933643785,11.762875415620949,6178348
2008-12-30,12.361709594726562,12.38737423898778,12.220554871561026,12.297548804344682,2548999
2008-12-31,12.361709594726562,12.38737423898778,12.220554871561026,12.297548804344682,2548929
2009-01-02,12.490033149719238,12.605523239293717,12.387375383460949,12.395929992247996,2269780
2009-01-05,12.23338794708252,12.626908935761428,12.194890980901157,12.618354327811511,2908531
2009-01-06,12.605523109436035,12.605523109436035,12.365988323967631,12.468646089168375,2564247
2009-01-07,12.383095741271973,12.644016583139068,12.365985707223523,12.618352762472982,3413898
2009-01-08,12.216279029846191,12.340323727430755,11.993853460877459,12.340323727430755,3969963
2009-01-09,12.318937301635742,12.34460194916191,12.15639562766504,12.190614884276172,2304865
2009-01-12,12.11362075805664,12.21200080505871,12.019517605106973,12.190613873983095,1909376
2009-01-13,12.143562316894531,12.143562316894531,11.976743762075701,12.040904555404973,2775552
2009-01-14,12.156396865844727,12.207726166125166,12.049461370441382,12.053739085555202,2523197
2009-01-15,11.68160343170166,12.045183766562435,11.61316491553726,12.045183766562435,4136219
2009-01-16,11.698710441589355,11.874084401450666,11.673045799605536,11.737207404565085,3491862
2009-01-19,11.732932090759277,11.869809115642788,11.608887389492503,11.762873632350823,2737730
2009-01-20,11.270970344543457,11.489117342684624,11.138370239869513,11.463453520725787,6039430
2009-01-21,10.954446792602539,11.121266224820085,10.886008261505978,11.121266224820085,8217767
2009-01-22,10.950167655944824,11.33513495861434,10.88172913372865,11.326579528133784,6241858
2009-01-23,10.295721054077148,10.873171433860707,10.278611838520453,10.86889371983596,7774169
2009-01-27,10.582310676574707,10.693522244186376,10.526703662361868,10.693522244186376,5480326
2009-01-28,11.253864288330078,11.356522073272414,10.599420601720919,10.642194473712378,6128328
2009-01-29,11.50622844696045,11.625995421379223,11.390738366463419,11.587499274727664,5171363
2009-01-30,11.50622844696045,11.527615377382688,11.112706630431958,11.33513218331136,8680727
2009-02-02,11.313745498657227,11.523337913510842,11.253861600011396,11.369351683017214,2372232
2009-02-03,12.425873756408691,12.51997610423374,12.058016514047436,12.105067277824293,14856779
2009-02-04,12.481477737426758,12.554193137842404,12.1906136749506,12.404483802486157,4490419
2009-02-05,12.3959321975708,12.438706069387047,12.10934577991345,12.361712936063526,4423566
2009-02-06,12.703906059265137,12.712460669916274,12.44726199783106,12.485758155896889,3589286
2009-02-09,12.806559562683105,13.067481235559054,12.793726421415347,13.050371200806469,3406728
2009-02-10,12.661130905151367,13.003323499300647,12.511421542677141,13.003323499300647,4328257
2009-02-11,12.798007011413574,12.857890916099375,12.40876286136278,12.40876286136278,4582258
2009-02-12,13.238578796386719,13.34123655428338,12.887830841703082,12.896386270064518,6183780
2009-02-13,13.431061744689941,13.431061744689941,13.028985328534516,13.255687770550033,4759075
2009-02-16,13.142650604248047,13.51980357210351,13.022849203418685,13.333445364762037,8502110
2009-02-17,12.871991157531738,13.293514848616104,12.805435188309655,13.071659916090601,5706868
2009-02-18,12.938549041748047,12.938549041748047,12.525899275777327,12.734442861431084,4798674
2009-02-19,13.244704246520996,13.289074884123117,12.938545485638455,13.022849356725503,2990905
2009-02-20,13.120466232299805,13.155962914703068,12.956294182546271,13.133777594562591,2855556
2009-02-23,13.12490463256836,13.266891372954998,12.774374335430995,13.000666660176334,3561485
2009-02-24,12.978482246398926,13.06278699129066,12.75662814720065,12.796561391538587,3360403
2009-02-25,12.9252347946167,13.17814812278146,12.725566064157812,13.124903525075586,3711939
2009-02-26,13.222518920898438,13.28907487726728,12.929670670733653,13.05390947702643,3794978
2009-02-27,13.222518920898438,13.25801560114031,12.95629339363817,13.124902837510176,6610018
2009-03-02,12.65013599395752,12.93410946644556,12.588016584127626,12.88973882409244,3623926
2009-03-03,12.552517890930176,12.552517890930176,11.993444993730545,12.268544463894479,4236826
2009-03-04,12.09993839263916,12.290733198331077,12.024507611028474,12.201991052265996,4840358
2009-03-05,12.126561164855957,12.241925189349189,12.0067597352312,12.091064476481682,4324025
2009-03-06,11.980135917663574,12.051129287961379,11.736096526349584,11.926890464493939,4565952
2009-03-09,11.820401191711426,11.966824485297625,11.727221649202402,11.9268903956509,3913453
2009-03-10,12.326231002807617,12.326231002807617,11.869210568426604,11.913582070923624,5547977
2009-03-11,12.694509506225586,12.827622314271007,12.534774817285266,12.77881425629126,5567192
2009-03-12,12.72113037109375,12.840931795663616,12.437156025188902,12.752189653025987,3376605
2009-03-13,13.422185897827148,13.493179249091352,12.938543798701303,12.978477026979707,7591314
2009-03-16,13.754973411560059,13.959079599288025,13.568615994931038,13.679542623451782,8588372
2009-03-17,14.407220840454102,14.420532202008106,13.834836548094218,13.91026731326942,5260247
2009-03-18,14.509276390075684,14.86424326645481,14.46490574325145,14.86424326645481,5730477
2009-03-19,15.086094856262207,15.086094856262207,14.553643808898649,14.762187334324278,14329553
2009-03-20,15.086094856262207,15.086094856262207,14.571393425119673,14.908612308330936,5560276
2009-03-23,15.565299987792969,15.565299987792969,14.762186887873261,14.864239520025864,5735661
2009-03-24,15.254705429077148,16.328480709755475,15.232519258048091,16.324042454478665,6237771
2009-03-25,15.698419570922852,15.946897294154342,15.170406536288002,15.174843091486032,5988108
2009-03-26,15.418876647949219,15.933578061120574,15.352319843906436,15.920266700312018,6880518
2009-03-27,15.529803276062012,15.751658167735084,15.223645363480879,15.574173914039644,12337025
2009-03-30,15.39669132232666,15.449936768476137,15.254704600451328,15.432188853687947,3300555
2009-03-31,15.410001754760742,15.609670463997901,15.254703680711307,15.374504225539681,3906675
2009-04-01,15.365633010864258,15.503183188126037,15.197023555326595,15.414440205042785,3250037
2009-04-02,15.685102462768555,15.906957370041274,15.401128998316288,15.574175009132194,3609391
2009-04-03,16.000139236450195,16.013450600895457,15.75166156799549,15.844841119112324,4137168
2009-04-06,16.33735466003418,16.35066431981022,15.796028792863618,16.06225432229776,3326234
2009-04-07,16.11549949645996,16.434968764959336,16.111061241491303,16.173181494988594,5570422
2009-04-08,15.472123146057129,15.960203626357178,15.347886025421767,15.906958173636243,5173499
2009-04-09,15.796028137207031,15.862584942249176,15.512054704740335,15.640730059965254,2387628
