Date,Close,High,Low,Open,Volume
2001-03-14,8.68716812133789,8.747297297978939,8.647082735690239,8.647082735690239,1609888
2001-03-15,8.668267250061035,8.668267250061035,8.518232090665448,8.601839549203497,2860545
2001-03-16,8.603559494018555,8.712936063629101,8.59840523614983,8.675713613333922,4270013
2001-03-19,8.446650505065918,8.561181312839304,8.429470746628764,8.555740982789596,1847086
2001-03-20,8.49131965637207,8.518234691500663,8.458105521259895,8.4798668471446,1468421
2001-03-21,8.375067710876465,8.446649664518247,8.303485757234682,8.446649664518247,2868101
2001-03-22,8.131692886352539,8.303488870792794,8.080153596844202,8.303488870792794,2529137
2001-03-23,7.9026288986206055,8.13169051033403,7.819593583925487,8.002842873296228,4087163
2001-03-26,7.90549373626709,8.017161642144247,7.879724641899058,7.931263379719827,6362245
2001-03-27,7.921523571014404,8.06010588258809,7.908352683699168,8.01143064939006,3940881
2001-03-28,8.10305404663086,8.117370871892275,7.959890735775832,7.959890735775832,4531500
2001-03-29,8.265693664550781,8.300625334622708,8.060110315132368,8.103059170823464,2529555
2001-03-30,8.18895435333252,8.33211769131112,8.134552164102072,8.27485202666901,6629120
2001-04-02,8.240494728088379,8.274853694531407,8.20613521256079,8.248797984829114,2264291
2001-04-03,8.355025291442871,8.375067975535362,8.214724855541801,8.237917088589267,1772865
2001-04-04,8.389385223388672,8.423744190554514,8.306349908811695,8.306349908811695,2394482
2001-04-05,8.38652229309082,8.481010426030034,8.377932961991478,8.403702053458796,1732052
2001-04-06,8.257675170898438,8.518233405031593,8.257675170898438,8.518233405031593,4581598
2001-04-09,8.051233291625977,8.2719916654136,8.051233291625977,8.2719916654136,3598722
2001-04-10,8.074422836303711,8.131688499614294,8.002840894436591,8.071559910043067,4492735
2001-04-11,8.128827095031738,8.211862410347422,8.128827095031738,8.174639417716802,2711983
2001-04-12,8.246221542358398,8.246221542358398,8.031476206851709,8.09790391134513,1798805
2001-04-13,8.246221542358398,8.246221542358398,8.246221542358398,8.246221542358398,0
2001-04-16,8.246221542358398,8.246221542358398,8.246221542358398,8.246221542358398,0
2001-04-17,8.17435359954834,8.246221634956656,8.131690824672642,8.246221634956656,2075515
2001-04-18,8.163185119628906,8.246219870684019,8.105919452196549,8.237916066127822,2116813
2001-04-19,8.332121849060059,8.334984776815878,8.2319072977424,8.297762323312416,3243510
2001-04-20,8.326677322387695,8.44378495535059,8.300621618062879,8.356741892269493,1671496
2001-04-23,8.403702735900879,8.44665214030862,8.263402812394764,8.324104124811994,5091629
2001-04-24,8.447222709655762,8.481008980262907,8.389384888450477,8.389384888450477,2226142
2001-04-25,8.447222709655762,8.447222709655762,8.447222709655762,8.447222709655762,0
2001-04-26,8.440924644470215,8.481010017953862,8.432334764699542,8.449514524240886,3151927
2001-04-27,8.264548301696777,8.48101121597352,8.257675957641764,8.460968526400485,13664621
2001-04-30,8.257675170898438,8.32639366313921,8.214726319154696,8.317804332058177,3045584
2001-05-01,8.117372512817383,8.269411802874972,8.117372512817383,8.269411802874972,3370269
2001-05-02,8.166051864624023,8.229043963530016,8.160325459928407,8.174641746209817,2273544
2001-05-03,8.269415855407715,8.277719663734082,8.12310289545914,8.1646202898368,2177338
2001-05-04,8.246221542358398,8.283443986647152,8.18322946013839,8.246221542358398,1743438
2001-05-07,8.234768867492676,8.283444118916169,8.203272276795149,8.281726033209733,1165705
2001-05-08,8.157458305358887,8.246220009005249,8.146005501130993,8.21758744935103,1477908
2001-05-09,8.241926193237305,8.249084608668547,8.097330813836534,8.133408414964842,3649235
2001-05-10,8.446650505065918,8.449513981166971,8.279721653693045,8.279721653693045,2760374
2001-05-11,8.569769859313965,8.618445650954465,8.477285910105463,8.477285910105463,3048291
2001-05-14,8.629899024963379,8.65853158707242,8.521094630047577,8.575496827505477,2593598
2001-05-15,8.661398887634277,8.68144158014419,8.60413318904416,8.60413318904416,1684013
2001-05-16,8.658530235290527,8.775924490328194,8.635624079362529,8.661393710688197,2503981
2001-05-17,8.707205772399902,8.758744484486163,8.6327609050437,8.707205772399902,1665266
2001-05-18,8.651947975158691,8.732978590776643,8.604130939901198,8.732978590776643,1419225
2001-05-21,8.79596996307373,8.833192958721785,8.647080176820003,8.673708584675737,2163999
2001-05-22,8.836055755615234,8.890457961046952,8.807423189309471,8.81887599619793,1394303
2001-05-23,8.85438060760498,8.921953703410102,8.793106610285019,8.845504106026256,1909296
2001-05-24,8.904772758483887,8.904772758483887,8.813148122324858,8.833191354662473,1645353
2001-05-25,8.859820365905762,8.964901972764622,8.850371169703342,8.8979015765178,6276316
2001-05-28,8.913363456726074,8.939133093923122,8.790242771925577,8.803986907881413,981193
2001-05-29,8.910502433776855,8.953451840929432,8.879006933977932,8.907639506023168,879219
2001-05-30,8.8990478515625,8.910500658464867,8.820880714837305,8.820880714837305,1372605
2001-05-31,8.9334077835083,8.967766754888734,8.830615844295432,8.830615844295432,1766782
2001-06-01,9.056528091430664,9.093750537600537,8.976356246538158,8.980078491155146,3168189
2001-06-04,9.070842742919922,9.119518539301065,9.033620850277238,9.047936582696659,2684680
2001-06-05,8.9334077835083,9.062254887083045,8.919090950591427,9.062254887083045,2243018
2001-06-06,8.881867408752441,8.959175771191461,8.833192159535535,8.939133086112095,2549592
2001-06-07,9.033620834350586,9.053663518603898,8.881867042690025,8.890743543529407,1745053
2001-06-08,9.15674114227295,9.173920349899346,9.006705442260472,9.006705442260472,2715781
2001-06-11,9.15674114227295,9.15674114227295,9.15674114227295,9.15674114227295,0
2001-06-12,9.391530990600586,9.408710751706067,9.090887916677978,9.156743484554106,8732322
2001-06-13,9.46311092376709,9.506060317277852,9.276998715502286,9.276998715502286,3605679
2001-06-14,9.33684253692627,9.534694200264418,9.317085373908387,9.447077864640013,2623594
2001-06-15,9.346003532409668,9.391529231912305,9.248366413124645,9.302768613714695,2426461
2001-06-18,9.15073013305664,9.345718328150616,9.15073013305664,9.328538567655846,5011670
2001-06-19,9.24693489074707,9.317084840396962,9.11951926146196,9.130685994864407,2762152
2001-06-20,9.38866901397705,9.414438658245096,9.27413762773111,9.27413762773111,1888975
2001-06-21,9.357171058654785,9.465975462676168,9.337128373318038,9.369482633106063,1874276
2001-06-22,9.402984619140625,9.44879694801276,9.348582409969383,9.35717229026849,1372525
2001-06-25,9.500332832336426,9.506059783872876,9.33712734249153,9.40870819676745,1380621
2001-06-26,9.620594024658203,9.620594024658201,9.488882885007373,9.491745812553248,1758495
2001-06-27,9.517516136169434,9.606277878138204,9.465977945808088,9.606277878138204,1556938
2001-06-28,9.491743087768555,9.606274432926998,9.443067842614969,9.477427355979408,1921350
2001-06-29,9.778074264526367,9.778074264526367,9.491746352238811,9.534695758715833,7298398
2001-07-02,9.337126731872559,9.620590498261997,9.322809903052228,9.591956840621334,2968143
2001-07-03,9.208281517028809,9.405847107431512,9.128109670702845,9.348581973556932,3016138
2001-07-04,9.243212699890137,9.308494462024035,9.162468167313714,9.162468167313714,3068209
2001-07-05,8.95058822631836,9.12811115861878,8.941998345020066,9.12811115861878,3932767
2001-07-06,8.976357460021973,9.00499003031806,8.8475097955202,8.889886504716324,3907642
2001-07-09,8.861825942993164,8.933407912270727,8.833193374916,8.89045851107033,2607351
2001-07-10,8.921954154968262,8.941996841905375,8.790243579008969,8.858962068759302,2856554
2001-07-11,8.90219783782959,8.990672944376914,8.889313017618585,8.889313017618585,2089377
2001-07-12,8.962042808532715,8.964905736633382,8.801699616927673,8.928255974083473,2991735
2001-07-13,8.924816131591797,9.01071437190163,8.92195320466836,8.990671687099313,1144164
2001-07-16,9.037056922912598,9.042210630767324,8.947722509228361,8.962039340530739,1556508
2001-07-17,9.010717391967773,9.133838665309158,9.004990987117052,9.026751764817593,2093465
2001-07-18,8.9889554977417,9.056529153108881,8.9889554977417,9.045934564186599,2100266
2001-07-19,9.125245094299316,9.182510770354972,9.013577767254944,9.019304170135142,2376238
2001-07-20,9.002127647399902,9.148153984378933,8.982084407712202,9.105205126336244,1965384
2001-07-23,9.042211532592773,9.07657105261,8.973493041642953,9.0049890852972,1320797
2001-07-24,8.9334077835083,9.022168962902006,8.88186850281069,9.021023572341885,2127369
2001-07-25,8.890457153320312,9.004987957222486,8.867550992539877,8.891029848521166,2902348
2001-07-26,8.696328163146973,8.879005323351963,8.644216737733785,8.876141847032976,4552679
2001-07-27,8.51537036895752,8.69002981046581,8.460968157818106,8.661969936468983,17383628
2001-07-30,8.549728393554688,8.647079996940423,8.475283501976453,8.558890968460766,3071095
2001-07-31,8.446650505065918,8.561181312839304,8.446650505065918,8.546865030503204,2660003
2001-08-01,8.69575309753418,8.69575309753418,8.452374713753327,8.460964590741774,2969546
2001-08-02,8.736413955688477,8.884731594188612,8.718661500945187,8.718661500945187,2791502
2001-08-03,8.552593231201172,8.704346514760777,8.515370779486995,8.704346514760777,3593186
2001-08-06,8.710070610046387,8.72725036754003,8.54686456111043,8.561180842660283,1729032
2001-08-07,8.751016616821289,8.751016616821289,8.64708038610114,8.704345520943265,1690359
2001-08-08,8.714653015136719,8.858961784066427,8.64135296564117,8.77592701358877,3074275
2001-08-09,8.848081588745117,8.913363904203267,8.67571240173715,8.67571240173715,3239107
2001-08-10,8.810287475585938,8.921955379939961,8.790244785896991,8.847509927342378,2567344
2001-08-13,8.671416282653809,8.861823971075534,8.661394940965197,8.82173805523656,2188713
2001-08-14,8.790245056152344,8.790245056152344,8.692893983251315,8.695184215601948,2373586
2001-08-15,8.904772758483887,8.913362636759361,8.832045415263282,8.832045415263282,2595586
2001-08-16,8.976357460021973,8.979220936685458,8.873279438237493,8.89045920004902,3141822
2001-08-17,8.99525260925293,9.065116481385166,8.962039033316632,8.98208171791758,2323450
2001-08-20,9.019306182861328,9.065118514295396,8.947724209088841,8.970630374805875,2165323
2001-08-21,9.047938346862793,9.070844511552298,9.027895658666223,9.045361492561481,1450784
2001-08-22,8.818877220153809,8.982083859100113,8.807424411675834,8.925391413873232,8163182
2001-08-23,8.604131698608398,8.775928215534817,8.589815413711978,8.775928215534817,5968850
2001-08-24,8.704344749450684,8.732977863418542,8.618447054800868,8.618447054800868,4378207
2001-08-27,8.821773529052734,8.862873431227845,8.748381449783391,8.807095113198866,4007629
2001-08-28,8.953876495361328,8.959747746549278,8.765991390584972,8.818834340197174,6461796
2001-08-29,8.989105224609375,9.015526701352893,8.924519767885396,8.939198178418374,1765921
2001-08-30,8.818838119506836,8.989108417741509,8.81003095746383,8.971494093655496,2387244
2001-08-31,8.61509895324707,8.777736419457018,8.61509895324707,8.777736419457018,5824003
2001-09-03,8.660310745239258,8.789481710784719,8.633302076143341,8.633302076143341,2126949
2001-09-04,8.75337028503418,8.75337028503418,8.578108698453601,8.71902213519044,2304728
2001-09-05,8.657373428344727,8.745444475709462,8.586916703047685,8.698473325511435,1978569
2001-09-06,8.589557647705078,8.680857900788636,8.583980267669322,8.6221436890122,2451580
2001-09-07,8.399325370788574,8.508533829293805,8.337382497512737,8.508533829293805,2281398
2001-09-10,8.642693519592285,8.660307838613717,8.293345861526586,8.308023710079603,2913655
2001-09-11,8.578107833862305,8.666178863689527,8.54875101157777,8.635060496954253,1951971
2001-09-12,8.283950805664062,8.45480822169659,8.222887875857353,8.249309352109494,2443309
2001-09-13,8.278665542602539,8.542878596095932,8.25517997537914,8.513521214836526,2620559
2001-09-14,8.037647247314453,8.27866811777162,7.9028989253101765,8.27866811777162,4063001
2001-09-17,7.750245571136475,7.911709313750748,7.424383302726852,7.911709313750748,4377856
2001-09-18,7.926383972167969,8.102526050895092,7.785470534375742,7.926383972167969,4484140
2001-09-19,7.864737510681152,7.99977974915581,7.77960234552671,7.986569003602761,2751139
2001-09-20,7.603455543518066,7.706204973185801,7.397956684182599,7.6328129255471024,4647954
2001-09-21,7.500122547149658,7.588780791437891,7.265853937270879,7.265853937270879,3982483
2001-09-24,7.380344390869141,7.441993952976195,7.268788335280699,7.345996801822655,2977041
2001-09-25,7.483095169067383,7.591716461869189,7.40676717994076,7.544744742052256,2992564
2001-09-26,7.679784297943115,7.685656112744486,7.530064279980492,7.632813720347464,2714565
2001-09-27,7.629880905151367,7.706209467372671,7.603459977782428,7.706209467372671,3022611
2001-09-28,7.662172317504883,7.7208859753314645,7.530066024421328,7.676850731961528,6462972
2001-10-01,7.926383972167969,7.926383972167969,7.709142562981706,7.738499388445,1616061
2001-10-02,8.175919532775879,8.175919532775879,7.864735777749149,7.926385347105481,2382887
2001-10-03,8.126012802124023,8.293348319447656,8.081977554493236,8.235514583988712,2535359
2001-10-04,8.10252571105957,8.190596746729264,7.999776263273873,8.190596746729264,1419921
2001-10-05,8.187663078308105,8.187663078308105,8.02913528334264,8.0969499824653,1832704
2001-10-08,8.011519432067871,8.131883209562435,7.993905110878677,8.076104901112453,2532810
2001-10-09,7.909946918487549,7.979229299722476,7.8618013917885605,7.979229299722476,4135481
2001-10-10,7.9410624504089355,8.014455077646296,7.897027211850728,7.897027211850728,2333544
2001-10-11,8.10252571105957,8.120139467814585,8.029133087505885,8.029133087505885,2607942
2001-10-12,8.210265159606934,8.231695312786046,8.084910642252144,8.219952809370664,2085541
2001-10-15,8.208210945129395,8.237568333914645,8.102526147018288,8.190597187426668,2007042
2001-10-16,8.140693664550781,8.249314417551531,8.117208081118891,8.249314417551531,1485913
2001-10-17,8.352059364318848,8.354995271763254,8.14656048052468,8.190596277322644,3134438
2001-10-18,8.175919532775879,8.272797749177986,8.143626793975177,8.2522480803838,3111337
2001-10-19,8.0496826171875,8.146560241351564,8.029132391627238,8.135111047114952,2574929
2001-10-22,8.133349418640137,8.175916978539409,8.073167540720862,8.073167540720862,1163469
2001-10-23,8.21114730834961,8.240504135789516,8.161240251322795,8.234632882896278,2069746
2001-10-24,8.396098136901855,8.43132622385231,8.193534525784912,8.214084759232014,3955178
2001-10-25,8.523210525512695,8.575172427103421,8.404901620548491,8.410772872368009,4006694
2001-10-26,8.51410961151123,8.616271871663939,8.504715833659873,8.557264354481136,12053454
2001-10-29,8.557559967041016,8.613338278873353,8.528203138594648,8.542881552817832,1009950
2001-10-30,8.62801742553711,8.64563174928972,8.495911123340093,8.517047974058956,2203642
2001-10-31,8.748382568359375,8.748382568359375,8.557562011913,8.601597828078862,2303034
2001-11-01,8.754252433776855,8.807094841817257,8.724895039999938,8.745445271941158,2798333
2001-11-02,8.763056755065918,8.821770397640151,8.689664138874527,8.780670510054028,2165129
2001-11-05,8.907495498657227,8.924522640507721,8.757187693217585,8.807094755472654,2056494
2001-11-06,9.144698143005371,9.156441210617135,8.88048559593779,8.88048559593779,2164356
2001-11-07,8.895164489746094,9.156441706284754,8.895164489746094,9.144698638037301,2157902
2001-11-08,9.103009223937988,9.118275377630633,8.909253432898083,8.909253432898083,2206990
2001-11-09,9.071307182312012,9.174056650121418,9.071307182312012,9.071307182312012,1343224
2001-11-12,9.112997055053711,9.159381603712854,8.983239444093284,9.118281691405096,1945638
2001-11-13,8.989105224609375,9.056626588629388,8.989105224609375,8.996150839146262,1586267
2001-11-14,8.974427223205566,9.100662235112333,8.95387756011729,9.056627001505907,3417256
2001-11-15,8.786544799804688,8.939200763878798,8.75131615395758,8.882248649652404,3041167
2001-11-16,8.708453178405762,8.807092349701138,8.689664496743013,8.807092349701138,2295600
2001-11-19,8.630950927734375,8.713150144041903,8.58691513062889,8.68966457324352,3222275
2001-11-20,8.657373428344727,8.707280486545281,8.607466933117903,8.658841663832854,3236479
2001-11-21,8.628310203552246,8.675281355350895,8.601595973200716,8.675281355350895,2554461
2001-11-22,8.586918830871582,8.66911864557397,8.539947669034179,8.61363362990639,2482041
2001-11-23,8.578107833862305,8.642693293267175,8.551686918995669,8.619207722844823,1766746
2001-11-26,8.689667701721191,8.70141020986114,8.604825856663442,8.604825856663442,2302283
2001-11-27,8.692599296569824,8.839383953320754,8.692599296569824,8.768927250523483,2350071
2001-11-28,8.591320037841797,8.71902274323265,8.589852365369376,8.672051594378056,2983301
2001-11-29,8.513524055480957,8.586916688657531,8.495910296416511,8.542587574249199,2723135
2001-11-30,8.396098136901855,8.616274947033293,8.337383908019337,8.577523769900882,7032957
2001-12-03,8.263992309570312,8.45481287389502,8.261056963687311,8.45481287389502,3214365
2001-12-04,8.284540176391602,8.407839876890083,8.23756958573941,8.263990507795407,3282807
2001-12-05,8.372611999511719,8.401969395455817,8.334448004055599,8.376722271392898,2266438
2001-12-06,8.30333137512207,8.495913501036595,8.284542682797843,8.446593605915957,2363738
2001-12-07,8.308025360107422,8.352061166406799,8.246375794262036,8.30215410692542,2599634
2001-12-10,8.313314437866211,8.313314437866211,8.225830523099232,8.310965710148588,4457502
2001-12-11,8.306264877319336,8.35206166824341,8.240505036213724,8.308025859298123,2980501
2001-12-12,8.252245903015137,8.340316934418112,8.225824424702155,8.319766708072363,2550744
2001-12-13,8.230816841125488,8.293347460518282,8.22876142399603,8.280430028024336,1952136
2001-12-14,8.280725479125977,8.313898713156442,8.219956392983411,8.219956392983411,2313139
2001-12-17,8.393159866333008,8.396095773991721,8.308024173966988,8.308024173966988,2346886
2001-12-18,8.416646003723145,8.478295564905563,8.396096337653573,8.454809990980179,2474937
2001-12-19,8.43132495880127,8.476241255525872,8.399032222207216,8.476241255525872,1848423
2001-12-20,8.492976188659668,8.52233358593737,8.431326611432036,8.448940937203888,2316014
2001-12-21,8.695535659790039,8.733700204213354,8.469487115527283,8.513522348821487,8081770
2001-12-24,8.783608436584473,8.801222758595435,8.689666136490974,8.689666136490974,1385346
2001-12-25,8.783608436584473,8.783608436584473,8.783608436584473,8.783608436584473,0
2001-12-26,8.783608436584473,8.783608436584473,8.783608436584473,8.783608436584473,0
2001-12-27,8.809442520141602,8.848193689823153,8.786544127283127,8.786544127283127,1905406
2001-12-28,8.859933853149414,8.912776803904746,8.839384192060272,8.86580566743794,1664769
2001-12-31,8.789481163024902,8.862873240716652,8.777738092809951,8.859937332419468,2025038
2002-01-01,8.789481163024902,8.789481163024902,8.789481163024902,8.789481163024902,0
2002-01-02,8.833515167236328,8.848193580710209,8.748380031303592,8.777736858251354,1218674
2002-01-03,8.801223754882812,8.859937417600696,8.78360943087793,8.83380980391281,1547807
2002-01-04,8.801223754882812,8.821773424239312,8.754252599518988,8.78360943087793,817762
2002-01-07,8.823827743530273,8.848194373719187,8.760123322008926,8.77773764494573,1579806
2002-01-08,8.804156303405762,8.88048482885493,8.789478455362815,8.792413799781958,2376768
2002-01-09,8.719023704528809,8.801223505573956,8.69847403575441,8.801223505573956,2911418
2002-01-10,8.668526649475098,8.771863260720753,8.660306672570094,8.662655398249683,3200900
2002-01-11,8.868742942810059,8.886357263564086,8.713151089754758,8.725187467206853,3820691
2002-01-14,8.948007583618164,8.959750652776654,8.895165179839301,8.895165179839301,3804516
2002-01-15,8.988814353942871,9.012593239084136,8.959750834235075,8.983236410053964,3393713
2002-01-16,9.17699146270752,9.188734531071045,8.99791403320993,8.99791403320993,5630452
2002-01-17,9.144698143005371,9.174054967574289,9.112405410790098,9.132661766115802,3562478
2002-01-18,9.130019187927246,9.138826347369054,9.0713049793064,9.103598272575448,1997118
2002-01-21,9.21926498413086,9.232769033142437,9.103598669305208,9.11827708135669,2259827
2002-01-22,9.338457107543945,9.394235427367066,9.188736472855322,9.212222051571699,5132108
2002-01-23,9.342565536499023,9.394234140380872,9.312034344647811,9.32964866701543,2939154
2002-01-24,9.314971923828125,9.379556845806514,9.30616476106429,9.323485214247116,2698312
2002-01-25,9.418013572692871,9.452948910140613,9.250385317084904,9.337282007779793,20619337
2002-01-28,9.418013572692871,9.418013572692871,9.418013572692871,9.418013572692871,0
2002-01-29,9.655510902404785,9.687804202350405,9.423591053391533,9.423591053391533,4401193
2002-01-30,9.636429786682129,9.66725372616599,9.573312546192398,9.616466737038321,3155675
2002-01-31,9.611473083496094,9.65844535102623,9.585052731187863,9.65844535102623,4021921
2002-02-01,9.629088401794434,9.661381698329913,9.611474081129147,9.634960217331985,3155558
2002-02-04,9.799653053283691,9.840459640028673,9.68193187167263,9.687803687518198,3558049
2002-02-05,9.620284080505371,9.775876541667394,9.620284080505371,9.775876541667394,4256751
2002-02-06,9.382489204406738,9.599730593805942,9.382489204406738,9.570373771016564,5240260
2002-02-07,9.341392517089844,9.394235491794458,9.23277178515339,9.297063395475421,3432240
2002-02-08,9.496984481811523,9.514598806852222,9.306164503783364,9.306164503783364,3287606
2002-02-11,9.45588207244873,9.637894828897265,9.45588207244873,9.511660374996186,3148850
2002-02-12,9.435334205627441,9.505790937577968,9.394234867553305,9.494048430406439,3077735
2002-02-13,9.640832901000977,9.643768246060386,9.47936865567889,9.482305126685773,4004136
2002-02-14,9.875692367553711,9.890370224316891,9.673128711449072,9.673128711449072,5984226
2002-02-15,9.737709999084473,9.834587640064354,9.717160332930849,9.834587640064354,9340491
2002-02-18,9.785665512084961,9.842611239118456,9.628015544705548,9.628015544705548,16034094
2002-02-19,9.702343940734863,9.815636495380351,9.644799318987518,9.743105672400082,2610713
2002-02-20,9.611832618713379,9.677769273346227,9.572869867189587,9.644801233408115,3200380
2002-02-21,9.599842071533203,9.671773999779449,9.530908073305913,9.66577928925458,3298820
2002-02-22,9.675071716308594,9.680766404466414,9.570471192234121,9.570471192234121,4376773
2002-02-25,9.649896621704102,9.743707255566918,9.649896621704102,9.674773239815158,2637580
2002-02-26,9.58785343170166,9.76468416599274,9.581858721407064,9.697549158258266,2203886
2002-02-27,9.55817985534668,9.644797368101836,9.440991624782761,9.556382017348112,3721878
2002-02-28,9.698149681091309,9.722726273151604,9.560881137939575,9.560881137939575,3989092
2002-03-01,9.683460235595703,9.722722994968038,9.605834785377457,9.71073472592324,2536195
2002-03-04,9.605835914611816,9.713732647724626,9.599841204628294,9.680764616597607,2494682
2002-03-05,9.470962524414062,9.635805525780205,9.45298012179297,9.560877411301387,3229759
2002-03-06,9.351080894470215,9.43200317217414,9.336094691444147,9.43200317217414,3930704
2002-03-07,9.53090763092041,9.53090763092041,9.354076323288053,9.371459833490258,3988306
2002-03-08,9.490147590637207,9.590851837540715,9.440994409375719,9.515923123458217,2318633
2002-03-11,9.3211088180542,9.563877369051538,9.306123190178793,9.563877369051538,2844648
2002-03-12,9.210214614868164,9.318111939092725,9.183240714879442,9.303125736618753,4215671
2002-03-13,9.338492393493652,9.342088645334668,9.201223282547536,9.2371892494971,3061789
2002-03-14,9.408926010131836,9.411023871746595,9.348084000007603,9.348383448199737,2552234
2002-03-15,9.263864517211914,9.488949554361097,9.263864517211914,9.399035778585867,2702483
2002-03-18,9.503934860229492,9.521917268831112,9.440994418475851,9.440994418475851,2318371
2002-03-19,9.6358060836792,9.65678584199669,9.47096307276889,9.503932249707358,4144928
2002-03-20,9.62681770324707,9.734714459089151,9.575866106192615,9.617826211134131,3226546
2002-03-21,9.512925148010254,9.575865010844774,9.500936876402024,9.566874094516866,2772587
2002-03-22,9.54589557647705,9.587855684616335,9.485953057498046,9.485953057498046,1838741
2002-03-25,9.50093936920166,9.5608824672399,9.4769622449377,9.545896261662833,2297772
2002-03-26,9.40503215789795,9.482957678719766,9.38405181207586,9.45598376945816,2301673
2002-03-27,9.5189208984375,9.545894799880966,9.437998044593929,9.500937914304131,2912394
2002-03-28,9.602840423583984,9.620823407512205,9.49194631395426,9.506931942308917,8023916
2002-03-29,9.602840423583984,9.602840423583984,9.602840423583984,9.602840423583984,0
