Date,Close,High,Low,Open,Volume
2001-02-09,8.628785133361816,8.701696921586716,8.59513399383509,8.69861225620397,2561036
2001-02-12,8.5811128616333,8.642807246421107,8.569895456320555,8.623176921567032,2536630
2001-02-13,8.412853240966797,8.690477358661289,8.373593139790064,8.609153209077695,4864953
2001-02-14,8.292830467224121,8.328725188907924,8.196924064463108,8.31470383845829,6250268
2001-02-15,8.286663055419922,8.384813069055962,8.238990022639493,8.31470576280938,3384765
2001-02-16,8.303487777709961,8.356769237244555,8.258619236814814,8.286661940431065,3183631
2001-02-19,8.303483963012695,8.352446368923298,8.246218851740773,8.352446368923298,3531278
2001-02-20,8.360754013061523,8.418019703484374,8.317805157057908,8.334698296880806,2282050
2001-02-21,8.495326042175293,8.501052445116143,8.33211944022681,8.36275616268224,2621685
2001-02-22,8.477287292480469,8.57263473289283,8.446650568848478,8.5039156986253,1589523
2001-02-23,8.521378517150879,8.58981090506654,8.489596414307789,8.489596414307789,4117837
2001-02-26,8.695755004882812,8.721524092415972,8.537416039106466,8.537416039106466,2672175
2001-02-27,8.618733406066895,8.790243276917195,8.615583856773148,8.751016123658042,1896638
2001-02-28,8.644216537475586,8.68143898333697,8.561181766079484,8.587810173432983,3214302
2001-03-01,8.874711990356445,8.879006931070297,8.63276549375858,8.63276549375858,3023770
2001-03-02,8.933408737182617,8.990673878624817,8.847509926849918,8.876143046655718,2326703
2001-03-05,9.06225299835205,9.082295681723005,8.933405921631275,8.933405921631275,3486428
2001-03-06,8.95258903503418,9.082294868337645,8.933405121580071,9.082294868337645,1338097
2001-03-07,8.987811088562012,9.0164442105553,8.890460011222107,8.962041992578216,1924552
2001-03-08,8.83319091796875,9.007850303376554,8.82460104011794,8.990670547674936,2126295
2001-03-09,8.87328052520752,8.910502980969094,8.761613157922799,8.761613157922799,2053795
2001-03-12,8.816012382507324,8.933406663937815,8.778789939391455,8.833192140586824,1182186
2001-03-13,8.636198997497559,8.718661070248139,8.598403857941683,8.704344787743523,2238986
2001-03-14,8.687165260314941,8.747294417153109,8.647079887868967,8.647079887868967,1609888
2001-03-15,8.668269157409668,8.668269157409668,8.518233965000638,8.601841441935509,2860545
2001-03-16,8.603560447692871,8.712937029427424,8.598406189252815,8.675714575006268,4270013
2001-03-19,8.44665241241455,8.561183246050282,8.429472650098015,8.555742914772084,1847086
2001-03-20,8.491317749023438,8.518232778106285,8.458103621371933,8.479864942368534,1468421
2001-03-21,8.375070571899414,8.446652549994445,8.303488593804383,8.446652549994445,2868101
2001-03-22,8.131690979003906,8.303486923148144,8.08015170158449,8.303486923148144,2529137
2001-03-23,7.902629852294922,8.13169149165107,7.819594527579259,8.002843839064177,4087163
2001-03-26,7.90549373626709,8.017161642144247,7.879724641899058,7.931263379719827,6362245
2001-03-27,7.921525955200195,8.060108308483784,7.908355063920842,8.011433060635694,3940881
2001-03-28,8.103056907653809,8.117373737970203,7.95989354625074,7.95989354625074,4531500
2001-03-29,8.265692710876465,8.300624376918067,8.060109385177727,8.103058235913494,2529555
2001-03-30,8.18895435333252,8.33211769131112,8.134552164102072,8.27485202666901,6629120
2001-04-02,8.240494728088379,8.274853694531407,8.20613521256079,8.248797984829114,2264291
2001-04-03,8.355027198791504,8.37506988745949,8.214726730861585,8.23791896920355,1772865
2001-04-04,8.389388084411621,8.423747063294863,8.306352741517202,8.306352741517202,2394482
2001-04-05,8.386519432067871,8.481007532772898,8.37793010389874,8.40369918657505,1732052
2001-04-06,8.257674217224121,8.518232421265552,8.257674217224121,8.518232421265552,4581598
2001-04-09,8.051233291625977,8.2719916654136,8.051233291625977,8.2719916654136,3598722
2001-04-10,8.074424743652344,8.131690420490282,8.002842784876064,8.071561816715416,4492735
2001-04-11,8.128825187683105,8.211860483515377,8.128825187683105,8.174637499618763,2711983
2001-04-12,8.246224403381348,8.246224403381348,8.031478993368857,8.097906720909343,1798805
2001-04-13,8.246224403381348,8.246224403381348,8.246224403381348,8.246224403381348,0
2001-04-16,8.246224403381348,8.246224403381348,8.246224403381348,8.246224403381348,0
2001-04-17,8.174354553222656,8.246222597015574,8.131691773369637,8.246222597015574,2075515
2001-04-18,8.163187026977539,8.246221797433929,8.105921346164914,8.237917990937525,2116813
2001-04-19,8.332119941711426,8.334982868811878,8.231905413334392,8.297760423829198,3243510
2001-04-20,8.326681137084961,8.443788823698327,8.300625420823254,8.356745720740228,1671496
2001-04-23,8.403700828552246,8.446650223211964,8.26340093688934,8.324102235529482,5091629
2001-04-24,8.447225570678711,8.48101185272906,8.389387729884108,8.389387729884108,2226142
2001-04-25,8.447225570678711,8.447225570678711,8.447225570678711,8.447225570678711,0
2001-04-26,8.440923690795898,8.481009059750612,8.43233381199573,8.449513569596068,3151927
2001-04-27,8.264547348022461,8.481010237320815,8.25767500476047,8.460967550060573,13664621
2001-04-30,8.257674217224121,8.326392701528635,8.214725370440519,8.317803371439577,3045584
2001-05-01,8.117375373840332,8.2694147174852,8.117375373840332,8.2694147174852,3370269
2001-05-02,8.16605281829834,8.22904492456088,8.160326412933964,8.174642700887304,2273544
2001-05-03,8.269412994384766,8.277716799838212,8.123100085057027,8.164617465070647,2177338
2001-05-04,8.246224403381348,8.283446860584412,8.183232299306265,8.246224403381348,1743438
2001-05-07,8.234768867492676,8.283444118916169,8.203272276795149,8.281726033209733,1165705
2001-05-08,8.157459259033203,8.246220973056543,8.146006453466383,8.21758841005494,1477908
2001-05-09,8.241927146911621,8.249085563171164,8.0973317507797,8.133409356082552,3649235
2001-05-10,8.44665241241455,8.44951588916221,8.279723523347268,8.279723523347268,2760374
2001-05-11,8.56977367401123,8.618449487318989,8.477289683634964,8.477289683634964,3048291
2001-05-14,8.629900932312012,8.658533500749318,8.521096513348661,8.575498722830337,2593598
2001-05-15,8.661396980285645,8.681439668381907,8.604131294306153,8.604131294306153,1684013
2001-05-16,8.65853214263916,8.775926423537078,8.635625981665266,8.66139561866761,2503981
2001-05-17,8.707207679748535,8.758746403124558,8.632762796084883,8.707207679748535,1665266
2001-05-18,8.651947975158691,8.732978590776643,8.604130939901198,8.732978590776643,1419225
2001-05-21,8.795968055725098,8.83319104330159,8.647078301757148,8.673706703838684,2163999
2001-05-22,8.83605670928955,8.890458920592891,8.80742413989348,8.818876948018039,1394303
2001-05-23,8.854379653930664,8.921952742457725,8.79310566321031,8.845503153307998,1909296
2001-05-24,8.904768943786621,8.904768943786621,8.813144346878483,8.833187570629818,1645353
2001-05-25,8.859818458557129,8.964900042793944,8.85036926438894,8.897899660971017,6276316
2001-05-28,8.913366317749023,8.939135963217643,8.79024559342909,8.803989733796536,981193
2001-05-29,8.91049861907959,8.953448007844989,8.879003132764284,8.907635692551557,879219
2001-05-30,8.899046897888184,8.9104997035632,8.820879769539838,8.820879769539838,1372605
2001-05-31,8.933408737182617,8.967767712230996,8.830616786996327,8.830616786996327,1766782
2001-06-01,9.056528091430664,9.093750537600537,8.976356246538158,8.980078491155146,3168189
2001-06-04,9.070842742919922,9.119518539301065,9.033620850277238,9.047936582696659,2684680
2001-06-05,8.933408737182617,9.062255854512266,8.919091902737367,9.062255854512266,2243018
2001-06-06,8.881865501403809,8.959173847241138,8.833190262639734,8.939131166465867,2549592
2001-06-07,9.033620834350586,9.053663518603898,8.881867042690025,8.890743543529407,1745053
2001-06-08,9.15674114227295,9.173920349899346,9.006705442260472,9.006705442260472,2715781
2001-06-11,9.15674114227295,9.15674114227295,9.15674114227295,9.15674114227295,0
2001-06-12,9.39153003692627,9.408709796287212,9.090886993532825,9.15674255472157,8732322
2001-06-13,9.463111877441406,9.506061275280526,9.276999650420567,9.276999650420567,3605679
2001-06-14,9.336841583251953,9.53469322638134,9.317084422252087,9.447076899706152,2623594
2001-06-15,9.3460054397583,9.391531148551902,9.248368300547323,9.30277051223987,2426461
2001-06-18,9.150729179382324,9.345717354154946,9.150729179382324,9.328537595450623,5011670
2001-06-19,9.246933937072754,9.317083879487795,9.11951832092854,9.130685053179315,2762152
2001-06-20,9.388666152954102,9.414435789369325,9.27413480160948,9.27413480160948,1888975
2001-06-21,9.357171058654785,9.465975462676168,9.337128373318038,9.369482633106063,1874276
2001-06-22,9.402983665466309,9.44879598969204,9.348581461812675,9.357171341240575,1372525
2001-06-25,9.500334739685059,9.506061692371288,9.337129217073967,9.408710085720925,1380621
2001-06-26,9.620587348937988,9.620587348937988,9.488876300681381,9.491739226240675,1758495
2001-06-27,9.517515182495117,9.606276915569783,9.465976997298004,9.606276915569783,1556938
2001-06-28,9.491745948791504,9.606277328472247,9.443070688966115,9.477430212687276,1921350
2001-06-29,9.778072357177734,9.778072357177734,9.4917445007424,9.534693898841544,7298398
2001-07-02,9.337126731872559,9.620590498261997,9.322809903052228,9.591956840621334,2968143
2001-07-03,9.208284378051758,9.405850029838302,9.128112506816315,9.348584878171383,3016138
2001-07-04,9.243212699890137,9.308494462024035,9.162468167313714,9.162468167313714,3068209
2001-07-05,8.950586318969727,9.128109213440442,8.941996439501915,9.128109213440442,3932767
2001-07-06,8.97635555267334,9.00498811688541,8.847507915549867,8.889884615741542,3907642
2001-07-09,8.861824989318848,8.933406950893044,8.833192424323006,8.890457554314692,2607351
2001-07-10,8.921953201293945,8.94199588608868,8.790242639413293,8.858961121818256,2856554
2001-07-11,8.902198791503906,8.99067390752939,8.889313969912576,8.889313969912576,2089377
2001-07-12,8.96203899383545,8.96490192071751,8.801695870480554,8.92825217376759,2991735
2001-07-13,8.92481517791748,9.01071340904853,8.921952251299967,8.990670726387904,1144164
2001-07-16,9.037056922912598,9.042210630767324,8.947722509228361,8.962039340530739,1556508
2001-07-17,9.01071548461914,9.13383673189876,9.00498908098056,9.026749854074875,2093465
2001-07-18,8.988954544067383,9.056528192265407,8.988954544067383,9.045933604467145,2100266
2001-07-19,9.125246047973633,9.182511730014092,9.01357870925897,9.01930511273763,2376238
2001-07-20,9.002124786376953,9.148151076946432,8.98208155305932,9.10520223255359,1965384
2001-07-23,9.04221248626709,9.076572009908185,8.97349398806959,9.004990035045697,1320797
2001-07-24,8.933408737182617,9.022169926051905,8.881869450982997,9.02102453536951,2127369
2001-07-25,8.89045524597168,9.004986025302543,8.867549090105506,8.891027941049666,2902348
2001-07-26,8.696327209472656,8.879004349644534,8.644215789774217,8.876140873639569,4552679
2001-07-27,8.515371322631836,8.690030783701014,8.460969105399675,8.661970906561638,17383628
2001-07-30,8.549729347229004,8.647080961473765,8.475284447346858,8.558891923157116,3071095
2001-07-31,8.44665241241455,8.561183246050282,8.44665241241455,8.546866960481404,2660003
2001-08-01,8.695755004882812,8.695755004882812,8.452376567718725,8.460966446591298,2969546
2001-08-02,8.736416816711426,8.884734503782997,8.718664356154518,8.718664356154518,2791502
2001-08-03,8.552592277526855,8.704345544164902,8.515369829963243,8.704345544164902,3593186
2001-08-06,8.71007251739502,8.72725227865072,8.54686643271988,8.561182717404739,1729032
2001-08-07,8.751016616821289,8.751016616821289,8.64708038610114,8.704345520943265,1690359
2001-08-08,8.714652061462402,8.858960814599909,8.64135201998833,8.775926053209032,3074275
2001-08-09,8.848082542419434,8.91336486491392,8.675713336832969,8.675713336832969,3239107
2001-08-10,8.810287475585938,8.921955379939961,8.790244785896991,8.847509927342378,2567344
2001-08-13,8.671415328979492,8.861822996460356,8.661393988393018,8.821737085029994,2188713
2001-08-14,8.790243148803711,8.790243148803711,8.692892097026375,8.695182328880062,2373586
2001-08-15,8.904768943786621,8.913358818382296,8.832041631721536,8.832041631721536,2595586
2001-08-16,8.97635555267334,8.979219028728377,8.873277552791476,8.890457310952549,3141822
2001-08-17,8.99525260925293,9.065116481385166,8.962039033316632,8.98208171791758,2323450
2001-08-20,9.019306182861328,9.065118514295396,8.947724209088841,8.970630374805875,2165323
2001-08-21,9.047937393188477,9.070843555463618,9.027894707104453,9.045360539158771,1450784
2001-08-22,8.818875312805176,8.982081916453113,8.807422506804217,8.925389483487686,8163182
2001-08-23,8.60412883758545,8.775925297386548,8.589812557449441,8.775925297386548,5968850
2001-08-24,8.704345703125,8.73297882022999,8.618447999063974,8.618447999063974,4378207
2001-08-27,8.821770668029785,8.862870556875631,8.748378612562506,8.807092256936329,4007629
2001-08-28,8.95388126373291,8.959752518047585,8.765996058898663,8.818839036652289,6461796
2001-08-29,8.989106178283691,9.015527657830322,8.924520714707697,8.93919912679794,1765921
2001-08-30,8.818836212158203,8.989106473566615,8.810029052020019,8.97149215329025,2387244
2001-08-31,8.615099906921387,8.777737391134977,8.615099906921387,8.777737391134977,5824003
2001-09-03,8.660309791564941,8.789480742886084,8.633301125443223,8.633301125443223,2126949
2001-09-04,8.75337028503418,8.75337028503418,8.578108698453601,8.71902213519044,2304728
2001-09-05,8.65737247467041,8.745443512333463,8.586915757134703,8.698472367309657,1978569
2001-09-06,8.589557647705078,8.680857900788636,8.583980267669322,8.6221436890122,2451580
2001-09-07,8.399323463439941,8.508531897145726,8.33738060423031,8.508531897145726,2281398
2001-09-10,8.642695426940918,8.660309749849638,8.293347691777983,8.308025543570242,2913655
2001-09-11,8.578108787536621,8.666179827155174,8.54875196198833,8.635061456960303,1951971
2001-09-12,8.283954620361328,8.454812115072416,8.222891662435597,8.249313150854631,2443309
2001-09-13,8.278666496276855,8.5428795802067,8.255180926347998,8.513522195565423,2620559
2001-09-14,8.037646293640137,8.278667135499953,7.902897987623874,8.278667135499953,4063001
2001-09-17,7.750242233276367,7.911705906351763,7.424380105208449,7.911705906351763,4377856
2001-09-18,7.926384925842285,8.102527025762196,7.785471471095855,7.926384925842285,4484140
2001-09-19,7.864736080169678,7.999778294081599,7.77960093050041,7.986567550931444,2751139
2001-09-20,7.603460311889648,7.706209805994854,7.397961323679235,7.632817712329642,4647954
2001-09-21,7.500121116638184,7.588779344016476,7.265852551441866,7.265852551441866,3982483
2001-09-24,7.380344867706299,7.4419944337964745,7.268788804910326,7.345997276440648,2977041
2001-09-25,7.483092784881592,7.591714043075614,7.406764820073798,7.544742338224321,2992564
2001-09-26,7.679784774780273,7.685656589946223,7.530064747521547,7.632814194268223,2714565
2001-09-27,7.629879474639893,7.706208022550504,7.603458552224563,7.706208022550504,3022611
2001-09-28,7.662173271179199,7.720886936313592,7.530066961652999,7.676851687462798,6462972
2001-10-01,7.926384925842285,7.926384925842285,7.709143490518309,7.738500319513712,1616061
2001-10-02,8.175919532775879,8.175919532775879,7.864735777749149,7.926385347105481,2382887
2001-10-03,8.126009941101074,8.293345399508881,8.081974708974304,8.235511684412154,2535359
2001-10-04,8.10252571105957,8.190596746729264,7.999776263273873,8.190596746729264,1419921
2001-10-05,8.187664031982422,8.187664031982422,8.029136218552116,8.096950925573628,1832704
2001-10-08,8.011520385742188,8.1318841775646,7.9939060624562215,8.076105862474886,2532810
2001-10-09,7.909943580627441,7.979225932626409,7.861798074245029,7.979225932626409,4135481
2001-10-10,7.941062927246094,8.014455558890464,7.897027686043702,7.897027686043702,2333544
2001-10-11,8.10252571105957,8.120139467814585,8.029133087505885,8.029133087505885,2607942
2001-10-12,8.21026611328125,8.231696268949612,8.08491158136574,8.219953764170263,2085541
2001-10-15,8.208209991455078,8.237567376829428,8.102525205623001,8.190596235798813,2007042
2001-10-16,8.140692710876465,8.249313451152402,8.117207130195888,8.249313451152402,1485913
2001-10-17,8.352062225341797,8.354998133791906,8.14656327115337,8.190599083035929,3134438
2001-10-18,8.175919532775879,8.272797749177986,8.143626793975177,8.2522480803838,3111337
2001-10-19,8.04968547821045,8.146563136806815,8.029135245346215,8.135113938500924,2574929
2001-10-22,8.133353233337402,8.175920813201678,8.07317132719167,8.07317132719167,1163469
2001-10-23,8.21114730834961,8.240504135789516,8.161240251322795,8.234632882896278,2069746
2001-10-24,8.39609432220459,8.431322393149454,8.193530803120735,8.214081027231009,3955178
2001-10-25,8.523212432861328,8.575174346080239,8.404903501421616,8.41077475455502,4006694
2001-10-26,8.51410961151123,8.616271871663939,8.504715833659873,8.557264354481136,12053454
2001-10-29,8.557561874389648,8.613340198654114,8.528205039400095,8.542883456894872,1009950
2001-10-30,8.628015518188477,8.645629838047185,8.49590924519548,8.517046091241733,2203642
2001-10-31,8.748380661010742,8.748380661010742,8.557560146167637,8.601595952732678,2303034
2001-11-01,8.754254341125488,8.807096760679025,8.724896940952275,8.745447177370915,2798333
2001-11-02,8.763059616088867,8.821773277832335,8.68966697593575,8.780673376827638,2165129
2001-11-05,8.907495498657227,8.924522640507721,8.757187693217585,8.807094755472654,2056494
2001-11-06,9.144701957702637,9.156445030213005,8.880489300419185,8.880489300419185,2164356
2001-11-07,8.895164489746094,9.156441706284754,8.895164489746094,9.144698638037301,2157902
2001-11-08,9.103012084960938,9.118278243451645,8.909256233024712,8.909256233024712,2206990
2001-11-09,9.071307182312012,9.174056650121418,9.071307182312012,9.071307182312012,1343224
2001-11-12,9.112993240356445,9.159377769599034,8.983235683712508,9.118277874495684,1945638
2001-11-13,8.989106178283691,9.056627549467196,8.989106178283691,8.996151793568062,1586267
2001-11-14,8.974431991577148,9.100667070556213,8.953882317570246,9.056631813552599,3417256
2001-11-15,8.786544799804688,8.939200763878798,8.75131615395758,8.882248649652404,3041167
2001-11-16,8.708454132080078,8.807093314177562,8.689665448359756,8.807093314177562,2295600
2001-11-19,8.630952835083008,8.71315206955569,8.586917028246079,8.689666493567245,3222275
2001-11-20,8.65737247467041,8.707279527373329,8.60746598494116,8.6588407099968,3236479
2001-11-21,8.628311157226562,8.675282314216865,8.601596923922349,8.675282314216865,2554461
2001-11-22,8.586917877197266,8.669117682770437,8.539946720576541,8.613632673265094,2482041
2001-11-23,8.578108787536621,8.642694254121805,8.551687869732632,8.619208681088436,1766746
2001-11-26,8.689666748046875,8.701409254898104,8.604824912300355,8.604824912300355,2302283
2001-11-27,8.69260311126709,8.839387832433623,8.69260311126709,8.768931098716832,2350071
2001-11-28,8.591318130493164,8.719020807532894,8.58985045834658,8.67204966910631,2983301
2001-11-29,8.513522148132324,8.586914764866197,8.495908393014021,8.542585660389248,2723135
2001-11-30,8.39609432220459,8.616271032300526,8.33738011999839,8.57751987277439,7032957
2001-12-03,8.263989448547363,8.454809946809327,8.26105410368059,8.454809946809327,3214365
2001-12-04,8.284539222717285,8.40783890902213,8.237568637472108,8.263989556486663,3282807
2001-12-05,8.372611999511719,8.401969395455817,8.334448004055599,8.376722271392898,2266438
2001-12-06,8.303328514099121,8.49591057365692,8.284539828248787,8.446590695530105,2363738
2001-12-07,8.308025360107422,8.352061166406799,8.246375794262036,8.30215410692542,2599634
2001-12-10,8.313309669494629,8.313309669494629,8.225825804906892,8.310960943124195,4457502
2001-12-11,8.306265830993652,8.352062627175833,8.2405059823379,8.308026813174626,2980501
2001-12-12,8.252245903015137,8.340316934418112,8.225824424702155,8.319766708072363,2550744
2001-12-13,8.230817794799805,8.293348421437791,8.228762377432194,8.280430987447149,1952136
2001-12-14,8.280723571777344,8.313896798166823,8.219954499632083,8.219954499632083,2313139
2001-12-17,8.39316177368164,8.39609768200754,8.308026061968503,8.308026061968503,2346886
2001-12-18,8.416648864746094,8.478298446884699,8.39609919169119,8.454812864975997,2474937
2001-12-19,8.431328773498535,8.476245090545218,8.399036022293847,8.476245090545218,1848423
2001-12-20,8.492974281311035,8.522331671995666,8.431324717928637,8.44893903974467,2316014
2001-12-21,8.695536613464355,8.73370116207333,8.469488044409948,8.513523282533674,8081770
2001-12-24,8.783607482910156,8.801221803008655,8.68966519301638,8.68966519301638,1385346
2001-12-25,8.783607482910156,8.783607482910156,8.783607482910156,8.783607482910156,0
2001-12-26,8.783607482910156,8.783607482910156,8.783607482910156,8.783607482910156,0
2001-12-27,8.809443473815918,8.848194647692514,8.786545078478557,8.786545078478557,1905406
2001-12-28,8.859935760498047,8.912778722629303,8.839386094985016,8.865807576050646,1664769
2001-12-31,8.78947925567627,8.862871317441677,8.777736188009605,8.859935409781594,2025038
2002-01-01,8.78947925567627,8.78947925567627,8.78947925567627,8.78947925567627,0
2002-01-02,8.833518981933594,8.848197401746255,8.748383809235792,8.777740648861112,1218674
2002-01-03,8.801223754882812,8.859937417600696,8.78360943087793,8.83380980391281,1547807
2002-01-04,8.801223754882812,8.821773424239312,8.754252599518988,8.78360943087793,817762
2002-01-07,8.823827743530273,8.848194373719187,8.760123322008926,8.77773764494573,1579806
2002-01-08,8.804157257080078,8.880485790797223,8.789479407447214,8.792414752184317,2376768
2002-01-09,8.719022750854492,8.801222542908741,8.698473084327786,8.801222542908741,2911418
2002-01-10,8.668530464172363,8.771867120892631,8.660310483650054,8.662659210363229,3200900
2002-01-11,8.868745803833008,8.886360130269347,8.713153900584363,8.725190281919346,3820691
2002-01-14,8.948005676269531,8.95974874292488,8.895163283754504,8.895163283754504,3804516
2002-01-15,8.988816261291504,9.012595151478443,8.95975273541668,8.983238316219005,3393713
2002-01-16,9.176992416381836,9.188735485965701,8.997914968274493,8.997914968274493,5630452
2002-01-17,9.144701957702637,9.17405879451771,9.112409212016498,9.132665575792112,3562478
2002-01-18,9.130020141601562,9.138827301963321,9.071305926847733,9.103599223489974,1997118
2002-01-21,9.219266891479492,9.232770943284885,9.10360055272395,9.11827896781221,2259827
2002-01-22,9.338457107543945,9.394235427367066,9.188736472855322,9.212222051571699,5132108
2002-01-23,9.342564582824707,9.394233181432307,9.31203339409007,9.329647714659647,2939154
2002-01-24,9.314970016479492,9.379554925233368,9.306162855519025,9.323483305155289,2698312
2002-01-25,9.418014526367188,9.452949867352505,9.250386253785074,9.337282953279178,20619337
2002-01-28,9.418014526367188,9.418014526367188,9.418014526367188,9.418014526367188,0
2002-01-29,9.655510902404785,9.687804202350405,9.423591053391533,9.423591053391533,4401193
2002-01-30,9.63642692565918,9.66725085599152,9.573309703908741,9.616463881942334,3155675
2002-01-31,9.611474990844727,9.658447267696276,9.585054633293511,9.658447267696276,4021921
2002-02-01,9.629090309143066,9.661383612075266,9.611475984988703,9.63496212584372,3155558
2002-02-04,9.799652099609375,9.840458682383176,9.681930929454603,9.687802744728742,3558049
2002-02-05,9.620279312133789,9.77587169617515,9.620279312133789,9.77587169617515,4256751
2002-02-06,9.382489204406738,9.599730593805942,9.382489204406738,9.570373771016564,5240260
2002-02-07,9.341392517089844,9.394235491794458,9.23277178515339,9.297063395475421,3432240
2002-02-08,9.49698543548584,9.514599762295347,9.306165438295798,9.306165438295798,3287606
2002-02-11,9.455885887145996,9.63789871702222,9.455885887145996,9.511664212195567,3148850
2002-02-12,9.435332298278809,9.505789015986537,9.394232968512885,9.49404651118875,3077735
2002-02-13,9.640830993652344,9.643766338131025,9.47936678027445,9.48230325070038,4004136
2002-02-14,9.875688552856445,9.89036640394999,9.67312497499635,9.67312497499635,5984226
2002-02-15,9.737713813781738,9.834591492712931,9.717164139577891,9.834591492712931,9340491
2002-02-18,9.785667419433594,9.842613157566523,9.62801742132623,9.62801742132623,16034094
2002-02-19,9.702347755432129,9.815640354621163,9.644803111059806,9.743109503123751,2610713
2002-02-20,9.611828804016113,9.677765432480344,9.572866067955669,9.644797405626427,3200380
2002-02-21,9.599842071533203,9.671773999779449,9.530908073305913,9.66577928925458,3298820
2002-02-22,9.67507266998291,9.680767358702058,9.570472135597939,9.570472135597939,4376773
2002-02-25,9.649893760681152,9.74370436673078,9.649893760681152,9.674770371416733,2637580
2002-02-26,9.587855339050293,9.764686108518992,9.581860627563145,9.697551087429092,2203886
2002-02-27,9.558181762695312,9.644799292735119,9.440993508746315,9.556383924337984,3721878
2002-02-28,9.69814682006836,9.722723404878385,9.56087831741182,9.56087831741182,3989092
2002-03-01,9.683463096618652,9.72272586759135,9.605837623465609,9.710737595004563,2536195
2002-03-04,9.60583782196045,9.71373457649739,9.59984311078661,9.680766538824193,2494682
2002-03-05,9.470966339111328,9.635809406872637,9.452983929247315,9.560881262214409,3229759
2002-03-06,9.351079940795898,9.432002210246926,9.336093739298207,9.432002210246926,3930704
2002-03-07,9.530905723571777,9.530905723571777,9.354074451327337,9.371457958050708,3988306
2002-03-08,9.490145683288574,9.590849909952343,9.44099251190599,9.515921210929166,2318633
2002-03-11,9.321106910705566,9.563875412025954,9.306121285896621,9.563875412025954,2844648
2002-03-12,9.210214614868164,9.318111939092725,9.183240714879442,9.303125736618753,4215671
2002-03-13,9.338491439819336,9.342087691293091,9.201222342891546,9.237188306168159,3061789
2002-03-14,9.408926963806152,9.411024825633547,9.348084947515066,9.348384395737552,2552234
2002-03-15,9.263863563537598,9.488948577515261,9.263863563537598,9.39903481099626,2702483
2002-03-18,9.503934860229492,9.521917268831112,9.440994418475851,9.440994418475851,2318371
2002-03-19,9.635808944702148,9.656788709248861,9.470965884847347,9.503935071574885,4144928
2002-03-20,9.626816749572754,9.734713494726115,9.575865157565785,9.617825258350551,3226546
2002-03-21,9.512925148010254,9.575865010844774,9.500936876402024,9.566874094516866,2772587
2002-03-22,9.545892715454102,9.587852811017422,9.485950214440612,9.485950214440612,1838741
2002-03-25,9.500937461853027,9.560880547857467,9.476960342402563,9.545894345288936,2297772
2002-03-26,9.405028343200684,9.482953832415774,9.384048005888259,9.455979934094831,2301673
2002-03-27,9.518919944763184,9.545893843504208,9.437997099027049,9.50093696243148,2912394
2002-03-28,9.602840423583984,9.620823407512205,9.49194631395426,9.506931942308917,8023916
2002-03-29,9.602840423583984,9.602840423583984,9.602840423583984,9.602840423583984,0
