Date,Close,High,Low,Open,Volume
2001-08-27,8.821772575378418,8.862872473110441,8.748380504043096,8.807094161111355,4007629
2001-08-28,8.953879356384277,8.959750609448262,8.765994191573187,8.818837158070243,6461796
2001-08-29,8.98910903930664,9.015530527262612,8.924523555174598,8.939201971936638,1765921
2001-08-30,8.818835258483887,8.98910550147917,8.810028099298115,8.971491183107627,2387244
2001-08-31,8.61509895324707,8.777736419457018,8.61509895324707,8.777736419457018,5824003
2001-09-03,8.660309791564941,8.789480742886084,8.633301125443223,8.633301125443223,2126949
2001-09-04,8.75337028503418,8.75337028503418,8.578108698453601,8.71902213519044,2304728
2001-09-05,8.657371520996094,8.745442548957461,8.58691481122172,8.69847140910788,1978569
2001-09-06,8.589557647705078,8.680857900788636,8.583980267669322,8.6221436890122,2451580
2001-09-07,8.399327278137207,8.50853576144188,8.33738439079516,8.50853576144188,2281398
2001-09-10,8.642694473266602,8.660308794231678,8.293346776652285,8.308024626824922,2913655
2001-09-11,8.578108787536621,8.666179827155174,8.54875196198833,8.635061456960303,1951971
2001-09-12,8.283954620361328,8.454812115072416,8.222891662435597,8.249313150854631,2443309
2001-09-13,8.278668403625488,8.542881548428236,8.255182828285717,8.513524157023218,2620559
2001-09-14,8.037649154663086,8.278670082314953,7.902900800682781,8.278670082314953,4063001
2001-09-17,7.750242233276367,7.911705906351763,7.424380105208449,7.911705906351763,4377856
2001-09-18,7.926384449005127,8.102526538328643,7.7854710027357985,7.926384449005127,4484140
2001-09-19,7.864736080169678,7.999778294081599,7.77960093050041,7.986567550931444,2751139
2001-09-20,7.603461742401123,7.706211255837571,7.397962715528226,7.632819148364405,4647954
2001-09-21,7.500121116638184,7.588779344016476,7.265852551441866,7.265852551441866,3982483
2001-09-24,7.38034725189209,7.441996837897868,7.268791153058452,7.34599964953061,2977041
2001-09-25,7.483091831207275,7.591713075558183,7.4067638761270125,7.544741376693146,2992564
2001-09-26,7.679784774780273,7.685656589946223,7.530064747521547,7.632814194268223,2714565
2001-09-27,7.629879474639893,7.706208022550504,7.603458552224563,7.706208022550504,3022611
2001-09-28,7.662170886993408,7.720884533858274,7.530064618573821,7.676849298709625,6462972
2001-10-01,7.926384449005127,7.926384449005127,7.709143026750008,7.738499853979356,1616061
2001-10-02,8.17591667175293,8.17591667175293,7.864733025619622,7.926382573402743,2382887
2001-10-03,8.126011848449707,8.293347346134732,8.081976605986924,8.235513617463193,2535359
2001-10-04,8.102524757385254,8.19059578268891,7.999775321693255,8.19059578268891,1419921
2001-10-05,8.187660217285156,8.187660217285156,8.029132477714208,8.096947153140315,1832704
2001-10-08,8.011520385742188,8.1318841775646,7.9939060624562215,8.076105862474886,2532810
2001-10-09,7.909946441650391,7.979228818708752,7.86180091785377,7.979228818708752,4135481
2001-10-10,7.941061019897461,8.014453633913798,7.897025789271809,7.897025789271809,2333544
2001-10-11,8.102524757385254,8.120138512067113,8.029132142469944,8.029132142469944,2607942
2001-10-12,8.210268020629883,8.231698181276741,8.08491345959293,8.21995567376946,2085541
2001-10-15,8.208210945129395,8.237568333914645,8.102526147018288,8.190597187426668,2007042
2001-10-16,8.140692710876465,8.249313451152402,8.117207130195888,8.249313451152402,1485913
2001-10-17,8.352060317993164,8.354996225772803,8.146561410734243,8.190597212560405,3134438
2001-10-18,8.17591667175293,8.272794854254164,8.143623944252518,8.252245192650983,3111337
2001-10-19,8.0496826171875,8.146560241351564,8.029132391627238,8.135111047114952,2574929
2001-10-22,8.13335132598877,8.175918895870543,8.073169433956265,8.073169433956265,1163469
2001-10-23,8.21114730834961,8.240504135789516,8.161240251322795,8.234632882896278,2069746
2001-10-24,8.396097183227539,8.431325266176597,8.193533595118867,8.214083826231763,3955178
2001-10-25,8.523214340209961,8.575176265057054,8.404905382294741,8.41077663674203,4006694
2001-10-26,8.514113426208496,8.61627573213441,8.50471964414831,8.557268188513634,12053454
2001-10-29,8.557560920715332,8.613339238763736,8.528204088997374,8.542882504856353,1009950
2001-10-30,8.62801456451416,8.645628882425918,8.495908306123171,8.517045149833121,2203642
2001-10-31,8.748382568359375,8.748382568359375,8.557562011913,8.601597828078862,2303034
2001-11-01,8.754253387451172,8.807095801248142,8.724895990476107,8.745446224656037,2798333
2001-11-02,8.763053894042969,8.82176751744797,8.689661301813304,8.78066764328042,2165129
2001-11-05,8.907493591308594,8.924520729513093,8.757185818054138,8.807092869622684,2056494
2001-11-06,9.144698143005371,9.156441210617135,8.88048559593779,8.88048559593779,2164356
2001-11-07,8.89516544342041,9.1564426879713,8.89516544342041,9.14469961846484,2157902
2001-11-08,9.103012084960938,9.118278243451645,8.909256233024712,8.909256233024712,2206990
2001-11-09,9.071307182312012,9.174056650121418,9.071307182312012,9.071307182312012,1343224
2001-11-12,9.112995147705078,9.159379686655944,8.983237563902897,9.11827978295039,1945638
2001-11-13,8.98910903930664,9.056630431980624,8.98910903930664,8.996154656833466,1586267
2001-11-14,8.974428176879883,9.10066320220111,8.953878511607883,9.056627963915247,3417256
2001-11-15,8.78654670715332,8.939202704365389,8.751318053658917,8.882250577776052,3041167
2001-11-16,8.708456993103027,8.807096207606833,8.689668303209984,8.807096207606833,2295600
2001-11-19,8.630950927734375,8.713150144041903,8.58691513062889,8.68966457324352,3222275
2001-11-20,8.657371520996094,8.707278568201376,8.607465036764417,8.658839756160747,3236479
2001-11-21,8.628312110900879,8.675283273082833,8.60159787464398,8.675283273082833,2554461
2001-11-22,8.586915969848633,8.669115757163368,8.539944823661264,8.6136307599825,2482041
2001-11-23,8.578108787536621,8.642694254121805,8.551687869732632,8.619208681088436,1766746
2001-11-26,8.689668655395508,8.701411164824174,8.60482680102653,8.60482680102653,2302283
2001-11-27,8.69260025024414,8.83938492309897,8.69260025024414,8.768928212571819,2350071
2001-11-28,8.591320991516113,8.719023711082528,8.589853318880776,8.67205255701393,2983301
2001-11-29,8.513524055480957,8.586916688657531,8.495910296416511,8.542587574249199,2723135
2001-11-30,8.396097183227539,8.6162739683501,8.3373829610141,8.57752279561926,7032957
2001-12-03,8.263989448547363,8.454809946809327,8.26105410368059,8.454809946809327,3214365
2001-12-04,8.284541130065918,8.407840844758038,8.237570534006709,8.26399145910415,3282807
2001-12-05,8.372612953186035,8.40197035247406,8.334448953382882,8.376723225535391,2266438
2001-12-06,8.303329467773438,8.495911549450147,8.284540779765141,8.446591665658724,2363738
2001-12-07,8.308024406433105,8.352060207677635,8.246374847664447,8.302153153925062,2599634
2001-12-10,8.313307762145996,8.313307762145996,8.225823917629954,8.310959036314436,4457502
2001-12-11,8.30626392364502,8.352060709310987,8.24050409008955,8.308024905421622,2980501
2001-12-12,8.252249717712402,8.340320789827244,8.225828227185783,8.319770553981911,2550744
2001-12-13,8.230816841125488,8.293347460518282,8.22876142399603,8.280430028024336,1952136
2001-12-14,8.280723571777344,8.313896798166823,8.219954499632083,8.219954499632083,2313139
2001-12-17,8.393159866333008,8.396095773991721,8.308024173966988,8.308024173966988,2346886
2001-12-18,8.416646003723145,8.478295564905563,8.396096337653573,8.454809990980179,2474937
2001-12-19,8.431324005126953,8.476240296771035,8.399031272185558,8.476240296771035,1848423
2001-12-20,8.492974281311035,8.522331671995666,8.431324717928637,8.44893903974467,2316014
2001-12-21,8.695536613464355,8.73370116207333,8.469488044409948,8.513523282533674,8081770
2001-12-24,8.783613204956055,8.801227536529334,8.68967085386395,8.68967085386395,1385346
2001-12-25,8.783613204956055,8.783613204956055,8.783613204956055,8.783613204956055,0
2001-12-26,8.783613204956055,8.783613204956055,8.783613204956055,8.783613204956055,0
2001-12-27,8.809441566467285,8.848192731953793,8.786543176087696,8.786543176087696,1905406
2001-12-28,8.859938621520996,8.912781600716137,8.839388949372132,8.865810438969703,1664769
2001-12-31,8.789478302001953,8.86287035580419,8.777735235609434,8.85993444846266,2025038
2002-01-01,8.789478302001953,8.789478302001953,8.789478302001953,8.789478302001953,0
2002-01-02,8.833515167236328,8.848193580710209,8.748380031303592,8.777736858251354,1218674
2002-01-03,8.801224708557129,8.85993837763705,8.78361038264361,8.833810761118054,1547807
2002-01-04,8.801224708557129,8.82177438014033,8.75425354810365,8.78361038264361,817762
2002-01-07,8.823830604553223,8.848197242642732,8.760126162376464,8.777740491024504,1579806
2002-01-08,8.804160118103027,8.8804886766241,8.789482263700409,8.79241760939139,2376768
2002-01-09,8.719022750854492,8.801222542908741,8.698473084327786,8.801222542908741,2911418
2002-01-10,8.66852855682373,8.771865190806691,8.660308578110074,8.662657304306455,3200900
2002-01-11,8.86874771118164,8.88636204140619,8.713155774470767,8.725192158394345,3820691
2002-01-14,8.948006629943848,8.959749697850768,8.895164231796903,8.895164231796903,3804516
2002-01-15,8.988813400268555,9.012592282886985,8.959749883644275,8.983235456971444,3393713
2002-01-16,9.176994323730469,9.188737395755018,8.99791683840362,8.99791683840362,5630452
2002-01-17,9.144698143005371,9.174054967574289,9.112405410790098,9.132661766115802,3562478
2002-01-18,9.130021095275879,9.138828256557588,9.071306874389071,9.1036001744045,1997118
2002-01-21,9.219264030456543,9.232768078071214,9.103597727595835,9.118276138128929,2259827
2002-01-22,9.338455200195312,9.394233508625897,9.188734596086627,9.212220170006153,5132108
2002-01-23,9.342567443847656,9.394236058278004,9.312036245763293,9.329650571726996,2939154
2002-01-24,9.314972877502441,9.379557806093088,9.306165713836922,9.323486168793032,2698312
2002-01-25,9.418015480041504,9.452950824564397,9.250387190485242,9.337283898778562,20619337
2002-01-28,9.418015480041504,9.418015480041504,9.418015480041504,9.418015480041504,0
2002-01-29,9.655512809753418,9.687806116078255,9.423592914926743,9.423592914926743,4401193
2002-01-30,9.636427879333496,9.667251812716344,9.573310651336628,9.616464833640997,3155675
2002-01-31,9.61147403717041,9.658446309361253,9.585053682240687,9.658446309361253,4021921
2002-02-01,9.629090309143066,9.661383612075266,9.611475984988703,9.63496212584372,3155558
2002-02-04,9.799651145935059,9.840457724737679,9.681929987236577,9.687801801939289,3558049
2002-02-05,9.620281219482422,9.775873634372049,9.620281219482422,9.775873634372049,4256751
2002-02-06,9.382491111755371,9.599732545317169,9.382491111755371,9.570375716559898,5240260
2002-02-07,9.341390609741211,9.394233573656217,9.232769899983209,9.297061497178019,3432240
2002-02-08,9.496983528137207,9.5145978514091,9.306163569270932,9.306163569270932,3287606
2002-02-11,9.45588493347168,9.63789774499098,9.45588493347168,9.51166325289572,3148850
2002-02-12,9.435332298278809,9.505789015986537,9.394232968512885,9.49404651118875,3077735
2002-02-13,9.640833854675293,9.64376920002507,9.479369593381112,9.482306064678472,4004136
2002-02-14,9.875689506530762,9.890367359041717,9.67312590910953,9.67312590910953,5984226
2002-02-15,9.737709999084473,9.834587640064354,9.717160332930849,9.834587640064354,9340491
2002-02-18,9.785666465759277,9.84261219834249,9.62801648301589,9.62801648301589,16034094
2002-02-19,9.702343940734863,9.815636495380351,9.644799318987518,9.743105672400082,2610713
2002-02-20,9.611831665039062,9.677768313129757,9.572868917381108,9.644800276462693,3200380
2002-02-21,9.59984302520752,9.671774960599679,9.530909020132139,9.66578024947928,3298820
2002-02-22,9.675069808959961,9.680764495995128,9.57046930550649,9.57046930550649,4376773
2002-02-25,9.649894714355469,9.74370532967616,9.649894714355469,9.674771327549543,2637580
2002-02-26,9.587855339050293,9.764686108518992,9.581860627563145,9.697551087429092,2203886
2002-02-27,9.558182716369629,9.64480025505176,9.44099445072809,9.556384877832919,3721878
2002-02-28,9.698147773742676,9.722724360969456,9.560879257587736,9.560879257587736,3989092
2002-03-01,9.683465957641602,9.722728740214663,9.605840461553763,9.710740464085887,2536195
2002-03-04,9.60583782196045,9.71373457649739,9.59984311078661,9.680766538824193,2494682
2002-03-05,9.470965385437012,9.635808436599529,9.45298297738373,9.560880299486154,3229759
2002-03-06,9.351081848144531,9.432004134101351,9.336095643590088,9.432004134101351,3930704
2002-03-07,9.530911445617676,9.530911445617676,9.354080067209487,9.371463584369353,3988306
2002-03-08,9.490145683288574,9.590849909952343,9.44099251190599,9.515921210929166,2318633
2002-03-11,9.321109771728516,9.563878347564328,9.306124142319879,9.563878347564328,2844648
2002-03-12,9.210214614868164,9.318111939092725,9.183240714879442,9.303125736618753,4215671
2002-03-13,9.338492393493652,9.342088645334668,9.201223282547536,9.2371892494971,3061789
2002-03-14,9.40892219543457,9.411020056198785,9.348080209977748,9.348379658048476,2552234
2002-03-15,9.263862609863281,9.488947600669425,9.263862609863281,9.399033843406654,2702483
2002-03-18,9.503933906555176,9.521916313352348,9.440993471117306,9.440993471117306,2318371
2002-03-19,9.635807991027832,9.656787753498138,9.470964947487861,9.503934130952375,4144928
2002-03-20,9.626815795898438,9.734712530363078,9.575864208938954,9.617824305566971,3226546
2002-03-21,9.512925148010254,9.575865010844774,9.500936876402024,9.566874094516866,2772587
2002-03-22,9.545893669128418,9.587853768883726,9.485951162126423,9.485951162126423,1838741
2002-03-25,9.500938415527344,9.560881507548682,9.476961293670133,9.545895303475884,2297772
2002-03-26,9.405029296875,9.482954793991773,9.38404895743516,9.455980892935663,2301673
2002-03-27,9.518921852111816,9.545895756257721,9.437998990160809,9.500938866176782,2912394
2002-03-28,9.602837562561035,9.620820541131494,9.491943485970555,9.506929109860467,8023916
2002-03-29,9.602837562561035,9.602837562561035,9.602837562561035,9.602837562561035,0
