Date,Close,High,Low,Open,Volume,Log_Returns
2001-03-05,9.062255859375,9.082298549073585,8.933408741976212,8.933408741976212,3486428,0.01432014737395793
2001-03-06,8.952593803405762,9.08229970579378,8.933409879733823,9.08229970579378,1338097,-0.01217477942651234
2001-03-07,8.987808227539062,9.016441340417781,8.8904571811882,8.96203913975815,1924552,0.003925716859345145
2001-03-08,8.83319091796875,9.007850303376554,8.82460104011794,8.990670547674936,2126295,-0.017352695895580354
2001-03-09,8.873279571533203,8.910502023294216,8.761612216250166,8.761612216250166,2053795,0.004528143775082856
2001-03-12,8.816014289855957,8.933408596684759,8.778791838686994,8.833194051652308,1182186,-0.0064745921656554455
2001-03-13,8.636200904846191,8.718662995808941,8.598405756943068,8.7043467101425,2238986,-0.020607097281532073
2001-03-14,8.687164306640625,8.747293456877832,8.647078938595213,8.647078938595213,1609888,0.005883793154209543
2001-03-15,8.668267250061035,8.668267250061035,8.518232090665448,8.601839549203497,2860545,-0.002177654181126795
2001-03-16,8.603560447692871,8.712937029427424,8.598406189252815,8.675714575006268,4270013,-0.007492791872477157
2001-03-19,8.446650505065918,8.561181312839304,8.429470746628764,8.555740982789596,1847086,-0.01840615027569663
2001-03-20,8.49131965637207,8.518234691500663,8.458105521259895,8.4798668471446,1468421,0.005274451948817408
2001-03-21,8.375068664550781,8.446650626343647,8.303486702757915,8.446650626343647,2868101,-0.01378514837176319
2001-03-22,8.131690979003906,8.303486923148144,8.08015170158449,8.303486923148144,2529137,-0.029490382000168604
2001-03-23,7.9026288986206055,8.13169051033403,7.819593583925487,8.002842873296228,4087163,-0.028573418335730447
2001-03-26,7.905491828918457,8.017159707853638,7.879722740767703,7.931261466153786,6362245,0.00036221007904683393
2001-03-27,7.9215288162231445,8.060111219558616,7.908357920186851,8.011435954130453,3940881,0.0020265333763940605
2001-03-28,8.103057861328125,8.117374693329511,7.959894483075708,7.959894483075708,4531500,0.022657284632826864
2001-03-29,8.265689849853516,8.300621503804141,8.0601065953138,8.103055431183584,2529555,0.019871690014598358
2001-03-30,8.188956260681152,8.332119632004963,8.134554058779498,8.27485395402469,6629120,-0.009326745151369453
2001-04-02,8.240493774414062,8.27485273688072,8.206134262862907,8.24879703019386,2264291,0.006273817159930549
2001-04-03,8.355026245117188,8.375068931497426,8.214725793201692,8.237918028896408,1772865,0.013803037083863077
2001-04-04,8.389383316040039,8.423742275394279,8.306348020341359,8.306348020341359,2394482,0.00410371222861867
2001-04-05,8.386523246765137,8.481011390449078,8.377933914689057,8.40370300908671,1732052,-0.0003409734421093439
2001-04-06,8.257674217224121,8.518232421265552,8.257674217224121,8.518232421265552,4581598,-0.015483065956273138
2001-04-09,8.051233291625977,8.2719916654136,8.051233291625977,8.2719916654136,3598722,-0.025317692494838912
2001-04-10,8.074427604675293,8.131693301804264,8.00284562053527,8.07156467672394,4492735,0.0028766981016950578
2001-04-11,8.128829002380371,8.211864337179469,8.128829002380371,8.174641335814842,2711983,0.006714897311913004
2001-04-12,8.246221542358398,8.246221542358398,8.031476206851709,8.09790391134513,1798805,0.014338221531009082
2001-04-13,8.246221542358398,8.246221542358398,8.246221542358398,8.246221542358398,0,0.0
2001-04-16,8.246221542358398,8.246221542358398,8.246221542358398,8.246221542358398,0,0.0
2001-04-17,8.174354553222656,8.246222597015574,8.131691773369637,8.246222597015574,2075515,-0.008753340637183263
2001-04-18,8.163186073303223,8.246220834058974,8.10592039918073,8.237917028532674,2116813,-0.0013672170021789174
2001-04-19,8.332118034362793,8.33498096080788,8.231903528926386,8.29775852434598,3243510,0.020483146758644336
2001-04-20,8.326679229736328,8.443786889524459,8.300623519443066,8.356743806504861,1671496,-0.0006529648849773388
2001-04-23,8.403701782226562,8.446651181760291,8.263401874642051,8.324103180170736,5091629,0.009207572331412825
2001-04-24,8.447224617004395,8.481010895240342,8.389386782739564,8.389386782739564,2226142,0.005165642591561786
2001-04-25,8.447224617004395,8.447224617004395,8.447224617004395,8.447224617004395,0,0.0
2001-04-26,8.440922737121582,8.48100810154736,8.432332859291916,8.449512614951248,3151927,-0.0007463080518151242
2001-04-27,8.264547348022461,8.481010237320815,8.25767500476047,8.460967550060573,13664621,-0.02111666923092626
2001-04-30,8.257674217224121,8.326392701528635,8.214725370440519,8.317803371439577,3045584,-0.0008319863243164355
2001-05-01,8.117374420166016,8.269413745948457,8.117374420166016,8.269413745948457,3370269,-0.017136221504089198
2001-05-02,8.16604995727539,8.229042041468288,8.160323553917292,8.17463983685484,2273544,0.0059785559800799495
2001-05-03,8.269414901733398,8.277718709102126,8.123101958658438,8.164619348248083,2177338,0.012578446449164112
2001-05-04,8.246221542358398,8.283443986647152,8.18322946013839,8.246221542358398,1743438,-0.00280865647537654
2001-05-07,8.234766960144043,8.283442200293306,8.2032703767418,8.281724114984815,1165705,-0.0013900360475337871
2001-05-08,8.157461166381836,8.246222901159129,8.146008358137161,8.21759033146276,1477908,-0.009432075528031615
2001-05-09,8.241926193237305,8.249084608668547,8.097330813836534,8.133408414964842,3649235,0.010301088924974942
2001-05-10,8.446650505065918,8.449513981166971,8.279721653693045,8.279721653693045,2760374,0.02453589493413023
2001-05-11,8.569768905639648,8.618444691863335,8.477284966723088,8.477284966723088,3048291,0.014470793890356142
2001-05-14,8.629900932312012,8.658533500749318,8.521096513348661,8.575498722830337,2593598,0.0069922588322962114
2001-05-15,8.661396980285645,8.681439668381907,8.604131294306153,8.604131294306153,1684013,0.0036429981099134266
2001-05-16,8.658533096313477,8.77592739014152,8.635626932816637,8.661396572657319,2503981,-0.0003307038753162552
2001-05-17,8.707208633422852,8.758747362443758,8.632763741605475,8.707208633422852,1665266,0.005605941323130742
2001-05-18,8.651947021484375,8.732977628170602,8.604129991497588,8.732977628170602,1419225,-0.006366876329216492
2001-05-21,8.795968055725098,8.83319104330159,8.647078301757148,8.673706703838684,2163999,0.016509056199954467
2001-05-22,8.836054801940918,8.890457001501012,8.807422238725463,8.818875044377823,1394303,0.004547046655694055
2001-05-23,8.854381561279297,8.92195466436248,8.793107557359727,8.845505058744516,1909296,0.0020719405127603008
2001-05-24,8.904773712158203,8.904773712158203,8.813149066186451,8.833192300670635,1645353,0.005675076922203708
2001-05-25,8.859822273254395,8.9649039027353,8.850373075017744,8.897903492064582,6276316,-0.005060800130878536
2001-05-28,8.913363456726074,8.939133093923122,8.790242771925577,8.803986907881413,981193,0.006024957624097413
2001-05-29,8.910504341125488,8.953453757471653,8.879008834584758,8.907641412758972,879219,-0.0003208187647636204
2001-05-30,8.899046897888184,8.9104997035632,8.820879769539838,8.820879769539838,1372605,-0.0012866629444156844
2001-05-31,8.9334077835083,8.967766754888734,8.830615844295432,8.830615844295432,1766782,0.0038537519101695624
2001-06-01,9.056529998779297,9.093752452788396,8.976358137002212,8.980080382403122,3168189,0.013688111559733257
2001-06-04,9.070847511291504,9.119523333260599,9.03362559908197,9.047941339026902,2684680,0.0015796565699012807
2001-06-05,8.9334077835083,9.062254887083045,8.919090950591427,9.062254887083045,2243018,-0.015267768129634415
2001-06-06,8.881867408752441,8.959175771191461,8.833192159535535,8.939133086112095,2549592,-0.005786104114914041
2001-06-07,9.03361988067627,9.053662562813686,8.881866105036273,8.890742604938566,1745053,0.016941331148646214
2001-06-08,9.156743049621582,9.173922260826409,9.006707318356678,9.006707318356678,2715781,0.01353739336788553
2001-06-11,9.156743049621582,9.156743049621582,9.156743049621582,9.156743049621582,0,0.0
2001-06-12,9.39153003692627,9.408709796287212,9.090886993532825,9.15674255472157,8732322,0.02531766998559863
2001-06-13,9.463113784790039,9.506063191285877,9.277001520257132,9.277001520257132,3605679,0.007593258455132046
2001-06-14,9.336843490600586,9.534695174147501,9.31708632556469,9.447078829573877,2623594,-0.013433242548873722
2001-06-15,9.346004486083984,9.391530190232102,9.248367356835983,9.302769562977282,2426461,0.0009806851962872148
2001-06-18,9.15073013305664,9.345718328150616,9.15073013305664,9.328538567655846,5011670,-0.021115252212169724
2001-06-19,9.246933937072754,9.317083879487795,9.11951832092854,9.130685053179315,2762152,0.010458358248469078
2001-06-20,9.38866901397705,9.414438658245096,9.27413762773111,9.27413762773111,1888975,0.015211507808180341
2001-06-21,9.357169151306152,9.465973533149045,9.33712647005487,9.369480723247863,1874276,-0.003360734477827541
2001-06-22,9.402982711791992,9.448795031371326,9.348580513655968,9.35717039221266,1372525,0.004884145063769629
2001-06-25,9.500337600708008,9.506064555118908,9.337132028947623,9.408712919151137,1380621,0.01030038618273908
2001-06-26,9.62059211730957,9.62059211730957,9.488881003771375,9.491743930749656,1758495,0.012578478547625527
2001-06-27,9.5175142288208,9.60627595300136,9.465976048787917,9.60627595300136,1556938,-0.010772109149301304
2001-06-28,9.491744041442871,9.60627539810875,9.443068791398685,9.477428308215364,1921350,-0.0027113317940779466
2001-06-29,9.778074264526367,9.778074264526367,9.491746352238811,9.534695758715833,7298398,0.029720186694695006
2001-07-02,9.337129592895508,9.62059344614211,9.322812759688306,9.591959779727704,2968143,-0.04614367828474889
2001-07-03,9.208279609680176,9.405845159160318,9.128107779960532,9.348580037147297,3016138,-0.013895843995987586
2001-07-04,9.243212699890137,9.308494462024035,9.162468167313714,9.162468167313714,3068209,0.0037864831051594174
2001-07-05,8.95058822631836,9.12811115861878,8.941998345020066,9.12811115861878,3932767,-0.0321702662770185
2001-07-06,8.976358413696289,9.004990987034382,8.847510735505365,8.889887449203714,3907642,0.0028750244697295486
2001-07-09,8.86182689666748,8.933408873648407,8.833194325508991,8.890459467825968,2607351,-0.012841338834136757
2001-07-10,8.921951293945312,8.941993974455293,8.790240760221943,8.858959227936165,2856554,0.006761738221507841
2001-07-11,8.902195930480957,8.990671018071966,8.889311113030601,8.889311113030601,2089377,-0.0022166975289216904
2001-07-12,8.96203899383545,8.96490192071751,8.801695870480554,8.92825217376759,2991735,0.006699787307608657
2001-07-13,8.924819946289062,9.010718223314024,8.921957018141937,8.990675529944946,1144164,-0.004161613996895441
2001-07-16,9.037056922912598,9.042210630767324,8.947722509228361,8.962039340530739,1556508,0.012497406395737688
2001-07-17,9.01071548461914,9.13383673189876,9.00498908098056,9.026749854074875,2093465,-0.002919081247628648
2001-07-18,8.988953590393066,9.05652723142193,8.988953590393066,9.04593264474769,2100266,-0.002418033880363193
2001-07-19,9.125245094299316,9.182510770354972,9.013577767254944,9.019304170135142,2376238,0.015048314112391624
2001-07-20,9.00212287902832,9.1481491386581,8.9820796499574,9.105200303365157,1965384,-0.013584333787510583
2001-07-23,9.042208671569824,9.076568180715443,8.973490202363045,9.00498623605171,1320797,0.004443041669044303
2001-07-24,8.9334077835083,9.022168962902006,8.88186850281069,9.021023572341885,2127369,-0.01210553384983143
2001-07-25,8.890456199645996,9.004986991262516,8.867550041322692,8.891028894785418,2902348,-0.004819568533924863
2001-07-26,8.696328163146973,8.879005323351963,8.644216737733785,8.876141847032976,4552679,-0.022077477895570925
2001-07-27,8.51537036895752,8.69002981046581,8.460968157818106,8.661969936468983,17383628,-0.021028077129785137
2001-07-30,8.54973030090332,8.647081926007107,8.475285392717263,8.558892877853465,3071095,0.004026929467653687
2001-07-31,8.446650505065918,8.561181312839304,8.446650505065918,8.546865030503204,2660003,-0.012129765844358105
2001-08-01,8.695757865905762,8.695757865905762,8.452379348666822,8.460969230365585,2969546,0.02906533227138497
2001-08-02,8.736414909362793,8.884732564053408,8.718662452681631,8.718662452681631,2791502,0.004664606954168459
2001-08-03,8.552590370178223,8.704343602973152,8.515367930915742,8.704343602973152,3593186,-0.021265707742692482
2001-08-06,8.71006965637207,8.727249411984685,8.546863625305708,8.561179905288055,1729032,0.018245583784038344
2001-08-07,8.751015663146973,8.751015663146973,8.647079443753656,8.704344572355103,1690359,0.004689981301778144
2001-08-08,8.714654922485352,8.858963722999466,8.641354856946853,8.77592893434825,3074275,-0.004163687046925656
2001-08-09,8.8480806350708,8.913362943492617,8.675711466641332,8.675711466641332,3239107,0.01519447573085586
2001-08-10,8.810284614562988,8.921952482654355,8.790241931382637,8.847507054231937,2567344,-0.00428081282636071
2001-08-13,8.671417236328125,8.861824945690712,8.661395893537376,8.821739025443128,2188713,-0.01588750344773572
2001-08-14,8.790240287780762,8.790240287780762,8.692889267688965,8.695179498797236,2373586,0.01360980598597083
2001-08-15,8.904773712158203,8.913363591353628,8.83204636114872,8.83204636114872,2595586,0.012945457277294639
2001-08-16,8.976358413696289,8.979221890663998,8.8732803809605,8.890460144597256,3141822,0.008006773113206788
2001-08-17,8.995253562927246,9.065117442466432,8.962039983469653,8.982082670195522,2323450,0.002102778116719382
2001-08-20,9.019303321838379,9.065115638740272,8.94772137077248,8.970627529223426,2165323,0.0026700377203541462
2001-08-21,9.04793643951416,9.070842599374938,9.027893755542685,9.045359585756062,1450784,0.0031696199337419846
2001-08-22,8.818872451782227,8.982079002482616,8.807419649496792,8.925386587909369,8163182,-0.0256426920661059
2001-08-23,8.604130744934082,8.775927242818726,8.589814461624464,8.775927242818726,5968850,-0.02465161479097976
2001-08-24,8.70434284210205,8.732975949795648,8.618445166274658,8.618445166274658,4378207,0.011579671244616613
2001-08-27,8.821773529052734,8.862873431227845,8.748381449783391,8.807095113198866,4007629,0.013400851830086088
2001-08-28,8.953879356384277,8.959750609448262,8.765994191573187,8.818837158070243,6461796,0.014863955819958734
2001-08-29,8.989106178283691,9.015527657830322,8.924520714707697,8.93919912679794,1765921,0.003926533529322961
2001-08-30,8.81883716583252,8.989107445654062,8.810030004741925,8.971493123472873,2387244,-0.01912339882709078
2001-08-31,8.61510181427002,8.777739334490898,8.61510181427002,8.777739334490898,5824003,-0.023373332552976293
2001-09-03,8.660309791564941,8.789480742886084,8.633301125443223,8.633301125443223,2126949,0.0052338064671175995
2001-09-04,8.753374099731445,8.753374099731445,8.5781124367723,8.719025934918866,2304728,0.010688742805888551
2001-09-05,8.65737247467041,8.745443512333463,8.586915757134703,8.698472367309657,1978569,-0.011027970293440614
2001-09-06,8.589561462402344,8.680861756033138,8.583984079889625,8.62214751818121,2451580,-0.007863584558861944
2001-09-07,8.39932632446289,8.508534795367844,8.337383444153948,8.508534795367844,2281398,-0.02239617942171728
2001-09-10,8.642694473266602,8.660308794231678,8.293346776652285,8.308024626824922,2913655,0.028562891365006348
2001-09-11,8.578108787536621,8.666179827155174,8.54875196198833,8.635061456960303,1951971,-0.007500926358864612
2001-09-12,8.283953666687012,8.45481114172846,8.222890715791035,8.249312201168346,2443309,-0.03489311776162309
2001-09-13,8.278670310974121,8.542883516649772,8.255184730223432,8.51352611848101,2620559,-0.0006379853698569844
2001-09-14,8.03764820098877,8.278669100043286,7.902899862996479,8.278669100043286,4063001,-0.029545836953103175
2001-09-17,7.750242710113525,7.911706393123046,7.424380561996792,7.911706393123046,4377856,-0.03641236777709524
2001-09-18,7.92638635635376,8.102528488062854,7.7854728761760255,7.926386356353761,4484140,0.02247307871088022
2001-09-19,7.864736080169678,7.999778294081599,7.77960093050041,7.986567550931444,2751139,-0.007808259312886854
2001-09-20,7.603458404541016,7.706207872871233,7.397959467880581,7.632815797616626,4647954,-0.03378578269082694
2001-09-21,7.500120639801025,7.58877886154267,7.2658520894988605,7.2658520894988605,3982483,-0.013684091296343813
2001-09-24,7.380344390869141,7.441993952976195,7.268788335280699,7.345996801822655,2977041,-0.016098802766694315
2001-09-25,7.483095645904541,7.591716945627904,7.406767651914153,7.544745222817843,2992564,0.013826259822788662
2001-09-26,7.679785251617432,7.685657067147962,7.530065215062601,7.632814668188981,2714565,0.02594502196386054
2001-09-27,7.629878997802734,7.706207540943115,7.603458077038607,7.706207540943115,3022611,-0.006519598310491484
2001-09-28,7.662172317504883,7.7208859753314645,7.530066024421328,7.676850731961528,6462972,0.004223549482184162
2001-10-01,7.92638635635376,7.926386356353761,7.709144881823215,7.73850171611678,1616061,0.0339017031084102
2001-10-02,8.175918579101562,8.175918579101562,7.86473486037264,7.926384422537901,2382887,0.03099583586724368
2001-10-03,8.12601375579834,8.293349292760581,8.081978502999545,8.235515550514231,2535359,-0.006122584509912072
2001-10-04,8.102527618408203,8.190598674809971,7.999778146435107,8.190598674809971,1419921,-0.002894425721354635
2001-10-05,8.187661170959473,8.187661170959473,8.029133412923686,8.096948096248644,1832704,0.010452221114571452
2001-10-08,8.011520385742188,8.1318841775646,7.9939060624562215,8.076105862474886,2532810,-0.021747731747778092
2001-10-09,7.909945964813232,7.979228337695028,7.8618004439189795,7.979228337695028,4135481,-0.012759603516206723
2001-10-10,7.941060543060303,8.01445315266963,7.897025315078835,7.897025315078835,2333544,0.003925885488040132
2001-10-11,8.102527618408203,8.120141379309526,8.029134977577765,8.029134977577765,2607942,0.020129228661373188
2001-10-12,8.210268020629883,8.231698181276741,8.08491345959293,8.21995567376946,2085541,0.013209503906668058
2001-10-15,8.208212852478027,8.237570248085078,8.102528029808857,8.190599090682376,2007042,-0.00025034815077868306
2001-10-16,8.140690803527832,8.249311518354137,8.117205228349881,8.249311518354137,1485913,-0.008260178699771994
2001-10-17,8.352059364318848,8.354995271763254,8.14656048052468,8.190596277322644,3134438,0.025633097199966766
2001-10-18,8.175918579101562,8.27279678420338,8.143625844067623,8.252247117806196,3111337,-0.021315064024817268
2001-10-19,8.04968547821045,8.146563136806815,8.029135245346215,8.135113938500924,2574929,-0.015560055249580623
2001-10-22,8.133352279663086,8.175919854536112,8.073170380573968,8.073170380573968,1163469,0.010340153457684482
2001-10-23,8.21114730834961,8.240504135789516,8.161240251322795,8.234632882896278,2069746,0.009519485837152907
2001-10-24,8.396096229553223,8.431324308500884,8.193532664452825,8.214082893231513,3955178,0.022274204317428877
2001-10-25,8.523211479187012,8.57517338659183,8.404902560985054,8.410773813461514,4006694,0.015026340746575276
2001-10-26,8.514110565185547,8.616272836781556,8.504716786281982,8.55726531298926,12053454,-0.001068350394902404
2001-10-29,8.557561874389648,8.613340198654114,8.528205039400095,8.542883456894872,1009950,0.005090468222941269
2001-10-30,8.628015518188477,8.645629838047185,8.49590924519548,8.517046091241733,2203642,0.0081992052856538
2001-10-31,8.748380661010742,8.748380661010742,8.557560146167637,8.601595952732678,2303034,0.013854088819440743
2001-11-01,8.75424861907959,8.80709100409372,8.724891238095262,8.745441461081645,2798333,0.0006705230619693433
2001-11-02,8.763056755065918,8.821770397640151,8.689664138874527,8.780670510054028,2165129,0.0010056497321394601
2001-11-05,8.90749454498291,8.924521685010408,8.757186755635862,8.80709381254767,2056494,0.016348217366965918
2001-11-06,9.144699096679688,9.156442165516102,8.88048652205814,8.88048652205814,2164356,0.026281371622142065
2001-11-07,8.895166397094727,9.156443669657842,8.895166397094727,9.144700598892378,2157902,-0.02766634995756195
2001-11-08,9.103014945983887,9.118281109272658,8.909259033151342,8.909259033151342,2206990,0.023097643641286678
2001-11-09,9.071304321289062,9.17405375669205,9.071304321289062,9.071304321289062,1343224,-0.0034896115125811603
2001-11-12,9.112991333007812,9.159375852542125,8.98323380352212,9.11827596604098,1945638,0.004584954571710801
2001-11-13,8.989106178283691,9.056627549467196,8.989106178283691,8.996151793568062,1586267,-0.013687594909972088
2001-11-14,8.974428176879883,9.10066320220111,8.953878511607883,9.056627963915247,3417256,-0.001634200083369508
2001-11-15,8.786541938781738,8.939197853148913,8.751313304405576,8.882245757466931,3041167,-0.02115799372774305
2001-11-16,8.708454132080078,8.807093314177562,8.689665448359756,8.807093314177562,2295600,-0.00892693258730757
2001-11-19,8.630951881408691,8.713151106798795,8.586916079437485,8.689665533405382,3222275,-0.008939495013881643
2001-11-20,8.65737247467041,8.707279527373329,8.60746598494116,8.6588407099968,3236479,0.0030564690118003485
2001-11-21,8.628311157226562,8.675282314216865,8.601596923922349,8.675282314216865,2554461,-0.003362475612061728
2001-11-22,8.586917877197266,8.669117682770437,8.539946720576541,8.613632673265094,2482041,-0.004808923508059784
2001-11-23,8.578108787536621,8.642694254121805,8.551687869732632,8.619208681088436,1766746,-0.0010263998543160095
2001-11-26,8.689665794372559,8.701408299935071,8.60482396793727,8.60482396793727,2302283,0.012921011721916087
2001-11-27,8.692602157592773,8.839386862655406,8.692602157592773,8.768930136668494,2350071,0.0003378573217557682
2001-11-28,8.591320991516113,8.719023711082528,8.589853318880776,8.67205255701393,2983301,-0.011719830559875043
2001-11-29,8.51352596282959,8.586918612448866,8.495912199819001,8.542589488109149,2723135,-0.009096318173395646
2001-11-30,8.396096229553223,8.61627298966691,8.337382014008863,8.577521821337637,7032957,-0.013889325231270018
2001-12-03,8.263989448547363,8.454809946809327,8.26105410368059,8.454809946809327,3214365,-0.015859408230435332
2001-12-04,8.284538269042969,8.407837941154177,8.23756768920481,8.263988605177921,3282807,0.002483463351867225
2001-12-05,8.372611045837402,8.401968438437574,8.334447054728315,8.376721317250405,2266438,0.010574870390767143
2001-12-06,8.303327560424805,8.495909597863696,8.284538876732435,8.44658972540149,2363738,-0.008309443408079596
2001-12-07,8.308023452758789,8.352059248948468,8.246373901066853,8.302152200924704,2599634,0.0005653835687834542
2001-12-10,8.313308715820312,8.313308715820312,8.225824861268421,8.310959989719315,4457502,0.0006359614483426148
2001-12-11,8.306264877319336,8.35206166824341,8.240505036213724,8.308025859298123,2980501,-0.0008476557937257428
2001-12-12,8.25224781036377,8.340318862122679,8.22582632594397,8.319768631027136,2550744,-0.006524409479335438
2001-12-13,8.230816841125488,8.293347460518282,8.22876142399603,8.280430028024336,1952136,-0.0026003636784256066
2001-12-14,8.280723571777344,8.313896798166823,8.219954499632083,8.219954499632083,2313139,0.006045091055436389
2001-12-17,8.39316177368164,8.39609768200754,8.308026061968503,8.308026061968503,2346886,0.013486947274035774
2001-12-18,8.416647911071777,8.478297486224987,8.396098240345317,8.454811906977392,2474937,0.0027943389143457956
2001-12-19,8.43132495880127,8.476241255525872,8.399032222207216,8.476241255525872,1848423,0.0017422928628430551
2001-12-20,8.492972373962402,8.522329758053962,8.431322824425237,8.448937142285455,2316014,0.0072851104656266995
2001-12-21,8.695536613464355,8.73370116207333,8.469488044409948,8.513523282533674,8081770,0.02357081908724801
2001-12-24,8.783609390258789,8.801223714182216,8.68966707996557,8.68966707996557,1385346,0.010077554377360578
2001-12-25,8.783609390258789,8.783609390258789,8.783609390258789,8.783609390258789,0,0.0
2001-12-26,8.783609390258789,8.783609390258789,8.783609390258789,8.783609390258789,0,0.0
2001-12-27,8.809444427490234,8.848195605561871,8.786546029673985,8.786546029673985,1905406,0.0029369609244193516
2001-12-28,8.859935760498047,8.912778722629303,8.839386094985016,8.865807576050646,1664769,0.005715137701821203
2001-12-31,8.789482116699219,8.862874202354138,8.777739045210122,8.859938293738402,2025038,-0.007983721447787905
2002-01-01,8.789482116699219,8.789482116699219,8.789482116699219,8.789482116699219,0,0.0
2002-01-02,8.833517074584961,8.848195491228232,8.748381920269692,8.777738753556234,1218674,0.004997452369346374
2002-01-03,8.801223754882812,8.859937417600696,8.78360943087793,8.83380980391281,1547807,-0.00366247013348626
2002-01-04,8.801223754882812,8.821773424239312,8.754252599518988,8.78360943087793,817762,0.0
2002-01-07,8.823826789855957,8.84819341741134,8.76012237521975,8.777736696252807,1579806,0.0025648774517976407
