Date,Close,High,Low,Open,Volume
2001-02-13,8.412856101989746,8.690480314097982,8.373595987461531,8.609156136857864,4864953
2001-02-14,8.292831420898438,8.328726146710128,8.1969250071082,8.314704794648039,6250268
2001-02-15,8.286659240722656,8.384809209176144,8.238986229888116,8.314701935202885,3384765
2001-02-16,8.303488731384277,8.356770197038367,8.258620185335879,8.286662892172897,3183631
2001-02-19,8.303488731384277,8.352451165412107,8.246223587227204,8.352451165412107,3531278
2001-02-20,8.36075210571289,8.418017783071653,8.317803259507249,8.334696395476294,2282050
2001-02-21,8.49532699584961,8.501053399433298,8.332120375579764,8.362757101474434,2621685
2001-02-22,8.477285385131836,8.572632804091484,8.446648668392958,8.503913785285405,1589523
2001-02-23,8.521381378173828,8.589813789065424,8.489599264660008,8.489599264660008,4117837
2001-02-26,8.695757865905762,8.721526961917306,8.537418848033719,8.537418848033719,2672175
2001-02-27,8.618732452392578,8.790242304265085,8.615582903447335,8.751015155346467,1896638
2001-02-28,8.64421558380127,8.681438025556082,8.561180821565989,8.587809225981704,3214302
2001-03-01,8.874711036682129,8.879005976934447,8.632764566083774,8.632764566083774,3023770
2001-03-02,8.9334077835083,8.990672918837236,8.847508982345618,8.876142099094725,2326703
2001-03-05,9.06225299835205,9.082295681723005,8.933405921631275,8.933405921631275,3486428
2001-03-06,8.952589988708496,9.082295835828871,8.933406073210822,9.082295835828871,1338097
2001-03-07,8.987810134887695,9.016443253842795,8.890459067877472,8.962041041638194,1924552
2001-03-08,8.833194732666016,9.007854193502132,8.824604851105585,8.990674430381272,2126295
2001-03-09,8.873278617858887,8.91050106561934,8.761611274577534,8.761611274577534,2053795
2001-03-12,8.816011428833008,8.933405697564341,8.778788989743685,8.833191185054083,1182186
2001-03-13,8.636198043823242,8.71866010746774,8.598402908440994,8.704343826544035,2238986
2001-03-14,8.687167167663574,8.747296337703663,8.647081786416482,8.647081786416482,1609888
2001-03-15,8.668267250061035,8.668267250061035,8.518232090665448,8.601839549203497,2860545
2001-03-16,8.603558540344238,8.712935097830776,8.598404283046845,8.675712651661575,4270013
2001-03-19,8.44665241241455,8.561183246050282,8.429472650098015,8.555742914772084,1847086
2001-03-20,8.49131965637207,8.518234691500663,8.458105521259895,8.4798668471446,1468421
2001-03-21,8.375066757202148,8.446648702692848,8.30348481171145,8.446648702692848,2868101
2001-03-22,8.131689071655273,8.303484975503496,8.080149806324778,8.303484975503496,2529137
2001-03-23,7.9026312828063965,8.131692963626627,7.819595943059915,8.0028452877161,4087163
2001-03-26,7.9054951667785645,8.017163092862205,7.879726067747576,7.9312648148943605,6362245
2001-03-27,7.921524524688721,8.060106852946367,7.9083536357878375,8.011431613888314,3940881
2001-03-28,8.103060722351074,8.117377559407439,7.959897293550616,7.959897293550616,4531500
2001-03-29,8.265694618225098,8.300626292327351,8.060111245087011,8.103060105733434,2529555
2001-03-30,8.188957214355469,8.332120602351882,8.134555006118209,8.27485491770253,6629120
2001-04-02,8.240495681762695,8.274854652182094,8.206136162258671,8.248798939464368,2264291
2001-04-03,8.355025291442871,8.375067975535362,8.214724855541801,8.237917088589267,1772865
2001-04-04,8.389387130737305,8.423746105714747,8.306351797282032,8.306351797282032,2394482
2001-04-05,8.386524200439453,8.481012354868124,8.377934867386639,8.403703964714625,1732052
2001-04-06,8.257674217224121,8.518232421265552,8.257674217224121,8.518232421265552,4581598
2001-04-09,8.051231384277344,8.271989705766993,8.051231384277344,8.271989705766993,3598722
2001-04-10,8.07442569732666,8.131691380928276,8.002843730095798,8.07156277005159,4492735
2001-04-11,8.128830909729004,8.211866264011514,8.128830909729004,8.174643253912881,2711983
2001-04-12,8.246220588684082,8.246220588684082,8.031475278012659,8.097902974823725,1798805
2001-04-13,8.246220588684082,8.246220588684082,8.246220588684082,8.246220588684082,0
2001-04-16,8.246220588684082,8.246220588684082,8.246220588684082,8.246220588684082,0
2001-04-17,8.174356460571289,8.246224521133412,8.131693670763624,8.246224521133412,2075515
2001-04-18,8.163187026977539,8.246221797433929,8.105921346164914,8.237917990937525,2116813
2001-04-19,8.332120895385742,8.334983822813879,8.231906355538396,8.297761373570808,3243510
2001-04-20,8.326679229736328,8.443786889524459,8.300623519443066,8.356743806504861,1671496
2001-04-23,8.403701782226562,8.446651181760291,8.263401874642051,8.324103180170736,5091629
2001-04-24,8.447225570678711,8.48101185272906,8.389387729884108,8.389387729884108,2226142
2001-04-25,8.447225570678711,8.447225570678711,8.447225570678711,8.447225570678711,0
2001-04-26,8.440922737121582,8.48100810154736,8.432332859291916,8.449512614951248,3151927
2001-04-27,8.264548301696777,8.48101121597352,8.257675957641764,8.460968526400485,13664621
2001-04-30,8.257674217224121,8.326392701528635,8.214725370440519,8.317803371439577,3045584
2001-05-01,8.117374420166016,8.269413745948457,8.117374420166016,8.269413745948457,3370269
2001-05-02,8.16604995727539,8.229042041468288,8.160323553917292,8.17463983685484,2273544
2001-05-03,8.269415855407715,8.277719663734082,8.12310289545914,8.1646202898368,2177338
2001-05-04,8.246220588684082,8.283443028668064,8.183228513749098,8.246220588684082,1743438
2001-05-07,8.234769821166992,8.283445078227599,8.203273226821825,8.281726992322191,1165705
2001-05-08,8.15746021270752,8.246221937107837,8.146007405801772,8.21758937075885,1477908
2001-05-09,8.241929054260254,8.249087472176399,8.097333624666033,8.133411238317974,3649235
2001-05-10,8.44665241241455,8.44951588916221,8.279723523347268,8.279723523347268,2760374
2001-05-11,8.569771766662598,8.618447569136727,8.477287796870213,8.477287796870213,3048291
2001-05-14,8.629902839660645,8.658535414426215,8.521098396649744,8.575500618155194,2593598
2001-05-15,8.661394119262695,8.681436800738478,8.604128452199141,8.604128452199141,1684013
2001-05-16,8.65853214263916,8.775926423537078,8.635625981665266,8.66139561866761,2503981
2001-05-17,8.707206726074219,8.758745443805362,8.632761850564291,8.707206726074219,1665266
2001-05-18,8.651948928833008,8.732979553382684,8.604131888304808,8.732979553382684,1419225
2001-05-21,8.79596996307373,8.833192958721785,8.647080176820003,8.673708584675737,2163999
2001-05-22,8.83605670928955,8.890458920592891,8.80742413989348,8.818876948018039,1394303
2001-05-23,8.854378700256348,8.921951781505348,8.793104716135602,8.845502200589737,1909296
2001-05-24,8.904772758483887,8.904772758483887,8.813148122324858,8.833191354662473,1645353
2001-05-25,8.859820365905762,8.964901972764622,8.850371169703342,8.8979015765178,6276316
2001-05-28,8.913361549377441,8.939131181060109,8.790240890923236,8.803985023937999,981193
2001-05-29,8.910502433776855,8.953451840929432,8.879006933977932,8.907639506023168,879219
2001-05-30,8.8990478515625,8.910500658464867,8.820880714837305,8.820880714837305,1372605
2001-05-31,8.9334077835083,8.967766754888734,8.830615844295432,8.830615844295432,1766782
2001-06-01,9.056528091430664,9.093750537600537,8.976356246538158,8.980078491155146,3168189
2001-06-04,9.070841789245605,9.119517580509157,9.03361990051629,9.047935631430608,2684680
2001-06-05,8.9334077835083,9.062254887083045,8.919090950591427,9.062254887083045,2243018
2001-06-06,8.881867408752441,8.959175771191461,8.833192159535535,8.939133086112095,2549592
2001-06-07,9.033620834350586,9.053663518603898,8.881867042690025,8.890743543529407,1745053
2001-06-08,9.15673828125,9.173917483508756,9.006702628116164,9.006702628116164,2715781
2001-06-11,9.15673828125,9.15673828125,9.15673828125,9.15673828125,0
2001-06-12,9.39153003692627,9.408709796287212,9.090886993532825,9.15674255472157,8732322
2001-06-13,9.46311092376709,9.506060317277852,9.276998715502286,9.276998715502286,3605679
2001-06-14,9.336840629577637,9.534692252498258,9.317083470595788,9.447075934772291,2623594
2001-06-15,9.346003532409668,9.391529231912305,9.248366413124645,9.302768613714695,2426461
2001-06-18,9.150729179382324,9.345717354154946,9.150729179382324,9.328537595450623,5011670
2001-06-19,9.246935844421387,9.317085801306131,9.119520201995378,9.130686936549498,2762152
2001-06-20,9.388667106628418,9.41443674566125,9.274135743650023,9.274135743650023,1888975
2001-06-21,9.357171058654785,9.465975462676168,9.337128373318038,9.369482633106063,1874276
2001-06-22,9.402983665466309,9.44879598969204,9.348581461812675,9.357171341240575,1372525
2001-06-25,9.500333786010742,9.506060738122082,9.33712827978275,9.408709141244188,1380621
2001-06-26,9.62059211730957,9.62059211730957,9.488881003771375,9.491743930749656,1758495
2001-06-27,9.5175142288208,9.60627595300136,9.465976048787917,9.60627595300136,1556938
2001-06-28,9.491744995117188,9.606276363290497,9.4430697401824,9.47742926045132,1921350
2001-06-29,9.778072357177734,9.778072357177734,9.4917445007424,9.534693898841544,7298398
2001-07-02,9.337129592895508,9.62059344614211,9.322812759688306,9.591959779727704,2968143
2001-07-03,9.208282470703125,9.405848081567107,9.128110616074,9.348582941761748,3016138
2001-07-04,9.24321174621582,9.30849350161423,9.162467221970264,9.162467221970264,3068209
2001-07-05,8.950586318969727,9.128109213440442,8.941996439501915,9.128109213440442,3932767
2001-07-06,8.97635555267334,9.00498811688541,8.847507915549867,8.889884615741542,3907642
2001-07-09,8.861825942993164,8.933407912270727,8.833193374916,8.89045851107033,2607351
2001-07-10,8.921953201293945,8.94199588608868,8.790242639413293,8.858961121818256,2856554
2001-07-11,8.902195930480957,8.990671018071966,8.889311113030601,8.889311113030601,2089377
2001-07-12,8.962041854858398,8.964904782654413,8.801698680315893,8.928255024004502,2991735
2001-07-13,8.92481517791748,9.01071340904853,8.921952251299967,8.990670726387904,1144164
2001-07-16,9.037056922912598,9.042210630767324,8.947722509228361,8.962039340530739,1556508
2001-07-17,9.010711669921875,9.133832865077967,9.004985268707573,9.02674603258944,2093465
2001-07-18,8.988953590393066,9.05652723142193,8.988953590393066,9.04593264474769,2100266
2001-07-19,9.125248908996582,9.182514608991454,9.013581535271047,9.019307940545097,2376238
2001-07-20,9.00212574005127,9.1481520460906,8.98208250461028,9.105203197147809,1965384
2001-07-23,9.04220962524414,9.076569138013628,8.973491148789682,9.004987185800207,1320797
2001-07-24,8.9334077835083,9.022168962902006,8.88186850281069,9.021023572341885,2127369
2001-07-25,8.890456199645996,9.004986991262516,8.867550041322692,8.891028894785418,2902348
2001-07-26,8.69632625579834,8.879003375937108,8.64421484181465,8.876139900246162,4552679
2001-07-27,8.515369415283203,8.690028837230601,8.460967210236536,8.661968966376326,17383628
2001-07-30,8.549728393554688,8.647079996940423,8.475283501976453,8.558890968460766,3071095
2001-07-31,8.44665241241455,8.561183246050282,8.44665241241455,8.546866960481404,2660003
2001-08-01,8.695757865905762,8.695757865905762,8.452379348666822,8.460969230365585,2969546
2001-08-02,8.736413955688477,8.884731594188612,8.718661500945187,8.718661500945187,2791502
2001-08-03,8.552591323852539,8.704344573569028,8.515368880439492,8.704344573569028,3593186
2001-08-06,8.710071563720703,8.727251323095375,8.546865496915155,8.561181780032511,1729032
2001-08-07,8.751016616821289,8.751016616821289,8.64708038610114,8.704345520943265,1690359
2001-08-08,8.714653015136719,8.858961784066427,8.64135296564117,8.77592701358877,3074275
2001-08-09,8.848081588745117,8.913363904203267,8.67571240173715,8.67571240173715,3239107
2001-08-10,8.810286521911621,8.921954414178094,8.790243834392207,8.847508969638898,2567344
2001-08-13,8.671418190002441,8.861825920305888,8.661396846109554,8.821739995649692,2188713
2001-08-14,8.790243148803711,8.790243148803711,8.692892097026375,8.695182328880062,2373586
2001-08-15,8.904772758483887,8.913362636759361,8.832045415263282,8.832045415263282,2595586
2001-08-16,8.97635555267334,8.979219028728377,8.873277552791476,8.890457310952549,3141822
2001-08-17,8.995253562927246,9.065117442466432,8.962039983469653,8.982082670195522,2323450
2001-08-20,9.019305229187012,9.065117555777022,8.947723262983388,8.970629426278393,2165323
2001-08-21,9.047937393188477,9.070843555463618,9.027894707104453,9.045360539158771,1450784
2001-08-22,8.818878173828125,8.982084830423615,8.807425364111644,8.925392379066006,8163182
2001-08-23,8.604127883911133,8.775924324670457,8.589811605361929,8.775924324670457,5968850
2001-08-24,8.704345703125,8.73297882022999,8.618447999063974,8.618447999063974,4378207
2001-08-27,8.821771621704102,8.862871514993035,8.748379558302801,8.80709320902384,4007629
2001-08-28,8.953876495361328,8.959747746549278,8.765991390584972,8.818834340197174,6461796
2001-08-29,8.989107131958008,9.015528614307751,8.924521661529996,8.939200075177505,1765921
2001-08-30,8.81883716583252,8.989107445654062,8.810030004741925,8.971493123472873,2387244
2001-08-31,8.615100860595703,8.777738362812938,8.615100860595703,8.777738362812938,5824003
2001-09-03,8.660308837890625,8.789479774987447,8.633300174743104,8.633300174743104,2126949
2001-09-04,8.753372192382812,8.753372192382812,8.578110567612951,8.719024035054654,2304728
2001-09-05,8.657374382019043,8.745445439085461,8.586917648960666,8.698474283713212,1978569
2001-09-06,8.589561462402344,8.680861756033138,8.583984079889625,8.62214751818121,2451580
2001-09-07,8.399325370788574,8.508533829293805,8.337382497512737,8.508533829293805,2281398
2001-09-10,8.642695426940918,8.660309749849638,8.293347691777983,8.308025543570242,2913655
2001-09-11,8.578110694885254,8.666181754086466,8.548753862809452,8.635063376972402,1951971
2001-09-12,8.283953666687012,8.45481114172846,8.222890715791035,8.249312201168346,2443309
2001-09-13,8.278666496276855,8.5428795802067,8.255180926347998,8.513522195565423,2620559
2001-09-14,8.03764820098877,8.278669100043286,7.902899862996479,8.278669100043286,4063001
2001-09-17,7.750244140625,7.911707853436898,7.424381932361823,7.911707853436898,4377856
2001-09-18,7.926385402679443,8.102527513195747,7.7854719394559115,7.9263854026794425,4484140
2001-09-19,7.864735126495361,7.9997773240321255,7.779599987149544,7.986566582483899,2751139
2001-09-20,7.603456497192383,7.706205939747611,7.397957612081926,7.63281388290361,4647954
2001-09-21,7.500120162963867,7.588778379068865,7.265851627555857,7.265851627555857,3982483
2001-09-24,7.380343437194824,7.441992991335638,7.268787396021449,7.34599585258667,2977041
2001-09-25,7.483094692230225,7.591715978110473,7.406766707967368,7.544744261286668,2992564
2001-09-26,7.67978572845459,7.685657544349701,7.530065682603658,7.632815142109742,2714565
2001-09-27,7.629878520965576,7.706207059335726,7.603457601852652,7.706207059335726,3022611
2001-09-28,7.662173748016357,7.720887416804657,7.5300674302688355,7.6768521652134325,6462972
2001-10-01,7.926385402679443,7.9263854026794425,7.70914395428661,7.738500785048068,1616061
2001-10-02,8.17591667175293,8.17591667175293,7.864733025619622,7.926382573402743,2382887
2001-10-03,8.126011848449707,8.293347346134732,8.081976605986924,8.235513617463193,2535359
2001-10-04,8.10252857208252,8.190599638850324,7.999779088015723,8.190599638850324,1419921
2001-10-05,8.187662124633789,8.187662124633789,8.029134348133162,8.096949039356971,1832704
2001-10-08,8.011521339416504,8.131885145566766,7.993907014033766,8.07610682383732,2532810
2001-10-09,7.909945011138916,7.97922737566758,7.861799496049398,7.97922737566758,4135481
2001-10-10,7.941061973571777,8.01445459640213,7.897026737657755,7.897026737657755,2333544
2001-10-11,8.10252857208252,8.120142335056997,8.029135922613706,8.029135922613706,2607942
2001-10-12,8.210268020629883,8.231698181276741,8.08491345959293,8.21995567376946,2085541
2001-10-15,8.208209991455078,8.237567376829428,8.102525205623001,8.190596235798813,2007042
2001-10-16,8.140693664550781,8.249314417551531,8.117208081118891,8.249314417551531,1485913
2001-10-17,8.35206127166748,8.354997179782355,8.146562340943808,8.190598147798168,3134438
2001-10-18,8.17591667175293,8.272794854254164,8.143623944252518,8.252245192650983,3111337
2001-10-19,8.049684524536133,8.146562171655065,8.029134294106557,8.135112974705601,2574929
2001-10-22,8.133353233337402,8.175920813201678,8.07317132719167,8.07317132719167,1163469
2001-10-23,8.211148262023926,8.240505092873446,8.161241199200713,8.234633839298299,2069746
2001-10-24,8.39609432220459,8.431322393149454,8.193530803120735,8.214081027231009,3955178
2001-10-25,8.523212432861328,8.575174346080239,8.404903501421616,8.41077475455502,4006694
2001-10-26,8.514111518859863,8.616273801899174,8.504717738904091,8.557266271497383,12053454
2001-10-29,8.557561874389648,8.613340198654114,8.528205039400095,8.542883456894872,1009950
2001-10-30,8.628013610839844,8.64562792680465,8.495907367050863,8.51704420842451,2203642
2001-10-31,8.748379707336426,8.748379707336426,8.557559213294956,8.601595015059589,2303034
2001-11-01,8.754253387451172,8.807095801248142,8.724895990476107,8.745446224656037,2798333
2001-11-02,8.7630615234375,8.821775197960456,8.6896688673099,8.780675288010045,2165129
2001-11-05,8.907493591308594,8.924520729513093,8.757185818054138,8.807092869622684,2056494
2001-11-06,9.144700050354004,9.15644312041507,8.880487448178487,8.880487448178487,2164356
2001-11-07,8.89516544342041,9.1564426879713,8.89516544342041,9.14469961846484,2157902
2001-11-08,9.10301685333252,9.11828301982,8.909260899902426,8.909260899902426,2206990
2001-11-09,9.071306228637695,9.174055685644962,9.071306228637695,9.071306228637695,1343224
2001-11-12,9.112994194030762,9.15937872812749,8.983236623807702,9.118278828723037,1945638
2001-11-13,8.989107131958008,9.056628510305005,8.989107131958008,8.996152747989862,1586267
2001-11-14,8.974430084228516,9.10066513637866,8.953880414589063,9.056629888733921,3417256
2001-11-15,8.786543846130371,8.939199793635504,8.751315204106913,8.88224768559058,3041167
2001-11-16,8.708452224731445,8.807091385224714,8.68966354512627,8.807091385224714,2295600
2001-11-19,8.630953788757324,8.713153032312583,8.586917977054672,8.689667453729108,3222275
2001-11-20,8.657374382019043,8.707281445717232,8.607467881294648,8.658842617668908,3236479
2001-11-21,8.62830924987793,8.67528039648493,8.601595022479083,8.67528039648493,2554461
2001-11-22,8.586915969848633,8.669115757163368,8.539944823661264,8.6136307599825,2482041
2001-11-23,8.578110694885254,8.642696175831063,8.551689771206554,8.61921059757566,1766746
2001-11-26,8.689664840698242,8.701407344972038,8.604823023574182,8.604823023574182,2302283
2001-11-27,8.69260311126709,8.839387832433623,8.69260311126709,8.768931098716832,2350071
2001-11-28,8.59131908416748,8.719021775382771,8.589851411857978,8.672050631742183,2983301
2001-11-29,8.513525009155273,8.5869176505532,8.495911248117757,8.542588531179176,2723135
2001-11-30,8.39609432220459,8.616271032300526,8.33738011999839,8.57751987277439,7032957
2001-12-03,8.26399040222168,8.45481092250456,8.261055057016163,8.45481092250456,3214365
2001-12-04,8.284539222717285,8.40783890902213,8.237568637472108,8.263989556486663,3282807
2001-12-05,8.372612953186035,8.40197035247406,8.334448953382882,8.376723225535391,2266438
2001-12-06,8.303327560424805,8.495909597863696,8.284538876732435,8.44658972540149,2363738
2001-12-07,8.308026313781738,8.352062125135966,8.24637674085963,8.302155059925777,2599634
2001-12-10,8.313310623168945,8.313310623168945,8.225826748545359,8.310961896529074,4457502
2001-12-11,8.30626392364502,8.352060709310987,8.24050409008955,8.308024905421622,2980501
2001-12-12,8.252248764038086,8.340319825974962,8.225827276564877,8.319769592504525,2550744
2001-12-13,8.230813026428223,8.29334361684025,8.22875761025138,8.280426190333083,1952136
2001-12-14,8.28072452545166,8.313897755661634,8.219955446307747,8.219955446307747,2313139
2001-12-17,8.393160820007324,8.39609672799963,8.308025117967745,8.308025117967745,2346886
2001-12-18,8.416646003723145,8.478295564905563,8.396096337653573,8.454809990980179,2474937
2001-12-19,8.431324005126953,8.476240296771035,8.399031272185558,8.476240296771035,1848423
2001-12-20,8.492974281311035,8.522331671995666,8.431324717928637,8.44893903974467,2316014
2001-12-21,8.695536613464355,8.73370116207333,8.469488044409948,8.513523282533674,8081770
2001-12-24,8.783608436584473,8.801222758595435,8.689666136490974,8.689666136490974,1385346
2001-12-25,8.783608436584473,8.783608436584473,8.783608436584473,8.783608436584473,0
2001-12-26,8.783608436584473,8.783608436584473,8.783608436584473,8.783608436584473,0
2001-12-27,8.809442520141602,8.848193689823153,8.786544127283127,8.786544127283127,1905406
2001-12-28,8.85993766784668,8.912780641353859,8.839387997909759,8.865809484663348,1664769
2001-12-31,8.789481163024902,8.862873240716652,8.777738092809951,8.859937332419468,2025038
2002-01-01,8.789481163024902,8.789481163024902,8.789481163024902,8.789481163024902,0
2002-01-02,8.833513259887695,8.848191670192188,8.748378142337492,8.777734962946475,1218674
2002-01-03,8.801225662231445,8.859939337673405,8.783611334409294,8.833811718323298,1547807
2002-01-04,8.801225662231445,8.821775336041348,8.754254496688313,8.783611334409294,817762
2002-01-07,8.823829650878906,8.848196286334883,8.760125215587284,8.77773954233158,1579806
2002-01-08,8.804158210754395,8.880486752739515,8.78948035953161,8.792415704586674,2376768
2002-01-09,8.71902084350586,8.801220617578318,8.698471181474542,8.801220617578318,2911418
2002-01-10,8.66853141784668,8.7718680859356,8.660311436420042,8.662660163391616,3200900
2002-01-11,8.868745803833008,8.886360130269347,8.713153900584363,8.725190281919346,3820691
2002-01-14,8.94800853729248,8.959751607702541,8.8951661278817,8.8951661278817,3804516
2002-01-15,8.988812446594238,9.01259132668983,8.95974893305347,8.983234503888923,3393713
2002-01-16,9.176992416381836,9.188735485965701,8.997914968274493,8.997914968274493,5630452
2002-01-17,9.144700050354004,9.174056881045999,9.112407311403297,9.132663670953956,3562478
2002-01-18,9.130019187927246,9.138826347369054,9.0713049793064,9.103598272575448,1997118
2002-01-21,9.219265937805176,9.232769988213663,9.10359961101458,9.11827802458445,2259827
2002-01-22,9.338458061218262,9.39423638673765,9.18873741123967,9.21222299235447,5132108
2002-01-23,9.342565536499023,9.394234140380872,9.312034344647811,9.32964866701543,2939154
2002-01-24,9.314969062805176,9.379553964946796,9.306161902746394,9.323482350609376,2698312
2002-01-25,9.418011665344238,9.452946995716829,9.25038344368457,9.337280116781024,20619337
2002-01-28,9.418011665344238,9.418011665344238,9.418011665344238,9.418011665344238,0
2002-01-29,9.655511856079102,9.68780515921433,9.423591984159138,9.423591984159138,4401193
2002-01-30,9.63642692565918,9.66725085599152,9.573309703908741,9.616463881942334,3155675
2002-01-31,9.611472129821777,9.65844439269121,9.585051780135043,9.65844439269121,4021921
2002-02-01,9.6290922164917,9.661385525820618,9.611477888848256,9.634964034355452,3155558
2002-02-04,9.799654960632324,9.840461555319669,9.681933756108684,9.687805573097108,3558049
2002-02-05,9.620281219482422,9.775873634372049,9.620281219482422,9.775873634372049,4256751
2002-02-06,9.382491111755371,9.599732545317169,9.382491111755371,9.570375716559898,5240260
2002-02-07,9.341391563415527,9.394234532725337,9.2327708425683,9.29706244632672,3432240
2002-02-08,9.496980667114258,9.51459498507973,9.306160765733635,9.306160765733635,3287606
2002-02-11,9.45588207244873,9.637894828897265,9.45588207244873,9.511660374996186,3148850
2002-02-12,9.435334205627441,9.505790937577968,9.394234867553305,9.494048430406439,3077735
2002-02-13,9.640832901000977,9.643768246060386,9.47936865567889,9.482305126685773,4004136
2002-02-14,9.875689506530762,9.890367359041717,9.67312590910953,9.67312590910953,5984226
2002-02-15,9.737709999084473,9.834587640064354,9.717160332930849,9.834587640064354,9340491
2002-02-18,9.785667419433594,9.842613157566523,9.62801742132623,9.62801742132623,16034094
2002-02-19,9.702345848083496,9.815638425000756,9.644801215023662,9.743107587761916,2610713
2002-02-20,9.611831665039062,9.677768313129757,9.572868917381108,9.644800276462693,3200380
2002-02-21,9.59984302520752,9.671774960599679,9.530909020132139,9.66578024947928,3298820
2002-02-22,9.675069808959961,9.680764495995128,9.57046930550649,9.57046930550649,4376773
2002-02-25,9.649894714355469,9.74370532967616,9.649894714355469,9.674771327549543,2637580
2002-02-26,9.587855339050293,9.764686108518992,9.581860627563145,9.697551087429092,2203886
2002-02-27,9.558183670043945,9.6448012173684,9.440995392709866,9.556385831327855,3721878
2002-02-28,9.698148727416992,9.72272531706053,9.560880197763655,9.560880197763655,3989092
2002-03-01,9.683463096618652,9.72272586759135,9.605837623465609,9.710737595004563,2536195
2002-03-04,9.60583782196045,9.71373457649739,9.59984311078661,9.680766538824193,2494682
2002-03-05,9.470965385437012,9.635808436599529,9.45298297738373,9.560880299486154,3229759
2002-03-06,9.351078033447266,9.432000286392501,9.336091835006323,9.432000286392501,3930704
2002-03-07,9.53090763092041,9.53090763092041,9.354076323288053,9.371459833490258,3988306
2002-03-08,9.490147590637207,9.590851837540715,9.440994409375719,9.515923123458217,2318633
2002-03-11,9.321106910705566,9.563875412025954,9.306121285896621,9.563875412025954,2844648
2002-03-12,9.210214614868164,9.318111939092725,9.183240714879442,9.303125736618753,4215671
2002-03-13,9.338492393493652,9.342088645334668,9.201223282547536,9.2371892494971,3061789
2002-03-14,9.408924102783203,9.411021963972688,9.348082104992676,9.348381553124106,2552234
2002-03-15,9.263862609863281,9.488947600669425,9.263862609863281,9.399033843406654,2702483
2002-03-18,9.50393295288086,9.521915357873581,9.44099252375876,9.44099252375876,2318371
2002-03-19,9.635808944702148,9.656788709248861,9.470965884847347,9.503935071574885,4144928
2002-03-20,9.626816749572754,9.734713494726115,9.575865157565785,9.617825258350551,3226546
2002-03-21,9.512927055358887,9.575866930812897,9.500938781347,9.566876012682302,2772587
2002-03-22,9.545893669128418,9.587853768883726,9.485951162126423,9.485951162126423,1838741
2002-03-25,9.500935554504395,9.560878628475036,9.476958439867426,9.54589242891504,2297772
2002-03-26,9.405029296875,9.482954793991773,9.38404895743516,9.455980892935663,2301673
2002-03-27,9.518919944763184,9.545893843504208,9.437997099027049,9.50093696243148,2912394
2002-03-28,9.6028413772583,9.620824362972442,9.491947256615495,9.506932886458399,8023916
2002-03-29,9.6028413772583,9.6028413772583,9.6028413772583,9.6028413772583,0
