Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-02-23,8.521382331848145,8.589814750398386,8.489600214777417,8.489600214777417,4117837,0.005187844335880066,0.04409313201904297
2001-02-26,8.695755004882812,8.721524092415972,8.537416039106466,8.537416039106466,2672175,0.02025640290756332,0.17437267303466797
2001-02-27,8.618734359741211,8.790244249569309,8.615584810098964,8.751017091969617,1896638,-0.008896728230982807,-0.07702064514160156
2001-02-28,8.644214630126953,8.681437067775194,8.561179877052496,8.587808278530428,3214302,0.0029520204114046153,0.025480270385742188
2001-03-01,8.874710083007812,8.879005022798596,8.632763638408965,8.632763638408965,3023770,0.026315399833655228,0.23049545288085938
2001-03-02,8.933409690856934,8.9906748384124,8.84751087135422,8.876143994216712,2326703,0.0065924781715907335,0.058699607849121094
2001-03-05,9.062254905700684,9.082297593290058,8.933407801861234,8.933407801861234,3486428,0.014319828630716342,0.12884521484375
2001-03-06,8.95258903503418,9.082294868337645,8.933405121580071,9.082294868337645,1338097,-0.012175206815373096,-0.1096658706665039
2001-03-07,8.98780345916748,9.016436556855254,8.890452464465024,8.962034385058043,1924552,0.003925718946180853,0.03521442413330078
2001-03-08,8.83319091796875,9.007850303376554,8.82460104011794,8.990670547674936,2126295,-0.01735216535768653,-0.15461254119873047
2001-03-09,8.873278617858887,8.91050106561934,8.761611274577534,8.761611274577534,2053795,0.004528036297981524,0.04008769989013672
2001-03-12,8.816010475158691,8.933404731190869,8.778788040095916,8.833190229521342,1182186,-0.0064749173895418686,-0.05726814270019531
2001-03-13,8.636198997497559,8.718661070248139,8.598403857941683,8.704344787743523,2238986,-0.02060688543562454,-0.1798114776611328
2001-03-14,8.687165260314941,8.747294417153109,8.647079887868967,8.647079887868967,1609888,0.0058841237889865556,0.05096626281738281
2001-03-15,8.668268203735352,8.668268203735352,8.518233027833043,8.601840495569503,2860545,-0.002177653941804111,-0.018897056579589844
2001-03-16,8.603561401367188,8.712937995225749,8.5984071423558,8.675715536678617,4270013,-0.007492791045031507,-0.06470680236816406
2001-03-19,8.446648597717285,8.561179379628328,8.429468843159514,8.555739050807107,1847086,-0.0184064869334283,-0.15691280364990234
2001-03-20,8.491316795349121,8.518231821409096,8.458102671427952,8.479863989980503,1468421,0.0052743408250080955,0.04466819763183594
2001-03-21,8.375068664550781,8.446650626343647,8.303486702757915,8.446650626343647,2868101,-0.013784811436687491,-0.11624813079833984
2001-03-22,8.131689071655273,8.303484975503496,8.080149806324778,8.303484975503496,2529137,-0.02949061655763787,-0.2433795928955078
2001-03-23,7.902630805969238,8.131692472968108,7.81959547123303,8.002844804832126,4087163,-0.02857294242207115,-0.22905826568603516
2001-03-26,7.905492782592773,8.017160674998943,7.879723691333381,7.931262422936806,6362245,0.00036208935725608367,0.0028619766235351562
2001-03-27,7.921525001525879,8.060107338125505,7.908354111832172,8.01143209613744,3940881,0.0020259311811403687,0.01603221893310547
2001-03-28,8.103057861328125,8.117374693329511,7.959894483075708,7.959894483075708,4531500,0.02265776619368119,0.1815328598022461
2001-03-29,8.265692710876465,8.300624376918067,8.060109385177727,8.103058235913494,2529555,0.019872036146924215,0.16263484954833984
2001-03-30,8.188956260681152,8.332119632004963,8.134554058779498,8.27485395402469,6629120,-0.00932709128369543,-0.0767364501953125
2001-04-02,8.240496635437012,8.274855609832782,8.206137111956552,8.248799894099621,2264291,0.006274164350588342,0.051540374755859375
2001-04-03,8.355026245117188,8.375068931497426,8.214725793201692,8.237918028896408,1772865,0.01380268989320553,0.11452960968017578
2001-04-04,8.389385223388672,8.423744190554514,8.306349908811695,8.306349908811695,2394482,0.004103939581255235,0.034358978271484375
2001-04-05,8.386521339416504,8.481009461610988,8.377932009293898,8.40370109783088,1732052,-0.00034142822496864046,-0.0028638839721679688
2001-04-06,8.257672309875488,8.518230453733468,8.257672309875488,8.518230453733468,4581598,-0.015483069504992402,-0.12884902954101562
2001-04-09,8.051234245300293,8.271992645236901,8.051234245300293,8.271992645236901,3598722,-0.02531734306519205,-0.2064380645751953
2001-04-10,8.074422836303711,8.131688499614294,8.002840894436591,8.071559910043067,4492735,0.0028759890985415996,0.02318859100341797
2001-04-11,8.128825187683105,8.211860483515377,8.128825187683105,8.174637499618763,2711983,0.006715018584203038,0.05440235137939453
2001-04-12,8.246222496032715,8.246222496032715,8.031477135690759,8.097904847866536,1798805,0.014338806461014682,0.11739730834960938
2001-04-13,8.246222496032715,8.246222496032715,8.246222496032715,8.246222496032715,0,0.0,0.0
2001-04-16,8.246222496032715,8.246222496032715,8.246222496032715,8.246222496032715,0,0.0,0.0
2001-04-17,8.17435359954834,8.246221634956656,8.131690824672642,8.246221634956656,2075515,-0.008753572953657317,-0.071868896484375
2001-04-18,8.163187980651855,8.246222760808886,8.105922293149098,8.23791895334238,2116813,-0.0013668666831040386,-0.011165618896484375
2001-04-19,8.332119941711426,8.334982868811878,8.231905413334392,8.297760423829198,3243510,0.02048314202139018,0.1689319610595703
2001-04-20,8.326682090759277,8.443789790785262,8.30062637151335,8.356746677857913,1671496,-0.0006528502031165752,-0.0054378509521484375
2001-04-23,8.403704643249512,8.446654057405276,8.263404687900186,8.324106014094506,5091629,0.009207569182239125,0.07702255249023438
2001-04-24,8.447221755981445,8.481008022774187,8.389383941305933,8.389383941305933,2226142,0.005164963449782893,0.043517112731933594
2001-04-25,8.447221755981445,8.447221755981445,8.447221755981445,8.447221755981445,0,0.0,0.0
2001-04-26,8.440923690795898,8.481009059750612,8.43233381199573,8.449513569596068,3151927,-0.0007458563756883168,-0.006298065185546875
2001-04-27,8.264548301696777,8.48101121597352,8.257675957641764,8.460968526400485,13664621,-0.021116666819749618,-0.1763753890991211
2001-04-30,8.257672309875488,8.32639077830748,8.214723473012164,8.317801450202378,3045584,-0.0008323326966635227,-0.0068759918212890625
2001-05-01,8.117376327514648,8.269415689021942,8.117376327514648,8.269415689021942,3370269,-0.017135755554045798,-0.14029598236083984
2001-05-02,8.16604995727539,8.229042041468288,8.160323553917292,8.17463983685484,2273544,0.005978321008978448,0.04867362976074219
2001-05-03,8.269412994384766,8.277716799838212,8.123100085057027,8.164617465070647,2177338,0.012578215798159693,0.103363037109375
2001-05-04,8.246222496032715,8.28344494462624,8.183230406527683,8.246222496032715,1743438,-0.0028083101745249458,-0.02319049835205078
2001-05-07,8.234766006469727,8.283441240981874,8.203269426715126,8.281723155872356,1165705,-0.001390267508110817,-0.011456489562988281
2001-05-08,8.157458305358887,8.246220009005249,8.146005501130993,8.21758744935103,1477908,-0.009432310442042296,-0.07730770111083984
2001-05-09,8.241927146911621,8.249085563171164,8.0973317507797,8.133409356082552,3649235,0.010301555359834515,0.08446884155273438
2001-05-10,8.446648597717285,8.449512073171734,8.279719784038823,8.279719784038823,2760374,0.024535553412744642,0.20472145080566406
2001-05-11,8.569770812988281,8.618446610045597,8.47728685348784,8.47728685348784,3048291,0.014471242268700219,0.1231222152709961
2001-05-14,8.629899978637695,8.65853254391087,8.521095571698119,8.575497775167907,2593598,0.006991925757070792,0.06012916564941406
2001-05-15,8.661395072937012,8.681437756619621,8.604129399568146,8.604129399568146,1684013,0.0036428884054505884,0.031495094299316406
2001-05-16,8.65853214263916,8.775926423537078,8.635625981665266,8.66139561866761,2503981,-0.00033059380542336994,-0.0028629302978515625
2001-05-17,8.707210540771484,8.758749281082155,8.63276563264666,8.707210540771484,1665266,0.0056062705197963665,0.04867839813232422
2001-05-18,8.651947975158691,8.732978590776643,8.604130939901198,8.732978590776643,1419225,-0.0063669851566148985,-0.05526256561279297
2001-05-21,8.795969009399414,8.833192001011687,8.647079239288576,8.673707644257211,2163999,0.016509054395156993,0.14402103424072266
2001-05-22,8.836054801940918,8.890457001501012,8.807422238725463,8.818875044377823,1394303,0.004546938233942246,0.040085792541503906
2001-05-23,8.854382514953613,8.921955625314858,8.793108504434437,8.845506011462776,1909296,0.002072048219239646,0.018327713012695312
2001-05-24,8.904772758483887,8.904772758483887,8.813148122324858,8.833191354662473,1645353,0.005674862118744876,0.05039024353027344
2001-05-25,8.859819412231445,8.964901007779284,8.850370217046141,8.897900618744409,6276316,-0.00506101595498298,-0.044953346252441406
2001-05-28,8.91336441040039,8.93913405035463,8.790243712426749,8.80398784985312,981193,0.0060253875389407125,0.05354499816894531
2001-05-29,8.910500526428223,8.953449924387211,8.879005033371108,8.907637599287362,879219,-0.0003213538709998457,-0.0028638839721679688
2001-05-30,8.899049758911133,8.910502568268202,8.820882605432237,8.820882605432237,1372605,-0.00128591333430873,-0.011450767517089844
2001-05-31,8.933409690856934,8.967768669573262,8.830617729697225,8.830617729697225,1766782,0.0038536439199124374,0.03435993194580078
2001-06-01,9.05652904510498,9.093751495194466,8.976357191770184,8.980079436779134,3168189,0.01368779274995764,0.12311935424804688
2001-06-04,9.070844650268555,9.119520456884878,9.03362274979913,9.047938485228755,2684680,0.001579446463694129,0.014315605163574219
2001-06-05,8.933409690856934,9.062256821941489,8.91909285488331,9.062256821941489,2243018,-0.015267239213651774,-0.1374349594116211
2001-06-06,8.881867408752441,8.959175771191461,8.833192159535535,8.939133086112095,2549592,-0.005786317622287281,-0.05154228210449219
2001-06-07,9.03361988067627,9.053662562813686,8.881866105036273,8.890742604938566,1745053,0.016941331148646214,0.15175247192382812
2001-06-08,9.156743049621582,9.173922260826409,9.006707318356678,9.006707318356678,2715781,0.01353739336788553,0.1231231689453125
2001-06-11,9.156743049621582,9.156743049621582,9.156743049621582,9.156743049621582,0,0.0,0.0
2001-06-12,9.391529083251953,9.408708840868357,9.090886070387672,9.156741624889033,8732322,0.025317568439379733,0.2347860336303711
2001-06-13,9.463112831115723,9.5060622332832,9.27700058533885,9.27700058533885,3605679,0.007593259223278638,0.07158374786376953
2001-06-14,9.336841583251953,9.53469322638134,9.317084422252087,9.447076899706152,2623594,-0.013433346052776409,-0.12627124786376953
2001-06-15,9.346004486083984,9.391530190232102,9.248367356835983,9.302769562977282,2426461,0.0009808894782620762,0.00916290283203125
2001-06-18,9.15073299407959,9.34572125013763,9.15073299407959,9.328541484271518,5011670,-0.02111493955706345,-0.19527149200439453
2001-06-19,9.246931076049805,9.31708099676029,9.11951549932828,9.130682228124043,2762152,0.010457736190980112,0.09619808197021484
2001-06-20,9.388668060302734,9.414437701953172,9.274136685690566,9.274136685690566,1888975,0.01521171563339963,0.1417369842529297
2001-06-21,9.357172012329102,9.46597642743973,9.337129324949622,9.369483588035163,1874276,-0.0033603271433924435,-0.03149604797363281
2001-06-22,9.402983665466309,9.44879598969204,9.348581461812675,9.357171341240575,1372525,0.004883940729024811,0.04581165313720703
2001-06-25,9.50033187866211,9.506058829623669,9.337126405200312,9.408707252290712,1380621,0.010299682460813614,0.09734821319580078
2001-06-26,9.62059211730957,9.62059211730957,9.488881003771375,9.491743930749656,1758495,0.012579080847023796,0.12026023864746094
2001-06-27,9.517512321472168,9.606274027864517,9.465974151767746,9.606274027864517,1556938,-0.01077230955339611,-0.10307979583740234
2001-06-28,9.491744995117188,9.606276363290497,9.4430697401824,9.47742926045132,1921350,-0.0027110309159012157,-0.02576732635498047
2001-06-29,9.778071403503418,9.778071403503418,9.491743574994192,9.534692968904398,7298398,0.029719793624822875,0.28632640838623047
2001-07-02,9.337128639221191,9.620592463515404,9.32281180747628,9.59195880002558,2968143,-0.04614348782681103,-0.44094276428222656
2001-07-03,9.208282470703125,9.405848081567107,9.128110616074,9.348582941761748,3016138,-0.013895431157045869,-0.1288461685180664
2001-07-04,9.243216514587402,9.30849830366325,9.162471948687507,9.162471948687507,3068209,0.0037865851065147994,0.034934043884277344
2001-07-05,8.95058822631836,9.12811115861878,8.941998345020066,9.12811115861878,3932767,-0.03217067897946327,-0.29262828826904297
2001-07-06,8.976354598999023,9.004987160169089,8.847506975564702,8.889883671254152,3907642,0.0028745994980538237,0.025766372680664062
2001-07-09,8.861823081970215,8.93340502813768,8.833190523137016,8.890455640803411,2607351,-0.012841344326532613,-0.1145315170288086
2001-07-10,8.921952247619629,8.941994930271987,8.790241699817617,8.85896017487721,2856554,0.00676227557635171,0.06012916564941406
2001-07-11,8.902193069458008,8.990668128614544,8.889308256148626,8.889308256148626,2089377,-0.0022171258037022375,-0.019759178161621094
2001-07-12,8.962039947509766,8.96490287469648,8.801696807092334,8.92825312384656,2991735,0.006700215104260844,0.05984687805175781
2001-07-13,8.924818992614746,9.010717260460925,8.921956064773543,8.990674569233537,1144164,-0.0041618272659660754,-0.03722095489501953
2001-07-16,9.037059783935547,9.042213493421873,8.947725341969116,8.962042177804028,1556508,0.012497829840022538,0.11224079132080078
2001-07-17,9.010716438293457,9.13383769860396,9.004990034048806,9.026750809446234,2093465,-0.002919291997691123,-0.026343345642089844
2001-07-18,8.98895263671875,9.056526270578454,8.98895263671875,9.045931685028236,2100266,-0.002418245812195183,-0.02176380157470703
2001-07-19,9.125247955322266,9.182513649332334,9.01358059326702,9.019306997942609,2376238,0.015048733734718892,0.13629531860351562
2001-07-20,9.002124786376953,9.148151076946432,8.98208155305932,9.10520223255359,1965384,-0.013584435438174988,-0.1231231689453125
2001-07-23,9.042213439941406,9.076572967206372,8.973494934496225,9.004990984794194,1320797,0.004443357137168919,0.040088653564453125
2001-07-24,8.933409690856934,9.022170889201808,8.881870399155307,9.021025498397137,2127369,-0.012105847688209515,-0.10880374908447266
2001-07-25,8.890459060668945,9.004989889142427,8.86755289497425,8.891031755992664,2902348,-0.0048194602330100655,-0.04295063018798828
2001-07-26,8.696327209472656,8.879004349644534,8.644215789774217,8.876140873639569,4552679,-0.022077909367886228,-0.19413185119628906
2001-07-27,8.51536750793457,8.690026890760189,8.460965315073397,8.661967026191014,17383628,-0.021028303449197882,-0.18095970153808594
2001-07-30,8.549727439880371,8.64707903240708,8.475282556606047,8.558890013764415,3071095,0.004026930817915082,0.03435993194580078
2001-07-31,8.446648597717285,8.561179379628328,8.446648597717285,8.546863100525005,2660003,-0.012129657022445945,-0.10307884216308594
2001-08-01,8.695755004882812,8.695755004882812,8.452376567718725,8.460966446591298,2969546,0.02906522906895708,0.24910640716552734
2001-08-02,8.73641586303711,8.884733533918203,8.718663404418074,8.718663404418074,2791502,0.004665045128688134,0.040660858154296875
2001-08-03,8.552593231201172,8.704346514760777,8.515370779486995,8.704346514760777,3593186,-0.021265482382355913,-0.1838226318359375
2001-08-06,8.710070610046387,8.72725036754003,8.54686456111043,8.561180842660283,1729032,0.018245358753879257,0.15747737884521484
2001-08-07,8.751016616821289,8.751016616821289,8.64708038610114,8.704345520943265,1690359,0.004689980789469569,0.040946006774902344
2001-08-08,8.714651107788086,8.85895984513339,8.641351074335487,8.775925092829292,3074275,-0.004164233759315498,-0.036365509033203125
2001-08-09,8.848082542419434,8.91336486491392,8.675713336832969,8.675713336832969,3239107,0.015195129030898594,0.13343143463134766
2001-08-10,8.810285568237305,8.921953448416224,8.790242882887423,8.847508011935417,2567344,-0.004280920147140205,-0.037796974182128906
2001-08-13,8.671417236328125,8.861824945690712,8.661395893537376,8.821739025443128,2188713,-0.015887611693303962,-0.1388683319091797
2001-08-14,8.790245056152344,8.790245056152344,8.692893983251315,8.695184215601948,2373586,0.013610348447852739,0.11882781982421875
2001-08-15,8.904772758483887,8.913362636759361,8.832045415263282,8.832045415263282,2595586,0.012944807718433279,0.11452770233154297
2001-08-16,8.976354598999023,8.979218074749836,8.87327661006847,8.890456366404315,3141822,0.0080064552385106,0.07158184051513672
2001-08-17,8.99525260925293,9.065116481385166,8.962039033316632,8.98208171791758,2323450,0.002103097068663576,0.01889801025390625
2001-08-20,9.019304275512695,9.065116597258646,8.947722316877933,8.970628477750909,2165323,0.0026702494771066753,0.024051666259765625
2001-08-21,9.04793930053711,9.07084546764098,9.027896610227991,9.04536244596419,1450784,0.003169830403904228,0.028635025024414062
2001-08-22,8.81887435913086,8.982080945129615,8.807421554368409,8.925388518294914,8163182,-0.025642791992983922,-0.22906494140625
2001-08-23,8.604129791259766,8.775926270102637,8.589813509536953,8.775926270102637,5968850,-0.02465194191041549,-0.21474456787109375
2001-08-24,8.704344749450684,8.732977863418542,8.618447054800868,8.618447054800868,4378207,0.011580001209815359,0.10021495819091797
2001-08-27,8.821770668029785,8.862870556875631,8.748378612562506,8.807092256936329,4007629,0.013400308390159231,0.11742591857910156
2001-08-28,8.953882217407227,8.959753472347245,8.765996992561401,8.81883997594331,6461796,0.014864599662635735,0.1321115493774414
2001-08-29,8.989108085632324,9.015529570785183,8.924522608352298,8.939201023557072,1765921,0.0039264261849410636,0.035225868225097656
2001-08-30,8.818838119506836,8.989108417741509,8.81003095746383,8.971494093655496,2387244,-0.0191235028709362,-0.17026996612548828
2001-08-31,8.61509895324707,8.777736419457018,8.61509895324707,8.777736419457018,5824003,-0.02337377278754456,-0.20373916625976562
2001-09-03,8.660305976867676,8.789476871291537,8.633297322642747,8.633297322642747,2126949,0.00523369808053466,0.04520702362060547
2001-09-04,8.75337028503418,8.75337028503418,8.578108698453601,8.71902213519044,2304728,0.01068874748900024,0.0930643081665039
2001-09-05,8.65737533569336,8.74544640246146,8.586918594873648,8.698475241914986,1978569,-0.01102720402361337,-0.09599494934082031
2001-09-06,8.589557647705078,8.680857900788636,8.583980267669322,8.6221436890122,2451580,-0.007864359139840434,-0.06781768798828125
2001-09-07,8.399327278137207,8.50853576144188,8.33738439079516,8.50853576144188,2281398,-0.022395621771361382,-0.1902303695678711
2001-09-10,8.642696380615234,8.6603107054676,8.293348606903683,8.308026460315562,2913655,0.028562998512345197,0.24336910247802734
2001-09-11,8.57811164855957,8.666182717552113,8.548754813220013,8.635064336978452,1951971,-0.007500813521940907,-0.06458473205566406
2001-09-12,8.283951759338379,8.454809195040546,8.222888822501915,8.249310301795779,2443309,-0.03489368153384175,-0.2941598892211914
2001-09-13,8.278668403625488,8.542881548428236,8.255182828285717,8.513524157023218,2620559,-0.0006379855167976796,-0.005283355712890625
2001-09-14,8.03764820098877,8.278669100043286,7.902899862996479,8.278669100043286,4063001,-0.029545606559962644,-0.24102020263671875
2001-09-17,7.750243186950684,7.9117068798943295,7.424381018785136,7.9117068798943295,4377856,-0.03641230625164873,-0.28740501403808594
2001-09-18,7.926385879516602,8.102528000629299,7.785472407815967,7.926385879516601,4484140,0.02247295702722919,0.17614269256591797
2001-09-19,7.864735126495361,7.9997773240321255,7.779599987149544,7.986566582483899,2751139,-0.007808320414234202,-0.061650753021240234
2001-09-20,7.603457450866699,7.706206906309422,7.3979585399812535,7.632814840260118,4647954,-0.033785786857669746,-0.2612776756286621
2001-09-21,7.500120639801025,7.58877886154267,7.2658520894988605,7.2658520894988605,3982483,-0.013683965869948978,-0.10333681106567383
2001-09-24,7.380343437194824,7.441992991335638,7.268787396021449,7.34599585258667,2977041,-0.016098931984834683,-0.11977720260620117
2001-09-25,7.483094215393066,7.591715494351758,7.406766235993975,7.544743780521081,2992564,0.0138261978751763,0.10275077819824219
2001-09-26,7.679785251617432,7.685657067147962,7.530065215062601,7.632814668188981,2714565,0.025945213129613103,0.19669103622436523
2001-09-27,7.629878520965576,7.706207059335726,7.603457601852652,7.706207059335726,3022611,-0.0065196608065250196,-0.04990673065185547
2001-09-28,7.662171363830566,7.720885014349338,7.530065087189656,7.676849776460259,6462972,0.004223487512943723,0.032292842864990234
2001-10-01,7.926385879516602,7.926385879516601,7.709144418054912,7.7385012505824236,1616061,0.03390176741547958,0.26421451568603516
2001-10-02,8.175917625427246,8.175917625427246,7.864733942996132,7.926383497970323,2382887,0.03099577938113931,0.24953174591064453
2001-10-03,8.126015663146973,8.293351239386432,8.081980400012165,8.23551748356527,2535359,-0.006122233144315954,-0.04990196228027344
2001-10-04,8.10252571105957,8.190596746729264,7.999776263273873,8.190596746729264,1419921,-0.0028948958443519536,-0.023489952087402344
2001-10-05,8.187662124633789,8.187662124633789,8.029134348133162,8.096949039356971,1832704,0.01045257299328774,0.08513641357421875
2001-10-08,8.011518478393555,8.13188224156027,7.993904159301132,8.076103939750018,2532810,-0.02174808630055116,-0.17614364624023438
2001-10-09,7.909944534301758,7.979226894653856,7.861799022114608,7.979226894653856,4135481,-0.012759546290171309,-0.10157394409179688
2001-10-10,7.941065311431885,8.0144579651113,7.897030057008568,7.897030057008568,2333544,0.00392666680796379,0.031120777130126953
2001-10-11,8.10252571105957,8.120139467814585,8.029133087505885,8.029133087505885,2607942,0.020128392789470918,0.16146039962768555
2001-10-12,8.210267066955566,8.231697225113177,8.084912520479334,8.219954718969861,2085541,0.013209623152075984,0.1077413558959961
2001-10-15,8.208210945129395,8.237568333914645,8.102526147018288,8.190597187426668,2007042,-0.0002504643652605199,-0.002056121826171875
2001-10-16,8.140691757202148,8.24931248475327,8.117206179272886,8.24931248475327,1485913,-0.008259829179930032,-0.0675191879272461
2001-10-17,8.35206127166748,8.354997179782355,8.146562340943808,8.190598147798168,3134438,0.02563320841954589,0.21136951446533203
2001-10-18,8.175917625427246,8.272795819228772,8.143624894160071,8.25224615522859,3111337,-0.0213154090377634,-0.17614364624023438
2001-10-19,8.049684524536133,8.146562171655065,8.029134294106557,8.135112974705601,2574929,-0.015560057078766855,-0.12623310089111328
2001-10-22,8.13335132598877,8.175918895870543,8.073169433956265,8.073169433956265,1163469,0.010340154676406983,0.08366680145263672
2001-10-23,8.21114730834961,8.240504135789516,8.161240251322795,8.234632882896278,2069746,0.0095196030919256,0.07779598236083984
2001-10-24,8.396096229553223,8.431324308500884,8.193532664452825,8.214082893231513,3955178,0.022274204317428877,0.18494892120361328
2001-10-25,8.523211479187012,8.57517338659183,8.404902560985054,8.410773813461514,4006694,0.015026340746575276,0.12711524963378906
2001-10-26,8.51411247253418,8.616274767016792,8.504718691526202,8.55726723000551,12053454,-0.0010681263728622146,-0.009099006652832031
2001-10-29,8.557559967041016,8.613338278873353,8.528203138594648,8.542881552817832,1009950,0.0050900213162904774,0.04344749450683594
2001-10-30,8.628015518188477,8.645629838047185,8.49590924519548,8.517046091241733,2203642,0.008199428170264322,0.07045555114746094
2001-10-31,8.748383522033691,8.748383522033691,8.55756294478568,8.601598765751953,2303034,0.013854415853962037,0.12036800384521484
2001-11-01,8.754252433776855,8.807094841817257,8.724895039999938,8.745445271941158,2798333,0.0006706317811719989,0.0058689117431640625
2001-11-02,8.7630615234375,8.821775197960456,8.6896688673099,8.780675288010045,2165129,0.001005758123046695,0.008809089660644531
2001-11-05,8.90749740600586,8.924524551502351,8.757189568381035,8.807096641322628,2056494,0.01634799441506483,0.14443588256835938
2001-11-06,9.144701957702637,9.156445030213005,8.880489300419185,8.880489300419185,2164356,0.026281363290718097,0.23720455169677734
2001-11-07,8.89516544342041,9.1564426879713,8.89516544342041,9.14469961846484,2157902,-0.027666770031518493,-0.24953651428222656
2001-11-08,9.103012084960938,9.118278243451645,8.909256233024712,8.909256233024712,2206990,0.023097436559891302,0.20784664154052734
2001-11-09,9.071308135986328,9.174057614597876,9.071308135986328,9.071308135986328,1343224,-0.0034888766950548385,-0.031703948974609375
