Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-02-06,8.890142440795898,8.97931860792676,8.889581543812225,8.889581543812225,3277754,0.002590138240668774,0.022996902465820312
2001-02-07,8.748527526855469,8.881170277118313,8.740955685055278,8.881170277118313,2408569,-0.01605766842084743,-0.1416149139404297
2001-02-08,8.721325874328613,8.791433170151377,8.693283171108648,8.755537907724227,3404133,-0.003114127392505782,-0.02720165252685547
2001-02-09,8.628785133361816,8.701696921586716,8.59513399383509,8.69861225620397,2561036,-0.010667553480590111,-0.09254074096679688
2001-02-12,8.581110000610352,8.642804364828676,8.569892599037594,8.623174046519534,2536630,-0.00554044685751418,-0.047675132751464844
2001-02-13,8.412853240966797,8.690477358661289,8.373593139790064,8.609153209077695,4864953,-0.01980259173250834,-0.1682567596435547
2001-02-14,8.292831420898438,8.328726146710128,8.1969250071082,8.314704794648039,6250268,-0.01436922671687226,-0.12002182006835938
2001-02-15,8.286661148071289,8.384811139116053,8.238988126263806,8.314703849006133,3384765,-0.0007443259299223806,-0.0061702728271484375
2001-02-16,8.303488731384277,8.356770197038367,8.258620185335879,8.286662892172897,3183631,0.0020286241180651195,0.01682758331298828
2001-02-19,8.303489685058594,8.352452124709869,8.246224534324488,8.352452124709869,3531278,1.1485223778616167e-07,9.5367431640625e-07
2001-02-20,8.360754013061523,8.418019703484374,8.317805157057908,8.334698296880806,2282050,0.006872745555703207,0.05726432800292969
2001-02-21,8.495325088500977,8.50105149079899,8.332118504873856,8.362755223890048,2621685,0.015967406628985003,0.13457107543945312
2001-02-22,8.477286338806152,8.572633768492157,8.44664961862072,8.503914741955354,1589523,-0.0021256312340779075,-0.01803874969482422
2001-02-23,8.521382331848145,8.589814750398386,8.489600214777417,8.489600214777417,4117837,0.005188181828604957,0.04409599304199219
2001-02-26,8.695755004882812,8.721524092415972,8.537416039106466,8.537416039106466,2672175,0.02025640290756332,0.17437267303466797
2001-02-27,8.618731498718262,8.790241331612972,8.61558195012152,8.751014187034892,1896638,-0.008897060184991876,-0.07702350616455078
2001-02-28,8.64421558380127,8.681438025556082,8.561180821565989,8.587809225981704,3214302,0.002952462690562375,0.025484085083007812
2001-03-01,8.87470817565918,8.879003114526899,8.632761783059353,8.632761783059353,3023770,0.026315074588940824,0.23049259185791016
2001-03-02,8.933408737182617,8.990673878624817,8.847509926849918,8.876143046655718,2326703,0.006592586337475681,0.0587005615234375
2001-03-05,9.062252044677734,9.08229472593948,8.933404981516299,8.933404981516299,3486428,0.014319619676725,0.1288433074951172
2001-03-06,8.952590942382812,9.0822968033201,8.933407024841573,9.0822968033201,1338097,-0.012174678057775192,-0.10966110229492188
2001-03-07,8.987809181213379,9.016442297130288,8.890458124532836,8.962040090698173,1924552,0.003926142541693734,0.035218238830566406
2001-03-08,8.833191871643066,9.007851275907948,8.824601992864851,8.990671518351519,2126295,-0.017352694038260348,-0.1546173095703125
2001-03-09,8.87327766418457,8.91050010794446,8.7616103329049,8.7616103329049,2053795,0.004527820856003541,0.040085792541503906
2001-03-12,8.816011428833008,8.933405697564341,8.778788989743685,8.833191185054083,1182186,-0.006474701737164522,-0.0572662353515625
2001-03-13,8.636198043823242,8.71866010746774,8.598402908440994,8.704343826544035,2238986,-0.020607104038447465,-0.17981338500976562
2001-03-14,8.687165260314941,8.747294417153109,8.647079887868967,8.647079887868967,1609888,0.005884234216544937,0.05096721649169922
2001-03-15,8.668269157409668,8.668269157409668,8.518233965000638,8.601841441935509,2860545,-0.002177543922796718,-0.018896102905273438
2001-03-16,8.603559494018555,8.712936063629101,8.59840523614983,8.675713613333922,4270013,-0.007493122756981634,-0.06470966339111328
2001-03-19,8.446651458740234,8.561182279444793,8.42947169836339,8.55574194878084,1847086,-0.018405926523605093,-0.1569080352783203
2001-03-20,8.491316795349121,8.518231821409096,8.458102671427952,8.479863989980503,1468421,0.005274002108127674,0.04466533660888672
2001-03-21,8.375067710876465,8.446649664518247,8.303485757234682,8.446649664518247,2868101,-0.013784925307320546,-0.11624908447265625
2001-03-22,8.131691932678223,8.30348789697047,8.080152649214346,8.30348789697047,2529137,-0.02949015085082155,-0.2433757781982422
2001-03-23,7.902627944946289,8.131689529016992,7.819592640271715,8.002841907528277,4087163,-0.028573656292561353,-0.2290639877319336
2001-03-26,7.905492305755615,8.01716019142629,7.879723216050541,7.931261944545295,6362245,0.00036239107436518116,0.002864360809326172
2001-03-27,7.921527862548828,8.060110249200338,7.9083569680981824,8.011434989632201,3940881,0.0020263526690007545,0.01603555679321289
2001-03-28,8.103058815002441,8.117375648688821,7.959895419900677,7.959895419900677,4531500,0.022657522716150943,0.18153095245361328
2001-03-29,8.265687942504883,8.300619588394857,8.060104735404515,8.103053561363645,2529555,0.019871341566515464,0.1626291275024414
2001-03-30,8.188955307006836,8.33211866165804,8.134553111440784,8.274852990346849,6629120,-0.009326630855017639,-0.07673263549804688
2001-04-02,8.240495681762695,8.274854652182094,8.206136162258671,8.248798939464368,2264291,0.0062741650789813735,0.051540374755859375
2001-04-03,8.355025291442871,8.375067975535362,8.214724855541801,8.237917088589267,1772865,0.013802691479620285,0.11452960968017578
2001-04-04,8.389386177062988,8.423745148134628,8.306350853046863,8.306350853046863,2394482,0.004104167401345279,0.03436088562011719
2001-04-05,8.38652229309082,8.481010426030034,8.377932961991478,8.403702053458796,1732052,-0.0003414281861496524,-0.0028638839721679688
2001-04-06,8.257674217224121,8.518232421265552,8.257674217224121,8.518232421265552,4581598,-0.015482952241168297,-0.12884807586669922
2001-04-09,8.05123233795166,8.271990685590296,8.05123233795166,8.271990685590296,3598722,-0.025317810945558055,-0.20644187927246094
2001-04-10,8.07442569732666,8.131691380928276,8.002843730095798,8.07156277005159,4492735,0.002876580331476598,0.023193359375
2001-04-11,8.128828048706055,8.211863373763444,8.128828048706055,8.174640376765822,2711983,0.006715016212831658,0.05440235137939453
2001-04-12,8.246221542358398,8.246221542358398,8.031476206851709,8.09790391134513,1798805,0.014338338851027987,0.11739349365234375
2001-04-13,8.246221542358398,8.246221542358398,8.246221542358398,8.246221542358398,0,0.0,0.0
2001-04-16,8.246221542358398,8.246221542358398,8.246221542358398,8.246221542358398,0,0.0,0.0
2001-04-17,8.174352645874023,8.24622067289774,8.131689875975649,8.24622067289774,2075515,-0.008753573970450453,-0.071868896484375
2001-04-18,8.163187980651855,8.246222760808886,8.105922293149098,8.23791895334238,2116813,-0.0013667500164635433,-0.011164665222167969
2001-04-19,8.33211898803711,8.334981914809878,8.231904471130388,8.297759474087588,3243510,0.020483027563799737,0.1689310073852539
2001-04-20,8.326680183410645,8.443787856611394,8.300624470133162,8.356744763622546,1671496,-0.0006529648102161909,-0.005438804626464844
2001-04-23,8.40369987487793,8.446649264663636,8.26339999913663,8.324101290888224,5091629,0.009207230833729995,0.07701969146728516
2001-04-24,8.447226524353027,8.481012810217777,8.38938867702865,8.38938867702865,2226142,0.005166095352748382,0.043526649475097656
2001-04-25,8.447226524353027,8.447226524353027,8.447226524353027,8.447226524353027,0,0.0,0.0
2001-04-26,8.440924644470215,8.481010017953862,8.432334764699542,8.449514524240886,3151927,-0.0007463078832389967,-0.0063018798828125
2001-04-27,8.264547348022461,8.481010237320815,8.25767500476047,8.460967550060573,13664621,-0.021116895195370734,-0.1763772964477539
2001-04-30,8.257674217224121,8.326392701528635,8.214725370440519,8.317803371439577,3045584,-0.0008319863243164355,-0.006873130798339844
2001-05-01,8.1173734664917,8.269412774411714,8.1173734664917,8.269412774411714,3370269,-0.017136338989660594,-0.14030075073242188
2001-05-02,8.166047096252441,8.229039158375699,8.160320694900623,8.174636972822379,2273544,0.005978323109792049,0.04867362976074219
2001-05-03,8.269414901733398,8.277718709102126,8.123101958658438,8.164619348248083,2177338,0.012578796805023398,0.10336780548095703
2001-05-04,8.246221542358398,8.283443986647152,8.18322946013839,8.246221542358398,1743438,-0.00280865647537654,-0.023193359375
2001-05-07,8.234769821166992,8.283445078227599,8.203273226821825,8.281726992322191,1165705,-0.001389688615424765,-0.01145172119140625
2001-05-08,8.157459259033203,8.246220973056543,8.146006453466383,8.21758841005494,1477908,-0.009432656776620647,-0.07731056213378906
2001-05-09,8.241928100585938,8.249086517673781,8.097332687722867,8.133410297200262,3649235,0.010301554161679737,0.08446884155273438
2001-05-10,8.446651458740234,8.44951493516459,8.279722588520157,8.279722588520157,2760374,0.024535776419519702,0.20472335815429688
2001-05-11,8.569768905639648,8.618444691863335,8.477284966723088,8.477284966723088,3048291,0.014470680984742005,0.12311744689941406
2001-05-14,8.629899024963379,8.65853158707242,8.521094630047577,8.575496827505477,2593598,0.006992037815988089,0.06013011932373047
2001-05-15,8.661395072937012,8.681437756619621,8.604129399568146,8.604129399568146,1684013,0.003642998913610759,0.03149604797363281
2001-05-16,8.658534049987793,8.775928356745963,8.635627883968006,8.661397526647026,2503981,-0.00033037351999953764,-0.00286102294921875
2001-05-17,8.707207679748535,8.758746403124558,8.632762796084883,8.707207679748535,1665266,0.0056057216534330405,0.04867362976074219
2001-05-18,8.651947975158691,8.732978590776643,8.604130939901198,8.732978590776643,1419225,-0.006366656575675526,-0.05525970458984375
2001-05-21,8.795971870422363,8.83319487414198,8.647082051882858,8.673710465512787,2163999,0.01650937966034156,0.14402389526367188
2001-05-22,8.836055755615234,8.890457961046952,8.807423189309471,8.81887599619793,1394303,0.004546720898629802,0.040083885192871094
2001-05-23,8.854382514953613,8.921955625314858,8.793108504434437,8.845506011462776,1909296,0.0020719402893673708,0.018326759338378906
2001-05-24,8.90477466583252,8.90477466583252,8.813150010048046,8.8331932466788,1645353,0.005675076312692453,0.05039215087890625
2001-05-25,8.859821319580078,8.964902937749962,8.850372122360545,8.897902534291193,6276316,-0.005061014868196248,-0.044953346252441406
2001-05-28,8.913362503051758,8.939132137491615,8.790241831424407,8.803985965909707,981193,0.006024958270676154,0.05354118347167969
2001-05-29,8.910501480102539,8.953450882658322,8.87900598367452,8.907638552655264,879219,-0.0003210328553331209,-0.00286102294921875
2001-05-30,8.89905071258545,8.910503523169867,8.820883550729704,8.820883550729704,1372605,-0.001285913196591328,-0.011450767517089844
2001-05-31,8.933408737182617,8.967767712230996,8.830616786996327,8.830616786996327,1766782,0.0038534300003777886,0.03435802459716797
2001-06-01,9.056526184082031,9.093748622412678,8.976354356074104,8.980076599907168,3168189,0.013687583596364584,0.12311744689941406
2001-06-04,9.070841789245605,9.119517580509157,9.03361990051629,9.047935631430608,2684680,0.0015794469622590534,0.014315605163574219
2001-06-05,8.933408737182617,9.062255854512266,8.919091902737367,9.062255854512266,2243018,-0.015267030558623723,-0.13743305206298828
2001-06-06,8.881871223449707,8.959179619092104,8.833195953327138,8.939136925404553,2549592,-0.005785781375992794,-0.051537513732910156
2001-06-07,9.033620834350586,9.053663518603898,8.881867042690025,8.890743543529407,1745053,0.016941007225481,0.1517496109008789
2001-06-08,9.156740188598633,9.173919394435817,9.00670450421237,9.00670450421237,2715781,0.013536975348543097,0.12311935424804688
2001-06-11,9.156740188598633,9.156740188598633,9.156740188598633,9.156740188598633,0,0.0,0.0
2001-06-12,9.391528129577637,9.4087078854495,9.090885147242517,9.156740695056497,8732322,0.025317779343044782,0.2347879409790039
2001-06-13,9.463111877441406,9.506061275280526,9.276999650420567,9.276999650420567,3605679,0.007593259991425451,0.07158374786376953
2001-06-14,9.33684253692627,9.534694200264418,9.317085373908387,9.447077864640013,2623594,-0.013433143133701402,-0.12626934051513672
2001-06-15,9.346007347106934,9.391533065191497,9.248370187970004,9.302772410765044,2426461,0.0009810934597963782,0.009164810180664062
2001-06-18,9.150731086730957,9.345719302146287,9.150731086730957,9.32853953986107,5011670,-0.021115454116317187,-0.19527626037597656
2001-06-19,9.246936798095703,9.317086762215299,9.119521142528798,9.130687878234589,2762152,0.010458563432376194,0.0962057113647461
2001-06-20,9.38866901397705,9.414438658245096,9.27413762773111,9.27413762773111,1888975,0.015211198405893498,0.14173221588134766
2001-06-21,9.357169151306152,9.465973533149045,9.33712647005487,9.369480723247863,1874276,-0.003360734477827541,-0.03149986267089844
2001-06-22,9.402982711791992,9.448795031371326,9.348580513655968,9.35717039221266,1372525,0.004884145063769629,0.045813560485839844
2001-06-25,9.50033187866211,9.506058829623669,9.337126405200312,9.408707252290712,1380621,0.010299783883340673,0.09734916687011719
2001-06-26,9.62059211730957,9.62059211730957,9.488881003771375,9.491743930749656,1758495,0.012579080847023796,0.12026023864746094
2001-06-27,9.5175142288208,9.60627595300136,9.465976048787917,9.60627595300136,1556938,-0.010772109149301304,-0.10307788848876953
2001-06-28,9.491743087768555,9.606274432926998,9.443067842614969,9.477427355979408,1921350,-0.0027114322681699395,-0.025771141052246094
2001-06-29,9.77807331085205,9.77807331085205,9.491745426490606,9.534694828778688,7298398,0.029720189636866484,0.2863302230834961
2001-07-02,9.337129592895508,9.62059344614211,9.322812759688306,9.591959779727704,2968143,-0.046143580752828324,-0.44094371795654297
2001-07-03,9.208281517028809,9.405847107431512,9.128109670702845,9.348581973556932,3016138,-0.013895636861917346,-0.12884807586669922
2001-07-04,9.243213653564453,9.308495422433838,9.162469112657162,9.162469112657162,3068209,0.0037863791467162445,0.03493213653564453
2001-07-05,8.95058536529541,9.128108240851272,8.941995486742838,9.128108240851272,3932767,-0.032170689099057015,-0.29262828826904297
2001-07-06,8.976356506347656,9.004989073601736,8.847508855535034,8.889885560228933,3907642,0.002875131630325628,0.025771141052246094
2001-07-09,8.861822128295898,8.933404066759998,8.833189572544024,8.890454684047773,2607351,-0.012841664428439835,-0.11453437805175781
2001-07-10,8.921953201293945,8.94199588608868,8.790242639413293,8.858961121818256,2856554,0.006762490083159512,0.060131072998046875
2001-07-11,8.902198791503906,8.99067390752939,8.889313969912576,8.889313969912576,2089377,-0.0022165899265503535,-0.019754409790039062
2001-07-12,8.962040901184082,8.964903828675446,8.801697743704114,8.928254073925531,2991735,0.006699678748980881,0.05984210968017578
2001-07-13,8.92481517791748,9.01071340904853,8.921952251299967,8.990670726387904,1144164,-0.004162361104419297,-0.03722572326660156
2001-07-16,9.037057876586914,9.042211584985507,8.94772345347528,8.962040286288502,1556508,0.012498046207281982,0.1122426986694336
2001-07-17,9.010716438293457,9.13383769860396,9.004990034048806,9.026750809446234,2093465,-0.002919080939130038,-0.02634143829345703
2001-07-18,8.988954544067383,9.056528192265407,8.988954544067383,9.045933604467145,2100266,-0.0024180336241341714,-0.02176189422607422
2001-07-19,9.125244140625,9.182509810695851,9.013576825250919,9.019303227532653,2376238,0.015048103508914498,0.1362895965576172
2001-07-20,9.00212574005127,9.1481520460906,8.98208250461028,9.105203197147809,1965384,-0.013583911461635179,-0.12311840057373047
2001-07-23,9.042211532592773,9.07657105261,8.973493041642953,9.0049890852972,1320797,0.0044430402601053675,0.040085792541503906
2001-07-24,8.933408737182617,9.022169926051905,8.881869450982997,9.02102453536951,2127369,-0.01210574350362332,-0.10880279541015625
2001-07-25,8.890458106994629,9.004988923182458,8.867551943757062,8.891030802256914,2902348,-0.004819460748746985,-0.04295063018798828
2001-07-26,8.696331024169922,8.879008244474248,8.64421958161249,8.8761447672132,4552679,-0.022077363442431552,-0.19412708282470703
2001-07-27,8.515371322631836,8.690030783701014,8.460969105399675,8.661970906561638,17383628,-0.021028294127339812,-0.18095970153808594
2001-07-30,8.54973030090332,8.647081926007107,8.475285392717263,8.558892877853465,3071095,0.004026817473198877,0.034358978271484375
2001-07-31,8.446651458740234,8.561182279444793,8.446651458740234,8.546865995492304,2660003,-0.012129652938744047,-0.10307884216308594
2001-08-01,8.695755004882812,8.695755004882812,8.452376567718725,8.460966446591298,2969546,0.029064890352076427,0.24910354614257812
2001-08-02,8.73641586303711,8.884733533918203,8.718663404418074,8.718663404418074,2791502,0.004665045128688134,0.040660858154296875
2001-08-03,8.552595138549805,8.704348455952529,8.515372678534497,8.704348455952529,3593186,-0.02126525936830991,-0.1838207244873047
2001-08-06,8.710071563720703,8.727251323095375,8.546865496915155,8.561181780032511,1729032,0.018245245230824284,0.15747642517089844
2001-08-07,8.751014709472656,8.751014709472656,8.647078501406174,8.704343623766942,1690359,0.004689653341077062,0.040943145751953125
2001-08-08,8.714653968811035,8.858962753532946,8.641353911294011,8.77592797396851,3074275,-0.004163687501624846,-0.036360740661621094
2001-08-09,8.84808349609375,8.913365825624572,8.675714271928788,8.675714271928788,3239107,0.015194908513765912,0.13342952728271484
2001-08-10,8.810287475585938,8.921955379939961,8.790244785896991,8.847509927342378,2567344,-0.004280811439195196,-0.0377960205078125
2001-08-13,8.671417236328125,8.861824945690712,8.661395893537376,8.821739025443128,2188713,-0.01588782818440544,-0.1388702392578125
2001-08-14,8.790240287780762,8.790240287780762,8.692889267688965,8.695179498797236,2373586,0.01360980598597083,0.11882305145263672
2001-08-15,8.90477466583252,8.913364545947895,8.832047307034157,8.832047307034157,2595586,0.012945564374262787,0.11453437805175781
2001-08-16,8.976356506347656,8.979219982706917,8.873278495514485,8.890458255500786,3141822,0.008006453530423415,0.07158184051513672
2001-08-17,8.995255470275879,9.065119364628963,8.962041883775697,8.982084574751406,2323450,0.0021032026419637575,0.018898963928222656
2001-08-20,9.019305229187012,9.065117555777022,8.947723262983388,8.970629426278393,2165323,0.002670037154956167,0.024049758911132812
2001-08-21,9.04793643951416,9.070842599374938,9.027893755542685,9.045359585756062,1450784,0.00316940845971088,0.028631210327148438
2001-08-22,8.818878173828125,8.982084830423615,8.807425364111644,8.925392379066006,8163182,-0.02564204322533029,-0.22905826568603516
2001-08-23,8.604131698608398,8.775928215534817,8.589815413711978,8.775928215534817,5968850,-0.02465215279263733,-0.21474647521972656
2001-08-24,8.70434284210205,8.732975949795648,8.618445166274658,8.618445166274658,4378207,0.011579560405498722,0.10021114349365234
2001-08-27,8.821773529052734,8.862873431227845,8.748381449783391,8.807095113198866,4007629,0.013400851830086088,0.1174306869506836
2001-08-28,8.953880310058594,8.959751563747922,8.765995125235925,8.818838097361265,6461796,0.014864062329576185,0.13210678100585938
2001-08-29,8.989106178283691,9.015527657830322,8.924520714707697,8.93919912679794,1765921,0.003926427019705498,0.035225868225097656
2001-08-30,8.818838119506836,8.989108417741509,8.81003095746383,8.971494093655496,2387244,-0.019123290686499605,-0.17026805877685547
2001-08-31,8.615099906921387,8.777737391134977,8.615099906921387,8.777737391134977,5824003,-0.023373662089540042,-0.20373821258544922
2001-09-03,8.660309791564941,8.789480742886084,8.633301125443223,8.633301125443223,2126949,0.005234027863090102,0.04520988464355469
2001-09-04,8.753372192382812,8.753372192382812,8.578110567612951,8.719024035054654,2304728,0.010688524907188182,0.0930624008178711
2001-09-05,8.657373428344727,8.745444475709462,8.586916703047685,8.698473325511435,1978569,-0.011027642237268332,-0.09599876403808594
2001-09-06,8.589558601379395,8.680858864599761,8.583981220724397,8.622144646304452,2451580,-0.007864027797764924,-0.06781482696533203
2001-09-07,8.399325370788574,8.508533829293805,8.337382497512737,8.508533829293805,2281398,-0.022395959882055193,-0.1902332305908203
2001-09-10,8.642693519592285,8.660307838613717,8.293345861526586,8.308023710079603,2913655,0.028562894562209555,0.24336814880371094
2001-09-11,8.578108787536621,8.666179827155174,8.54875196198833,8.635061456960303,1951971,-0.007500816014298792,-0.06458473205566406
2001-09-12,8.283953666687012,8.45481114172846,8.222890715791035,8.249312201168346,2443309,-0.03489311776162309,-0.2941551208496094
2001-09-13,8.278668403625488,8.542881548428236,8.255182828285717,8.513524157023218,2620559,-0.0006382157629975434,-0.0052852630615234375
2001-09-14,8.037647247314453,8.27866811777162,7.9028989253101765,8.27866811777162,4063001,-0.029545725210884992,-0.24102115631103516
2001-09-17,7.750242710113525,7.911706393123046,7.424380561996792,7.911706393123046,4377856,-0.036412249126172816,-0.28740453720092773
2001-09-18,7.926385879516602,8.102528000629299,7.785472407815967,7.926385879516601,4484140,0.022473018552675708,0.17614316940307617
2001-09-19,7.864736557006836,7.999778779106335,7.779601402175843,7.986568035155216,2751139,-0.007808138524911625,-0.061649322509765625
2001-09-20,7.603455543518066,7.706204973185801,7.397956684182599,7.6328129255471024,4647954,-0.03378621959982927,-0.26128101348876953
2001-09-21,7.5001220703125,7.588780308964086,7.265853475327875,7.265853475327875,3982483,-0.013683524285334954,-0.1033334732055664
2001-09-24,7.380343914031982,7.441993472155917,7.268787865651074,7.345996327204662,2977041,-0.016099058107539546,-0.11977815628051758
2001-09-25,7.483093738555908,7.5917150105930435,7.406765764020582,7.544743299755494,2992564,0.01382606954417835,0.10274982452392578
2001-09-26,7.679785251617432,7.685657067147962,7.530065215062601,7.632814668188981,2714565,0.025945276851538874,0.19669151306152344
2001-09-27,7.629878044128418,7.706206577728335,7.6034571266666955,7.706206577728335,3022611,-0.00651972330256235,-0.04990720748901367
2001-09-28,7.662171363830566,7.720885014349338,7.530065087189656,7.676849776460259,6462972,0.004223550008981104,0.03229331970214844
2001-10-01,7.926385879516602,7.926385879516601,7.709144418054912,7.7385012505824236,1616061,0.03390176741547958,0.26421451568603516
2001-10-02,8.175920486450195,8.175920486450195,7.864736695125657,7.926386271673059,2382887,0.03099612931402507,0.24953460693359375
2001-10-03,8.12601375579834,8.293349292760581,8.081978502999545,8.235515550514231,2535359,-0.006122817798489055,-0.04990673065185547
2001-10-04,8.10252571105957,8.190596746729264,7.999776263273873,8.190596746729264,1419921,-0.0028946611230647435,-0.02348804473876953
2001-10-05,8.187662124633789,8.187662124633789,8.029134348133162,8.096949039356971,1832704,0.01045257299328774,0.08513641357421875
2001-10-08,8.011520385742188,8.1318841775646,7.9939060624562215,8.076105862474886,2532810,-0.021747848224784313,-0.17614173889160156
2001-10-09,7.909943580627441,7.979225932626409,7.861798074245029,7.979225932626409,4135481,-0.01275990493244411,-0.1015768051147461
2001-10-10,7.941062927246094,8.014455558890464,7.897027686043702,7.897027686043702,2333544,0.00392648713941866,0.031119346618652344
2001-10-11,8.10252571105957,8.120139467814585,8.029133087505885,8.029133087505885,2607942,0.020128693024521912,0.16146278381347656
2001-10-12,8.210267066955566,8.231697225113177,8.084912520479334,8.219954718969861,2085541,0.013209623152075984,0.1077413558959961
2001-10-15,8.208210945129395,8.237568333914645,8.102526147018288,8.190597187426668,2007042,-0.0002504643652605199,-0.002056121826171875
2001-10-16,8.140691757202148,8.24931248475327,8.117206179272886,8.24931248475327,1485913,-0.008259829179930032,-0.0675191879272461
2001-10-17,8.35206127166748,8.354997179782355,8.146562340943808,8.190598147798168,3134438,0.02563320841954589,0.21136951446533203
2001-10-18,8.175920486450195,8.272798714152593,8.143627743882728,8.252249042961406,3111337,-0.02131505910487763,-0.17614078521728516
2001-10-19,8.04968547821045,8.146563136806815,8.029135245346215,8.135113938500924,2574929,-0.01556028853815757,-0.1262350082397461
2001-10-22,8.133352279663086,8.175919854536112,8.073170380573968,8.073170380573968,1163469,0.010340153457684482,0.08366680145263672
2001-10-23,8.211149215698242,8.240506049957379,8.161242147078632,8.234634795700321,2069746,0.009519718124839397,0.07779693603515625
2001-10-24,8.396095275878906,8.431323350825169,8.193531733786779,8.214081960231262,3955178,0.022273858444292038,0.18494606018066406
2001-10-25,8.523209571838379,8.575171467615013,8.404900680111929,8.410771931274503,4006694,0.015026230549141567,0.12711429595947266
2001-10-26,8.51411247253418,8.616274767016792,8.504718691526202,8.55726723000551,12053454,-0.0010679025899781335,-0.009097099304199219
2001-10-29,8.557559967041016,8.613338278873353,8.528203138594648,8.542881552817832,1009950,0.0050900213162904774,0.04344749450683594
2001-10-30,8.628016471862793,8.645630793668452,8.495910184267785,8.517047032650344,2203642,0.0081995387025487,0.07045650482177734
2001-10-31,8.748380661010742,8.748380661010742,8.557560146167637,8.601595952732678,2303034,0.013853978287156574,0.12036418914794922
2001-11-01,8.75424861907959,8.80709100409372,8.724891238095262,8.745441461081645,2798333,0.0006705230619693433,0.005867958068847656
2001-11-02,8.76305866241455,8.821772317768273,8.689666030248675,8.780672421236435,2165129,0.0010058673900274562,0.008810043334960938
2001-11-05,8.907496452331543,8.924523596005036,8.75718863079931,8.80709569839764,2056494,0.01634821383757601,0.1444377899169922
2001-11-06,9.144699096679688,9.156442165516102,8.88048652205814,8.88048652205814,2164356,0.02628115749364401,0.23720264434814453
2001-11-07,8.89516544342041,9.1564426879713,8.89516544342041,9.14469961846484,2157902,-0.0276664571702126,-0.24953365325927734
2001-11-08,9.103012084960938,9.118278243451645,8.909256233024712,8.909256233024712,2206990,0.023097436559891302,0.20784664154052734
2001-11-09,9.071307182312012,9.174056650121418,9.071307182312012,9.071307182312012,1343224,-0.0034889818259083057,-0.03170490264892578
