Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-06-01,8.936996459960938,8.950640390651229,8.893788836048257,8.893788836048257,681678,0.005102140036324745,0.04548168182373047
2001-06-04,9.046833038330078,9.08480911459176,8.93699714327274,8.941544253037907,745047,0.012215189663621112,0.10983657836914062
2001-06-05,9.050700187683105,9.050700187683105,8.982478567932898,8.995440662673246,241698,0.0004273675714355049,0.0038671493530273438
2001-06-06,8.977927207946777,9.026818546750132,8.977927207946777,9.026818546750132,788646,-0.00807309102195589,-0.07277297973632812
2001-06-07,8.936996459960938,8.950640390651229,8.868774854681151,8.948365860028307,781530,-0.004569466213100515,-0.040930747985839844
2001-06-08,8.868773460388184,8.9369950549426,8.866498930122852,8.9369950549426,792618,-0.007663059079114019,-0.0682229995727539
2001-06-11,8.868773460388184,8.868773460388184,8.868773460388184,8.868773460388184,0,0.0,0.0
2001-06-12,8.854677200317383,8.868776560331414,8.759622491378712,8.851038991596122,841851,-0.0015906905842397242,-0.014096260070800781
2001-06-13,8.70458698272705,8.868773455374154,8.69822011969388,8.82329260923337,726351,-0.017095690512778514,-0.15009021759033203
2001-06-14,8.647506713867188,8.689121631299061,8.366208011012729,8.609075877949808,1598388,-0.006579087889703874,-0.05708026885986328
2001-06-15,8.72619342803955,8.72619342803955,8.448077378405538,8.616129165675792,848892,0.009058203095042097,0.07868671417236328
2001-06-18,8.525390625,8.642504188069172,8.50492441079899,8.642504188069172,313821,-0.023280398083741112,-0.20080280303955078
2001-06-19,8.415103912353516,8.539039170691643,8.415103912353516,8.539039170691643,386526,-0.013020667200226238,-0.11028671264648438
2001-06-20,8.504927635192871,8.532216148009596,8.413965925803788,8.413965925803788,1240809,0.010617541275939038,0.08982372283935547
2001-06-21,8.75370979309082,8.75370979309082,8.527669809971707,8.531762794802527,879627,0.028831869560274184,0.24878215789794922
2001-06-22,8.777585983276367,8.80055379937139,8.755072943212461,8.755072943212461,568878,0.002723838015415872,0.023876190185546875
2001-06-25,8.867409706115723,8.93699563296437,8.800552435030745,8.800552435030745,1112331,0.010181300164424466,0.08982372283935547
2001-06-26,8.867409706115723,8.867409706115723,8.867409706115723,8.867409706115723,0,0.0,0.0
2001-06-27,10.710748672485352,11.347481128753152,10.369642022720791,10.915412792465949,5897997,0.18886506102671752,1.843338966369629
2001-06-28,10.517459869384766,10.778975662405216,10.506089815525938,10.667774766007685,1463202,-0.018211065205495532,-0.19328880310058594
2001-06-29,10.84719181060791,10.890398776781648,10.486983251533095,10.486983251533095,1700646,0.030869506316919447,0.32973194122314453
2001-07-02,10.591814041137695,10.77896827852083,10.483341875826337,10.686641630677661,736224,-0.023824784686743747,-0.25537776947021484
2001-07-03,10.575900077819824,10.710751249698713,10.575900077819824,10.690285027958877,316866,-0.0015036074492196722,-0.015913963317871094
2001-07-04,10.41512393951416,10.57430723264115,10.346902342285631,10.57430723264115,1452642,-0.015318860312695281,-0.16077613830566406
2001-07-05,10.333255767822266,10.346900344877715,10.27867876081896,10.34257964889139,1271640,-0.007891565290421596,-0.08186817169189453
2001-07-06,10.346901893615723,10.383287221006709,10.119497663730442,10.25594020166161,1260030,0.0013197315027741155,0.013646125793457031
2001-07-09,10.210454940795898,10.301417244028249,10.144734967858078,10.144734967858078,1142460,-0.013274951413824405,-0.13644695281982422
2001-07-10,10.022171020507812,10.210461966175647,10.010346192713346,10.210461966175647,995883,-0.018612448637235275,-0.18828392028808594
2001-07-11,10.172937393188477,10.235473962911215,9.892093413826988,9.990559233720019,1092777,0.01493125667861345,0.15076637268066406
2001-07-12,10.490168571472168,10.490168571472168,10.164980302723439,10.233201909027404,1374933,0.03070749443010389,0.3172311782836914
2001-07-13,10.91768741607666,10.922236476897877,10.493806293096895,10.493806293096895,2086353,0.039945680795179475,0.4275188446044922
2001-07-16,10.778973579406738,10.949526306159337,10.778973579406738,10.915416151174519,685224,-0.01278682712549637,-0.13871383666992188
2001-07-17,10.733489990234375,10.741903670686204,10.585677395466995,10.741903670686204,431793,-0.004228586540005288,-0.04548358917236328
2001-07-18,10.69642448425293,10.881304264486516,10.69642448425293,10.76487315135726,257637,-0.0034592338655364263,-0.03706550598144531
2001-07-19,10.783519744873047,10.915414536711866,10.690284163940936,10.733490483986438,504189,0.008109493860953472,0.08709526062011719
2001-07-20,10.824450492858887,10.86993198688718,10.778970300049203,10.783518059086449,504390,0.0037884906810716,0.040930747985839844
2001-07-23,10.70029067993164,10.82445364635118,10.642530870284897,10.82445364635118,472080,-0.01153660236806796,-0.1241598129272461
2001-07-24,10.622062683105469,10.74486130622881,10.622062683105469,10.709386177353595,236316,-0.007337684212185248,-0.07822799682617188
2001-07-25,10.528824806213379,10.608416440844517,10.46060321921261,10.597045742604873,823101,-0.008816507665979875,-0.09323787689208984
2001-07-26,10.460606575012207,10.574309039619882,10.392384966125706,10.5706701807965,485463,-0.006500268651098276,-0.06821823120117188
2001-07-27,10.45151138305664,10.485622190695688,10.394659820121714,10.45856073743626,1280184,-0.0008698490078607207,-0.009095191955566406
2001-07-30,10.565211296081543,10.574308117041586,10.460605662354126,10.462652479600608,682533,0.010820052586650397,0.11369991302490234
2001-07-31,10.666633605957031,10.688009377480423,10.590225388532629,10.597957230528793,1310160,0.009553864188145649,0.10142230987548828
2001-08-01,10.84719181060791,10.856287979770311,10.653897727949884,10.667315244338997,769515,0.01678571250287805,0.1805582046508789
2001-08-02,10.65230941772461,10.830139869045123,10.65230941772461,10.830139869045123,521490,-0.01812951180587895,-0.19488239288330078
2001-08-03,10.642528533935547,10.68800873001075,10.528826091919482,10.653897932344996,479262,-0.0009186155348135008,-0.0097808837890625
2001-08-06,10.710748672485352,10.713022551996092,10.64252773289802,10.64252773289802,316779,0.006389686229268407,0.06822013854980469
2001-08-07,10.751228332519531,10.751228332519531,10.637981304481931,10.684371708187285,675867,0.003772225459545995,0.04047966003417969
2001-08-08,10.848101615905762,10.892672910903773,10.77555997418027,10.77555997418027,573297,0.008970086865832038,0.09687328338623047
2001-08-09,11.041852951049805,11.041852951049805,10.783521292601787,10.89381261494296,954927,0.01770276813231778,0.19375133514404297
2001-08-10,11.008649826049805,11.074598200034039,10.981361965451892,11.040032622382856,272325,-0.0030115549228222254,-0.033203125
2001-08-13,11.245153427124023,11.25652347936488,10.98363832192712,10.992733843232177,339936,0.0212559177371807,0.23650360107421875
2001-08-14,11.34748363494873,11.440719872183491,11.249699637688074,11.254019684407952,1015518,0.009058783826253556,0.10233020782470703
2001-08-15,11.264029502868652,11.332023415623063,11.211043853399527,11.332023415623063,777633,-0.007381594545048111,-0.08345413208007812
2001-08-16,11.188302993774414,11.256524615323244,11.063229804065026,11.256524615323244,326133,-0.006745561624961726,-0.07572650909423828
2001-08-17,11.144865036010742,11.199669770331415,11.144865036010742,11.183524247195205,275910,-0.0038900000645993946,-0.043437957763671875
2001-08-20,11.255383491516113,11.31337100416264,10.96089426507466,11.032526357597579,494751,0.009867689829000523,0.1105184555053711
2001-08-21,11.263798713684082,11.26379871368408,11.20876756251921,11.256522297404077,643959,0.0007473826076810196,0.00841522216796875
2001-08-22,11.34748363494873,11.39296513886436,11.042761592492576,11.232416848370779,993474,0.007402083797927691,0.08368492126464844
2001-08-23,11.333610534667969,11.381591671154622,11.31337007857289,11.370221622594109,816300,-0.001223318584819192,-0.013873100280761719
2001-08-24,11.258794784545898,11.258794784545898,11.09733824861781,11.256521555217747,710688,-0.006623112727608705,-0.07481575012207031
2001-08-27,11.188302993774414,11.356581865871552,11.131451425613855,11.347712755789788,777186,-0.0062807248575821265,-0.07049179077148438
2001-08-28,10.94770622253418,11.211040395016793,10.824452817623436,11.211040395016793,941781,-0.021738900080120093,-0.24059677124023438
2001-08-29,10.724393844604492,10.917686625906578,10.619786923397157,10.917004787320252,1481256,-0.02060901169363317,-0.2233123779296875
2001-08-30,10.608417510986328,10.69937920242375,10.56293601465828,10.69937920242375,778851,-0.010873154437634154,-0.11597633361816406
2001-08-31,10.474931716918945,10.551566998248687,10.437865198131968,10.509269579878628,2544630,-0.012662843677917503,-0.1334857940673828
2001-09-03,10.437867164611816,10.476298018552761,10.401481827012613,10.476298018552761,667695,-0.0035446801096316806,-0.037064552307128906
2001-09-04,10.449234962463379,10.462879543295331,10.415124811602343,10.43786556278579,321447,0.0010884993911372933,0.0113677978515625
2001-09-05,10.392383575439453,10.398978802858812,10.278681126047193,10.398978802858812,703848,-0.0054555770635221126,-0.05685138702392578
2001-09-06,10.642075538635254,10.665271068517741,10.278682807466609,10.34690441838375,767232,0.023742344976823506,0.24969196319580078
2001-09-07,10.688009262084961,10.722120061448832,10.503811335885693,10.506085866290167,634761,0.004306949070665623,0.04593372344970703
2001-09-10,10.751683235168457,10.751683235168457,10.437865048208154,10.55156684669172,565401,0.005939838950766228,0.0636739730834961
2001-09-11,10.574309349060059,10.80626204533051,10.574309349060059,10.764874172638825,400953,-0.016634909313960833,-0.17737388610839844
2001-09-12,10.327346801757812,10.431043536758835,9.892094941815344,10.005796748786238,588789,-0.023632006849631595,-0.2469625473022461
2001-09-13,10.396934509277344,10.688012017592559,10.396934509277344,10.460607714221297,470382,0.00671559780572505,0.06958770751953125
2001-09-14,10.119501113891602,10.471978603649783,10.119501113891602,10.460607900321763,662124,-0.027046638376208056,-0.2774333953857422
2001-09-17,9.80226993560791,9.984648124827544,9.68743086234082,9.984648124827544,1215387,-0.03185038066010913,-0.3172311782836914
2001-09-18,9.892093658447266,10.03990624857648,9.714718029804725,9.823872062628025,804450,0.009121832776769716,0.08982372283935547
2001-09-19,10.095394134521484,10.117224682284837,9.778391861717397,9.89209431205914,511263,0.020343475836046898,0.20330047607421875
2001-09-20,10.208415031433105,10.233202602765576,9.948946758041144,10.07310972559043,860247,0.01113308969331495,0.1130208969116211
2001-09-21,10.07099723815918,10.105465635604716,9.92969888282691,10.03447424261664,843129,-0.013552650814947574,-0.13741779327392578
2001-09-24,9.70142936706543,9.815564053023815,9.372721758861653,9.815564053023815,1103259,-0.03738650034624723,-0.36956787109375
2001-09-25,9.779043197631836,9.925135209650099,9.724258693124987,9.822870931853878,984465,0.007968414625104163,0.07761383056640625
2001-09-26,9.820586204528809,9.884045597971415,9.701429958685067,9.722887644067754,1173357,0.00423916883907411,0.041543006896972656
2001-09-27,10.043828010559082,10.055241930901992,9.792732865415108,9.815559399936216,1183503,0.022477502001575833,0.22324180603027344
2001-09-28,10.260688781738281,10.340583654072935,10.089487069936297,10.092683256679303,1661067,0.021361652663875158,0.21686077117919922
2001-10-01,10.363408088684082,10.409061825655208,10.326885099107182,10.358157304831026,498408,0.009961178610701544,0.10271930694580078
2001-10-02,10.477544784545898,10.477544784545898,10.249275402448735,10.361355495338445,578805,0.010953226339078326,0.1141366958618164
2001-10-03,10.336016654968262,10.54602386146187,10.272101418209337,10.500370120919783,364689,-0.013599816767896072,-0.14152812957763672
2001-10-04,10.237861633300781,10.386236136701587,10.192207889709561,10.386236136701587,680379,-0.009541785462794921,-0.09815502166748047
2001-10-05,10.259317398071289,10.386234854899822,10.21959887462766,10.249273641029022,1113114,0.002093534195528094,0.021455764770507812
2001-10-08,10.329166412353516,10.329166412353516,10.089483831528252,10.19585725478545,384561,0.0067852769453515165,0.06984901428222656
2001-10-09,10.467724800109863,10.534607625474663,10.386232520649209,10.409059711038678,737652,0.013325110615863727,0.13855838775634766
2001-10-10,10.367975234985352,10.466130293351423,10.272102047432886,10.466130293351423,997164,-0.009574943682068581,-0.09974956512451172
2001-10-11,10.546024322509766,10.59167806504773,10.409063094895869,10.548306846366001,585066,0.017027196425101067,0.17804908752441406
2001-10-12,10.306344032287598,10.687552355355601,10.29493010496415,10.616333027750798,384594,-0.022989316335050324,-0.23968029022216797
2001-10-15,10.08948802947998,10.26822306724646,10.02557343169917,10.26822306724646,716463,-0.021265538406491907,-0.2168560028076172
2001-10-16,10.159337043762207,10.27210221616467,10.043832842639231,10.043832842639231,375630,0.006899095733474617,0.06984901428222656
2001-10-17,10.728638648986816,10.728638648986816,10.231012558637216,10.272101250997554,870600,0.05452348682336519,0.5693016052246094
2001-10-18,10.652623176574707,10.76287721627728,10.580262289333158,10.728636754204635,858990,-0.007110505760235545,-0.07601547241210938
2001-10-19,10.786848068237305,10.842774148645125,10.637331977403216,10.643723697385365,323004,0.01252145109819993,0.13422489166259766
2001-10-22,10.728638648986816,10.83820762450424,10.682985562270499,10.819946781667278,794721,-0.005410945337964292,-0.05820941925048828
2001-10-23,10.619298934936523,10.840491498077158,10.619298934936523,10.83798039528323,612159,-0.01024367527118076,-0.10933971405029297
2001-10-24,10.63779067993164,10.785708698978057,10.532330223784694,10.785708698978057,568935,0.0017398195138324589,0.018491744995117188
2001-10-25,10.99479866027832,11.071040821968136,10.52319535078141,10.591676279585702,886860,0.03300949241522398,0.3570079803466797
2001-10-26,11.50475025177002,11.641712092976894,11.084280089964658,11.084280089964658,1733103,0.04533770354810488,0.5099515914916992
2001-10-29,11.409793853759766,11.596060858949064,11.402032619696438,11.413445891868326,881643,-0.008287918896871848,-0.0949563980102539
2001-10-30,11.447686195373535,11.447686195373535,11.18517700575706,11.299312344661844,410817,0.0033155340172333785,0.03789234161376953
2001-10-31,11.486265182495117,11.486265182495117,11.276484579497536,11.276484579497536,637626,0.003364359056603753,0.03857898712158203
2001-11-01,11.470515251159668,11.534429845984729,11.42235039954268,11.42235039954268,566595,-0.001372137861585763,-0.01574993133544922
2001-11-02,11.641716957092285,11.643998828161356,11.48603770753278,11.48603770753278,513132,0.014815084562473409,0.1712017059326172
2001-11-05,11.447686195373535,11.641715749045536,11.390619832086474,11.641715749045536,422094,-0.016807305757491557,-0.19403076171875
2001-11-06,11.618887901306152,11.641715752793656,11.471884217978767,11.471884217978767,829440,0.01484441070338139,0.1712017059326172
2001-11-07,11.479643821716309,11.59309472681757,11.46594867860932,11.59309472681757,309561,-0.012056676849033651,-0.13924407958984375
2001-11-08,11.413445472717285,11.413445472717285,11.32442116934676,11.409109004163943,899400,-0.00578327657354981,-0.06619834899902344
2001-11-09,11.123313903808594,11.299309183526088,10.7286365671516,11.277622926611766,2434509,-0.025748830495824594,-0.2901315689086914
2001-11-12,11.02538776397705,11.128108504322396,10.774291242180848,11.128108504322396,1211235,-0.008842665307630511,-0.09792613983154297
2001-11-13,11.139524459838867,11.139524459838867,10.911255730115185,10.974257964827192,520734,0.010298953911122942,0.1141366958618164
2001-11-14,11.251376152038574,11.251376152038574,11.10528286501995,11.185177080319757,420381,0.009990899833710513,0.11185169219970703
