Price,Close,High,Low,Open,Volume
2001-02-20,8.148364067077637,8.180772635423974,7.685388587634398,7.824281695071363,1487052
2001-02-21,8.576619148254395,8.613656480906013,8.339575053409636,8.339575053409636,1800381
2001-02-22,8.567588806152344,8.57661716303305,8.484021534816462,8.55231040497269,1366896
2001-02-23,8.56735897064209,8.646065040889841,8.472449274356746,8.537960509259653,1119186
2001-02-26,8.589583396911621,8.634492737232524,8.495599563542624,8.556481393658675,992517
2001-02-27,8.565043449401855,8.611340938601334,8.449299395257395,8.565043449401855,496140
2001-02-28,8.426151275634766,8.553468878654424,8.426151275634766,8.516662688045832,341901
2001-03-01,8.518747329711914,8.54189640917896,8.335872052401296,8.426152336426997,1468923
2001-03-02,8.495597839355469,8.523376335997439,8.338186358384315,8.518746917702911,168312
2001-03-05,8.495597839355469,8.518746917702911,8.418744197333503,8.418744197333503,367314
2001-03-06,8.507168769836426,8.518742972504102,8.44929643191545,8.44929643191545,507234
2001-03-07,8.568746566772461,8.568746566772461,8.509023106641722,8.509023106641722,1119846
2001-03-08,8.565043449401855,8.567358158288947,8.472448471002899,8.54189503594788,1420002
2001-03-09,8.518747329711914,8.553469955475032,8.472449833069456,8.544442258218279,763485
2001-03-12,8.497448921203613,8.53031977275599,8.426150592443548,8.44791017955979,613494
2001-03-13,8.375225067138672,8.375225067138672,8.194664506721862,8.331241619323535,652662
2001-03-14,8.287259101867676,8.37314109943833,8.21318245160409,8.37314109943833,1096458
2001-03-15,8.134478569030762,8.264111572260662,8.113644859084596,8.124292522714455,1210290
2001-03-16,8.084708213806152,8.148367025921099,8.055772691159204,8.134478107508896,898491
2001-03-19,7.92845344543457,8.028919112819104,7.882156610933216,8.028919112819104,540972
2001-03-20,7.9747514724731445,8.055772925112581,7.940028844288403,7.940028844288403,599892
2001-03-21,8.148364067077637,8.217810620796119,7.963174140216909,7.963174140216909,429084
2001-03-22,8.247904777526855,8.247904777526855,8.102067527591059,8.148365014690398,571707
2001-03-23,8.039568901062012,8.129849201813643,8.007160978554001,8.109942036204632,852237
2001-03-26,7.754837512969971,8.083550727113353,7.685390938013043,8.032622488214434,650541
2001-03-27,8.118271827697754,8.125216616347547,7.801133543799826,7.849746402056883,1061370
2001-03-28,8.183089256286621,8.194664126138974,8.136791763751932,8.136791763751932,861900
2001-03-29,8.315037727355957,8.398373215127352,8.148366089521584,8.183089374999227,563502
2001-03-30,8.287259101867676,8.310407516963142,8.183089247063354,8.305083354999523,834174
2001-04-02,8.311100959777832,8.333555953869498,8.268738807083976,8.333555953869498,876969
2001-04-03,8.285870552062988,8.310408457658331,8.275685168793062,8.275685168793062,802644
2001-04-04,8.54189682006836,8.560415157324494,8.217813665690201,8.217813665690201,551790
2001-04-05,8.581342697143555,8.58366372916591,8.532611647246295,8.567187455796695,550575
2001-04-06,8.612906455993652,8.74842531292341,8.446756069777363,8.58459595983352,638247
2001-04-09,8.818038940429688,8.829642110696392,8.567421218024972,8.585985493758654,608082
2001-04-10,8.81595230102539,8.852849156071013,8.72521956511977,8.808294751298064,403758
2001-04-11,8.688087463378906,8.818037370377088,8.678805327164751,8.818037370377088,288057
2001-04-12,8.690409660339355,8.736821015088092,8.678807153607618,8.702012830981985,137859
2001-04-13,8.690409660339355,8.690409660339355,8.690409660339355,8.690409660339355,0
2001-04-16,8.690409660339355,8.690409660339355,8.690409660339355,8.690409660339355,0
2001-04-17,8.242777824401855,8.736820442477583,8.172929755866509,8.700851744491333,569946
2001-04-18,8.214698791503906,8.284314483485593,8.196133854543246,8.273407757297782,568482
2001-04-19,8.214698791503906,8.358571575685136,8.214698791503906,8.292900177609086,481881
2001-04-20,8.031147956848145,8.261112818249861,8.031147956848145,8.237907797634545,281877
2001-04-23,8.005853652954102,8.121880074882306,7.959442951400611,8.096122318095656,423267
2001-04-24,7.936233997344971,8.121876727036819,7.936233997344971,8.007706647449563,530580
2001-04-25,7.936233997344971,7.936233997344971,7.936233997344971,7.936233997344971,0
2001-04-26,8.301025390625,8.301025390625,7.9130311503045885,7.9130311503045885,844263
2001-04-27,8.32376480102539,8.32376480102539,8.214700176403408,8.294062091920209,416916
2001-04-30,8.539575576782227,8.57438309899788,8.319124616528448,8.319124616528448,1339488
2001-05-01,8.63239574432373,8.64399825008983,8.37713663400452,8.516368694930225,439869
2001-05-02,8.525649070739746,8.618702794255805,8.446751251139279,8.618702794255805,355833
2001-05-03,8.481560707092285,8.597587750048847,8.481560707092285,8.52797139149275,874497
2001-05-04,8.474369049072266,8.527973218463098,8.465318615122108,8.493165031727997,493809
2001-05-07,8.539575576782227,8.57438309899788,8.48156237584521,8.48156237584521,1074849
2001-05-08,8.516368865966797,8.53957454187588,8.47459957880564,8.53957454187588,586608
2001-05-09,8.562783241271973,8.583667892226844,8.504769362970208,8.516371873066127,623847
2001-05-10,8.613832473754883,8.632396750709244,8.530293227460254,8.562781044085844,479202
2001-05-11,8.585986137390137,8.609423520663077,8.504767258989146,8.609423520663077,279138
2001-05-14,8.551177978515625,8.585986164212061,8.400342728468038,8.575079435595818,767859
2001-05-15,8.585986137390137,8.620794322977837,8.56278112293895,8.56278112293895,357630
2001-05-16,8.748422622680664,8.771628963341948,8.621954240447781,8.621954240447781,898248
2001-05-17,9.022247314453125,9.029209084353393,8.806437094921211,8.806437094921211,1446834
2001-05-18,9.015283584594727,9.050091762617718,8.864448367798685,9.003912784751133,1151430
2001-05-21,9.050091743469238,9.050091743469238,8.938706105159955,9.013891344627645,319845
2001-05-22,9.00971508026123,9.015283964076424,8.992078289780705,9.005073679837764,819756
2001-05-23,9.166119575500488,9.166119575500488,9.015284998951639,9.0173736625775,1300710
2001-05-24,9.277969360351562,9.284466391788781,9.16611897405571,9.16611897405571,932427
2001-05-25,9.29374885559082,9.296069223876993,8.595499249104716,8.595499249104716,984105
2001-05-28,9.210208892822266,9.282145620469592,9.210208892822266,9.282145620469592,878439
2001-05-29,9.187000274658203,9.212526309178234,9.142910636017945,9.210205941652028,599529
2001-05-30,9.165886878967285,9.203247795739541,9.142913573300897,9.189324258288005,869205
2001-05-31,9.073298454284668,9.145467560641269,9.036169901219099,9.145467560641269,1056924
2001-06-01,9.119710922241211,9.133633799384107,9.075619930207598,9.075619930207598,681678
2001-06-04,9.231788635253906,9.270541103411407,9.119707229148897,9.12434730110286,745047
2001-06-05,9.235738754272461,9.235738754272461,9.166122366110173,9.179349466582787,241698
2001-06-06,9.161477088928223,9.211367990237546,9.161477088928223,9.211367990237546,788646
2001-06-07,9.119710922241211,9.133633799384107,9.05009454479379,9.131312766601141,781530
2001-06-08,9.050091743469238,9.119708099367926,9.047770711404715,9.119708099367926,792618
2001-06-11,9.050091743469238,9.050091743469238,9.050091743469238,9.050091743469238,0
2001-06-12,9.035706520080566,9.050094134256177,8.938708466521854,9.031993930053803,841851
2001-06-13,8.882548332214355,9.050091523140892,8.876051301542029,9.003680841641913,726351
2001-06-14,8.824308395385742,8.866774146199036,8.53725842973158,8.785091825887902,1598388
2001-06-15,8.904597282409668,8.904597282409668,8.620795251181725,8.792282796188735,848892
2001-06-18,8.699690818786621,8.819198749179929,8.678806176239249,8.819198749179929,313821
2001-06-19,8.587146759033203,8.713615815512215,8.587146759033203,8.713615815512215,386526
2001-06-20,8.678807258605957,8.706653673445556,8.585985875807292,8.585985875807292,1240809
2001-06-21,8.932672500610352,8.932672500610352,8.702011307930624,8.706187970615117,879627
2001-06-22,8.957039833068848,8.980477215970442,8.934066523892488,8.934066523892488,568878
2001-06-25,9.048699378967285,9.119707954631263,8.980475245043616,8.980475245043616,1112331
2001-06-26,9.048699378967285,9.048699378967285,9.048699378967285,9.048699378967285,0
2001-06-27,10.929728507995605,11.579478874850343,10.58164797803453,11.138576958754436,5897997
2001-06-28,10.732481002807617,10.999343279001911,10.720878497206813,10.885868968388593,1463202
2001-06-29,11.068957328796387,11.113047640209167,10.701384482341586,10.701384482341586,1700646
2001-07-02,10.808363914489746,10.999344524413525,10.697674033349053,10.905130256204307,736224
2001-07-03,10.792122840881348,10.929731025664216,10.792122840881348,10.908846374950821,316866
2001-07-04,10.628059387207031,10.790497155843296,10.558443010959785,10.790497155843296,1452642
2001-07-05,10.544517517089844,10.558441055324762,10.48882469197186,10.554032023405151,1271640
2001-07-06,10.558441162109375,10.595570376474386,10.326387721770868,10.465619785973972,1260030
2001-07-09,10.419211387634277,10.512033448079125,10.352147746063045,10.352147746063045,1142460
2001-07-10,10.227068901062012,10.41920935354987,10.215002321041602,10.41920935354987,995883
2001-07-11,10.38092041015625,10.44473552352268,10.094334649845244,10.19481357740797,1092777
2001-07-12,10.704634666442871,10.704634666442871,10.372798090981657,10.442414452898648,1374933
2001-07-13,11.140896797180176,11.145538862408994,10.708349530949006,10.708349530949006,2086353
2001-07-16,10.999343872070312,11.173383457198819,10.999343872070312,11.138575938519635,685224
2001-07-17,10.952930450439453,10.961516144086623,10.802095906254936,10.961516144086623,431793
2001-07-18,10.915106773376465,11.103766315119485,10.915106773376465,10.984954834384045,257637
2001-07-19,11.003983497619629,11.138574813549328,10.908841761132736,10.952931413122256,504189
2001-07-20,11.045753479003906,11.092164829975001,10.999343455854484,11.003984192605092,504390
2001-07-23,10.919051170349121,11.045752567941992,10.860110498923694,11.045752567941992,472080
2001-07-24,10.839227676391602,10.964536881777702,10.839227676391602,10.928336474173316,236316
2001-07-25,10.744085311889648,10.825304187531406,10.674468943079313,10.813701016789086,823101
2001-07-26,10.674468040466309,10.790495090702203,10.604851677542603,10.786781837370723,485463
2001-07-27,10.66518783569336,10.69999602346297,10.607173968107023,10.672381310954831,1280184
2001-07-30,10.781211853027344,10.790494654024961,10.674467608484528,10.676556271904532,682533
2001-07-31,10.884709358215332,10.906522150229657,10.806739000371648,10.81462891728835,1310160
2001-08-01,11.068957328796387,11.078239464677461,10.871711443390529,10.88540327432361,769515
2001-08-02,10.870089530944824,11.051555619788044,10.870089530944824,11.051555619788044,521490
2001-08-03,10.860112190246582,10.906522216795834,10.744085132140793,10.871714032973008,479262
2001-08-06,10.929728507995605,10.932048876671246,10.860112800349945,10.860112800349945,316779
2001-08-07,10.97103214263916,10.97103214263916,10.855469832340082,10.902808666045438,675867
2001-08-08,11.069889068603516,11.115371615572705,10.995864326285638,10.995864326285638,573297
2001-08-09,11.267600059509277,11.267600059509277,11.003986893946765,11.116533086663141,954927
2001-08-10,11.23371696472168,11.301013625014157,11.205871215481446,11.265741368907268,272325
2001-08-13,11.475054740905762,11.486657247951692,11.208193095383892,11.21747456989191,339936
2001-08-14,11.579479217529297,11.6746216390663,11.479696058503675,11.484104427162391,1015518
2001-08-15,11.494315147399902,11.563699150798064,11.440246241318587,11.563699150798064,777633
2001-08-16,11.41703987121582,11.486656235175161,11.289409649320078,11.486656235175161,326133
2001-08-17,11.37271785736084,11.428643055078597,11.37271785736084,11.412167442435976,275910
2001-08-20,11.485496520996094,11.544669571409251,11.18498654829604,11.258083138037634,494751
2001-08-21,11.494081497192383,11.494081497192383,11.437925261409786,11.486656318186984,643959
2001-08-22,11.579479217529297,11.625890575881115,11.26852723281995,11.462059928225049,993474
2001-08-23,11.565321922302246,11.614284015005948,11.544667657725414,11.60268151009612,816300
2001-08-24,11.48897647857666,11.48897647857666,11.324219026372589,11.486656773956287,710688
2001-08-27,11.41703987121582,11.588759084870055,11.35902601327942,11.579708652156349,777186
2001-08-28,11.171526908874512,11.44024482421831,11.045753646276673,11.44024482421831,941781
2001-08-29,10.943653106689453,11.140897741421089,10.836907506440184,11.14020196270654,1481256
2001-08-30,10.82530403137207,10.918125412506265,10.778892676894085,10.918125412506265,778851
2001-08-31,10.6890869140625,10.767288968735004,10.651262587219797,10.724126798955151,2544630
2001-09-03,10.651261329650879,10.690477872838402,10.614132121813226,10.690477872838402,667695
2001-09-04,10.662861824035645,10.67678535820639,10.628054316430084,10.651259985411109,321447
2001-09-05,10.604851722717285,10.611581786937123,10.488824671987137,10.611581786937123,703848
2001-09-06,10.859647750854492,10.88331750239908,10.488825626788032,10.558441996345488,767232
2001-09-07,10.906522750854492,10.941330936381766,10.718558947353761,10.720879979923586,634761
2001-09-10,10.971495628356934,10.971495628356934,10.65126159699413,10.767287967722606,565401
2001-09-11,10.790493965148926,11.027188777706948,10.790493965148926,10.984954757898395,400953
2001-09-12,10.538485527038574,10.644302302826857,10.094335106347792,10.210361504043371,588789
2001-09-13,10.609490394592285,10.90651871825793,10.609490394592285,10.674465340394145,470382
2001-09-14,10.326388359069824,10.686072043681158,10.326388359069824,10.674468873014996,662124
2001-09-17,10.002671241760254,10.188778039513767,9.88548435513654,10.188778039513767,1215387
2001-09-18,10.09433364868164,10.24516820946908,9.913331644608066,10.024717288988478,804450
2001-09-19,10.30179214477539,10.324069013064824,9.978308833442158,10.0943359042196,511263
2001-09-20,10.417120933532715,10.44241527427257,10.152347962016927,10.279049378881796,860247
2001-09-21,10.276893615722656,10.312066701890336,10.132706487925198,10.239623926252778,843129
2001-09-24,9.899767875671387,10.016235960403982,9.564340084872672,10.016235960403982,1103259
2001-09-25,9.978970527648926,10.128049313046686,9.923065983124765,10.023694296555202,984465
2001-09-26,10.021364212036133,10.086121007722117,9.89977186379236,9.921668243080598,1173357
2001-09-27,10.249175071716309,10.260822350794179,9.992946261392888,10.016239486679249,1183503
2001-09-28,10.470460891723633,10.551989154983902,10.295759088935386,10.29902061932649,1661067
2001-10-01,10.575285911560059,10.621873030128514,10.538016216705294,10.569927776472579,498408
2001-10-02,10.691753387451172,10.691753387451172,10.458817142417072,10.573188661457191,578805
2001-10-03,10.547330856323242,10.761631545170875,10.482108907543529,10.71504443889965,364689
2001-10-04,10.44717025756836,10.598578213099655,10.400583143063757,10.598578213099655,680379
2001-10-05,10.469064712524414,10.598576941957605,10.428534161018577,10.458815615206094,1113114
2001-10-08,10.540343284606934,10.540343284606934,10.295760461522839,10.404308659192374,384561
2001-10-09,10.681735038757324,10.749985268184712,10.59857666828756,10.621870555361951,737652
2001-10-10,10.579938888549805,10.680100636198553,10.482105662450573,10.680100636198553,997164
2001-10-11,10.761632919311523,10.808220031531402,10.621871582651885,10.763962108313862,585066
2001-10-12,10.517049789428711,10.90605164122901,10.505402512607994,10.833376285929123,384594
2001-10-15,10.295762062072754,10.478151239365243,10.230540765499372,10.478151239365243,716463
2001-10-16,10.367037773132324,10.482108352713885,10.249172167252796,10.249172167252796,375630
2001-10-17,10.947983741760254,10.947983741760254,10.440183775253074,10.482112518558605,870600
2001-10-18,10.870413780212402,10.98292194018773,10.79657349009976,10.947981439187577,858990
2001-10-19,11.007381439208984,11.06445090895163,10.854808543707069,10.861330940189438,323004
2001-10-22,10.947983741760254,11.05979283532865,10.901397285874856,11.041158652835351,794721
2001-10-23,10.836403846740723,11.06211855321743,10.836403846740723,11.059556112500543,612159
2001-10-24,10.85527515411377,11.006217285361892,10.747658610058888,11.006217285361892,568935
2001-10-25,11.219583511352539,11.29738441763519,10.738338435510752,10.808219433189276,886860
2001-10-26,11.739964485168457,11.879726506629513,11.310897824994017,11.310897824994017,1733103
2001-10-29,11.643060684204102,11.83313581375338,11.635140776067123,11.646787386181716,881643
2001-10-30,11.681730270385742,11.681730270385742,11.413854169114156,11.53032296644576,410817
2001-10-31,11.721095085144043,11.721095085144043,11.507025641709918,11.507025641709918,637626
2001-11-01,11.705022811889648,11.77024410091277,11.65587325979336,11.65587325979336,566595
2001-11-02,11.879724502563477,11.882053025044382,11.720862489138037,11.720862489138037,513132
2001-11-05,11.681730270385742,11.879726692701693,11.62349720458938,11.879726692701693,422094
2001-11-06,11.856429100036621,11.879723653264675,11.706420014518253,11.706420014518253,829440
2001-11-07,11.714344024658203,11.830114422495017,11.700368885680573,11.830114422495017,309561
2001-11-08,11.646787643432617,11.646787643432617,11.555943282810796,11.642362517953732,899400
2001-11-09,11.350726127624512,11.530319568671244,10.947979752226448,11.508189943894271,2434509
2001-11-12,11.2507963180542,11.355617132705378,10.994566253100738,11.355617132705378,1211235
2001-11-13,11.367269515991211,11.367269515991211,11.134333883756907,11.198624184897058,520734
2001-11-14,11.481406211853027,11.481406211853027,11.332326103747162,11.413853725563285,420381
2001-11-15,11.3206787109375,11.62349458339953,11.309030767535491,11.554778514960288,391605
2001-11-16,11.001325607299805,11.367267572935711,11.001325607299805,11.320681120886897,341988
2001-11-19,11.20421028137207,11.260114813355285,11.064448951414034,11.079589678855164,629664
2001-11-20,11.134328842163086,11.208868877161363,11.111034956269652,11.206539022067853,575769
2001-11-21,11.270130157470703,11.297383330753954,11.062118616310437,11.06444780495975,652917
2001-11-22,11.20421028137207,11.262677920786889,11.185575437377665,11.262677920786889,284922
2001-11-23,11.159952163696289,11.227502634908996,11.14364584341894,11.204209414934581,399513
2001-11-26,11.102885246276855,11.204211975908215,11.102885246276855,11.170669651506065,366594
2001-11-27,11.157625198364258,11.215858929817303,11.0644509614655,11.0644509614655,760407
2001-11-28,11.274089813232422,11.355617411712911,11.157621720198225,11.157621720198225,449712
2001-11-29,11.225175857543945,11.267103926589265,11.180917932991388,11.251030855901739,375378
2001-11-30,11.17066764831543,11.320678738048468,11.17066764831543,11.232162898343711,2030883
2001-12-03,11.406867027282715,11.406867027282715,11.206542086275466,11.381477197871106,943302
2001-12-04,11.651448249816895,11.660766339618299,11.435284827430692,11.435284827430692,1402458
2001-12-05,11.837798118591309,11.868079578099872,11.658903055766345,11.658903055766345,1059333
2001-12-06,11.525662422180176,11.833136683847554,11.518674189023756,11.833136683847554,763992
2001-12-07,11.553614616394043,11.588554451104685,11.525663015199381,11.530321393253615,451050
2001-12-10,11.464170455932617,11.530324775183322,11.297388476849331,11.530324775183322,506325
2001-12-11,11.414085388183594,11.530320912659418,11.262444859102045,11.502134727650299,368340
2001-12-12,11.225175857543945,11.693376849302732,11.111036929336334,11.693376849302732,2342946
2001-12-13,11.086343765258789,11.410357572230753,11.057459826041669,11.410357572230753,509442
2001-12-14,10.993171691894531,11.059791166796625,10.943323711784423,11.059791166796625,799896
2001-12-17,11.08541488647461,11.192565591046003,11.064450849992276,11.108708112247266,504747
2001-12-18,11.222846031188965,11.297385413182836,11.19652452851364,11.19652452851364,562239
2001-12-19,11.384737968444824,11.385902896368634,11.285740420832628,11.29016688036921,1255416
2001-12-20,11.600203514099121,11.63281349649245,11.390560487012575,11.40942858603816,373716
2001-12-21,11.751612663269043,11.833140297834579,11.588557394137974,11.598108737661386,5091261
2001-12-24,11.830810546875,11.830810546875,11.64679059096898,11.763258057031749,212202
2001-12-25,11.830810546875,11.830810546875,11.830810546875,11.830810546875,0
2001-12-26,11.830810546875,11.830810546875,11.830810546875,11.830810546875,0
2001-12-27,11.903021812438965,12.019490628297312,11.798200944462174,11.798200944462174,392124
2001-12-28,11.986176490783691,11.996193003655737,11.935630087903242,11.996193003655737,337794
2001-12-31,11.993863105773926,12.017156327181924,11.91932239810385,12.007838238897229,678714
2002-01-01,11.993863105773926,11.993863105773926,11.993863105773926,11.993863105773926,0
2002-01-02,12.11266040802002,12.11266040802002,11.954264885480738,11.993864432550211,276444
2002-01-03,12.110568046569824,12.110568046569824,12.01949039930144,12.096823494988843,263454
2002-01-04,11.975693702697754,12.110330817998408,11.965910442856876,12.110330817998408,287421
2002-01-07,11.949139595031738,12.021815624307749,11.879725096835184,12.020417444453908,633294
2002-01-08,11.437148094177246,11.879726034038365,11.413853536280813,11.879726034038365,1045521
2002-01-09,11.427128791809082,11.588552561234552,11.427128791809082,11.483731741327631,456924
2002-01-10,11.215858459472656,11.588555391438389,11.19256523444214,11.507027770962214,794175
2002-01-11,11.297384262084961,11.413851701366116,11.178586967527904,11.299714117360862,732270
2002-01-14,11.3206787109375,11.35561854253611,11.302042534641942,11.35561854253611,763608
2002-01-15,11.413851737976074,11.472086124238016,11.35561868458329,11.35561868458329,418050
2002-01-16,11.415717124938965,11.44529882479227,11.413852440875939,11.44529882479227,690564
2002-01-17,11.355385780334473,11.439476497915049,11.306702732947715,11.421073572924795,678315
2002-01-18,11.2507963180542,11.36307053600293,11.187903562689698,11.36307053600293,547344
2002-01-21,11.285740852355957,11.320682027058881,11.239153063708567,11.250801010522562,375498
2002-01-22,11.264775276184082,11.29738525569986,11.206540884987163,11.29738525569986,331581
2002-01-23,11.0048189163208,11.316020578362906,11.0048189163208,11.25079928371039,573972
2002-01-24,10.878101348876953,11.136660011652372,10.854808123881073,11.0644504810174,1072098
2002-01-25,10.68825912475586,10.915371394098436,10.68825912475586,10.878101035595959,1209936
2002-01-28,10.68825912475586,10.68825912475586,10.68825912475586,10.68825912475586,0
2002-01-29,10.423876762390137,10.668459622640297,10.295762026035483,10.668459622640297,1653552
2002-01-30,10.435525894165039,10.484442208326541,10.239859304649434,10.365644874133066,1100337
2002-01-31,11.015534400939941,11.06445070758068,10.537550110112841,10.537550110112841,1819977
2002-02-01,10.994566917419434,11.052800632807102,10.90838093867354,10.947979811822393,1005027
2002-02-04,10.831515312194824,11.076098182592462,10.761634301671299,11.01413708212884,238194
2002-02-05,10.668460845947266,10.831516104810891,10.596250640838097,10.831516104810891,777450
2002-02-06,10.575285911560059,10.680106761730405,10.528698126556892,10.680106761730405,406302
2002-02-07,10.551990509033203,10.668457948214341,10.284113799473609,10.5752837302956,1122711
2002-02-08,10.734609603881836,10.761630188756879,10.554317758588573,10.60067160692952,529287
2002-02-11,11.076096534729004,11.134330257211658,10.831513700719558,10.835007817369362,886776
2002-02-12,11.092403411865234,11.204212497951353,11.064451140343705,11.111038259546255,845343
2002-02-13,11.157625198364258,11.183247613685383,11.0644509614655,11.087744187472834,290949
2002-02-14,11.165780067443848,11.334657981116255,11.152036182304776,11.152036182304776,481407
2002-02-15,11.045114517211914,11.134329445245852,10.831512910836505,11.134329445245852,1214991
2002-02-18,11.180920600891113,11.339316158577049,11.087745684973527,11.183017204774046,1366551
2002-02-19,11.1925630569458,11.534978463181584,10.854806028235966,11.297383882059757,1778838
2002-02-20,10.924688339233398,11.18091779420863,10.854807336445742,11.18091779420863,1434444
2002-02-21,10.598577499389648,10.947981167862595,10.470462776520593,10.947981167862595,1603308
2002-02-22,10.654947280883789,10.808219235335335,10.49375608440767,10.592287769511705,2935038
2002-02-25,10.561308860778809,10.738339901583435,10.51938078959505,10.712950073310575,299868
2002-02-26,10.458817481994629,10.598578833692066,10.400583752062703,10.54034510376014,915249
2002-02-27,10.250106811523438,10.482110707230635,10.20258802161168,10.461146672417877,995136
2002-02-28,9.969651222229004,10.31905489278782,9.794949386949595,10.272467781142286,1979313
2002-03-01,9.934708595275879,10.074469900295368,9.8648276095489,10.016236189812531,1044510
2002-03-04,9.723905563354492,9.981299309965424,9.669165282552173,9.966624417608967,1768266
2002-03-05,9.550368309020996,9.829891030348882,9.410606948357055,9.829891030348882,1847277
2002-03-06,9.923066139221191,9.923066139221191,9.270845776411392,9.516360338158016,1272804
2002-03-07,9.99061393737793,10.237525929731062,9.923062801015428,9.923062801015428,1069746
2002-03-08,10.01623821258545,10.086119212424851,9.871817835015808,9.96965110150405,668211
2002-03-11,9.805896759033203,10.016237500632126,9.608600141036055,10.016237500632126,1196934
2002-03-12,9.832221031188965,9.899772189897414,9.736717599935496,9.87414977322387,651627
2002-03-13,9.825468063354492,10.016242379254127,9.825468063354492,9.879975105959371,821190
2002-03-14,9.729264259338379,9.879741247971282,9.729264259338379,9.879741247971282,644019
2002-03-15,9.558752059936523,9.783302532273137,9.558752059936523,9.783302532273137,828018
2002-03-18,9.690131187438965,9.739047504724367,9.690131187438965,9.736718981392007,448563
2002-03-19,9.711091995239258,9.736715739887273,9.69012796144403,9.69012796144403,1003035
2002-03-20,9.50610637664795,9.757676702309032,9.50377718838932,9.757676702309032,466098
2002-03-21,9.31743335723877,9.4967942824164,9.270846233770836,9.4967942824164,1882509
2002-03-22,9.457192420959473,9.492132921646858,9.259197361121995,9.317431084644555,778764
2002-03-25,9.50378131866455,9.596954887411997,9.447876777555264,9.447876777555264,446757
2002-03-26,9.324417114257812,9.478154214651394,9.28015920160972,9.478154214651394,1015950
2002-03-27,9.555026054382324,9.562014288073518,9.387312444401571,9.387312444401571,1299930
2002-03-28,9.62490463256836,9.655186084448586,9.457191053245463,9.50843653593242,1126929
2002-03-29,9.62490463256836,9.62490463256836,9.62490463256836,9.62490463256836,0
2002-04-01,9.62490463256836,9.62490463256836,9.62490463256836,9.62490463256836,0
2002-04-02,9.783304214477539,9.783304214477539,9.643542858986232,9.669165274333604,1008615
2002-04-03,10.202585220336914,10.225878437858995,9.785629829060094,9.785629829060094,1698579
2002-04-04,10.179292678833008,10.249173678059227,9.96965101402355,10.013908935771182,702309
