Date,Close,High,Low,Open,Volume
2001-03-02,8.495596885681152,8.523375379204843,8.338185422380242,8.51874596142999,168312
2001-03-05,8.495596885681152,8.51874596142999,8.4187432522864,8.4187432522864,367314
2001-03-06,8.507171630859375,8.51874583741954,8.44929927347551,8.44929927347551,507234
2001-03-07,8.568745613098145,8.568745613098145,8.509022159614437,8.509022159614437,1119846
2001-03-08,8.565046310424805,8.56736102008509,8.472451301095898,8.541897889238452,1420002
2001-03-09,8.518747329711914,8.553469955475032,8.472449833069456,8.544442258218279,763485
2001-03-12,8.497451782226562,8.53032264484629,8.426153429460921,8.44791302390344,613494
2001-03-13,8.375223159790039,8.375223159790039,8.19466264049355,8.331239721991562,652662
2001-03-14,8.287256240844727,8.37313820876621,8.213179616154735,8.37313820876621,1096458
2001-03-15,8.134480476379395,8.26411351000526,8.113646761548202,8.124294427674695,1210290
2001-03-16,8.084708213806152,8.148367025921099,8.055772691159204,8.134478107508896,898491
2001-03-19,7.928452014923096,8.028917664180854,7.8821551887749655,8.028917664180854,540972
2001-03-20,7.974751949310303,8.055773406794286,7.940029319049378,7.940029319049378,599892
2001-03-21,8.148365020751953,8.217811582598374,7.963175072216829,7.963175072216829,429084
2001-03-22,8.247905731201172,8.247905731201172,8.10206846440276,8.148365956855306,571707
2001-03-23,8.039566993713379,8.12984727304645,8.00715907889399,8.109940112160315,852237
2001-03-26,7.754837989807129,8.083551224162756,7.685391410580002,8.032622982132311,650541
2001-03-27,8.118271827697754,8.125216616347547,7.801133543799826,7.849746402056883,1061370
2001-03-28,8.183090209960938,8.19466508116225,8.136792712030642,8.136792712030642,861900
2001-03-29,8.31503963470459,8.398375141591933,8.148367958638168,8.183091252080828,563502
2001-03-30,8.287256240844727,8.31040464794863,8.18308642200312,8.305080487823078,834174
2001-04-02,8.311103820800781,8.33355882262238,8.26874165352413,8.33355882262238,876969
2001-04-03,8.285872459411621,8.310410370655417,8.27568707379709,8.27568707379709,802644
2001-04-04,8.541894912719727,8.56041324584084,8.217811830707177,8.217811830707177,551790
2001-04-05,8.581344604492188,8.58366563703043,8.532613543763627,8.567189359999086,550575
2001-04-06,8.61290454864502,8.748423375563805,8.446754199223129,8.584594058754313,638247
2001-04-09,8.818038940429688,8.829642110696392,8.567421218024972,8.585985493758654,608082
2001-04-10,8.815949440002441,8.852846283074001,8.725216733542128,8.808291892760202,403758
2001-04-11,8.688089370727539,8.818039306254414,8.67880723247562,8.818039306254414,288057
2001-04-12,8.690409660339355,8.736821015088092,8.678807153607618,8.702012830981985,137859
2001-04-13,8.690409660339355,8.690409660339355,8.690409660339355,8.690409660339355,0
2001-04-16,8.690409660339355,8.690409660339355,8.690409660339355,8.690409660339355,0
2001-04-17,8.242778778076172,8.736821453311727,8.172930701459531,8.700852751163964,569946
2001-04-18,8.214701652526855,8.28431736875436,8.196136709100383,8.273410638767945,568482
2001-04-19,8.214701652526855,8.358574486816234,8.214701652526855,8.292903065868087,481881
2001-04-20,8.031144142150879,8.261108894322094,8.031144142150879,8.237903884728878,281877
2001-04-23,8.005852699279785,8.121879107386675,7.9594420032548365,8.096121353668345,423267
2001-04-24,7.936235427856445,8.121878191010518,7.936235427856445,8.00770809084403,530580
2001-04-25,7.936235427856445,7.936235427856445,7.936235427856445,7.936235427856445,0
2001-04-26,8.301023483276367,8.301023483276367,7.913029332106421,7.913029332106421,844263
2001-04-27,8.32376480102539,8.32376480102539,8.214700176403408,8.294062091920209,416916
2001-04-30,8.53957462310791,8.574382141436361,8.319123687473436,8.319123687473436,1339488
2001-05-01,8.63239860534668,8.644001114958181,8.377139410427297,8.51637151749849,439869
2001-05-02,8.525650024414062,8.618703758339059,8.446752195988129,8.618703758339059,355833
2001-05-03,8.481563568115234,8.597590650210352,8.481563568115234,8.527974268171077,874497
2001-05-04,8.474367141723633,8.527971299049632,8.465316709810478,8.493163120148903,493809
2001-05-07,8.53957462310791,8.574382141436361,8.481561428649634,8.481561428649634,1074849
2001-05-08,8.516369819641113,8.539575498148798,8.474600527802576,8.539575498148798,586608
2001-05-09,8.562780380249023,8.583665024225851,8.50476652133103,8.516369027550285,623847
2001-05-10,8.6138334274292,8.632397706438892,8.530294171885583,8.562781992108038,479202
2001-05-11,8.585986137390137,8.609423520663077,8.504767258989146,8.609423520663077,279138
2001-05-14,8.551175117492676,8.585983291543112,8.400339917911014,8.575076566576003,767859
2001-05-15,8.585986137390137,8.620794322977837,8.56278112293895,8.56278112293895,357630
2001-05-16,8.74842357635498,8.771629919546012,8.621955180335654,8.621955180335654,898248
2001-05-17,9.022246360778809,9.029208129943202,8.80643616405858,8.80643616405858,1446834
2001-05-18,9.01528549194336,9.05009367733066,8.86445024323536,9.003914689694064,1151430
2001-05-21,9.050094604492188,9.050094604492188,8.938708930970348,9.013894194206491,319845
2001-05-22,9.009718894958496,9.015287781131546,8.992082097010584,9.00507749256987,819756
2001-05-23,9.166120529174805,9.166120529174805,9.015285936932612,9.017374600775785,1300710
2001-05-24,9.277969360351562,9.284466391788781,9.16611897405571,9.16611897405571,932427
2001-05-25,9.293749809265137,9.296070177789412,8.595500131128428,8.595500131128428,984105
2001-05-28,9.210209846496582,9.282146581592624,9.210209846496582,9.282146581592624,878439
2001-05-29,9.187006950378418,9.212533003446904,9.14291727970049,9.210212634234608,599529
2001-05-30,9.165887832641602,9.203248753301114,9.142914524584931,9.189325214400888,869205
2001-05-31,9.073301315307617,9.145470444420823,9.036172750534549,9.145470444420823,1056924
2001-06-01,9.119709968566895,9.133632844253835,9.075618981144002,9.075618981144002,681678
2001-06-04,9.231789588928223,9.270542061088983,9.119708171244834,9.124348243678131,745047
2001-06-05,9.235736846923828,9.235736846923828,9.166120473138596,9.179347570879571,241698
2001-06-06,9.161478996276855,9.211369907973078,9.161478996276855,9.211369907973078,788646
2001-06-07,9.119709968566895,9.133632844253835,9.050093598399457,9.131311811713587,781530
2001-06-08,9.050094604492188,9.119710982398828,9.047773571693911,9.119710982398828,792618
2001-06-11,9.050094604492188,9.050094604492188,9.050094604492188,9.050094604492188,0
2001-06-12,9.03570556640625,9.05009317906332,8.938707523085203,9.031992976771331,841851
2001-06-13,8.882549285888672,9.050092494803474,8.876052254518791,9.003681808321613,726351
2001-06-14,8.824305534362793,8.866771271407814,8.537255661776156,8.785088977579774,1598388
2001-06-15,8.904593467712402,8.904593467712402,8.620791558064223,8.792279029606588,848892
2001-06-18,8.699691772460938,8.8191997159549,8.678807127624157,8.8191997159549,313821
2001-06-19,8.587145805358887,8.713614847792455,8.587145805358887,8.713614847792455,386526
2001-06-20,8.678807258605957,8.706653673445556,8.585985875807292,8.585985875807292,1240809
2001-06-21,8.932673454284668,8.932673454284668,8.702012236978979,8.706188900109384,879627
2001-06-22,8.957038879394531,8.9804762598007,8.934065572664187,8.934065572664187,568878
2001-06-25,9.048699378967285,9.119707954631263,8.980475245043616,8.980475245043616,1112331
2001-06-26,9.048699378967285,9.048699378967285,9.048699378967285,9.048699378967285,0
2001-06-27,10.929727554321289,11.579477864482007,10.581647054732006,11.138575986857031,5897997
2001-06-28,10.732481956481934,10.99934425638926,10.720879449850145,10.885869935692764,1463202
2001-06-29,11.068962097167969,11.113052427574317,10.701389092367277,10.701389092367277,1700646
2001-07-02,10.808364868164062,10.999345494938986,10.697674977256666,10.905131218416786,736224
2001-07-03,10.792118072509766,10.929726196492087,10.792118072509766,10.908841555006328,316866
2001-07-04,10.628059387207031,10.790497155843296,10.558443010959785,10.790497155843296,1452642
2001-07-05,10.54451847076416,10.55844201025836,10.488825640609171,10.554032977939984,1271640
2001-07-06,10.558440208435059,10.595569419446434,10.326386789056409,10.465618840683598,1260030
2001-07-09,10.419210433959961,10.512032485908772,10.35214679852709,10.35214679852709,1142460
2001-07-10,10.227069854736328,10.419210325141284,10.215003273590709,10.419210325141284,995883
2001-07-11,10.380921363830566,10.444736483059563,10.094335577191503,10.194814513985026,1092777
2001-07-12,10.704634666442871,10.704634666442871,10.372798090981657,10.442414452898648,1374933
2001-07-13,11.14089584350586,11.145537908337312,10.708348614301261,10.708348614301261,2086353
2001-07-16,10.999344825744629,11.173384425962862,10.999344825744629,11.138576904265767,685224
2001-07-17,10.952934265136719,10.961519961774123,10.802099668419398,10.961519961774123,431793
2001-07-18,10.915106773376465,11.103766315119485,10.915106773376465,10.984954834384045,257637
2001-07-19,11.003986358642578,11.138577709565862,10.908844597418943,10.952934260871722,504189
2001-07-20,11.045755386352539,11.092166745337812,10.99934535518917,11.003986092741126,504390
2001-07-23,10.919053077697754,11.045754497422926,10.860112395976524,11.045754497422926,472080
2001-07-24,10.839226722717285,10.96453591707823,10.839226722717285,10.928335512658885,236316
2001-07-25,10.744084358215332,10.82530322664788,10.674467995584335,10.81370005693549,823101
2001-07-26,10.674470901489258,10.79049798282329,10.604854519906636,10.786784728496565,485463
2001-07-27,10.665186882019043,10.699995066676127,10.60717301962027,10.672380356637278,1280184
2001-07-30,10.781211853027344,10.790494654024961,10.674467608484528,10.676556271904532,682533
2001-07-31,10.884711265563965,10.906524061400587,10.806740894057384,10.814630812356652,1310160
2001-08-01,11.068962097167969,11.078244237047674,10.871716126790995,10.885407963622347,769515
2001-08-02,10.870088577270508,11.051554650193019,10.870088577270508,11.051554650193019,521490
2001-08-03,10.860111236572266,10.90652125904605,10.744084188655323,10.871713078279884,479262
2001-08-06,10.929727554321289,10.932047922794466,10.86011185274995,10.86011185274995,316779
2001-08-07,10.97103500366211,10.97103500366211,10.855472663226722,10.902811509277086,675867
2001-08-08,11.069886207580566,11.11536874279475,10.995861484394451,10.995861484394451,573297
2001-08-09,11.267594337463379,11.267594337463379,11.003981305772019,11.116527441333858,954927
2001-08-10,11.233716011047363,11.30101266562676,11.205870264171065,11.265740412514273,272325
2001-08-13,11.475051879882812,11.486654384035944,11.208190300896339,11.21747177309025,339936
2001-08-14,11.579480171203613,11.674622600576452,11.47969700395995,11.484105372981734,1015518
2001-08-15,11.494316101074219,11.563700110229114,11.440247190506847,11.563700110229114,777633
2001-08-16,11.417037963867188,11.486654316196308,11.28940776329355,11.486654316196308,326133
2001-08-17,11.372716903686523,11.428642096714599,11.372716903686523,11.412166485453561,275910
2001-08-20,11.48549747467041,11.544670529996878,11.184987477018135,11.258084072829153,494751
2001-08-21,11.4940824508667,11.4940824508667,11.437926210424768,11.486657271245226,643959
2001-08-22,11.579480171203613,11.625891533377825,11.268528160884573,11.462060872228829,993474
2001-08-23,11.565324783325195,11.614286888141113,11.544670513638923,11.602684380361065,816300
2001-08-24,11.488974571228027,11.488974571228027,11.324217146376252,11.48665486699276,710688
2001-08-27,11.417037963867188,11.58875714883374,11.359024115622672,11.579706717632012,777186
2001-08-28,11.171525955200195,11.440243847604481,11.045752703339181,11.440243847604481,941781
2001-08-29,10.943649291992188,11.140893857969033,10.836903728951896,11.140198079497017,1481256
2001-08-30,10.82530403137207,10.918125412506265,10.778892676894085,10.918125412506265,778851
2001-08-31,10.689090728759766,10.767292811340843,10.651266388418403,10.724130626157372,2544630
2001-09-03,10.651263236999512,10.690479787209641,10.614134022513037,10.690479787209641,667695
2001-09-04,10.66286563873291,10.676789177884876,10.628058118674772,10.651263795957751,321447
2001-09-05,10.604850769042969,10.611580832657586,10.488823728746915,10.611580832657586,703848
2001-09-06,10.85964584350586,10.88331559089318,10.488823784569233,10.558440141899526,767232
2001-09-07,10.906519889831543,10.94132806622786,10.71855613563789,10.720877167598857,634761
2001-09-10,10.971497535705566,10.971497535705566,10.651263448671417,10.76728983957059,565401
2001-09-11,10.790494918823242,11.02718975230058,10.790494918823242,10.984955728759344,400953
2001-09-12,10.538484573364258,10.644301339576712,10.09433419286662,10.210360580062455,588789
2001-09-13,10.609492301940918,10.906520679005599,10.609492301940918,10.674467259423817,470382
2001-09-14,10.326387405395508,10.686071056788924,10.326387405395508,10.674467887194353,662124
2001-09-17,10.002673149108887,10.188779982349976,9.885486240139517,10.188779982349976,1215387
2001-09-18,10.094334602355957,10.245169177393674,9.913332581181999,10.024718236085704,804450
2001-09-19,10.301788330078125,10.324065190118555,9.978305138528992,10.094332166342245,511263
2001-09-20,10.417119026184082,10.442413362292607,10.15234610314756,10.279047496813718,860247
2001-09-21,10.276893615722656,10.312066701890336,10.132706487925198,10.239623926252778,843129
2001-09-24,9.899773597717285,10.016241749768199,9.564345613041983,10.016241749768199,1103259
2001-09-25,9.978967666625977,10.12804640928207,9.923063138129942,10.023691422709716,984465
2001-09-26,10.021363258361816,10.086120047885277,9.899770921689273,9.92166729889376,1173357
2001-09-27,10.249171257019043,10.260818531761847,9.992942542062842,10.016235758679569,1183503
2001-09-28,10.470462799072266,10.551991077184109,10.295760964459513,10.299022495444754,1661067
2001-10-01,10.575284004211426,10.621871114377473,10.53801431607859,10.569925870090334,498408
2001-10-02,10.691751480102539,10.691751480102539,10.458815276622953,10.573186775259838,578805
2001-10-03,10.547330856323242,10.761631545170875,10.482108907543529,10.71504443889965,364689
2001-10-04,10.44717025756836,10.598578213099655,10.400583143063757,10.598578213099655,680379
2001-10-05,10.46906566619873,10.598577907429776,10.428535111000784,10.458816567946775,1113114
2001-10-08,10.540343284606934,10.540343284606934,10.295760461522839,10.404308659192374,384561
2001-10-09,10.681735038757324,10.749985268184712,10.59857666828756,10.621870555361951,737652
2001-10-10,10.57994556427002,10.680107375118736,10.482112276440068,10.680107375118736,997164
2001-10-11,10.761631965637207,10.80821907372863,10.621870641362937,10.763961154433138,585066
2001-10-12,10.517048835754395,10.90605065228044,10.505401559989838,10.833375303570675,384594
2001-10-15,10.29576301574707,10.478152209933876,10.23054171313238,10.478152209933876,716463
2001-10-16,10.36703872680664,10.48210931697366,10.249173110084536,10.249173110084536,375630
2001-10-17,10.947979927062988,10.947979927062988,10.440180137492783,10.482108866188733,870600
2001-10-18,10.870412826538086,10.982920976642939,10.79657254290354,10.947980478708159,858990
2001-10-19,11.007379531860352,11.064448991714052,10.854806662796122,10.861329058148296,323004
2001-10-22,10.947979927062988,11.05978898167281,10.901393487410097,11.041154805672372,794721
2001-10-23,10.836409568786621,11.06212439444954,10.836409568786621,11.059561952379582,612159
2001-10-24,10.855273246765137,11.006215351491658,10.747656721619244,11.006215351491658,568935
2001-10-25,11.219585418701172,11.297386338210112,10.738340261046888,10.808221270605303,886860
2001-10-26,11.739965438842773,11.879727471657139,11.310898743813897,11.310898743813897,1733103
2001-10-29,11.643059730529785,11.833134844510155,11.635139823041522,11.64678643220215,881643
2001-10-30,11.681731224060059,11.681731224060059,11.413855100919577,11.530323907759472,410817
2001-10-31,11.72109603881836,11.72109603881836,11.507026577966704,11.507026577966704,637626
2001-11-01,11.705021858215332,11.770243141924507,11.655872310123534,11.655872310123534,566595
2001-11-02,11.879725456237793,11.882053978905626,11.720863430059312,11.720863430059312,513132
2001-11-05,11.681731224060059,11.879727662540061,11.62349815350966,11.879727662540061,422094
2001-11-06,11.856430053710938,11.879724608812694,11.706420956126557,11.706420956126557,829440
2001-11-07,11.714338302612305,11.830108643899342,11.700363170461038,11.830108643899342,309561
2001-11-08,11.646788597106934,11.646788597106934,11.555944229046501,11.642363471265705,899400
2001-11-09,11.350727081298828,11.530320537434784,10.947980672062501,11.508190910798508,2434509
2001-11-12,11.250802040100098,11.355622908062125,10.994571844830508,11.355622908062125,1211235
2001-11-13,11.367264747619629,11.367264747619629,11.134329213097766,11.198619487269255,520734
2001-11-14,11.481406211853027,11.481406211853027,11.332326103747162,11.413853725563285,420381
2001-11-15,11.320682525634766,11.62349850013581,11.30903457830778,11.554782408541506,391605
2001-11-16,11.001325607299805,11.367267572935711,11.001325607299805,11.320681120886897,341988
2001-11-19,11.20421028137207,11.260114813355285,11.064448951414034,11.079589678855164,629664
2001-11-20,11.134329795837402,11.208869837220162,11.111035907948807,11.206539981927095,575769
2001-11-21,11.270132064819336,11.297385242714894,11.06212048845535,11.064449677498851,652917
2001-11-22,11.20421028137207,11.262677920786889,11.185575437377665,11.262677920786889,284922
2001-11-23,11.159950256347656,11.227500716015305,11.14364393885722,11.204207500021937,399513
2001-11-26,11.102886199951172,11.204212938285918,11.102886199951172,11.170670611002675,366594
2001-11-27,11.157622337341309,11.215856053862142,11.064448124334161,11.064448124334161,760407
2001-11-28,11.274089813232422,11.355617411712911,11.157621720198225,11.157621720198225,449712
2001-11-29,11.225177764892578,11.26710584106219,11.180919832819844,11.251032767643574,375378
2001-11-30,11.170668601989746,11.320679704529693,11.170668601989746,11.232163857268066,2030883
2001-12-03,11.406866073608398,11.406866073608398,11.206541149349373,11.381476246319515,943302
2001-12-04,11.651446342468262,11.660764430744289,11.435282955468132,11.435282955468132,1402458
2001-12-05,11.837800025939941,11.868081490327562,11.65890493429076,11.65890493429076,1059333
2001-12-06,11.525667190551758,11.833141579426707,11.51867895450418,11.833141579426707,763992
2001-12-07,11.55361557006836,11.588555407663051,11.525663966566478,11.53032234500523,451050
2001-12-10,11.464163780212402,11.530318060940676,11.29738189824821,11.530318060940676,506325
2001-12-11,11.41408634185791,11.530321876045493,11.26244580010643,11.50213568868135,368340
2001-12-12,11.225177764892578,11.693378836206689,11.111038817290819,11.693378836206689,2342946
2001-12-13,11.086344718933105,11.410358553777527,11.057460777231318,11.410358553777527,509442
2001-12-14,10.993172645568848,11.059792126250283,10.943324661134351,11.059792126250283,799896
2001-12-17,11.085411071777344,11.19256173947619,11.064447042509126,11.10870428953437,504747
2001-12-18,11.222846031188965,11.297385413182836,11.19652452851364,11.19652452851364,562239
2001-12-19,11.384737014770508,11.385901942596735,11.285739475451116,11.290165934616905,1255416
2001-12-20,11.600204467773438,11.632814452847693,11.390561423451748,11.409429524028516,373716
2001-12-21,11.751612663269043,11.833140297834579,11.588557394137974,11.598108737661386,5091261
2001-12-24,11.830806732177734,11.830806732177734,11.646786835606651,11.76325426411594,212202
2001-12-25,11.830806732177734,11.830806732177734,11.830806732177734,11.830806732177734,0
2001-12-26,11.830806732177734,11.830806732177734,11.830806732177734,11.830806732177734,0
2001-12-27,11.903018951416016,12.019487739279795,11.798198108634079,11.798198108634079,392124
2001-12-28,11.986177444458008,11.99619395812701,11.935631037555858,11.99619395812701,337794
2001-12-31,11.993865013122559,12.017158238234808,11.919324293598494,12.007840148468286,678714
2002-01-01,11.993865013122559,11.993865013122559,11.993865013122559,11.993865013122559,0
2002-01-02,12.11266040802002,12.11266040802002,11.954264885480738,11.993864432550211,276444
2002-01-03,12.110565185546875,12.110565185546875,12.019487559794841,12.096820637212932,263454
2002-01-04,11.975693702697754,12.110330817998408,11.965910442856876,12.110330817998408,287421
2002-01-07,11.949138641357422,12.021814664833077,11.879724148700916,12.020416485090825,633294
2002-01-08,11.43714714050293,11.879725043460162,11.413852584548888,11.879725043460162,1045521
2002-01-09,11.427129745483398,11.588553528380817,11.427129745483398,11.483732699725861,456924
2002-01-10,11.215858459472656,11.588555391438389,11.19256523444214,11.507027770962214,794175
2002-01-11,11.297388076782227,11.413855555390011,11.17859074211184,11.299717932844832,732270
2002-01-14,11.320682525634766,11.355622369006952,11.302046343059427,11.355622369006952,763608
2002-01-15,11.413850784301758,11.472085165697976,11.355617735774585,11.355617735774585,418050
2002-01-16,11.415712356567383,11.445294044064342,11.41384767328324,11.445294044064342,690564
2002-01-17,11.35538387298584,11.439474576441814,11.306700833776308,11.421071654542676,678315
2002-01-18,11.250802040100098,11.363076315150405,11.18790925274895,11.363076315150405,547344
2002-01-21,11.285740852355957,11.320682027058881,11.239153063708567,11.250801010522562,375498
2002-01-22,11.264775276184082,11.29738525569986,11.206540884987163,11.29738525569986,331581
2002-01-23,11.004817008972168,11.316018617076988,11.004817008972168,11.250797333728586,573972
2002-01-24,10.87810230255127,11.136660987994318,10.854809075513291,11.064451451028795,1072098
2002-01-25,10.68825626373291,10.915368472282292,10.68825626373291,10.87809812375631,1209936
2002-01-28,10.68825626373291,10.68825626373291,10.68825626373291,10.68825626373291,0
2002-01-29,10.42387580871582,10.668458646589238,10.295761084082308,10.668458646589238,1653552
2002-01-30,10.435526847839355,10.484443166471188,10.239860240442313,10.365645821421147,1100337
2002-01-31,11.015534400939941,11.06445070758068,10.537550110112841,10.537550110112841,1819977
2002-02-01,10.9945707321167,11.052804467709256,10.908384723467544,10.947983610355701,1005027
2002-02-04,10.83151626586914,11.076099157801382,10.761635249192853,11.014138051882318,238194
2002-02-05,10.668460845947266,10.831516104810891,10.596250640838097,10.831516104810891,777450
2002-02-06,10.575284004211426,10.680104835476383,10.528696227610787,10.680104835476383,406302
2002-02-07,10.551990509033203,10.668457948214341,10.284113799473609,10.5752837302956,1122711
2002-02-08,10.734613418579102,10.761634013056298,10.55432150921655,10.60067537403,529287
2002-02-11,11.076098442077637,11.134332174588375,10.831515565950037,10.835009683201543,886776
2002-02-12,11.092398643493652,11.204207681515593,11.064446383988168,11.111033483163975,845343
2002-02-13,11.157622337341309,11.18324474609237,11.064448124334161,11.087741344368679,290949
2002-02-14,11.165779113769531,11.334657013017999,11.152035229804332,11.152035229804332,481407
2002-02-15,11.045116424560547,11.134331368000751,10.8315147812989,11.134331368000751,1214991
2002-02-18,11.180916786193848,11.339312289838517,11.087741902065602,11.183013389361463,1366551
2002-02-19,11.192566871643066,11.534982394582334,10.854809727817436,11.297387732482505,1778838
2002-02-20,10.924690246582031,11.180919746292535,10.854809231593803,11.180919746292535,1434444
2002-02-21,10.598576545715332,10.947980182748466,10.470461834374214,10.947980182748466,1603308
2002-02-22,10.65494441986084,10.808216333156425,10.493753266667122,10.59228492531383,2935038
2002-02-25,10.561308860778809,10.738339901583435,10.51938078959505,10.712950073310575,299868
2002-02-26,10.458820343017578,10.598581732946911,10.40058659715574,10.540347987085076,915249
2002-02-27,10.250107765197754,10.482111682490695,10.202588970864829,10.461147645727433,995136
2002-02-28,9.969653129577637,10.319056866982786,9.794951260875063,10.272469746424415,1979313
2002-03-01,9.934710502624512,10.074471834476546,9.864829503481195,10.016238112813515,1044510
2002-03-04,9.723905563354492,9.981299309965424,9.669165282552173,9.966624417608967,1768266
2002-03-05,9.55036735534668,9.829890048762172,9.410606008638934,9.829890048762172,1847277
2002-03-06,9.923064231872559,9.923064231872559,9.270843994428406,9.516358508983783,1272804
2002-03-07,9.990614891052246,10.237526906974862,9.923063748241512,9.923063748241512,1069746
2002-03-08,10.016239166259766,10.086120172752734,9.87181877493945,9.969652050742674,668211
2002-03-11,9.805898666381836,10.016239448894215,9.60860201000845,10.016239448894215,1196934
2002-03-12,9.832216262817383,9.899767388765275,9.736712877880594,9.874144984517937,651627
2002-03-13,9.825464248657227,10.016238490489522,9.825464248657227,9.879971270099972,821190
2002-03-14,9.729262351989746,9.879739311122774,9.729262351989746,9.879739311122774,644019
2002-03-15,9.558751106262207,9.783301556195475,9.558751106262207,9.783301556195475,828018
2002-03-18,9.690128326416016,9.739044629258816,9.690128326416016,9.736716106613956,448563
2002-03-19,9.71109390258789,9.736717652268648,9.690129864675132,9.690129864675132,1003035
2002-03-20,9.506110191345215,9.757680617958737,9.503781002151907,9.757680617958737,466098
2002-03-21,9.317431449890137,9.496792338351236,9.270844335958937,9.496792338351236,1882509
2002-03-22,9.457195281982422,9.492135793240129,9.259200162246785,9.317433903386416,778764
2002-03-25,9.503779411315918,9.59695296136402,9.447874881426317,9.447874881426317,446757
2002-03-26,9.324418067932129,9.478155184049493,9.280160150757467,9.478155184049493,1015950
2002-03-27,9.555023193359375,9.56201142495811,9.387309633596432,9.387309633596432,1299930
2002-03-28,9.624906539916992,9.655187997798034,9.457192927358623,9.508438420200797,1126929
2002-03-29,9.624906539916992,9.624906539916992,9.624906539916992,9.624906539916992,0
2002-04-01,9.624906539916992,9.624906539916992,9.624906539916992,9.624906539916992,0
2002-04-02,9.783303260803223,9.783303260803223,9.64354191893582,9.669164331785526,1008615
2002-04-03,10.202587127685547,10.225880349562239,9.785631658459923,9.785631658459923,1698579
2002-04-04,10.179292678833008,10.249173678059227,9.96965101402355,10.013908935771182,702309
2002-04-05,9.99710464477539,10.300755069463971,9.880316482543472,10.18396623896228,504069
