Date,Close,High,Low,Open,Volume
2001-04-05,8.581342697143555,8.58366372916591,8.532611647246295,8.567187455796695,550575
2001-04-06,8.61290454864502,8.748423375563805,8.446754199223129,8.584594058754313,638247
2001-04-09,8.81804084777832,8.829644020554799,8.567423071164798,8.585987350913948,608082
2001-04-10,8.815950393676758,8.852847240739672,8.725217677401343,8.808292845606156,403758
2001-04-11,8.688087463378906,8.818037370377088,8.678805327164751,8.818037370377088,288057
2001-04-12,8.690413475036621,8.736824850157845,8.678810963211905,8.702016650772517,137859
2001-04-13,8.690413475036621,8.690413475036621,8.690413475036621,8.690413475036621,0
2001-04-16,8.690413475036621,8.690413475036621,8.690413475036621,8.690413475036621,0
2001-04-17,8.242777824401855,8.736820442477583,8.172929755866509,8.700851744491333,569946
2001-04-18,8.214698791503906,8.284314483485593,8.196133854543246,8.273407757297782,568482
2001-04-19,8.214698791503906,8.358571575685136,8.214698791503906,8.292900177609086,481881
2001-04-20,8.031144142150879,8.261108894322094,8.031144142150879,8.237903884728878,281877
2001-04-23,8.005850791931152,8.121877172395415,7.959440106963287,8.09611942481372,423267
2001-04-24,7.936237335205078,8.121880142975453,7.936237335205078,8.007710015369987,530580
2001-04-25,7.936237335205078,7.936237335205078,7.936237335205078,7.936237335205078,0
2001-04-26,8.301023483276367,8.301023483276367,7.913029332106421,7.913029332106421,844263
2001-04-27,8.323765754699707,8.323765754699707,8.214701117581921,8.294063042191413,416916
2001-04-30,8.53957748413086,8.574385014120912,8.31912647463847,8.31912647463847,1339488
2001-05-01,8.632394790649414,8.643997295133714,8.377135708530261,8.516367754074137,439869
2001-05-02,8.525650024414062,8.618703758339059,8.446752195988129,8.618703758339059,355833
2001-05-03,8.481561660766602,8.59758871676935,8.481561660766602,8.527972350385525,874497
2001-05-04,8.474366188049316,8.5279703393429,8.465315757154666,8.493162164359356,493809
2001-05-07,8.53957748413086,8.574385014120912,8.48156427023636,8.48156427023636,1074849
2001-05-08,8.516369819641113,8.539575498148798,8.474600527802576,8.539575498148798,586608
2001-05-09,8.56277847290039,8.58366311222519,8.504764626904914,8.516367130539724,623847
2001-05-10,8.613832473754883,8.632396750709244,8.530293227460254,8.562781044085844,479202
2001-05-11,8.58598518371582,8.609422564385492,8.504766314336083,8.609422564385492,279138
2001-05-14,8.551179885864258,8.585988079324695,8.40034460217272,8.575081348275694,767859
2001-05-15,8.58598518371582,8.620793365437258,8.562780171842093,8.562780171842093,357630
2001-05-16,8.748420715332031,8.771627050933823,8.621952360672038,8.621952360672038,898248
2001-05-17,9.022247314453125,9.029209084353393,8.806437094921211,8.806437094921211,1446834
2001-05-18,9.015283584594727,9.050091762617718,8.864448367798685,9.003912784751133,1151430
2001-05-21,9.050091743469238,9.050091743469238,8.938706105159955,9.013891344627645,319845
2001-05-22,9.009716987609863,9.015285872603986,8.992080193395644,9.005075586203818,819756
2001-05-23,9.166117668151855,9.166117668151855,9.015283122989693,9.01737178618093,1300710
2001-05-24,9.277970314025879,9.284467346130922,9.166119916233024,9.166119916233024,932427
2001-05-25,9.293747901916504,9.296068269964573,8.595498367081003,8.595498367081003,984105
2001-05-28,9.210206985473633,9.282143698223532,9.210206985473633,9.282143698223532,878439
2001-05-29,9.187000274658203,9.212526309178234,9.142910636017945,9.210205941652028,599529
2001-05-30,9.165886878967285,9.203247795739541,9.142913573300897,9.189324258288005,869205
2001-05-31,9.073297500610352,9.145466599381416,9.036168951447282,9.145466599381416,1056924
2001-06-01,9.119709968566895,9.133632844253835,9.075618981144002,9.075618981144002,681678
2001-06-04,9.23178768157959,9.270540145733833,9.11970628705296,9.124346358527587,745047
2001-06-05,9.235735893249512,9.235735893249512,9.166119526652807,9.179346623027962,241698
2001-06-06,9.161478042602539,9.211368949105312,9.161478042602539,9.211368949105312,788646
2001-06-07,9.119709968566895,9.133632844253835,9.050093598399457,9.131311811713587,781530
2001-06-08,9.050091743469238,9.119708099367926,9.047770711404715,9.119708099367926,792618
2001-06-11,9.050091743469238,9.050091743469238,9.050091743469238,9.050091743469238,0
2001-06-12,9.035706520080566,9.050094134256177,8.938708466521854,9.031993930053803,841851
2001-06-13,8.882547378540039,9.05009055147831,8.876050348565265,9.003679874962211,726351
2001-06-14,8.82430648803711,8.866772229671554,8.537256584427963,8.785089927015816,1598388
2001-06-15,8.904595375061035,8.904595375061035,8.620793404622974,8.792280912897661,848892
2001-06-18,8.699689865112305,8.819197782404958,8.67880522485434,8.819197782404958,313821
2001-06-19,8.58714771270752,8.713616783231975,8.58714771270752,8.713616783231975,386526
2001-06-20,8.67880916595459,8.70665558691402,8.585987762756494,8.585987762756494,1240809
2001-06-21,8.932676315307617,8.932676315307617,8.70201502412404,8.706191688592178,879627
2001-06-22,8.95704174041748,8.980479128309925,8.93406842634909,8.93406842634909,568878
2001-06-25,9.048702239990234,9.119710838105744,8.980478084495418,8.980478084495418,1112331
2001-06-26,9.048702239990234,9.048702239990234,9.048702239990234,9.048702239990234,0
2001-06-27,10.929726600646973,11.579476854113672,10.581646131429485,11.138575014959628,5897997
2001-06-28,10.732484817504883,10.999347188551315,10.720882307780142,10.885872837605278,1463202
2001-06-29,11.068957328796387,11.113047640209167,10.701384482341586,10.701384482341586,1700646
2001-07-02,10.808363914489746,10.999344524413525,10.697674033349053,10.905130256204307,736224
2001-07-03,10.792122840881348,10.929731025664216,10.792122840881348,10.908846374950821,316866
2001-07-04,10.628060340881348,10.790498124093437,10.5584439583873,10.790498124093437,1452642
2001-07-05,10.54451847076416,10.55844201025836,10.488825640609171,10.554032977939984,1271640
2001-07-06,10.558442115783691,10.59557133350234,10.32638865448533,10.465620731264346,1260030
2001-07-09,10.419207572937012,10.512029599397708,10.352143955919221,10.352143955919221,1142460
2001-07-10,10.227067947387695,10.419208381958454,10.215001368492494,10.419208381958454,995883
2001-07-11,10.3809175491333,10.444732644912033,10.09433186780647,10.194810767676804,1092777
2001-07-12,10.704634666442871,10.704634666442871,10.372798090981657,10.442414452898648,1374933
2001-07-13,11.140898704528809,11.14554077055236,10.708351364244495,10.708351364244495,2086353
2001-07-16,10.999348640441895,11.17338830101903,10.999348640441895,11.138580767250293,685224
2001-07-17,10.95293140411377,10.961517098508498,10.80209684679605,10.961517098508498,431793
2001-07-18,10.915105819702148,11.103765344961614,10.915105819702148,10.984953874606965,257637
2001-07-19,11.003984451293945,11.138575778888173,10.908842706561472,10.952932362372078,504189
2001-07-20,11.045755386352539,11.092166745337812,10.99934535518917,11.003986092741126,504390
2001-07-23,10.919049263000488,11.045750638461056,10.860108601870865,11.045750638461056,472080
2001-07-24,10.839226722717285,10.96453591707823,10.839226722717285,10.928335512658885,236316
2001-07-25,10.744085311889648,10.825304187531406,10.674468943079313,10.813701016789086,823101
2001-07-26,10.674467086791992,10.790494126661843,10.604850730087925,10.78678087366211,485463
2001-07-27,10.665186882019043,10.699995066676127,10.60717301962027,10.672380356637278,1280184
2001-07-30,10.781213760375977,10.790496563015852,10.674469496948596,10.676558160738114,682533
2001-07-31,10.884711265563965,10.906524061400587,10.806740894057384,10.814630812356652,1310160
2001-08-01,11.068957328796387,11.078239464677461,10.871711443390529,10.88540327432361,769515
2001-08-02,10.870088577270508,11.051554650193019,10.870088577270508,11.051554650193019,521490
2001-08-03,10.86011028289795,10.906520301296265,10.744083245169856,10.871712123586759,479262
2001-08-06,10.929726600646973,10.932046968917685,10.86011090514996,10.86011090514996,316779
2001-08-07,10.971029281616211,10.971029281616211,10.855467001453443,10.90280582281379,675867
2001-08-08,11.0698881149292,11.115370657980055,10.995863378988576,10.995863378988576,573297
2001-08-09,11.267600059509277,11.267600059509277,11.003986893946765,11.116533086663141,954927
2001-08-10,11.233715057373047,11.301011706239366,11.205869312860683,11.26573945612128,272325
2001-08-13,11.475049018859863,11.486651520120194,11.208187506408784,11.217468976288586,339936
2001-08-14,11.579479217529297,11.6746216390663,11.479696058503675,11.484104427162391,1015518
2001-08-15,11.494318962097168,11.563702988522273,11.440250038071634,11.563702988522273,777633
2001-08-16,11.417040824890137,11.486657194664588,11.289410592333342,11.486657194664588,326133
2001-08-17,11.372713088989258,11.428638263258607,11.372713088989258,11.412162657523908,275910
2001-08-20,11.485490798950195,11.544663819883487,11.184980975963466,11.258077529288519,494751
2001-08-21,11.494081497192383,11.494081497192383,11.437925261409786,11.486656318186984,643959
2001-08-22,11.579479217529297,11.625890575881115,11.26852723281995,11.462059928225049,993474
2001-08-23,11.56532096862793,11.614283057294228,11.544666705754246,11.602680553341141,816300
2001-08-24,11.488975524902344,11.488975524902344,11.324218086374422,11.486655820474525,710688
2001-08-27,11.417040824890137,11.588760052888212,11.359026962107793,11.579709619418518,777186
2001-08-28,11.171527862548828,11.44024580083214,11.045754589214166,11.44024580083214,941781
2001-08-29,10.943652153015137,11.140896770558074,10.836906562068112,11.140200991904159,1481256
2001-08-30,10.82530403137207,10.918125412506265,10.778892676894085,10.918125412506265,778851
2001-08-31,10.689088821411133,10.767290890037923,10.6512644878191,10.724128712556261,2544630
2001-09-03,10.651265144348145,10.690481701580882,10.614135923212848,10.690481701580882,667695
2001-09-04,10.662867546081543,10.67679108772412,10.628060019797118,10.651265701231075,321447
2001-09-05,10.604853630065918,10.6115836954962,10.488826558467583,10.6115836954962,703848
2001-09-06,10.859646797180176,10.88331654664613,10.488824705678633,10.558441069122507,767232
2001-09-07,10.90652084350586,10.941329022945828,10.718557072876512,10.720878105040432,634761
2001-09-10,10.971494674682617,10.971494674682617,10.651260671155487,10.767287031798613,565401
2001-09-11,10.790494918823242,11.02718975230058,10.790494918823242,10.984955728759344,400953
2001-09-12,10.538485527038574,10.644302302826857,10.094335106347792,10.210361504043371,588789
2001-09-13,10.60949420928955,10.906522639753268,10.60949420928955,10.674469178453489,470382
2001-09-14,10.326388359069824,10.686072043681158,10.326388359069824,10.674468873014996,662124
2001-09-17,10.002673149108887,10.188779982349976,9.885486240139517,10.188779982349976,1215387
2001-09-18,10.094334602355957,10.245169177393674,9.913332581181999,10.024718236085704,804450
2001-09-19,10.301788330078125,10.324065190118555,9.978305138528992,10.094332166342245,511263
2001-09-20,10.417119026184082,10.442413362292607,10.15234610314756,10.279047496813718,860247
2001-09-21,10.276895523071289,10.312068615766945,10.132708368513299,10.23962582668431,843129
2001-09-24,9.899772644042969,10.016240784874164,9.564344691680432,10.016240784874164,1103259
2001-09-25,9.978970527648926,10.128049313046686,9.923065983124765,10.023694296555202,984465
2001-09-26,10.021361351013184,10.086118128211597,9.899769037483098,9.921665410520086,1173357
2001-09-27,10.24917221069336,10.260819486519932,9.992943471895353,10.01623669067949,1183503
2001-09-28,10.47046184539795,10.551990116084006,10.295760026697451,10.299021557385622,1661067
2001-10-01,10.575285911560059,10.621873030128514,10.538016216705294,10.569927776472579,498408
2001-10-02,10.691754341125488,10.691754341125488,10.45881807531413,10.57318960455587,578805
2001-10-03,10.547332763671875,10.76163349127302,10.482110803097614,10.715046376577119,364689
2001-10-04,10.447169303894043,10.598577245604,10.400582193642164,10.598577245604,680379
2001-10-05,10.469067573547363,10.598579838374114,10.428537010965194,10.458818473428133,1113114
2001-10-08,10.54034423828125,10.54034423828125,10.295761393067673,10.404309600558483,384561
2001-10-09,10.68173599243164,10.749986227952467,10.598577614537428,10.621871503691517,737652
2001-10-10,10.579946517944336,10.680108337821618,10.48211322129571,10.680108337821618,997164
2001-10-11,10.76163101196289,10.808218115925857,10.62186970007399,10.763960200552413,585066
2001-10-12,10.517051696777344,10.906053619126148,10.505404417844302,10.833378250646025,384594
2001-10-15,10.295761108398438,10.478150268796607,10.230539817866363,10.478150268796607,716463
2001-10-16,10.367036819458008,10.482107388454107,10.249171224421056,10.249171224421056,375630
2001-10-17,10.947978973388672,10.947978973388672,10.440179228052713,10.482107953096268,870600
2001-10-18,10.870416641235352,10.982924830822101,10.79657633168842,10.947984320625837,858990
2001-10-19,11.007379531860352,11.064448991714052,10.854806662796122,10.861329058148296,323004
2001-10-22,10.947978973388672,11.05978801825885,10.901392537793908,11.041153843881629,794721
2001-10-23,10.836406707763672,11.062121473833486,10.836406707763672,11.059559032440063,612159
2001-10-24,10.855273246765137,11.006215351491658,10.747656721619244,11.006215351491658,568935
2001-10-25,11.219585418701172,11.297386338210112,10.738340261046888,10.808221270605303,886860
2001-10-26,11.739965438842773,11.879727471657139,11.310898743813897,11.310898743813897,1733103
2001-10-29,11.643059730529785,11.833134844510155,11.635139823041522,11.64678643220215,881643
2001-10-30,11.681724548339844,11.681724548339844,11.413848578281641,11.530317318563494,410817
2001-10-31,11.721097946166992,11.721097946166992,11.507028450480275,11.507028450480275,637626
2001-11-01,11.705020904541016,11.770242182936245,11.655871360453713,11.655871360453713,566595
2001-11-02,11.879722595214844,11.882051117321895,11.720860607295489,11.720860607295489,513132
2001-11-05,11.681724548339844,11.879720873671479,11.623491511067703,11.879720873671479,422094
2001-11-06,11.856431007385254,11.879725564360712,11.706421897734861,11.706421897734861,829440
2001-11-07,11.714340209960938,11.8301105700979,11.700365075534217,11.8301105700979,309561
2001-11-08,11.64678955078125,11.64678955078125,11.555945175282204,11.642364424577679,899400
2001-11-09,11.350728034973145,11.530321506198325,10.947981591898552,11.508191877702743,2434509
2001-11-12,11.250797271728516,11.355618095264836,10.994567185055699,11.355618095264836,1211235
2001-11-13,11.367269515991211,11.367269515991211,11.134333883756907,11.198624184897058,520734
2001-11-14,11.481405258178711,11.481405258178711,11.332325162455811,11.413852777500045,420381
2001-11-15,11.320677757263184,11.623493604215462,11.309029814842418,11.554777541564984,391605
2001-11-16,11.001323699951172,11.367265602142096,11.001323699951172,11.320679158170181,341988
2001-11-19,11.204211235046387,11.260115771788055,11.064449893192215,11.079590621922087,629664
2001-11-20,11.134329795837402,11.208869837220162,11.111035907948807,11.206539981927095,575769
2001-11-21,11.270132064819336,11.297385242714894,11.06212048845535,11.064449677498851,652917
2001-11-22,11.204211235046387,11.262678879437823,11.18557638946583,11.262678879437823,284922
2001-11-23,11.159953117370605,11.227503594355841,11.143646795699798,11.204210372390904,399513
2001-11-26,11.102883338928223,11.20421005115281,11.102883338928223,11.170667732512849,366594
2001-11-27,11.157624244689941,11.215857971165583,11.064450015755053,11.064450015755053,760407
2001-11-28,11.274093627929688,11.355621253995826,11.157625495487386,11.157625495487386,449712
2001-11-29,11.225176811218262,11.267104883825727,11.180918882905617,11.251031811772657,375378
2001-11-30,11.170668601989746,11.320679704529693,11.170668601989746,11.232163857268066,2030883
2001-12-03,11.406866073608398,11.406866073608398,11.206541149349373,11.381476246319515,943302
2001-12-04,11.651449203491211,11.660767294055304,11.435285763411972,11.435285763411972,1402458
2001-12-05,11.837796211242676,11.868077665872182,11.658901177241928,11.658901177241928,1059333
2001-12-06,11.525664329528809,11.833138642079215,11.518676095215927,11.833138642079215,763992
2001-12-07,11.553619384765625,11.588559233896525,11.525667772034867,11.53032615201169,451050
2001-12-10,11.464167594909668,11.530321897650758,11.29738565744885,11.530321897650758,506325
2001-12-11,11.41408634185791,11.530321876045493,11.26244580010643,11.50213568868135,368340
2001-12-12,11.225176811218262,11.69337784275471,11.111037873313578,11.69337784275471,2342946
2001-12-13,11.086343765258789,11.410357572230753,11.057459826041669,11.410357572230753,509442
2001-12-14,10.993168830871582,11.059788288435655,10.943320863734638,11.059788288435655,799896
2001-12-17,11.085412979125977,11.192563665261098,11.064448946250703,11.108706200890818,504747
2001-12-18,11.222845077514648,11.297384453174447,11.196523577076022,11.196523577076022,562239
2001-12-19,11.384737014770508,11.385901942596735,11.285739475451116,11.290165934616905,1255416
2001-12-20,11.600203514099121,11.63281349649245,11.390560487012575,11.40942858603816,373716
2001-12-21,11.751607894897461,11.833135496382084,11.588552691928214,11.598104031576044,5091261
2001-12-24,11.830805778503418,11.830805778503418,11.64678589676607,11.763253315886988,212202
2001-12-25,11.830805778503418,11.830805778503418,11.830805778503418,11.830805778503418,0
2001-12-26,11.830805778503418,11.830805778503418,11.830805778503418,11.830805778503418,0
2001-12-27,11.903019905090332,12.019488702285633,11.79819905391011,11.79819905391011,392124
2001-12-28,11.986173629760742,11.996190140241909,11.935627238945393,11.996190140241909,337794
2001-12-31,11.993864059448242,12.017157282708366,11.919323345851172,12.007839193682758,678714
2002-01-01,11.993864059448242,11.993864059448242,11.993864059448242,11.993864059448242,0
2002-01-02,12.112663269042969,12.11266326904297,11.954267709090502,11.993867265513428,276444
2002-01-03,12.110564231872559,12.110564231872559,12.019486613292642,12.096819684620963,263454
2002-01-04,11.975696563720703,12.110333711186497,11.965913301542578,12.110333711186497,287421
2002-01-07,11.949143409729004,12.021819462206437,11.87972888937225,12.020421281906234,633294
2002-01-08,11.437145233154297,11.879723062303757,11.413850681085039,11.879723062303757,1045521
2002-01-09,11.427131652832031,11.588555462673348,11.427131652832031,11.483734616522323,456924
2002-01-10,11.21585750579834,11.588554406073987,11.192564282748425,11.507026792530032,794175
2002-01-11,11.297385215759277,11.41385266487209,11.178587911173889,11.299715071231853,732270
2002-01-14,11.320677757263184,11.355617585918399,11.302041582537571,11.355617585918399,763608
2002-01-15,11.413850784301758,11.472085165697976,11.355617735774585,11.355617735774585,418050
2002-01-16,11.415719032287598,11.445300737083441,11.41385434791302,11.445300737083441,690564
2002-01-17,11.355386734008789,11.439477458651666,11.306703682533419,11.421074532115858,678315
2002-01-18,11.250797271728516,11.363071499194175,11.187904511032906,11.363071499194175,547344
2002-01-21,11.285738945007324,11.32068011380501,11.239151164233512,11.250799109078942,375498
2002-01-22,11.264777183532715,11.297387168570005,11.206542782475564,11.297387168570005,331581
2002-01-23,11.0048189163208,11.316020578362906,11.0048189163208,11.25079928371039,573972
2002-01-24,10.87809944152832,11.136658058968484,10.854806220616638,11.064448540994613,1072098
2002-01-25,10.688260078430176,10.91537236803715,10.688260078430176,10.878102006209176,1209936
2002-01-28,10.688260078430176,10.688260078430176,10.688260078430176,10.688260078430176,0
2002-01-29,10.42387580871582,10.668458646589238,10.295761084082308,10.668458646589238,1653552
2002-01-30,10.435522079467773,10.484438375747962,10.239855561477917,10.365641084980746,1100337
2002-01-31,11.015535354614258,11.064451665489944,10.537551022405475,10.537551022405475,1819977
2002-02-01,10.99456787109375,11.052801591532642,10.908381884872043,10.947980761455721,1005027
2002-02-04,10.831513404846191,11.076096232174619,10.761632406628188,11.014135142621884,238194
2002-02-05,10.668463706970215,10.831519009561314,10.596253482496016,10.831519009561314,777450
2002-02-06,10.575285911560059,10.680106761730405,10.528698126556892,10.680106761730405,406302
2002-02-07,10.551989555358887,10.668456984013858,10.284112870009617,10.575282774516074,1122711
2002-02-08,10.734615325927734,10.761635925206006,10.554323384530537,10.600677257580239,529287
2002-02-11,11.07609748840332,11.134331215900017,10.831514633334796,10.835008750285452,886776
2002-02-12,11.092402458190918,11.2042115346642,11.064450189072597,11.111037304269798,845343
2002-02-13,11.157624244689941,11.183246657821044,11.064450015755053,11.087743239771449,290949
2002-02-14,11.165776252746582,11.334654108723234,11.152032372302997,11.152032372302997,481407
2002-02-15,11.045117378234863,11.1343323293782,10.831515716530097,11.1343323293782,1214991
2002-02-18,11.180914878845215,11.339310355469252,11.08774001061164,11.183011481655171,1366551
2002-02-19,11.192564964294434,11.53498042888196,10.854807878026701,11.297385807271132,1778838
2002-02-20,10.924690246582031,11.180919746292535,10.854809231593803,11.180919746292535,1434444
2002-02-21,10.598578453063965,10.947982152976726,10.470463718666975,10.947982152976726,1603308
2002-02-22,10.654946327209473,10.808218267942365,10.49375514516082,10.592286821445747,2935038
2002-02-25,10.561307907104492,10.738338931923414,10.519379839706792,10.712949105943226,299868
2002-02-26,10.45881462097168,10.59857593443722,10.400580906969665,10.540342220435205,915249
2002-02-27,10.25010871887207,10.482112657750752,10.202589920117976,10.461148619036988,995136
2002-02-28,9.969654083251953,10.319057854080269,9.794952197837796,10.27247072906548,1979313
2002-03-01,9.934710502624512,10.074471834476546,9.864829503481195,10.016238112813515,1044510
2002-03-04,9.72390365600586,9.981297352128887,9.669163385940873,9.966622462650918,1768266
2002-03-05,9.550363540649414,9.829886122415331,9.410602249766455,9.829886122415331,1847277
2002-03-06,9.923062324523926,9.923062324523926,9.270842212445421,9.516356679809551,1272804
2002-03-07,9.990614891052246,10.237526906974862,9.923063748241512,9.923063748241512,1069746
2002-03-08,10.01623821258545,10.086119212424851,9.871817835015808,9.96965110150405,668211
2002-03-11,9.805899620056152,10.016240423025259,9.608602944494647,10.016240423025259,1196934
2002-03-12,9.832220077514648,9.899771229670986,9.736716655524516,9.874148815482684,651627
2002-03-13,9.825467109680176,10.016241407062976,9.825467109680176,9.879974146994522,821190
2002-03-14,9.72926139831543,9.87973834269852,9.72926139831543,9.87973834269852,644019
2002-03-15,9.558751106262207,9.783301556195475,9.558751106262207,9.783301556195475,828018
2002-03-18,9.6901273727417,9.739043670770299,9.6901273727417,9.736715148354605,448563
2002-03-19,9.711091041564941,9.736714783696588,9.69012700982848,9.69012700982848,1003035
2002-03-20,9.506109237670898,9.757679639046312,9.50378004871126,9.757679639046312,466098
2002-03-21,9.317432403564453,9.496793310383817,9.270845284864887,9.496793310383817,1882509
2002-03-22,9.457193374633789,9.492133878844614,9.259198294830258,9.317432024225175,778764
2002-03-25,9.503780364990234,9.596953924388009,9.44787582949079,9.44787582949079,446757
2002-03-26,9.324418067932129,9.478155184049493,9.280160150757467,9.478155184049493,1015950
2002-03-27,9.555024147033691,9.56201237932991,9.387310570531477,9.387310570531477,1299930
2002-03-28,9.624910354614258,9.655191824496933,9.45719667558494,9.50844218873755,1126929
2002-03-29,9.624910354614258,9.624910354614258,9.624910354614258,9.624910354614258,0
2002-04-01,9.624910354614258,9.624910354614258,9.624910354614258,9.624910354614258,0
2002-04-02,9.783303260803223,9.783303260803223,9.64354191893582,9.669164331785526,1008615
2002-04-03,10.20258617401123,10.225879393710617,9.78563074376001,9.78563074376001,1698579
2002-04-04,10.179293632507324,10.249174638280532,9.969651948057026,10.013909873951079,702309
2002-04-05,9.99710464477539,10.300755069463971,9.880316482543472,10.18396623896228,504069
