Date,Close,High,Low,Open,Volume
2001-04-09,8.767203330993652,8.778739609490442,8.518030408814926,8.536487662309646,608082
2001-04-10,8.765120506286621,8.801804618193652,8.67491092518608,8.757507109134382,403758
2001-04-11,8.637998580932617,8.767199295931642,8.628769958432686,8.767199295931642,288057
2001-04-12,8.64030647277832,8.686450250174223,8.628770858470952,8.651842747168905,137859
2001-04-13,8.64030647277832,8.64030647277832,8.64030647277832,8.64030647277832,0
2001-04-16,8.64030647277832,8.64030647277832,8.64030647277832,8.64030647277832,0
2001-04-17,8.195256233215332,8.686450577101816,8.125810855548139,8.650689247286541,569946
2001-04-18,8.167336463928223,8.236550782555666,8.14887856420022,8.22570693973724,568482
2001-04-19,8.167336463928223,8.310379741135849,8.167336463928223,8.245086975356243,481881
2001-04-20,7.984842300415039,8.213481240053023,7.984842300415039,8.19041001397342,281877
2001-04-23,7.959692478179932,8.075049900127219,7.91354937738442,8.04944066070853,423267
2001-04-24,7.8904805183410645,8.075052992198971,7.8904805183410645,7.961541118801328,530580
2001-04-25,7.8904805183410645,7.8904805183410645,7.8904805183410645,7.8904805183410645,0
2001-04-26,8.25316333770752,8.25316333770752,7.86740619461161,7.86740619461161,844263
2001-04-27,8.275775909423828,8.275775909423828,8.167340073646036,8.24624444495633,416916
2001-04-30,8.490340232849121,8.524947070579657,8.271160293473475,8.271160293473475,1339488
2001-05-01,8.582624435424805,8.59416004528905,8.328837057913642,8.467266356533468,439869
2001-05-02,8.476497650146484,8.569014907445796,8.39805468622714,8.569014907445796,355833
2001-05-03,8.432663917541504,8.548022056495892,8.432663917541504,8.478807041106597,874497
2001-05-04,8.425507545471191,8.478802644027303,8.416509294498725,8.444195154279985,493809
2001-05-07,8.490340232849121,8.524947070579657,8.432661509881777,8.432661509881777,1074849
2001-05-08,8.467269897460938,8.490341786920824,8.425741420549679,8.490341786920824,586608
2001-05-09,8.513415336608887,8.534179579113818,8.455735931752548,8.46727154869047,623847
2001-05-10,8.564169883728027,8.582627129337359,8.481112278486034,8.51341278834395,479202
2001-05-11,8.536484718322754,8.559786976321476,8.455734097111044,8.559786976321476,279138
2001-05-14,8.501874923706055,8.53648241776778,8.351909336132923,8.525638573474621,767859
2001-05-15,8.536484718322754,8.57109222171109,8.51341348945268,8.51341348945268,357630
2001-05-16,8.697983741760254,8.721056286661582,8.572244510820898,8.572244510820898,898248
2001-05-17,8.970229148864746,8.97715078037301,8.755663192690287,8.755663192690287,1446834
2001-05-18,8.963305473327637,8.997912962893821,8.81333990523516,8.95200023245331,1151430
2001-05-21,8.997917175292969,8.997917175292969,8.887173684902686,8.9619254749078,319845
2001-05-22,8.957771301269531,8.963308078756441,8.940236192311527,8.953156659947288,819756
2001-05-23,9.113269805908203,9.113269805908203,8.963304907367753,8.965381528232173,1300710
2001-05-24,9.224480628967285,9.230940204151326,9.113275075073377,9.113275075073377,932427
2001-05-25,9.240167617797852,9.242474608467859,8.54594362883007,8.54594362883007,984105
2001-05-28,9.157109260559082,9.228631251273868,9.157109260559082,9.228631251273868,878439
2001-05-29,9.13403606414795,9.159414937872791,9.0902006078123,9.157107947556824,599529
2001-05-30,9.113042831420898,9.150188351463044,9.090201973653219,9.136345087321098,869205
2001-05-31,9.02098560333252,9.092738612751143,8.984071118003438,9.092738612751143,1056924
2001-06-01,9.067133903503418,9.080976512381381,9.023297105153583,9.023297105153583,681678
2001-06-04,9.178565979003906,9.217095033327634,9.067130739138705,9.071744060376815,745047
2001-06-05,9.182487487792969,9.182487487792969,9.11327249262544,9.126423328505608,241698
2001-06-06,9.108659744262695,9.158263016742676,9.108659744262695,9.158263016742676,788646
2001-06-07,9.067133903503418,9.080976512381381,8.997918878863418,9.078668860832224,781530
2001-06-08,8.997917175292969,9.06713218682853,8.995609524180718,9.06713218682853,792618
2001-06-11,8.997917175292969,8.997917175292969,8.997917175292969,8.997917175292969,0
2001-06-12,8.983609199523926,8.997913858797661,8.887170409225742,8.979918015238074,841851
2001-06-13,8.831338882446289,8.997916157478102,8.82487930829583,8.95177304170171,726351
2001-06-14,8.773427963256836,8.81564885910187,8.488033110461457,8.734437514142968,1598388
2001-06-15,8.853256225585938,8.853256225585938,8.57109050600128,8.74158930873129,848892
2001-06-18,8.649534225463867,8.768353153134154,8.628769989784367,8.768353153134154,313821
2001-06-19,8.537640571594238,8.66338051501731,8.537640571594238,8.66338051501731,386526
2001-06-20,8.628767967224121,8.656453828335014,8.536481763521147,8.536481763521147,1240809
2001-06-21,8.88117504119873,8.88117504119873,8.651843625851269,8.655996209793699,879627
2001-06-22,8.90539836883545,8.928700624418935,8.882557511378215,8.882557511378215,568878
2001-06-25,8.99653148651123,9.067130680938906,8.928700680858551,8.928700680858551,1112331
2001-06-26,8.99653148651123,8.99653148651123,8.99653148651123,8.99653148651123,0
2001-06-27,10.866715431213379,11.512719797449167,10.520641687161467,11.074359809661182,5897997
2001-06-28,10.670605659484863,10.93592941024826,10.659070045129173,10.823109306423259,1463202
2001-06-29,11.005141258239746,11.048977374940199,10.63968758651905,10.63968758651905,1700646
2001-07-02,10.746049880981445,10.93592942026952,10.63599816608099,10.842258330575811,736224
2001-07-03,10.72989559173584,10.866710329397582,10.72989559173584,10.845946099326392,316866
2001-07-04,10.566786766052246,10.728288052542876,10.497571740389576,10.728288052542876,1452642
2001-07-05,10.483721733093262,10.497564993361774,10.428350012185172,10.493181382287808,1271640
2001-07-06,10.49756908416748,10.53448423924135,10.266853490476041,10.405282846690906,1260030
2001-07-09,10.359142303466797,10.451429223971202,10.292465298789688,10.292465298789688,1142460
2001-07-10,10.168107032775879,10.359139742648367,10.156110019911877,10.359139742648367,995883
2001-07-11,10.32107162475586,10.384518826908808,10.03613810807933,10.136037747723897,1092777
2001-07-12,10.642919540405273,10.642919540405273,10.312996092922418,10.38221109760641,1374933
2001-07-13,11.076662063598633,11.08127736421158,10.646608722130757,10.646608722130757,2086353
2001-07-16,10.935925483703613,11.108961617159983,10.935925483703613,11.074354786518498,685224
2001-07-17,10.88978385925293,10.898320054066044,10.739818916801164,10.898320054066044,431793
2001-07-18,10.852182388305664,11.039754328626325,10.852182388305664,10.92162778295564,257637
2001-07-19,10.940543174743652,11.074358542895826,10.845949950755257,10.889785416453211,504189
2001-07-20,10.98206901550293,11.028212781108067,10.93592657006389,10.940540550574575,504390
2001-07-23,10.856098175048828,10.982069084949796,10.79749732177732,10.982069084949796,472080
2001-07-24,10.7767333984375,10.901320125382757,10.7767333984375,10.865328433602265,236316
2001-07-25,10.682138442993164,10.762889037260077,10.612923459312094,10.75135276659123,823101
2001-07-26,10.612926483154297,10.728284602129659,10.54371147975244,10.724592756833863,485463
2001-07-27,10.60369873046875,10.638306235010514,10.546019336204726,10.610850732446854,1280184
2001-07-30,10.719056129455566,10.728285413351335,10.612927285653143,10.615003907533852,682533
2001-07-31,10.821954727172852,10.843641759860967,10.744433899112435,10.752278327554546,1310160
2001-08-01,11.005141258239746,11.014369879645995,10.809032558294648,10.822645451454013,769515
2001-08-02,10.807421684265137,10.987841591381812,10.807421684265137,10.987841591381812,521490
2001-08-03,10.797499656677246,10.843642112386128,10.682141537155454,10.809034610521271,479262
2001-08-06,10.866715431213379,10.86902242228596,10.797501078452965,10.797501078452965,316779
2001-08-07,10.907780647277832,10.907780647277832,10.792884590512497,10.839950500760732,675867
2001-08-08,11.006062507629395,11.051282812173262,10.932464575797137,10.932464575797137,573297
2001-08-09,11.20263671875,11.20263671875,10.940543414720787,11.05244072243681,954927
2001-08-10,11.168950080871582,11.235858748926551,11.141264873543916,11.200789851522892,272325
2001-08-13,11.408895492553711,11.420431105527022,11.143572433668714,11.152800395980849,339936
2001-08-14,11.512720108032227,11.60731400547606,11.41351222831876,11.417895181433263,1015518
2001-08-15,11.428045272827148,11.497029246371978,11.374288098204241,11.497029246371978,777633
2001-08-16,11.351218223571777,11.420433234480724,11.224323816877622,11.420433234480724,326133
2001-08-17,11.307147026062012,11.36274978003757,11.307147026062012,11.346369159606192,275910
2001-08-20,11.419281005859375,11.478112915251058,11.12050351573939,11.193178693282073,494751
2001-08-21,11.427814483642578,11.427814483642578,11.3719820063124,11.42043211314153,643959
2001-08-22,11.512720108032227,11.558863891228384,11.203560853134436,11.395977775527545,993474
2001-08-23,11.498645782470703,11.547325599993352,11.47811059340619,11.535789985589899,816300
2001-08-24,11.422738075256348,11.422738075256348,11.258930513635608,11.420431744632388,710688
2001-08-27,11.351218223571777,11.521947439669521,11.293538827786568,11.512949184613056,777186
2001-08-28,11.107117652893066,11.374286279483648,10.982069533987076,11.374286279483648,941781
2001-08-29,10.8805570602417,11.076664473561683,10.774426905793367,11.075972706385665,1481256
2001-08-30,10.762890815734863,10.855177035837121,10.716747045600622,10.855177035837121,778851
2001-08-31,10.627460479736328,10.705211671409478,10.589854223755324,10.662298347077575,2544630
2001-09-03,10.58985710144043,10.628847562336572,10.552941942463356,10.628847562336572,667695
2001-09-04,10.60138988494873,10.615233149238975,10.566783044389465,10.589854931512148,321447
2001-09-05,10.543712615966797,10.550403880010494,10.428354484560181,10.550403880010494,703848
2001-09-06,10.797038078308105,10.820571365445426,10.428353873656105,10.497568880462039,767232
2001-09-07,10.843639373779297,10.878246866903886,10.656759306956335,10.65906695722553,634761
2001-09-10,10.908239364624023,10.908239364624023,10.589851645653834,10.7052090652242,565401
2001-09-11,10.728283882141113,10.963614085814287,10.728283882141113,10.921623556422997,400953
2001-09-12,10.4777250289917,10.582931709526532,10.03613539378567,10.151492831819779,588789
2001-09-13,10.548323631286621,10.843639501244025,10.548323631286621,10.612923977839802,470382
2001-09-14,10.266851425170898,10.624461348558984,10.266851425170898,10.61292507613265,662124
2001-09-17,9.945006370544434,10.130040272441885,9.828495060130516,10.130040272441885,1215387
2001-09-18,10.036136627197266,10.186101579105086,9.856178156841358,9.966921627804023,804450
2001-09-19,10.242396354675293,10.264544783934467,9.920778111729271,10.03613621933555,511263
2001-09-20,10.357063293457031,10.382211805188872,10.093816812794765,10.219787760258376,860247
2001-09-21,10.217646598815918,10.252616909659771,10.0742907199851,10.180591771735852,843129
2001-09-24,9.842696189880371,9.958492841704638,9.50920212416718,9.958492841704638,1103259
2001-09-25,9.92143726348877,10.069656542475803,9.86585503386863,9.965903179703368,984465
2001-09-26,9.963586807250977,10.02797025261082,9.842695490341324,9.864465627738467,1173357
2001-09-27,10.190084457397461,10.201664585229398,9.935332909166085,9.958491839645108,1183503
2001-09-28,10.410096168518066,10.491154401748519,10.236401563605622,10.239644290490242,1661067
2001-10-01,10.514313697814941,10.560632216576746,10.477258882805499,10.508986455259404,498408
2001-10-02,10.630110740661621,10.630110740661621,10.398517475226544,10.512229592305593,578805
2001-10-03,10.486522674560547,10.699587862652885,10.421676747749835,10.653269343502378,364689
2001-10-04,10.386935234069824,10.537470220028075,10.34061672588327,10.537470220028075,680379
2001-10-05,10.408709526062012,10.537475104770307,10.368412637166994,10.398519515796519,1113114
2001-10-08,10.47957706451416,10.47957706451416,10.236404287882742,10.344326693441701,384561
2001-10-09,10.620153427124023,10.688010184975191,10.537474475630273,10.56063407037275,737652
2001-10-10,10.518946647644043,10.6185309732957,10.421677419858762,10.6185309732957,997164
2001-10-11,10.699590682983398,10.745909214343119,10.560635088904238,10.70190644390325,585066
2001-10-12,10.45641803741455,10.843177258031805,10.444837908207848,10.770920882788904,384594
2001-10-15,10.236401557922363,10.417739165311586,10.171556296558673,10.417739165311586,716463
2001-10-16,10.307269096374512,10.421676264051355,10.190083016455326,10.190083016455326,375630
2001-10-17,10.884862899780273,10.884862899780273,10.379990665191535,10.421677667401807,870600
2001-10-18,10.8077392578125,10.919598740070942,10.734324701716083,10.884859692231348,858990
2001-10-19,10.943916320800781,11.000656745831499,10.792223112891449,10.798707903275824,323004
2001-10-22,10.884862899780273,10.996027355551105,10.838545039134848,10.977500608848388,794721
2001-10-23,10.773933410644531,10.998346901667633,10.773933410644531,10.995799233082838,612159
2001-10-24,10.79268741607666,10.942759267535905,10.68569135155566,10.942759267535905,568935
2001-10-25,11.154901504516602,11.232253880891978,10.67643085405824,10.745908980884654,886860
2001-10-26,11.672277450561523,11.811233670881075,11.245684584061042,11.245684584061042,1733103
2001-10-29,11.575935363769531,11.764914659987378,11.568061115995059,11.579640580325812,881643
2001-10-30,11.614380836486816,11.614380836486816,11.348049138600526,11.46384645085367,410817
2001-10-31,11.653517723083496,11.653517723083496,11.440682485854506,11.440682485854506,637626
2001-11-01,11.63753890991211,11.70238417343353,11.588672723650234,11.588672723650234,566595
2001-11-02,11.811233520507812,11.813548618200002,11.653287405031733,11.653287405031733,513132
2001-11-05,11.614380836486816,11.811235737243173,11.556483505545206,11.811235737243173,422094
2001-11-06,11.788077354431152,11.811237615676115,11.63893306410241,11.63893306410241,829440
2001-11-07,11.64680290222168,11.761905805352997,11.632908339379663,11.761905805352997,309561
2001-11-08,11.579644203186035,11.579644203186035,11.489323558037173,11.575244588445154,899400
2001-11-09,11.285284996032715,11.463843014510317,10.884860602352315,11.441840975199757,2434509
2001-11-12,11.185934066772461,11.290150576285829,10.931181200266924,11.290150576285829,1211235
2001-11-13,11.301728248596191,11.301728248596191,11.07013567386014,11.13405529074652,520734
2001-11-14,11.41521167755127,11.41521167755127,11.266991071160406,11.348048656218028,420381
2001-11-15,11.255414962768555,11.55648510077892,11.243834169796683,11.488165180689109,391605
2001-11-16,10.937896728515625,11.30172883126692,10.937896728515625,11.255410976524056,341988
2001-11-19,11.13961124420166,11.195193452803853,11.00065572269618,11.015709154701916,629664
2001-11-20,11.070138931274414,11.144249239589385,11.046979335689892,11.141932816216185,575769
2001-11-21,11.205155372619629,11.232251425350956,10.998343063850168,11.000658824213449,652917
2001-11-22,11.13961124420166,11.197741782373555,11.121083841334263,11.197741782373555,284922
2001-11-23,11.095610618591309,11.162771634578164,11.07939831070991,11.139612709244233,399513
2001-11-26,11.038870811462402,11.139613334990118,11.038870811462402,11.106264401124873,366594
2001-11-27,11.093295097351074,11.151193077982583,11.000658063303726,11.000658063303726,760407
2001-11-28,11.209092140197754,11.290149713667166,11.09329551201397,11.09329551201397,449712
2001-11-29,11.1604585647583,11.202144902969753,11.116455803518791,11.186164499482711,375378
2001-11-30,11.106263160705566,11.255409361456655,11.106263160705566,11.167403859851735,2030883
2001-12-03,11.341100692749023,11.341100692749023,11.141930725938828,11.315857248493904,943302
2001-12-04,11.584272384643555,11.59353675144583,11.369355242085085,11.369355242085085,1402458
2001-12-05,11.769548416137695,11.799655290763107,11.591684755832517,11.591684755832517,1059333
2001-12-06,11.459214210510254,11.764915809221355,11.452266266196155,11.764915809221355,763992
2001-12-07,11.487005233764648,11.521743631877609,11.45921478031127,11.463846301689342,451050
2001-12-10,11.398072242736816,11.463845140382317,11.232251867535211,11.463845140382317,506325
2001-12-11,11.348280906677246,11.463846310143754,11.197514615526481,11.435822624119625,368340
2001-12-12,11.1604585647583,11.625960204538043,11.04697768970984,11.625960204538043,2342946
2001-12-13,11.022429466247559,11.344575288987654,10.993712046918944,11.344575288987654,509442
2001-12-14,10.929791450500488,10.996026836213476,10.880230864884066,10.996026836213476,799896
2001-12-17,11.021499633789062,11.128032538807778,11.000656469795743,11.04465855765003,504747
2001-12-18,11.158141136169434,11.232250764171015,11.131971389123885,11.131971389123885,562239
2001-12-19,11.319098472595215,11.320256684046337,11.220671702205438,11.225072640682757,1255416
2001-12-20,11.533321380615234,11.565743346893786,11.32488707136752,11.343646384481197,373716
2001-12-21,11.683860778808594,11.764918379938234,11.521745576549312,11.531241853458349,5091261
2001-12-24,11.762598037719727,11.762598037719727,11.579639079526183,11.695435033010535,212202
2001-12-25,11.762598037719727,11.762598037719727,11.762598037719727,11.762598037719727,0
2001-12-26,11.762598037719727,11.762598037719727,11.762598037719727,11.762598037719727,0
2001-12-27,11.834391593933105,11.950188876091236,11.730175100138483,11.730175100138483,392124
2001-12-28,11.917069435119629,11.927028197155689,11.866814460709314,11.927028197155689,337794
2001-12-31,11.92471694946289,11.947875882467372,11.850605978515556,11.938611514154582,678714
2002-01-01,11.92471694946289,11.92471694946289,11.92471694946289,11.92471694946289,0
2002-01-02,12.042824745178223,12.042824745178223,11.885342453583679,11.924713689074633,276444
2002-01-03,12.040745735168457,12.040745735168459,11.950193187286397,12.027080426473267,263454
2002-01-04,11.90665054321289,12.040511438608872,11.896923686548833,12.040511438608872,287421
2002-01-07,11.880249977111816,11.952507011877891,11.811235669926575,11.951116892861833,633294
2002-01-08,11.371206283569336,11.81123250420384,11.34804603234729,11.81123250420384,1045521
2002-01-09,11.361249923706055,11.521743064326298,11.361249923706055,11.417526549936092,456924
2002-01-10,11.151195526123047,11.521743743662826,11.12803659382305,11.44068615542788,794175
2002-01-11,11.23225212097168,11.348048097415566,11.114139721428678,11.234568544070797,732270
2002-01-14,11.255414962768555,11.29015336612874,11.236886224087616,11.29015336612874,763608
2002-01-15,11.34804916381836,11.405947820073594,11.290151832748089,11.290151832748089,418050
2002-01-16,11.34990119934082,11.379312349509398,11.348047265886471,11.379312349509398,690564
2002-01-17,11.289920806884766,11.37352673278144,11.241518422301217,11.355229902557072,678315
2002-01-18,11.185934066772461,11.29756100977894,11.123403896027478,11.29756100977894,547344
2002-01-21,11.220673561096191,11.255413284461442,11.17435437167084,11.185935162915888,375498
2002-01-22,11.199828147888184,11.232250114374725,11.141929507417183,11.232250114374725,331581
2002-01-23,10.941370964050293,11.250778402275552,10.941370964050293,11.18593313903451,573972
2002-01-24,10.815385818481445,11.07245381269677,10.792226885942805,11.000660591752995,1072098
2002-01-25,10.626636505126953,10.85243937012001,10.626636505126953,10.815383891992216,1209936
2002-01-28,10.626636505126953,10.626636505126953,10.626636505126953,10.626636505126953,0
2002-01-29,10.363779067993164,10.606951813146503,10.236402962807,10.606951813146503,1653552
2002-01-30,10.375359535217285,10.423993820801973,10.180821067693639,10.305881416445633,1100337
2002-01-31,10.952024459838867,11.000658740057592,10.476795982125571,10.476795982125571,1819977
2002-02-01,10.931180953979492,10.989078939894389,10.845491855314357,10.884862432729095,1005027
2002-02-04,10.769068717956543,11.012241502431285,10.699590590223037,10.950637624349545,238194
2002-02-05,10.606951713562012,10.769066875475534,10.535157837211953,10.769066875475534,777450
2002-02-06,10.514313697814941,10.618530199380912,10.46799451646078,10.618530199380912,406302
2002-02-07,10.491155624389648,10.606951599431271,10.224823291572129,10.51431455436101,1122711
2002-02-08,10.672724723815918,10.699589535382383,10.49347225858719,10.539558877615564,529287
2002-02-11,11.012238502502441,11.070136484779573,10.769065784272255,10.772539755971813,886776
2002-02-12,11.028449058532715,11.139613498230505,11.000657948608266,11.046976465149013,845343
2002-02-13,11.093295097351074,11.118769784769844,11.000658063303726,11.023816990519396,290949
2002-02-14,11.10140323638916,11.269307476493605,11.087738592267403,11.087738592267403,481407
2002-02-15,10.981439590454102,11.070140195707644,10.769069394275492,11.070140195707644,1214991
2002-02-18,11.116455078125,11.273937378951814,11.02381737822725,11.11853959367727,1366551
2002-02-19,11.128032684326172,11.468473905235262,10.792222983212943,11.232249168247813,1778838
2002-02-20,10.861702919006348,11.116455103473257,10.792224809572696,11.116455103473257,1434444
2002-02-21,10.537474632263184,10.88486392041675,10.410098515767377,10.88486392041675,1603308
2002-02-22,10.59351921081543,10.745907519378417,10.43325731636686,10.531220945046307,2935038
2002-02-25,10.500417709350586,10.676428078943413,10.45873137416425,10.651184635545615,299868
2002-02-26,10.398520469665527,10.537476071385882,10.34062246793019,10.479578069650545,915249
2002-02-27,10.191009521484375,10.421675791958304,10.143764702543004,10.400832625900232,995136
2002-02-28,9.9121732711792,10.259562527529802,9.7384786430039,10.213244004189217,1979313
2002-03-01,9.877431869506836,10.01638740656001,9.807953769684115,9.958489431769253,1044510
2002-03-04,9.667841911315918,9.923751641720308,9.613417238273815,9.909161358171847,1768266
2002-03-05,9.495306015014648,9.773217158467713,9.356350443288116,9.773217158467713,1847277
2002-03-06,9.865853309631348,9.865853309631348,9.21739341480079,9.461492427906908,1272804
2002-03-07,9.933013916015625,10.178502358612626,9.865852239892694,9.865852239892694,1069746
2002-03-08,9.958490371704102,10.027968478084532,9.814902638567121,9.912171854981258,668211
2002-03-11,9.74936294555664,9.958491012318751,9.553203799274268,9.958491012318751,1196934
2002-03-12,9.775532722473145,9.842694410590275,9.68057992245316,9.817219721623609,651627
2002-03-13,9.768813133239746,9.958487419556535,9.768813133239746,9.823005881129133,821190
2002-03-14,9.673166275024414,9.822775628086639,9.673166275024414,9.822775628086639,644019
2002-03-15,9.503644943237305,9.72690086069831,9.503644943237305,9.72690086069831,828018
2002-03-18,9.634260177612305,9.682894454955122,9.634260177612305,9.68057935733883,448563
2002-03-19,9.655102729797363,9.680578740839168,9.63425956406244,9.63425956406244,1003035
2002-03-20,9.45130443572998,9.701424478638343,9.448988675054872,9.701424478638343,466098
2002-03-21,9.263712882995605,9.44203968712382,9.217394361649133,9.44203968712382,1882509
2002-03-22,9.402668952941895,9.43740801146897,9.20581539227586,9.263713381426028,778764
2002-03-25,9.448986053466797,9.541622418101717,9.393403837130474,9.393403837130474,446757
2002-03-26,9.270659446716309,9.423510213108473,9.22665669233978,9.423510213108473,1015950
2002-03-27,9.499938011169434,9.506885955266712,9.333191328389237,9.333191328389237,1299930
2002-03-28,9.569416999816895,9.599523878945986,9.402670290281508,9.453620342454391,1126929
2002-03-29,9.569416999816895,9.569416999816895,9.569416999816895,9.569416999816895,0
2002-04-01,9.569416999816895,9.569416999816895,9.569416999816895,9.569416999816895,0
2002-04-02,9.726899147033691,9.726899147033691,9.587943577451695,9.613418268264079,1008615
2002-04-03,10.143766403198242,10.166925333236081,9.729214797078306,9.729214797078306,1698579
2002-04-04,10.120607376098633,10.19008549982806,9.912174330095338,9.95617709761781,702309
2002-04-05,9.939467430114746,10.241367191453142,9.823352597273242,10.125251694194702,504069
