Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-04-11,8.588294982910156,8.716752268705951,8.579119462496172,8.716752268705951,288057,-0.014609684843358381,-0.12639331817626953
2001-04-12,8.590590476989746,8.636468744840368,8.579121238169652,8.602060372094963,137859,0.0002672459861975331,0.0022954940795898438
2001-04-13,8.590590476989746,8.590590476989746,8.590590476989746,8.590590476989746,0,0.0,0.0
2001-04-16,8.590590476989746,8.590590476989746,8.590590476989746,8.590590476989746,0,0.0,0.0
2001-04-17,8.148098945617676,8.636466850368905,8.079053171764418,8.600911299026809,569946,-0.052882831841622936,-0.4424915313720703
2001-04-18,8.120343208312988,8.189159281296718,8.101991511727695,8.178377831827664,568482,-0.0034122215234446427,-0.0277557373046875
2001-04-19,8.120343208312988,8.262563442498013,8.120343208312988,8.197646358514506,481881,0.0,0.0
2001-04-20,7.938899040222168,8.166222434994166,7.938899040222168,8.143283956350626,281877,-0.022597814590752587,-0.1814441680908203
2001-04-23,7.913895130157471,8.0285888249552,7.868017520981361,8.003126932340859,423267,-0.003154514028299145,-0.025003910064697266
2001-04-24,7.845078945159912,8.028589394891455,7.845078945159913,7.915730665192097,530580,-0.008733642442666853,-0.0688161849975586
2001-04-25,7.845078945159912,7.845078945159913,7.845078945159913,7.845078945159913,0,0.0,0.0
2001-04-26,8.205677032470703,8.205677032470703,7.822139423957448,7.822139423957448,844263,0.044939786507306644,0.360598087310791
2001-04-27,8.228157043457031,8.228157043457031,8.120345148151578,8.19879550321944,416916,0.0027358223167951853,0.022480010986328125
2001-04-30,8.441487312316895,8.475895024329596,8.223568521477928,8.223568521477928,1339488,0.025596456844752914,0.21333026885986328
2001-05-01,8.533242225646973,8.544711462584088,8.280915075320339,8.418547887420772,439869,0.010810871157299371,0.09175491333007812
2001-05-02,8.427724838256836,8.519709761687485,8.349733226308695,8.519709761687485,355833,-0.012442539191417672,-0.10551738739013672
2001-05-03,8.384140968322754,8.498835317379529,8.384140968322754,8.430018576688449,874497,-0.00518490547987066,-0.04358386993408203
2001-05-04,8.377029418945312,8.430017871697943,8.368082941512517,8.395609504229926,493809,-0.0008485743703891778,-0.007111549377441406
2001-05-07,8.441487312316895,8.475895024329596,8.38414046934402,8.38414046934402,1074849,0.007665147884378044,0.06445789337158203
2001-05-08,8.418547630310059,8.441486759768722,8.37725811608346,8.441486759768722,586608,-0.002721192007059668,-0.022939682006835938
2001-05-09,8.464424133300781,8.485068886131371,8.407076649693233,8.4185458839008,623847,0.005434661213515099,0.045876502990722656
2001-05-10,8.514888763427734,8.533239799824306,8.432309099643156,8.464423741479573,479202,0.0059442662996053745,0.050464630126953125
2001-05-11,8.4873628616333,8.51053103045882,8.407076907151941,8.51053103045882,279138,-0.003237915359697369,-0.027525901794433594
2001-05-14,8.45295238494873,8.487360736293736,8.303849747881946,8.476579290988738,767859,-0.004062560054011544,-0.03441047668457031
2001-05-15,8.4873628616333,8.52177122159458,8.464424392515701,8.464424392515701,357630,0.004062560054011545,0.03441047668457031
2001-05-16,8.64793586730957,8.67087565364699,8.522920135221261,8.522920135221261,898248,0.018742329343406455,0.16057300567626953
2001-05-17,8.91861629486084,8.92549810072468,8.705284907077719,8.705284907077719,1446834,0.030820146253551593,0.27068042755126953
2001-05-18,8.91173267364502,8.94614103966998,8.762629972965188,8.900492480528433,1151430,-0.0007721241541561048,-0.0068836212158203125
2001-05-21,8.946142196655273,8.946142196655273,8.83603593616359,8.910357596366968,319845,0.0038537133724046114,0.034409523010253906
2001-05-22,8.90622615814209,8.911731075696608,8.888791950364814,8.90163807056178,819756,-0.004471799397882451,-0.039916038513183594
2001-05-23,9.060833930969238,9.060833930969238,8.911731899526172,8.91379657194242,1300710,0.017210560695013213,0.15460777282714844
2001-05-24,9.171402931213379,9.17782533797645,9.060837254513164,9.060837254513164,932427,0.0121291047947849,0.11056900024414062
2001-05-25,9.186999320983887,9.189293037136618,8.49676992482303,8.49676992482303,984105,0.0016991014041868762,0.015596389770507812
2001-05-28,9.104416847229004,9.175527281612013,9.104416847229004,9.175527281612013,878439,-0.009029703781484275,-0.08258247375488281
2001-05-29,9.081478118896484,9.106710960632137,9.037894895144326,9.104417244915686,599529,-0.0025226958079771987,-0.02293872833251953
2001-05-30,9.06060791015625,9.097539701101015,9.037898474856435,9.083776088781052,869205,-0.0023007517341843233,-0.020870208740234375
2001-05-31,8.96908187866211,9.04042204533728,8.932379786897005,9.04042204533728,1056924,-0.010152899887235922,-0.09152603149414062
2001-06-01,9.014960289001465,9.028723245483535,8.971375734000238,8.971375734000238,681678,0.005102135486153825,0.04587841033935547
2001-06-04,9.125757217407227,9.164064595311242,9.014963118764845,9.019549897318402,745047,0.012215427101177533,0.11079692840576172
2001-06-05,9.12965202331543,9.12965202331543,9.060835286944696,9.073910453729434,241698,0.0004267015782488586,0.003894805908203125
2001-06-06,9.056249618530273,9.105567479783971,9.056249618530273,9.105567479783971,788646,-0.008072495368893491,-0.07340240478515625
2001-06-07,9.014960289001465,9.028723245483535,8.946143537735582,9.026428872498874,781530,-0.004569633310533033,-0.041289329528808594
2001-06-08,8.946142196655273,9.014958937605115,8.943847824014552,9.014958937605115,792618,-0.007663051771374497,-0.0688180923461914
2001-06-11,8.946142196655273,8.946142196655273,8.946142196655273,8.946142196655273,0,0.0,0.0
2001-06-12,8.93191909790039,8.946141450689602,8.836035199379026,8.928249152037381,841851,-0.0015911235028488765,-0.014223098754882812
2001-06-13,8.78052043914795,8.946139173473911,8.77409803552249,8.900261580439189,726351,-0.01709559496015745,-0.1513986587524414
2001-06-14,8.722944259643555,8.764922209720861,8.439191614343537,8.684178167791757,1598388,-0.006578856033316552,-0.05757617950439453
2001-06-15,8.802314758300781,8.802314758300781,8.52177261487917,8.691290370753638,848892,0.00905790222465178,0.07937049865722656
2001-06-18,8.599766731262207,8.717902001276515,8.579121968371858,8.717902001276515,313821,-0.02327964899125906,-0.20254802703857422
2001-06-19,8.48851203918457,8.613528431547623,8.48851203918457,8.613528431547623,386526,-0.013021354058687479,-0.11125469207763672
2001-06-20,8.579118728637695,8.606645287525026,8.487363532346588,8.487363532346588,1240809,0.010617471383546148,0.090606689453125
2001-06-21,8.830070495605469,8.830070495605469,8.60205871169385,8.606187400609505,879627,0.028831802286663433,0.25095176696777344
2001-06-22,8.854156494140625,8.877324667989496,8.831447063522175,8.831447063522175,568878,0.002724010887529038,0.02408599853515625
2001-06-25,8.944765090942383,9.014958054832094,8.877324586409912,8.877324586409912,1112331,0.010181446003730958,0.09060859680175781
2001-06-26,8.944765090942383,8.944765090942383,8.944765090942383,8.944765090942383,0,0.0,0.0
2001-06-27,10.804183006286621,11.446469945689094,10.460100740759755,11.010632496859708,5897997,0.18886491941729885,1.8594179153442383
2001-06-28,10.609207153320312,10.87300423517037,10.597737914717953,10.760833296543789,1463202,-0.01821115106610691,-0.1949758529663086
2001-06-29,10.941818237304688,10.985402123227686,10.578467367352923,10.578467367352923,1700646,0.030869760560793838,0.332611083984375
2001-07-02,10.684215545654297,10.873002490432377,10.574797084341704,10.77987039782455,736224,-0.023824514368983658,-0.2576026916503906
2001-07-03,10.668160438537598,10.804188003694527,10.668160438537598,10.783543241973568,316866,-0.0015038242258648183,-0.01605510711669922
2001-07-04,10.505982398986816,10.66655436006162,10.437165656730446,10.66655436006162,1452642,-0.01531879823894753,-0.16217803955078125
2001-07-05,10.423402786254883,10.437166398197975,10.36834965105279,10.43280800858735,1271640,-0.007891301205276176,-0.0825796127319336
2001-07-06,10.437162399291992,10.473865131649534,10.207774423837902,10.345407209110355,1260030,0.001319198680399408,0.013759613037109375
2001-07-09,10.299530029296875,10.391285879462997,10.23323672123935,10.23323672123935,1142460,-0.013274478704864439,-0.1376323699951172
2001-07-10,10.109597206115723,10.299530666078171,10.097669227059178,10.299530666078171,995883,-0.018613074868218248,-0.18993282318115234
2001-07-11,10.261682510375977,10.324764627072419,9.978388547209759,10.077713348180488,1092777,0.014931622561476333,0.1520853042602539
2001-07-12,10.58167839050293,10.58167839050293,10.253653378052576,10.322470107952919,1374933,0.030707238227979963,0.3199958801269531
2001-07-13,11.012928009033203,11.017516753647655,10.585349153378273,10.585349153378273,2086353,0.039945804361308075,0.43124961853027344
2001-07-16,10.873003005981445,11.04504353442306,10.873003005981445,11.01063582250576,685224,-0.012786927775027773,-0.1399250030517578
2001-07-17,10.82712459564209,10.835611673623507,10.678022543857661,10.835611673623507,431793,-0.004228406352091407,-0.04587841033935547
2001-07-18,10.789734840393066,10.976227421068717,10.789734840393066,10.858780620066577,257637,-0.0034593177280178556,-0.03738975524902344
2001-07-19,10.877592086791992,11.010637491069861,10.783543145319356,10.82712638494293,504189,0.008109696983293646,0.08785724639892578
2001-07-20,10.918880462646484,10.964758726571763,10.873003511291339,10.877590943912827,504390,0.0037885419436876127,0.04128837585449219
2001-07-23,10.793632507324219,10.918878584336431,10.735368841628745,10.918878584336431,472080,-0.011537065722565961,-0.12524795532226562
2001-07-24,10.71472454071045,10.838594401019016,10.71472454071045,10.802809803875876,236316,-0.007337456827558783,-0.07890796661376953
2001-07-25,10.620673179626465,10.700959133169041,10.55185646050858,10.689489242459478,823101,-0.008816519058291401,-0.09405136108398438
2001-07-26,10.551859855651855,10.666554205657174,10.483043114391647,10.662883603186517,485463,-0.006500267696829782,-0.06881332397460938
2001-07-27,10.542683601379395,10.577091969618747,10.485336102218794,10.549794449762414,1280184,-0.0008700121782641632,-0.009176254272460938
2001-07-30,10.657373428344727,10.666549602418778,10.55185530191074,10.553919973891642,682533,0.010819871445961622,0.11468982696533203
2001-07-31,10.759685516357422,10.781247762494083,10.68261074087316,10.690410032703568,1310160,0.009554333914360993,0.10231208801269531
2001-08-01,10.941818237304688,10.95099375769453,10.746837936806791,10.76037250207392,769515,0.01678565683233434,0.18213272094726562
2001-08-02,10.745234489440918,10.924616238869124,10.745234489440918,10.924616238869124,521490,-0.018129631056633587,-0.19658374786376953
2001-08-03,10.735367774963379,10.781244713868254,10.62067345884652,10.746836353404708,479262,-0.0009186628056328109,-0.009866714477539062
2001-08-06,10.804183006286621,10.806476721797974,10.735366946952151,10.735366946952151,316779,0.006389684367579508,0.06881523132324219
2001-08-07,10.845015525817871,10.845015525817871,10.730780599413636,10.77757568485627,675867,0.00377220134866032,0.04083251953125
2001-08-08,10.94273567199707,10.987695787323306,10.869561208969284,10.869561208969284,573297,0.008970251270882707,0.09772014617919922
2001-08-09,11.138175010681152,11.138175010681152,10.87758983214733,10.988843265410868,954927,0.017702570820648553,0.19543933868408203
2001-08-10,11.104681015014648,11.171204673058606,11.07715511562552,11.136337571281254,272325,-0.003011665493320157,-0.033493995666503906
2001-08-13,11.343247413635254,11.354716649382887,11.079451053730008,11.088625917300156,339936,0.021255892862832138,0.23856639862060547
2001-08-14,11.4464693069458,11.540518856796298,11.347832326328588,11.352190057414568,1015518,0.009058699626784827,0.10322189331054688
2001-08-15,11.362285614013672,11.430872637559126,11.30883777080988,11.430872637559126,777633,-0.007381733504310493,-0.0841836929321289
2001-08-16,11.285901069641113,11.35471780369265,11.159736838451623,11.35471780369265,326133,-0.006745337722735163,-0.0763845443725586
2001-08-17,11.242088317871094,11.297371146463426,11.242088317871094,11.281084776332516,275910,-0.0038896331362901233,-0.04381275177001953
2001-08-20,11.353570938110352,11.412064310535483,11.05651270589352,11.128769688031646,494751,0.009867693929726085,0.11148262023925781
2001-08-21,11.362058639526367,11.362058639526367,11.306547423245815,11.354718747314108,643959,0.0007473006004089985,0.008487701416015625
2001-08-22,11.4464693069458,11.492347552321771,11.13908913189257,11.330398776845463,993474,0.007401709833200757,0.0844106674194336
2001-08-23,11.432480812072754,11.48088051846351,11.412063785633848,11.469411281753567,816300,-0.0012228267943560772,-0.013988494873046875
2001-08-24,11.357010841369629,11.357010841369627,11.194145839916523,11.354717781533404,710688,-0.006623249674903023,-0.075469970703125
2001-08-27,11.285901069641113,11.455647876074211,11.228553572503161,11.446701398756405,777186,-0.006280994757786554,-0.07110977172851562
2001-08-28,11.043208122253418,11.308839480395006,10.918879520942937,11.308839480395006,941781,-0.021738664329830442,-0.2426929473876953
2001-08-29,10.817951202392578,11.012930229291399,10.71243171239149,11.012242442488558,1481256,-0.02060868675940606,-0.22525691986083984
2001-08-30,10.700959205627441,10.792714394216,10.655080955048286,10.792714394216,778851,-0.010873519824347911,-0.11699199676513672
2001-08-31,10.566307067871094,10.643610857207959,10.528917208917875,10.600944468275381,2544630,-0.012663022631410004,-0.13465213775634766
2001-09-03,10.528918266296387,10.567684358417202,10.492215533867252,10.567684358417202,667695,-0.003544768082142089,-0.03738880157470703
2001-09-04,10.540386199951172,10.554149805805752,10.50597849788442,10.52891762221377,321447,0.001088591681386161,0.011467933654785156
2001-09-05,10.483040809631348,10.489693570057678,10.368346484842274,10.489693570057678,703848,-0.005455393406267941,-0.05734539031982422
2001-09-06,10.734910011291504,10.758307883731776,10.368347280770507,10.43716401218367,767232,0.023742258158851174,0.25186920166015625
2001-09-07,10.78124713897705,10.815655507180335,10.595442344450332,10.597736716939577,634761,0.0043072003052411325,0.046337127685546875
2001-09-10,10.845478057861328,10.845478057861328,10.528922204569165,10.6436159072779,565401,0.005939975392128531,0.06423091888427734
2001-09-11,10.666552543640137,10.900528639925582,10.666552543640137,10.858779727144382,400953,-0.01663530921283728,-0.1789255142211914
2001-09-12,10.417433738708496,10.522035035298025,9.978385113961187,10.093078758207655,588789,-0.02363219132154001,-0.24911880493164062
2001-09-13,10.487627983093262,10.781244588904498,10.487627983093262,10.55185661561447,470382,0.006715551393634037,0.07019424438476562
2001-09-14,10.207776069641113,10.563328309276873,10.207776069641113,10.551858416441208,662124,-0.02704648550237686,-0.27985191345214844
2001-09-17,9.887778282165527,10.071747414861598,9.771937430806242,10.071747414861598,1215387,-0.03185031206657717,-0.31999778747558594
2001-09-18,9.978387832641602,10.127489873299808,9.799464858823772,9.909571102316288,804450,0.009122059915156017,0.09060955047607422
2001-09-19,10.183463096618652,10.205484087039114,9.863695398237684,9.978389752080774,511263,0.020343602121509097,0.20507526397705078
2001-09-20,10.297469139099121,10.322472947236173,10.035737368829006,10.160983484178043,860247,0.011133010811779047,0.11400604248046875
2001-09-21,10.15885066986084,10.193619749247722,10.016319711131292,10.122009069276658,843129,-0.013552837685979962,-0.13861846923828125
2001-09-24,9.786057472229004,9.901187784897706,9.4544824616062,9.901187784897706,1103259,-0.037386646953537175,-0.37279319763183594
2001-09-25,9.864346504211426,10.011712887498756,9.809084110478677,9.908556550953564,984465,0.007968227656527426,0.07828903198242188
2001-09-26,9.906255722045898,9.970268701140617,9.78606002113522,9.807704891836124,1173357,0.004239555287923356,0.041909217834472656
2001-09-27,10.131446838378906,10.142960329753919,9.878161227382108,9.9011868925729,1183503,0.022477686450387984,0.2251911163330078
2001-09-28,10.350197792053223,10.430789626463625,10.177502603924884,10.180726672569216,1661067,0.02136149472453385,0.2187509536743164
2001-10-01,10.453813552856445,10.499865551407812,10.416971954015352,10.448516963651768,498408,0.009961215254477311,0.10361576080322266
2001-10-02,10.56894302368164,10.56894302368164,10.338682390771304,10.451740186294879,578805,0.010952951995933352,0.11512947082519531
2001-10-03,10.426182746887207,10.638021948211751,10.361709946484085,10.591969947923806,364689,-0.013599582934106898,-0.1427602767944336
2001-10-04,10.327169418334961,10.4768382348188,10.28111742412611,10.4768382348188,680379,-0.009541984256040838,-0.0990133285522461
2001-10-05,10.348816871643066,10.476841521585184,10.30875185468517,10.338685495616701,1113114,0.0020939713263813087,0.02164745330810547
2001-10-08,10.419273376464844,10.419273376464844,10.177499913486427,10.284801290254023,384561,0.006785099090355039,0.07045650482177734
2001-10-09,10.559041976928711,10.626508267268623,10.476838784157382,10.499865111859005,737652,0.01332525193180228,0.1397686004638672
2001-10-10,10.458419799804688,10.557431109399907,10.361710266820305,10.557431109399907,997164,-0.009575175820816371,-0.10062217712402344
2001-10-11,10.638021469116211,10.684073467330151,10.499865474474394,10.640323904331972,585066,0.017027138011452135,0.17960166931152344
2001-10-12,10.396249771118164,10.78078350383933,10.384736276230724,10.708942905855112,384594,-0.022989372286568725,-0.24177169799804688
2001-10-15,10.177501678466797,10.357795875908144,10.113029534360765,10.357795875908144,716463,-0.021265575870608455,-0.2187480926513672
2001-10-16,10.247960090637207,10.361708948600711,10.131448310556442,10.131448310556442,375630,0.006899103916261366,0.07045841217041016
2001-10-17,10.82222843170166,10.82222843170166,10.320261369566841,10.361708493403516,870600,0.05452353685270037,0.5742683410644531
2001-10-18,10.745551109313965,10.856766947797542,10.672558983404619,10.822227789778957,858990,-0.00711038846567783,-0.07667732238769531
2001-10-19,10.880946159362793,10.937360105862473,10.730125778466306,10.736573256038207,323004,0.01252138220581779,0.13539505004882812
2001-10-22,10.82222843170166,10.932753216893216,10.77617709665153,10.914333078140974,794721,-0.005410993740140007,-0.05871772766113281
2001-10-23,10.711935043334961,10.935057151766822,10.711935043334961,10.93252414368592,612159,-0.01024366262852599,-0.11029338836669922
2001-10-24,10.730588912963867,10.879797287424687,10.624208477821313,10.879797287424687,568935,0.0017398953940990685,0.01865386962890625
2001-10-25,11.090710639953613,11.16761789219109,10.614993348160812,10.68407166320696,886860,0.03300943880698656,0.3601217269897461
2001-10-26,11.605114936828613,11.743271600326883,11.18097669406168,11.18097669406168,1733103,0.0453380650997845,0.514404296875
2001-10-29,11.509326934814453,11.697218836050336,11.50149799579966,11.513010831395631,881643,-0.008288199289937348,-0.09578800201416016
2001-10-30,11.547548294067383,11.547548294067383,11.282749146624136,11.397880127292998,410817,0.0033154010579405802,0.03822135925292969
2001-10-31,11.586464881896973,11.586464881896973,11.374854271231387,11.374854271231387,637626,0.003364450797478087,0.038916587829589844
2001-11-01,11.570576667785645,11.635048812534247,11.521991656901278,11.521991656901278,566595,-0.0013722147166623146,-0.015888214111328125
2001-11-02,11.743270874023438,11.745572650484974,11.586233591311611,11.586233591311611,513132,0.014815003362770314,0.17269420623779297
2001-11-05,11.547548294067383,11.743270434180664,11.48998412129241,11.743270434180664,422094,-0.016807239443585933,-0.1957225799560547
2001-11-06,11.720242500305176,11.743269485113629,11.571956465387725,11.571956465387725,829440,0.014844329563472968,0.17269420623779297
2001-11-07,11.579784393310547,11.694224966615906,11.565969783129486,11.694224966615906,309561,-0.012056622000710332,-0.1404581069946289
2001-11-08,11.51301097869873,11.51301097869873,11.423210069365448,11.508636680842509,899400,-0.00578306780386144,-0.0667734146118164
2001-11-09,11.220348358154297,11.397878936262405,10.822228045749581,11.37600349884624,2434509,-0.02574883770614129,-0.2926626205444336
2001-11-12,11.121570587158203,11.225187438462834,10.868283559878261,11.225187438462834,1211235,-0.008842428875029394,-0.09877777099609375
2001-11-13,11.236698150634766,11.236698150634766,11.006438158623315,11.06998998229645,520734,0.01029852376825794,0.1151275634765625
2001-11-14,11.349530220031738,11.349530220031738,11.20216245331982,11.282753644894782,420381,0.009991310295593765,0.11283206939697266
