Date,Close,High,Low,Open,Volume
2001-03-02,8.495599746704102,8.523378249582628,8.33818823039246,8.518748830248748,168312
2001-03-05,8.495599746704102,8.518748830248748,8.418746087427706,8.418746087427706,367314
2001-03-06,8.507171630859375,8.51874583741954,8.44929927347551,8.44929927347551,507234
2001-03-07,8.568746566772461,8.568746566772461,8.509023106641722,8.509023106641722,1119846
2001-03-08,8.565041542053223,8.567356250424853,8.472446584274232,8.541893133754165,1420002
2001-03-09,8.518745422363281,8.553468040352,8.472447936086839,8.544440345116548,763485
2001-03-12,8.49744701385498,8.530317858029122,8.426148701098633,8.447908283330689,613494
2001-03-13,8.375225067138672,8.375225067138672,8.194664506721862,8.331241619323535,652662
2001-03-14,8.28725814819336,8.373140135880957,8.213181506454305,8.373140135880957,1096458
2001-03-15,8.134475708007812,8.264108665643764,8.113642005389186,8.124289665274096,1210290
2001-03-16,8.084710121154785,8.148368948288152,8.055774591681352,8.134480026599268,898491
2001-03-19,7.928455829620361,8.028921527216186,7.882158981196967,8.028921527216186,540972
2001-03-20,7.974749565124512,8.05577099838577,7.940026945244499,7.940026945244499,599892
2001-03-21,8.148364067077637,8.217810620796119,7.963174140216909,7.963174140216909,429084
2001-03-22,8.247905731201172,8.247905731201172,8.10206846440276,8.148365956855306,571707
2001-03-23,8.039567947387695,8.129848237430046,8.007160028723995,8.109941074182473,852237
2001-03-26,7.754838943481445,8.083552218261563,7.685392355713919,8.032623969968066,650541
2001-03-27,8.118273735046387,8.125218525327826,7.8011353766383555,7.849748246316769,1061370
2001-03-28,8.183089256286621,8.194664126138974,8.136791763751932,8.136791763751932,861900
2001-03-29,8.315032958984375,8.3983683989659,8.148361416730122,8.183084682295224,563502
2001-03-30,8.28725814819336,8.310406560624973,8.18308830537661,8.305082399274042,834174
2001-04-02,8.3110990524292,8.333554041367577,8.268736909457207,8.333554041367577,876969
2001-04-03,8.285868644714355,8.310406544661246,8.27568326378903,8.27568326378903,802644
2001-04-04,8.541894912719727,8.56041324584084,8.217811830707177,8.217811830707177,551790
2001-04-05,8.581344604492188,8.58366563703043,8.532613543763627,8.567189359999086,550575
2001-04-06,8.612902641296387,8.748421438204199,8.446752328668893,8.584592157675106,638247
2001-04-09,8.818037033081055,8.829640200837984,8.567419364885147,8.585983636603363,608082
2001-04-10,8.815953254699707,8.852850113736682,8.725220508978984,8.808295704144017,403758
2001-04-11,8.688087463378906,8.818037370377088,8.678805327164751,8.818037370377088,288057
2001-04-12,8.690408706665039,8.736820056320653,8.678806201206545,8.702011876034351,137859
2001-04-13,8.690408706665039,8.690408706665039,8.690408706665039,8.690408706665039,0
2001-04-16,8.690408706665039,8.690408706665039,8.690408706665039,8.690408706665039,0
2001-04-17,8.242780685424805,8.736823474980014,8.172932592645576,8.700854764509225,569946
2001-04-18,8.214699745178223,8.284315445241848,8.196134806062291,8.273408717787838,568482
2001-04-19,8.214699745178223,8.35857254606217,8.214699745178223,8.292901140362087,481881
2001-04-20,8.031147003173828,8.26111183726792,8.031147003173828,8.23790681940813,281877
2001-04-23,8.005849838256836,8.121876204899783,7.959439158817512,8.096118460386409,423267
2001-04-24,7.936236381530762,8.121879166992986,7.936236381530762,8.007709053107009,530580
2001-04-25,7.936236381530762,7.936236381530762,7.936236381530762,7.936236381530762,0
2001-04-26,8.301023483276367,8.301023483276367,7.913029332106421,7.913029332106421,844263
2001-04-27,8.323762893676758,8.323762893676758,8.214698294046382,8.294060191377802,416916
2001-04-30,8.539573669433594,8.574381183874845,8.319122758418425,8.319122758418425,1339488
2001-05-01,8.632393836975098,8.643996340177596,8.377134783056002,8.516366813218049,439869
2001-05-02,8.525650024414062,8.618703758339059,8.446752195988129,8.618703758339059,355833
2001-05-03,8.481560707092285,8.597587750048847,8.481560707092285,8.52797139149275,874497
2001-05-04,8.47436809539795,8.527972258756364,8.465317662466294,8.49316407593845,493809
2001-05-07,8.539573669433594,8.574381183874845,8.481560481454059,8.481560481454059,1074849
2001-05-08,8.516371726989746,8.539577410694635,8.474602425796448,8.539577410694635,586608
2001-05-09,8.562780380249023,8.583665024225851,8.50476652133103,8.516369027550285,623847
2001-05-10,8.613831520080566,8.632395794979598,8.530292283034926,8.562780096063651,479202
2001-05-11,8.585983276367188,8.609420651830321,8.504764425029958,8.609420651830321,279138
2001-05-14,8.551177978515625,8.585986164212061,8.400342728468038,8.575079435595818,767859
2001-05-15,8.585983276367188,8.620791450356101,8.562778269648378,8.562778269648378,357630
2001-05-16,8.748421669006348,8.771628007137885,8.62195330055991,8.62195330055991,898248
2001-05-17,9.022247314453125,9.029209084353393,8.806437094921211,8.806437094921211,1446834
2001-05-18,9.015283584594727,9.050091762617718,8.864448367798685,9.003912784751133,1151430
2001-05-21,9.050093650817871,9.050093650817871,8.938707989033551,9.013893244346876,319845
2001-05-22,9.009716987609863,9.015285872603986,8.992080193395644,9.005075586203818,819756
2001-05-23,9.166122436523438,9.166122436523438,9.01528781289456,9.017376477172355,1300710
2001-05-24,9.277968406677246,9.28446543744664,9.166118031878396,9.166118031878396,932427
2001-05-25,9.29374885559082,9.296069223876993,8.595499249104716,8.595499249104716,984105
2001-05-28,9.210209846496582,9.282146581592624,9.210209846496582,9.282146581592624,878439
2001-05-29,9.187003135681152,9.21252917815052,9.142913483310462,9.210208809901705,599529
2001-05-30,9.165886878967285,9.203247795739541,9.142913573300897,9.189324258288005,869205
2001-05-31,9.073298454284668,9.145467560641269,9.036169901219099,9.145467560641269,1056924
2001-06-01,9.119708061218262,9.133630933993294,9.075617083016812,9.075617083016812,681678
2001-06-04,9.231788635253906,9.270541103411407,9.119707229148897,9.12434730110286,745047
2001-06-05,9.235736846923828,9.235736846923828,9.166120473138596,9.179347570879571,241698
2001-06-06,9.161480903625488,9.21137182570861,9.161480903625488,9.21137182570861,788646
2001-06-07,9.119708061218262,9.133630933993294,9.050091705610793,9.13130990193848,781530
2001-06-08,9.050093650817871,9.119710021388528,9.04777261826418,9.119710021388528,792618
2001-06-11,9.050093650817871,9.050093650817871,9.050093650817871,9.050093650817871,0
2001-06-12,9.035703659057617,9.050091268677603,8.938705636211903,9.03199107020639,841851
2001-06-13,8.882548332214355,9.050091523140892,8.876051301542029,9.003680841641913,726351
2001-06-14,8.824304580688477,8.866770313144073,8.537254739124348,8.785088028143731,1598388
2001-06-15,8.904593467712402,8.904593467712402,8.620791558064223,8.792279029606588,848892
2001-06-18,8.699690818786621,8.819198749179929,8.678806176239249,8.819198749179929,313821
2001-06-19,8.587146759033203,8.713615815512215,8.587146759033203,8.713615815512215,386526
2001-06-20,8.678807258605957,8.706653673445556,8.585985875807292,8.585985875807292,1240809
2001-06-21,8.932672500610352,8.932672500610352,8.702011307930624,8.706187970615117,879627
2001-06-22,8.957039833068848,8.980477215970442,8.934066523892488,8.934066523892488,568878
2001-06-25,9.048699378967285,9.119707954631263,8.980475245043616,8.980475245043616,1112331
2001-06-26,9.048699378967285,9.048699378967285,9.048699378967285,9.048699378967285,0
2001-06-27,10.929726600646973,11.579476854113672,10.581646131429485,11.138575014959628,5897997
2001-06-28,10.73248291015625,10.999345233776614,10.72088040249348,10.885870902996936,1463202
2001-06-29,11.068961143493652,11.113051470101286,10.701388170362138,10.701388170362138,1700646
2001-07-02,10.80836296081543,10.999343553888062,10.69767308944144,10.905129293991825,736224
2001-07-03,10.792119979858398,10.92972812816094,10.792119979858398,10.908843482984127,316866
2001-07-04,10.62805461883545,10.79049231459259,10.558438273822196,10.79049231459259,1452642
2001-07-05,10.544519424438477,10.558442965191958,10.488826589246479,10.554033932474818,1271640
2001-07-06,10.558440208435059,10.595569419446434,10.326386789056409,10.465618840683598,1260030
2001-07-09,10.419208526611328,10.512030561568062,10.352144903455176,10.352144903455176,1142460
2001-07-10,10.227067947387695,10.419208381958454,10.215001368492494,10.419208381958454,995883
2001-07-11,10.38092041015625,10.44473552352268,10.094334649845244,10.19481357740797,1092777
2001-07-12,10.704636573791504,10.704636573791504,10.372799939203748,10.44241631352496,1374933
2001-07-13,11.140893936157227,11.145536000193944,10.708346781005773,10.708346781005773,2086353
2001-07-16,10.999344825744629,11.173384425962862,10.999344825744629,11.138576904265767,685224
2001-07-17,10.952930450439453,10.961516144086623,10.802095906254936,10.961516144086623,431793
2001-07-18,10.915107727050781,11.103767285277357,10.915107727050781,10.984955794161124,257637
2001-07-19,11.003986358642578,11.138577709565862,10.908844597418943,10.952934260871722,504189
2001-07-20,11.045753479003906,11.092164829975001,10.999343455854484,11.003984192605092,504390
2001-07-23,10.919051170349121,11.045752567941992,10.860110498923694,11.045752567941992,472080
2001-07-24,10.839228630065918,10.964537846477175,10.839228630065918,10.928337435687745,236316
2001-07-25,10.744084358215332,10.82530322664788,10.674467995584335,10.81370005693549,823101
2001-07-26,10.674467086791992,10.790494126661843,10.604850730087925,10.78678087366211,485463
2001-07-27,10.665185928344727,10.699994109889285,10.607172071133517,10.672379402319727,1280184
2001-07-30,10.781211853027344,10.790494654024961,10.674467608484528,10.676556271904532,682533
2001-07-31,10.884706497192383,10.90651928347326,10.806736159843043,10.814626074685895,1310160
2001-08-01,11.068961143493652,11.078243282573629,10.871715190110901,10.885407025762598,769515
2001-08-02,10.870088577270508,11.051554650193019,10.870088577270508,11.051554650193019,521490
2001-08-03,10.860111236572266,10.90652125904605,10.744084188655323,10.871713078279884,479262
2001-08-06,10.929726600646973,10.932046968917685,10.86011090514996,10.86011090514996,316779
2001-08-07,10.971031188964844,10.971031188964844,10.855468888711203,10.902807718301554,675867
2001-08-08,11.069889068603516,11.115371615572705,10.995864326285638,10.995864326285638,573297
2001-08-09,11.267597198486328,11.267597198486328,11.003984099859391,11.116530263998499,954927
2001-08-10,11.233717918395996,11.30101458440155,11.205872166791828,11.26574232530026,272325
2001-08-13,11.475050926208496,11.48665342939736,11.208189369400488,11.217470840823028,339936
2001-08-14,11.57947826385498,11.67462067755615,11.479695113047402,11.484103481343046,1015518
2001-08-15,11.494315147399902,11.563699150798064,11.440246241318587,11.563699150798064,777633
2001-08-16,11.417038917541504,11.486655275685735,11.289408706306814,11.486655275685735,326133
2001-08-17,11.372714042663574,11.428639221622607,11.372714042663574,11.412163614506323,275910
2001-08-20,11.48549747467041,11.544670529996878,11.184987477018135,11.258084072829153,494751
2001-08-21,11.49407958984375,11.49407958984375,11.43792336337982,11.4866544120705,643959
2001-08-22,11.57947826385498,11.625889618384408,11.26852630475533,11.462058984221269,993474
2001-08-23,11.565323829650879,11.614285930429391,11.544669561667753,11.602683423606084,816300
2001-08-24,11.48897647857666,11.48897647857666,11.324219026372589,11.486656773956287,710688
2001-08-27,11.417038917541504,11.588758116851897,11.359025064451046,11.579707684894181,777186
2001-08-28,11.171527862548828,11.44024580083214,11.045754589214166,11.44024580083214,941781
2001-08-29,10.943650245666504,11.140894828832046,10.836904673323968,11.140199050299397,1481256
2001-08-30,10.825305938720703,10.918127336209427,10.778894576065337,10.918127336209427,778851
2001-08-31,10.689088821411133,10.767290890037923,10.6512644878191,10.724128712556261,2544630
2001-09-03,10.651261329650879,10.690477872838402,10.614132121813226,10.690477872838402,667695
2001-09-04,10.662866592407227,10.676790132804497,10.628059069235945,10.651264748594414,321447
2001-09-05,10.604852676391602,10.611582741216662,10.48882561522736,10.611582741216662,703848
2001-09-06,10.859648704528809,10.883318458152031,10.48882654789743,10.55844292356847,767232
2001-09-07,10.90652084350586,10.941329022945828,10.718557072876512,10.720878105040432,634761
2001-09-10,10.971497535705566,10.971497535705566,10.651263448671417,10.76728983957059,565401
2001-09-11,10.79049301147461,11.027187803113314,10.79049301147461,10.984953787037444,400953
2001-09-12,10.538487434387207,10.64430422932715,10.094336933310142,10.210363352005206,588789
2001-09-13,10.609495162963867,10.906523620127103,10.609495162963867,10.674470137968326,470382
2001-09-14,10.326388359069824,10.686072043681158,10.326388359069824,10.674468873014996,662124
2001-09-17,10.002674102783203,10.18878095376808,9.885487182641006,10.18878095376808,1215387
2001-09-18,10.094334602355957,10.245169177393674,9.913332581181999,10.024718236085704,804450
2001-09-19,10.301788330078125,10.324065190118555,9.978305138528992,10.094332166342245,511263
2001-09-20,10.417119026184082,10.442413362292607,10.15234610314756,10.279047496813718,860247
2001-09-21,10.276897430419922,10.312070529643556,10.132710249101404,10.239627727115845,843129
2001-09-24,9.899770736694336,10.01623885508609,9.564342848957327,10.01623885508609,1103259
2001-09-25,9.97896957397461,10.128048345125148,9.923065034793158,10.023693338606707,984465
2001-09-26,10.021366119384766,10.086122927395797,9.899773747998536,9.921670131454272,1173357
2001-09-27,10.249173164367676,10.260820441278014,9.992944401727865,10.016237622679409,1183503
2001-09-28,10.470465660095215,10.551993960484419,10.295763777745703,10.299025309622147,1661067
2001-10-01,10.575284957885742,10.621872072252994,10.538015266391943,10.569926823281456,498408
2001-10-02,10.691752433776855,10.691752433776855,10.458816209520013,10.573187718358517,578805
2001-10-03,10.547334671020508,10.761635437375167,10.482112698651699,10.715048314254588,364689
2001-10-04,10.447168350219727,10.598576278108345,10.400581244220572,10.598576278108345,680379
2001-10-05,10.469067573547363,10.598579838374114,10.428537010965194,10.458818473428133,1113114
2001-10-08,10.540343284606934,10.540343284606934,10.295760461522839,10.404308659192374,384561
2001-10-09,10.681737899780273,10.749988147487977,10.598579507037162,10.621873400350648,737652
2001-10-10,10.579943656921387,10.680105449712968,10.482110386728785,10.680105449712968,997164
2001-10-11,10.761631965637207,10.80821907372863,10.621870641362937,10.763961154433138,585066
2001-10-12,10.517048835754395,10.90605065228044,10.505401559989838,10.833375303570675,384594
2001-10-15,10.295761108398438,10.478150268796607,10.230539817866363,10.478150268796607,716463
2001-10-16,10.367039680480957,10.482110281233435,10.249174052916276,10.249174052916276,375630
2001-10-17,10.947980880737305,10.947980880737305,10.440181046932857,10.482109779281203,870600
2001-10-18,10.870410919189453,10.982919049553358,10.796570648511102,10.947978557749321,858990
2001-10-19,11.007380485534668,11.06444995033284,10.854807603251595,10.861329999168868,323004
2001-10-22,10.947980880737305,11.05978994508677,10.901394437026287,11.041155767463117,794721
2001-10-23,10.836406707763672,11.062121473833486,10.836406707763672,11.059559032440063,612159
2001-10-24,10.855270385742188,11.00621245068631,10.747653888959777,11.00621245068631,568935
2001-10-25,11.219584465026855,11.297385377922652,10.73833934827882,10.80822035189729,886860
2001-10-26,11.739961624145508,11.879723611546636,11.31089506853438,11.31089506853438,1733103
2001-10-29,11.643061637878418,11.833136782996608,11.635141729092727,11.646788340161285,881643
2001-10-30,11.68172836303711,11.68172836303711,11.413852305503319,11.530321083818338,410817
2001-10-31,11.721097946166992,11.721097946166992,11.507028450480275,11.507028450480275,637626
2001-11-01,11.705026626586914,11.770247936865823,11.65587705847266,11.65587705847266,566595
2001-11-02,11.87972354888916,11.882052071183137,11.720861548216764,11.720861548216764,513132
2001-11-05,11.68172836303711,11.879724753024954,11.62349530674882,11.879724753024954,422094
2001-11-06,11.856430053710938,11.879724608812694,11.706420956126557,11.706420956126557,829440
2001-11-07,11.714340209960938,11.8301105700979,11.700365075534217,11.8301105700979,309561
2001-11-08,11.646790504455566,11.646790504455566,11.55594612151791,11.642365377889652,899400
2001-11-09,11.350727081298828,11.530320537434784,10.947980672062501,11.508190910798508,2434509
2001-11-12,11.250798225402832,11.355619057824294,10.994568117010662,11.355619057824294,1211235
2001-11-13,11.367266654968262,11.367266654968262,11.134331081361424,11.198621366320376,520734
2001-11-14,11.481403350830078,11.481403350830078,11.332323279873112,11.41385088137357,420381
2001-11-15,11.32068157196045,11.623497520951739,11.30903362561471,11.554781435146202,391605
2001-11-16,11.001325607299805,11.367267572935711,11.001325607299805,11.320681120886897,341988
2001-11-19,11.20421314239502,11.260117688653596,11.06445177674858,11.079592508055933,629664
2001-11-20,11.134331703186035,11.208871757337757,11.111037811307117,11.20654190164558,575769
2001-11-21,11.270129203796387,11.297382374773484,11.062117680237982,11.064446868690199,652917
2001-11-22,11.20421314239502,11.262680796739694,11.18557829364216,11.262680796739694,284922
2001-11-23,11.159953117370605,11.227503594355841,11.143646795699798,11.204210372390904,399513
2001-11-26,11.102883338928223,11.20421005115281,11.102883338928223,11.170667732512849,366594
2001-11-27,11.157623291015625,11.215857012513862,11.064449070044608,11.064449070044608,760407
2001-11-28,11.274090766906738,11.355618372283638,11.157622664020515,11.157622664020515,449712
2001-11-29,11.225176811218262,11.267104883825727,11.180918882905617,11.251031811772657,375378
2001-11-30,11.170668601989746,11.320679704529693,11.170668601989746,11.232163857268066,2030883
2001-12-03,11.406866073608398,11.406866073608398,11.206541149349373,11.381476246319515,943302
2001-12-04,11.651448249816895,11.660766339618299,11.435284827430692,11.435284827430692,1402458
2001-12-05,11.83779525756836,11.868076709758338,11.65890023797972,11.65890023797972,1059333
2001-12-06,11.525662422180176,11.833136683847554,11.518674189023756,11.833136683847554,763992
2001-12-07,11.55361270904541,11.588552537987947,11.525661112465187,11.530319489750385,451050
2001-12-10,11.464168548583984,11.53032285682828,11.29738659724901,11.53032285682828,506325
2001-12-11,11.41408634185791,11.530321876045493,11.26244580010643,11.50213568868135,368340
2001-12-12,11.225176811218262,11.69337784275471,11.111037873313578,11.69337784275471,2342946
2001-12-13,11.086344718933105,11.410358553777527,11.057460777231318,11.410358553777527,509442
2001-12-14,10.993173599243164,11.059793085703939,10.94332561048428,11.059793085703939,799896
2001-12-17,11.085413932800293,11.19256462815355,11.064449898121488,11.108707156569041,504747
2001-12-18,11.222846984863281,11.297386373191221,11.196525479951255,11.196525479951255,562239
2001-12-19,11.384737014770508,11.385901942596735,11.285739475451116,11.290165934616905,1255416
2001-12-20,11.600203514099121,11.63281349649245,11.390560487012575,11.40942858603816,373716
2001-12-21,11.751607894897461,11.833135496382084,11.588552691928214,11.598104031576044,5091261
2001-12-24,11.830805778503418,11.830805778503418,11.64678589676607,11.763253315886988,212202
2001-12-25,11.830805778503418,11.830805778503418,11.830805778503418,11.830805778503418,0
2001-12-26,11.830805778503418,11.830805778503418,11.830805778503418,11.830805778503418,0
2001-12-27,11.903020858764648,12.019489665291474,11.798199999186142,11.798199999186142,392124
2001-12-28,11.986178398132324,11.996194912598288,11.935631987208476,11.996194912598288,337794
2001-12-31,11.993863105773926,12.017156327181924,11.91932239810385,12.007838238897229,678714
2002-01-01,11.993863105773926,11.993863105773926,11.993863105773926,11.993863105773926,0
2002-01-02,12.112661361694336,12.112661361694336,11.954265826683992,11.993865376871284,276444
2002-01-03,12.110567092895508,12.110567092895508,12.019489452799242,12.096822542396874,263454
2002-01-04,11.97569465637207,12.110331782394438,11.96591139575211,12.110331782394438,287421
2002-01-07,11.949138641357422,12.021814664833077,11.879724148700916,12.020416485090825,633294
2002-01-08,11.437148094177246,11.879726034038365,11.413853536280813,11.879726034038365,1045521
2002-01-09,11.427129745483398,11.588553528380817,11.427129745483398,11.483732699725861,456924
2002-01-10,11.215856552124023,11.588553420709589,11.19256333105471,11.507025814097855,794175
2002-01-11,11.297384262084961,11.413851701366116,11.178586967527904,11.299714117360862,732270
2002-01-14,11.32068157196045,11.35562141238924,11.302045390955055,11.35562141238924,763608
2002-01-15,11.413851737976074,11.472086124238016,11.35561868458329,11.35561868458329,418050
2002-01-16,11.415717124938965,11.44529882479227,11.413852440875939,11.44529882479227,690564
2002-01-17,11.355388641357422,11.4394793801249,11.306705581704826,11.421076450497978,678315
2002-01-18,11.250798225402832,11.363072462385423,11.187905459376116,11.363072462385423,547344
2002-01-21,11.285738945007324,11.32068011380501,11.239151164233512,11.250799109078942,375498
2002-01-22,11.264777183532715,11.297387168570005,11.206542782475564,11.297387168570005,331581
2002-01-23,11.004817008972168,11.316018617076988,11.004817008972168,11.250797333728586,573972
2002-01-24,10.878100395202637,11.13665903531043,10.854807172248856,11.064449511006007,1072098
2002-01-25,10.688258171081543,10.915370420159723,10.688258171081543,10.878100064982743,1209936
2002-01-28,10.688258171081543,10.688258171081543,10.688258171081543,10.688258171081543,0
2002-01-29,10.42387580871582,10.668458646589238,10.295761084082308,10.668458646589238,1653552
2002-01-30,10.435524940490723,10.484441250181897,10.239858368856554,10.365643926844985,1100337
2002-01-31,11.015530586242676,11.064446875943617,10.537546460942304,10.537546460942304,1819977
2002-02-01,10.99456787109375,11.052801591532642,10.908381884872043,10.947980761455721,1005027
2002-02-04,10.831515312194824,11.076098182592462,10.761634301671299,11.01413708212884,238194
2002-02-05,10.66845989227295,10.83151513656075,10.596249693618788,10.83151513656075,777450
2002-02-06,10.575284957885742,10.680105798603394,10.52869717708384,10.680105798603394,406302
2002-02-07,10.551992416381836,10.668459876615305,10.284115658401587,10.575285641854652,1122711
2002-02-08,10.734612464904785,10.761633056981442,10.554320571559556,10.600674432254879,529287
2002-02-11,11.076093673706055,11.134327381146585,10.831510902873838,10.835005018621091,886776
2002-02-12,11.092400550842285,11.204209608089897,11.064448286530382,11.111035393716888,845343
2002-02-13,11.157623291015625,11.183245701956707,11.064449070044608,11.087742292070063,290949
2002-02-14,11.165777206420898,11.33465507682149,11.152033324803442,11.152033324803442,481407
2002-02-15,11.045114517211914,11.134329445245852,10.831512910836505,11.134329445245852,1214991
2002-02-18,11.180917739868164,11.33931325702315,11.087742847792583,11.183014343214609,1366551
2002-02-19,11.1925630569458,11.534978463181584,10.854806028235966,11.297383882059757,1778838
2002-02-20,10.924691200256348,11.180920722334488,10.854810179167835,11.180920722334488,1434444
2002-02-21,10.598578453063965,10.947982152976726,10.470463718666975,10.947982152976726,1603308
2002-02-22,10.654945373535156,10.808217300549396,10.493754205913971,10.592285873379788,2935038
2002-02-25,10.561308860778809,10.738339901583435,10.51938078959505,10.712950073310575,299868
2002-02-26,10.458815574645996,10.598576900855504,10.400581855334012,10.540343181543518,915249
2002-02-27,10.250104904174805,10.48210875671052,10.202586123105384,10.461144725798766,995136
2002-02-28,9.969651222229004,10.31905489278782,9.794949386949595,10.272467781142286,1979313
2002-03-01,9.934713363647461,10.074474735748316,9.864832344379638,10.016240997314991,1044510
2002-03-04,9.723907470703125,9.981301267801962,9.669167179163475,9.966626372567017,1768266
2002-03-05,9.550368309020996,9.829891030348882,9.410606948357055,9.829891030348882,1847277
2002-03-06,9.923063278198242,9.923063278198242,9.270843103436915,9.516357594396668,1272804
2002-03-07,9.990617752075195,10.237529838706267,9.92306658991977,9.92306658991977,1069746
2002-03-08,10.016239166259766,10.086120172752734,9.87181877493945,9.969652050742674,668211
2002-03-11,9.80589771270752,10.01623847476317,9.608601075522252,10.01623847476317,1196934
2002-03-12,9.832219123840332,9.899770269444558,9.736715711113535,9.874147857741496,651627
2002-03-13,9.825465202331543,10.016239462680673,9.825465202331543,9.87997222906482,821190
2002-03-14,9.729263305664062,9.879740279547027,9.729263305664062,9.879740279547027,644019
2002-03-15,9.55875015258789,9.783300580117814,9.55875015258789,9.783300580117814,828018
2002-03-18,9.690129280090332,9.739045587747334,9.690129280090332,9.736717064873307,448563
2002-03-19,9.71109390258789,9.736717652268648,9.690129864675132,9.690129864675132,1003035
2002-03-20,9.506113052368164,9.757683554696017,9.503783862473847,9.757683554696017,466098
2002-03-21,9.31743049621582,9.496791366318654,9.270843387052988,9.496791366318654,1882509
2002-03-22,9.457193374633789,9.492133878844614,9.259198294830258,9.317432024225175,778764
2002-03-25,9.50378131866455,9.596954887411997,9.447876777555264,9.447876777555264,446757
2002-03-26,9.324420928955078,9.478158092243795,9.280162998200703,9.478158092243795,1015950
2002-03-27,9.555027961730957,9.562016196817122,9.387314318271663,9.387314318271663,1299930
2002-03-28,9.624905586242676,9.655187041123309,9.457191990302043,9.508437478066607,1126929
2002-03-29,9.624905586242676,9.624905586242676,9.624905586242676,9.624905586242676,0
2002-04-01,9.624905586242676,9.624905586242676,9.624905586242676,9.624905586242676,0
2002-04-02,9.783303260803223,9.783303260803223,9.64354191893582,9.669164331785526,1008615
2002-04-03,10.20258903503418,10.22588226126548,9.785633487859755,9.785633487859755,1698579
2002-04-04,10.17929458618164,10.249175598501838,9.9696528820905,10.013910812130977,702309
2002-04-05,9.997105598449707,10.300756052105037,9.880317425076775,10.183967210462267,504069
