Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-02-01,7.681132793426514,7.864881420853091,7.681132793426514,7.861932263041359,1189380,-0.022197828691936355,-0.1724109649658203
2001-02-02,7.538219928741455,7.676598691118363,7.458823044256816,7.676598691118363,774309,-0.018780965000305225,-0.1429128646850586
2001-02-05,7.554099082946777,7.644838273193774,7.526877131165921,7.526877131165921,535740,0.002104270397726268,0.015879154205322266
2001-02-06,7.676596164703369,7.735576725139528,7.57678235940783,7.599466990645612,2059305,0.016085900368943508,0.1224970817565918
2001-02-07,7.765069484710693,7.780949119733629,7.682269133326342,7.682269133326342,849228,0.011459163817061661,0.08847332000732422
2001-02-08,8.169539451599121,8.177933257473901,7.7668814510304385,7.7668814510304385,945300,0.05077713159956794,0.40446996688842773
2001-02-09,7.939743995666504,8.105344708295885,7.937475661677463,8.091053230631028,651165,-0.028531504229857306,-0.2297954559326172
2001-02-12,8.064512252807617,8.075853922967157,7.829495323491386,7.829495323491386,481110,0.015592200345263336,0.12476825714111328
2001-02-13,8.07585334777832,8.12122391932072,8.04863139426642,8.114644777562853,487590,0.0014053085435369967,0.011341094970703125
2001-02-14,7.939743995666504,8.096724390114929,7.894374719795287,8.096724390114929,1356924,-0.016997508888800125,-0.1361093521118164
2001-02-15,7.826320648193359,7.9365694843945676,7.7128954949221225,7.9365694843945676,231447,-0.014388537262139381,-0.11342334747314453
2001-02-16,7.860344886779785,7.8816685182802955,7.758262097925097,7.8816685182802955,265929,0.004337989085908944,0.03402423858642578
2001-02-19,7.107659339904785,7.852860595632426,7.107659339904785,7.852860595632426,324399,-0.10065750135337526,-0.752685546875
2001-02-20,7.985114574432373,8.016873848969997,7.531414639319766,7.667525074169405,1487052,0.11640614742164757,0.8774552345275879
2001-02-21,8.40478515625,8.44108043977798,8.172490279295666,8.172490279295666,1800381,0.051222074840199514,0.41967058181762695
2001-02-22,8.395938873291016,8.404786348842391,8.314045855568226,8.380966571831605,1366896,-0.001053083636272182,-0.008846282958984375
2001-02-23,8.395710945129395,8.472840130178314,8.302702775560185,8.366901485312866,1119186,-2.7147798352133916e-05,-0.00022792816162109375
2001-02-26,8.417489051818848,8.461498622831515,8.325388206891265,8.38505025506939,992517,0.002590597729541985,0.021778106689453125
2001-02-27,8.393440246582031,8.438810151762109,8.28001515912068,8.393440246582031,496140,-0.002861093662931299,-0.024048805236816406
2001-02-28,8.257335662841797,8.382102492860827,8.257335662841797,8.346033704112102,341901,-0.016348501222534458,-0.13610458374023438
2001-03-01,8.34807300567627,8.37075829001744,8.16886166076437,8.25733316635664,1468923,0.0109287579445981,0.09073734283447266
2001-03-02,8.325390815734863,8.352612777648671,8.171133031556616,8.348076108507753,168312,-0.002720754868507514,-0.02268218994140625
2001-03-05,8.325390815734863,8.348076108507753,8.25007691581349,8.25007691581349,367314,0.0,0.0
2001-03-06,8.336730003356934,8.34807232008476,8.280017121672858,8.280017121672858,507234,0.0013610739587946467,0.011339187622070312
2001-03-07,8.397074699401855,8.397074699401855,8.33854777809352,8.33854777809352,1119846,0.007212341568477494,0.060344696044921875
2001-03-08,8.393440246582031,8.395708579585456,8.302700436221878,8.370755618503152,1420002,-0.00043291738082842744,-0.0036344528198242188
2001-03-09,8.34807300567627,8.382099958654237,8.302703086016455,8.373253132606273,763485,-0.0054197432779363374,-0.04536724090576172
2001-03-12,8.327202796936035,8.359415082002158,8.257332927970282,8.278656562436904,613494,-0.002503133367560648,-0.020870208740234375
2001-03-13,8.207425117492676,8.207425117492676,8.03048213782183,8.164322890214237,652662,-0.01448835441487668,-0.11977767944335938
2001-03-14,8.12122631072998,8.205387687816847,8.048633764299787,8.205387687816847,1096458,-0.010558080424118656,-0.08619880676269531
2001-03-15,7.971500873565674,8.098536625116399,7.951084575750623,7.961518908966522,1210290,-0.01860837580821472,-0.14972543716430664
2001-03-16,7.922733306884766,7.985116732196087,7.894377499480905,7.9715060744468,898491,-0.0061365296577130645,-0.0487675666809082
2001-03-19,7.769608497619629,7.868061355847532,7.724239210755526,7.868061355847532,540972,-0.019516484090295414,-0.15312480926513672
2001-03-20,7.814977169036865,7.894375355270629,7.780950209394377,7.780950209394377,599892,0.005822265737370231,0.04536867141723633
2001-03-21,7.985114574432373,8.053169791857192,7.803634859996391,7.803634859996391,429084,0.021537087831159495,0.1701374053955078
2001-03-22,8.082659721374512,8.082659721374512,7.939744290398168,7.9851142169761635,571707,0.012141861532845882,0.09754514694213867
2001-03-23,7.8784942626953125,7.966965776561208,7.84673564047472,7.947457455659025,852237,-0.02558418960802822,-0.20416545867919922
2001-03-26,7.599470615386963,7.921598114202257,7.531415391168305,7.87169021421616,650541,-0.0360582132006596,-0.2790236473083496
2001-03-27,7.955624103546143,7.962429754939563,7.644839612821456,7.692478523552755,1061370,0.0458005239647257,0.3561534881591797
2001-03-28,8.01914119720459,8.03048416472923,7.973771274173751,7.973771274173751,861900,0.00795222054105654,0.06351709365844727
2001-03-29,8.148447036743164,8.230112908943878,7.9851146433190765,8.01914225232504,563502,0.015996027955539623,0.12930583953857422
2001-03-30,8.12122631072998,8.143910954158425,8.019143468233706,8.138693460208973,834174,-0.0033461951977865655,-0.027220726013183594
2001-04-02,8.144588470458984,8.166593579874487,8.103075041361688,8.166593579874487,876969,0.0028725490985546604,0.023362159729003906
2001-04-03,8.119861602783203,8.143907886900777,8.109880285551242,8.109880285551242,802644,-0.0030406053220364275,-0.02472686767578125
2001-04-04,8.37076187133789,8.388909197943386,8.053171648819857,8.053171648819857,551790,0.03043179437753242,0.2509002685546875
2001-04-05,8.409416198730469,8.41169072906627,8.361661471428462,8.395544556485154,550575,0.004607149650457202,0.038654327392578125
2001-04-06,8.44034481048584,8.573148514630807,8.277523287086503,8.412601521902788,638247,0.0036711080322079327,0.030928611755371094
2001-04-09,8.641368865966797,8.652739565843103,8.395772288510303,8.413964627581155,608082,0.023537841731347625,0.20102405548095703
2001-04-10,8.639323234558105,8.675480854993584,8.55040834406428,8.631819105109562,403758,-0.00023675341315579688,-0.0020456314086914062
2001-04-11,8.514022827148438,8.641369205650255,8.504926657255451,8.641369205650255,288057,-0.014609701881248115,-0.12530040740966797
2001-04-12,8.5162992477417,8.561780761385084,8.504929194635645,8.527669951457337,137859,0.0002673373523777118,0.0022764205932617188
2001-04-13,8.5162992477417,8.5162992477417,8.5162992477417,8.5162992477417,0,0.0,0.0
2001-04-16,8.5162992477417,8.5162992477417,8.5162992477417,8.5162992477417,0,0.0,0.0
2001-04-17,8.07763385772705,8.561778337166322,8.00918519450727,8.526530271664425,569946,-0.052882895628678046,-0.43866539001464844
2001-04-18,8.050117492675781,8.118338435891145,8.031924503794436,8.107650225708305,568482,-0.0034123035695488566,-0.02751636505126953
2001-04-19,8.050117492675781,8.191107788979178,8.050117492675781,8.12675211583298,481881,0.0,0.0
2001-04-20,7.870241641998291,8.095599092530238,7.870241641998291,8.072858991048934,281877,-0.02259792053654271,-0.17987585067749023
2001-04-23,7.845455646514893,7.959157468521801,7.799974787590224,7.93391577073623,423267,-0.00315430051613823,-0.024785995483398438
2001-04-24,7.777232646942139,7.959156050222575,7.777232646942139,7.847273352387929,530580,-0.008733891628184021,-0.0682229995727539
2001-04-25,7.777232646942139,7.777232646942139,7.777232646942139,7.777232646942139,0,0.0,0.0
2001-04-26,8.134713172912598,8.134713172912598,7.7544924520709,7.7544924520709,844263,0.04493990764244398,0.357480525970459
2001-04-27,8.156996726989746,8.156996726989746,8.050117231071951,8.127889116822306,416916,0.0027355714176552403,0.022283554077148438
2001-04-30,8.368483543395996,8.402593690232806,8.1524493603828,8.1524493603828,1339488,0.025596637409099805,0.21148681640625
2001-05-01,8.459449768066406,8.470819823103163,8.209304653599595,8.345747265869758,439869,0.010811441791593997,0.09096622467041016
2001-05-02,8.354840278625488,8.446029699027072,8.277523152900008,8.446029699027072,355833,-0.012443087263814719,-0.10460948944091797
2001-05-03,8.311633110046387,8.425335557650413,8.311633110046387,8.35711395896612,874497,-0.005184931973089898,-0.04320716857910156
2001-05-04,8.304585456848145,8.357115669182743,8.295716347923879,8.323004862860095,493809,-0.0008482860998111272,-0.0070476531982421875
2001-05-07,8.368483543395996,8.402593690232806,8.311632648058634,8.311632648058634,1074849,0.0076648635451219685,0.06389808654785156
2001-05-08,8.345745086669922,8.368485841415175,8.304812638981799,8.368485841415175,586608,-0.0027208519468221296,-0.02273845672607422
2001-05-09,8.391228675842285,8.411694904758695,8.33437710019382,8.345747155079637,623847,0.005435116501345144,0.04548358917236328
2001-05-10,8.441253662109375,8.459446002313678,8.359388131190013,8.391225051852246,479202,0.005943880711513814,0.050024986267089844
2001-05-11,8.413962364196777,8.436930169830076,8.334370739519878,8.436930169830076,279138,-0.0032383235812258274,-0.027291297912597656
2001-05-14,8.379854202270508,8.413965002199424,8.232040952781668,8.403276791071379,767859,-0.004061996114992835,-0.03410816192626953
2001-05-15,8.413962364196777,8.448073153431046,8.391222271780057,8.391222271780057,357630,0.004061996114992816,0.03410816192626953
2001-05-16,8.57314682006836,8.595888218629733,8.449212248575654,8.449212248575654,898248,0.018742343257648588,0.15918445587158203
2001-05-17,8.841485023498535,8.848307313130485,8.629998599173556,8.629998599173556,1446834,0.030819996206305118,0.2683382034301758
2001-05-18,8.834663391113281,8.86877419120132,8.686850140934915,8.823520403966706,1151430,-0.0007718460564948005,-0.006821632385253906
2001-05-21,8.86877155303955,8.86877155303955,8.759617545714999,8.83329643559815,319845,0.0038532865781701485,0.03410816192626953
2001-05-22,8.829204559326172,8.834661870010635,8.811921123664185,8.824656149813167,819756,-0.004471365469634619,-0.039566993713378906
2001-05-23,8.98247241973877,8.98247241973877,8.834659878932042,8.836706695282064,1300710,0.017210242880494227,0.15326786041259766
2001-05-24,9.092084884643555,9.098451747804132,8.98247542517197,8.98247542517197,932427,0.012129072580117552,0.10961246490478516
2001-05-25,9.107552528381348,9.109826409070386,8.423292057412388,8.423292057412388,984105,0.0016997753428717847,0.015467643737792969
2001-05-28,9.025683403015137,9.096178886488882,9.025683403015137,9.096178886488882,878439,-0.009029792802179467,-0.08186912536621094
2001-05-29,9.002944946289062,9.027959583995651,8.959738613698113,9.025685703461304,599529,-0.0025224846108586217,-0.02273845672607422
2001-05-30,8.98224925994873,9.018861654522206,8.959736222143952,9.005217073738986,869205,-0.0023014147345407445,-0.02069568634033203
2001-05-31,8.891514778137207,8.962237975321539,8.855130096211807,8.962237975321539,1056924,-0.010152899080050829,-0.09073448181152344
2001-06-01,8.93699836730957,8.95064230091177,8.893790734175445,8.893790734175445,681678,0.005102353457963462,0.04548358917236328
2001-06-04,9.046829223632812,9.08480528388146,8.936993374888994,8.941540482736823,745047,0.012214554580827128,0.10983085632324219
2001-06-05,9.050697326660156,9.050697326660156,8.982475728475531,8.995437819118422,241698,0.00042747312186531725,0.00386810302734375
2001-06-06,8.977930068969727,9.02682142335343,8.977930068969727,9.02682142335343,788646,-0.008072456238286634,-0.07276725769042969
2001-06-07,8.93699836730957,8.95064230091177,8.868776747469814,8.948367769803417,781530,-0.004569571464405783,-0.04093170166015625
2001-06-08,8.86877155303955,8.936993132921998,8.866497023263387,8.936993132921998,792618,-0.007663487564182395,-0.06822681427001953
2001-06-11,8.86877155303955,8.86877155303955,8.86877155303955,8.86877155303955,0,0.0,0.0
2001-06-12,8.85467529296875,8.868774649945697,8.759620604505415,8.85103708503118,841851,-0.001590690926611354,-0.014096260070800781
2001-06-13,8.70458984375,8.8687763703619,8.698222978624171,8.823295509272477,726351,-0.01709514642711159,-0.15008544921875
2001-06-14,8.647507667541504,8.689122589562801,8.366208933664538,8.60907682738585,1598388,-0.006579306286421292,-0.057082176208496094
2001-06-15,8.726191520690918,8.726191520690918,8.448075531846786,8.61612728238472,848892,0.009057874234474489,0.07868385314941406
2001-06-18,8.52539348602295,8.642507088394083,8.504927264953713,8.642507088394083,313821,-0.023279843917889894,-0.20079803466796875
2001-06-19,8.415101051330566,8.539036267532362,8.415101051330566,8.539036267532362,386526,-0.013021342775360973,-0.11029243469238281
2001-06-20,8.504928588867188,8.532217104743827,8.413966869278388,8.413966869278388,1240809,0.010617993394608779,0.0898275375366211
2001-06-21,8.753705978393555,8.753705978393555,8.52766609377829,8.531759076825466,879627,0.02883132164757117,0.2487773895263672
2001-06-22,8.77758502960205,8.800552843201647,8.75507199198416,8.75507199198416,568878,0.0027241651473307762,0.023879051208496094
2001-06-25,8.867408752441406,8.93699467180621,8.80055148854681,8.80055148854681,1112331,0.010181301264998575,0.08982372283935547
2001-06-26,8.867408752441406,8.867408752441406,8.867408752441406,8.867408752441406,0,0.0,0.0
2001-06-27,10.7107515335083,11.347484159858158,10.369644792628357,10.91541570815816,5897997,0.18886543569191896,1.8433427810668945
2001-06-28,10.517457008361816,10.77897273024316,10.506086957595938,10.667771864095169,1463202,-0.01821160434852625,-0.19329452514648438
2001-06-29,10.847192764282227,10.890399734254679,10.486984173538234,10.486984173538234,1700646,0.030869866261997274,0.32973575592041016
2001-07-02,10.591816902160645,10.778971190097211,10.483344707549172,10.6866445173151,736224,-0.023824602489356257,-0.25537586212158203
2001-07-03,10.575900077819824,10.710751249698713,10.575900077819824,10.690285027958877,316866,-0.0015038775656087378,-0.015916824340820312
2001-07-04,10.41512680053711,10.574310137391572,10.346905184568183,10.574310137391572,1452642,-0.015318585613846537,-0.16077327728271484
2001-07-05,10.333256721496582,10.346901299811313,10.278679709456267,10.34258060342622,1271640,-0.007891747697518926,-0.08187007904052734
2001-07-06,10.346902847290039,10.383288178034661,10.119498596444902,10.255941146951985,1260030,0.0013197313810541316,0.013646125793457031
2001-07-09,10.21046257019043,10.301424941391085,10.144742548145727,10.144742548145727,1142460,-0.013274296370168958,-0.13644027709960938
2001-07-10,10.022168159484863,10.210459051401397,10.010343335066024,10.210459051401397,995883,-0.018613481320343007,-0.1882944107055664
2001-07-11,10.17293643951416,10.23547300337433,9.89209248648073,9.990558297142963,1092777,0.014931448401820873,0.15076828002929688
2001-07-12,10.490166664123535,10.490166664123535,10.164978454501352,10.233200048401093,1374933,0.030707406353805002,0.317230224609375
2001-07-13,10.91768741607666,10.922236476897877,10.493806293096895,10.493806293096895,2086353,0.039945862617691855,0.427520751953125
2001-07-16,10.778971672058105,10.949524368631254,10.778971672058105,10.915414219682257,685224,-0.012787004076370904,-0.1387157440185547
2001-07-17,10.73348617553711,10.741899852998705,10.585673633302532,10.741899852998705,431793,-0.004228764990584227,-0.045485496520996094
2001-07-18,10.69642448425293,10.881304264486516,10.69642448425293,10.76487315135726,257637,-0.003458878464082974,-0.03706169128417969
2001-07-19,10.783519744873047,10.915414536711866,10.690284163940936,10.733490483986438,504189,0.008109493860953472,0.08709526062011719
2001-07-20,10.82444953918457,10.869931029205773,10.778969350381859,10.783517109018431,504390,0.00378840257735118,0.04092979431152344
2001-07-23,10.700288772583008,10.824451716870248,10.64252897323207,10.824451716870248,472080,-0.011536692516402679,-0.1241607666015625
2001-07-24,10.622061729431152,10.744860341529337,10.622061729431152,10.709385215839166,236316,-0.007337595742537564,-0.07822704315185547
2001-07-25,10.528822898864746,10.608414519077465,10.460601324222656,10.597043822897682,823101,-0.008816599038529525,-0.09323883056640625
2001-07-26,10.46060562133789,10.57430807557952,10.392384018671029,10.570669217087886,485463,-0.006500178664311399,-0.06821727752685547
2001-07-27,10.451507568359375,10.485618363548319,10.394656026174701,10.458556920166052,1280184,-0.0008701228297692859,-0.009098052978515625
2001-07-30,10.565210342407227,10.57430716254614,10.460604718122092,10.462651535183817,682533,0.010820327311202665,0.11370277404785156
2001-07-31,10.666637420654297,10.688013199822285,10.590229175904103,10.597961020665398,1310160,0.00955431208258507,0.10142707824707031
2001-08-01,10.847192764282227,10.856288934244354,10.653898664629978,10.667316182198746,769515,0.016785442792966582,0.1805553436279297
2001-08-02,10.652308464050293,10.830138899450095,10.652308464050293,10.830138899450095,521490,-0.01812968925235503,-0.1948843002319336
2001-08-03,10.642529487609863,10.688009687760538,10.528827035404953,10.653898887038123,479262,-0.0009184363975935736,-0.009778976440429688
2001-08-06,10.7107515335083,10.713025413626433,10.642530575697997,10.642530575697997,316779,0.006389863736477657,0.0682220458984375
2001-08-07,10.751228332519531,10.751228332519531,10.637981304481931,10.684371708187285,675867,0.0037719583425914033,0.04047679901123047
2001-08-08,10.848102569580078,10.892673868496423,10.775560921477332,10.775560921477332,573297,0.008970174777460148,0.09687423706054688
2001-08-09,11.041848182678223,11.041848182678223,10.7835166357895,10.89380791050189,954927,0.017702248375361457,0.19374561309814453
2001-08-10,11.008652687072754,11.07460107819622,10.981364819383037,11.040035491561838,272325,-0.003010863188895231,-0.03319549560546875
2001-08-13,11.24515151977539,11.256521570087713,10.983636458935417,10.992731978697735,339936,0.02125548823339551,0.23649883270263672
2001-08-14,11.347482681274414,11.440718910673342,11.2496986922318,11.254018738588607,1015518,0.00905886939863493,0.10233116149902344
2001-08-15,11.26402759552002,11.332021496760957,11.211041955023004,11.332021496760957,777633,-0.007381679833190958,-0.08345508575439453
2001-08-16,11.188299179077148,11.25652077736554,11.063226032011972,11.25652077736554,326133,-0.006745733248126069,-0.0757284164428711
2001-08-17,11.144867897033691,11.199672645423409,11.144867897033691,11.183527118142445,275910,-0.003889402398308617,-0.04343128204345703
2001-08-20,11.255385398864746,11.313372921337896,10.960896122518852,11.032528227180617,494751,0.009867602577815804,0.11051750183105469
2001-08-21,11.263798713684082,11.26379871368408,11.20876756251921,11.256522297404077,643959,0.0007472131466874014,0.008413314819335938
2001-08-22,11.347482681274414,11.39296418136765,11.042760664427954,11.232415904366999,993474,0.007401999755122627,0.08368396759033203
2001-08-23,11.333613395690918,11.381594544289788,11.313372934486399,11.370224492859052,816300,-0.0012229821050187023,-0.013869285583496094
2001-08-24,11.258796691894531,11.258796691894531,11.097340128614146,11.256523462181272,710688,-0.006623195754955014,-0.07481670379638672
2001-08-27,11.188299179077148,11.356577993798924,11.131447630300363,11.347708886741117,777186,-0.006281235221343302,-0.07049751281738281
2001-08-28,10.947707176208496,11.211041371630621,10.824453760560926,11.211041371630621,941781,-0.02173847201421867,-0.24059200286865234
2001-08-29,10.724395751953125,10.917688567632606,10.619788812141302,10.917006728925013,1481256,-0.02060892095402182,-0.2233114242553711
2001-08-30,10.608421325683594,10.69938304983007,10.562939813000785,10.69938304983007,778851,-0.01087297269755194,-0.11597442626953125
2001-08-31,10.474932670593262,10.551567958900147,10.43786614843162,10.509270536679184,2544630,-0.01266311222591653,-0.13348865509033203
2001-09-03,10.4378662109375,10.476297061367141,10.40148087666271,10.476297061367141,667695,-0.0035448625198997823,-0.03706645965576172
2001-09-04,10.44923210144043,10.462876678536468,10.415121959918826,10.437862704875808,321447,0.001088316955739037,0.011365890502929688
2001-09-05,10.392382621765137,10.398977848579273,10.278680182806971,10.398977848579273,703848,-0.00545539502800219,-0.05684947967529297
2001-09-06,10.642077445983887,10.665272980023643,10.278684649685406,10.34690627282971,767232,0.02374261597059803,0.24969482421875
2001-09-07,10.688011169433594,10.72212197488477,10.503813210362942,10.506087741173321,634761,0.0043069483004035064,0.04593372344970703
2001-09-10,10.751683235168457,10.751683235168457,10.437865048208154,10.55156684669172,565401,0.005939660493916436,0.06367206573486328
2001-09-11,10.574304580688477,10.806257172362342,10.574304580688477,10.764869318334076,400953,-0.016635360253355436,-0.17737865447998047
2001-09-12,10.327345848083496,10.431042573508691,9.89209402833417,10.005795824805322,588789,-0.023631648254803062,-0.24695873260498047
2001-09-13,10.396932601928711,10.68801005684489,10.396932601928711,10.460605795191626,470382,0.006715506697293131,0.06958675384521484
2001-09-14,10.119499206542969,10.471976629865319,10.119499206542969,10.46060592868048,662124,-0.027046643405704316,-0.2774333953857422
2001-09-17,9.802270889282227,9.984649096245647,9.687431804842308,9.984649096245647,1215387,-0.031850094886448896,-0.3172283172607422
2001-09-18,9.892095565795898,10.039908184425665,9.714719902952593,9.82387395682248,804450,0.0091219283010497,0.08982467651367188
2001-09-19,10.095393180847168,10.11722372654827,9.778390937989105,9.8920933775898,511263,0.020343188554317833,0.20329761505126953
2001-09-20,10.208413124084473,10.233200690785614,9.948944899171776,10.073107843522351,860247,0.01113299731876097,0.11301994323730469
2001-09-21,10.070998191833496,10.105466592543022,9.929699823120963,10.034475192832407,843129,-0.013552369278992511,-0.13741493225097656
2001-09-24,9.701431274414062,9.815565982811888,9.372723601584758,9.815565982811888,1103259,-0.037386398436476106,-0.3695669174194336
2001-09-25,9.77903938293457,9.925131337963945,9.724254899798554,9.822867100059893,984465,0.007967827931130374,0.07760810852050781
2001-09-26,9.820585250854492,9.884044638134576,9.70142901658198,9.722886699880917,1173357,0.0042394618184400336,0.041545867919921875
2001-09-27,10.043831825256348,10.055245749934322,9.792736584745152,9.815563127935896,1183503,0.022477978916338515,0.22324657440185547
2001-09-28,10.260682106018066,10.340576926372213,10.089480505601854,10.092676690265385,1661067,0.021360622247304863,0.21685028076171875
2001-10-01,10.363409996032715,10.40906374140625,10.326886999733887,10.358159211213271,498408,0.009962013268676455,0.10272789001464844
2001-10-02,10.477540969848633,10.477540969848633,10.2492716708605,10.36135172294374,578805,0.010952678209436418,0.11413097381591797
2001-10-03,10.336019515991211,10.54602678061509,10.272104261540466,10.500373027435987,364689,-0.013599175883431418,-0.14152145385742188
2001-10-04,10.237858772277832,10.386233234214622,10.192205041444783,10.386233234214622,680379,-0.009542341719235077,-0.0981607437133789
2001-10-05,10.259317398071289,10.386234854899822,10.21959887462766,10.249273641029022,1113114,0.00209381365069678,0.02145862579345703
2001-10-08,10.329168319702148,10.329168319702148,10.089485694617917,10.195859137517669,384561,0.006785461601922976,0.06985092163085938
2001-10-09,10.467728614807129,10.53461146454568,10.386236305648676,10.409063504356936,737652,0.013325290383906301,0.13856029510498047
2001-10-10,10.367974281311035,10.46612933064854,10.272101102577246,10.46612933064854,997164,-0.009575400089383122,-0.09975433349609375
2001-10-11,10.546025276184082,10.591679022850503,10.409064036184816,10.548307800246725,585066,0.017027378837544807,0.17805099487304688
2001-10-12,10.306337356567383,10.687545432715616,10.29492343663707,10.616326151241653,384594,-0.02299005449422675,-0.23968791961669922
2001-10-15,10.089487075805664,10.268222096677826,10.025572484066164,10.268222096677826,716463,-0.02126498519863999,-0.21685028076171875
2001-10-16,10.15933895111084,10.272104144684223,10.043834728302711,10.043834728302711,375630,0.0068993779984532645,0.06985187530517578
2001-10-17,10.728636741638184,10.728636741638184,10.23101073975707,10.272099424812618,870600,0.054523121298902896,0.5692977905273438
2001-10-18,10.652624130249023,10.762878179822073,10.580263236529378,10.728637714684055,858990,-0.007110238454341277,-0.07601261138916016
2001-10-19,10.786848068237305,10.842774148645125,10.637331977403216,10.643723697385365,323004,0.012521361573370296,0.13422393798828125
2001-10-22,10.728636741638184,10.838205697676319,10.682983663038119,10.819944858085789,794721,-0.005411123119029051,-0.058211326599121094
2001-10-23,10.619298934936523,10.840491498077158,10.619298934936523,10.83798039528323,612159,-0.010243497490116058,-0.10933780670166016
2001-10-24,10.637787818908691,10.785705798172707,10.532327391125227,10.785705798172707,568935,0.0017395505648166887,0.01848888397216797
2001-10-25,10.994800567626953,11.071042742543057,10.523197176317545,10.59167811700173,886860,0.03300993484158358,0.3570127487182617
2001-10-26,11.504752159118652,11.641714023032144,11.084281927604415,11.084281927604415,1733103,0.045337695858668946,0.5099515914916992
2001-10-29,11.409794807434082,11.59606182819229,11.402033572722042,11.413446845847893,881643,-0.00828800110094915,-0.09495735168457031
2001-10-30,11.447686195373535,11.447686195373535,11.18517700575706,11.299312344661844,410817,0.0033154504334027874,0.037891387939453125
2001-10-31,11.486265182495117,11.486265182495117,11.276484579497536,11.276484579497536,637626,0.003364359056603753,0.03857898712158203
2001-11-01,11.470510482788086,11.534425051043412,11.422345651193554,11.422345651193554,566595,-0.0013725535685063508,-0.01575469970703125
2001-11-02,11.641715049743652,11.643996920438868,11.48603582569023,11.48603582569023,513132,0.014815336431981064,0.1712045669555664
2001-11-05,11.447686195373535,11.641715749045536,11.390619832086474,11.641715749045536,422094,-0.01680714192007853,-0.1940288543701172
2001-11-06,11.618888854980469,11.641716708341676,11.471885159587073,11.471885159587073,829440,0.014844492783033647,0.1712026596069336
2001-11-07,11.479646682739258,11.593097616115406,11.465951536219087,11.593097616115406,309561,-0.012056509702957487,-0.13924217224121094
2001-11-08,11.413443565368652,11.413443565368652,11.324419276875352,11.409107097539996,899400,-0.005783692913476685,-0.06620311737060547
2001-11-09,11.123315811157227,11.299311121053169,10.728638406823704,11.27762486042024,2434509,-0.025748491908584376,-0.2901277542114258
2001-11-12,11.025386810302734,11.128107541762937,10.774290310225885,11.128107541762937,1211235,-0.008842923278705514,-0.09792900085449219
2001-11-13,11.139525413513184,11.139525413513184,10.911256664247013,10.97425890435275,520734,0.01029912602091456,0.11413860321044922
2001-11-14,11.251378059387207,11.251378059387207,11.10528474760265,11.185178976446233,420381,0.0099909837433019,0.11185264587402344
