Price,Close,High,Low,Open,Volume
2008-02-21,26.508373260498047,26.781031276303942,26.2811592103876,26.62198173014497,4967190
2008-02-22,26.894630432128906,27.11427188008013,26.39475848562289,26.508366928130823,1918312
2008-02-25,27.727746963500977,27.727746963500977,27.00066116028676,27.15971063801822,1725626
2008-02-26,28.621471405029297,28.818389487718747,28.023138828529614,28.220056911219064,3049398
2008-02-27,29.44700813293457,29.674222117782957,28.772938725905234,28.81837978936537,2056941
2008-02-28,28.13674545288086,29.16678265568965,28.083728938368033,28.780519065784272,1937587
2008-02-29,27.644439697265625,28.477558642058085,27.57627520984205,28.02313065202269,3060055
2008-03-03,28.061010360717773,28.151895417134327,26.962805576108966,27.265759616409277,1195629
2008-03-04,28.007984161376953,29.121336552299347,27.576276681056605,28.848678588058526,1725302
2008-03-05,28.659330368041992,28.871396369261838,28.44726436682215,28.77293880537124,1802662
2008-03-06,27.909521102905273,28.348803979807226,27.74289905406538,28.06099805663638,1581982
2008-03-07,27.697452545166016,28.098863979704493,26.962791265336133,27.341482170125587,1565428
2008-03-10,27.833786010742188,28.40182245994101,27.19001252398997,27.265749561543366,1307613
2008-03-11,26.546236038208008,28.02313137785018,26.546236038208008,28.02313137785018,1359324
2008-03-12,26.36446762084961,27.212734624875594,26.205415210133587,27.190014090137428,1569823
2008-03-13,26.12967300415039,27.091548270135494,26.03121255777238,26.3644624103803,2396206
2008-03-14,26.754899978637695,27.799476331844527,26.46516243161609,27.143755892646222,2131652
2008-03-17,26.89975929260254,27.18187338458202,26.129671064846733,26.686270062843032,1899903
2008-03-18,27.09038543701172,27.37249963239697,26.41941820938278,26.41941820938278,1836542
2008-03-19,28.371322631835938,28.371322631835938,27.494489605967303,27.86809583611948,1982643
2008-03-20,28.882171630859375,28.882171630859375,27.677475675874174,27.82996923972421,5945019
2008-03-25,28.36370277404785,29.31678416491926,28.043465914256796,29.088045212824838,2744466
2008-03-26,27.913846969604492,28.21120788463839,27.67748174834946,27.974842663383356,1520527
2008-03-27,27.82997703552246,28.20358622618269,27.486867147890333,27.494493427934174,1087077
2008-03-28,27.10562515258789,28.012960196179,26.754892015546048,28.012960196179,2936642
2008-03-31,28.14258575439453,28.14258575439453,27.288625686236816,27.448742653658872,1923123
2008-04-01,27.875720977783203,28.70680793013432,27.654605433448246,28.195954876276776,1012111
2008-04-02,28.50855827331543,28.74492340729619,28.211197468077547,28.74492340729619,2168307
2008-04-03,28.973674774169922,29.118542100954265,28.592442211351898,28.653440817518124,1417530
2008-04-04,28.927928924560547,29.019426843630928,28.478074335806628,28.744938903567665,921098
2008-04-07,28.516193389892578,29.08804216448743,28.516193389892578,28.668684069592583,1006923
2008-04-08,28.134963989257812,28.775434804074898,27.967220732723412,28.592441896167045,1222547
2008-04-09,27.852848052978516,28.638189052249274,27.761353059055867,28.096836642487855,900414
2008-04-10,27.47161102294922,28.287448280978097,27.448738005354766,28.028210083473496,1790250
2008-04-11,27.616485595703125,27.98246847801558,27.410619679044853,27.822351512361394,1588674
2008-04-14,27.47924041748047,27.707979345083988,27.265748230953687,27.44874111818046,772952
2008-04-15,28.0587158203125,28.081591751731164,27.2581280264259,27.479243609173455,1034335
2008-04-16,28.767812728881836,29.07279998378148,28.333207781222963,28.378956742030116,1742412
2008-04-17,28.84404945373535,29.545515787279665,28.645806944813447,29.545515787279665,753485
2008-04-18,28.744932174682617,29.309154667335076,28.57718893756111,29.179537008521738,2481331
2008-04-21,29.5302791595459,29.705645820250343,29.278667136300097,29.354912498841458,1616866
2008-04-22,30.376605987548828,30.620594557041336,29.110914192591512,29.141413490921366,1242269
2008-04-23,30.910341262817383,31.383068893166303,30.506232711249424,30.506232711249424,2101968
2008-04-24,30.11736488342285,30.62059162335991,29.98774724079906,30.422352020355028,2335782
2008-04-28,30.498607635498047,30.956085586600963,30.307991337776183,30.91796290877137,1212860
2008-04-29,30.4070987701416,30.79595456051582,30.323227171993377,30.498593736952145,462449
2008-04-30,30.338491439819336,30.635852406699,29.537903550087794,30.307992133325538,950747
2008-05-01,29.73613929748535,30.041126504991553,29.38540604485472,29.7895116225129,1142801
2008-05-02,30.11736488342285,30.574842680248217,29.73613241654408,30.330854134131634,1149878
2008-05-05,30.422359466552734,30.551977140901837,30.231743186457976,30.498604815161194,1081681
2008-05-06,30.49098014831543,30.574848864792113,30.132620626218692,30.48335386863442,1226245
2008-05-07,30.1936092376709,30.498596364747495,29.949620699438743,30.498596364747495,1095251
2008-05-08,30.87983512878418,30.87983512878418,29.980126119506572,30.193615406937397,1568575
2008-05-09,30.43761444091797,30.9789670333056,30.35374569819677,30.620607399069666,1249802
2008-05-12,30.49098014831543,30.97895733925444,30.44523119594984,30.879836063415738,487247
2008-05-13,30.346101760864258,30.803582435795498,30.193608202553843,30.49859531917467,884570
2008-05-14,30.254613876342773,30.834086043374395,30.201241554717758,30.498602463363813,1154638
2008-05-15,32.275150299072266,32.93086786665574,30.55960375922693,30.67397178340577,2060674
2008-05-16,30.689220428466797,31.634678436967082,30.52147717488444,31.26106925632643,1943543
2008-05-19,30.59010124206543,30.9942097525458,30.498606237752817,30.727345202821216,1059877
2008-05-20,30.666336059570312,30.963696874662233,30.49859286805283,30.795953683144752,948152
2008-05-21,31.32206916809082,31.50505917184249,30.612976359262348,30.76546705953085,1205923
2008-05-22,31.53555679321289,31.77191911116566,30.574849144753124,31.40593621461025,1325856
2008-05-23,30.76546287536621,31.505054887091855,30.651094865719113,31.375437227777155,1212589
2008-05-26,30.582477569580078,31.177199454625132,30.582477569580078,30.727344900698466,711144
2008-05-27,30.498607635498047,30.88746360307814,30.498607635498047,30.620601949697082,531040
2008-05-28,29.42352867126465,32.785999685453056,29.27866134764797,32.785999685453056,1237527
2008-05-29,29.73613929748535,31.261069517869217,29.309157788691383,31.261069517869217,1293318
2008-05-30,30.346101760864258,30.986572378909834,30.346101760864258,30.574840644043526,3062024
2008-06-02,29.83526039123535,30.712093517375653,29.377779582812384,30.65109782139672,1289329
2008-06-03,30.4070987701416,30.483344091054963,29.6446339267178,29.934368473046607,1220742
2008-06-04,30.529102325439453,30.85696254063717,30.4757300028327,30.666346271734934,1176361
2008-06-05,30.795963287353516,31.161946166879005,30.498602379524886,30.879834909268947,855717
2008-06-06,31.261072158813477,31.26107215881348,30.54435594177116,30.85696654701634,1347071
2008-06-10,30.353734970092773,30.727341219268908,30.086870454965027,30.346108690720726,1162060
2008-06-11,30.551969528198242,31.139067873630303,30.201236358274535,30.940828271499953,1366448
2008-06-12,29.73613929748535,30.483354756444616,29.73613929748535,30.117371852581318,1064950
2008-06-13,30.025876998901367,30.34611095061465,29.454028163493152,29.903882697023892,1853165
2008-06-16,29.881006240844727,30.773091920868143,29.553146014951125,29.90388217168922,1125099
2008-06-17,29.492156982421875,29.66752364612408,29.065175382598554,29.5607789733118,1956135
2008-06-18,30.689220428466797,30.689220428466797,29.553146144013308,29.73613904870075,2062082
2008-06-19,30.041128158569336,30.41473445432689,29.98012955028107,30.376611778433592,3215394
2008-06-20,30.15549659729004,30.346112887928502,29.812386692426053,30.041128568051224,1331155
2008-06-23,29.5302791595459,30.36899269037157,29.37778552588904,30.117377758551626,1142933
2008-06-24,29.255783081054688,29.667514905084293,28.775432194926818,29.42352632237934,1455977
2008-06-25,28.821182250976562,29.431153792705018,28.600066658170707,29.255787156243947,2078362
2008-06-26,27.74611473083496,28.234092108979716,27.53262535504028,28.02822610721716,2973475
2008-06-27,27.07514190673828,27.143763901053262,26.556668171282613,27.029395849577853,3668128
2008-06-30,27.21999740600586,27.349615042387562,26.89213726759328,27.128502432761557,2851741
2008-07-01,27.052261352539062,27.738481104790658,26.968389726311255,27.6393598275602,1337709
2008-07-02,27.624114990234375,28.06634622065222,27.105638400090573,27.761358964600326,4880728
2008-07-03,26.99888801574707,27.67748146276053,26.70152710378148,27.624109140539698,2433414
2008-07-04,26.228803634643555,26.99889219486891,25.42821286026194,26.83877520342213,2810344
2008-07-07,25.74843978881836,26.610025932415123,25.55019728781314,26.15254525141498,2132641
2008-07-08,25.100343704223633,25.595947064348394,24.795359482170024,25.435830129627288,3173613
2008-07-09,25.878061294555664,26.22879740834633,25.25284022140338,25.618823075792044,4115724
2008-07-10,25.435836791992188,26.129679932760293,25.351965163672922,26.038184933036366,1191989
2008-07-11,26.19829750061035,26.19829750061035,25.473955178980805,25.923809639060366,1183133
2008-07-14,25.885696411132812,29.736145429964687,25.573085767827433,29.736145429964687,1018871
2008-07-15,25.771318435668945,26.00005737186004,25.283341262841706,26.00005737186004,1339630
2008-07-16,25.74843978881836,26.15254525141498,25.222340059669577,25.260462722609738,1577519
2008-07-17,26.686279296875,26.8158969716302,26.350795689943645,26.686279296875,1771386
2008-07-18,28.24933624267578,28.439952550532666,27.517370318563103,28.38658021701866,3007456
2008-07-21,27.98247528076172,28.744940531416947,27.74611000597192,28.744940531416947,1514567
2008-07-22,25.390085220336914,26.762521709003423,25.31383987985617,26.686276368522677,5302730
2008-07-23,26.038179397583008,26.495657207521084,25.55019938278995,25.824687232181986,3307399
2008-07-24,26.89975929260254,26.907385569992588,25.87805626528222,26.114421418639253,1698189
2008-07-25,26.739648818969727,27.25050191011645,26.442287917642123,26.838770088936702,1678257
2008-07-28,26.15255355834961,26.686279734759534,25.923814599480693,26.122054254880776,1958149
2008-07-29,26.099180221557617,26.18305184856434,25.626452670379376,25.626452670379376,1595034
2008-07-30,26.106813430786133,26.503292831478078,26.106813430786133,26.45754677447672,838291
2008-07-31,26.38129234313965,26.449914321204883,25.824693147087693,26.09155768781856,2534135
2008-08-01,26.686279296875,26.76252464572234,26.205925455130636,26.59478429654347,1545893
2008-08-04,26.762527465820312,26.937897022081252,26.221177869668157,26.221177869668157,1049466
2008-08-05,26.419424057006836,26.579541073455527,26.09918711553513,26.465170113949704,2426837
2008-08-06,27.21999740600586,27.715597843937537,26.97600887163921,27.21999740600586,1792097
2008-08-07,26.915029525756836,27.395383568704737,26.777785513486005,26.991277815115538,2340772
2008-08-08,27.692726135253906,28.188329505157757,26.808266929272754,27.067505122848587,1441026
2008-08-11,29.202411651611328,29.225287581582243,28.394200537450132,28.394200537450132,1948199
2008-08-12,29.73613929748535,30.01062720252622,29.644644298662918,29.759012320047567,2446526
2008-08-13,29.73613929748535,29.73613929748535,29.73613929748535,29.73613929748535,0
2008-08-14,28.706804275512695,29.049911149197342,28.554310715779113,28.97366582361692,6061254
2008-08-15,28.211210250854492,28.821181782671744,28.13496490009247,28.783059107290732,7644304
2008-08-18,27.82997703552246,28.39420250724791,27.372499124395375,28.211209597652903,2886860
2008-08-19,27.845230102539062,28.173090378872555,27.31150386837473,27.578365531169904,3182778
2008-08-20,28.134963989257812,28.569568873393663,28.134963989257812,28.36370294271243,2383627
2008-08-21,27.601228713989258,28.1273284241205,27.547856406087796,28.02058380831758,2039132
2008-08-22,28.72205924987793,28.744935180969964,27.88334879370044,28.051092048365366,2822501
2008-08-25,29.499771118164062,29.682764006095002,28.80592805357192,28.97367129179418,2091740
2008-08-26,29.48451805114746,29.63701162198676,28.52381349943389,29.63701162198676,1548372
2008-08-27,29.454023361206055,29.881001893874355,29.080414236548183,29.583641013316615,1249570
2008-08-28,30.041128158569336,30.155496186249234,29.54552464623525,29.54552464623525,1879676
2008-08-29,31.2991886138916,31.2991886138916,30.34610733509726,30.42235558254475,4494373
2008-09-01,31.062824249267578,31.33730919607649,30.74258744846428,31.33730919607649,1448822
2008-09-02,31.642295837402344,32.000655299316286,31.322061950343674,31.642295837402347,1392307
2008-09-03,31.261072158813477,31.947291979387693,30.765468631890567,31.642304746116082,1782631
2008-09-04,30.498607635498047,31.261072826385497,30.20124667642376,31.261072826385497,1895736
2008-09-05,30.06400489807129,30.445237521269178,29.583650978441206,29.73614460943518,1304783
2008-09-08,30.47573471069336,30.750222645686947,29.9648815186611,30.19362049496446,1763705
2008-09-09,30.025876998901367,30.5824761830032,29.781888395146417,30.422359207146563,2026245
2008-09-10,30.76546287536621,31.207693990006817,30.269862349748905,30.429979308398806,2752126
2008-09-11,30.54435920715332,31.261075500817075,30.30799393067021,31.261075500817075,2121052
2008-09-12,30.315608978271484,30.574847210503123,29.652265202015627,30.574847210503123,1782238
2008-09-15,29.888628005981445,30.26223421998385,29.354901934547776,29.362525304628743,1560618
2008-09-16,30.141721725463867,30.517535835491344,29.3057298191578,29.528150355179385,2064501
2008-09-17,30.870346069335938,31.552944557781775,30.739963403336056,31.552944557781775,2192337
2008-09-18,30.1033878326416,30.463862457575136,29.528163861317243,29.528163861317243,4451624
2008-09-19,29.91164779663086,30.27979080303899,29.604860495087145,29.681558783343345,2163639
2008-09-22,28.91458511352539,29.911639167287017,28.400716970548892,29.52815661386026,3072649
2008-09-23,28.76119041442871,28.7995380831667,27.879179404757064,28.001893700162377,1881477
2008-09-24,29.067977905273438,29.4898081170711,28.71517174244775,28.738182684511354,1517093
2008-09-25,28.960599899291992,29.635529983441426,28.91458386733743,29.106325135786964,1322199
2008-09-26,29.344079971313477,29.635527494082503,29.14467035620161,29.420778227694445,1570875
2008-09-29,29.528152465820312,29.765912668811243,29.12166195252741,29.750573017740283,678406
2008-09-30,28.60780143737793,29.05264265870541,28.009569516307234,28.070925211056508,2209648
2008-10-01,29.719898223876953,29.719898223876953,28.99128077904686,28.99128077904686,1024353
2008-10-02,30.241439819335938,30.640262097494098,29.827277885201667,30.295127152382207,994512
2008-10-03,31.115766525268555,31.2538204447277,30.37180961770973,30.563550847431987,1910120
2008-10-06,29.144678115844727,30.670940178184345,28.776535164417606,30.08037661264289,1704842
2008-10-07,29.834938049316406,29.90396501259563,27.840827402216014,28.01722899154312,1955213
2008-10-08,28.99127769470215,29.52048544053772,28.492752178137795,28.96059839117035,1704917
2008-10-09,29.934659957885742,29.98834730421562,28.837899153019507,28.837899153019507,3226322
2008-10-10,28.109268188476562,29.336411008060512,28.009561920091848,28.761187262804423,2904805
2008-10-13,29.290401458740234,29.290401458740234,27.603080271539394,28.07092661026023,1754906
2008-10-14,29.451467514038086,30.48686945738914,28.91459124033223,29.94999318368328,2312213
2008-10-15,29.436115264892578,29.81959773552423,28.76118529737393,29.144667768005583,1958072
2008-10-16,28.185964584350586,28.569447095702294,27.917527996700137,28.22431225033788,2118414
2008-10-17,27.426677703857422,28.761198606526012,26.866793388739232,28.492761923161268,2101280
2008-10-20,28.0709171295166,28.531097873481645,27.587731298101247,28.531097873481645,2648962
2008-10-21,27.618417739868164,28.83789262094216,27.265614422259407,28.761197265197747,2109581
2008-10-22,26.667377471923828,27.917531431969643,26.62902980121783,27.879180835523904,1839137
2008-10-23,26.092153549194336,26.34525051562199,25.348196451812345,25.578285401039228,2884107
2008-10-24,26.759416580200195,27.7488024354971,25.992451345224023,27.610748459142176,2518890
2008-10-27,26.997175216674805,27.01251487153152,26.15351175399559,26.30690537682272,1737693
2008-10-28,26.69038200378418,26.997169180849255,26.19952486107154,26.46029308385505,1348531
2008-10-29,27.74880027770996,28.13995122980566,27.17357639620808,28.02490820894926,2241891
2008-10-30,27.181243896484375,28.055586626191523,26.920475628130987,27.917532664960916,2046225
2008-10-31,27.91753387451172,27.91753387451172,26.981835413573187,27.764140252527373,1885101
2008-11-03,28.76119041442871,28.76119041442871,27.8178237199242,28.239653927521235,1369334
2008-11-04,29.528152465820312,29.566500130628068,27.917527137980375,28.37770496715199,2000117
2008-11-05,28.776527404785156,29.911635263703655,28.776527404785156,29.834939933323216,1840217
2008-11-06,28.377708435058594,28.937592601742615,28.30101309607051,28.531102038774407,1293032
2008-11-07,28.26266098022461,28.35469889294598,27.495695928650107,27.917529047607673,1373293
2008-11-10,28.807209014892578,29.14467259163474,28.569448790484056,28.83021703070195,1114766
2008-11-11,27.779478073120117,28.51576389914268,27.710451094071765,27.764138419360506,1120405
2008-11-12,28.339365005493164,28.492758632158612,27.472693501712463,27.61074747313736,1344826
2008-11-13,28.377708435058594,28.66148470020208,27.495697407997405,27.518708350285543,1497441
2008-11-14,29.12933349609375,29.14467314883979,28.676823980174287,29.06797781084921,1447398
2008-11-17,28.147615432739258,28.722839169406658,27.84082826955429,28.60779325177749,1117316
2008-11-18,26.613689422607422,27.87918007586127,26.5446624469216,27.610743462493996,1606237
2008-11-19,26.797758102416992,27.073865991715792,26.13817060944037,26.613688126710798,1793029
2008-11-20,25.21781349182129,26.076813590902738,23.867954730394885,26.038465920769937,3735240
2008-11-21,23.660877227783203,23.77592171771426,21.85850867596311,23.008956501013802,4203883
2008-11-24,24.15940284729004,24.312796466389074,22.81721380021837,23.77592026241242,3249642
2008-11-25,24.84200096130371,24.980054923590625,24.251438902332936,24.535215191149423,3254439
2008-11-26,24.657926559448242,24.949371160470424,23.622522027166184,23.622522027166184,2196598
2008-11-27,24.696277618408203,25.501590414779606,24.312795055779937,25.309849133465473,2082700
2008-11-28,26.613689422607422,26.613689422607422,24.972384584899736,25.187133875593553,3232951
2008-12-01,26.06914520263672,26.95882460728295,25.524597754600563,26.92814530090971,1883025
2008-12-02,25.4555721282959,26.007787969345088,25.17946713351115,25.69333237668982,1482176
2008-12-03,24.38949203491211,25.685665056061833,24.32046505197668,25.616638073126406,1746245
2008-12-04,24.542884826660156,24.941707056182167,23.67621484988149,23.883294328825286,2764489
2008-12-05,24.213085174560547,24.903354855079836,23.69921855843489,24.159397857824526,1803838
2008-12-08,25.716339111328125,25.923420041386244,24.02134692638611,24.067364423220187,1713070
2008-12-09,25.593626022338867,25.915752904030725,24.70394657280588,25.61663696614961,1496842
2008-12-10,25.233156204223633,25.923423127519268,25.079762579355698,25.340530863909173,2096717
2008-12-11,24.082706451416016,25.3021826721737,23.08565229875551,25.3021826721737,3689851
2008-12-12,22.3953800201416,23.745237219309004,21.87384355266478,23.369424520773,4737007
2008-12-15,21.55939292907715,22.962939231414513,21.375321450739303,22.556447135791316,3984471
2008-12-16,22.24965476989746,22.817208692933637,20.593010491070338,21.6284135310547,4144520
2008-12-17,23.162349700927734,23.200697375905186,22.395384498418473,22.855562449628007,3696635
2008-12-18,23.52281951904297,23.56116718863995,22.172960776477733,22.24198775204816,7183794
2008-12-19,24.351144790649414,24.604244707789324,23.154679503452602,23.285063644311037,3191685
2008-12-22,25.562950134277344,25.60129780705004,24.63492006903468,24.84967230289359,2020397
2008-12-23,25.26383399963379,25.693335588104397,24.980057679509745,25.539941954669164,3312548
2008-12-24,25.60896110534668,25.885068975874297,25.003058047882114,25.355864174522573,726405
2008-12-29,25.409555435180664,25.915752301143606,24.527544370276562,25.777698344450098,1377943
2008-12-30,25.478580474853516,25.693329757485394,25.056747347198684,25.156453625166147,639318
2008-12-31,25.84672737121582,25.92342271957284,25.363538484494594,25.42489710377221,721811
2009-01-02,25.80069923400879,26.076807071115304,25.401877127714823,26.076807071115304,653048
2009-01-05,24.38949203491211,25.82371609619273,24.297457032911524,25.77770005806242,1964115
2009-01-06,23.982999801635742,24.91102690039078,23.906302996588,24.688606312039315,1651644
2009-01-07,23.2006893157959,24.006001913510428,23.10098451777077,24.006001913510428,3486809
2009-01-08,23.637874603271484,23.875633479831688,23.01663300709203,23.01663300709203,1768923
2009-01-09,25.24082374572754,25.493923657366516,23.952322020041724,24.236099777931805,2986572
2009-01-12,24.92636489868164,25.125774530545684,24.550550725191492,24.92636489868164,1264052
2009-01-13,25.539932250976562,25.739344776399236,24.69627197623506,24.71927998849956,1553153
2009-01-14,25.309860229492188,25.770038336095627,25.164137845074013,25.286852201884333,2007829
2009-01-15,25.00305938720703,25.409552852031236,24.66559581945173,24.9340324158776,1864797
2009-01-16,25.624303817749023,25.770026133163018,24.91869733165221,25.654983123859232,1699825
2009-01-19,25.84672737121582,26.30690531283794,25.532271761768037,25.984781338850457,1788231
2009-01-20,25.07208824157715,25.885072306545304,24.818991278186676,25.309848477510965,1374388
2009-01-21,25.808378219604492,26.06147519528581,25.026073423038902,25.23315436263625,2303869
2009-01-22,27.05851936340332,27.311619171921222,26.076805277430573,26.076805277430573,2437131
2009-01-23,26.84377098083496,27.0891995100292,26.421940879141037,26.84377098083496,3467116
2009-01-27,27.426677703857422,27.572402982604352,27.081545661171443,27.34231397890023,2040751
2009-01-28,27.91753387451172,28.063256206239856,27.457353008558673,27.725792578466283,4243360
2009-01-29,27.664424896240234,28.308675556919685,27.418996351766065,28.14761362318458,3422885
2009-01-30,28.76119041442871,29.083314342715312,27.534047460375586,27.741125456708637,4573041
2009-02-02,27.71044158935547,28.676816038824953,27.526368733117152,28.454395524210803,2248498
2009-02-03,27.3039608001709,28.53110691383822,27.00484483097241,27.53405270792987,2381341
2009-02-04,26.928142547607422,27.84082987584486,26.652034669958613,27.418999696432245,3129059
2009-02-05,27.549388885498047,27.87918415921864,27.073871275426065,27.388326893887548,1792758
2009-02-06,28.147615432739258,28.347025040792033,27.833159907057315,27.994221851146776,1026138
2009-02-09,28.109268188476562,28.47741103435175,27.871507987171245,28.362365115004824,1554441
2009-02-10,27.618417739868164,28.18597331989379,26.958830073541467,28.18597331989379,1318644
2009-02-11,27.840831756591797,27.840831756591797,26.882125408735746,27.09687762015842,958966
2009-02-12,27.20425796508789,28.093937525348025,27.165907362543585,27.419007295783032,1523686
2009-02-13,27.610748291015625,27.756470631507305,27.112219721020665,27.2656133522299,943119
2009-02-16,28.116941452026367,28.231987391426433,27.649092256217763,27.95587947745809,1011267
2009-02-17,28.684499740600586,28.722847415573302,27.925202902884543,28.07859652851547,1496558
2009-02-18,28.0709171295166,28.55410588667117,27.349971100765682,28.393043942866054,2310089
2009-02-19,28.247323989868164,28.914582759295286,27.76413519268465,27.932865512951377,2104628
2009-02-20,28.224308013916016,28.71516508665107,27.802477899893013,28.224308013916016,1603380
2009-02-23,28.185964584350586,28.347026536940852,27.48035816781834,28.185964584350586,1353555
2009-02-24,28.753528594970703,28.929930251904235,27.994231707896564,28.047919041496325,2000362
2009-02-25,28.91458511352539,29.198361383854074,28.600129536745037,29.02195976036653,1299087
2009-02-26,29.344079971313477,29.54349251216467,28.914581438537358,29.113991053649222,2561369
2009-02-27,28.116941452026367,28.9145858866594,27.99422714867819,28.569450994198974,3696995
2009-03-02,26.42194938659668,27.610744756230886,26.42194938659668,27.319297186819085,2303265
2009-03-03,27.15056037902832,27.480355541329118,26.1841829043714,26.23020185460143,2563840
2009-03-04,26.56000328063965,27.142895492323348,26.268555711927906,26.467965358473972,2235466
2009-03-05,26.53699493408203,27.13522978374178,26.16118362188534,26.698059850763546,1645985
2009-03-06,27.165897369384766,27.18890830759466,26.299229074609038,26.337576737306698,2365751
2009-03-09,26.974164962768555,27.349979202038767,26.498647352984687,27.081542549517245,1157426
2009-03-10,27.422834396362305,27.531132844748644,26.680213935217633,26.850395946576995,1240510
2009-03-11,26.610591888427734,27.693579274604478,26.587382971306855,27.693579274604478,2585078
2009-03-12,25.38836097717285,26.455879733783895,25.22591330468526,26.347581285458837,2133511
2009-03-13,25.52760887145996,25.837035613903108,25.164032891726077,25.7209998477589,4568990
2009-03-16,25.720991134643555,25.99173722938062,25.54307185082904,25.782877642532664,2575987
2009-03-17,25.790611267089844,26.03041705215946,25.550805482020223,25.906646990716343,2028747
2009-03-18,25.450246810913086,26.138718029076944,25.21044100252209,26.138718029076944,2825019
2009-03-19,24.31310272216797,24.901009724417317,23.848964294984714,24.792711299074867,9743089
2009-03-20,23.70972442626953,24.289897135601358,23.469920119539918,24.289897135601358,4336138
2009-03-23,23.864439010620117,24.11197914371965,23.50859896269786,23.74840475766166,3118148
2009-03-24,23.43897819519043,24.026886751020122,23.16049628223837,23.98820915838821,7467982
2009-03-25,24.204809188842773,24.413670269150927,23.408038036552398,23.616900592316238,3652268
2009-03-26,24.89327621459961,25.125344698176228,24.52196605069484,24.75403453427146,3815550
2009-03-27,25.519868850708008,25.666844897653554,25.009316904951724,25.29553465991366,4203889
2009-03-30,25.33421516418457,25.574021011273036,25.040260085642544,25.48892851872836,1801334
2009-03-31,25.133085250854492,25.574016312193056,25.07119874004355,25.07893307843929,2402939
2009-04-01,24.831390380859375,25.17949459105872,24.583851740375525,25.133082663639442,1592708
2009-04-02,25.094406127929688,25.365155201700652,24.83139434390409,25.326477605708064,2275463
2009-04-03,24.181602478027344,24.88554388178036,24.065568213133016,24.80045434988997,4162937
2009-04-06,24.32084846496582,24.483296169306932,24.01915755261577,24.42141111877851,1996791
2009-04-07,24.7308292388916,24.87007240674192,24.46781748113608,24.746300865925587,4275659
2009-04-08,24.692150115966797,24.79271273454218,24.444610000591567,24.746299331773194,2036912
2009-04-09,24.5219669342041,24.73856379989133,24.212540311012933,24.382725248859174,1708434
2009-04-14,24.36725616455078,24.645739564291453,24.22801446468045,24.645739564291453,2192187
