Date,Close,High,Low,Open,Volume,Log_Returns
2001-04-26,8.158366203308105,8.158366203308105,7.777039927534611,7.777039927534611,844263,0.04493961107034697
2001-04-27,8.18071460723877,8.18071460723877,8.073524340681963,8.151522361655209,416916,0.0027355783506565127
2001-04-30,8.39281940460205,8.427028745013757,8.176156986154522,8.176156986154522,1339488,0.025597000388793593
2001-05-01,8.48404598236084,8.495449096321982,8.233173560207499,8.37001288524531,439869,0.010810949093509199
2001-05-02,8.379136085510254,8.470590683997129,8.301594122218422,8.470590683997129,355833,-0.012442639821016045
2001-05-03,8.335800170898438,8.449833221878949,8.335800170898438,8.38141326079042,874497,-0.005185303855914359
2001-05-04,8.32873249053955,8.381415443647745,8.319837593130945,8.347205454193825,493809,-0.0008482303015918979
2001-05-07,8.39281940460205,8.427028745013757,8.335803184747862,8.335803184747862,1074849,0.0076652248850129796
2001-05-08,8.370010375976562,8.392817249562881,8.328958917022836,8.392817249562881,586608,-0.0027213833226114228
2001-05-09,8.41562557220459,8.436151305215704,8.358608704671859,8.37001181717789,623847,0.005435040847655717
2001-05-10,8.465798377990723,8.48404361624067,8.38369480586595,8.415624299053956,479202,0.005944161305816328
2001-05-11,8.438430786132812,8.461465383835632,8.358607703152337,8.461465383835632,279138,-0.0032379608088882014
2001-05-14,8.404223442077637,8.438433438751916,8.255980340656233,8.427714145510294,767859,-0.004061995291978654
2001-05-15,8.438430786132812,8.47264077205319,8.415624563853369,8.415624563853369,357630,0.004061995291978606
2001-05-16,8.59807300567627,8.620880524220588,8.473778097868662,8.473778097868662,898248,0.01874174353694741
2001-05-17,8.867198944091797,8.874041075165923,8.655097448304591,8.655097448304591,1446834,0.030820847561467968
2001-05-18,8.86035442352295,8.894564417166167,8.712111335236123,8.849179032782569,1151430,-0.0007721901344214515
2001-05-21,8.894561767578125,8.894561767578125,8.785090342531195,8.858983489187757,319845,0.003853286156052788
2001-05-22,8.85488224029541,8.860355422294413,8.837548539794275,8.85032060279481,819756,-0.004471080149486859
2001-05-23,9.008594512939453,9.008594512939453,8.860352115765041,8.862404884499325,1300710,0.01721009506920194
2001-05-24,9.118521690368652,9.12490706628253,9.008593522479531,9.008593522479531,932427,0.012128628045421032
2001-05-25,9.134033203125,9.13631369523843,8.44778320984308,8.44778320984308,984105,0.0016996542764592135
2001-05-28,9.051928520202637,9.122628992278614,9.051928520202637,9.122628992278614,878439,-0.009029518704451503
2001-05-29,9.029122352600098,9.054209724099781,8.985790391147683,9.051929231918358,599529,-0.00252266086274525
2001-05-30,9.008371353149414,9.045090223546003,8.985792843138874,9.031405961720697,869205,-0.0023008749379367743
2001-05-31,8.91736888885498,8.9882977298937,8.880878410153846,8.9882977298937,1056924,-0.010153359901120339
2001-06-01,8.962983131408691,8.976666735421635,8.919649869947458,8.919649869947458,681678,0.0051021748850568595
2001-06-04,9.073139190673828,9.111225692809771,8.962983917578235,8.967544249314198,745047,0.012215200917778628
2001-06-05,9.07701587677002,9.07701587677002,9.008595896793848,9.021595679939296,241698,0.00042717939772292726
2001-06-06,9.004036903381348,9.053070428452866,9.004036903381348,9.053070428452866,788646,-0.008072469073605093
2001-06-07,8.962983131408691,8.976666735421635,8.894563153840185,8.974385591001758,781530,-0.004569911241896504
2001-06-08,8.894561767578125,8.962981734483037,8.892280623513775,8.962981734483037,792618,-0.007663057720398233
2001-06-11,8.894561767578125,8.894561767578125,8.894561767578125,8.894561767578125,0,0.0
2001-06-12,8.880425453186035,8.894565812310335,8.785094337482134,8.87677666502568,841851,-0.0015905853767295586
2001-06-13,8.729897499084473,8.894561380299017,8.723512122985575,8.848948288515508,726351,-0.017095838696043402
2001-06-14,8.672654151916504,8.714390087879229,8.39053741654268,8.634111556957196,1598388,-0.006578754055555166
2001-06-15,8.751564979553223,8.751564979553223,8.47264030291154,8.641180703528823,848892,0.009057664683401957
2001-06-18,8.550185203552246,8.66763937053821,8.529659467016367,8.66763937053821,313821,-0.023279595234743124
2001-06-19,8.43957233428955,8.563867956590542,8.43957233428955,8.563867956590542,386526,-0.013021307916923363
2001-06-20,8.529658317565918,8.557026180092818,8.438432109142921,8.438432109142921,1240809,0.01061766811264049
2001-06-21,8.779162406921387,8.779162406921387,8.5524651814974,8.556570067243921,879627,0.028831701107451185
2001-06-22,8.803112030029297,8.826146638696738,8.780533519924502,8.780533519924502,568878,0.0027242934929931047
2001-06-25,8.893197059631348,8.962985349622652,8.826145360619648,8.826145360619648,1112331,0.010181310387594655
2001-06-26,8.893197059631348,8.893197059631348,8.893197059631348,8.893197059631348,0,0.0
2001-06-27,10.741894721984863,11.380478748222913,10.399796159803808,10.94715398979374,5897997,0.18886488170603552
2001-06-28,10.548039436340332,10.810315587831544,10.536636323993276,10.69879137427387,1463202,-0.018211483603483403
2001-06-29,10.878734588623047,10.922067197245681,10.517478571476463,10.517478571476463,1700646,0.03086992123641559
2001-07-02,10.6226167678833,10.810315280384087,10.513829147782554,10.717720131555742,736224,-0.023824543019659694
2001-07-03,10.606651306152344,10.741894580750325,10.606651306152344,10.721368849989677,316866,-0.0015040994051408315
2001-07-04,10.445409774780273,10.60505595236459,10.376989797958062,10.60505595236459,1452642,-0.015318660138417138
2001-07-05,10.363302230834961,10.376986482828205,10.308566527864079,10.372653223363818,1271640,-0.007891691715723981
2001-07-06,10.376988410949707,10.413479538878333,10.148922939528108,10.285762222381067,1260030,0.0013197676288785082
2001-07-09,10.240151405334473,10.331378266691603,10.174240289998282,10.174240289998282,1142460,-0.0132742966416598
2001-07-10,10.051310539245605,10.240148941899378,10.03945133069767,10.240148941899378,995883,-0.018613377260769514
2001-07-11,10.202518463134766,10.26523687794036,9.920857840057073,10.019609980822139,1092777,0.01493157004541212
2001-07-12,10.520670890808105,10.520670890808105,10.194537070388774,10.262957045022754,1374933,0.030707380202772028
2001-07-13,10.94943618774414,10.953998477291169,10.524322413152843,10.524322413152843,2086353,0.03994598706647429
2001-07-16,10.81031322479248,10.981361830112425,10.81031322479248,10.947152500549118,685224,-0.012787358535337476
2001-07-17,10.764703750610352,10.77314189864968,10.616461306193154,10.77314189864968,431793,-0.004227995943347729
2001-07-18,10.727526664733887,10.912944023136756,10.727526664733887,10.796174361224262,257637,-0.003459587231129457
2001-07-19,10.814875602722168,10.94715391259979,10.721368915352517,10.764700868888898,504189,0.008109533524485216
2001-07-20,10.855927467346191,10.90154121934251,10.810315020352363,10.814876004051248,504390,0.0037886841199734084
2001-07-23,10.731403350830078,10.855927339358974,10.673475596030961,10.855927339358974,472080,-0.011536905488115892
2001-07-24,10.652949333190918,10.776105028025897,10.652949333190918,10.740526745184736,236316,-0.007337549169029584
2001-07-25,10.559443473815918,10.63926656730876,10.49102349296454,10.627862802165998,823101,-0.0088162109644753
2001-07-26,10.491023063659668,10.605056142911831,10.422603085608117,10.601406703315021,485463,-0.006500630375850428
2001-07-27,10.48189926147461,10.516109246642849,10.424882402027148,10.488969111925655,1280184,-0.0008700554571435748
2001-07-30,10.595932006835938,10.605055278833984,10.491022208872998,10.493074977697619,682533,0.010820264805167262
2001-07-31,10.697650909423828,10.719088839151643,10.621020505979471,10.628774831253718,1310160,0.009554021671491268
2001-08-01,10.878734588623047,10.887857208727745,10.68487842202225,10.69833495549047,769515,0.016785752281146385
2001-08-02,10.683283805847168,10.861631345923104,10.683283805847168,10.861631345923104,521490,-0.018129669741292313
2001-08-03,10.673478126525879,10.71909058379587,10.559445025846726,10.684880588341985,479262,-0.000918274038112488
2001-08-06,10.741894721984863,10.74417521376576,10.673475401049387,10.673475401049387,316779,0.0063895061464727424
2001-08-07,10.782487869262695,10.782487869262695,10.668911571905861,10.715436857178632,675867,0.003771833661790566
2001-08-08,10.879645347595215,10.924346245450964,10.80689277181288,10.80689277181288,573297,0.008970319668299895
2001-08-09,11.073960304260254,11.073960304260254,10.8148774724503,10.925489498432261,954927,0.01770278963711527
2001-08-10,11.040661811828613,11.106801956687885,11.01329460102707,11.072135866003979,272325,-0.0030114480294235807
2001-08-13,11.277847290039062,11.289250399270356,11.015571862712727,11.024693828096881,339936,0.021255398999588872
2001-08-14,11.380477905273438,11.47398523887761,11.282409588445303,11.28674219625748,1015518,0.009059038231987764
2001-08-15,11.296777725219727,11.364969318544206,11.2436380291166,11.364969318544206,777633,-0.007381895014310574
2001-08-16,11.220832824707031,11.28925279964477,11.095395986487436,11.28925279964477,326133,-0.006745403852227649
2001-08-17,11.177273750305176,11.23223785407275,11.177273750305176,11.216045380556722,275910,-0.003889536749120653
2001-08-20,11.288113594055176,11.346269731541215,10.992768007403042,11.064608402533787,494751,0.009867690366038673
2001-08-21,11.296551704406738,11.296551704406738,11.24136053308975,11.289254129688006,643959,0.0007472424880052789
2001-08-22,11.380477905273438,11.426091652520121,11.074869844227951,11.265076547191892,993474,0.007401902761614915
2001-08-23,11.366568565368652,11.414689230539881,11.346269250221436,11.403286117987237,816300,-0.0012229580360100327
2001-08-24,11.291531562805176,11.291531562805176,11.129605565721047,11.289251723692773,710688,-0.0066234394288366685
2001-08-27,11.220832824707031,11.389600965217967,11.163815961425172,11.380706068325493,777186,-0.00628090140169151
2001-08-28,10.979538917541504,11.243638787991094,10.855927128146615,11.243638787991094,941781,-0.021738681879136534
2001-08-29,10.75557804107666,10.949432875596495,10.650666945775148,10.948749054372385,1481256,-0.020608934721627118
2001-08-30,10.639262199401855,10.73048836808362,10.593648462559946,10.73048836808362,778851,-0.010873368192357385
2001-08-31,10.505393028259277,10.582251166522823,10.46821871929289,10.539830746412544,2544630,-0.01266239230378028
2001-09-03,10.468217849731445,10.506760450902782,10.431726712747462,10.506760450902782,667695,-0.003544951575081878
2001-09-04,10.479619026184082,10.49330328243868,10.445409690550093,10.468216566807337,321447,0.0010885302999007263
2001-09-05,10.422603607177734,10.429218012871305,10.308570522219108,10.429218012871305,703848,-0.0054554543231141
2001-09-06,10.673018455505371,10.696281428749852,10.308569123015777,10.37698909520443,767232,0.023742045661598384
2001-09-07,10.719087600708008,10.753297586641363,10.534354068168616,10.536635212398394,634761,0.0043071230389193004
2001-09-10,10.782947540283203,10.782947540283203,10.468216816436064,10.582249242937786,565401,0.005939914702802224
2001-09-11,10.605052947998047,10.837680020289788,10.605052947998047,10.79617181707656,400953,-0.0166353741057123
2001-09-12,10.357378959655762,10.46137724710572,9.92086137746787,10.034893831863103,588789,-0.023631372093089117
2001-09-13,10.427165985107422,10.719089868154484,10.427165985107422,10.491024334523967,470382,0.006715305809454811
2001-09-14,10.148926734924316,10.502429163453632,10.148926734924316,10.491025396242005,662124,-0.027046554964296726
2001-09-17,9.830772399902344,10.013680897699526,9.715599404328797,10.013680897699526,1215387,-0.03185045264471199
2001-09-18,9.920858383178711,10.069100790150921,9.742966972811073,9.85243840919078,804450,0.009121941264969572
2001-09-19,10.124748229980469,10.146642253817605,9.806824218524811,9.92085727830456,511263,0.02034329839306753
2001-09-20,10.238096237182617,10.262955878959175,9.977873553709923,10.102397527994823,860247,0.011132941480847952
2001-09-21,10.10028076171875,10.134849383214078,9.958571551967653,10.063651567954212,843129,-0.013552466338687409
2001-09-24,9.729636192321777,9.844102723931014,9.399972869479031,9.844102723931014,1103259,-0.03738671645803427
2001-09-25,9.807475090026855,9.953991854475548,9.752531303358595,9.851430250357783,984465,0.007968354015351951
2001-09-26,9.849141120910645,9.912785032633083,9.729638409329972,9.751158486345815,1173357,0.0042393963274393424
2001-09-27,10.073037147521973,10.084484261460217,9.821211775568308,9.844104693481537,1183503,0.022478009249191196
2001-09-28,10.290523529052734,10.370650709702995,10.118824018329054,10.122029498544057,1661067,0.021361161225933005
2001-10-01,10.39354133605957,10.439327818488367,10.356912150116532,10.388275284722361,498408,0.009961161841596582
2001-10-02,10.508009910583496,10.508009910583496,10.27907679899253,10.39148278255858,578805,0.01095322711705145
2001-10-03,10.366074562072754,10.576692485181358,10.3019734550397,10.53090598015775,364689,-0.013599402282238854
2001-10-04,10.267633438110352,10.416439416062403,10.221846932972655,10.416439416062403,680379,-0.009541849759332354
2001-10-05,10.28915023803711,10.41643675530422,10.249316217986095,10.279077274978022,1113114,0.0020934021706457873
2001-10-08,10.359201431274414,10.359201431274414,10.118821904484422,10.225504639030902,384561,0.006785186838623472
2001-10-09,10.49816608428955,10.56524341219741,10.416436816401623,10.43933039074777,737652,0.013325431332737067
2001-10-10,10.398123741149902,10.49656421960188,10.30197176884724,10.49656421960188,997164,-0.009575202903033308
2001-10-11,10.57668685913086,10.622473339799294,10.439327417125552,10.57897601941891,585066,0.01702684571040245
2001-10-12,10.336310386657715,10.718627097303518,10.32486327261065,10.64720069494919,384594,-0.02298924981889895
2001-10-15,10.118823051452637,10.298077758427786,10.054722623020679,10.298077758427786,716463,-0.021265618425798855
2001-10-16,10.188878059387207,10.301971126976683,10.073037998611634,10.073037998611634,375630,0.00689938121950696
2001-10-17,10.759834289550781,10.759834289550781,10.260761252840352,10.301969418707074,870600,0.05452341496370876
2001-10-18,10.683599472045898,10.794174114632298,10.611028169755718,10.759834086222549,858990,-0.007110348047437734
2001-10-19,10.81821346282959,10.874302161971716,10.668262617453932,10.6746729229226,323004,0.012521339476148632
2001-10-22,10.759834289550781,10.869721858553271,10.714048457447987,10.8514079187011,794721,-0.005410991428710854
2001-10-23,10.650177955627441,10.872013707153275,10.650177955627441,10.869495302521852,612159,-0.010243552551259274
2001-10-24,10.668724060058594,10.817072206417011,10.562956937943447,10.817072206417011,568935,0.0017398746986139015
2001-10-25,11.02677059173584,11.103234459092402,10.553795900265301,10.622475965736808,886860,0.03300953016528841
2001-10-26,11.5382080078125,11.675568157176432,11.116515047789967,11.116515047789967,1733103,0.04533795740874551
2001-10-29,11.442973136901855,11.629781800054866,11.435189333440185,11.44663579501004,881643,-0.008288121961541042
2001-10-30,11.480971336364746,11.480971336364744,11.217698878500105,11.332166075806901,410817,0.0033151567181686345
2001-10-31,11.51966381072998,11.51966381072998,11.309273228399773,11.309273228399773,637626,0.0033644732518602065
2001-11-01,11.503866195678711,11.567966624536446,11.455561302986071,11.455561302986071,566595,-0.0013723019472740195
2001-11-02,11.675567626953125,11.6778561330284,11.519435708178207,11.519435708178207,513132,0.014815251585788997
2001-11-05,11.480971336364746,11.67556504780105,11.423739047674466,11.67556504780105,422094,-0.0168074228903752
2001-11-06,11.652671813964844,11.675566041352296,11.50524069217345,11.50524069217345,829440,0.014844495478052349
2001-11-07,11.513026237487793,11.626807053981999,11.499291269368083,11.626807053981999,309561,-0.012056383338336423
2001-11-08,11.446635246276855,11.446635246276855,11.357352064333929,11.442286167472762,899400,-0.005783288773914439
2001-11-09,11.155659675598145,11.332166736535067,10.75983464652031,11.31041741759416,2434509,-0.025748858511689617
2001-11-12,11.057448387145996,11.160467828182721,10.805621704094996,11.160467828182721,1211235,-0.008842700276763605
2001-11-13,11.171911239624023,11.171911239624023,10.942978847002697,11.006164252864329,520734,0.010298440084518063
2001-11-14,11.28409194946289,11.28409194946289,11.137573864773424,11.21770038969721,420381,0.009991238609522583
2001-11-15,11.126130104064941,11.42374201238042,11.114682333392825,11.35620684622857,391605,-0.014097536484060706
2001-11-16,10.812264442443848,11.171917582827014,10.812264442443848,11.126131733287865,341988,-0.028615318930269043
2001-11-19,11.011663436889648,11.066607237062648,10.874303936457144,10.88918446713128,629664,0.018273937157931467
2001-11-20,10.94298267364502,11.016241719883192,10.920089098886526,11.013951903920166,575769,-0.006256624401328657
2001-11-21,11.076447486877441,11.103232301116929,10.87201072526659,10.874299885675622,652917,0.012122606872911864
2001-11-22,11.011663436889648,11.069126296923237,10.99334883683198,11.069126296923237,284922,-0.0058659824715832426
2001-11-23,10.96816349029541,11.034553077028376,10.95213740128502,11.011660161257115,399513,-0.0039581752423878975
2001-11-26,10.912080764770508,11.011666181789769,10.912080764770508,10.978700286457551,366594,-0.005126345729008392
2001-11-27,10.965875625610352,11.023108580202061,10.874302636270942,10.874302636270942,760407,0.004917732561021741
2001-11-28,11.080341339111328,11.16046786237723,10.965874783734094,10.965874783734094,449712,0.010384252525309187
2001-11-29,11.03226375579834,11.073471263132705,10.988766433070884,11.057674418839062,375378,-0.004348439169835837
2001-11-30,10.978693008422852,11.126126067384764,10.978693008422852,11.03913142560542,2030883,-0.004867653298759221
2001-12-03,11.210833549499512,11.210833549499512,11.013951306191679,11.185880058702876,943302,0.020924196836327798
2001-12-04,11.451212882995605,11.460370837242232,11.238764326027574,11.238764326027574,1402458,0.02121506104475814
2001-12-05,11.634359359741211,11.664120416512976,11.458538702239004,11.458538702239004,1059333,0.01586708072744988
2001-12-06,11.327587127685547,11.629777263139745,11.320718991430264,11.629777263139745,763992,-0.026721644538063766
2001-12-07,11.355061531066895,11.389400911961742,11.327590288343698,11.33216861047033,451050,0.0024225051695577816
2001-12-10,11.26715087890625,11.33216829112584,11.103235161721365,11.33216829112584,506325,-0.0077721040799791415
2001-12-11,11.217930793762207,11.33216877473056,11.068896254163674,11.304466978045227,368340,-0.004378028461526457
2001-12-12,11.03226375579834,11.492418402581706,10.920086380871583,11.492418402581706,2342946,-0.0166894133997651
2001-12-13,10.895819664001465,11.21426513927856,10.867432109045614,11.21426513927856,509442,-0.012444849844249213
2001-12-14,10.80424690246582,10.869721478459713,10.755255592242229,10.869721478459713,799896,-0.008439910064888319
2001-12-17,10.89490795135498,11.000217231628517,10.874304189555994,10.917800874469014,504747,0.00835623111087549
2001-12-18,11.029975891113281,11.103234277091847,11.00410673643363,11.00410673643363,562239,0.012321127851678737
2001-12-19,11.1890869140625,11.190231822256633,11.091790676978949,11.096141066123932,1255416,0.014322273101468786
2001-12-20,11.400849342346191,11.432898909051726,11.194809115156891,11.21335295829772,373716,0.018748935731095116
2001-12-21,11.549652099609375,11.629778618642728,11.389399061542669,11.398786257831404,5091261,0.012967458928443113
2001-12-24,11.62749195098877,11.62749195098877,11.446634473165009,11.561100385608734,212202,0.006716974608474092
2001-12-25,11.62749195098877,11.62749195098877,11.62749195098877,11.62749195098877,0,0.0
2001-12-26,11.62749195098877,11.62749195098877,11.62749195098877,11.62749195098877,0,0.0
2001-12-27,11.698460578918457,11.812927801818809,11.595441126278871,11.595441126278871,392124,0.00608496881893774
2001-12-28,11.78018856048584,11.790032934998592,11.73051082067917,11.790032934998592,337794,0.006961926232127814
2001-12-31,11.787745475769043,11.810638397161151,11.714485769380067,11.801480442626232,678714,0.0006412879067431173
2002-01-01,11.787745475769043,11.787745475769043,11.787745475769043,11.787745475769043,0,0.0
2002-01-02,11.904500961303711,11.904500961303711,11.748827509987716,11.787746527798502,276444,0.009856087813614755
2002-01-03,11.902441024780273,11.902441024780273,11.812928598846236,11.88893268116042,263454,-0.00017305343372390296
2002-01-04,11.769887924194336,11.90221126151955,11.760272792518542,11.90221126151955,287421,-0.011199108146041834
2002-01-07,11.743789672851562,11.815216740490001,11.675568085800574,11.813842588820105,633294,-0.0022198366845878332
2002-01-08,11.240594863891602,11.67556687585736,11.217700634867796,11.67556687585736,1045521,-0.0437927954848506
2002-01-09,11.230751991271973,11.389401670727166,11.230751991271973,11.28638221121602,456924,-0.0008760376770076489
2002-01-10,11.023110389709473,11.389402407196064,11.000217466107456,11.309275864625425,794175,-0.018661715802110974
