Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-03-07,1.420064926147461,1.4294822711498643,1.4125794270686984,1.4174088950140382,1197068,0.028794298666155006,0.040306687355041504
2001-03-08,1.3884328603744507,1.3980915017852598,1.3763593383153134,1.384327871686169,1251896,-0.022526920680891814,-0.031632065773010254
2001-03-09,1.3884328603744507,1.3956769148644328,1.3860181265898732,1.39060600328957,1083617,0.0,0.0
2001-03-12,1.3734618425369263,1.3836032238570624,1.3594567701422513,1.3799812704862138,1025934,-0.010841227547786492,-0.014971017837524414
2001-03-13,1.35221266746521,1.354627254003573,1.3377245607801227,1.35221266746521,799149,-0.01559218130661391,-0.02124917507171631
2001-03-14,1.35221266746521,1.3715300940907507,1.35221266746521,1.3609055314762624,1321436,0.0,0.0
2001-03-15,1.3377245664596558,1.3401391530082702,1.3135779666548704,1.3377245664596558,1900621,-0.010772177820563437,-0.0144881010055542
2001-03-16,1.35221266746521,1.35221266746521,1.3377245607801227,1.3377245607801227,1170453,0.010772177820563413,0.0144881010055542
2001-03-19,1.3377245664596558,1.359456726579554,1.3377245664596558,1.338931786302099,1047472,-0.010772177820563437,-0.0144881010055542
2001-03-20,1.3473830223083496,1.3497977553908025,1.3232365726660682,1.3420708151361445,1374985,0.007194123278713473,0.009658455848693848
2001-03-21,1.3831201791763306,1.3831201791763306,1.332895285036941,1.332895285036941,602251,0.026177737229575396,0.03573715686798096
2001-03-22,1.4005059003829956,1.4005059003829956,1.3546271443663125,1.3674249953796285,2481331,0.012491582404360114,0.01738572120666504
2001-03-23,1.3724960088729858,1.42465260518223,1.3715300861450002,1.392054585625226,2140272,-0.020202542291415597,-0.028009891510009766
2001-03-26,1.412578821182251,1.412578821182251,1.364285777944192,1.376358855174083,1446044,0.028785998616098978,0.04008281230926514
2001-03-27,1.3978497982025146,1.4149937880616692,1.3860178692099938,1.4125790547255015,456166,-0.010481787533589,-0.014729022979736328
2001-03-28,1.3884328603744507,1.412579317037723,1.3860181265898732,1.4029209693544147,350168,-0.006759525028779333,-0.009416937828063965
2001-03-29,1.3836033344268799,1.4029209101609321,1.371530253468394,1.3763592802425464,677243,-0.0034844644836155357,-0.004829525947570801
2001-03-30,1.35221266746521,1.3884326404504739,1.35221266746521,1.3860179070483836,1989893,-0.022948944370784742,-0.03139066696166992
2001-04-02,1.3594566583633423,1.3787737903741277,1.3594566583633423,1.3691152978005952,1311523,0.005342840339224168,0.007243990898132324
2001-04-03,1.376359462738037,1.3884329858886193,1.3401394807413458,1.3488323469151584,757398,0.012356838838648009,0.016902804374694824
2001-04-04,1.376359462738037,1.38601825188575,1.361871646175877,1.3642863801787461,1182190,0.0,0.0
2001-04-05,1.3908467292785645,1.3908467292785645,1.3811880928539715,1.3811880928539715,764576,0.010470776586133011,0.014487266540527344
2001-04-06,1.4487990140914917,1.4487990140914917,1.4005056793535804,1.4246522732906899,1138570,0.04082222765106895,0.057952284812927246
2001-04-09,1.5308977365493774,1.5405565229000626,1.460872526837028,1.4729458996275935,7184036,0.05511937215826481,0.08209872245788574
2001-04-10,1.5115807056427002,1.5526299996424948,1.5115807056427002,1.5453859461104065,3379638,-0.012698391028382475,-0.019317030906677246
2001-04-11,1.4970922470092773,1.523653721434801,1.4970922470092773,1.523653721434801,1973672,-0.009631203428980243,-0.014488458633422852
2001-04-12,1.5091660022735596,1.5139953224366822,1.4922631614070296,1.4995072150835804,2479322,0.008032457081170013,0.012073755264282227
2001-04-13,1.6176834106445312,1.6176834106445315,1.6176834106445315,1.6176834106445315,0,0.06943795052978584,0.10851740837097168
2001-04-16,1.6176834106445312,1.6176834106445315,1.6176834106445315,1.6176834106445315,0,0.0,0.0
2001-04-17,1.4903315305709839,1.5091660709875738,1.4801901486895321,1.5091660709875738,1467755,-0.08199653345262077,-0.12735188007354736
2001-04-18,1.5091660022735596,1.5091660022735596,1.4898485747573353,1.4970926284338861,2184415,0.012558582922834903,0.018834471702575684
2001-04-19,1.545385718345642,1.545385718345642,1.5164098022153305,1.5284828803073962,3046168,0.023716353209178097,0.03621971607208252
2001-04-20,1.5091660022735596,1.545385976928846,1.5091660022735596,1.545385976928846,9511137,-0.023716353209178146,-0.03621971607208252
2001-04-23,1.4487990140914917,1.5188243568046476,1.4487990140914917,1.5091655723661115,15403932,-0.040822234782072156,-0.06036698818206787
2001-04-24,1.4584577083587646,1.4608724415213445,1.4487992162995826,1.4608724415213445,1474224,0.006644566149810914,0.00965869426727295
2001-04-25,1.5633299350738525,1.5633299350738523,1.5633299350738523,1.5633299350738523,0,0.0694386068243978,0.10487222671508789
2001-04-26,1.4311714172363281,1.4487985797325604,1.417407796729934,1.4487985797325604,3064108,-0.0883248382356086,-0.13215851783752441
2001-04-27,1.4584577083587646,1.468116494145372,1.4487992162995826,1.4487992162995826,2796105,0.018886231411210732,0.027286291122436523
2001-04-30,1.4729458093643188,1.4826045951231062,1.4584577041579943,1.4632870236055318,16758765,0.009884834269364456,0.0144881010055542
2001-05-01,1.4777753353118896,1.489848562185955,1.4772924473587723,1.4772924473587723,3539346,0.0032734575877214527,0.004829525947570801
2001-05-02,1.4707732200622559,1.5019224407835596,1.463287719954078,1.4898490629873875,3412125,-0.004749542550192216,-0.007002115249633789
2001-05-03,1.4705312252044678,1.4780167225088887,1.458457851930481,1.4780167225088887,2704029,-0.00016454934389638736,-0.00024199485778808594
2001-05-04,1.4707732200622559,1.472946510309285,1.4681171885635724,1.4705317760045375,2992306,0.00016454934389646892,0.00024199485778808594
2001-05-07,1.4729458093643188,1.472945809364319,1.4681164899167816,1.470531076208694,2947268,0.0014760849624706495,0.0021725893020629883
2001-05-08,1.4898488521575928,1.5091662832705983,1.485019677959043,1.5091662832705983,5986541,0.01141032580092345,0.016903042793273926
2001-05-09,1.545385718345642,1.545385718345642,1.4995069641770846,1.5019216972864653,9743139,0.0365988617711516,0.055536866188049316
2001-05-10,1.5598745346069336,1.5888504639508194,1.5381423673033545,1.5555281011462176,7193624,0.009331856415030992,0.014488816261291504
2001-05-11,1.5695326328277588,1.5743619531603683,1.5647034593588887,1.5647034593588887,5938190,0.006172497452904591,0.009658098220825195
2001-05-14,1.5719467401504517,1.5767762058739114,1.538141508132094,1.569532154152416,3916401,0.0015369241757001812,0.002414107322692871
2001-05-15,1.6274844408035278,1.6395578126207466,1.5671175817174339,1.5695323148263614,4990718,0.03472072175107769,0.05553770065307617
2001-05-16,1.6105819940567017,1.6356946664085348,1.5936794456426002,1.6356946664085348,5191743,-0.010439934205293799,-0.016902446746826172
2001-05-17,1.5960946083068848,1.6274852736035954,1.5936798739623141,1.6178264830890976,6922398,-0.009035825008935162,-0.014487385749816895
2001-05-18,1.6199990510940552,1.6323140156406208,1.6033378012530928,1.6081671213631032,3667074,0.014865787841215632,0.02390444278717041
2001-05-21,1.641972541809082,1.6516313299497665,1.6226554061189584,1.6226554061189584,1213336,0.013472724984542772,0.021973490715026855
2001-05-22,1.6516306400299072,1.6540453727723323,1.6298987796665174,1.6419718559238943,4575366,0.005864778099006738,0.009658098220825195
2001-05-23,1.628450870513916,1.651631553977294,1.6129969836291518,1.6499412988677513,4236840,-0.01413388985566827,-0.02317976951599121
2001-05-24,1.6250693798065186,1.6323134308079692,1.6154105961833578,1.6226546471848085,5346009,-0.0020786665917581566,-0.003381490707397461
2001-05-25,1.6373845338821411,1.6419721155999458,1.625069718048311,1.6298990374332252,7017445,0.0075496622454700145,0.012315154075622559
2001-05-28,1.6315900087356567,1.6540463610851932,1.6178263763527452,1.6347292219220024,1084210,-0.0035451675379184946,-0.005794525146484375
2001-05-29,1.6298998594284058,1.6419729436838546,1.6202412157875057,1.6419729436838546,1541989,-0.001036427845471993,-0.0016901493072509766
2001-05-30,1.6226550340652466,1.6347285531887383,1.6081669286080285,1.6243452885579697,1517567,-0.0044548593840760395,-0.00724482536315918
2001-05-31,1.60575270652771,1.6202409634603097,1.5936796241524551,1.6202409634603097,3499433,-0.010471094937020586,-0.01690232753753662
2001-06-01,1.6202408075332642,1.6250701281368638,1.6178260737995904,1.6226553944031903,2891667,0.008982162146132736,0.0144881010055542
2001-06-04,1.6395583152770996,1.6540461309175065,1.6250702059091837,1.6250702059091837,1593125,0.01185210078703811,0.01931750774383545
2001-06-05,1.6441454887390137,1.649216252322544,1.6323138539078275,1.6419721994434164,1524906,0.0027939039082763495,0.0045871734619140625
2001-06-06,1.5864356756210327,1.6516315878525885,1.579191620100295,1.6468022664600201,3453455,-0.03573100313300533,-0.05770981311798096
2001-06-07,1.5625306367874146,1.5936797079131468,1.557459724564923,1.5888503865909682,2163840,-0.015183076405119296,-0.023905038833618164
2001-06-08,1.6033377647399902,1.617825871603814,1.5816058981717125,1.5816058981717125,2850852,0.02578084933669695,0.040807127952575684
2001-06-11,1.718629002571106,1.718629002571106,1.718629002571106,1.718629002571106,0,0.06943932213373315,0.11529123783111572
2001-06-12,1.5816059112548828,1.6178258849865987,1.5791911778030276,1.6178258849865987,1602209,-0.08308615106755125,-0.13702309131622314
2001-06-13,1.5859525203704834,1.6009235169700624,1.5840208215116256,1.5864354083692613,1023262,0.0027444556668240645,0.004346609115600586
2001-06-14,1.60575270652771,1.6057527065277102,1.5840209820157376,1.5936796241524551,4455262,0.012407436626974291,0.019800186157226562
2001-06-15,1.6178258657455444,1.6202405991686806,1.603337758934183,1.6081670789167273,3760883,0.007490567019083745,0.012073159217834473
2001-06-18,1.5936795473098755,1.615411417637762,1.5936795473098755,1.6081673629526303,928582,-0.015037666357887886,-0.024146318435668945
2001-06-19,1.5888495445251465,1.5936788632878605,1.586434811711944,1.5936788632878605,2033322,-0.003035325901929081,-0.004830002784729004
2001-06-20,1.6105819940567017,1.617826048279706,1.5936794456426002,1.5936794456426002,1905034,0.013585403231347,0.021732449531555176
2001-06-21,1.614686369895935,1.6298988045599658,1.6057519173579813,1.6057519173579813,2114918,0.0025451389414246866,0.0041043758392333984
2001-06-22,1.6129958629608154,1.6540451388676123,1.6105811305598667,1.6178251808990465,1605836,-0.0010475052794782264,-0.001690506935119629
2001-06-25,1.6178258657455444,1.625069919151225,1.612996545763,1.6178258657455442,997579,0.0029899553665236464,0.004830002784729004
2001-06-26,1.6250693798065186,1.6395574818094198,1.6154105961833578,1.617825328805068,2569900,0.004467320439933278,0.007243514060974121
2001-06-27,1.632313847541809,1.6347285807800067,1.6033376361383067,1.627484527929131,1117214,0.004448036459939243,0.007244467735290527
2001-06-28,1.6033377647399902,1.6395580318995497,1.5912646850355048,1.6395580318995497,2577041,-0.01791098727893659,-0.028976082801818848
2001-06-29,1.598508358001709,1.610581434832646,1.5840202545862416,1.6001986122562313,3899164,-0.0030166411598164223,-0.00482940673828125
2001-07-02,1.5816059112548828,1.6057523645910532,1.5791911778030276,1.6033377780029283,2125962,-0.010630187774001673,-0.016902446746826172
2001-07-03,1.598750352859497,1.6105819898547546,1.581606066765825,1.583054877606646,2419110,0.010781564237487716,0.017144441604614258
2001-07-04,1.6154112815856934,1.6226553356607214,1.5912648263055786,1.5985088803806067,5276523,0.010367293153416729,0.01666092872619629
2001-07-05,1.6226550340652466,1.6371431395224647,1.6081669286080285,1.6105816618054698,2054197,0.004474129839914308,0.007243752479553223
2001-07-06,1.632313847541809,1.6419721930397306,1.6154110086018603,1.6226550614527357,3789405,0.0059348289819356765,0.0096588134765625
2001-07-09,1.6540459394454956,1.6637047268605916,1.6226552842217108,1.6274847513611275,2840077,0.013225824375453886,0.021732091903686523
2001-07-10,1.644386649131775,1.6564600195604735,1.6347283052616777,1.6540454335929493,2427710,-0.005856913953249954,-0.009659290313720703
2001-07-11,1.6733630895614624,1.6830215816453575,1.6298990674335139,1.6323138006022724,2969053,0.017467970465894152,0.0289764404296875
2001-07-12,1.711997628211975,1.7240707054443551,1.6781923951337754,1.6781923951337754,4340268,0.022825464844518157,0.038634538650512695
2001-07-13,1.678191900253296,1.7264849292602236,1.6685331182155236,1.7264849292602236,4353267,-0.01994392833519998,-0.0338057279586792
2001-07-16,1.6972684860229492,1.6972684860229492,1.6661192754951581,1.6781927962040786,1059731,0.011303221897269674,0.01907658576965332
2001-07-17,1.6733630895614624,1.6999242732355277,1.6733630895614624,1.6999242732355277,1045068,-0.014184758406587797,-0.023905396461486816
2001-07-18,1.6878511905670166,1.6926805108689957,1.685436456984158,1.6902659241498752,2354999,0.008620807556787792,0.0144881010055542
2001-07-19,1.6612902879714966,1.687851480767304,1.6612902879714966,1.687851480767304,2359501,-0.01586165268880621,-0.02656090259552002
2001-07-20,1.637143611907959,1.6564607487427303,1.632314290983327,1.6564607487427303,2623041,-0.014641559094874752,-0.024146676063537598
2001-07-23,1.6286922693252563,1.6564608292759941,1.6226555811600374,1.6419727189339628,826453,-0.005175619201682824,-0.008451342582702637
2001-07-24,1.6154112815856934,1.625070069306978,1.6129966948031786,1.61782601523195,2149027,-0.008187816281372067,-0.013280987739562988
2001-07-25,1.5743621587753296,1.5936795894924025,1.5743621587753296,1.5936795894924025,3627460,-0.02573937607763459,-0.04104912281036377
2001-07-26,1.5695326328277588,1.571947219562194,1.5478007647628866,1.571947219562194,2282940,-0.0030723227503420864,-0.004829525947570801
2001-07-27,1.5958524942398071,1.6105817507298372,1.5816058319429953,1.5816058319429953,5489330,0.016630183654970897,0.02631986141204834
2001-07-30,1.6129958629608154,1.629898549176457,1.6033370802206872,1.6033370802206872,1968815,0.010685161728459822,0.0171433687210083
2001-07-31,1.5864356756210327,1.6298997150179173,1.5864356756210327,1.6298997150179173,1159060,-0.016603447944118135,-0.026560187339782715
2001-08-01,1.5823307037353516,1.605752831971596,1.5767770501615717,1.6014068392027132,1271417,-0.0025908973338819993,-0.004104971885681152
2001-08-02,1.5721882581710815,1.5936789704351264,1.5695322281344162,1.5816055992847713,2008128,-0.0064304451083857595,-0.01014244556427002
2001-08-03,1.5695326328277588,1.586435327423761,1.5598741390262794,1.5767766867585424,1870076,-0.0016905549970447048,-0.002655625343322754
2001-08-06,1.589091420173645,1.5936792962742559,1.5695325490365706,1.5695325490365706,1059892,0.012384530102591565,0.01955878734588623
2001-08-07,1.5823307037353516,1.5912651613622433,1.5743623160068687,1.5816063716072044,1556316,-0.004263529997161123,-0.006760716438293457
2001-08-08,1.598508358001709,1.615410753683237,1.5840202545862416,1.5840202545862416,1020272,0.010172029105643323,0.016177654266357422
2001-08-09,1.6226550340652466,1.6347285531887383,1.5985085832731225,1.6057521954105873,866526,0.0149927994568172,0.024146676063537598
2001-08-10,1.6105819940567017,1.6274848361982932,1.5936794456426002,1.6199991911147347,1078595,-0.007468116946406826,-0.012073040008544922
2001-08-13,1.603821039199829,1.629899637839623,1.5960943896923774,1.6226555826619025,865309,-0.004206669018857298,-0.006760954856872559
2001-08-14,1.6081668138504028,1.6202403321123369,1.5985084692047091,1.6009230553661327,2383682,0.002705973684302383,0.0043457746505737305
2001-08-15,1.5936795473098755,1.6178261514873908,1.5888502264743725,1.6081673629526303,2195501,-0.009049381994863019,-0.014487266540527344
2001-08-16,1.5816059112548828,1.5985087516904084,1.5695325377230673,1.5912646981985732,2777706,-0.007604792954994282,-0.012073636054992676
2001-08-17,1.5975432395935059,1.6057527773579419,1.5816063178148017,1.5857113069926716,1861034,0.010026243558417093,0.015937328338623047
2001-08-20,1.6178258657455444,1.625069919151225,1.593679265832823,1.5985087326790957,2572110,0.012616215754465098,0.020282626152038574
2001-08-21,1.6468013525009155,1.6540454040012735,1.6178254402268626,1.6178254402268626,2142218,0.017751642507704918,0.028975486755371094
2001-08-22,1.6298998594284058,1.6419729436838546,1.6202412157875057,1.6419729436838546,2278945,-0.010316255205692071,-0.016901493072509766
2001-08-23,1.6178258657455444,1.6298992391337692,1.6081670789167273,1.6298992391337692,3149378,-0.0074353873020127845,-0.012073993682861328
2001-08-24,1.641972541809082,1.6540460637008747,1.6250701398700667,1.6274848736211749,2201286,0.014815098788352951,0.024146676063537598
2001-08-27,1.637143611907959,1.6468021068934662,1.6298995570891324,1.6468021068934662,2484064,-0.0029452652272756105,-0.004828929901123047
2001-08-28,1.6178258657455444,1.6371432925394498,1.6081670789167273,1.6371432925394498,1597972,-0.01186983356107733,-0.01931774616241455
2001-08-29,1.60116446018219,1.6178255595664923,1.5936789642235971,1.6105815075317735,1577182,-0.010352037545274863,-0.016661405563354492
2001-08-30,1.5936795473098755,1.6038209301415514,1.579191437939612,1.6038209301415514,1929680,-0.004685628812613107,-0.007484912872314453
2001-08-31,1.5598745346069336,1.5936797855081337,1.5574598003963882,1.5888504639508194,12164075,-0.021440131844970955,-0.033805012702941895
2001-09-03,1.545385718345642,1.5695323151209017,1.5381416658812095,1.5574590901651266,1205718,-0.009331856415030971,-0.014488816261291504
2001-09-04,1.54780113697052,1.5598745141372594,1.54780113697052,1.5502157242856032,1007462,0.0015617673479272729,0.0024154186248779297
2001-09-05,1.54055655002594,1.5478006032005756,1.5091658977087248,1.5432125804702033,4925171,-0.0046915551675086094,-0.007244586944580078
2001-09-06,1.5164103507995605,1.5357274883443235,1.509166295714482,1.5333129012251392,7610627,-0.01579781671851725,-0.024146199226379395
2001-09-07,1.5158946514129639,1.5228278049414434,1.5054947705173785,1.512923256871368,4383889,-0.00034013688675265204,-0.0005156993865966797
2001-09-10,1.5270380973815918,1.547590282771227,1.4832106742374107,1.4832106742374107,1616057,0.007324181441456837,0.01114344596862793
2001-09-11,1.5154001712799072,1.5550185364557216,1.5154001712799072,1.5277807880324519,2114236,-0.007650431553284341,-0.01163792610168457
2001-09-12,1.4807335138320923,1.4980663989817595,1.4163536452365153,1.4361628934977995,1555915,-0.023141961088956848,-0.03466665744781494
2001-09-13,1.463401436805725,1.4980675345893928,1.458449158637057,1.4827155174474194,3662919,-0.011774105158000885,-0.017332077026367188
2001-09-14,1.4733057022094727,1.4906385953038015,1.4609249351967122,1.4666199856125783,2290976,0.006745175794794864,0.009904265403747559
2001-09-17,1.4163541793823242,1.446068138281634,1.4039735639781907,1.4361634351142194,2629721,-0.03942256241167208,-0.05695152282714844
2001-09-18,1.4601821899414062,1.4609251143668174,1.4361637279074684,1.4361637279074684,2622763,0.030475124888519448,0.04382801055908203
2001-09-19,1.4733057022094727,1.480734192537718,1.4634009982374965,1.4720675953876072,5021405,0.008947437523152676,0.013123512268066406
2001-09-20,1.4735537767410278,1.4735537767410278,1.4559729854309746,1.4634014781955749,1978024,0.0001683653624566817,0.0002480745315551758
2001-09-21,1.4393826723098755,1.470829624635629,1.4213067026060524,1.4411159617796592,3589129,-0.023462696566549066,-0.034171104431152344
2001-09-24,1.4237829446792603,1.4361637130826164,1.4064500496381178,1.4158591203705049,1803639,-0.010896947002674138,-0.015599727630615234
2001-09-25,1.4287348985671997,1.4653818623371382,1.4262586852057624,1.4653818623371382,2601473,0.0034719915068712587,0.004951953887939453
2001-09-26,1.4312111139297485,1.4658770468178355,1.4312111139297485,1.4361633900566182,1891403,0.0017316522553207185,0.002476215362548828
2001-09-27,1.483210802078247,1.498067485494373,1.4485444042246916,1.4609253251450984,3495145,0.035688180112927986,0.051999688148498535
2001-09-28,1.5426374673843384,1.5797796115834482,1.4931144076482976,1.4931144076482976,4106464,0.03928439392913134,0.05942666530609131
2001-10-01,1.5421425104141235,1.5659133800637566,1.5421425104141235,1.5659133800637566,849103,-0.000320902610899007,-0.0004949569702148438
2001-10-02,1.58497953414917,1.58497953414917,1.5550182867795097,1.5599705628059723,1411728,0.027398804961400132,0.04283702373504639
2001-10-03,1.5951324701309204,1.6293032336497124,1.5847325808668613,1.592161073198332,2329143,0.006385291124530092,0.010152935981750488
2001-10-04,1.5946367979049683,1.6070172632492485,1.569875114201704,1.598598558863373,906054,-0.0003107887676446998,-0.0004956722259521484
2001-10-05,1.6243510246276855,1.6342555810883739,1.5971134190592966,1.6045419117063093,2026722,0.01846236915855268,0.029714226722717285
2001-10-08,1.647873878479004,1.6540644134707247,1.6020655761729166,1.6144460437444867,1842303,0.014377531956964848,0.02352285385131836
2001-10-09,1.6248455047607422,1.6491115521758006,1.6094933434621543,1.6342548745111116,2693133,-0.014073161241065467,-0.02302837371826172
2001-10-10,1.6293023824691772,1.6342546579019934,1.609493130135005,1.623854774071044,2923973,0.002739199722709217,0.004456877708435059
2001-10-11,1.6466362476348877,1.6763503723786126,1.629303497660835,1.6387128726043905,1901100,0.010582632273667705,0.01733386516571045
2001-10-12,1.6342555284500122,1.6696643994881206,1.6218747579714323,1.6696643994881206,1243163,-0.007547202893123678,-0.012380719184875488
2001-10-15,1.6020654439926147,1.659016553982013,1.594636953218414,1.6288077095738263,2109238,-0.019893667128880105,-0.03219008445739746
2001-10-16,1.6020654439926147,1.6342551690729366,1.6020654439926145,1.6342551690729366,957957,0.0,0.0
2001-10-17,1.6501024961471558,1.6501024961471558,1.607017547439772,1.6094937614288831,1662639,0.029543705617390035,0.048037052154541016
2001-10-18,1.6491115093231201,1.6491115093231201,1.619397853560004,1.621874066841726,1905561,-0.0006007411778657335,-0.0009909868240356445
2001-10-19,1.6491115093231201,1.6713969770498436,1.6342548320444863,1.6342548320444863,2309161,0.0,0.0
2001-10-22,1.6411885023117065,1.6639688562924508,1.6342551939492633,1.6357408921267185,2544128,-0.004815987780488316,-0.007923007011413574
2001-10-23,1.6570361852645874,1.6887307376199021,1.6243511169656994,1.6491123589220062,2780049,0.009609900122179799,0.01584768295288086
2001-10-24,1.6466362476348877,1.6614933853082559,1.6342557764832835,1.6562933645321252,1128530,-0.006296006759211953,-0.010399937629699707
2001-10-25,1.6218745708465576,1.647131140912922,1.6218745708465578,1.647131140912922,1707272,-0.015151946496066809,-0.024761676788330078
2001-10-26,1.6218745708465576,1.6243507848977743,1.607017587745201,1.6184079916572316,2322359,0.0,0.0
