Date,Close,High,Low,Open,Volume
2001-02-27,1.372592806816101,1.4083995668520193,1.3582699866511394,1.4083995668520193,1299521
2001-02-28,1.3885860443115234,1.3885860443115234,1.3487211436067907,1.3606564835418657,990083
2001-03-01,1.358269214630127,1.3749790651994442,1.3534951375396482,1.3606562531753663,921282
2001-03-02,1.3916893005371094,1.3964632332612632,1.3534953705447266,1.3534953705447266,1179888
2001-03-05,1.379753589630127,1.4012375197339832,1.379753589630127,1.396463151724041,1561760
2001-03-06,1.4012374877929688,1.4036245265553509,1.3797535581788356,1.3845277808917733,1057360
2001-03-07,1.4421712160110474,1.451735161745949,1.4345691894345893,1.4394738381806946,1197068
2001-03-08,1.4100470542907715,1.4198560549694859,1.397785579717338,1.4058781618848057,1251896
2001-03-09,1.4100470542907715,1.4174038793748207,1.4075947295460793,1.4122540272409727,1083617
2001-03-12,1.3948426246643066,1.40514187761783,1.3806195342714063,1.4014635410308636,1025934
2001-03-13,1.3732632398605347,1.3757154154778595,1.3585495895564712,1.3732632398605347,799149
2001-03-14,1.3732632398605347,1.3928813905492765,1.3732632398605347,1.3820914300429727,1321436
2001-03-15,1.3585495948791504,1.3610017705060828,1.3340270928596816,1.3585495948791504,1900621
2001-03-16,1.3732632398605347,1.3732632398605347,1.3585495895564712,1.3585495895564712,1170453
2001-03-19,1.3585495948791504,1.3806200704217158,1.3585495948791504,1.359775608117602,1047472
2001-03-20,1.3683582544326782,1.3708105785980556,1.3438359076788557,1.3629633500788365,1374985
2001-03-21,1.4046515226364136,1.4046515226364136,1.3536447662537838,1.3536447662537838,602251
2001-03-22,1.4223085641860962,1.4223085641860962,1.3757155811941018,1.3887126653866348,2481331
2001-03-23,1.393862009048462,1.446830540575507,1.3928810495516681,1.413725059221112,2140272
2001-03-26,1.4345691204071045,1.4345691204071045,1.3855242759560022,1.3977853006312813,1446044
2001-03-27,1.4196102619171143,1.437021133933231,1.4075941441356072,1.4345688102084466,456166
2001-03-28,1.4100470542907715,1.4345694068375303,1.4075947295460793,1.42476070445887,350168
2001-03-29,1.405142068862915,1.4247603638300963,1.392881044670903,1.39778524553772,677243
2001-03-30,1.3732632398605347,1.4100470673206364,1.3732632398605347,1.407594742553283,1989893
2001-04-02,1.380620002746582,1.4002378542505016,1.380620002746582,1.3904290030735527,1311523
2001-04-03,1.3977850675582886,1.4100465376390265,1.3610012539159646,1.3698294407821092,757398
2001-04-04,1.3977850675582886,1.4075942137928845,1.383071721081326,1.385524044927468,1182190
2001-04-05,1.4124987125396729,1.4124987125396729,1.4026897154536293,1.4026897154536293,764576
2001-04-06,1.4713534116744995,1.4713534116744995,1.422308263150346,1.4468307628374155,1138570
2001-04-09,1.5547295808792114,1.5645387278237033,1.4836142722940333,1.4958755941121604,7184036
2001-04-10,1.5351117849349976,1.5768001015079147,1.5351117849349976,1.5694432783450518,3379638
2001-04-11,1.5203986167907715,1.5473735938218558,1.5203986167907717,1.5473735938218558,1973672
2001-04-12,1.5326600074768066,1.5375645082846492,1.5154940309242952,1.52285085671108,2479322
2001-04-13,1.6428660154342651,1.6428660154342654,1.6428660154342654,1.6428660154342654,0
2001-04-16,1.6428660154342651,1.6428660154342654,1.6428660154342654,1.6428660154342654,0
2001-04-17,1.5135314464569092,1.5326591832156897,1.503232194194411,1.5326591832156897,1467755
2001-04-18,1.5326600074768066,1.5326600074768066,1.5130418550953946,1.5203986808821792,2184415
2001-04-19,1.569443702697754,1.569443702697754,1.5400167003896836,1.5522777276263369,3046168
2001-04-20,1.5326600074768066,1.5694438381106472,1.5326600074768066,1.5694438381106472,9511137
2001-04-23,1.4713534116744995,1.542468884492023,1.4713534116744995,1.5326597354671803,15403932
2001-04-24,1.4811614751815796,1.4836137984219167,1.4713526296700383,1.4836137984219167,1474224
2001-04-25,1.5876661539077759,1.5876661539077759,1.5876661539077759,1.5876661539077759,0
2001-04-26,1.4534516334533691,1.4713532124080209,1.4394737434072693,1.4713532124080209,3064108
2001-04-27,1.4811614751815796,1.4909706189929919,1.4713526296700383,1.4713526296700383,2796105
2001-04-30,1.4958754777908325,1.5056846239725514,1.4811618330932397,1.4860663316091134,16758765
2001-05-01,1.5007801055908203,1.5130412783617526,1.5002897004419786,1.5002897004419786,3539346
2001-05-02,1.493668794631958,1.5253029162856995,1.486066767500048,1.5130415918245554,3412125
2001-05-03,1.493423581123352,1.5010256081998616,1.481162256751563,1.5010256081998616,2704029
2001-05-04,1.493668794631958,1.4958759165589723,1.490971416604518,1.4934235920067376,2992306
2001-05-07,1.4958754777908325,1.4958754777908325,1.4909709792749588,1.4934231539579097,2947268
2001-05-08,1.5130411386489868,1.5326592817409301,1.5081367893134643,1.5326592817409301,5986541
2001-05-09,1.569443702697754,1.569443702697754,1.5228507253182668,1.5253030500856202,9743139
2001-05-10,1.5841567516326904,1.6135837427698432,1.562086284554868,1.579742658217126,7193624
2001-05-11,1.593966007232666,1.5988705070099964,1.5890616566053453,1.5890616566053453,5938190
2001-05-14,1.5964183807373047,1.601323030273544,1.5620868780338286,1.5939662051192134,3916401
2001-05-15,1.652820348739624,1.6650816730983051,1.5915137269462187,1.5939660514779606,4990718
2001-05-16,1.635654091835022,1.6611576957749414,1.6184884196879439,1.6611576957749414,5191743
2001-05-17,1.6209406852722168,1.6528200026086597,1.6184883612540366,1.6430108556859224,6922398
2001-05-18,1.6452184915542603,1.657725170111363,1.6282978666241128,1.6332023674886402,3667074
2001-05-21,1.6675337553024292,1.6773429054860007,1.6479159023853833,1.6479159023853833,1213336
2001-05-22,1.677342176437378,1.6797945002048884,1.6552720082796224,1.667533030517304,4575366
2001-05-23,1.6538012027740479,1.6773427433185044,1.6381067429777312,1.6756261757610964,4236840
2001-05-24,1.650368094444275,1.6577249192025783,1.6405589450498637,1.647915769808167,5346009
2001-05-25,1.6628748178482056,1.6675338175855925,1.650368288860807,1.6552727895607622,7017445
2001-05-28,1.6569892168045044,1.6797951505824262,1.643011323877703,1.6601772985966061,1084210
2001-05-29,1.6552727222442627,1.6675337497704628,1.6454637212432646,1.6675337497704628,1541989
2001-05-30,1.6479154825210571,1.6601769544139893,1.6332018355695341,1.6496320498070691,1517567
2001-05-31,1.6307493448257446,1.6454631394246617,1.6184883216349149,1.6454631394246617,3499433
2001-06-01,1.6454633474349976,1.6503678468213165,1.643011023166839,1.6479155225531579,2891667
2001-06-04,1.6650817394256592,1.6797950906021497,1.6503680899491284,1.6503680899491284,1593125
2001-06-05,1.6697406768798828,1.6748903794313008,1.657724853409922,1.667533554964979,1524906
2001-06-06,1.6111319065093994,1.6773427311803248,1.6037750819237333,1.67243823117322,3453455
2001-06-07,1.5868549346923828,1.6184889110530507,1.5817050823348018,1.6135844105006198,2163840
2001-06-08,1.6282976865768433,1.6430113366935222,1.6062275097018779,1.6062275097018779,2850852
2001-06-11,1.745382308959961,1.745382308959961,1.745382308959961,1.745382308959961,0
2001-06-12,1.6062270402908325,1.6430108565326083,1.6037747162713887,1.6430108565326083,1602209
2001-06-13,1.6106418371200562,1.625845894717588,1.6086800665381304,1.6111322424780254,1023262
2001-06-14,1.6307493448257446,1.6307493448257449,1.6086793241022759,1.6184883216349149,4455262
2001-06-15,1.643011212348938,1.645463536899466,1.6282975633458014,1.633202063296842,3760883
2001-06-18,1.6184884309768677,1.640558602341334,1.6184884309768677,1.6332017791198523,928582
2001-06-19,1.6135836839675903,1.6184881823117192,1.6111313602205426,1.6184881823117192,2033322
2001-06-20,1.635654091835022,1.64301091500519,1.6184884196879439,1.6184884196879439,1905034
2001-06-21,1.639823317527771,1.65527257476034,1.6307497761427492,1.6307497761427492,2114918
2001-06-22,1.6381064653396606,1.679794783211105,1.6356541411589909,1.6430109645510076,1605836
2001-06-25,1.643011212348938,1.6503680368505065,1.6381067123978976,1.6430112123489382,997579
2001-06-26,1.650368094444275,1.6650817439608816,1.6405589450498637,1.6430112696859716,2569900
2001-06-27,1.6577242612838745,1.6601765849467025,1.6282969739297826,1.6528197631081796,1117214
2001-06-28,1.6282976865768433,1.6650818118685407,1.6160366594963393,1.6650818118685407,2577041
2001-06-29,1.6233924627304077,1.635653482093365,1.6086788218750476,1.625109029305211,3899164
2001-07-02,1.6062270402908325,1.6307493855853725,1.6037747162713887,1.6282972107159117,2125962
2001-07-03,1.6236387491226196,1.6356545740177908,1.6062275709621627,1.6076989360299472,2419110
2001-07-04,1.6405580043792725,1.6479148249192885,1.6160356669790448,1.623392487519061,5276523
2001-07-05,1.6479154825210571,1.6626291294725801,1.6332018355695341,1.6356541597781196,2054197
2001-07-06,1.6577242612838745,1.6675329593353418,1.6405582939440004,1.6479151157825234,3789405
2001-07-09,1.679794430732727,1.6896035762471189,1.6479151179733473,1.652819765305524,2840077
2001-07-10,1.6699857711791992,1.6822470947777264,1.6601770702603889,1.6797949195480237,2427710
2001-07-11,1.6994129419326782,1.7092217912788334,1.655272299550013,1.6577246237490473,2969053
2001-07-12,1.7386494874954224,1.7509105147285577,1.7043179848125238,1.7043179848125238,4340268
2001-07-13,1.7043172121047974,1.7533620445514086,1.6945080666355221,1.7533620445514086,4353267
2001-07-16,1.7236895561218262,1.723689556121826,1.692055451494099,1.7043169185059277,1059731
2001-07-17,1.6994129419326782,1.7263876132220914,1.6994129419326782,1.7263876132220914,1045068
2001-07-18,1.7141263484954834,1.7190308479094192,1.7116740242135162,1.7165786727774508,2354999
2001-07-19,1.6871517896652222,1.7141264636794837,1.6871517896652222,1.7141264636794837,2359501
2001-07-20,1.6626293659210205,1.6822472166296552,1.657724865956358,1.6822472166296552,2623041
2001-07-23,1.6540461778640747,1.6822470119420407,1.6479155163666916,1.6675333646883221,826453
2001-07-24,1.6405580043792725,1.6503671481492723,1.6381058302992235,1.643010327609256,2149027
2001-07-25,1.5988707542419434,1.6184889055348126,1.5988707542419434,1.6184889055348126,3627460
2001-07-26,1.593966007232666,1.5964181825463262,1.5718958328096835,1.5964181825463262,2282940
2001-07-27,1.620695948600769,1.6356545029818645,1.6062275012042413,1.6062275012042413,5489330
2001-07-30,1.6381064653396606,1.655272287154371,1.6282973177669742,1.6282973177669742,1968815
2001-07-31,1.6111319065093994,1.655272555723361,1.6111319065093992,1.655272555723361,1159060
2001-08-01,1.6069629192352295,1.6307496608287317,1.6013228116785254,1.6263360137887215,1271417
2001-08-02,1.596663236618042,1.618488504694178,1.5939658589389656,1.6062271818165719,2008128
2001-08-03,1.593966007232666,1.6111318310283278,1.5841571568280148,1.6013228314736667,1870076
2001-08-06,1.6138291358947754,1.6184884324141866,1.5939657877541298,1.5939657877541298,1059892
2001-08-07,1.6069629192352295,1.6160364599786408,1.5988704872451702,1.606227311395228,1556316
2001-08-08,1.6233924627304077,1.6405579793285074,1.6086788218750476,1.6086788218750476,1020272
2001-08-09,1.6479154825210571,1.6601769544139893,1.6233931353351707,1.630749511360949,866526
2001-08-10,1.635654091835022,1.6528200622820766,1.6184884196879439,1.6452178873812462,1078595
2001-08-13,1.628787875175476,1.6552724418620788,1.6209409441739058,1.647915617782467,865309
2001-08-14,1.633202075958252,1.645463549655933,1.6233933742801596,1.6258455496996826,2383682
2001-08-15,1.6184884309768677,1.6430109264651578,1.6135839318792098,1.6332017791198523,2195501
2001-08-16,1.6062270402908325,1.623393010126973,1.5939657184935796,1.6160361872186246,2777706
2001-08-17,1.6224116086959839,1.6307489413208198,1.6062266027068948,1.6103954927442263,1861034
2001-08-20,1.643011212348938,1.6503680368505065,1.6184887125937357,1.6233933616947915,2572110
2001-08-21,1.6724382638931274,1.6797950886227238,1.643011263274782,1.643011263274782,2142218
2001-08-22,1.6552727222442627,1.6675337497704628,1.6454637212432646,1.6675337497704628,2278945
2001-08-23,1.643011212348938,1.6552725368015468,1.633202063296842,1.6552725368015468,3149378
2001-08-24,1.6675337553024292,1.6797952303194017,1.6503682272187845,1.6528205520521855,2201286
2001-08-27,1.6626293659210205,1.67243821670033,1.6552725413990188,1.67243821670033,2484064
2001-08-28,1.643011212348938,1.6626293613031153,1.633202063296842,1.6626293613031153,1597972
2001-08-29,1.6260905265808105,1.643010996991547,1.6184885004506269,1.635654173454273,1577182
2001-08-30,1.6184884309768677,1.6287876851869634,1.6037747845339045,1.6287876851869634,1929680
2001-08-31,1.5841567516326904,1.618488241292702,1.581704427796275,1.6135837427698432,12164075
2001-09-03,1.569443702697754,1.5939662046211456,1.5620868775457222,1.5817050282344638,1205718
2001-09-04,1.5718958377838135,1.5841571618409447,1.5718958377838135,1.5743480131052334,1007462
2001-09-05,1.564538836479187,1.5718956599109832,1.5326595168580595,1.5672362141125176,4925171
2001-09-06,1.540016770362854,1.5596346236429082,1.532659944876553,1.5571824479141647,7610627
2001-09-07,1.5394939184188843,1.5465350064539993,1.5289321334187782,1.536476265561711,4383889
2001-09-10,1.5508098602294922,1.5716819863448537,1.5063001652343306,1.5063001652343306,1616057
2001-09-11,1.53899085521698,1.5792259712343737,1.53899085521698,1.5515642047026277,2114236
2001-09-12,1.5037853717803955,1.5213880929286216,1.438403246146849,1.4585208820908027,1555915
2001-09-13,1.4861825704574585,1.5213883239958161,1.481153198944474,1.5057973181898037,3662919
2001-09-14,1.4962409734725952,1.5138436914948377,1.4836674723589234,1.48945117886697,2290976
2001-09-17,1.4384026527404785,1.4685791706809472,1.4258293075284556,1.458520280384998,2629721
2001-09-18,1.4829134941101074,1.4836679839697533,1.4585211260184743,1.4585211260184743,2622763
2001-09-19,1.4962409734725952,1.5037851047302815,1.4861820808132085,1.494983592771745,5021405
2001-09-20,1.4964923858642578,1.4964923858642576,1.478637916792114,1.4861820478826386,1978024
2001-09-21,1.461789846420288,1.4937263400956493,1.4434324842777757,1.4635501183733823,3589129
2001-09-24,1.4459476470947266,1.4585211527747584,1.4283449226796467,1.4379004688657318,1803639
2001-09-25,1.4509766101837158,1.488194072511931,1.4484618485768752,1.488194072511931,2601473
2001-09-26,1.453491449356079,1.4886970430985962,1.453491449356079,1.4585208198907245,1891403
2001-09-27,1.506299376487732,1.5213873282037182,1.471093340097814,1.4836669900716555,3495145
2001-09-28,1.5666522979736328,1.6043726482124137,1.5163582937253721,1.5163582937253721,4106464
2001-10-01,1.5661494731903076,1.5902903906007553,1.5661494731903074,1.5902903906007553,849103
2001-10-02,1.6096532344818115,1.6096532344818117,1.5792255742511248,1.5842549433705952,1411728
2001-10-03,1.619964361190796,1.6546670709228462,1.6094025738260611,1.6169467076580144,2329143
2001-10-04,1.6194607019424438,1.6320338954891898,1.5943135501119776,1.6234841361131942,906054
2001-10-05,1.649637222290039,1.6596959625254322,1.6219756101689966,1.6295197418192529,2026722
2001-10-08,1.673526644706726,1.6798135489346129,1.6270052358421248,1.639578432508167,1842303
2001-10-09,1.6501399278640747,1.6747837316064662,1.6345487751891996,1.6596957758973971,2693133
2001-10-10,1.6546661853790283,1.6596955542595584,1.6345485569095226,1.6491337725472754,2923973
2001-10-11,1.6722689867019653,1.7024456631520895,1.654666422518467,1.6642222706451917,1901100
2001-10-12,1.6596958637237549,1.6956559420456647,1.6471223627043023,1.6956559420456647,1243163
2001-10-15,1.6270052194595337,1.6848429024045208,1.6194610874094653,1.6541637889449166,2109238
2001-10-16,1.6270052194595337,1.6596960504833456,1.6270052194595335,1.6596960504833456,957957
2001-10-17,1.675790548324585,1.6757905483245852,1.6320348725484035,1.6345496351211952,1662639
2001-10-18,1.6747841835021973,1.6747841835021973,1.6446079580469999,1.6471227199753233,1905561
2001-10-19,1.6747841835021973,1.6974165820147664,1.6596962237220458,1.6596962237220458,2309161
2001-10-22,1.6667377948760986,1.6898727832743732,1.659696551853169,1.6612053787189769,2544128
2001-10-23,1.6828309297561646,1.715018864746723,1.6496370596622665,1.6747837548242648,2780049
2001-10-24,1.6722689867019653,1.687357401400731,1.6596957921197841,1.6820764333140519,1128530
2001-10-25,1.6471225023269653,1.6727722446903297,1.6471225023269653,1.6727722446903297,1707272
2001-10-26,1.6471225023269653,1.649637263922992,1.6320342386456603,1.64360195845047,2322359
2001-10-29,1.649637222290039,1.6546665924077355,1.6420930906397826,1.6521518308751757,1915431
2001-10-30,1.6722689867019653,1.679813270525052,1.6345487911657919,1.647122291642788,829903
2001-10-31,1.6571813821792603,1.6697545782666183,1.6521518590284354,1.6531577942480855,2039976
2001-11-01,1.6370640993118286,1.6571818922119508,1.6345494899099182,1.6571818922119508,1275084
2001-11-02,1.6219755411148071,1.6496371520581807,1.6169461712112316,1.6345488894000375,1574109
2001-11-05,1.629518985748291,1.6420923287349891,1.6219748575983906,1.6254955526999124,899480
2001-11-06,1.6345493793487549,1.6647259137103199,1.6345493793487549,1.6345493793487549,2028442
2001-11-07,1.6569294929504395,1.664725221876948,1.6345487000562666,1.6363089716712398,1721299
2001-11-08,1.6471225023269653,1.6622107660082703,1.6420931320823395,1.6571813957636443,1297366
2001-11-09,1.6345493793487549,1.6521522557613593,1.6345493793487549,1.6471228843502528,798590
2001-11-12,1.6398295164108276,1.6471222013487725,1.6345487015610463,1.6415897880274213,1087668
2001-11-13,1.6848431825637817,1.6848431825637817,1.6420934507155531,1.6420934507155531,1628781
2001-11-14,1.6848431825637817,1.7301076764960035,1.6848431825637817,1.6923873158683043,1564786
2001-11-15,1.7175335884094238,1.7175335884094238,1.694901653012427,1.694901653012427,1889399
2001-11-16,1.750224232673645,1.750224232673645,1.717533257756192,1.7200480187255602,1153394
2001-11-19,1.7477099895477295,1.7502242917598116,1.720048076793002,1.7477099895477295,1714424
2001-11-20,1.7489672899246216,1.7778865894681797,1.7399146376008214,1.7399146376008214,1265950
2001-11-21,1.7321192026138306,1.7552541853087866,1.722563352468615,1.7477105116818727,1614308
2001-11-22,1.6722689867019653,1.7258320864981762,1.6596957921197841,1.7258320864981762,1324062
2001-11-23,1.677298665046692,1.6848427966231083,1.6697545334702757,1.6737779683460832,1300476
2001-11-26,1.6767958402633667,1.7049606528144445,1.6722693607255563,1.6906268774184328,886004
2001-11-27,1.7197970151901245,1.7200484607622026,1.6798134984914075,1.6798134984914075,2019282
2001-11-28,1.7175335884094238,1.7351366126890928,1.702445784425511,1.7082294910526934,1026994
2001-11-29,1.7351367473602295,1.7351367473602295,1.7099895897157018,1.7099895897157018,1559007
2001-11-30,1.762043833732605,1.7829159573108913,1.742680842416911,1.7477103656076571,13580683
2001-12-03,1.7778867483139038,1.8105775813866762,1.747710524117141,1.7552541977977292,3853841
2001-12-04,1.7200480699539185,1.790459390877239,1.7200480699539182,1.7854303276308885,3205037
2001-12-05,1.7275922298431396,1.7351363601582548,1.7099892081254053,1.7200480995280243,1663732
2001-12-06,1.700182557106018,1.760283554196364,1.6999311115370517,1.760283554196364,1505686
2001-12-07,1.7577687501907349,1.7577687501907349,1.692386938887705,1.7225631594891033,2049785
2001-12-10,1.7477099895477295,1.7552536609209466,1.725077445954137,1.7552536609209466,876268
2001-12-11,1.7728571891784668,1.7728571891784668,1.7401663567600898,1.7477104891319846,4139463
2001-12-12,1.7477099895477295,1.7653125521906106,1.7477099895477295,1.7653125521906106,4894089
2001-12-13,1.7054632902145386,1.7552537885187132,1.6999308766719368,1.7477101165971105,1009175
2001-12-14,1.6989251375198364,1.7351366634675263,1.6974163111930642,1.7049604428269258,1113737
2001-12-17,1.6949020624160767,1.7200487653407612,1.6916328105578702,1.6916328105578702,1459618
2001-12-18,1.704960823059082,1.709989888392561,1.6974166897427643,1.6999314518306892,2551871
2001-12-19,1.7627975940704346,1.76531235484357,1.7140125810085243,1.7140125810085243,2887247
2001-12-20,1.798004388809204,1.798004388809204,1.7577692633145745,1.7602840255725059,1104928
2001-12-21,1.7728571891784668,1.7980040421723869,1.7728571891784668,1.792974518626165,1690866
2001-12-24,1.7552540302276611,1.7907112202791657,1.7527394215917154,1.7907112202791657,425766
2001-12-25,1.8814669847488403,1.8814669847488403,1.8814669847488403,1.8814669847488403,0
2001-12-26,1.8814669847488403,1.8814669847488403,1.8814669847488403,1.8814669847488403,0
2001-12-27,1.810577154159546,1.8156065236722672,1.761540686699961,1.761540686699961,469516
2001-12-28,1.810577154159546,1.8332092404930886,1.8030330234167617,1.81812128490233,416549
2001-12-31,1.798004388809204,1.82516327058398,1.785431189309417,1.82516327058398,1206479
2002-01-01,1.9272916316986084,1.9272916316986084,1.9272916316986084,1.9272916316986084,0
2002-01-02,1.810577154159546,1.8306944792630258,1.785430459543345,1.7980036539040407,689603
2002-01-03,1.8030333518981934,1.815606854444373,1.7879453935586702,1.815606854444373,1594070
2002-01-04,1.798004388809204,1.8105778942039261,1.798004388809204,1.8027823147412998,1441978
2002-01-07,1.8080627918243408,1.8105775536092108,1.7934775711354365,1.7934775711354365,1602514
2002-01-08,1.82063627243042,1.8407536000344056,1.8055480090694391,1.8080626176646535,1728645
2002-01-09,1.835723876953125,1.8558415065840643,1.8206359223878605,1.8206359223878605,1791326
2002-01-10,1.8659005165100098,1.8784737108155565,1.8306944712331694,1.8357239936712346,2813992
2002-01-11,1.8457834720611572,1.8860185970517747,1.8357247290503693,1.8860185970517747,2307009
2002-01-14,1.8432689905166626,1.8558424966251963,1.8407542281159652,1.850813124771278,525052
2002-01-15,1.8784745931625366,1.8784745931625364,1.8156073685259153,1.835724855938038,1870108
2002-01-16,1.8882814645767212,1.8985916507687057,1.873444646274694,1.8860181485216998,1524730
2002-01-17,1.8533269166946411,1.875959003580188,1.850812308350651,1.8734443952361979,3329091
2002-01-18,1.8457834720611572,1.8583571302458404,1.8357247290503693,1.8508129965140168,1361634
2002-01-21,1.8608719110488892,1.8684157395811272,1.8482984046527207,1.8482984046527207,1197447
2002-01-22,1.8734437227249146,1.886017218773576,1.8658999004009544,1.8734437227249146,1247696
2002-01-23,1.8558419942855835,1.8910475877335562,1.8558419942855835,1.8779711938633938,2205480
2002-01-24,1.9187090396881104,1.9187090396881101,1.8784739262020445,1.8784739262020445,2670772
2002-01-25,1.9061355590820312,1.9463706697836822,1.9036209506960968,1.9237382766258055,4131613
2002-01-28,2.043198823928833,2.043198823928833,2.043198823928833,2.043198823928833,0
2002-01-29,1.938826560974121,1.938826560974121,1.9136794061943998,1.9136794061943998,2528213
2002-01-30,1.9011059999465942,1.9337969763384633,1.898591238863806,1.9292704981578823,1212923
2002-01-31,1.8860173225402832,1.9237376598142473,1.8860173225402834,1.9131758797270146,3043427
2002-02-01,1.8533269166946411,1.91619411361071,1.850812308350651,1.9136793523193112,3861954
2002-02-04,1.8633859157562256,1.8709297412207466,1.8407535216781583,1.850812414473105,1911841
2002-02-05,1.8860173225402832,1.8960762117010541,1.8533263533730238,1.862127862270278,3170764
2002-02-06,1.903620958328247,1.9187089145991676,1.891047304558519,1.891047304558519,1729950
2002-02-07,1.9011059999465942,1.9111645854355586,1.8860177393446576,1.903620761029382,3197294
2002-02-08,1.8734437227249146,1.9011054752109109,1.8684142019475671,1.9011054752109109,1355322
2002-02-11,1.8508119583129883,1.8835027782866118,1.8432678288129953,1.8749528668182063,2006203
2002-02-12,1.8583568334579468,1.8709300307922379,1.8533273098083247,1.8608714423353168,2879076
2002-02-13,1.8432689905166626,1.8709304592394753,1.823151503100989,1.8583572590258934,3835032
2002-02-14,1.8608719110488892,1.8860187708937468,1.8508131671109462,1.8608719110488892,2744116
2002-02-15,1.911165475845337,1.9363124865995969,1.863386522486164,1.865901284740577,4617155
2002-02-18,1.8985923528671265,1.9363127206096864,1.893562980697951,1.9156921876528263,2182081
2002-02-19,1.9061355590820312,1.9111647758539,1.8960768196434714,1.8985914280294058,1977197
2002-02-20,1.953914999961853,1.953914999961853,1.9061360517531707,1.9061360517531707,4175982
2002-02-21,1.931282639503479,1.981576495680805,1.911165005264091,1.961458861441417,5654813
2002-02-22,1.8860173225402832,1.9262524203412805,1.8608704820067614,1.9262524203412805,13377818
2002-02-25,1.8684152364730835,1.9061358984520285,1.8659009335343226,1.8860182630457374,1185268
2002-02-26,1.911165475845337,1.9161948474066957,1.8809892464771856,1.8897907614201634,1891479
2002-02-27,1.8784745931625366,1.9280141276887286,1.868415696508999,1.9280141276887286,2142473
