Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-04-20,1.5091667175292969,1.5453867093507168,1.509166717529297,1.5453867093507168,9511137,-0.023716033545933008,-0.036219239234924316
2001-04-23,1.448799729347229,1.5188251066311071,1.448799729347229,1.509166317424138,15403932,-0.04082221503441884,-0.06036698818206787
2001-04-24,1.4584581851959229,1.4608729191479906,1.448799689978934,1.4608729191479906,1474224,0.006644399407322375,0.009658455848693848
2001-04-25,1.5633294582366943,1.5633294582366943,1.5633294582366943,1.5633294582366943,0,0.06943797486446665,0.10487127304077148
2001-04-26,1.431172251701355,1.4487994244753575,1.4174086231698848,1.4487994244753575,3064108,-0.08832395015761513,-0.13215720653533936
2001-04-27,1.4584581851959229,1.4681169741404332,1.448799689978934,1.448799689978934,2796105,0.018885975293148498,0.02728593349456787
2001-04-30,1.472946047782898,1.4826048351051058,1.4584579402314541,1.4632872604606901,16758765,0.009884669188377005,0.014487862586975098
2001-05-01,1.4777754545211792,1.4898486823691683,1.477292566529108,1.477292566529108,3539346,0.003273376390665322,0.00482940673828125
2001-05-02,1.4707725048065186,1.5019217103795597,1.4632870083386345,1.4898483384548247,3412125,-0.004750109531109047,-0.0070029497146606445
2001-05-03,1.470531702041626,1.478017201773308,1.458458324852705,1.478017201773308,2704029,-0.00016373876926423982,-0.00024080276489257812
2001-05-04,1.4707725048065186,1.4729457939966488,1.468116474599497,1.4705310608662174,2992306,0.00016373876926430986,0.00024080276489257812
2001-05-07,1.472946047782898,1.472946047782898,1.468116727553662,1.470531314236412,2947268,0.001476733140443704,0.0021735429763793945
2001-05-08,1.489848256111145,1.509165679495792,1.4850190838446116,1.509165679495792,5986541,0.011409763863959886,0.01690220832824707
2001-05-09,1.5453859567642212,1.5453859567642212,1.4995071955175945,1.5019219289995147,9743139,0.03659941612069276,0.05553770065307617
2001-05-10,1.5598739385604858,1.5888498568323277,1.5381417795610242,1.5555275067605936,7193624,0.009331320025465552,0.014487981796264648
2001-05-11,1.5695325136184692,1.5743618335842815,1.5647033405163848,1.5647033405163848,5938190,0.006172803612669248,0.009658575057983398
2001-05-14,1.5719473361968994,1.5767768037515826,1.5381420913603665,1.5695327492833078,3916401,0.0015373793049785448,0.0024148225784301758
2001-05-15,1.627484679222107,1.6395580528080163,1.567117811292561,1.569532544755235,4990718,0.03472048906903641,0.05553734302520752
2001-05-16,1.610581874847412,1.6356945453404985,1.5936793276843746,1.6356945453404985,5191743,-0.01044015471671805,-0.016902804374694824
2001-05-17,1.5960935354232788,1.6274841796194044,1.5936788027018758,1.6178253955974777,6922398,-0.009036423185866617,-0.0144883394241333
2001-05-18,1.619998812675476,1.632313775409623,1.6033375652865838,1.6081668846858534,3667074,0.014866312862371346,0.023905277252197266
2001-05-21,1.641972541809082,1.6516313299497665,1.6226554061189584,1.6226554061189584,1213336,0.013472872156602167,0.021973729133605957
2001-05-22,1.6516313552856445,1.6540460890737947,1.6298994855110478,1.6419725669967953,4575366,0.005865211159259398,0.0096588134765625
2001-05-23,1.628450632095337,1.6516313121648725,1.6129967474731486,1.6499410573027968,4236840,-0.014134469324142971,-0.023180723190307617
2001-05-24,1.6250698566436768,1.6323139097707182,1.6154110701863804,1.6226551233134219,5346009,-0.0020782267578559697,-0.0033807754516601562
2001-05-25,1.637384295463562,1.6419718765133715,1.6250694814228845,1.6298988001046046,7017445,0.007549223210379418,0.012314438819885254
2001-05-28,1.6315895318984985,1.6540458776850975,1.6178259035380504,1.6347287441673994,1084210,-0.0035453141816019695,-0.0057947635650634766
2001-05-29,1.6298996210098267,1.641972703499248,1.620240978781774,1.641972703499248,1541989,-0.0010362818704426336,-0.001689910888671875
2001-05-30,1.6226547956466675,1.6347283129961832,1.6081666923182036,1.6243450498910394,1517567,-0.00445486003717794,-0.00724482536315918
2001-05-31,1.6057524681091309,1.6202407228905464,1.5936793875264603,1.6202407228905464,3499433,-0.010471096483634111,-0.01690232753753662
2001-06-01,1.6202408075332642,1.6250701281368638,1.6178260737995904,1.6226553944031903,2891667,0.008982310623912611,0.0144883394241333
2001-06-04,1.6395572423934937,1.6540450485534575,1.6250691425062136,1.6250691425062136,1593125,0.011851446413267413,0.019316434860229492
2001-06-05,1.6441456079483032,1.6492163718994908,1.6323139722592606,1.6419723184951311,1524906,0.0027946307873612224,0.00458836555480957
2001-06-06,1.586435317993164,1.6516312155277006,1.5791912641054429,1.6468018952237995,3453455,-0.035731301066878975,-0.05771028995513916
2001-06-07,1.5625296831130981,1.593678735227319,1.5574587739855854,1.5888494168526666,2163840,-0.015183461316341367,-0.023905634880065918
2001-06-08,1.6033382415771484,1.617826352749776,1.5816063685457524,1.5816063685457524,2850852,0.025781757079245127,0.04080855846405029
2001-06-11,1.7186275720596313,1.7186275720596313,1.7186275720596313,1.7186275720596313,0,0.0694381923744382,0.11528933048248291
2001-06-12,1.5816060304641724,1.6178260069258714,1.579191296830313,1.6178260069258714,1602209,-0.08308524333871682,-0.13702154159545898
2001-06-13,1.5859519243240356,1.6009229152970847,1.5840202261911656,1.5864348121413303,1023262,0.002744004465763835,0.004345893859863281
2001-06-14,1.6057524681091309,1.605752468109131,1.5840207468238363,1.5936793875264603,4455262,0.012407663977948534,0.019800543785095215
2001-06-15,1.6178255081176758,1.620240241007024,1.6033374045089772,1.608166723423978,3760883,0.007490494442227391,0.012073040008544922
2001-06-18,1.5936797857284546,1.6154116593074852,1.5936797857284546,1.608167603538624,928582,-0.015037295700678445,-0.02414572238922119
2001-06-19,1.5888499021530151,1.5936792220027411,1.5864351687962899,1.5936792220027411,2033322,-0.0030352504184773766,-0.004829883575439453
2001-06-20,1.610581874847412,1.6178259285342385,1.5936793276843746,1.5936793276843746,1905034,0.013585104129038036,0.021731972694396973
2001-06-21,1.6146864891052246,1.629898924892361,1.605752035907657,1.605752035907657,2114918,0.002545286785844536,0.0041046142578125
2001-06-22,1.6129961013793945,1.654045383353727,1.6105813686215218,1.617825420031452,1605836,-0.001047431296595854,-0.0016903877258300781
2001-06-25,1.6178255081176758,1.6250695599220248,1.612996189202675,1.6178255081176758,997579,0.0029895865008689438,0.00482940673828125
2001-06-26,1.6250698566436768,1.63955796289776,1.6154110701863804,1.6178258035166353,2569900,0.0044678349202497206,0.0072443485260009766
2001-06-27,1.6323144435882568,1.6347291777082047,1.603338221603966,1.627485122212132,1117214,0.004448108188508924,0.007244586944580078
2001-06-28,1.6033382415771484,1.6395585195087172,1.5912651582820951,1.6395585195087172,2577041,-0.01791105503041986,-0.0289762020111084
2001-06-29,1.5985089540481567,1.6105820353808622,1.5840208452304139,1.6001992089329353,3899164,-0.0030165656859988607,-0.004829287528991699
2001-07-02,1.5816060304641724,1.6057524856203167,1.579191296830313,1.6033378988501987,2125962,-0.010630485278279799,-0.016902923583984375
2001-07-03,1.598750352859497,1.6105819898547546,1.581606066765825,1.583054877606646,2419110,0.010781488865181642,0.017144322395324707
2001-07-04,1.6154115200042725,1.6226555751484506,1.591265061160382,1.5985091163045602,5276523,0.010367440743423271,0.01666116714477539
2001-07-05,1.6226547956466675,1.6371428989751315,1.6081666923182036,1.6105814251608452,2054197,0.004473835318741674,0.0072432756423950195
2001-07-06,1.6323144435882568,1.641972792612965,1.6154115984761634,1.6226556539722363,3789405,0.0059353410673520565,0.009659647941589355
2001-07-09,1.6540457010269165,1.6637044870497695,1.6226550503278643,1.627484516771149,2840077,0.013225315078534902,0.021731257438659668
2001-07-10,1.6443867683410645,1.6564601396450185,1.6347284237707889,1.6540455535024494,2427710,-0.005856697315900174,-0.00965893268585205
2001-07-11,1.6733633279800415,1.6830218214400658,1.6298992996593962,1.6323140331722026,2969053,0.017468040449892044,0.02897655963897705
2001-07-12,1.711998462677002,1.7240715457940636,1.6781932131213935,1.6781932131213935,4340268,0.022825809787556477,0.03863513469696045
2001-07-13,1.6781920194625854,1.7264850518999775,1.6685332367387076,1.7264850518999775,4353267,-0.01994434472255834,-0.033806443214416504
2001-07-16,1.6972681283950806,1.6972681283950806,1.666118924430674,1.6781924425956083,1059731,0.011302940154994518,0.019076108932495117
2001-07-17,1.6733633279800415,1.6999245154385094,1.6733633279800417,1.6999245154385094,1045068,-0.014184405219992561,-0.023904800415039062
2001-07-18,1.6878507137298584,1.6926800326674996,1.6854359808291894,1.6902654466305274,2354999,0.008620382566695546,0.014487385749816895
2001-07-19,1.6612898111343384,1.6878509963063344,1.6612898111343384,1.6878509963063344,2359501,-0.01586165720563222,-0.02656090259552002
2001-07-20,1.6371430158615112,1.6564601456633559,1.6323136966951242,1.6564601456633559,2623041,-0.014641636143770535,-0.02414679527282715
2001-07-23,1.6286916732788086,1.6564602230671899,1.622654987322814,1.6419721180273184,826453,-0.005175621090892543,-0.008451342582702637
2001-07-24,1.6154115200042725,1.6250703091510978,1.612996932865389,1.6178262540069197,2149027,-0.008187302725020676,-0.013280153274536133
2001-07-25,1.5743612051010132,1.5936786241164977,1.5743612051010132,1.5936786241164977,3627460,-0.02574012942064388,-0.04105031490325928
2001-07-26,1.5695325136184692,1.5719471001695113,1.5478006472041779,1.5719471001695113,2282940,-0.0030717929494357603,-0.004828691482543945
2001-07-27,1.595852017402649,1.6105812694916102,1.581605359362708,1.581605359362708,5489330,0.016629960809257997,0.026319503784179688
2001-07-30,1.6129961013793945,1.6298987900934396,1.6033373172115915,1.6033373172115915,1968815,0.010685608337287695,0.017144083976745605
2001-07-31,1.586435317993164,1.629899347592014,1.586435317993164,1.629899347592014,1159060,-0.016603821183696185,-0.02656078338623047
2001-08-01,1.5823298692703247,1.6057519851545703,1.5767762186253445,1.6014059946776098,1271417,-0.0025911992699530918,-0.0041054487228393555
2001-08-02,1.5721882581710815,1.5936789704351264,1.5695322281344162,1.5816055992847713,2008128,-0.006429917743755223,-0.010141611099243164
2001-08-03,1.5695325136184692,1.5864352069306762,1.5598740205505726,1.5767765669990517,1870076,-0.0016906309491412118,-0.0026557445526123047
2001-08-06,1.589091181755066,1.5936790571673372,1.5695323135524977,1.5695323135524977,1059892,0.012384456020150082,0.01955866813659668
2001-08-07,1.5823298692703247,1.5912643221855005,1.5743614857440864,1.5816055375241647,1556316,-0.004263907327253692,-0.006761312484741211
2001-08-08,1.5985089540481567,1.6154113560321934,1.5840208452304139,1.5840208452304139,1020272,0.0101729293468581,0.01617908477783203
2001-08-09,1.6226547956466675,1.6347283129961832,1.5985083484024092,1.6057519594755618,866526,0.014992279649066576,0.024145841598510742
2001-08-10,1.610581874847412,1.6274847157379182,1.5936793276843746,1.6199990712084194,1078595,-0.007468044031524339,-0.012072920799255371
2001-08-13,1.60382080078125,1.6298993955442882,1.5960941524224157,1.6226553414434444,865309,-0.004206743659182279,-0.006761074066162109
2001-08-14,1.6081669330596924,1.6202404522166054,1.5985085876980505,1.6009231740384608,2383682,0.002706196468348772,0.004346132278442383
2001-08-15,1.5936797857284546,1.6178263935183645,1.5888504641704728,1.608167603538624,2195501,-0.009049306519727343,-0.014487147331237793
2001-08-16,1.5816060304641724,1.5985088721737042,1.5695326560223588,1.5912648181358677,2777706,-0.007604867185261342,-0.012073755264282227
2001-08-17,1.597543716430664,1.6057532566454957,1.5816067898950832,1.5857117802982166,1861034,0.01002646666760134,0.0159376859664917
2001-08-20,1.6178255081176758,1.6250695599220248,1.5936789135426717,1.5985083793213684,2572110,0.012615696218338492,0.02028179168701172
2001-08-21,1.646801471710205,1.6540455237349485,1.6178255573386329,1.6178255573386329,2142218,0.017751935950722872,0.028975963592529297
2001-08-22,1.6298996210098267,1.641972703499248,1.620240978781774,1.641972703499248,2278945,-0.010316473872138313,-0.016901850700378418
2001-08-23,1.6178255081176758,1.6298988788370257,1.608166723423978,1.6298988788370257,3149378,-0.007435462078584694,-0.012074112892150879
2001-08-24,1.641972541809082,1.6540460637008747,1.6250701398700667,1.6274848736211749,2201286,0.01481531984298925,0.02414703369140625
2001-08-27,1.6371430158615112,1.6468015073305817,1.629898963680079,1.6468015073305817,2484064,-0.0029456293044109543,-0.004829525947570801
2001-08-28,1.6178255081176758,1.637142930641375,1.608166723423978,1.637142930641375,1597972,-0.011869690538578295,-0.01931750774383545
2001-08-29,1.601164698600769,1.6178258004659631,1.5936792015275618,1.6105817473525816,1577182,-0.01035166758740771,-0.01666080951690674
2001-08-30,1.5936797857284546,1.6038211700773075,1.5791916741907324,1.6038211700773075,1929680,-0.004685628113270714,-0.007484912872314453
2001-08-31,1.5598739385604858,1.5936791765443012,1.557459205272639,1.5888498568323277,12164075,-0.021440663559405413,-0.03380584716796875
2001-09-03,1.5453859567642212,1.5695325572647627,1.5381419031821928,1.557459330446358,1205718,-0.009331320025465602,-0.014487981796264648
2001-09-04,1.5478003025054932,1.5598736731631204,1.5478003025054932,1.5502148885188014,1007462,0.0015610739407239571,0.0024143457412719727
2001-09-05,1.5405570268630981,1.5478010822799326,1.5091663648297649,1.5432130581294632,4925171,-0.004690706515399362,-0.0072432756423950195
2001-09-06,1.516410231590271,1.5357273676164596,1.5091661770746683,1.5333127806870925,7610627,-0.015798204853947534,-0.02414679527282715
2001-09-07,1.5158953666687012,1.5228285234685017,1.5054954808660634,1.5129239707250903,4383889,-0.000339586436679197,-0.0005148649215698242
2001-09-10,1.5270380973815918,1.547590282771227,1.4832106742374107,1.4832106742374107,1616057,0.007323709604203561,0.011142730712890625
2001-09-11,1.5154006481170654,1.5550190257592298,1.5154006481170654,1.527781268765306,2114236,-0.007650116892449291,-0.011637449264526367
2001-09-12,1.4807347059249878,1.4980676050288264,1.4163547854991636,1.4361640497082628,1555915,-0.02314147068094957,-0.03466594219207764
2001-09-13,1.463401198387146,1.4980672905229842,1.458448921025307,1.4827152758821742,3662919,-0.011775073147688095,-0.017333507537841797
2001-09-14,1.4733058214187622,1.490638715915544,1.4609250534042393,1.4666201042809082,2290976,0.006745419628436396,0.009904623031616211
2001-09-17,1.4163544178009033,1.4460683817020408,1.4039738003127085,1.4361636768673418,2629721,-0.0394224749918847,-0.05695140361785889
2001-09-18,1.4601823091506958,1.460925233636759,1.4361638451558902,1.4361638451558902,2622763,0.030475038195942664,0.04382789134979248
2001-09-19,1.4733058214187622,1.4807343123480676,1.4634011166453689,1.4720677144967182,5021405,0.008947436795941927,0.013123512268066406
2001-09-20,1.4735532999038696,1.4735532999038696,1.4559725142829028,1.463401004643667,1978024,0.00016796085289500209,0.0002474784851074219
2001-09-21,1.4393826723098755,1.470829624635629,1.4213067026060524,1.4411159617796592,3589129,-0.02346237296978402,-0.03417062759399414
2001-09-24,1.4237825870513916,1.4361633523449282,1.4064496963639508,1.4158587647329537,1803639,-0.0108971981841586,-0.015600085258483887
2001-09-25,1.4287350177764893,1.465381984604139,1.4262588042084443,1.465381984604139,2601473,0.0034723261253074697,0.004952430725097656
2001-09-26,1.4312115907669067,1.4658775352046558,1.4312115907669067,1.4361638685437281,1891403,0.0017319019886987525,0.0024765729904174805
2001-09-27,1.4832103252410889,1.4980670038809425,1.4485439385324272,1.460924855472494,3495145,0.035687525452737075,0.05199873447418213
2001-09-28,1.5426373481750488,1.5797794895039516,1.493114292265966,1.493114292265966,4106464,0.03928463814270652,0.05942702293395996
2001-10-01,1.5421420335769653,1.565912895876542,1.5421420335769653,1.565912895876542,849103,-0.00032113453900155687,-0.0004953145980834961
2001-10-02,1.58497953414917,1.58497953414917,1.5550182867795097,1.5599705628059723,1411728,0.027399114165788697,0.04283750057220459
2001-10-03,1.5951321125030518,1.6293028683607762,1.5847322255706422,1.592160716236649,2329143,0.006385066925025997,0.010152578353881836
2001-10-04,1.5946364402770996,1.6070169028448233,1.5698747621271176,1.5985982003470038,906054,-0.00031078883733418224,-0.0004956722259521484
2001-10-05,1.624350905418396,1.6342554611522,1.5971133018489443,1.6045417939507882,2026722,0.01846252003887166,0.029714465141296387
2001-10-08,1.6478737592697144,1.6540642938136039,1.6020654602774576,1.614445926953409,1842303,0.014377533004566878,0.02352285385131836
2001-10-09,1.62484610080719,1.6491121571238279,1.6094939338769276,1.6342554740092237,2693133,-0.014072722067169655,-0.023027658462524414
2001-10-10,1.6293023824691772,1.6342546579019934,1.609493130135005,1.623854774071044,2923973,0.0027388328900862535,0.004456281661987305
2001-10-11,1.6466357707977295,1.6763498869367617,1.629303025842939,1.6387123980617035,1901100,0.010582342691054725,0.017333388328552246
2001-10-12,1.6342556476593018,1.6696645212802783,1.6218748762776178,1.6696645212802783,1243163,-0.007546840366418975,-0.012380123138427734
2001-10-15,1.6020654439926147,1.659016553982013,1.594636953218414,1.6288077095738263,2109238,-0.019893740072971854,-0.03219020366668701
2001-10-16,1.6020654439926147,1.6342551690729366,1.6020654439926145,1.6342551690729366,957957,0.0,0.0
2001-10-17,1.650102138519287,1.650102138519287,1.6070171991497348,1.609493412602174,1662639,0.02954348888666665,0.04803669452667236
2001-10-18,1.6491117477416992,1.6491117477416992,1.6193980876827623,1.6218743013224801,1905561,-0.0006003798731944096,-0.0009903907775878906
2001-10-19,1.6491117477416992,1.671397218690321,1.6342550683151769,1.6342550683151769,2309161,0.0,0.0
2001-10-22,1.6411885023117065,1.6639688562924508,1.6342551939492633,1.6357408921267185,2544128,-0.004816132354436495,-0.007923245429992676
2001-10-23,1.65703547000885,1.6887300086832866,1.6243504158183943,1.6491116470865699,2780049,0.009609468474459737,0.015846967697143555
2001-10-24,1.6466357707977295,1.6614929041687294,1.6342553032312939,1.6562928848984342,1128530,-0.006295864694104678,-0.010399699211120605
2001-10-25,1.6218740940093994,1.6471306566502382,1.6218740940093994,1.6471306566502382,1707272,-0.015151950917217643,-0.024761676788330078
2001-10-26,1.6218740940093994,1.6243503073325998,1.607017115276051,1.6184075158392606,2322359,0.0,0.0
