Date,Close,High,Low,Open,Volume,Log_Returns
2001-02-26,1.3868104219436646,1.3891608712704036,1.3680062554790566,1.3750576034592734,778978,0.005097982564478301
2001-02-27,1.351552128791809,1.3868100017103917,1.3374488652542713,1.3868100017103917,1299521,-0.02575279284900255
2001-02-28,1.3673007488250732,1.3673007488250732,1.3280469274225664,1.3397993134540715,990083,0.011584882946094636
2001-03-01,1.3374494314193726,1.353903150536552,1.3327485322003971,1.3397998810288603,921282,-0.022074149211045252
2001-03-02,1.3703564405441284,1.3750571948380241,1.332747975828223,1.332747975828223,1179888,0.024306490791200484
2001-03-05,1.358604073524475,1.3797586877786325,1.358604073524475,1.3750575035414156,1561760,-0.008613125484227319
2001-03-06,1.3797584772109985,1.3821089260082366,1.3586038661852875,1.3633049067424057,1057360,0.015450711242501506
2001-03-07,1.4200646877288818,1.4294820311501815,1.4125791899068803,1.4174086570413875,1197068,0.028793957976066036
2001-03-08,1.3884330987930298,1.3980917418623993,1.3763595746606545,1.3843281093998487,1251896,-0.022526581070402348
2001-03-09,1.3884330987930298,1.3956771545269446,1.3860183645937996,1.3906062420813166,1083617,0.0
2001-03-12,1.3734617233276367,1.383603103767554,1.3594566521485285,1.3799811507110722,1025934,-0.01084148606029326
2001-03-13,1.35221266746521,1.354627254003573,1.3377245607801227,1.35221266746521,799149,-0.015592094511851177
2001-03-14,1.35221266746521,1.3715300940907507,1.35221266746521,1.3609055314762624,1321436,0.0
2001-03-15,1.337725043296814,1.3401396307061173,1.3135784348848787,1.337725043296814,1900621,-0.01077182136671252
2001-03-16,1.35221266746521,1.35221266746521,1.3377245607801227,1.3377245607801227,1170453,0.010771821366712524
2001-03-19,1.337725043296814,1.3594572111632257,1.337725043296814,1.3389322635695755,1047472,-0.01077182136671252
2001-03-20,1.347383737564087,1.3497984719283964,1.3232372751037083,1.3420715275719066,1374985,0.00719429767283639
2001-03-21,1.3831202983856201,1.3831202983856201,1.3328953999174136,1.3328953999174136,602251,0.02617729257026821
2001-03-22,1.400505781173706,1.400505781173706,1.3546270290621647,1.3674248789861438,2481331,0.012491411096955226
2001-03-23,1.3724958896636963,1.4246524814428354,1.3715299670196066,1.39205446471716,2140272,-0.020202544028518517
2001-03-26,1.4125789403915405,1.4125789403915405,1.364285893077971,1.3763589713267244,1446044,0.028786169863183917
2001-03-27,1.3978497982025146,1.4149937880616692,1.3860178692099938,1.4125790547255015,456166,-0.01048187192483338
2001-03-28,1.3884330987930298,1.4125795596026778,1.3860183645937996,1.4029212102608597,350168,-0.006759353311035165
2001-03-29,1.3836033344268799,1.4029209101609321,1.371530253468394,1.3763592802425464,677243,-0.0034846362013596366
2001-03-30,1.35221266746521,1.3884326404504739,1.35221266746521,1.3860179070483836,1989893,-0.022948944370784742
2001-04-02,1.3594567775726318,1.3787739112773156,1.3594567775726316,1.3691154178568403,1311523,0.005342928028142728
2001-04-03,1.376358985900879,1.3884325048686115,1.3401390164525324,1.3488318796147176,757398,0.01235640470154224
2001-04-04,1.376358985900879,1.3860177717023223,1.3618711743579957,1.3642859075242848,1182190,0.0
2001-04-05,1.3908475637435913,1.3908475637435913,1.381188921524115,1.381188921524115,764576,0.010471723003216218
2001-04-06,1.4487996101379395,1.4487996101379395,1.4005062555317993,1.424652859402993,1138570,0.04082203908935867
2001-04-09,1.530897617340088,1.5405564029386543,1.460872413080523,1.4729457849309486,7184036,0.05511888288219788
2001-04-10,1.5115807056427002,1.5526299996424948,1.5115807056427002,1.5453859461104065,3379638,-0.012698313159501203
2001-04-11,1.497092366218567,1.5236538427591069,1.497092366218567,1.5236538427591069,1973672,-0.009631123801766213
2001-04-12,1.5091660022735596,1.5139953224366822,1.4922631614070296,1.4995072150835804,2479322,0.008032377453955986
2001-04-13,1.6176830530166626,1.6176830530166626,1.6176830530166626,1.6176830530166626,0,0.06943772945568337
2001-04-16,1.6176830530166626,1.6176830530166626,1.6176830530166626,1.6176830530166626,0,0.0
2001-04-17,1.4903314113616943,1.5091659502717387,1.480190030291436,1.5091659502717387,1467755,-0.08199639236695831
2001-04-18,1.5091660022735596,1.5091660022735596,1.4898485747573353,1.4970926284338861,2184415,0.012558662911274937
2001-04-19,1.5453863143920898,1.54538631439209,1.516410387085933,1.528483469834516,3046168,0.02371673890339412
2001-04-20,1.5091660022735596,1.545385976928846,1.5091660022735596,1.545385976928846,9511137,-0.023716738903394017
2001-04-23,1.4487996101379395,1.5188249816600305,1.4487996101379395,1.5091661932478004,15403932,-0.040821823374886414
2001-04-24,1.4584578275680542,1.4608725609280062,1.4487993347194206,1.4608725609280062,1474224,0.006644236479163545
2001-04-25,1.5633294582366943,1.5633294582366943,1.5633294582366943,1.5633294582366943,0,0.0694382200740421
2001-04-26,1.431172490119934,1.4487996658304423,1.417408859295585,1.4487996658304423,3064108,-0.08832378356791298
2001-04-27,1.4584578275680542,1.4681166141441373,1.4487993347194206,1.4487993347194206,2796105,0.01888556349387074
2001-04-30,1.4729459285736084,1.482604715114106,1.458457822194724,1.4632871420331108,16758765,0.009884833465392493
2001-05-01,1.477776050567627,1.4898492832852361,1.4772931623807877,1.4772931623807877,3539346,0.003273860663479689
2001-05-02,1.4707725048065186,1.5019217103795597,1.4632870083386345,1.4898483384548247,3412125,-0.0047505128713632785
2001-05-03,1.4705312252044678,1.4780167225088887,1.458457851930481,1.4780167225088887,2704029,-0.00016406303104994855
2001-05-04,1.4707725048065186,1.4729457939966488,1.468116474599497,1.4705310608662174,2992306,0.0001640630310498395
2001-05-07,1.4729459285736084,1.4729459285736084,1.4681166087352215,1.470531195222553,2947268,0.0014766522078837466
2001-05-08,1.4898486137390137,1.5091660417606758,1.4850194403132704,1.5091660417606758,5986541,0.011410084839641224
2001-05-09,1.5453863143920898,1.54538631439209,1.499507542528359,1.5019222765690885,9743139,0.03659940749408296
2001-05-10,1.5598740577697754,1.588849978256026,1.5381418971094902,1.5555276256377184,7193624,0.009331165031337898
2001-05-11,1.569533109664917,1.5743624314647142,1.5647039347289036,1.5647039347289036,5938190,0.006173106950710427
2001-05-14,1.5719473361968994,1.5767768037515826,1.5381420913603665,1.5695327492833078,3916401,0.0015369995445533773
2001-05-15,1.6274843215942383,1.6395576925271118,1.5671174669298704,1.5695321998619245,4990718,0.03472026932631764
2001-05-16,1.610581874847412,1.6356945453404985,1.5936793276843746,1.6356945453404985,5191743,-0.010439934973999442
2001-05-17,1.5960944890975952,1.6274851520497964,1.5936797549333765,1.6178263622566953,6922398,-0.009035825680764107
2001-05-18,1.6199991703033447,1.6323141357561197,1.603337919236347,1.6081672397017281,3667074,0.014865936115349873
2001-05-21,1.6419719457626343,1.6516307303971174,1.6226548170847535,1.6226548170847535,1213336,0.013472288392112204
2001-05-22,1.651631474494934,1.6540462084573715,1.6298996031518027,1.6419726855089452,4575366,0.005865646342358937
2001-05-23,1.6284502744674683,1.6516309494462404,1.6129963932391438,1.6499406949553657,4236840,-0.014134761113206792
2001-05-24,1.6250693798065186,1.6323134308079692,1.6154105961833578,1.6226546471848085,5346009,-0.002078300571163015
2001-05-25,1.6373851299285889,1.641972713316381,1.6250703096118762,1.6298996307547764,7017445,0.007550026268903139
2001-05-28,1.6315889358520508,1.6540452734349778,1.617825312519682,1.634728146974146,1084210,-0.003546189130932746
2001-05-29,1.6298987865447998,1.6419718628531257,1.6202401492617138,1.6419718628531257,1541989,-0.0010364285273490187
2001-05-30,1.6226551532745361,1.634728673285016,1.608167046752941,1.6243454078914348,1517567,-0.004454127667042821
2001-05-31,1.6057522296905518,1.6202404823207832,1.5936791509004655,1.6202404823207832,3499433,-0.01047146535817734
2001-06-01,1.6202408075332642,1.6250701281368638,1.6178260737995904,1.6226553944031903,2891667,0.008982459101714453
2001-06-04,1.6395578384399414,1.6540456498668181,1.6250697332856414,1.6250697332856414,1593125,0.011851809954304097
2001-06-05,1.6441450119018555,1.6492157740147566,1.632313380502095,1.6419717232365585,1524906,0.0027939047197012476
2001-06-06,1.5864351987838745,1.6516310914194048,1.5791911454404923,1.6468017714783925,3453455,-0.03573101368311993
2001-06-07,1.5625295639038086,1.5936786136415904,1.557458655163168,1.5888492956353786,2163840,-0.01518346246597575
2001-06-08,1.6033381223678589,1.6178262324632855,1.5816062509522426,1.5816062509522426,2850852,0.025781759021060682
2001-06-11,1.7186285257339478,1.7186285257339478,1.7186285257339478,1.7186285257339478,0,0.06943882162955066
2001-06-12,1.5816057920455933,1.6178257630473263,1.579191058775742,1.6178257630473263,1602209,-0.08308594898776404
2001-06-13,1.5859522819519043,1.6009232763008712,1.5840205833834413,1.5864351698780887,1023262,0.0027443807076511792
2001-06-14,1.6057522296905518,1.6057522296905518,1.5840205116319352,1.5936791509004655,4455262,0.012407290002877276
2001-06-15,1.6178256273269653,1.620240360394243,1.6033375226507125,1.6081668419215613,3760883,0.007490716604913489
2001-06-18,1.5936790704727173,1.6154109342983158,1.5936790704727173,1.6081668817806427,928582,-0.015037818193349562
2001-06-19,1.5888495445251465,1.5936788632878605,1.586434811711944,1.5936788632878605,2033322,-0.003035026696715468
2001-06-20,1.610581874847412,1.6178259285342385,1.5936793276843746,1.5936793276843746,1905034,0.013585329215063174
2001-06-21,1.6146866083145142,1.6298990452247564,1.6057521544573325,1.6057521544573325,2114918,0.002545360613975343
2001-06-22,1.6129966974258423,1.6540459945690142,1.6105819637756595,1.617826017862466,1605836,-0.0010471355972756701
2001-06-25,1.6178256273269653,1.6250696796650916,1.6129963080561167,1.6178256273269653,997579,0.0029892906583021094
2001-06-26,1.6250693798065186,1.6395574818094198,1.6154105961833578,1.617825328805068,2569900,0.004467467809685227
2001-06-27,1.6323142051696777,1.6347289389369255,1.6033379874177023,1.6274848844989316,1117214,0.004448255552505165
2001-06-28,1.6033381223678589,1.6395583976064254,1.5912650399704475,1.6395583976064254,2577041,-0.017910983319419243
2001-06-29,1.5985087156295776,1.6105817951615755,1.5840206089727449,1.6001989702622537,3899164,-0.003016640485932492
2001-07-02,1.5816057920455933,1.6057522435617897,1.579191058775742,1.6033376571556577,2125962,-0.010630486872280916
2001-07-03,1.5987499952316284,1.610581629580242,1.5816057129729981,1.5830545234897315,2419110,0.010781415917646617
2001-07-04,1.6154109239578247,1.6226549764291276,1.5912644740233737,1.5985085264946766,5276523,0.0103672954605194
2001-07-05,1.6226551532745361,1.6371432597961313,1.608167046752941,1.6105817801277822,2054197,0.004474424690540051
2001-07-06,1.6323142051696777,1.6419725527836713,1.6154113625264424,1.6226554169644363,3789405,0.005934974608926825
2001-07-09,1.6540454626083374,1.663704247238947,1.6226548164340175,1.62748428218117,2840077,0.013225316997529114
2001-07-10,1.6443864107131958,1.656459779391384,1.6347280682434557,1.654045193773949,2427710,-0.005856770657268562
2001-07-11,1.6733630895614624,1.6830215816453575,1.6298990674335139,1.6323138006022724,2969053,0.017468115455271507
2001-07-12,1.7119978666305542,1.724070945544272,1.6781926288445237,1.6781926288445237,4340268,0.022825604107890043
2001-07-13,1.6781928539276123,1.7264859103782555,1.6685340664009967,1.7264859103782555,4353267,-0.019943499323844087
2001-07-16,1.6972686052322388,1.6972686052322388,1.6661193925166529,1.6781929140735685,1059731,0.011302723858504192
2001-07-17,1.6733630895614624,1.6999242732355277,1.6733630895614624,1.6999242732355277,1045068,-0.014184828642550044
2001-07-18,1.6878511905670166,1.6926805108689957,1.685436456984158,1.6902659241498752,2354999,0.008620807556787792
2001-07-19,1.6612895727157593,1.6878507540758498,1.6612895727157593,1.6878507540758498,2359501,-0.015862083231196335
2001-07-20,1.6371434926986694,1.6564606281268555,1.6323141721256864,1.6564606281268555,2623041,-0.014641201367901119
2001-07-23,1.6286914348602295,1.6564599805836682,1.6226547497879245,1.6419718776646604,826453,-0.005176058739186786
2001-07-24,1.6154109239578247,1.6250697095407984,1.6129963377098633,1.6178256570694955,2149027,-0.008187525313502284
2001-07-25,1.5743619203567505,1.5936793481484264,1.5743619203567505,1.5936793481484264,3627460,-0.025739306130800346
2001-07-26,1.569533109664917,1.5719476971329238,1.5478012349977213,1.5719476971329238,2282940,-0.0030718675037971965
2001-07-27,1.5958518981933594,1.6105811491820532,1.581605241217636,1.581605241217636,5489330,0.016629506349366496
2001-07-30,1.6129966974258423,1.6298993923858962,1.603337909688853,1.603337909688853,1968815,0.010686052564204868
2001-07-31,1.5864351987838745,1.6298992251167128,1.5864351987838745,1.6298992251167128,1159060,-0.01660426585401152
2001-08-01,1.582330346107483,1.6057524690500136,1.576776693788903,1.6014064772633834,1271417,-0.00259082277583717
2001-08-02,1.5721886157989502,1.5936793329515178,1.5695325851581141,1.581605959054816,2008128,-0.006429991623629696
2001-08-03,1.569533109664917,1.5864358093960993,1.5598746129291063,1.5767771657965048,1870076,-0.001690478660093143
2001-08-06,1.5890920162200928,1.5936798940415533,1.5695331377467534,1.5695331377467534,1059892,0.012384601380509268
2001-08-07,1.582330346107483,1.591264801715068,1.574361960179962,1.5816060141430446,1556316,-0.004264131096786531
2001-08-08,1.5985087156295776,1.6154111150926107,1.5840206089727449,1.5840206089727449,1020272,0.010172478844989506
2001-08-09,1.6226551532745361,1.634728673285016,1.598508700708479,1.6057523133781,866526,0.014992649196425073
2001-08-10,1.610581874847412,1.6274847157379182,1.5936793276843746,1.6199990712084194,1078595,-0.007468264428265697
2001-08-13,1.6038209199905396,1.6298995166919557,1.5960942710573967,1.6226554620526734,865309,-0.004206669330875112
2001-08-14,1.6081669330596924,1.6202404522166054,1.5985085876980505,1.6009231740384608,2383682,0.0027061221400416957
2001-08-15,1.5936790704727173,1.6178256674254439,1.588849751082172,1.6081668817806427,2195501,-0.009049755327514297
2001-08-16,1.5816057920455933,1.5985086312071128,1.5695324194237759,1.5912645782612787,2777706,-0.007604569122092469
2001-08-17,1.597542405128479,1.6057519386047232,1.5816054916743094,1.5857104787079683,1861034,0.010025796587906552
2001-08-20,1.6178256273269653,1.6250696796650916,1.593679030972722,1.5985084971072776,2572110,0.012616590727535413
2001-08-21,1.6468018293380737,1.6540458829359725,1.617825908673943,1.617825908673943,2142218,0.017752079430953124
2001-08-22,1.6298987865447998,1.6419718628531257,1.6202401492617138,1.6419718628531257,2278945,-0.01031720301064638
2001-08-23,1.6178256273269653,1.6298989989359403,1.6081668419215613,1.6298989989359403,3149378,-0.007434876420306717
2001-08-24,1.6419719457626343,1.654045463271662,1.625069549959298,1.6274842828338425,2201286,0.01481488315169616
2001-08-27,1.6371434926986694,1.6468019869808892,1.6298994384073215,1.6468019869808892,2484064,-0.00294497503628324
2001-08-28,1.6178256273269653,1.6371430512740668,1.6081668419215613,1.6371430512740668,1597972,-0.01186990811541289
2001-08-29,1.6011645793914795,1.6178256800162278,1.5936790828755794,1.6105816274421776,1577182,-0.010351815723904562
2001-08-30,1.5936790704727173,1.6038204502700388,1.5791909654373708,1.6038204502700388,1929680,-0.00468600246944502
2001-08-31,1.5598740577697754,1.5936792983370678,1.5574593242973886,1.588849978256026,12164075,-0.021440138329234512
2001-09-03,1.5453863143920898,1.5695329204805542,1.5381422591336678,1.557459690868205,1205718,-0.009331165031337858
2001-09-04,1.54780113697052,1.5598745141372594,1.54780113697052,1.5502157242856032,1007462,0.001561381653711402
2001-09-05,1.5405564308166504,1.5478004834307364,1.5091657809284647,1.5432124610553881,4925171,-0.004691632548176138
2001-09-06,1.516410231590271,1.5357273676164596,1.5091661770746683,1.5333127806870925,7610627,-0.015797817950669892
2001-09-07,1.5158953666687012,1.5228285234685017,1.5054954808660634,1.5129239707250903,4383889,-0.000339586436679197
2001-09-10,1.5270382165908813,1.5475904035849368,1.483210790025282,1.483210790025282,1616057,0.007323787669895104
2001-09-11,1.515399694442749,1.5550180471522137,1.515399694442749,1.5277803072995981,2114236,-0.007650824279909696
2001-09-12,1.4807344675064087,1.498067363819413,1.4163545574466339,1.43616381846617,1555915,-0.023141002372897214
2001-09-13,1.463401436805725,1.4980675345893928,1.458449158637057,1.4827155174474194,3662919,-0.01177474921312653
2001-09-14,1.4733062982559204,1.490639198362514,1.4609255262343475,1.4666205789542262,2290976,0.006745580358712873
2001-09-17,1.4163541793823242,1.446068138281634,1.4039735639781907,1.4361634351142194,2629721,-0.03942296697559004
2001-09-18,1.4601820707321167,1.4609249950968755,1.4361636106590463,1.4361636106590463,2622763,0.030475043248505553
2001-09-19,1.4733062982559204,1.4807347915894657,1.4634015902768576,1.4720681909331617,5021405,0.008947923727084665
2001-09-20,1.4735536575317383,1.4735536575317383,1.4559728676439567,1.463401359807598,1978024,0.00016787989935733788
2001-09-21,1.439382791519165,1.4708297464493465,1.4213068203182948,1.4411160811324992,3589129,-0.023462532847637413
2001-09-24,1.423782467842102,1.4361632320990323,1.4064495786058953,1.4158586461871034,1803639,-0.010897364731064308
2001-09-25,1.4287352561950684,1.4653822291381402,1.4262590422138082,1.4653822291381402,2601473,0.0034725767263652407
2001-09-26,1.4312115907669067,1.4658775352046558,1.4312115907669067,1.4361638685437281,1891403,0.0017317351148164197
2001-09-27,1.4832104444503784,1.4980671242843002,1.4485440549554933,1.4609249728906453,3495145,0.03568760582521212
2001-09-28,1.542637825012207,1.5797799778219372,1.4931147537952922,1.4931147537952922,4106464,0.039284866875339955
2001-10-01,1.5421419143676758,1.5659127748297386,1.5421419143676758,1.5659127748297386,849103,-0.0003215209452218626
2001-10-02,1.5849800109863281,1.584980010986328,1.5550187546029008,1.5599710321192435,1411728,0.027399492314372935
2001-10-03,1.595131754875183,1.6293025030718404,1.5847318702744235,1.592160359274966,2329143,0.006384541877999419
2001-10-04,1.5946367979049683,1.6070172632492485,1.569875114201704,1.598598558863373,906054,-0.00031034036858631255
2001-10-05,1.6243505477905273,1.6342551013436784,1.597112950217887,1.6045414406842249,2026722,0.018462075603021363
2001-10-08,1.647873878479004,1.6540644134707247,1.6020655761729166,1.6144460437444867,1842303,0.01437782551249623
2001-10-09,1.6248455047607422,1.6491115521758006,1.6094933434621543,1.6342548745111116,2693133,-0.014073161241065467
2001-10-10,1.6293023824691772,1.6342546579019934,1.609493130135005,1.623854774071044,2923973,0.002739199722709217
2001-10-11,1.6466357707977295,1.6763498869367617,1.629303025842939,1.6387123980617035,1901100,0.010582342691054725
2001-10-12,1.634254813194275,1.6696636687351751,1.6218740481343197,1.6696636687351751,1243163,-0.007547350975172948
2001-10-15,1.6020649671554565,1.6590160601939834,1.5946364785922644,1.6288072247771268,2109238,-0.0198935271032631
2001-10-16,1.6020649671554565,1.6342546826548607,1.6020649671554565,1.6342546826548607,957957,0.0
2001-10-17,1.6501026153564453,1.6501026153564453,1.6070176635364515,1.609493877704453,1662639,0.029544075499999135
2001-10-18,1.649111270904541,1.6491112709045412,1.619397619437246,1.6218738323609718,1905561,-0.0006009579953987672
2001-10-19,1.649111270904541,1.6713967354093664,1.6342545957737962,1.6342545957737962,2309161,0.0
2001-10-22,1.6411885023117065,1.6639688562924508,1.6342551939492633,1.6357408921267185,2544128,-0.004815843206519206
2001-10-23,1.6570359468460083,1.6887304946410304,1.6243508832499312,1.6491121216435276,2780049,0.009609756239627147
2001-10-24,1.6466357707977295,1.6614929041687294,1.6342553032312939,1.6562928848984342,1128530,-0.006296152459272202
2001-10-25,1.6218740940093994,1.6471306566502382,1.6218740940093994,1.6471306566502382,1707272,-0.015151950917217643
2001-10-26,1.6218740940093994,1.6243503073325998,1.607017115276051,1.6184075158392606,2322359,0.0
2001-10-29,1.6243505477905273,1.6293028245671028,1.6169220573241891,1.6268266108773404,1915431,0.0015257442320227963
2001-10-30,1.6466357707977295,1.6540644127847133,1.6094937656865518,1.621874534458923,829903,0.013626206685194722
2001-10-31,1.6317787170410156,1.644159180640935,1.6268262906363766,1.6278168060378884,2039976,-0.009063622381900312
2001-11-01,1.6119694709777832,1.6317788773364486,1.6094934081351508,1.6317788773364486,1275084,-0.01221395199464745
2001-11-02,1.5971132516860962,1.6243508544000573,1.5921609739747378,1.609493870663004,1574109,-0.009258923317261138
2001-11-05,1.6045410633087158,1.6169216770368566,1.5971125745895003,1.6005793030604099,899480,0.004639991840633456
2001-11-06,1.6094934940338135,1.6392074545547108,1.6094934940338135,1.6094934940338135,2028442,0.0030817556913378037
2001-11-07,1.6315308809280396,1.6392071112909226,1.6094931569923776,1.6112264458926409,1721299,0.013599235287967396
2001-11-08,1.6218740940093994,1.636731072742748,1.6169218179659257,1.631778796699274,1297366,-0.0059364360433473455
2001-11-09,1.6094934940338135,1.626826537269042,1.6094934940338135,1.62187426071654,798590,-0.007662799244620064
2001-11-12,1.614693522453308,1.621874422060705,1.609493654146339,1.6164268118889644,1087668,0.003225639766957467
2001-11-13,1.659016489982605,1.659016489982605,1.616922061959562,1.616922061959562,1628781,0.027079781583771844
2001-11-14,1.659016489982605,1.703587131702509,1.659016489982605,1.6664449804702388,1564786,0.0
2001-11-15,1.6912060976028442,1.6912060976028442,1.6689210794801996,1.6689210794801996,1889399,0.01921699074509795
2001-11-16,1.7233960628509521,1.7233960628509521,1.6912061888840986,1.6936824025444475,1153394,0.018854857680449498
2001-11-19,1.7209205627441406,1.7233963249722004,1.6936826601463737,1.7209205627441404,1714424,-0.0014374407478471227
2001-11-20,1.7221580743789673,1.7506340816212005,1.7132441865185204,1.7132441865185204,1265950,0.0007188402116479048
2001-11-21,1.7055680751800537,1.7283484287751272,1.6961587037497907,1.720920389822481,1614308,-0.00967996159400275
2001-11-22,1.6466357707977295,1.6993778337197925,1.6342553032312939,1.6993778337197925,1324062,-0.03516395748423721
2001-11-23,1.651587724685669,1.6590162139372693,1.6441592354340688,1.648120995966306,1300476,0.0030028029426319575
2001-11-26,1.6510930061340332,1.6788260931953995,1.6466359109243305,1.6647120336661643,886004,-0.0002995860609349219
2001-11-27,1.6934345960617065,1.6936821872756826,1.654063978569192,1.654063978569192,2019282,0.025321275394171557
2001-11-28,1.6912060976028442,1.7085392910838502,1.6763495694573536,1.6820446196040557,1026994,-0.0013168303418791025
2001-11-29,1.7085386514663696,1.7085386514663696,1.6837769772781195,1.6837769772781195,1559007,0.010196473742546753
2001-11-30,1.7350345849990845,1.755586773076034,1.7159683966565393,1.7209208254865953,13580683,0.01538893155840715
2001-12-03,1.7506338357925415,1.7828235568485744,1.7209201776163867,1.728348215653084,3853841,0.008950567324028791
2001-12-04,1.693682312965393,1.7630143339498727,1.6936823129653933,1.758062358699927,3205037,-0.03307287221875009
2001-12-05,1.7011111974716187,1.7085396891796376,1.6837779999519162,1.6936827057635997,1663732,0.004376641078010255
2001-12-06,1.6741211414337158,1.7333008744745366,1.6738735501729025,1.7333008744745366,1505686,-0.015993347203671703
2001-12-07,1.73082435131073,1.73082435131073,1.666444761490506,1.6961584183306095,2049785,0.03330946276887924
2001-12-10,1.7209205627441406,1.7283486024431716,1.6986349376173449,1.7283486024431716,876268,-0.005738440116847884
2001-12-11,1.7456815242767334,1.7456815242767334,1.7134918010918485,1.7209202914286352,4139463,0.014285679182267011
2001-12-12,1.7209205627441406,1.738253307988084,1.7209205627441404,1.738253307988084,4894089,-0.014285679182267101
2001-12-13,1.6793204545974731,1.728347720517857,1.6738728467370807,1.7209196846091355,1009175,-0.024470138273386035
2001-12-14,1.6728832721710205,1.7085397320584237,1.6713975737921305,1.6788260656865803,1113737,-0.0038405722703636225
2001-12-17,1.6689209938049316,1.6936822241831382,1.6657018561443055,1.6657018561443055,1459618,-0.0023713418904717557
