Date,Close,High,Low,Open,Volume
2001-03-09,1.4100468158721924,1.4174036397123089,1.407594491542153,1.4122537884492266,1083617
2001-03-12,1.394843339920044,1.40514259815488,1.3806202422337424,1.401464259681714,1025934
2001-03-13,1.3732633590698242,1.3757155349000159,1.3585497074885082,1.3732633590698242,799149
2001-03-14,1.3732633590698242,1.392881511461565,1.3732633590698242,1.3820915500186137,1321436
2001-03-15,1.3585493564605713,1.361001531657159,1.3340268587446775,1.3585493564605713,1900621
2001-03-16,1.3732633590698242,1.3732633590698242,1.3585497074885082,1.3585497074885082,1170453
2001-03-19,1.3585493564605713,1.3806198281298798,1.3585493564605713,1.3597753694838637,1047472
2001-03-20,1.3683582544326782,1.3708105785980556,1.3438359076788557,1.3629633500788365,1374985
2001-03-21,1.4046518802642822,1.4046518802642822,1.353645110895202,1.353645110895202,602251
2001-03-22,1.422308087348938,1.422308087348938,1.3757151199775102,1.3887121998126957,2481331
2001-03-23,1.393862009048462,1.446830540575507,1.3928810495516681,1.413725059221112,2140272
2001-03-26,1.4345691204071045,1.4345691204071045,1.3855242759560022,1.3977853006312813,1446044
2001-03-27,1.4196103811264038,1.4370212546045682,1.4075942623358644,1.434568930673854,456166
2001-03-28,1.4100468158721924,1.434569164272576,1.407594491542153,1.4247604635524254,350168
2001-03-29,1.4051419496536255,1.424760242956432,1.392880926501813,1.3977851269525678,677243
2001-03-30,1.3732633590698242,1.4100471897230311,1.3732633590698242,1.407594864742798,1989893
2001-04-02,1.3806191682815552,1.4002370079281854,1.3806191682815552,1.390428162679836,1311523
2001-04-03,1.3977853059768677,1.4100467781490302,1.361001486060371,1.3698296744323293,757398
2001-04-04,1.3977853059768677,1.4075944538845981,1.3830719569902663,1.3855242812546984,1182190
2001-04-05,1.4124990701675415,1.4124990701675415,1.4026900705979768,1.4026900705979768,764576
2001-04-06,1.4713528156280518,1.4713528156280518,1.4223076869721274,1.4468301767251124,1138570
2001-04-09,1.5547301769256592,1.564539327630745,1.4836148410765582,1.4958761675953853,7184036
2001-04-10,1.5351120233535767,1.5768003464011162,1.5351120233535767,1.5694435220956633,3379638
2001-04-11,1.5203981399536133,1.5473731085246323,1.5203981399536133,1.5473731085246323,1973672
2001-04-12,1.5326592922210693,1.5375637907400987,1.5154933236795083,1.5228501460330386,2479322
2001-04-13,1.6428663730621338,1.6428663730621336,1.6428663730621336,1.6428663730621336,0
2001-04-16,1.6428663730621338,1.6428663730621336,1.6428663730621336,1.6428663730621336,0
2001-04-17,1.5135316848754883,1.53265942464736,1.5032324309906038,1.53265942464736,1467755
2001-04-18,1.5326592922210693,1.5326592922210693,1.5130411489949793,1.5203979713485096,2184415
2001-04-19,1.5694433450698853,1.5694433450698855,1.5400163494673225,1.5522773739100655,3046168
2001-04-20,1.5326592922210693,1.5694431056887768,1.5326592922210693,1.5694431056887768,9511137
2001-04-23,1.4713528156280518,1.54246825963664,1.4713528156280518,1.5326591145854915,15403932
2001-04-24,1.4811619520187378,1.4836142760485624,1.4713531033493896,1.4836142760485624,1474224
2001-04-25,1.587665319442749,1.587665319442749,1.587665319442749,1.587665319442749,0
2001-04-26,1.4534516334533691,1.4713532124080209,1.4394737434072693,1.4713532124080209,3064108
2001-04-27,1.4811619520187378,1.4909710989880531,1.4713531033493896,1.4713531033493896,2796105
2001-04-30,1.4958754777908325,1.5056846239725514,1.4811618330932397,1.4860663316091134,16758765
2001-05-01,1.5007802248001099,1.5130413985449662,1.5002898196123147,1.5002898196123147,3539346
2001-05-02,1.4936686754226685,1.5253027945516995,1.4860666488974743,1.5130414710691285,3412125
2001-05-03,1.493423342704773,1.501025368567652,1.481162020290451,1.501025368567652,2704029
2001-05-04,1.4936686754226685,1.495875797173533,1.4909712976105054,1.4934234728170175,2992306
2001-05-07,1.4958754777908325,1.4958754777908325,1.4909709792749588,1.4934231539579097,2947268
2001-05-08,1.5130418539047241,1.5326600062706979,1.5081375022507821,1.5326600062706979,5986541
2001-05-09,1.5694433450698853,1.5694433450698855,1.5228503783075025,1.5253027025160466,9743139
2001-05-10,1.5841566324234009,1.613583621346145,1.562086167006402,1.579742539340001,7193624
2001-05-11,1.5939662456512451,1.5988707461621696,1.589061894290353,1.589061894290353,5938190
2001-05-14,1.5964182615280151,1.6013229106980098,1.5620867613881741,1.5939660860930351,3916401
2001-05-15,1.652820110321045,1.6650814329110355,1.5915134973710918,1.5939658215490868,4990718
2001-05-16,1.6356542110443115,1.6611578168429777,1.6184885376461697,1.6611578168429777,5191743
2001-05-17,1.620940923690796,1.6528202457162577,1.6184885993119118,1.6430110973507268,6922398
2001-05-18,1.645217776298523,1.65772444941837,1.6282971587245865,1.633201657456891,3667074
2001-05-21,1.66753351688385,1.6773426656649413,1.6479156667717014,1.6479156667717014,1213336
2001-05-22,1.6773426532745361,1.6797949777391965,1.6552724788426427,1.6675335045659045,4575366
2001-05-23,1.6538004875183105,1.6773420178812402,1.6381060345097218,1.6756254510662338,4236840
2001-05-24,1.6503674983978271,1.6577243204991416,1.6405583525460852,1.6479151746474,5346009
2001-05-25,1.6628741025924683,1.6675331003258702,1.650367578984529,1.6552720775749008,7017445
2001-05-28,1.656988263130188,1.6797941837822348,1.6430103782483136,1.6601763430874001,1084210
2001-05-29,1.6552722454071045,1.6675332694012497,1.6454632472318014,1.6675332694012497,1541989
2001-05-30,1.6479157209396362,1.6601771946065444,1.6332020718593592,1.6496322884739991,1517567
2001-05-31,1.6307495832443237,1.645463379994425,1.6184885582609096,1.645463379994425,3499433
2001-06-01,1.645463228225708,1.6503677272567097,1.6430109041352137,1.647915403166215,2891667
2001-06-04,1.6650809049606323,1.6797942487634447,1.6503672628579293,1.6503672628579293,1593125
2001-06-05,1.6697406768798828,1.6748903794313008,1.657724853409922,1.667533554964979,1524906
2001-06-06,1.611130952835083,1.6773417383139582,1.6037741326041286,1.6724372412099646,3453455
2001-06-07,1.586854338645935,1.6184883031244082,1.5817044882227156,1.613583804414181,2163840
2001-06-08,1.6282974481582642,1.6430110961205415,1.606227274514858,1.606227274514858,2850852
2001-06-11,1.7453831434249878,1.7453831434249878,1.7453831434249878,1.7453831434249878,0
2001-06-12,1.606227159500122,1.643010978471881,1.6037748352986743,1.643010978471881,1602209
2001-06-13,1.610641598701477,1.6258456540483972,1.6086798284099466,1.6111320039868533,1023262
2001-06-14,1.6307495832443237,1.630749583244324,1.608679559294177,1.6184885582609096,4455262
2001-06-15,1.6430107355117798,1.6454630593505903,1.6282970907788603,1.6332015893065095,3760883
2001-06-18,1.6184881925582886,1.640558360671611,1.6184881925582886,1.6332015385338585,928582
2001-06-19,1.6135845184326172,1.6184890193131083,1.6111321934173501,1.6184890193131083,2033322
2001-06-20,1.6356542110443115,1.6430110347506575,1.6184885376461697,1.6184885376461697,1905034
2001-06-21,1.6398234367370605,1.6552726950927354,1.6307498946924248,1.6307498946924248,2114918
2001-06-22,1.6381064653396606,1.679794783211105,1.6356541411589909,1.6430109645510076,1605836
2001-06-25,1.6430107355117798,1.6503675578782395,1.6381062369841306,1.6430107355117798,997579
2001-06-26,1.6503674983978271,1.6650811426004564,1.6405583525460852,1.6430106762965124,2569900
2001-06-27,1.657724380493164,1.6601767043323423,1.6282970910229144,1.65281988196478,1117214
2001-06-28,1.6282974481582642,1.6650815680639572,1.6160364228730442,1.6650815680639572,2577041
2001-06-29,1.6233928203582764,1.6356538424222946,1.6086791762615509,1.6251093873112334,3899164
2001-07-02,1.606227159500122,1.630749506614636,1.6037748352986743,1.6282973315631821,2125962
2001-07-03,1.6236381530761719,1.6356539735602698,1.6062269813074512,1.60769834583509,2419110
2001-07-04,1.640559196472168,1.6479160223579346,1.6160368412530617,1.6233936671388283,5276523
2001-07-05,1.6479157209396362,1.6626293700199133,1.6332020718593592,1.635654396422744,2054197
2001-07-06,1.657724380493164,1.6675330792499887,1.6405584119188612,1.6479152342864236,3789405
2001-07-09,1.6797949075698853,1.6896040558687635,1.6479155857610406,1.6528202344854817,2840077
2001-07-10,1.6699862480163574,1.6822475751159054,1.660177544296833,1.6797953991860242,2427710
2001-07-11,1.6994127035140991,1.7092215514841251,1.655272067324131,1.657724391179117,2969053
2001-07-12,1.7386493682861328,1.7509103946785995,1.70431786795715,1.70431786795715,4340268
2001-07-13,1.7043174505233765,1.7533622898309165,1.6945083036818904,1.7533622898309165,4353267
2001-07-16,1.7236900329589844,1.7236900329589844,1.692055919580078,1.7043173899838882,1059731
2001-07-17,1.6994127035140991,1.7263873710191098,1.6994127035140991,1.7263873710191098,1045068
2001-07-18,1.714126706123352,1.719031206560541,1.7116743813297424,1.7165790309169615,2354999
2001-07-19,1.6871519088745117,1.7141265847947258,1.6871519088745117,1.7141265847947258,2359501
2001-07-20,1.662629246711731,1.6822470960137803,1.6577247470987173,1.6822470960137803,2623041
2001-07-23,1.6540461778640747,1.6822470119420407,1.6479155163666916,1.6675333646883221,826453
2001-07-24,1.640559196472168,1.6503683473698711,1.6381070206102746,1.6430115214841046,2149027
2001-07-25,1.598869800567627,1.618487940158908,1.598869800567627,1.618487940158908,3627460
2001-07-26,1.5939662456512451,1.5964184213316912,1.571896067927101,1.5964184213316912,2282940
2001-07-27,1.6206952333450317,1.635653781124524,1.6062267923338103,1.6062267923338103,5489330
2001-07-30,1.6381064653396606,1.655272287154371,1.6282973177669742,1.6282973177669742,1968815
2001-07-31,1.611130952835083,1.6552715759209522,1.611130952835083,1.6552715759209522,1159060
2001-08-01,1.6069629192352295,1.6307496608287317,1.6013228116785254,1.6263360137887215,1271417
2001-08-02,1.596663236618042,1.618488504694178,1.5939658589389656,1.6062271818165719,2008128
2001-08-03,1.5939662456512451,1.611132072014497,1.5841573937794284,1.601323070992648,1870076
2001-08-06,1.6138290166854858,1.6184883128607273,1.5939656700120932,1.5939656700120932,1059892
2001-08-07,1.6069629192352295,1.6160364599786408,1.5988704872451702,1.606227311395228,1556316
2001-08-08,1.6233928203582764,1.6405583407378812,1.6086791762615509,1.6086791762615509,1020272
2001-08-09,1.6479157209396362,1.6601771946065444,1.6233933702058838,1.6307497472959742,866526
2001-08-10,1.6356542110443115,1.6528201827424518,1.6184885376461697,1.6452180072875617,1078595
2001-08-13,1.628787636756897,1.6552721995667437,1.6209407069039439,1.6479153765640084,865309
2001-08-14,1.6332018375396729,1.645463309447396,1.6233931372934771,1.625845312355026,2383682
2001-08-15,1.6184881925582886,1.643010684434184,1.6135836941831094,1.6332015385338585,2195501
2001-08-16,1.606227159500122,1.6233931306102687,1.593965836792871,1.6160363071559192,2777706
2001-08-17,1.622412085533142,1.6307494206083737,1.6062270747871763,1.6103959660497713,1861034
2001-08-20,1.6430107355117798,1.6503675578782395,1.6184882428735339,1.623392890551155,2572110
2001-08-21,1.6724382638931274,1.6797950886227238,1.643011263274782,1.643011263274782,2142218
2001-08-22,1.6552722454071045,1.6675332694012497,1.6454632472318014,1.6675332694012497,2278945
2001-08-23,1.6430107355117798,1.655272056405889,1.6332015893065095,1.655272056405889,3149378
2001-08-24,1.66753351688385,1.6797949901477167,1.650367991254477,1.6528203157372525,2201286
2001-08-27,1.662629246711731,1.6724380967877532,1.6552724227172082,1.6724380967877532,2484064
2001-08-28,1.6430107355117798,1.6626288787723487,1.6332015893065095,1.6626288787723487,1597972
2001-08-29,1.6260899305343628,1.64301039474287,1.6184879071907157,1.6356535739022533,1577182
2001-08-30,1.6184881925582886,1.6287874452512072,1.6037745482827839,1.6287874452512072,1929680
2001-08-31,1.5841566324234009,1.6184881194999354,1.5817043087715252,1.613583621346145,12164075
2001-09-03,1.5694433450698853,1.5939658414053544,1.5620865215942474,1.5817046678126172,1205718
2001-09-04,1.5718953609466553,1.584156681284294,1.5718953609466553,1.5743475355242038,1007462
2001-09-05,1.564538836479187,1.5718956599109832,1.5326595168580595,1.5672362141125176,4925171
2001-09-06,1.540016770362854,1.5596346236429082,1.532659944876553,1.5571824479141647,7610627
2001-09-07,1.5394937992095947,1.5465348866994897,1.528932015027331,1.5364761465860908,4383889
2001-09-10,1.5508100986480713,1.5716822279722742,1.5063003968100734,1.5063003968100734,1616057
2001-09-11,1.53899085521698,1.5792259712343737,1.53899085521698,1.5515642047026277,2114236
2001-09-12,1.5037848949432373,1.5213876105097948,1.4384027900417895,1.4585204196066173,1555915
2001-09-13,1.4861820936203003,1.521387835862999,1.4811527237209743,1.5057968350593134,3662919
2001-09-14,1.4962408542633057,1.5138435708830953,1.4836673541513963,1.4894510601986406,2290976
2001-09-17,1.4384032487869263,1.4685797792319648,1.4258298983647504,1.4585208847678044,2629721
2001-09-18,1.4829128980636597,1.4836673876200435,1.4585205397763639,1.4585205397763639,2622763
2001-09-19,1.4962408542633057,1.503784984919932,1.4861819624053363,1.4949834736626342,5021405
2001-09-20,1.4964925050735474,1.4964925050735474,1.4786380345791321,1.4861821662706158,1978024
2001-09-21,1.461789608001709,1.493726096468214,1.4434322488532907,1.463549879667702,3589129
2001-09-24,1.4459474086761475,1.4585209122829665,1.4283446871635355,1.4379002317740313,1803639
2001-09-25,1.4509769678115845,1.488194439312933,1.448462205584921,1.488194439312933,2601473
2001-09-26,1.4534912109375,1.488696798905186,1.4534912109375,1.4585205806471695,1891403
2001-09-27,1.5062998533248901,1.5213878098171487,1.4710938057900784,1.48366745974426,3495145
2001-09-28,1.5666522979736328,1.6043726482124137,1.5163582937253721,1.5163582937253721,4106464
2001-10-01,1.5661495923995972,1.590290511647559,1.5661495923995972,1.590290511647559,849103
2001-10-02,1.6096534729003906,1.6096534729003906,1.5792258081628203,1.5842551780272307,1411728
2001-10-03,1.6199638843536377,1.6546665838709314,1.6094021000977694,1.616946231709104,2329143
2001-10-04,1.6194610595703125,1.632034255893615,1.5943139021865638,1.6234844946295635,906054
2001-10-05,1.6496379375457764,1.6596966821424748,1.6219763134311111,1.6295204483523795,2026722
2001-10-08,1.673526644706726,1.6798135489346129,1.6270052358421248,1.639578432508167,1842303
2001-10-09,1.650140643119812,1.6747844575440989,1.6345494836869272,1.6596964952951319,2693133
2001-10-10,1.6546674966812134,1.659696869547455,1.6345498522687394,1.6491350794650925,2923973
2001-10-11,1.6722692251205444,1.702445905873015,1.654666658427415,1.6642225079165351,1901100
2001-10-12,1.6596958637237549,1.6956559420456647,1.6471223627043023,1.6956559420456647,1243163
2001-10-15,1.6270051002502441,1.6848427789575136,1.619460968752928,1.6541636677457416,2109238
2001-10-16,1.6270051002502441,1.6596959288788267,1.6270051002502441,1.6596959288788267,957957
2001-10-17,1.6757898330688477,1.6757898330688474,1.6320341759683281,1.6345489374677766,1662639
2001-10-18,1.6747841835021973,1.6747841835021973,1.6446079580469999,1.6471227199753233,1905561
2001-10-19,1.6747841835021973,1.6974165820147664,1.6596962237220458,1.6596962237220458,2309161
2001-10-22,1.6667373180389404,1.6898722998185243,1.6596960770304408,1.6612049034645882,2544128
2001-10-23,1.6828315258026123,1.715019472193903,1.6496376439516875,1.6747843480204618,2780049
2001-10-24,1.6722692251205444,1.6873576419704943,1.659696028745779,1.6820766731308974,1128530
2001-10-25,1.6471226215362549,1.6727723657560005,1.6471226215362549,1.6727723657560005,1707272
2001-10-26,1.6471226215362549,1.6496373833142854,1.6320343567629478,1.6436020774049627,2322359
2001-10-29,1.6496379375457764,1.6546673098441256,1.6420938026245078,1.6521525472212062,1915431
2001-10-30,1.6722692251205444,1.679813510019234,1.6345490242065306,1.6471225264761549,829903
2001-10-31,1.6571813821792603,1.6697545782666183,1.6521518590284354,1.6531577942480855,2039976
2001-11-01,1.6370636224746704,1.6571814095149662,1.6345490138052048,1.6571814095149662,1275084
2001-11-02,1.6219758987426758,1.6496375157851322,1.6169465277301793,1.6345492498001921,1574109
2001-11-05,1.6295191049575806,1.6420924488640956,1.621974976255781,1.625495671614863,899480
2001-11-06,1.6345493793487549,1.6647259137103199,1.6345493793487549,1.6345493793487549,2028442
2001-11-07,1.6569304466247559,1.6647261800382307,1.6345496408489322,1.63630991347706,1721299
2001-11-08,1.6471226215362549,1.662210886309562,1.642093250927632,1.657181515700939,1297366
2001-11-09,1.6345493793487549,1.6521522557613593,1.6345493793487549,1.6471228843502528,798590
2001-11-12,1.6398297548294067,1.647122440827652,1.6345489392118355,1.6415900267019303,1087668
2001-11-13,1.684842824935913,1.684842824935913,1.6420931021618201,1.6420931021618201,1628781
2001-11-14,1.684842824935913,1.7301073092602113,1.684842824935913,1.6923869566391043,1564786
2001-11-15,1.7175332307815552,1.7175332307815552,1.6949013000970197,1.6949013000970197,1889399
2001-11-16,1.750224232673645,1.750224232673645,1.717533257756192,1.7200480187255602,1153394
2001-11-19,1.7477103471755981,1.7502246499021732,1.7200484287605087,1.747710347175598,1714424
2001-11-20,1.7489672899246216,1.7778865894681797,1.7399146376008214,1.7399146376008214,1265950
2001-11-21,1.7321194410324097,1.755254426911794,1.7225635895718734,1.7477107522465267,1614308
2001-11-22,1.6722692251205444,1.7258323325533487,1.659696028745779,1.7258323325533487,1324062
2001-11-23,1.677298903465271,1.6848430361140432,1.6697547708164986,1.6737782062642148,1300476
2001-11-26,1.6767957210540771,1.70496053160282,1.6722692418380702,1.6906267572258467,886004
2001-11-27,1.7197966575622559,1.7200481030820465,1.67981314917802,1.67981314917802,2019282
2001-11-28,1.7175332307815552,1.7351362513958912,1.7024454299392513,1.7082291353621402,1026994
2001-11-29,1.7351363897323608,1.7351363897323608,1.7099892372708967,1.7099892372708967,1559007
2001-11-30,1.762044072151184,1.7829161985536353,1.7426810782155229,1.7477106020868038,13580683
2001-12-03,1.7778866291046143,1.81057745998543,1.7477104069312008,1.7552540801059775,3853841
2001-12-04,1.7200486660003662,1.7904600113232478,1.720048666000366,1.785430946334181,3205037
2001-12-05,1.7275927066802979,1.7351368390776878,1.7099896801039083,1.7200485742829077,1663732
2001-12-06,1.7001831531524658,1.7602841713128938,1.6999317074953482,1.7602841713128938,1505686
2001-12-07,1.757769227027893,1.7577692270278933,1.6923873979884705,1.7225636267758964,2049785
2001-12-10,1.7477103471755981,1.7552540200924505,1.7250777989507862,1.7552540200924505,876268
2001-12-11,1.7728570699691772,1.7728570699691772,1.7401662397489754,1.7477103716135929,4139463
2001-12-12,1.7477103471755981,1.7653129134204308,1.747710347175598,1.7653129134204308,4894089
2001-12-13,1.7054635286331177,1.7552540338978524,1.6999311143171012,1.7477103609216673,1009175
2001-12-14,1.6989247798919678,1.7351362982170433,1.697415953882807,1.7049600839286105,1113737
2001-12-17,1.694901704788208,1.720048402406886,1.6916324536198206,1.6916324536198206,1459618
2001-12-18,1.704960823059082,1.709989888392561,1.6974166897427643,1.6999314518306892,2551871
2001-12-19,1.7627980709075928,1.7653128323609715,1.714013044649325,1.714013044649325,2887247
2001-12-20,1.7980037927627563,1.7980037927627563,1.7577686806062496,1.760283442030526,1104928
2001-12-21,1.7728570699691772,1.7980039212721894,1.7728570699691772,1.7929743980641595,1690866
2001-12-24,1.7552543878555298,1.790711585131333,1.7527397787072398,1.790711585131333,425766
2001-12-25,1.8814663887023926,1.8814663887023924,1.8814663887023924,1.8814663887023924,0
2001-12-26,1.8814663887023926,1.8814663887023924,1.8814663887023924,1.8814663887023924,0
2001-12-27,1.810577392578125,1.8156067627531183,1.7615409186613697,1.7615409186613697,469516
2001-12-28,1.810577392578125,1.833209481891883,1.8030332608419222,1.8181215243143276,416549
2001-12-31,1.7980037927627563,1.8251626655342421,1.7854305974310407,1.8251626655342421,1206479
2002-01-01,1.9272915124893188,1.9272915124893186,1.9272915124893186,1.9272915124893186,0
2002-01-02,1.810577392578125,1.8306947203306738,1.7854306946505825,1.7980038906669287,689603
2002-01-03,1.8030331134796143,1.8156066143631755,1.787945157135201,1.8156066143631755,1594070
2002-01-04,1.7980037927627563,1.8105772939893054,1.7980037927627563,1.8027817171109484,1441978
2002-01-07,1.8080625534057617,1.8105773148590247,1.7934773346401243,1.7934773346401243,1602514
2002-01-08,1.8206359148025513,1.8407532384548873,1.8055476544053604,1.8080622625066296,1728645
2002-01-09,1.8357243537902832,1.8558419886468631,1.820636395305858,1.820636395305858,1791326
2002-01-10,1.8659014701843262,1.878474670916117,1.8306954069134387,1.835724931922127,2813992
2002-01-11,1.8457822799682617,1.8860173789731622,1.8357235434538783,1.8860173789731622,2307009
2002-01-14,1.8432681560516357,1.8558416564680262,1.8407533947893948,1.8508122868909513,525052
2002-01-15,1.878474235534668,1.878474235534668,1.8156070228668388,1.8357245064489527,1870108
2002-01-16,1.888280987739563,1.8985911713279737,1.8734441731841946,1.8860176722560842,1524730
2002-01-17,1.8533267974853516,1.8759588829151623,1.8508121893031053,1.873444274732916,3329091
2002-01-18,1.8457822799682617,1.858355930032291,1.8357235434538783,1.85081180117282,1361634
2002-01-21,1.8608719110488892,1.8684157395811272,1.8482984046527207,1.8482984046527207,1197447
2002-01-22,1.873444676399231,1.8860181788484156,1.8659008502350969,1.873444676399231,1247696
2002-01-23,1.8558417558670044,1.8910473447921416,1.8558417558670042,1.8779709526018933,2205480
2002-01-24,1.918709397315979,1.918709397315979,1.878474276330497,1.878474276330497,2670772
2002-01-25,1.9061353206634521,1.9463704263325134,1.903620712592044,1.9237380360054865,4131613
2002-01-28,2.043198585510254,2.043198585510254,2.043198585510254,2.043198585510254,0
2002-01-29,1.9388271570205688,1.9388271570205686,1.9136799945099485,1.9136799945099485,2528213
2002-01-30,1.901106357574463,1.9337973401160178,1.8985915960186088,1.9292708610839353,1212923
2002-01-31,1.886017918586731,1.9237382677816208,1.886017918586731,1.9131764843565018,3043427
2002-02-01,1.8533267974853516,1.9161939903576903,1.8508121893031053,1.9136792292280453,3861954
2002-02-04,1.8633862733840942,1.870930100296454,1.840753874962335,1.8508127696878212,1911841
2002-02-05,1.886017918586731,1.8960768109264572,1.853326939087999,1.8621284507668332,3170764
2002-02-06,1.9036211967468262,1.9187091549074344,1.8910475414023138,1.8910475414023138,1729950
2002-02-07,1.901106357574463,1.9111649449556052,1.886018094134188,1.903621119130317,3197294
2002-02-08,1.873444676399231,1.9011064429664097,1.868415153061612,1.9011064429664097,1355322
2002-02-11,1.850812315940857,1.8835031422312476,1.8432681849831303,1.8749532291107636,2006203
2002-02-12,1.8583563566207886,1.8709295507289136,1.8533268342616958,1.8608709648529331,2879076
2002-02-13,1.8432681560516357,1.8709296122518442,1.8231506777433362,1.8583564177302672,3835032
2002-02-14,1.8608719110488892,1.8860187708937468,1.8508131671109462,1.8608719110488892,2744116
2002-02-15,1.9111651182174683,1.9363121242660803,1.8633861737989577,1.8659009355827942,4617155
2002-02-18,1.898591160774231,1.936311504832832,1.89356179176291,1.915690984823244,2182081
2002-02-19,1.9061353206634521,1.9111645368062689,1.896076582483035,1.8985911905544433,1977197
2002-02-20,1.9539148807525635,1.9539148807525637,1.9061359354588978,1.9061359354588978,4175982
2002-02-21,1.9312829971313477,1.9815768626219064,1.9111653591666495,1.9614592246572082,5654813
2002-02-22,1.886017918586731,1.926253029103405,1.860871070105941,1.926253029103405,13377818
2002-02-25,1.8684149980545044,1.9061356552201156,1.8659006954365807,1.8860180223809293,1185268
2002-02-26,1.9111651182174683,1.916194488837703,1.88098889449606,1.8897904077920495,1891479
2002-02-27,1.878474235534668,1.9280137606294212,1.8684153407961641,1.9280137606294212,2142473
