Date,Close,High,Low,Open,Volume
2001-05-04,1.470772385597229,1.4729456746112095,1.4681163556054844,1.4705309416764976,2992306
2001-05-07,1.472946047782898,1.472946047782898,1.468116727553662,1.470531314236412,2947268
2001-05-08,1.4898484945297241,1.5091659210057145,1.4850193214903842,1.5091659210057145,5986541
2001-05-09,1.5453861951828003,1.5453861951828003,1.4995074268581041,1.501922160712564,9743139
2001-05-10,1.5598745346069336,1.5888504639508194,1.5381423673033545,1.5555281011462176,7193624
2001-05-11,1.5695326328277588,1.5743619531603683,1.5647034593588887,1.5647034593588887,5938190
2001-05-14,1.571947455406189,1.576776923327117,1.5381422080060212,1.5695328683094862,3916401
2001-05-15,1.627484917640686,1.6395582929952857,1.5671180408676877,1.5695327746841086,4990718
2001-05-16,1.6105824708938599,1.6356951506806792,1.5936799174755032,1.6356951506806792,5191743
2001-05-17,1.596093773841858,1.6274844227270024,1.593679040759751,1.6178256372622821,6922398
2001-05-18,1.6199983358383179,1.6323132949476278,1.603337093353566,1.6081664113313539,3667074
2001-05-21,1.641972541809082,1.6516313299497665,1.6226554061189584,1.6226554061189584,1213336
2001-05-22,1.6516309976577759,1.6540457309230634,1.6298991325887826,1.6419722114603448,4575366
2001-05-23,1.628450870513916,1.651631553977294,1.6129969836291518,1.6499412988677513,4236840
2001-05-24,1.6250700950622559,1.632314149252093,1.615411307187892,1.6226553613777288,5346009
2001-05-25,1.637384295463562,1.6419718765133715,1.6250694814228845,1.6298988001046046,7017445
2001-05-28,1.6315892934799194,1.6540456359850495,1.6178256671307032,1.634728505290098,1084210
2001-05-29,1.6298993825912476,1.6419724633146418,1.6202407417760427,1.6419724633146418,1541989
2001-05-30,1.6226552724838257,1.6347287933812935,1.6081671648978535,1.6243455272248997,1517567
2001-05-31,1.6057517528533936,1.6202400011812568,1.5936786776484761,1.6202400011812568,3499433
2001-06-01,1.620240330696106,1.6250696498784358,1.617825597673089,1.622654916855419,2891667
2001-06-04,1.6395585536956787,1.654046371442851,1.625070442220955,1.625070442220955,1593125
2001-06-05,1.6441457271575928,1.6492164914764376,1.6323140906106937,1.6419724375468454,1524906
2001-06-06,1.586435317993164,1.6516312155277006,1.5791912641054429,1.6468018952237995,3453455
2001-06-07,1.5625301599502563,1.593679221570233,1.5574592492752544,1.5888499017218174,2163840
2001-06-08,1.6033381223678589,1.6178262324632855,1.5816062509522426,1.5816062509522426,2850852
2001-06-11,1.7186280488967896,1.7186280488967896,1.7186280488967896,1.7186280488967896,0
2001-06-12,1.5816060304641724,1.6178260069258714,1.579191296830313,1.6178260069258714,1602209
2001-06-13,1.5859521627426147,1.6009231559662755,1.5840204643193494,1.5864350506325025,1023262
2001-06-14,1.6057517528533936,1.6057517528533936,1.584020041248133,1.5936786776484761,4455262
2001-06-15,1.6178258657455444,1.6202405991686806,1.603337758934183,1.6081670789167273,3760883
2001-06-18,1.5936790704727173,1.6154109342983158,1.5936790704727173,1.6081668817806427,928582
2001-06-19,1.5888499021530151,1.5936792220027411,1.5864351687962899,1.5936792220027411,2033322
2001-06-20,1.6105824708938599,1.6178265272615757,1.5936799174755032,1.5936799174755032,1905034
2001-06-21,1.614686369895935,1.6298988045599658,1.6057519173579813,1.6057519173579813,2114918
2001-06-22,1.61299729347229,1.6540466057843013,1.610582558929797,1.61782661569348,1605836
2001-06-25,1.6178258657455444,1.625069919151225,1.612996545763,1.6178258657455442,997579
2001-06-26,1.6250700950622559,1.63955820344193,1.615411307187892,1.617826040872419,2569900
2001-06-27,1.6323139667510986,1.6347287001656463,1.6033377532314386,1.6274846467857313,1117214
2001-06-28,1.6033381223678589,1.6395583976064254,1.5912650399704475,1.6395583976064254,2577041
2001-06-29,1.5985088348388672,1.6105819152712189,1.5840207271015794,1.6001990895975944,3899164
2001-07-02,1.5816060304641724,1.6057524856203167,1.579191296830313,1.6033378988501987,2125962
2001-07-03,1.5987502336502075,1.6105818697632504,1.5816059488348826,1.5830547595676745,2419110
2001-07-04,1.615410566329956,1.622654617197534,1.5912641217411687,1.5985081726087464,5276523
2001-07-05,1.6226552724838257,1.6371433800697979,1.6081671648978535,1.6105818984500944,2054197
2001-07-06,1.6323139667510986,1.6419723129543775,1.615411126576721,1.622655179956636,3789405
2001-07-09,1.654045581817627,1.663704367144358,1.6226549333809408,1.6274843994761592,2840077
2001-07-10,1.6443870067596436,1.656460379814108,1.6347286607890108,1.6540457933214496,2427710
2001-07-11,1.6733629703521729,1.683021461748003,1.6298989513205726,1.6323136843173072,2969053
2001-07-12,1.7119979858398438,1.7240710655942302,1.6781927456998975,1.6781927456998975,4340268
2001-07-13,1.67819344997406,1.7264865235770257,1.6685346590169174,1.7264865235770257,4353267
2001-07-16,1.6972682476043701,1.69726824760437,1.6661190414521687,1.6781925604650982,1059731
2001-07-17,1.6733629703521729,1.6999241521340367,1.6733629703521729,1.6999241521340367,1045068
2001-07-18,1.6878502368927002,1.6926795544660034,1.6854355046742209,1.6902649691111793,2354999
2001-07-19,1.6612896919250488,1.6878508751910923,1.661289691925049,1.6878508751910923,2359501
2001-07-20,1.6371433734893799,1.6564605075109804,1.6323140532680458,1.6564605075109804,2623041
2001-07-23,1.6286916732788086,1.6564602230671899,1.622654987322814,1.6419721180273184,826453
2001-07-24,1.615410566329956,1.625069349774619,1.6129959806165481,1.617825298907041,2149027
2001-07-25,1.574361801147461,1.5936792274764382,1.574361801147461,1.5936792274764382,3627460
2001-07-26,1.5695326328277588,1.571947219562194,1.5478007647628866,1.571947219562194,2282940
2001-07-27,1.5958524942398071,1.6105817507298372,1.5816058319429953,1.5816058319429953,5489330
2001-07-30,1.61299729347229,1.6298999946783526,1.6033385021661142,1.6033385021661142,1968815
2001-07-31,1.586435317993164,1.629899347592014,1.586435317993164,1.629899347592014,1159060
2001-08-01,1.582330346107483,1.6057524690500136,1.576776693788903,1.6014064772633834,1271417
2001-08-02,1.5721890926361084,1.5936798163067059,1.5695330611897111,1.5816064387482085,2008128
2001-08-03,1.5695326328277588,1.586435327423761,1.5598741390262794,1.5767766867585424,1870076
2001-08-06,1.5890913009643555,1.5936791767207965,1.569532431294534,1.569532431294534,1059892
2001-08-07,1.582330346107483,1.591264801715068,1.574361960179962,1.5816060141430446,1556316
2001-08-08,1.5985088348388672,1.6154112355624022,1.5840207271015794,1.5840207271015794,1020272
2001-08-09,1.6226552724838257,1.6347287933812935,1.5985088181438356,1.6057524313456129,866526
2001-08-10,1.6105824708938599,1.6274853180397932,1.5936799174755032,1.6199996707399964,1078595
2001-08-13,1.60382080078125,1.6298993955442882,1.5960941524224157,1.6226553414434444,865309
2001-08-14,1.6081671714782715,1.6202406924251427,1.5985088246847328,1.6009234113831174,2383682
2001-08-15,1.5936790704727173,1.6178256674254439,1.588849751082172,1.6081668817806427,2195501
2001-08-16,1.5816060304641724,1.5985088721737042,1.5695326560223588,1.5912648181358677,2777706
2001-08-17,1.5975431203842163,1.6057526575360535,1.5816061997947313,1.5857111886662854,1861034
2001-08-20,1.6178258657455444,1.625069919151225,1.593679265832823,1.5985087326790957,2572110
2001-08-21,1.6468020677566528,1.654046122403322,1.6178261428974832,1.6178261428974832,2142218
2001-08-22,1.6298993825912476,1.6419724633146418,1.6202407417760427,1.6419724633146418,2278945
2001-08-23,1.6178258657455444,1.6298992391337692,1.6081670789167273,1.6298992391337692,3149378
2001-08-24,1.641972541809082,1.6540460637008747,1.6250701398700667,1.6274848736211749,2201286
2001-08-27,1.6371433734893799,1.6468018670683122,1.629899319725511,1.6468018670683122,2484064
2001-08-28,1.6178258657455444,1.6371432925394498,1.6081670789167273,1.6371432925394498,1597972
2001-08-29,1.6011648178100586,1.6178259209156987,1.593679320179544,1.6105818672629855,1577182
2001-08-30,1.5936790704727173,1.6038204502700388,1.5791909654373708,1.6038204502700388,1929680
2001-08-31,1.5598745346069336,1.5936797855081337,1.5574598003963882,1.5888504639508194,12164075
2001-09-03,1.5453861951828003,1.5695327994086237,1.538142140483176,1.5574595707275893,1205718
2001-09-04,1.5478006601333618,1.5598740335806085,1.5478006601333618,1.5502152467045736,1007462
2001-09-05,1.5405561923980713,1.547800243891058,1.5091655473679448,1.5432122222257585,4925171
2001-09-06,1.516409993171692,1.5357271261607313,1.5091659397950403,1.5333125396109992,7610627
2001-09-07,1.5158956050872803,1.5228287629775212,1.5054957176489585,1.5129242086763313,4383889
2001-09-10,1.527037501335144,1.5475896787026757,1.483210095298054,1.483210095298054,1616057
2001-09-11,1.515400767326355,1.5550191480851068,1.515400767326355,1.5277813889485194,2114236
2001-09-12,1.48073410987854,1.498067002005293,1.4163542153678395,1.4361634716030311,1555915
2001-09-13,1.4634008407592773,1.4980669244233715,1.4584485646076826,1.4827149135343065,3662919
2001-09-14,1.473305583000183,1.4906384746920591,1.460924816989185,1.466619866944249,2290976
2001-09-17,1.4163546562194824,1.4460686251224477,1.4039740366472264,1.4361639186204644,2629721
2001-09-18,1.4601818323135376,1.4609247565569918,1.4361633761622024,1.4361633761622024,2622763
2001-09-19,1.473305583000183,1.4807340727273686,1.4634008798296243,1.4720674762784964,5021405
2001-09-20,1.4735541343688965,1.4735541343688967,1.4559733387920286,1.4634018333595058,1978024
2001-09-21,1.439382553100586,1.4708295028219112,1.4213065848938098,1.441115842426819,3589129
2001-09-24,1.4237825870513916,1.4361633523449282,1.4064496963639508,1.4158587647329537,1803639
2001-09-25,1.4287347793579102,1.4653817400701379,1.4262585662030807,1.4653817400701379,2601473
2001-09-26,1.4312113523483276,1.4658772910112456,1.4312113523483276,1.436163629300173,1891403
2001-09-27,1.483210802078247,1.498067485494373,1.4485444042246916,1.4609253251450984,3495145
2001-09-28,1.5426377058029175,1.5797798557424407,1.4931146384129605,1.4931146384129605,4106464
2001-10-01,1.542142391204834,1.5659132590169529,1.542142391204834,1.5659132590169529,849103
2001-10-02,1.5849801301956177,1.5849801301956177,1.555018871558749,1.5599711494475614,1411728
2001-10-03,1.5951321125030518,1.6293028683607762,1.5847322255706422,1.592160716236649,2329143
2001-10-04,1.5946370363235474,1.6070175035188654,1.569875348918095,1.5985987978742862,906054
2001-10-05,1.624350905418396,1.6342554611522,1.5971133018489443,1.6045417939507882,2026722
2001-10-08,1.647874116897583,1.6540646527849658,1.602065807963834,1.6144462773266415,1842303
2001-10-09,1.6248457431793213,1.6491117941550117,1.6094935796280638,1.6342551143103565,2693133
2001-10-10,1.6293028593063354,1.6342551361885012,1.60949360117472,1.6238552493138865,2923973
2001-10-11,1.6466350555419922,1.6763491587739856,1.6293023181160955,1.6387116862476734,1901100
2001-10-12,1.6342549324035645,1.6696637905273326,1.621874166440505,1.6696637905273326,1243163
2001-10-15,1.6020652055740356,1.6590163070879982,1.5946367159053392,1.6288074671754766,2109238
2001-10-16,1.6020652055740356,1.6342549258638985,1.6020652055740356,1.6342549258638985,957957
2001-10-17,1.6501026153564453,1.6501026153564453,1.6070176635364515,1.609493877704453,1662639
2001-10-18,1.6491118669509888,1.6491118669509888,1.6193982047441415,1.6218744185628573,1905561
2001-10-19,1.6491118669509888,1.6713973395105597,1.6342551864505221,1.6342551864505221,2309161
2001-10-22,1.641188144683838,1.6639684937005643,1.634254837832217,1.635740535685927,2544128
2001-10-23,1.657036304473877,1.6887308591093382,1.6243512338235837,1.6491124775612458,2780049
2001-10-24,1.6466350555419922,1.6614921824594402,1.63425459335331,1.6562921654478981,1128530
2001-10-25,1.621874451637268,1.647131019847251,1.6218744516372683,1.647131019847251,1707272
2001-10-26,1.621874451637268,1.6243506655064806,1.6070174696279136,1.6184078727027387,2322359
2001-10-29,1.624350905418396,1.629303183285298,1.616922413316552,1.6268269690503558,1915431
2001-10-30,1.6466350555419922,1.6540636943021674,1.6094930665643354,1.6218738299588227,829903
2001-10-31,1.6317787170410156,1.644159180640935,1.6268262906363766,1.6278168060378884,2039976
2001-11-01,1.611970067024231,1.631779480707679,1.6094940032660425,1.631779480707679,1275084
2001-11-02,1.597112774848938,1.6243503694307886,1.5921604986161406,1.6094933901294646,1574109
2001-11-05,1.6045410633087158,1.6169216770368566,1.5971125745895003,1.6005793030604099,899480
2001-11-06,1.6094938516616821,1.6392078187849923,1.6094938516616821,1.6094938516616821,2028442
2001-11-07,1.6315314769744873,1.6392077101417242,1.6094937449877935,1.6112270345212785,1721299
2001-11-08,1.621874451637268,1.6367314336466228,1.6169221745018032,1.631779156511158,1297366
2001-11-09,1.6094938516616821,1.626826898748296,1.6094938516616821,1.6218746210954027,798590
2001-11-12,1.6146936416625977,1.6218745418001448,1.6094937729717338,1.6164269312262192,1087668
2001-11-13,1.659016489982605,1.659016489982605,1.616922061959562,1.616922061959562,1628781
2001-11-14,1.659016489982605,1.703587131702509,1.659016489982605,1.6664449804702388,1564786
2001-11-15,1.6912059783935547,1.6912059783935547,1.6689209618417304,1.6689209618417304,1889399
2001-11-16,1.723395824432373,1.7233958244323728,1.6912059549187406,1.6936821682365244,1153394
2001-11-19,1.7209210395812988,1.7233968024953494,1.6936831294363832,1.720921039581299,1714424
2001-11-20,1.7221580743789673,1.7506340816212005,1.7132441865185204,1.7132441865185204,1265950
2001-11-21,1.7055689096450806,1.7283492743856539,1.6961595336111954,1.7209212317987705,1614308
2001-11-22,1.6466350555419922,1.6993770955542755,1.63425459335331,1.6993770955542755,1324062
2001-11-23,1.6515885591506958,1.6590170521555416,1.6441600661458498,1.6481218286797672,1300476
2001-11-26,1.6510933637619019,1.6788264568302738,1.6466362675867894,1.6647123942439237,886004
2001-11-27,1.6934349536895752,1.693682544955839,1.6540643278825795,1.6540643278825795,2019282
2001-11-28,1.6912059783935547,1.708539170652783,1.6763494512952672,1.682044501040538,1026994
2001-11-29,1.708539605140686,1.708539605140686,1.6837779171309328,1.6837779171309328,1559007
2001-11-30,1.7350335121154785,1.7555856874836868,1.7159673355627854,1.7209197613304357,13580683
2001-12-03,1.750633955001831,1.7828236782498206,1.7209202948023268,1.728348333344836,3853841
2001-12-04,1.693682312965393,1.7630143339498727,1.6936823129653933,1.758062358699927,3205037
2001-12-05,1.701111078262329,1.7085395694497791,1.6837778819572906,1.6936825870748788,1663732
2001-12-06,1.6741211414337158,1.7333008744745366,1.6738735501729025,1.7333008744745366,1505686
2001-12-07,1.7308238744735718,1.7308238744735716,1.6664443023897406,1.6961579510438165,2049785
2001-12-10,1.7209210395812988,1.7283490813385105,1.6986354082795443,1.7283490813385105,876268
2001-12-11,1.7456814050674438,1.7456814050674438,1.7134916840807344,1.7209201739102435,4139463
2001-12-12,1.7209210395812988,1.7382537896278447,1.720921039581299,1.7382537896278447,4894089
2001-12-13,1.6793212890625,1.7283485793448445,1.6738736784951567,1.7209205397450849,1009175
2001-12-14,1.6728830337524414,1.7085394885581018,1.6713973355852925,1.678825826421037,1113737
2001-12-17,1.6689215898513794,1.6936828290729304,1.665702451041055,1.665702451041055,1459618
2001-12-18,1.678825855255127,1.6837778311571088,1.671397364291797,1.6738735781472267,2551871
2001-12-19,1.7357761859893799,1.738252398731076,1.6877389841059165,1.6877389841059165,2887247
2001-12-20,1.7704428434371948,1.7704428434371948,1.7308244807512494,1.7333006943079077,1104928
2001-12-21,1.7456814050674438,1.7704427868275805,1.7456814050674438,1.765490359872617,1690866
2001-12-24,1.7283483743667603,1.7632620539423502,1.7258723112595062,1.7632620539423502,425766
2001-12-25,1.8526263236999512,1.8526263236999514,1.8526263236999514,1.8526263236999514,0
2001-12-26,1.8526263236999512,1.8526263236999514,1.8526263236999514,1.8526263236999514,0
2001-12-27,1.782824158668518,1.7877764367029287,1.734539334880773,1.734539334880773,469516
2001-12-28,1.782824158668518,1.8051093345218725,1.7753956663154082,1.7902526510216277,416549
2001-12-31,1.7704428434371948,1.7971854076785165,1.7580623780656675,1.7971854076785165,1206479
2002-01-01,1.8977489471435547,1.897748947143555,1.897748947143555,1.897748947143555,0
2002-01-02,1.782824158668518,1.8026331202031736,1.758062919099452,1.7704433882809976,689603
2002-01-03,1.7753956317901611,1.787776401936919,1.760538948578827,1.787776401936919,1594070
2002-01-04,1.7704428434371948,1.7828236100146042,1.7704428434371948,1.7751475287124927,1441978
2002-01-07,1.780347466468811,1.7828236801228445,1.7659858188430781,1.7659858188430781,1602514
2002-01-08,1.7927289009094238,1.812537862837104,1.7778719159084304,1.780347979673269,1728645
2002-01-09,1.8075850009918213,1.8273942577285973,1.792728321994387,1.792728321994387,1791326
2002-01-10,1.83729887008667,1.8496793349006078,1.8026324842665165,1.8075849111567865,2813992
2002-01-11,1.8174892663955688,1.8571076229955827,1.8075847148962947,1.8571076229955827,2307009
2002-01-14,1.8150129318237305,1.8273936946438964,1.812536719018539,1.822441419636409,525052
2002-01-15,1.8496793508529663,1.8496793508529663,1.7877758214259216,1.8075849267461062,1870108
2002-01-16,1.8593369722366333,1.8694891189038663,1.844727579867525,1.8571083493856955,1524730
2002-01-17,1.8249179124832153,1.847203079974319,1.8224418496966175,1.8447270171877213,3329091
2002-01-18,1.8174892663955688,1.8298701816740381,1.8075847148962947,1.8224416927481237,1361634
2002-01-21,1.8323462009429932,1.8397743884875193,1.8199654365600402,1.8199654365600402,1197447
2002-01-22,1.8447272777557373,1.8571080452463042,1.8372990883467109,1.844727277755737,1247696
2002-01-23,1.8273948431015015,1.8620607899403212,1.8273948431015015,1.8491848367081616,2205480
2002-01-24,1.8892974853515625,1.8892974853515627,1.849679128863069,1.849679128863069,2670772
2002-01-25,1.8769173622131348,1.9165357290636353,1.8744412989991417,1.8942502565199568,4131613
2002-01-28,2.0118799209594727,2.0118799209594727,2.0118799209594727,2.0118799209594727,0
2002-01-29,1.9091068506240845,1.9091068506240845,1.8843451692906343,1.8843451692906343,2528213
2002-01-30,1.8719638586044312,1.9041537135150932,1.869487646409984,1.8996966219268034,1212923
2002-01-31,1.8571077585220337,1.8942499046562986,1.8571077585220337,1.8838500194010641,3043427
2002-02-01,1.8249179124832153,1.886821439986262,1.8224418496966175,1.8843452265967333,3861954
2002-02-04,1.8348227739334106,1.8422509629348631,1.8125373033113894,1.8224420071221579,1911841
2002-02-05,1.8571077585220337,1.8670124613470427,1.8249178884988086,1.8335844846453255,3170764
2002-02-06,1.874441385269165,1.889298066442807,1.8620604662175482,1.8620604662175482,1729950
2002-02-07,1.8719638586044312,1.8818682555736446,1.8571068866434655,1.8744400707988782,3197294
2002-02-08,1.8447272777557373,1.8719650264761656,1.8397748502771487,1.8719650264761656,1355322
2002-02-11,1.8224419355392456,1.8546316568988375,1.8150134456236857,1.8462128020631616,2006203
2002-02-12,1.8298701047897339,1.8422505677392689,1.8249176786452614,1.8323461672590586,2879076
2002-02-13,1.8150129318237305,1.842250369063463,1.795203831793781,1.8298699074490876,3835032
2002-02-14,1.8323462009429932,1.857107579105985,1.8224416496777964,1.8323462009429932,2744116
2002-02-15,1.8818696737289429,1.90663121192199,1.8348231126092853,1.8372993266697786,4617155
2002-02-18,1.8694887161254883,1.9066308660748064,1.8645364395057755,1.8863264265119228,2182081
2002-02-19,1.8769173622131348,1.881869488641121,1.867012808151249,1.8694888713652418,1977197
2002-02-20,1.923964500427246,1.923964500427246,1.8769179297099676,1.8769179297099676,4175982
2002-02-21,1.9016785621643066,1.9512014782536808,1.8818693053667919,1.9313922214561658,5654813
2002-02-22,1.8571077585220337,1.896726118013283,1.8323463779668332,1.896726118013283,13377818
2002-02-25,1.8397749662399292,1.8769174216557072,1.8372992041534417,1.8571081623016128,1185268
2002-02-26,1.8818696737289429,1.886821951246958,1.8521560086208522,1.8608226072296075,1891479
2002-02-27,1.8496793508529663,1.8984594910781774,1.8397746475899384,1.8984594910781774,2142473
2002-02-28,1.8749362230300903,1.8818692291940315,1.8521555711048974,1.8571078474530864,1527994
