Date,Close,High,Low,Open,Volume
2001-04-12,1.8944534063339233,1.912495803340354,1.878666362723881,1.8797940394220753,3193344
2001-04-13,1.8944534063339233,1.8944534063339233,1.8944534063339233,1.8944534063339233,0
2001-04-16,1.8944534063339233,1.8944534063339233,1.8944534063339233,1.8944534063339233,0
2001-04-17,1.8606239557266235,1.9057299480004986,1.8380708520485176,1.8964833432566979,1203088
2001-04-18,1.9170063734054565,1.9300870350233414,1.9057298223101364,1.9300870350233414,2215804
2001-04-19,1.9492570161819458,1.9598569177943204,1.9215169899953424,1.9395593848709718,1004244
2001-04-20,1.8921983242034912,1.9400106991984232,1.8831771254324163,1.9400106991984232,1547472
2001-04-23,1.8617514371871948,1.8719003112698525,1.8583684074655373,1.8719003112698525,1137024
2001-04-24,1.8482195138931274,1.8606237409927522,1.8448366992894567,1.8579173602604284,1633168
2001-04-25,1.8482195138931274,1.8482195138931274,1.8482195138931274,1.8482195138931274,0
2001-04-26,1.8944534063339233,1.9147511567367423,1.878891984096455,1.878891984096455,1821976
2001-04-27,1.898963212966919,1.9000908891305641,1.880920824513067,1.9000908891305641,2080044
2001-04-30,2.000452995300293,2.0184953954205143,1.9282833948194087,1.9282833948194087,2348304
2001-05-01,1.995941400527954,2.029770828300052,1.9778990103718674,1.9846648529098359,1963496
2001-05-02,2.071945905685425,2.074877693178558,2.018495145999345,2.0636011407262456,4637024
2001-05-03,2.2440249919891357,2.3680666198551545,2.2214721056113333,2.3680666198551545,18359452
2001-05-04,2.205684185028076,2.2237265747356156,2.1876417953205367,2.208390564992432,5521088
2001-05-07,2.1786210536956787,2.2101953497935494,2.1786210536956787,2.2101953497935494,919160
2001-05-08,2.1650888919830322,2.2056841608386684,2.14479115001409,2.187641771328997,1445772
2001-05-09,2.30176043510437,2.3274707254826854,2.24402460847334,2.248986341566335,13471072
2001-05-10,2.3906197547912598,2.4018960905969062,2.368066653015329,2.368066653015329,10215116
2001-05-11,2.3455140590667725,2.3601736429197704,2.334237720819685,2.3601736429197704,4012580
2001-05-14,2.2778542041778564,2.3240878596662955,2.2530457543473847,2.3240878596662955,2131188
2001-05-15,2.3116841316223145,2.345513569466786,2.304918287069884,2.3207053293863282,4461880
2001-05-16,2.356790065765381,2.377087814034089,2.331981826260469,2.336492317496673,2004392
2001-05-17,2.4176833629608154,2.4402362497951713,2.3725773742097838,2.386109063293933,2973720
2001-05-18,2.379568099975586,2.43572522102256,2.3567895968135275,2.43572522102256,2765380
2001-05-21,2.3410027027130127,2.3996405863168477,2.3342368592455816,2.3996405863168477,5332060
2001-05-22,2.4237725734710693,2.458278660455461,2.3906197844528303,2.436627828737912,9428392
2001-05-23,2.369419574737549,2.4314404928621403,2.3567899418414853,2.4314404928621403,8897368
2001-05-24,2.3369429111480713,2.3567894112070458,2.300406888378732,2.3567894112070458,2489744
2001-05-25,2.2778542041778564,2.3229601833028855,2.255301107074205,2.31506666384129,1250988
2001-05-28,2.2586846351623535,2.277854707410907,2.2553016053247306,2.277854707410907,522416
2001-05-29,2.256880044937134,2.2778544403228804,2.2462801441209175,2.263420482490049,961236
2001-05-30,2.3906197547912598,2.3973855992911117,2.3410030599336036,2.3455135512393985,5537892
2001-05-31,2.4470019340515137,2.489852563021163,2.4244488355944642,2.449031665594545,5601868
2001-06-01,2.410917043685913,2.4470020458827824,2.40640655283774,2.4470020458827824,2196100
2001-06-04,2.413172483444214,2.4221936805473168,2.390619598227609,2.394002412714832,3396400
2001-06-05,2.426704168319702,2.4582782477988236,2.426704168319702,2.447903968850622,1908400
2001-06-06,2.322960615158081,2.408887505234522,2.298152160715538,2.408887505234522,1471056
2001-06-07,2.298151969909668,2.321381718237731,2.2665778888148966,2.321381718237731,3242328
2001-06-08,2.3274710178375244,2.3387475680568146,2.311683976579902,2.325215879859511,1575708
2001-06-11,2.3274710178375244,2.3274710178375244,2.3274710178375244,2.3274710178375244,0
2001-06-12,2.257556915283203,2.264322759746458,2.2011743762306697,2.2483100962869775,8519616
2001-06-13,2.2778542041778564,2.2801093418224023,2.2011739321241697,2.2196673513030905,9115096
2001-06-14,2.2327489852905273,2.255302092245934,2.203430247363814,2.255302092245934,16007408
2001-06-15,2.2553017139434814,2.2891311536197008,2.1763660679225265,2.1989191710948943,18058156
2001-06-18,2.2327489852905273,2.2778551992013405,2.2327489852905273,2.250340357095976,7850244
2001-06-19,2.3019864559173584,2.3342374070087715,2.2665783112103957,2.2679313941884884,5311404
2001-06-20,2.284621000289917,2.3297269982306017,2.2823656466222917,2.300408045798566,6834660
2001-06-21,2.278981924057007,2.3004073472284094,2.2507906570196923,2.3004073472284094,3259704
2001-06-22,2.2900328636169434,2.3004071422815944,2.2812370738008196,2.2812370738008196,1435544
2001-06-25,2.239738941192627,2.2846195034102834,2.239738941192627,2.257104894956355,2255944
2001-06-26,2.239288568496704,2.255301229595389,2.2101952480199385,2.253271498063894,3252364
2001-06-27,2.241769313812256,2.255301215742919,2.2192164307041975,2.2440246666477472,2310252
2001-06-28,2.250791072845459,2.2778548834736476,2.237259382613703,2.239514736013108,2661252
2001-06-29,2.34055233001709,2.3522799100190888,2.2598125681245915,2.2598125681245915,4509084
2001-07-02,2.2462804317474365,2.3004076192395857,2.2462804317474365,2.289131068074807,3222700
2001-07-03,2.2591352462768555,2.2778542874456496,2.246279993362782,2.2555268108314004,4023652
2001-07-04,2.289130449295044,2.316194250807768,2.2575563726673087,2.3033389988597905,2307960
2001-07-05,2.2771780490875244,2.3004075849800962,2.271088638421242,2.29927990837218,1860624
2001-07-06,2.3342370986938477,2.3342370986938477,2.268833364913404,2.28236505323636,2854172
2001-07-09,2.298151969909668,2.311683872580496,2.257556692061777,2.300407322868522,2949632
2001-07-10,2.266578197479248,2.293867197701352,2.266578197479248,2.293867197701352,2662456
2001-07-11,2.266578197479248,2.266578197479248,2.237259250268358,2.248535801515981,4746760
2001-07-12,2.3004071712493896,2.3049178768697987,2.2688330922356563,2.2688330922356563,4572664
2001-07-13,2.3094277381896973,2.334236182178164,2.3004065444890434,2.311683090385417,2589872
2001-07-16,2.3207051753997803,2.3229605284617136,2.3071732721104863,2.311683978234353,1760676
2001-07-17,2.319577217102051,2.345513128916844,2.319577217102051,2.3229602462840027,3145864
2001-07-18,2.3432583808898926,2.365811267273229,2.3342371833200946,2.3342371833200946,1408700
2001-07-19,2.3455140590667725,2.3500247664314995,2.3387482131020474,2.3455140590667725,3512788
2001-07-20,2.3500242233276367,2.368066618452115,2.3500242233276367,2.354985957265679,2753128
2001-07-23,2.3635547161102295,2.3680654201499745,2.356788875132819,2.3637803373450996,990708
2001-07-24,2.3455140590667725,2.361301319760952,2.3410035667844107,2.356790612396225,1642284
2001-07-25,2.3026628494262695,2.3094286937306157,2.2778546102554587,2.3004074962973835,4731416
2001-07-26,2.2485358715057373,2.2855227198570196,2.244025164833354,2.2855227198570196,3830804
2001-07-27,2.395129680633545,2.397385033295138,2.2819136010252405,2.2819136010252405,3403364
2001-07-30,2.379343032836914,2.4064066239728628,2.379343032836914,2.3906195829141352,1182884
2001-07-31,2.3500242233276367,2.379343169175493,2.327471121880881,2.3768621946653146,1830808
2001-08-01,2.388364315032959,2.4244491045007304,2.3680665671867596,2.3680665671867596,3301692
2001-08-02,2.4018959999084473,2.4154279034795447,2.381598467175267,2.3906196645285616,5742676
2001-08-03,2.4086623191833496,2.4244493624848107,2.3906199225295843,2.4102410235134957,1845412
2001-08-06,2.331981897354126,2.368066688673116,2.327471190898091,2.368066688673116,6521504
2001-08-07,2.3432583808898926,2.3680666204362577,2.341003027726864,2.347994493482863,2233204
2001-08-08,2.3838534355163574,2.401895828938668,2.3432581578573055,2.3432581578573055,3703912
2001-08-09,2.458278179168701,2.4785759240284846,2.415427551750931,2.4449718988790456,6302096
2001-08-10,2.3906197547912598,2.4357257432608024,2.368066653015329,2.4355001219084693,4522616
2001-08-13,2.4357259273529053,2.453768324104366,2.4244493756126584,2.431215220623873,2112424
2001-08-14,2.4357259273529053,2.458278815751064,2.4109174705078953,2.458278815751064,2114844
2001-08-15,2.471133232116699,2.4808310762228367,2.458277980406088,2.476320371026582,8411780
2001-08-16,2.4034740924835205,2.458277911607118,2.379342508622159,2.458277911607118,1804480
2001-08-17,2.3996410369873047,2.410917373190042,2.383853779155286,2.4018961751784564,952916
2001-08-20,2.3680665493011475,2.39061965008932,2.3590453520023402,2.39061965008932,1660780
2001-08-21,2.406406879425049,2.4131727241566887,2.3827261002408204,2.3827261002408204,1517404
2001-08-22,2.413172483444214,2.4357255837431233,2.410917130397862,2.413172483444214,4386632
2001-08-23,2.4244496822357178,2.435726235402124,2.4131731290693117,2.4258027653761527,601768
2001-08-24,2.4289603233337402,2.4357261690162355,2.4244496161571725,2.4357261690162355,2073804
2001-08-27,2.458278179168701,2.469554727988834,2.433469943830232,2.4345976202204733,3751340
2001-08-28,2.616149425506592,2.6432130135533427,2.5597668966386244,2.5823197791364443,8868580
2001-08-29,2.4875974655151367,2.5530011996556405,2.4875974655151367,2.5530011996556405,6123408
2001-08-30,2.433243751525879,2.47631999014619,2.413171632687248,2.47631999014619,2898528
2001-08-31,2.354083299636841,2.365810876046457,2.3004071507104538,2.320704895656503,6381980
2001-09-03,2.331981897354126,2.3500242930136213,2.3139395016946307,2.348219967414743,2509364
2001-09-04,2.379343032836914,2.379343032836914,2.3410028916237446,2.3437092722455697,880204
2001-09-05,2.3746066093444824,2.401895603158217,2.3455130752429323,2.368066172441956,2502444
2001-09-06,2.3748321533203125,2.431214684506052,2.356789760547459,2.3658109569338857,3937444
2001-09-07,2.3500242233276367,2.3567900677287374,2.334237181364297,2.3567900677287374,2300308
2001-09-10,2.3004071712493896,2.313939073028334,2.2778542883941917,2.3078496634572385,3524680
2001-09-11,2.273343086242676,2.3252151141363635,2.266577244372103,2.3004066688072036,3012536
2001-09-12,2.234326124191284,2.2440239662913877,2.0318001915660027,2.0318001915660027,3637504
2001-09-13,2.198918581008911,2.300407087885175,2.198918581008911,2.257330840149804,4345360
2001-09-14,2.207940101623535,2.255301440476841,2.189897707306305,2.2235017366238954,7203396
2001-09-17,2.097431182861328,2.132839336069999,2.0636015192982686,2.132839336069999,3139348
2001-09-18,2.1359965801239014,2.2327490189722257,2.1312604663066463,2.2122258590974546,5028492
2001-09-19,2.1470470428466797,2.1470470428466797,2.09066450766792,2.1335151397675642,2837900
2001-09-20,2.097431182861328,2.1202096982460032,2.0636015192982686,2.1202096982460032,3289732
2001-09-21,2.1639626026153564,2.1650902795677087,2.0410486108799697,2.0455591036069927,1816768
2001-09-24,2.135094165802002,2.1560685649666005,2.1267496164430226,2.1495281262353276,4143652
2001-09-25,2.1617071628570557,2.1763665324906576,2.14253708559319,2.1538136395864718,4951448
2001-09-26,2.2778542041778564,2.2778542041778564,2.2282375195991873,2.2282375195991873,3265040
2001-09-27,2.322960615158081,2.3455135013722033,2.277854627647522,2.3004075138616447,4128140
2001-09-28,2.397385358810425,2.426704302145237,2.3680664154756133,2.3951300058426015,2454500
2001-10-01,2.4154276847839355,2.4154276847839355,2.3658109962920104,2.3680663491967096,917336
2001-10-02,2.3364925384521484,2.3477690902325237,2.3229608483815665,2.3455137368599814,1818524
2001-10-03,2.37257719039917,2.3793430344170745,2.3252158521092308,2.3748323283502693,2956860
2001-10-04,2.3906197547912598,2.3973855992911117,2.370322006209386,2.3906197547912598,1351816
2001-10-05,2.365811586380005,2.386334958800104,2.3567903875934046,2.386334958800104,1414300
2001-10-08,2.2852976322174072,2.3116845816665834,2.2688339377158324,2.3116845816665834,2430512
2001-10-09,2.2823646068573,2.3049177030944272,2.268832921180836,2.277854116659234,2566832
2001-10-10,2.3080756664276123,2.3274711445886145,2.2868758627036323,2.2925140305791714,3410964
2001-10-11,2.3680665493011475,2.381598452790513,2.334011491858746,2.334011491858746,2537944
2001-10-12,2.431215286254883,2.431215286254883,2.3996411986286468,2.430313230917659,1246848
2001-10-15,2.379343032836914,2.413172467986274,2.379343032836914,2.413172467986274,1923420
2001-10-16,2.356790065765381,2.3996409154620566,2.350024221369917,2.392874855984277,1166928
2001-10-17,2.4154276847839355,2.424448881320441,2.3685173767611913,2.3685173767611913,1823884
2001-10-18,2.3432583808898926,2.3680666204362577,2.300407531121616,2.3229606325872685,3929456
2001-10-19,2.331981897354126,2.368066688673116,2.3139395016946307,2.338747741955856,3645548
2001-10-22,2.4244496822357178,2.4515132807856745,2.370096863737883,2.370096863737883,1582716
2001-10-23,2.500678777694702,2.5304487554619364,2.4875978995349497,2.4952660153584145,2237328
2001-10-24,2.5484910011291504,2.58006508773626,2.5056401477590247,2.5259378977677858,1877872
2001-10-25,2.5780341625213623,2.586829950492494,2.5552556634170545,2.5597663680345035,1387068
2001-10-26,2.5710439682006836,2.627426513249666,2.5710439682006836,2.5800651668052272,1804836
2001-10-29,2.6499788761138916,2.6499788761138916,2.5723965467978096,2.5723965467978096,635320
2001-10-30,2.5692391395568848,2.571043249724232,2.5259372693063518,2.5651794615157932,4107064
2001-10-31,2.6389291286468506,2.6657671075804825,2.5868316603403656,2.649980061148934,4546832
2001-11-01,2.5169167518615723,2.537214502293091,2.4830873111972664,2.537214502293091,10878116
2001-11-02,2.5469114780426025,2.5620218674663695,2.5214265955813517,2.525937085754236,6886676
2001-11-05,2.5124053955078125,2.5462348245298196,2.50338420009646,2.5462348245298196,1004616
2001-11-06,2.564276933670044,2.5710427757147736,2.539017675325858,2.539017675325858,2623732
2001-11-07,2.6023921966552734,2.6161497210844993,2.5710435208281126,2.5710435208281126,2021472
2001-11-08,2.5755534172058105,2.6028426210671594,2.5732980648855492,2.6028426210671594,5677404
2001-11-09,2.5484910011291504,2.5687887511379115,2.5394698028010714,2.5687887511379115,1896300
2001-11-12,2.5144357681274414,2.5484908271302293,2.5033848385694584,2.5484908271302293,1067828
2001-11-13,2.4650447368621826,2.479253075109348,2.4402362814159058,2.479253075109348,3172344
2001-11-14,2.4740655422210693,2.4921079350928674,2.4672994835824285,2.4921079350928674,6121724
2001-11-15,2.4244496822357178,2.4740663871184867,2.4244496822357178,2.4740663871184867,1974328
2001-11-16,2.4357259273529053,2.4357259273529053,2.413172823872412,2.4264791076077894,1515072
2001-11-19,2.453767776489258,2.471810169214141,2.451512423628076,2.469554816352959,1768048
2001-11-20,2.416780710220337,2.4582782563215826,2.4018957255336355,2.4582782563215826,3898044
2001-11-21,2.4244496822357178,2.435726235402124,2.4131731290693117,2.417683836368819,2179048
2001-11-22,2.458278179168701,2.480831276808967,2.4470018454308473,2.4573761240894196,3870376
2001-11-23,2.458278179168701,2.480831276808967,2.4560230414704978,2.469554727988834,2173780
2001-11-26,2.469555139541626,2.489852887784041,2.469555139541626,2.480831690241003,1154580
2001-11-27,2.501129388809204,2.5033847419207493,2.492108191445333,2.496618682586113,5418156
2001-11-28,2.523681879043579,2.525937231801556,2.492107800761011,2.4966182911946877,2259260
2001-11-29,2.510150194168091,2.5372137820332386,2.510150194168091,2.521426742882472,1450300
2001-11-30,2.5710439682006836,2.5935970722532127,2.5484910792304944,2.5484910792304944,2544456
2001-12-03,2.568788528442383,2.5778097259883888,2.541724935804365,2.5778097259883888,2801084
2001-12-04,2.6432132720947266,2.6454684100074957,2.6048731315077513,2.6409579190996575,2481124
2001-12-05,2.638702154159546,2.6905741895365534,2.6364468015165747,2.6612552504247255,3037360
2001-12-06,2.5530014038085938,2.6409582457548058,2.53721436105504,2.640281596756132,2713956
2001-12-07,2.482184410095215,2.5484904066682756,2.482184410095215,2.5367628300691143,2794452
2001-12-10,2.4465506076812744,2.5033843794347654,2.440235791949171,2.5033843794347654,1709308
2001-12-11,2.413172483444214,2.469555019109183,2.406406639387463,2.4639168515756076,2034676
2001-12-12,2.3500242233276367,2.4188109891661584,2.3410030257653975,2.4188109891661584,4841212
2001-12-13,2.3500242233276367,2.379343169175493,2.334237181364297,2.3500242233276367,5521980
2001-12-14,2.300633668899536,2.3500247528122866,2.2801102946407523,2.347995020542869,4274312
2001-12-17,2.356790065765381,2.3680666164793647,2.336492317496673,2.364683586740475,2027508
2001-12-18,2.395129680633545,2.4086615815208354,2.3793426421669293,2.3906191903926266,5590332
2001-12-19,2.37257719039917,2.4018959195041916,2.365811131298962,2.3958067244127683,4082644
2001-12-20,2.3545339107513428,2.39061890376353,2.3545339107513428,2.3793423568898615,3410824
2001-12-21,2.3342370986938477,2.350024140098066,2.3229605483698452,2.350024140098066,16923876
2001-12-24,2.365811586380005,2.379343492101078,2.3394246390768436,2.3394246390768436,2499564
2001-12-25,2.365811586380005,2.365811586380005,2.365811586380005,2.365811586380005,0
2001-12-26,2.365811586380005,2.365811586380005,2.365811586380005,2.365811586380005,0
2001-12-27,2.3903942108154297,2.401896168345725,2.3703220829361586,2.3793432809220816,2115240
2001-12-28,2.37257719039917,2.388815259058602,2.356789934247655,2.388815259058602,1680144
2001-12-31,2.356790065765381,2.365811263320105,2.3342371794197287,2.365811263320105,1585732
2002-01-01,2.356790065765381,2.356790065765381,2.356790065765381,2.356790065765381,0
2002-01-02,2.4041507244110107,2.410916566886359,2.347768201924515,2.366036213198435,2980780
2002-01-03,2.322960615158081,2.365811249522533,2.3207052620119746,2.365811249522533,5562284
2002-01-04,2.2801096439361572,2.2891308409564686,2.2214719708452844,2.2891308409564686,9137788
2002-01-07,2.228238105773926,2.280109941642882,2.228238105773926,2.280109941642882,5537476
2002-01-08,2.2327489852905273,2.2530467385339197,2.185387632750068,2.2011748936517996,8045936
2002-01-09,2.225982427597046,2.2327482714877007,2.198918836952126,2.2327482714877007,6066656
2002-01-10,2.225982427597046,2.253046018241965,2.2214719366973754,2.2304931335790155,4373452
2002-01-11,2.210195541381836,2.239514487067989,2.1876424400594674,2.2372591339192893,3286800
2002-01-14,2.1763651371002197,2.185386331494373,2.1470464166309013,2.1585483695817187,2523160
2002-01-15,2.1876420974731445,2.198918646368413,2.165089214764888,2.165089214764888,4432652
2002-01-16,2.2395153045654297,2.2395153045654297,2.2034305013433406,2.2079409942049053,2219392
2002-01-17,2.271087884902954,2.277853942305558,2.2440243005392873,2.2440243005392873,3179604
2002-01-18,2.2462804317474365,2.2778547319923526,2.22823803591672,2.2778547319923526,5862960
2002-01-21,2.201173782348633,2.2259820154087917,2.198918429775275,2.2259820154087917,5663708
2002-01-22,2.220344305038452,2.2282378255839976,2.20794007841985,2.2207953326292973,1774260
2002-01-23,2.0523242950439453,2.20793999208,1.8719001457408024,2.20793999208,41293032
2002-01-24,2.0372135639190674,2.1019406409890404,1.9756438947509332,2.082996193578009,11805048
2002-01-25,1.973389744758606,1.9914321480755202,1.93504958393956,1.9801555922318455,10204904
2002-01-28,1.973389744758606,1.973389744758606,1.973389744758606,1.973389744758606,0
2002-01-29,1.9456485509872437,1.9801546360454414,1.8921980161189953,1.9149765231760256,9197132
2002-01-30,1.984665870666504,2.0117294697791204,1.9327938110555476,1.944070364456396,8797640
2002-01-31,1.984665870666504,2.0974309745102557,1.984665870666504,2.0974309745102557,6606112
2002-02-01,1.865134596824646,1.9395595352266561,1.8380707873308886,1.9395595352266561,10363244
2002-02-04,1.7816879749298096,1.795219769266049,1.73883723909448,1.7591349843694102,9134948
2002-02-05,1.759135127067566,1.792964561881782,1.6914760423568325,1.7004972393127769,12375552
2002-02-06,1.736581802368164,1.7546243014859357,1.7095182150032118,1.736581802368164,13215536
2002-02-07,1.7207950353622437,1.7253056339689916,1.6982420423285036,1.7207950353622437,7571548
2002-02-08,1.7986030578613281,1.8313049277300373,1.73432699476725,1.7354546714105896,9827412
2002-02-11,1.840326189994812,1.8628792934837262,1.8132625948575158,1.8222837932366145,6054548
2002-02-12,1.8042411804199219,1.8628790704033236,1.7929646300258355,1.862202421458278,9080232
2002-02-13,1.754624366760254,1.8042409454418016,1.750113768698295,1.7974749945782929,3779580
2002-02-14,1.774922251701355,1.8042411969618626,1.7365821090593305,1.7365821090593305,4838872
2002-02-15,1.7167353630065918,1.7681562701208158,1.714028982494083,1.759135073439885,2405344
2002-02-18,1.6824551820755005,1.7185399771201744,1.6779445826949164,1.7185399771201744,5618360
2002-02-19,1.689220666885376,1.7027525696805068,1.6350934858694492,1.6801994700493883,4399272
2002-02-20,1.659901738166809,1.664412336332705,1.605774452634916,1.6423103730574724,7061128
2002-02-21,1.617051124572754,1.6734336596970973,1.6147957715480277,1.6599018641721932,5458640
2002-02-22,1.6012639999389648,1.608029951573046,1.5651792113336054,1.596753401363295,5026836
2002-02-25,1.6418596506118774,1.6486254953474542,1.632838345062503,1.6463702496159829,2335376
2002-02-26,1.6102855205535889,1.6396044709554127,1.608030274583312,1.6396044709554127,5051848
2002-02-27,1.5577367544174194,1.6102852344191863,1.5403709011050044,1.6102852344191863,5315300
2002-02-28,1.5769068002700806,1.6080299629242496,1.5769068002700806,1.5920173002281832,5681176
2002-03-01,1.6102855205535889,1.6102855205535889,1.5742007246997594,1.578711324181488,2573592
2002-03-04,1.5967530012130737,1.610284793548983,1.5854765613703787,1.610284793548983,2284304
2002-03-05,1.6057744026184082,1.6463698923881493,1.601263804593008,1.6168254376823794,3541736
