Date,Close,High,Low,Open,Volume
2001-03-07,1.9327932596206665,1.9463251628574432,1.9124955123066538,1.937529371982962,975580
2001-03-08,1.9057292938232422,1.930537742369662,1.8944527458550755,1.9282823897595758,2520476
2001-03-09,1.8380707502365112,1.8493473014509483,1.8155178628899622,1.8412281587666746,4146704
2001-03-12,1.8110072612762451,1.8110072612762451,1.7478588719326988,1.7929648643209464,2481832
2001-03-13,1.7523688077926636,1.7704111979178134,1.7027522349485016,1.7325222001632243,4827028
2001-03-14,1.7546242475509644,1.7704112859246777,1.734326503880609,1.7704112859246777,745788
2001-03-15,1.7410926818847656,1.7501139866734194,1.691476097023517,1.725305640472218,2309252
2001-03-16,1.747859001159668,1.7771779521502933,1.745603647602923,1.7541738190526714,1550516
2001-03-19,1.759135365486145,1.7771777618433502,1.7478588139923092,1.7514672502472843,6902304
2001-03-20,1.8080753087997437,1.8110070958731033,1.7794329040850683,1.7803350668669042,3243428
2001-03-21,1.8051432371139526,1.8051432371139526,1.7771775899892774,1.779658349346745,900692
2001-03-22,1.7027523517608643,1.747858330168103,1.7027523517608643,1.747858330168103,5769892
2001-03-23,1.7027523517608643,1.7343265366459315,1.682454607707039,1.7007225128308006,6622524
2001-03-26,1.7816883325576782,1.7929647763307615,1.7050080417195932,1.722148382510662,1877548
2001-03-27,1.7253060340881348,1.7478590323521852,1.70951888153271,1.7140294811855201,4301780
2001-03-28,1.7816883325576782,1.7929647763307615,1.7298163900862378,1.7591353374703484,7496684
2001-03-29,1.777177333831787,1.7997303238466802,1.759134941819873,1.7816879318347658,4367756
2001-03-30,1.8723516464233398,1.8944535086713306,1.8042415187659717,1.8622027706736934,6587616
2001-04-02,1.9185845851898193,1.9185845851898193,1.8628787080812999,1.8718999036255226,2095724
2001-04-03,1.8719005584716797,1.9057299998264874,1.8403262554801414,1.9057299998264874,2527768
2001-04-04,1.8071728944778442,1.8087518136466947,1.7704115653616508,1.7940922342010468,8409072
2001-04-05,1.804241418838501,1.8132626173294,1.768156624874905,1.7884542677088433,6311988
2001-04-06,1.7986029386520386,1.8606237518899342,1.7929646633502014,1.8549855841292537,8046884
2001-04-09,1.7929644584655762,1.801985654901188,1.7591350256026042,1.7591350256026042,4875556
2001-04-10,1.8245387077331543,1.8380703945057653,1.8019856096690914,1.8042409624919544,2952420
2001-04-11,1.8809218406677246,1.8944535317773954,1.860624088920866,1.860624088920866,2061876
2001-04-12,1.894452691078186,1.9124950812726633,1.8786656534285824,1.8797933297010192,3193344
2001-04-13,1.894452691078186,1.894452691078186,1.894452691078186,1.894452691078186,0
2001-04-16,1.894452691078186,1.894452691078186,1.894452691078186,1.894452691078186,0
2001-04-17,1.8606233596801758,1.9057293375044537,1.838070263226903,1.896482735722781,1203088
2001-04-18,1.9170058965682983,1.9300865549324928,1.9057293482779134,1.9300865549324928,2215804
2001-04-19,1.949257493019104,1.9598573972244802,1.9215174600465943,1.939559859335846,1004244
2001-04-20,1.892198085784912,1.9400104547554444,1.8831768881505158,1.9400104547554444,1547472
2001-04-23,1.8617513179779053,1.8719001914107234,1.8583682884728658,1.8719001914107234,1137024
2001-04-24,1.8482190370559692,1.8606232609553268,1.8448362233250584,1.857916880921244,1633168
2001-04-25,1.8482190370559692,1.8482190370559692,1.8482190370559692,1.8482190370559692,0
2001-04-26,1.894452691078186,1.9147504338175372,1.8788912747159725,1.8788912747159725,1821976
2001-04-27,1.8989639282226562,1.9000916048110474,1.880921532973032,1.9000916048110474,2080044
2001-04-30,2.0004518032073975,2.0184941925759454,1.9282822457332063,1.9282822457332063,2348304
2001-05-01,1.995942234992981,2.029771676908518,1.9778998372937153,1.9846656826603535,1963496
2001-05-02,2.0719447135925293,2.0748764993988598,2.0184939846593135,2.0635999534345055,4637024
2001-05-03,2.244025230407715,2.3680668714526547,2.2214723416337594,2.3680668714526547,18359452
2001-05-04,2.205684185028076,2.2237265747356156,2.1876417953205367,2.208390564992432,5521088
2001-05-07,2.1786205768585205,2.2101948660456907,2.1786205768585205,2.2101948660456907,919160
2001-05-08,2.1650891304016113,2.205684403727579,2.144791386197491,2.1876420122310885,1445772
2001-05-09,2.3017609119415283,2.3274712076460373,2.2440250733498326,2.2489868074707102,13471072
2001-05-10,2.3906197547912598,2.4018960905969062,2.368066653015329,2.368066653015329,10215116
2001-05-11,2.3455138206481934,2.360173403011063,2.334237483547332,2.360173403011063,4012580
2001-05-14,2.277855157852173,2.32408883269736,2.253046697635092,2.32408883269736,2131188
2001-05-15,2.311682939529419,2.3455123599286734,2.30491709846601,2.3207041326413673,4461880
2001-05-16,2.3567895889282227,2.377087333090192,2.3319813544426333,2.3364918447662535,2004392
2001-05-17,2.4176831245422363,2.440236009152551,2.372577140239308,2.386108827989037,2973720
2001-05-18,2.379568576812744,2.435725709112938,2.356790069086144,2.435725709112938,2765380
2001-05-21,2.34100341796875,2.3996413194884476,2.334237572434124,2.3996413194884476,5332060
2001-05-22,2.423772096633911,2.458278176829801,2.390619314137935,2.436627349371695,9428392
2001-05-23,2.369419813156128,2.4314407375214624,2.3567901789892303,2.4314407375214624,8897368
2001-05-24,2.336942672729492,2.3567891707636957,2.3004066536876158,2.3567891707636957,2489744
2001-05-25,2.277855157852173,2.3229611558618233,2.2553020513061655,2.3150676330954303,1250988
2001-05-28,2.2586848735809326,2.277854947853009,2.255301843386209,2.277854947853009,522416
2001-05-29,2.256880283355713,2.277854680957211,2.246280381419715,2.263420721599565,961236
2001-05-30,2.3906197547912598,2.3973855992911117,2.3410030599336036,2.3455135512393985,5537892
2001-05-31,2.4470016956329346,2.4898523204275214,2.4244485993733,2.449031426978203,5601868
2001-06-01,2.4109156131744385,2.4470005939603636,2.4064051250025535,2.4470005939603636,2196100
2001-06-04,2.413172483444214,2.4221936805473168,2.390619598227609,2.394002412714832,3396400
2001-06-05,2.4267048835754395,2.458278972360821,2.4267048835754395,2.447904690354867,1908400
2001-06-06,2.322960376739502,2.4088872579967804,2.2981519248431908,2.4088872579967804,1471056
2001-06-07,2.298151731491089,2.321381477409214,2.2665776536719267,2.321381477409214,3242328
2001-06-08,2.3274717330932617,2.3387482867779514,2.3116846869841194,2.3252165944222214,1575708
2001-06-11,2.3274717330932617,2.3274717330932617,2.3274717330932617,2.3274717330932617,0
2001-06-12,2.257556438446045,2.26432228148023,2.201173911302531,2.248309621402916,8519616
2001-06-13,2.277855157852173,2.280110296440882,2.201174853694585,2.219668280616187,9115096
2001-06-14,2.232748031616211,2.2553011289385063,2.2034293062124135,2.2553011289385063,16007408
2001-06-15,2.2553017139434814,2.2891311536197008,2.1763660679225265,2.1989191710948943,18058156
2001-06-18,2.232748031616211,2.277854226260802,2.232748031616211,2.2503393959078553,7850244
2001-06-19,2.3019862174987793,2.3342371652499354,2.266578076459066,2.267931159297019,5311404
2001-06-20,2.2846195697784424,2.329725539476085,2.282364217523003,2.30040660540206,6834660
2001-06-21,2.2789816856384277,2.300407106568383,2.2507904215503785,2.300407106568383,3259704
2001-06-22,2.2900328636169434,2.3004071422815944,2.2812370738008196,2.2812370738008196,1435544
2001-06-25,2.2397401332855225,2.284620719390695,2.2397401332855225,2.257106096292216,2255944
2001-06-26,2.239288091659546,2.255300749348473,2.210194777377952,2.2532710182491917,3252364
2001-06-27,2.241769790649414,2.2553016954583898,2.219216902744228,2.2440251439646315,2310252
2001-06-28,2.250791072845459,2.2778548834736476,2.237259382613703,2.239514736013108,2661252
2001-06-29,2.3405516147613525,2.3522791911794885,2.2598118775423375,2.2598118775423375,4509084
2001-07-02,2.246279716491699,2.300406886748787,2.246279716491699,2.289130339174663,3222700
2001-07-03,2.2591354846954346,2.277854527839749,2.2462802304246776,2.255527048869162,4023652
2001-07-04,2.289130687713623,2.316194492045109,2.25755660779737,2.303339238758225,2307960
2001-07-05,2.277177095413208,2.3004066215773302,2.27108768729715,2.2992789454416815,1860624
2001-07-06,2.3342373371124268,2.3342373371124268,2.268833596651657,2.282365286356738,2854172
2001-07-09,2.298151731491089,2.311683632758068,2.2575564578546983,2.3004070842159643,2949632
2001-07-10,2.2665772438049316,2.29386623254505,2.2665772438049316,2.29386623254505,2662456
2001-07-11,2.2665772438049316,2.2665772438049316,2.2372583089301377,2.248534855433095,4746760
2001-07-12,2.3004066944122314,2.304917399097644,2.2688326219432935,2.2688326219432935,4572664
2001-07-13,2.3094284534454346,2.334236905117355,2.300407256950815,2.311683806339662,2589872
2001-07-16,2.3207058906555176,2.3229612444125647,2.3071739831956073,2.3116846907097015,1760676
2001-07-17,2.319577217102051,2.345513128916844,2.319577217102051,2.3229602462840027,3145864
2001-07-18,2.3432586193084717,2.365811507986488,2.3342374208207977,2.3342374208207977,1408700
2001-07-19,2.3455138206481934,2.3500245275544125,2.338747975371208,2.3455138206481934,3512788
2001-07-20,2.3500237464904785,2.3680661379540227,2.3500237464904785,2.354985479421748,2753128
2001-07-23,2.363556385040283,2.368067092265082,2.3567905392854436,2.363782006434467,990708
2001-07-24,2.3455138206481934,2.3613010797376175,2.3410033288243173,2.3567903728313984,1642284
2001-07-25,2.3026626110076904,2.3094284546114987,2.277854374405534,2.3004072581123243,4731416
2001-07-26,2.2485358715057373,2.2855227198570196,2.244025164833354,2.2855227198570196,3830804
2001-07-27,2.395129680633545,2.397385033295138,2.2819136010252405,2.2819136010252405,3403364
2001-07-30,2.379342794418335,2.4064063828424165,2.379342794418335,2.390619343365606,1182884
2001-07-31,2.3500237464904785,2.3793426863893057,2.3274706496199125,2.3768617123825346,1830808
2001-08-01,2.388364315032959,2.4244491045007304,2.3680665671867596,2.3680665671867596,3301692
2001-08-02,2.40189528465271,2.4154271841941695,2.3815977579638905,2.3906189526307813,5742676
2001-08-03,2.4086620807647705,2.42444912250357,2.3906196858969104,2.4102407849386505,1845412
2001-08-06,2.3319814205169678,2.3680662044574405,2.32747071498327,2.3680662044574405,6521504
2001-08-07,2.3432586193084717,2.368066861378991,2.3410032659159685,2.347994732383325,2233204
2001-08-08,2.3838536739349365,2.4018960691617384,2.343258392215791,2.343258392215791,3703912
2001-08-09,2.4582784175872803,2.478576164415661,2.415427786013599,2.444972136007102,6302096
2001-08-10,2.3906197547912598,2.4357257432608024,2.368066653015329,2.4355001219084693,4522616
2001-08-13,2.435725688934326,2.453768083919725,2.4244491382978732,2.4312149826468197,2112424
2001-08-14,2.435725688934326,2.4582785751249183,2.410917234517667,2.4582785751249183,2114844
2001-08-15,2.471133232116699,2.4808310762228367,2.458277980406088,2.476320371026582,8411780
2001-08-16,2.4034743309020996,2.4582781554620983,2.379342744646946,2.4582781554620983,1804480
2001-08-17,2.3996400833129883,2.4109164150342415,2.3838528317552004,2.4018952206078943,952916
2001-08-20,2.36806583404541,2.3906189280215977,2.359044639471384,2.3906189280215977,1660780
2001-08-21,2.4064064025878906,2.4131722459788567,2.382725628096084,2.382725628096084,1517404
2001-08-22,2.413172483444214,2.4357255837431233,2.410917130397862,2.413172483444214,4386632
2001-08-23,2.424448251724243,2.435724798237082,2.4131717052114046,2.425801334066311,601768
2001-08-24,2.4289603233337402,2.4357261690162355,2.4244496161571725,2.4357261690162355,2073804
2001-08-27,2.4582784175872803,2.4695549675010806,2.4334701798427596,2.4345978563423696,3751340
2001-08-28,2.616149663925171,2.6432132544383182,2.5597671299188725,2.5823200144720126,8868580
2001-08-29,2.487597942352295,2.553001689029767,2.487597942352295,2.553001689029767,6123408
2001-08-30,2.433243751525879,2.47631999014619,2.413171632687248,2.47631999014619,2898528
2001-08-31,2.354083776473999,2.3658113552591233,2.300407616675107,2.320705365732616,6381980
2001-09-03,2.3319814205169678,2.3500238124872044,2.3139390285467316,2.3482194872572695,2509364
2001-09-04,2.379342794418335,2.379342794418335,2.341002657046983,2.3437090373976193,880204
2001-09-05,2.3746070861816406,2.4018960854751903,2.345513546237911,2.36806664796575,2502444
2001-09-06,2.374833106994629,2.4312156608222093,2.356790706976393,2.365811906985511,3937444
2001-09-07,2.3500237464904785,2.3567895895187396,2.3342367077304456,2.3567895895187396,2300308
2001-09-10,2.3004066944122314,2.3139385933862315,2.277853816231881,2.307849185077372,3524680
2001-09-11,2.273344039916992,2.325216089571153,2.266578195208128,2.3004076338347748,3012536
2001-09-12,2.2343270778656006,2.2440249241050205,2.0318010587964563,2.0318010587964563,3637504
2001-09-13,2.198918342590332,2.3004068384626666,2.198918342590332,2.2573305953978537,4345360
2001-09-14,2.2079403400421143,2.255301684009609,2.1898979437766237,2.223501976722857,7203396
2001-09-17,2.0974299907684326,2.132838123852578,2.063600346432751,2.132838123852578,3139348
2001-09-18,2.135995864868164,2.2327482713181515,2.131259752636835,2.212225118315726,5028492
2001-09-19,2.1470465660095215,2.1470465660095215,2.0906640433527452,2.133514665935703,2837900
2001-09-20,2.0974299907684326,2.120208493206744,2.063600346432751,2.120208493206744,3289732
2001-09-21,2.163961887359619,2.16508956393924,2.041047936251061,2.0455584274872285,1816768
2001-09-24,2.1350934505462646,2.1560678426844473,2.1267489039827066,2.149527406144219,4143652
2001-09-25,2.1617066860198975,2.176366052419883,2.1425366129846366,2.1538131644904954,4951448
2001-09-26,2.277855157852173,2.277855157852173,2.228238452500375,2.228238452500375,3265040
2001-09-27,2.322960376739502,2.345513260638894,2.2778543938584255,2.3004072777578175,4128140
2001-09-28,2.3973851203918457,2.4267040608109056,2.368066179972786,2.395129767648316,2454500
2001-10-01,2.4154276847839355,2.4154276847839355,2.3658109962920104,2.3680663491967096,917336
2001-10-02,2.3364923000335693,2.3477688506632717,2.322960611343778,2.3455134975208685,1818524
2001-10-03,2.37257719039917,2.3793430344170745,2.3252158521092308,2.3748323283502693,2956860
2001-10-04,2.3906197547912598,2.3973855992911117,2.370322006209386,2.3906197547912598,1351816
2001-10-05,2.365811586380005,2.386334958800104,2.3567903875934046,2.386334958800104,1414300
2001-10-08,2.285296678543091,2.311683616980767,2.2688329909119576,2.311683616980767,2430512
2001-10-09,2.282365322113037,2.304918425417936,2.2688336321959643,2.2778548305014574,2566832
2001-10-10,2.3080761432647705,2.327471625432784,2.2868763351610144,2.292514504201372,3410964
2001-10-11,2.36806583404541,2.3815977334475713,2.334010786889069,2.334010786889069,2537944
2001-10-12,2.4312145709991455,2.4312145709991455,2.3996404926619044,2.430312515927304,1246848
2001-10-15,2.379342794418335,2.413172226177866,2.379342794418335,2.413172226177866,1923420
2001-10-16,2.3567895889282227,2.3996404299551073,2.3500237459016566,2.3928743718462697,1166928
2001-10-17,2.4154276847839355,2.424448881320441,2.3685173767611913,2.3685173767611913,1823884
2001-10-18,2.3432586193084717,2.368066861378991,2.3004077651802666,2.3229608689406205,3929456
2001-10-19,2.3319814205169678,2.3680662044574405,2.3139390285467316,2.338747263735237,3645548
2001-10-22,2.424448251724243,2.4515118343057156,2.370095465296503,2.370095465296503,1582716
2001-10-23,2.500678300857544,2.5304482729481466,2.4875974251920936,2.4952655395533787,2237328
2001-10-24,2.548490524291992,2.5800646049914104,2.505639678939505,2.5259374251504414,1877872
2001-10-25,2.5780341625213623,2.586829950492494,2.5552556634170545,2.5597663680345035,1387068
2001-10-26,2.571042776107788,2.627425295014382,2.571042776107788,2.580063970529553,1804836
2001-10-29,2.649979591369629,2.649979591369629,2.5723972411133027,2.5723972411133027,635320
2001-10-30,2.569239377975464,2.5710434883102278,2.5259375037066323,2.5651796995576452,4107064
2001-10-31,2.6389288902282715,2.66576686673718,2.5868314266286214,2.64997982173194,4546832
2001-11-01,2.516916275024414,2.5372140216104655,2.4830868407691935,2.5372140216104655,10878116
2001-11-02,2.54691219329834,2.5620225869655964,2.521427303680104,2.5259377951196806,6886676
2001-11-05,2.5124053955078125,2.5462348245298196,2.50338420009646,2.5462348245298196,1004616
2001-11-06,2.564277410507202,2.5710432538100663,2.5390181474659603,2.5390181474659603,2623732
2001-11-07,2.6023921966552734,2.6161497210844993,2.5710435208281126,2.5710435208281126,2021472
2001-11-08,2.575554370880127,2.602843584846105,2.5732990177247554,2.602843584846105,5677404
2001-11-09,2.548490524291992,2.5687882705029286,2.5394693276518305,2.5687882705029286,1896300
2001-11-12,2.5144355297088623,2.5484905854825524,2.5033846011987273,2.5484905854825524,1067828
2001-11-13,2.4650447368621826,2.479253075109348,2.4402362814159058,2.479253075109348,3172344
2001-11-14,2.4740657806396484,2.49210817525014,2.467299721348982,2.49210817525014,6121724
2001-11-15,2.424448251724243,2.4740649273313933,2.424448251724243,2.4740649273313933,1974328
2001-11-16,2.435725688934326,2.435725688934326,2.4131725876614203,2.426478870094326,1515072
2001-11-19,2.4537668228149414,2.47180920852752,2.4515114708303183,2.469553856542897,1768048
2001-11-20,2.416780710220337,2.4582782563215826,2.4018957255336355,2.4582782563215826,3898044
2001-11-21,2.424448251724243,2.435724798237082,2.4131717052114046,2.417682409849434,2179048
2001-11-22,2.4582784175872803,2.480831517414881,2.44700208275578,2.4573763624205123,3870376
2001-11-23,2.4582784175872803,2.480831517414881,2.4560232796703603,2.4695549675010806,2173780
2001-11-26,2.4695544242858887,2.489852166649479,2.4695544242858887,2.4808309717192447,1154580
2001-11-27,2.501129150390625,2.5033845032871804,2.4921079538866944,2.4966184445975146,5418156
2001-11-28,2.523681879043579,2.525937231801556,2.492107800761011,2.4966182911946877,2259260
2001-11-29,2.510150194168091,2.5372137820332386,2.510150194168091,2.521426742882472,1450300
2001-11-30,2.571042776107788,2.593595869703322,2.5484898975944947,2.5484898975944947,2544456
2001-12-03,2.5687878131866455,2.577809008220781,2.541724228084238,2.577809008220781,2801084
2001-12-04,2.6432130336761475,2.6454681713855024,2.6048728965474637,2.6409576808845117,2481124
2001-12-05,2.638702392578125,2.6905744326420034,2.6364470397313724,2.6612554908810786,3037360
2001-12-06,2.553001642227173,2.6409584923874605,2.537214597999306,2.6402818433255955,2713956
2001-12-07,2.4821841716766357,2.548490161880878,2.4821841716766357,2.536762586408173,2794452
2001-12-10,2.4465506076812744,2.5033843794347654,2.440235791949171,2.5033843794347654,1709308
2001-12-11,2.413172483444214,2.469555019109183,2.406406639387463,2.4639168515756076,2034676
2001-12-12,2.3500237464904785,2.4188104983716605,2.3410025507587062,2.4188104983716605,4841212
2001-12-13,2.3500237464904785,2.3793426863893057,2.3342367077304456,2.3500237464904785,5521980
2001-12-14,2.300632953643799,2.3500240222011035,2.2801095857656315,2.347994290562719,4274312
2001-12-17,2.3567895889282227,2.3680661373606804,2.3364918447662535,2.3646831083062616,2027508
2001-12-18,2.395129680633545,2.4086615815208354,2.3793426421669293,2.3906191903926266,5590332
2001-12-19,2.37257719039917,2.4018959195041916,2.365811131298962,2.3958067244127683,4082644
2001-12-20,2.35453462600708,2.3906196299810967,2.35453462600708,2.3793430796818607,3410824
2001-12-21,2.3342373371124268,2.350024380129131,2.3229607856366394,2.350024380129131,16923876
2001-12-24,2.365811586380005,2.379343492101078,2.3394246390768436,2.3394246390768436,2499564
2001-12-25,2.365811586380005,2.365811586380005,2.365811586380005,2.365811586380005,0
2001-12-26,2.365811586380005,2.365811586380005,2.365811586380005,2.365811586380005,0
2001-12-27,2.3903937339782715,2.40189568921415,2.370321610103,2.379342806289369,2115240
2001-12-28,2.37257719039917,2.388815259058602,2.356789934247655,2.388815259058602,1680144
2001-12-31,2.3567895889282227,2.3658107846577345,2.334236707145579,2.3658107846577345,1585732
2002-01-01,2.3567895889282227,2.3567895889282227,2.3567895889282227,2.3567895889282227,0
2002-01-02,2.40415096282959,2.4109168059759036,2.3477684347516643,2.366036447837215,2980780
2002-01-03,2.322960376739502,2.3658110067059512,2.320705023824875,2.3658110067059512,5562284
2002-01-04,2.280109167098999,2.289130362232716,2.221471506270967,2.289130362232716,9137788
2002-01-07,2.228238344192505,2.28011018561168,2.228238344192505,2.28011018561168,5537476
2002-01-08,2.232748031616211,2.2530457761898215,2.1853866993052113,2.2011739534637287,8045936
2002-01-09,2.2259819507598877,2.2327477932012028,2.198918365912375,2.2327477932012028,6066656
2002-01-10,2.2259819507598877,2.2530455356074004,2.2214714608264288,2.2304926557756,4373452
2002-01-11,2.210195302963257,2.2395142454867116,2.1876422040737404,2.237258892581302,3286800
2002-01-14,2.176365852355957,2.1853870497148984,2.1470471222511307,2.15854907898203,2523160
2002-01-15,2.1876425743103027,2.198919125663504,2.1650896866862275,2.1650896866862275,4432652
2002-01-16,2.2395143508911133,2.2395143508911133,2.2034295630353626,2.2079400539761806,2219392
2002-01-17,2.2710890769958496,2.2778551379499534,2.2440254784265212,2.2440254784265212,3179604
2002-01-18,2.246279716491699,2.277854006682795,2.228237326406003,2.277854006682795,5862960
2002-01-21,2.2011735439300537,2.2259817743031265,2.1989181916009826,2.2259817743031265,5663708
2002-01-22,2.220344305038452,2.2282378255839976,2.20794007841985,2.2207953326292973,1774260
2002-01-23,2.0523242950439453,2.20793999208,1.8719001457408024,2.20793999208,41293032
2002-01-24,2.0372133255004883,2.1019403949953412,1.9756436635379573,2.082995949801411,11805048
2002-01-25,1.9733891487121582,1.99143154657951,1.9350489994734485,1.9801549941418282,10204904
2002-01-28,1.9733891487121582,1.9733891487121582,1.9733891487121582,1.9733891487121582,0
2002-01-29,1.9456483125686646,1.9801543933985077,1.8921977842502118,1.9149762885159778,9197132
2002-01-30,1.9846657514572144,2.011729348944251,1.932793694961962,1.9440702476854823,8797640
2002-01-31,1.9846657514572144,2.0974308485277113,1.9846657514572144,2.0974308485277113,6606112
2002-02-01,1.865134358406067,1.9395592872943999,1.8380705523718532,1.9395592872943999,10363244
2002-02-04,1.7816883325576782,1.7952201296100763,1.7388375881211697,1.7591353374703484,9134948
2002-02-05,1.759135365486145,1.7929648048853222,1.6914762716054605,1.7004974697840631,12375552
2002-02-06,1.7365821599960327,1.7546246628294373,1.7095185670576643,1.7365821599960327,13215536
2002-02-07,1.7207947969436646,1.7253053949254626,1.6982418070346734,1.7207947969436646,7571548
2002-02-08,1.7986029386520386,1.8313048063533062,1.7343268798181017,1.7354545563867005,9827412
2002-02-11,1.8403260707855225,1.862879172813533,1.8132624774013024,1.8222836751960425,6054548
2002-02-12,1.804241418838501,1.8628793165705133,1.7929648669542928,1.862202667536053,9080232
2002-02-13,1.7546242475509644,1.8042408228615585,1.7501136497954557,1.797474872457729,3779580
2002-02-14,1.7749221324920654,1.8042410757834217,1.736581992425084,1.736581992425084,4838872
2002-02-15,1.7167354822158813,1.7681563929007489,1.7140291015154427,1.7591351955933903,2405344
2002-02-18,1.6824545860290527,1.7185393682899008,1.6779439882464466,1.7185393682899008,5618360
2002-02-19,1.689220666885376,1.7027525696805068,1.6350934858694492,1.6801994700493883,4399272
2002-02-20,1.659901738166809,1.664412336332705,1.605774452634916,1.6423103730574724,7061128
2002-02-21,1.6170510053634644,1.6734335363312776,1.6147956525050031,1.6599017418039397,5458640
2002-02-22,1.6012641191482544,1.6080300712860405,1.5651793278564912,1.596753520236784,5026836
2002-02-25,1.641859769821167,1.6486256150479863,1.6328384636167894,1.6463703691527702,2335376
2002-02-26,1.6102851629257202,1.6396041068161062,1.60802991745631,1.6396041068161062,5051848
2002-02-27,1.5577362775802612,1.610284741496468,1.540370429583689,1.610284741496468,5315300
2002-02-28,1.5769069194793701,1.6080300844863542,1.5769069194793701,1.59201742057978,5681176
2002-03-01,1.6102851629257202,1.6102851629257202,1.574200375085953,1.578710973565924,2573592
2002-03-04,1.5967533588409424,1.6102851542075938,1.5854769164726414,1.6102851542075938,2284304
2002-03-05,1.6057748794555664,1.6463703812802,1.6012642800907373,1.6168259178011593,3541736
